Date,CIPLA.NS
2016-08-30,542.0486450195312
2016-08-31,539.0847778320312
2016-09-01,544.9183349609375
2016-09-02,543.7892456054688
2016-09-06,544.4007568359375
2016-09-07,546.4237670898438
2016-09-08,559.9727172851562
2016-09-09,546.1885986328125
2016-09-12,538.2578125
2016-09-14,545.2445068359375
2016-09-15,552.703125
2016-09-16,560.39794921875
2016-09-19,564.4104614257812
2016-09-20,569.178466796875
2016-09-21,567.7622680664062
2016-09-22,575.0794067382812
2016-09-23,577.3925170898438
2016-09-26,570.7364501953125
2016-09-27,573.2855224609375
2016-09-28,571.9636840820312
2016-09-29,569.178466796875
2016-09-30,547.6520385742188
2016-10-03,555.9605102539062
2016-10-04,564.4104614257812
2016-10-05,558.6040649414062
2016-10-06,546.4718627929688
2016-10-07,538.2105712890625
2016-10-10,548.218505859375
2016-10-13,549.4929809570312
2016-10-14,554.2138061523438
2016-10-17,553.2695922851562
2016-10-18,559.642578125
2016-10-19,563.04150390625
2016-10-20,563.2775268554688
2016-10-21,550.67333984375
2016-10-24,552.0423583984375
2016-10-25,551.8534545898438
2016-10-26,545.3860473632812
2016-10-27,553.03369140625
2016-10-28,543.025634765625
2016-11-01,539.8154907226562
2016-11-02,528.816162109375
2016-11-03,528.7218627929688
2016-11-04,514.2764282226562
2016-11-07,515.267822265625
2016-11-08,505.40142822265625
2016-11-09,496.90411376953125
2016-11-10,532.2152099609375
2016-11-11,517.344970703125
2016-11-15,521.5463256835938
2016-11-16,508.0922546386719
2016-11-17,515.2206420898438
2016-11-18,520.1773071289062
2016-11-21,514.6541748046875
2016-11-22,519.7525634765625
2016-11-23,521.9240112304688
2016-11-24,522.7265625
2016-11-25,533.4898071289062
2016-11-28,538.6826171875
2016-11-29,537.3607788085938
2016-11-30,534.9531860351562
2016-12-01,536.4638671875
2016-12-02,539.2962036132812
2016-12-05,540.9957885742188
2016-12-06,542.7423095703125
2016-12-07,538.9657592773438
2016-12-08,550.2012329101562
2016-12-09,546.5662231445312
2016-12-12,542.6953125
2016-12-13,546.5189208984375
2016-12-14,536.2750244140625
2016-12-15,531.6959838867188
2016-12-16,534.5755615234375
2016-12-19,537.3607788085938
2016-12-20,531.648681640625
2016-12-21,531.365478515625
2016-12-22,530.043701171875
2016-12-23,549.7763061523438
2016-12-26,523.953857421875
2016-12-27,532.16796875
2016-12-28,530.9878540039062
2016-12-29,533.3009643554688
2016-12-30,537.0303955078125
2017-01-02,534.3866577148438
2017-01-03,541.609375
2017-01-04,536.510986328125
2017-01-05,547.463134765625
2017-01-06,550.2955322265625
2017-01-09,544.4890747070312
2017-01-10,542.78955078125
2017-01-11,544.72509765625
2017-01-12,553.5057373046875
2017-01-13,550.81494140625
2017-01-16,555.913330078125
2017-01-17,554.4498901367188
2017-01-18,548.3600463867188
2017-01-19,547.9352416992188
2017-01-20,545.3388671875
2017-01-23,543.592041015625
2017-01-24,547.5103759765625
2017-01-25,552.9391479492188
2017-01-27,547.7464599609375
2017-01-30,549.7290649414062
2017-01-31,543.2144775390625
2017-02-01,540.193359375
2017-02-02,551.7118530273438
2017-02-03,573.9464721679688
2017-02-06,567.998291015625
2017-02-07,564.174560546875
2017-02-08,569.5089721679688
2017-02-09,554.8275146484375
2017-02-10,547.5576782226562
2017-02-13,550.1068725585938
2017-02-14,543.8753662109375
2017-02-15,542.1759033203125
2017-02-16,551.9478149414062
2017-02-17,560.11474609375
2017-02-20,559.642578125
2017-02-21,559.9730834960938
2017-02-22,556.338134765625
2017-02-23,559.3121948242188
2017-02-27,552.5615234375
2017-02-28,551.09814453125
2017-03-01,553.552978515625
2017-03-02,556.338134765625
2017-03-03,555.724365234375
2017-03-06,557.1406860351562
2017-03-07,555.2051391601562
2017-03-08,558.7929077148438
2017-03-09,556.2909545898438
2017-03-10,556.1964111328125
2017-03-14,566.6765747070312
2017-03-15,566.6765747070312
2017-03-16,567.8096313476562
2017-03-17,563.9384765625
2017-03-20,562.9943237304688
2017-03-21,558.7929077148438
2017-03-22,561.955810546875
2017-03-23,562.9472045898438
2017-03-24,560.775634765625
2017-03-27,559.0289916992188
2017-03-28,560.9644165039062
2017-03-29,560.0204467773438
2017-03-30,564.9298706054688
2017-03-31,559.8314819335938
2017-04-03,559.5482177734375
2017-04-05,559.9258422851562
2017-04-06,557.3295288085938
2017-04-07,557.0462036132812
2017-04-10,556.7157592773438
2017-04-11,547.6520385742188
2017-04-12,547.0382690429688
2017-04-13,545.0084228515625
2017-04-17,544.30029296875
2017-04-18,543.639404296875
2017-04-19,543.26171875
2017-04-20,541.9871215820312
2017-04-21,532.9234008789062
2017-04-24,525.9367065429688
2017-04-25,522.065673828125
2017-04-26,525.6533813476562
2017-04-27,530.326904296875
2017-04-28,526.3143310546875
2017-05-02,524.3314819335938
2017-05-03,524.9925537109375
2017-05-04,519.2332153320312
2017-05-05,519.2332153320312
2017-05-08,520.7437744140625
2017-05-09,522.065673828125
2017-05-10,529.7132568359375
2017-05-11,530.5630493164062
2017-05-12,536.2278442382812
2017-05-15,537.21923828125
2017-05-16,534.0090942382812
2017-05-17,530.9404907226562
2017-05-18,528.816162109375
2017-05-19,533.395263671875
2017-05-22,531.648681640625
2017-05-23,503.41876220703125
2017-05-24,490.6255798339844
2017-05-25,475.8497009277344
2017-05-26,461.593017578125
2017-05-29,477.1242980957031
2017-05-30,481.9866027832031
2017-05-31,487.5098876953125
2017-06-01,486.75457763671875
2017-06-02,500.4447021484375
2017-06-05,504.9294128417969
2017-06-06,504.7878112792969
2017-06-07,510.02783203125
2017-06-08,519.4220581054688
2017-06-09,520.3189697265625
2017-06-12,522.443359375
2017-06-13,520.7437744140625
2017-06-14,509.7445373535156
2017-06-15,518.7611083984375
2017-06-16,506.7704162597656
2017-06-19,509.60284423828125
2017-06-20,517.2504272460938
2017-06-21,510.78302001953125
2017-06-22,509.9806213378906
2017-06-23,510.9247131347656
2017-06-27,504.7878112792969
2017-06-28,506.8648376464844
2017-06-29,513.37939453125
2017-06-30,524.5676879882812
2017-07-03,521.0270385742188
2017-07-04,514.6067504882812
2017-07-05,515.409423828125
2017-07-06,512.52978515625
2017-07-07,516.5896606445312
2017-07-10,518.525146484375
2017-07-11,508.3755187988281
2017-07-12,509.7916564941406
2017-07-13,513.2850952148438
2017-07-14,517.4392700195312
2017-07-17,525.4173583984375
2017-07-18,528.48583984375
2017-07-19,536.510986328125
2017-07-20,539.9572143554688
2017-07-21,534.5755615234375
2017-07-24,537.9273071289062
2017-07-25,532.8760986328125
2017-07-26,545.2410888671875
2017-07-27,538.8453979492188
2017-07-28,536.3818359375
2017-07-31,530.6968994140625
2017-08-01,532.9235229492188
2017-08-02,538.7032470703125
2017-08-03,527.9017333984375
2017-08-04,538.8453979492188
2017-08-07,536.7609252929688
2017-08-08,548.2256469726562
2017-08-09,532.35498046875
2017-08-10,519.4215698242188
2017-08-11,512.978515625
2017-08-14,540.12451171875
2017-08-16,559.4537353515625
2017-08-17,543.1091918945312
2017-08-18,535.6239013671875
2017-08-21,532.26025390625
2017-08-22,529.8915405273438
2017-08-23,529.7966918945312
2017-08-24,543.91455078125
2017-08-28,543.9619140625
2017-08-29,539.0348510742188
2017-08-30,536.6187133789062
2017-08-31,541.87744140625
2017-09-01,538.5611572265625
2017-09-04,532.212890625
2017-09-05,530.2230224609375
2017-09-06,528.9913940429688
2017-09-07,525.1066284179688
2017-09-08,523.0220947265625
2017-09-11,524.77490234375
2017-09-12,531.075927734375
2017-09-13,525.296142578125
2017-09-14,536.2398071289062
2017-09-15,531.9286499023438
2017-09-18,540.7403564453125
2017-09-19,543.2987670898438
2017-09-20,539.7928466796875
2017-09-21,560.8275756835938
2017-09-22,554.621337890625
2017-09-25,546.8992309570312
2017-09-26,548.6046752929688
2017-09-27,540.1719360351562
2017-09-28,552.0631103515625
2017-09-29,555.3319702148438
2017-10-03,548.5099487304688
2017-10-04,550.547119140625
2017-10-05,554.621337890625
2017-10-06,554.668701171875
2017-10-09,554.810791015625
2017-10-10,559.1693725585938
2017-10-11,555.37939453125
2017-10-12,558.6956176757812
2017-10-13,561.7275390625
2017-10-16,574.8978881835938
2017-10-17,598.9171142578125
2017-10-18,578.9248046875
2017-10-19,575.8927612304688
2017-10-23,561.7749633789062
2017-10-24,563.8120727539062
2017-10-25,561.5381469726562
2017-10-26,579.3985595703125
2017-10-27,592.2372436523438
2017-10-30,593.1847534179688
2017-10-31,594.6533813476562
2017-11-01,593.8479614257812
2017-11-02,602.6123657226562
2017-11-03,606.4971923828125
2017-11-06,620.4255981445312
2017-11-07,575.6558227539062
2017-11-08,589.9158325195312
2017-11-09,582.2884521484375
2017-11-10,577.3140258789062
2017-11-13,570.491943359375
2017-11-14,570.8235473632812
2017-11-15,562.4856567382812
2017-11-16,561.7275390625
2017-11-17,576.6034545898438
2017-11-20,572.5291748046875
2017-11-21,583.7570190429688
2017-11-22,586.74169921875
2017-11-23,585.1783447265625
2017-11-24,583.3781127929688
2017-11-27,582.5253295898438
2017-11-28,579.682861328125
2017-11-29,575.987548828125
2017-11-30,569.35498046875
2017-12-01,566.7019653320312
2017-12-04,565.3755493164062
2017-12-05,565.1386108398438
2017-12-06,565.1386108398438
2017-12-07,562.2960815429688
2017-12-08,571.4395751953125
2017-12-11,571.960693359375
2017-12-12,560.5905151367188
2017-12-13,547.79931640625
2017-12-14,559.4537353515625
2017-12-15,546.1885375976562
2017-12-18,560.5905151367188
2017-12-19,572.1975708007812
2017-12-20,569.1181640625
2017-12-21,568.312744140625
2017-12-22,569.6392211914062
2017-12-26,579.6354370117188
2017-12-27,580.48828125
2017-12-28,574.234619140625
2017-12-29,576.5560302734375
2018-01-01,579.3985595703125
2018-01-02,575.8927612304688
2018-01-03,574.9453125
2018-01-04,584.3729248046875
2018-01-05,582.85693359375
2018-01-08,582.76220703125
2018-01-09,583.2832641601562
2018-01-10,587.2154541015625
2018-01-11,580.2039794921875
2018-01-12,579.9669799804688
2018-01-15,578.2142333984375
2018-01-16,569.8287963867188
2018-01-17,575.2769165039062
2018-01-18,571.960693359375
2018-01-19,571.1078491210938
2018-01-22,569.5919799804688
2018-01-23,589.678955078125
2018-01-24,585.841552734375
2018-01-25,588.7789306640625
2018-01-29,582.7147827148438
2018-01-30,574.1399536132812
2018-01-31,561.0643920898438
2018-02-01,556.2319946289062
2018-02-02,550.6417846679688
2018-02-05,549.6469116210938
2018-02-06,534.6289672851562
2018-02-07,539.3665771484375
2018-02-08,580.48828125
2018-02-09,588.7789306640625
2018-02-12,589.015869140625
2018-02-14,583.8045654296875
2018-02-15,574.045166015625
2018-02-16,579.0195922851562
2018-02-19,568.8812866210938
2018-02-20,571.7711791992188
2018-02-21,565.8966674804688
2018-02-22,558.6956176757812
2018-02-23,564.3806762695312
2018-02-26,559.1219482421875
2018-02-27,555.7109375
2018-02-28,558.6956176757812
2018-03-01,551.1630249023438
2018-03-05,548.8414916992188
2018-03-06,553.43701171875
2018-03-07,549.74169921875
2018-03-08,547.6571655273438
2018-03-09,541.0720825195312
2018-03-12,550.1680297851562
2018-03-13,548.3677978515625
2018-03-14,547.5624389648438
2018-03-15,541.1668090820312
2018-03-16,530.03369140625
2018-03-19,530.365234375
2018-03-20,523.8749389648438
2018-03-21,522.1218872070312
2018-03-22,512.3626098632812
2018-03-23,510.1361389160156
2018-03-26,513.3576049804688
2018-03-27,516.4368896484375
2018-03-28,516.81591796875
2018-04-02,545.9990844726562
2018-04-03,540.3614501953125
2018-04-04,539.8876953125
2018-04-05,530.9337768554688
2018-04-06,529.6072998046875
2018-04-09,527.5226440429688
2018-04-10,528.8493041992188
2018-04-11,532.0233764648438
2018-04-12,526.9542236328125
2018-04-13,526.3383178710938
2018-04-16,554.2423095703125
2018-04-17,549.5048828125
2018-04-18,553.9107055664062
2018-04-19,553.72119140625
2018-04-20,558.1270751953125
2018-04-23,568.6444091796875
2018-04-24,570.3025512695312
2018-04-25,561.9171142578125
2018-04-26,568.454833984375
2018-04-27,568.3601684570312
2018-04-30,575.513916015625
2018-05-02,579.8722534179688
2018-05-03,577.3140258789062
2018-05-04,565.6598510742188
2018-05-07,560.0220336914062
2018-05-08,559.64306640625
2018-05-09,557.1322021484375
2018-05-10,545.2883911132812
2018-05-11,543.5829467773438
2018-05-14,548.1309814453125
2018-05-15,545.5726318359375
2018-05-16,530.5073852539062
2018-05-17,524.6802368164062
2018-05-18,505.0668640136719
2018-05-21,493.1283874511719
2018-05-22,496.4919738769531
2018-05-23,504.4510498046875
2018-05-24,505.4932861328125
2018-05-25,508.4779052734375
2018-05-28,511.1782531738281
2018-05-29,502.7454528808594
2018-05-30,498.0079040527344
2018-05-31,497.2500305175781
2018-06-01,496.9657287597656
2018-06-04,493.3652038574219
2018-06-05,513.6417846679688
2018-06-06,510.1834411621094
2018-06-07,512.3153076171875
2018-06-08,530.2705078125
2018-06-11,531.3600463867188
2018-06-12,537.329345703125
2018-06-13,551.5418701171875
2018-06-14,557.1795654296875
2018-06-15,579.4932861328125
2018-06-18,574.6610107421875
2018-06-19,570.2552490234375
2018-06-20,571.20263671875
2018-06-21,571.818603515625
2018-06-22,583.4254760742188
2018-06-25,579.303955078125
2018-06-26,568.0285034179688
2018-06-27,570.6814575195312
2018-06-28,569.35498046875
2018-06-29,584.2782592773438
2018-07-02,584.60986328125
2018-07-03,606.781494140625
2018-07-04,595.8851928710938
2018-07-05,593.6585083007812
2018-07-06,580.3460693359375
2018-07-09,590.2001953125
2018-07-10,598.8698120117188
2018-07-11,592.4740600585938
2018-07-12,600.1015014648438
2018-07-13,593.8005981445312
2018-07-16,588.3525390625
2018-07-17,603.9862670898438
2018-07-18,594.4638671875
2018-07-19,578.072021484375
2018-07-20,592.9478759765625
2018-07-23,600.8120727539062
2018-07-24,594.41650390625
2018-07-25,591.1475830078125
2018-07-26,594.89013671875
2018-07-27,602.8019409179688
2018-07-30,601.0016479492188
2018-07-31,607.6815795898438
2018-08-01,605.5969848632812
2018-08-02,604.9811401367188
2018-08-03,607.3973388671875
2018-08-06,604.4601440429688
2018-08-07,596.40625
2018-08-08,599.3434448242188
2018-08-09,586.64697265625
2018-08-10,588.4472045898438
2018-08-13,598.206298828125
2018-08-14,611.9641723632812
2018-08-16,617.2959594726562
2018-08-17,615.9154052734375
2018-08-20,613.011474609375
2018-08-21,619.1050415039062
2018-08-23,626.4360961914062
2018-08-24,620.0094604492188
2018-08-27,628.007080078125
2018-08-28,617.2483520507812
2018-08-29,612.67822265625
2018-08-30,618.34326171875
2018-08-31,630.4349365234375
2018-09-03,618.010009765625
2018-09-04,613.0591430664062
2018-09-05,615.5821533203125
2018-09-06,630.3872680664062
2018-09-07,632.9104614257812
2018-09-10,636.0523071289062
2018-09-11,623.5321044921875
2018-09-12,625.0079345703125
2018-09-14,634.4814453125
2018-09-17,633.0532836914062
2018-09-18,631.9107666015625
2018-09-19,628.959228515625
2018-09-21,621.9136962890625
2018-09-24,614.6776123046875
2018-09-25,630.0540771484375
2018-09-26,640.5747680664062
2018-09-27,627.7691040039062
2018-09-28,622.7229614257812
2018-10-01,622.8180541992188
2018-10-03,623.198974609375
2018-10-04,607.822509765625
2018-10-05,606.1563720703125
2018-10-08,608.2034301757812
2018-10-09,608.7269287109375
2018-10-10,608.9650268554688
2018-10-11,586.6859130859375
2018-10-12,593.0650024414062
2018-10-15,616.8198852539062
2018-10-16,609.10791015625
2018-10-17,609.7744140625
2018-10-19,603.4429321289062
2018-10-22,599.4915771484375
2018-10-23,592.5411987304688
2018-10-24,591.5415649414062
2018-10-25,579.8307495117188
2018-10-26,574.7845458984375
2018-10-29,604.7281494140625
2018-10-30,581.1160278320312
2018-10-31,599.1107788085938
2018-11-01,585.9241943359375
2018-11-02,578.021728515625
2018-11-05,536.0816040039062
2018-11-06,505.37628173828125
2018-11-07,507.80413818359375
2018-11-09,501.710693359375
2018-11-12,506.37591552734375
2018-11-13,502.8055725097656
2018-11-14,494.6650695800781
2018-11-15,494.28424072265625
2018-11-16,505.185791015625
2018-11-19,502.94842529296875
2018-11-20,495.760009765625
2018-11-21,497.1405334472656
2018-11-22,493.1417236328125
2018-11-26,497.0928649902344
2018-11-27,492.8561096191406
2018-11-28,490.61865234375
2018-11-29,499.56842041015625
2018-11-30,514.9448852539062
2018-12-03,510.1367492675781
2018-12-04,520.276611328125
2018-12-05,503.1388244628906
2018-12-06,490.61865234375
2018-12-07,489.00006103515625
2018-12-10,488.0003356933594
2018-12-11,493.8558044433594
2018-12-12,505.852294921875
2018-12-13,501.7582702636719
2018-12-14,496.7597351074219
2018-12-17,498.5687255859375
2018-12-18,497.8546447753906
2018-12-19,499.61602783203125
2018-12-20,495.33154296875
2018-12-21,491.90399169921875
2018-12-24,493.9510498046875
2018-12-26,489.6665344238281
2018-12-27,493.0941467285156
2018-12-28,496.9976501464844
2018-12-31,494.61749267578125
2019-01-01,497.9974365234375
2019-01-02,489.9045104980469
2019-01-03,487.8575439453125
2019-01-04,488.2384033203125
2019-01-07,489.4284973144531
2019-01-08,489.0476989746094
2019-01-09,485.6677551269531
2019-01-10,488.66680908203125
2019-01-11,485.7629699707031
2019-01-14,487.4291076660156
2019-01-15,490.2854309082031
2019-01-16,487.0007019042969
2019-01-17,485.191650390625
2019-01-18,485.0012512207031
2019-01-21,484.85845947265625
2019-01-22,482.81146240234375
2019-01-23,484.9059753417969
2019-01-24,476.7179870605469
2019-01-25,483.3350830078125
2019-01-28,468.5774841308594
2019-01-29,480.85955810546875
2019-01-30,481.57366943359375
2019-01-31,492.52288818359375
2019-02-01,496.3788146972656
2019-02-04,485.191650390625
2019-02-05,483.6683349609375
2019-02-06,509.32745361328125
2019-02-07,507.375732421875
2019-02-08,508.6610412597656
2019-02-11,517.2774658203125
2019-02-12,517.2774658203125
2019-02-14,516.896728515625
2019-02-15,514.6592407226562
2019-02-18,515.2305297851562
2019-02-19,513.8023681640625
2019-02-20,515.1829833984375
2019-02-21,519.3721313476562
2019-02-22,515.373291015625
2019-02-25,522.0380249023438
2019-02-26,524.0375366210938
2019-02-27,525.4656982421875
2019-02-28,527.9887084960938
2019-03-01,525.1323852539062
2019-03-05,522.371337890625
2019-03-06,521.323974609375
2019-03-07,515.4208984375
2019-03-08,514.0880126953125
2019-03-11,514.230712890625
2019-03-12,512.9454956054688
2019-03-13,507.28045654296875
2019-03-14,507.23284912109375
2019-03-15,507.0899963378906
2019-03-18,508.8990173339844
2019-03-19,508.08978271484375
2019-03-20,507.7088623046875
2019-03-22,501.56787109375
2019-03-25,501.6153564453125
2019-03-26,503.94805908203125
2019-03-27,500.33013916015625
2019-03-28,500.4252624511719
2019-04-01,500.472900390625
2019-04-02,497.61663818359375
2019-04-03,495.52203369140625
2019-04-04,496.0456237792969
2019-04-05,506.6138610839844
2019-04-08,500.2348937988281
2019-04-09,506.51873779296875
2019-04-10,520.276611328125
2019-04-11,518.7532348632812
2019-04-12,528.2743530273438
2019-04-15,539.1758422851562
2019-04-16,532.5587158203125
2019-04-18,534.6533813476562
2019-04-22,534.2249145507812
2019-04-23,534.7962036132812
2019-04-24,531.797119140625
2019-04-25,528.9884033203125
2019-04-26,540.746826171875
2019-04-30,537.9381103515625
2019-05-02,538.5094604492188
2019-05-03,537.4620971679688
2019-05-06,536.3671875
2019-05-07,531.2258911132812
2019-05-08,531.2734375
2019-05-09,531.035400390625
2019-05-10,528.9407348632812
2019-05-13,520.5146484375
2019-05-14,529.3692016601562
2019-05-15,529.0835571289062
2019-05-16,523.8471069335938
2019-05-17,518.0868530273438
2019-05-20,538.3666381835938
2019-05-21,532.5587158203125
2019-05-22,526.512939453125
2019-05-23,537.7000732421875
2019-05-24,543.2698974609375
2019-05-27,550.98193359375
2019-05-28,550.2678833007812
2019-05-29,537.3193359375
2019-05-30,535.0343627929688
2019-05-31,532.0827026367188
2019-06-03,541.032470703125
2019-06-04,535.7007446289062
2019-06-06,532.9872436523438
2019-06-07,523.1804809570312
2019-06-10,527.9887084960938
2019-06-11,533.0348510742188
2019-06-12,534.7010498046875
2019-06-13,537.5573120117188
2019-06-14,528.9884033203125
2019-06-17,519.0388793945312
2019-06-18,521.37158203125
2019-06-19,508.13739013671875
2019-06-20,524.8944702148438
2019-06-21,525.1323852539062
2019-06-24,523.5614624023438
2019-06-25,523.7042236328125
2019-06-26,529.8929443359375
2019-06-27,525.5132446289062
2019-06-28,526.94140625
2019-07-01,529.1788330078125
