Date,NESTLEIND.NS
2017-01-13,535.9734497070312
2017-01-16,534.5333251953125
2017-01-17,535.655517578125
2017-01-18,537.6950073242188
2017-01-19,537.0773315429688
2017-01-20,536.018798828125
2017-01-23,538.22216796875
2017-01-24,541.2838134765625
2017-01-25,542.0287475585938
2017-01-27,537.3272705078125
2017-01-30,535.99169921875
2017-01-31,531.662353515625
2017-02-01,537.168212890625
2017-02-02,544.6046142578125
2017-02-03,553.1629028320312
2017-02-06,572.878173828125
2017-02-07,556.7743530273438
2017-02-08,562.6661376953125
2017-02-09,562.9932250976562
2017-02-10,561.3125
2017-02-13,563.3067626953125
2017-02-14,562.6661376953125
2017-02-15,560.508544921875
2017-02-16,564.0018310546875
2017-02-17,566.9725952148438
2017-02-20,570.9338989257812
2017-02-21,579.3287963867188
2017-02-22,581.2640380859375
2017-02-23,579.8148803710938
2017-02-27,575.9852294921875
2017-02-28,568.2218627929688
2017-03-01,567.8721313476562
2017-03-02,563.0751342773438
2017-03-03,562.3438110351562
2017-03-06,569.898193359375
2017-03-07,574.1094360351562
2017-03-08,576.5941772460938
2017-03-09,564.2745361328125
2017-03-10,557.09228515625
2017-03-14,555.9703979492188
2017-03-15,554.6572875976562
2017-03-16,558.786865234375
2017-03-17,565.3009643554688
2017-03-20,572.0877075195312
2017-03-21,575.5765991210938
2017-03-22,576.1580200195312
2017-03-23,575.84912109375
2017-03-24,577.1528930664062
2017-03-27,587.219482421875
2017-03-28,590.6854858398438
2017-03-29,589.9313354492188
2017-03-30,600.1071166992188
2017-03-31,606.9619140625
2017-04-03,597.6857299804688
2017-04-05,602.1829833984375
2017-04-06,601.1611328125
2017-04-07,601.424560546875
2017-04-10,602.223876953125
2017-04-11,595.932373046875
2017-04-12,592.2481689453125
2017-04-13,584.93896484375
2017-04-17,573.4732666015625
2017-04-18,575.8129272460938
2017-04-19,572.2467651367188
2017-04-20,575.989990234375
2017-04-21,577.2575073242188
2017-04-24,571.2700805664062
2017-04-25,574.4772338867188
2017-04-26,583.671630859375
2017-04-27,608.9154663085938
2017-04-28,608.5156860351562
2017-05-02,610.08740234375
2017-05-03,610.1326904296875
2017-05-04,611.9452514648438
2017-05-05,611.123046875
2017-05-08,609.5512084960938
2017-05-09,609.1559448242188
2017-05-10,628.7395629882812
2017-05-11,622.9431762695312
2017-05-12,619.749755859375
2017-05-15,600.52490234375
2017-05-16,588.6594848632812
2017-05-17,595.7824096679688
2017-05-18,593.224853515625
2017-05-19,597.117919921875
2017-05-22,602.7656860351562
2017-05-23,601.728271484375
2017-05-24,596.4783935546875
2017-05-25,593.864501953125
2017-05-26,607.58154296875
2017-05-29,604.7302856445312
2017-05-30,603.2177734375
2017-05-31,607.2662353515625
2017-06-01,603.679443359375
2017-06-02,607.5860595703125
2017-06-05,613.5810546875
2017-06-06,610.19970703125
2017-06-07,609.5235595703125
2017-06-08,607.8831176757812
2017-06-09,609.3133544921875
2017-06-12,608.6416625976562
2017-06-13,611.3787841796875
2017-06-14,610.8531494140625
2017-06-15,611.12744140625
2017-06-16,617.7435302734375
2017-06-19,615.7879028320312
2017-06-20,612.1873168945312
2017-06-21,617.71630859375
2017-06-22,619.5532836914062
2017-06-23,606.768310546875
2017-06-27,603.14013671875
2017-06-28,607.5860595703125
2017-06-29,616.7338256835938
2017-06-30,615.6463623046875
2017-07-03,615.7926025390625
2017-07-04,625.6893920898438
2017-07-05,631.3236083984375
2017-07-06,632.2054443359375
2017-07-07,627.8234252929688
2017-07-10,621.924560546875
2017-07-11,619.4525146484375
2017-07-12,623.4415283203125
2017-07-13,620.1240844726562
2017-07-14,622.4226684570312
2017-07-17,628.568359375
2017-07-18,626.2197265625
2017-07-19,634.042236328125
2017-07-20,627.7640991210938
2017-07-21,622.0662231445312
2017-07-24,624.6982421875
2017-07-25,623.2083740234375
2017-07-26,620.1104736328125
2017-07-27,621.3899536132812
2017-07-28,619.6582641601562
2017-07-31,618.4197998046875
2017-08-01,612.557373046875
2017-08-02,614.7190551757812
2017-08-03,616.5234375
2017-08-04,613.8626098632812
2017-08-07,617.3294677734375
2017-08-08,611.9668579101562
2017-08-09,616.3998413085938
2017-08-10,608.3993530273438
2017-08-11,599.39599609375
2017-08-14,609.3015747070312
2017-08-16,611.852294921875
2017-08-17,609.3336791992188
2017-08-18,609.3885498046875
2017-08-21,606.2606201171875
2017-08-22,604.8959350585938
2017-08-23,605.0515747070312
2017-08-24,604.7357177734375
2017-08-28,645.5851440429688
2017-08-29,637.1221923828125
2017-08-30,644.1975708007812
2017-08-31,652.2391357421875
2017-09-01,642.53515625
2017-09-04,628.7507934570312
2017-09-05,643.67529296875
2017-09-06,638.7112426757812
2017-09-07,653.2740478515625
2017-09-08,659.5801391601562
2017-09-11,668.1712646484375
2017-09-12,676.7395629882812
2017-09-13,663.0513916015625
2017-09-14,662.5751342773438
2017-09-15,673.103515625
2017-09-18,667.5576171875
2017-09-19,664.4710083007812
2017-09-20,659.7586669921875
2017-09-21,654.5242309570312
2017-09-22,656.6629638671875
2017-09-25,654.5426025390625
2017-09-26,646.1437377929688
2017-09-27,650.4805908203125
2017-09-28,653.7366333007812
2017-09-29,660.9632568359375
2017-10-03,669.4855346679688
2017-10-04,671.41357421875
2017-10-05,665.0250244140625
2017-10-06,673.4468994140625
2017-10-09,668.1666870117188
2017-10-10,667.5347900390625
2017-10-11,667.5850830078125
2017-10-12,676.0206298828125
2017-10-13,672.7691040039062
2017-10-16,667.0401000976562
2017-10-17,675.3840942382812
2017-10-18,663.6422119140625
2017-10-19,660.9356689453125
2017-10-23,660.9356689453125
2017-10-24,662.9827270507812
2017-10-25,655.1837768554688
2017-10-26,654.4052734375
2017-10-27,656.7637329101562
2017-10-30,661.2516479492188
2017-10-31,663.02392578125
2017-11-01,670.2320556640625
2017-11-02,667.498046875
2017-11-03,679.001953125
2017-11-06,695.5798950195312
2017-11-07,704.8348388671875
2017-11-08,717.0394897460938
2017-11-09,714.3419799804688
2017-11-10,713.0551147460938
2017-11-13,707.065185546875
2017-11-14,699.811279296875
2017-11-15,707.1797485351562
2017-11-16,700.0402221679688
2017-11-17,704.3632202148438
2017-11-20,707.5140380859375
2017-11-21,709.3090209960938
2017-11-22,696.6742553710938
2017-11-23,696.5230712890625
2017-11-24,687.1351318359375
2017-11-27,686.4022827148438
2017-11-28,686.7276000976562
2017-11-29,687.8861083984375
2017-11-30,701.904052734375
2017-12-01,704.9219970703125
2017-12-04,705.7371215820312
2017-12-05,704.4320068359375
2017-12-06,706.0394897460938
2017-12-07,715.9632568359375
2017-12-08,725.4932250976562
2017-12-11,724.0769653320312
2017-12-12,729.6045532226562
2017-12-13,729.8849487304688
2017-12-14,724.4632568359375
2017-12-15,721.8741455078125
2017-12-18,729.2596435546875
2017-12-19,726.3394775390625
2017-12-20,730.7542114257812
2017-12-21,726.5416870117188
2017-12-22,725.0564575195312
2017-12-26,720.0161743164062
2017-12-27,711.9271850585938
2017-12-28,711.2325439453125
2017-12-29,723.9159545898438
2018-01-01,723.2077026367188
2018-01-02,723.2398681640625
2018-01-03,722.9226684570312
2018-01-04,723.7640991210938
2018-01-05,722.614501953125
2018-01-08,730.3770141601562
2018-01-09,715.4865112304688
2018-01-10,721.6856079101562
2018-01-11,724.2286376953125
2018-01-12,716.4061279296875
2018-01-15,713.5274047851562
2018-01-16,715.0586547851562
2018-01-17,713.8907470703125
2018-01-18,711.5270385742188
2018-01-19,706.4178466796875
2018-01-22,705.1622924804688
2018-01-23,698.97265625
2018-01-24,698.34716796875
2018-01-25,688.9522094726562
2018-01-29,692.6403198242188
2018-01-30,685.7467651367188
2018-01-31,686.9652709960938
2018-02-01,672.4061279296875
2018-02-02,656.273681640625
2018-02-05,656.2047729492188
2018-02-06,645.3153686523438
2018-02-07,644.4597778320312
2018-02-08,642.5283813476562
2018-02-09,641.024658203125
2018-02-12,656.8668212890625
2018-02-14,668.1842651367188
2018-02-15,697.4551391601562
2018-02-16,698.342529296875
2018-02-19,690.4190063476562
2018-02-20,696.4847412109375
2018-02-21,698.7748413085938
2018-02-22,693.785400390625
2018-02-23,697.4182739257812
2018-02-26,701.322509765625
2018-02-27,713.71142578125
2018-02-28,713.8678588867188
2018-03-01,721.9384765625
2018-03-05,709.4851684570312
2018-03-06,707.1720581054688
2018-03-07,708.6069946289062
2018-03-08,709.1218872070312
2018-03-09,704.2748413085938
2018-03-12,700.7477416992188
2018-03-13,708.2205200195312
2018-03-14,703.3919677734375
2018-03-15,710.0232543945312
2018-03-16,707.7699584960938
2018-03-19,704.8220825195312
2018-03-20,721.207275390625
2018-03-21,722.2926635742188
2018-03-22,721.1428833007812
2018-03-23,716.8247680664062
2018-03-26,720.0668334960938
2018-03-27,746.1550903320312
2018-03-28,754.5108642578125
2018-04-02,764.2049560546875
2018-04-03,767.4241333007812
2018-04-04,768.0771484375
2018-04-05,771.1306762695312
2018-04-06,767.699951171875
2018-04-09,770.9466552734375
2018-04-10,781.6937866210938
2018-04-11,779.6011962890625
2018-04-12,794.3724975585938
2018-04-13,799.0216064453125
2018-04-16,804.7147827148438
2018-04-17,829.0142211914062
2018-04-18,825.4871826171875
2018-04-19,841.1502075195312
2018-04-20,842.6632080078125
2018-04-23,819.0581665039062
2018-04-24,811.3966064453125
2018-04-25,803.3490600585938
2018-04-26,831.7136840820312
2018-04-27,833.4381713867188
2018-04-30,864.2355346679688
2018-05-02,846.2730712890625
2018-05-03,836.8365478515625
2018-05-04,838.0094604492188
2018-05-07,836.2894287109375
2018-05-08,838.588623046875
2018-05-09,838.869140625
2018-05-10,826.0665283203125
2018-05-11,875.8655395507812
2018-05-14,880.3172607421875
2018-05-15,879.7468872070312
2018-05-16,889.5216064453125
2018-05-17,896.7142944335938
2018-05-18,894.6492919921875
2018-05-21,876.4348754882812
2018-05-22,890.0990600585938
2018-05-23,890.75048828125
2018-05-24,892.972412109375
2018-05-25,899.388916015625
2018-05-28,892.3904418945312
2018-05-29,878.832275390625
2018-05-30,880.47216796875
2018-05-31,891.9237670898438
2018-06-01,914.5175170898438
2018-06-04,906.9830932617188
2018-06-05,880.9896240234375
2018-06-06,901.7494506835938
2018-06-07,904.253173828125
2018-06-08,913.6213989257812
2018-06-11,916.1990356445312
2018-06-12,908.576904296875
2018-06-13,908.8355712890625
2018-06-14,901.4168090820312
2018-06-15,900.1004028320312
2018-06-18,888.6486206054688
2018-06-19,888.6302490234375
2018-06-20,898.488037109375
2018-06-21,910.069091796875
2018-06-22,911.976806640625
2018-06-25,914.1802978515625
2018-06-26,931.697265625
2018-06-27,923.8304443359375
2018-06-28,902.8718872070312
2018-06-29,906.3458251953125
2018-07-02,902.1929321289062
2018-07-03,903.994384765625
2018-07-04,911.2053833007812
2018-07-05,919.92236328125
2018-07-06,918.6287841796875
2018-07-09,914.6007080078125
2018-07-10,924.3754272460938
2018-07-11,941.5044555664062
2018-07-12,926.5744018554688
2018-07-13,937.0097045898438
2018-07-16,942.4329833984375
2018-07-17,971.1705932617188
2018-07-18,960.2501220703125
2018-07-19,950.61865234375
2018-07-20,956.060302734375
2018-07-23,960.2361450195312
2018-07-24,950.734130859375
2018-07-25,945.4724731445312
2018-07-26,953.8151245117188
2018-07-27,950.142822265625
2018-07-30,935.1989135742188
2018-07-31,972.8937377929688
2018-08-01,1001.2062377929688
2018-08-02,994.059814453125
2018-08-03,953.8798217773438
2018-08-06,973.2863159179688
2018-08-07,973.5772705078125
2018-08-08,994.69287109375
2018-08-09,1005.4190063476562
2018-08-10,989.0916137695312
2018-08-13,1004.38232421875
2018-08-14,1004.909912109375
2018-08-16,1004.9379272460938
2018-08-17,1006.395751953125
2018-08-20,1003.4384765625
2018-08-21,1007.6359252929688
2018-08-23,1068.507568359375
2018-08-24,1051.721923828125
2018-08-27,1049.00537109375
2018-08-28,1048.3341064453125
2018-08-29,1045.8536376953125
2018-08-30,1044.65966796875
2018-08-31,1072.0433349609375
2018-09-03,1043.8726806640625
2018-09-04,1003.4522705078125
2018-09-05,961.32373046875
2018-09-06,956.6497802734375
2018-09-07,966.923828125
2018-09-10,956.163818359375
2018-09-11,930.0066528320312
2018-09-12,958.3575439453125
2018-09-14,956.6405029296875
2018-09-17,941.7939453125
2018-09-18,948.13427734375
2018-09-19,939.0125122070312
2018-09-21,902.4146728515625
2018-09-24,894.3528442382812
2018-09-25,897.5785522460938
2018-09-26,900.5404052734375
2018-09-27,886.591796875
2018-09-28,897.7913208007812
2018-10-01,889.4611206054688
2018-10-03,864.8541870117188
2018-10-04,865.2384033203125
2018-10-05,871.8053588867188
2018-10-08,868.274169921875
2018-10-09,878.56689453125
2018-10-10,880.2608032226562
2018-10-11,868.6121826171875
2018-10-12,897.8099365234375
2018-10-15,893.7418823242188
2018-10-16,901.2947998046875
2018-10-17,900.1701049804688
2018-10-19,889.4054565429688
2018-10-22,892.36279296875
2018-10-23,865.65478515625
2018-10-24,882.4774169921875
2018-10-25,882.8523559570312
2018-10-26,885.7401123046875
2018-10-29,896.26416015625
2018-10-30,899.5316162109375
2018-10-31,939.2764892578125
2018-11-01,922.7686157226562
2018-11-02,946.8477783203125
2018-11-05,956.3814086914062
2018-11-06,940.4241333007812
2018-11-07,945.9915771484375
2018-11-09,946.5098876953125
2018-11-12,937.1196899414062
2018-11-13,938.9292602539062
2018-11-14,962.0921630859375
2018-11-15,968.5205078125
2018-11-16,989.2027587890625
2018-11-19,957.3070068359375
2018-11-20,949.1616821289062
2018-11-21,947.6483154296875
2018-11-22,953.6599731445312
2018-11-26,967.5440063476562
2018-11-27,973.5742797851562
2018-11-28,990.2626342773438
2018-11-29,981.7240600585938
2018-11-30,996.3853759765625
2018-12-03,994.6080932617188
2018-12-04,980.1088256835938
2018-12-05,970.8020629882812
2018-12-06,954.2246704101562
2018-12-07,963.041015625
2018-12-10,962.5132446289062
2018-12-11,984.3248901367188
2018-12-12,1008.5225219726562
2018-12-13,1022.6394653320312
2018-12-14,1021.64892578125
2018-12-17,1038.8255615234375
2018-12-18,1031.701904296875
2018-12-19,1039.1695556640625
2018-12-20,1044.5865478515625
2018-12-21,1023.9276733398438
2018-12-24,1015.831787109375
2018-12-26,1001.57568359375
2018-12-27,1017.6453857421875
2018-12-28,1047.0093994140625
2018-12-31,1030.85107421875
2019-01-01,1024.3597412109375
2019-01-02,1026.25244140625
2019-01-03,1042.2242431640625
2019-01-04,1009.1223754882812
2019-01-07,1003.0684204101562
2019-01-08,1023.4627075195312
2019-01-09,1046.418701171875
2019-01-10,1061.7027587890625
2019-01-11,1048.348388671875
2019-01-14,1044.2239990234375
2019-01-15,1049.245361328125
2019-01-16,1028.1588134765625
2019-01-17,1038.369873046875
2019-01-18,1046.0606689453125
2019-01-21,1046.6976318359375
2019-01-22,1044.95849609375
2019-01-23,1052.3380126953125
2019-01-24,1063.2647705078125
2019-01-25,1056.959716796875
2019-01-28,1056.494873046875
2019-01-29,1060.0750732421875
2019-01-30,1059.8472900390625
2019-01-31,1069.2584228515625
2019-02-01,1074.717529296875
2019-02-04,1072.59716796875
2019-02-05,1079.4510498046875
2019-02-06,1080.3760986328125
2019-02-07,1089.517822265625
2019-02-08,1045.5303955078125
2019-02-11,1008.4063110351562
2019-02-12,1002.8544311523438
2019-02-14,988.4400024414062
2019-02-15,979.7588500976562
2019-02-18,962.4615478515625
2019-02-19,977.8942260742188
2019-02-20,978.4896240234375
2019-02-21,987.8027954101562
2019-02-22,993.70849609375
2019-02-25,1007.304443359375
2019-02-26,1004.7700805664062
2019-02-27,996.3353271484375
2019-02-28,989.4583129882812
2019-03-01,971.9796752929688
2019-03-05,977.0154418945312
2019-03-06,959.79248046875
2019-03-07,948.8748168945312
2019-03-08,938.8125610351562
2019-03-11,957.1932983398438
2019-03-12,969.85009765625
2019-03-13,997.2280883789062
2019-03-14,998.7161865234375
2019-03-15,956.923583984375
2019-03-18,972.4260864257812
2019-03-19,995.7122192382812
2019-03-20,979.2659301757812
2019-03-22,985.8221435546875
2019-03-25,979.0938110351562
2019-03-26,994.30810546875
2019-03-27,1012.9166259765625
2019-03-28,1029.7586669921875
2019-04-01,1015.0694580078125
2019-04-02,1003.1336059570312
2019-04-03,1023.308837890625
2019-04-04,1019.4122924804688
2019-04-05,1021.17041015625
2019-04-08,1009.0667114257812
2019-04-09,1003.4359741210938
2019-04-10,1005.4722290039062
2019-04-11,1001.0225830078125
2019-04-12,1020.5236206054688
2019-04-15,1020.1797485351562
2019-04-16,1037.448974609375
2019-04-18,1018.7244262695312
2019-04-22,1011.791259765625
2019-04-23,1014.6093139648438
2019-04-24,1007.467041015625
2019-04-25,1008.6806030273438
2019-04-26,1020.2866821289062
2019-04-30,1016.4699096679688
2019-05-02,987.0530395507812
2019-05-03,977.3593139648438
2019-05-06,968.1394653320312
2019-05-07,978.7042846679688
2019-05-08,962.0067749023438
2019-05-09,967.9713134765625
2019-05-10,955.7294921875
2019-05-13,962.1655883789062
2019-05-14,952.6935424804688
2019-05-15,959.2230834960938
2019-05-16,960.3440551757812
2019-05-17,977.6349487304688
2019-05-20,1005.892578125
2019-05-21,991.0444946289062
2019-05-22,999.577880859375
2019-05-23,1008.5921630859375
2019-05-24,995.79443359375
2019-05-27,1030.936767578125
2019-05-28,1037.3775634765625
2019-05-29,1046.7935791015625
2019-05-30,1057.4896240234375
2019-05-31,1074.0799560546875
