Date,DIVISLAB.NS
2016-06-27,1026.1900634765625
2016-06-28,1034.7412109375
2016-06-29,1037.96533203125
2016-06-30,1037.0308837890625
2016-07-01,1059.41357421875
2016-07-04,1069.5068359375
2016-07-05,1064.5535888671875
2016-07-07,1049.50732421875
2016-07-08,1048.3858642578125
2016-07-11,1075.020751953125
2016-07-12,1087.730712890625
2016-07-13,1089.5997314453125
2016-07-14,1078.0113525390625
2016-07-15,1077.0299072265625
2016-07-18,1075.9552001953125
2016-07-19,1083.244873046875
2016-07-20,1108.851806640625
2016-07-21,1110.113525390625
2016-07-22,1125.8138427734375
2016-07-25,1125.3465576171875
2016-07-26,1108.804931640625
2016-07-27,1111.935546875
2016-07-28,1117.2625732421875
2016-07-29,1120.06640625
2016-08-01,1098.4312744140625
2016-08-02,1104.08544921875
2016-08-03,1095.95458984375
2016-08-04,1075.4412841796875
2016-08-05,1106.655517578125
2016-08-08,1114.832763671875
2016-08-09,1107.1229248046875
2016-08-10,1083.9925537109375
2016-08-11,1098.9918212890625
2016-08-12,1115.90771484375
2016-08-16,1179.3173828125
2016-08-17,1190.765380859375
2016-08-18,1192.12060546875
2016-08-19,1214.9239501953125
2016-08-22,1218.2880859375
2016-08-23,1228.2882080078125
2016-08-24,1259.642578125
2016-08-25,1250.2501220703125
2016-08-26,1244.5960693359375
2016-08-29,1218.0079345703125
2016-08-30,1228.0543212890625
2016-08-31,1235.9512939453125
2016-09-01,1231.60546875
2016-09-02,1228.70849609375
2016-09-06,1242.7738037109375
2016-09-07,1231.3253173828125
2016-09-08,1244.4091796875
2016-09-09,1237.4935302734375
2016-09-12,1218.662109375
2016-09-14,1224.4564208984375
2016-09-15,1250.2501220703125
2016-09-16,1254.7359619140625
2016-09-19,1256.5115966796875
2016-09-20,1248.9417724609375
2016-09-21,1242.2596435546875
2016-09-22,1242.026123046875
2016-09-23,1247.58642578125
2016-09-26,1245.1566162109375
2016-09-27,1233.427978515625
2016-09-28,1232.0263671875
2016-09-29,1210.2978515625
2016-09-30,1206.325927734375
2016-10-03,1214.7371826171875
2016-10-04,1213.6622314453125
2016-10-05,1199.9241943359375
2016-10-06,1186.3262939453125
2016-10-07,1188.4290771484375
2016-10-10,1181.8873291015625
2016-10-13,1164.9249267578125
2016-10-14,1153.803955078125
2016-10-17,1144.41162109375
2016-10-18,1195.812255859375
2016-10-19,1184.9713134765625
2016-10-20,1174.0369873046875
2016-10-21,1191.0926513671875
2016-10-24,1183.42919921875
2016-10-25,1193.98974609375
2016-10-26,1191.93359375
2016-10-27,1192.6812744140625
2016-10-28,1196.13916015625
2016-11-01,1203.3355712890625
2016-11-02,1184.4105224609375
2016-11-03,1177.21435546875
2016-11-04,1171.887451171875
2016-11-07,1183.896728515625
2016-11-08,1163.56982421875
2016-11-09,1169.691162109375
2016-11-10,1173.429443359375
2016-11-11,1141.1407470703125
2016-11-15,1085.48779296875
2016-11-16,1077.590576171875
2016-11-17,1090.627685546875
2016-11-18,1106.7020263671875
2016-11-21,1093.3380126953125
2016-11-22,1102.16943359375
2016-11-23,1100.62744140625
2016-11-24,1072.5443115234375
2016-11-25,1079.4599609375
2016-11-28,1089.8800048828125
2016-11-29,1097.590087890625
2016-11-30,1097.1695556640625
2016-12-01,1075.0672607421875
2016-12-02,1061.516357421875
2016-12-05,1058.245361328125
2016-12-06,1078.71240234375
2016-12-07,1084.786865234375
2016-12-08,1085.0205078125
2016-12-09,1085.48779296875
2016-12-12,1074.413330078125
2016-12-13,1084.4129638671875
2016-12-14,1095.11376953125
2016-12-15,1076.609375
2016-12-16,1076.235595703125
2016-12-19,1086.188720703125
2016-12-20,1066.3759765625
2016-12-21,1073.4317626953125
2016-12-22,1035.722412109375
2016-12-23,805.1206665039062
2016-12-26,712.4126586914062
2016-12-27,736.8514404296875
2016-12-28,770.635498046875
2016-12-29,737.5989379882812
2016-12-30,732.4121704101562
2017-01-02,745.6361083984375
2017-01-03,726.9450073242188
2017-01-04,703.0670776367188
2017-01-05,714.0013427734375
2017-01-06,689.1422119140625
2017-01-09,686.10498046875
2017-01-10,690.964599609375
2017-01-11,691.6654052734375
2017-01-12,689.9833374023438
2017-01-13,697.3663330078125
2017-01-16,689.7029418945312
2017-01-17,690.0767822265625
2017-01-18,690.8711547851562
2017-01-19,684.282470703125
2017-01-20,667.6473999023438
2017-01-23,642.0872192382812
2017-01-24,638.3489990234375
2017-01-25,629.237060546875
2017-01-27,662.1334838867188
2017-01-30,655.2177124023438
2017-01-31,654.283203125
2017-02-01,648.3020629882812
2017-02-02,689.3759155273438
2017-02-03,710.5901489257812
2017-02-06,705.8707275390625
2017-02-07,689.6095581054688
2017-02-08,690.9178466796875
2017-02-09,707.5062255859375
2017-02-10,701.0111694335938
2017-02-13,691.9459228515625
2017-02-14,677.0863647460938
2017-02-15,663.0680541992188
2017-02-16,685.2171630859375
2017-02-17,699.5157470703125
2017-02-20,707.225830078125
2017-02-21,712.506103515625
2017-02-22,701.8521728515625
2017-02-23,700.4970703125
2017-02-27,716.8984985351562
2017-02-28,709.1884765625
2017-03-01,714.7957153320312
2017-03-02,702.3661499023438
2017-03-03,708.861328125
2017-03-06,708.1136474609375
2017-03-07,705.5903930664062
2017-03-08,723.7675170898438
2017-03-09,710.1697998046875
2017-03-10,711.47802734375
2017-03-14,721.3377685546875
2017-03-15,717.1788330078125
2017-03-16,720.730224609375
2017-03-17,713.8143920898438
2017-03-20,738.9074096679688
2017-03-21,592.9296264648438
2017-03-22,585.967041015625
2017-03-23,581.8082275390625
2017-03-24,582.6494140625
2017-03-27,593.0230102539062
2017-03-28,591.66796875
2017-03-29,585.7335205078125
2017-03-30,582.18212890625
2017-03-31,583.023193359375
2017-04-03,586.2474365234375
2017-04-05,590.4063110351562
2017-04-06,587.0418701171875
2017-04-07,581.3410034179688
2017-04-10,615.03173828125
2017-04-11,615.8728637695312
2017-04-12,608.1161499023438
2017-04-13,606.4338989257812
2017-04-17,598.0228271484375
2017-04-18,590.7800903320312
2017-04-19,591.9015502929688
2017-04-20,589.6119384765625
2017-04-21,589.565185546875
2017-04-24,593.3032836914062
2017-04-25,604.891845703125
2017-04-26,601.3872680664062
2017-04-27,588.4436645507812
2017-04-28,587.2755737304688
2017-05-02,585.7335205078125
2017-05-03,583.8643188476562
2017-05-04,585.8736572265625
2017-05-05,584.9857177734375
2017-05-08,585.9204711914062
2017-05-09,590.6865844726562
2017-05-10,595.6396484375
2017-05-11,593.6304931640625
2017-05-12,584.8922729492188
2017-05-15,583.3970947265625
2017-05-16,581.7147827148438
2017-05-17,579.2850952148438
2017-05-18,572.2758178710938
2017-05-19,571.01416015625
2017-05-22,556.294921875
2017-05-23,538.3046875
2017-05-24,520.7349853515625
2017-05-25,513.7725219726562
2017-05-26,509.6138000488281
2017-05-29,532.2301025390625
2017-05-30,549.519287109375
2017-05-31,544.0523071289062
2017-06-01,562.6031494140625
2017-06-02,577.9766235351562
2017-06-05,589.565185546875
2017-06-06,589.0044555664062
2017-06-07,603.5368041992188
2017-06-08,608.2095336914062
2017-06-09,608.3031616210938
2017-06-12,602.69580078125
2017-06-13,603.3031616210938
2017-06-14,601.527587890625
2017-06-15,614.3308715820312
2017-06-16,599.4247436523438
2017-06-19,603.0695190429688
2017-06-20,602.275146484375
2017-06-21,602.415283203125
2017-06-22,598.536865234375
2017-06-23,596.8079833984375
2017-06-27,599.7984619140625
2017-06-28,599.0508422851562
2017-06-29,595.6864624023438
2017-06-30,604.891845703125
2017-07-03,626.433349609375
2017-07-04,612.1815185546875
2017-07-05,609.7982788085938
2017-07-06,614.1441040039062
2017-07-07,635.4985961914062
2017-07-10,687.2730712890625
2017-07-11,687.0862426757812
2017-07-12,684.0955810546875
2017-07-13,681.99267578125
2017-07-14,687.7404174804688
2017-07-17,683.0675048828125
2017-07-18,686.8992309570312
2017-07-19,706.1510620117188
2017-07-20,695.9644165039062
2017-07-21,674.0491943359375
2017-07-24,642.881591796875
2017-07-25,631.2930908203125
2017-07-26,634.377197265625
2017-07-27,616.994384765625
2017-07-28,630.171630859375
2017-07-31,628.8632202148438
2017-08-01,624.0503540039062
2017-08-02,625.2652587890625
2017-08-03,626.1997680664062
2017-08-04,637.5079345703125
2017-08-07,639.2836303710938
2017-08-08,629.6109008789062
2017-08-09,597.2284545898438
2017-08-10,585.1260375976562
2017-08-11,586.154052734375
2017-08-14,597.2284545898438
2017-08-16,614.2374877929688
2017-08-17,603.443359375
2017-08-18,593.6304931640625
2017-08-21,581.4345092773438
2017-08-22,588.0232543945312
2017-08-23,596.6210327148438
2017-08-24,629.33056640625
2017-08-28,649.4235229492188
2017-08-29,642.4610595703125
2017-08-30,656.61962890625
2017-08-31,650.825439453125
2017-09-01,665.357666015625
2017-09-04,662.6941528320312
2017-09-05,676.6190795898438
2017-09-06,653.0682983398438
2017-09-07,650.778564453125
2017-09-08,661.0121459960938
2017-09-11,672.507080078125
2017-09-12,752.4116821289062
2017-09-13,774.0466918945312
2017-09-14,813.1111450195312
2017-09-15,821.0054321289062
2017-09-18,788.3883666992188
2017-09-19,816.1364135742188
2017-09-20,891.3448486328125
2017-09-21,936.81982421875
2017-09-22,917.2966918945312
2017-09-25,900.7045288085938
2017-09-26,907.7479248046875
2017-09-27,804.3186645507812
2017-09-28,806.4931030273438
2017-09-29,809.0457763671875
2017-10-03,808.9039306640625
2017-10-04,824.2199096679688
2017-10-05,816.23095703125
2017-10-06,817.4127197265625
2017-10-09,831.546875
2017-10-10,837.7866821289062
2017-10-11,812.5438232421875
2017-10-12,835.5650024414062
2017-10-13,825.0706787109375
2017-10-16,826.01611328125
2017-10-17,834.28857421875
2017-10-18,829.4196166992188
2017-10-19,831.8304443359375
2017-10-23,825.7797241210938
2017-10-24,822.2816162109375
2017-10-25,823.0380249023438
2017-10-26,811.7401733398438
2017-10-27,823.5579833984375
2017-10-30,825.2598266601562
2017-10-31,834.3358154296875
2017-11-01,873.2400512695312
2017-11-02,1014.3443603515625
2017-11-03,992.4579467773438
2017-11-06,991.7960205078125
2017-11-07,961.4952392578125
2017-11-08,961.1170654296875
2017-11-09,954.3572387695312
2017-11-10,960.927978515625
2017-11-13,945.80126953125
2017-11-14,968.1605834960938
2017-11-15,960.2662353515625
2017-11-16,951.04833984375
2017-11-17,964.9461059570312
2017-11-20,990.3779907226562
2017-11-21,985.272705078125
2017-11-22,969.1531372070312
2017-11-23,981.44384765625
2017-11-24,989.3380126953125
2017-11-27,984.3744506835938
2017-11-28,976.8110961914062
2017-11-29,990.1887817382812
2017-11-30,984.1854858398438
2017-12-01,978.512939453125
2017-12-04,977.9927978515625
2017-12-05,967.7823486328125
2017-12-06,964.33154296875
2017-12-07,964.7097778320312
2017-12-08,993.0722045898438
2017-12-11,987.6834716796875
2017-12-12,1005.3157348632812
2017-12-13,985.31982421875
2017-12-14,1002.9519653320312
2017-12-15,992.6469116210938
2017-12-18,995.1051635742188
2017-12-19,999.8323974609375
2017-12-20,1001.9594116210938
2017-12-21,1026.871337890625
2017-12-22,1030.4638671875
2017-12-26,1028.241943359375
2017-12-27,1062.135498046875
2017-12-28,1053.4376220703125
2017-12-29,1038.4052734375
2018-01-01,1039.067138671875
2018-01-02,1021.9077758789062
2018-01-03,1039.3983154296875
2018-01-04,1046.157958984375
2018-01-05,1047.1978759765625
2018-01-08,1055.28125
2018-01-09,1029.8494873046875
2018-01-10,1020.3951416015625
2018-01-11,1041.4307861328125
2018-01-12,1034.1038818359375
2018-01-15,1019.4970092773438
2018-01-16,1033.111083984375
2018-01-17,1047.103515625
2018-01-18,1030.889404296875
2018-01-19,1038.3583984375
2018-01-22,1019.0242309570312
2018-01-23,1041.2415771484375
2018-01-24,1042.70703125
2018-01-25,1059.1573486328125
2018-01-29,1040.3436279296875
2018-01-30,1020.9624633789062
2018-01-31,982.6727905273438
2018-02-01,986.8327026367188
2018-02-02,972.1312866210938
2018-02-05,978.1820068359375
2018-02-06,948.448486328125
2018-02-07,957.9498291015625
2018-02-08,973.6912841796875
2018-02-09,961.06982421875
2018-02-12,979.9310302734375
2018-02-14,993.3560791015625
2018-02-15,990.89794921875
2018-02-16,988.5817260742188
2018-02-19,961.3062133789062
2018-02-20,958.564453125
2018-02-21,951.8046875
2018-02-22,963.6224365234375
2018-02-23,992.7887573242188
2018-02-26,978.84375
2018-02-27,979.0328369140625
2018-02-28,969.9095458984375
2018-03-01,962.8661499023438
2018-03-05,956.8626098632812
2018-03-06,958.37548828125
2018-03-07,936.7252197265625
2018-03-08,947.9756469726562
2018-03-09,944.1939697265625
2018-03-12,958.4699096679688
2018-03-13,978.938232421875
2018-03-14,997.2796020507812
2018-03-15,1025.3587646484375
2018-03-16,1027.8167724609375
2018-03-19,1028.6202392578125
2018-03-20,1034.6710205078125
2018-03-21,1026.6822509765625
2018-03-22,1010.4680786132812
2018-03-23,981.0654907226562
2018-03-26,997.6102905273438
2018-03-27,1028.289306640625
2018-03-28,1030.7001953125
2018-04-02,1030.842041015625
2018-04-03,1048.6632080078125
2018-04-04,1036.8927001953125
2018-04-05,1057.644775390625
2018-04-06,1053.4376220703125
2018-04-09,1068.186279296875
2018-04-10,1081.2330322265625
2018-04-11,1061.37939453125
2018-04-12,1059.630126953125
2018-04-13,1082.9822998046875
2018-04-16,1109.2176513671875
2018-04-17,1116.119140625
2018-04-18,1110.777587890625
2018-04-19,1115.36279296875
2018-04-20,1129.0714111328125
2018-04-23,1114.134033203125
2018-04-24,1113.9447021484375
2018-04-25,1097.4942626953125
2018-04-26,1107.3267822265625
2018-04-27,1123.8243408203125
2018-04-30,1132.1439208984375
2018-05-02,1123.9188232421875
2018-05-03,1132.9476318359375
2018-05-04,1126.8968505859375
2018-05-07,1142.5438232421875
2018-05-08,1145.143798828125
2018-05-09,1130.064208984375
2018-05-10,1125.3372802734375
2018-05-11,1135.16943359375
2018-05-14,1108.6505126953125
2018-05-15,1087.0947265625
2018-05-16,1101.559814453125
2018-05-17,1102.268798828125
2018-05-18,1093.428955078125
2018-05-21,1076.411376953125
2018-05-22,1060.386474609375
2018-05-23,1033.6783447265625
2018-05-24,1067.09912109375
2018-05-25,1086.1490478515625
2018-05-28,1032.5439453125
2018-05-29,1008.530029296875
2018-05-30,994.15966796875
2018-05-31,990.2833862304688
2018-06-01,995.7667846679688
2018-06-04,989.9999389648438
2018-06-05,978.8910522460938
2018-06-06,996.9014892578125
2018-06-07,1001.533935546875
2018-06-08,994.6795043945312
2018-06-11,968.680419921875
2018-06-12,1006.0718994140625
2018-06-13,983.5235595703125
2018-06-14,1025.5477294921875
2018-06-15,1040.863525390625
2018-06-18,1040.3436279296875
2018-06-19,1032.260009765625
2018-06-20,1023.9404907226562
2018-06-21,998.6029663085938
2018-06-22,987.2579956054688
2018-06-25,976.4801635742188
2018-06-26,986.0763549804688
2018-06-27,964.0479125976562
2018-06-28,945.56494140625
2018-06-29,981.9164428710938
2018-07-02,993.0722045898438
2018-07-03,1026.54052734375
2018-07-04,1042.1400146484375
2018-07-05,1018.6932373046875
2018-07-06,1015.384521484375
2018-07-09,1035.805419921875
2018-07-10,1031.3148193359375
2018-07-11,1060.953857421875
2018-07-12,1045.96875
2018-07-13,1047.8123779296875
2018-07-16,1011.6499633789062
2018-07-17,1015.9989013671875
2018-07-18,1025.972900390625
2018-07-19,1019.3551635742188
2018-07-20,1031.078369140625
2018-07-23,1021.7188110351562
2018-07-24,1024.3658447265625
2018-07-25,1037.081787109375
2018-07-26,1016.99169921875
2018-07-27,1042.8016357421875
2018-07-30,1093.476318359375
2018-07-31,1086.7164306640625
2018-08-01,1100.236328125
2018-08-02,1134.7913818359375
2018-08-03,1142.1656494140625
2018-08-06,1127.6060791015625
2018-08-07,1099.0543212890625
2018-08-08,1070.1715087890625
2018-08-09,1054.0994873046875
2018-08-10,1062.939208984375
2018-08-13,1059.0628662109375
2018-08-14,1091.5382080078125
2018-08-16,1100.8505859375
2018-08-17,1110.6357421875
2018-08-20,1178.6588134765625
2018-08-21,1179.604248046875
2018-08-23,1223.519287109375
2018-08-24,1229.995361328125
2018-08-27,1227.1593017578125
2018-08-28,1210.9923095703125
2018-08-29,1207.06884765625
2018-08-30,1229.8536376953125
2018-08-31,1244.1925048828125
2018-09-03,1226.28076171875
2018-09-04,1203.93896484375
2018-09-05,1217.658447265625
2018-09-06,1254.7679443359375
2018-09-07,1251.433349609375
2018-09-10,1218.373046875
2018-09-11,1185.836669921875
2018-09-12,1211.4656982421875
2018-09-14,1266.7249755859375
2018-09-17,1300.2139892578125
2018-09-18,1314.6004638671875
2018-09-19,1325.4140625
2018-09-21,1322.3653564453125
2018-09-24,1297.4034423828125
2018-09-25,1322.794189453125
2018-09-26,1319.8880615234375
2018-09-27,1301.3572998046875
2018-09-28,1248.956298828125
2018-10-01,1257.2449951171875
2018-10-03,1247.288818359375
2018-10-04,1223.23193359375
2018-10-05,1221.0885009765625
2018-10-08,1217.086669921875
2018-10-09,1189.076171875
2018-10-10,1236.427490234375
2018-10-11,1191.839111328125
2018-10-12,1221.7076416015625
2018-10-15,1238.3330078125
2018-10-16,1245.81201171875
2018-10-17,1239.714599609375
2018-10-19,1224.5181884765625
2018-10-22,1230.9970703125
2018-10-23,1190.6480712890625
2018-10-24,1182.359130859375
2018-10-25,1193.792236328125
2018-10-26,1196.4598388671875
2018-10-29,1372.0987548828125
2018-10-30,1415.5439453125
2018-10-31,1414.35302734375
2018-11-01,1434.408447265625
2018-11-02,1428.406005859375
2018-11-05,1397.15576171875
2018-11-06,1407.9696044921875
2018-11-07,1426.73876953125
2018-11-09,1475.7574462890625
2018-11-12,1440.3154296875
2018-11-13,1458.2745361328125
2018-11-14,1432.7886962890625
2018-11-15,1458.46533203125
2018-11-16,1485.0467529296875
2018-11-19,1488.42919921875
2018-11-20,1461.800048828125
2018-11-21,1465.896728515625
2018-11-22,1457.0362548828125
2018-11-26,1434.8848876953125
2018-11-27,1451.1768798828125
2018-11-28,1410.160888671875
2018-11-29,1387.723876953125
2018-11-30,1371.3365478515625
2018-12-03,1387.914306640625
2018-12-04,1422.546630859375
2018-12-05,1410.399169921875
2018-12-06,1390.439208984375
2018-12-07,1421.30810546875
2018-12-10,1403.0631103515625
2018-12-11,1408.2080078125
2018-12-12,1456.6551513671875
2018-12-13,1450.081298828125
2018-12-14,1420.927001953125
2018-12-17,1413.0191650390625
2018-12-18,1425.6907958984375
2018-12-19,1444.507568359375
2018-12-20,1441.125244140625
2018-12-21,1405.1114501953125
2018-12-24,1378.7679443359375
2018-12-26,1387.0093994140625
2018-12-27,1401.6339111328125
2018-12-28,1397.87060546875
2018-12-31,1412.5904541015625
2019-01-01,1405.7305908203125
2019-01-02,1401.395751953125
2019-01-03,1369.955078125
2019-01-04,1391.4871826171875
2019-01-07,1415.7821044921875
2019-01-08,1389.9149169921875
2019-01-09,1403.6346435546875
2019-01-10,1448.6043701171875
2019-01-11,1434.0274658203125
2019-01-14,1458.1318359375
2019-01-15,1450.2716064453125
2019-01-16,1447.9849853515625
2019-01-17,1434.2178955078125
2019-01-18,1437.8382568359375
2019-01-21,1426.452880859375
2019-01-22,1432.5982666015625
2019-01-23,1432.2647705078125
2019-01-24,1422.689697265625
2019-01-25,1424.6904296875
2019-01-28,1403.8250732421875
2019-01-29,1433.69384765625
2019-01-30,1432.121826171875
2019-01-31,1435.027587890625
2019-02-01,1459.942138671875
2019-02-04,1533.398681640625
2019-02-05,1539.7822265625
2019-02-06,1575.129150390625
2019-02-07,1591.2305908203125
2019-02-08,1605.47412109375
2019-02-11,1557.741455078125
2019-02-12,1560.6949462890625
2019-02-14,1560.0758056640625
2019-02-15,1544.7364501953125
2019-02-18,1500.3385009765625
2019-02-19,1512.819580078125
2019-02-20,1486.8095703125
2019-02-21,1476.758056640625
2019-02-22,1491.0491943359375
2019-02-25,1519.393310546875
2019-02-26,1544.831787109375
2019-02-27,1561.028564453125
2019-02-28,1576.081787109375
2019-03-01,1590.897216796875
2019-03-05,1585.085205078125
2019-03-06,1625.2911376953125
2019-03-07,1572.8902587890625
2019-03-08,1569.5556640625
2019-03-11,1610.7618408203125
2019-03-12,1619.622314453125
2019-03-13,1588.2294921875
2019-03-14,1614.4298095703125
2019-03-15,1627.2921142578125
2019-03-18,1609.5233154296875
2019-03-19,1615.859130859375
2019-03-20,1596.184814453125
2019-03-22,1585.0377197265625
2019-03-25,1625.1484375
2019-03-26,1627.149169921875
2019-03-27,1587.1815185546875
2019-03-28,1576.36767578125
2019-04-01,1641.869140625
2019-04-02,1618.7650146484375
2019-04-03,1596.6136474609375
2019-04-04,1620.670654296875
2019-04-05,1637.7723388671875
2019-04-08,1604.8548583984375
2019-04-09,1634.7711181640625
2019-04-10,1641.1546630859375
2019-04-11,1637.2005615234375
2019-04-12,1650.2530517578125
2019-04-15,1662.4007568359375
2019-04-16,1633.580078125
2019-04-18,1642.8695068359375
2019-04-22,1621.09912109375
2019-04-23,1607.2366943359375
2019-04-24,1660.3524169921875
2019-04-25,1635.199951171875
2019-04-26,1640.9639892578125
2019-04-30,1664.3062744140625
2019-05-02,1633.29443359375
2019-05-03,1621.4803466796875
2019-05-06,1614.5728759765625
2019-05-07,1609.332763671875
2019-05-08,1589.6585693359375
2019-05-09,1548.7381591796875
2019-05-10,1572.3660888671875
2019-05-13,1548.35693359375
2019-05-14,1540.925537109375
2019-05-15,1532.8271484375
2019-05-16,1562.7911376953125
2019-05-17,1555.5501708984375
2019-05-20,1581.2744140625
2019-05-21,1616.3353271484375
2019-05-22,1600.8056640625
