Date,SHREECEM.NS
2016-05-24,12581.9091796875
2016-05-25,12799.9609375
2016-05-26,12555.09765625
2016-05-27,12742.6484375
2016-05-30,12996.044921875
2016-05-31,12732.853515625
2016-06-01,12915.9921875
2016-06-02,13318.2470703125
2016-06-03,13199.935546875
2016-06-06,13468.4619140625
2016-06-07,13590.7978515625
2016-06-08,13589.1484375
2016-06-09,13057.5732421875
2016-06-10,13171.5703125
2016-06-13,13131.2783203125
2016-06-14,13091.7587890625
2016-06-15,13048.6064453125
2016-06-16,13131.712890625
2016-06-17,13307.7236328125
2016-06-20,13296.1845703125
2016-06-21,13450.32421875
2016-06-22,13720.40234375
2016-06-23,14005.318359375
2016-06-24,13815.1025390625
2016-06-27,14002.216796875
2016-06-28,13782.904296875
2016-06-29,14003.814453125
2016-06-30,14106.51171875
2016-07-01,14418.048828125
2016-07-04,14212.7490234375
2016-07-05,14432.01171875
2016-07-07,15018.0361328125
2016-07-08,15175.2333984375
2016-07-11,15444.341796875
2016-07-12,15547.2841796875
2016-07-13,15046.8876953125
2016-07-14,15201.8046875
2016-07-15,15223.671875
2016-07-18,15523.2294921875
2016-07-19,15629.3701171875
2016-07-20,15769.7890625
2016-07-21,15934.30859375
2016-07-22,15812.65234375
2016-07-25,15588.689453125
2016-07-26,15505.0478515625
2016-07-27,15504.708984375
2016-07-28,15795.0029296875
2016-07-29,15623.01953125
2016-08-01,15794.76171875
2016-08-02,16567.37109375
2016-08-03,16272.8505859375
2016-08-04,16140.33203125
2016-08-05,16176.603515625
2016-08-08,16357.2685546875
2016-08-09,16617.212890625
2016-08-10,16001.8544921875
2016-08-11,16205.501953125
2016-08-12,16484.404296875
2016-08-16,16815.4296875
2016-08-17,16628.509765625
2016-08-18,16539.974609375
2016-08-19,16476.6484375
2016-08-22,16585.0234375
2016-08-23,16287.07421875
2016-08-24,16519.546875
2016-08-25,16552.896484375
2016-08-26,16602.0078125
2016-08-29,16438.060546875
2016-08-30,16558.27734375
2016-08-31,16671.076171875
2016-09-01,16746.25390625
2016-09-02,16725.767578125
2016-09-06,17458.576171875
2016-09-07,17203.73046875
2016-09-08,17172.37109375
2016-09-09,16834.244140625
2016-09-12,16414.765625
2016-09-14,16371.5693359375
2016-09-15,16190.4443359375
2016-09-16,16230.6298828125
2016-09-19,16216.3134765625
2016-09-20,16317.2109375
2016-09-21,16195.9248046875
2016-09-22,16546.1015625
2016-09-23,16463.345703125
2016-09-26,16515.279296875
2016-09-27,16307.84765625
2016-09-28,16330.751953125
2016-09-29,16490.626953125
2016-09-30,16542.845703125
2016-10-03,17368.11328125
2016-10-04,17195.572265625
2016-10-05,17246.486328125
2016-10-06,17044.583984375
2016-10-07,17120.349609375
2016-10-10,17079.626953125
2016-10-13,16971.638671875
2016-10-14,16612.685546875
2016-10-17,16942.861328125
2016-10-18,17066.03515625
2016-10-19,16780.029296875
2016-10-20,16832.103515625
2016-10-21,16726.447265625
2016-10-24,16753.43359375
2016-10-25,16731.884765625
2016-10-26,16352.4482421875
2016-10-27,16228.7373046875
2016-10-28,16228.884765625
2016-11-01,16322.06640625
2016-11-02,15982.869140625
2016-11-03,15649.2958984375
2016-11-04,16333.376953125
2016-11-07,15919.8701171875
2016-11-08,16465.58203125
2016-11-09,15872.98828125
2016-11-10,15291.0693359375
2016-11-11,14821.5068359375
2016-11-15,13848.9931640625
2016-11-16,13522.896484375
2016-11-17,13105.556640625
2016-11-18,13714.6025390625
2016-11-21,13972.6572265625
2016-11-22,14486.23828125
2016-11-23,14570.2490234375
2016-11-24,14530.11328125
2016-11-25,14989.4833984375
2016-11-28,14995.0634765625
2016-11-29,15136.1962890625
2016-11-30,15114.8916015625
2016-12-01,14550.642578125
2016-12-02,14621.5009765625
2016-12-05,14662.2685546875
2016-12-06,15051.5087890625
2016-12-07,14753.07421875
2016-12-08,14943.8125
2016-12-09,14781.078125
2016-12-12,14319.9638671875
2016-12-13,14397.5166015625
2016-12-14,14339.9091796875
2016-12-15,14278.029296875
2016-12-16,13698.8798828125
2016-12-19,13646.8017578125
2016-12-20,13600.306640625
2016-12-21,13684.3193359375
2016-12-22,13075.9521484375
2016-12-23,13228.734375
2016-12-26,13002.3251953125
2016-12-27,13131.1337890625
2016-12-28,13334.1962890625
2016-12-29,13448.10546875
2016-12-30,14301.275390625
2017-01-02,14091.8056640625
2017-01-03,13714.1650390625
2017-01-04,13708.3916015625
2017-01-05,13741.685546875
2017-01-06,13879.1328125
2017-01-09,13966.830078125
2017-01-10,14012.064453125
2017-01-11,14562.044921875
2017-01-12,14493.5166015625
2017-01-13,14518.0771484375
2017-01-16,14323.26171875
2017-01-17,14527.638671875
2017-01-18,14983.1728515625
2017-01-19,15188.955078125
2017-01-20,15043.2568359375
2017-01-23,14724.7314453125
2017-01-24,15237.783203125
2017-01-25,15329.9921875
2017-01-27,15445.6474609375
2017-01-30,15264.958984375
2017-01-31,15002.779296875
2017-02-01,15470.2080078125
2017-02-02,15285.7802734375
2017-02-03,15576.689453125
2017-02-06,15523.498046875
2017-02-07,15476.1767578125
2017-02-08,15421.380859375
2017-02-09,15539.8525390625
2017-02-10,15560.3330078125
2017-02-13,15411.28515625
2017-02-14,14755.841796875
2017-02-15,14966.283203125
2017-02-16,14950.8974609375
2017-02-17,14893.189453125
2017-02-20,15066.357421875
2017-02-21,15285.05078125
2017-02-22,15663.9521484375
2017-02-23,15909.58203125
2017-02-27,15791.93359375
2017-02-28,15638.716796875
2017-03-01,15653.322265625
2017-03-02,15383.767578125
2017-03-03,15519.41796875
2017-03-06,15629.0087890625
2017-03-07,15345.1357421875
2017-03-08,15436.525390625
2017-03-09,15413.5673828125
2017-03-10,15533.251953125
2017-03-14,15917.39453125
2017-03-15,15913.4638671875
2017-03-16,16015.724609375
2017-03-17,16011.9375
2017-03-20,15564.896484375
2017-03-21,15823.9189453125
2017-03-22,15870.267578125
2017-03-23,15670.1640625
2017-03-24,15832.3642578125
2017-03-27,15979.3232421875
2017-03-28,16158.4130859375
2017-03-29,16320.998046875
2017-03-30,16742.31640625
2017-03-31,16582.158203125
2017-04-03,16666.072265625
2017-04-05,16884.18359375
2017-04-06,17081.71484375
2017-04-07,17303.416015625
2017-04-10,17149.8046875
2017-04-11,17157.330078125
2017-04-12,17190.287109375
2017-04-13,17179.314453125
2017-04-17,17132.09375
2017-04-18,17169.16796875
2017-04-19,17025.076171875
2017-04-20,16991.490234375
2017-04-21,17079.7734375
2017-04-24,18057.529296875
2017-04-25,18499.572265625
2017-04-26,18714.962890625
2017-04-27,18784.94921875
2017-04-28,18624.791015625
2017-05-02,18654.884765625
2017-05-03,19062.65625
2017-05-04,18869.154296875
2017-05-05,18763.73828125
2017-05-08,18837.31640625
2017-05-09,18940.015625
2017-05-10,19019.51171875
2017-05-11,19337.6015625
2017-05-12,19157.9296875
2017-05-15,19640.544921875
2017-05-16,19359.732421875
2017-05-17,18316.501953125
2017-05-18,18251.51953125
2017-05-19,18116.69140625
2017-05-22,17727.69140625
2017-05-23,17323.12109375
2017-05-24,16894.46484375
2017-05-25,17097.537109375
2017-05-26,17112.244140625
2017-05-29,17262.40234375
2017-05-30,17401.306640625
2017-05-31,17476.775390625
2017-06-01,17148.591796875
2017-06-02,17444.7421875
2017-06-05,18088.10546875
2017-06-06,17627.470703125
2017-06-07,17558.0703125
2017-06-08,17495.509765625
2017-06-09,17621.84375
2017-06-12,17620.53515625
2017-06-13,17562.97265625
2017-06-14,17361.169921875
2017-06-15,17423.244140625
2017-06-16,17264.494140625
2017-06-19,17179.8984375
2017-06-20,17075.6015625
2017-06-21,16867.048828125
2017-06-22,16829.337890625
2017-06-23,16438.890625
2017-06-27,16201.8466796875
2017-06-28,16110.1669921875
2017-06-29,16200.537109375
2017-06-30,16456.06640625
2017-07-03,17116.560546875
2017-07-04,17171.255859375
2017-07-05,17431.302734375
2017-07-06,17510.990234375
2017-07-07,17827.140625
2017-07-10,17715.171875
2017-07-11,17861.3046875
2017-07-12,17950.416015625
2017-07-13,18267.435546875
2017-07-14,18051.462890625
2017-07-17,17579.814453125
2017-07-18,17777.880859375
2017-07-19,17721.189453125
2017-07-20,17346.61328125
2017-07-21,17187.49609375
2017-07-24,17200.033203125
2017-07-25,17096.083984375
2017-07-26,16971.376953125
2017-07-27,17023.62109375
2017-07-28,17005.107421875
2017-07-31,18080.400390625
2017-08-01,18109.556640625
2017-08-02,17910.16015625
2017-08-03,17626.439453125
2017-08-04,17553.642578125
2017-08-07,17614.97265625
2017-08-08,17269.7265625
2017-08-09,17443.025390625
2017-08-10,16850.466796875
2017-08-11,17033.00390625
2017-08-14,17052.486328125
2017-08-16,17003.84375
2017-08-17,16811.73046875
2017-08-18,16861.7890625
2017-08-21,16648.78125
2017-08-22,16699.61328125
2017-08-23,16685.126953125
2017-08-24,16515.912109375
2017-08-28,17073.14453125
2017-08-29,16876.564453125
2017-08-30,17203.533203125
2017-08-31,17098.072265625
2017-09-01,17296.697265625
2017-09-04,17363.375
2017-09-05,17552.42578125
2017-09-06,17828.322265625
2017-09-07,18036.7109375
2017-09-08,18213.66015625
2017-09-11,18270.76171875
2017-09-12,18409.904296875
2017-09-13,18340.212890625
2017-09-14,18273.775390625
2017-09-15,18121.708984375
2017-09-18,18020.67578125
2017-09-19,17967.845703125
2017-09-20,17912.833984375
2017-09-21,17904.958984375
2017-09-22,17226.615234375
2017-09-25,17063.95703125
2017-09-26,17411.783203125
2017-09-27,17453.134765625
2017-09-28,17687.87109375
2017-09-29,18059.41015625
2017-10-03,18070.5859375
2017-10-04,18179.73828125
2017-10-05,18264.93359375
2017-10-06,18248.798828125
2017-10-09,18048.083984375
2017-10-10,18213.611328125
2017-10-11,17987.486328125
2017-10-12,18014.650390625
2017-10-13,18051.875
2017-10-16,18287.140625
2017-10-17,18101.34765625
2017-10-18,17851.79296875
2017-10-19,17702.642578125
2017-10-23,18707.80859375
2017-10-24,18314.06640625
2017-10-25,18833.681640625
2017-10-26,18621.697265625
2017-10-27,18488.0
2017-10-30,18504.818359375
2017-10-31,18399.890625
2017-11-01,18735.904296875
2017-11-02,18636.47265625
2017-11-03,18451.74609375
2017-11-06,18264.34375
2017-11-07,18340.359375
2017-11-08,17972.224609375
2017-11-09,17602.771484375
2017-11-10,17548.5859375
2017-11-13,17543.384765625
2017-11-14,17538.138671875
2017-11-15,17645.779296875
2017-11-16,17429.47265625
2017-11-17,17766.94140625
2017-11-20,17012.63671875
2017-11-21,16527.13671875
2017-11-22,16620.01171875
2017-11-23,16728.626953125
2017-11-24,16611.798828125
2017-11-27,16646.3515625
2017-11-28,16578.35546875
2017-11-29,16536.076171875
2017-11-30,16715.501953125
2017-12-01,16715.794921875
2017-12-04,16459.05078125
2017-12-05,16541.517578125
2017-12-06,16511.48828125
2017-12-07,16880.25390625
2017-12-08,16755.11328125
2017-12-11,16718.2734375
2017-12-12,16709.48046875
2017-12-13,17219.525390625
2017-12-14,17396.712890625
2017-12-15,17286.103515625
2017-12-18,17213.01171875
2017-12-19,17209.51171875
2017-12-20,17306.466796875
2017-12-21,17058.755859375
2017-12-22,17346.947265625
2017-12-26,17245.720703125
2017-12-27,17452.017578125
2017-12-28,17472.4765625
2017-12-29,17567.9765625
2018-01-01,17426.60546875
2018-01-02,17495.908203125
2018-01-03,17592.32421875
2018-01-04,17474.521484375
2018-01-05,18433.033203125
2018-01-08,18831.3984375
2018-01-09,18885.587890625
2018-01-10,18955.279296875
2018-01-11,18988.61328125
2018-01-12,18343.421875
2018-01-15,18546.75390625
2018-01-16,18568.8671875
2018-01-17,18443.240234375
2018-01-18,17924.240234375
2018-01-19,17859.05078125
2018-01-22,17980.427734375
2018-01-23,17895.390625
2018-01-24,17742.291015625
2018-01-25,17671.505859375
2018-01-29,17345.40234375
2018-01-30,16858.755859375
2018-01-31,16741.75390625
2018-02-01,16981.841796875
2018-02-02,16578.384765625
2018-02-05,16186.513671875
2018-02-06,16071.8427734375
2018-02-07,16537.66796875
2018-02-08,16545.935546875
2018-02-09,16581.3515625
2018-02-12,16495.6328125
2018-02-14,16359.216796875
2018-02-15,16888.09375
2018-02-16,16518.2578125
2018-02-19,16314.16796875
2018-02-20,16473.73828125
2018-02-21,16545.40234375
2018-02-22,16277.873046875
2018-02-23,16754.595703125
2018-02-26,16529.736328125
2018-02-27,16404.70703125
2018-02-28,16174.6376953125
2018-03-01,16147.2998046875
2018-03-05,16177.2158203125
2018-03-06,16196.482421875
2018-03-07,15743.2587890625
2018-03-08,15664.0576171875
2018-03-09,15568.75
2018-03-12,15715.4306640625
2018-03-13,16342.0947265625
2018-03-14,16511.93359375
2018-03-15,16361.650390625
2018-03-16,15980.9638671875
2018-03-19,15583.1044921875
2018-03-20,15980.3310546875
2018-03-21,15682.3984375
2018-03-22,15912.90234375
2018-03-23,15606.259765625
2018-03-26,15834.0888671875
2018-03-27,15660.1650390625
2018-03-28,15759.16796875
2018-04-02,15967.1962890625
2018-04-03,16194.634765625
2018-04-04,15877.482421875
2018-04-05,16238.7109375
2018-04-06,16597.408203125
2018-04-09,16625.04296875
2018-04-10,16537.2734375
2018-04-11,16453.158203125
2018-04-12,16485.8984375
2018-04-13,16466.490234375
2018-04-16,16510.177734375
2018-04-17,16518.8359375
2018-04-18,16574.93359375
2018-04-19,16679.09375
2018-04-20,16540.876953125
2018-04-23,16655.109375
2018-04-24,16780.28515625
2018-04-25,16940.728515625
2018-04-26,16762.234375
2018-04-27,16559.462890625
2018-04-30,16486.341796875
2018-05-02,16155.421875
2018-05-03,16250.14453125
2018-05-04,15892.6650390625
2018-05-07,16108.861328125
2018-05-08,16081.3759765625
2018-05-09,15911.3935546875
2018-05-10,15670.576171875
2018-05-11,15769.6279296875
2018-05-14,15747.5400390625
2018-05-15,16000.5205078125
2018-05-16,16030.150390625
2018-05-17,15975.755859375
2018-05-18,15947.685546875
2018-05-21,15640.80078125
2018-05-22,15918.5458984375
2018-05-23,15610.8330078125
2018-05-24,15736.205078125
2018-05-25,15811.564453125
2018-05-28,16372.111328125
2018-05-29,16371.3798828125
2018-05-30,16402.41796875
2018-05-31,16424.849609375
2018-06-01,16206.701171875
2018-06-04,15915.9169921875
2018-06-05,15667.2666015625
2018-06-06,15705.5068359375
2018-06-07,15887.0205078125
2018-06-08,15786.36328125
2018-06-11,16279.9638671875
2018-06-12,15816.134765625
2018-06-13,15939.9501953125
2018-06-14,15878.7490234375
2018-06-15,15775.02734375
2018-06-18,15694.12109375
2018-06-19,15304.0458984375
2018-06-20,15081.47265625
2018-06-21,14893.0498046875
2018-06-22,15157.2197265625
2018-06-25,15205.1904296875
2018-06-26,15491.1064453125
2018-06-27,15314.9443359375
2018-06-28,15080.88671875
2018-06-29,15134.2587890625
2018-07-02,15456.6611328125
2018-07-03,15547.0537109375
2018-07-04,15566.1708984375
2018-07-05,15990.208984375
2018-07-06,15764.03125
2018-07-09,16141.361328125
2018-07-10,16351.0966796875
2018-07-11,16479.57421875
2018-07-12,16660.21484375
2018-07-13,16667.076171875
2018-07-16,15897.576171875
2018-07-17,15586.8486328125
2018-07-18,15814.53125
2018-07-19,15808.158203125
2018-07-20,16119.900390625
2018-07-23,16441.927734375
2018-07-24,17316.853515625
2018-07-25,17051.466796875
2018-07-26,17039.28515625
2018-07-27,16656.869140625
2018-07-30,16744.5546875
2018-07-31,16589.263671875
2018-08-01,16825.1171875
2018-08-02,16963.197265625
2018-08-03,17021.833984375
2018-08-06,17017.73828125
2018-08-07,16837.349609375
2018-08-08,16873.419921875
2018-08-09,16793.826171875
2018-08-10,16904.517578125
2018-08-13,16755.6640625
2018-08-14,16831.455078125
2018-08-16,16586.146484375
2018-08-17,17310.912109375
2018-08-20,17272.943359375
2018-08-21,17355.119140625
2018-08-23,17479.939453125
2018-08-24,17910.220703125
2018-08-27,18091.041015625
2018-08-28,18306.9140625
2018-08-29,18323.1953125
2018-08-30,18393.673828125
2018-08-31,18448.89453125
2018-09-03,18566.650390625
2018-09-04,17909.732421875
2018-09-05,17768.921875
2018-09-06,17737.2421875
2018-09-07,17502.01953125
2018-09-10,16829.50390625
2018-09-11,16606.8125
2018-09-12,16453.669921875
2018-09-14,17234.390625
2018-09-17,17092.60546875
2018-09-18,16485.548828125
2018-09-19,16681.7265625
2018-09-21,16433.58984375
2018-09-24,16791.978515625
2018-09-25,16697.37109375
2018-09-26,17002.73046875
2018-09-27,16988.740234375
2018-09-28,16466.5859375
2018-10-01,16378.1728515625
2018-10-03,16213.2333984375
2018-10-04,15971.2919921875
2018-10-05,15321.5859375
2018-10-08,15592.7255859375
2018-10-09,15347.85546875
2018-10-10,15149.9697265625
2018-10-11,14450.2119140625
2018-10-12,14961.2978515625
2018-10-15,14833.8935546875
2018-10-16,15140.1259765625
2018-10-17,14744.8447265625
2018-10-19,14169.6640625
2018-10-22,14064.919921875
2018-10-23,13460.935546875
2018-10-24,13344.2021484375
2018-10-25,13189.2080078125
2018-10-26,13226.931640625
2018-10-29,13170.5888671875
2018-10-30,13173.6591796875
2018-10-31,13566.650390625
2018-11-01,13631.71875
2018-11-02,14392.2578125
2018-11-05,14620.3125
2018-11-06,14975.87109375
2018-11-07,14984.060546875
2018-11-09,15001.55859375
2018-11-12,15008.380859375
2018-11-13,14798.9453125
2018-11-14,14908.1240234375
2018-11-15,15458.7919921875
2018-11-16,15534.3349609375
2018-11-19,15491.3466796875
2018-11-20,15504.3125
2018-11-21,15562.5078125
2018-11-22,15341.4716796875
2018-11-26,15592.775390625
2018-11-27,15618.5087890625
2018-11-28,15595.796875
2018-11-29,15991.3232421875
2018-11-30,16071.8876953125
2018-12-03,16370.1337890625
2018-12-04,16259.6396484375
2018-12-05,16002.73046875
2018-12-06,15666.0322265625
2018-12-07,15926.20703125
2018-12-10,15617.974609375
2018-12-11,15590.875
2018-12-12,16200.2197265625
2018-12-13,16273.0380859375
2018-12-14,16462.15234375
2018-12-17,16502.119140625
2018-12-18,16600.921875
2018-12-19,17054.974609375
2018-12-20,17056.87890625
2018-12-21,16713.845703125
2018-12-24,16332.4052734375
2018-12-26,16644.19140625
2018-12-27,16520.349609375
2018-12-28,16792.951171875
2018-12-31,16801.77734375
2019-01-01,16545.546875
2019-01-02,16513.083984375
2019-01-03,16521.322265625
2019-01-04,16315.3466796875
2019-01-07,16495.294921875
2019-01-08,16331.6748046875
2019-01-09,15933.51953125
2019-01-10,16080.4697265625
2019-01-11,15512.208984375
2019-01-14,15106.05859375
2019-01-15,15225.12890625
2019-01-16,15424.232421875
2019-01-17,15513.6708984375
2019-01-18,15197.39453125
2019-01-21,15283.6181640625
2019-01-22,15516.44921875
2019-01-23,15697.56640625
2019-01-24,15763.072265625
2019-01-25,15326.998046875
2019-01-28,14673.099609375
2019-01-29,15091.9384765625
2019-01-30,15086.078125
2019-01-31,15344.1962890625
2019-02-01,15409.90625
2019-02-04,15531.8642578125
2019-02-05,15306.068359375
2019-02-06,15653.1845703125
2019-02-07,15862.6748046875
2019-02-08,15811.0244140625
2019-02-11,15586.982421875
2019-02-12,15448.330078125
2019-02-14,15239.6689453125
2019-02-15,15246.5048828125
2019-02-18,14912.03125
2019-02-19,14957.8720703125
2019-02-20,15335.8955078125
2019-02-21,15724.951171875
2019-02-22,15765.326171875
2019-02-25,16126.4560546875
2019-02-26,16202.9111328125
2019-02-27,16325.451171875
2019-02-28,16201.59375
2019-03-01,16293.9140625
2019-03-05,16839.685546875
2019-03-06,17062.208984375
2019-03-07,17056.6484375
2019-03-08,17213.751953125
2019-03-11,17551.25390625
2019-03-12,17679.943359375
2019-03-13,17506.2890625
2019-03-14,17282.931640625
2019-03-15,17107.615234375
2019-03-18,17369.248046875
2019-03-19,17625.896484375
2019-03-20,17612.228515625
2019-03-22,17691.076171875
2019-03-25,17411.185546875
2019-03-26,17698.837890625
2019-03-27,17463.908203125
2019-03-28,17838.12890625
2019-04-01,18353.578125
2019-04-02,18063.23828125
2019-04-03,18167.62109375
2019-04-04,18427.638671875
2019-04-05,18629.56640625
2019-04-08,18381.552734375
2019-04-09,18505.998046875
2019-04-10,18544.224609375
2019-04-11,18519.767578125
2019-04-12,18622.291015625
2019-04-15,18927.865234375
2019-04-16,19133.49609375
2019-04-18,19229.525390625
2019-04-22,18951.298828125
2019-04-23,18837.541015625
2019-04-24,18940.1171875
2019-04-25,19432.57421875
2019-04-26,19543.986328125
2019-04-30,19322.92578125
2019-05-02,19430.71875
2019-05-03,19403.232421875
2019-05-06,19300.369140625
2019-05-07,19300.56640625
2019-05-08,19364.91015625
2019-05-09,18863.421875
2019-05-10,18535.73046875
2019-05-13,18373.5
2019-05-14,18507.3671875
2019-05-15,18565.31640625
2019-05-16,18959.888671875
2019-05-17,19021.2578125
2019-05-20,19866.546875
2019-05-21,19997.779296875
2019-05-22,19731.0703125
2019-05-23,20326.98046875
2019-05-24,20433.798828125
2019-05-27,20964.77734375
2019-05-28,21141.216796875
2019-05-29,21126.716796875
2019-05-30,20930.310546875
2019-05-31,21109.048828125
2019-06-03,21361.841796875
2019-06-04,20700.654296875
2019-06-06,20132.28125
2019-06-07,20250.279296875
2019-06-10,20317.068359375
2019-06-11,20292.265625
2019-06-12,20061.634765625
2019-06-13,20270.787109375
2019-06-14,19980.78515625
2019-06-17,19520.404296875
2019-06-18,20054.55859375
2019-06-19,19956.673828125
2019-06-20,20699.728515625
2019-06-21,20655.646484375
2019-06-24,20584.265625
2019-06-25,21080.240234375
2019-06-26,21344.705078125
2019-06-27,21371.849609375
2019-06-28,21306.33203125
2019-07-01,20962.873046875
2019-07-02,21043.771484375
2019-07-03,20980.203125
2019-07-04,21095.86328125
2019-07-05,20862.255859375
2019-07-08,20324.24609375
2019-07-09,20705.78515625
2019-07-10,20699.728515625
2019-07-11,20931.3359375
2019-07-12,20851.3671875
2019-07-15,20958.728515625
2019-07-16,21053.638671875
2019-07-17,21002.076171875
2019-07-18,20915.958984375
2019-07-19,20647.24609375
2019-07-22,20446.25
2019-07-23,20269.2734375
2019-07-24,20188.083984375
2019-07-25,20689.966796875
2019-07-26,20926.015625
2019-07-29,20598.08203125
2019-07-30,20279.037109375
2019-07-31,19722.07421875
2019-08-01,19563.138671875
2019-08-02,19562.595703125
2019-08-05,19526.896484375
2019-08-06,19763.34765625
2019-08-07,19738.310546875
2019-08-08,19668.96484375
2019-08-09,19825.5078125
2019-08-13,19266.779296875
2019-08-14,19245.216796875
2019-08-16,19048.76953125
2019-08-19,18984.021484375
2019-08-20,18591.666015625
2019-08-21,18291.83984375
2019-08-22,18034.705078125
2019-08-23,18005.65625
