Date,INFY.NS
2015-11-18,402.9161682128906
2015-11-19,413.89764404296875
2015-11-20,415.7146911621094
2015-11-23,416.2281188964844
2015-11-24,411.2708740234375
2015-11-26,415.7146911621094
2015-11-27,421.2251281738281
2015-11-30,429.7377624511719
2015-12-01,426.2221374511719
2015-12-02,418.9932861328125
2015-12-03,417.8280029296875
2015-12-04,414.3913879394531
2015-12-07,413.28533935546875
2015-12-08,412.5545654296875
2015-12-09,406.1552734375
2015-12-10,413.7198486328125
2015-12-11,415.8727111816406
2015-12-14,422.46942138671875
2015-12-15,425.6494140625
2015-12-16,432.87811279296875
2015-12-17,437.3219909667969
2015-12-18,427.8614196777344
2015-12-21,435.8802185058594
2015-12-22,428.0984191894531
2015-12-23,434.8531799316406
2015-12-24,433.07562255859375
2015-12-28,436.3937072753906
2015-12-29,436.3739929199219
2015-12-30,429.10565185546875
2015-12-31,436.6505126953125
2016-01-01,436.59124755859375
2016-01-04,426.1826171875
2016-01-05,424.2668151855469
2016-01-06,422.41015625
2016-01-07,415.08270263671875
2016-01-08,420.0203857421875
2016-01-11,417.0181884765625
2016-01-12,414.746826171875
2016-01-13,427.9601135253906
2016-01-14,447.55291748046875
2016-01-15,450.2785949707031
2016-01-18,447.1184997558594
2016-01-19,450.1798400878906
2016-01-20,442.91156005859375
2016-01-21,449.1527404785156
2016-01-22,448.83685302734375
2016-01-25,449.3897705078125
2016-01-27,449.7254333496094
2016-01-28,446.2098388671875
2016-01-29,460.1539001464844
2016-02-01,463.4917907714844
2016-02-02,464.3608703613281
2016-02-03,457.30975341796875
2016-02-04,466.0199890136719
2016-02-05,464.0249938964844
2016-02-08,454.58428955078125
2016-02-09,437.539306640625
2016-02-10,437.8948974609375
2016-02-11,426.08380126953125
2016-02-12,428.4538879394531
2016-02-15,431.258544921875
2016-02-16,426.2814025878906
2016-02-17,433.6680603027344
2016-02-18,443.7607727050781
2016-02-19,445.2815856933594
2016-02-22,445.04461669921875
2016-02-23,443.95831298828125
2016-02-24,444.5309753417969
2016-02-25,438.58612060546875
2016-02-26,442.87200927734375
2016-02-29,428.2168884277344
2016-03-01,444.5704345703125
2016-03-02,456.63824462890625
2016-03-03,461.8919982910156
2016-03-04,462.42529296875
2016-03-08,459.5811462402344
2016-03-09,465.526123046875
2016-03-10,451.3055419921875
2016-03-11,451.5030822753906
2016-03-14,450.7921142578125
2016-03-15,448.1059265136719
2016-03-16,455.2360534667969
2016-03-17,458.9096374511719
2016-03-18,471.4118957519531
2016-03-21,472.00445556640625
2016-03-22,470.04913330078125
2016-03-23,477.10009765625
2016-03-28,475.9546203613281
2016-03-29,472.9326171875
2016-03-30,476.3692932128906
2016-03-31,481.247802734375
2016-04-01,476.1717834472656
2016-04-04,491.2812194824219
2016-04-05,481.84039306640625
2016-04-06,474.29547119140625
2016-04-07,466.7111511230469
2016-04-08,460.48974609375
2016-04-11,467.6592712402344
2016-04-12,466.9876403808594
2016-04-13,463.2349853515625
2016-04-18,489.3061218261719
2016-04-20,491.2416076660156
2016-04-21,484.4079284667969
2016-04-22,478.4629211425781
2016-04-25,480.28009033203125
2016-04-26,486.7187805175781
2016-04-27,489.8788757324219
2016-04-28,477.6333923339844
2016-04-29,477.2185974121094
2016-05-02,474.4338073730469
2016-05-03,465.2496643066406
2016-05-04,469.6145324707031
2016-05-05,471.0365905761719
2016-05-06,466.7111511230469
2016-05-09,473.6437683105469
2016-05-10,479.0751647949219
2016-05-11,474.74981689453125
2016-05-12,477.9691467285156
2016-05-13,476.8829650878906
2016-05-16,479.9441833496094
2016-05-17,479.6479187011719
2016-05-18,477.9098815917969
2016-05-19,476.2903747558594
2016-05-20,474.6510314941406
2016-05-23,469.2787780761719
2016-05-24,469.17987060546875
2016-05-25,477.4359436035156
2016-05-26,487.5087585449219
2016-05-27,492.7822265625
2016-05-30,500.7220458984375
2016-05-31,493.2366638183594
2016-06-01,497.0090026855469
2016-06-02,498.33221435546875
2016-06-03,500.445556640625
2016-06-06,500.38641357421875
2016-06-07,496.6928405761719
2016-06-08,489.0690612792969
2016-06-09,473.743896484375
2016-06-10,471.78558349609375
2016-06-13,471.9057312011719
2016-06-14,469.54791259765625
2016-06-15,475.52215576171875
2016-06-16,473.9437255859375
2016-06-17,471.34613037109375
2016-06-20,483.0349426269531
2016-06-21,481.9759216308594
2016-06-22,479.33843994140625
2016-06-23,484.1737976074219
2016-06-24,477.3604431152344
2016-06-27,466.03131103515625
2016-06-28,463.2140808105469
2016-06-29,470.2870788574219
2016-06-30,467.8696594238281
2016-07-01,468.5089111328125
2016-07-04,473.1244201660156
2016-07-05,469.7277526855469
2016-07-07,462.4547119140625
2016-07-08,462.83447265625
2016-07-11,469.56793212890625
2016-07-12,470.1673889160156
2016-07-13,477.0606994628906
2016-07-14,470.0474548339844
2016-07-15,428.6073303222656
2016-07-18,432.3636474609375
2016-07-19,434.3617858886719
2016-07-20,432.82330322265625
2016-07-21,431.54449462890625
2016-07-22,428.56732177734375
2016-07-25,431.9241638183594
2016-07-26,435.06109619140625
2016-07-27,433.722412109375
2016-07-28,430.58544921875
2016-07-29,429.1268615722656
2016-08-01,433.68243408203125
2016-08-02,433.1029968261719
2016-08-03,433.5426025390625
2016-08-04,428.3076477050781
2016-08-05,426.7891845703125
2016-08-08,431.06494140625
2016-08-09,432.9431457519531
2016-08-10,432.5234680175781
2016-08-11,430.5255126953125
2016-08-12,424.6111755371094
2016-08-16,420.3153381347656
2016-08-17,412.9224853515625
2016-08-18,408.9662780761719
2016-08-19,408.1270751953125
2016-08-22,405.789306640625
2016-08-23,415.46002197265625
2016-08-24,422.55322265625
2016-08-25,414.06134033203125
2016-08-26,407.70745849609375
2016-08-29,408.7264709472656
2016-08-30,415.7596740722656
2016-08-31,413.9413757324219
2016-09-01,414.62078857421875
2016-09-02,412.343017578125
2016-09-06,417.5979309082031
2016-09-07,421.3343200683594
2016-09-08,414.6607666015625
2016-09-09,413.80157470703125
2016-09-12,421.19451904296875
2016-09-14,417.8377685546875
2016-09-15,416.4789733886719
2016-09-16,423.652099609375
2016-09-19,424.0716552734375
2016-09-20,419.6559753417969
2016-09-21,421.89373779296875
2016-09-22,423.11260986328125
2016-09-23,416.618896484375
2016-09-26,413.9614562988281
2016-09-27,415.4998779296875
2016-09-28,415.1802673339844
2016-09-29,411.28399658203125
2016-09-30,414.0213928222656
2016-10-03,414.8405456542969
2016-10-04,419.2762451171875
2016-10-05,416.19927978515625
2016-10-06,410.5647888183594
2016-10-07,404.6304016113281
2016-10-10,411.5837097167969
2016-10-13,420.5350646972656
2016-10-14,410.46484375
2016-10-17,408.566650390625
2016-10-18,415.2202453613281
2016-10-19,416.31915283203125
2016-10-20,414.2611999511719
2016-10-21,419.3705139160156
2016-10-24,414.8467712402344
2016-10-25,410.84820556640625
2016-10-26,409.6365051269531
2016-10-27,405.3147277832031
2016-10-28,402.89141845703125
2016-11-01,399.6399230957031
2016-11-02,396.24713134765625
2016-11-03,390.51177978515625
2016-11-04,392.1879577636719
2016-11-07,394.9950866699219
2016-11-08,396.8731994628906
2016-11-09,387.058349609375
2016-11-10,379.4246826171875
2016-11-11,372.21502685546875
2016-11-15,373.02288818359375
2016-11-16,380.0304870605469
2016-11-17,375.54730224609375
2016-11-18,371.5889892578125
2016-11-21,367.9942932128906
2016-11-22,369.2463684082031
2016-11-23,371.68994140625
2016-11-24,375.7491455078125
2016-11-25,394.8132629394531
2016-11-28,395.7220458984375
2016-11-29,392.83416748046875
2016-11-30,394.02569580078125
2016-12-01,394.0458984375
2016-12-02,389.5625915527344
2016-12-05,388.4115295410156
2016-12-06,390.37042236328125
2016-12-07,390.330078125
2016-12-08,397.7012023925781
2016-12-09,399.5995178222656
2016-12-12,394.75274658203125
2016-12-13,399.94287109375
2016-12-14,403.80010986328125
2016-12-15,400.8112487792969
2016-12-16,405.981201171875
2016-12-19,405.7792053222656
2016-12-20,408.80853271484375
2016-12-21,404.5271301269531
2016-12-22,397.7214050292969
2016-12-23,399.23602294921875
2016-12-26,396.9337158203125
2016-12-27,403.4769592285156
2016-12-28,403.29522705078125
2016-12-29,400.8112487792969
2016-12-30,408.18243408203125
2017-01-02,404.3453063964844
2017-01-03,401.4170837402344
2017-01-04,402.9923400878906
2017-01-05,402.3461608886719
2017-01-06,392.6928405761719
2017-01-09,391.9254150390625
2017-01-10,392.0061950683594
2017-01-11,391.4205627441406
2017-01-12,403.9212951660156
2017-01-13,394.1266174316406
2017-01-16,385.98809814453125
2017-01-17,385.8871154785156
2017-01-18,384.02911376953125
2017-01-19,386.9775695800781
2017-01-20,383.18096923828125
2017-01-23,384.7965393066406
2017-01-24,381.9086608886719
2017-01-25,378.2937316894531
2017-01-27,380.5353698730469
2017-01-30,383.4435119628906
2017-01-31,375.0625915527344
2017-02-01,370.2763366699219
2017-02-02,378.0110778808594
2017-02-03,378.091796875
2017-02-06,377.7485656738281
2017-02-07,380.5758361816406
2017-02-08,378.2533874511719
2017-02-09,382.0904235839844
2017-02-10,391.0974426269531
2017-02-13,397.58001708984375
2017-02-14,398.9330749511719
2017-02-15,396.54998779296875
2017-02-16,408.7882995605469
2017-02-17,403.9414978027344
2017-02-20,408.0410461425781
2017-02-21,409.3941345214844
2017-02-22,399.9226379394531
2017-02-23,407.47564697265625
2017-02-27,408.909423828125
2017-02-28,408.909423828125
2017-03-01,414.0591735839844
2017-03-02,413.3119812011719
2017-03-03,416.5027770996094
2017-03-06,417.5933532714844
2017-03-07,411.8983459472656
2017-03-08,407.0515441894531
2017-03-09,408.566162109375
2017-03-10,412.726318359375
2017-03-14,417.95684814453125
2017-03-15,408.7276916503906
2017-03-16,415.5536193847656
2017-03-17,420.17828369140625
2017-03-20,412.5849304199219
2017-03-21,417.1692810058594
2017-03-22,415.0891418457031
2017-03-23,420.2388000488281
2017-03-24,416.58355712890625
2017-03-27,415.5536193847656
2017-03-28,418.09820556640625
2017-03-29,416.765380859375
2017-03-30,414.2005920410156
2017-03-31,412.8879089355469
2017-04-03,407.4554138183594
2017-04-05,402.2652893066406
2017-04-06,403.7395324707031
2017-04-07,396.4490661621094
2017-04-10,385.079345703125
2017-04-11,390.6329345703125
2017-04-12,391.3195495605469
2017-04-13,376.19342041015625
2017-04-17,373.56817626953125
2017-04-18,372.65936279296875
2017-04-19,371.26593017578125
2017-04-20,374.5374755859375
2017-04-21,373.08343505859375
2017-04-24,374.23455810546875
2017-04-25,375.3655090332031
2017-04-26,369.2665710449219
2017-04-27,373.7095031738281
2017-04-28,371.1649169921875
2017-05-02,372.6391296386719
2017-05-03,377.3647766113281
2017-05-04,378.7178955078125
2017-05-05,376.23388671875
2017-05-08,381.88848876953125
2017-05-09,382.3529357910156
2017-05-10,381.1412658691406
2017-05-11,381.3230285644531
2017-05-12,389.4616394042969
2017-05-15,384.3320617675781
2017-05-16,385.72552490234375
2017-05-17,384.8369445800781
2017-05-18,388.45184326171875
2017-05-19,386.9170227050781
2017-05-22,388.33074951171875
2017-05-23,386.6545104980469
2017-05-24,385.644775390625
2017-05-25,397.15594482421875
2017-05-26,402.16436767578125
2017-05-29,397.90313720703125
2017-05-30,402.3663330078125
2017-05-31,394.6315612792969
2017-06-01,398.3634338378906
2017-06-02,397.5636901855469
2017-06-05,393.17572021484375
2017-06-06,401.6236267089844
2017-06-07,394.221435546875
2017-06-08,392.23248291015625
2017-06-09,389.0133361816406
2017-06-12,395.2672424316406
2017-06-13,392.7861633300781
2017-06-14,393.1142578125
2017-06-15,390.4485778808594
2017-06-16,385.5890808105469
2017-06-19,381.3240661621094
2017-06-20,386.9423522949219
2017-06-21,386.86029052734375
2017-06-22,385.54803466796875
2017-06-23,386.81927490234375
2017-06-27,380.17578125
2017-06-28,379.2121276855469
2017-06-29,381.4676208496094
2017-06-30,383.66156005859375
2017-07-03,390.3665771484375
2017-07-04,394.57000732421875
2017-07-05,389.9565734863281
2017-07-06,388.3570861816406
2017-07-07,383.6000671386719
2017-07-10,392.47857666015625
2017-07-11,399.9832763671875
2017-07-12,398.7529296875
2017-07-13,400.6803894042969
2017-07-14,398.6299133300781
2017-07-17,403.55108642578125
2017-07-18,404.1867370605469
2017-07-19,401.82861328125
2017-07-20,397.5636901855469
2017-07-21,401.93115234375
2017-07-24,406.2166442871094
2017-07-25,407.57000732421875
2017-07-26,407.6519775390625
2017-07-27,398.2198791503906
2017-07-28,409.0052795410156
2017-07-31,414.68505859375
2017-08-01,412.3680114746094
2017-08-02,407.3649597167969
2017-08-03,403.53057861328125
2017-08-04,403.4280090332031
2017-08-07,397.0716552734375
2017-08-08,395.2672424316406
2017-08-09,397.522705078125
2017-08-10,402.40277099609375
2017-08-11,405.04791259765625
2017-08-14,402.48486328125
2017-08-16,399.9217529296875
2017-08-17,418.6424865722656
2017-08-18,378.61749267578125
2017-08-21,358.1744384765625
2017-08-22,358.9945983886719
2017-08-23,366.13018798828125
2017-08-24,374.0654602050781
2017-08-28,385.8965759277344
2017-08-29,380.33984375
2017-08-30,380.01177978515625
2017-08-31,375.21368408203125
2017-09-01,377.2641906738281
2017-09-04,369.164794921875
2017-09-05,369.8620910644531
2017-09-06,367.2784118652344
2017-09-07,367.33990478515625
2017-09-08,362.6443786621094
2017-09-11,360.3478698730469
2017-09-12,362.5418701171875
2017-09-13,362.4188232421875
2017-09-14,365.9661865234375
2017-09-15,372.4660949707031
2017-09-18,372.8146667480469
2017-09-19,374.1065368652344
2017-09-20,374.291015625
2017-09-21,372.9991455078125
2017-09-22,368.3857116699219
2017-09-25,367.1758728027344
2017-09-26,371.50238037109375
2017-09-27,369.000732421875
2017-09-28,367.4424743652344
2017-09-29,369.04180908203125
2017-10-03,370.53863525390625
2017-10-04,368.9187927246094
2017-10-05,370.3336486816406
2017-10-06,377.3462219238281
2017-10-09,378.8840637207031
2017-10-10,383.6205749511719
2017-10-11,381.67266845703125
2017-10-12,380.2783508300781
2017-10-13,381.4266052246094
2017-10-16,385.076416015625
2017-10-17,381.5906066894531
2017-10-18,379.06854248046875
2017-10-19,380.1347961425781
2017-10-23,385.2815246582031
2017-10-24,379.9502258300781
2017-10-25,383.5591125488281
2017-10-26,388.5007019042969
2017-10-27,388.090576171875
2017-10-30,387.1678771972656
2017-10-31,383.32159423828125
2017-11-01,385.48382568359375
2017-11-02,383.7582092285156
2017-11-03,385.3175964355469
2017-11-06,386.1699523925781
2017-11-07,397.3138732910156
2017-11-08,395.9832458496094
2017-11-09,396.8980407714844
2017-11-10,400.0374755859375
2017-11-13,395.83770751953125
2017-11-14,394.652587890625
2017-11-15,395.775390625
2017-11-16,410.9942626953125
2017-11-17,403.73822021484375
2017-11-20,399.4137268066406
2017-11-21,401.78387451171875
2017-11-22,401.8046875
2017-11-23,412.1793518066406
2017-11-24,419.78875732421875
2017-11-27,415.2979736328125
2017-11-28,409.4556884765625
2017-11-29,408.62408447265625
2017-11-30,405.879638671875
2017-12-01,398.68603515625
2017-12-04,409.7259826660156
2017-12-05,409.3101806640625
2017-12-06,411.7842712402344
2017-12-07,415.73455810546875
2017-12-08,416.5869445800781
2017-12-11,418.02154541015625
2017-12-12,420.183837890625
2017-12-13,417.3770446777344
2017-12-14,421.2649230957031
2017-12-15,425.3399963378906
2017-12-18,422.7203063964844
2017-12-19,417.460205078125
2017-12-20,422.40838623046875
2017-12-21,424.98651123046875
2017-12-22,432.1801452636719
2017-12-26,430.6208801269531
2017-12-27,430.0594482421875
2017-12-28,429.64361572265625
2017-12-29,433.3028869628906
2018-01-01,429.7684631347656
2018-01-02,428.1675109863281
2018-01-03,424.67462158203125
2018-01-04,422.2212829589844
2018-01-05,420.80755615234375
2018-01-08,430.8079833984375
2018-01-09,433.01177978515625
2018-01-10,437.5442199707031
2018-01-11,447.3367614746094
2018-01-12,448.4385681152344
2018-01-15,449.56134033203125
2018-01-16,466.9009704589844
2018-01-17,479.06365966796875
2018-01-18,479.3130798339844
2018-01-19,475.4666748046875
2018-01-22,478.1903991699219
2018-01-23,489.4590148925781
2018-01-24,493.07672119140625
2018-01-25,488.7521057128906
2018-01-29,491.8708801269531
2018-01-30,486.77703857421875
2018-01-31,478.2943420410156
2018-02-01,475.9449462890625
2018-02-02,475.38360595703125
2018-02-05,473.2837219238281
2018-02-06,460.6221008300781
2018-02-07,461.16265869140625
2018-02-08,471.6412353515625
2018-02-09,461.20428466796875
2018-02-12,458.5637512207031
2018-02-14,456.4639587402344
2018-02-15,463.40802001953125
2018-02-16,469.063232421875
2018-02-19,470.6017150878906
2018-02-20,472.7640075683594
2018-02-21,477.1092834472656
2018-02-22,482.6604919433594
2018-02-23,480.5398254394531
2018-02-26,473.45013427734375
2018-02-27,478.27349853515625
2018-02-28,487.5878601074219
2018-03-01,482.6604919433594
2018-03-05,480.64373779296875
2018-03-06,478.75177001953125
2018-03-07,475.737060546875
2018-03-08,480.95550537109375
2018-03-09,483.7622985839844
2018-03-12,493.0558166503906
2018-03-13,492.2451477050781
2018-03-14,490.99774169921875
2018-03-15,491.70452880859375
2018-03-16,487.296875
2018-03-19,476.83892822265625
2018-03-20,484.2405700683594
2018-03-21,485.46722412109375
2018-03-22,482.88916015625
2018-03-23,485.50885009765625
2018-03-26,480.3735046386719
2018-03-27,479.8536071777344
2018-03-28,470.62249755859375
2018-04-02,472.84716796875
2018-04-03,474.21929931640625
2018-04-04,467.4623107910156
2018-04-05,477.1716613769531
2018-04-06,468.6265869140625
2018-04-09,462.07745361328125
2018-04-10,462.97149658203125
2018-04-11,467.483154296875
2018-04-12,483.4295654296875
2018-04-13,487.1097106933594
2018-04-16,471.2047424316406
2018-04-17,467.8780517578125
2018-04-18,468.1900634765625
2018-04-19,471.0590515136719
2018-04-20,490.02032470703125
2018-04-23,493.86676025390625
2018-04-24,480.0615234375
2018-04-25,482.494140625
2018-04-26,489.18878173828125
2018-04-27,492.82720947265625
2018-04-30,498.77325439453125
2018-05-02,497.7547607421875
2018-05-03,491.7252197265625
2018-05-04,487.79583740234375
2018-05-07,491.912353515625
2018-05-08,484.6564636230469
2018-05-09,486.7977600097656
2018-05-10,485.6751403808594
2018-05-11,490.97674560546875
2018-05-14,494.53204345703125
2018-05-15,496.7150573730469
2018-05-16,494.80230712890625
2018-05-17,491.8708801269531
2018-05-18,491.99554443359375
2018-05-21,490.45697021484375
2018-05-22,496.424072265625
2018-05-23,492.7025146484375
2018-05-24,507.71343994140625
2018-05-25,510.7489318847656
2018-05-28,504.96917724609375
2018-05-29,505.9254150390625
2018-05-30,503.8463134765625
2018-05-31,512.2042846679688
2018-06-01,507.63037109375
2018-06-04,515.3644409179688
2018-06-05,507.651123046875
2018-06-06,514.5535278320312
2018-06-07,520.7908325195312
2018-06-08,523.951171875
2018-06-11,524.9284057617188
2018-06-12,523.3065185546875
2018-06-13,530.0844116210938
2018-06-14,523.914306640625
2018-06-15,541.4739379882812
2018-06-18,535.6207275390625
2018-06-19,524.7172241210938
2018-06-20,525.372314453125
2018-06-21,526.8092651367188
2018-06-22,527.3585205078125
2018-06-25,537.7549438476562
2018-06-26,540.0369873046875
2018-06-27,536.7193603515625
2018-06-28,545.002685546875
2018-06-29,552.4406127929688
2018-07-02,564.0625610351562
2018-07-03,572.1134033203125
2018-07-04,568.5000610351562
2018-07-05,542.6361083984375
2018-07-06,542.74169921875
2018-07-09,548.911865234375
2018-07-10,549.9894409179688
2018-07-11,558.0403442382812
2018-07-12,547.0101318359375
2018-07-13,556.7515258789062
2018-07-16,563.28076171875
2018-07-17,561.1889038085938
2018-07-18,558.9278564453125
2018-07-19,556.4556274414062
2018-07-20,569.7255859375
2018-07-23,573.0431518554688
2018-07-24,582.0026245117188
2018-07-25,584.7916259765625
2018-07-26,580.3543701171875
2018-07-27,580.4389038085938
2018-07-30,570.9512939453125
2018-07-31,576.9100952148438
2018-08-01,572.240234375
2018-08-02,572.071044921875
2018-08-03,576.487548828125
2018-08-06,575.0294799804688
2018-08-07,578.1144409179688
2018-08-08,575.9168701171875
2018-08-09,583.1859130859375
2018-08-10,585.5101928710938
2018-08-13,595.3571166992188
2018-08-14,595.1670532226562
2018-08-16,604.1475219726562
2018-08-17,604.485595703125
2018-08-20,585.0030517578125
2018-08-21,584.8764038085938
2018-08-23,590.5604858398438
2018-08-24,582.488525390625
2018-08-27,598.1676025390625
2018-08-28,602.0979614257812
2018-08-29,595.9276733398438
2018-08-30,598.505615234375
2018-08-31,609.0286865234375
2018-09-03,606.1338500976562
2018-09-04,623.0595092773438
2018-09-05,616.9315795898438
2018-09-06,614.6072387695312
2018-09-07,619.3826904296875
2018-09-10,617.734619140625
2018-09-11,620.6505126953125
2018-09-12,627.9196166992188
2018-09-14,620.1435546875
2018-09-17,613.593017578125
2018-09-18,607.8031616210938
2018-09-19,608.3526000976562
2018-09-21,596.1390380859375
2018-09-24,607.0846557617188
2018-09-25,613.8043212890625
2018-09-26,606.7466430664062
2018-09-27,612.6209106445312
2018-09-28,617.0582885742188
2018-10-01,631.0891723632812
2018-10-03,615.748291015625
2018-10-04,597.7449340820312
2018-10-05,612.4518432617188
2018-10-08,603.872802734375
2018-10-09,606.6621704101562
2018-10-10,592.0396118164062
2018-10-11,569.1338500976562
2018-10-12,573.740478515625
2018-10-15,590.64501953125
2018-10-16,587.6444091796875
2018-10-17,596.1812744140625
2018-10-19,577.7553100585938
2018-10-22,574.7125854492188
2018-10-23,555.8217163085938
2018-10-24,549.2288208007812
2018-10-25,554.3126220703125
2018-10-26,541.3680419921875
2018-10-29,550.8949584960938
2018-10-30,563.5833129882812
2018-10-31,586.4820556640625
2018-11-01,569.6497802734375
2018-11-02,565.8475341796875
2018-11-05,569.0516357421875
2018-11-06,569.436279296875
2018-11-07,577.1688232421875
2018-11-09,563.4978637695312
2018-11-12,567.5137329101562
2018-11-13,568.7953491210938
2018-11-14,558.114990234375
2018-11-15,560.8491821289062
2018-11-16,556.1069946289062
2018-11-19,556.8334350585938
2018-11-20,548.03271484375
2018-11-21,528.9786987304688
2018-11-22,530.388671875
2018-11-26,530.9867553710938
2018-11-27,545.8964233398438
2018-11-28,569.3934936523438
2018-11-29,564.8221435546875
2018-11-30,570.2906494140625
2018-12-03,572.7684936523438
2018-12-04,585.49951171875
2018-12-05,582.2098999023438
2018-12-06,571.1878051757812
2018-12-07,583.40625
2018-12-10,571.785888671875
2018-12-11,576.3143920898438
2018-12-12,579.7320556640625
2018-12-13,596.1798706054688
2018-12-14,603.2716064453125
2018-12-17,593.3174438476562
2018-12-18,578.1085815429688
2018-12-19,568.069091796875
2018-12-20,569.9489135742188
2018-12-21,552.1339111328125
2018-12-24,554.5263671875
2018-12-26,550.296875
2018-12-27,561.1908569335938
2018-12-28,561.3190307617188
2018-12-31,563.0280151367188
2019-01-01,568.2398071289062
2019-01-02,571.6576538085938
2019-01-03,571.7432250976562
2019-01-04,564.8221435546875
2019-01-07,573.9219360351562
2019-01-08,572.5120849609375
2019-01-09,577.681396484375
2019-01-10,580.7573852539062
2019-01-11,584.0043334960938
2019-01-14,599.725830078125
2019-01-15,620.8302001953125
2019-01-16,629.5453491210938
2019-01-17,626.5974731445312
2019-01-18,624.5470581054688
2019-01-21,636.5518798828125
2019-01-22,636.8506469726562
2019-01-23,625.1450805664062
2019-01-24,625.4442749023438
2019-01-25,624.0343017578125
2019-01-28,621.9837036132812
2019-01-29,621.9409790039062
2019-01-30,620.232177734375
2019-01-31,640.4395141601562
2019-02-01,646.8477172851562
2019-02-04,645.865234375
2019-02-05,644.9680786132812
2019-02-06,652.1878662109375
2019-02-07,652.7860107421875
2019-02-08,650.13720703125
2019-02-11,651.7606811523438
2019-02-12,641.2085571289062
2019-02-14,632.322265625
2019-02-15,633.94580078125
2019-02-18,633.1768188476562
2019-02-19,618.864990234375
2019-02-20,632.877685546875
2019-02-21,626.6831665039062
2019-02-22,627.96484375
2019-02-25,645.0106201171875
2019-02-26,634.4157104492188
2019-02-27,628.2210693359375
2019-02-28,627.4093627929688
2019-03-01,633.9030151367188
2019-03-05,625.8713989257812
2019-03-06,625.8713989257812
2019-03-07,617.7116088867188
2019-03-08,608.6547241210938
2019-03-11,607.7147827148438
2019-03-12,604.0406494140625
2019-03-13,605.3223876953125
2019-03-14,605.2369995117188
2019-03-15,613.9520874023438
2019-03-18,606.8175659179688
2019-03-19,617.1133422851562
2019-03-20,631.382568359375
2019-03-22,634.9283447265625
2019-03-25,628.2210693359375
2019-03-26,621.812744140625
2019-03-27,623.47900390625
2019-03-28,630.3998413085938
2019-04-01,645.1815795898438
2019-04-02,648.8555297851562
2019-04-03,643.6434936523438
2019-04-04,639.029541015625
2019-04-05,648.7701416015625
2019-04-08,655.5629272460938
2019-04-09,649.880859375
2019-04-10,643.1309204101562
2019-04-11,634.586669921875
2019-04-12,638.9014892578125
2019-04-15,621.5991821289062
2019-04-16,618.6941528320312
2019-04-18,612.6703491210938
2019-04-22,616.0880737304688
2019-04-23,622.197265625
2019-04-24,629.2464599609375
2019-04-25,622.4964599609375
2019-04-26,630.5707397460938
2019-04-30,641.9774169921875
2019-05-02,624.4188232421875
2019-05-03,618.2669677734375
2019-05-06,613.8238525390625
2019-05-07,619.07861328125
2019-05-08,614.6356201171875
2019-05-09,616.0880737304688
2019-05-10,612.49951171875
2019-05-13,614.934814453125
2019-05-14,609.936279296875
2019-05-15,611.8587036132812
2019-05-16,626.384033203125
2019-05-17,618.5233154296875
2019-05-20,617.2417602539062
2019-05-21,606.048583984375
2019-05-22,606.4330444335938
2019-05-23,598.9995727539062
2019-05-24,605.9630737304688
2019-05-27,605.023193359375
2019-05-28,622.1118774414062
2019-05-29,621.8555908203125
2019-05-30,626.7685546875
2019-05-31,630.3572387695312
