Date,HDFCBANK.NS
2015-12-29,497.96209716796875
2015-12-30,496.2760314941406
2015-12-31,499.9023742675781
2016-01-01,502.9512939453125
2016-01-04,494.5204772949219
2016-01-05,490.77874755859375
2016-01-06,492.94989013671875
2016-01-07,487.91461181640625
2016-01-08,490.755615234375
2016-01-11,489.0232849121094
2016-01-12,483.64154052734375
2016-01-13,489.7393798828125
2016-01-14,484.93505859375
2016-01-15,481.42425537109375
2016-01-18,473.89434814453125
2016-01-19,478.4908142089844
2016-01-20,470.4066162109375
2016-01-21,472.5777893066406
2016-01-22,475.9500732421875
2016-01-25,480.9622802734375
2016-01-27,478.4215087890625
2016-01-28,476.5967712402344
2016-01-29,484.981201171875
2016-02-01,489.55462646484375
2016-02-02,486.8060607910156
2016-02-03,482.2095642089844
2016-02-04,484.6809387207031
2016-02-05,487.47576904296875
2016-02-08,478.5138854980469
2016-02-09,473.9867858886719
2016-02-10,467.93524169921875
2016-02-11,450.54266357421875
2016-02-12,448.7409973144531
2016-02-15,449.75732421875
2016-02-16,449.68804931640625
2016-02-17,450.35791015625
2016-02-18,457.07928466796875
2016-02-19,457.0099792480469
2016-02-22,456.75592041015625
2016-02-23,448.1173400878906
2016-02-24,438.67047119140625
2016-02-25,435.45989990234375
2016-02-26,443.9366760253906
2016-02-29,448.94891357421875
2016-03-01,454.63092041015625
2016-03-02,465.2789611816406
2016-03-03,469.27484130859375
2016-03-04,471.4460144042969
2016-03-08,468.489501953125
2016-03-09,473.40936279296875
2016-03-10,471.7693786621094
2016-03-11,475.2109069824219
2016-03-14,474.6796875
2016-03-15,474.2870178222656
2016-03-16,476.019287109375
2016-03-17,470.4528503417969
2016-03-18,475.0723571777344
2016-03-21,483.0179138183594
2016-03-22,486.8290710449219
2016-03-23,484.7502746582031
2016-03-28,483.8956298828125
2016-03-29,486.8060607910156
2016-03-30,491.9566650390625
2016-03-31,494.8208312988281
2016-04-01,491.7257080078125
2016-04-04,493.85076904296875
2016-04-05,488.49200439453125
2016-04-06,490.363037109375
2016-04-07,487.5912780761719
2016-04-08,489.3697204589844
2016-04-11,494.7284240722656
2016-04-12,491.055908203125
2016-04-13,499.71746826171875
2016-04-18,502.5122985839844
2016-04-20,507.1549377441406
2016-04-21,504.0598449707031
2016-04-22,504.52191162109375
2016-04-25,505.0299987792969
2016-04-26,514.546142578125
2016-04-27,519.327392578125
2016-04-28,514.5924682617188
2016-04-29,523.0923461914062
2016-05-02,516.3016357421875
2016-05-03,516.4633178710938
2016-05-04,520.7825317382812
2016-05-05,523.0692749023438
2016-05-06,517.2256469726562
2016-05-09,527.2730102539062
2016-05-10,528.8898315429688
2016-05-11,526.0719604492188
2016-05-12,530.8300170898438
2016-05-13,527.0421142578125
2016-05-16,537.1588745117188
2016-05-17,532.8395385742188
2016-05-18,526.926513671875
2016-05-19,526.302978515625
2016-05-20,527.0421142578125
2016-05-23,525.125
2016-05-24,526.6030883789062
2016-05-25,542.0093383789062
2016-05-26,546.6057739257812
2016-05-27,548.2456665039062
2016-05-30,544.9888916015625
2016-05-31,545.9821166992188
2016-06-01,542.8639526367188
2016-06-02,542.771484375
2016-06-03,541.2932739257812
2016-06-06,540.9930419921875
2016-06-07,542.1941528320312
2016-06-08,537.06640625
2016-06-09,535.588134765625
2016-06-10,536.4889526367188
2016-06-13,532.5855102539062
2016-06-14,532.1004028320312
2016-06-15,540.2770385742188
2016-06-16,536.8585815429688
2016-06-17,540.4849243164062
2016-06-20,541.4318237304688
2016-06-21,538.9373779296875
2016-06-22,541.177734375
2016-06-23,549.7702026367188
2016-06-24,536.7431030273438
2016-06-27,535.8421630859375
2016-06-28,539.075927734375
2016-06-29,544.1292114257812
2016-06-30,547.925048828125
2016-07-01,547.016845703125
2016-07-04,546.22509765625
2016-07-05,542.8717041015625
2016-07-07,552.2098999023438
2016-07-08,547.1797485351562
2016-07-11,558.7769165039062
2016-07-12,559.8947143554688
2016-07-13,557.8453979492188
2016-07-14,559.0563354492188
2016-07-15,569.9315185546875
2016-07-18,571.677978515625
2016-07-19,567.4397583007812
2016-07-20,573.8902587890625
2016-07-21,572.213623046875
2016-07-22,573.2383422851562
2016-07-25,580.7600708007812
2016-07-26,576.9642944335938
2016-07-27,576.1024780273438
2016-07-28,581.4586791992188
2016-07-29,580.4107055664062
2016-08-01,578.5943603515625
2016-08-02,579.0601196289062
2016-08-03,577.7327270507812
2016-08-04,577.9888305664062
2016-08-05,581.831298828125
2016-08-08,581.9942016601562
2016-08-09,580.8764038085938
2016-08-10,571.421875
2016-08-11,572.0505981445312
2016-08-12,572.2601928710938
2016-08-16,571.6080932617188
2016-08-17,575.1477661132812
2016-08-18,583.3448486328125
2016-08-19,580.829833984375
2016-08-22,582.3201904296875
2016-08-23,582.8558349609375
2016-08-24,587.6763916015625
2016-08-25,586.1627197265625
2016-08-26,585.4873046875
2016-08-29,576.63818359375
2016-08-30,590.86669921875
2016-08-31,601.3692016601562
2016-09-01,597.8761596679688
2016-09-02,598.5281982421875
2016-09-06,605.654052734375
2016-09-07,599.2966918945312
2016-09-08,600.5308837890625
2016-09-09,600.9966430664062
2016-09-12,596.1063842773438
2016-09-14,591.2392578125
2016-09-15,595.9666137695312
2016-09-16,604.4663696289062
2016-09-19,600.880126953125
2016-09-20,600.08837890625
2016-09-21,602.2075805664062
2016-09-22,608.681396484375
2016-09-23,611.382568359375
2016-09-26,603.6746826171875
2016-09-27,604.5595703125
2016-09-28,603.2554931640625
2016-09-29,594.988525390625
2016-09-30,592.82275390625
2016-10-03,599.5062866210938
2016-10-04,600.6007690429688
2016-10-05,598.9939575195312
2016-10-06,597.0611572265625
2016-10-07,596.432373046875
2016-10-10,598.1788940429688
2016-10-13,588.1188354492188
2016-10-14,587.6763916015625
2016-10-17,576.4518432617188
2016-10-18,585.836669921875
2016-10-19,586.0694580078125
2016-10-20,584.7421264648438
2016-10-21,591.8214721679688
2016-10-24,588.4913940429688
2016-10-25,582.3201904296875
2016-10-26,577.1971435546875
2016-10-27,583.1586303710938
2016-10-28,586.3956298828125
2016-11-01,586.7448120117188
2016-11-02,580.3873901367188
2016-11-03,584.4859619140625
2016-11-04,579.246337890625
2016-11-07,581.9244384765625
2016-11-08,584.1832885742188
2016-11-09,582.7626953125
2016-11-10,595.4776000976562
2016-11-11,594.1968383789062
2016-11-15,584.3928833007812
2016-11-16,579.5491333007812
2016-11-17,572.9586791992188
2016-11-18,564.2028198242188
2016-11-21,558.287841796875
2016-11-22,557.9851684570312
2016-11-23,551.7906494140625
2016-11-24,542.8250732421875
2016-11-25,553.9098510742188
2016-11-28,551.6510620117188
2016-11-29,548.9962158203125
2016-11-30,558.7069702148438
2016-12-01,557.612548828125
2016-12-02,553.8167114257812
2016-12-05,557.1932983398438
2016-12-06,556.3084106445312
2016-12-07,550.3236694335938
2016-12-08,558.660400390625
2016-12-09,558.1016235351562
2016-12-12,551.6510620117188
2016-12-13,552.4893188476562
2016-12-14,547.57568359375
2016-12-15,547.9949340820312
2016-12-16,550.6497192382812
2016-12-19,548.0647583007812
2016-12-20,550.46337890625
2016-12-21,549.5784301757812
2016-12-22,546.3648071289062
2016-12-23,552.4893188476562
2016-12-26,547.2496948242188
2016-12-27,552.0003662109375
2016-12-28,552.7222290039062
2016-12-29,561.315185546875
2016-12-30,561.781005859375
2017-01-02,557.5426025390625
2017-01-03,554.1892700195312
2017-01-04,552.14013671875
2017-01-05,552.466064453125
2017-01-06,555.935791015625
2017-01-09,556.65771484375
2017-01-10,565.5767822265625
2017-01-11,574.7286987304688
2017-01-12,575.1943359375
2017-01-13,574.030029296875
2017-01-16,581.0859985351562
2017-01-17,576.8245849609375
2017-01-18,578.7340087890625
2017-01-19,575.7999877929688
2017-01-20,575.8230590820312
2017-01-23,579.6887817382812
2017-01-24,590.3544311523438
2017-01-25,601.0897827148438
2017-01-27,601.6953735351562
2017-01-30,598.4583129882812
2017-01-31,599.2500610351562
2017-02-01,608.1224365234375
2017-02-02,604.8623046875
2017-02-03,610.6143798828125
2017-02-06,612.0347900390625
2017-02-07,608.7979736328125
2017-02-08,608.0992431640625
2017-02-09,604.373291015625
2017-02-10,607.1444702148438
2017-02-13,610.2183227539062
2017-02-14,610.6375732421875
2017-02-15,615.8073120117188
2017-02-16,618.4620361328125
2017-02-17,641.3533935546875
2017-02-20,656.280517578125
2017-02-21,659.28466796875
2017-02-22,651.6463623046875
2017-02-23,649.387451171875
2017-02-27,649.0613403320312
2017-02-28,647.431396484375
2017-03-01,648.1532592773438
2017-03-02,642.7738647460938
2017-03-03,641.330078125
2017-03-06,643.0765991210938
2017-03-07,645.6149291992188
2017-03-08,648.409423828125
2017-03-09,649.3408813476562
2017-03-10,652.0888061523438
2017-03-14,657.0256958007812
2017-03-15,659.7736206054688
2017-03-16,660.1229248046875
2017-03-17,664.0817260742188
2017-03-20,668.8555908203125
2017-03-21,671.1143798828125
2017-03-22,666.4337158203125
2017-03-23,666.4337158203125
2017-03-24,663.383056640625
2017-03-27,656.6297607421875
2017-03-28,661.4502563476562
2017-03-29,665.3624877929688
2017-03-30,682.87451171875
2017-03-31,671.859619140625
2017-04-03,667.5049438476562
2017-04-05,667.1090087890625
2017-04-06,669.973388671875
2017-04-07,670.136474609375
2017-04-10,667.9473876953125
2017-04-11,670.4391479492188
2017-04-12,672.3951416015625
2017-04-13,670.811767578125
2017-04-17,669.1817016601562
2017-04-18,674.0718383789062
2017-04-19,674.8636474609375
2017-04-20,680.9882202148438
2017-04-21,697.0330810546875
2017-04-24,714.009521484375
2017-04-25,715.87255859375
2017-04-26,722.2066040039062
2017-04-27,730.566650390625
2017-04-28,720.2737426757812
2017-05-02,717.5259399414062
2017-05-03,719.2490234375
2017-05-04,714.82470703125
2017-05-05,713.6137084960938
2017-05-08,714.82470703125
2017-05-09,715.2669677734375
2017-05-10,722.7422485351562
2017-05-11,720.2271728515625
2017-05-12,722.67236328125
2017-05-15,723.4874877929688
2017-05-16,726.3983154296875
2017-05-17,725.2340087890625
2017-05-18,725.2106323242188
2017-05-19,727.1435546875
2017-05-22,734.0132446289062
2017-05-23,730.7996215820312
2017-05-24,729.7051391601562
2017-05-25,753.1786499023438
2017-05-26,757.300537109375
2017-05-29,760.0484008789062
2017-05-30,758.7210693359375
2017-05-31,762.0510864257812
2017-06-01,758.511474609375
2017-06-02,761.142822265625
2017-06-05,761.7483520507812
2017-06-06,763.3319091796875
2017-06-07,764.1934814453125
2017-06-08,766.0332641601562
2017-06-09,776.3028564453125
2017-06-12,777.2109985351562
2017-06-13,780.9136962890625
2017-06-14,778.3521118164062
2017-06-15,775.1617431640625
2017-06-16,777.4439086914062
2017-06-19,788.4588623046875
2017-06-20,785.5013427734375
2017-06-21,791.1600341796875
2017-06-22,790.8341064453125
2017-06-23,781.8218994140625
2017-06-27,776.69873046875
2017-06-28,776.1397094726562
2017-06-29,779.7030029296875
2017-06-30,774.5458374023438
2017-07-03,777.6166381835938
2017-07-04,775.1552734375
2017-07-05,772.9986572265625
2017-07-06,777.4057006835938
2017-07-07,781.648681640625
2017-07-10,785.9385375976562
2017-07-11,787.8374633789062
2017-07-12,788.2359008789062
2017-07-13,789.3142700195312
2017-07-14,787.6263427734375
2017-07-17,788.7515869140625
2017-07-18,789.3142700195312
2017-07-19,793.41650390625
2017-07-20,802.136962890625
2017-07-21,798.4566650390625
2017-07-24,813.4828491210938
2017-07-25,815.6160888671875
2017-07-26,819.3199462890625
2017-07-27,839.05810546875
2017-07-28,833.8305053710938
2017-07-31,836.5966796875
2017-08-01,842.5977172851562
2017-08-02,839.9957275390625
2017-08-03,834.5103149414062
2017-08-04,839.3392944335938
2017-08-07,838.5423583984375
2017-08-08,833.5492553710938
2017-08-09,827.2431640625
2017-08-10,825.3678588867188
2017-08-11,820.023193359375
2017-08-14,823.8441772460938
2017-08-16,835.119873046875
2017-08-17,827.6886596679688
2017-08-18,821.4766235351562
2017-08-21,817.2803955078125
2017-08-22,819.06201171875
2017-08-23,830.9940185546875
2017-08-24,826.3290405273438
2017-08-28,826.2118530273438
2017-08-29,818.66357421875
2017-08-30,829.16552734375
2017-08-31,832.8692626953125
2017-09-01,828.7200927734375
2017-09-04,820.8905029296875
2017-09-05,822.9768676757812
2017-09-06,825.110107421875
2017-09-07,828.2278442382812
2017-09-08,838.1204223632812
2017-09-11,854.85791015625
2017-09-12,860.4136352539062
2017-09-13,863.5314331054688
2017-09-14,862.3828125
2017-09-15,866.8602294921875
2017-09-18,872.2518310546875
2017-09-19,867.2118530273438
2017-09-20,866.8133544921875
2017-09-21,862.2421264648438
2017-09-22,855.2095336914062
2017-09-25,843.7933959960938
2017-09-26,840.3004760742188
2017-09-27,832.8928833007812
2017-09-28,841.7069702148438
2017-09-29,846.5828857421875
2017-10-03,848.0596923828125
2017-10-04,842.5040283203125
2017-10-05,843.2542114257812
2017-10-06,843.9573974609375
2017-10-09,841.80078125
2017-10-10,845.1763305664062
2017-10-11,839.2925415039062
2017-10-12,852.7247314453125
2017-10-13,867.7275390625
2017-10-16,870.7046508789062
2017-10-17,867.9385375976562
2017-10-18,876.0260620117188
2017-10-19,866.602294921875
2017-10-23,873.5880737304688
2017-10-24,875.36962890625
2017-10-25,841.6132202148438
2017-10-26,841.73046875
2017-10-27,839.7145385742188
2017-10-30,850.9431762695312
2017-10-31,847.895751953125
2017-11-01,853.8499145507812
2017-11-02,854.2719116210938
2017-11-03,858.303955078125
2017-11-06,857.3193359375
2017-11-07,855.0220336914062
2017-11-08,856.076904296875
2017-11-09,856.9677124023438
2017-11-10,854.2250366210938
2017-11-13,850.2632446289062
2017-11-14,845.0123901367188
2017-11-15,844.02783203125
2017-11-16,847.5205688476562
2017-11-17,855.889404296875
2017-11-20,861.7967529296875
2017-11-21,865.5943603515625
2017-11-22,869.8139038085938
2017-11-23,864.0003051757812
2017-11-24,868.0089111328125
2017-11-27,870.8922119140625
2017-11-28,874.5491333007812
2017-11-29,878.2764892578125
2017-11-30,869.0870971679688
2017-12-01,866.508544921875
2017-12-04,859.8980102539062
2017-12-05,853.4982299804688
2017-12-06,845.4577026367188
2017-12-07,848.434814453125
2017-12-08,862.8515625
2017-12-11,865.6646728515625
2017-12-12,853.240478515625
2017-12-13,853.9202270507812
2017-12-14,861.7499389648438
2017-12-15,878.3467407226562
2017-12-18,880.9253540039062
2017-12-19,883.5274658203125
2017-12-20,875.8619384765625
2017-12-21,875.9323120117188
2017-12-22,879.8470458984375
2017-12-26,875.9556884765625
2017-12-27,870.5172119140625
2017-12-28,880.50341796875
2017-12-29,877.8544311523438
2018-01-01,869.4623413085938
2018-01-02,877.8309936523438
2018-01-03,868.5949096679688
2018-01-04,871.9940185546875
2018-01-05,873.7286987304688
2018-01-08,872.3221435546875
2018-01-09,873.7755737304688
2018-01-10,874.010009765625
2018-01-11,877.9247436523438
2018-01-12,874.5258178710938
2018-01-15,889.7396240234375
2018-01-16,890.8648071289062
2018-01-17,886.3405151367188
2018-01-18,906.8756103515625
2018-01-19,915.2678833007812
2018-01-22,920.495361328125
2018-01-23,914.845947265625
2018-01-24,917.822998046875
2018-01-25,925.9338989257812
2018-01-29,937.5142822265625
2018-01-30,935.568603515625
2018-01-31,940.3507690429688
2018-02-01,933.5291748046875
2018-02-02,913.2987060546875
2018-02-05,897.287841796875
2018-02-06,889.2941284179688
2018-02-07,878.0420532226562
2018-02-08,881.863037109375
2018-02-09,867.1181030273438
2018-02-12,879.8470458984375
2018-02-14,882.8945922851562
2018-02-15,882.3084716796875
2018-02-16,880.7612915039062
2018-02-19,880.5736694335938
2018-02-20,873.5411987304688
2018-02-21,870.822021484375
2018-02-22,868.8527221679688
2018-02-23,881.6755981445312
2018-02-26,896.2095336914062
2018-02-27,891.9900512695312
2018-02-28,883.3867797851562
2018-03-01,878.7687377929688
2018-03-05,876.7057495117188
2018-03-06,865.5943603515625
2018-03-07,859.1947021484375
2018-03-08,868.688720703125
2018-03-09,867.8448486328125
2018-03-12,875.4398803710938
2018-03-13,872.1580810546875
2018-03-14,874.150634765625
2018-03-15,881.7927856445312
2018-03-16,868.759033203125
2018-03-19,866.0631103515625
2018-03-20,862.4296264648438
2018-03-21,871.5252075195312
2018-03-22,875.6743774414062
2018-03-23,863.3908081054688
2018-03-26,887.7235107421875
2018-03-27,887.3250732421875
2018-03-28,884.2774658203125
2018-04-02,905.422119140625
2018-04-03,898.2490234375
2018-04-04,882.94140625
2018-04-05,894.9671630859375
2018-04-06,901.7653198242188
2018-04-09,909.1027221679688
2018-04-10,900.5697631835938
2018-04-11,899.6320190429688
2018-04-12,904.2969970703125
2018-04-13,902.5154418945312
2018-04-16,910.5325317382812
2018-04-17,913.5330810546875
2018-04-18,906.07861328125
2018-04-19,909.0791625976562
2018-04-20,917.0026245117188
2018-04-23,907.5554809570312
2018-04-24,907.2037963867188
2018-04-25,900.5228881835938
2018-04-26,904.9768676757812
2018-04-27,901.7653198242188
2018-04-30,911.5640869140625
2018-05-02,923.3788452148438
2018-05-03,922.628662109375
2018-05-04,932.2866821289062
2018-05-07,927.0826416015625
2018-05-08,922.2301635742188
2018-05-09,927.551513671875
2018-05-10,934.2557983398438
2018-05-11,943.187255859375
2018-05-14,947.8756103515625
2018-05-15,955.4005126953125
2018-05-16,948.6256713867188
2018-05-17,950.688720703125
2018-05-18,943.3748168945312
2018-05-21,934.4199829101562
2018-05-22,932.9430541992188
2018-05-23,922.4411010742188
2018-05-24,931.1146240234375
2018-05-25,941.7572021484375
2018-05-28,957.4633178710938
2018-05-29,952.9625854492188
2018-05-30,960.3468017578125
2018-05-31,1009.464599609375
2018-06-01,995.8521728515625
2018-06-04,965.4661254882812
2018-06-05,973.6760864257812
2018-06-06,970.7271728515625
2018-06-07,973.0155029296875
2018-06-08,966.9525756835938
2018-06-11,963.6260375976562
2018-06-12,964.357421875
2018-06-13,958.5065307617188
2018-06-14,961.3140258789062
2018-06-15,957.6337280273438
2018-06-18,952.7030029296875
2018-06-19,954.7554931640625
2018-06-20,970.160888671875
2018-06-21,970.8450317382812
2018-06-22,982.9947509765625
2018-06-25,988.4680786132812
2018-06-26,987.8782348632812
2018-06-27,996.7959594726562
2018-06-28,1005.4068603515625
2018-06-29,994.8377685546875
2018-07-02,978.229248046875
2018-07-03,976.7902221679688
2018-07-04,992.5258178710938
2018-07-05,1002.056884765625
2018-07-06,997.9990234375
2018-07-09,1002.9532470703125
2018-07-10,1012.7437744140625
2018-07-11,1013.61669921875
2018-07-12,1021.9682006835938
2018-07-13,1029.0220947265625
2018-07-16,1023.3365478515625
2018-07-17,1027.06396484375
2018-07-18,1026.8046875
2018-07-19,1031.4757080078125
2018-07-20,1032.8675537109375
2018-07-23,1017.4859008789062
2018-07-24,1019.04296875
2018-07-25,1024.0443115234375
2018-07-26,1034.542724609375
2018-07-27,1039.0487060546875
2018-07-30,1023.8319702148438
2018-07-31,1028.361572265625
2018-08-01,1018.5473022460938
2018-08-02,1005.1001586914062
2018-08-03,1001.06591796875
2018-08-06,997.5980224609375
2018-08-07,1005.4304809570312
2018-08-08,1008.0020141601562
2018-08-09,999.5797729492188
2018-08-10,997.668701171875
2018-08-13,986.9110107421875
2018-08-14,985.7078857421875
2018-08-16,979.3851928710938
2018-08-17,980.1638793945312
2018-08-20,989.057861328125
2018-08-21,988.987060546875
2018-08-23,981.3668823242188
2018-08-24,976.6251220703125
2018-08-27,981.62646484375
2018-08-28,988.4208374023438
2018-08-29,980.7064208984375
2018-08-30,974.855712890625
2018-08-31,972.5436401367188
2018-09-03,979.0785522460938
2018-09-04,968.1084594726562
2018-09-05,965.301025390625
2018-09-06,968.2971801757812
2018-09-07,970.5382690429688
2018-09-10,963.0834350585938
2018-09-11,943.856201171875
2018-09-12,949.2586669921875
2018-09-14,957.6337280273438
2018-09-17,939.9871215820312
2018-09-18,938.5715942382812
2018-09-19,925.4310302734375
2018-09-21,929.63037109375
2018-09-24,908.6102294921875
2018-09-25,921.2081298828125
2018-09-26,928.6630859375
2018-09-27,932.4141845703125
2018-09-28,946.52197265625
2018-10-01,960.3939208984375
2018-10-03,958.3650512695312
2018-10-04,923.732421875
2018-10-05,927.294921875
2018-10-08,917.716552734375
2018-10-09,915.6405029296875
2018-10-10,928.1676635742188
2018-10-11,914.2014770507812
2018-10-12,935.1035766601562
2018-10-15,947.4656372070312
2018-10-16,940.2467041015625
2018-10-17,931.682861328125
2018-10-19,928.4508056640625
2018-10-22,943.1483764648438
2018-10-23,936.5192260742188
2018-10-24,940.0107421875
2018-10-25,928.9462280273438
2018-10-26,925.3603515625
2018-10-29,908.8933715820312
2018-10-30,902.4999389648438
2018-10-31,902.028076171875
2018-11-01,902.2404174804688
2018-11-02,919.8162231445312
2018-11-05,922.90673828125
2018-11-06,918.447998046875
2018-11-07,923.8267822265625
2018-11-09,917.9052734375
2018-11-12,906.4161987304688
2018-11-13,909.577392578125
2018-11-14,923.732421875
2018-11-15,931.9423828125
2018-11-16,945.6963500976562
2018-11-19,950.2260131835938
2018-11-20,949.5416870117188
2018-11-21,952.5142822265625
2018-11-22,946.2625122070312
2018-11-26,967.164794921875
2018-11-27,973.8648681640625
2018-11-28,985.7786254882812
2018-11-29,1005.5014038085938
2018-11-30,1004.2744750976562
2018-12-03,997.1260986328125
2018-12-04,984.0328369140625
2018-12-05,990.4734497070312
2018-12-06,989.4588012695312
2018-12-07,994.436767578125
2018-12-10,985.5426635742188
2018-12-11,971.7651977539062
2018-12-12,983.9149169921875
2018-12-13,991.464111328125
2018-12-14,988.8218994140625
2018-12-17,1005.1001586914062
2018-12-18,1007.5773315429688
2018-12-19,1001.915283203125
2018-12-20,1008.5209350585938
2018-12-21,996.1118774414062
2018-12-24,981.720703125
2018-12-26,1001.3963012695312
2018-12-27,993.2335205078125
2018-12-28,1001.65576171875
2018-12-31,1001.0896606445312
2019-01-01,1013.5460815429688
2019-01-02,1004.2981567382812
2019-01-03,996.4183349609375
2019-01-04,999.0842895507812
2019-01-07,1000.5940551757812
2019-01-08,992.2661743164062
2019-01-09,998.7777099609375
2019-01-10,994.8614501953125
2019-01-11,996.465576171875
2019-01-14,991.6292114257812
2019-01-15,1001.1839599609375
2019-01-16,1000.3818969726562
2019-01-17,1006.0911254882812
2019-01-18,1005.1237182617188
2019-01-21,1013.5696411132812
2019-01-22,1007.7661743164062
2019-01-23,993.3984985351562
2019-01-24,991.9124145507812
2019-01-25,988.9635009765625
2019-01-28,983.3722534179688
2019-01-29,970.8450317382812
2019-01-30,960.0400390625
2019-01-31,981.3905029296875
2019-02-01,986.3447265625
2019-02-04,993.1627807617188
2019-02-05,997.4801025390625
2019-02-06,1001.5377197265625
2019-02-07,998.9899291992188
2019-02-08,1001.5377197265625
2019-02-11,1009.5590209960938
2019-02-12,1004.8643188476562
2019-02-14,995.6633911132812
2019-02-15,991.157470703125
2019-02-18,986.0851440429688
2019-02-19,983.3250122070312
2019-02-20,994.7906494140625
2019-02-21,998.3529052734375
2019-02-22,986.8165893554688
2019-02-25,1002.8353881835938
2019-02-26,995.875732421875
2019-02-27,987.194091796875
2019-02-28,980.2581787109375
2019-03-01,982.9947509765625
2019-03-05,994.200927734375
2019-03-06,992.85595703125
2019-03-07,1003.3543701171875
2019-03-08,1004.156494140625
2019-03-11,1004.2744750976562
2019-03-12,1024.35107421875
2019-03-13,1050.5614013671875
2019-03-14,1049.7120361328125
2019-03-15,1063.0413818359375
2019-03-18,1067.0283203125
2019-03-19,1070.0008544921875
2019-03-20,1084.74560546875
2019-03-22,1073.9642333984375
2019-03-25,1076.394287109375
2019-03-26,1090.572998046875
2019-03-27,1084.9578857421875
2019-03-28,1086.53857421875
2019-04-01,1090.7852783203125
2019-04-02,1082.78759765625
2019-04-03,1081.796875
2019-04-04,1077.6446533203125
2019-04-05,1087.8597412109375
2019-04-08,1080.2161865234375
2019-04-09,1079.20166015625
2019-04-10,1055.656982421875
2019-04-11,1065.1646728515625
2019-04-12,1068.8212890625
2019-04-15,1079.93310546875
2019-04-16,1087.6002197265625
2019-04-18,1082.22119140625
2019-04-22,1070.4490966796875
2019-04-23,1059.408203125
2019-04-24,1075.662841796875
2019-04-25,1067.97216796875
2019-04-26,1076.22900390625
2019-04-30,1093.4510498046875
2019-05-02,1111.5458984375
2019-05-03,1117.2786865234375
2019-05-06,1098.641357421875
2019-05-07,1095.762939453125
2019-05-08,1088.6383056640625
2019-05-09,1080.923828125
2019-05-10,1083.566162109375
2019-05-13,1079.17822265625
2019-05-14,1079.5084228515625
2019-05-15,1078.9422607421875
2019-05-16,1090.2425537109375
2019-05-17,1114.5185546875
2019-05-20,1147.664794921875
2019-05-21,1134.146728515625
2019-05-22,1135.1141357421875
2019-05-23,1100.3634033203125
2019-05-24,1119.82666015625
2019-05-27,1136.3408203125
2019-05-28,1140.0445556640625
2019-05-29,1140.375
2019-05-30,1151.06201171875
2019-05-31,1144.36181640625
2019-06-03,1159.342529296875
2019-06-04,1157.07763671875
2019-06-06,1143.418212890625
2019-06-07,1154.8837890625
2019-06-10,1151.36865234375
2019-06-11,1155.2376708984375
2019-06-12,1145.1640625
2019-06-13,1153.4918212890625
2019-06-14,1148.96240234375
2019-06-17,1142.78125
2019-06-18,1140.5400390625
2019-06-19,1145.7774658203125
2019-06-20,1151.9493408203125
