Date,IRFC.NS
2021-10-20,20.817367553710938
2021-10-21,21.39194679260254
2021-10-22,22.80628776550293
2021-10-25,22.05491828918457
2021-10-26,22.010717391967773
2021-10-27,21.966520309448242
2021-10-28,21.347745895385742
2021-10-29,21.39194679260254
2021-11-01,21.74553108215332
2021-11-02,21.701330184936523
2021-11-03,22.143314361572266
2021-11-04,22.36430549621582
2021-11-08,22.452699661254883
2021-11-09,22.850486755371094
2021-11-10,22.595375061035156
2021-11-11,22.367599487304688
2021-11-12,22.23093605041504
2021-11-15,22.13982582092285
2021-11-16,22.094268798828125
2021-11-17,21.86649513244629
2021-11-18,21.456497192382812
2021-11-22,21.63871955871582
2021-11-23,21.729829788208008
2021-11-24,21.63871955871582
2021-11-25,21.59316062927246
2021-11-26,21.274276733398438
2021-11-29,21.09205436706543
2021-11-30,21.183168411254883
2021-12-01,21.09205436706543
2021-12-02,21.183168411254883
2021-12-03,21.31983184814453
2021-12-06,21.228721618652344
2021-12-07,21.137611389160156
2021-12-08,21.31983184814453
2021-12-09,21.502050399780273
2021-12-10,21.59316062927246
2021-12-13,21.502050399780273
2021-12-14,21.365385055541992
2021-12-15,21.228721618652344
2021-12-16,21.000946044921875
2021-12-17,20.773170471191406
2021-12-20,20.49983787536621
2021-12-21,20.49983787536621
2021-12-22,20.5909481048584
2021-12-23,20.864280700683594
2021-12-24,20.545392990112305
2021-12-27,20.5909481048584
2021-12-28,20.773170471191406
2021-12-29,20.818723678588867
2021-12-30,20.773170471191406
2021-12-31,20.818723678588867
2022-01-03,21.000946044921875
2022-01-04,21.000946044921875
2022-01-05,20.818723678588867
2022-01-06,20.818723678588867
2022-01-07,20.909833908081055
2022-01-10,20.909833908081055
2022-01-11,20.909833908081055
2022-01-12,21.000946044921875
2022-01-13,20.95538902282715
2022-01-14,21.59316062927246
2022-01-17,21.91204833984375
2022-01-18,21.59316062927246
2022-01-19,21.456497192382812
2022-01-20,21.456497192382812
2022-01-21,21.228721618652344
2022-01-24,20.818723678588867
2022-01-25,20.95538902282715
2022-01-27,20.909833908081055
2022-01-28,21.000946044921875
2022-01-31,21.274276733398438
2022-02-01,21.09205436706543
2022-02-02,21.183168411254883
2022-02-03,21.137611389160156
2022-02-04,21.000946044921875
2022-02-07,21.000946044921875
2022-02-08,20.95538902282715
2022-02-09,21.000946044921875
2022-02-10,21.09205436706543
2022-02-11,20.909833908081055
2022-02-14,20.13539695739746
2022-02-15,20.49983787536621
2022-02-16,20.545392990112305
2022-02-17,20.45428466796875
2022-02-18,20.272062301635742
2022-02-21,20.0898380279541
2022-02-22,19.816509246826172
2022-02-23,20.04428482055664
2022-02-24,19.133182525634766
2022-02-25,19.588733673095703
2022-02-28,19.679841995239258
2022-03-02,19.77095603942871
2022-03-03,19.816509246826172
2022-03-04,19.634288787841797
2022-03-07,19.315401077270508
2022-03-08,19.634288787841797
2022-03-09,19.72540283203125
2022-03-10,19.8620662689209
2022-03-11,19.72540283203125
2022-03-14,20.13539695739746
2022-03-15,20.180952072143555
2022-03-16,20.272062301635742
2022-03-17,20.818723678588867
2022-03-21,20.636503219604492
2022-03-22,20.363174438476562
2022-03-23,20.363174438476562
2022-03-24,20.317615509033203
2022-03-25,20.13539695739746
2022-03-28,19.8620662689209
2022-03-29,19.634288787841797
2022-03-30,19.588733673095703
2022-03-31,19.543180465698242
2022-04-01,19.588733673095703
2022-04-04,19.72540283203125
2022-04-05,20.180952072143555
2022-04-06,20.13539695739746
2022-04-07,20.317615509033203
2022-04-08,20.49983787536621
2022-04-11,20.49983787536621
2022-04-12,20.272062301635742
2022-04-13,20.272062301635742
2022-04-18,20.04428482055664
2022-04-19,20.04428482055664
2022-04-20,20.04428482055664
2022-04-21,20.0898380279541
2022-04-22,20.408727645874023
2022-04-25,20.317615509033203
2022-04-26,20.317615509033203
2022-04-27,20.363174438476562
2022-04-28,20.408727645874023
2022-04-29,20.317615509033203
2022-05-02,20.272062301635742
2022-05-04,20.04428482055664
2022-05-05,20.0898380279541
2022-05-06,19.77095603942871
2022-05-09,19.77095603942871
2022-05-10,19.543180465698242
2022-05-11,19.497623443603516
2022-05-12,19.26984977722168
2022-05-13,19.406513214111328
2022-05-16,19.45206642150879
2022-05-17,19.588733673095703
2022-05-18,19.634288787841797
2022-05-19,19.497623443603516
2022-05-20,19.588733673095703
2022-05-23,19.497623443603516
2022-05-24,19.634288787841797
2022-05-25,19.406513214111328
2022-05-26,19.360958099365234
2022-05-27,19.315401077270508
2022-05-30,19.360958099365234
2022-05-31,19.315401077270508
2022-06-01,19.360958099365234
2022-06-02,19.543180465698242
2022-06-03,19.497623443603516
2022-06-06,19.360958099365234
2022-06-07,19.360958099365234
2022-06-08,19.360958099365234
2022-06-09,19.315401077270508
2022-06-10,19.26984977722168
2022-06-13,18.950963973999023
2022-06-14,18.905405044555664
2022-06-15,18.905405044555664
2022-06-16,18.404298782348633
2022-06-17,18.03985595703125
2022-06-20,17.766525268554688
2022-06-21,18.176523208618164
2022-06-22,18.13096809387207
2022-06-23,18.085412979125977
2022-06-24,17.994300842285156
2022-06-27,17.994300842285156
2022-06-28,17.9031925201416
2022-06-29,17.9031925201416
2022-06-30,17.9031925201416
2022-07-01,18.176523208618164
2022-07-04,17.994300842285156
2022-07-05,18.13096809387207
2022-07-06,18.176523208618164
2022-07-07,18.176523208618164
2022-07-08,18.176523208618164
2022-07-11,18.358745574951172
2022-07-12,18.404298782348633
2022-07-13,18.313190460205078
2022-07-14,18.222076416015625
2022-07-15,18.313190460205078
2022-07-18,18.449853897094727
2022-07-19,18.632076263427734
2022-07-20,18.814294815063477
2022-07-21,18.72318458557129
2022-07-22,18.905405044555664
2022-07-25,18.72318458557129
2022-07-26,18.586519241333008
2022-07-27,18.49540901184082
2022-07-28,18.586519241333008
2022-07-29,18.768741607666016
2022-08-01,19.087627410888672
2022-08-02,19.360958099365234
2022-08-03,19.406513214111328
2022-08-04,19.406513214111328
2022-08-05,19.360958099365234
2022-08-08,19.45206642150879
2022-08-10,19.45206642150879
2022-08-11,19.315401077270508
2022-08-12,19.45206642150879
2022-08-16,19.45206642150879
2022-08-17,19.45206642150879
2022-08-18,19.497623443603516
2022-08-19,19.360958099365234
2022-08-22,19.087627410888672
2022-08-23,19.087627410888672
2022-08-24,19.178735733032227
2022-08-25,19.224292755126953
2022-08-26,19.360958099365234
2022-08-29,19.45206642150879
2022-08-30,19.497623443603516
2022-09-01,19.77095603942871
2022-09-02,19.99873161315918
2022-09-05,20.13539695739746
2022-09-06,20.408727645874023
2022-09-07,20.727615356445312
2022-09-08,20.727615356445312
2022-09-09,20.818723678588867
2022-09-12,20.909833908081055
2022-09-13,21.046499252319336
2022-09-14,20.818723678588867
2022-09-15,20.8936767578125
2022-09-16,20.612598419189453
2022-09-19,20.237823486328125
2022-09-20,20.2846736907959
2022-09-21,20.144132614135742
2022-09-22,20.0972843170166
2022-09-23,19.956743240356445
2022-09-26,19.581968307495117
2022-09-27,19.816204071044922
2022-09-28,19.909896850585938
2022-09-29,20.003589630126953
2022-09-30,19.909896850585938
2022-10-03,19.909896850585938
2022-10-04,20.003589630126953
2022-10-06,20.050437927246094
2022-10-07,20.003589630126953
2022-10-10,20.050437927246094
2022-10-11,20.003589630126953
2022-10-12,20.003589630126953
2022-10-13,20.050437927246094
2022-10-14,20.050437927246094
2022-10-17,19.956743240356445
2022-10-18,20.050437927246094
2022-10-19,20.0972843170166
2022-10-20,19.956743240356445
2022-10-21,20.003589630126953
2022-10-24,20.237823486328125
2022-10-25,20.565753936767578
2022-10-27,20.8936767578125
2022-10-28,20.940528869628906
2022-10-31,21.221607208251953
2022-11-01,21.127914428710938
2022-11-02,21.221607208251953
2022-11-03,21.36214828491211
2022-11-04,22.20539093017578
2022-11-07,23.14232635498047
2022-11-09,23.517101287841797
2022-11-10,22.908092498779297
2022-11-11,22.954940795898438
2022-11-14,23.236019134521484
2022-11-15,23.610795974731445
2022-11-16,25.25043487548828
2022-11-17,26.94023323059082
2022-11-18,26.553993225097656
2022-11-21,27.133352279663086
2022-11-22,27.95411491394043
2022-11-23,28.243793487548828
2022-11-24,29.837032318115234
2022-11-25,30.706073760986328
2022-11-28,32.395870208740234
2022-11-29,34.08567428588867
2022-11-30,31.671674728393555
2022-12-01,33.02351379394531
2022-12-02,33.31319046020508
2022-12-05,32.492431640625
2022-12-06,31.86479377746582
2022-12-07,31.91307258605957
2022-12-08,31.09231185913086
2022-12-09,29.981870651245117
2022-12-12,32.25102996826172
2022-12-13,32.63726806640625
2022-12-14,32.78211212158203
2022-12-15,31.768234252929688
2022-12-16,30.995752334594727
2022-12-19,31.719951629638672
2022-12-20,34.42362976074219
2022-12-21,31.188873291015625
2022-12-22,30.17499351501465
2022-12-23,26.89195442199707
2022-12-26,29.305953979492188
2022-12-27,30.995752334594727
2022-12-28,31.381990432739258
2022-12-29,31.575109481811523
2022-12-30,31.430269241333008
2023-01-02,31.768234252929688
2023-01-03,32.685546875
2023-01-04,32.10619354248047
2023-01-05,31.623394012451172
2023-01-06,31.575109481811523
2023-01-09,31.575109481811523
2023-01-10,31.04403305053711
2023-01-11,31.04403305053711
2023-01-12,31.623394012451172
2023-01-13,32.78211212158203
2023-01-16,32.00963592529297
2023-01-17,31.575109481811523
2023-01-18,31.91307258605957
2023-01-19,32.00963592529297
2023-01-20,31.961349487304688
2023-01-23,31.719951629638672
2023-01-24,31.478553771972656
2023-01-25,30.85091209411621
2023-01-27,30.2232723236084
2023-01-30,30.126712799072266
2023-01-31,31.91307258605957
2023-02-01,30.416391372680664
2023-02-02,30.464672088623047
2023-02-03,30.078432083129883
2023-02-06,29.161113739013672
2023-02-07,28.87143325805664
2023-02-08,29.305953979492188
2023-02-09,29.06455421447754
2023-02-10,29.06455421447754
2023-02-13,28.91971206665039
2023-02-14,28.147232055664062
2023-02-15,28.774871826171875
2023-02-16,27.95411491394043
2023-02-17,27.7609920501709
2023-02-20,27.51959228515625
2023-02-21,27.2781925201416
2023-02-22,26.94023323059082
2023-02-23,26.795392990112305
2023-02-24,26.89195442199707
2023-02-27,26.167753219604492
2023-02-28,26.02291488647461
2023-03-01,26.360872268676758
2023-03-02,27.51959228515625
2023-03-03,27.22991371154785
2023-03-06,27.22991371154785
2023-03-08,27.085073471069336
2023-03-09,26.89195442199707
2023-03-10,27.036792755126953
2023-03-13,26.45743179321289
2023-03-14,26.167753219604492
2023-03-15,26.07119369506836
2023-03-16,26.119474411010742
2023-03-17,26.07119369506836
2023-03-20,25.78151512145996
2023-03-21,25.87807273864746
2023-03-22,26.02291488647461
2023-03-23,25.87807273864746
2023-03-24,25.636672973632812
2023-03-27,25.009033203125
2023-03-28,24.62279510498047
2023-03-29,25.443552017211914
2023-03-31,25.684953689575195
2023-04-03,26.843673706054688
2023-04-05,26.45743179321289
2023-04-06,26.50571632385254
2023-04-10,26.602272033691406
2023-04-11,26.650554656982422
2023-04-12,26.409154891967773
2023-04-13,26.553993225097656
2023-04-17,26.602272033691406
2023-04-18,27.2781925201416
2023-04-19,26.89195442199707
2023-04-20,27.22991371154785
2023-04-21,27.085073471069336
2023-04-24,28.53347396850586
2023-04-25,29.740468978881836
2023-04-26,29.209394454956055
2023-04-27,30.368112564086914
2023-04-28,30.657793045043945
2023-05-02,32.395870208740234
2023-05-03,34.23051071166992
2023-05-04,33.02351379394531
2023-05-05,33.65114974975586
2023-05-08,33.65114974975586
2023-05-09,31.768234252929688
2023-05-10,31.719951629638672
2023-05-11,32.54071807861328
2023-05-12,32.20275115966797
2023-05-15,32.29931640625
2023-05-16,32.395870208740234
2023-05-17,32.83039474487305
2023-05-18,32.73383331298828
2023-05-19,32.34759521484375
2023-05-22,32.20275115966797
2023-05-23,32.20275115966797
2023-05-24,32.685546875
2023-05-25,30.899192810058594
2023-05-26,30.80263328552246
2023-05-29,31.333715438842773
2023-05-30,30.899192810058594
2023-05-31,31.09231185913086
2023-06-01,31.04403305053711
2023-06-02,30.899192810058594
2023-06-05,30.706073760986328
2023-06-06,31.188873291015625
2023-06-07,32.685546875
2023-06-08,32.25102996826172
2023-06-09,32.00963592529297
2023-06-12,31.91307258605957
2023-06-13,31.86479377746582
2023-06-14,31.91307258605957
2023-06-15,31.719951629638672
2023-06-16,31.816513061523438
2023-06-19,31.86479377746582
2023-06-20,31.961349487304688
2023-06-21,31.91307258605957
2023-06-22,31.671674728393555
2023-06-23,31.14059066772461
2023-06-26,31.237152099609375
2023-06-27,31.575109481811523
2023-06-28,31.526832580566406
2023-06-30,31.575109481811523
2023-07-03,31.623394012451172
2023-07-04,31.961349487304688
2023-07-05,32.29931640625
2023-07-06,32.20275115966797
2023-07-07,31.961349487304688
2023-07-10,31.816513061523438
2023-07-11,31.768234252929688
2023-07-12,31.816513061523438
2023-07-13,31.430269241333008
2023-07-14,31.430269241333008
2023-07-17,31.381990432739258
2023-07-18,31.478553771972656
2023-07-19,31.719951629638672
2023-07-20,32.10619354248047
2023-07-21,33.74771499633789
2023-07-24,33.892547607421875
2023-07-25,33.264915466308594
2023-07-26,34.037391662597656
2023-07-27,33.65114974975586
2023-07-28,33.844268798828125
2023-07-31,36.88591003417969
2023-08-01,39.10679244995117
2023-08-02,38.33430862426758
2023-08-03,43.162315368652344
2023-08-04,43.500267028808594
2023-08-07,48.0385856628418
2023-08-08,48.569664001464844
2023-08-09,47.266109466552734
2023-08-10,47.748905181884766
2023-08-11,47.21782684326172
2023-08-14,49.100746154785156
2023-08-16,49.48698806762695
2023-08-17,46.010833740234375
2023-08-18,45.62459182739258
2023-08-21,46.10738754272461
2023-08-22,46.20394515991211
2023-08-23,46.10738754272461
2023-08-24,46.92814636230469
2023-08-25,46.73503112792969
2023-08-28,47.02471160888672
2023-08-29,47.79719161987305
2023-08-30,48.08687210083008
2023-08-31,48.473106384277344
2023-09-01,53.83218765258789
2023-09-04,64.40550231933594
2023-09-05,69.76458740234375
2023-09-06,66.3849868774414
2023-09-07,70.63362884521484
2023-09-08,74.44773864746094
2023-09-11,81.83457946777344
2023-09-12,79.95166778564453
2023-09-13,76.1858139038086
2023-09-14,78.45498657226562
2023-09-15,77.28619384765625
2023-09-18,74.60771179199219
2023-09-20,75.19210815429688
2023-09-21,72.51363372802734
2023-09-22,73.146728515625
2023-09-25,74.8025131225586
2023-09-26,73.97461700439453
2023-09-27,73.43892669677734
2023-09-28,72.90322875976562
2023-09-29,74.55901336669922
2023-10-03,74.60771179199219
2023-10-04,73.09803771972656
2023-10-05,72.41622924804688
2023-10-06,72.90322875976562
2023-10-09,69.29946899414062
2023-10-10,73.68242645263672
2023-10-11,73.63371276855469
2023-10-12,73.146728515625
2023-10-13,74.60771179199219
2023-10-16,74.3155288696289
2023-10-17,77.09140014648438
2023-10-18,75.48429870605469
2023-10-19,75.58171081542969
2023-10-20,75.04601287841797
2023-10-23,70.32215881347656
2023-10-25,68.4715805053711
2023-10-26,68.37416076660156
2023-10-27,70.07865905761719
2023-10-30,70.85784912109375
2023-10-31,70.71175384521484
2023-11-01,71.05265045166016
2023-11-02,71.1500473022461
2023-11-03,70.27345275878906
2023-11-06,70.90654754638672
2023-11-07,71.1500473022461
2023-11-08,73.63371276855469
2023-11-09,72.65972900390625
2023-11-10,72.9551010131836
2023-11-13,72.51205444335938
2023-11-15,72.36436462402344
2023-11-16,71.97055053710938
2023-11-17,75.71183776855469
2023-11-20,74.9241943359375
2023-11-21,75.66261291503906
2023-11-22,75.51492309570312
2023-11-23,75.31802368164062
2023-11-24,74.9241943359375
2023-11-28,74.43191528320312
2023-11-29,74.13656616210938
2023-11-30,73.4966049194336
2023-12-01,74.23501586914062
2023-12-04,75.21955871582031
2023-12-05,74.97342681884766
2023-12-06,74.62883758544922
2023-12-07,74.8749771118164
2023-12-08,75.41647338867188
2023-12-11,80.92994689941406
2023-12-12,81.7668228149414
2023-12-13,82.2098617553711
2023-12-14,91.21849822998047
2023-12-15,93.23680877685547
2023-12-18,92.89221954345703
2023-12-19,98.55338287353516
2023-12-20,91.02156829833984
2023-12-21,97.32269287109375
2023-12-22,96.23969268798828
2023-12-26,95.89510345458984
2023-12-27,95.2059097290039
2023-12-28,94.95977783203125
2023-12-29,97.8149642944336
2024-01-01,98.84874725341797
2024-01-02,98.45492553710938
2024-01-03,99.34102630615234
2024-01-04,99.73484802246094
2024-01-05,99.1933364868164
2024-01-08,98.40570068359375
2024-01-09,98.55338287353516
2024-01-10,101.45780181884766
2024-01-11,105.19908905029297
2024-01-12,111.64788818359375
2024-01-15,111.64788818359375
2024-01-16,139.6583251953125
2024-01-17,146.7963104248047
2024-01-18,143.99032592773438
2024-01-19,157.77401733398438
2024-01-23,158.80780029296875
2024-01-24,169.2440185546875
2024-01-25,171.16387939453125
2024-01-29,168.2102508544922
2024-01-30,164.0751190185547
2024-01-31,172.4438018798828
2024-02-01,167.27491760253906
2024-02-02,166.33961486816406
2024-02-05,158.0693817138672
2024-02-06,158.41397094726562
2024-02-07,159.98927307128906
2024-02-08,159.44773864746094
2024-02-09,151.32522583007812
2024-02-12,130.89581298828125
2024-02-13,151.07907104492188
2024-02-14,151.91595458984375
2024-02-15,156.44485473632812
2024-02-16,153.0481719970703
2024-02-19,156.19873046875
2024-02-20,156.05105590820312
2024-02-21,151.81748962402344
2024-02-22,149.848388671875
2024-02-23,150.83294677734375
2024-02-26,149.9468536376953
2024-02-27,149.25767517089844
2024-02-28,145.12255859375
2024-02-29,144.48260498046875
2024-03-01,145.12255859375
2024-03-04,143.3011474609375
2024-03-05,142.8088836669922
2024-03-06,138.32916259765625
2024-03-07,141.47972106933594
2024-03-11,138.919921875
2024-03-12,134.63710021972656
2024-03-13,122.33024597167969
2024-03-14,138.08303833007812
2024-03-15,134.83401489257812
2024-03-18,132.8649139404297
2024-03-19,133.11105346679688
2024-03-20,131.14195251464844
2024-03-21,133.16029357910156
2024-03-22,138.77223205566406
2024-03-26,143.44882202148438
2024-03-27,140.64288330078125
2024-03-28,140.15060424804688
2024-04-01,142.56272888183594
2024-04-02,143.8426513671875
2024-04-03,143.0550079345703
2024-04-04,141.52896118164062
2024-04-05,145.56561279296875
2024-04-08,145.22100830078125
2024-04-09,144.9256591796875
2024-04-10,144.43338012695312
2024-04-12,143.0550079345703
2024-04-15,138.08303833007812
2024-04-16,139.5106201171875
2024-04-18,139.7567596435547
2024-04-19,138.82144165039062
2024-04-22,141.87355041503906
2024-04-23,145.46714782714844
2024-04-24,146.6978302001953
2024-04-25,147.9285125732422
2024-04-26,155.60801696777344
2024-04-29,158.41397094726562
2024-04-30,154.82037353515625
2024-05-02,156.44485473632812
2024-05-03,154.57423400878906
2024-05-06,153.24508666992188
2024-05-07,147.4854736328125
2024-05-08,149.8976287841797
2024-05-09,144.77798461914062
2024-05-10,145.7625274658203
2024-05-13,143.64573669433594
2024-05-14,154.86961364746094
2024-05-15,153.0481719970703
2024-05-16,155.21417236328125
2024-05-17,166.38882446289062
2024-05-21,176.67735290527344
2024-05-22,172.93606567382812
2024-05-23,183.61843872070312
2024-05-24,181.1570587158203
2024-05-27,181.6985626220703
2024-05-28,177.4650115966797
2024-05-29,177.51422119140625
2024-05-30,173.8714141845703
2024-05-31,175.0528564453125
2024-06-03,186.0305633544922
2024-06-04,162.40139770507812
2024-06-05,163.8782196044922
2024-06-06,170.37625122070312
2024-06-07,170.91775512695312
2024-06-10,170.3368682861328
2024-06-11,173.47756958007812
2024-06-12,174.94456481933594
2024-06-13,172.4241180419922
2024-06-14,172.09921264648438
2024-06-18,172.9951629638672
2024-06-19,170.54360961914062
2024-06-20,169.63783264160156
2024-06-21,173.5957489013672
2024-06-24,174.13722229003906
2024-06-25,172.89669799804688
2024-06-26,172.3354949951172
2024-06-27,170.49440002441406
2024-06-28,171.12451171875
2024-07-01,169.10618591308594
2024-07-02,169.31292724609375
2024-07-03,173.7532501220703
2024-07-04,174.97410583496094
2024-07-05,185.3217010498047
2024-07-08,198.8986358642578
2024-07-09,192.823974609375
2024-07-10,200.56253051757812
2024-07-11,202.79745483398438
2024-07-12,214.07052612304688
2024-07-15,212.97769165039062
2024-07-16,208.83274841308594
2024-07-18,202.63992309570312
2024-07-19,202.5906982421875
2024-07-22,201.41909790039062
2024-07-23,191.140380859375
2024-07-24,189.29928588867188
2024-07-25,180.72386169433594
2024-07-26,180.605712890625
2024-07-29,192.2529296875
2024-07-30,192.44000244140625
2024-07-31,190.657958984375
2024-08-01,186.84774780273438
2024-08-02,189.3583526611328
2024-08-05,176.6084442138672
2024-08-06,173.63510131835938
2024-08-07,179.5916290283203
2024-08-08,178.12464904785156
2024-08-09,177.01211547851562
2024-08-12,181.70840454101562
2024-08-13,178.84336853027344
2024-08-14,176.2933807373047
2024-08-16,176.00787353515625
2024-08-19,177.38623046875
2024-08-20,177.1302490234375
2024-08-21,177.7406768798828
2024-08-22,179.33197021484375
2024-08-23,181.27908325195312
2024-08-26,178.94650268554688
2024-08-27,178.74884033203125
2024-08-28,178.85755920410156
2024-08-29,177.84939575195312
2024-08-30,176.54473876953125
2024-09-02,175.47727966308594
2024-09-03,176.3865966796875
2024-09-04,173.97494506835938
2024-09-05,171.46444702148438
2024-09-06,167.8766326904297
2024-09-09,166.37428283691406
2024-09-10,167.7777862548828
2024-09-11,163.9527587890625
2024-09-12,165.0795135498047
2024-09-13,165.3068389892578
2024-09-16,162.05506896972656
2024-09-17,158.73411560058594
2024-09-18,156.71780395507812
2024-09-19,153.44625854492188
2024-09-20,159.554443359375
2024-09-23,157.7061767578125
2024-09-24,156.8957061767578
2024-09-25,155.1166229248047
2024-09-26,155.0276641845703
2024-09-27,154.98812866210938
2024-09-30,156.87594604492188
2024-10-01,153.5352020263672
2024-10-03,149.8386688232422
2024-10-04,150.30320739746094
2024-10-07,142.67291259765625
2024-10-08,150.0561065673828
2024-10-09,151.69680786132812
2024-10-10,149.67062377929688
2024-10-11,150.62936401367188
2024-10-14,149.59156799316406
2024-10-15,149.344482421875
2024-10-16,149.0084228515625
2024-10-17,147.38746643066406
2024-10-18,145.9641876220703
2024-10-21,143.00894165039062
2024-10-22,136.08038330078125
2024-10-23,137.8001708984375
2024-10-24,137.41470336914062
2024-10-25,132.86813354492188
2024-10-28,141.81300354003906
2024-10-29,141.86241149902344
2024-10-30,153.74278259277344
2024-10-31,154.14801025390625
2024-11-01,156.2730255126953
2024-11-04,151.45960998535156
2024-11-05,149.68051147460938
2024-11-06,152.2206573486328
2024-11-07,152.1119384765625
