Date,INDIGO.NS
2016-04-25,962.2102661132812
2016-04-26,976.4301147460938
2016-04-27,993.2094116210938
2016-04-28,1008.5670166015625
2016-04-29,1019.9902954101562
2016-05-02,971.974609375
2016-05-03,1004.111328125
2016-05-04,1012.074462890625
2016-05-05,1031.7928466796875
2016-05-06,1019.5635986328125
2016-05-09,1021.4122924804688
2016-05-10,1020.1325073242188
2016-05-11,1005.5808715820312
2016-05-12,990.6499633789062
2016-05-13,988.3746948242188
2016-05-16,976.9041137695312
2016-05-17,995.342529296875
2016-05-18,972.2589111328125
2016-05-19,955.9534912109375
2016-05-20,912.4407958984375
2016-05-23,940.5961303710938
2016-05-24,929.3150024414062
2016-05-25,934.054931640625
2016-05-26,942.2077026367188
2016-05-27,976.5723266601562
2016-05-30,1005.5808715820312
2016-05-31,1008.9462280273438
2016-06-01,970.6947631835938
2016-06-02,960.2669067382812
2016-06-03,941.070068359375
2016-06-06,966.7605590820312
2016-06-07,954.6737060546875
2016-06-08,940.8804931640625
2016-06-09,952.3511352539062
2016-06-10,946.3787841796875
2016-06-13,929.1253051757812
2016-06-14,938.8422241210938
2016-06-15,958.7974853515625
2016-06-16,960.1246948242188
2016-06-17,960.7408447265625
2016-06-20,1015.9613037109375
2016-06-21,985.2937622070312
2016-06-22,971.974609375
2016-06-23,954.19970703125
2016-06-24,952.25634765625
2016-06-27,964.7224731445312
2016-06-28,966.90283203125
2016-06-29,965.2438354492188
2016-06-30,962.5419921875
2016-07-01,959.7454833984375
2016-07-04,990.3181762695312
2016-07-05,964.34326171875
2016-07-07,960.3142700195312
2016-07-08,961.16748046875
2016-07-11,956.2379760742188
2016-07-12,959.8876342773438
2016-07-13,946.9002075195312
2016-07-14,940.1221313476562
2016-07-15,919.8350830078125
2016-07-18,900.875244140625
2016-07-19,897.8416748046875
2016-07-20,901.9180908203125
2016-07-21,897.3202514648438
2016-07-22,904.3355102539062
2016-07-25,906.7528076171875
2016-07-26,893.48095703125
2016-07-27,899.1688842773438
2016-07-28,899.5481567382812
2016-07-29,936.4249267578125
2016-08-01,921.1149291992188
2016-08-02,821.0070190429688
2016-08-03,817.9735107421875
2016-08-04,784.4146118164062
2016-08-05,778.821533203125
2016-08-08,784.4620971679688
2016-08-09,770.6214599609375
2016-08-10,758.9610595703125
2016-08-11,752.2304077148438
2016-08-12,759.150634765625
2016-08-16,783.4193115234375
2016-08-17,813.5653686523438
2016-08-18,834.5632934570312
2016-08-19,834.8951416015625
2016-08-22,854.9924926757812
2016-08-23,848.498779296875
2016-08-24,833.188720703125
2016-08-25,835.4639282226562
2016-08-26,812.2381591796875
2016-08-29,823.8984985351562
2016-08-30,835.1322021484375
2016-08-31,836.6962890625
2016-09-01,831.5297241210938
2016-09-02,825.2256469726562
2016-09-06,823.7088623046875
2016-09-07,825.8418579101562
2016-09-08,822.381591796875
2016-09-09,818.5422973632812
2016-09-12,834.460693359375
2016-09-14,831.228759765625
2016-09-15,838.850341796875
2016-09-16,836.3419799804688
2016-09-19,834.4124755859375
2016-09-20,827.9969482421875
2016-09-21,852.405029296875
2016-09-22,861.5701293945312
2016-09-23,888.8726196289062
2016-09-26,905.852294921875
2016-09-27,892.0079956054688
2016-09-28,888.4384765625
2016-09-29,871.7965087890625
2016-09-30,883.4218139648438
2016-10-03,911.544189453125
2016-10-04,917.2844848632812
2016-10-05,916.4161987304688
2016-10-06,904.0191650390625
2016-10-07,916.4161987304688
2016-10-10,903.729736328125
2016-10-13,902.7650756835938
2016-10-14,901.4625854492188
2016-10-17,902.1862182617188
2016-10-18,905.128662109375
2016-10-19,914.7279663085938
2016-10-20,904.8875122070312
2016-10-21,903.19921875
2016-10-24,899.0989990234375
2016-10-25,892.8763427734375
2016-10-26,898.7612915039062
2016-10-27,904.6945190429688
2016-10-28,897.89306640625
2016-11-01,907.0581665039062
2016-11-02,902.1862182617188
2016-11-03,900.1119384765625
2016-11-04,887.3290405273438
2016-11-07,892.6351318359375
2016-11-08,894.3717041015625
2016-11-09,915.1620483398438
2016-11-10,903.63330078125
2016-11-11,882.9876708984375
2016-11-15,852.4533081054688
2016-11-16,804.0228271484375
2016-11-17,829.8781127929688
2016-11-18,818.9765014648438
2016-11-21,820.7130126953125
2016-11-22,828.4310302734375
2016-11-23,838.850341796875
2016-11-24,836.7278442382812
2016-11-25,839.4774780273438
2016-11-28,856.7946166992188
2016-11-29,843.7222900390625
2016-11-30,829.4922485351562
2016-12-01,808.9912719726562
2016-12-02,813.5255737304688
2016-12-05,819.7000732421875
2016-12-06,819.3140869140625
2016-12-07,819.3623657226562
2016-12-08,821.1470947265625
2016-12-09,817.7222900390625
2016-12-12,798.8131103515625
2016-12-13,787.4774169921875
2016-12-14,788.9727172851562
2016-12-15,800.30859375
2016-12-16,801.0320434570312
2016-12-19,803.4439086914062
2016-12-20,803.7816772460938
2016-12-21,803.0098266601562
2016-12-22,799.0543823242188
2016-12-23,795.9671020507812
2016-12-26,799.3920288085938
2016-12-27,800.9838256835938
2016-12-28,800.5497436523438
2016-12-29,786.802001953125
2016-12-30,792.4940795898438
2017-01-02,793.3623657226562
2017-01-03,790.950439453125
2017-01-04,813.6702880859375
2017-01-05,812.1749267578125
2017-01-06,811.1619873046875
2017-01-09,822.642578125
2017-01-10,829.6852416992188
2017-01-11,838.4161987304688
2017-01-12,846.8577270507812
2017-01-13,849.751953125
2017-01-16,844.92822265625
2017-01-17,847.2918701171875
2017-01-18,848.642578125
2017-01-19,872.2789306640625
2017-01-20,893.0692749023438
2017-01-23,901.55908203125
2017-01-24,897.2177124023438
2017-01-25,896.2529296875
2017-01-27,895.2882690429688
2017-01-30,902.1862182617188
2017-01-31,871.1693725585938
2017-02-01,807.0618286132812
2017-02-02,825.4885864257812
2017-02-03,828.3345336914062
2017-02-06,830.6017456054688
2017-02-07,818.3011474609375
2017-02-08,819.9894409179688
2017-02-09,816.61279296875
2017-02-10,807.3994750976562
2017-02-13,801.2250366210938
2017-02-14,789.7927856445312
2017-02-15,790.85400390625
2017-02-16,794.5682373046875
2017-02-17,800.0673217773438
2017-02-20,800.2120971679688
2017-02-21,811.8855590820312
2017-02-22,815.0692138671875
2017-02-23,810.0042724609375
2017-02-27,835.0877685546875
2017-02-28,826.6944580078125
2017-03-01,840.1527099609375
2017-03-02,833.785400390625
2017-03-03,828.8168334960938
2017-03-06,829.7333984375
2017-03-07,829.7816162109375
2017-03-08,848.7872314453125
2017-03-09,844.3011474609375
2017-03-10,840.3939208984375
2017-03-14,845.2659912109375
2017-03-15,850.3790893554688
2017-03-16,859.9783935546875
2017-03-17,888.2937622070312
2017-03-20,887.52197265625
2017-03-21,902.0896606445312
2017-03-22,901.8002319335938
2017-03-23,944.9728393554688
2017-03-24,984.865234375
2017-03-27,1015.5443115234375
2017-03-28,999.9636840820312
2017-03-29,988.09716796875
2017-03-30,1007.3439331054688
2017-03-31,1014.3384399414062
2017-04-03,1006.2345581054688
2017-04-05,1007.4404907226562
2017-04-06,1013.1806640625
2017-04-07,1002.1824951171875
2017-04-10,1047.42919921875
2017-04-11,1054.2308349609375
2017-04-12,1060.11572265625
2017-04-13,1053.121337890625
2017-04-17,1053.410888671875
2017-04-18,1038.843017578125
2017-04-19,1047.815185546875
2017-04-20,1116.7467041015625
2017-04-21,1072.705810546875
2017-04-24,1081.436767578125
2017-04-25,1071.1138916015625
2017-04-26,1076.2752685546875
2017-04-27,1080.086181640625
2017-04-28,1066.8690185546875
2017-05-02,1085.295654296875
2017-05-03,1076.7095947265625
2017-05-04,1067.49609375
2017-05-05,1075.937744140625
2017-05-08,1079.41064453125
2017-05-09,1100.056396484375
2017-05-10,1084.2828369140625
2017-05-11,1054.086181640625
2017-05-12,1054.2791748046875
2017-05-15,1072.223388671875
2017-05-16,1076.371826171875
2017-05-17,1073.4775390625
2017-05-18,1059.4886474609375
2017-05-19,1026.9283447265625
2017-05-22,1004.93212890625
2017-05-23,1008.4050903320312
2017-05-24,1020.464599609375
2017-05-25,1034.3087158203125
2017-05-26,1053.3624267578125
2017-05-29,1039.1806640625
2017-05-30,1022.7799682617188
2017-05-31,1067.882080078125
2017-06-01,1090.408935546875
2017-06-02,1077.0472412109375
2017-06-05,1094.89501953125
2017-06-06,1073.91162109375
2017-06-07,1089.830078125
2017-06-08,1103.8671875
2017-06-09,1110.52392578125
2017-06-12,1100.3941650390625
2017-06-13,1105.3143310546875
2017-06-14,1114.0452880859375
2017-06-15,1144.3385009765625
2017-06-16,1169.325439453125
2017-06-19,1159.243896484375
2017-06-20,1188.86181640625
2017-06-21,1206.56494140625
2017-06-22,1204.3941650390625
2017-06-23,1197.9786376953125
2017-06-27,1175.3070068359375
2017-06-28,1220.3126220703125
2017-06-29,1193.39599609375
2017-06-30,1125.429443359375
2017-07-03,1150.1751708984375
2017-07-04,1152.39404296875
2017-07-05,1173.522216796875
2017-07-06,1188.8134765625
2017-07-07,1203.6224365234375
2017-07-10,1195.5184326171875
2017-07-11,1180.661376953125
2017-07-12,1218.28662109375
2017-07-13,1230.9730224609375
2017-07-14,1235.0250244140625
2017-07-17,1238.2568359375
2017-07-18,1233.3848876953125
2017-07-19,1212.353515625
2017-07-20,1200.0045166015625
2017-07-21,1199.522216796875
2017-07-24,1189.8746337890625
2017-07-25,1202.512939453125
2017-07-26,1191.12890625
2017-07-27,1199.6669921875
2017-07-28,1240.7652587890625
2017-07-31,1245.2513427734375
2017-08-01,1244.76904296875
2017-08-02,1236.23095703125
2017-08-03,1227.2586669921875
2017-08-04,1231.021240234375
2017-08-07,1242.2607421875
2017-08-08,1249.833984375
2017-08-09,1257.4072265625
2017-08-10,1228.80224609375
2017-08-11,1198.557373046875
2017-08-14,1239.6556396484375
2017-08-16,1266.909912109375
2017-08-17,1266.13818359375
2017-08-18,1257.3236083984375
2017-08-21,1258.6112060546875
2017-08-22,1216.914794921875
2017-08-23,1204.7823486328125
2017-08-24,1175.2186279296875
2017-08-28,1174.574951171875
2017-08-29,1160.808349609375
2017-08-30,1184.3798828125
2017-08-31,1216.518798828125
2017-09-01,1243.1607666015625
2017-09-04,1253.21337890625
2017-09-05,1244.250244140625
2017-09-06,1211.071533203125
2017-09-07,1214.4884033203125
2017-09-08,1210.279052734375
2017-09-11,1204.287109375
2017-09-12,1191.510986328125
2017-09-13,1187.004638671875
2017-09-14,1172.3961181640625
2017-09-15,1165.0670166015625
2017-09-18,1154.7171630859375
2017-09-19,1137.78125
2017-09-20,1120.9937744140625
2017-09-21,1125.054443359375
2017-09-22,1102.968505859375
2017-09-25,1035.571044921875
2017-09-26,1033.0455322265625
2017-09-27,1046.86181640625
2017-09-28,1068.4031982421875
2017-09-29,1086.280029296875
2017-10-03,1078.3568115234375
2017-10-04,1084.8935546875
2017-10-05,1089.4989013671875
2017-10-06,1096.6793212890625
2017-10-09,1090.786376953125
2017-10-10,1106.0882568359375
2017-10-11,1098.41259765625
2017-10-12,1123.42041015625
2017-10-13,1117.2303466796875
2017-10-16,1110.6934814453125
2017-10-17,1098.9078369140625
2017-10-18,1138.1279296875
2017-10-19,1147.73486328125
2017-10-23,1148.4776611328125
2017-10-24,1156.5
2017-10-25,1162.5909423828125
2017-10-26,1157.4903564453125
2017-10-27,1190.9166259765625
2017-10-30,1213.39892578125
2017-10-31,1235.881103515625
2017-11-01,1232.860595703125
2017-11-02,1235.980224609375
2017-11-03,1241.675048828125
2017-11-06,1230.285400390625
2017-11-07,1196.6114501953125
2017-11-08,1168.5830078125
2017-11-09,1187.8463134765625
2017-11-10,1170.5142822265625
2017-11-13,1163.2347412109375
2017-11-14,1156.40087890625
2017-11-15,1154.4697265625
2017-11-16,1155.2125244140625
2017-11-17,1154.073486328125
2017-11-20,1160.4615478515625
2017-11-21,1155.06396484375
2017-11-22,1153.7763671875
2017-11-23,1157.8370361328125
2017-11-24,1169.127685546875
2017-11-27,1157.44091796875
2017-11-28,1151.64697265625
2017-11-29,1142.436279296875
2017-11-30,1110.792724609375
2017-12-01,1119.805419921875
2017-12-04,1133.720458984375
2017-12-05,1143.6741943359375
2017-12-06,1126.14404296875
2017-12-07,1114.110595703125
2017-12-08,1171.4552001953125
2017-12-11,1182.0029296875
2017-12-12,1168.9296875
2017-12-13,1124.658447265625
2017-12-14,1127.4315185546875
2017-12-15,1123.2718505859375
2017-12-18,1130.55126953125
2017-12-19,1146.5958251953125
2017-12-20,1155.1134033203125
2017-12-21,1128.0751953125
2017-12-22,1168.4840087890625
2017-12-26,1190.42138671875
2017-12-27,1208.248779296875
2017-12-28,1195.72021484375
2017-12-29,1193.9373779296875
2018-01-01,1191.4613037109375
2018-01-02,1189.876708984375
2018-01-03,1196.8095703125
2018-01-04,1202.00927734375
2018-01-05,1187.103515625
2018-01-08,1213.4483642578125
2018-01-09,1215.3302001953125
2018-01-10,1227.2647705078125
2018-01-11,1223.7982177734375
2018-01-12,1222.1640625
2018-01-15,1212.06201171875
2018-01-16,1170.5638427734375
2018-01-17,1189.0843505859375
2018-01-18,1179.8736572265625
2018-01-19,1198.9884033203125
2018-01-22,1186.657958984375
2018-01-23,1180.6658935546875
2018-01-24,1225.8284912109375
2018-01-25,1226.1751708984375
2018-01-29,1188.886474609375
2018-01-30,1201.464599609375
2018-01-31,1203.2967529296875
2018-02-01,1205.129150390625
2018-02-02,1166.503173828125
2018-02-05,1188.688232421875
2018-02-06,1187.89599609375
2018-02-07,1200.2760009765625
2018-02-08,1243.8541259765625
2018-02-09,1246.57763671875
2018-02-12,1238.8524169921875
2018-02-14,1262.72119140625
2018-02-15,1249.8955078125
2018-02-16,1252.52001953125
2018-02-19,1270.3475341796875
2018-02-20,1253.015380859375
2018-02-21,1261.7803955078125
2018-02-22,1263.2164306640625
2018-02-23,1272.6749267578125
2018-02-26,1325.116943359375
2018-02-27,1324.621826171875
2018-02-28,1322.8885498046875
2018-03-01,1319.3726806640625
2018-03-05,1296.543701171875
2018-03-06,1271.189208984375
2018-03-07,1265.7420654296875
2018-03-08,1276.5870361328125
2018-03-09,1277.230712890625
2018-03-12,1264.4544677734375
2018-03-13,1289.1156005859375
2018-03-14,1257.0264892578125
2018-03-15,1253.56005859375
2018-03-16,1251.33154296875
2018-03-19,1204.138671875
2018-03-20,1231.0281982421875
2018-03-21,1254.8970947265625
2018-03-22,1246.627197265625
2018-03-23,1235.1383056640625
2018-03-26,1270.5455322265625
2018-03-27,1284.85693359375
2018-03-28,1278.072509765625
2018-04-02,1315.9556884765625
2018-04-03,1354.730224609375
2018-04-04,1374.0927734375
2018-04-05,1434.9532470703125
2018-04-06,1444.5107421875
2018-04-09,1478.8284912109375
2018-04-10,1465.6064453125
2018-04-11,1468.6767578125
2018-04-12,1479.0760498046875
2018-04-13,1445.4022216796875
2018-04-16,1443.2728271484375
2018-04-17,1474.7181396484375
2018-04-18,1460.505859375
2018-04-19,1472.4403076171875
2018-04-20,1488.9305419921875
2018-04-23,1472.1431884765625
2018-04-24,1471.8956298828125
2018-04-25,1479.0760498046875
2018-04-26,1484.22607421875
2018-04-27,1394.297119140625
2018-04-30,1389.3450927734375
2018-05-02,1329.9700927734375
2018-05-03,1194.482177734375
2018-05-04,1170.910400390625
2018-05-07,1156.2523193359375
2018-05-08,1184.47900390625
2018-05-09,1159.8179931640625
2018-05-10,1134.9090576171875
2018-05-11,1151.79541015625
2018-05-14,1176.2586669921875
2018-05-15,1185.9151611328125
2018-05-16,1191.9566650390625
2018-05-17,1168.0877685546875
2018-05-18,1129.263671875
2018-05-21,1123.07373046875
2018-05-22,1130.0560302734375
2018-05-23,1149.567138671875
2018-05-24,1153.7269287109375
2018-05-25,1200.2264404296875
2018-05-28,1237.1192626953125
2018-05-29,1206.466064453125
2018-05-30,1227.1656494140625
2018-05-31,1207.5555419921875
2018-06-01,1165.5126953125
2018-06-04,1165.9088134765625
2018-06-05,1165.215576171875
2018-06-06,1159.174072265625
2018-06-07,1160.2138671875
2018-06-08,1174.921630859375
2018-06-11,1177.00146484375
2018-06-12,1185.0238037109375
2018-06-13,1207.2584228515625
2018-06-14,1212.4085693359375
2018-06-15,1208.7440185546875
2018-06-18,1229.443603515625
2018-06-19,1216.8653564453125
2018-06-20,1125.5496826171875
2018-06-21,1164.6707763671875
2018-06-22,1175.862548828125
2018-06-25,1161.84814453125
2018-06-26,1158.579833984375
2018-06-27,1138.4744873046875
2018-06-28,1089.597900390625
2018-06-29,1078.0596923828125
2018-07-02,1039.582275390625
2018-07-03,1053.7449951171875
2018-07-04,1070.7305908203125
2018-07-05,1065.5804443359375
2018-07-06,1065.134765625
2018-07-09,1073.55322265625
2018-07-10,1080.1395263671875
2018-07-11,1063.5997314453125
2018-07-12,1113.516357421875
2018-07-13,1095.9859619140625
2018-07-16,1090.2911376953125
2018-07-17,1109.2574462890625
2018-07-18,1088.607421875
2018-07-19,1058.4990234375
2018-07-20,1053.447998046875
2018-07-23,1044.781982421875
2018-07-24,1031.609375
2018-07-25,1012.5936279296875
2018-07-26,999.0745239257812
2018-07-27,999.421142578125
2018-07-30,995.4100341796875
2018-07-31,920.7827758789062
2018-08-01,915.8306884765625
2018-08-02,962.3349609375
2018-08-03,993.038818359375
2018-08-06,1062.8699951171875
2018-08-07,1043.181640625
2018-08-08,1026.035400390625
2018-08-09,1057.5865478515625
2018-08-10,1067.555419921875
2018-08-13,1040.340576171875
2018-08-14,1047.2689208984375
2018-08-16,1046.7705078125
2018-08-17,1046.6707763671875
2018-08-20,1082.8074951171875
2018-08-21,1071.991455078125
2018-08-23,1050.7081298828125
2018-08-24,1051.6053466796875
2018-08-27,1046.4215087890625
2018-08-28,1020.7021484375
2018-08-29,963.7804565429688
2018-08-30,937.7620239257812
2018-08-31,925.948974609375
2018-09-03,945.9862060546875
2018-09-04,907.1578369140625
2018-09-05,869.0771484375
2018-09-06,882.3356323242188
2018-09-07,910.5971069335938
2018-09-10,887.369873046875
2018-09-11,889.56298828125
2018-09-12,880.0427856445312
2018-09-14,883.5318603515625
2018-09-17,886.123779296875
2018-09-18,859.1083984375
2018-09-19,866.0865478515625
2018-09-21,894.2981567382812
2018-09-24,860.005615234375
2018-09-25,850.086669921875
2018-09-26,850.5352783203125
2018-09-27,836.9278564453125
2018-09-28,823.5198974609375
2018-10-01,804.1306762695312
2018-10-03,775.8692016601562
2018-10-04,814.1492919921875
2018-10-05,764.4549560546875
2018-10-08,779.4080810546875
2018-10-09,722.1873779296875
2018-10-10,742.1249389648438
2018-10-11,758.423828125
2018-10-12,806.0247192382812
2018-10-15,819.7317504882812
2018-10-16,866.53515625
2018-10-17,834.535400390625
2018-10-19,829.0526123046875
2018-10-22,803.9811401367188
2018-10-23,801.33935546875
2018-10-24,814.1990966796875
2018-10-25,875.2080078125
2018-10-26,867.3824462890625
2018-10-29,881.6378173828125
2018-10-30,879.6441040039062
2018-10-31,886.123779296875
2018-11-01,922.509765625
2018-11-02,972.2041015625
2018-11-05,965.8739624023438
2018-11-06,952.6653442382812
2018-11-07,958.197998046875
2018-11-09,988.8519287109375
2018-11-12,945.6372680664062
2018-11-13,971.8551635742188
2018-11-14,1045.1754150390625
2018-11-15,1040.689453125
2018-11-16,1046.12255859375
2018-11-19,1039.3935546875
2018-11-20,1029.9232177734375
2018-11-21,1043.6800537109375
2018-11-22,1023.1943359375
2018-11-26,1045.3748779296875
2018-11-27,1032.3656005859375
2018-11-28,1033.6614990234375
2018-11-29,1045.1754150390625
2018-11-30,1035.00732421875
2018-12-03,979.73046875
2018-12-04,992.6898803710938
2018-12-05,997.6742553710938
2018-12-06,988.0045776367188
2018-12-07,1017.8610229492188
2018-12-10,1001.4125366210938
2018-12-11,1022.895263671875
2018-12-12,1020.7520141601562
2018-12-13,1056.6893310546875
2018-12-14,1058.2843017578125
2018-12-17,1056.7890625
2018-12-18,1105.0379638671875
2018-12-19,1147.853759765625
2018-12-20,1148.451904296875
2018-12-21,1150.8443603515625
2018-12-24,1157.772705078125
2018-12-26,1152.6387939453125
2018-12-27,1160.165283203125
2018-12-28,1174.8193359375
2018-12-31,1161.411376953125
2019-01-01,1161.9595947265625
2019-01-02,1157.3739013671875
2019-01-03,1152.9378662109375
2019-01-04,1139.6295166015625
2019-01-07,1110.271484375
2019-01-08,1106.832275390625
2019-01-09,1101.3992919921875
2019-01-10,1093.5738525390625
2019-01-11,1054.1473388671875
2019-01-14,1078.271728515625
2019-01-15,1079.567626953125
2019-01-16,1133.0003662109375
2019-01-17,1109.4241943359375
2019-01-18,1072.639404296875
2019-01-21,1059.630126953125
2019-01-22,1117.1500244140625
2019-01-23,1105.83544921875
2019-01-24,1174.869140625
2019-01-25,1158.12158203125
2019-01-28,1167.641845703125
2019-01-29,1180.9500732421875
2019-01-30,1171.0809326171875
2019-01-31,1184.09033203125
2019-02-01,1170.4329833984375
2019-02-04,1157.224365234375
2019-02-05,1170.7320556640625
2019-02-06,1193.3114013671875
2019-02-07,1200.189697265625
2019-02-08,1191.367431640625
2019-02-11,1183.3426513671875
2019-02-12,1170.58251953125
2019-02-14,1168.2896728515625
2019-02-15,1144.763427734375
2019-02-18,1102.6953125
2019-02-19,1097.6112060546875
2019-02-20,1136.4395751953125
2019-02-21,1108.1781005859375
2019-02-22,1110.81982421875
2019-02-25,1114.0596923828125
2019-02-26,1124.67626953125
2019-02-27,1108.8260498046875
2019-02-28,1121.835205078125
2019-03-01,1118.645263671875
2019-03-05,1182.4454345703125
2019-03-06,1224.8624267578125
2019-03-07,1217.3360595703125
2019-03-08,1239.1177978515625
2019-03-11,1297.8836669921875
2019-03-12,1265.734375
2019-03-13,1297.6343994140625
2019-03-14,1295.740478515625
2019-03-15,1292.002197265625
2019-03-18,1316.625
2019-03-19,1322.20751953125
2019-03-20,1419.25341796875
2019-03-22,1422.593017578125
2019-03-25,1380.1259765625
2019-03-26,1418.7052001953125
2019-03-27,1396.9234619140625
2019-03-28,1434.0072021484375
2019-04-01,1412.3751220703125
2019-04-02,1378.6307373046875
2019-04-03,1360.9859619140625
2019-04-04,1427.4776611328125
2019-04-05,1414.8673095703125
2019-04-08,1408.7364501953125
2019-04-09,1386.7054443359375
2019-04-10,1389.646240234375
2019-04-11,1399.714599609375
2019-04-12,1428.175537109375
2019-04-15,1472.73583984375
2019-04-16,1576.9593505859375
2019-04-18,1549.5452880859375
2019-04-22,1484.199951171875
2019-04-23,1464.1627197265625
2019-04-24,1468.000732421875
2019-04-25,1479.0162353515625
2019-04-26,1477.1719970703125
2019-04-30,1512.2620849609375
2019-05-02,1535.6387939453125
2019-05-03,1572.7724609375
2019-05-06,1556.323974609375
2019-05-07,1571.825439453125
2019-05-08,1569.5325927734375
2019-05-09,1532.000244140625
2019-05-10,1531.5018310546875
2019-05-13,1551.7882080078125
2019-05-14,1559.364501953125
2019-05-15,1605.3204345703125
2019-05-16,1460.3248291015625
2019-05-17,1469.1470947265625
2019-05-20,1450.40576171875
2019-05-21,1472.4368896484375
2019-05-22,1504.38671875
2019-05-23,1539.078125
2019-05-24,1616.6849365234375
2019-05-27,1656.958740234375
2019-05-28,1652.2733154296875
2019-05-29,1635.326416015625
2019-05-30,1638.915283203125
2019-05-31,1671.0645751953125
2019-06-03,1686.0675048828125
2019-06-04,1681.0333251953125
2019-06-06,1665.631591796875
2019-06-07,1656.0115966796875
2019-06-10,1652.3232421875
2019-06-11,1670.665771484375
2019-06-12,1645.793701171875
2019-06-13,1670.9150390625
2019-06-14,1640.759521484375
2019-06-17,1637.4200439453125
2019-06-18,1657.4571533203125
2019-06-19,1604.124267578125
2019-06-20,1577.3082275390625
2019-06-21,1547.25244140625
2019-06-24,1550.1932373046875
2019-06-25,1598.4420166015625
2019-06-26,1570.87841796875
2019-06-27,1578.40478515625
2019-06-28,1553.0841064453125
2019-07-01,1576.161865234375
2019-07-02,1558.716552734375
2019-07-03,1574.5169677734375
2019-07-04,1630.6412353515625
2019-07-05,1557.12158203125
2019-07-08,1566.143310546875
2019-07-09,1561.408203125
2019-07-10,1393.68359375
2019-07-11,1350.2696533203125
2019-07-12,1352.6121826171875
2019-07-15,1376.7366943359375
2019-07-16,1440.7362060546875
2019-07-17,1460.6737060546875
2019-07-18,1454.343505859375
2019-07-19,1458.380859375
2019-07-22,1514.4552001953125
2019-07-23,1518.64208984375
2019-07-24,1590.0184326171875
2019-07-25,1579.8004150390625
2019-07-26,1577.507568359375
2019-07-29,1575.015380859375
2019-07-30,1539.72607421875
2019-07-31,1552.33642578125
2019-08-01,1546.7540283203125
2019-08-02,1502.9412841796875
2019-08-05,1486.34326171875
2019-08-06,1487.838623046875
2019-08-07,1494.2684326171875
