Date,BRITANNIA.NS
2016-03-21,1210.3502197265625
2016-03-22,1217.6741943359375
2016-03-23,1206.0797119140625
2016-03-28,1161.9573974609375
2016-03-29,1143.1712646484375
2016-03-30,1167.666259765625
2016-03-31,1188.9085693359375
2016-04-01,1185.6114501953125
2016-04-04,1176.8270263671875
2016-04-05,1168.9276123046875
2016-04-06,1198.0692138671875
2016-04-07,1195.3919677734375
2016-04-08,1189.0416259765625
2016-04-11,1175.8314208984375
2016-04-12,1197.427734375
2016-04-13,1221.923095703125
2016-04-18,1261.5531005859375
2016-04-20,1259.185546875
2016-04-21,1233.7611083984375
2016-04-22,1249.1396484375
2016-04-25,1246.70556640625
2016-04-26,1255.6451416015625
2016-04-27,1266.310546875
2016-04-28,1250.445068359375
2016-04-29,1266.841796875
2016-05-02,1264.9827880859375
2016-05-03,1259.982177734375
2016-05-04,1246.993408203125
2016-05-05,1248.6307373046875
2016-05-06,1246.7940673828125
2016-05-09,1245.2230224609375
2016-05-10,1248.38720703125
2016-05-11,1260.136962890625
2016-05-12,1299.5238037109375
2016-05-13,1307.29052734375
2016-05-16,1299.1258544921875
2016-05-17,1330.148193359375
2016-05-18,1315.079345703125
2016-05-19,1325.855712890625
2016-05-20,1296.97900390625
2016-05-23,1187.1383056640625
2016-05-24,1174.5478515625
2016-05-25,1217.652099609375
2016-05-26,1214.5322265625
2016-05-27,1203.4241943359375
2016-05-30,1215.2625732421875
2016-05-31,1197.6268310546875
2016-06-01,1223.6929931640625
2016-06-02,1238.916748046875
2016-06-03,1222.9185791015625
2016-06-06,1227.5653076171875
2016-06-07,1236.99169921875
2016-06-08,1226.03857421875
2016-06-09,1221.9892578125
2016-06-10,1207.8275146484375
2016-06-13,1185.2353515625
2016-06-14,1186.5408935546875
2016-06-15,1187.182861328125
2016-06-16,1189.085693359375
2016-06-17,1168.1533203125
2016-06-20,1160.452880859375
2016-06-21,1135.0726318359375
2016-06-22,1156.6910400390625
2016-06-23,1161.8909912109375
2016-06-24,1165.210205078125
2016-06-27,1187.4925537109375
2016-06-28,1216.19189453125
2016-06-29,1226.48095703125
2016-06-30,1220.9713134765625
2016-07-01,1242.8111572265625
2016-07-04,1257.23828125
2016-07-05,1255.1802978515625
2016-07-07,1243.1873779296875
2016-07-08,1241.373046875
2016-07-11,1265.35888671875
2016-07-12,1264.4517822265625
2016-07-13,1269.0543212890625
2016-07-14,1265.580322265625
2016-07-15,1248.254638671875
2016-07-18,1246.3516845703125
2016-07-19,1221.458251953125
2016-07-20,1243.3201904296875
2016-07-21,1245.6656494140625
2016-07-22,1261.6636962890625
2016-07-25,1261.4425048828125
2016-07-26,1249.6707763671875
2016-07-27,1244.8026123046875
2016-07-28,1268.036376953125
2016-07-29,1307.477294921875
2016-08-01,1284.481201171875
2016-08-02,1283.8126220703125
2016-08-03,1261.41845703125
2016-08-04,1283.8798828125
2016-08-05,1285.5509033203125
2016-08-08,1404.787109375
2016-08-09,1394.2249755859375
2016-08-10,1383.0389404296875
2016-08-11,1442.556884765625
2016-08-12,1464.0377197265625
2016-08-16,1458.2220458984375
2016-08-17,1487.033935546875
2016-08-18,1483.8472900390625
2016-08-19,1493.16162109375
2016-08-22,1501.5400390625
2016-08-23,1498.01953125
2016-08-24,1529.9285888671875
2016-08-25,1543.900146484375
2016-08-26,1532.045654296875
2016-08-29,1518.073974609375
2016-08-30,1534.4964599609375
2016-08-31,1542.22900390625
2016-09-01,1519.4110107421875
2016-09-02,1495.1671142578125
2016-09-06,1540.6912841796875
2016-09-07,1554.8853759765625
2016-09-08,1547.3763427734375
2016-09-09,1539.77783203125
2016-09-12,1527.7000732421875
2016-09-14,1577.5919189453125
2016-09-15,1573.89306640625
2016-09-16,1548.891357421875
2016-09-19,1520.413818359375
2016-09-20,1519.9234619140625
2016-09-21,1514.3974609375
2016-09-22,1515.6673583984375
2016-09-23,1524.6475830078125
2016-09-26,1522.842529296875
2016-09-27,1529.1708984375
2016-09-28,1517.1158447265625
2016-09-29,1464.23828125
2016-09-30,1499.2003173828125
2016-10-03,1553.370361328125
2016-10-04,1548.8245849609375
2016-10-05,1542.2064208984375
2016-10-06,1545.103271484375
2016-10-07,1509.29443359375
2016-10-10,1504.9049072265625
2016-10-13,1482.0198974609375
2016-10-14,1484.382080078125
2016-10-17,1473.5302734375
2016-10-18,1454.901611328125
2016-10-19,1478.2098388671875
2016-10-20,1476.538330078125
2016-10-21,1475.4466552734375
2016-10-24,1474.19873046875
2016-10-25,1468.60595703125
2016-10-26,1455.4365234375
2016-10-27,1431.504638671875
2016-10-28,1476.0037841796875
2016-11-01,1484.2930908203125
2016-11-02,1471.8369140625
2016-11-03,1471.3463134765625
2016-11-04,1471.5693359375
2016-11-07,1471.8143310546875
2016-11-08,1441.955322265625
2016-11-09,1392.3310546875
2016-11-10,1427.96142578125
2016-11-11,1372.3433837890625
2016-11-15,1305.4942626953125
2016-11-16,1332.968994140625
2016-11-17,1308.0345458984375
2016-11-18,1293.57275390625
2016-11-21,1289.8739013671875
2016-11-22,1295.1102294921875
2016-11-23,1322.6075439453125
2016-11-24,1311.3768310546875
2016-11-25,1320.0450439453125
2016-11-28,1323.8330078125
2016-11-29,1339.408935546875
2016-11-30,1351.64208984375
2016-12-01,1338.4730224609375
2016-12-02,1326.640869140625
2016-12-05,1366.5718994140625
2016-12-06,1338.963134765625
2016-12-07,1334.640380859375
2016-12-08,1354.2493896484375
2016-12-09,1348.277587890625
2016-12-12,1326.751953125
2016-12-13,1309.6387939453125
2016-12-14,1310.975830078125
2016-12-15,1301.4163818359375
2016-12-16,1290.3194580078125
2016-12-19,1292.2357177734375
2016-12-20,1279.9803466796875
2016-12-21,1269.10595703125
2016-12-22,1252.59423828125
2016-12-23,1261.7525634765625
2016-12-26,1251.101318359375
2016-12-27,1259.814208984375
2016-12-28,1265.496337890625
2016-12-29,1284.90478515625
2016-12-30,1286.308349609375
2017-01-02,1286.375244140625
2017-01-03,1280.046875
2017-01-04,1271.2005615234375
2017-01-05,1277.172607421875
2017-01-06,1290.163330078125
2017-01-09,1291.47802734375
2017-01-10,1283.857421875
2017-01-11,1329.8494873046875
2017-01-12,1313.7166748046875
2017-01-13,1310.2403564453125
2017-01-16,1321.7161865234375
2017-01-17,1343.0186767578125
2017-01-18,1377.7802734375
2017-01-19,1385.0892333984375
2017-01-20,1371.875244140625
2017-01-23,1378.4708251953125
2017-01-24,1403.09375
2017-01-25,1397.0994873046875
2017-01-27,1382.8607177734375
2017-01-30,1401.9124755859375
2017-01-31,1395.116455078125
2017-02-01,1441.5985107421875
2017-02-02,1439.9276123046875
2017-02-03,1439.8607177734375
2017-02-06,1463.9932861328125
2017-02-07,1439.749267578125
2017-02-08,1440.818603515625
2017-02-09,1437.6767578125
2017-02-10,1443.64892578125
2017-02-13,1458.06591796875
2017-02-14,1437.0084228515625
2017-02-15,1423.5941162109375
2017-02-16,1439.8160400390625
2017-02-17,1447.3922119140625
2017-02-20,1451.469970703125
2017-02-21,1443.5150146484375
2017-02-22,1443.359130859375
2017-02-23,1438.1451416015625
2017-02-27,1452.45068359375
2017-02-28,1439.214599609375
2017-03-01,1417.64453125
2017-03-02,1387.8521728515625
2017-03-03,1380.09765625
2017-03-06,1375.3067626953125
2017-03-07,1363.3409423828125
2017-03-08,1375.039306640625
2017-03-09,1372.009033203125
2017-03-10,1391.5733642578125
2017-03-14,1415.75048828125
2017-03-15,1421.7669677734375
2017-03-16,1437.2757568359375
2017-03-17,1447.3033447265625
2017-03-20,1449.175048828125
2017-03-21,1468.16015625
2017-03-22,1482.15380859375
2017-03-23,1468.7841796875
2017-03-24,1469.853759765625
2017-03-27,1472.50537109375
2017-03-28,1488.3038330078125
2017-03-29,1511.4114990234375
2017-03-30,1513.0826416015625
2017-03-31,1503.6568603515625
2017-04-03,1511.5452880859375
2017-04-05,1504.503662109375
2017-04-06,1496.1474609375
2017-04-07,1496.2811279296875
2017-04-10,1522.75341796875
2017-04-11,1516.4921875
2017-04-12,1537.0814208984375
2017-04-13,1516.937744140625
2017-04-17,1508.6929931640625
2017-04-18,1501.205810546875
2017-04-19,1529.1708984375
2017-04-20,1506.0413818359375
2017-04-21,1504.7933349609375
2017-04-24,1509.9630126953125
2017-04-25,1549.7603759765625
2017-04-26,1583.6082763671875
2017-04-27,1584.34375
2017-04-28,1615.317138671875
2017-05-02,1592.7666015625
2017-05-03,1595.6856689453125
2017-05-04,1600.8553466796875
2017-05-05,1572.89013671875
2017-05-08,1578.9510498046875
2017-05-09,1601.2340087890625
2017-05-10,1653.97802734375
2017-05-11,1652.6634521484375
2017-05-12,1650.8360595703125
2017-05-15,1667.459228515625
2017-05-16,1672.4952392578125
2017-05-17,1635.39404296875
2017-05-18,1584.52197265625
2017-05-19,1596.6658935546875
2017-05-22,1619.283447265625
2017-05-23,1601.7911376953125
2017-05-24,1574.650634765625
2017-05-25,1567.7430419921875
2017-05-26,1522.3077392578125
2017-05-29,1523.4442138671875
2017-05-30,1526.5860595703125
2017-05-31,1574.3607177734375
2017-06-01,1607.00537109375
2017-06-02,1600.6324462890625
2017-06-05,1623.67333984375
2017-06-06,1616.56494140625
2017-06-07,1623.806884765625
2017-06-08,1621.890625
2017-06-09,1636.909423828125
2017-06-12,1616.2529296875
2017-06-13,1616.0078125
2017-06-14,1610.4149169921875
2017-06-15,1588.6888427734375
2017-06-16,1590.538330078125
2017-06-19,1600.9222412109375
2017-06-20,1597.1563720703125
2017-06-21,1635.705810546875
2017-06-22,1622.9822998046875
2017-06-23,1626.4361572265625
2017-06-27,1625.5672607421875
2017-06-28,1620.48681640625
2017-06-29,1620.9547119140625
2017-06-30,1644.507568359375
2017-07-03,1650.61328125
2017-07-04,1670.3560791015625
2017-07-05,1663.849365234375
2017-07-06,1662.93603515625
2017-07-07,1645.5328369140625
2017-07-10,1656.0501708984375
2017-07-11,1647.627197265625
2017-07-12,1649.9002685546875
2017-07-13,1661.2423095703125
2017-07-14,1657.4986572265625
2017-07-17,1647.9168701171875
2017-07-18,1668.0830078125
2017-07-19,1696.2711181640625
2017-07-20,1689.541748046875
2017-07-21,1708.682861328125
2017-07-24,1706.6326904296875
2017-07-25,1716.013916015625
2017-07-26,1716.058349609375
2017-07-27,1727.333740234375
2017-07-28,1750.976318359375
2017-07-31,1757.677001953125
2017-08-01,1751.357421875
2017-08-02,1731.9052734375
2017-08-03,1736.3201904296875
2017-08-04,1755.7945556640625
2017-08-07,1841.132568359375
2017-08-08,1825.2437744140625
2017-08-09,1819.21533203125
2017-08-10,1846.2423095703125
2017-08-11,1838.5108642578125
2017-08-14,1864.52880859375
2017-08-16,1927.255126953125
2017-08-17,1905.09130859375
2017-08-18,1905.5172119140625
2017-08-21,1895.8133544921875
2017-08-22,1881.9417724609375
2017-08-23,1903.590087890625
2017-08-24,1888.7767333984375
2017-08-28,1877.2130126953125
2017-08-29,1870.17626953125
2017-08-30,1900.9903564453125
2017-08-31,1896.3289794921875
2017-09-01,1902.1558837890625
2017-09-04,1891.264404296875
2017-09-05,1909.6182861328125
2017-09-06,1903.9034423828125
2017-09-07,1909.8424072265625
2017-09-08,1922.01123046875
2017-09-11,1926.067138671875
2017-09-12,1934.986572265625
2017-09-13,1940.7012939453125
2017-09-14,1945.4970703125
2017-09-15,1952.8251953125
2017-09-18,1966.92138671875
2017-09-19,1958.7418212890625
2017-09-20,1950.158447265625
2017-09-21,1939.8719482421875
2017-09-22,1913.9656982421875
2017-09-25,1918.8065185546875
2017-09-26,1938.9306640625
2017-09-27,1928.06201171875
2017-09-28,1945.0711669921875
2017-09-29,1947.1104736328125
2017-10-03,1945.2281494140625
2017-10-04,1946.034912109375
2017-10-05,1955.8055419921875
2017-10-06,1954.9989013671875
2017-10-09,1947.22265625
2017-10-10,1949.0601806640625
2017-10-11,1961.3187255859375
2017-10-12,2036.841064453125
2017-10-13,2053.760498046875
2017-10-16,2034.8909912109375
2017-10-17,2068.59619140625
2017-10-18,2100.216796875
2017-10-19,2074.28857421875
2017-10-23,2086.4794921875
2017-10-24,2073.32470703125
2017-10-25,2081.572021484375
2017-10-26,2063.822998046875
2017-10-27,2060.551025390625
2017-10-30,2127.13134765625
2017-10-31,2079.443115234375
2017-11-01,2105.326171875
2017-11-02,2088.02587890625
2017-11-03,2087.779541015625
2017-11-06,2081.03369140625
2017-11-07,2083.70068359375
2017-11-08,2085.718017578125
2017-11-09,2132.53271484375
2017-11-10,2184.098388671875
2017-11-13,2188.2666015625
2017-11-14,2146.158203125
2017-11-15,2128.857177734375
2017-11-16,2123.00830078125
2017-11-17,2128.991455078125
2017-11-20,2134.88525390625
2017-11-21,2158.95458984375
2017-11-22,2140.241455078125
2017-11-23,2143.468994140625
2017-11-24,2125.383544921875
2017-11-27,2149.990234375
2017-11-28,2149.00390625
2017-11-29,2156.377197265625
2017-11-30,2158.37158203125
2017-12-01,2154.046630859375
2017-12-04,2134.907958984375
2017-12-05,2134.2802734375
2017-12-06,2133.6533203125
2017-12-07,2218.587646484375
2017-12-08,2176.41162109375
2017-12-11,2182.395263671875
2017-12-12,2178.316650390625
2017-12-13,2158.03515625
2017-12-14,2104.251220703125
2017-12-15,2108.173095703125
2017-12-18,2106.3349609375
2017-12-19,2131.905029296875
2017-12-20,2126.90771484375
2017-12-21,2121.21533203125
2017-12-22,2127.468017578125
2017-12-26,2126.997314453125
2017-12-27,2122.3134765625
2017-12-28,2091.3427734375
2017-12-29,2110.705322265625
2018-01-01,2123.703125
2018-01-02,2086.8603515625
2018-01-03,2098.02099609375
2018-01-04,2073.571044921875
2018-01-05,2081.50439453125
2018-01-08,2103.757568359375
2018-01-09,2080.541015625
2018-01-10,2095.241943359375
2018-01-11,2116.2177734375
2018-01-12,2110.279296875
2018-01-15,2115.4560546875
2018-01-16,2096.407470703125
2018-01-17,2128.879638671875
2018-01-18,2075.857177734375
2018-01-19,2099.58984375
2018-01-22,2109.853271484375
2018-01-23,2122.896240234375
2018-01-24,2115.186767578125
2018-01-25,2073.212890625
2018-01-29,2103.0185546875
2018-01-30,2109.06884765625
2018-01-31,2099.455078125
2018-02-01,2124.711181640625
2018-02-02,2118.414306640625
2018-02-05,2069.2236328125
2018-02-06,2030.5665283203125
2018-02-07,2039.530029296875
2018-02-08,2074.28857421875
2018-02-09,2080.181884765625
2018-02-12,2139.053466796875
2018-02-14,2135.3115234375
2018-02-15,2131.546875
2018-02-16,2143.28955078125
2018-02-19,2121.484375
2018-02-20,2121.843017578125
2018-02-21,2137.821533203125
2018-02-22,2176.41162109375
2018-02-23,2223.943603515625
2018-02-26,2225.22119140625
2018-02-27,2219.6181640625
2018-02-28,2238.443115234375
2018-03-01,2215.85400390625
2018-03-05,2197.298095703125
2018-03-06,2162.674560546875
2018-03-07,2189.3427734375
2018-03-08,2173.07275390625
2018-03-09,2170.114501953125
2018-03-12,2181.3193359375
2018-03-13,2182.731689453125
2018-03-14,2162.0244140625
2018-03-15,2181.9697265625
2018-03-16,2178.541015625
2018-03-19,2158.348876953125
2018-03-20,2162.60693359375
2018-03-21,2166.8203125
2018-03-22,2168.50146484375
2018-03-23,2169.15087890625
2018-03-26,2177.375
2018-03-27,2225.2431640625
2018-03-28,2227.84326171875
2018-04-02,2289.00048828125
2018-04-03,2285.7509765625
2018-04-04,2251.95654296875
2018-04-05,2271.430908203125
2018-04-06,2320.91259765625
2018-04-09,2314.03271484375
2018-04-10,2301.191650390625
2018-04-11,2301.68505859375
2018-04-12,2314.010498046875
2018-04-13,2334.64990234375
2018-04-16,2381.016845703125
2018-04-17,2394.351318359375
2018-04-18,2403.113525390625
2018-04-19,2418.419677734375
2018-04-20,2385.4990234375
2018-04-23,2381.330810546875
2018-04-24,2374.226806640625
2018-04-25,2409.2314453125
2018-04-26,2408.3798828125
2018-04-27,2447.530517578125
2018-04-30,2471.038330078125
2018-05-02,2431.529541015625
2018-05-03,2392.110107421875
2018-05-04,2413.3544921875
2018-05-07,2452.886474609375
2018-05-08,2440.3369140625
2018-05-09,2420.97412109375
2018-05-10,2414.228759765625
2018-05-11,2455.1279296875
2018-05-14,2449.03173828125
2018-05-15,2444.863525390625
2018-05-16,2484.03662109375
2018-05-17,2454.701171875
2018-05-18,2508.62060546875
2018-05-21,2474.803466796875
2018-05-22,2511.914794921875
2018-05-23,2561.800048828125
2018-05-24,2562.920654296875
2018-05-25,2611.9091796875
2018-05-28,2618.833984375
2018-05-29,2601.86962890625
2018-05-30,2595.034423828125
2018-05-31,2655.13818359375
2018-06-01,2605.16357421875
2018-06-04,2584.4345703125
2018-06-05,2604.872314453125
2018-06-06,2634.07275390625
2018-06-07,2686.221435546875
2018-06-08,2652.314453125
2018-06-11,2649.087890625
2018-06-12,2665.290283203125
2018-06-13,2696.91064453125
2018-06-14,2690.009033203125
2018-06-15,2750.448974609375
2018-06-18,2722.3916015625
2018-06-19,2678.7138671875
2018-06-20,2687.229736328125
2018-06-21,2672.50634765625
2018-06-22,2671.049560546875
2018-06-25,2679.094482421875
2018-06-26,2711.679443359375
2018-06-27,2728.48681640625
2018-06-28,2747.2890625
2018-06-29,2785.028076171875
2018-07-02,2793.6337890625
2018-07-03,2786.282958984375
2018-07-04,2823.573486328125
2018-07-05,2826.957275390625
2018-07-06,2828.12255859375
2018-07-09,2860.8193359375
2018-07-10,2863.889404296875
2018-07-11,2849.569580078125
2018-07-12,2871.038330078125
2018-07-13,2902.166259765625
2018-07-16,2927.98291015625
2018-07-17,2880.562744140625
2018-07-18,2853.17724609375
2018-07-19,2856.090576171875
2018-07-20,2849.748779296875
2018-07-23,2884.619140625
2018-07-24,2898.289306640625
2018-07-25,2888.227294921875
2018-07-26,2891.05029296875
2018-07-27,2873.008056640625
2018-07-30,2848.822998046875
2018-07-31,2943.64990234375
2018-08-01,2920.094970703125
2018-08-02,2905.493896484375
2018-08-03,2876.38232421875
2018-08-06,2846.685546875
2018-08-07,2789.857177734375
2018-08-08,2835.302001953125
2018-08-09,2850.600341796875
2018-08-10,2854.357177734375
2018-08-13,2893.4580078125
2018-08-14,2906.439208984375
2018-08-16,2922.029296875
2018-08-17,2983.110107421875
2018-08-20,3046.77734375
2018-08-21,3085.495361328125
2018-08-23,3104.708251953125
2018-08-24,3047.699951171875
2018-08-27,3061.87353515625
2018-08-28,3080.18603515625
2018-08-29,3030.759521484375
2018-08-30,3010.15185546875
2018-08-31,3031.18701171875
2018-09-03,2954.291015625
2018-09-04,2854.49267578125
2018-09-05,2782.928466796875
2018-09-06,2787.180419921875
2018-09-07,2802.77099609375
2018-09-10,2741.983154296875
2018-09-11,2672.71337890625
2018-09-12,2706.662109375
2018-09-14,2750.217041015625
2018-09-17,2709.474365234375
2018-09-18,2729.56396484375
2018-09-19,2681.64453125
2018-09-21,2605.5361328125
2018-09-24,2520.608642578125
2018-09-25,2597.931884765625
2018-09-26,2556.559326171875
2018-09-27,2564.61328125
2018-09-28,2620.271728515625
2018-10-01,2629.29296875
2018-10-03,2582.431396484375
2018-10-04,2531.114990234375
2018-10-05,2451.181640625
2018-10-08,2494.286865234375
2018-10-09,2479.775634765625
2018-10-10,2568.528076171875
2018-10-11,2506.30029296875
2018-10-12,2590.5751953125
2018-10-15,2551.925048828125
2018-10-16,2564.92822265625
2018-10-17,2493.18408203125
2018-10-19,2503.285400390625
2018-10-22,2510.77734375
2018-10-23,2467.76220703125
2018-10-24,2411.78857421875
2018-10-25,2388.90869140625
2018-10-26,2393.9482421875
2018-10-29,2428.931884765625
2018-10-30,2451.271240234375
2018-10-31,2539.551025390625
2018-11-01,2512.08203125
2018-11-02,2520.158447265625
2018-11-05,2571.2275390625
2018-11-06,2574.2646484375
2018-11-07,2574.2646484375
2018-11-09,2585.603515625
2018-11-12,2590.597900390625
2018-11-13,2615.34521484375
2018-11-14,2596.536865234375
2018-11-15,2617.864501953125
2018-11-16,2676.13330078125
2018-11-19,2694.98583984375
2018-11-20,2649.6083984375
2018-11-21,2701.77978515625
2018-11-22,2703.602294921875
2018-11-26,2703.31005859375
2018-11-27,2715.45849609375
2018-11-28,2682.477783203125
2018-11-29,2728.79931640625
2018-11-30,2852.445556640625
2018-12-03,2784.727783203125
2018-12-04,2783.468017578125
2018-12-05,2783.3779296875
2018-12-06,2687.404052734375
2018-12-07,2704.50244140625
2018-12-10,2682.27490234375
2018-12-11,2697.16796875
2018-12-12,2750.531494140625
2018-12-13,2828.552734375
2018-12-14,2821.848876953125
2018-12-17,2846.55078125
2018-12-18,2851.500244140625
2018-12-19,2905.629150390625
2018-12-20,2853.43505859375
2018-12-21,2807.4951171875
2018-12-24,2790.172119140625
2018-12-26,2779.7333984375
2018-12-27,2767.5400390625
2018-12-28,2788.32763671875
2018-12-31,2803.535888671875
2019-01-01,2792.422119140625
2019-01-02,2804.840576171875
2019-01-03,2821.98388671875
2019-01-04,2810.105224609375
2019-01-07,2829.0927734375
2019-01-08,2780.2734375
2019-01-09,2783.06298828125
2019-01-10,2779.7333984375
2019-01-11,2786.843017578125
2019-01-14,2801.96044921875
2019-01-15,2865.1787109375
2019-01-16,2857.844482421875
2019-01-17,2886.056396484375
2019-01-18,2853.88525390625
2019-01-21,2833.232421875
2019-01-22,2837.95654296875
2019-01-23,2883.131591796875
2019-01-24,2894.830322265625
2019-01-25,2885.6513671875
2019-01-28,2882.771484375
2019-01-29,2861.7138671875
2019-01-30,2887.586181640625
2019-01-31,2877.597412109375
2019-02-01,2925.561767578125
2019-02-04,2939.06005859375
2019-02-05,2850.015380859375
2019-02-06,2862.9287109375
2019-02-07,2892.355712890625
2019-02-08,2798.676513671875
2019-02-11,2796.4716796875
2019-02-12,2707.4267578125
2019-02-14,2631.83544921875
2019-02-15,2572.217529296875
2019-02-18,2620.22705078125
2019-02-19,2585.895751953125
2019-02-20,2629.765869140625
2019-02-21,2701.1279296875
2019-02-22,2711.20654296875
2019-02-25,2743.062744140625
2019-02-26,2765.830322265625
2019-02-27,2752.421630859375
2019-02-28,2750.891357421875
2019-03-01,2769.204833984375
2019-03-05,2761.64599609375
2019-03-06,2723.85009765625
2019-03-07,2739.148681640625
2019-03-08,2763.760498046875
2019-03-11,2819.778564453125
2019-03-12,2821.30859375
2019-03-13,2813.92919921875
2019-03-14,2834.132080078125
2019-03-15,2759.57568359375
2019-03-18,2810.690185546875
2019-03-19,2812.534912109375
2019-03-20,2778.96875
2019-03-22,2788.417724609375
2019-03-25,2781.353271484375
2019-03-26,2788.912109375
2019-03-27,2786.887451171875
2019-03-28,2786.57275390625
2019-04-01,2744.5478515625
2019-04-02,2694.46826171875
2019-04-03,2690.77880859375
2019-04-04,2737.3037109375
2019-04-05,2694.33349609375
2019-04-08,2674.040771484375
2019-04-09,2666.3017578125
2019-04-10,2662.6123046875
2019-04-11,2651.138427734375
2019-04-12,2685.559326171875
2019-04-15,2698.29296875
2019-04-16,2718.1357421875
2019-04-18,2697.663330078125
2019-04-22,2699.82275390625
2019-04-23,2691.588623046875
2019-04-24,2680.06982421875
2019-04-25,2672.01611328125
2019-04-26,2670.62109375
