Date,DABUR.NS
2015-12-21,255.62965393066406
2015-12-22,256.2284240722656
2015-12-23,257.4722900390625
2015-12-24,254.93858337402344
2015-12-28,255.39920043945312
2015-12-29,255.49136352539062
2015-12-30,253.37225341796875
2015-12-31,255.16893005371094
2016-01-01,254.66217041015625
2016-01-04,255.12278747558594
2016-01-05,254.24755859375
2016-01-06,254.2014617919922
2016-01-07,246.6464080810547
2016-01-08,247.89019775390625
2016-01-11,242.40817260742188
2016-01-12,234.85305786132812
2016-01-13,236.6497039794922
2016-01-14,239.36764526367188
2016-01-15,230.6148223876953
2016-01-18,227.85076904296875
2016-01-19,229.92381286621094
2016-01-20,229.64739990234375
2016-01-21,221.49342346191406
2016-01-22,222.0001678466797
2016-01-25,218.5911865234375
2016-01-27,218.22264099121094
2016-01-28,224.34959411621094
2016-01-29,230.93731689453125
2016-02-01,231.30580139160156
2016-02-02,222.18443298339844
2016-02-03,224.30352783203125
2016-02-04,227.80470275878906
2016-02-05,231.53616333007812
2016-02-08,231.21371459960938
2016-02-09,229.64739990234375
2016-02-10,223.79676818847656
2016-02-11,220.3417205810547
2016-02-12,228.31143188476562
2016-02-15,229.32493591308594
2016-02-16,225.82379150390625
2016-02-17,222.46083068847656
2016-02-18,224.5799560546875
2016-02-19,225.17884826660156
2016-02-22,229.0485382080078
2016-02-23,220.1113739013672
2016-02-24,217.761962890625
2016-02-25,219.8350067138672
2016-02-26,222.32266235351562
2016-02-29,218.49900817871094
2016-03-01,222.92153930664062
2016-03-02,224.39572143554688
2016-03-03,225.82379150390625
2016-03-04,229.92381286621094
2016-03-08,229.0485382080078
2016-03-09,226.51478576660156
2016-03-10,226.60693359375
2016-03-11,230.20021057128906
2016-03-14,231.30580139160156
2016-03-15,227.94287109375
2016-03-16,227.80470275878906
2016-03-17,228.4496307373047
2016-03-18,229.96987915039062
2016-03-21,233.19461059570312
2016-03-22,230.01593017578125
2016-03-23,229.37098693847656
2016-03-28,224.39572143554688
2016-03-29,225.82379150390625
2016-03-30,227.34402465820312
2016-03-31,230.2462921142578
2016-04-01,230.7991180419922
2016-04-04,229.92381286621094
2016-04-05,226.65301513671875
2016-04-06,228.31143188476562
2016-04-07,228.21929931640625
2016-04-08,230.38450622558594
2016-04-11,233.4710235595703
2016-04-12,242.1317596435547
2016-04-13,246.5081787109375
2016-04-18,252.12844848632812
2016-04-20,246.23170471191406
2016-04-21,246.18577575683594
2016-04-22,244.06663513183594
2016-04-25,245.817138671875
2016-04-26,245.58676147460938
2016-04-27,251.06884765625
2016-04-28,248.44302368164062
2016-04-29,254.1092987060547
2016-05-02,272.85888671875
2016-05-03,267.56109619140625
2016-05-04,259.1306457519531
2016-05-05,260.37451171875
2016-05-06,267.37689208984375
2016-05-09,265.1195068359375
2016-05-10,267.3307800292969
2016-05-11,270.04876708984375
2016-05-12,268.482421875
2016-05-13,266.7318420410156
2016-05-16,262.5397644042969
2016-05-17,259.084716796875
2016-05-18,263.82965087890625
2016-05-19,259.4071044921875
2016-05-20,255.3071746826172
2016-05-23,263.1385803222656
2016-05-24,260.8352966308594
2016-05-25,265.9947814941406
2016-05-26,271.24652099609375
2016-05-27,272.53643798828125
2016-05-30,274.8398132324219
2016-05-31,266.9162292480469
2016-06-01,267.28466796875
2016-06-02,275.76116943359375
2016-06-03,281.84210205078125
2016-06-06,279.4004821777344
2016-06-07,283.408447265625
2016-06-08,283.4544677734375
2016-06-09,279.49261474609375
2016-06-10,277.834228515625
2016-06-13,279.58477783203125
2016-06-14,283.6848449707031
2016-06-15,287.6926574707031
2016-06-16,289.3972473144531
2016-06-17,290.3646240234375
2016-06-20,288.61407470703125
2016-06-21,285.4353942871094
2016-06-22,285.4353942871094
2016-06-23,282.5791931152344
2016-06-24,286.40277099609375
2016-06-27,293.8196716308594
2016-06-28,288.3836669921875
2016-06-29,281.35894775390625
2016-06-30,285.2872314453125
2016-07-01,287.2745056152344
2016-07-04,284.6402282714844
2016-07-05,284.68646240234375
2016-07-07,290.7868957519531
2016-07-08,289.1231689453125
2016-07-11,291.2490539550781
2016-07-12,290.13983154296875
2016-07-13,293.1900634765625
2016-07-14,290.001220703125
2016-07-15,288.3836669921875
2016-07-18,290.001220703125
2016-07-19,287.2283630371094
2016-07-20,280.9892578125
2016-07-21,282.00592041015625
2016-07-22,284.3167724609375
2016-07-25,283.62347412109375
2016-07-26,280.0649108886719
2016-07-27,284.3630065917969
2016-07-28,284.3167724609375
2016-07-29,280.6195068359375
2016-08-01,279.1406555175781
2016-08-02,278.3087158203125
2016-08-03,274.4728698730469
2016-08-04,273.27130126953125
2016-08-05,273.3636779785156
2016-08-08,270.3597106933594
2016-08-09,267.3557434082031
2016-08-10,264.39794921875
2016-08-11,272.2544860839844
2016-08-12,273.4098815917969
2016-08-16,276.1366271972656
2016-08-17,280.4808654785156
2016-08-18,279.3255310058594
2016-08-19,277.0608825683594
2016-08-22,273.3636779785156
2016-08-23,268.7882995605469
2016-08-24,271.65380859375
2016-08-25,270.4058837890625
2016-08-26,266.61627197265625
2016-08-29,266.3390197753906
2016-08-30,271.561279296875
2016-08-31,268.603515625
2016-09-01,271.5151062011719
2016-09-02,274.51910400390625
2016-09-06,276.968505859375
2016-09-07,274.6577453613281
2016-09-08,276.2290954589844
2016-09-09,270.63702392578125
2016-09-12,268.5111083984375
2016-09-14,271.05291748046875
2016-09-15,271.65380859375
2016-09-16,270.63702392578125
2016-09-19,272.1158752441406
2016-09-20,269.2043762207031
2016-09-21,267.7254638671875
2016-09-22,263.7508850097656
2016-09-23,260.8855895996094
2016-09-26,260.3309631347656
2016-09-27,260.83929443359375
2016-09-28,256.31024169921875
2016-09-29,250.11737060546875
2016-09-30,250.67202758789062
2016-10-03,255.57081604003906
2016-10-04,258.8520812988281
2016-10-05,261.62506103515625
2016-10-06,264.8600769042969
2016-10-07,263.1038513183594
2016-10-10,264.67523193359375
2016-10-13,262.225830078125
2016-10-14,258.7134094238281
2016-10-17,251.3189697265625
2016-10-18,254.18435668945312
2016-10-19,256.2177734375
2016-10-20,259.7301940917969
2016-10-21,263.5660400390625
2016-10-24,262.5493469238281
2016-10-25,263.5198059082031
2016-10-26,274.2418212890625
2016-10-27,268.5111083984375
2016-10-28,269.4815979003906
2016-11-01,269.2043762207031
2016-11-02,272.6242980957031
2016-11-03,272.1137390136719
2016-11-04,277.0798645019531
2016-11-07,275.87310791015625
2016-11-08,276.3836669921875
2016-11-09,277.0334167480469
2016-11-10,276.1515197753906
2016-11-11,260.3251037597656
2016-11-15,251.3211212158203
2016-11-16,255.31260681152344
2016-11-17,256.6584777832031
2016-11-18,258.4686279296875
2016-11-21,256.2408447265625
2016-11-22,256.14801025390625
2016-11-23,261.2997131347656
2016-11-24,256.426513671875
2016-11-25,255.6374969482422
2016-11-28,257.9580383300781
2016-11-29,258.0045166015625
2016-11-30,263.20263671875
2016-12-01,265.56964111328125
2016-12-02,263.5738830566406
2016-12-05,265.89447021484375
2016-12-06,260.3251037597656
2016-12-07,259.4896545410156
2016-12-08,258.97918701171875
2016-12-09,259.39678955078125
2016-12-12,256.426513671875
2016-12-13,260.6963195800781
2016-12-14,255.6374969482422
2016-12-15,251.8780975341797
2016-12-16,251.69241333007812
2016-12-19,249.65029907226562
2016-12-20,254.9412841796875
2016-12-21,251.97093200683594
2016-12-22,246.44784545898438
2016-12-23,243.24539184570312
2016-12-26,241.296142578125
2016-12-27,251.08909606933594
2016-12-28,254.43081665039062
2016-12-29,254.70924377441406
2016-12-30,258.1901550292969
2017-01-02,257.26190185546875
2017-01-03,255.73033142089844
2017-01-04,256.7049255371094
2017-01-05,258.83984375
2017-01-06,256.7513427734375
2017-01-09,253.9666290283203
2017-01-10,257.7259826660156
2017-01-11,258.51495361328125
2017-01-12,258.83984375
2017-01-13,261.43902587890625
2017-01-16,257.58685302734375
2017-01-17,257.9580383300781
2017-01-18,258.6078186035156
2017-01-19,257.02978515625
2017-01-20,256.10162353515625
2017-01-23,256.98345947265625
2017-01-24,257.401123046875
2017-01-25,261.06768798828125
2017-01-27,257.2154846191406
2017-01-30,260.0929870605469
2017-01-31,256.1943359375
2017-02-01,257.4474792480469
2017-02-02,254.1986541748047
2017-02-03,248.95413208007812
2017-02-06,250.67141723632812
2017-02-07,247.7474365234375
2017-02-08,246.86561584472656
2017-02-09,246.67994689941406
2017-02-10,245.6125030517578
2017-02-13,249.8824005126953
2017-02-14,250.02163696289062
2017-02-15,246.07662963867188
2017-02-16,246.9119873046875
2017-02-17,246.77279663085938
2017-02-20,245.5660400390625
2017-02-21,253.40966796875
2017-02-22,251.27476501464844
2017-02-23,250.20726013183594
2017-02-27,253.1312255859375
2017-02-28,257.02978515625
2017-03-01,256.3336486816406
2017-03-02,256.7049255371094
2017-03-03,257.35467529296875
2017-03-06,257.9116516113281
2017-03-07,256.2408447265625
2017-03-08,255.21978759765625
2017-03-09,255.21978759765625
2017-03-10,253.78094482421875
2017-03-14,253.9666290283203
2017-03-15,254.1986541748047
2017-03-16,255.17333984375
2017-03-17,258.14373779296875
2017-03-20,258.8863220214844
2017-03-21,261.90313720703125
2017-03-22,263.666748046875
2017-03-23,261.1605224609375
2017-03-24,261.11407470703125
2017-03-27,254.802001953125
2017-03-28,254.98770141601562
2017-03-29,255.9159698486328
2017-03-30,254.47711181640625
2017-03-31,257.4474792480469
2017-04-03,260.18585205078125
2017-04-05,263.5274963378906
2017-04-06,264.3629150390625
2017-04-07,262.1351318359375
2017-04-10,266.3122253417969
2017-04-11,268.6792297363281
2017-04-12,268.21514892578125
2017-04-13,267.1012268066406
2017-04-17,271.8816833496094
2017-04-18,268.86492919921875
2017-04-19,269.4681396484375
2017-04-20,269.83953857421875
2017-04-21,270.3500671386719
2017-04-24,272.29931640625
2017-04-25,272.8099060058594
2017-04-26,272.94915771484375
2017-04-27,268.4936218261719
2017-04-28,266.17303466796875
2017-05-02,264.45574951171875
2017-05-03,255.96231079101562
2017-05-04,256.2872314453125
2017-05-05,253.0383758544922
2017-05-08,254.05946350097656
2017-05-09,253.8274688720703
2017-05-10,262.7848815917969
2017-05-11,258.282958984375
2017-05-12,259.7681579589844
2017-05-15,255.6839141845703
2017-05-16,253.6417236328125
2017-05-17,256.1943359375
2017-05-18,252.57432556152344
2017-05-19,255.4982452392578
2017-05-22,257.0762634277344
2017-05-23,254.05946350097656
2017-05-24,249.4646453857422
2017-05-25,249.6967315673828
2017-05-26,250.39292907714844
2017-05-29,258.6078186035156
2017-05-30,258.37579345703125
2017-05-31,259.8609313964844
2017-06-01,264.8734436035156
2017-06-02,264.17730712890625
2017-06-05,265.2911682128906
2017-06-06,262.46002197265625
2017-06-07,263.4346923828125
2017-06-08,261.8566589355469
2017-06-09,261.90313720703125
2017-06-12,264.9198303222656
2017-06-13,270.81414794921875
2017-06-14,269.0041198730469
2017-06-15,267.8902587890625
2017-06-16,268.1686706542969
2017-06-19,267.1476745605469
2017-06-20,266.45147705078125
2017-06-21,267.1476745605469
2017-06-22,268.26153564453125
2017-06-23,269.0041198730469
2017-06-27,269.1897277832031
2017-06-28,269.0970153808594
2017-06-29,269.050537109375
2017-06-30,271.13909912109375
2017-07-03,273.8310241699219
2017-07-04,274.2950439453125
2017-07-05,277.4152526855469
2017-07-06,280.06976318359375
2017-07-07,281.14080810546875
2017-07-10,283.00360107421875
2017-07-11,284.1678466796875
2017-07-12,283.7953186035156
2017-07-13,282.67767333984375
2017-07-14,283.23651123046875
2017-07-17,281.42022705078125
2017-07-18,279.3245849609375
2017-07-19,285.1457824707031
2017-07-20,280.395751953125
2017-07-21,281.8393859863281
2017-07-24,284.81982421875
2017-07-25,285.8443908691406
2017-07-26,285.2389831542969
2017-07-27,290.5013732910156
2017-07-28,289.1973876953125
2017-07-31,288.731689453125
2017-08-01,281.00115966796875
2017-08-02,280.06976318359375
2017-08-03,284.1678466796875
2017-08-04,286.2169189453125
2017-08-07,297.5333251953125
2017-08-08,293.3421325683594
2017-08-09,289.1973876953125
2017-08-10,285.51837158203125
2017-08-11,282.58453369140625
2017-08-14,286.0306701660156
2017-08-16,287.84686279296875
2017-08-17,286.8223876953125
2017-08-18,288.77825927734375
2017-08-21,283.3761901855469
2017-08-22,280.4423522949219
2017-08-23,278.3466491699219
2017-08-24,279.4643249511719
2017-08-28,291.2464294433594
2017-08-29,288.0330810546875
2017-08-30,292.7832946777344
2017-08-31,293.48187255859375
2017-09-01,291.9450378417969
2017-09-04,289.4302673339844
2017-09-05,292.1778869628906
2017-09-06,288.219482421875
2017-09-07,288.5453796386719
2017-09-08,285.79779052734375
2017-09-11,288.219482421875
2017-09-12,285.8443908691406
2017-09-13,287.1483459472656
2017-09-14,286.4963073730469
2017-09-15,288.9645080566406
2017-09-18,287.2880554199219
2017-09-19,292.969482421875
2017-09-20,293.1092224121094
2017-09-21,288.9645080566406
2017-09-22,283.7953186035156
2017-09-25,290.8273010253906
2017-09-26,286.91552734375
2017-09-27,284.81982421875
2017-09-28,289.4767761230469
2017-09-29,284.0747375488281
2017-10-03,289.94244384765625
2017-10-04,293.6214904785156
2017-10-05,294.6461181640625
2017-10-06,294.3666076660156
2017-10-09,295.8569030761719
2017-10-10,295.5308837890625
2017-10-11,295.9499816894531
2017-10-12,303.3546142578125
2017-10-13,299.8618469238281
2017-10-16,299.8618469238281
2017-10-17,297.99908447265625
2017-10-18,297.1607666015625
2017-10-19,296.695068359375
2017-10-23,295.0651550292969
2017-10-24,296.695068359375
2017-10-25,300.9328918457031
2017-10-26,300.6535339355469
2017-10-27,300.7931823730469
2017-10-30,300.1412658691406
2017-10-31,310.0140075683594
2017-11-01,325.5682678222656
2017-11-02,319.1416320800781
2017-11-03,317.0460510253906
2017-11-06,319.04852294921875
2017-11-07,317.9735412597656
2017-11-08,316.1973876953125
2017-11-09,325.7323913574219
2017-11-10,319.7964172363281
2017-11-13,315.44952392578125
2017-11-14,315.91693115234375
2017-11-15,313.0657653808594
2017-11-16,316.9920349121094
2017-11-17,314.56146240234375
2017-11-20,315.5430603027344
2017-11-21,317.64630126953125
2017-11-22,317.2256774902344
2017-11-23,317.8799743652344
2017-11-24,322.0398864746094
2017-11-27,320.07684326171875
2017-11-28,322.413818359375
2017-11-29,317.7398681640625
2017-11-30,321.85296630859375
2017-12-01,318.534423828125
2017-12-04,319.188720703125
2017-12-05,321.6192626953125
2017-12-06,320.21697998046875
2017-12-07,322.92791748046875
2017-12-08,328.25634765625
2017-12-11,326.7606201171875
2017-12-12,325.4519348144531
2017-12-13,323.20843505859375
2017-12-14,321.7594909667969
2017-12-15,319.93658447265625
2017-12-18,324.9844665527344
2017-12-19,327.22802734375
2017-12-20,327.9291687011719
2017-12-21,326.8541564941406
2017-12-22,330.4998474121094
2017-12-26,330.4530944824219
2017-12-27,329.9389343261719
2017-12-28,322.3203430175781
2017-12-29,326.90087890625
2018-01-01,326.2465515136719
2018-01-02,326.2931823730469
2018-01-03,331.52813720703125
2018-01-04,331.8553771972656
2018-01-05,334.8467102050781
2018-01-08,337.7913818359375
2018-01-09,335.9217529296875
2018-01-10,334.4727783203125
2018-01-11,336.4358215332031
2018-01-12,334.7998962402344
2018-01-15,337.6978454589844
2018-01-16,335.03369140625
2018-01-17,335.5010681152344
2018-01-18,340.87615966796875
2018-01-19,340.08160400390625
2018-01-22,339.4272155761719
2018-01-23,340.2685852050781
2018-01-24,335.7815246582031
2018-01-25,330.6868591308594
2018-01-29,336.2489013671875
2018-01-30,335.22064208984375
2018-01-31,332.416259765625
2018-02-01,326.90087890625
2018-02-02,321.9931640625
2018-02-05,316.9920349121094
2018-02-06,317.1321716308594
2018-02-07,316.2908935546875
2018-02-08,318.1136779785156
2018-02-09,318.347412109375
2018-02-12,322.27362060546875
2018-02-14,318.534423828125
2018-02-15,317.4593811035156
2018-02-16,320.40399169921875
2018-02-19,317.2256774902344
2018-02-20,318.4876708984375
2018-02-21,312.69183349609375
2018-02-22,305.7742919921875
2018-02-23,309.0460205078125
2018-02-26,310.12115478515625
2018-02-27,306.7091064453125
2018-02-28,303.85797119140625
2018-03-01,303.9981994628906
2018-03-05,303.81121826171875
2018-03-06,301.6612243652344
2018-03-07,302.3155517578125
2018-03-08,303.85797119140625
2018-03-09,305.9145202636719
2018-03-12,306.3819885253906
2018-03-13,303.951416015625
2018-03-14,303.81121826171875
2018-03-15,303.85797119140625
2018-03-16,300.3056335449219
2018-03-19,298.85675048828125
2018-03-20,298.529541015625
2018-03-21,301.42742919921875
2018-03-22,296.2861022949219
2018-03-23,297.45458984375
2018-03-26,294.977294921875
2018-03-27,303.6709899902344
2018-03-28,306.9895324707031
2018-04-02,314.0006103515625
2018-04-03,315.6831970214844
2018-04-04,313.6266784667969
2018-04-05,314.9354248046875
2018-04-06,320.49749755859375
2018-04-09,319.8898620605469
2018-04-10,315.0755615234375
2018-04-11,321.9464416503906
2018-04-12,322.50726318359375
2018-04-13,318.2539978027344
2018-04-16,321.1051025390625
2018-04-17,321.3387756347656
2018-04-18,332.64996337890625
2018-04-19,334.9869689941406
2018-04-20,331.9955749511719
2018-04-23,334.28582763671875
2018-04-24,333.6314392089844
2018-04-25,335.5010681152344
2018-04-26,333.8183898925781
2018-04-27,342.5588684082031
2018-04-30,345.3165283203125
2018-05-02,347.55999755859375
2018-05-03,345.7839050292969
2018-05-04,346.20452880859375
2018-05-07,345.2697448730469
2018-05-08,345.59698486328125
2018-05-09,344.5218811035156
2018-05-10,343.8675537109375
2018-05-11,342.5588684082031
2018-05-14,346.3447570800781
2018-05-15,346.4849853515625
2018-05-16,349.47637939453125
2018-05-17,347.13934326171875
2018-05-18,350.1307678222656
2018-05-21,348.822021484375
2018-05-22,350.2709655761719
2018-05-23,344.19476318359375
2018-05-24,345.40997314453125
2018-05-25,353.63623046875
2018-05-28,353.1688537597656
2018-05-29,360.4135437011719
2018-05-30,357.00152587890625
2018-05-31,358.31024169921875
2018-06-01,361.53533935546875
2018-06-04,359.8526916503906
2018-06-05,356.0667724609375
2018-06-06,353.9167175292969
2018-06-07,358.9179382324219
2018-06-08,357.4222412109375
2018-06-11,361.0212707519531
2018-06-12,361.76904296875
2018-06-13,362.8441467285156
2018-06-14,361.675537109375
2018-06-15,358.824462890625
2018-06-18,361.2082214355469
2018-06-19,355.0851745605469
2018-06-20,355.0384826660156
2018-06-21,360.4603576660156
2018-06-22,360.0396728515625
2018-06-25,359.38531494140625
2018-06-26,361.30169677734375
2018-06-27,367.8452453613281
2018-06-28,362.189697265625
2018-06-29,365.9289245605469
2018-07-02,358.6842041015625
2018-07-03,359.665771484375
2018-07-04,356.1488342285156
2018-07-05,353.3821105957031
2018-07-06,347.00482177734375
2018-07-09,351.8346862792969
2018-07-10,352.8663024902344
2018-07-11,355.16412353515625
2018-07-12,354.6013488769531
2018-07-13,352.7256164550781
2018-07-16,344.4725646972656
2018-07-17,354.3669128417969
2018-07-18,350.9906005859375
2018-07-19,351.9754333496094
2018-07-20,349.8183288574219
2018-07-23,350.6623840332031
2018-07-24,350.4748229980469
2018-07-25,348.50537109375
2018-07-26,350.0997009277344
2018-07-27,362.0103454589844
2018-07-30,368.9974060058594
2018-07-31,395.3509826660156
2018-08-01,405.3859558105469
2018-08-02,402.2442321777344
2018-08-03,409.74688720703125
2018-08-06,408.9029235839844
2018-08-07,415.65545654296875
2018-08-08,417.4842224121094
2018-08-09,418.1876220703125
2018-08-10,415.0926818847656
2018-08-13,413.77972412109375
2018-08-14,424.8463134765625
2018-08-16,417.2497863769531
2018-08-17,427.8475646972656
2018-08-20,425.1277160644531
2018-08-21,430.285888671875
2018-08-23,453.87286376953125
2018-08-24,445.5728759765625
2018-08-27,451.99713134765625
2018-08-28,455.56097412109375
2018-08-29,448.1050720214844
2018-08-30,450.0745544433594
2018-08-31,448.9960632324219
2018-09-03,437.36669921875
2018-09-04,420.7198791503906
2018-09-05,428.5039978027344
2018-09-06,425.87799072265625
2018-09-07,439.1954650878906
2018-09-10,421.93896484375
2018-09-11,416.1712951660156
2018-09-12,425.9718322753906
2018-09-14,439.1485900878906
2018-09-17,433.1463317871094
2018-09-18,441.1649475097656
2018-09-19,437.8355712890625
2018-09-21,427.37860107421875
2018-09-24,405.52667236328125
2018-09-25,410.3096923828125
2018-09-26,409.324951171875
2018-09-27,410.1221008300781
2018-09-28,400.3684997558594
2018-10-01,411.95086669921875
2018-10-03,398.867919921875
2018-10-04,389.6301574707031
2018-10-05,393.9441833496094
2018-10-08,384.23748779296875
2018-10-09,368.0126037597656
2018-10-10,380.0639953613281
2018-10-11,368.9035949707031
2018-10-12,382.50244140625
2018-10-15,371.7171325683594
2018-10-16,381.3770446777344
2018-10-17,378.0007019042969
2018-10-19,379.3137512207031
2018-10-22,379.5482177734375
2018-10-23,375.7030334472656
2018-10-24,379.9701843261719
2018-10-25,373.7803955078125
2018-10-26,373.4990539550781
2018-10-29,383.9560546875
2018-10-30,371.7171325683594
2018-10-31,360.838134765625
2018-11-01,347.6143798828125
2018-11-02,346.48895263671875
2018-11-05,344.0505065917969
2018-11-06,343.20648193359375
2018-11-07,346.3482666015625
2018-11-09,354.95880126953125
2018-11-12,354.11181640625
2018-11-13,347.75982666015625
2018-11-14,356.511474609375
2018-11-15,365.9217834472656
2018-11-16,372.3208923339844
2018-11-19,384.41314697265625
2018-11-20,370.8622131347656
2018-11-21,376.8848571777344
2018-11-22,377.16717529296875
2018-11-26,394.3411560058594
2018-11-27,396.0349426269531
2018-11-28,390.3417053222656
2018-11-29,390.4828796386719
2018-11-30,384.977783203125
2018-12-03,388.60076904296875
2018-12-04,384.8836669921875
2018-12-05,385.4012145996094
2018-12-06,376.97900390625
2018-12-07,387.18927001953125
2018-12-10,381.6841735839844
2018-12-11,388.1302185058594
2018-12-12,405.1629943847656
2018-12-13,409.0682678222656
2018-12-14,417.8669738769531
2018-12-17,416.3142395019531
2018-12-18,416.7848205566406
2018-12-19,429.8651428222656
2018-12-20,417.8669738769531
2018-12-21,411.9384460449219
2018-12-24,400.7400817871094
2018-12-26,397.6817932128906
2018-12-27,404.5984191894531
2018-12-28,407.70379638671875
2018-12-31,405.257080078125
2019-01-01,396.97601318359375
2019-01-02,391.8472900390625
2019-01-03,397.1170959472656
2019-01-04,394.5292663574219
2019-01-07,395.6585388183594
2019-01-08,391.8472900390625
2019-01-09,396.6466369628906
2019-01-10,396.3172912597656
2019-01-11,396.7878112792969
2019-01-14,407.9389953613281
2019-01-15,400.9754333496094
2019-01-16,398.85809326171875
2019-01-17,395.5173645019531
2019-01-18,399.0932922363281
2019-01-21,402.9045104980469
2019-01-22,407.7979736328125
2019-01-23,405.257080078125
2019-01-24,405.0218200683594
2019-01-25,404.64544677734375
2019-01-28,402.19873046875
2019-01-29,398.1993103027344
2019-01-30,405.7276306152344
2019-01-31,417.4905700683594
2019-02-01,425.20709228515625
2019-02-04,421.0665283203125
2019-02-05,422.5721740722656
2019-02-06,426.9480285644531
2019-02-07,432.6882629394531
2019-02-08,425.3011779785156
2019-02-11,422.47808837890625
2019-02-12,419.937255859375
2019-02-14,414.2439880371094
2019-02-15,408.69189453125
2019-02-18,397.446533203125
2019-02-19,395.9878845214844
2019-02-20,399.657958984375
2019-02-21,401.3988342285156
2019-02-22,409.7270202636719
2019-02-25,406.4333801269531
2019-02-26,403.563232421875
2019-02-27,408.9742126464844
2019-02-28,412.2207336425781
2019-03-01,419.0433044433594
2019-03-05,416.6907043457031
2019-03-06,410.9974060058594
2019-03-07,407.56268310546875
2019-03-08,406.7156982421875
2019-03-11,416.2201232910156
2019-03-12,420.92535400390625
2019-03-13,414.338134765625
2019-03-14,413.0206604003906
2019-03-15,400.3637390136719
2019-03-18,402.33990478515625
2019-03-19,401.8693542480469
2019-03-20,400.9283447265625
2019-03-22,399.9873046875
2019-03-25,395.18804931640625
2019-03-26,400.0343933105469
2019-03-27,387.0010070800781
2019-03-28,386.71868896484375
2019-04-01,377.308349609375
2019-04-02,378.29644775390625
2019-04-03,379.6610412597656
2019-04-04,381.1665344238281
2019-04-05,376.74371337890625
2019-04-08,377.44952392578125
2019-04-09,379.84912109375
2019-04-10,379.519775390625
2019-04-11,379.8962097167969
2019-04-12,383.28387451171875
2019-04-15,381.8253173828125
2019-04-16,384.8836669921875
2019-04-18,381.0724792480469
2019-04-22,379.7550354003906
2019-04-23,379.28448486328125
2019-04-24,375.1439208984375
2019-04-25,371.80328369140625
2019-04-26,374.4852600097656
2019-04-30,374.6263732910156
2019-05-02,359.6168518066406
2019-05-03,357.7818298339844
2019-05-06,355.47625732421875
2019-05-07,353.3589782714844
2019-05-08,345.5954895019531
2019-05-09,345.6424865722656
2019-05-10,347.99505615234375
2019-05-13,341.7371520996094
2019-05-14,346.8658447265625
2019-05-15,342.1136169433594
2019-05-16,339.7609558105469
2019-05-17,348.2303466796875
2019-05-20,359.8521423339844
2019-05-21,360.3697204589844
2019-05-22,362.91046142578125
2019-05-23,362.7222900390625
2019-05-24,375.5203857421875
2019-05-27,376.5085144042969
2019-05-28,374.6263732910156
2019-05-29,375.47332763671875
2019-05-30,372.9796142578125
2019-05-31,372.6031799316406
2019-06-03,384.6954650878906
2019-06-04,381.6370849609375
2019-06-06,379.1904602050781
2019-06-07,380.3196716308594
2019-06-10,385.16595458984375
2019-06-11,385.5894470214844
2019-06-12,384.8836669921875
2019-06-13,384.9307556152344
2019-06-14,376.931884765625
2019-06-17,377.2142639160156
2019-06-18,364.83966064453125
