Date,INDUSINDBK.NS
2016-03-03,847.055908203125
2016-03-04,866.1104736328125
2016-03-08,870.9805297851562
2016-03-09,883.6521606445312
2016-03-10,876.843505859375
2016-03-11,876.3234252929688
2016-03-14,871.02783203125
2016-03-15,868.4746704101562
2016-03-16,865.8741455078125
2016-03-17,862.9425659179688
2016-03-18,878.4984741210938
2016-03-21,881.5243530273438
2016-03-22,877.552734375
2016-03-23,877.60009765625
2016-03-28,865.0703735351562
2016-03-29,877.60009765625
2016-03-30,895.2361450195312
2016-03-31,915.0
2016-04-01,909.0425415039062
2016-04-04,909.0425415039062
2016-04-05,899.586181640625
2016-04-06,903.4632568359375
2016-04-07,888.5221557617188
2016-04-08,886.0634155273438
2016-04-11,908.5697021484375
2016-04-12,916.2766723632812
2016-04-13,932.778076171875
2016-04-18,934.5747680664062
2016-04-20,930.3665771484375
2016-04-21,919.25537109375
2016-04-22,928.1444091796875
2016-04-25,928.9482421875
2016-04-26,965.8754272460938
2016-04-27,983.46435546875
2016-04-28,978.7362060546875
2016-04-29,991.8331909179688
2016-05-02,988.2398071289062
2016-05-03,981.3839111328125
2016-05-04,985.35546875
2016-05-05,981.1475830078125
2016-05-06,985.5446166992188
2016-05-09,997.5543212890625
2016-05-10,997.3651733398438
2016-05-11,996.4669189453125
2016-05-12,1008.1453857421875
2016-05-13,1007.2943115234375
2016-05-16,1022.0465698242188
2016-05-17,1025.497802734375
2016-05-18,1024.1268310546875
2016-05-19,1013.8192138671875
2016-05-20,1012.2589111328125
2016-05-23,998.8782958984375
2016-05-24,986.9159545898438
2016-05-25,1036.5618896484375
2016-05-26,1043.8905029296875
2016-05-27,1044.07958984375
2016-05-30,1040.486328125
2016-05-31,1042.8975830078125
2016-06-01,1043.748779296875
2016-06-02,1060.817626953125
2016-06-03,1062.8505859375
2016-06-06,1060.7703857421875
2016-06-07,1049.564453125
2016-06-08,1053.0631103515625
2016-06-09,1061.0067138671875
2016-06-10,1049.564453125
2016-06-13,1048.193359375
2016-06-14,1056.0418701171875
2016-06-15,1062.4725341796875
2016-06-16,1040.4390869140625
2016-06-17,1039.446044921875
2016-06-20,1043.5596923828125
2016-06-21,1031.36083984375
2016-06-22,1031.5972900390625
2016-06-23,1047.6448974609375
2016-06-24,1040.523193359375
2016-06-27,1025.330322265625
2016-06-28,1029.9830322265625
2016-06-29,1045.74560546875
2016-06-30,1055.526123046875
2016-07-01,1066.6834716796875
2016-07-04,1051.7281494140625
2016-07-05,1051.253173828125
2016-07-07,1049.6390380859375
2016-07-08,1069.864501953125
2016-07-11,1067.7279052734375
2016-07-12,1068.4400634765625
2016-07-13,1048.689453125
2016-07-14,1057.89990234375
2016-07-15,1069.95947265625
2016-07-18,1073.8526611328125
2016-07-19,1051.3006591796875
2016-07-20,1062.0782470703125
2016-07-21,1079.3123779296875
2016-07-22,1081.4014892578125
2016-07-25,1098.018798828125
2016-07-26,1098.1136474609375
2016-07-27,1118.861572265625
2016-07-28,1109.365966796875
2016-07-29,1116.34521484375
2016-08-01,1139.9892578125
2016-08-02,1132.7249755859375
2016-08-03,1118.956298828125
2016-08-04,1107.4669189453125
2016-08-05,1124.8436279296875
2016-08-08,1132.250244140625
2016-08-09,1126.410400390625
2016-08-10,1099.6805419921875
2016-08-11,1105.7100830078125
2016-08-12,1114.5885009765625
2016-08-16,1099.9178466796875
2016-08-17,1095.360107421875
2016-08-18,1134.33935546875
2016-08-19,1128.214599609375
2016-08-22,1126.8851318359375
2016-08-23,1129.211669921875
2016-08-24,1123.0869140625
2016-08-25,1122.42236328125
2016-08-26,1104.85546875
2016-08-29,1097.2589111328125
2016-08-30,1101.5794677734375
2016-08-31,1126.36279296875
2016-09-01,1124.4638671875
2016-09-02,1132.0128173828125
2016-09-06,1165.0572509765625
2016-09-07,1155.65673828125
2016-09-08,1158.078125
2016-09-09,1156.2265625
2016-09-12,1135.4788818359375
2016-09-14,1129.6864013671875
2016-09-15,1121.5677490234375
2016-09-16,1110.64794921875
2016-09-19,1144.3094482421875
2016-09-20,1124.5589599609375
2016-09-21,1125.2235107421875
2016-09-22,1158.078125
2016-09-23,1159.217529296875
2016-09-26,1141.03369140625
2016-09-27,1147.633056640625
2016-09-28,1160.4046630859375
2016-09-29,1137.4254150390625
2016-09-30,1135.6212158203125
2016-10-03,1170.7071533203125
2016-10-04,1162.541015625
2016-10-05,1154.56494140625
2016-10-06,1160.4996337890625
2016-10-07,1159.26513671875
2016-10-10,1159.4552001953125
2016-10-13,1154.9920654296875
2016-10-14,1157.176025390625
2016-10-17,1148.0128173828125
2016-10-18,1149.6746826171875
2016-10-19,1150.19677734375
2016-10-20,1145.9239501953125
2016-10-21,1162.541015625
2016-10-24,1154.9920654296875
2016-10-25,1148.2978515625
2016-10-26,1141.27099609375
2016-10-27,1119.57373046875
2016-10-28,1139.277099609375
2016-11-01,1152.998046875
2016-11-02,1167.43115234375
2016-11-03,1168.8082275390625
2016-11-04,1157.6982421875
2016-11-07,1154.3748779296875
2016-11-08,1149.912109375
2016-11-09,1138.707275390625
2016-11-10,1152.903076171875
2016-11-11,1132.20263671875
2016-11-15,1037.9593505859375
2016-11-16,1039.9058837890625
2016-11-17,1044.8436279296875
2016-11-18,1046.0782470703125
2016-11-21,1005.674560546875
2016-11-22,1017.4964599609375
2016-11-23,1011.2293090820312
2016-11-24,991.7158813476562
2016-11-25,1019.2055053710938
2016-11-28,997.3657836914062
2016-11-29,1006.4816284179688
2016-11-30,1031.834716796875
2016-12-01,1026.1849365234375
2016-12-02,1003.2056884765625
2016-12-05,1029.0810546875
2016-12-06,1028.083984375
2016-12-07,1021.8643188476562
2016-12-08,1042.8970947265625
2016-12-09,1056.712890625
2016-12-12,1030.552978515625
2016-12-13,1034.8258056640625
2016-12-14,1017.78125
2016-12-15,1026.517333984375
2016-12-16,1028.083984375
2016-12-19,1030.1732177734375
2016-12-20,1017.8286743164062
2016-12-21,1031.454833984375
2016-12-22,1007.2886352539062
2016-12-23,1008.4281005859375
2016-12-26,1007.00390625
2016-12-27,1009.7099609375
2016-12-28,1027.51416015625
2016-12-29,1049.87646484375
2016-12-30,1052.0128173828125
2017-01-02,1032.5943603515625
2017-01-03,1045.0811767578125
2017-01-04,1044.65380859375
2017-01-05,1070.671630859375
2017-01-06,1086.3392333984375
2017-01-09,1100.7724609375
2017-01-10,1102.1492919921875
2017-01-11,1171.5618896484375
2017-01-12,1158.363037109375
2017-01-13,1154.3275146484375
2017-01-16,1156.0841064453125
2017-01-17,1152.855712890625
2017-01-18,1165.864501953125
2017-01-19,1158.790283203125
2017-01-20,1158.6954345703125
2017-01-23,1169.140380859375
2017-01-24,1188.4163818359375
2017-01-25,1201.56787109375
2017-01-27,1190.1256103515625
2017-01-30,1177.1641845703125
2017-01-31,1188.89111328125
2017-02-01,1241.781494140625
2017-02-02,1219.2296142578125
2017-02-03,1237.4610595703125
2017-02-06,1250.6123046875
2017-02-07,1257.44921875
2017-02-08,1252.701416015625
2017-02-09,1238.220703125
2017-02-10,1255.7874755859375
2017-02-13,1272.072265625
2017-02-14,1263.2889404296875
2017-02-15,1250.04248046875
2017-02-16,1252.9388427734375
2017-02-17,1270.5531005859375
2017-02-20,1269.0338134765625
2017-02-21,1264.048583984375
2017-02-22,1259.6331787109375
2017-02-23,1273.11669921875
2017-02-27,1252.748779296875
2017-02-28,1246.3868408203125
2017-03-01,1259.30078125
2017-03-02,1240.547119140625
2017-03-03,1233.6627197265625
2017-03-06,1253.1285400390625
2017-03-07,1263.621337890625
2017-03-08,1260.3927001953125
2017-03-09,1259.3955078125
2017-03-10,1268.3692626953125
2017-03-14,1285.8885498046875
2017-03-15,1280.33349609375
2017-03-16,1307.11083984375
2017-03-17,1313.7578125
2017-03-20,1310.0069580078125
2017-03-21,1320.11962890625
2017-03-22,1307.158447265625
2017-03-23,1314.0902099609375
2017-03-24,1319.4552001953125
2017-03-27,1331.3721923828125
2017-03-28,1333.4136962890625
2017-03-29,1327.7637939453125
2017-03-30,1350.55322265625
2017-03-31,1353.25927734375
2017-04-03,1332.6539306640625
2017-04-05,1330.280029296875
2017-04-06,1349.93603515625
2017-04-07,1340.9625244140625
2017-04-10,1353.4493408203125
2017-04-11,1352.6422119140625
2017-04-12,1365.2237548828125
2017-04-13,1365.176025390625
2017-04-17,1362.849853515625
2017-04-18,1359.5263671875
2017-04-19,1349.888427734375
2017-04-20,1355.5855712890625
2017-04-21,1362.6121826171875
2017-04-24,1361.235595703125
2017-04-25,1379.8941650390625
2017-04-26,1390.766845703125
2017-04-27,1396.464111328125
2017-04-28,1372.0604248046875
2017-05-02,1372.86767578125
2017-05-03,1365.888427734375
2017-05-04,1348.6064453125
2017-05-05,1337.02197265625
2017-05-08,1352.9744873046875
2017-05-09,1349.223876953125
2017-05-10,1359.6688232421875
2017-05-11,1354.3515625
2017-05-12,1340.5352783203125
2017-05-15,1344.7607421875
2017-05-16,1364.4639892578125
2017-05-17,1353.544189453125
2017-05-18,1335.64501953125
2017-05-19,1319.170166015625
2017-05-22,1319.2176513671875
2017-05-23,1323.6331787109375
2017-05-24,1342.2918701171875
2017-05-25,1387.87060546875
2017-05-26,1403.158447265625
2017-05-29,1415.5028076171875
2017-05-30,1399.5028076171875
2017-05-31,1406.007080078125
2017-06-01,1410.659912109375
2017-06-02,1438.149658203125
2017-06-05,1429.3187255859375
2017-06-06,1434.7786865234375
2017-06-07,1440.4285888671875
2017-06-08,1447.2178955078125
2017-06-09,1449.8291015625
2017-06-12,1429.841064453125
2017-06-13,1416.8795166015625
2017-06-14,1424.428466796875
2017-06-15,1415.7874755859375
2017-06-16,1423.2890625
2017-06-19,1435.1109619140625
2017-06-20,1438.5294189453125
2017-06-21,1418.9686279296875
2017-06-22,1415.4552001953125
2017-06-23,1416.1673583984375
2017-06-27,1414.9805908203125
2017-06-28,1415.4552001953125
2017-06-29,1404.915283203125
2017-06-30,1404.3453369140625
2017-07-03,1415.7401123046875
2017-07-04,1422.2447509765625
2017-07-05,1439.858642578125
2017-07-06,1442.8975830078125
2017-07-07,1449.3070068359375
2017-07-10,1481.6390380859375
2017-07-11,1481.9716796875
2017-07-12,1497.449462890625
2017-07-13,1500.2030029296875
2017-07-14,1495.075439453125
2017-07-17,1501.2952880859375
2017-07-18,1496.5770263671875
2017-07-19,1500.8184814453125
2017-07-20,1486.9498291015625
2017-07-21,1493.2884521484375
2017-07-24,1481.7073974609375
2017-07-25,1470.269287109375
2017-07-26,1506.203857421875
2017-07-27,1531.462890625
2017-07-28,1552.09912109375
2017-07-31,1568.6844482421875
2017-08-01,1587.7001953125
2017-08-02,1581.0755615234375
2017-08-03,1568.16015625
2017-08-04,1586.7470703125
2017-08-07,1573.2119140625
2017-08-08,1561.9169921875
2017-08-09,1560.5826416015625
2017-08-10,1553.10009765625
2017-08-11,1549.2396240234375
2017-08-14,1548.6202392578125
2017-08-16,1570.0665283203125
2017-08-17,1552.2421875
2017-08-18,1545.1409912109375
2017-08-21,1540.4227294921875
2017-08-22,1550.145263671875
2017-08-23,1583.125
2017-08-24,1589.6064453125
2017-08-28,1582.79150390625
2017-08-29,1566.3492431640625
2017-08-30,1578.263916015625
2017-08-31,1579.1693115234375
2017-09-01,1613.007080078125
2017-09-04,1591.2744140625
2017-09-05,1605.8582763671875
2017-09-06,1605.9058837890625
2017-09-07,1624.1114501953125
2017-09-08,1616.486083984375
2017-09-11,1707.3709716796875
2017-09-12,1660.33203125
2017-09-13,1663.0484619140625
2017-09-14,1647.7977294921875
2017-09-15,1619.7744140625
2017-09-18,1663.8587646484375
2017-09-19,1664.6689453125
2017-09-20,1645.557861328125
2017-09-21,1649.1322021484375
2017-09-22,1627.63818359375
2017-09-25,1622.014404296875
2017-09-26,1614.103271484375
2017-09-27,1589.844970703125
2017-09-28,1602.0455322265625
2017-09-29,1603.4276123046875
2017-10-03,1613.6741943359375
2017-10-04,1618.2017822265625
2017-10-05,1609.7186279296875
2017-10-06,1603.713623046875
2017-10-09,1619.91748046875
2017-10-10,1644.3663330078125
2017-10-11,1636.836181640625
2017-10-12,1661.38037109375
2017-10-13,1668.38623046875
2017-10-16,1635.64501953125
2017-10-17,1627.7335205078125
2017-10-18,1628.305419921875
2017-10-19,1611.67236328125
2017-10-23,1616.104736328125
2017-10-24,1586.937744140625
2017-10-25,1517.83251953125
2017-10-26,1541.8526611328125
2017-10-27,1551.1461181640625
2017-10-30,1544.8551025390625
2017-10-31,1550.95556640625
2017-11-01,1565.6343994140625
2017-11-02,1551.2889404296875
2017-11-03,1596.0882568359375
2017-11-06,1570.8292236328125
2017-11-07,1576.834228515625
2017-11-08,1595.992919921875
2017-11-09,1588.7010498046875
2017-11-10,1582.5531005859375
2017-11-13,1581.504638671875
2017-11-14,1561.0113525390625
2017-11-15,1522.55078125
2017-11-16,1528.794189453125
2017-11-17,1555.4830322265625
2017-11-20,1572.0682373046875
2017-11-21,1571.40087890625
2017-11-22,1551.1461181640625
2017-11-23,1566.3968505859375
2017-11-24,1597.8038330078125
2017-11-27,1582.839111328125
2017-11-28,1599.66259765625
2017-11-29,1593.8482666015625
2017-11-30,1584.1258544921875
2017-12-01,1583.315673828125
2017-12-04,1572.83056640625
2017-12-05,1587.414306640625
2017-12-06,1576.26220703125
2017-12-07,1574.975341796875
2017-12-08,1592.7998046875
2017-12-11,1591.8941650390625
2017-12-12,1572.9737548828125
2017-12-13,1570.25732421875
2017-12-14,1573.0689697265625
2017-12-15,1598.5189208984375
2017-12-18,1599.9962158203125
2017-12-19,1591.846435546875
2017-12-20,1583.125
2017-12-21,1578.6448974609375
2017-12-22,1574.4989013671875
2017-12-26,1586.270263671875
2017-12-27,1573.783935546875
2017-12-28,1573.1644287109375
2017-12-29,1571.68701171875
2018-01-01,1547.8099365234375
2018-01-02,1566.968505859375
2018-01-03,1553.91015625
2018-01-04,1569.49462890625
2018-01-05,1618.67822265625
2018-01-08,1639.3623046875
2018-01-09,1644.2708740234375
2018-01-10,1652.8973388671875
2018-01-11,1620.679931640625
2018-01-12,1625.3984375
2018-01-15,1603.6182861328125
2018-01-16,1586.651611328125
2018-01-17,1579.836669921875
2018-01-18,1601.42578125
2018-01-19,1605.1431884765625
2018-01-22,1604.3807373046875
2018-01-23,1642.6505126953125
2018-01-24,1636.8841552734375
2018-01-25,1649.1796875
2018-01-29,1660.9039306640625
2018-01-30,1654.755859375
2018-01-31,1671.007568359375
2018-02-01,1711.37451171875
2018-02-02,1678.823486328125
2018-02-05,1632.7852783203125
2018-02-06,1604.0472412109375
2018-02-07,1583.9351806640625
2018-02-08,1592.609130859375
2018-02-09,1572.5924072265625
2018-02-12,1608.7655029296875
2018-02-14,1615.103759765625
2018-02-15,1607.192626953125
2018-02-16,1581.2186279296875
2018-02-19,1554.1007080078125
2018-02-20,1546.7137451171875
2018-02-21,1519.595947265625
2018-02-22,1547.476318359375
2018-02-23,1566.539794921875
2018-02-26,1612.1015625
2018-02-27,1606.2869873046875
2018-02-28,1602.0455322265625
2018-03-01,1620.7276611328125
2018-03-05,1610.0997314453125
2018-03-06,1630.2117919921875
2018-03-07,1624.4449462890625
2018-03-08,1614.818115234375
2018-03-09,1618.0589599609375
2018-03-12,1654.041015625
2018-03-13,1648.5126953125
2018-03-14,1652.182373046875
2018-03-15,1660.1890869140625
2018-03-16,1643.9373779296875
2018-03-19,1638.313720703125
2018-03-20,1636.264404296875
2018-03-21,1650.371337890625
2018-03-22,1671.007568359375
2018-03-23,1667.576171875
2018-03-26,1677.3460693359375
2018-03-27,1704.4637451171875
2018-03-28,1712.613525390625
2018-04-02,1720.095947265625
2018-04-03,1744.0206298828125
2018-04-04,1715.091796875
2018-04-05,1750.9310302734375
2018-04-06,1738.7305908203125
2018-04-09,1772.9970703125
2018-04-10,1761.4158935546875
2018-04-11,1768.8509521484375
2018-04-12,1770.8046875
2018-04-13,1774.1409912109375
2018-04-16,1777.3338623046875
2018-04-17,1779.4310302734375
2018-04-18,1757.2696533203125
2018-04-19,1747.1182861328125
2018-04-20,1727.9595947265625
2018-04-23,1786.62744140625
2018-04-24,1789.4866943359375
2018-04-25,1761.225341796875
2018-04-26,1793.7763671875
2018-04-27,1796.445068359375
2018-04-30,1809.122314453125
2018-05-02,1780.81298828125
2018-05-03,1790.2017822265625
2018-05-04,1802.5931396484375
2018-05-07,1801.306396484375
2018-05-08,1782.052001953125
2018-05-09,1791.1072998046875
2018-05-10,1797.064697265625
2018-05-11,1805.5478515625
2018-05-14,1825.326171875
2018-05-15,1827.18505859375
2018-05-16,1835.429931640625
2018-05-17,1824.7066650390625
2018-05-18,1839.623779296875
2018-05-21,1834.810302734375
2018-05-22,1814.793701171875
2018-05-23,1766.8489990234375
2018-05-24,1783.1005859375
2018-05-25,1825.278564453125
2018-05-28,1824.802001953125
2018-05-29,1789.3917236328125
2018-05-30,1796.588134765625
2018-05-31,1863.8819580078125
2018-06-01,1825.70751953125
2018-06-04,1813.1256103515625
2018-06-05,1810.456787109375
2018-06-06,1829.901611328125
2018-06-07,1811.45751953125
2018-06-08,1800.2578125
2018-06-11,1815.6041259765625
2018-06-12,1863.2149658203125
2018-06-13,1861.4925537109375
2018-06-14,1878.6680908203125
2018-06-15,1882.447509765625
2018-06-18,1883.0216064453125
2018-06-19,1848.1446533203125
2018-06-20,1882.495361328125
2018-06-21,1875.89306640625
2018-06-22,1868.9559326171875
2018-06-25,1884.9351806640625
2018-06-26,1897.709228515625
2018-06-27,1884.2655029296875
2018-06-28,1882.6866455078125
2018-06-29,1848.814208984375
2018-07-02,1864.6978759765625
2018-07-03,1866.8031005859375
2018-07-04,1891.01123046875
2018-07-05,1879.6724853515625
2018-07-06,1874.840576171875
2018-07-09,1873.7880859375
2018-07-10,1851.589111328125
2018-07-11,1832.1654052734375
2018-07-12,1854.5078125
2018-07-13,1840.72900390625
2018-07-16,1839.7723388671875
2018-07-17,1822.7882080078125
2018-07-18,1818.033203125
2018-07-19,1813.9024658203125
2018-07-20,1827.6395263671875
2018-07-23,1863.759033203125
2018-07-24,1870.723388671875
2018-07-25,1887.6785888671875
2018-07-26,1883.16357421875
2018-07-27,1903.5289306640625
2018-07-30,1892.6256103515625
2018-07-31,1916.5933837890625
2018-08-01,1922.5491943359375
2018-08-02,1943.394775390625
2018-08-03,1936.4781494140625
2018-08-06,1921.060302734375
2018-08-07,1915.7769775390625
2018-08-08,1921.876708984375
2018-08-09,1906.8909912109375
2018-08-10,1901.5595703125
2018-08-13,1915.3927001953125
2018-08-14,1918.947021484375
2018-08-16,1906.074462890625
2018-08-17,1912.0303955078125
2018-08-20,1912.5587158203125
2018-08-21,1898.1492919921875
2018-08-23,1880.1375732421875
2018-08-24,1852.2314453125
2018-08-27,1874.5179443359375
2018-08-28,1857.514892578125
2018-08-29,1830.521240234375
2018-08-30,1801.798583984375
2018-08-31,1831.5299072265625
2018-09-03,1822.30810546875
2018-09-04,1782.5380859375
2018-09-05,1781.8175048828125
2018-09-06,1805.977294921875
2018-09-07,1801.9906005859375
2018-09-10,1757.12939453125
2018-09-11,1754.583740234375
2018-09-12,1756.36083984375
2018-09-14,1799.060791015625
2018-09-17,1803.1435546875
2018-09-18,1788.830078125
2018-09-19,1733.59423828125
2018-09-21,1693.0556640625
2018-09-24,1608.2803955078125
2018-09-25,1629.9425048828125
2018-09-26,1634.793701171875
2018-09-27,1615.7733154296875
2018-09-28,1623.50634765625
2018-10-01,1577.9727783203125
2018-10-03,1574.1781005859375
2018-10-04,1526.915283203125
2018-10-05,1544.0625
2018-10-08,1537.0018310546875
2018-10-09,1544.5908203125
2018-10-10,1573.4576416015625
2018-10-11,1529.8453369140625
2018-10-12,1587.626953125
2018-10-15,1562.890869140625
2018-10-16,1556.742919921875
2018-10-17,1540.748291015625
2018-10-19,1514.619384765625
2018-10-22,1392.3795166015625
2018-10-23,1415.146484375
2018-10-24,1461.448486328125
2018-10-25,1432.3896484375
2018-10-26,1388.8734130859375
2018-10-29,1357.1727294921875
2018-10-30,1310.5823974609375
2018-10-31,1368.98828125
2018-11-01,1406.308837890625
2018-11-02,1481.093505859375
2018-11-05,1427.922607421875
2018-11-06,1417.355712890625
2018-11-07,1425.4732666015625
2018-11-09,1436.0401611328125
2018-11-12,1434.2149658203125
2018-11-13,1427.0582275390625
2018-11-14,1453.9559326171875
2018-11-15,1452.61083984375
2018-11-16,1441.995849609375
2018-11-19,1477.39501953125
2018-11-20,1496.511474609375
2018-11-21,1485.800537109375
2018-11-22,1468.6533203125
2018-11-26,1501.218505859375
2018-11-27,1526.0028076171875
2018-11-28,1549.8262939453125
2018-11-29,1595.16796875
2018-11-30,1567.5499267578125
2018-12-03,1591.0853271484375
2018-12-04,1571.3443603515625
2018-12-05,1540.4600830078125
2018-12-06,1507.6546630859375
2018-12-07,1505.1092529296875
2018-12-10,1493.245361328125
2018-12-11,1491.660400390625
2018-12-12,1519.902587890625
2018-12-13,1546.7042236328125
2018-12-14,1540.7003173828125
2018-12-17,1569.0386962890625
2018-12-18,1574.9947509765625
2018-12-19,1549.15380859375
2018-12-20,1549.3458251953125
2018-12-21,1513.6107177734375
2018-12-24,1500.834228515625
2018-12-26,1495.16650390625
2018-12-27,1502.4193115234375
2018-12-28,1520.911376953125
2018-12-31,1536.32958984375
2019-01-01,1532.775146484375
2019-01-02,1514.5233154296875
2019-01-03,1498.6729736328125
2019-01-04,1487.241455078125
2019-01-07,1497.7603759765625
2019-01-08,1515.6279296875
2019-01-09,1538.68310546875
2019-01-10,1504.24462890625
2019-01-11,1455.492919921875
2019-01-14,1425.617431640625
2019-01-15,1436.3282470703125
2019-01-16,1466.587890625
2019-01-17,1463.03369140625
2019-01-18,1457.1739501953125
2019-01-21,1448.239990234375
2019-01-22,1442.4761962890625
2019-01-23,1436.13623046875
2019-01-24,1431.6212158203125
2019-01-25,1426.4339599609375
2019-01-28,1386.85595703125
2019-01-29,1404.2913818359375
2019-01-30,1417.9803466796875
2019-01-31,1446.2708740234375
2019-02-01,1455.492919921875
2019-02-04,1445.40625
2019-02-05,1481.04541015625
2019-02-06,1465.963623046875
2019-02-07,1455.3006591796875
2019-02-08,1440.02685546875
2019-02-11,1451.5062255859375
2019-02-12,1438.2493896484375
2019-02-14,1457.750244140625
2019-02-15,1450.0653076171875
2019-02-18,1457.269775390625
2019-02-19,1422.2071533203125
2019-02-20,1422.4952392578125
2019-02-21,1413.6094970703125
2019-02-22,1405.2041015625
2019-02-25,1432.4857177734375
2019-02-26,1419.901611328125
2019-02-27,1418.556640625
2019-02-28,1415.81884765625
2019-03-01,1454.4840087890625
2019-03-05,1480.9012451171875
2019-03-06,1474.417236328125
2019-03-07,1470.958740234375
2019-03-08,1458.23046875
2019-03-11,1454.96435546875
2019-03-12,1507.2706298828125
2019-03-13,1571.920654296875
2019-03-14,1616.4456787109375
2019-03-15,1636.1866455078125
2019-03-18,1648.242431640625
2019-03-19,1657.2723388671875
2019-03-20,1645.93701171875
2019-03-22,1631.7197265625
2019-03-25,1617.2623291015625
2019-03-26,1647.1376953125
2019-03-27,1733.2098388671875
2019-03-28,1749.396484375
2019-04-01,1674.4195556640625
2019-04-02,1704.6793212890625
2019-04-03,1703.7666015625
2019-04-04,1667.7911376953125
2019-04-05,1698.339111328125
2019-04-08,1682.056396484375
2019-04-09,1697.5223388671875
2019-04-10,1678.646240234375
2019-04-11,1672.114013671875
2019-04-12,1668.415771484375
2019-04-15,1680.0391845703125
2019-04-16,1743.6806640625
2019-04-18,1694.8328857421875
2019-04-22,1624.4189453125
2019-04-23,1586.3302001953125
2019-04-24,1632.343994140625
2019-04-25,1617.1661376953125
2019-04-26,1631.9599609375
2019-04-30,1543.2459716796875
2019-05-02,1499.82568359375
2019-05-03,1495.3106689453125
2019-05-06,1468.0770263671875
2019-05-07,1456.1171875
2019-05-08,1430.13232421875
2019-05-09,1418.41259765625
2019-05-10,1383.20556640625
2019-05-13,1338.4404296875
2019-05-14,1376.2890625
