Date,HAVELLS.NS
2016-02-18,262.5269775390625
2016-02-19,263.0885314941406
2016-02-22,263.2289123535156
2016-02-23,261.4509582519531
2016-02-24,257.3804016113281
2016-02-25,253.45021057128906
2016-02-26,256.3511047363281
2016-02-29,254.71351623535156
2016-03-01,267.06549072265625
2016-03-02,265.2407531738281
2016-03-03,259.4390563964844
2016-03-04,262.8545837402344
2016-03-08,266.83160400390625
2016-03-09,267.1122741699219
2016-03-10,265.2407531738281
2016-03-11,272.11859130859375
2016-03-14,275.6744689941406
2016-03-15,275.1130065917969
2016-03-16,271.2764587402344
2016-03-17,273.7561340332031
2016-03-18,273.42864990234375
2016-03-21,280.3064880371094
2016-03-22,284.37701416015625
2016-03-23,284.5173645019531
2016-03-28,284.564208984375
2016-03-29,282.69268798828125
2016-03-30,292.56488037109375
2016-03-31,300.7060852050781
2016-04-01,293.12646484375
2016-04-04,297.7115783691406
2016-04-05,295.2318420410156
2016-04-06,306.4142150878906
2016-04-07,300.846435546875
2016-04-08,311.28009033203125
2016-04-11,324.6614990234375
2016-04-12,317.2221984863281
2016-04-13,316.286376953125
2016-04-18,320.4037780761719
2016-04-20,328.40447998046875
2016-04-21,319.7955017089844
2016-04-22,316.4267578125
2016-04-25,320.7312316894531
2016-04-26,323.86602783203125
2016-04-27,322.088134765625
2016-04-28,315.5845947265625
2016-04-29,310.85906982421875
2016-05-02,312.96453857421875
2016-05-03,307.95819091796875
2016-05-04,311.7012023925781
2016-05-05,314.83599853515625
2016-05-06,319.1872863769531
2016-05-09,318.3450927734375
2016-05-10,323.4449462890625
2016-05-11,318.2982482910156
2016-05-12,320.26336669921875
2016-05-13,336.6859436035156
2016-05-16,334.6272888183594
2016-05-17,342.48760986328125
2016-05-18,340.70965576171875
2016-05-19,333.5979309082031
2016-05-20,342.01983642578125
2016-05-23,342.7684020996094
2016-05-24,343.3298645019531
2016-05-25,349.365478515625
2016-05-26,352.640625
2016-05-27,350.81591796875
2016-05-30,348.5232849121094
2016-05-31,341.08404541015625
2016-06-01,333.7383117675781
2016-06-02,340.3821716308594
2016-06-03,338.042724609375
2016-06-06,336.873046875
2016-06-07,337.013427734375
2016-06-08,339.3996887207031
2016-06-09,334.3465576171875
2016-06-10,331.6329040527344
2016-06-13,335.703369140625
2016-06-14,336.5924072265625
2016-06-15,337.013427734375
2016-06-16,336.873046875
2016-06-17,337.1070556640625
2016-06-20,340.94366455078125
2016-06-21,344.35919189453125
2016-06-22,342.90869140625
2016-06-23,343.5169677734375
2016-06-24,336.4052429199219
2016-06-27,336.4988098144531
2016-06-28,334.6272888183594
2016-06-29,337.03363037109375
2016-06-30,339.6286926269531
2016-07-01,346.1400451660156
2016-07-04,346.7063293457031
2016-07-05,347.88592529296875
2016-07-07,336.3258972167969
2016-07-08,337.26953125
2016-07-11,337.45831298828125
2016-07-12,336.7976989746094
2016-07-13,339.6286926269531
2016-07-14,338.68505859375
2016-07-15,339.392822265625
2016-07-18,337.5526428222656
2016-07-19,339.34564208984375
2016-07-20,345.62109375
2016-07-21,344.4886474609375
2016-07-22,354.7275695800781
2016-07-25,359.8233947753906
2016-07-26,350.15069580078125
2016-07-27,355.435302734375
2016-07-28,359.0684814453125
2016-07-29,367.70306396484375
2016-08-01,381.3392028808594
2016-08-02,377.3757019042969
2016-08-03,367.98614501953125
2016-08-04,382.4244079589844
2016-08-05,383.6040344238281
2016-08-08,381.2919921875
2016-08-09,390.96466064453125
2016-08-10,381.90533447265625
2016-08-11,377.2813720703125
2016-08-12,376.14898681640625
2016-08-16,386.9541015625
2016-08-17,392.0970764160156
2016-08-18,386.5765686035156
2016-08-19,391.8611755371094
2016-08-22,392.3329772949219
2016-08-23,388.039306640625
2016-08-24,387.9449462890625
2016-08-25,392.2858581542969
2016-08-26,391.2949523925781
2016-08-29,392.7576599121094
2016-08-30,398.1365966796875
2016-08-31,394.07879638671875
2016-09-01,399.03314208984375
2016-09-02,403.7043151855469
2016-09-06,407.4317932128906
2016-09-07,399.3634033203125
2016-09-08,396.5795593261719
2016-09-09,394.1732177734375
2016-09-12,385.4442138671875
2016-09-14,384.7835998535156
2016-09-15,386.9068298339844
2016-09-16,387.1899719238281
2016-09-19,389.8794250488281
2016-09-20,389.64361572265625
2016-09-21,383.5096435546875
2016-09-22,386.3878479003906
2016-09-23,385.2082824707031
2016-09-26,387.09564208984375
2016-09-27,386.7181396484375
2016-09-28,395.6358642578125
2016-09-29,385.9159851074219
2016-09-30,394.64501953125
2016-10-03,406.9128112792969
2016-10-04,426.82427978515625
2016-10-05,423.28558349609375
2016-10-06,422.76654052734375
2016-10-07,421.5397033691406
2016-10-10,422.05877685546875
2016-10-13,414.6509094238281
2016-10-14,416.96295166015625
2016-10-17,399.2690734863281
2016-10-18,407.52618408203125
2016-10-19,386.1047668457031
2016-10-20,385.58575439453125
2016-10-21,389.17169189453125
2016-10-24,385.0195007324219
2016-10-25,384.972412109375
2016-10-26,382.6131896972656
2016-10-27,384.7835998535156
2016-10-28,384.17022705078125
2016-11-01,384.35894775390625
2016-11-02,385.7272644042969
2016-11-03,373.4595031738281
2016-11-04,364.40020751953125
2016-11-07,370.2038269042969
2016-11-08,372.09112548828125
2016-11-09,353.9726257324219
2016-11-10,356.89801025390625
2016-11-11,334.7688293457031
2016-11-15,308.6761779785156
2016-11-16,307.0719299316406
2016-11-17,308.9593200683594
2016-11-18,301.92889404296875
2016-11-21,293.8604431152344
2016-11-22,297.6351318359375
2016-11-23,308.9593200683594
2016-11-24,315.84814453125
2016-11-25,313.6305236816406
2016-11-28,315.3291015625
2016-11-29,324.2940673828125
2016-11-30,324.95458984375
2016-12-01,315.9896545410156
2016-12-02,315.0459899902344
2016-12-05,318.20733642578125
2016-12-06,313.39453125
2016-12-07,312.02618408203125
2016-12-08,332.5039978027344
2016-12-09,329.2011413574219
2016-12-12,319.2453308105469
2016-12-13,318.44329833984375
2016-12-14,318.44329833984375
2016-12-15,316.9333801269531
2016-12-16,303.81634521484375
2016-12-19,307.02471923828125
2016-12-20,301.1739501953125
2016-12-21,303.9579162597656
2016-12-22,303.67474365234375
2016-12-23,307.2134704589844
2016-12-26,295.889404296875
2016-12-27,303.91058349609375
2016-12-28,302.11761474609375
2016-12-29,309.8557434082031
2016-12-30,322.9728698730469
2017-01-02,322.5954284667969
2017-01-03,323.5390625
2017-01-04,331.3716125488281
2017-01-05,339.2984619140625
2017-01-06,340.4779968261719
2017-01-09,344.1584167480469
2017-01-10,346.8478088378906
2017-01-11,349.5845642089844
2017-01-12,343.45068359375
2017-01-13,350.66973876953125
2017-01-16,359.9177551269531
2017-01-17,351.8493957519531
2017-01-18,357.9361267089844
2017-01-19,365.91009521484375
2017-01-20,378.6025695800781
2017-01-23,387.142822265625
2017-01-24,389.54913330078125
2017-01-25,399.9768371582031
2017-01-27,399.6465148925781
2017-01-30,397.145751953125
2017-01-31,396.3907775878906
2017-02-01,402.9493408203125
2017-02-02,398.8443908691406
2017-02-03,397.4760437011719
2017-02-06,410.49884033203125
2017-02-07,413.5185241699219
2017-02-08,416.8214111328125
2017-02-09,414.9812316894531
2017-02-10,414.6981506347656
2017-02-13,410.6402893066406
2017-02-14,403.562744140625
2017-02-15,395.3055725097656
2017-02-16,407.0071716308594
2017-02-17,402.3359680175781
2017-02-20,389.9266052246094
2017-02-21,395.6358642578125
2017-02-22,389.3132019042969
2017-02-23,386.1519775390625
2017-02-27,379.97088623046875
2017-02-28,383.2265625
2017-03-01,387.2371826171875
2017-03-02,397.19293212890625
2017-03-03,398.2781066894531
2017-03-06,399.7408447265625
2017-03-07,399.5049743652344
2017-03-08,400.0711669921875
2017-03-09,399.7408447265625
2017-03-10,398.2781066894531
2017-03-14,399.3634033203125
2017-03-15,408.045166015625
2017-03-16,411.53680419921875
2017-03-17,417.7650146484375
2017-03-20,422.34185791015625
2017-03-21,426.3997497558594
2017-03-22,424.7010803222656
2017-03-23,427.9567565917969
2017-03-24,421.2566833496094
2017-03-27,423.8517761230469
2017-03-28,424.98419189453125
2017-03-29,434.89276123046875
2017-03-30,444.4710388183594
2017-03-31,439.51678466796875
2017-04-03,442.39495849609375
2017-04-05,442.34783935546875
2017-04-06,436.8745422363281
2017-04-07,444.8013916015625
2017-04-10,445.74505615234375
2017-04-11,454.0493469238281
2017-04-12,461.693115234375
2017-04-13,458.76776123046875
2017-04-17,459.9944763183594
2017-04-18,455.55926513671875
2017-04-19,458.1543273925781
2017-04-20,465.0904235839844
2017-04-21,462.96710205078125
2017-04-24,456.88037109375
2017-04-25,458.0127868652344
2017-04-26,457.6825256347656
2017-04-27,450.6050109863281
2017-04-28,456.6444396972656
2017-05-02,452.0204772949219
2017-05-03,448.9064025878906
2017-05-04,460.5607604980469
2017-05-05,459.333984375
2017-05-08,462.96710205078125
2017-05-09,465.84527587890625
2017-05-10,473.8665466308594
2017-05-11,484.19976806640625
2017-05-12,484.0582580566406
2017-05-15,485.0491638183594
2017-05-16,488.9181823730469
2017-05-17,480.7553405761719
2017-05-18,468.5347595214844
2017-05-19,458.3431396484375
2017-05-22,449.3310241699219
2017-05-23,424.7482604980469
2017-05-24,415.877685546875
2017-05-25,434.3265686035156
2017-05-26,446.6414489746094
2017-05-29,433.8075866699219
2017-05-30,444.4239196777344
2017-05-31,459.9473571777344
2017-06-01,457.77691650390625
2017-06-02,455.5120544433594
2017-06-05,458.4374694824219
2017-06-06,471.5074157714844
2017-06-07,478.30181884765625
2017-06-08,476.084228515625
2017-06-09,477.8299865722656
2017-06-12,471.1298522949219
2017-06-13,469.1010437011719
2017-06-14,465.18475341796875
2017-06-15,459.0508728027344
2017-06-16,463.58050537109375
2017-06-19,453.9549560546875
2017-06-20,457.16351318359375
2017-06-21,457.3060607910156
2017-06-22,449.4640808105469
2017-06-23,440.76666259765625
2017-06-27,446.8501892089844
2017-06-28,439.5309143066406
2017-06-29,427.31646728515625
2017-06-30,437.2496032714844
2017-07-03,441.8597412109375
2017-07-04,440.14874267578125
2017-07-05,448.56109619140625
2017-07-06,452.505859375
2017-07-07,445.8519592285156
2017-07-10,451.03253173828125
2017-07-11,454.78717041015625
2017-07-12,454.40692138671875
2017-07-13,457.1634826660156
2017-07-14,453.3612976074219
2017-07-17,442.8577880859375
2017-07-18,436.4891662597656
2017-07-19,443.6182861328125
2017-07-20,440.4339904785156
2017-07-21,439.15069580078125
2017-07-24,437.7724609375
2017-07-25,434.68316650390625
2017-07-26,438.5804443359375
2017-07-27,438.72296142578125
2017-07-28,454.692138671875
2017-07-31,449.41656494140625
2017-08-01,444.4737854003906
2017-08-02,449.41656494140625
2017-08-03,462.1062927246094
2017-08-04,468.18975830078125
2017-08-07,470.423583984375
2017-08-08,461.15576171875
2017-08-09,473.32275390625
2017-08-10,440.7191162109375
2017-08-11,435.9664001464844
2017-08-14,452.5533447265625
2017-08-16,441.669677734375
2017-08-17,449.4640808105469
2017-08-18,454.5970153808594
2017-08-21,450.9850158691406
2017-08-22,449.65423583984375
2017-08-23,451.935546875
2017-08-24,463.056884765625
2017-08-28,465.1480407714844
2017-08-29,457.4486389160156
2017-08-30,461.20330810546875
2017-08-31,464.1975402832031
2017-09-01,462.7717590332031
2017-09-04,468.47503662109375
2017-09-05,468.52252197265625
2017-09-06,468.6175842285156
2017-09-07,468.8076477050781
2017-09-08,464.14996337890625
2017-09-11,471.99200439453125
2017-09-12,481.06964111328125
2017-09-13,476.64959716796875
2017-09-14,479.8814697265625
2017-09-15,481.830078125
2017-09-18,486.1550598144531
2017-09-19,484.871826171875
2017-09-20,489.8146057128906
2017-09-21,484.871826171875
2017-09-22,470.9464111328125
2017-09-25,465.7184143066406
2017-09-26,467.0491638183594
2017-09-27,452.60089111328125
2017-09-28,448.7037048339844
2017-09-29,459.2547302246094
2017-10-03,470.6612854003906
2017-10-04,480.6418762207031
2017-10-05,481.3548278808594
2017-10-06,484.9193115234375
2017-10-09,481.87762451171875
2017-10-10,506.8769226074219
2017-10-11,501.36370849609375
2017-10-12,505.2608947753906
2017-10-13,514.3386840820312
2017-10-16,517.1902465820312
2017-10-17,521.2300415039062
2017-10-18,518.188232421875
2017-10-19,520.279541015625
2017-10-23,514.6713256835938
2017-10-24,478.5032043457031
2017-10-25,469.42547607421875
2017-10-26,460.2528076171875
2017-10-27,458.5417785644531
2017-10-30,465.3857116699219
2017-10-31,460.77557373046875
2017-11-01,467.42938232421875
2017-11-02,471.6593322753906
2017-11-03,469.1878356933594
2017-11-06,474.89117431640625
2017-11-07,477.6476745605469
2017-11-08,478.7883605957031
2017-11-09,491.1453552246094
2017-11-10,476.74468994140625
2017-11-13,484.7767639160156
2017-11-14,486.4401550292969
2017-11-15,480.404296875
2017-11-16,473.60784912109375
2017-11-17,482.685546875
2017-11-20,485.4421691894531
2017-11-21,480.78448486328125
2017-11-22,475.2713928222656
2017-11-23,480.35675048828125
2017-11-24,493.80694580078125
2017-11-27,494.947509765625
2017-11-28,493.28411865234375
2017-11-29,495.7554931640625
2017-11-30,484.11138916015625
2017-12-01,483.1607971191406
2017-12-04,486.5827941894531
2017-12-05,481.3072814941406
2017-12-06,484.9193115234375
2017-12-07,499.7478332519531
2017-12-08,510.5365295410156
2017-12-11,512.0574340820312
2017-12-12,519.2815551757812
2017-12-13,508.68292236328125
2017-12-14,515.2891845703125
2017-12-15,528.5967407226562
2017-12-18,523.9866943359375
2017-12-19,526.5531616210938
2017-12-20,530.9730834960938
2017-12-21,521.8955078125
2017-12-22,522.8460083007812
2017-12-26,522.7984619140625
2017-12-27,522.3232421875
2017-12-28,523.273681640625
2017-12-29,534.6327514648438
2018-01-01,527.0283813476562
2018-01-02,522.085693359375
2018-01-03,528.1690673828125
2018-01-04,535.012939453125
2018-01-05,538.0547485351562
2018-01-08,535.2506103515625
2018-01-09,524.937255859375
2018-01-10,522.5132446289062
2018-01-11,521.6578369140625
2018-01-12,521.94287109375
2018-01-15,530.878173828125
2018-01-16,529.1670532226562
2018-01-17,531.68603515625
2018-01-18,524.7944946289062
2018-01-19,520.5171508789062
2018-01-22,525.3173217773438
2018-01-23,555.2594604492188
2018-01-24,547.750244140625
2018-01-25,551.8375854492188
2018-01-29,547.0371704101562
2018-01-30,525.5073852539062
2018-01-31,496.515869140625
2018-02-01,499.4151611328125
2018-02-02,484.3965759277344
2018-02-05,474.36822509765625
2018-02-06,480.78448486328125
2018-02-07,479.263671875
2018-02-08,495.1376647949219
2018-02-09,489.7671203613281
2018-02-12,490.527587890625
2018-02-14,488.95916748046875
2018-02-15,490.71759033203125
2018-02-16,479.3111877441406
2018-02-19,479.1210021972656
2018-02-20,483.49346923828125
2018-02-21,481.3072814941406
2018-02-22,470.7087707519531
2018-02-23,482.5905456542969
2018-02-26,487.6759338378906
2018-02-27,486.7728576660156
2018-02-28,482.54296875
2018-03-01,485.9649353027344
2018-03-05,482.0676574707031
2018-03-06,475.5564880371094
2018-03-07,476.4120178222656
2018-03-08,477.6951599121094
2018-03-09,478.360595703125
2018-03-12,480.2141418457031
2018-03-13,488.8641052246094
2018-03-14,491.5256652832031
2018-03-15,494.9951171875
2018-03-16,491.0503234863281
2018-03-19,481.4498596191406
2018-03-20,474.32080078125
2018-03-21,474.1306457519531
2018-03-22,471.37408447265625
2018-03-23,468.2848205566406
2018-03-26,466.8590087890625
2018-03-27,469.85321044921875
2018-03-28,463.7222595214844
2018-04-02,482.4954528808594
2018-04-03,482.87567138671875
2018-04-04,479.4062194824219
2018-04-05,487.2957458496094
2018-04-06,506.7818603515625
2018-04-09,507.8274230957031
2018-04-10,508.2077331542969
2018-04-11,504.5955810546875
2018-04-12,521.135009765625
2018-04-13,519.9468383789062
2018-04-16,518.996337890625
2018-04-17,523.0360717773438
2018-04-18,520.1844482421875
2018-04-19,524.5569458007812
2018-04-20,521.135009765625
2018-04-23,519.09130859375
2018-04-24,514.2911376953125
2018-04-25,511.9146728515625
2018-04-26,518.0457763671875
2018-04-27,522.5607299804688
2018-04-30,520.1844482421875
2018-05-02,516.192138671875
2018-05-03,501.2210693359375
2018-05-04,513.6732177734375
2018-05-07,520.8973388671875
2018-05-08,520.8499145507812
2018-05-09,526.5057373046875
2018-05-10,511.1542663574219
2018-05-11,520.422119140625
2018-05-14,517.7607421875
2018-05-15,517.2853393554688
2018-05-16,519.1388549804688
2018-05-17,513.24560546875
2018-05-18,497.3714294433594
2018-05-21,498.2744445800781
2018-05-22,521.94287109375
2018-05-23,516.8575439453125
2018-05-24,508.0650634765625
2018-05-25,515.7169189453125
2018-05-28,535.203125
2018-05-29,521.562744140625
2018-05-30,530.5453491210938
2018-05-31,517.2378540039062
2018-06-01,512.3900146484375
2018-06-04,510.0611267089844
2018-06-05,502.4093933105469
2018-06-06,506.8293762207031
2018-06-07,520.23193359375
2018-06-08,525.5549926757812
2018-06-11,531.0681762695312
2018-06-12,530.1651611328125
2018-06-13,531.7810668945312
2018-06-14,521.0875244140625
2018-06-15,527.97900390625
2018-06-18,520.279541015625
2018-06-19,512.6751708984375
2018-06-20,508.4454040527344
2018-06-21,506.4966735839844
2018-06-22,515.8119506835938
2018-06-25,508.82550048828125
2018-06-26,506.4966735839844
2018-06-27,510.8692321777344
2018-06-28,497.0388488769531
2018-06-29,516.477294921875
2018-07-02,506.4016418457031
2018-07-03,516.619873046875
2018-07-04,524.1849365234375
2018-07-05,522.6048583984375
2018-07-06,527.6322021484375
2018-07-09,529.9305419921875
2018-07-10,549.60888671875
2018-07-11,542.7621459960938
2018-07-12,537.6868896484375
2018-07-13,536.442138671875
2018-07-16,536.29833984375
2018-07-17,531.4625854492188
2018-07-18,537.4473876953125
2018-07-19,537.9263305664062
2018-07-20,536.6336059570312
2018-07-23,584.1779174804688
2018-07-24,573.2134399414062
2018-07-25,577.2354125976562
2018-07-26,588.6785888671875
2018-07-27,598.5418090820312
2018-07-30,599.2599487304688
2018-07-31,607.495361328125
2018-08-01,605.3886108398438
2018-08-02,610.0328369140625
2018-08-03,616.161376953125
2018-08-06,629.8070678710938
2018-08-07,648.8153076171875
2018-08-08,652.5498046875
2018-08-09,658.1517333984375
2018-08-10,644.93701171875
2018-08-13,647.7140502929688
2018-08-14,656.8110961914062
2018-08-16,652.5498046875
2018-08-17,650.1559448242188
2018-08-20,660.8809204101562
2018-08-21,670.02587890625
2018-08-23,677.255615234375
2018-08-24,670.02587890625
2018-08-27,689.4169921875
2018-08-28,686.0656127929688
2018-08-29,683.7194213867188
2018-08-30,688.8424072265625
2018-08-31,694.4923095703125
2018-09-03,686.017578125
2018-09-04,640.4364013671875
2018-09-05,632.3927001953125
2018-09-06,650.203857421875
2018-09-07,644.98486328125
2018-09-10,614.150390625
2018-09-11,605.7716064453125
2018-09-12,619.2736206054688
2018-09-14,631.6265258789062
2018-09-17,638.6168823242188
2018-09-18,619.2257080078125
2018-09-19,618.8426513671875
2018-09-21,608.11767578125
2018-09-24,599.3079223632812
2018-09-25,601.4623413085938
2018-09-26,619.0820922851562
2018-09-27,586.6197509765625
2018-09-28,569.287353515625
2018-10-01,569.9097900390625
2018-10-03,586.9069213867188
2018-10-04,580.012451171875
2018-10-05,569.3352661132812
2018-10-08,545.7306518554688
2018-10-09,539.9371948242188
2018-10-10,585.2792358398438
2018-10-11,555.3543701171875
2018-10-12,570.4844360351562
2018-10-15,574.3148803710938
2018-10-16,582.1669921875
2018-10-17,562.009765625
2018-10-19,571.8250732421875
2018-10-22,564.355712890625
2018-10-23,573.4529418945312
2018-10-24,575.7989501953125
2018-10-25,573.8836669921875
2018-10-26,577.2832641601562
2018-10-29,593.2271728515625
2018-10-30,607.5910034179688
2018-10-31,618.4118041992188
2018-11-01,617.6456909179688
2018-11-02,618.7469482421875
2018-11-05,619.4652099609375
2018-11-06,619.9918212890625
2018-11-07,620.7579345703125
2018-11-09,619.1300048828125
2018-11-12,623.487060546875
2018-11-13,637.898681640625
2018-11-14,644.0752563476562
2018-11-15,656.954833984375
2018-11-16,645.6073608398438
2018-11-19,655.470458984375
2018-11-20,648.9589233398438
2018-11-21,641.3939208984375
2018-11-22,633.3023681640625
2018-11-26,632.4884643554688
2018-11-27,631.2913818359375
2018-11-28,640.2447509765625
2018-11-29,660.3062744140625
2018-11-30,655.6620483398438
2018-12-03,662.7481079101562
2018-12-04,669.6429443359375
2018-12-05,665.0465087890625
2018-12-06,645.6552124023438
2018-12-07,648.0013427734375
2018-12-10,637.8028564453125
2018-12-11,662.0780029296875
2018-12-12,674.9095458984375
2018-12-13,675.2446899414062
2018-12-14,681.277587890625
2018-12-17,676.3939208984375
2018-12-18,672.180419921875
2018-12-19,675.1490478515625
2018-12-20,674.8138427734375
2018-12-21,662.1736450195312
2018-12-24,639.5745849609375
2018-12-26,648.4801635742188
2018-12-27,655.8056640625
2018-12-28,660.8330078125
2018-12-31,662.1736450195312
2019-01-01,665.3336791992188
2019-01-02,662.4609985351562
2019-01-03,652.5018920898438
2019-01-04,649.7728881835938
2019-01-07,664.13671875
2019-01-08,641.2982177734375
2019-01-09,652.8372192382812
2019-01-10,658.869873046875
2019-01-11,658.869873046875
2019-01-14,659.3487548828125
2019-01-15,652.214599609375
2019-01-16,654.465087890625
2019-01-17,647.4747314453125
2019-01-18,648.7672729492188
2019-01-21,648.9589233398438
2019-01-22,681.6605224609375
2019-01-23,666.6742553710938
2019-01-24,672.8029174804688
2019-01-25,678.1175537109375
2019-01-28,669.0682983398438
2019-01-29,671.222900390625
2019-01-30,673.52099609375
2019-01-31,683.1928100585938
2019-02-01,705.8876953125
2019-02-04,704.3555297851562
2019-02-05,699.8069458007812
2019-02-06,706.2227783203125
2019-02-07,716.421142578125
2019-02-08,711.7769165039062
2019-02-11,692.6729125976562
2019-02-12,678.45263671875
2019-02-14,664.7113037109375
2019-02-15,659.4445190429688
2019-02-18,657.4815063476562
2019-02-19,648.2407836914062
2019-02-20,665.6689453125
2019-02-21,669.1160888671875
2019-02-22,666.5785522460938
2019-02-25,672.9945678710938
2019-02-26,664.8549194335938
2019-02-27,663.8015747070312
2019-02-28,685.0121459960938
2019-03-01,677.54296875
2019-03-05,690.2788696289062
2019-03-06,683.43212890625
2019-03-07,687.9807739257812
2019-03-08,696.9820556640625
2019-03-11,711.1065673828125
2019-03-12,732.9874267578125
2019-03-13,734.0886840820312
2019-03-14,715.5114135742188
2019-03-15,713.50048828125
2019-03-18,717.2830200195312
2019-03-19,732.65234375
2019-03-20,725.1830444335938
2019-03-22,725.9013061523438
2019-03-25,707.6113891601562
2019-03-26,725.6619873046875
2019-03-27,717.5225219726562
2019-03-28,728.295166015625
2019-04-01,742.7548828125
2019-04-02,732.0299072265625
2019-04-03,737.8711547851562
2019-04-04,734.423828125
2019-04-05,727.5770263671875
2019-04-08,731.694580078125
2019-04-09,728.2473754882812
2019-04-10,725.3746948242188
2019-04-11,720.8739624023438
2019-04-12,711.1065673828125
2019-04-15,719.9642333984375
2019-04-16,725.9970703125
2019-04-18,725.566162109375
2019-04-22,729.1571655273438
2019-04-23,729.2050170898438
2019-04-24,741.22265625
2019-04-25,740.12158203125
2019-04-26,734.2801513671875
2019-04-30,741.79736328125
2019-05-02,738.3020629882812
2019-05-03,737.6317749023438
2019-05-06,719.1502075195312
2019-05-07,707.7549438476562
2019-05-08,703.014892578125
2019-05-09,710.2446899414062
2019-05-10,707.6591796875
2019-05-13,701.1954956054688
2019-05-14,692.8164672851562
2019-05-15,690.5662841796875
2019-05-16,694.4445190429688
2019-05-17,703.3978271484375
2019-05-20,723.50732421875
2019-05-21,725.757568359375
2019-05-22,723.50732421875
2019-05-23,719.629150390625
2019-05-24,712.0162353515625
2019-05-27,702.7754516601562
2019-05-28,693.0560302734375
2019-05-29,699.9505004882812
2019-05-30,689.8480224609375
2019-05-31,716.2295532226562
2019-06-03,737.2966918945312
2019-06-04,746.8245849609375
2019-06-06,748.1174926757812
2019-06-07,755.2036743164062
2019-06-10,758.4593505859375
2019-06-11,759.129638671875
2019-06-12,748.7398071289062
2019-06-13,750.27197265625
2019-06-14,744.7657470703125
2019-06-17,738.3499755859375
2019-06-18,741.6057739257812
2019-06-19,750.7506103515625
2019-06-20,752.4265747070312
2019-06-21,752.8096923828125
2019-06-24,752.0913696289062
2019-06-25,750.7029418945312
