Date,DLF.NS
2016-03-31,106.26787567138672
2016-04-01,111.9632797241211
2016-04-04,109.97219848632812
2016-04-05,105.01766967773438
2016-04-06,105.99004364013672
2016-04-07,105.15657806396484
2016-04-08,109.64806365966797
2016-04-11,111.77806091308594
2016-04-12,110.62045288085938
2016-04-13,112.84304809570312
2016-04-18,115.80652618408203
2016-04-20,114.9267349243164
2016-04-21,114.09326171875
2016-04-22,113.4913101196289
2016-04-25,111.22241973876953
2016-04-26,115.01935577392578
2016-04-27,114.18587493896484
2016-04-28,116.22325134277344
2016-04-29,119.9275894165039
2016-05-02,119.14041137695312
2016-05-03,117.65869140625
2016-05-04,111.54654693603516
2016-05-05,115.25086975097656
2016-05-06,116.31587219238281
2016-05-09,118.63106536865234
2016-05-10,118.30693817138672
2016-05-11,116.54737854003906
2016-05-12,118.30693817138672
2016-05-13,112.88936614990234
2016-05-16,115.15827178955078
2016-05-17,114.9267349243164
2016-05-18,118.02911376953125
2016-05-19,114.88044738769531
2016-05-20,113.6302261352539
2016-05-23,112.28739929199219
2016-05-24,111.12980651855469
2016-05-25,113.58392333984375
2016-05-26,118.53846740722656
2016-05-27,119.41822814941406
2016-05-30,117.14933013916016
2016-05-31,120.29801177978516
2016-06-01,123.26148223876953
2016-06-02,123.77080535888672
2016-06-03,122.19646453857422
2016-06-06,122.61322021484375
2016-06-07,125.2988510131836
2016-06-08,126.59539031982422
2016-06-09,126.0860366821289
2016-06-10,124.18757629394531
2016-06-13,120.76104736328125
2016-06-14,122.75213623046875
2016-06-15,122.89105224609375
2016-06-16,121.22409057617188
2016-06-17,124.51168823242188
2016-06-20,128.26231384277344
2016-06-21,127.61404418945312
2016-06-22,129.88294982910156
2016-06-23,127.89187622070312
2016-06-24,123.5855941772461
2016-06-27,124.78953552246094
2016-06-28,123.53926849365234
2016-06-29,133.03164672851562
2016-06-30,138.86595153808594
2016-07-01,140.2550811767578
2016-07-04,147.15440368652344
2016-07-05,145.1170196533203
2016-07-07,143.6352996826172
2016-07-08,143.17222595214844
2016-07-11,146.50611877441406
2016-07-12,149.09913635253906
2016-07-13,145.4874267578125
2016-07-14,144.9318084716797
2016-07-15,145.34849548339844
2016-07-18,142.8944091796875
2016-07-19,140.8570098876953
2016-07-20,146.0430908203125
2016-07-21,143.0796356201172
2016-07-22,146.64503479003906
2016-07-25,151.7847900390625
2016-07-26,149.09913635253906
2016-07-27,148.4045867919922
2016-07-28,149.8863525390625
2016-07-29,149.37698364257812
2016-08-01,149.5621795654297
2016-08-02,146.4135284423828
2016-08-03,143.2185516357422
2016-08-04,150.1641387939453
2016-08-05,152.34042358398438
2016-08-08,153.3127899169922
2016-08-09,154.9797821044922
2016-08-10,154.60931396484375
2016-08-11,149.93260192871094
2016-08-12,150.58087158203125
2016-08-16,152.9886932373047
2016-08-17,153.49803161621094
2016-08-18,154.9797821044922
2016-08-19,155.35020446777344
2016-08-22,152.43304443359375
2016-08-23,150.8587188720703
2016-08-24,152.06263732910156
2016-08-25,149.60848999023438
2016-08-26,147.895263671875
2016-08-29,146.5987548828125
2016-08-30,150.1641387939453
2016-08-31,143.40377807617188
2016-09-01,137.75466918945312
2016-09-02,138.91224670410156
2016-09-06,139.37533569335938
2016-09-07,140.62550354003906
2016-09-08,145.1170196533203
2016-09-09,146.3209228515625
2016-09-12,134.65228271484375
2016-09-14,133.77249145507812
2016-09-15,133.8188018798828
2016-09-16,135.48577880859375
2016-09-19,140.76443481445312
2016-09-20,136.64334106445312
2016-09-21,137.1990203857422
2016-09-22,142.3850555419922
2016-09-23,144.37612915039062
2016-09-26,141.64418029785156
2016-09-27,142.0609130859375
2016-09-28,144.46875
2016-09-29,129.69775390625
2016-09-30,135.3468475341797
2016-10-03,141.55160522460938
2016-10-04,142.0609130859375
2016-10-05,147.15440368652344
2016-10-06,143.68154907226562
2016-10-07,144.4224395751953
2016-10-10,142.61656188964844
2016-10-13,136.8285675048828
2016-10-14,139.0974578857422
2016-10-17,135.90249633789062
2016-10-18,140.39398193359375
2016-10-19,139.28269958496094
2016-10-20,142.5239715576172
2016-10-21,144.60763549804688
2016-10-24,143.68154907226562
2016-10-25,142.70916748046875
2016-10-26,140.81072998046875
2016-10-27,137.56942749023438
2016-10-28,139.37533569335938
2016-11-01,138.49551391601562
2016-11-02,134.14297485351562
2016-11-03,132.61488342285156
2016-11-04,129.00318908691406
2016-11-07,133.40206909179688
2016-11-08,132.75381469726562
2016-11-09,109.83329010009766
2016-11-10,116.22325134277344
2016-11-11,107.84221649169922
2016-11-15,105.9437484741211
2016-11-16,100.52616882324219
2016-11-17,103.8137435913086
2016-11-18,107.79590606689453
2016-11-21,100.57246398925781
2016-11-22,103.1655044555664
2016-11-23,108.44416046142578
2016-11-24,104.69352722167969
2016-11-25,103.99897003173828
2016-11-28,104.83244323730469
2016-11-29,106.40679168701172
2016-11-30,106.49940490722656
2016-12-01,103.95266723632812
2016-12-02,101.73006439208984
2016-12-05,105.202880859375
2016-12-06,107.42546844482422
2016-12-07,103.67484283447266
2016-12-08,104.7398452758789
2016-12-09,106.40679168701172
2016-12-12,104.92505645751953
2016-12-13,103.8137435913086
2016-12-14,104.13788604736328
2016-12-15,104.3694076538086
2016-12-16,103.58224487304688
2016-12-19,103.53593444824219
2016-12-20,104.69352722167969
2016-12-21,108.76829528808594
2016-12-22,106.68460845947266
2016-12-23,105.341796875
2016-12-26,97.37750244140625
2016-12-27,100.24833679199219
2016-12-28,99.55376434326172
2016-12-29,102.23941802978516
2016-12-30,103.1655044555664
2017-01-02,109.9259033203125
2017-01-03,110.25003814697266
2017-01-04,116.22325134277344
2017-01-05,117.28825378417969
2017-01-06,117.19563293457031
2017-01-09,117.14933013916016
2017-01-10,115.94541931152344
2017-01-11,115.76022338867188
2017-01-12,115.99173736572266
2017-01-13,114.9267349243164
2017-01-16,120.251708984375
2017-01-17,121.91864013671875
2017-01-18,122.1038818359375
2017-01-19,122.61322021484375
2017-01-20,119.04779815673828
2017-01-23,121.27040100097656
2017-01-24,121.8260498046875
2017-01-25,127.24364471435547
2017-01-27,125.57666015625
2017-01-30,126.82691192626953
2017-01-31,124.97472381591797
2017-02-01,133.1705322265625
2017-02-02,131.1331787109375
2017-02-03,132.9390411376953
2017-02-06,134.5596923828125
2017-02-07,133.21685791015625
2017-02-08,134.83749389648438
2017-02-09,137.43051147460938
2017-02-10,136.9674835205078
2017-02-13,136.8285675048828
2017-02-14,136.55076599121094
2017-02-15,127.0121078491211
2017-02-16,130.53123474121094
2017-02-17,131.82774353027344
2017-02-20,135.39312744140625
2017-02-21,134.9300994873047
2017-02-22,135.2542266845703
2017-02-23,137.84727478027344
2017-02-27,135.71726989746094
2017-02-28,139.32896423339844
2017-03-01,141.92201232910156
2017-03-02,130.4849090576172
2017-03-03,133.44837951660156
2017-03-06,134.79119873046875
2017-03-07,134.3744659423828
2017-03-08,132.05923461914062
2017-03-09,131.7814178466797
2017-03-10,131.36468505859375
2017-03-14,135.76356506347656
2017-03-15,135.57835388183594
2017-03-16,138.21768188476562
2017-03-17,136.73594665527344
2017-03-20,136.64334106445312
2017-03-21,137.29159545898438
2017-03-22,134.79119873046875
2017-03-23,135.85618591308594
2017-03-24,137.3842315673828
2017-03-27,136.64334106445312
2017-03-28,138.03248596191406
2017-03-29,137.89356994628906
2017-03-30,138.21768188476562
2017-03-31,137.66204833984375
2017-04-03,135.99510192871094
2017-04-05,138.72706604003906
2017-04-06,144.83917236328125
2017-04-07,142.8480987548828
2017-04-10,145.16329956054688
2017-04-11,147.5711212158203
2017-04-12,148.1267547607422
2017-04-13,147.8489532470703
2017-04-17,159.8417205810547
2017-04-18,152.66456604003906
2017-04-19,156.73936462402344
2017-04-20,159.37864685058594
2017-04-21,169.88966369628906
2017-04-24,176.2796630859375
2017-04-25,179.84506225585938
2017-04-26,173.68661499023438
2017-04-27,175.7703399658203
2017-04-28,172.25120544433594
2017-05-02,175.35357666015625
2017-05-03,176.23336791992188
2017-05-04,172.62164306640625
2017-05-05,171.92706298828125
2017-05-08,182.48439025878906
2017-05-09,184.75331115722656
2017-05-10,184.66070556640625
2017-05-11,187.8556671142578
2017-05-12,192.9491424560547
2017-05-15,194.94020080566406
2017-05-16,196.79237365722656
2017-05-17,199.15386962890625
2017-05-18,192.34715270996094
2017-05-19,192.25457763671875
2017-05-22,189.9393768310547
2017-05-23,182.53070068359375
2017-05-24,176.2796630859375
2017-05-25,180.53964233398438
2017-05-26,179.65985107421875
2017-05-29,162.80516052246094
2017-05-30,166.69471740722656
2017-05-31,166.27798461914062
2017-06-01,163.68492126464844
2017-06-02,162.71253967285156
2017-06-05,163.82383728027344
2017-06-06,162.3421173095703
2017-06-07,161.46237182617188
2017-06-08,162.71253967285156
2017-06-09,171.1862030029297
2017-06-12,170.2601318359375
2017-06-13,171.27880859375
2017-06-14,173.77923583984375
2017-06-15,177.80770874023438
2017-06-16,179.2894287109375
2017-06-19,178.5485382080078
2017-06-20,180.169189453125
2017-06-21,182.5770263671875
2017-06-22,181.32681274414062
2017-06-23,177.85398864746094
2017-06-27,173.6403045654297
2017-06-28,176.6501007080078
2017-06-29,179.75245666503906
2017-06-30,176.60377502441406
2017-07-03,179.79876708984375
2017-07-04,180.63223266601562
2017-07-05,182.8085174560547
2017-07-06,186.2813262939453
2017-07-07,187.30001831054688
2017-07-10,188.1334991455078
2017-07-11,184.2902374267578
2017-07-12,185.6793975830078
2017-07-13,185.30892944335938
2017-07-14,186.60548400878906
2017-07-17,189.19850158691406
2017-07-18,185.2626495361328
2017-07-19,187.1147918701172
2017-07-20,187.99459838867188
2017-07-21,181.78985595703125
2017-07-24,179.70614624023438
2017-07-25,179.9840087890625
2017-07-26,181.14158630371094
2017-07-27,181.3730926513672
2017-07-28,177.11312866210938
2017-07-31,179.0579071044922
2017-08-01,179.24310302734375
2017-08-02,178.82638549804688
2017-08-03,176.18707275390625
2017-08-04,175.7703399658203
2017-08-07,177.20574951171875
2017-08-08,165.39820861816406
2017-08-09,165.6297149658203
2017-08-10,152.43304443359375
2017-08-11,144.052001953125
2017-08-14,168.22274780273438
2017-08-16,167.43556213378906
2017-08-17,171.5103302001953
2017-08-18,169.88966369628906
2017-08-21,167.0651092529297
2017-08-22,162.3421173095703
2017-08-23,172.2048797607422
2017-08-24,173.13096618652344
2017-08-28,166.7873077392578
2017-08-29,168.17645263671875
2017-08-30,169.51925659179688
2017-08-31,171.37142944335938
2017-09-01,177.437255859375
2017-09-04,174.1033477783203
2017-09-05,177.159423828125
2017-09-06,178.27073669433594
2017-09-07,178.5022430419922
2017-09-08,177.6224822998047
2017-09-11,178.40963745117188
2017-09-12,181.92874145507812
2017-09-13,178.5022430419922
2017-09-14,179.24310302734375
2017-09-15,177.3909454345703
2017-09-18,179.52090454101562
2017-09-19,178.44482421875
2017-09-20,177.55589294433594
2017-09-21,173.157958984375
2017-09-22,162.3501739501953
2017-09-25,155.89361572265625
2017-09-26,158.32652282714844
2017-09-27,149.67095947265625
2017-09-28,151.44888305664062
2017-09-29,153.74142456054688
2017-10-03,156.68899536132812
2017-10-04,155.9403839111328
2017-10-05,160.19796752929688
2017-10-06,160.5723114013672
2017-10-09,161.92910766601562
2017-10-10,160.9933624267578
2017-10-11,159.44940185546875
2017-10-12,161.74197387695312
2017-10-13,161.8355255126953
2017-10-16,161.8355255126953
2017-10-17,167.26278686523438
2017-10-18,166.88851928710938
2017-10-19,163.51983642578125
2017-10-23,167.6838836669922
2017-10-24,166.7949676513672
2017-10-25,170.11679077148438
2017-10-26,170.35072326660156
2017-10-27,172.5029296875
2017-10-30,175.8247833251953
2017-10-31,188.41043090820312
2017-11-01,195.2412872314453
2017-11-02,194.4927215576172
2017-11-03,200.15390014648438
2017-11-06,201.9318084716797
2017-11-07,195.2880859375
2017-11-08,200.10711669921875
2017-11-09,198.23565673828125
2017-11-10,194.53948974609375
2017-11-13,189.2993927001953
2017-11-14,192.80841064453125
2017-11-15,190.51585388183594
2017-11-16,195.2880859375
2017-11-17,209.46449279785156
2017-11-20,213.02027893066406
2017-11-21,208.10763549804688
2017-11-22,205.72157287597656
2017-11-23,208.4351806640625
2017-11-24,213.9092254638672
2017-11-27,218.40072631835938
2017-11-28,215.31283569335938
2017-11-29,214.65780639648438
2017-11-30,218.26040649414062
2017-12-01,211.3827667236328
2017-12-04,214.28353881835938
2017-12-05,215.49998474121094
2017-12-06,216.48252868652344
2017-12-07,223.45375061035156
2017-12-08,223.07945251464844
2017-12-11,224.0151824951172
2017-12-12,218.8686065673828
2017-12-13,213.16065979003906
2017-12-14,212.97349548339844
2017-12-15,216.81002807617188
2017-12-18,216.669677734375
2017-12-19,219.00900268554688
2017-12-20,229.48922729492188
2017-12-21,227.8048858642578
2017-12-22,229.48922729492188
2017-12-26,236.97512817382812
2017-12-27,232.34323120117188
2017-12-28,246.8471221923828
2017-12-29,242.68310546875
2018-01-01,240.20343017578125
2018-01-02,237.5833740234375
2018-01-03,241.7005615234375
2018-01-04,240.95199584960938
2018-01-05,243.2445526123047
2018-01-08,243.52529907226562
2018-01-09,252.5083770751953
2018-01-10,252.04046630859375
2018-01-11,253.11656188964844
2018-01-12,251.29188537597656
2018-01-15,249.70114135742188
2018-01-16,240.99880981445312
2018-01-17,245.7242431640625
2018-01-18,234.1211395263672
2018-01-19,233.27896118164062
2018-01-22,234.82293701171875
2018-01-23,242.9638214111328
2018-01-24,242.30882263183594
2018-01-25,237.30264282226562
2018-01-29,237.72369384765625
2018-01-30,237.5833740234375
2018-01-31,234.027587890625
2018-02-01,229.2553253173828
2018-02-02,209.04339599609375
2018-02-05,213.62850952148438
2018-02-06,210.96168518066406
2018-02-07,210.77452087402344
2018-02-08,214.61105346679688
2018-02-09,214.33030700683594
2018-02-12,218.728271484375
2018-02-14,216.10821533203125
2018-02-15,216.2953643798828
2018-02-16,211.14878845214844
2018-02-19,209.04339599609375
2018-02-20,210.6341552734375
2018-02-21,206.79763793945312
2018-02-22,205.72157287597656
2018-02-23,210.6809539794922
2018-02-26,213.48814392089844
2018-02-27,208.15443420410156
2018-02-28,211.71023559570312
2018-03-01,209.8855743408203
2018-03-05,208.57553100585938
2018-03-06,202.6336212158203
2018-03-07,201.60427856445312
2018-03-08,204.3647003173828
2018-03-09,197.76779174804688
2018-03-12,203.70970153808594
2018-03-13,205.76834106445312
2018-03-14,206.7508544921875
2018-03-15,210.96168518066406
2018-03-16,211.75704956054688
2018-03-19,200.57501220703125
2018-03-20,201.5575408935547
2018-03-21,202.16574096679688
2018-03-22,199.49891662597656
2018-03-23,189.9544219970703
2018-03-26,195.98989868164062
2018-03-27,194.81349182128906
2018-03-28,189.40199279785156
2018-04-02,189.166748046875
2018-04-03,191.331298828125
2018-04-04,186.90802001953125
2018-04-05,194.1076202392578
2018-04-06,192.3195037841797
2018-04-09,193.91941833496094
2018-04-10,200.36614990234375
2018-04-11,200.97787475585938
2018-04-12,196.60162353515625
2018-04-13,197.8721466064453
2018-04-16,201.87193298339844
2018-04-17,204.13064575195312
2018-04-18,199.98968505859375
2018-04-19,202.67189025878906
2018-04-20,198.34271240234375
2018-04-23,199.5662078857422
2018-04-24,203.14247131347656
2018-04-25,205.9658660888672
2018-04-26,206.2011260986328
2018-04-27,209.25982666015625
2018-04-30,209.96566772460938
2018-05-02,203.14247131347656
2018-05-03,201.02491760253906
2018-05-04,198.86033630371094
2018-05-07,203.0012969970703
2018-05-08,209.35389709472656
2018-05-09,208.36572265625
2018-05-10,201.02491760253906
2018-05-11,201.6366729736328
2018-05-14,194.2958526611328
2018-05-15,191.331298828125
2018-05-16,193.77821350097656
2018-05-17,193.35472106933594
2018-05-18,185.68455505371094
2018-05-21,182.15533447265625
2018-05-22,186.76681518554688
2018-05-23,184.3199005126953
2018-05-24,184.8375244140625
2018-05-25,190.76661682128906
2018-05-28,194.9075927734375
2018-05-29,193.11944580078125
2018-05-30,195.6134490966797
2018-05-31,197.54275512695312
2018-06-01,194.76641845703125
2018-06-04,187.42562866210938
2018-06-05,187.80209350585938
2018-06-06,188.69615173339844
2018-06-07,191.0960235595703
2018-06-08,193.6841583251953
2018-06-11,190.53135681152344
2018-06-12,193.0253448486328
2018-06-13,192.93124389648438
2018-06-14,193.77821350097656
2018-06-15,188.08445739746094
2018-06-18,187.80209350585938
2018-06-19,184.03759765625
2018-06-20,188.88438415527344
2018-06-21,187.14329528808594
2018-06-22,188.88438415527344
2018-06-25,184.97866821289062
2018-06-26,184.1316680908203
2018-06-27,180.55538940429688
2018-06-28,174.24984741210938
2018-06-29,177.6849822998047
2018-07-02,173.35577392578125
2018-07-03,174.86155700683594
2018-07-04,174.39102172851562
2018-07-05,170.5323944091797
2018-07-06,175.6615447998047
2018-07-09,176.2732696533203
2018-07-10,182.90823364257812
2018-07-11,180.7436065673828
2018-07-12,178.29669189453125
2018-07-13,176.6497039794922
2018-07-16,167.56784057617188
2018-07-17,169.35595703125
2018-07-18,160.65054321289062
2018-07-19,159.8505859375
2018-07-20,160.3682098388672
2018-07-23,167.19137573242188
2018-07-24,177.96731567382812
2018-07-25,172.6969757080078
2018-07-26,179.0025177001953
2018-07-27,179.28488159179688
2018-07-30,177.77906799316406
2018-07-31,184.74342346191406
2018-08-01,181.96710205078125
2018-08-02,176.69677734375
2018-08-03,177.77906799316406
2018-08-06,178.2025909423828
2018-08-07,175.80270385742188
2018-08-08,177.82611083984375
2018-08-09,188.790283203125
2018-08-10,184.97866821289062
2018-08-13,182.72000122070312
2018-08-14,190.86074829101562
2018-08-16,194.5311279296875
2018-08-17,197.77804565429688
2018-08-20,202.2013397216797
2018-08-21,195.94287109375
2018-08-23,199.4250030517578
2018-08-24,200.4132080078125
2018-08-27,201.07200622558594
2018-08-28,200.78964233398438
2018-08-29,204.69532775878906
2018-08-30,208.08340454101562
2018-08-31,207.80104064941406
2018-09-03,199.94264221191406
2018-09-04,189.9666748046875
2018-09-05,190.437255859375
2018-09-06,192.4606475830078
2018-09-07,196.08401489257812
2018-09-10,192.55479431152344
2018-09-11,187.1903533935547
2018-09-12,191.30076599121094
2018-09-14,197.726318359375
2018-09-17,201.45877075195312
2018-09-18,191.63150024414062
2018-09-19,190.1668701171875
2018-09-21,188.56051635742188
2018-09-24,174.90628051757812
2018-09-25,167.8193359375
2018-09-26,172.5439453125
2018-09-27,162.4332275390625
2018-09-28,153.59815979003906
2018-10-01,149.7239227294922
2018-10-03,146.2749481201172
2018-10-04,149.6766815185547
2018-10-05,141.03057861328125
2018-10-08,143.48739624023438
2018-10-09,145.0465087890625
2018-10-10,154.68479919433594
2018-10-11,144.99929809570312
2018-10-12,148.9679718017578
2018-10-15,148.164794921875
2018-10-16,149.44046020507812
2018-10-17,136.40045166015625
2018-10-19,144.71578979492188
2018-10-22,144.3850860595703
2018-10-23,144.99929809570312
2018-10-24,148.02304077148438
2018-10-25,146.41668701171875
2018-10-26,145.3772430419922
2018-10-29,155.39349365234375
2018-10-30,152.93670654296875
2018-10-31,155.67697143554688
2018-11-01,162.38597106933594
2018-11-02,160.59060668945312
2018-11-05,163.66163635253906
2018-11-06,163.00018310546875
2018-11-07,163.00018310546875
2018-11-09,164.748291015625
2018-11-12,161.9607391357422
2018-11-13,161.9607391357422
2018-11-14,153.692626953125
2018-11-15,160.49612426757812
2018-11-16,160.07090759277344
2018-11-19,163.2364044189453
2018-11-20,165.26800537109375
2018-11-21,172.7329559326172
2018-11-22,167.34686279296875
2018-11-26,167.7248077392578
2018-11-27,168.3389892578125
2018-11-28,166.26019287109375
2018-11-29,169.5674285888672
2018-11-30,168.2917938232422
2018-12-03,170.51235961914062
2018-12-04,164.22860717773438
2018-12-05,167.25234985351562
2018-12-06,158.1810302734375
2018-12-07,163.0474090576172
2018-12-10,157.4723358154297
2018-12-11,162.00799560546875
2018-12-12,169.37844848632812
2018-12-13,169.00047302246094
2018-12-14,168.90599060058594
2018-12-17,168.48077392578125
2018-12-18,168.2445526123047
2018-12-19,180.95382690429688
2018-12-20,179.39466857910156
2018-12-21,176.79615783691406
2018-12-24,168.2917938232422
2018-12-26,167.8193359375
2018-12-27,165.9766845703125
2018-12-28,168.15003967285156
2018-12-31,167.77207946777344
2019-01-01,170.37060546875
2019-01-02,163.567138671875
2019-01-03,162.9529266357422
2019-01-04,165.50421142578125
2019-01-07,169.8981475830078
2019-01-08,171.50454711914062
2019-01-09,172.0714874267578
2019-01-10,173.44163513183594
2019-01-11,172.11875915527344
2019-01-14,171.17379760742188
2019-01-15,175.70948791503906
2019-01-16,172.87466430664062
2019-01-17,174.05584716796875
2019-01-18,170.4178924560547
2019-01-21,167.4886016845703
2019-01-22,170.13438415527344
2019-01-23,167.4886016845703
2019-01-24,167.96107482910156
2019-01-25,149.2987060546875
2019-01-28,155.01553344726562
2019-01-29,155.81874084472656
2019-01-30,155.15728759765625
2019-01-31,155.77146911621094
2019-02-01,156.57464599609375
2019-02-04,154.59031677246094
2019-02-05,150.95233154296875
2019-02-06,151.51931762695312
2019-02-07,151.56654357910156
2019-02-08,155.67697143554688
2019-02-11,154.68479919433594
2019-02-12,150.38536071777344
2019-02-14,153.36192321777344
2019-02-15,149.3931884765625
2019-02-18,147.40884399414062
2019-02-19,154.4013214111328
2019-02-20,154.0233612060547
2019-02-21,156.19671630859375
2019-02-22,159.92916870117188
2019-02-25,158.8897247314453
2019-02-26,157.2361297607422
2019-02-27,155.2990264892578
2019-02-28,155.62973022460938
2019-03-01,158.03927612304688
2019-03-05,165.92947387695312
2019-03-06,167.5830841064453
2019-03-07,166.26019287109375
2019-03-08,165.69320678710938
2019-03-11,167.11062622070312
2019-03-12,177.41033935546875
2019-03-13,181.5680389404297
2019-03-14,190.7338409423828
2019-03-15,186.57614135742188
2019-03-18,186.859619140625
2019-03-19,183.31613159179688
2019-03-20,188.37152099609375
2019-03-22,185.3477325439453
2019-03-25,178.82772827148438
2019-03-26,185.72572326660156
2019-03-27,179.9143829345703
2019-03-28,183.3634033203125
2019-04-01,184.78079223632812
2019-04-02,188.51324462890625
2019-04-03,190.97006225585938
2019-04-04,189.78890991210938
2019-04-05,190.49758911132812
2019-04-08,174.433837890625
2019-04-09,177.78831481933594
2019-04-10,170.18162536621094
2019-04-11,167.91380310058594
2019-04-12,171.8352813720703
2019-04-15,174.5755615234375
2019-04-16,173.25265502929688
2019-04-18,173.01641845703125
2019-04-22,163.42539978027344
2019-04-23,162.5277099609375
2019-04-24,166.35467529296875
2019-04-25,164.03961181640625
2019-04-26,164.7010498046875
2019-04-30,163.2364044189453
2019-05-02,162.38597106933594
2019-05-03,168.15003967285156
2019-05-06,164.3230743408203
2019-05-07,160.2598876953125
2019-05-08,159.6457061767578
2019-05-09,158.55902099609375
2019-05-10,157.33059692382812
2019-05-13,155.2990264892578
2019-05-14,157.09439086914062
2019-05-15,152.55870056152344
2019-05-16,153.92886352539062
2019-05-17,155.39349365234375
2019-05-20,164.18133544921875
2019-05-21,162.05523681640625
2019-05-22,164.3230743408203
