Date,IOC.NS
2015-12-24,39.79439163208008
2015-12-28,39.54659652709961
2015-12-29,39.50070571899414
2015-12-30,39.08312225341797
2015-12-31,39.33091735839844
2016-01-01,39.762271881103516
2016-01-04,39.13818359375
2016-01-05,40.624969482421875
2016-01-06,41.37752914428711
2016-01-07,40.524017333984375
2016-01-08,41.0058479309082
2016-01-11,40.647911071777344
2016-01-12,40.38176345825195
2016-01-13,40.30833053588867
2016-01-14,39.9595947265625
2016-01-15,39.15654373168945
2016-01-18,38.261714935302734
2016-01-19,38.087345123291016
2016-01-20,37.00437545776367
2016-01-21,36.35735321044922
2016-01-22,37.29806137084961
2016-01-25,36.29769515991211
2016-01-27,36.435359954833984
2016-01-28,36.577613830566406
2016-01-29,36.92177963256836
2016-02-01,37.05485916137695
2016-02-02,36.58220291137695
2016-02-03,36.375709533691406
2016-02-04,35.74244689941406
2016-02-05,36.21050262451172
2016-02-08,35.825042724609375
2016-02-09,35.646080017089844
2016-02-10,35.246856689453125
2016-02-11,34.1593017578125
2016-02-12,33.45720672607422
2016-02-15,35.664432525634766
2016-02-16,34.650299072265625
2016-02-17,35.10459518432617
2016-02-18,35.907649993896484
2016-02-19,34.25566864013672
2016-02-22,34.72831726074219
2016-02-23,33.77839279174805
2016-02-24,34.53740310668945
2016-02-25,33.90877151489258
2016-02-26,33.92739486694336
2016-02-29,34.2393798828125
2016-03-01,35.948326110839844
2016-03-02,36.23702621459961
2016-03-03,36.739933013916016
2016-03-04,36.227718353271484
2016-03-08,37.0751953125
2016-03-09,36.29756164550781
2016-03-10,35.957637786865234
2016-03-11,35.93900680541992
2016-03-14,35.87382125854492
2016-03-15,36.525726318359375
2016-03-16,36.19045639038086
2016-03-17,37.11711120605469
2016-03-18,36.418636322021484
2016-03-21,36.74458694458008
2016-03-22,36.670082092285156
2016-03-23,36.60953903198242
2016-03-28,36.507110595703125
2016-03-29,36.71664810180664
2016-03-30,37.25214385986328
2016-03-31,36.6561164855957
2016-04-01,36.604896545410156
2016-04-04,37.39649963378906
2016-04-05,37.45237731933594
2016-04-06,38.24863815307617
2016-04-07,38.290550231933594
2016-04-08,38.43024826049805
2016-04-11,38.74223327636719
2016-04-12,38.644447326660156
2016-04-13,38.77948760986328
2016-04-18,39.96224594116211
2016-04-20,39.45001983642578
2016-04-21,39.57574462890625
2016-04-22,39.9063606262207
2016-04-25,39.94827651977539
2016-04-26,40.432552337646484
2016-04-27,40.711944580078125
2016-04-28,39.487274169921875
2016-04-29,40.34873580932617
2016-05-02,39.69682312011719
2016-05-03,39.08681869506836
2016-05-04,38.43955612182617
2016-05-05,38.197418212890625
2016-05-06,38.74223327636719
2016-05-09,39.058876037597656
2016-05-10,38.52802658081055
2016-05-11,38.155517578125
2016-05-12,38.63047790527344
2016-05-13,38.59321594238281
2016-05-16,38.13689041137695
2016-05-17,37.964603424072266
2016-05-18,37.8668098449707
2016-05-19,38.365055084228516
2016-05-20,38.13689041137695
2016-05-23,37.661922454833984
2016-05-24,36.95878601074219
2016-05-25,37.545509338378906
2016-05-26,37.45237731933594
2016-05-27,38.45817947387695
2016-05-30,37.53153991699219
2016-05-31,38.75154495239258
2016-06-01,39.1706428527832
2016-06-02,39.12407302856445
2016-06-03,39.487274169921875
2016-06-06,38.956443786621094
2016-06-07,39.00765609741211
2016-06-08,38.658416748046875
2016-06-09,38.68635559082031
2016-06-10,38.188106536865234
2016-06-13,38.75154495239258
2016-06-14,38.56062698364258
2016-06-15,38.87261199951172
2016-06-16,38.70497512817383
2016-06-17,38.47681427001953
2016-06-20,38.230010986328125
2016-06-21,38.434906005859375
2016-06-22,38.68635559082031
2016-06-23,39.28239059448242
2016-06-24,39.026283264160156
2016-06-27,39.21253967285156
2016-06-28,40.50705337524414
2016-06-29,41.10308837890625
2016-06-30,41.07048797607422
2016-07-01,44.17174530029297
2016-07-04,44.7770881652832
2016-07-05,44.45112609863281
2016-07-07,44.083255767822266
2016-07-08,43.62225341796875
2016-07-11,44.4930305480957
2016-07-12,44.390586853027344
2016-07-13,44.60478973388672
2016-07-14,44.851593017578125
2016-07-15,44.54890060424805
2016-07-18,44.018070220947266
2016-07-19,45.9644889831543
2016-07-20,47.76191329956055
2016-07-21,48.558170318603516
2016-07-22,48.641998291015625
2016-07-25,50.01100540161133
2016-07-26,49.6198616027832
2016-07-27,49.91322326660156
2016-07-28,49.573299407958984
2016-07-29,50.700172424316406
2016-08-01,50.47666549682617
2016-08-02,51.71529769897461
2016-08-03,51.421932220458984
2016-08-04,50.83055877685547
2016-08-05,53.638431549072266
2016-08-08,54.24843978881836
2016-08-09,52.669883728027344
2016-08-10,50.19727325439453
2016-08-11,50.695526123046875
2016-08-12,50.12276077270508
2016-08-16,50.71414566040039
2016-08-17,50.751399993896484
2016-08-18,52.339263916015625
2016-08-19,52.730411529541016
2016-08-22,52.13439178466797
2016-08-23,50.65827178955078
2016-08-24,52.53950500488281
2016-08-25,53.093624114990234
2016-08-26,53.4149284362793
2016-08-29,53.24728775024414
2016-08-30,53.4149284362793
2016-08-31,53.587223052978516
2016-09-01,53.61050033569336
2016-09-02,54.20602035522461
2016-09-06,54.182373046875
2016-09-07,53.648311614990234
2016-09-08,53.29856872558594
2016-09-09,53.27964782714844
2016-09-12,52.26822280883789
2016-09-14,53.4639778137207
2016-09-15,52.82120895385742
2016-09-16,53.8988151550293
2016-09-19,53.98859405517578
2016-09-20,53.927162170410156
2016-09-21,54.0500602722168
2016-09-22,54.75897979736328
2016-09-23,55.13709259033203
2016-09-26,55.97837448120117
2016-09-27,55.359230041503906
2016-09-28,55.93585205078125
2016-09-29,54.21074295043945
2016-09-30,55.06147384643555
2016-10-03,57.0654411315918
2016-10-04,57.911441802978516
2016-10-05,58.388797760009766
2016-10-06,61.46090316772461
2016-10-07,60.58179473876953
2016-10-10,59.94847869873047
2016-10-13,59.234798431396484
2016-10-14,60.78030776977539
2016-10-17,60.71413803100586
2016-10-18,60.81810760498047
2016-10-19,61.73501968383789
2016-10-20,60.74249267578125
2016-10-21,61.30965042114258
2016-10-24,61.86736297607422
2016-10-25,61.80118179321289
2016-10-26,60.78030776977539
2016-10-27,59.16390609741211
2016-10-28,61.158416748046875
2016-11-01,61.47032928466797
2016-11-02,59.75941848754883
2016-11-03,58.55894088745117
2016-11-04,57.84999465942383
2016-11-07,59.69324493408203
2016-11-08,60.20370101928711
2016-11-09,59.797237396240234
2016-11-10,60.55344772338867
2016-11-11,58.65346145629883
2016-11-15,54.0311279296875
2016-11-16,54.54158401489258
2016-11-17,55.477386474609375
2016-11-18,56.84801483154297
2016-11-21,55.174903869628906
2016-11-22,56.05400466918945
2016-11-23,56.41320037841797
2016-11-24,55.571922302246094
2016-11-25,56.05400466918945
2016-11-28,56.74403381347656
2016-11-29,56.46991729736328
2016-11-30,57.98232650756836
2016-12-01,56.30921173095703
2016-12-02,55.760982513427734
2016-12-05,55.0047607421875
2016-12-06,55.893306732177734
2016-12-07,57.39625549316406
2016-12-08,57.97287368774414
2016-12-09,57.20721435546875
2016-12-12,55.86494445800781
2016-12-13,56.90473556518555
2016-12-14,56.55499267578125
2016-12-15,56.29976272583008
2016-12-16,56.02564239501953
2016-12-19,57.6703987121582
2016-12-20,57.15049743652344
2016-12-21,58.40769958496094
2016-12-22,57.906700134277344
2016-12-23,59.22062301635742
2016-12-26,58.218658447265625
2016-12-27,59.98628234863281
2016-12-28,59.77832794189453
2016-12-29,61.054420471191406
2016-12-30,61.45144271850586
2017-01-02,61.90517044067383
2017-01-03,65.27029418945312
2017-01-04,64.83547973632812
2017-01-05,66.65037536621094
2017-01-06,65.47825622558594
2017-01-09,64.80712127685547
2017-01-10,65.54442596435547
2017-01-11,65.99815368652344
2017-01-12,67.06629943847656
2017-01-13,66.44243621826172
2017-01-16,66.70709991455078
2017-01-17,66.3762435913086
2017-01-18,65.90362548828125
2017-01-19,68.01154327392578
2017-01-20,66.61256408691406
2017-01-23,67.63343811035156
2017-01-24,69.3443603515625
2017-01-25,71.89656066894531
2017-01-27,72.60552978515625
2017-01-30,71.4239501953125
2017-01-31,69.26873779296875
2017-02-01,70.97968292236328
2017-02-02,72.33139038085938
2017-02-03,73.22940063476562
2017-02-06,74.959228515625
2017-02-07,74.06121063232422
2017-02-08,74.81742095947266
2017-02-09,75.83521270751953
2017-02-10,74.38682556152344
2017-02-13,74.35746765136719
2017-02-14,73.28096008300781
2017-02-15,72.26317596435547
2017-02-16,73.58434295654297
2017-02-17,75.40464782714844
2017-02-20,75.45356750488281
2017-02-21,76.58878326416016
2017-02-22,76.3441162109375
2017-02-23,75.3752670288086
2017-02-27,75.53185272216797
2017-02-28,75.36549377441406
2017-03-01,74.70979309082031
2017-03-02,73.73113250732422
2017-03-03,73.40818786621094
2017-03-06,74.210693359375
2017-03-07,74.12258911132812
2017-03-08,73.34947967529297
2017-03-09,73.34947967529297
2017-03-10,72.8992919921875
2017-03-14,73.20266723632812
2017-03-15,72.3708267211914
2017-03-16,73.62348937988281
2017-03-17,73.56475067138672
2017-03-20,72.60569763183594
2017-03-21,72.83078002929688
2017-03-22,72.95799255371094
2017-03-23,73.7507095336914
2017-03-24,73.82994842529297
2017-03-27,73.47338104248047
2017-03-28,73.1069107055664
2017-03-29,73.3248062133789
2017-03-30,74.64214324951172
2017-03-31,76.67261505126953
2017-04-03,75.50385284423828
2017-04-05,75.54347229003906
2017-04-06,76.41509246826172
2017-04-07,78.7129898071289
2017-04-10,81.46649169921875
2017-04-11,81.11984252929688
2017-04-12,81.07032012939453
2017-04-13,83.6752700805664
2017-04-17,84.08135986328125
2017-04-18,85.34915924072266
2017-04-19,86.22079467773438
2017-04-20,84.64593505859375
2017-04-21,84.14077758789062
2017-04-24,83.57622528076172
2017-04-25,86.4684066772461
2017-04-26,85.92365264892578
2017-04-27,87.81546020507812
2017-04-28,87.17164611816406
2017-05-02,87.76593017578125
2017-05-03,87.53811645507812
2017-05-04,86.30001831054688
2017-05-05,85.79489135742188
2017-05-08,84.88363647460938
2017-05-09,87.31031036376953
2017-05-10,87.44898986816406
2017-05-11,85.58687591552734
2017-05-12,86.15145874023438
2017-05-15,87.5777359008789
2017-05-16,88.46916198730469
2017-05-17,88.00362396240234
2017-05-18,87.14192199707031
2017-05-19,86.25050354003906
2017-05-22,84.2596435546875
2017-05-23,84.04173278808594
2017-05-24,85.28974151611328
2017-05-25,86.95375061035156
2017-05-26,84.39830017089844
2017-05-29,83.05126953125
2017-05-30,83.1106948852539
2017-05-31,85.07182312011719
2017-06-01,81.98155212402344
2017-06-02,82.16973876953125
2017-06-05,83.6059341430664
2017-06-06,84.11107635498047
2017-06-07,84.65583038330078
2017-06-08,82.95221710205078
2017-06-09,83.20974731445312
2017-06-12,83.92288208007812
2017-06-13,83.15033721923828
2017-06-14,83.3385009765625
2017-06-15,80.634521484375
2017-06-16,80.14917755126953
2017-06-19,80.66421508789062
2017-06-20,81.55565643310547
2017-06-21,80.87222290039062
2017-06-22,77.95033264160156
2017-06-23,75.9495620727539
2017-06-27,77.33623504638672
2017-06-28,76.69243621826172
2017-06-29,76.63298797607422
2017-06-30,76.30613708496094
2017-07-03,76.64289093017578
2017-07-04,75.64250946044922
2017-07-05,76.40518951416016
2017-07-06,75.5929946899414
2017-07-07,75.72175598144531
2017-07-10,75.95947265625
2017-07-11,76.76176452636719
2017-07-12,77.77204132080078
2017-07-13,75.4642333984375
2017-07-14,73.90918731689453
2017-07-17,73.99833679199219
2017-07-18,73.72100067138672
2017-07-19,74.31529235839844
2017-07-20,74.19641876220703
2017-07-21,75.45433807373047
2017-07-24,74.90957641601562
2017-07-25,74.24595642089844
2017-07-26,74.01815032958984
2017-07-27,73.07719421386719
2017-07-28,72.8592758178711
2017-07-31,72.82957458496094
2017-08-01,73.36443328857422
2017-08-02,73.31491088867188
2017-08-03,76.67261505126953
2017-08-04,82.99183654785156
2017-08-07,85.41850280761719
2017-08-08,81.86270141601562
2017-08-09,82.02117156982422
2017-08-10,81.27830505371094
2017-08-11,81.5754623413086
2017-08-14,83.09088134765625
2017-08-16,83.65544891357422
2017-08-17,84.44784545898438
2017-08-18,84.85486602783203
2017-08-21,82.04524993896484
2017-08-22,84.0308609008789
2017-08-23,84.75559997558594
2017-08-24,85.02366638183594
2017-08-28,87.50566864013672
2017-08-29,86.27459716796875
2017-08-30,89.91817474365234
2017-08-31,90.28551483154297
2017-09-01,89.01473999023438
2017-09-04,85.19244384765625
2017-09-05,85.7484130859375
2017-09-06,85.03358459472656
2017-09-07,85.81790161132812
2017-09-08,85.2123031616211
2017-09-11,85.19244384765625
2017-09-12,86.3540267944336
2017-09-13,82.59129333496094
2017-09-14,83.33589172363281
2017-09-15,82.53173065185547
2017-09-18,82.53173065185547
2017-09-19,83.05792236328125
2017-09-20,82.19416809082031
2017-09-21,82.05517578125
2017-09-22,81.0921630859375
2017-09-25,79.2256851196289
2017-09-26,79.354736328125
2017-09-27,78.56050109863281
2017-09-28,78.9079818725586
2017-09-29,79.52352905273438
2017-10-03,80.72482299804688
2017-10-04,81.16166687011719
2017-10-05,80.76454162597656
2017-10-06,82.49201965332031
2017-10-09,82.23388671875
2017-10-10,81.57862091064453
2017-10-11,83.01820373535156
2017-10-12,82.38279724121094
2017-10-13,82.32322692871094
2017-10-16,82.11474609375
2017-10-17,82.18423461914062
2017-10-18,81.72755432128906
2017-10-19,81.34037017822266
2017-10-23,80.3078384399414
2017-10-24,80.95317077636719
2017-10-25,82.84941864013672
2017-10-26,86.67170715332031
2017-10-27,82.39273071289062
2017-10-30,82.65086364746094
2017-10-31,82.5019302368164
2017-11-01,82.76008605957031
2017-11-02,82.39273071289062
2017-11-03,82.05517578125
2017-11-06,81.53892517089844
2017-11-07,79.46395111083984
2017-11-08,78.82855987548828
2017-11-09,78.3520278930664
2017-11-10,78.40167236328125
2017-11-13,78.79878234863281
2017-11-14,76.83304595947266
2017-11-15,77.33935546875
2017-11-16,78.0343246459961
2017-11-17,78.46122741699219
2017-11-20,78.02440643310547
2017-11-21,78.65979766845703
2017-11-22,78.63001251220703
2017-11-23,78.38180541992188
2017-11-24,78.51087188720703
2017-11-27,77.95489501953125
2017-11-28,77.55778503417969
2017-11-29,78.1733169555664
2017-11-30,78.13361358642578
2017-12-01,77.0117416381836
2017-12-04,77.5478515625
2017-12-05,77.53792572021484
2017-12-06,77.1904525756836
2017-12-07,77.73648071289062
2017-12-08,80.38727569580078
2017-12-11,80.29792022705078
2017-12-12,78.4512939453125
2017-12-13,79.861083984375
2017-12-14,81.40985870361328
2017-12-15,82.03530883789062
2017-12-18,81.33045196533203
2017-12-19,81.38999938964844
2017-12-20,81.42971801757812
2017-12-21,81.5984878540039
2017-12-22,81.4594955444336
2017-12-26,81.3999252319336
2017-12-27,79.72208404541016
2017-12-28,77.83576202392578
2017-12-29,77.15072631835938
2018-01-01,77.4287109375
2018-01-02,76.72383117675781
2018-01-03,76.70397186279297
2018-01-04,76.90254211425781
2018-01-05,76.21749114990234
2018-01-08,77.15072631835938
2018-01-09,77.9151840209961
2018-01-10,77.34928894042969
2018-01-11,77.22022247314453
2018-01-12,77.25000762939453
2018-01-15,77.607421875
2018-01-16,76.27706146240234
2018-01-17,76.2572021484375
2018-01-18,75.06583404541016
2018-01-19,76.63447570800781
2018-01-22,75.9494400024414
2018-01-23,77.31951141357422
2018-01-24,77.49820709228516
2018-01-25,77.89534759521484
2018-01-29,79.354736328125
2018-01-30,82.65086364746094
2018-01-31,82.91891479492188
2018-02-01,82.97847747802734
2018-02-02,81.14180755615234
2018-02-05,81.21128845214844
2018-02-06,79.68238067626953
2018-02-07,80.36741638183594
2018-02-08,80.3361587524414
2018-02-09,78.88819122314453
2018-02-12,78.97154235839844
2018-02-14,78.61734771728516
2018-02-15,78.50276947021484
2018-02-16,78.13816833496094
2018-02-19,77.01313018798828
2018-02-20,76.377685546875
2018-02-21,76.7735366821289
2018-02-22,75.66932678222656
2018-02-23,76.75270080566406
2018-02-26,78.48194122314453
2018-02-27,78.63818359375
2018-02-28,79.02360534667969
2018-03-01,79.48194885253906
2018-03-05,79.0132064819336
2018-03-06,79.6278076171875
2018-03-07,79.0444564819336
2018-03-08,79.60697174072266
2018-03-09,80.31534576416016
2018-03-12,83.47169494628906
2018-03-13,84.97174072265625
2018-03-14,82.30498504638672
2018-03-15,80.0236587524414
2018-03-16,76.98188018798828
2018-03-19,74.12760925292969
2018-03-20,72.44005584716797
2018-03-21,71.856689453125
2018-03-22,70.87750244140625
2018-03-23,70.35664367675781
2018-03-26,69.66912078857422
2018-03-27,72.85672760009766
2018-03-28,73.58592987060547
2018-04-02,71.02333068847656
2018-04-03,72.56505584716797
2018-04-04,71.31501007080078
2018-04-05,72.31503295898438
2018-04-06,72.6067123413086
2018-04-09,74.9193115234375
2018-04-10,74.7109603881836
2018-04-11,69.73162841796875
2018-04-12,70.10662841796875
2018-04-13,68.89826202392578
2018-04-16,68.75241088867188
2018-04-17,69.66912078857422
2018-04-18,68.73158264160156
2018-04-19,65.81480407714844
2018-04-20,66.71068572998047
2018-04-23,67.37738037109375
2018-04-24,67.93988037109375
2018-04-25,66.91902923583984
2018-04-26,67.148193359375
2018-04-27,67.87739562988281
2018-04-30,67.62737274169922
2018-05-02,67.148193359375
2018-05-03,67.37738037109375
2018-05-04,67.29401397705078
2018-05-07,68.46074676513672
2018-05-08,69.39827728271484
2018-05-09,69.66912078857422
2018-05-10,69.98162078857422
2018-05-11,70.46080780029297
2018-05-14,70.16912841796875
2018-05-15,69.66912078857422
2018-05-16,69.14826202392578
2018-05-17,68.64825439453125
2018-05-18,68.21072387695312
2018-05-21,68.81492614746094
2018-05-22,66.87734985351562
2018-05-23,63.960575103759766
2018-05-24,64.96061706542969
2018-05-25,68.10655975341797
2018-05-28,71.02333068847656
2018-05-29,71.856689453125
2018-05-30,71.16918182373047
2018-05-31,72.54422760009766
2018-06-01,71.81503295898438
2018-06-04,72.4192123413086
2018-06-05,72.48171997070312
2018-06-06,72.87755584716797
2018-06-07,72.83589935302734
2018-06-08,72.91922760009766
2018-06-11,72.1275405883789
2018-06-12,72.56505584716797
2018-06-13,72.96089172363281
2018-06-14,71.4816665649414
2018-06-15,69.8982925415039
2018-06-18,72.46089172363281
2018-06-19,70.25247192382812
2018-06-20,68.91909790039062
2018-06-21,70.94000244140625
2018-06-22,70.8358154296875
2018-06-25,69.73162841796875
2018-06-26,69.50243377685547
2018-06-27,64.85643768310547
2018-06-28,64.31476593017578
2018-06-29,65.00228881835938
2018-07-02,64.0439224243164
2018-07-03,64.71060943603516
2018-07-04,64.68977355957031
2018-07-05,64.58561706542969
2018-07-06,65.2939682006836
2018-07-09,65.5439682006836
2018-07-10,64.68977355957031
2018-07-11,64.3980941772461
2018-07-12,65.35647583007812
2018-07-13,66.29399871826172
2018-07-16,65.62731170654297
2018-07-17,68.52323150634766
2018-07-18,69.66912078857422
2018-07-19,69.08575439453125
2018-07-20,67.10652160644531
2018-07-23,67.7107162475586
2018-07-24,68.73158264160156
2018-07-25,67.96072387695312
2018-07-26,66.16899871826172
2018-07-27,68.91909790039062
2018-07-30,69.35661315917969
2018-07-31,68.48157501220703
2018-08-01,70.00244903564453
2018-08-02,70.29414367675781
2018-08-03,70.23162841796875
2018-08-06,70.06497192382812
2018-08-07,69.43994140625
2018-08-08,69.12742614746094
2018-08-09,68.91909790039062
2018-08-10,69.31493377685547
2018-08-13,66.93986511230469
2018-08-14,66.960693359375
2018-08-16,66.04399108886719
2018-08-17,66.48151397705078
2018-08-20,66.94566345214844
2018-08-21,66.54480743408203
2018-08-23,64.73031616210938
2018-08-24,65.0890121459961
2018-08-27,65.8696517944336
2018-08-28,65.63756561279297
2018-08-29,66.03843688964844
2018-08-30,65.0890121459961
2018-08-31,65.63756561279297
2018-09-03,65.40547180175781
2018-09-04,64.32945251464844
2018-09-05,64.47714233398438
2018-09-06,64.81472778320312
2018-09-07,64.73031616210938
2018-09-10,63.73870086669922
2018-09-11,63.59101104736328
2018-09-12,62.91586685180664
2018-09-14,65.51097869873047
2018-09-17,66.05953979492188
2018-09-18,64.39276123046875
2018-09-19,64.79363250732422
2018-09-21,66.73468780517578
2018-09-24,65.38438415527344
2018-09-25,65.04680633544922
2018-09-26,65.17340850830078
2018-09-27,64.41384887695312
2018-09-28,64.70923614501953
2018-10-01,64.96240234375
2018-10-03,66.8401870727539
2018-10-04,59.202510833740234
2018-10-05,49.81365966796875
2018-10-08,52.68305969238281
2018-10-09,51.754722595214844
2018-10-10,52.32439041137695
2018-10-11,55.2781867980957
2018-10-12,56.501895904541016
2018-10-15,56.98716735839844
2018-10-16,57.15596008300781
2018-10-17,55.826744079589844
2018-10-19,56.18541717529297
2018-10-22,54.7507209777832
2018-10-23,54.85620880126953
2018-10-24,58.04209518432617
2018-10-25,59.11811828613281
2018-10-26,58.08428192138672
2018-10-29,59.68778610229492
2018-10-30,57.51462936401367
2018-10-31,58.4218635559082
2018-11-01,59.8565673828125
2018-11-02,62.55717849731445
2018-11-05,59.202510833740234
2018-11-06,57.95770263671875
2018-11-07,58.63284683227539
2018-11-09,59.772159576416016
2018-11-12,56.98716735839844
2018-11-13,59.66666793823242
2018-11-14,61.35455322265625
2018-11-15,61.88202667236328
2018-11-16,60.48951721191406
2018-11-19,60.151947021484375
2018-11-20,58.67504119873047
2018-11-21,59.751068115234375
2018-11-22,58.33746337890625
2018-11-26,57.788909912109375
2018-11-27,58.4218635559082
2018-11-28,56.56519317626953
2018-11-29,56.902774810791016
2018-11-30,56.79726791381836
2018-12-03,56.03772735595703
2018-12-04,57.24034881591797
2018-12-05,56.670692443847656
2018-12-06,55.17268371582031
2018-12-07,54.7507209777832
2018-12-10,56.69178009033203
2018-12-11,55.67905044555664
2018-12-12,57.430233001708984
2018-12-13,57.978782653808594
2018-12-14,59.60337829589844
2018-12-17,60.29962921142578
2018-12-18,61.080284118652344
2018-12-19,61.586647033691406
2018-12-20,62.38840103149414
2018-12-21,61.79146957397461
2018-12-24,59.713340759277344
2018-12-26,59.536468505859375
2018-12-27,59.204856872558594
2018-12-28,61.10613250732422
2018-12-31,60.59765625
2019-01-01,60.88505554199219
2019-01-02,60.68608474731445
2019-01-03,58.652156829833984
2019-01-04,59.22697067260742
2019-01-07,59.00587463378906
2019-01-08,59.24907684326172
2019-01-09,58.3647575378418
2019-01-10,57.43622589111328
2019-01-11,58.01103591918945
2019-01-14,58.497406005859375
2019-01-15,59.49225997924805
2019-01-16,60.044952392578125
2019-01-17,60.86294174194336
2019-01-18,60.95137023925781
2019-01-21,59.978633880615234
2019-01-22,60.11127853393555
2019-01-23,60.17760467529297
2019-01-24,60.48711395263672
2019-01-25,60.90717315673828
2019-01-28,61.03981399536133
2019-01-29,60.73030471801758
2019-01-30,59.49225997924805
2019-01-31,60.509212493896484
2019-02-01,60.66397476196289
2019-02-04,60.089176177978516
2019-02-05,59.13853073120117
2019-02-06,60.95137023925781
2019-02-07,61.03981399536133
2019-02-08,59.16064453125
2019-02-11,60.06706619262695
2019-02-12,59.580692291259766
2019-02-14,55.114906311035156
2019-02-15,55.468624114990234
2019-02-18,55.24755096435547
2019-02-19,55.53494644165039
2019-02-20,57.17093276977539
2019-02-21,57.966819763183594
2019-02-22,60.66397476196289
2019-02-25,61.282997131347656
2019-02-26,62.89686584472656
2019-02-27,62.29995346069336
2019-02-28,63.93593978881836
2019-03-01,65.46138000488281
2019-03-05,67.93745422363281
2019-03-06,68.49015045166016
2019-03-07,66.41200256347656
2019-03-08,65.74878692626953
2019-03-11,67.9595718383789
2019-03-12,68.13642883300781
2019-03-13,65.77088928222656
2019-03-14,66.80995178222656
2019-03-15,69.57344818115234
2019-03-18,71.98320007324219
2019-03-19,71.9389877319336
2019-03-20,70.3030014038086
2019-03-22,69.4407958984375
2019-03-25,72.66854858398438
2019-03-26,71.54105377197266
2019-03-27,72.05427551269531
2019-03-28,71.98734283447266
2019-04-01,70.82696533203125
2019-04-02,70.58151245117188
2019-04-03,68.48391723632812
2019-04-04,69.26493835449219
2019-04-05,70.71538543701172
2019-04-08,67.85911560058594
2019-04-09,69.35420227050781
2019-04-10,69.88975524902344
2019-04-11,70.49224853515625
2019-04-12,69.3318862915039
2019-04-15,68.72938537597656
2019-04-16,69.48809051513672
2019-04-18,69.66661071777344
2019-04-22,66.8326416015625
2019-04-23,66.67642974853516
2019-04-24,68.64013671875
2019-04-25,68.14920043945312
2019-04-26,68.21614837646484
2019-04-30,70.53688049316406
2019-05-02,70.55919647216797
2019-05-03,69.68891143798828
2019-05-06,69.93438720703125
2019-05-07,68.48391723632812
2019-05-08,67.92605590820312
2019-05-09,67.21199798583984
2019-05-10,65.87312316894531
2019-05-13,63.641632080078125
2019-05-14,64.08792877197266
2019-05-15,65.04745483398438
2019-05-16,67.45744323730469
2019-05-17,66.76568603515625
2019-05-20,70.35836791992188
2019-05-21,68.50624084472656
