Date,CHOLAFIN.NS
2016-02-03,125.81884765625
2016-02-04,129.3980255126953
2016-02-05,132.62118530273438
2016-02-08,135.01686096191406
2016-02-09,132.1781005859375
2016-02-10,133.18231201171875
2016-02-11,130.7876739501953
2016-02-12,134.75619506835938
2016-02-15,134.47616577148438
2016-02-16,130.2082977294922
2016-02-17,128.19021606445312
2016-02-18,124.65621948242188
2016-02-19,127.4660415649414
2016-02-22,128.17092895507812
2016-02-23,122.8505859375
2016-02-24,124.07689666748047
2016-02-25,121.90434265136719
2016-02-26,122.86024475097656
2016-02-29,124.40516662597656
2016-03-01,125.06178283691406
2016-03-02,126.44256591796875
2016-03-03,128.5957794189453
2016-03-04,128.3447265625
2016-03-08,128.17092895507812
2016-03-09,129.0592498779297
2016-03-10,133.24021911621094
2016-03-11,129.44549560546875
2016-03-14,129.12686157226562
2016-03-15,128.80819702148438
2016-03-16,126.08527374267578
2016-03-17,131.13525390625
2016-03-18,129.40684509277344
2016-03-21,131.9656219482422
2016-03-22,132.39051818847656
2016-03-23,132.71878051757812
2016-03-28,134.37960815429688
2016-03-29,134.83343505859375
2016-03-30,135.065185546875
2016-03-31,139.28475952148438
2016-04-01,141.44764709472656
2016-04-04,142.9539794921875
2016-04-05,142.8960418701172
2016-04-06,140.30828857421875
2016-04-07,143.9581298828125
2016-04-08,142.55804443359375
2016-04-11,147.68533325195312
2016-04-12,152.27175903320312
2016-04-13,152.55178833007812
2016-04-18,153.07322692871094
2016-04-20,151.57655334472656
2016-04-21,147.5790557861328
2016-04-22,151.86622619628906
2016-04-25,151.7986297607422
2016-04-26,152.56146240234375
2016-04-27,153.7587890625
2016-04-28,153.8070526123047
2016-04-29,154.33811950683594
2016-05-02,164.3318328857422
2016-05-03,163.3952178955078
2016-05-04,168.9569549560547
2016-05-05,169.56529235839844
2016-05-06,172.92550659179688
2016-05-09,174.71180725097656
2016-05-10,173.9683380126953
2016-05-11,173.84280395507812
2016-05-12,172.60687255859375
2016-05-13,173.5821075439453
2016-05-16,173.97796630859375
2016-05-17,171.67027282714844
2016-05-18,170.62744140625
2016-05-19,169.23704528808594
2016-05-20,170.18325805664062
2016-05-23,169.2852783203125
2016-05-24,173.06069946289062
2016-05-25,172.3172149658203
2016-05-26,168.79281616210938
2016-05-27,170.96539306640625
2016-05-30,183.3344268798828
2016-05-31,188.39402770996094
2016-06-01,189.4369659423828
2016-06-02,198.27194213867188
2016-06-03,195.63589477539062
2016-06-06,194.2454833984375
2016-06-07,192.51710510253906
2016-06-08,195.2979736328125
2016-06-09,191.90875244140625
2016-06-10,189.1182403564453
2016-06-13,185.27528381347656
2016-06-14,183.37307739257812
2016-06-15,178.2844696044922
2016-06-16,177.772705078125
2016-06-17,177.2030487060547
2016-06-20,181.6543426513672
2016-06-21,181.15225219726562
2016-06-22,180.1480712890625
2016-06-23,179.9452667236328
2016-06-24,178.8348388671875
2016-06-27,185.3815155029297
2016-06-28,184.86973571777344
2016-06-29,183.21859741210938
2016-06-30,183.17999267578125
2016-07-01,188.934814453125
2016-07-04,186.16360473632812
2016-07-05,185.39114379882812
2016-07-07,186.3470916748047
2016-07-08,186.67532348632812
2016-07-11,184.2710723876953
2016-07-12,185.9801483154297
2016-07-13,185.7290496826172
2016-07-14,184.68626403808594
2016-07-15,185.17872619628906
2016-07-18,184.83108520507812
2016-07-19,186.99398803710938
2016-07-20,188.461669921875
2016-07-21,193.97679138183594
2016-07-22,197.59544372558594
2016-07-25,198.29209899902344
2016-07-26,201.26254272460938
2016-07-27,211.07359313964844
2016-07-28,209.2158660888672
2016-07-29,211.38320922851562
2016-08-01,222.95526123046875
2016-08-02,223.09072875976562
2016-08-03,217.12086486816406
2016-08-04,216.1145782470703
2016-08-05,217.4691619873047
2016-08-08,225.3547821044922
2016-08-09,220.76856994628906
2016-08-10,217.93360900878906
2016-08-11,212.6797637939453
2016-08-12,211.7702178955078
2016-08-16,215.24378967285156
2016-08-17,218.19485473632812
2016-08-18,215.35025024414062
2016-08-19,216.19200134277344
2016-08-22,214.02464294433594
2016-08-23,210.6382293701172
2016-08-24,210.39627075195312
2016-08-25,213.6956787109375
2016-08-26,224.4065704345703
2016-08-29,225.85792541503906
2016-08-30,226.45782470703125
2016-08-31,224.3775634765625
2016-09-01,225.65476989746094
2016-09-02,212.5926513671875
2016-09-06,214.66319274902344
2016-09-07,215.43727111816406
2016-09-08,212.766845703125
2016-09-09,213.4151153564453
2016-09-12,205.5391082763672
2016-09-14,207.8903045654297
2016-09-15,212.689453125
2016-09-16,212.52493286132812
2016-09-19,209.92221069335938
2016-09-20,209.63194274902344
2016-09-21,208.41278076171875
2016-09-22,215.7759246826172
2016-09-23,216.18231201171875
2016-09-26,218.98825073242188
2016-09-27,219.80099487304688
2016-09-28,220.33314514160156
2016-09-29,217.39178466796875
2016-09-30,223.96153259277344
2016-10-03,228.54776000976562
2016-10-04,234.3144073486328
2016-10-05,237.6621856689453
2016-10-06,234.2660369873047
2016-10-07,232.00196838378906
2016-10-10,229.0702362060547
2016-10-13,229.50567626953125
2016-10-14,233.1339874267578
2016-10-17,232.5244903564453
2016-10-18,231.37306213378906
2016-10-19,229.8443145751953
2016-10-20,229.3992156982422
2016-10-21,233.8887176513672
2016-10-24,230.23130798339844
2016-10-25,227.51248168945312
2016-10-26,223.22616577148438
2016-10-27,220.43960571289062
2016-10-28,229.38955688476562
2016-11-01,225.7224578857422
2016-11-02,224.9677734375
2016-11-03,219.89773559570312
2016-11-04,216.4048614501953
2016-11-07,216.09521484375
2016-11-08,214.4503631591797
2016-11-09,203.2266387939453
2016-11-10,191.0934600830078
2016-11-11,181.0695037841797
2016-11-15,175.5834197998047
2016-11-16,188.97447204589844
2016-11-17,196.32797241210938
2016-11-18,190.49351501464844
2016-11-21,190.4258270263672
2016-11-22,192.9705352783203
2016-11-23,191.6352996826172
2016-11-24,186.9329376220703
2016-11-25,192.58348083496094
2016-11-28,185.9169921875
2016-11-29,189.35186767578125
2016-11-30,187.79403686523438
2016-12-01,186.14920043945312
2016-12-02,182.31764221191406
2016-12-05,177.6636962890625
2016-12-06,176.16395568847656
2016-12-07,169.303955078125
2016-12-08,172.14857482910156
2016-12-09,171.53900146484375
2016-12-12,168.33639526367188
2016-12-13,162.23106384277344
2016-12-14,156.89013671875
2016-12-15,163.41152954101562
2016-12-16,160.03469848632812
2016-12-19,165.8207244873047
2016-12-20,168.4428253173828
2016-12-21,174.7996826171875
2016-12-22,174.5868682861328
2016-12-23,180.89535522460938
2016-12-26,180.0825958251953
2016-12-27,183.29489135742188
2016-12-28,181.77581787109375
2016-12-29,191.22891235351562
2016-12-30,183.1787872314453
2017-01-02,183.82704162597656
2017-01-03,185.58802795410156
2017-01-04,184.47531127929688
2017-01-05,180.31478881835938
2017-01-06,182.45309448242188
2017-01-09,183.62384033203125
2017-01-10,185.25904846191406
2017-01-11,185.01715087890625
2017-01-12,183.63357543945312
2017-01-13,181.92098999023438
2017-01-16,183.72064208984375
2017-01-17,185.39451599121094
2017-01-18,193.4833221435547
2017-01-19,191.86752319335938
2017-01-20,190.9580078125
2017-01-23,191.45140075683594
2017-01-24,195.4474639892578
2017-01-25,201.25283813476562
2017-01-27,202.82028198242188
2017-01-30,197.80831909179688
2017-01-31,199.0951690673828
2017-02-01,198.8920135498047
2017-02-02,202.03656005859375
2017-02-03,202.0172119140625
2017-02-06,202.51234436035156
2017-02-07,204.4054412841797
2017-02-08,198.47373962402344
2017-02-09,197.4058380126953
2017-02-10,197.93980407714844
2017-02-13,197.3864288330078
2017-02-14,196.00784301757812
2017-02-15,193.1925048828125
2017-02-16,198.1436767578125
2017-02-17,198.24073791503906
2017-02-20,198.279541015625
2017-02-21,198.57081604003906
2017-02-22,197.58055114746094
2017-02-23,197.54173278808594
2017-02-27,188.4063720703125
2017-02-28,189.05682373046875
2017-03-01,189.09564208984375
2017-03-02,184.7658233642578
2017-03-03,187.06661987304688
2017-03-06,185.28036499023438
2017-03-07,181.3582305908203
2017-03-08,183.40663146972656
2017-03-09,181.85337829589844
2017-03-10,177.7273712158203
2017-03-14,185.1832733154297
2017-03-15,191.84303283691406
2017-03-16,192.2410888671875
2017-03-17,186.95985412597656
2017-03-20,189.24122619628906
2017-03-21,190.29946899414062
2017-03-22,188.48402404785156
2017-03-23,194.1342010498047
2017-03-24,192.9691925048828
2017-03-27,195.48361206054688
2017-03-28,190.61012268066406
2017-03-29,189.02772521972656
2017-03-30,186.51327514648438
2017-03-31,187.37728881835938
2017-04-03,188.94029235839844
2017-04-05,190.06646728515625
2017-04-06,191.58096313476562
2017-04-07,195.03701782226562
2017-04-10,204.47335815429688
2017-04-11,209.3760223388672
2017-04-12,207.68678283691406
2017-04-13,206.65769958496094
2017-04-17,203.73553466796875
2017-04-18,203.6190948486328
2017-04-19,195.99818420410156
2017-04-20,200.76486206054688
2017-04-21,204.69667053222656
2017-04-24,212.84178161621094
2017-04-25,214.94847106933594
2017-04-26,220.89959716796875
2017-04-27,214.6280975341797
2017-04-28,215.8707733154297
2017-05-02,212.02630615234375
2017-05-03,212.26901245117188
2017-05-04,210.67686462402344
2017-05-05,211.85159301757812
2017-05-08,211.67681884765625
2017-05-09,209.4148406982422
2017-05-10,211.22061157226562
2017-05-11,212.49232482910156
2017-05-12,207.6285400390625
2017-05-15,203.79379272460938
2017-05-16,198.98825073242188
2017-05-17,202.76475524902344
2017-05-18,200.95896911621094
2017-05-19,201.92013549804688
2017-05-22,202.33758544921875
2017-05-23,198.17279052734375
2017-05-24,195.86221313476562
2017-05-25,192.68763732910156
2017-05-26,196.09527587890625
2017-05-29,200.3765411376953
2017-05-30,194.0370635986328
2017-05-31,199.57077026367188
2017-06-01,202.18226623535156
2017-06-02,200.9784393310547
2017-06-05,203.1627655029297
2017-06-06,199.87171936035156
2017-06-07,202.4832305908203
2017-06-08,200.9978485107422
2017-06-09,202.35704040527344
2017-06-12,202.36672973632812
2017-06-13,212.42434692382812
2017-06-14,212.42434692382812
2017-06-15,216.3464813232422
2017-06-16,211.900146484375
2017-06-19,211.39532470703125
2017-06-20,219.7152099609375
2017-06-21,216.841552734375
2017-06-22,210.46331787109375
2017-06-23,206.3858642578125
2017-06-27,209.57017517089844
2017-06-28,210.3565216064453
2017-06-29,212.84178161621094
2017-06-30,218.2783660888672
2017-07-03,215.05528259277344
2017-07-04,212.06517028808594
2017-07-05,216.89981079101562
2017-07-06,220.1520538330078
2017-07-07,221.05491638183594
2017-07-10,219.5113525390625
2017-07-11,218.92886352539062
2017-07-12,215.7445526123047
2017-07-13,226.5109100341797
2017-07-14,224.08387756347656
2017-07-17,222.32666015625
2017-07-18,217.82212829589844
2017-07-19,223.45314025878906
2017-07-20,222.5389862060547
2017-07-21,220.8467254638672
2017-07-24,219.6991424560547
2017-07-25,225.13571166992188
2017-07-26,223.02523803710938
2017-07-27,229.21067810058594
2017-07-28,229.49270629882812
2017-07-31,233.0619659423828
2017-08-01,228.60769653320312
2017-08-02,228.41314697265625
2017-08-03,225.93316650390625
2017-08-04,229.5996856689453
2017-08-07,234.6180419921875
2017-08-08,233.86917114257812
2017-08-09,227.77127075195312
2017-08-10,225.4371795654297
2017-08-11,222.4125518798828
2017-08-14,223.8616485595703
2017-08-16,225.68032836914062
2017-08-17,224.7369384765625
2017-08-18,225.12596130371094
2017-08-21,223.79354858398438
2017-08-22,222.12074279785156
2017-08-23,223.1224822998047
2017-08-24,222.88909912109375
2017-08-28,225.54415893554688
2017-08-29,223.15167236328125
2017-08-30,229.95953369140625
2017-08-31,226.18605041503906
2017-09-01,223.6962890625
2017-09-04,220.798095703125
2017-09-05,222.4514617919922
2017-09-06,227.48924255371094
2017-09-07,226.2832794189453
2017-09-08,225.78729248046875
2017-09-11,228.38400268554688
2017-09-12,231.2335662841797
2017-09-13,227.76156616210938
2017-09-14,228.96754455566406
2017-09-15,226.36109924316406
2017-09-18,227.4406280517578
2017-09-19,226.65289306640625
2017-09-20,227.95611572265625
2017-09-21,227.36277770996094
2017-09-22,221.3816375732422
2017-09-25,213.32891845703125
2017-09-26,209.0399932861328
2017-09-27,207.00735473632812
2017-09-28,210.88780212402344
2017-09-29,212.45362854003906
2017-10-03,215.5463409423828
2017-10-04,213.86383056640625
2017-10-05,212.53143310546875
2017-10-06,217.4817352294922
2017-10-09,217.89993286132812
2017-10-10,218.0263214111328
2017-10-11,216.0812530517578
2017-10-12,224.15338134765625
2017-10-13,221.1287841796875
2017-10-16,219.37820434570312
2017-10-17,220.46742248535156
2017-10-18,219.6310272216797
2017-10-19,217.19969177246094
2017-10-23,222.0526885986328
2017-10-24,228.95782470703125
2017-10-25,212.6481170654297
2017-10-26,216.63560485839844
2017-10-27,218.551513671875
2017-10-30,221.97486877441406
2017-10-31,223.91998291015625
2017-11-01,238.25538635253906
2017-11-02,241.95108032226562
2017-11-03,241.47451782226562
2017-11-06,246.16221618652344
2017-11-07,246.77493286132812
2017-11-08,246.4734344482422
2017-11-09,247.72804260253906
2017-11-10,247.0083465576172
2017-11-13,242.51516723632812
2017-11-14,243.23483276367188
2017-11-15,242.74856567382812
2017-11-16,252.7561492919922
2017-11-17,247.81558227539062
2017-11-20,250.28582763671875
2017-11-21,250.81103515625
2017-11-22,248.8658905029297
2017-11-23,247.8350372314453
2017-11-24,247.15423583984375
2017-11-27,246.81382751464844
2017-11-28,249.00209045410156
2017-11-29,250.1107940673828
2017-11-30,248.72975158691406
2017-12-01,249.83847045898438
2017-12-04,251.67657470703125
2017-12-05,253.9425811767578
2017-12-06,248.98260498046875
2017-12-07,250.25668334960938
2017-12-08,252.77557373046875
2017-12-11,251.50149536132812
2017-12-12,248.17538452148438
2017-12-13,251.32644653320312
2017-12-14,252.71728515625
2017-12-15,250.85964965820312
2017-12-18,248.087890625
2017-12-19,250.41229248046875
2017-12-20,252.8339385986328
2017-12-21,252.19204711914062
2017-12-22,251.81277465820312
2017-12-26,251.5306854248047
2017-12-27,250.2274932861328
2017-12-28,250.42196655273438
2017-12-29,252.77557373046875
2018-01-01,256.3350830078125
2018-01-02,252.16285705566406
2018-01-03,254.68173217773438
2018-01-04,254.71095275878906
2018-01-05,254.43856811523438
2018-01-08,257.1228942871094
2018-01-09,259.2624816894531
2018-01-10,253.03814697265625
2018-01-11,254.57481384277344
2018-01-12,254.96380615234375
2018-01-15,256.0044250488281
2018-01-16,259.24298095703125
2018-01-17,261.5966491699219
2018-01-18,255.7029266357422
2018-01-19,257.27850341796875
2018-01-22,254.63314819335938
2018-01-23,254.9832000732422
2018-01-24,254.0203857421875
2018-01-25,254.3218994140625
2018-01-29,254.7498321533203
2018-01-30,250.47061157226562
2018-01-31,250.14964294433594
2018-02-01,259.6319885253906
2018-02-02,247.91281127929688
2018-02-05,247.72804260253906
2018-02-06,249.9357147216797
2018-02-07,252.07534790039062
2018-02-08,253.89401245117188
2018-02-09,258.1392517089844
2018-02-12,266.4344787597656
2018-02-14,271.2945556640625
2018-02-15,270.3478698730469
2018-02-16,263.9068908691406
2018-02-19,263.6921691894531
2018-02-20,260.13983154296875
2018-02-21,269.6648254394531
2018-02-22,269.15728759765625
2018-02-23,276.301025390625
2018-02-26,281.2781677246094
2018-02-27,285.8552551269531
2018-02-28,286.9091796875
2018-03-01,283.3080749511719
2018-03-05,283.73748779296875
2018-03-06,279.9216003417969
2018-03-07,275.84228515625
2018-03-08,278.21380615234375
2018-03-09,273.73431396484375
2018-03-12,282.1369934082031
2018-03-13,282.26385498046875
2018-03-14,286.0210876464844
2018-03-15,288.7145690917969
2018-03-16,285.70892333984375
2018-03-19,280.3704833984375
2018-03-20,282.0101318359375
2018-03-21,282.5079040527344
2018-03-22,277.9795227050781
2018-03-23,271.109130859375
2018-03-26,280.5560302734375
2018-03-27,286.6554870605469
2018-03-28,283.1031494140625
2018-04-02,287.6021423339844
2018-04-03,295.9656677246094
2018-04-04,290.84210205078125
2018-04-05,297.605224609375
2018-04-06,297.46856689453125
2018-04-09,300.26947021484375
2018-04-10,305.2954406738281
2018-04-11,303.8120422363281
2018-04-12,301.235595703125
2018-04-13,306.2225341796875
2018-04-16,307.3643798828125
2018-04-17,309.81390380859375
2018-04-18,308.1841735839844
2018-04-19,308.4280700683594
2018-04-20,304.9440612792969
2018-04-23,325.32122802734375
2018-04-24,321.98358154296875
2018-04-25,329.01995849609375
2018-04-26,329.66400146484375
2018-04-27,338.85711669921875
2018-04-30,339.9013977050781
2018-05-02,333.8507385253906
2018-05-03,325.2430725097656
2018-05-04,320.6172790527344
2018-05-07,325.6236877441406
2018-05-08,324.4038391113281
2018-05-09,312.6928405761719
2018-05-10,307.9986877441406
2018-05-11,310.1360168457031
2018-05-14,307.2375183105469
2018-05-15,307.85235595703125
2018-05-16,299.8596496582031
2018-05-17,313.7566223144531
2018-05-18,304.1535949707031
2018-05-21,300.1425476074219
2018-05-22,299.71319580078125
2018-05-23,290.959228515625
2018-05-24,291.62286376953125
2018-05-25,294.21881103515625
2018-05-28,301.87969970703125
2018-05-29,301.18682861328125
2018-05-30,301.1770935058594
2018-05-31,298.3761901855469
2018-06-01,308.7013854980469
2018-06-04,307.85235595703125
2018-06-05,300.6598205566406
2018-06-06,304.3877868652344
2018-06-07,308.1158142089844
2018-06-08,305.6760559082031
2018-06-11,307.25701904296875
2018-06-12,315.80596923828125
2018-06-13,312.5074157714844
2018-06-14,312.66357421875
2018-06-15,314.45928955078125
2018-06-18,314.5959167480469
2018-06-19,316.4501037597656
2018-06-20,319.2119445800781
2018-06-21,314.0201110839844
2018-06-22,312.8977966308594
2018-06-25,315.41571044921875
2018-06-26,311.6876525878906
2018-06-27,307.83282470703125
2018-06-28,286.557861328125
2018-06-29,295.2337951660156
2018-07-02,294.8141174316406
2018-07-03,295.2044677734375
2018-07-04,293.155029296875
2018-07-05,291.2129821777344
2018-07-06,289.95404052734375
2018-07-09,292.83306884765625
2018-07-10,310.6239013671875
2018-07-11,307.09112548828125
2018-07-12,305.8712158203125
2018-07-13,307.85235595703125
2018-07-16,300.181640625
2018-07-17,308.1646423339844
2018-07-18,299.0966491699219
2018-07-19,291.0741882324219
2018-07-20,297.1325378417969
2018-07-23,300.7480773925781
2018-07-24,295.0023498535156
2018-07-25,292.61810302734375
2018-07-26,301.82293701171875
2018-07-27,285.9832763671875
2018-07-30,281.3319396972656
2018-07-31,279.5926818847656
2018-08-01,285.6705627441406
2018-08-02,277.4624938964844
2018-08-03,279.42657470703125
2018-08-06,279.68060302734375
2018-08-07,281.02911376953125
2018-08-08,283.7846984863281
2018-08-09,282.11376953125
2018-08-10,282.32867431640625
2018-08-13,281.9476623535156
2018-08-14,287.6541748046875
2018-08-16,286.2959289550781
2018-08-17,290.6833190917969
2018-08-20,287.0190124511719
2018-08-21,288.8560485839844
2018-08-23,285.9735107421875
2018-08-24,285.0158386230469
2018-08-27,284.1559753417969
2018-08-28,284.30255126953125
2018-08-29,282.9345397949219
2018-08-30,285.865966796875
2018-08-31,288.4847717285156
2018-09-03,295.04144287109375
2018-09-04,287.7615966796875
2018-09-05,281.90850830078125
2018-09-06,273.9252014160156
2018-09-07,281.400390625
2018-09-10,271.5506591796875
2018-09-11,256.19970703125
2018-09-12,255.90650939941406
2018-09-14,258.8575134277344
2018-09-17,257.3917236328125
2018-09-18,257.90966796875
2018-09-19,257.8411865234375
2018-09-21,249.29116821289062
2018-09-24,230.7643585205078
2018-09-25,240.4576873779297
2018-09-26,237.55555725097656
2018-09-27,230.44189453125
2018-09-28,228.01853942871094
2018-10-01,241.4250946044922
2018-10-03,234.13552856445312
2018-10-04,233.12905883789062
2018-10-05,217.15261840820312
2018-10-08,206.2476348876953
2018-10-09,208.0455780029297
2018-10-10,227.6863250732422
2018-10-11,216.8692626953125
2018-10-12,232.4059295654297
2018-10-15,233.30491638183594
2018-10-16,236.24618530273438
2018-10-17,221.01235961914062
2018-10-19,217.65097045898438
2018-10-22,224.2272186279297
2018-10-23,217.26988220214844
2018-10-24,231.08682250976562
2018-10-25,230.6079864501953
2018-10-26,235.6403350830078
2018-10-29,247.90362548828125
2018-10-30,243.06668090820312
2018-10-31,248.2944793701172
2018-11-01,261.69122314453125
2018-11-02,258.5936279296875
2018-11-05,256.8249816894531
2018-11-06,252.1737823486328
2018-11-07,252.7893524169922
2018-11-09,256.0140380859375
2018-11-12,258.7011413574219
2018-11-13,259.7467041015625
2018-11-14,250.3464813232422
2018-11-15,253.03367614746094
2018-11-16,245.36300659179688
2018-11-19,243.96566772460938
2018-11-20,246.2815399169922
2018-11-21,250.86441040039062
2018-11-22,255.84786987304688
2018-11-26,251.88063049316406
2018-11-27,255.97486877441406
2018-11-28,252.93597412109375
2018-11-29,260.7433776855469
2018-11-30,256.79571533203125
2018-12-03,256.8543395996094
2018-12-04,253.8642120361328
2018-12-05,249.7699737548828
2018-12-06,239.99844360351562
2018-12-07,239.46099853515625
2018-12-10,234.0475616455078
2018-12-11,232.48414611816406
2018-12-12,242.2556610107422
2018-12-13,241.96250915527344
2018-12-14,240.2818145751953
2018-12-17,240.79971313476562
2018-12-18,238.3959197998047
2018-12-19,250.4637451171875
2018-12-20,246.12522888183594
2018-12-21,239.0212860107422
2018-12-24,239.4805450439453
2018-12-26,238.97244262695312
2018-12-27,240.13526916503906
2018-12-28,243.68228149414062
2018-12-31,246.183837890625
2019-01-01,245.29461669921875
2019-01-02,241.73777770996094
2019-01-03,234.60458374023438
2019-01-04,236.0018768310547
2019-01-07,234.05734252929688
2019-01-08,234.44821166992188
2019-01-09,234.31143188476562
2019-01-10,233.42222595214844
2019-01-11,231.02818298339844
2019-01-14,232.43527221679688
2019-01-15,232.73818969726562
2019-01-16,232.95315551757812
2019-01-17,233.77398681640625
2019-01-18,229.85557556152344
2019-01-21,228.75140380859375
2019-01-22,222.63446044921875
2019-01-23,223.7581787109375
2019-01-24,226.59188842773438
2019-01-25,224.3249053955078
2019-01-28,220.51402282714844
2019-01-29,216.75196838378906
2019-01-30,221.10031127929688
2019-01-31,229.10321044921875
2019-02-01,237.71189880371094
2019-02-04,238.77699279785156
2019-02-05,241.81594848632812
2019-02-06,243.81912231445312
2019-02-07,244.591064453125
2019-02-08,240.89390563964844
2019-02-11,236.9319305419922
2019-02-12,234.4214324951172
2019-02-14,235.1863555908203
2019-02-15,232.90139770507812
2019-02-18,226.23277282714844
2019-02-19,227.52725219726562
2019-02-20,232.0775909423828
2019-02-21,229.46900939941406
2019-02-22,233.068115234375
2019-02-25,234.69602966308594
2019-02-26,235.41192626953125
2019-02-27,238.68739318847656
2019-02-28,241.4626922607422
2019-03-01,248.92562866210938
2019-03-05,252.25999450683594
2019-03-06,256.4867248535156
2019-03-07,254.4272918701172
2019-03-08,252.858154296875
2019-03-11,266.5876770019531
2019-03-12,268.6667785644531
2019-03-13,265.636474609375
2019-03-14,267.08782958984375
2019-03-15,272.6483154296875
2019-03-18,272.6384582519531
2019-03-19,269.5689697265625
2019-03-20,269.2551574707031
2019-03-22,264.34185791015625
2019-03-25,260.7428283691406
2019-03-26,271.0987854003906
2019-03-27,280.1504821777344
2019-03-28,284.4261779785156
2019-04-01,296.1551208496094
2019-04-02,291.7813415527344
2019-04-03,287.0250244140625
2019-04-04,285.03424072265625
2019-04-05,291.13409423828125
2019-04-08,288.5941162109375
2019-04-09,290.7613830566406
2019-04-10,288.809814453125
2019-04-11,293.00714111328125
2019-04-12,290.545654296875
2019-04-15,290.56524658203125
2019-04-16,292.0853576660156
2019-04-18,290.35931396484375
2019-04-22,279.8367004394531
2019-04-23,278.1793212890625
2019-04-24,279.3365173339844
2019-04-25,278.89520263671875
2019-04-26,276.1001892089844
2019-04-30,272.393310546875
2019-05-02,262.56689453125
2019-05-03,258.3598327636719
2019-05-06,253.7310333251953
2019-05-07,255.86888122558594
2019-05-08,251.46560668945312
2019-05-09,259.0854797363281
2019-05-10,253.78981018066406
2019-05-13,244.73817443847656
2019-05-14,250.35745239257812
2019-05-15,252.45608520507812
2019-05-16,254.96669006347656
2019-05-17,264.9499816894531
2019-05-20,280.0033874511719
2019-05-21,278.4147033691406
2019-05-22,278.1204833984375
