Date,TITAN.NS
2015-12-16,341.71002197265625
2015-12-17,339.49884033203125
2015-12-18,347.8144226074219
2015-12-21,341.37347412109375
2015-12-22,347.3818359375
2015-12-23,344.3536071777344
2015-12-24,337.0954284667969
2015-12-28,336.9512634277344
2015-12-29,337.7203369140625
2015-12-30,336.32635498046875
2015-12-31,333.7307434082031
2016-01-01,338.4413757324219
2016-01-04,337.8164978027344
2016-01-05,334.25946044921875
2016-01-06,334.4037780761719
2016-01-07,330.7506103515625
2016-01-08,334.54791259765625
2016-01-11,331.7119445800781
2016-01-12,333.4904479980469
2016-01-13,336.42254638671875
2016-01-14,328.49139404296875
2016-01-15,322.8675537109375
2016-01-18,321.3294372558594
2016-01-19,326.0880126953125
2016-01-20,327.67425537109375
2016-01-21,330.1257019042969
2016-01-22,334.16339111328125
2016-01-25,340.74853515625
2016-01-27,336.13409423828125
2016-01-28,325.8957824707031
2016-01-29,349.64105224609375
2016-02-01,346.03594970703125
2016-02-02,338.39324951171875
2016-02-03,340.36407470703125
2016-02-04,348.0067138671875
2016-02-05,355.2648620605469
2016-02-08,357.235595703125
2016-02-09,352.6692810058594
2016-02-10,356.08203125
2016-02-11,342.57513427734375
2016-02-12,342.09442138671875
2016-02-15,344.8342590332031
2016-02-16,334.11529541015625
2016-02-17,314.2154235839844
2016-02-18,320.7525939941406
2016-02-19,321.76202392578125
2016-02-22,324.8382873535156
2016-02-23,316.7149658203125
2016-02-24,314.3116760253906
2016-02-25,311.2352600097656
2016-02-26,317.3879089355469
2016-02-29,304.553955078125
2016-03-01,324.4537658691406
2016-03-02,320.992919921875
2016-03-03,328.92401123046875
2016-03-04,325.3671569824219
2016-03-08,328.34722900390625
2016-03-09,326.7129821777344
2016-03-10,325.94384765625
2016-03-11,332.625244140625
2016-03-14,327.96270751953125
2016-03-15,330.51025390625
2016-03-16,326.5206604003906
2016-03-17,326.3764343261719
2016-03-18,324.7421875
2016-03-21,328.8759765625
2016-03-22,346.969482421875
2016-03-23,341.26080322265625
2016-03-28,316.7813720703125
2016-03-29,319.05511474609375
2016-03-30,327.27947998046875
2016-03-31,328.10198974609375
2016-04-01,328.4405212402344
2016-04-04,333.3750915527344
2016-04-05,334.39111328125
2016-04-06,336.80999755859375
2016-04-07,328.2954406738281
2016-04-08,324.95733642578125
2016-04-11,333.3750915527344
2016-04-12,339.03546142578125
2016-04-13,341.4059143066406
2016-04-18,350.0656433105469
2016-04-20,361.67645263671875
2016-04-21,357.37078857421875
2016-04-22,359.59625244140625
2016-04-25,361.48297119140625
2016-04-26,359.7897644042969
2016-04-27,359.45111083984375
2016-04-28,357.5643005371094
2016-04-29,344.3570861816406
2016-05-02,355.7259216308594
2016-05-03,348.4208068847656
2016-05-04,348.3724365234375
2016-05-05,347.54998779296875
2016-05-06,353.5973205566406
2016-05-09,353.64569091796875
2016-05-10,359.7897644042969
2016-05-11,359.9348449707031
2016-05-12,361.8699951171875
2016-05-13,352.87164306640625
2016-05-16,353.0168151855469
2016-05-17,352.9200134277344
2016-05-18,353.4038391113281
2016-05-19,352.14593505859375
2016-05-20,354.1778259277344
2016-05-23,350.8397216796875
2016-05-24,350.8397216796875
2016-05-25,352.7264709472656
2016-05-26,350.1624755859375
2016-05-27,348.7594299316406
2016-05-30,351.7589416503906
2016-05-31,348.807861328125
2016-06-01,347.598388671875
2016-06-02,346.4372863769531
2016-06-03,343.8248596191406
2016-06-06,341.5510559082031
2016-06-07,348.90460205078125
2016-06-08,350.3075866699219
2016-06-09,352.8232421875
2016-06-10,350.2591857910156
2016-06-13,352.3878479003906
2016-06-14,355.1453857421875
2016-06-15,354.951904296875
2016-06-16,359.45111083984375
2016-06-17,364.143798828125
2016-06-20,364.38568115234375
2016-06-21,363.27301025390625
2016-06-22,366.99810791015625
2016-06-23,375.56103515625
2016-06-24,377.7865295410156
2016-06-27,378.8023986816406
2016-06-28,377.2542419433594
2016-06-29,383.6402587890625
2016-06-30,393.0740661621094
2016-07-01,392.68701171875
2016-07-04,392.1064758300781
2016-07-05,388.8651123046875
2016-07-07,389.78436279296875
2016-07-08,388.42974853515625
2016-07-11,389.59075927734375
2016-07-12,392.8805236816406
2016-07-13,391.6709899902344
2016-07-14,401.4434509277344
2016-07-15,404.2010498046875
2016-07-18,400.3791809082031
2016-07-19,399.8469543457031
2016-07-20,398.73431396484375
2016-07-21,395.92840576171875
2016-07-22,396.41217041015625
2016-07-25,399.36322021484375
2016-07-26,400.57269287109375
2016-07-27,398.3472595214844
2016-07-28,412.7640380859375
2016-07-29,407.732666015625
2016-08-01,408.6034240722656
2016-08-02,409.7162170410156
2016-08-03,401.2983703613281
2016-08-04,394.9607849121094
2016-08-05,402.9432373046875
2016-08-08,406.0877990722656
2016-08-09,406.474853515625
2016-08-10,390.8486328125
2016-08-11,387.3653869628906
2016-08-12,388.91351318359375
2016-08-16,391.42919921875
2016-08-17,391.52593994140625
2016-08-18,385.2367248535156
2016-08-19,388.9618835449219
2016-08-22,389.8810729980469
2016-08-23,393.5577697753906
2016-08-24,391.0421142578125
2016-08-25,382.2856750488281
2016-08-26,392.59027099609375
2016-08-29,390.1229553222656
2016-08-30,394.3802490234375
2016-08-31,404.9267272949219
2016-09-01,400.08892822265625
2016-09-02,404.78155517578125
2016-09-06,423.26214599609375
2016-09-07,411.50616455078125
2016-09-08,418.811279296875
2016-09-09,410.199951171875
2016-09-12,397.96026611328125
2016-09-14,401.1048278808594
2016-09-15,393.2191467285156
2016-09-16,394.3802490234375
2016-09-19,389.78436279296875
2016-09-20,389.78436279296875
2016-09-21,393.2675476074219
2016-09-22,400.959716796875
2016-09-23,395.7348327636719
2016-09-26,391.6226501464844
2016-09-27,392.2032775878906
2016-09-28,396.41217041015625
2016-09-29,380.39892578125
2016-09-30,382.2856750488281
2016-10-03,393.4126892089844
2016-10-04,393.3642578125
2016-10-05,392.7353820800781
2016-10-06,385.9140319824219
2016-10-07,382.47918701171875
2016-10-10,390.60675048828125
2016-10-13,375.6094665527344
2016-10-14,372.7550964355469
2016-10-17,373.5775146484375
2016-10-18,377.4478454589844
2016-10-19,375.802978515625
2016-10-20,376.9640808105469
2016-10-21,367.0948486328125
2016-10-24,365.3048400878906
2016-10-25,361.19268798828125
2016-10-26,363.3697204589844
2016-10-27,357.2257080078125
2016-10-28,361.4345703125
2016-11-01,360.6121520996094
2016-11-02,365.3532409667969
2016-11-03,364.9662780761719
2016-11-04,357.08050537109375
2016-11-07,358.4835205078125
2016-11-08,359.1123962402344
2016-11-09,337.4873046875
2016-11-10,338.01947021484375
2016-11-11,324.0865173339844
2016-11-15,318.71649169921875
2016-11-16,309.9116516113281
2016-11-17,305.6543273925781
2016-11-18,293.4629821777344
2016-11-21,294.2370910644531
2016-11-22,296.9462890625
2016-11-23,302.3646545410156
2016-11-24,297.5751647949219
2016-11-25,305.896240234375
2016-11-28,296.60760498046875
2016-11-29,303.67083740234375
2016-11-30,313.0079345703125
2016-12-01,314.36248779296875
2016-12-02,303.04193115234375
2016-12-05,315.28167724609375
2016-12-06,313.0079345703125
2016-12-07,313.6851806640625
2016-12-08,316.00732421875
2016-12-09,315.95892333984375
2016-12-12,311.2662658691406
2016-12-13,309.6697082519531
2016-12-14,311.7016296386719
2016-12-15,305.1222229003906
2016-12-16,311.2662658691406
2016-12-19,306.5735778808594
2016-12-20,307.6379089355469
2016-12-21,309.3312072753906
2016-12-22,299.752197265625
2016-12-23,304.10626220703125
2016-12-26,297.8655090332031
2016-12-27,306.08984375
2016-12-28,304.057861328125
2016-12-29,310.5406494140625
2016-12-30,316.2008361816406
2017-01-02,323.11895751953125
2017-01-03,336.8583984375
2017-01-04,347.9853515625
2017-01-05,346.4372863769531
2017-01-06,343.6797180175781
2017-01-09,343.0992126464844
2017-01-10,349.72711181640625
2017-01-11,349.04974365234375
2017-01-12,351.9040832519531
2017-01-13,346.7275695800781
2017-01-16,351.0816345214844
2017-01-17,348.2756652832031
2017-01-18,355.0970764160156
2017-01-19,360.6121520996094
2017-01-20,349.00140380859375
2017-01-23,352.14593505859375
2017-01-24,352.532958984375
2017-01-25,360.0800476074219
2017-01-27,360.70892333984375
2017-01-30,359.4027404785156
2017-01-31,350.3075866699219
2017-02-01,357.951416015625
2017-02-02,376.67376708984375
2017-02-03,367.4335632324219
2017-02-06,378.36700439453125
2017-02-07,380.689208984375
2017-02-08,411.79644775390625
2017-02-09,413.1510314941406
2017-02-10,417.9888610839844
2017-02-13,414.457275390625
2017-02-14,414.457275390625
2017-02-15,399.07293701171875
2017-02-16,410.248291015625
2017-02-17,417.5050964355469
2017-02-20,420.35943603515625
2017-02-21,442.4683532714844
2017-02-22,425.72943115234375
2017-02-23,418.9080505371094
2017-02-27,421.230224609375
2017-02-28,423.0202331542969
2017-03-01,423.9394226074219
2017-03-02,416.4891662597656
2017-03-03,425.58428955078125
2017-03-06,423.84259033203125
2017-03-07,425.29400634765625
2017-03-08,426.64862060546875
2017-03-09,427.9064025878906
2017-03-10,430.85748291015625
2017-03-14,447.20941162109375
2017-03-15,447.06427001953125
2017-03-16,450.6926574707031
2017-03-17,448.4672546386719
2017-03-20,450.4507751464844
2017-03-21,448.6607360839844
2017-03-22,431.2929382324219
2017-03-23,437.3402099609375
2017-03-24,433.42156982421875
2017-03-27,433.42156982421875
2017-03-28,438.9366760253906
2017-03-29,440.242919921875
2017-03-30,442.4683532714844
2017-03-31,447.74151611328125
2017-04-03,444.4518127441406
2017-04-05,475.80096435546875
2017-04-06,471.59210205078125
2017-04-07,469.6570129394531
2017-04-10,469.9955139160156
2017-04-11,470.9631652832031
2017-04-12,464.2385559082031
2017-04-13,468.4474792480469
2017-04-17,465.6416015625
2017-04-18,455.9175109863281
2017-04-19,456.9334411621094
2017-04-20,463.9483337402344
2017-04-21,463.8515625
2017-04-24,466.70587158203125
2017-04-25,467.9637145996094
2017-04-26,464.2385559082031
2017-04-27,462.7872314453125
2017-04-28,454.99835205078125
2017-05-02,469.3666687011719
2017-05-03,467.7218322753906
2017-05-04,476.67181396484375
2017-05-05,475.26885986328125
2017-05-08,468.83453369140625
2017-05-09,451.9988708496094
2017-05-10,466.75421142578125
2017-05-11,484.8961486816406
2017-05-12,478.9455871582031
2017-05-15,467.9637145996094
2017-05-16,472.46282958984375
2017-05-17,466.1253356933594
2017-05-18,456.3529052734375
2017-05-19,455.8691101074219
2017-05-22,465.7867126464844
2017-05-23,462.8356018066406
2017-05-24,453.98236083984375
2017-05-25,448.854248046875
2017-05-26,458.0945129394531
2017-05-29,455.38531494140625
2017-05-30,454.56292724609375
2017-05-31,459.4975280761719
2017-06-01,455.4337463378906
2017-06-02,456.44964599609375
2017-06-05,533.9517211914062
2017-06-06,510.0528869628906
2017-06-07,518.8093872070312
2017-06-08,511.9395446777344
2017-06-09,508.407958984375
2017-06-12,499.07098388671875
2017-06-13,503.6669006347656
2017-06-14,504.9731750488281
2017-06-15,500.8610534667969
2017-06-16,499.65155029296875
2017-06-19,498.4904479980469
2017-06-20,509.6175537109375
2017-06-21,506.13409423828125
2017-06-22,503.0380554199219
2017-06-23,496.65203857421875
2017-06-27,499.26446533203125
2017-06-28,490.8466491699219
2017-06-29,493.0720520019531
2017-06-30,507.4405212402344
2017-07-03,515.1326293945312
2017-07-04,518.180419921875
2017-07-05,514.5520629882812
2017-07-06,516.6323852539062
2017-07-07,515.2293701171875
2017-07-10,519.3414916992188
2017-07-11,511.5526123046875
2017-07-12,513.5844116210938
2017-07-13,516.8258666992188
2017-07-14,516.3422241210938
2017-07-17,516.4387817382812
2017-07-18,510.6334228515625
2017-07-19,515.761474609375
2017-07-20,512.616943359375
2017-07-21,525.5823974609375
2017-07-24,523.200439453125
2017-07-25,521.2559814453125
2017-07-26,522.9573364257812
2017-07-27,512.7976684570312
2017-07-28,518.3391723632812
2017-07-31,529.1307983398438
2017-08-01,524.366943359375
2017-08-02,537.443359375
2017-08-03,542.5474853515625
2017-08-04,594.2210083007812
2017-08-07,597.7695922851562
2017-08-08,592.4710693359375
2017-08-09,601.9502563476562
2017-08-10,593.3946533203125
2017-08-11,590.1377563476562
2017-08-14,612.8876953125
2017-08-16,610.2626342773438
2017-08-17,604.2349853515625
2017-08-18,606.1793823242188
2017-08-21,598.401611328125
2017-08-22,598.0126953125
2017-08-23,590.623779296875
2017-08-24,589.9432983398438
2017-08-28,595.2418823242188
2017-08-29,583.7697143554688
2017-08-30,594.60986328125
2017-08-31,599.9571533203125
2017-09-01,596.4572143554688
2017-09-04,595.2418823242188
2017-09-05,621.1029052734375
2017-09-06,622.9987182617188
2017-09-07,619.3043823242188
2017-09-08,615.8043212890625
2017-09-11,615.3668212890625
2017-09-12,620.1793212890625
2017-09-13,612.7904052734375
2017-09-14,615.9501953125
2017-09-15,614.589111328125
2017-09-18,628.1515502929688
2017-09-19,623.7279052734375
2017-09-20,613.2765502929688
2017-09-21,601.3668823242188
2017-09-22,585.5682373046875
2017-09-25,585.4224243164062
2017-09-26,575.79736328125
2017-09-27,573.6099853515625
2017-09-28,559.65869140625
2017-09-29,568.3114013671875
2017-10-03,583.3807983398438
2017-10-04,584.2072143554688
2017-10-05,579.2002563476562
2017-10-06,580.0266723632812
2017-10-09,599.0336303710938
2017-10-10,598.7418823242188
2017-10-11,593.6376953125
2017-10-12,606.1307373046875
2017-10-13,607.7835693359375
2017-10-16,610.0197143554688
2017-10-17,608.3668823242188
2017-10-18,595.8738403320312
2017-10-19,590.089111328125
2017-10-23,587.2696533203125
2017-10-24,589.2141723632812
2017-10-25,574.3391723632812
2017-10-26,568.4086303710938
2017-10-27,573.6585693359375
2017-10-30,601.123779296875
2017-10-31,617.6029663085938
2017-11-01,619.7418823242188
2017-11-02,636.9501953125
2017-11-03,641.42236328125
2017-11-06,761.9290771484375
2017-11-07,732.8596801757812
2017-11-08,722.6514282226562
2017-11-09,756.2901611328125
2017-11-10,760.324951171875
2017-11-13,743.845703125
2017-11-14,752.7901611328125
2017-11-15,749.6305541992188
2017-11-16,746.9569091796875
2017-11-17,764.4569091796875
2017-11-20,762.1721801757812
2017-11-21,792.797119140625
2017-11-22,790.5609130859375
2017-11-23,783.5123901367188
2017-11-24,806.2622680664062
2017-11-27,809.4705200195312
2017-11-28,795.3733520507812
2017-11-29,795.3733520507812
2017-11-30,796.1511840820312
2017-12-01,782.8804931640625
2017-12-04,782.1998291015625
2017-12-05,770.5816650390625
2017-12-06,752.109619140625
2017-12-07,778.3595581054688
2017-12-08,788.4220581054688
2017-12-11,797.803955078125
2017-12-12,799.553955078125
2017-12-13,796.1998901367188
2017-12-14,793.5748291015625
2017-12-15,809.7136840820312
2017-12-18,816.7622680664062
2017-12-19,844.2274780273438
2017-12-20,838.9775390625
2017-12-21,834.6025390625
2017-12-22,833.046875
2017-12-26,831.0538330078125
2017-12-27,825.463623046875
2017-12-28,828.0400390625
2017-12-29,834.3109130859375
2018-01-01,828.7691650390625
2018-01-02,821.6720581054688
2018-01-03,832.5122680664062
2018-01-04,868.0955810546875
2018-01-05,884.4288940429688
2018-01-08,900.3732299804688
2018-01-09,907.0330200195312
2018-01-10,892.1092529296875
2018-01-11,881.7066040039062
2018-01-12,878.6926879882812
2018-01-15,892.7413330078125
2018-01-16,864.6928100585938
2018-01-17,868.2899169921875
2018-01-18,861.2413330078125
2018-01-19,866.6859130859375
2018-01-22,884.4774169921875
2018-01-23,880.5399169921875
2018-01-24,862.2622680664062
2018-01-25,859.5399780273438
2018-01-29,871.3037719726562
2018-01-30,859.5886840820312
2018-01-31,845.3942260742188
2018-02-01,807.9150390625
2018-02-02,799.3595581054688
2018-02-05,780.0123901367188
2018-02-06,760.9082641601562
2018-02-07,761.8804321289062
2018-02-08,778.50537109375
2018-02-09,774.6651611328125
2018-02-12,786.5748291015625
2018-02-14,791.095703125
2018-02-15,792.2136840820312
2018-02-16,780.887451171875
2018-02-19,781.6165771484375
2018-02-20,809.13037109375
2018-02-21,800.0401611328125
2018-02-22,794.7901611328125
2018-02-23,791.5818481445312
2018-02-26,796.9290161132812
2018-02-27,799.7484130859375
2018-02-28,793.4776611328125
2018-03-01,787.6929321289062
2018-03-05,786.4290771484375
2018-03-06,785.2138061523438
2018-03-07,792.2136840820312
2018-03-08,794.9845581054688
2018-03-09,796.3456420898438
2018-03-12,806.06787109375
2018-03-13,828.2831420898438
2018-03-14,840.9705200195312
2018-03-15,848.26220703125
2018-03-16,854.8246459960938
2018-03-19,844.8594360351562
2018-03-20,847.5331420898438
2018-03-21,848.0191650390625
2018-03-22,862.8941650390625
2018-03-23,870.1857299804688
2018-03-26,912.9635009765625
2018-03-27,916.220458984375
2018-03-28,916.1231689453125
2018-04-02,917.8731689453125
2018-04-03,906.060791015625
2018-04-04,879.2274169921875
2018-04-05,894.4913330078125
2018-04-06,914.1787719726562
2018-04-09,933.9634399414062
2018-04-10,935.51904296875
2018-04-11,952.7272338867188
2018-04-12,948.9356079101562
2018-04-13,959.727294921875
2018-04-16,953.261962890625
2018-04-17,969.8870239257812
2018-04-18,949.9564819335938
2018-04-19,926.2828979492188
2018-04-20,929.977294921875
2018-04-23,936.1996459960938
2018-04-24,935.2273559570312
2018-04-25,934.15771484375
2018-04-26,942.567626953125
2018-04-27,943.0536499023438
2018-04-30,954.5259399414062
2018-05-02,937.7064819335938
2018-05-03,932.6995239257812
2018-05-04,931.4842529296875
2018-05-07,942.032958984375
2018-05-08,941.2064819335938
2018-05-09,958.3175659179688
2018-05-10,946.0675048828125
2018-05-11,929.4912109375
2018-05-14,894.4427490234375
2018-05-15,905.1371459960938
2018-05-16,905.2830200195312
2018-05-17,910.4843139648438
2018-05-18,913.8385620117188
2018-05-21,889.8246459960938
2018-05-22,888.8037719726562
2018-05-23,894.5399169921875
2018-05-24,895.70654296875
2018-05-25,898.720458984375
2018-05-28,903.095458984375
2018-05-29,889.095458984375
2018-05-30,888.2203369140625
2018-05-31,875.0953979492188
2018-06-01,874.998291015625
2018-06-04,860.7553100585938
2018-06-05,839.9497680664062
2018-06-06,874.463623046875
2018-06-07,862.5052490234375
2018-06-08,871.1094970703125
2018-06-11,878.2551879882812
2018-06-12,879.5677490234375
2018-06-13,892.6441650390625
2018-06-14,880.1023559570312
2018-06-15,878.3524780273438
2018-06-18,872.7622680664062
2018-06-19,864.3038330078125
2018-06-20,863.671875
2018-06-21,844.276123046875
2018-06-22,853.1719360351562
2018-06-25,839.9983520507812
2018-06-26,847.9219360351562
2018-06-27,845.491455078125
2018-06-28,813.1165161132812
2018-06-29,854.0955810546875
2018-07-02,872.470458984375
2018-07-03,868.3873291015625
2018-07-04,861.9219360351562
2018-07-05,814.720703125
2018-07-06,806.6026000976562
2018-07-09,798.970703125
2018-07-10,809.7136840820312
2018-07-11,787.0122680664062
2018-07-12,785.9915771484375
2018-07-13,815.4012451171875
2018-07-16,808.1096801757812
2018-07-17,821.6720581054688
2018-07-18,822.6927490234375
2018-07-19,845.6858520507812
2018-07-20,836.4984130859375
2018-07-23,838.5489501953125
2018-07-24,841.3807373046875
2018-07-25,845.5307006835938
2018-07-26,834.3988647460938
2018-07-27,863.3026123046875
2018-07-30,871.065673828125
2018-07-31,890.8880615234375
2018-08-01,895.7704467773438
2018-08-02,899.8228149414062
2018-08-03,897.576904296875
2018-08-06,880.4398803710938
2018-08-07,905.4375610351562
2018-08-08,913.0051879882812
2018-08-09,893.7685546875
2018-08-10,898.4557495117188
2018-08-13,892.1575317382812
2018-08-14,903.8263549804688
2018-08-16,897.8211059570312
2018-08-17,919.4011840820312
2018-08-20,900.0181884765625
2018-08-21,894.7452392578125
2018-08-23,890.4486694335938
2018-08-24,864.5232543945312
2018-08-27,869.9427490234375
2018-08-28,867.4038696289062
2018-08-29,862.0330810546875
2018-08-30,857.6878662109375
2018-08-31,870.919189453125
2018-09-03,891.2787475585938
2018-09-04,860.1779174804688
2018-09-05,843.577880859375
2018-09-06,846.7513427734375
2018-09-07,847.0443115234375
2018-09-10,837.377197265625
2018-09-11,801.4427490234375
2018-09-12,807.0087890625
2018-09-14,822.7788696289062
2018-09-17,804.079345703125
2018-09-18,805.4951782226562
2018-09-19,804.225830078125
2018-09-21,781.766845703125
2018-09-24,772.4903564453125
2018-09-25,778.1050415039062
2018-09-26,795.53515625
2018-09-27,802.1264038085938
2018-09-28,786.6492309570312
2018-10-01,790.7015991210938
2018-10-03,775.8103637695312
2018-10-04,758.42919921875
2018-10-05,773.4667358398438
2018-10-08,794.4122924804688
2018-10-09,731.8689575195312
2018-10-10,770.0003051757812
2018-10-11,760.5773315429688
2018-10-12,786.2098388671875
2018-10-15,788.2116088867188
2018-10-16,791.5315551757812
2018-10-17,781.278564453125
2018-10-19,770.1467895507812
2018-10-22,756.57373046875
2018-10-23,759.893798828125
2018-10-24,772.978515625
2018-10-25,772.6367797851562
2018-10-26,787.9186401367188
2018-10-29,810.2311401367188
2018-10-30,810.9635009765625
2018-10-31,824.731689453125
2018-11-01,834.3501586914062
2018-11-02,850.5107421875
2018-11-05,843.3825073242188
2018-11-06,826.343017578125
2018-11-07,830.1511840820312
2018-11-09,827.7101440429688
2018-11-12,873.7020874023438
2018-11-13,876.3873901367188
2018-11-14,871.2120361328125
2018-11-15,899.1393432617188
2018-11-16,899.6763916015625
2018-11-19,898.8950805664062
2018-11-20,893.9151611328125
2018-11-21,904.75390625
2018-11-22,894.2080688476562
2018-11-26,894.8428344726562
2018-11-27,892.7921142578125
2018-11-28,901.23876953125
2018-11-29,909.4899291992188
2018-11-30,905.2910766601562
2018-12-03,914.2258911132812
2018-12-04,902.068603515625
2018-12-05,898.6022338867188
2018-12-06,884.4432983398438
2018-12-07,895.0380859375
2018-12-10,885.7615966796875
2018-12-11,911.19873046875
2018-12-12,908.0740356445312
2018-12-13,921.9400634765625
2018-12-14,909.5875854492188
2018-12-17,913.2982177734375
2018-12-18,911.05224609375
2018-12-19,907.3417358398438
2018-12-20,904.9493408203125
2018-12-21,878.8773803710938
2018-12-24,859.1525268554688
2018-12-26,868.23388671875
2018-12-27,866.7691040039062
2018-12-28,900.99462890625
2018-12-31,909.099365234375
2019-01-01,906.169921875
2019-01-02,910.2223510742188
2019-01-03,909.2946166992188
2019-01-04,906.609375
2019-01-07,921.8423461914062
2019-01-08,923.8929443359375
2019-01-09,930.532958984375
2019-01-10,943.9595336914062
2019-01-11,936.733642578125
2019-01-14,934.9759521484375
2019-01-15,945.5218505859375
2019-01-16,938.5889282226562
2019-01-17,938.9306030273438
2019-01-18,938.3448486328125
2019-01-21,940.1024780273438
2019-01-22,959.5343627929688
2019-01-23,939.5165405273438
2019-01-24,946.8402099609375
2019-01-25,954.9937133789062
2019-01-28,936.098876953125
2019-01-29,943.3735961914062
2019-01-30,946.1077880859375
2019-01-31,972.375
2019-02-01,968.2249755859375
2019-02-04,1001.6204833984375
2019-02-05,1041.607177734375
2019-02-06,1034.1370849609375
2019-02-07,1031.940185546875
2019-02-08,1028.4735107421875
2019-02-11,1031.54931640625
2019-02-12,1041.1678466796875
2019-02-14,1017.7323608398438
2019-02-15,1014.5587768554688
2019-02-18,1003.1828002929688
2019-02-19,1004.5986938476562
2019-02-20,1008.4557495117188
2019-02-21,1017.9764404296875
2019-02-22,1017.0975952148438
2019-02-25,1018.4645385742188
2019-02-26,1013.9241333007812
2019-02-27,992.343994140625
2019-02-28,1001.0833740234375
2019-03-01,997.3239135742188
2019-03-05,1010.6528930664062
2019-03-06,1031.1099853515625
2019-03-07,1018.7578125
2019-03-08,1028.424560546875
2019-03-11,1044.0484619140625
2019-03-12,1060.892578125
2019-03-13,1052.934326171875
2019-03-14,1060.7947998046875
2019-03-15,1071.4384765625
2019-03-18,1073.9287109375
2019-03-19,1082.9610595703125
2019-03-20,1076.4183349609375
2019-03-22,1076.61376953125
2019-03-25,1074.2213134765625
2019-03-26,1089.5032958984375
2019-03-27,1090.23583984375
2019-03-28,1107.568115234375
2019-04-01,1093.9951171875
2019-04-02,1085.743896484375
2019-04-03,1074.6119384765625
2019-04-04,1080.080322265625
2019-04-05,1080.3734130859375
2019-04-08,1078.4202880859375
2019-04-09,1072.7080078125
2019-04-10,1074.3189697265625
2019-04-11,1079.0550537109375
2019-04-12,1071.1943359375
2019-04-15,1064.505615234375
2019-04-16,1093.7021484375
2019-04-18,1098.926513671875
2019-04-22,1097.2662353515625
2019-04-23,1102.978759765625
2019-04-24,1122.1177978515625
2019-04-25,1114.4522705078125
2019-04-26,1110.7415771484375
2019-04-30,1131.29638671875
2019-05-02,1111.376220703125
2019-05-03,1118.1141357421875
2019-05-06,1057.377197265625
2019-05-07,1060.9412841796875
2019-05-08,1063.0897216796875
2019-05-09,1078.46923828125
2019-05-10,1105.4686279296875
2019-05-13,1117.772216796875
2019-05-14,1127.585693359375
2019-05-15,1135.64208984375
2019-05-16,1158.5401611328125
2019-05-17,1162.4949951171875
2019-05-20,1202.6768798828125
2019-05-21,1215.1270751953125
2019-05-22,1211.904541015625
2019-05-23,1191.545166015625
2019-05-24,1191.2034912109375
2019-05-27,1211.7581787109375
2019-05-28,1202.579345703125
2019-05-29,1205.6063232421875
2019-05-30,1211.4163818359375
