Date,TRENT.NS
2016-04-26,163.05726623535156
2016-04-27,161.68605041503906
2016-04-28,163.5143585205078
2016-04-29,166.98422241210938
2016-05-02,167.20533752441406
2016-05-03,167.91799926757812
2016-05-04,167.6673583984375
2016-05-05,167.57395935058594
2016-05-06,167.5444793701172
2016-05-09,167.53956604003906
2016-05-10,168.13916015625
2016-05-11,167.1758575439453
2016-05-12,171.4173126220703
2016-05-13,176.55323791503906
2016-05-16,174.00735473632812
2016-05-17,174.03688049316406
2016-05-18,173.05885314941406
2016-05-19,173.43235778808594
2016-05-20,172.985107421875
2016-05-23,172.30686950683594
2016-05-24,173.26036071777344
2016-05-25,177.84580993652344
2016-05-26,173.6142120361328
2016-05-27,175.97821044921875
2016-05-30,171.16665649414062
2016-05-31,160.668701171875
2016-06-01,166.20765686035156
2016-06-02,167.16603088378906
2016-06-03,165.36721801757812
2016-06-06,166.04550170898438
2016-06-07,167.5444793701172
2016-06-08,166.23712158203125
2016-06-09,166.84657287597656
2016-06-10,165.93734741210938
2016-06-13,166.47796630859375
2016-06-14,167.24960327148438
2016-06-15,165.8390350341797
2016-06-16,166.71878051757812
2016-06-17,165.6424560546875
2016-06-20,166.55169677734375
2016-06-21,166.96945190429688
2016-06-22,165.08218383789062
2016-06-23,165.3131866455078
2016-06-24,165.3033447265625
2016-06-27,165.28855895996094
2016-06-28,173.8353729248047
2016-06-29,176.2386932373047
2016-06-30,178.5535430908203
2016-07-01,177.2757110595703
2016-07-04,176.1305694580078
2016-07-05,174.80360412597656
2016-07-07,173.97787475585938
2016-07-08,174.43499755859375
2016-07-11,174.336669921875
2016-07-12,174.51853942871094
2016-07-13,173.93365478515625
2016-07-14,173.5257568359375
2016-07-15,172.0660858154297
2016-07-18,172.1496124267578
2016-07-19,173.64859008789062
2016-07-20,172.1840057373047
2016-07-21,172.59194946289062
2016-07-22,175.75213623046875
2016-07-25,173.8206329345703
2016-07-26,173.3979949951172
2016-07-27,174.783935546875
2016-07-28,176.8235626220703
2016-07-29,179.9886474609375
2016-08-01,182.57388305664062
2016-08-02,181.8906707763672
2016-08-03,181.9054412841797
2016-08-04,181.9250946044922
2016-08-05,181.95950317382812
2016-08-08,184.0335235595703
2016-08-09,182.08238220214844
2016-08-10,181.8955841064453
2016-08-11,185.16885375976562
2016-08-12,186.54005432128906
2016-08-16,186.6481475830078
2016-08-17,188.7320556640625
2016-08-18,188.73696899414062
2016-08-19,188.47157287597656
2016-08-22,189.3512725830078
2016-08-23,189.3611297607422
2016-08-24,191.29263305664062
2016-08-25,197.13137817382812
2016-08-26,203.98745727539062
2016-08-29,206.19424438476562
2016-08-30,211.27117919921875
2016-08-31,213.8661651611328
2016-09-01,215.8714141845703
2016-09-02,220.8500518798828
2016-09-06,235.72705078125
2016-09-07,231.61341857910156
2016-09-08,230.15371704101562
2016-09-09,230.48301696777344
2016-09-12,237.3341827392578
2016-09-14,235.7123260498047
2016-09-15,226.86573791503906
2016-09-16,221.85267639160156
2016-09-19,220.5748291015625
2016-09-20,215.70921325683594
2016-09-21,211.13848876953125
2016-09-22,208.87767028808594
2016-09-23,208.4353485107422
2016-09-26,208.53363037109375
2016-09-27,206.56771850585938
2016-09-28,206.07623291015625
2016-09-29,205.53565979003906
2016-09-30,209.81150817871094
2016-10-03,219.2478485107422
2016-10-04,218.75636291503906
2016-10-05,215.5126190185547
2016-10-06,213.15353393554688
2016-10-07,211.67910766601562
2016-10-10,210.450439453125
2016-10-13,210.8435821533203
2016-10-14,206.76434326171875
2016-10-17,204.99501037597656
2016-10-18,208.48451232910156
2016-10-19,205.9288330078125
2016-10-20,204.89671325683594
2016-10-21,201.94784545898438
2016-10-24,199.63792419433594
2016-10-25,200.3751220703125
2016-10-26,195.7061004638672
2016-10-27,194.4282684326172
2016-10-28,196.00099182128906
2016-11-01,203.81549072265625
2016-11-02,197.27882385253906
2016-11-03,198.60580444335938
2016-11-04,192.46234130859375
2016-11-07,191.9709014892578
2016-11-08,198.3109130859375
2016-11-09,195.26376342773438
2016-11-10,196.05014038085938
2016-11-11,188.5797119140625
2016-11-15,188.28480529785156
2016-11-16,190.05410766601562
2016-11-17,185.974853515625
2016-11-18,183.271728515625
2016-11-21,179.43821716308594
2016-11-22,181.20751953125
2016-11-23,179.8805389404297
2016-11-24,178.89759826660156
2016-11-25,178.5535430908203
2016-11-28,178.3569793701172
2016-11-29,178.84841918945312
2016-11-30,177.1774139404297
2016-12-01,175.65382385253906
2016-12-02,174.86749267578125
2016-12-05,196.09927368164062
2016-12-06,194.96888732910156
2016-12-07,194.8214569091797
2016-12-08,200.22767639160156
2016-12-09,199.2938690185547
2016-12-12,196.39418029785156
2016-12-13,198.80239868164062
2016-12-14,194.37911987304688
2016-12-15,194.23167419433594
2016-12-16,195.1654815673828
2016-12-19,196.29588317871094
2016-12-20,192.90464782714844
2016-12-21,192.70811462402344
2016-12-22,189.8083953857422
2016-12-23,192.80636596679688
2016-12-26,192.658935546875
2016-12-27,196.54159545898438
2016-12-28,197.96688842773438
2016-12-29,197.13137817382812
2016-12-30,196.9839324951172
2017-01-02,198.3600616455078
2017-01-03,197.57369995117188
2017-01-04,196.4924774169922
2017-01-05,196.93479919433594
2017-01-06,196.5907745361328
2017-01-09,197.03309631347656
2017-01-10,195.4603729248047
2017-01-11,195.65695190429688
2017-01-12,193.59274291992188
2017-01-13,210.3520965576172
2017-01-16,209.41831970214844
2017-01-17,207.9930419921875
2017-01-18,208.38621520996094
2017-01-19,207.1083526611328
2017-01-20,203.22569274902344
2017-01-23,206.46945190429688
2017-01-24,241.7083282470703
2017-01-25,249.76858520507812
2017-01-27,239.7915802001953
2017-01-30,238.2680206298828
2017-01-31,234.68023681640625
2017-02-01,235.26998901367188
2017-02-02,247.21286010742188
2017-02-03,246.81971740722656
2017-02-06,240.82366943359375
2017-02-07,253.0122833251953
2017-02-08,257.1407165527344
2017-02-09,252.5699920654297
2017-02-10,245.8858642578125
2017-02-13,247.55691528320312
2017-02-14,245.9350128173828
2017-02-15,243.57595825195312
2017-02-16,242.78958129882812
2017-02-17,241.90492248535156
2017-02-20,249.52284240722656
2017-02-21,245.59100341796875
2017-02-22,244.60806274414062
2017-02-23,242.445556640625
2017-02-27,242.445556640625
2017-02-28,240.43051147460938
2017-03-01,241.90492248535156
2017-03-02,234.0904541015625
2017-03-03,237.6291046142578
2017-03-06,238.07139587402344
2017-03-07,242.69126892089844
2017-03-08,238.2680206298828
2017-03-09,236.84271240234375
2017-03-10,235.614013671875
2017-03-14,238.9560546875
2017-03-15,237.18678283691406
2017-03-16,239.3000946044922
2017-03-17,244.0674285888672
2017-03-20,247.65518188476562
2017-03-21,243.3793487548828
2017-03-22,240.0864715576172
2017-03-23,238.7594757080078
2017-03-24,236.9901580810547
2017-03-27,236.1546630859375
2017-03-28,242.1015167236328
2017-03-29,244.75550842285156
2017-03-30,251.78359985351562
2017-03-31,262.1537780761719
2017-04-03,267.2651062011719
2017-04-05,267.068603515625
2017-04-06,264.3162536621094
2017-04-07,263.1858825683594
2017-04-10,266.4787902832031
2017-04-11,264.75860595703125
2017-04-12,260.8268127441406
2017-04-13,264.85693359375
2017-04-17,260.43365478515625
2017-04-18,258.46771240234375
2017-04-19,259.15582275390625
2017-04-20,257.38641357421875
2017-04-21,259.3031311035156
2017-04-24,255.1748046875
2017-04-25,253.40548706054688
2017-04-26,252.8648681640625
2017-04-27,250.11256408691406
2017-04-28,247.11456298828125
2017-05-02,245.49269104003906
2017-05-03,247.3603057861328
2017-05-04,249.62110900878906
2017-05-05,253.11058044433594
2017-05-08,251.19383239746094
2017-05-09,250.8498077392578
2017-05-10,249.8177032470703
2017-05-11,252.71742248535156
2017-05-12,249.42453002929688
2017-05-15,248.49070739746094
2017-05-16,246.6230926513672
2017-05-17,246.2299041748047
2017-05-18,243.3793487548828
2017-05-19,239.74240112304688
2017-05-22,243.6742401123047
2017-05-23,241.31517028808594
2017-05-24,235.26998901367188
2017-05-25,238.8577880859375
2017-05-26,243.0353240966797
2017-05-29,243.42848205566406
2017-05-30,239.59500122070312
2017-05-31,239.9881591796875
2017-06-01,240.03732299804688
2017-06-02,243.6742401123047
2017-06-05,247.55691528320312
2017-06-06,245.49269104003906
2017-06-07,247.21286010742188
2017-06-08,243.87083435058594
2017-06-09,245.49269104003906
2017-06-12,249.86685180664062
2017-06-13,251.04641723632812
2017-06-14,249.47364807128906
2017-06-15,246.13162231445312
2017-06-16,243.42848205566406
2017-06-19,241.90492248535156
2017-06-20,242.54383850097656
2017-06-21,239.15267944335938
2017-06-22,240.2830352783203
2017-06-23,238.0222625732422
2017-06-27,231.87879943847656
2017-06-28,230.8958282470703
2017-06-29,232.81260681152344
2017-06-30,232.96006774902344
2017-07-03,235.908935546875
2017-07-04,232.7143096923828
2017-07-05,232.7143096923828
2017-07-06,240.62705993652344
2017-07-07,244.1657257080078
2017-07-10,243.0353240966797
2017-07-11,238.71034240722656
2017-07-12,239.88987731933594
2017-07-13,244.46060180664062
2017-07-14,257.7304992675781
2017-07-17,255.07652282714844
2017-07-18,249.3262176513672
2017-07-19,252.08937072753906
2017-07-20,256.9742736816406
2017-07-21,255.14862060546875
2017-07-24,257.8623962402344
2017-07-25,256.9742736816406
2017-07-26,251.99072265625
2017-07-27,256.53021240234375
2017-07-28,255.83935546875
2017-07-31,264.27691650390625
2017-08-01,269.1124572753906
2017-08-02,272.46771240234375
2017-08-03,274.29339599609375
2017-08-04,275.57623291015625
2017-08-07,278.0434265136719
2017-08-08,273.55328369140625
2017-08-09,270.54339599609375
2017-08-10,263.783447265625
2017-08-11,262.796630859375
2017-08-14,273.2078552246094
2017-08-16,268.71771240234375
2017-08-17,268.32293701171875
2017-08-18,262.89532470703125
2017-08-21,266.1025695800781
2017-08-22,276.4151306152344
2017-08-23,282.97760009765625
2017-08-24,286.5796203613281
2017-08-28,294.0303039550781
2017-08-29,292.25390625
2017-08-30,295.806640625
2017-08-31,293.98089599609375
2017-09-01,290.8723449707031
2017-09-04,284.0137634277344
2017-09-05,295.1651306152344
2017-09-06,286.5303039550781
2017-09-07,286.2341613769531
2017-09-08,286.43157958984375
2017-09-11,290.0828857421875
2017-09-12,296.89215087890625
2017-09-13,288.849365234375
2017-09-14,290.57635498046875
2017-09-15,286.1848449707031
2017-09-18,286.8262939453125
2017-09-19,306.9085998535156
2017-09-20,296.0533142089844
2017-09-21,299.7046203613281
2017-09-22,293.3394775390625
2017-09-25,281.398681640625
2017-09-26,288.4052429199219
2017-09-27,286.1848449707031
2017-09-28,287.2704162597656
2017-09-29,291.7112121582031
2017-10-03,291.5632019042969
2017-10-04,291.5137939453125
2017-10-05,292.7967529296875
2017-10-06,309.2276611328125
2017-10-09,307.10595703125
2017-10-10,307.69805908203125
2017-10-11,300.19805908203125
2017-10-12,304.5894775390625
2017-10-13,311.15203857421875
2017-10-16,319.14544677734375
2017-10-17,309.869140625
2017-10-18,311.8921203613281
2017-10-19,311.5960998535156
2017-10-23,308.4875183105469
2017-10-24,308.5862121582031
2017-10-25,301.6783142089844
2017-10-26,293.1914978027344
2017-10-27,288.7012939453125
2017-10-30,296.2013244628906
2017-10-31,291.760498046875
2017-11-01,294.12896728515625
2017-11-02,293.43817138671875
2017-11-03,294.8197326660156
2017-11-06,295.3625183105469
2017-11-07,290.82305908203125
2017-11-08,304.9842224121094
2017-11-09,305.8724365234375
2017-11-10,307.3526916503906
2017-11-13,301.13555908203125
2017-11-14,301.8757019042969
2017-11-15,301.13555908203125
2017-11-16,311.4481201171875
2017-11-17,314.45794677734375
2017-11-20,309.5730895996094
2017-11-21,331.8264465332031
2017-11-22,335.625732421875
2017-11-23,340.7079772949219
2017-11-24,338.6356201171875
2017-11-27,346.1849670410156
2017-11-28,346.62908935546875
2017-11-29,334.3922119140625
2017-11-30,337.9448547363281
2017-12-01,324.0303649902344
2017-12-04,323.04351806640625
2017-12-05,329.4579772949219
2017-12-06,329.85272216796875
2017-12-07,333.10931396484375
2017-12-08,331.1850280761719
2017-12-11,326.69482421875
2017-12-12,323.3395690917969
2017-12-13,322.6980895996094
2017-12-14,322.59942626953125
2017-12-15,325.4119567871094
2017-12-18,322.1059875488281
2017-12-19,322.056640625
2017-12-20,322.2540588378906
2017-12-21,325.46124267578125
2017-12-22,328.3724365234375
2017-12-26,324.96783447265625
2017-12-27,324.17840576171875
2017-12-28,324.81976318359375
2017-12-29,332.7145690917969
2018-01-01,327.1388854980469
2018-01-02,322.7967529296875
2018-01-03,324.17840576171875
2018-01-04,328.0270690917969
2018-01-05,345.6422119140625
2018-01-08,339.671875
2018-01-09,335.4284362792969
2018-01-10,341.54681396484375
2018-01-11,344.5566711425781
2018-01-12,344.75408935546875
2018-01-15,344.2606506347656
2018-01-16,336.3165588378906
2018-01-17,332.665283203125
2018-01-18,326.79351806640625
2018-01-19,326.59613037109375
2018-01-22,322.40203857421875
2018-01-23,322.40203857421875
2018-01-24,321.95794677734375
2018-01-25,319.9842834472656
2018-01-29,320.23095703125
2018-01-30,310.9052734375
2018-01-31,313.8658447265625
2018-02-01,311.6453857421875
2018-02-02,310.4612731933594
2018-02-05,301.2342224121094
2018-02-06,306.1684265136719
2018-02-07,300.8888854980469
2018-02-08,311.6947937011719
2018-02-09,311.8921203613281
2018-02-12,318.8987121582031
2018-02-14,311.8921203613281
2018-02-15,314.1618957519531
2018-02-16,315.6915283203125
2018-02-19,317.4184875488281
2018-02-20,314.45794677734375
2018-02-21,311.5960998535156
2018-02-22,313.37237548828125
2018-02-23,308.8822937011719
2018-02-26,306.56317138671875
2018-02-27,310.4612731933594
2018-02-28,311.8921203613281
2018-03-01,310.85595703125
2018-03-05,312.237548828125
2018-03-06,311.2013854980469
2018-03-07,306.1684265136719
2018-03-08,328.66851806640625
2018-03-09,328.5697937011719
2018-03-12,329.2606506347656
2018-03-13,345.0501403808594
2018-03-14,340.5106201171875
2018-03-15,345.740966796875
2018-03-16,346.2835998535156
2018-03-19,343.07647705078125
2018-03-20,342.2869873046875
2018-03-21,337.1554260253906
2018-03-22,335.3297424316406
2018-03-23,337.2540588378906
2018-03-26,344.013916015625
2018-03-27,339.8691711425781
2018-03-28,340.5106201171875
2018-04-02,339.4744873046875
2018-04-03,341.7441711425781
2018-04-04,339.9185791015625
2018-04-05,341.3988037109375
2018-04-06,362.4679260253906
2018-04-09,362.5666198730469
2018-04-10,348.4547119140625
2018-04-11,345.54351806640625
2018-04-12,345.5929260253906
2018-04-13,345.839599609375
2018-04-16,345.4942626953125
2018-04-17,349.1455383300781
2018-04-18,341.10272216796875
2018-04-19,337.84619140625
2018-04-20,341.49749755859375
2018-04-23,345.6915588378906
2018-04-24,345.8889465332031
2018-04-25,346.4810791015625
2018-04-26,345.6915588378906
2018-04-27,346.234375
2018-04-30,347.1224365234375
2018-05-02,345.5929260253906
2018-05-03,336.5139465332031
2018-05-04,334.4415588378906
2018-05-07,337.2047119140625
2018-05-08,332.5665283203125
2018-05-09,333.80010986328125
2018-05-10,328.7178039550781
2018-05-11,331.2836608886719
2018-05-14,331.8264465332031
2018-05-15,332.7145690917969
2018-05-16,337.4020690917969
2018-05-17,332.0730895996094
2018-05-18,327.9283447265625
2018-05-21,329.6553039550781
2018-05-22,325.0172119140625
2018-05-23,322.7474365234375
2018-05-24,322.5007629394531
2018-05-25,326.69482421875
2018-05-28,328.7178039550781
2018-05-29,328.2737731933594
2018-05-30,324.5238037109375
2018-05-31,325.3132019042969
2018-06-01,323.53692626953125
2018-06-04,317.862548828125
2018-06-05,325.60931396484375
2018-06-06,323.4382629394531
2018-06-07,317.71453857421875
2018-06-08,314.26055908203125
2018-06-11,313.6684875488281
2018-06-12,307.7967529296875
2018-06-13,320.8230895996094
2018-06-14,320.8724365234375
2018-06-15,319.63885498046875
2018-06-18,318.0599060058594
2018-06-19,314.21124267578125
2018-06-20,313.6684875488281
2018-06-21,313.9645080566406
2018-06-22,313.1257019042969
2018-06-25,309.12896728515625
2018-06-26,309.3263244628906
2018-06-27,306.4645080566406
2018-06-28,296.2013244628906
2018-06-29,298.27374267578125
2018-07-02,308.6355895996094
2018-07-03,305.5763244628906
2018-07-04,308.2901916503906
2018-07-05,305.8724365234375
2018-07-06,306.0204772949219
2018-07-09,316.6289978027344
2018-07-10,336.11920166015625
2018-07-11,346.03692626953125
2018-07-12,337.4020690917969
2018-07-13,335.1816711425781
2018-07-16,330.9382629394531
2018-07-17,326.39874267578125
2018-07-18,321.06976318359375
2018-07-19,324.37579345703125
2018-07-20,321.3658752441406
2018-07-23,322.84613037109375
2018-07-24,333.55340576171875
2018-07-25,344.60601806640625
2018-07-26,340.4613037109375
2018-07-27,347.639892578125
2018-07-30,346.7982177734375
2018-07-31,345.36248779296875
2018-08-01,361.74945068359375
2018-08-02,352.343017578125
2018-08-03,348.9765319824219
2018-08-06,352.9866027832031
2018-08-07,357.04620361328125
2018-08-08,356.2046203613281
2018-08-09,361.8484191894531
2018-08-10,351.9964904785156
2018-08-13,358.23443603515625
2018-08-14,355.4125061035156
2018-08-16,364.373291015625
2018-08-17,366.2545471191406
2018-08-20,361.4028625488281
2018-08-21,368.53192138671875
2018-08-23,362.343505859375
2018-08-24,365.511962890625
2018-08-27,369.4725341796875
2018-08-28,373.4331359863281
2018-08-29,365.8585205078125
2018-08-30,364.9673767089844
2018-08-31,365.80902099609375
2018-09-03,356.6501770019531
2018-09-04,356.3531494140625
2018-09-05,355.0163879394531
2018-09-06,353.2341613769531
2018-09-07,359.1750183105469
2018-09-10,355.5610046386719
2018-09-11,356.3036193847656
2018-09-12,355.8580627441406
2018-09-14,355.5610046386719
2018-09-17,356.6006774902344
2018-09-18,350.6102600097656
2018-09-19,350.70928955078125
2018-09-21,349.47161865234375
2018-09-24,352.8876037597656
2018-09-25,343.67926025390625
2018-09-26,342.09503173828125
2018-09-27,340.75830078125
2018-09-28,329.96575927734375
2018-10-01,333.6788024902344
2018-10-03,334.7184753417969
2018-10-04,344.1248779296875
2018-10-05,338.8770446777344
2018-10-08,328.2825012207031
2018-10-09,319.7177429199219
2018-10-10,325.65863037109375
2018-10-11,321.5000305175781
2018-10-12,326.64874267578125
2018-10-15,316.5492858886719
2018-10-16,334.56988525390625
2018-10-17,330.65887451171875
2018-10-19,327.0943908691406
2018-10-22,324.3714599609375
2018-10-23,319.8167419433594
2018-10-24,319.272216796875
2018-10-25,316.79681396484375
2018-10-26,319.7177429199219
2018-10-29,322.9851989746094
2018-10-30,320.8564147949219
2018-10-31,318.52960205078125
2018-11-01,321.4010009765625
2018-11-02,324.1734619140625
2018-11-05,318.9256286621094
2018-11-06,321.8960876464844
2018-11-07,327.14385986328125
2018-11-09,324.5694885253906
2018-11-12,321.5000305175781
2018-11-13,324.1734619140625
2018-11-14,328.92608642578125
2018-11-15,329.3716735839844
2018-11-16,328.72808837890625
2018-11-19,328.6786193847656
2018-11-20,323.3318176269531
2018-11-21,320.7574462890625
2018-11-22,318.33154296875
2018-11-26,329.71826171875
2018-11-27,331.5004577636719
2018-11-28,334.9659729003906
2018-11-29,338.23345947265625
2018-11-30,331.7480163574219
2018-12-03,325.31207275390625
2018-12-04,329.1241455078125
2018-12-05,328.72808837890625
2018-12-06,321.10394287109375
2018-12-07,321.2030029296875
2018-12-10,317.0939025878906
2018-12-11,331.5004577636719
2018-12-12,336.5502624511719
2018-12-13,346.3526611328125
2018-12-14,346.3031311035156
2018-12-17,349.57061767578125
2018-12-18,345.2635192871094
2018-12-19,344.96649169921875
2018-12-20,345.758544921875
2018-12-21,349.22412109375
2018-12-24,343.9762878417969
2018-12-26,342.14453125
2018-12-27,342.14453125
2018-12-28,357.83837890625
2018-12-31,358.7294921875
2019-01-01,358.3829345703125
2019-01-02,351.5509338378906
2019-01-03,346.6497497558594
2019-01-04,346.0061340332031
2019-01-07,347.5408630371094
2019-01-08,351.5013732910156
2019-01-09,346.7487487792969
2019-01-10,350.6102600097656
2019-01-11,352.0460205078125
2019-01-14,354.3233337402344
2019-01-15,353.33319091796875
2019-01-16,350.3132629394531
2019-01-17,351.7984619140625
2019-01-18,355.4620056152344
2019-01-21,362.343505859375
2019-01-22,361.69989013671875
2019-01-23,355.4620056152344
2019-01-24,352.7391052246094
2019-01-25,345.36248779296875
2019-01-28,343.7782897949219
2019-01-29,339.2236328125
2019-01-30,349.47161865234375
2019-01-31,350.5607604980469
2019-02-01,348.92706298828125
2019-02-04,348.5804748535156
2019-02-05,356.2046203613281
2019-02-06,353.976806640625
2019-02-07,350.7587585449219
2019-02-08,345.4120178222656
2019-02-11,339.2731018066406
2019-02-12,337.34234619140625
2019-02-14,339.0256042480469
2019-02-15,329.81719970703125
2019-02-18,319.0246887207031
2019-02-19,327.9855041503906
2019-02-20,327.7874450683594
2019-02-21,327.7379455566406
2019-02-22,325.2626037597656
2019-02-25,323.62884521484375
2019-02-26,320.21282958984375
2019-02-27,326.89630126953125
2019-02-28,321.7475891113281
2019-03-01,333.1837158203125
2019-03-05,341.99603271484375
2019-03-06,336.1542053222656
2019-03-07,330.1637878417969
2019-03-08,331.6985168457031
2019-03-11,336.69873046875
2019-03-12,356.25408935546875
2019-03-13,364.2742919921875
2019-03-14,372.6905212402344
2019-03-15,384.1761779785156
2019-03-18,371.65081787109375
2019-03-19,371.0072937011719
2019-03-20,366.1059875488281
2019-03-22,359.373046875
2019-03-25,356.84814453125
2019-03-26,371.1062927246094
2019-03-27,371.79937744140625
2019-03-28,363.87823486328125
2019-04-01,354.1252746582031
2019-04-02,360.3136901855469
2019-04-03,353.87774658203125
2019-04-04,345.114990234375
2019-04-05,349.3230895996094
2019-04-08,340.41180419921875
2019-04-09,342.837646484375
2019-04-10,343.7782897949219
2019-04-11,349.91717529296875
2019-04-12,349.8676452636719
2019-04-15,348.67950439453125
2019-04-16,353.43218994140625
2019-04-18,356.2046203613281
2019-04-22,356.7491760253906
2019-04-23,351.947021484375
2019-04-24,351.60040283203125
2019-04-25,353.976806640625
2019-04-26,351.64990234375
2019-04-30,352.1944885253906
2019-05-02,362.29400634765625
2019-05-03,380.463134765625
2019-05-06,371.9974670410156
2019-05-07,366.5516357421875
2019-05-08,376.8491516113281
2019-05-09,366.007080078125
2019-05-10,366.7001647949219
2019-05-13,357.3927917480469
2019-05-14,370.21514892578125
2019-05-15,356.94720458984375
2019-05-16,364.0267639160156
2019-05-17,362.9375305175781
2019-05-20,365.21490478515625
2019-05-21,369.4725341796875
2019-05-22,378.680908203125
2019-05-23,372.8390808105469
2019-05-24,372.0469055175781
2019-05-27,370.46270751953125
