Date,TATAMOTORS.NS
2017-01-25,542.5299682617188
2017-01-27,535.66064453125
2017-01-30,526.1226196289062
2017-01-31,517.4741821289062
2017-02-01,535.9571533203125
2017-02-02,525.3319091796875
2017-02-03,516.5352172851562
2017-02-06,519.7474975585938
2017-02-07,500.9185485839844
2017-02-08,507.09600830078125
2017-02-09,506.8983459472656
2017-02-10,503.6366271972656
2017-02-13,499.43597412109375
2017-02-14,476.4557800292969
2017-02-15,431.385009765625
2017-02-16,440.82415771484375
2017-02-17,447.6935119628906
2017-02-20,450.16448974609375
2017-02-21,453.32733154296875
2017-02-22,454.7110595703125
2017-02-23,456.9844055175781
2017-02-27,452.4871826171875
2017-02-28,451.4493713378906
2017-03-01,444.2341003417969
2017-03-02,456.3419494628906
2017-03-03,454.61224365234375
2017-03-06,465.3363037109375
2017-03-07,462.1240234375
2017-03-08,457.4291687011719
2017-03-09,462.1734619140625
2017-03-10,463.65606689453125
2017-03-14,464.29852294921875
2017-03-15,467.9555969238281
2017-03-16,475.3685607910156
2017-03-17,470.9701843261719
2017-03-20,470.4759826660156
2017-03-21,468.2520751953125
2017-03-22,454.56280517578125
2017-03-23,467.4119567871094
2017-03-24,464.94097900390625
2017-03-27,459.3565368652344
2017-03-28,466.91778564453125
2017-03-29,463.60662841796875
2017-03-30,462.96417236328125
2017-03-31,460.44378662109375
2017-04-03,464.94097900390625
2017-04-05,468.0050048828125
2017-04-06,467.70849609375
2017-04-07,462.8653564453125
2017-04-10,469.38873291015625
2017-04-11,466.7695007324219
2017-04-12,459.1588439941406
2017-04-13,448.0888671875
2017-04-17,443.9870300292969
2017-04-18,438.55084228515625
2017-04-19,437.9083557128906
2017-04-20,438.7979736328125
2017-04-21,435.48681640625
2017-04-24,438.6990966796875
2017-04-25,440.47821044921875
2017-04-26,445.56842041015625
2017-04-27,450.0656433105469
2017-04-28,453.5744323730469
2017-05-02,446.0132141113281
2017-05-03,441.41717529296875
2017-05-04,431.4344177246094
2017-05-05,414.7304992675781
2017-05-08,417.7451171875
2017-05-09,421.8469543457031
2017-05-10,427.2831115722656
2017-05-11,422.48944091796875
2017-05-12,425.8499755859375
2017-05-15,426.88775634765625
2017-05-16,432.1756896972656
2017-05-17,443.88818359375
2017-05-18,432.8675842285156
2017-05-19,438.20489501953125
2017-05-22,444.4317626953125
2017-05-23,445.27191162109375
2017-05-24,464.100830078125
2017-05-25,470.4759826660156
2017-05-26,475.51678466796875
2017-05-29,475.91217041015625
2017-05-30,475.7144470214844
2017-05-31,470.6242370605469
2017-06-01,471.1184387207031
2017-06-02,473.194091796875
2017-06-05,472.60101318359375
2017-06-06,455.6500549316406
2017-06-07,452.68487548828125
2017-06-08,455.452392578125
2017-06-09,461.6792907714844
2017-06-12,450.9552001953125
2017-06-13,444.3329162597656
2017-06-14,446.7051086425781
2017-06-15,443.097412109375
2017-06-16,450.4609680175781
2017-06-19,447.1004638671875
2017-06-20,461.97576904296875
2017-06-21,451.99298095703125
2017-06-22,447.4463806152344
2017-06-23,438.0072021484375
2017-06-27,437.16705322265625
2017-06-28,437.3647766113281
2017-06-29,430.5448303222656
2017-06-30,427.53021240234375
2017-07-03,425.25689697265625
2017-07-04,421.94580078125
2017-07-05,426.739501953125
2017-07-06,432.0274353027344
2017-07-07,431.78033447265625
2017-07-10,441.7631530761719
2017-07-11,451.6470642089844
2017-07-12,455.6500549316406
2017-07-13,453.7226867675781
2017-07-14,446.0626220703125
2017-07-17,448.8795471191406
2017-07-18,450.8563537597656
2017-07-19,455.2547302246094
2017-07-20,454.8099060058594
2017-07-21,459.2082824707031
2017-07-24,458.6152648925781
2017-07-25,450.80694580078125
2017-07-26,451.99298095703125
2017-07-27,440.2311096191406
2017-07-28,440.6759033203125
2017-07-31,439.4403991699219
2017-08-01,441.7137145996094
2017-08-02,435.2397155761719
2017-08-03,426.4429931640625
2017-08-04,430.5448303222656
2017-08-07,425.00982666015625
2017-08-08,425.00982666015625
2017-08-09,411.2217102050781
2017-08-10,375.78778076171875
2017-08-11,370.1539001464844
2017-08-14,371.04345703125
2017-08-16,384.73272705078125
2017-08-17,380.82855224609375
2017-08-18,375.98541259765625
2017-08-21,370.0056457519531
2017-08-22,369.2643737792969
2017-08-23,375.5406799316406
2017-08-24,379.6919250488281
2017-08-28,374.8981628417969
2017-08-29,371.7353210449219
2017-08-30,374.10748291015625
2017-08-31,372.18011474609375
2017-09-01,386.3141784667969
2017-09-04,378.95062255859375
2017-09-05,383.6454772949219
2017-09-06,378.2587585449219
2017-09-07,373.7615661621094
2017-09-08,370.697509765625
2017-09-11,370.9446105957031
2017-09-12,383.74432373046875
2017-09-13,385.1280822753906
2017-09-14,399.7069091796875
2017-09-15,397.087646484375
2017-09-18,400.2505187988281
2017-09-19,418.7335205078125
2017-09-20,409.9862060546875
2017-09-21,408.84954833984375
2017-09-22,407.0210266113281
2017-09-25,403.46282958984375
2017-09-26,406.4774169921875
2017-09-27,400.2010803222656
2017-09-28,396.7417297363281
2017-09-29,396.840576171875
2017-10-03,411.17230224609375
2017-10-04,418.6346740722656
2017-10-05,418.3875732421875
2017-10-06,419.91961669921875
2017-10-09,420.660888671875
2017-10-10,418.6841125488281
2017-10-11,410.6781005859375
2017-10-12,415.2741394042969
2017-10-13,419.87017822265625
2017-10-16,431.9779968261719
2017-10-17,427.2831115722656
2017-10-18,428.1726989746094
2017-10-19,421.9952392578125
2017-10-23,417.84393310546875
2017-10-24,411.2217102050781
2017-10-25,417.0532531738281
2017-10-26,414.5328369140625
2017-10-27,424.9109802246094
2017-10-30,431.4837951660156
2017-10-31,423.4283752441406
2017-11-01,432.66986083984375
2017-11-02,429.85296630859375
2017-11-03,442.5044250488281
2017-11-06,457.52801513671875
2017-11-07,446.60626220703125
2017-11-08,433.11468505859375
2017-11-09,435.0420227050781
2017-11-10,417.6462707519531
2017-11-13,413.2479248046875
2017-11-14,409.49200439453125
2017-11-15,403.9075927734375
2017-11-16,408.6518859863281
2017-11-17,416.90496826171875
2017-11-20,418.091064453125
2017-11-21,419.3265380859375
2017-11-22,423.6260681152344
2017-11-23,421.3033447265625
2017-11-24,420.5620422363281
2017-11-27,416.5096130371094
2017-11-28,411.1228942871094
2017-11-29,409.1461181640625
2017-11-30,399.4598083496094
2017-12-01,394.2707214355469
2017-12-04,398.9656066894531
2017-12-05,397.5818786621094
2017-12-06,392.44219970703125
2017-12-07,397.33477783203125
2017-12-08,406.3785705566406
2017-12-11,405.3901672363281
2017-12-12,402.12847900390625
2017-12-13,397.28533935546875
2017-12-14,397.7301330566406
2017-12-15,400.3988037109375
2017-12-18,401.09063720703125
2017-12-19,415.2247314453125
2017-12-20,417.6957092285156
2017-12-21,415.91656494140625
2017-12-22,417.1026611328125
2017-12-26,419.2771301269531
2017-12-27,417.5474548339844
2017-12-28,413.74212646484375
2017-12-29,426.8383483886719
2018-01-01,419.5242614746094
2018-01-02,434.2018737792969
2018-01-03,428.86456298828125
2018-01-04,424.9604187011719
2018-01-05,426.59124755859375
2018-01-08,428.51861572265625
2018-01-09,432.4721984863281
2018-01-10,428.2715148925781
2018-01-11,429.7046813964844
2018-01-12,432.0274353027344
2018-01-15,427.3325500488281
2018-01-16,417.0038146972656
2018-01-17,418.0416564941406
2018-01-18,414.08807373046875
2018-01-19,413.198486328125
2018-01-22,417.0038146972656
2018-01-23,413.1490783691406
2018-01-24,398.9162292480469
2018-01-25,395.65447998046875
2018-01-29,394.61669921875
2018-01-30,391.2561340332031
2018-01-31,394.86376953125
2018-02-01,389.0816650390625
2018-02-02,379.2965393066406
2018-02-05,391.2066955566406
2018-02-06,371.0928955078125
2018-02-07,373.41558837890625
2018-02-08,370.4998474121094
2018-02-09,364.4706115722656
2018-02-12,367.4852294921875
2018-02-14,372.4766540527344
2018-02-15,371.4388122558594
2018-02-16,366.44744873046875
2018-02-19,364.4706115722656
2018-02-20,365.0142517089844
2018-02-21,360.22052001953125
2018-02-22,354.3395690917969
2018-02-23,356.0198669433594
2018-02-26,367.7323303222656
2018-02-27,368.2265319824219
2018-02-28,365.6072692871094
2018-03-01,366.44744873046875
2018-03-05,347.96441650390625
2018-03-06,342.47882080078125
2018-03-07,343.76373291015625
2018-03-08,341.14453125
2018-03-09,337.536865234375
2018-03-12,348.5080871582031
2018-03-13,349.0516662597656
2018-03-14,349.9411926269531
2018-03-15,349.00225830078125
2018-03-16,335.80718994140625
2018-03-19,331.80419921875
2018-03-20,334.8681945800781
2018-03-21,329.97564697265625
2018-03-22,334.2751770019531
2018-03-23,327.0104675292969
2018-03-26,328.4930725097656
2018-03-27,327.3069763183594
2018-03-28,323.056884765625
2018-04-02,335.2141418457031
2018-04-03,339.1183166503906
2018-04-04,351.4732666015625
2018-04-05,357.9966735839844
2018-04-06,359.8746032714844
2018-04-09,354.1418762207031
2018-04-10,349.1505126953125
2018-04-11,351.6709289550781
2018-04-12,354.24072265625
2018-04-13,352.9064025878906
2018-04-16,335.2141418457031
2018-04-17,332.5455017089844
2018-04-18,330.91461181640625
2018-04-19,330.3710021972656
2018-04-20,332.1006774902344
2018-04-23,330.1733093261719
2018-04-24,327.7023010253906
2018-04-25,324.78656005859375
2018-04-26,326.4174499511719
2018-04-27,332.990234375
2018-04-30,336.4496154785156
2018-05-02,332.15008544921875
2018-05-03,329.6297302246094
2018-05-04,330.5192565917969
2018-05-07,331.26055908203125
2018-05-08,328.2953796386719
2018-05-09,337.9816589355469
2018-05-10,329.72857666015625
2018-05-11,326.9610290527344
2018-05-14,319.8446044921875
2018-05-15,306.50128173828125
2018-05-16,306.6495361328125
2018-05-17,311.24554443359375
2018-05-18,301.0650939941406
2018-05-21,292.466064453125
2018-05-22,304.129150390625
2018-05-23,305.85882568359375
2018-05-24,285.3002014160156
2018-05-25,290.7363586425781
2018-05-28,292.8614196777344
2018-05-29,291.2305603027344
2018-05-30,285.54730224609375
2018-05-31,279.2215881347656
2018-06-01,283.8670349121094
2018-06-04,283.3233947753906
2018-06-05,281.64312744140625
2018-06-06,292.21893310546875
2018-06-07,301.8558044433594
2018-06-08,306.35302734375
2018-06-11,306.15533447265625
2018-06-12,304.22796630859375
2018-06-13,304.82098388671875
2018-06-14,302.3500061035156
2018-06-15,299.4342346191406
2018-06-18,305.2163391113281
2018-06-19,301.5098571777344
2018-06-20,302.0534973144531
2018-06-21,303.437255859375
2018-06-22,304.4256591796875
2018-06-25,286.0414733886719
2018-06-26,273.63714599609375
2018-06-27,267.9044189453125
2018-06-28,260.2938232421875
2018-06-29,266.17474365234375
2018-07-02,263.6049499511719
2018-07-03,266.3230285644531
2018-07-04,263.9508361816406
2018-07-05,258.5146789550781
2018-07-06,267.706787109375
2018-07-09,270.3260192871094
2018-07-10,272.2533874511719
2018-07-11,264.6921691894531
2018-07-12,263.01190185546875
2018-07-13,260.5409240722656
2018-07-16,249.17437744140625
2018-07-17,254.9564971923828
2018-07-18,248.92726135253906
2018-07-19,249.56971740722656
2018-07-20,250.4592742919922
2018-07-23,255.7471923828125
2018-07-24,255.79660034179688
2018-07-25,254.85763549804688
2018-07-26,255.2530059814453
2018-07-27,265.0380859375
2018-07-30,264.3956604003906
2018-07-31,261.03509521484375
2018-08-01,261.97406005859375
2018-08-02,257.82281494140625
2018-08-03,255.45069885253906
2018-08-06,251.1017303466797
2018-08-07,248.68017578125
2018-08-08,252.18896484375
2018-08-09,254.85763549804688
2018-08-10,247.19757080078125
2018-08-13,245.81381225585938
2018-08-14,245.91265869140625
2018-08-16,248.38365173339844
2018-08-17,255.2530059814453
2018-08-20,266.9654541015625
2018-08-21,265.6805725097656
2018-08-23,253.9186553955078
2018-08-24,252.53489685058594
2018-08-27,255.79660034179688
2018-08-28,256.9826965332031
2018-08-29,258.6629638671875
2018-08-30,256.3402404785156
2018-08-31,264.3956604003906
2018-09-03,263.506103515625
2018-09-04,258.9100646972656
2018-09-05,263.4072570800781
2018-09-06,266.8172302246094
2018-09-07,274.1807556152344
2018-09-10,272.50048828125
2018-09-11,264.1979675292969
2018-09-12,259.3548278808594
2018-09-14,263.506103515625
2018-09-17,257.22979736328125
2018-09-18,248.58132934570312
2018-09-19,249.66856384277344
2018-09-21,247.44467163085938
2018-09-24,237.41246032714844
2018-09-25,238.00550842285156
2018-09-26,230.6419677734375
2018-09-27,222.63595581054688
2018-09-28,221.10394287109375
2018-10-01,226.68838500976562
2018-10-03,224.9586944580078
2018-10-04,220.65916442871094
2018-10-05,213.7404022216797
2018-10-08,209.88568115234375
2018-10-09,182.21060180664062
2018-10-10,186.55953979492188
2018-10-11,180.82684326171875
2018-10-12,181.61756896972656
2018-10-15,182.21060180664062
2018-10-16,183.69320678710938
2018-10-17,177.86166381835938
2018-10-19,172.67259216308594
2018-10-22,168.7684326171875
2018-10-23,168.66958618164062
2018-10-24,168.66958618164062
2018-10-25,163.4311065673828
2018-10-26,166.54454040527344
2018-10-29,173.31504821777344
2018-10-30,175.19300842285156
2018-10-31,177.0215301513672
2018-11-01,177.3674774169922
2018-11-02,188.091552734375
2018-11-05,187.5973663330078
2018-11-06,191.00732421875
2018-11-07,192.58876037597656
2018-11-09,192.98411560058594
2018-11-12,183.89088439941406
2018-11-13,177.41690063476562
2018-11-14,174.74822998046875
2018-11-15,178.1087646484375
2018-11-16,177.81224060058594
2018-11-19,182.4577178955078
2018-11-20,181.61756896972656
2018-11-21,182.01292419433594
2018-11-22,180.43150329589844
2018-11-26,179.64077758789062
2018-11-27,177.9605255126953
2018-11-28,172.4254913330078
2018-11-29,175.19300842285156
2018-11-30,169.9545135498047
2018-12-03,173.41387939453125
2018-12-04,173.71041870117188
2018-12-05,167.23641967773438
2018-12-06,160.76242065429688
2018-12-07,160.5153350830078
2018-12-10,155.27685546875
2018-12-11,156.26524353027344
2018-12-12,162.19561767578125
2018-12-13,164.9136962890625
2018-12-14,165.0125274658203
2018-12-17,171.93128967285156
2018-12-18,172.72201538085938
2018-12-19,171.88186645507812
2018-12-20,174.3528594970703
2018-12-21,174.20460510253906
2018-12-24,170.4981231689453
2018-12-26,168.91668701171875
2018-12-27,166.29745483398438
2018-12-28,168.86727905273438
2018-12-31,170.69580078125
2019-01-01,171.43710327148438
2019-01-02,166.59396362304688
2019-01-03,164.12298583984375
2019-01-04,168.9661102294922
2019-01-07,173.31504821777344
2019-01-08,177.86166381835938
2019-01-09,180.9257049560547
2019-01-10,183.5943603515625
2019-01-11,178.20761108398438
2019-01-14,180.28323364257812
2019-01-15,183.1990203857422
2019-01-16,183.29783630371094
2019-01-17,182.75421142578125
2019-01-18,181.17279052734375
2019-01-21,179.3936767578125
2019-01-22,178.75123596191406
2019-01-23,178.15818786621094
2019-01-24,173.3644561767578
2019-01-25,171.23941040039062
2019-01-28,170.30044555664062
2019-01-29,171.5853729248047
2019-01-30,172.57376098632812
2019-01-31,179.09715270996094
2019-02-01,179.5419464111328
2019-02-04,178.15818786621094
2019-02-05,173.7598419189453
2019-02-06,176.42848205566406
2019-02-07,180.72801208496094
2019-02-08,148.95111083984375
2019-02-11,150.87847900390625
2019-02-12,150.03836059570312
2019-02-14,157.9949493408203
2019-02-15,159.77403259277344
2019-02-18,161.00953674316406
2019-02-19,161.84967041015625
2019-02-20,162.88748168945312
2019-02-21,167.73062133789062
2019-02-22,172.27723693847656
2019-02-25,173.71041870117188
2019-02-26,180.53033447265625
2019-02-27,175.29185485839844
2019-02-28,175.3906707763672
2019-03-01,178.20761108398438
2019-03-05,191.79803466796875
2019-03-06,186.6089630126953
2019-03-07,187.10316467285156
2019-03-08,179.09715270996094
2019-03-11,179.7396240234375
2019-03-12,182.6553955078125
2019-03-13,179.5913543701172
2019-03-14,177.46630859375
2019-03-15,177.9110870361328
2019-03-18,180.1349639892578
2019-03-19,180.72801208496094
2019-03-20,178.1087646484375
2019-03-22,173.3644561767578
2019-03-25,169.3120574951172
2019-03-26,171.09117126464844
2019-03-27,167.87889099121094
2019-03-28,168.5707550048828
2019-04-01,185.17579650878906
2019-04-02,200.59474182128906
2019-04-03,199.01332092285156
2019-04-04,203.75759887695312
2019-04-05,202.7692108154297
2019-04-08,198.2226104736328
2019-04-09,203.51051330566406
2019-04-10,213.54273986816406
2019-04-11,215.66778564453125
2019-04-12,213.44387817382812
2019-04-15,229.06053161621094
2019-04-16,227.8250274658203
2019-04-18,233.50831604003906
2019-04-22,232.1245574951172
2019-04-23,228.961669921875
2019-04-24,221.00511169433594
2019-04-25,219.27542114257812
2019-04-26,213.09796142578125
2019-04-30,211.8130340576172
2019-05-02,204.89427185058594
2019-05-03,207.01931762695312
2019-05-06,197.48130798339844
2019-05-07,188.7340087890625
2019-05-08,182.951904296875
2019-05-09,184.18740844726562
2019-05-10,183.74261474609375
2019-05-13,178.65237426757812
2019-05-14,182.35885620117188
2019-05-15,167.4835205078125
2019-05-16,173.3644561767578
2019-05-17,174.7976531982422
2019-05-20,187.94329833984375
2019-05-21,174.74822998046875
2019-05-22,177.0215301513672
2019-05-23,173.11737060546875
2019-05-24,180.1844024658203
2019-05-27,179.24542236328125
