Date,TECHM.NS
2016-01-05,414.9664306640625
2016-01-06,417.5107421875
2016-01-07,406.1407165527344
2016-01-08,415.1651916503906
2016-01-11,403.35784912109375
2016-01-12,403.4373474121094
2016-01-13,401.0918273925781
2016-01-14,408.68505859375
2016-01-15,413.8929748535156
2016-01-18,411.3884582519531
2016-01-19,407.4924011230469
2016-01-20,403.11932373046875
2016-01-21,403.39764404296875
2016-01-22,408.8838806152344
2016-01-25,409.12237548828125
2016-01-27,399.9786071777344
2016-01-28,397.5932922363281
2016-01-29,398.6666564941406
2016-02-01,395.645263671875
2016-02-02,377.23858642578125
2016-02-03,375.4495849609375
2016-02-04,373.26300048828125
2016-02-05,377.75537109375
2016-02-08,374.2171325683594
2016-02-09,356.40673828125
2016-02-10,350.1651916503906
2016-02-11,343.44647216796875
2016-02-12,341.89605712890625
2016-02-15,342.13458251953125
2016-02-16,336.2110290527344
2016-02-17,341.5382080078125
2016-02-18,341.4189453125
2016-02-19,350.2447509765625
2016-02-22,343.2477722167969
2016-02-23,340.7828674316406
2016-02-24,335.574951171875
2016-02-25,331.0030822753906
2016-02-26,332.156005859375
2016-02-29,330.40673828125
2016-03-01,343.68505859375
2016-03-02,362.2110900878906
2016-03-03,367.1407470703125
2016-03-04,358.7920837402344
2016-03-08,356.88385009765625
2016-03-09,369.0489501953125
2016-03-10,370.6391906738281
2016-03-11,364.19873046875
2016-03-14,373.859375
2016-03-15,365.98785400390625
2016-03-16,370.3608703613281
2016-03-17,387.01837158203125
2016-03-18,391.5505065917969
2016-03-21,389.68194580078125
2016-03-22,384.9908447265625
2016-03-23,381.5718688964844
2016-03-28,377.4373779296875
2016-03-29,371.79205322265625
2016-03-30,375.9664001464844
2016-03-31,377.6361389160156
2016-04-01,368.214111328125
2016-04-04,374.1376037597656
2016-04-05,367.5382385253906
2016-04-06,360.1835021972656
2016-04-07,353.3853454589844
2016-04-08,362.4495544433594
2016-04-11,373.3822937011719
2016-04-12,369.28753662109375
2016-04-13,374.8134765625
2016-04-18,379.027587890625
2016-04-20,384.47412109375
2016-04-21,378.749267578125
2016-04-22,381.5718688964844
2016-04-25,375.2904968261719
2016-04-26,378.0733947753906
2016-04-27,381.05511474609375
2016-04-28,381.7706298828125
2016-04-29,386.5413513183594
2016-05-02,379.4251403808594
2016-05-03,371.47406005859375
2016-05-04,371.27532958984375
2016-05-05,381.1346130371094
2016-05-06,376.1253967285156
2016-05-09,380.5382995605469
2016-05-10,383.7982482910156
2016-05-11,376.80126953125
2016-05-12,382.6055603027344
2016-05-13,381.49237060546875
2016-05-16,387.17742919921875
2016-05-17,384.67279052734375
2016-05-18,385.4281921386719
2016-05-19,384.8318786621094
2016-05-20,378.35174560546875
2016-05-23,378.8287658691406
2016-05-24,381.85015869140625
2016-05-25,420.21405029296875
2016-05-26,431.18658447265625
2016-05-27,426.09796142578125
2016-05-30,432.1804504394531
2016-05-31,429.6361083984375
2016-06-01,429.35784912109375
2016-06-02,434.247802734375
2016-06-03,438.66058349609375
2016-06-06,429.0397644042969
2016-06-07,426.4159240722656
2016-06-08,425.89910888671875
2016-06-09,424.94500732421875
2016-06-10,427.40985107421875
2016-06-13,424.666748046875
2016-06-14,424.0306396484375
2016-06-15,430.0734558105469
2016-06-16,423.87158203125
2016-06-17,425.5810546875
2016-06-20,432.77679443359375
2016-06-21,425.38232421875
2016-06-22,423.5933532714844
2016-06-23,422.48016357421875
2016-06-24,403.1590270996094
2016-06-27,401.25079345703125
2016-06-28,398.3486633300781
2016-06-29,401.48931884765625
2016-06-30,402.12542724609375
2016-07-01,406.6178283691406
2016-07-04,412.7401123046875
2016-07-05,409.67889404296875
2016-07-07,401.1712646484375
2016-07-08,399.899169921875
2016-07-11,404.2324523925781
2016-07-12,403.2783508300781
2016-07-13,402.7615661621094
2016-07-14,411.9847717285156
2016-07-15,400.77374267578125
2016-07-18,402.80126953125
2016-07-19,403.59637451171875
2016-07-20,401.807373046875
2016-07-21,401.76763916015625
2016-07-22,401.4495849609375
2016-07-25,404.2324523925781
2016-07-26,399.5412902832031
2016-07-27,400.9327697753906
2016-07-28,390.7132873535156
2016-07-29,392.6445617675781
2016-08-01,394.41485595703125
2016-08-02,401.6972351074219
2016-08-03,399.846435546875
2016-08-04,402.3007507324219
2016-08-05,398.3577575683594
2016-08-08,405.2781066894531
2016-08-09,404.35272216796875
2016-08-10,400.087890625
2016-08-11,402.4214172363281
2016-08-12,396.98980712890625
2016-08-16,388.62115478515625
2016-08-17,381.9422302246094
2016-08-18,377.79815673828125
2016-08-19,380.7755126953125
2016-08-22,375.2633972167969
2016-08-23,374.8208312988281
2016-08-24,375.8266906738281
2016-08-25,368.6247863769531
2016-08-26,370.11346435546875
2016-08-29,361.7447509765625
2016-08-30,372.5274658203125
2016-08-31,377.23486328125
2016-09-01,377.5165710449219
2016-09-02,379.689208984375
2016-09-06,386.28753662109375
2016-09-07,379.689208984375
2016-09-08,369.3892517089844
2016-09-09,368.7857360839844
2016-09-12,373.251708984375
2016-09-14,375.5450744628906
2016-09-15,372.3665771484375
2016-09-16,374.4184875488281
2016-09-19,375.4646301269531
2016-09-20,371.9239501953125
2016-09-21,371.07904052734375
2016-09-22,365.9291076660156
2016-09-23,365.80841064453125
2016-09-26,361.261962890625
2016-09-27,360.3768005371094
2016-09-28,354.46234130859375
2016-09-29,343.7198791503906
2016-09-30,337.8457336425781
2016-10-03,338.5296936035156
2016-10-04,344.96710205078125
2016-10-05,342.2312316894531
2016-10-06,338.5699462890625
2016-10-07,337.76519775390625
2016-10-10,339.4551086425781
2016-10-13,339.7366943359375
2016-10-14,337.2421569824219
2016-10-17,328.7528076171875
2016-10-18,342.0702819824219
2016-10-19,341.9093322753906
2016-10-20,341.9898376464844
2016-10-21,349.3124084472656
2016-10-24,345.3292236328125
2016-10-25,349.2721862792969
2016-10-26,340.4206848144531
2016-10-27,333.2187805175781
2016-10-28,350.5596923828125
2016-11-01,348.869873046875
2016-11-02,345.8522644042969
2016-11-03,344.4039001464844
2016-11-04,346.0534362792969
2016-11-07,357.9627380371094
2016-11-08,365.4462890625
2016-11-09,349.6343078613281
2016-11-10,355.8705749511719
2016-11-11,345.5303955078125
2016-11-15,346.7777099609375
2016-11-16,356.9569091796875
2016-11-17,355.54876708984375
2016-11-18,358.3248596191406
2016-11-21,359.8135070800781
2016-11-22,364.8427734375
2016-11-23,364.60137939453125
2016-11-24,369.0673522949219
2016-11-25,392.081298828125
2016-11-28,393.7711181640625
2016-11-29,389.3453369140625
2016-11-30,390.4317321777344
2016-12-01,382.2641906738281
2016-12-02,380.9364013671875
2016-12-05,372.0848693847656
2016-12-06,374.53924560546875
2016-12-07,366.61309814453125
2016-12-08,373.1712646484375
2016-12-09,379.5684814453125
2016-12-12,377.71771240234375
2016-12-13,389.90863037109375
2016-12-14,383.5516662597656
2016-12-15,384.1954345703125
2016-12-16,383.9539794921875
2016-12-19,380.8961486816406
2016-12-20,383.632080078125
2016-12-21,381.7813415527344
2016-12-22,381.3789978027344
2016-12-23,375.866943359375
2016-12-26,373.0505676269531
2016-12-27,376.7520751953125
2016-12-28,381.5398864746094
2016-12-29,388.4199523925781
2016-12-30,393.4090270996094
2017-01-02,392.684814453125
2017-01-03,395.5413818359375
2017-01-04,402.82379150390625
2017-01-05,392.7652893066406
2017-01-06,377.9992980957031
2017-01-09,380.97662353515625
2017-01-10,381.01690673828125
2017-01-11,381.4594421386719
2017-01-12,387.2129211425781
2017-01-13,393.0870666503906
2017-01-16,392.0008544921875
2017-01-17,391.678955078125
2017-01-18,389.18438720703125
2017-01-19,387.3738708496094
2017-01-20,377.11419677734375
2017-01-23,377.9591064453125
2017-01-24,378.12005615234375
2017-01-25,374.7001647949219
2017-01-27,375.866943359375
2017-01-30,379.48797607421875
2017-01-31,363.87713623046875
2017-02-01,361.865478515625
2017-02-02,371.0388488769531
2017-02-03,386.6094665527344
2017-02-06,384.235595703125
2017-02-07,378.8844909667969
2017-02-08,381.9020690917969
2017-02-09,390.270751953125
2017-02-10,402.2605285644531
2017-02-13,402.05926513671875
2017-02-14,406.04248046875
2017-02-15,398.8406066894531
2017-02-16,405.9620666503906
2017-02-17,405.1573791503906
2017-02-20,402.3007507324219
2017-02-21,408.6979675292969
2017-02-22,408.7381591796875
2017-02-23,405.2781066894531
2017-02-27,402.1800537109375
2017-02-28,401.8581237792969
2017-03-01,402.13983154296875
2017-03-02,402.2605285644531
2017-03-03,405.31829833984375
2017-03-06,402.3007507324219
2017-03-07,402.3007507324219
2017-03-08,395.82305908203125
2017-03-09,393.4491882324219
2017-03-10,382.8676452636719
2017-03-14,386.12664794921875
2017-03-15,385.96563720703125
2017-03-16,387.1324462890625
2017-03-17,389.6672058105469
2017-03-20,387.77618408203125
2017-03-21,383.7930908203125
2017-03-22,382.5458068847656
2017-03-23,387.97735595703125
2017-03-24,381.5398864746094
2017-03-27,377.23486328125
2017-03-28,366.6935729980469
2017-03-29,368.7455139160156
2017-03-30,371.11932373046875
2017-03-31,369.46966552734375
2017-04-03,364.60137939453125
2017-04-05,359.6525573730469
2017-04-06,359.6123352050781
2017-04-07,356.635009765625
2017-04-10,356.5142822265625
2017-04-11,358.2444152832031
2017-04-12,352.1690368652344
2017-04-13,345.9730224609375
2017-04-17,339.53558349609375
2017-04-18,337.0812072753906
2017-04-19,333.3797302246094
2017-04-20,338.36871337890625
2017-04-21,344.1222229003906
2017-04-24,345.4096984863281
2017-04-25,352.5714111328125
2017-04-26,343.63946533203125
2017-04-27,341.9495544433594
2017-04-28,335.5121154785156
2017-05-02,336.4777526855469
2017-05-03,337.8457336425781
2017-05-04,337.2421569824219
2017-05-05,332.3336181640625
2017-05-08,338.8917541503906
2017-05-09,342.9554443359375
2017-05-10,346.3351135253906
2017-05-11,349.83544921875
2017-05-12,355.8705749511719
2017-05-15,356.1522216796875
2017-05-16,357.0776062011719
2017-05-17,346.6971740722656
2017-05-18,339.8171691894531
2017-05-19,334.8683776855469
2017-05-22,331.8105773925781
2017-05-23,334.5464172363281
2017-05-24,335.67303466796875
2017-05-25,342.7945251464844
2017-05-26,345.3292236328125
2017-05-29,305.3365478515625
2017-05-30,312.4579772949219
2017-05-31,313.82598876953125
2017-06-01,320.0220031738281
2017-06-02,321.5508728027344
2017-06-05,324.0856628417969
2017-06-06,328.833251953125
2017-06-07,321.79229736328125
2017-06-08,319.7806396484375
2017-06-09,311.2509460449219
2017-06-12,319.70013427734375
2017-06-13,316.5618591308594
2017-06-14,319.21734619140625
2017-06-15,316.7630310058594
2017-06-16,314.0673522949219
2017-06-19,313.3833923339844
2017-06-20,317.32635498046875
2017-06-21,314.59039306640625
2017-06-22,311.3716735839844
2017-06-23,306.3424072265625
2017-06-27,305.8595886230469
2017-06-28,315.6365051269531
2017-06-29,312.9006042480469
2017-06-30,307.3885192871094
2017-07-03,306.78497314453125
2017-07-04,303.9283752441406
2017-07-05,303.4858093261719
2017-07-06,302.8017883300781
2017-07-07,305.7791442871094
2017-07-10,309.07830810546875
2017-07-11,309.9635009765625
2017-07-12,311.6533508300781
2017-07-13,313.222412109375
2017-07-14,312.9810485839844
2017-07-17,315.3146057128906
2017-07-18,314.8720703125
2017-07-19,319.2575378417969
2017-07-20,315.0329895019531
2017-07-21,317.6079406738281
2017-07-24,321.1083984375
2017-07-25,314.7110900878906
2017-07-26,313.3029479980469
2017-07-27,310.7494201660156
2017-07-28,314.08544921875
2017-07-31,317.8333740234375
2017-08-01,331.5072021484375
2017-08-02,331.177734375
2017-08-03,335.378662109375
2017-08-04,336.9025573730469
2017-08-07,334.71966552734375
2017-08-08,328.04754638671875
2017-08-09,324.4231872558594
2017-08-10,332.783935546875
2017-08-11,331.7955017089844
2017-08-14,331.30126953125
2017-08-16,345.92230224609375
2017-08-17,349.5879211425781
2017-08-18,353.25347900390625
2017-08-21,355.10687255859375
2017-08-22,361.9025573730469
2017-08-23,354.3655090332031
2017-08-24,352.3061828613281
2017-08-28,352.347412109375
2017-08-29,355.64227294921875
2017-08-30,350.699951171875
2017-08-31,352.6768493652344
2017-09-01,348.76416015625
2017-09-04,342.7509765625
2017-09-05,352.42974853515625
2017-09-06,349.75262451171875
2017-09-07,350.9470520019531
2017-09-08,354.8597106933594
2017-09-11,363.673583984375
2017-09-12,363.5911865234375
2017-09-13,363.0969543457031
2017-09-14,363.5911865234375
2017-09-15,365.97998046875
2017-09-18,366.6389465332031
2017-09-19,368.82183837890625
2017-09-20,369.76910400390625
2017-09-21,379.1183776855469
2017-09-22,377.5944519042969
2017-09-25,372.281494140625
2017-09-26,368.4923095703125
2017-09-27,370.6340026855469
2017-09-28,374.34075927734375
2017-09-29,377.141357421875
2017-10-03,381.63067626953125
2017-10-04,383.0721740722656
2017-10-05,371.4577331542969
2017-10-06,376.31768798828125
2017-10-09,381.63067626953125
2017-10-10,384.10186767578125
2017-10-11,384.88433837890625
2017-10-12,390.60931396484375
2017-10-13,392.17437744140625
2017-10-16,390.27978515625
2017-10-17,389.6208190917969
2017-10-18,377.6357116699219
2017-10-19,377.55328369140625
2017-10-23,381.4659729003906
2017-10-24,374.62908935546875
2017-10-25,385.5845947265625
2017-10-26,393.1217041015625
2017-10-27,392.4214172363281
2017-10-30,399.9585266113281
2017-10-31,397.07550048828125
2017-11-01,402.3885192871094
2017-11-02,385.4609680175781
2017-11-03,381.7543029785156
2017-11-06,379.28314208984375
2017-11-07,387.5614929199219
2017-11-08,403.54168701171875
2017-11-09,403.830078125
2017-11-10,404.44781494140625
2017-11-13,403.70648193359375
2017-11-14,401.894287109375
2017-11-15,409.0195007324219
2017-11-16,411.7789611816406
2017-11-17,399.1347961425781
2017-11-20,392.7509765625
2017-11-21,406.7954406738281
2017-11-22,397.5285339355469
2017-11-23,403.29461669921875
2017-11-24,407.0013427734375
2017-11-27,410.8316955566406
2017-11-28,411.6142578125
2017-11-29,409.0195007324219
2017-11-30,403.0063171386719
2017-12-01,389.5384521484375
2017-12-04,389.4560546875
2017-12-05,383.3605041503906
2017-12-06,389.0030212402344
2017-12-07,409.6372985839844
2017-12-08,408.6488037109375
2017-12-11,412.396728515625
2017-12-12,412.8498229980469
2017-12-13,414.8267517089844
2017-12-14,423.5993957519531
2017-12-15,412.4791259765625
2017-12-18,406.9190368652344
2017-12-19,408.031005859375
2017-12-20,406.0540771484375
2017-12-21,404.1595458984375
2017-12-22,406.4659423828125
2017-12-26,406.42474365234375
2017-12-27,414.3324890136719
2017-12-28,409.4313659667969
2017-12-29,415.1973876953125
2018-01-01,414.4148864746094
2018-01-02,423.3522644042969
2018-01-03,427.88275146484375
2018-01-04,430.4363098144531
2018-01-05,432.8250732421875
2018-01-08,441.762451171875
2018-01-09,439.74432373046875
2018-01-10,446.5400390625
2018-01-11,454.4478454589844
2018-01-12,453.6653137207031
2018-01-15,447.8992004394531
2018-01-16,459.348876953125
2018-01-17,457.0837097167969
2018-01-18,455.2303161621094
2018-01-19,455.4363098144531
2018-01-22,469.1100158691406
2018-01-23,484.5548400878906
2018-01-24,496.8283386230469
2018-01-25,492.9568176269531
2018-01-29,498.1875305175781
2018-01-30,496.66363525390625
2018-01-31,504.6536560058594
2018-02-01,503.33575439453125
2018-02-02,510.2550048828125
2018-02-05,518.1626586914062
2018-02-06,499.7525939941406
2018-02-07,496.787109375
2018-02-08,501.029296875
2018-02-09,490.3208923339844
2018-02-12,486.2846374511719
2018-02-14,503.70635986328125
2018-02-15,498.8876647949219
2018-02-16,481.3423767089844
2018-02-19,471.5400390625
2018-02-20,472.9814758300781
2018-02-21,490.27972412109375
2018-02-22,496.375244140625
2018-02-23,511.9024658203125
2018-02-26,504.4888916015625
2018-02-27,502.92376708984375
2018-02-28,504.6536560058594
2018-03-01,504.0358581542969
2018-03-05,519.6455078125
2018-03-06,508.4428405761719
2018-03-07,501.6883239746094
2018-03-08,500.16436767578125
2018-03-09,510.0490417480469
2018-03-12,510.3373718261719
2018-03-13,510.0079345703125
2018-03-14,526.441162109375
2018-03-15,520.4690551757812
2018-03-16,522.8167724609375
2018-03-19,502.388427734375
2018-03-20,521.7459716796875
2018-03-21,515.52685546875
2018-03-22,509.9254455566406
2018-03-23,513.467529296875
2018-03-26,511.03753662109375
2018-03-27,512.0673217773438
2018-03-28,526.1116943359375
2018-04-02,527.4295654296875
2018-04-03,507.3720397949219
2018-04-04,499.4230651855469
2018-04-05,508.5251159667969
2018-04-06,509.22528076171875
2018-04-09,506.46588134765625
2018-04-10,516.0211181640625
2018-04-11,521.7046508789062
2018-04-12,537.7261962890625
2018-04-13,553.1709594726562
2018-04-16,550.8233642578125
2018-04-17,550.493896484375
2018-04-18,541.02099609375
2018-04-19,547.9403686523438
2018-04-20,577.0177612304688
2018-04-23,578.2532958984375
2018-04-24,562.35546875
2018-04-25,565.4033203125
2018-04-26,569.2747192382812
2018-04-27,552.30615234375
2018-04-30,552.3883666992188
2018-05-02,545.7575073242188
2018-05-03,537.849609375
2018-05-04,545.8399047851562
2018-05-07,541.515380859375
2018-05-08,538.1792602539062
2018-05-09,538.7970581054688
2018-05-10,546.6224365234375
2018-05-11,548.969970703125
2018-05-14,549.6289672851562
2018-05-15,552.4295654296875
2018-05-16,554.1182861328125
2018-05-17,556.6717529296875
2018-05-18,570.798583984375
2018-05-21,564.538330078125
2018-05-22,565.4033203125
2018-05-23,574.5054321289062
2018-05-24,585.9551391601562
2018-05-25,578.8710327148438
2018-05-28,556.21875
2018-05-29,558.3603515625
2018-05-30,566.1033325195312
2018-05-31,586.77880859375
2018-06-01,577.55322265625
2018-06-04,575.2055053710938
2018-06-05,577.6356201171875
2018-06-06,569.8102416992188
2018-06-07,578.129638671875
2018-06-08,582.3307495117188
2018-06-11,588.3027954101562
2018-06-12,584.101806640625
2018-06-13,587.9732055664062
2018-06-14,575.6173706054688
2018-06-15,582.5777587890625
2018-06-18,585.296142578125
2018-06-19,573.1051025390625
2018-06-20,568.8216552734375
2018-06-21,564.4971313476562
2018-06-22,569.3158569335938
2018-06-25,573.4345092773438
2018-06-26,566.5975952148438
2018-06-27,588.3439331054688
2018-06-28,547.1577758789062
2018-06-29,539.9089965820312
2018-07-02,541.3504638671875
2018-07-03,544.3570556640625
2018-07-04,539.12646484375
2018-07-05,532.6603393554688
2018-07-06,522.9815063476562
2018-07-09,530.3538208007812
2018-07-10,536.0374755859375
2018-07-11,539.0440673828125
2018-07-12,533.5252075195312
2018-07-13,528.0473022460938
2018-07-16,541.4329223632812
2018-07-17,532.7838745117188
2018-07-18,532.3720703125
2018-07-19,528.9947509765625
2018-07-20,543.2039184570312
2018-07-23,534.2252197265625
2018-07-24,528.4180908203125
2018-07-25,520.057373046875
2018-07-26,532.440673828125
2018-07-27,543.4339599609375
2018-07-30,552.1528930664062
2018-07-31,573.4655151367188
2018-08-01,573.7603759765625
2018-08-02,563.5674438476562
2018-08-03,558.3023681640625
2018-08-06,561.966796875
2018-08-07,554.9328002929688
2018-08-08,550.8471069335938
2018-08-09,544.3606567382812
2018-08-10,544.1500244140625
2018-08-13,555.9436645507812
2018-08-14,566.7684326171875
2018-08-16,563.2725830078125
2018-08-17,579.3203125
2018-08-20,579.5309448242188
2018-08-21,597.6004028320312
2018-08-23,612.1318969726562
2018-08-24,605.3085327148438
2018-08-27,621.6510620117188
2018-08-28,620.0924682617188
2018-08-29,618.70263671875
2018-08-30,616.5545654296875
2018-08-31,645.1119995117188
2018-09-03,628.1376342773438
2018-09-04,643.5113525390625
2018-09-05,645.4067993164062
2018-09-06,652.9042358398438
2018-09-07,650.5033569335938
2018-09-10,645.4911499023438
2018-09-11,629.443359375
2018-09-12,623.2095336914062
2018-09-14,640.6051025390625
2018-09-17,646.586181640625
2018-09-18,635.7612915039062
2018-09-19,648.60791015625
2018-09-21,621.7353515625
2018-09-24,633.0234375
2018-09-25,639.1730346679688
2018-09-26,630.8331298828125
2018-09-27,628.474609375
2018-09-28,628.0112915039062
2018-10-01,639.8469848632812
2018-10-03,631.9284057617188
2018-10-04,606.4035034179688
2018-10-05,601.8966674804688
2018-10-08,585.3856201171875
2018-10-09,586.3965454101562
2018-10-10,589.0921020507812
2018-10-11,585.8490600585938
2018-10-12,584.458984375
2018-10-15,585.0908203125
2018-10-16,605.4346923828125
2018-10-17,606.9512329101562
2018-10-19,581.9317016601562
2018-10-22,569.9276123046875
2018-10-23,562.9356079101562
2018-10-24,562.2196655273438
2018-10-25,548.7410888671875
2018-10-26,550.3417358398438
2018-10-29,559.5659790039062
2018-10-30,577.1300659179688
2018-10-31,626.6633911132812
2018-11-01,607.1196899414062
2018-11-02,582.0159912109375
2018-11-05,586.607177734375
2018-11-06,585.0908203125
2018-11-07,587.3653564453125
2018-11-09,595.7472534179688
2018-11-12,610.3629150390625
2018-11-13,613.311279296875
2018-11-14,589.8924560546875
2018-11-15,602.2337646484375
2018-11-16,613.2691040039062
2018-11-19,617.1021118164062
2018-11-20,597.853271484375
2018-11-21,581.8053588867188
2018-11-22,581.9317016601562
2018-11-26,585.0486450195312
2018-11-27,584.7537841796875
2018-11-28,587.5758666992188
2018-11-29,579.1519165039062
2018-11-30,594.6942749023438
2018-12-03,600.3805541992188
2018-12-04,609.5205078125
2018-12-05,612.3004150390625
2018-12-06,586.6493530273438
2018-12-07,584.838134765625
2018-12-10,579.4888916015625
2018-12-11,585.7225952148438
2018-12-12,594.188720703125
2018-12-13,597.5162353515625
2018-12-14,599.9591674804688
2018-12-17,606.3192749023438
2018-12-18,597.2635498046875
2018-12-19,597.6426391601562
2018-12-20,596.2105712890625
2018-12-21,586.1016845703125
2018-12-24,587.912841796875
2018-12-26,584.2484741210938
2018-12-27,597.1793212890625
2018-12-28,601.4755249023438
2018-12-31,609.1834716796875
2019-01-01,605.771728515625
2019-01-02,599.8328247070312
2019-01-03,582.310791015625
2019-01-04,573.7603759765625
2019-01-07,579.1519165039062
2019-01-08,581.1314697265625
2019-01-09,584.374755859375
2019-01-10,585.0908203125
2019-01-11,589.0079956054688
2019-01-14,572.7074584960938
2019-01-15,594.9469604492188
2019-01-16,589.5977172851562
2019-01-17,594.3572387695312
2019-01-18,597.389892578125
2019-01-21,601.391357421875
2019-01-22,601.64404296875
2019-01-23,607.1196899414062
2019-01-24,613.0584716796875
2019-01-25,614.1537475585938
2019-01-28,619.29248046875
2019-01-29,616.217529296875
2019-01-30,601.9810180664062
2019-01-31,616.5545654296875
2019-02-01,628.9378051757812
2019-02-04,631.0860595703125
2019-02-05,632.6444091796875
2019-02-06,683.4833984375
2019-02-07,678.1342163085938
2019-02-08,678.5974731445312
2019-02-11,681.8407592773438
2019-02-12,678.260498046875
2019-02-14,678.8923950195312
2019-02-15,673.6273803710938
2019-02-18,676.8284301757812
2019-02-19,666.340576171875
2019-02-20,684.3679809570312
2019-02-21,691.3178100585938
2019-02-22,695.8245849609375
2019-02-25,699.7417602539062
2019-02-26,701.97412109375
2019-02-27,695.4876098632812
2019-02-28,699.3206787109375
2019-03-01,700.7105712890625
2019-03-05,682.3461303710938
2019-03-06,693.7606811523438
2019-03-07,680.8719482421875
2019-03-08,683.4833984375
2019-03-11,679.9453125
2019-03-12,677.8814086914062
2019-03-13,665.4559936523438
2019-03-14,664.1923828125
2019-03-15,673.3324584960938
2019-03-18,664.3187866210938
2019-03-19,669.4153442382812
2019-03-20,665.3717041015625
2019-03-22,664.4451293945312
2019-03-25,665.1611938476562
2019-03-26,649.2819213867188
2019-03-27,644.3959350585938
2019-03-28,650.0820922851562
2019-04-01,661.7073974609375
2019-04-02,667.5620727539062
2019-04-03,655.13671875
2019-04-04,652.4408569335938
2019-04-05,654.7575073242188
2019-04-08,663.0972900390625
2019-04-09,665.0768432617188
2019-04-10,665.7086181640625
2019-04-11,657.8743286132812
2019-04-12,661.5808715820312
2019-04-15,671.5634155273438
2019-04-16,672.3215942382812
2019-04-18,674.2169189453125
2019-04-22,678.428955078125
2019-04-23,678.0921020507812
2019-04-24,689.7171630859375
2019-04-25,687.8218383789062
2019-04-26,693.5079345703125
2019-04-30,704.3328857421875
2019-05-02,705.091064453125
2019-05-03,688.5800170898438
2019-05-06,690.8965454101562
2019-05-07,686.2634887695312
2019-05-08,675.8596801757812
2019-05-09,682.0513916015625
2019-05-10,680.9983520507812
2019-05-13,688.4957275390625
2019-05-14,665.5402221679688
2019-05-15,665.7508544921875
2019-05-16,664.9505615234375
2019-05-17,661.1597900390625
2019-05-20,656.5264892578125
2019-05-21,651.2193603515625
2019-05-22,631.760009765625
2019-05-23,626.157958984375
2019-05-24,619.8820190429688
2019-05-27,611.6265258789062
2019-05-28,620.9771118164062
2019-05-29,622.4091796875
2019-05-30,619.166015625
2019-05-31,640.5208129882812
2019-06-03,638.2042846679688
2019-06-04,630.3699340820312
2019-06-06,621.6932373046875
2019-06-07,632.4338989257812
2019-06-10,647.1336669921875
2019-06-11,641.9950561523438
2019-06-12,630.0750122070312
2019-06-13,626.8318481445312
2019-06-14,623.588623046875
2019-06-17,620.4716186523438
2019-06-18,624.6837768554688
2019-06-19,619.6714477539062
2019-06-20,611.2052001953125
2019-06-21,623.757080078125
2019-06-24,613.479736328125
2019-06-25,610.1943969726562
