Date,LTIM.NS
2017-07-21,681.1983642578125
2017-07-24,677.8291625976562
2017-07-25,682.838623046875
2017-07-26,683.0603637695312
2017-07-27,680.3560791015625
2017-07-28,675.7899169921875
2017-07-31,677.6519165039062
2017-08-01,687.094482421875
2017-08-02,684.61181640625
2017-08-03,690.19775390625
2017-08-04,687.1387939453125
2017-08-07,691.0842895507812
2017-08-08,688.9564819335938
2017-08-09,676.8538818359375
2017-08-10,661.7367553710938
2017-08-11,653.8900756835938
2017-08-14,663.0992431640625
2017-08-16,666.4235229492188
2017-08-17,696.9706420898438
2017-08-18,694.8143920898438
2017-08-21,675.3631591796875
2017-08-22,667.8609619140625
2017-08-23,665.7047119140625
2017-08-24,661.34716796875
2017-08-28,674.3748168945312
2017-08-29,671.6792602539062
2017-08-30,671.2301635742188
2017-08-31,677.5642700195312
2017-09-01,681.6522216796875
2017-09-04,683.2244262695312
2017-09-05,684.7968139648438
2017-09-06,693.9608764648438
2017-09-07,694.275390625
2017-09-08,697.2852172851562
2017-09-11,691.1757202148438
2017-09-12,686.8182373046875
2017-09-13,688.6600952148438
2017-09-14,689.01953125
2017-09-15,679.8552856445312
2017-09-18,679.1365966796875
2017-09-19,691.041015625
2017-09-20,691.9395141601562
2017-09-21,702.2266235351562
2017-09-22,699.9805297851562
2017-09-25,697.869140625
2017-09-26,699.8008422851562
2017-09-27,695.3984375
2017-09-28,694.185546875
2017-09-29,717.8147583007812
2017-10-03,729.8538208007812
2017-10-04,730.4379272460938
2017-10-05,724.732666015625
2017-10-06,718.3538208007812
2017-10-09,718.039306640625
2017-10-10,722.4417114257812
2017-10-11,722.8011474609375
2017-10-12,728.1018676757812
2017-10-13,731.0667724609375
2017-10-16,726.7542724609375
2017-10-17,724.8675537109375
2017-10-18,725.3616333007812
2017-10-19,728.4613037109375
2017-10-23,721.8128051757812
2017-10-24,723.8792114257812
2017-10-25,725.945556640625
2017-10-26,737.93994140625
2017-10-27,726.529541015625
2017-10-30,736.3226928710938
2017-10-31,745.93603515625
2017-11-01,737.13134765625
2017-11-02,728.2367553710938
2017-11-03,733.6722412109375
2017-11-06,732.54931640625
2017-11-07,736.9965209960938
2017-11-08,787.6690673828125
2017-11-09,841.2612915039062
2017-11-10,848.538818359375
2017-11-13,881.7936401367188
2017-11-14,857.8718872070312
2017-11-15,870.9201049804688
2017-11-16,872.0072631835938
2017-11-17,875.04296875
2017-11-20,876.583251953125
2017-11-21,891.3983764648438
2017-11-22,899.462890625
2017-11-23,908.3429565429688
2017-11-24,898.1038208007812
2017-11-27,904.1746826171875
2017-11-28,905.3074340820312
2017-11-29,920.48486328125
2017-11-30,918.2197265625
2017-12-01,922.0706176757812
2017-12-04,911.6956787109375
2017-12-05,889.9031982421875
2017-12-06,881.7030029296875
2017-12-07,874.8616333007812
2017-12-08,892.168701171875
2017-12-11,889.8579711914062
2017-12-12,907.11962890625
2017-12-13,957.7266845703125
2017-12-14,945.6300659179688
2017-12-15,941.9601440429688
2017-12-18,933.8050537109375
2017-12-19,935.118896484375
2017-12-20,921.4364013671875
2017-12-21,945.8112182617188
2017-12-22,974.0820922851562
2017-12-26,960.9885864257812
2017-12-27,979.2020263671875
2017-12-28,993.2918701171875
2017-12-29,1013.8153686523438
2018-01-01,1037.8731689453125
2018-01-02,1041.13525390625
2018-01-03,1019.2070922851562
2018-01-04,1024.41748046875
2018-01-05,1004.4373779296875
2018-01-08,1013.0909423828125
2018-01-09,1004.935546875
2018-01-10,1008.4241333007812
2018-01-11,1013.1361083984375
2018-01-12,1019.0711669921875
2018-01-15,1016.8966064453125
2018-01-16,992.249755859375
2018-01-17,1011.1426391601562
2018-01-18,988.6707153320312
2018-01-19,1013.4080810546875
2018-01-22,1019.4789428710938
2018-01-23,1056.9017333984375
2018-01-24,1087.52880859375
2018-01-25,1112.5833740234375
2018-01-29,1159.8372802734375
2018-01-30,1206.2762451171875
2018-01-31,1153.2677001953125
2018-02-01,1178.4583740234375
2018-02-02,1131.7928466796875
2018-02-05,1142.213134765625
2018-02-06,1066.4161376953125
2018-02-07,1173.65576171875
2018-02-08,1256.6566162109375
2018-02-09,1258.061279296875
2018-02-12,1300.7396240234375
2018-02-14,1361.6761474609375
2018-02-15,1350.7574462890625
2018-02-16,1334.220703125
2018-02-19,1270.927978515625
2018-02-20,1297.8399658203125
2018-02-21,1351.3916015625
2018-02-22,1302.325439453125
2018-02-23,1314.512451171875
2018-02-26,1301.419189453125
2018-02-27,1287.6005859375
2018-02-28,1304.9075927734375
2018-03-01,1274.2354736328125
2018-03-05,1264.358642578125
2018-03-06,1247.640380859375
2018-03-07,1247.278076171875
2018-03-08,1270.6112060546875
2018-03-09,1226.5733642578125
2018-03-12,1251.944580078125
2018-03-13,1274.8697509765625
2018-03-14,1232.19140625
2018-03-15,1207.0010986328125
2018-03-16,1198.3021240234375
2018-03-19,1169.07958984375
2018-03-20,1209.9459228515625
2018-03-21,1227.706298828125
2018-03-22,1219.5963134765625
2018-03-23,1222.5863037109375
2018-03-26,1213.8875732421875
2018-03-27,1213.751708984375
2018-03-28,1214.8389892578125
2018-04-02,1282.1185302734375
2018-04-03,1284.2027587890625
2018-04-04,1281.9375
2018-04-05,1263.1353759765625
2018-04-06,1267.8470458984375
2018-04-09,1269.3878173828125
2018-04-10,1269.3424072265625
2018-04-11,1265.5364990234375
2018-04-12,1263.8604736328125
2018-04-13,1266.5333251953125
2018-04-16,1262.0023193359375
2018-04-17,1256.5660400390625
2018-04-18,1255.65966796875
2018-04-19,1261.458984375
2018-04-20,1267.665771484375
2018-04-23,1389.3131103515625
2018-04-24,1395.474853515625
2018-04-25,1562.7901611328125
2018-04-26,1504.2547607421875
2018-04-27,1443.36328125
2018-04-30,1421.661376953125
2018-05-02,1383.2872314453125
2018-05-03,1351.1199951171875
2018-05-04,1349.3983154296875
2018-05-07,1366.0257568359375
2018-05-08,1365.935302734375
2018-05-09,1400.503662109375
2018-05-10,1433.5770263671875
2018-05-11,1465.9710693359375
2018-05-14,1482.009521484375
2018-05-15,1459.220458984375
2018-05-16,1441.0074462890625
2018-05-17,1418.943359375
2018-05-18,1391.1707763671875
2018-05-21,1384.646484375
2018-05-22,1366.931884765625
2018-05-23,1444.7674560546875
2018-05-24,1527.4061279296875
2018-05-25,1538.0982666015625
2018-05-28,1504.57177734375
2018-05-29,1520.6102294921875
2018-05-30,1524.5518798828125
2018-05-31,1577.2879638671875
2018-06-01,1524.46142578125
2018-06-04,1497.9117431640625
2018-06-05,1459.1300048828125
2018-06-06,1476.1649169921875
2018-06-07,1527.542236328125
2018-06-08,1507.9246826171875
2018-06-11,1514.1314697265625
2018-06-12,1515.3095703125
2018-06-13,1498.5916748046875
2018-06-14,1514.9017333984375
2018-06-15,1545.528564453125
2018-06-18,1526.8170166015625
2018-06-19,1532.25390625
2018-06-20,1514.1767578125
2018-06-21,1528.0860595703125
2018-06-22,1516.215576171875
2018-06-25,1506.1123046875
2018-06-26,1480.4237060546875
2018-06-27,1502.48779296875
2018-06-28,1487.581787109375
2018-06-29,1514.4940185546875
2018-07-02,1494.8306884765625
2018-07-03,1495.0574951171875
2018-07-04,1492.0672607421875
2018-07-05,1493.4718017578125
2018-07-06,1511.36767578125
2018-07-09,1526.227783203125
2018-07-10,1558.3955078125
2018-07-11,1622.8209228515625
2018-07-12,1675.919677734375
2018-07-13,1672.4761962890625
2018-07-16,1662.282470703125
2018-07-17,1676.7353515625
2018-07-18,1684.663818359375
2018-07-19,1560.1173095703125
2018-07-20,1586.5758056640625
2018-07-23,1559.61865234375
2018-07-24,1633.4676513671875
2018-07-25,1635.0989990234375
2018-07-26,1640.037353515625
2018-07-27,1664.1854248046875
2018-07-30,1652.315185546875
2018-07-31,1697.0775146484375
2018-08-01,1640.3089599609375
2018-08-02,1585.579345703125
2018-08-03,1525.9564208984375
2018-08-06,1570.08447265625
2018-08-07,1532.978759765625
2018-08-08,1551.1463623046875
2018-08-09,1540.49951171875
2018-08-10,1549.0623779296875
2018-08-13,1562.5184326171875
2018-08-14,1629.963623046875
2018-08-16,1646.219970703125
2018-08-17,1687.40869140625
2018-08-20,1717.6376953125
2018-08-21,1734.7615966796875
2018-08-23,1732.478515625
2018-08-24,1680.832763671875
2018-08-27,1698.1395263671875
2018-08-28,1692.796875
2018-08-29,1636.904541015625
2018-08-30,1643.5712890625
2018-08-31,1641.8359375
2018-09-03,1619.3697509765625
2018-09-04,1694.8970947265625
2018-09-05,1708.3226318359375
2018-09-06,1717.6376953125
2018-09-07,1794.67236328125
2018-09-10,1752.296630859375
2018-09-11,1725.3095703125
2018-09-12,1716.4962158203125
2018-09-14,1716.770263671875
2018-09-17,1703.6646728515625
2018-09-18,1686.7691650390625
2018-09-19,1677.5908203125
2018-09-21,1695.9932861328125
2018-09-24,1733.5286865234375
2018-09-25,1718.3226318359375
2018-09-26,1709.9661865234375
2018-09-27,1709.464111328125
2018-09-28,1750.7440185546875
2018-10-01,1765.630615234375
2018-10-03,1744.1226806640625
2018-10-04,1703.7562255859375
2018-10-05,1652.429931640625
2018-10-08,1621.607177734375
2018-10-09,1581.7427978515625
2018-10-10,1639.187744140625
2018-10-11,1566.30859375
2018-10-12,1611.287353515625
2018-10-15,1646.219970703125
2018-10-16,1659.3255615234375
2018-10-17,1673.52685546875
2018-10-19,1591.6519775390625
2018-10-22,1562.5640869140625
2018-10-23,1549.82373046875
2018-10-24,1514.6171875
2018-10-25,1496.8543701171875
2018-10-26,1512.7906494140625
2018-10-29,1548.2255859375
2018-10-30,1543.339599609375
2018-10-31,1625.272705078125
2018-11-01,1624.4444580078125
2018-11-02,1566.7557373046875
2018-11-05,1549.8721923828125
2018-11-06,1553.3223876953125
2018-11-07,1586.951416015625
2018-11-09,1582.074951171875
2018-11-12,1573.196044921875
2018-11-13,1567.123779296875
2018-11-14,1534.1846923828125
2018-11-15,1503.59228515625
2018-11-16,1506.5367431640625
2018-11-19,1509.1588134765625
2018-11-20,1459.1064453125
2018-11-21,1400.8656005859375
2018-11-22,1418.9449462890625
2018-11-26,1446.547607421875
2018-11-27,1461.0845947265625
2018-11-28,1501.5679931640625
2018-11-29,1463.2467041015625
2018-11-30,1444.2933349609375
2018-12-03,1447.5595703125
2018-12-04,1449.5836181640625
2018-12-05,1422.44140625
2018-12-06,1389.6405029296875
2018-12-07,1375.793212890625
2018-12-10,1358.265869140625
2018-12-11,1404.5460205078125
2018-12-12,1493.8394775390625
2018-12-13,1608.757080078125
2018-12-14,1665.2501220703125
2018-12-17,1601.3045654296875
2018-12-18,1562.247314453125
2018-12-19,1555.5767822265625
2018-12-20,1573.5643310546875
2018-12-21,1541.6375732421875
2018-12-24,1559.5330810546875
2018-12-26,1543.7076416015625
2018-12-27,1544.7198486328125
2018-12-28,1592.6558837890625
2018-12-31,1592.8397216796875
2019-01-01,1576.508544921875
2019-01-02,1595.0020751953125
2019-01-03,1599.234375
2019-01-04,1557.8770751953125
2019-01-07,1573.0582275390625
2019-01-08,1553.2764892578125
2019-01-09,1615.335693359375
2019-01-10,1646.848388671875
2019-01-11,1592.8397216796875
2019-01-14,1590.999755859375
2019-01-15,1593.3458251953125
2019-01-16,1627.57275390625
2019-01-17,1638.475830078125
2019-01-18,1662.8118896484375
2019-01-21,1637.555908203125
2019-01-22,1635.7158203125
2019-01-23,1616.53173828125
2019-01-24,1607.377197265625
2019-01-25,1576.508544921875
2019-01-28,1566.61767578125
2019-01-29,1574.0703125
2019-01-30,1593.43798828125
2019-01-31,1620.1201171875
2019-02-01,1627.388916015625
2019-02-04,1614.4619140625
2019-02-05,1669.7581787109375
2019-02-06,1701.2713623046875
2019-02-07,1721.605224609375
2019-02-08,1693.5426025390625
2019-02-11,1651.6328125
2019-02-12,1645.146484375
2019-02-14,1627.757080078125
2019-02-15,1638.705810546875
2019-02-18,1608.2972412109375
2019-02-19,1599.2806396484375
2019-02-20,1596.79638671875
2019-02-21,1587.641357421875
2019-02-22,1578.072509765625
2019-02-25,1568.1356201171875
2019-02-26,1563.5814208984375
2019-02-27,1587.91748046875
2019-02-28,1582.1209716796875
2019-03-01,1574.300537109375
2019-03-05,1538.279296875
2019-03-06,1518.0374755859375
2019-03-07,1509.2967529296875
2019-03-08,1516.657470703125
2019-03-11,1515.8292236328125
2019-03-12,1500.095947265625
2019-03-13,1502.0740966796875
2019-03-14,1523.6041259765625
2019-03-15,1489.28515625
2019-03-18,1442.6829833984375
2019-03-19,1504.8343505859375
2019-03-20,1528.204345703125
2019-03-22,1528.802490234375
2019-03-25,1532.482666015625
2019-03-26,1534.598876953125
2019-03-27,1537.4512939453125
2019-03-28,1539.4754638671875
2019-04-01,1578.2567138671875
2019-04-02,1578.3028564453125
2019-04-03,1567.123779296875
2019-04-04,1537.864990234375
2019-04-05,1520.3836669921875
2019-04-08,1512.8851318359375
2019-04-09,1527.2841796875
2019-04-10,1516.3353271484375
2019-04-11,1526.042236328125
2019-04-12,1514.44921875
2019-04-15,1493.0113525390625
2019-04-16,1500.9241943359375
2019-04-18,1518.3135986328125
2019-04-22,1534.27685546875
2019-04-23,1551.16015625
2019-04-24,1562.661376953125
2019-04-25,1574.0242919921875
2019-04-26,1573.196044921875
2019-04-30,1579.6365966796875
2019-05-02,1583.6851806640625
2019-05-03,1545.685791015625
2019-05-06,1564.915771484375
2019-05-07,1578.3486328125
2019-05-08,1560.5452880859375
2019-05-09,1549.5960693359375
2019-05-10,1561.7869873046875
2019-05-13,1573.6103515625
2019-05-14,1580.1429443359375
2019-05-15,1617.5899658203125
2019-05-16,1659.131591796875
2019-05-17,1645.2843017578125
2019-05-20,1618.9698486328125
2019-05-21,1636.1756591796875
2019-05-22,1638.843505859375
2019-05-23,1619.292236328125
2019-05-24,1615.059814453125
2019-05-27,1591.1378173828125
2019-05-28,1640.72998046875
2019-05-29,1680.0172119140625
2019-05-30,1678.9132080078125
2019-05-31,1642.3863525390625
2019-06-03,1645.3302001953125
2019-06-04,1633.3232421875
2019-06-06,1638.5679931640625
2019-06-07,1660.8798828125
2019-06-10,1653.7491455078125
2019-06-11,1657.935546875
2019-06-12,1646.4344482421875
2019-06-13,1618.7862548828125
2019-06-14,1630.6092529296875
2019-06-17,1626.0087890625
2019-06-18,1606.7330322265625
2019-06-19,1595.5079345703125
2019-06-20,1595.5999755859375
2019-06-21,1564.823486328125
2019-06-24,1575.404541015625
2019-06-25,1584.9732666015625
2019-06-26,1648.8267822265625
2019-06-27,1672.9326171875
2019-06-28,1683.2376708984375
2019-07-01,1694.0946044921875
2019-07-02,1623.6627197265625
2019-07-03,1596.520263671875
2019-07-04,1523.4659423828125
2019-07-05,1532.5748291015625
2019-07-08,1501.5679931640625
2019-07-09,1472.7237548828125
2019-07-10,1463.7989501953125
2019-07-11,1462.0799560546875
2019-07-12,1487.30615234375
2019-07-15,1478.1075439453125
2019-07-16,1531.672119140625
2019-07-17,1503.8909912109375
2019-07-18,1464.542236328125
2019-07-19,1408.5621337890625
2019-07-22,1373.9056396484375
2019-07-23,1366.7047119140625
2019-07-24,1428.259521484375
2019-07-25,1418.736083984375
2019-07-26,1391.3731689453125
2019-07-29,1416.552490234375
2019-07-30,1404.0557861328125
2019-07-31,1406.33203125
2019-08-01,1400.3392333984375
2019-08-02,1407.5863037109375
2019-08-05,1430.443115234375
2019-08-06,1467.2830810546875
2019-08-07,1486.9342041015625
2019-08-08,1508.2576904296875
2019-08-09,1519.6396484375
2019-08-13,1471.41796875
2019-08-14,1511.091552734375
2019-08-16,1468.816162109375
2019-08-19,1480.6160888671875
2019-08-20,1500.360107421875
2019-08-21,1485.6334228515625
2019-08-22,1484.6580810546875
2019-08-23,1486.8878173828125
2019-08-26,1496.6436767578125
2019-08-27,1527.0726318359375
2019-08-28,1523.635009765625
2019-08-29,1515.8768310546875
2019-08-30,1511.1845703125
2019-09-03,1495.110595703125
2019-09-04,1530.32470703125
2019-09-05,1547.5135498046875
2019-09-06,1573.8079833984375
2019-09-09,1556.8514404296875
2019-09-11,1522.2877197265625
2019-09-12,1492.9273681640625
2019-09-13,1492.9735107421875
2019-09-16,1488.8389892578125
2019-09-17,1511.5098876953125
2019-09-18,1473.3223876953125
2019-09-19,1446.749267578125
2019-09-20,1417.24951171875
2019-09-23,1365.9149169921875
2019-09-24,1372.4189453125
2019-09-25,1388.2606201171875
2019-09-26,1401.361328125
2019-09-27,1412.7430419921875
2019-09-30,1404.1488037109375
2019-10-01,1398.852783203125
2019-10-03,1398.387939453125
2019-10-04,1401.08251953125
2019-10-07,1375.0667724609375
2019-10-09,1393.7889404296875
2019-10-10,1369.399169921875
2019-10-11,1371.768310546875
2019-10-14,1376.9716796875
2019-10-15,1385.937744140625
2019-10-16,1419.8973388671875
2019-10-17,1392.90625
2019-10-18,1496.457763671875
2019-10-22,1496.5970458984375
2019-10-23,1528.7449951171875
2019-10-24,1553.4151611328125
2019-10-25,1566.428955078125
2019-10-27,1561.9349365234375
2019-10-29,1589.6947021484375
2019-10-30,1588.3372802734375
2019-10-31,1612.0706787109375
2019-11-01,1577.10205078125
2019-11-04,1553.5089111328125
2019-11-05,1561.045166015625
2019-11-06,1540.260986328125
2019-11-07,1561.6539306640625
2019-11-08,1547.23583984375
2019-11-11,1525.51513671875
2019-11-13,1544.8485107421875
2019-11-14,1526.4512939453125
2019-11-15,1583.0003662109375
2019-11-18,1597.324951171875
2019-11-19,1585.3878173828125
2019-11-20,1618.2034912109375
2019-11-21,1583.9366455078125
2019-11-22,1579.7236328125
2019-11-25,1564.322265625
2019-11-26,1572.046142578125
2019-11-27,1554.49169921875
2019-11-28,1558.0496826171875
2019-11-29,1581.923583984375
2019-12-02,1532.302978515625
2019-12-03,1514.2332763671875
2019-12-04,1565.446044921875
2019-12-05,1538.762939453125
2019-12-06,1550.3724365234375
2019-12-09,1540.260986328125
2019-12-10,1544.3336181640625
2019-12-11,1530.2900390625
2019-12-12,1526.779052734375
2019-12-13,1535.579833984375
2019-12-16,1535.251953125
2019-12-17,1543.8653564453125
2019-12-18,1543.9591064453125
2019-12-19,1566.9439697265625
2019-12-20,1604.019287109375
2019-12-23,1644.1839599609375
2019-12-24,1657.2913818359375
2019-12-26,1657.2913818359375
2019-12-27,1647.7884521484375
2019-12-30,1662.6748046875
2019-12-31,1638.8941650390625
2020-01-01,1668.4794921875
2020-01-02,1705.4146728515625
2020-01-03,1696.98828125
2020-01-06,1703.4482421875
2020-01-07,1716.2279052734375
2020-01-08,1693.9453125
2020-01-09,1700.77978515625
2020-01-10,1704.33740234375
2020-01-13,1710.4700927734375
2020-01-14,1758.21826171875
2020-01-15,1810.3203125
2020-01-16,1780.3603515625
2020-01-17,1781.0626220703125
2020-01-20,1775.0240478515625
2020-01-21,1787.0546875
2020-01-22,1801.47265625
2020-01-23,1811.9586181640625
2020-01-24,1835.7860107421875
2020-01-27,1823.8489990234375
2020-01-28,1823.8958740234375
2020-01-29,1833.539306640625
2020-01-30,1825.487548828125
2020-01-31,1816.54638671875
2020-02-03,1831.526123046875
2020-02-04,1816.9208984375
2020-02-05,1801.9876708984375
2020-02-06,1791.82958984375
2020-02-07,1820.6658935546875
2020-02-10,1825.8619384765625
2020-02-11,1869.1632080078125
2020-02-12,1890.08837890625
2020-02-13,1891.49267578125
2020-02-14,1902.9149169921875
2020-02-17,1863.87353515625
2020-02-18,1837.4713134765625
2020-02-19,1840.56103515625
2020-02-20,1878.0574951171875
2020-02-24,1871.78466796875
2020-02-25,1870.1929931640625
2020-02-26,1870.9888916015625
2020-02-27,1859.5665283203125
2020-02-28,1788.3653564453125
2020-03-02,1785.182373046875
2020-03-03,1836.067138671875
2020-03-04,1776.6624755859375
2020-03-05,1771.5599365234375
2020-03-06,1776.5220947265625
2020-03-09,1751.5711669921875
2020-03-11,1659.3980712890625
2020-03-12,1507.7265625
2020-03-13,1517.0419921875
2020-03-16,1429.9248046875
2020-03-17,1395.6114501953125
2020-03-18,1288.6922607421875
2020-03-19,1275.1634521484375
2020-03-20,1415.085205078125
2020-03-23,1210.6563720703125
2020-03-24,1298.1951904296875
2020-03-25,1331.151123046875
2020-03-26,1337.189697265625
2020-03-27,1304.9830322265625
2020-03-30,1258.264404296875
2020-03-31,1337.75146484375
2020-04-01,1303.485107421875
2020-04-03,1267.81396484375
2020-04-07,1279.9853515625
2020-04-08,1269.0780029296875
2020-04-09,1309.4765625
2020-04-13,1310.0386962890625
2020-04-15,1376.7457275390625
2020-04-16,1374.2647705078125
2020-04-17,1352.591064453125
2020-04-20,1396.968994140625
2020-04-21,1357.4593505859375
