Price,Close
2016-01-05,26.736337661743164
2016-01-06,26.14359474182129
2016-01-07,25.163604736328125
2016-01-08,24.902801513671875
2016-01-11,25.33747100830078
2016-01-12,25.827472686767578
2016-01-13,25.218929290771484
2016-01-14,25.87489128112793
2016-01-15,23.519750595092773
2016-01-19,23.55137062072754
2016-01-20,23.385395050048828
2016-01-21,23.440719604492188
2016-01-22,23.654104232788086
2016-01-25,23.393299102783203
2016-01-26,23.662015914916992
2016-01-27,23.55926513671875
2016-01-28,23.685714721679688
2016-01-29,24.515552520751953
2016-02-01,24.357484817504883
2016-02-02,23.55137062072754
2016-02-03,23.391910552978516
2016-02-04,23.7347354888916
2016-02-05,23.152729034423828
2016-02-08,22.977333068847656
2016-02-09,22.9693546295166
2016-02-10,22.50694465637207
2016-02-11,22.498973846435547
2016-02-12,22.83382225036621
2016-02-16,22.94544219970703
2016-02-17,23.49555778503418
2016-02-18,23.455690383911133
2016-02-19,22.88962745666504
2016-02-22,23.39988136291504
2016-02-23,22.961383819580078
2016-02-24,23.272319793701172
2016-02-25,23.615140914916992
2016-02-26,23.758647918701172
2016-02-29,23.59122657775879
2016-03-01,24.21310043334961
2016-03-02,24.3486385345459
2016-03-03,24.380529403686523
2016-03-04,24.42038917541504
2016-03-07,24.667543411254883
2016-03-08,24.364582061767578
2016-03-09,24.611730575561523
2016-03-10,24.914695739746094
2016-03-11,25.321304321289062
2016-03-14,25.05820083618164
2016-03-15,25.233600616455078
2016-03-16,25.2654972076416
2016-03-17,25.496700286865234
2016-03-18,26.054800033569336
2016-03-21,25.783720016479492
2016-03-22,25.767778396606445
2016-03-23,25.51264762878418
2016-03-24,25.41697120666504
2016-03-28,25.43291664123535
2016-03-29,25.81560707092285
2016-03-30,26.078710556030273
2016-03-31,25.79170036315918
2016-04-01,25.871417999267578
2016-04-04,25.51264762878418
2016-04-05,25.43291664123535
2016-04-06,25.57642936706543
2016-04-07,25.15387725830078
2016-04-08,25.2176570892334
2016-04-11,25.24954605102539
2016-04-12,25.401029586791992
2016-04-13,25.61629867553711
2016-04-14,25.353191375732422
2016-04-15,25.08211898803711
2016-04-18,25.233600616455078
2016-04-19,25.193740844726562
2016-04-20,25.51264762878418
2016-04-21,25.48872947692871
2016-04-22,25.225627899169922
2016-04-25,25.026309967041016
2016-04-26,25.034284591674805
2016-04-27,25.31332778930664
2016-04-28,24.803071975708008
2016-04-29,24.141345977783203
2016-05-02,24.404441833496094
2016-05-03,24.205129623413086
2016-05-04,24.004087448120117
2016-05-05,24.044286727905273
2016-05-06,24.156871795654297
2016-05-09,23.963876724243164
2016-05-10,24.237293243408203
2016-05-11,24.172954559326172
2016-05-12,23.931711196899414
2016-05-13,24.05233383178711
2016-05-16,24.43832778930664
2016-05-17,24.108631134033203
2016-05-18,24.116666793823242
2016-05-19,23.827171325683594
2016-05-20,24.245332717895508
2016-05-23,24.309667587280273
2016-05-24,24.977115631103516
2016-05-25,25.242488861083984
2016-05-26,25.322900772094727
2016-05-27,25.38723373413086
2016-05-31,25.403318405151367
2016-06-01,25.459611892700195
2016-06-02,25.540021896362305
2016-06-03,25.427446365356445
2016-06-06,25.47569465637207
2016-06-07,25.636518478393555
2016-06-08,25.644569396972656
2016-06-09,25.684772491455078
2016-06-10,25.76519203186035
2016-06-13,25.869728088378906
2016-06-14,25.845605850219727
2016-06-15,25.419397354125977
2016-06-16,25.483736038208008
2016-06-17,25.540021896362305
2016-06-20,25.869728088378906
2016-06-21,25.99034881591797
2016-06-22,25.966224670410156
2016-06-23,26.52914047241211
2016-06-24,25.37114715576172
2016-06-27,24.703704833984375
2016-06-28,25.081653594970703
2016-06-29,25.676733016967773
2016-06-30,26.37635040283203
2016-07-01,26.33614730834961
2016-07-05,26.27985191345215
2016-07-06,26.5130558013916
2016-07-07,26.698009490966797
2016-07-08,27.341339111328125
2016-07-11,27.64691734313965
2016-07-12,28.097240447998047
2016-07-13,28.153533935546875
2016-07-14,28.30632781982422
2016-07-15,28.201784133911133
2016-07-18,28.185707092285156
2016-07-19,28.266124725341797
2016-07-20,28.700361251831055
2016-07-21,27.558456420898438
2016-07-22,27.872081756591797
2016-07-25,27.896203994750977
2016-07-26,28.217866897583008
2016-07-27,28.008792877197266
2016-07-28,27.960533142089844
2016-07-29,28.032913208007812
2016-08-01,28.024866104125977
2016-08-02,27.791667938232422
2016-08-03,27.75115203857422
2016-08-04,28.018539428710938
2016-08-05,28.34263801574707
2016-08-08,28.391254425048828
2016-08-09,28.294015884399414
2016-08-10,27.97801971435547
2016-08-11,28.099557876586914
2016-08-12,28.010433197021484
2016-08-15,28.285919189453125
2016-08-16,28.529003143310547
2016-08-17,28.37504005432129
2016-08-18,28.334543228149414
2016-08-19,28.553300857543945
2016-08-22,28.65053939819336
2016-08-23,28.682945251464844
2016-08-24,28.48038673400879
2016-08-25,28.4317626953125
2016-08-26,28.569499969482422
2016-08-29,28.80448341369629
2016-08-30,28.926021575927734
2016-08-31,29.07996368408203
2016-09-01,29.185298919677734
2016-09-02,29.233905792236328
2016-09-06,29.630943298339844
2016-09-07,29.541818618774414
2016-09-08,29.525606155395508
2016-09-09,28.715356826782227
2016-09-12,29.233905792236328
2016-09-13,28.853097915649414
2016-09-14,28.861196517944336
2016-09-15,29.622835159301758
2016-09-16,30.522212982177734
2016-09-19,30.108985900878906
2016-09-20,30.09278678894043
2016-09-21,30.343961715698242
2016-09-22,30.424985885620117
2016-09-23,30.133302688598633
2016-09-26,29.695758819580078
2016-09-27,30.12518882751465
2016-09-28,30.335851669311523
2016-09-29,30.238630294799805
2016-09-30,30.587034225463867
2016-10-03,30.514116287231445
2016-10-04,30.41689109802246
2016-10-05,30.78150177001953
2016-10-06,30.846309661865234
2016-10-07,30.870615005493164
2016-10-10,30.805809020996094
2016-10-11,30.198110580444336
2016-10-12,30.084678649902344
2016-10-13,29.955041885375977
2016-10-14,30.343961715698242
2016-10-17,30.214326858520508
2016-10-18,30.587034225463867
2016-10-19,28.772064208984375
2016-10-20,28.707250595092773
2016-10-21,28.48038673400879
2016-10-24,28.569499969482422
2016-10-25,28.439857482910156
2016-10-26,28.294015884399414
2016-10-27,28.20488929748535
2016-10-28,28.148178100585938
2016-10-31,28.25349998474121
2016-11-01,27.96991729736328
2016-11-02,28.034740447998047
2016-11-03,27.70001983642578
2016-11-04,27.43878173828125
2016-11-07,28.32047462463379
2016-11-08,28.361297607421875
2016-11-09,28.369461059570312
2016-11-10,28.165367126464844
2016-11-11,28.255163192749023
2016-11-14,28.149032592773438
2016-11-15,28.500085830688477
2016-11-16,28.442934036254883
2016-11-17,28.589879989624023
2016-11-18,28.532733917236328
2016-11-21,28.557233810424805
2016-11-22,28.96541976928711
2016-11-23,28.73683738708496
2016-11-25,28.932767868041992
2016-11-28,28.98990821838379
2016-11-29,28.82663917541504
2016-11-30,28.328638076782227
2016-12-01,27.561237335205078
2016-12-02,27.88779067993164
2016-12-05,28.0755615234375
2016-12-06,28.344968795776367
2016-12-07,28.98174285888672
2016-12-08,29.14503288269043
2016-12-09,29.194015502929688
2016-12-12,29.365455627441406
2016-12-13,30.043045043945312
2016-12-14,29.838951110839844
2016-12-15,30.03488540649414
2016-12-16,29.643022537231445
2016-12-19,30.11652946472168
2016-12-20,30.37776756286621
2016-12-21,30.19000244140625
2016-12-22,30.149188995361328
2016-12-23,30.181838989257812
2016-12-27,30.26347541809082
2016-12-28,29.904268264770508
2016-12-29,29.928760528564453
2016-12-30,29.610374450683594
2017-01-03,29.879785537719727
2017-01-04,29.724658966064453
2017-01-05,29.675678253173828
2017-01-06,29.781814575195312
2017-01-09,29.8879451751709
2017-01-10,29.830795288085938
2017-01-11,30.165502548217773
2017-01-12,29.969572067260742
2017-01-13,30.03488540649414
2017-01-17,30.043045043945312
2017-01-18,30.01040267944336
2017-01-19,29.85529136657715
2017-01-20,30.157339096069336
2017-01-23,30.018556594848633
2017-01-24,30.712486267089844
2017-01-25,30.85944175720215
2017-01-26,30.66350555419922
2017-01-27,31.006376266479492
2017-01-30,30.549209594726562
2017-01-31,30.05938148498535
2017-02-01,29.81446647644043
2017-02-02,29.945079803466797
2017-02-03,30.027305603027344
2017-02-06,29.821758270263672
2017-02-07,29.887535095214844
2017-02-08,29.912195205688477
2017-02-09,29.155757904052734
2017-02-10,29.05709457397461
2017-02-13,29.435314178466797
2017-02-14,29.542200088500977
2017-02-15,29.640872955322266
2017-02-16,29.936866760253906
2017-02-17,29.994422912597656
2017-02-21,30.027305603027344
2017-02-22,29.657306671142578
2017-02-23,29.747751235961914
2017-02-24,30.0355281829834
2017-02-27,30.019079208374023
2017-02-28,29.76420021057129
2017-03-01,29.542200088500977
2017-03-02,29.525760650634766
2017-03-03,29.517528533935547
2017-03-06,29.246196746826172
2017-03-07,29.435314178466797
2017-03-08,29.287309646606445
2017-03-09,29.45174789428711
2017-03-10,29.525760650634766
2017-03-13,28.909095764160156
2017-03-14,28.9255428314209
2017-03-15,28.859750747680664
2017-03-16,28.892642974853516
2017-03-17,28.999540328979492
2017-03-20,29.1310977935791
2017-03-21,28.810434341430664
2017-03-22,29.08176040649414
2017-03-23,28.999540328979492
2017-03-24,28.909095764160156
2017-03-27,29.09819793701172
2017-03-28,29.270870208740234
2017-03-29,29.246196746826172
2017-03-30,29.394197463989258
2017-03-31,29.657306671142578
2017-04-03,29.731304168701172
2017-04-04,29.829975128173828
2017-04-05,29.780635833740234
2017-04-06,29.624422073364258
2017-04-07,29.624422073364258
2017-04-10,29.435314178466797
2017-04-11,29.3859806060791
2017-04-12,29.29553985595703
2017-04-13,28.983091354370117
2017-04-17,29.172204971313477
2017-04-18,29.4106502532959
2017-04-19,29.525760650634766
2017-04-20,29.747751235961914
2017-04-21,29.862865447998047
2017-04-24,30.216421127319336
2017-04-25,30.315073013305664
2017-04-26,30.364418029785156
2017-04-27,30.775524139404297
2017-04-28,29.723085403442383
2017-05-01,29.85464096069336
2017-05-02,30.397310256958008
2017-05-03,30.631731033325195
2017-05-04,30.524038314819336
2017-05-05,30.499189376831055
2017-05-08,30.26725196838379
2017-05-09,30.12643814086914
2017-05-10,29.828235626220703
2017-05-11,29.56317710876465
2017-05-12,29.430646896362305
2017-05-15,29.513477325439453
2017-05-16,29.670854568481445
2017-05-17,29.024763107299805
2017-05-18,29.173858642578125
2017-05-19,29.322954177856445
2017-05-22,29.629438400268555
2017-05-23,29.703989028930664
2017-05-24,29.919355392456055
2017-05-25,30.03531837463379
2017-05-26,30.03531837463379
2017-05-30,29.969051361083984
2017-05-31,29.911069869995117
2017-06-01,29.919355392456055
2017-06-02,30.08502197265625
2017-06-05,30.101581573486328
2017-06-06,29.927635192871094
2017-06-07,30.03531837463379
2017-06-08,30.217557907104492
2017-06-09,29.579736709594727
2017-06-12,29.5963134765625
2017-06-13,29.72056007385254
2017-06-14,29.430646896362305
2017-06-15,29.2484130859375
2017-06-16,29.16557502746582
2017-06-19,29.4140682220459
2017-06-20,28.87566375732422
2017-06-21,28.643728256225586
2017-06-22,28.461496353149414
2017-06-23,28.320674896240234
2017-06-26,28.221269607543945
2017-06-27,27.873376846313477
2017-06-28,28.328964233398438
2017-06-29,27.782255172729492
2017-06-30,27.94792366027832
2017-07-03,27.71599006652832
2017-07-05,28.44491958618164
2017-07-06,27.8568115234375
2017-07-07,28.06389045715332
2017-07-10,27.873376846313477
2017-07-11,28.097021102905273
2017-07-12,28.370378494262695
2017-07-13,28.362089157104492
2017-07-14,28.7265625
2017-07-17,28.552608489990234
2017-07-18,28.602312088012695
2017-07-19,28.627164840698242
2017-07-20,28.7845458984375
2017-07-21,28.767974853515625
2017-07-24,28.57746696472168
2017-07-25,28.71828269958496
2017-07-26,28.7845458984375
2017-07-27,28.966773986816406
2017-07-28,29.2484130859375
2017-07-31,29.380939483642578
2017-08-01,30.109880447387695
2017-08-02,30.3500919342041
2017-08-03,30.45273780822754
2017-08-04,30.294172286987305
2017-08-07,30.402660369873047
2017-08-08,30.385971069335938
2017-08-09,30.53619384765625
2017-08-10,30.160640716552734
2017-08-11,29.9353084564209
2017-08-14,30.327547073364258
2017-08-15,30.04380226135254
2017-08-16,29.885251998901367
2017-08-17,29.351125717163086
2017-08-18,29.21759796142578
2017-08-21,29.142488479614258
2017-08-22,28.917163848876953
2017-08-23,28.92551040649414
2017-08-24,28.967241287231445
2017-08-25,28.93385887145996
2017-08-28,28.917163848876953
2017-08-29,28.983928680419922
2017-08-30,29.117460250854492
2017-08-31,29.267677307128906
2017-09-01,29.284366607666016
2017-09-05,29.2259464263916
2017-09-06,29.843524932861328
2017-09-07,29.6599178314209
2017-09-08,29.367816925048828
2017-09-11,29.851863861083984
2017-09-12,30.11892318725586
2017-09-13,30.319202423095703
2017-09-14,30.444393157958984
2017-09-15,30.878358840942383
2017-09-18,30.878358840942383
2017-09-19,31.07030487060547
2017-09-20,30.936779022216797
2017-09-21,31.045265197753906
2017-09-22,31.02857780456543
2017-09-25,31.011890411376953
2017-09-26,31.27060890197754
2017-09-27,31.329011917114258
2017-09-28,31.571033477783203
2017-09-29,31.779664993286133
2017-10-02,32.58084487915039
2017-10-03,32.864593505859375
2017-10-04,32.831207275390625
2017-10-05,32.98977279663086
2017-10-06,33.073211669921875
2017-10-09,33.265167236328125
2017-10-10,33.089927673339844
2017-10-11,32.79783630371094
2017-10-12,32.706016540527344
2017-10-13,33.106605529785156
2017-10-16,33.18171310424805
2017-10-17,33.20675277709961
2017-10-18,33.59064483642578
2017-10-19,33.457115173339844
2017-10-20,33.740867614746094
2017-10-23,34.07468795776367
2017-10-24,34.174835205078125
2017-10-25,34.032955169677734
2017-10-26,34.50864791870117
2017-10-27,37.05403137207031
2017-10-30,37.028987884521484
2017-10-31,37.96369171142578
2017-11-01,38.98185348510742
2017-11-02,39.30732345581055
2017-11-03,38.673057556152344
2017-11-06,39.204463958740234
2017-11-07,39.27161407470703
2017-11-08,39.204463958740234
2017-11-09,38.86865997314453
2017-11-10,38.26422119140625
2017-11-13,38.406944274902344
2017-11-14,38.49928283691406
2017-11-15,38.163475036621094
2017-11-16,38.322994232177734
2017-11-17,37.466712951660156
2017-11-20,37.45830535888672
2017-11-21,37.726951599121094
2017-11-22,37.48349380493164
2017-11-24,37.567440032958984
2017-11-27,37.34918212890625
2017-11-28,37.55064392089844
2017-11-29,36.895851135253906
2017-11-30,37.64299392700195
2017-12-01,37.5086784362793
2017-12-04,37.34918212890625
2017-12-05,36.46770095825195
2017-12-06,36.47609329223633
2017-12-07,36.165489196777344
2017-12-08,36.39214324951172
2017-12-11,36.65239715576172
2017-12-12,36.375370025634766
2017-12-13,36.38376235961914
2017-12-14,36.31660079956055
2017-12-15,37.40793991088867
2017-12-18,38.8350944519043
2017-12-19,39.48988723754883
2017-12-20,39.926429748535156
2017-12-21,39.25483322143555
2017-12-22,39.204463958740234
2017-12-26,38.68398666381836
2017-12-27,38.70915222167969
2017-12-28,38.80150604248047
2017-12-29,38.751121520996094
2018-01-02,39.33039093017578
2018-01-03,37.99558639526367
2018-01-04,37.29880905151367
2018-01-05,37.55905532836914
2018-01-08,37.55905532836914
2018-01-09,36.618812561035156
2018-01-10,35.67858123779297
2018-01-11,36.44252014160156
2018-01-12,36.2998046875
2018-01-16,36.21584701538086
2018-01-17,37.265228271484375
2018-01-18,37.34077453613281
2018-01-19,37.6262092590332
2018-01-22,38.406944274902344
2018-01-23,38.66718673706055
2018-01-24,38.205448150634766
2018-01-25,38.0291633605957
2018-01-26,42.04196548461914
2018-01-29,41.9580078125
2018-01-30,40.95900344848633
2018-01-31,40.413333892822266
2018-02-01,40.00198745727539
2018-02-02,38.742740631103516
2018-02-05,37.374359130859375
2018-02-06,37.95753860473633
2018-02-07,38.20265197753906
2018-02-08,36.131927490234375
2018-02-09,37.14616394042969
2018-02-12,37.88992691040039
2018-02-13,37.57719421386719
2018-02-14,38.35478591918945
2018-02-15,38.811180114746094
2018-02-16,38.50691604614258
2018-02-20,39.149253845214844
2018-02-21,38.82809066772461
2018-02-22,38.70976257324219
2018-02-23,40.34098434448242
2018-02-26,41.50734329223633
2018-02-27,42.183494567871094
2018-02-28,41.65947723388672
2018-03-01,40.433956146240234
2018-03-02,41.3974723815918
2018-03-05,42.04826736450195
2018-03-06,42.85965347290039
2018-03-07,43.37520980834961
2018-03-08,42.885013580322266
2018-03-09,44.11054229736328
2018-03-12,43.544254302978516
2018-03-13,43.763999938964844
2018-03-14,43.83162307739258
2018-03-15,43.00333023071289
2018-03-16,43.248443603515625
2018-03-19,42.96107864379883
2018-03-20,43.56960678100586
2018-03-21,43.57805633544922
2018-03-22,42.96107864379883
2018-03-23,41.71864318847656
2018-03-26,44.35563278198242
2018-03-27,43.265342712402344
2018-03-28,41.92149353027344
2018-03-29,44.01756286621094
2018-04-02,41.34674835205078
2018-04-03,42.04826736450195
2018-04-04,42.25111389160156
2018-04-05,42.58073806762695
2018-04-06,41.23687744140625
2018-04-09,41.87923049926758
2018-04-10,43.33296203613281
2018-04-11,43.18928527832031
2018-04-12,44.55848693847656
2018-04-13,43.83162307739258
2018-04-16,44.28803253173828
2018-04-17,45.25154495239258
2018-04-18,45.31071090698242
2018-04-19,44.13589859008789
2018-04-20,43.552711486816406
2018-04-23,43.18928527832031
2018-04-24,43.4850959777832
2018-04-25,43.425933837890625
2018-04-26,44.837398529052734
2018-04-27,44.56693649291992
2018-04-30,43.62877655029297
2018-05-01,45.074058532714844
2018-05-02,44.21195602416992
2018-05-03,44.18659973144531
2018-05-04,44.86665344238281
2018-05-07,45.33418655395508
2018-05-08,45.589210510253906
2018-05-09,46.19275665283203
2018-05-10,46.73680877685547
2018-05-11,46.47328567504883
2018-05-14,46.66879653930664
2018-05-15,45.835723876953125
2018-05-16,46.44778060913086
2018-05-17,46.5922966003418
2018-05-18,45.47871017456055
2018-05-21,46.17576599121094
2018-05-22,46.28627014160156
2018-05-23,46.93232727050781
2018-05-24,46.54128646850586
2018-05-25,47.12784957885742
2018-05-29,47.02583312988281
2018-05-30,47.33185958862305
2018-05-31,46.923824310302734
2018-06-01,48.52194595336914
2018-06-04,48.309444427490234
2018-06-05,48.054420471191406
2018-06-06,48.47944259643555
2018-06-07,47.501869201660156
2018-06-08,46.79631423950195
2018-06-11,46.34578323364258
2018-06-12,46.600799560546875
2018-06-13,46.77931594848633
2018-06-14,47.21284866333008
2018-06-15,46.847320556640625
2018-06-18,45.24068832397461
2018-06-19,44.99417495727539
2018-06-20,45.444705963134766
2018-06-21,44.36511993408203
2018-06-22,44.628639221191406
2018-06-25,43.107017517089844
2018-06-26,42.222938537597656
2018-06-27,41.449371337890625
2018-06-28,41.86591339111328
2018-06-29,42.25695037841797
2018-07-02,42.67346954345703
2018-07-03,42.052921295166016
2018-07-05,43.141014099121094
2018-07-06,43.66806411743164
2018-07-09,44.084598541259766
2018-07-10,44.33961486816406
2018-07-11,43.523555755615234
2018-07-12,44.501121520996094
2018-07-13,44.390625
2018-07-16,44.21209716796875
2018-07-17,43.9910888671875
2018-07-18,43.965576171875
2018-07-19,44.18660354614258
2018-07-20,44.127098083496094
2018-07-23,44.46712112426758
2018-07-24,44.35660934448242
2018-07-25,44.56913757324219
2018-07-26,44.33961486816406
2018-07-27,40.53129959106445
2018-07-30,40.53980255126953
2018-07-31,40.888336181640625
2018-08-01,41.491878509521484
2018-08-02,42.061424255371094
2018-08-03,42.18893814086914
2018-08-06,42.16328811645508
2018-08-07,42.50537109375
2018-08-08,42.72773742675781
2018-08-09,42.88167953491211
2018-08-10,41.77842330932617
2018-08-13,41.436336517333984
2018-08-14,41.15410232543945
2018-08-15,40.58964157104492
2018-08-16,40.34162139892578
2018-08-17,40.281761169433594
2018-08-20,39.76860809326172
2018-08-21,40.72648620605469
2018-08-22,40.23899841308594
2018-08-23,40.179134368896484
2018-08-24,40.76069259643555
2018-08-27,41.35080337524414
2018-08-28,41.53894805908203
2018-08-29,41.692893981933594
2018-08-30,41.25673294067383
2018-08-31,41.419227600097656
2018-09-04,41.01725769042969
2018-09-05,40.81200408935547
2018-09-06,40.41859436035156
2018-09-07,39.725860595703125
2018-09-10,39.597564697265625
2018-09-11,38.42588806152344
2018-09-12,38.42588806152344
2018-09-13,38.973236083984375
2018-09-14,38.94758605957031
2018-09-17,38.844947814941406
2018-09-18,39.426513671875
2018-09-19,39.46928024291992
2018-09-20,40.367286682128906
2018-09-21,39.90545654296875
2018-09-24,40.1192626953125
2018-09-25,39.26402282714844
2018-09-26,39.08441925048828
2018-09-27,39.23835372924805
2018-09-28,40.44424819946289
2018-10-01,39.725860595703125
2018-10-02,41.13699722290039
2018-10-03,41.70145034790039
2018-10-04,41.162654876708984
2018-10-05,40.22189712524414
2018-10-08,40.22189712524414
2018-10-09,39.81137466430664
2018-10-10,38.3147087097168
2018-10-11,37.82722091674805
2018-10-12,38.38312530517578
2018-10-15,38.08378601074219
2018-10-16,39.289676666259766
2018-10-17,39.246917724609375
2018-10-18,38.4600944519043
2018-10-19,37.63051986694336
2018-10-22,38.49430465698242
2018-10-23,38.058128356933594
2018-10-24,36.279232025146484
2018-10-25,37.89563751220703
2018-10-26,39.07587432861328
2018-10-29,38.82784652709961
2018-10-30,40.846214294433594
2018-10-31,40.09360885620117
2018-11-01,41.239627838134766
2018-11-02,40.29030227661133
2018-11-05,41.025814056396484
2018-11-06,40.66435241699219
2018-11-07,41.929466247558594
2018-11-08,42.16183090209961
2018-11-09,41.404483795166016
2018-11-12,40.14798355102539
2018-11-13,40.78483581542969
2018-11-14,40.52665328979492
2018-11-15,41.404483795166016
2018-11-16,42.02413558959961
2018-11-19,41.309818267822266
2018-11-20,40.78483581542969
2018-11-21,40.47501754760742
2018-11-23,40.05331039428711
2018-11-26,40.83647918701172
2018-11-27,41.370059967041016
2018-11-28,42.04995346069336
2018-11-29,41.0516357421875
2018-11-30,42.43723678588867
2018-12-03,43.1429443359375
2018-12-04,41.094669342041016
2018-12-06,41.62825012207031
2018-12-07,39.79513168334961
2018-12-10,40.62992858886719
2018-12-11,40.7762336730957
2018-12-12,41.163516998291016
2018-12-13,41.55939865112305
2018-12-14,41.189334869384766
2018-12-17,40.518035888671875
2018-12-18,41.0860595703125
2018-12-19,39.218509674072266
2018-12-20,39.19268798828125
2018-12-21,38.59025192260742
2018-12-24,37.51446533203125
2018-12-26,39.75209426879883
2018-12-27,39.89840316772461
2018-12-28,40.23404312133789
2018-12-31,40.38895034790039
2019-01-02,40.518035888671875
2019-01-03,38.289031982421875
2019-01-04,40.63853454589844
2019-01-07,40.82786560058594
2019-01-08,41.0860595703125
2019-01-09,41.31843185424805
2019-01-10,41.79176712036133
2019-01-11,42.110191345214844
2019-01-14,41.61103439331055
2019-01-15,41.82619094848633
2019-01-16,41.421695709228516
2019-01-17,41.714317321777344
2019-01-18,42.33395767211914
2019-01-22,41.54219055175781
2019-01-23,41.25818634033203
2019-01-24,42.82450866699219
2019-01-25,40.48362350463867
2019-01-28,40.199615478515625
2019-01-29,40.05331039428711
2019-01-30,40.9139289855957
2019-01-31,40.552467346191406
2019-02-01,41.93807601928711
2019-02-04,42.35976791381836
2019-02-05,43.03966522216797
2019-02-06,43.21721267700195
2019-02-07,42.63693618774414
2019-02-08,42.29917526245117
2019-02-11,42.23854064941406
2019-02-12,43.31247329711914
2019-02-13,43.71087646484375
2019-02-14,44.00534439086914
2019-02-15,44.74150848388672
2019-02-19,44.51633071899414
2019-02-20,44.50767517089844
2019-02-21,44.524993896484375
2019-02-22,45.460357666015625
2019-02-25,45.98865509033203
2019-02-26,46.10124588012695
2019-02-27,46.10990905761719
2019-02-28,45.867401123046875
2019-03-01,46.161869049072266
2019-03-04,46.716156005859375
2019-03-05,46.490989685058594
2019-03-06,45.85874938964844
2019-03-07,45.555625915527344
2019-03-08,45.45169448852539
2019-03-11,46.205169677734375
2019-03-12,46.39571762084961
2019-03-13,47.08858108520508
2019-03-14,46.28312301635742
2019-03-15,47.053932189941406
2019-03-18,46.854740142822266
2019-03-19,46.915348052978516
2019-03-20,46.61222839355469
2019-03-21,47.32240676879883
2019-03-22,46.127220153808594
2019-03-25,45.711509704589844
2019-03-26,46.28312301635742
2019-03-27,46.04062271118164
2019-03-28,45.99730682373047
2019-03-29,46.508304595947266
2019-04-01,47.20981979370117
2019-04-02,47.07991409301758
2019-04-03,48.0499153137207
2019-04-04,48.43099594116211
2019-04-05,48.15385437011719
2019-04-08,48.22313690185547
2019-04-09,47.911346435546875
2019-04-10,48.283756256103516
2019-04-11,48.32706069946289
2019-04-12,48.8640251159668
