Date,INTC
2017-07-18,28.60230255126953
2017-07-19,28.627155303955078
2017-07-20,28.78453254699707
2017-07-21,28.767972946166992
2017-07-24,28.57745933532715
2017-07-25,28.718271255493164
2017-07-26,28.78453254699707
2017-07-27,28.966777801513672
2017-07-28,29.248403549194336
2017-07-31,29.380943298339844
2017-08-01,30.109880447387695
2017-08-02,30.35009002685547
2017-08-03,30.452739715576172
2017-08-04,30.294172286987305
2017-08-07,30.402666091918945
2017-08-08,30.38597869873047
2017-08-09,30.536190032958984
2017-08-10,30.1606502532959
2017-08-11,29.935321807861328
2017-08-14,30.327560424804688
2017-08-15,30.043813705444336
2017-08-16,29.88524627685547
2017-08-17,29.35113525390625
2017-08-18,29.217605590820312
2017-08-21,29.14249610900879
2017-08-22,28.917173385620117
2017-08-23,28.925506591796875
2017-08-24,28.967241287231445
2017-08-25,28.933853149414062
2017-08-28,28.917173385620117
2017-08-29,28.98393440246582
2017-08-30,29.117460250854492
2017-08-31,29.267677307128906
2017-09-01,29.284360885620117
2017-09-05,29.225950241088867
2017-09-06,29.843523025512695
2017-09-07,29.659910202026367
2017-09-08,29.367822647094727
2017-09-11,29.85186004638672
2017-09-12,30.118913650512695
2017-09-13,30.319198608398438
2017-09-14,30.444379806518555
2017-09-15,30.87836265563965
2017-09-18,30.87836265563965
2017-09-19,31.070310592651367
2017-09-20,30.936763763427734
2017-09-21,31.04526710510254
2017-09-22,31.028575897216797
2017-09-25,31.011892318725586
2017-09-26,31.270587921142578
2017-09-27,31.329021453857422
2017-09-28,31.571043014526367
2017-09-29,31.77967071533203
2017-10-02,32.58085632324219
2017-10-03,32.864593505859375
2017-10-04,32.831207275390625
2017-10-05,32.98976516723633
2017-10-06,33.07322311401367
2017-10-09,33.26517868041992
2017-10-10,33.08991622924805
2017-10-11,32.79782485961914
2017-10-12,32.706016540527344
2017-10-13,33.10661697387695
2017-10-16,33.18172073364258
2017-10-17,33.206756591796875
2017-10-18,33.59064865112305
2017-10-19,33.45711898803711
2017-10-20,33.740875244140625
2017-10-23,34.074684143066406
2017-10-24,34.17482376098633
2017-10-25,34.032958984375
2017-10-26,34.508644104003906
2017-10-27,37.054039001464844
2017-10-30,37.028987884521484
2017-10-31,37.96369934082031
2017-11-01,38.98183822631836
2017-11-02,39.30731201171875
2017-11-03,38.673057556152344
2017-11-06,39.20446014404297
2017-11-07,39.27162551879883
2017-11-08,39.20446014404297
2017-11-09,38.86865997314453
2017-11-10,38.264225006103516
2017-11-13,38.40693283081055
2017-11-14,38.499267578125
2017-11-15,38.163490295410156
2017-11-16,38.32298278808594
2017-11-17,37.46670913696289
2017-11-20,37.45831298828125
2017-11-21,37.7269401550293
2017-11-22,37.48350524902344
2017-11-24,37.56744384765625
2017-11-27,37.34918212890625
2017-11-28,37.55065155029297
2017-11-29,36.895851135253906
2017-11-30,37.643001556396484
2017-12-01,37.50867462158203
2017-12-04,37.34918212890625
2017-12-05,36.46770095825195
2017-12-06,36.47609329223633
2017-12-07,36.16549301147461
2017-12-08,36.392154693603516
2017-12-11,36.65238952636719
2017-12-12,36.3753547668457
2017-12-13,36.38376235961914
2017-12-14,36.316593170166016
2017-12-15,37.40794372558594
2017-12-18,38.8350715637207
2017-12-19,39.489891052246094
2017-12-20,39.926429748535156
2017-12-21,39.254825592041016
2017-12-22,39.20446014404297
2017-12-26,38.68397521972656
2017-12-27,38.70915603637695
2017-12-28,38.801509857177734
2017-12-29,38.75114059448242
2018-01-02,39.330379486083984
2018-01-03,37.99558639526367
2018-01-04,37.29880142211914
2018-01-05,37.55905532836914
2018-01-08,37.55905532836914
2018-01-09,36.61880874633789
2018-01-10,35.67858123779297
2018-01-11,36.44252395629883
2018-01-12,36.2997932434082
2018-01-16,36.21586227416992
2018-01-17,37.26522445678711
2018-01-18,37.340782165527344
2018-01-19,37.626216888427734
2018-01-22,38.40693283081055
2018-01-23,38.66718292236328
2018-01-24,38.205467224121094
2018-01-25,38.02916717529297
2018-01-26,42.041969299316406
2018-01-29,41.958003997802734
2018-01-30,40.959007263183594
2018-01-31,40.413330078125
2018-02-01,40.00197982788086
2018-02-02,38.742733001708984
2018-02-05,37.374366760253906
2018-02-06,37.957542419433594
2018-02-07,38.2026481628418
2018-02-08,36.131927490234375
2018-02-09,37.14616394042969
2018-02-12,37.889930725097656
2018-02-13,37.577205657958984
2018-02-14,38.35478591918945
2018-02-15,38.811180114746094
2018-02-16,38.50690841674805
2018-02-20,39.149253845214844
2018-02-21,38.828086853027344
2018-02-22,38.709754943847656
2018-02-23,40.34099197387695
2018-02-26,41.507347106933594
2018-02-27,42.18349838256836
2018-02-28,41.65948486328125
2018-03-01,40.433956146240234
2018-03-02,41.3974723815918
2018-03-05,42.04826354980469
2018-03-06,42.85966110229492
2018-03-07,43.37520980834961
2018-03-08,42.88500213623047
2018-03-09,44.11053466796875
2018-03-12,43.54426193237305
2018-03-13,43.764007568359375
2018-03-14,43.83162307739258
2018-03-15,43.00334167480469
2018-03-16,43.24843978881836
2018-03-19,42.9610710144043
2018-03-20,43.56960678100586
2018-03-21,43.57806396484375
2018-03-22,42.9610710144043
2018-03-23,41.71864700317383
2018-03-26,44.35564422607422
2018-03-27,43.265342712402344
2018-03-28,41.921485900878906
2018-03-29,44.017578125
2018-04-02,41.34675979614258
2018-04-03,42.04826354980469
2018-04-04,42.25110626220703
2018-04-05,42.58073806762695
2018-04-06,41.23688507080078
2018-04-09,41.87923049926758
2018-04-10,43.33296203613281
2018-04-11,43.189273834228516
2018-04-12,44.55848693847656
2018-04-13,43.83162307739258
2018-04-16,44.28801727294922
2018-04-17,45.251548767089844
2018-04-18,45.310707092285156
2018-04-19,44.13589859008789
2018-04-20,43.55270767211914
2018-04-23,43.189273834228516
2018-04-24,43.48508834838867
2018-04-25,43.42593002319336
2018-04-26,44.83739471435547
2018-04-27,44.56693649291992
2018-04-30,43.62877655029297
2018-05-01,45.074058532714844
2018-05-02,44.211952209472656
2018-05-03,44.18660354614258
2018-05-04,44.86665725708008
2018-05-07,45.33420181274414
2018-05-08,45.589210510253906
2018-05-09,46.1927604675293
2018-05-10,46.73680877685547
2018-05-11,46.47328186035156
2018-05-14,46.66880416870117
2018-05-15,45.83572769165039
2018-05-16,46.44778060913086
2018-05-17,46.59230422973633
2018-05-18,45.47869873046875
2018-05-21,46.17575454711914
2018-05-22,46.28627395629883
2018-05-23,46.93232345581055
2018-05-24,46.541290283203125
2018-05-25,47.127845764160156
2018-05-29,47.02582931518555
2018-05-30,47.33185577392578
2018-05-31,46.923831939697266
2018-06-01,48.5219612121582
2018-06-04,48.3094367980957
2018-06-05,48.054405212402344
2018-06-06,48.47944641113281
2018-06-07,47.50187301635742
2018-06-08,46.79631423950195
2018-06-11,46.34577941894531
2018-06-12,46.600799560546875
2018-06-13,46.7793083190918
2018-06-14,47.21284484863281
2018-06-15,46.84731674194336
2018-06-18,45.240684509277344
2018-06-19,44.99415969848633
2018-06-20,45.4447021484375
2018-06-21,44.365116119384766
2018-06-22,44.62864303588867
2018-06-25,43.10700988769531
2018-06-26,42.22294998168945
2018-06-27,41.449371337890625
2018-06-28,41.86591720581055
2018-06-29,42.25694274902344
2018-07-02,42.67347717285156
2018-07-03,42.05292510986328
2018-07-05,43.141021728515625
2018-07-06,43.668060302734375
2018-07-09,44.0845947265625
2018-07-10,44.33962631225586
2018-07-11,43.523555755615234
2018-07-12,44.50111770629883
2018-07-13,44.39061737060547
2018-07-16,44.21210861206055
2018-07-17,43.99108123779297
2018-07-18,43.9655876159668
2018-07-19,44.18659973144531
2018-07-20,44.12709426879883
2018-07-23,44.467124938964844
2018-07-24,44.35660934448242
2018-07-25,44.56913375854492
2018-07-26,44.33962631225586
2018-07-27,40.531307220458984
2018-07-30,40.539791107177734
2018-07-31,40.888328552246094
2018-08-01,41.491886138916016
2018-08-02,42.061431884765625
2018-08-03,42.18893814086914
2018-08-06,42.16328430175781
2018-08-07,42.5053825378418
2018-08-08,42.72774124145508
2018-08-09,42.881683349609375
2018-08-10,41.778419494628906
2018-08-13,41.43632507324219
2018-08-14,41.15409469604492
2018-08-15,40.589637756347656
2018-08-16,40.34161376953125
2018-08-17,40.2817497253418
2018-08-20,39.76860809326172
2018-08-21,40.72649002075195
2018-08-22,40.23898696899414
2018-08-23,40.17912673950195
2018-08-24,40.76069641113281
2018-08-27,41.35081100463867
2018-08-28,41.53895950317383
2018-08-29,41.692901611328125
2018-08-30,41.256736755371094
2018-08-31,41.419227600097656
2018-09-04,41.01726531982422
2018-09-05,40.812007904052734
2018-09-06,40.41858673095703
2018-09-07,39.72584533691406
2018-09-10,39.597572326660156
2018-09-11,38.42588424682617
2018-09-12,38.42588424682617
2018-09-13,38.973243713378906
2018-09-14,38.94757843017578
2018-09-17,38.844947814941406
2018-09-18,39.426509857177734
2018-09-19,39.46927261352539
2018-09-20,40.367279052734375
2018-09-21,39.905452728271484
2018-09-24,40.11925506591797
2018-09-25,39.264015197753906
2018-09-26,39.08441925048828
2018-09-27,39.23835754394531
2018-09-28,40.44425582885742
2018-10-01,39.72584533691406
2018-10-02,41.136993408203125
2018-10-03,41.701454162597656
2018-10-04,41.162654876708984
2018-10-05,40.221885681152344
2018-10-08,40.221885681152344
2018-10-09,39.81138229370117
2018-10-10,38.3147087097168
2018-10-11,37.82722473144531
2018-10-12,38.38312911987305
2018-10-15,38.08378982543945
2018-10-16,39.289669036865234
2018-10-17,39.24691390991211
2018-10-18,38.4600944519043
2018-10-19,37.63051986694336
2018-10-22,38.49430847167969
2018-10-23,38.058135986328125
2018-10-24,36.279239654541016
2018-10-25,37.8956413269043
2018-10-26,39.07586669921875
2018-10-29,38.827842712402344
2018-10-30,40.84620666503906
2018-10-31,40.09361267089844
2018-11-01,41.2396240234375
2018-11-02,40.290313720703125
2018-11-05,41.02581787109375
2018-11-06,40.66434860229492
2018-11-07,41.929473876953125
2018-11-08,42.161834716796875
2018-11-09,41.40449523925781
2018-11-12,40.147987365722656
2018-11-13,40.78483963012695
2018-11-14,40.52665710449219
2018-11-15,41.40449523925781
2018-11-16,42.02413558959961
2018-11-19,41.30982208251953
2018-11-20,40.78483963012695
2018-11-21,40.47500991821289
2018-11-23,40.053314208984375
2018-11-26,40.83647537231445
2018-11-27,41.37006759643555
2018-11-28,42.049949645996094
2018-11-29,41.051631927490234
2018-11-30,42.43723678588867
2018-12-03,43.1429328918457
2018-12-04,41.094661712646484
2018-12-06,41.62824630737305
2018-12-07,39.79512405395508
2018-12-10,40.62992858886719
2018-12-11,40.7762336730957
2018-12-12,41.16350555419922
2018-12-13,41.55940246582031
2018-12-14,41.189334869384766
2018-12-17,40.51804733276367
2018-12-18,41.0860595703125
2018-12-19,39.21851348876953
2018-12-20,39.19268798828125
2018-12-21,38.590267181396484
2018-12-24,37.514488220214844
2018-12-26,39.75209045410156
2018-12-27,39.89839553833008
2018-12-28,40.234039306640625
2018-12-31,40.388946533203125
2019-01-02,40.51804733276367
2019-01-03,38.2890510559082
2019-01-04,40.638526916503906
2019-01-07,40.82786560058594
2019-01-08,41.0860595703125
2019-01-09,41.31842803955078
2019-01-10,41.79175567626953
2019-01-11,42.110198974609375
2019-01-14,41.61103820800781
2019-01-15,41.82619094848633
2019-01-16,41.421688079833984
2019-01-17,41.714317321777344
2019-01-18,42.33395767211914
2019-01-22,41.54218292236328
2019-01-23,41.2581787109375
2019-01-24,42.82451248168945
2019-01-25,40.48361587524414
2019-01-28,40.199615478515625
2019-01-29,40.053314208984375
2019-01-30,40.9139404296875
2019-01-31,40.552467346191406
2019-02-01,41.938072204589844
2019-02-04,42.35978698730469
2019-02-05,43.03966522216797
2019-02-06,43.21721267700195
2019-02-07,42.63693618774414
2019-02-08,42.29916763305664
2019-02-11,42.238548278808594
2019-02-12,43.312477111816406
2019-02-13,43.71087646484375
2019-02-14,44.00534439086914
2019-02-15,44.741512298583984
2019-02-19,44.51632308959961
2019-02-20,44.50765609741211
2019-02-21,44.524986267089844
2019-02-22,45.46034622192383
2019-02-25,45.98865509033203
2019-02-26,46.10124206542969
2019-02-27,46.109901428222656
2019-02-28,45.86741638183594
2019-03-01,46.161869049072266
2019-03-04,46.716148376464844
2019-03-05,46.49098205566406
2019-03-06,45.8587532043457
2019-03-07,45.55561065673828
2019-03-08,45.451683044433594
2019-03-11,46.20518112182617
2019-03-12,46.39571762084961
2019-03-13,47.08857345581055
2019-03-14,46.28312683105469
2019-03-15,47.05392837524414
2019-03-18,46.854732513427734
2019-03-19,46.91535949707031
2019-03-20,46.61223602294922
2019-03-21,47.32240676879883
2019-03-22,46.127227783203125
2019-03-25,45.711509704589844
2019-03-26,46.28312683105469
2019-03-27,46.040626525878906
2019-03-28,45.99732208251953
2019-03-29,46.50830841064453
2019-04-01,47.20982360839844
2019-04-02,47.07990646362305
2019-04-03,48.04991912841797
2019-04-04,48.43099594116211
2019-04-05,48.153839111328125
2019-04-08,48.22312927246094
2019-04-09,47.91134262084961
2019-04-10,48.28376007080078
2019-04-11,48.327064514160156
2019-04-12,48.86402130126953
2019-04-15,48.742774963378906
2019-04-16,49.11519241333008
