Price,Close
2016-01-05,26.736326217651367
2016-01-06,26.143596649169922
2016-01-07,25.163602828979492
2016-01-08,24.902803421020508
2016-01-11,25.337474822998047
2016-01-12,25.827470779418945
2016-01-13,25.218931198120117
2016-01-14,25.874889373779297
2016-01-15,23.519750595092773
2016-01-19,23.551361083984375
2016-01-20,23.385398864746094
2016-01-21,23.440719604492188
2016-01-22,23.65410804748535
2016-01-25,23.393299102783203
2016-01-26,23.662004470825195
2016-01-27,23.559267044067383
2016-01-28,23.68571662902832
2016-01-29,24.515541076660156
2016-02-01,24.357484817504883
2016-02-02,23.551361083984375
2016-02-03,23.39191246032715
2016-02-04,23.734737396240234
2016-02-05,23.152729034423828
2016-02-08,22.977323532104492
2016-02-09,22.969348907470703
2016-02-10,22.506933212280273
2016-02-11,22.498971939086914
2016-02-12,22.833820343017578
2016-02-16,22.945438385009766
2016-02-17,23.49555206298828
2016-02-18,23.4556941986084
2016-02-19,22.889631271362305
2016-02-22,23.399879455566406
2016-02-23,22.961387634277344
2016-02-24,23.27231788635254
2016-02-25,23.615144729614258
2016-02-26,23.75865364074707
2016-02-29,23.591230392456055
2016-03-01,24.213102340698242
2016-03-02,24.34864044189453
2016-03-03,24.38052749633789
2016-03-04,24.420385360717773
2016-03-07,24.66754150390625
2016-03-08,24.36457633972168
2016-03-09,24.611730575561523
2016-03-10,24.91469955444336
2016-03-11,25.32130241394043
2016-03-14,25.05820083618164
2016-03-15,25.23360252380371
2016-03-16,25.265493392944336
2016-03-17,25.496700286865234
2016-03-18,26.054792404174805
2016-03-21,25.783720016479492
2016-03-22,25.767772674560547
2016-03-23,25.51264762878418
2016-03-24,25.41697120666504
2016-03-28,25.432920455932617
2016-03-29,25.815610885620117
2016-03-30,26.078710556030273
2016-03-31,25.791690826416016
2016-04-01,25.87141990661621
2016-04-04,25.51264762878418
2016-04-05,25.432920455932617
2016-04-06,25.57642936706543
2016-04-07,25.15387535095215
2016-04-08,25.217660903930664
2016-04-11,25.249549865722656
2016-04-12,25.401031494140625
2016-04-13,25.61629295349121
2016-04-14,25.35319709777832
2016-04-15,25.082124710083008
2016-04-18,25.23360252380371
2016-04-19,25.19373321533203
2016-04-20,25.51264762878418
2016-04-21,25.488731384277344
2016-04-22,25.225627899169922
2016-04-25,25.026308059692383
2016-04-26,25.034286499023438
2016-04-27,25.313331604003906
2016-04-28,24.803077697753906
2016-04-29,24.141340255737305
2016-05-02,24.404441833496094
2016-05-03,24.205127716064453
2016-05-04,24.004087448120117
2016-05-05,24.044292449951172
2016-05-06,24.15688133239746
2016-05-09,23.963876724243164
2016-05-10,24.237287521362305
2016-05-11,24.172956466674805
2016-05-12,23.931711196899414
2016-05-13,24.052337646484375
2016-05-16,24.43833351135254
2016-05-17,24.108619689941406
2016-05-18,24.116666793823242
2016-05-19,23.827167510986328
2016-05-20,24.245328903198242
2016-05-23,24.309659957885742
2016-05-24,24.977109909057617
2016-05-25,25.242483139038086
2016-05-26,25.322900772094727
2016-05-27,25.387235641479492
2016-05-31,25.4033203125
2016-06-01,25.459611892700195
2016-06-02,25.540023803710938
2016-06-03,25.427444458007812
2016-06-06,25.475692749023438
2016-06-07,25.636520385742188
2016-06-08,25.644563674926758
2016-06-09,25.68477439880371
2016-06-10,25.765186309814453
2016-06-13,25.86972427368164
2016-06-14,25.845603942871094
2016-06-15,25.41939926147461
2016-06-16,25.483734130859375
2016-06-17,25.540023803710938
2016-06-20,25.86972427368164
2016-06-21,25.9903564453125
2016-06-22,25.966228485107422
2016-06-23,26.529144287109375
2016-06-24,25.371150970458984
2016-06-27,24.703699111938477
2016-06-28,25.081653594970703
2016-06-29,25.676734924316406
2016-06-30,26.37635040283203
2016-07-01,26.33614158630371
2016-07-05,26.27984619140625
2016-07-06,26.513057708740234
2016-07-07,26.69801139831543
2016-07-08,27.341333389282227
2016-07-11,27.646921157836914
2016-07-12,28.097248077392578
2016-07-13,28.15353775024414
2016-07-14,28.306320190429688
2016-07-15,28.20178985595703
2016-07-18,28.18570327758789
2016-07-19,28.2661190032959
2016-07-20,28.70036506652832
2016-07-21,27.558460235595703
2016-07-22,27.872074127197266
2016-07-25,27.89620018005371
2016-07-26,28.217866897583008
2016-07-27,28.0087890625
2016-07-28,27.960533142089844
2016-07-29,28.032915115356445
2016-08-01,28.024864196777344
2016-08-02,27.791669845581055
2016-08-03,27.75115394592285
2016-08-04,28.018531799316406
2016-08-05,28.342636108398438
2016-08-08,28.391254425048828
2016-08-09,28.294015884399414
2016-08-10,27.978025436401367
2016-08-11,28.09956169128418
2016-08-12,28.01043128967285
2016-08-15,28.285919189453125
2016-08-16,28.529001235961914
2016-08-17,28.375045776367188
2016-08-18,28.334537506103516
2016-08-19,28.553302764892578
2016-08-22,28.650537490844727
2016-08-23,28.682941436767578
2016-08-24,28.480375289916992
2016-08-25,28.431766510009766
2016-08-26,28.56950569152832
2016-08-29,28.804473876953125
2016-08-30,28.926013946533203
2016-08-31,29.079975128173828
2016-09-01,29.185298919677734
2016-09-02,29.233919143676758
2016-09-06,29.63094139099121
2016-09-07,29.541810989379883
2016-09-08,29.52560043334961
2016-09-09,28.715356826782227
2016-09-12,29.233919143676758
2016-09-13,28.853092193603516
2016-09-14,28.86119842529297
2016-09-15,29.62283706665039
2016-09-16,30.522216796875
2016-09-19,30.108985900878906
2016-09-20,30.09278106689453
2016-09-21,30.343948364257812
2016-09-22,30.42498779296875
2016-09-23,30.133289337158203
2016-09-26,29.695755004882812
2016-09-27,30.125198364257812
2016-09-28,30.335861206054688
2016-09-29,30.23862648010254
2016-09-30,30.587034225463867
2016-10-03,30.51411247253418
2016-10-04,30.416881561279297
2016-10-05,30.78150749206543
2016-10-06,30.846315383911133
2016-10-07,30.870622634887695
2016-10-10,30.805797576904297
2016-10-11,30.198110580444336
2016-10-12,30.084680557250977
2016-10-13,29.955034255981445
2016-10-14,30.343948364257812
2016-10-17,30.214324951171875
2016-10-18,30.587034225463867
2016-10-19,28.77206039428711
2016-10-20,28.70724868774414
2016-10-21,28.480375289916992
2016-10-24,28.56950569152832
2016-10-25,28.439863204956055
2016-10-26,28.294015884399414
2016-10-27,28.204896926879883
2016-10-28,28.148174285888672
2016-10-31,28.253511428833008
2016-11-01,27.969919204711914
2016-11-02,28.034730911254883
2016-11-03,27.70001983642578
2016-11-04,27.438779830932617
2016-11-07,28.32047462463379
2016-11-08,28.361295700073242
2016-11-09,28.369455337524414
2016-11-10,28.165359497070312
2016-11-11,28.25516700744629
2016-11-14,28.1490421295166
2016-11-15,28.50008201599121
2016-11-16,28.442928314208984
2016-11-17,28.58988380432129
2016-11-18,28.532737731933594
2016-11-21,28.557228088378906
2016-11-22,28.965423583984375
2016-11-23,28.736831665039062
2016-11-25,28.932767868041992
2016-11-28,28.989906311035156
2016-11-29,28.826635360717773
2016-11-30,28.328641891479492
2016-12-01,27.561237335205078
2016-12-02,27.887794494628906
2016-12-05,28.075557708740234
2016-12-06,28.3449649810791
2016-12-07,28.98174476623535
2016-12-08,29.1450252532959
2016-12-09,29.194005966186523
2016-12-12,29.365449905395508
2016-12-13,30.043046951293945
2016-12-14,29.838947296142578
2016-12-15,30.034883499145508
2016-12-16,29.643028259277344
2016-12-19,30.11652946472168
2016-12-20,30.37777328491211
2016-12-21,30.190004348754883
2016-12-22,30.149188995361328
2016-12-23,30.181835174560547
2016-12-27,30.263486862182617
2016-12-28,29.904266357421875
2016-12-29,29.928754806518555
2016-12-30,29.610366821289062
2017-01-03,29.879770278930664
2017-01-04,29.724658966064453
2017-01-05,29.675682067871094
2017-01-06,29.78179931640625
2017-01-09,29.887937545776367
2017-01-10,29.830795288085938
2017-01-11,30.16551399230957
2017-01-12,29.969573974609375
2017-01-13,30.034883499145508
2017-01-17,30.043046951293945
2017-01-18,30.010395050048828
2017-01-19,29.85528564453125
2017-01-20,30.157344818115234
2017-01-23,30.018571853637695
2017-01-24,30.712488174438477
2017-01-25,30.859437942504883
2017-01-26,30.663503646850586
2017-01-27,31.006391525268555
2017-01-30,30.549211502075195
2017-01-31,30.05938148498535
2017-02-01,29.814470291137695
2017-02-02,29.94508171081543
2017-02-03,30.027311325073242
2017-02-06,29.821752548217773
2017-02-07,29.887537002563477
2017-02-08,29.912193298339844
2017-02-09,29.155757904052734
2017-02-10,29.057096481323242
2017-02-13,29.435306549072266
2017-02-14,29.54220199584961
2017-02-15,29.6408634185791
2017-02-16,29.936859130859375
2017-02-17,29.994409561157227
2017-02-21,30.027311325073242
2017-02-22,29.65730857849121
2017-02-23,29.74775505065918
2017-02-24,30.03553009033203
2017-02-27,30.019088745117188
2017-02-28,29.76420783996582
2017-03-01,29.54220199584961
2017-03-02,29.525754928588867
2017-03-03,29.517532348632812
2017-03-06,29.24620246887207
2017-03-07,29.435306549072266
2017-03-08,29.28731346130371
2017-03-09,29.451753616333008
2017-03-10,29.525754928588867
2017-03-13,28.909090042114258
2017-03-14,28.925533294677734
2017-03-15,28.859758377075195
2017-03-16,28.89265251159668
2017-03-17,28.999540328979492
2017-03-20,29.131092071533203
2017-03-21,28.8104305267334
2017-03-22,29.081758499145508
2017-03-23,28.999540328979492
2017-03-24,28.909090042114258
2017-03-27,29.098201751708984
2017-03-28,29.2708683013916
2017-03-29,29.24620246887207
2017-03-30,29.394197463989258
2017-03-31,29.65730857849121
2017-04-03,29.731307983398438
2017-04-04,29.829971313476562
2017-04-05,29.780649185180664
2017-04-06,29.624412536621094
2017-04-07,29.624412536621094
2017-04-10,29.435306549072266
2017-04-11,29.385986328125
2017-04-12,29.295543670654297
2017-04-13,28.983095169067383
2017-04-17,29.172208786010742
2017-04-18,29.410642623901367
2017-04-19,29.525754928588867
2017-04-20,29.74775505065918
2017-04-21,29.862865447998047
2017-04-24,30.216419219970703
2017-04-25,30.315078735351562
2017-04-26,30.364421844482422
2017-04-27,30.7755184173584
2017-04-28,29.723085403442383
2017-05-01,29.85464859008789
2017-05-02,30.39729881286621
2017-05-03,30.631729125976562
2017-05-04,30.524036407470703
2017-05-05,30.499191284179688
2017-05-08,30.26725959777832
2017-05-09,30.126434326171875
2017-05-10,29.82823371887207
2017-05-11,29.56316375732422
2017-05-12,29.43064308166504
2017-05-15,29.51348114013672
2017-05-16,29.67085075378418
2017-05-17,29.024761199951172
2017-05-18,29.173852920532227
2017-05-19,29.32295799255371
2017-05-22,29.629438400268555
2017-05-23,29.703989028930664
2017-05-24,29.91935157775879
2017-05-25,30.035320281982422
2017-05-26,30.035320281982422
2017-05-30,29.969053268432617
2017-05-31,29.911069869995117
2017-06-01,29.91935157775879
2017-06-02,30.085018157958984
2017-06-05,30.101587295532227
2017-06-06,29.927644729614258
2017-06-07,30.035320281982422
2017-06-08,30.217552185058594
2017-06-09,29.579734802246094
2017-06-12,29.596303939819336
2017-06-13,29.720558166503906
2017-06-14,29.43064308166504
2017-06-15,29.248414993286133
2017-06-16,29.165571212768555
2017-06-19,29.414079666137695
2017-06-20,28.875659942626953
2017-06-21,28.643728256225586
2017-06-22,28.46149253845215
2017-06-23,28.3206787109375
2017-06-26,28.221269607543945
2017-06-27,27.873374938964844
2017-06-28,28.328954696655273
2017-06-29,27.78226089477539
2017-06-30,27.947933197021484
2017-07-03,27.715993881225586
2017-07-05,28.444923400878906
2017-07-06,27.856807708740234
2017-07-07,28.063892364501953
2017-07-10,27.873374938964844
2017-07-11,28.097030639648438
2017-07-12,28.37036895751953
2017-07-13,28.362091064453125
2017-07-14,28.7265567779541
2017-07-17,28.552608489990234
2017-07-18,28.602304458618164
2017-07-19,28.627159118652344
2017-07-20,28.784542083740234
2017-07-21,28.76797866821289
2017-07-24,28.577463150024414
2017-07-25,28.718273162841797
2017-07-26,28.784542083740234
2017-07-27,28.966779708862305
2017-07-28,29.248414993286133
2017-07-31,29.38094139099121
2017-08-01,30.109872817993164
2017-08-02,30.350095748901367
2017-08-03,30.45273780822754
2017-08-04,30.294174194335938
2017-08-07,30.40267562866211
2017-08-08,30.385967254638672
2017-08-09,30.53619956970215
2017-08-10,30.160642623901367
2017-08-11,29.93532371520996
2017-08-14,30.327556610107422
2017-08-15,30.043813705444336
2017-08-16,29.88524627685547
2017-08-17,29.351131439208984
2017-08-18,29.217607498168945
2017-08-21,29.142494201660156
2017-08-22,28.917163848876953
2017-08-23,28.925504684448242
2017-08-24,28.967241287231445
2017-08-25,28.933849334716797
2017-08-28,28.917163848876953
2017-08-29,28.983928680419922
2017-08-30,29.117460250854492
2017-08-31,29.267677307128906
2017-09-01,29.28436279296875
2017-09-05,29.2259521484375
2017-09-06,29.843515396118164
2017-09-07,29.659923553466797
2017-09-08,29.367815017700195
2017-09-11,29.85186004638672
2017-09-12,30.11892318725586
2017-09-13,30.319210052490234
2017-09-14,30.444395065307617
2017-09-15,30.878355026245117
2017-09-18,30.878355026245117
2017-09-19,31.07030487060547
2017-09-20,30.936767578125
2017-09-21,31.045272827148438
2017-09-22,31.028581619262695
2017-09-25,31.01188850402832
2017-09-26,31.270606994628906
2017-09-27,31.329011917114258
2017-09-28,31.57103729248047
2017-09-29,31.77967071533203
2017-10-02,32.58084487915039
2017-10-03,32.86459732055664
2017-10-04,32.831207275390625
2017-10-05,32.98977279663086
2017-10-06,33.07323455810547
2017-10-09,33.265167236328125
2017-10-10,33.08992385864258
2017-10-11,32.797821044921875
2017-10-12,32.70602035522461
2017-10-13,33.106597900390625
2017-10-16,33.18171691894531
2017-10-17,33.20676040649414
2017-10-18,33.59064483642578
2017-10-19,33.457122802734375
2017-10-20,33.74086380004883
2017-10-23,34.0746955871582
2017-10-24,34.17483901977539
2017-10-25,34.032955169677734
2017-10-26,34.50865173339844
2017-10-27,37.054039001464844
2017-10-30,37.02899932861328
2017-10-31,37.96369552612305
2017-11-01,38.98183822631836
2017-11-02,39.30731964111328
2017-11-03,38.673057556152344
2017-11-06,39.204463958740234
2017-11-07,39.2716178894043
2017-11-08,39.204463958740234
2017-11-09,38.86865997314453
2017-11-10,38.26422119140625
2017-11-13,38.40694046020508
2017-11-14,38.49928283691406
2017-11-15,38.163482666015625
2017-11-16,38.322998046875
2017-11-17,37.46670150756836
2017-11-20,37.45830154418945
2017-11-21,37.7269401550293
2017-11-22,37.48349380493164
2017-11-24,37.567440032958984
2017-11-27,37.34917449951172
2017-11-28,37.550655364990234
2017-11-29,36.89584732055664
2017-11-30,37.64299774169922
2017-12-01,37.5086784362793
2017-12-04,37.34917449951172
2017-12-05,36.46770477294922
2017-12-06,36.47610092163086
2017-12-07,36.165489196777344
2017-12-08,36.392154693603516
2017-12-11,36.65239715576172
2017-12-12,36.3753662109375
2017-12-13,36.383758544921875
2017-12-14,36.31660079956055
2017-12-15,37.407936096191406
2017-12-18,38.8350830078125
2017-12-19,39.48990249633789
2017-12-20,39.926429748535156
2017-12-21,39.25483703613281
2017-12-22,39.204463958740234
2017-12-26,38.6839714050293
2017-12-27,38.70915603637695
2017-12-28,38.80150604248047
2017-12-29,38.75112533569336
2018-01-02,39.33039474487305
2018-01-03,37.9955940246582
2018-01-04,37.298789978027344
2018-01-05,37.559043884277344
2018-01-08,37.559043884277344
2018-01-09,36.618812561035156
2018-01-10,35.6785774230957
2018-01-11,36.44252014160156
2018-01-12,36.29981231689453
2018-01-16,36.21585464477539
2018-01-17,37.26521682739258
2018-01-18,37.34077072143555
2018-01-19,37.62620162963867
2018-01-22,38.40694046020508
2018-01-23,38.66718292236328
2018-01-24,38.20546340942383
2018-01-25,38.02915573120117
2018-01-26,42.04196548461914
2018-01-29,41.9580078125
2018-01-30,40.959007263183594
2018-01-31,40.413330078125
2018-02-01,40.00198745727539
2018-02-02,38.74274444580078
2018-02-05,37.374359130859375
2018-02-06,37.957542419433594
2018-02-07,38.2026481628418
2018-02-08,36.13192367553711
2018-02-09,37.14616394042969
2018-02-12,37.88992691040039
2018-02-13,37.57719421386719
2018-02-14,38.35478591918945
2018-02-15,38.811187744140625
2018-02-16,38.50691604614258
2018-02-20,39.149261474609375
2018-02-21,38.828094482421875
2018-02-22,38.70975875854492
2018-02-23,40.340980529785156
2018-02-26,41.507347106933594
2018-02-27,42.183494567871094
2018-02-28,41.65947341918945
2018-03-01,40.43395233154297
2018-03-02,41.397464752197266
2018-03-05,42.04826736450195
2018-03-06,42.85964584350586
2018-03-07,43.375205993652344
2018-03-08,42.885009765625
2018-03-09,44.110530853271484
2018-03-12,43.544254302978516
2018-03-13,43.763999938964844
2018-03-14,43.83161926269531
2018-03-15,43.00333023071289
2018-03-16,43.24843215942383
2018-03-19,42.96106719970703
2018-03-20,43.56961441040039
2018-03-21,43.578067779541016
2018-03-22,42.96106719970703
2018-03-23,41.71864700317383
2018-03-26,44.35563659667969
2018-03-27,43.265350341796875
2018-03-28,41.92148208618164
2018-03-29,44.01756286621094
2018-04-02,41.34675598144531
2018-04-03,42.04826736450195
2018-04-04,42.25111389160156
2018-04-05,42.58074188232422
2018-04-06,41.23688507080078
2018-04-09,41.87922668457031
2018-04-10,43.33296203613281
2018-04-11,43.189273834228516
2018-04-12,44.55847930908203
2018-04-13,43.83161926269531
2018-04-16,44.28803253173828
2018-04-17,45.25155258178711
2018-04-18,45.31070327758789
2018-04-19,44.13588333129883
2018-04-20,43.55270004272461
2018-04-23,43.189273834228516
2018-04-24,43.485103607177734
2018-04-25,43.425933837890625
2018-04-26,44.83740234375
2018-04-27,44.56693649291992
2018-04-30,43.62877655029297
2018-05-01,45.07406234741211
2018-05-02,44.21196365356445
2018-05-03,44.18659591674805
2018-05-04,44.86665725708008
2018-05-07,45.334205627441406
2018-05-08,45.58921813964844
2018-05-09,46.19276809692383
2018-05-10,46.7368049621582
2018-05-11,46.4732780456543
2018-05-14,46.66880798339844
2018-05-15,45.83573532104492
2018-05-16,46.44779968261719
2018-05-17,46.5922966003418
2018-05-18,45.47870635986328
2018-05-21,46.175758361816406
2018-05-22,46.2862663269043
2018-05-23,46.93231964111328
2018-05-24,46.541290283203125
2018-05-25,47.127845764160156
2018-05-29,47.02582931518555
2018-05-30,47.33185577392578
2018-05-31,46.923828125
2018-06-01,48.52196502685547
2018-06-04,48.30944061279297
2018-06-05,48.05441665649414
2018-06-06,48.47945785522461
2018-06-07,47.50188064575195
2018-06-08,46.79631423950195
2018-06-11,46.34577560424805
2018-06-12,46.60080337524414
2018-06-13,46.77931594848633
2018-06-14,47.21284103393555
2018-06-15,46.847312927246094
2018-06-18,45.24067687988281
2018-06-19,44.994163513183594
2018-06-20,45.444698333740234
2018-06-21,44.365116119384766
2018-06-22,44.628639221191406
2018-06-25,43.10700988769531
2018-06-26,42.22294235229492
2018-06-27,41.44938278198242
2018-06-28,41.865909576416016
2018-06-29,42.2569465637207
2018-07-02,42.6734733581543
2018-07-03,42.05293273925781
2018-07-05,43.141014099121094
2018-07-06,43.66806411743164
2018-07-09,44.084590911865234
2018-07-10,44.339622497558594
2018-07-11,43.523555755615234
2018-07-12,44.501121520996094
2018-07-13,44.39060974121094
2018-07-16,44.21209716796875
2018-07-17,43.991092681884766
2018-07-18,43.96558380126953
2018-07-19,44.18660354614258
2018-07-20,44.12710189819336
2018-07-23,44.467132568359375
2018-07-24,44.35660934448242
2018-07-25,44.56912612915039
2018-07-26,44.339622497558594
2018-07-27,40.531307220458984
2018-07-30,40.5398063659668
2018-07-31,40.888328552246094
2018-08-01,41.491886138916016
2018-08-02,42.06142044067383
2018-08-03,42.18893814086914
2018-08-06,42.16327667236328
2018-08-07,42.50537109375
2018-08-08,42.72773742675781
2018-08-09,42.88167953491211
2018-08-10,41.77842330932617
2018-08-13,41.43632125854492
2018-08-14,41.15409469604492
2018-08-15,40.58964920043945
2018-08-16,40.34162139892578
2018-08-17,40.28175354003906
2018-08-20,39.76861572265625
2018-08-21,40.726478576660156
2018-08-22,40.23899459838867
2018-08-23,40.179134368896484
2018-08-24,40.76069641113281
2018-08-27,41.350807189941406
2018-08-28,41.5389518737793
2018-08-29,41.69289779663086
2018-08-30,41.25673294067383
2018-08-31,41.41922378540039
2018-09-04,41.01725769042969
2018-09-05,40.8120002746582
2018-09-06,40.41859436035156
2018-09-07,39.7258415222168
2018-09-10,39.59756088256836
2018-09-11,38.4258918762207
2018-09-12,38.4258918762207
2018-09-13,38.97323989868164
2018-09-14,38.947574615478516
2018-09-17,38.84495544433594
2018-09-18,39.42650604248047
2018-09-19,39.46928024291992
2018-09-20,40.36728286743164
2018-09-21,39.905452728271484
2018-09-24,40.119266510009766
2018-09-25,39.264015197753906
2018-09-26,39.08442306518555
2018-09-27,39.23836898803711
2018-09-28,40.44424819946289
2018-10-01,39.7258415222168
2018-10-02,41.13698959350586
2018-10-03,41.701454162597656
2018-10-04,41.16264724731445
2018-10-05,40.221885681152344
2018-10-08,40.221885681152344
2018-10-09,39.811363220214844
2018-10-10,38.3147087097168
2018-10-11,37.827213287353516
2018-10-12,38.383121490478516
2018-10-15,38.083778381347656
2018-10-16,39.2896842956543
2018-10-17,39.24691390991211
2018-10-18,38.46010208129883
2018-10-19,37.630523681640625
2018-10-22,38.49430465698242
2018-10-23,38.05813980102539
2018-10-24,36.279239654541016
2018-10-25,37.89564514160156
2018-10-26,39.075862884521484
2018-10-29,38.827850341796875
2018-10-30,40.84620666503906
2018-10-31,40.09360122680664
2018-11-01,41.23963165283203
2018-11-02,40.290306091308594
2018-11-05,41.02581024169922
2018-11-06,40.66435241699219
2018-11-07,41.929466247558594
2018-11-08,42.161827087402344
2018-11-09,41.40449523925781
2018-11-12,40.14798355102539
2018-11-13,40.78483963012695
2018-11-14,40.526649475097656
2018-11-15,41.40449523925781
2018-11-16,42.024139404296875
2018-11-19,41.309814453125
2018-11-20,40.78483963012695
2018-11-21,40.475013732910156
2018-11-23,40.05331039428711
2018-11-26,40.83647155761719
2018-11-27,41.37006378173828
2018-11-28,42.049949645996094
2018-11-29,41.051631927490234
2018-11-30,42.437232971191406
2018-12-03,43.1429443359375
2018-12-04,41.09465789794922
2018-12-06,41.62825393676758
2018-12-07,39.79513168334961
2018-12-10,40.62992477416992
2018-12-11,40.77623748779297
2018-12-12,41.163509368896484
2018-12-13,41.55940628051758
2018-12-14,41.1893310546875
2018-12-17,40.5180549621582
2018-12-18,41.08606719970703
2018-12-19,39.218505859375
2018-12-20,39.19268035888672
2018-12-21,38.59025955200195
2018-12-24,37.514488220214844
2018-12-26,39.75209426879883
2018-12-27,39.89839172363281
2018-12-28,40.234046936035156
2018-12-31,40.38895797729492
2019-01-02,40.5180549621582
2019-01-03,38.289031982421875
2019-01-04,40.6385383605957
2019-01-07,40.82786560058594
2019-01-08,41.08606719970703
2019-01-09,41.31842041015625
2019-01-10,41.791770935058594
2019-01-11,42.110198974609375
2019-01-14,41.61103820800781
2019-01-15,41.82618713378906
2019-01-16,41.42169189453125
2019-01-17,41.71431350708008
2019-01-18,42.33395767211914
2019-01-22,41.54218292236328
2019-01-23,41.258174896240234
2019-01-24,42.82450866699219
2019-01-25,40.48362350463867
2019-01-28,40.19961166381836
2019-01-29,40.05331039428711
2019-01-30,40.9139404296875
2019-01-31,40.552467346191406
2019-02-01,41.93806076049805
2019-02-04,42.35977554321289
2019-02-05,43.03966522216797
2019-02-06,43.21720886230469
2019-02-07,42.63694763183594
2019-02-08,42.29916763305664
2019-02-11,42.23854064941406
2019-02-12,43.31248092651367
2019-02-13,43.71087646484375
2019-02-14,44.005340576171875
2019-02-15,44.74150848388672
2019-02-19,44.51633071899414
2019-02-20,44.507659912109375
2019-02-21,44.524986267089844
2019-02-22,45.460350036621094
2019-02-25,45.98866653442383
2019-02-26,46.10124969482422
2019-02-27,46.10990524291992
2019-02-28,45.867401123046875
2019-03-01,46.161869049072266
2019-03-04,46.71615982055664
2019-03-05,46.49098587036133
2019-03-06,45.858741760253906
2019-03-07,45.55561828613281
2019-03-08,45.451683044433594
2019-03-11,46.20517349243164
2019-03-12,46.39570617675781
2019-03-13,47.08857345581055
2019-03-14,46.28312683105469
2019-03-15,47.053924560546875
2019-03-18,46.854732513427734
2019-03-19,46.91536331176758
2019-03-20,46.61223220825195
2019-03-21,47.32242202758789
2019-03-22,46.127227783203125
2019-03-25,45.711509704589844
2019-03-26,46.28312683105469
2019-03-27,46.04063034057617
2019-03-28,45.997310638427734
2019-03-29,46.508304595947266
2019-04-01,47.20981979370117
2019-04-02,47.07991027832031
2019-04-03,48.04990768432617
2019-04-04,48.430992126464844
2019-04-05,48.15384292602539
2019-04-08,48.2231330871582
2019-04-09,47.911346435546875
2019-04-10,48.28376007080078
2019-04-11,48.327056884765625
2019-04-12,48.8640251159668
