Date,AXISBANK.NS
2016-08-05,558.7014770507812
2016-08-08,562.542724609375
2016-08-09,565.4481201171875
2016-08-10,559.3416748046875
2016-08-11,561.1636962890625
2016-08-12,582.0934448242188
2016-08-16,574.5094604492188
2016-08-17,580.6160888671875
2016-08-18,584.2110595703125
2016-08-19,579.6803588867188
2016-08-22,571.5055541992188
2016-08-23,573.7215576171875
2016-08-24,574.6080322265625
2016-08-25,577.7105712890625
2016-08-26,577.5628662109375
2016-08-29,580.2713623046875
2016-08-30,582.2412719726562
2016-08-31,587.8553466796875
2016-09-01,587.6583862304688
2016-09-02,590.169921875
2016-09-06,626.3168334960938
2016-09-07,615.6795043945312
2016-09-08,619.865478515625
2016-09-09,603.8604125976562
2016-09-12,583.1768798828125
2016-09-14,592.730712890625
2016-09-15,579.8773193359375
2016-09-16,593.1246337890625
2016-09-19,585.3930053710938
2016-09-20,584.0140991210938
2016-09-21,589.8744506835938
2016-09-22,582.8814086914062
2016-09-23,549.049072265625
2016-09-26,539.1505737304688
2016-09-27,532.8468627929688
2016-09-28,540.824951171875
2016-09-29,531.172607421875
2016-09-30,533.1917114257812
2016-10-03,542.5978393554688
2016-10-04,538.3626098632812
2016-10-05,527.6268920898438
2016-10-06,522.8006591796875
2016-10-07,525.8046875
2016-10-10,523.5394287109375
2016-10-13,510.9815368652344
2016-10-14,512.8036499023438
2016-10-17,511.1785583496094
2016-10-18,524.42578125
2016-10-19,527.4791259765625
2016-10-20,531.9112548828125
2016-10-21,518.1715087890625
2016-10-24,513.690185546875
2016-10-25,521.1263427734375
2016-10-26,480.2025146484375
2016-10-27,478.33111572265625
2016-10-28,479.562255859375
2016-11-01,468.62957763671875
2016-11-02,469.614501953125
2016-11-03,468.6788330078125
2016-11-04,471.4858703613281
2016-11-07,478.08489990234375
2016-11-08,483.4527587890625
2016-11-09,480.2025146484375
2016-11-10,499.3101806640625
2016-11-11,491.23370361328125
2016-11-15,472.07684326171875
2016-11-16,465.5763244628906
2016-11-17,466.9552307128906
2016-11-18,466.31500244140625
2016-11-21,458.6817932128906
2016-11-22,463.6556701660156
2016-11-23,473.25872802734375
2016-11-24,461.14410400390625
2016-11-25,464.0989074707031
2016-11-28,465.77325439453125
2016-11-29,457.6476135253906
2016-11-30,462.76922607421875
2016-12-01,459.0264892578125
2016-12-02,453.0184631347656
2016-12-05,453.80633544921875
2016-12-06,449.0787048339844
2016-12-07,440.362060546875
2016-12-08,442.5781555175781
2016-12-09,449.5219421386719
2016-12-12,438.39227294921875
2016-12-13,446.1239318847656
2016-12-14,460.1591796875
2016-12-15,470.8948974609375
2016-12-16,465.6747741699219
2016-12-19,460.55316162109375
2016-12-20,454.6928405761719
2016-12-21,450.8023376464844
2016-12-22,440.8052978515625
2016-12-23,431.4977111816406
2016-12-26,425.4896240234375
2016-12-27,431.0544738769531
2016-12-28,433.4183349609375
2016-12-29,437.5550231933594
2016-12-30,443.1691589355469
2017-01-02,441.0022888183594
2017-01-03,448.3892822265625
2017-01-04,446.27166748046875
2017-01-05,451.14703369140625
2017-01-06,448.3400573730469
2017-01-09,445.92694091796875
2017-01-10,440.60833740234375
2017-01-11,446.7641296386719
2017-01-12,448.3400573730469
2017-01-13,465.6747741699219
2017-01-16,470.0577392578125
2017-01-17,479.8577880859375
2017-01-18,481.13818359375
2017-01-19,476.50897216796875
2017-01-20,443.9570617675781
2017-01-23,438.2937316894531
2017-01-24,444.4495849609375
2017-01-25,456.5641784667969
2017-01-27,465.7239990234375
2017-01-30,464.788330078125
2017-01-31,458.977294921875
2017-02-01,468.4818420410156
2017-02-02,475.2778625488281
2017-02-03,483.3050537109375
2017-02-06,490.7904968261719
2017-02-07,485.96429443359375
2017-02-08,480.2517395019531
2017-02-09,477.9371643066406
2017-02-10,481.5321044921875
2017-02-13,482.91107177734375
2017-02-14,479.562255859375
2017-02-15,480.8426818847656
2017-02-16,485.7181091308594
2017-02-17,481.7291564941406
2017-02-20,473.8004455566406
2017-02-21,496.74932861328125
2017-02-22,517.383544921875
2017-02-23,520.190673828125
2017-02-27,501.280029296875
2017-02-28,499.0146484375
2017-03-01,505.6629638671875
2017-03-02,498.669921875
2017-03-03,505.1705017089844
2017-03-06,510.8338623046875
2017-03-07,504.0870361328125
2017-03-08,502.4619140625
2017-03-09,508.6177673339844
2017-03-10,508.12530517578125
2017-03-14,503.2005920410156
2017-03-15,503.9885559082031
2017-03-16,505.9091491699219
2017-03-17,509.3564147949219
2017-03-20,495.2719421386719
2017-03-21,480.941162109375
2017-03-22,478.1341552734375
2017-03-23,480.8919372558594
2017-03-24,481.97540283203125
2017-03-27,479.80853271484375
2017-03-28,495.2226867675781
2017-03-29,496.6015625
2017-03-30,491.72613525390625
2017-03-31,483.4035339355469
2017-04-03,493.0558166503906
2017-04-05,500.6397705078125
2017-04-06,501.0337829589844
2017-04-07,496.6015625
2017-04-10,503.0528564453125
2017-04-11,507.2880554199219
2017-04-12,498.37445068359375
2017-04-13,499.9010925292969
2017-04-17,494.77947998046875
2017-04-18,492.1201171875
2017-04-19,491.9724426269531
2017-04-20,480.64569091796875
2017-04-21,478.9220886230469
2017-04-24,491.13519287109375
2017-04-25,508.6177673339844
2017-04-26,509.3564147949219
2017-04-27,498.9654235839844
2017-04-28,501.96942138671875
2017-05-02,497.93121337890625
2017-05-03,493.30206298828125
2017-05-04,511.03082275390625
2017-05-05,496.8970947265625
2017-05-08,503.4961242675781
2017-05-09,510.3905944824219
2017-05-10,518.417724609375
2017-05-11,509.1101379394531
2017-05-12,495.4196472167969
2017-05-15,492.5633850097656
2017-05-16,493.9422607421875
2017-05-17,495.2226867675781
2017-05-18,484.58544921875
2017-05-19,494.1392822265625
2017-05-22,494.73016357421875
2017-05-23,493.0558166503906
2017-05-24,491.775390625
2017-05-25,499.8025817871094
2017-05-26,503.74237060546875
2017-05-29,499.6056213378906
2017-05-30,506.6479187011719
2017-05-31,506.3031005859375
2017-06-01,501.62469482421875
2017-06-02,500.3935546875
2017-06-05,505.9091491699219
2017-06-06,502.5111999511719
2017-06-07,506.4508972167969
2017-06-08,507.9775390625
2017-06-09,505.9091491699219
2017-06-12,499.8518371582031
2017-06-13,498.81768798828125
2017-06-14,501.82171630859375
2017-06-15,499.9503479003906
2017-06-16,502.7574157714844
2017-06-19,512.3112182617188
2017-06-20,504.1362609863281
2017-06-21,500.0981140136719
2017-06-22,500.34429931640625
2017-06-23,497.0447998046875
2017-06-27,485.4226379394531
2017-06-28,484.58544921875
2017-06-29,504.38250732421875
2017-06-30,509.5533142089844
2017-07-03,509.4549255371094
2017-07-04,500.7382507324219
2017-07-05,506.1553955078125
2017-07-06,506.7521667480469
2017-07-07,500.4364013671875
2017-07-10,507.1997375488281
2017-07-11,504.0667419433594
2017-07-12,504.0169677734375
2017-07-13,509.1391906738281
2017-07-14,510.1835632324219
2017-07-17,507.74676513671875
2017-07-18,513.7640991210938
2017-07-19,517.3944702148438
2017-07-20,537.087646484375
2017-07-21,537.88330078125
2017-07-24,531.9157104492188
2017-07-25,542.010986328125
2017-07-26,525.997802734375
2017-07-27,521.8204345703125
2017-07-28,512.3218994140625
2017-07-31,516.9966430664062
2017-08-01,513.7640991210938
2017-08-02,514.1121826171875
2017-08-03,503.2710266113281
2017-08-04,505.3597106933594
2017-08-07,503.07208251953125
2017-08-08,496.75634765625
2017-08-09,484.32379150390625
2017-08-10,482.8815612792969
2017-08-11,487.0589904785156
2017-08-14,489.0978698730469
2017-08-16,496.8061218261719
2017-08-17,494.4687805175781
2017-08-18,487.7551574707031
2017-08-21,492.1314392089844
2017-08-22,496.5076904296875
2017-08-23,499.9390869140625
2017-08-24,504.1164245605469
2017-08-28,507.8462219238281
2017-08-29,500.88397216796875
2017-08-30,501.18231201171875
2017-08-31,497.6514587402344
2017-09-01,504.81268310546875
2017-09-04,499.0439453125
2017-09-05,500.6850280761719
2017-09-06,490.19195556640625
2017-09-07,493.9217529296875
2017-09-08,491.3357238769531
2017-09-11,491.23626708984375
2017-09-12,493.822265625
2017-09-13,496.6071472167969
2017-09-14,516.9468994140625
2017-09-15,513.3663330078125
2017-09-18,521.720947265625
2017-09-19,517.9414672851562
2017-09-20,516.6484985351562
2017-09-21,509.78570556640625
2017-09-22,502.5748291015625
2017-09-25,498.9942321777344
2017-09-26,509.18896484375
2017-09-27,503.5693664550781
2017-09-28,509.0397644042969
2017-09-29,506.404052734375
2017-10-03,506.9013366699219
2017-10-04,503.2212829589844
2017-10-05,498.4969482421875
2017-10-06,500.6353759765625
2017-10-09,503.2212829589844
2017-10-10,511.7749328613281
2017-10-11,512.968505859375
2017-10-12,522.2680053710938
2017-10-13,526.5946044921875
2017-10-16,517.5436401367188
2017-10-17,510.38250732421875
2017-10-18,461.994873046875
2017-10-19,457.8175048828125
2017-10-23,447.5233459472656
2017-10-24,449.5125732421875
2017-10-25,470.448974609375
2017-10-26,481.6880798339844
2017-10-27,483.32916259765625
2017-10-30,481.3896484375
2017-10-31,520.32861328125
2017-11-01,532.2140502929688
2017-11-02,529.280029296875
2017-11-03,537.1871948242188
2017-11-06,531.6173095703125
2017-11-07,524.3069458007812
2017-11-08,541.9114379882812
2017-11-09,537.4855346679688
2017-11-10,541.86181640625
2017-11-13,534.4518432617188
2017-11-14,542.7072143554688
2017-11-15,539.0768432617188
2017-11-16,539.6736450195312
2017-11-17,539.4746704101562
2017-11-20,542.2098999023438
2017-11-21,543.8509521484375
2017-11-22,537.5850219726562
2017-11-23,541.2152709960938
2017-11-24,542.5579833984375
2017-11-27,556.383056640625
2017-11-28,559.5160522460938
2017-11-29,546.536376953125
2017-11-30,532.5125122070312
2017-12-01,530.9708251953125
2017-12-04,532.0648803710938
2017-12-05,530.2745971679688
2017-12-06,527.6388549804688
2017-12-07,531.169677734375
2017-12-08,539.57421875
2017-12-11,542.16015625
2017-12-12,535.6951904296875
2017-12-13,532.860595703125
2017-12-14,538.5298461914062
2017-12-15,544.9947509765625
2017-12-18,545.6909790039062
2017-12-19,550.6640625
2017-12-20,551.5093994140625
2017-12-21,545.9893188476562
2017-12-22,550.6143188476562
2017-12-26,552.0067749023438
2017-12-27,551.60888671875
2017-12-28,543.9006958007812
2017-12-29,560.9085083007812
2018-01-01,562.4500732421875
2018-01-02,556.4824829101562
2018-01-03,557.4273681640625
2018-01-04,556.8803100585938
2018-01-05,560.2122802734375
2018-01-08,562.400390625
2018-01-09,562.2511596679688
2018-01-10,559.7647094726562
2018-01-11,555.736572265625
2018-01-12,552.1061401367188
2018-01-15,557.52685546875
2018-01-16,560.16259765625
2018-01-17,582.0439453125
2018-01-18,581.6460571289062
2018-01-19,587.066650390625
2018-01-22,608.2518310546875
2018-01-23,616.755615234375
2018-01-24,604.6712036132812
2018-01-25,612.7771606445312
2018-01-29,602.2841186523438
2018-01-30,590.5478515625
2018-01-31,590.3986206054688
2018-02-01,589.6028442382812
2018-02-02,561.8533325195312
2018-02-05,563.1961059570312
2018-02-06,560.6598510742188
2018-02-07,556.333251953125
2018-02-08,565.3842163085938
2018-02-09,554.54296875
2018-02-12,561.1572265625
2018-02-14,540.9666748046875
2018-02-15,540.7677001953125
2018-02-16,534.94921875
2018-02-19,537.6346435546875
2018-02-20,528.8324584960938
2018-02-21,532.9102783203125
2018-02-22,527.3901977539062
2018-02-23,533.7557983398438
2018-02-26,549.3212890625
2018-02-27,535.4962768554688
2018-02-28,525.8983154296875
2018-03-01,522.91455078125
2018-03-05,521.720947265625
2018-03-06,514.5597534179688
2018-03-07,509.8851623535156
2018-03-08,517.7425537109375
2018-03-09,502.6245422363281
2018-03-12,516.3998413085938
2018-03-13,528.6334838867188
2018-03-14,533.2584838867188
2018-03-15,526.79345703125
2018-03-16,519.781494140625
2018-03-19,516.6484985351562
2018-03-20,518.28955078125
2018-03-21,523.4615478515625
2018-03-22,515.4052734375
2018-03-23,496.8061218261719
2018-03-26,504.5639953613281
2018-03-27,509.4376220703125
2018-03-28,507.74676513671875
2018-04-02,496.3585205078125
2018-04-03,498.8450012207031
2018-04-04,489.5951843261719
2018-04-05,500.3866882324219
2018-04-06,497.5023498535156
2018-04-09,516.4993286132812
2018-04-10,543.2045288085938
2018-04-11,536.8887939453125
2018-04-12,545.7904663085938
2018-04-13,539.6239013671875
2018-04-16,539.4746704101562
2018-04-17,529.5287475585938
2018-04-18,515.4549560546875
2018-04-19,510.1338195800781
2018-04-20,502.9726257324219
2018-04-23,503.469970703125
2018-04-24,502.12725830078125
2018-04-25,495.7120056152344
2018-04-26,491.08709716796875
2018-04-27,536.2919921875
2018-04-30,514.5100708007812
2018-05-02,520.92529296875
2018-05-03,530.5233154296875
2018-05-04,517.493896484375
2018-05-07,533.2086181640625
2018-05-08,539.3255615234375
2018-05-09,545.5418090820312
2018-05-10,544.6964111328125
2018-05-11,550.31591796875
2018-05-14,548.9234619140625
2018-05-15,546.7354125976562
2018-05-16,547.0337524414062
2018-05-17,536.5406494140625
2018-05-18,530.0260009765625
2018-05-21,524.008544921875
2018-05-22,520.4777221679688
2018-05-23,517.4441528320312
2018-05-24,531.5675659179688
2018-05-25,535.5957641601562
2018-05-28,543.2045288085938
2018-05-29,544.7957763671875
2018-05-30,538.728759765625
2018-05-31,542.9558715820312
2018-06-01,533.7557983398438
2018-06-04,534.153564453125
2018-06-05,528.0368041992188
2018-06-06,528.5339965820312
2018-06-07,539.4746704101562
2018-06-08,534.501708984375
2018-06-11,537.0380249023438
2018-06-12,534.2530517578125
2018-06-13,537.7341918945312
2018-06-14,529.1307373046875
2018-06-15,525.8983154296875
2018-06-18,519.7318115234375
2018-06-19,514.4105834960938
2018-06-20,516.3003540039062
2018-06-21,510.282958984375
2018-06-22,522.8151245117188
2018-06-25,512.4215087890625
2018-06-26,511.42681884765625
2018-06-27,505.1110534667969
2018-06-28,501.87860107421875
2018-06-29,508.0451354980469
2018-07-02,509.4873352050781
2018-07-03,508.79107666015625
2018-07-04,511.97381591796875
2018-07-05,508.2440490722656
2018-07-06,510.9294738769531
2018-07-09,522.4172973632812
2018-07-10,529.6778564453125
2018-07-11,533.6563110351562
2018-07-12,535.446533203125
2018-07-13,520.1793823242188
2018-07-16,519.2841796875
2018-07-17,534.9990234375
2018-07-18,523.710205078125
2018-07-19,523.9588623046875
2018-07-20,530.8215942382812
2018-07-23,537.4358520507812
2018-07-24,543.1547241210938
2018-07-25,529.3794555664062
2018-07-26,538.728759765625
2018-07-27,550.2661743164062
2018-07-30,566.5777587890625
2018-07-31,547.4315795898438
2018-08-01,542.2098999023438
2018-08-02,544.2986450195312
2018-08-03,571.6502075195312
2018-08-06,593.581298828125
2018-08-07,589.8515014648438
2018-08-08,593.083984375
2018-08-09,617.7005615234375
2018-08-10,612.1804809570312
2018-08-13,601.6376342773438
2018-08-14,614.7167358398438
2018-08-16,620.087646484375
2018-08-17,623.9168090820312
2018-08-20,621.0325317382812
2018-08-21,632.3212890625
2018-08-23,628.3428955078125
2018-08-24,636.4489135742188
2018-08-27,646.6934204101562
2018-08-28,656.4901733398438
2018-08-29,653.357177734375
2018-08-30,646.2457275390625
2018-08-31,645.74853515625
2018-09-03,628.3925170898438
2018-09-04,638.3385620117188
2018-09-05,634.2111206054688
2018-09-06,634.758056640625
2018-09-07,642.068359375
2018-09-10,648.2349853515625
2018-09-11,646.6436157226562
2018-09-12,632.0228271484375
2018-09-14,632.9677734375
2018-09-17,622.5741577148438
2018-09-18,605.3177490234375
2018-09-19,605.5166015625
2018-09-21,595.9683837890625
2018-09-24,594.1282958984375
2018-09-25,611.03662109375
2018-09-26,614.1199340820312
2018-09-27,596.9132080078125
2018-09-28,609.9425659179688
2018-10-01,590.2494506835938
2018-10-03,569.1636962890625
2018-10-04,583.0881958007812
2018-10-05,565.4339599609375
2018-10-08,553.5484008789062
2018-10-09,549.8683471679688
2018-10-10,586.0222778320312
2018-10-11,577.71728515625
2018-10-12,581.7455444335938
2018-10-15,573.4405517578125
2018-10-16,585.6741943359375
2018-10-17,572.9432373046875
2018-10-19,559.5160522460938
2018-10-22,559.0187377929688
2018-10-23,559.7149658203125
2018-10-24,561.0576782226562
2018-10-25,558.0241088867188
2018-10-26,534.8001098632812
2018-10-29,563.6436767578125
2018-10-30,559.6652221679688
2018-10-31,579.2589721679688
2018-11-01,598.9025268554688
2018-11-02,607.3566284179688
2018-11-05,621.0325317382812
2018-11-06,604.1739501953125
2018-11-07,603.5771484375
2018-11-09,609.892822265625
2018-11-12,603.2787475585938
2018-11-13,614.9652709960938
2018-11-14,609.3955078125
2018-11-15,622.7233276367188
2018-11-16,616.4572143554688
2018-11-19,612.9761352539062
2018-11-20,609.3458251953125
2018-11-21,623.46923828125
2018-11-22,611.2356567382812
2018-11-26,627.6466064453125
2018-11-27,621.8778686523438
2018-11-28,624.5633544921875
2018-11-29,627.9946899414062
2018-11-30,622.3751831054688
2018-12-03,621.4303588867188
2018-12-04,619.8886108398438
2018-12-05,611.6334838867188
2018-12-06,596.8137817382812
2018-12-07,600.6927490234375
2018-12-10,587.1163940429688
2018-12-11,600.9911499023438
2018-12-12,616.6064453125
2018-12-13,615.7610473632812
2018-12-14,616.9048461914062
2018-12-17,613.821533203125
2018-12-18,616.0595092773438
2018-12-19,638.189453125
2018-12-20,629.5364379882812
2018-12-21,617.5015869140625
2018-12-24,611.6831665039062
2018-12-26,616.1588745117188
2018-12-27,614.2194213867188
2018-12-28,621.6788940429688
2018-12-31,616.5567626953125
2019-01-01,623.9168090820312
2019-01-02,616.7058715820312
2019-01-03,604.6712036132812
2019-01-04,616.25830078125
2019-01-07,634.0120849609375
2019-01-08,647.3895874023438
2019-01-09,666.4860229492188
2019-01-10,659.6729736328125
2019-01-11,662.9053955078125
2019-01-14,655.644775390625
2019-01-15,657.0372314453125
2019-01-16,660.4188842773438
2019-01-17,673.0006713867188
2019-01-18,661.015625
2019-01-21,656.7388916015625
2019-01-22,658.0317993164062
2019-01-23,658.0317993164062
2019-01-24,660.07080078125
2019-01-25,666.1378784179688
2019-01-28,652.7604370117188
2019-01-29,657.1864013671875
2019-01-30,687.2235717773438
2019-01-31,718.8023071289062
2019-02-01,713.3817138671875
2019-02-04,716.6142578125
2019-02-05,725.5655517578125
2019-02-06,721.8358764648438
2019-02-07,726.2120971679688
2019-02-08,715.5201416015625
2019-02-11,707.0161743164062
2019-02-12,701.7945556640625
2019-02-14,691.251708984375
2019-02-15,682.8970336914062
2019-02-18,689.5608520507812
2019-02-19,689.3121948242188
2019-02-20,696.5728759765625
2019-02-21,693.4398193359375
2019-02-22,698.263671875
2019-02-25,699.90478515625
2019-02-26,706.3200073242188
2019-02-27,714.32666015625
2019-02-28,705.7232055664062
2019-03-01,698.61181640625
2019-03-05,728.1019287109375
2019-03-06,716.713623046875
2019-03-07,729.792724609375
2019-03-08,729.444580078125
2019-03-11,730.5386352539062
2019-03-12,738.5452270507812
2019-03-13,734.0198364257812
2019-03-14,736.6057739257812
2019-03-15,731.1354370117188
2019-03-18,742.9712524414062
2019-03-19,756.7963256835938
2019-03-20,751.6741333007812
2019-03-22,752.9669799804688
2019-03-25,741.6782836914062
2019-03-26,753.0167236328125
2019-03-27,755.2049560546875
2019-03-28,776.4895629882812
2019-04-01,761.4710083007812
2019-04-02,763.2612915039062
2019-04-03,757.39306640625
2019-04-04,758.03955078125
2019-04-05,758.0892333984375
2019-04-08,750.5302124023438
2019-04-09,759.2828369140625
2019-04-10,756.7465209960938
2019-04-11,748.24267578125
2019-04-12,760.2276611328125
2019-04-15,758.7357788085938
2019-04-16,766.9412231445312
2019-04-18,767.040771484375
2019-04-22,751.4254760742188
2019-04-23,749.1875610351562
2019-04-24,748.7897338867188
2019-04-25,736.9042358398438
2019-04-26,755.8016967773438
2019-04-30,762.7141723632812
2019-05-02,748.2923583984375
2019-05-03,753.2156982421875
2019-05-06,743.4188232421875
2019-05-07,737.8490600585938
2019-05-08,731.5332641601562
2019-05-09,727.0574951171875
2019-05-10,731.085693359375
2019-05-13,728.1516723632812
2019-05-14,727.4055786132812
2019-05-15,718.0563354492188
2019-05-16,727.9029541015625
2019-05-17,744.9107666015625
2019-05-20,778.1803588867188
2019-05-21,768.7813110351562
2019-05-22,774.9478759765625
2019-05-23,772.2127075195312
2019-05-24,788.922119140625
2019-05-27,809.5105590820312
2019-05-28,804.0401000976562
2019-05-29,800.3601684570312
2019-05-30,803.1947021484375
2019-05-31,803.9406127929688
2019-06-03,808.2672119140625
2019-06-04,818.3624267578125
2019-06-06,803.3439331054688
2019-06-07,799.6638793945312
2019-06-10,809.7591552734375
2019-06-11,810.4056396484375
2019-06-12,809.1622314453125
2019-06-13,815.7267456054688
2019-06-14,796.8790283203125
2019-06-17,773.5056762695312
2019-06-18,771.5662231445312
2019-06-19,766.54345703125
2019-06-20,767.2396240234375
2019-06-21,766.8915405273438
2019-06-24,758.7357788085938
2019-06-25,777.4343872070312
