Date,HEROMOTOCO.NS
2016-08-29,2551.155029296875
2016-08-30,2600.129638671875
2016-08-31,2647.870361328125
2016-09-01,2652.54345703125
2016-09-02,2675.049072265625
2016-09-06,2702.63916015625
2016-09-07,2696.844970703125
2016-09-08,2769.297119140625
2016-09-09,2707.57373046875
2016-09-12,2641.477294921875
2016-09-14,2684.3955078125
2016-09-15,2658.17919921875
2016-09-16,2707.405517578125
2016-09-19,2688.80859375
2016-09-20,2615.138427734375
2016-09-21,2609.85791015625
2016-09-22,2669.571044921875
2016-09-23,2664.742431640625
2016-09-26,2614.837158203125
2016-09-27,2603.709228515625
2016-09-28,2603.898193359375
2016-09-29,2586.357666015625
2016-09-30,2575.38134765625
2016-10-03,2656.443603515625
2016-10-04,2666.402099609375
2016-10-05,2633.886474609375
2016-10-06,2621.06103515625
2016-10-07,2621.0234375
2016-10-10,2632.076171875
2016-10-13,2640.90283203125
2016-10-14,2626.6064453125
2016-10-17,2569.194580078125
2016-10-18,2572.174560546875
2016-10-19,2536.33935546875
2016-10-20,2536.376953125
2016-10-21,2534.755126953125
2016-10-24,2515.894287109375
2016-10-25,2531.5107421875
2016-10-26,2579.416748046875
2016-10-27,2499.90087890625
2016-10-28,2528.7197265625
2016-11-01,2542.563232421875
2016-11-02,2509.89697265625
2016-11-03,2548.824951171875
2016-11-04,2480.473876953125
2016-11-07,2533.81201171875
2016-11-08,2544.260986328125
2016-11-09,2441.244384765625
2016-11-10,2372.96826171875
2016-11-11,2244.640869140625
2016-11-15,2181.684326171875
2016-11-16,2195.03759765625
2016-11-17,2169.311279296875
2016-11-18,2214.53955078125
2016-11-21,2207.33447265625
2016-11-22,2261.540283203125
2016-11-23,2273.4599609375
2016-11-24,2302.4677734375
2016-11-25,2297.94140625
2016-11-28,2343.5458984375
2016-11-29,2386.435546875
2016-11-30,2388.547119140625
2016-12-01,2406.955078125
2016-12-02,2401.82568359375
2016-12-05,2432.530029296875
2016-12-06,2411.859130859375
2016-12-07,2435.434814453125
2016-12-08,2501.862060546875
2016-12-09,2472.514892578125
2016-12-12,2423.552490234375
2016-12-13,2422.232421875
2016-12-14,2383.681640625
2016-12-15,2391.11279296875
2016-12-16,2359.76611328125
2016-12-19,2344.111328125
2016-12-20,2307.74853515625
2016-12-21,2279.683837890625
2016-12-22,2262.369873046875
2016-12-23,2293.528076171875
2016-12-26,2269.00927734375
2016-12-27,2289.64208984375
2016-12-28,2264.482666015625
2016-12-29,2290.69873046875
2016-12-30,2296.2060546875
2017-01-02,2286.32275390625
2017-01-03,2253.128662109375
2017-01-04,2266.971923828125
2017-01-05,2317.40576171875
2017-01-06,2314.236572265625
2017-01-09,2287.00146484375
2017-01-10,2307.786376953125
2017-01-11,2326.8359375
2017-01-12,2326.04345703125
2017-01-13,2298.394287109375
2017-01-16,2332.49365234375
2017-01-17,2363.349853515625
2017-01-18,2328.194091796875
2017-01-19,2340.49072265625
2017-01-20,2301.448974609375
2017-01-23,2336.303466796875
2017-01-24,2364.5947265625
2017-01-25,2449.95751953125
2017-01-27,2426.117919921875
2017-01-30,2410.16162109375
2017-01-31,2393.300048828125
2017-02-01,2479.757568359375
2017-02-02,2435.849365234375
2017-02-03,2424.721923828125
2017-02-06,2467.3095703125
2017-02-07,2459.2744140625
2017-02-08,2431.17236328125
2017-02-09,2463.273193359375
2017-02-10,2465.9140625
2017-02-13,2434.18994140625
2017-02-14,2386.208740234375
2017-02-15,2337.095703125
2017-02-16,2357.163330078125
2017-02-17,2329.06103515625
2017-02-20,2340.302001953125
2017-02-21,2358.181640625
2017-02-22,2388.66064453125
2017-02-23,2396.61962890625
2017-02-27,2395.978515625
2017-02-28,2367.46142578125
2017-03-01,2397.67578125
2017-03-02,2436.264892578125
2017-03-03,2469.1201171875
2017-03-06,2504.540283203125
2017-03-07,2493.714599609375
2017-03-08,2469.006591796875
2017-03-09,2481.303955078125
2017-03-10,2497.939208984375
2017-03-14,2532.944091796875
2017-03-15,2565.875244140625
2017-03-16,2567.331787109375
2017-03-17,2565.875244140625
2017-03-20,2561.388916015625
2017-03-21,2557.13330078125
2017-03-22,2541.7197265625
2017-03-23,2582.20849609375
2017-03-24,2588.227783203125
2017-03-27,2563.65087890625
2017-03-28,2551.152099609375
2017-03-29,2472.55224609375
2017-03-30,2478.111572265625
2017-03-31,2470.67333984375
2017-04-03,2455.49072265625
2017-04-05,2452.346923828125
2017-04-06,2458.67236328125
2017-04-07,2465.574462890625
2017-04-10,2453.382080078125
2017-04-11,2455.529052734375
2017-04-12,2474.58447265625
2017-04-13,2472.62890625
2017-04-17,2484.6298828125
2017-04-18,2473.97119140625
2017-04-19,2453.650390625
2017-04-20,2452.61474609375
2017-04-21,2456.296142578125
2017-04-24,2457.216064453125
2017-04-25,2534.511474609375
2017-04-26,2540.53125
2017-04-27,2531.1376953125
2017-04-28,2544.787841796875
2017-05-02,2571.127685546875
2017-05-03,2589.186767578125
2017-05-04,2603.87109375
2017-05-05,2589.22509765625
2017-05-08,2608.16552734375
2017-05-09,2516.98974609375
2017-05-10,2548.813232421875
2017-05-11,2654.59619140625
2017-05-12,2715.71240234375
2017-05-15,2695.736328125
2017-05-16,2775.448486328125
2017-05-17,2795.807373046875
2017-05-18,2754.476318359375
2017-05-19,2738.8330078125
2017-05-22,2731.77783203125
2017-05-23,2749.06982421875
2017-05-24,2735.727294921875
2017-05-25,2780.39453125
2017-05-26,2774.681640625
2017-05-29,2811.029296875
2017-05-30,2868.196044921875
2017-05-31,2872.106689453125
2017-06-01,2862.82861328125
2017-06-02,2952.0869140625
2017-06-05,2940.737548828125
2017-06-06,2913.89892578125
2017-06-07,2947.102294921875
2017-06-08,2902.013427734375
2017-06-09,2898.67724609375
2017-06-12,2893.4248046875
2017-06-13,2877.51318359375
2017-06-14,2905.54052734375
2017-06-15,2896.83642578125
2017-06-16,2901.3232421875
2017-06-19,2933.452880859375
2017-06-20,2911.636474609375
2017-06-21,2890.357421875
2017-06-22,2860.796142578125
2017-06-23,2806.658203125
2017-06-27,2833.57373046875
2017-06-28,2828.39794921875
2017-06-29,2849.7919921875
2017-06-30,2861.388671875
2017-07-03,2919.17529296875
2017-07-04,2862.9345703125
2017-07-05,2867.88232421875
2017-07-06,2879.941650390625
2017-07-07,2846.1591796875
2017-07-10,2884.309814453125
2017-07-11,2897.683837890625
2017-07-12,2874.839599609375
2017-07-13,2899.732421875
2017-07-14,2905.221435546875
2017-07-17,2910.091552734375
2017-07-18,2925.243408203125
2017-07-19,2914.96142578125
2017-07-20,2883.458984375
2017-07-21,2846.429931640625
2017-07-24,2854.39208984375
2017-07-25,2867.341552734375
2017-07-26,2873.83447265625
2017-07-27,2863.08935546875
2017-07-28,2806.461669921875
2017-07-31,2826.136474609375
2017-08-01,2881.87451171875
2017-08-02,2939.661376953125
2017-08-03,2967.2978515625
2017-08-04,3058.6748046875
2017-08-07,3055.698486328125
2017-08-08,3025.316650390625
2017-08-09,3002.3955078125
2017-08-10,3006.879638671875
2017-08-11,2969.26953125
2017-08-14,3059.061279296875
2017-08-16,3109.34912109375
2017-08-17,3090.6025390625
2017-08-18,3081.982177734375
2017-08-21,3070.656982421875
2017-08-22,3005.7197265625
2017-08-23,3006.376708984375
2017-08-24,3001.544677734375
2017-08-28,3060.7236328125
2017-08-29,3050.286865234375
2017-08-30,3083.064697265625
2017-08-31,3088.4765625
2017-09-01,3130.10595703125
2017-09-04,3075.95263671875
2017-09-05,3069.419921875
2017-09-06,3054.113525390625
2017-09-07,3079.044921875
2017-09-08,3058.287841796875
2017-09-11,3049.359375
2017-09-12,3029.568603515625
2017-09-13,3009.9716796875
2017-09-14,3008.193603515625
2017-09-15,3005.68115234375
2017-09-18,3053.53369140625
2017-09-19,3049.166259765625
2017-09-20,2980.981689453125
2017-09-21,3012.174560546875
2017-09-22,2930.809814453125
2017-09-25,2903.597412109375
2017-09-26,2928.18115234375
2017-09-27,2881.52685546875
2017-09-28,2891.305908203125
2017-09-29,2917.976806640625
2017-10-03,2942.482421875
2017-10-04,2933.708740234375
2017-10-05,2903.211181640625
2017-10-06,2863.39794921875
2017-10-09,2842.099853515625
2017-10-10,2856.672607421875
2017-10-11,2852.265625
2017-10-12,2899.77099609375
2017-10-13,2909.705322265625
2017-10-16,2919.599853515625
2017-10-17,2929.18603515625
2017-10-18,2901.3173828125
2017-10-19,2887.866455078125
2017-10-23,2930.88671875
2017-10-24,2903.17236328125
2017-10-25,2914.188232421875
2017-10-26,2899.655029296875
2017-10-27,2927.330810546875
2017-10-30,2963.162109375
2017-10-31,2976.2265625
2017-11-01,2952.60986328125
2017-11-02,2888.05908203125
2017-11-03,2851.87939453125
2017-11-06,2851.724853515625
2017-11-07,2846.042724609375
2017-11-08,2800.470947265625
2017-11-09,2781.298583984375
2017-11-10,2786.980712890625
2017-11-13,2767.49951171875
2017-11-14,2825.711181640625
2017-11-15,2838.54443359375
2017-11-16,2827.102783203125
2017-11-17,2807.11865234375
2017-11-20,2828.33984375
2017-11-21,2843.917236328125
2017-11-22,2830.42724609375
2017-11-23,2842.834716796875
2017-11-24,2824.2041015625
2017-11-27,2831.74072265625
2017-11-28,2839.935791015625
2017-11-29,2826.5615234375
2017-11-30,2809.051513671875
2017-12-01,2786.169189453125
2017-12-04,2784.119873046875
2017-12-05,2721.617919921875
2017-12-06,2710.060791015625
2017-12-07,2745.2353515625
2017-12-08,2720.84521484375
2017-12-11,2717.211669921875
2017-12-12,2660.661376953125
2017-12-13,2643.4609375
2017-12-14,2675.234375
2017-12-15,2708.05029296875
2017-12-18,2733.05908203125
2017-12-19,2861.117431640625
2017-12-20,2898.37939453125
2017-12-21,2942.250732421875
2017-12-22,2932.08544921875
2017-12-26,2948.319580078125
2017-12-27,2927.330810546875
2017-12-28,2873.216064453125
2017-12-29,2926.1708984375
2018-01-01,2898.302001953125
2018-01-02,2894.243896484375
2018-01-03,2903.017822265625
2018-01-04,2890.416748046875
2018-01-05,2894.862060546875
2018-01-08,2927.408203125
2018-01-09,2898.57275390625
2018-01-10,2888.87060546875
2018-01-11,2864.712158203125
2018-01-12,2850.565185546875
2018-01-15,2805.302001953125
2018-01-16,2772.29248046875
2018-01-17,2757.410888671875
2018-01-18,2777.89697265625
2018-01-19,2775.1142578125
2018-01-22,2785.318359375
2018-01-23,2806.230224609375
2018-01-24,2818.212646484375
2018-01-25,2760.7734375
2018-01-29,2815.3134765625
2018-01-30,2850.951904296875
2018-01-31,2853.73486328125
2018-02-01,2885.817138671875
2018-02-02,2801.166015625
2018-02-05,2811.177490234375
2018-02-06,2738.084228515625
2018-02-07,2757.062744140625
2018-02-08,2769.27734375
2018-02-09,2741.3701171875
2018-02-12,2792.23779296875
2018-02-14,2779.984375
2018-02-15,2769.150146484375
2018-02-16,2743.203125
2018-02-19,2720.828857421875
2018-02-20,2730.0537109375
2018-02-21,2740.495361328125
2018-02-22,2732.997314453125
2018-02-23,2743.59619140625
2018-02-26,2777.47216796875
2018-02-27,2814.880615234375
2018-02-28,2823.673828125
2018-03-01,2808.12890625
2018-03-05,2792.074462890625
2018-03-06,2796.35302734375
2018-03-07,2790.46484375
2018-03-08,2815.822998046875
2018-03-09,2815.548095703125
2018-03-12,2900.453857421875
2018-03-13,2905.713623046875
2018-03-14,2857.156982421875
2018-03-15,2858.2958984375
2018-03-16,2783.94921875
2018-03-19,2759.768798828125
2018-03-20,2758.5908203125
2018-03-21,2719.18017578125
2018-03-22,2710.30908203125
2018-03-23,2680.0439453125
2018-03-26,2733.3896484375
2018-03-27,2720.0439453125
2018-03-28,2781.358642578125
2018-04-02,2862.377685546875
2018-04-03,2861.552734375
2018-04-04,2878.982177734375
2018-04-05,2969.265380859375
2018-04-06,2967.1455078125
2018-04-09,2982.258544921875
2018-04-10,2919.138916015625
2018-04-11,2935.664306640625
2018-04-12,2943.593505859375
2018-04-13,2925.105224609375
2018-04-16,2985.752197265625
2018-04-17,2958.941650390625
2018-04-18,2934.447998046875
2018-04-19,2923.29931640625
2018-04-20,2938.294189453125
2018-04-23,2919.060302734375
2018-04-24,2918.039306640625
2018-04-25,2918.275146484375
2018-04-26,2953.32861328125
2018-04-27,2915.3701171875
2018-04-30,2930.090576171875
2018-05-02,2876.587646484375
2018-05-03,2869.914794921875
2018-05-04,2873.172607421875
2018-05-07,2863.9873046875
2018-05-08,2871.248779296875
2018-05-09,2868.972412109375
2018-05-10,2862.377685546875
2018-05-11,2840.631103515625
2018-05-14,2864.18359375
2018-05-15,2865.20458984375
2018-05-16,2807.0302734375
2018-05-17,2790.58251953125
2018-05-18,2795.686279296875
2018-05-21,2742.182861328125
2018-05-22,2747.678466796875
2018-05-23,2734.371337890625
2018-05-24,2739.8271484375
2018-05-25,2789.248291015625
2018-05-28,2826.10693359375
2018-05-29,2834.42919921875
2018-05-30,2827.40283203125
2018-05-31,2783.006591796875
2018-06-01,2846.912109375
2018-06-04,2836.94140625
2018-06-05,2834.42919921875
2018-06-06,2853.89892578125
2018-06-07,2866.695556640625
2018-06-08,2853.85986328125
2018-06-11,2835.921142578125
2018-06-12,2895.2333984375
2018-06-13,2902.25927734375
2018-06-14,2901.317138671875
2018-06-15,2899.825927734375
2018-06-18,2878.19677734375
2018-06-19,2867.677001953125
2018-06-20,2870.0712890625
2018-06-21,2853.89892578125
2018-06-22,2855.822509765625
2018-06-25,2815.940673828125
2018-06-26,2800.239501953125
2018-06-27,2777.58984375
2018-06-28,2760.357421875
2018-06-29,2726.9521484375
2018-07-02,2681.33935546875
2018-07-03,2706.65869140625
2018-07-04,2715.41162109375
2018-07-05,2752.2705078125
2018-07-06,2855.390625
2018-07-09,2835.29296875
2018-07-10,2813.310791015625
2018-07-11,2807.83251953125
2018-07-12,2777.861328125
2018-07-13,2743.761962890625
2018-07-16,2720.023681640625
2018-07-17,2769.723876953125
2018-07-18,2783.657470703125
2018-07-19,2739.951171875
2018-07-20,2681.080810546875
2018-07-23,2513.1630859375
2018-07-24,2467.75048828125
2018-07-25,2469.17919921875
2018-07-26,2490.377685546875
2018-07-27,2543.730224609375
2018-07-30,2548.49365234375
2018-07-31,2615.5810546875
2018-08-01,2604.426025390625
2018-08-02,2591.16748046875
2018-08-03,2580.726806640625
2018-08-06,2617.68505859375
2018-08-07,2618.200927734375
2018-08-08,2619.23291015625
2018-08-09,2605.18017578125
2018-08-10,2635.389892578125
2018-08-13,2626.497314453125
2018-08-14,2593.271484375
2018-08-16,2606.21240234375
2018-08-17,2574.177490234375
2018-08-20,2623.1630859375
2018-08-21,2633.285888671875
2018-08-23,2607.880126953125
2018-08-24,2550.359375
2018-08-27,2559.449951171875
2018-08-28,2566.595458984375
2018-08-29,2577.1943359375
2018-08-30,2559.409912109375
2018-08-31,2583.30712890625
2018-09-03,2574.29638671875
2018-09-04,2528.01025390625
2018-09-05,2497.244873046875
2018-09-06,2512.686767578125
2018-09-07,2643.28955078125
2018-09-10,2602.759033203125
2018-09-11,2528.04931640625
2018-09-12,2511.813232421875
2018-09-14,2529.99462890625
2018-09-17,2483.35107421875
2018-09-18,2470.29052734375
2018-09-19,2504.03271484375
2018-09-21,2520.904052734375
2018-09-24,2469.29833984375
2018-09-25,2471.2041015625
2018-09-26,2461.240234375
2018-09-27,2451.75244140625
2018-09-28,2328.811767578125
2018-10-01,2360.370361328125
2018-10-03,2313.130859375
2018-10-04,2194.041259765625
2018-10-05,2175.97900390625
2018-10-08,2281.016357421875
2018-10-09,2295.863525390625
2018-10-10,2318.371337890625
2018-10-11,2279.38916015625
2018-10-12,2297.60986328125
2018-10-15,2287.526611328125
2018-10-16,2298.602294921875
2018-10-17,2229.013671875
2018-10-19,2153.74853515625
2018-10-22,2168.873291015625
2018-10-23,2162.879150390625
2018-10-24,2144.93603515625
2018-10-25,2139.73583984375
2018-10-26,2147.873779296875
2018-10-29,2183.20361328125
2018-10-30,2202.2978515625
2018-10-31,2193.128173828125
2018-11-01,2216.866455078125
2018-11-02,2299.713623046875
2018-11-05,2260.969482421875
2018-11-06,2267.520263671875
2018-11-07,2293.322998046875
2018-11-09,2347.429443359375
2018-11-12,2254.260986328125
2018-11-13,2286.29638671875
2018-11-14,2260.771484375
2018-11-15,2319.99853515625
2018-11-16,2351.557861328125
2018-11-19,2366.44384765625
2018-11-20,2350.129150390625
2018-11-21,2311.9794921875
2018-11-22,2316.505615234375
2018-11-26,2442.145751953125
2018-11-27,2348.580322265625
2018-11-28,2381.1318359375
2018-11-29,2395.14501953125
2018-11-30,2425.6318359375
2018-12-03,2413.484375
2018-12-04,2436.707275390625
2018-12-05,2423.48828125
2018-12-06,2403.044677734375
2018-12-07,2434.841552734375
2018-12-10,2418.72412109375
2018-12-11,2412.611328125
2018-12-12,2587.158203125
2018-12-13,2634.47705078125
2018-12-14,2631.61865234375
2018-12-17,2608.951904296875
2018-12-18,2618.438720703125
2018-12-19,2624.11572265625
2018-12-20,2668.69482421875
2018-12-21,2639.16064453125
2018-12-24,2515.50537109375
2018-12-26,2520.904052734375
2018-12-27,2484.066162109375
2018-12-28,2479.143310546875
2018-12-31,2464.574951171875
2019-01-01,2483.113037109375
2019-01-02,2418.764404296875
2019-01-03,2393.437744140625
2019-01-04,2372.16064453125
2019-01-07,2348.421630859375
2019-01-08,2358.226806640625
2019-01-09,2332.145751953125
2019-01-10,2317.89501953125
2019-01-11,2301.817626953125
2019-01-14,2276.21337890625
2019-01-15,2311.106689453125
2019-01-16,2286.415283203125
2019-01-17,2305.271240234375
2019-01-18,2301.420654296875
2019-01-21,2218.454345703125
2019-01-22,2242.7880859375
2019-01-23,2219.803955078125
2019-01-24,2215.2392578125
2019-01-25,2119.927734375
2019-01-28,2063.120849609375
2019-01-29,2090.67041015625
2019-01-30,2072.966064453125
2019-01-31,2075.30810546875
2019-02-01,2228.775634765625
2019-02-04,2207.259765625
2019-02-05,2266.328857421875
2019-02-06,2286.57421875
2019-02-07,2333.416748046875
2019-02-08,2333.2578125
2019-02-11,2337.464599609375
2019-02-12,2265.05224609375
2019-02-14,2246.16015625
2019-02-15,2181.63623046875
2019-02-18,2171.199462890625
2019-02-19,2133.415771484375
2019-02-20,2122.81640625
2019-02-21,2136.975341796875
2019-02-22,2168.2060546875
2019-02-25,2194.622314453125
2019-02-26,2175.649169921875
2019-02-27,2167.15380859375
2019-02-28,2126.336669921875
2019-03-01,2164.766845703125
2019-03-05,2261.896484375
2019-03-06,2237.78662109375
2019-03-07,2208.8623046875
2019-03-08,2217.155029296875
2019-03-11,2277.35009765625
2019-03-12,2272.253173828125
2019-03-13,2268.369140625
2019-03-14,2226.337890625
2019-03-15,2213.514404296875
2019-03-18,2159.831298828125
2019-03-19,2114.96826171875
2019-03-20,2111.00390625
2019-03-22,2106.27099609375
2019-03-25,2083.9404296875
2019-03-26,2082.9287109375
2019-03-27,2057.645263671875
2019-03-28,2043.527099609375
2019-04-01,2070.024169921875
2019-04-02,2079.2880859375
2019-04-03,2087.783447265625
2019-04-04,2133.69873046875
2019-04-05,2118.488037109375
2019-04-08,2092.961669921875
2019-04-09,2122.735595703125
2019-04-10,2099.070068359375
2019-04-11,2104.490966796875
2019-04-12,2135.88330078125
2019-04-15,2185.07470703125
2019-04-16,2216.58837890625
2019-04-18,2218.125732421875
2019-04-22,2176.013671875
2019-04-23,2134.386474609375
2019-04-24,2113.22900390625
2019-04-25,2113.51171875
2019-04-26,2106.837158203125
2019-04-30,2032.2806396484375
2019-05-02,2064.5224609375
2019-05-03,2075.60693359375
2019-05-06,2048.017578125
2019-05-07,2044.82177734375
2019-05-08,2022.4508056640625
2019-05-09,2053.23583984375
2019-05-10,2028.599853515625
2019-05-13,2031.3907470703125
2019-05-14,2030.58154296875
2019-05-15,2017.3531494140625
2019-05-16,2039.1173095703125
2019-05-17,2121.84521484375
2019-05-20,2195.390869140625
2019-05-21,2149.88037109375
