Date,ASIANPAINT.NS
2016-03-03,814.2431030273438
2016-03-04,800.8765258789062
2016-03-08,810.0341796875
2016-03-09,810.4966430664062
2016-03-10,827.6555786132812
2016-03-11,830.9857177734375
2016-03-14,831.9107666015625
2016-03-15,818.266845703125
2016-03-16,800.0438232421875
2016-03-17,807.120361328125
2016-03-18,809.7103271484375
2016-03-21,795.1876831054688
2016-03-22,789.3601684570312
2016-03-23,786.2614135742188
2016-03-28,782.0062255859375
2016-03-29,791.9038696289062
2016-03-30,815.7228393554688
2016-03-31,803.2816162109375
2016-04-01,804.7615356445312
2016-04-04,819.7003784179688
2016-04-05,804.622802734375
2016-04-06,798.56396484375
2016-04-07,793.8926391601562
2016-04-08,787.695068359375
2016-04-11,795.511474609375
2016-04-12,801.8939208984375
2016-04-13,808.7854614257812
2016-04-18,818.82177734375
2016-04-20,819.376708984375
2016-04-21,822.4755249023438
2016-04-22,806.1952514648438
2016-04-25,797.130126953125
2016-04-26,811.1441650390625
2016-04-27,823.1229858398438
2016-04-28,807.629150390625
2016-04-29,801.2926635742188
2016-05-02,799.9513549804688
2016-05-03,806.6116333007812
2016-05-04,808.0916137695312
2016-05-05,802.0328369140625
2016-05-06,822.3831176757812
2016-05-09,838.6170043945312
2016-05-10,830.9857177734375
2016-05-11,839.7732543945312
2016-05-12,859.1522216796875
2016-05-13,872.8887329101562
2016-05-16,881.2140502929688
2016-05-17,896.939208984375
2016-05-18,891.0191040039062
2016-05-19,885.0526733398438
2016-05-20,884.3126831054688
2016-05-23,875.6174926757812
2016-05-24,884.5440063476562
2016-05-25,908.5942993164062
2016-05-26,917.474365234375
2016-05-27,923.3945922851562
2016-05-30,911.0455932617188
2016-05-31,910.9993896484375
2016-06-01,945.0859985351562
2016-06-02,947.2599487304688
2016-06-03,948.4160766601562
2016-06-06,949.3411865234375
2016-06-07,955.3076171875
2016-06-08,941.709716796875
2016-06-09,923.9032592773438
2016-06-10,917.6593017578125
2016-06-13,920.2957153320312
2016-06-14,912.5256958007812
2016-06-15,923.5332641601562
2016-06-16,936.041259765625
2016-06-17,929.5779418945312
2016-06-20,922.0453491210938
2016-06-21,913.2571411132812
2016-06-22,916.4190063476562
2016-06-23,915.16357421875
2016-06-24,920.2319946289062
2016-06-27,906.0502319335938
2016-06-28,911.536865234375
2016-06-29,924.55615234375
2016-06-30,933.018798828125
2016-07-01,932.274658203125
2016-07-04,930.3219604492188
2016-07-05,916.0936279296875
2016-07-07,918.511474609375
2016-07-08,939.9003295898438
2016-07-11,954.8727416992188
2016-07-12,948.9674072265625
2016-07-13,938.7844848632812
2016-07-14,946.3170166015625
2016-07-15,954.0355834960938
2016-07-18,956.4534301757812
2016-07-19,958.4993896484375
2016-07-20,956.5
2016-07-21,969.65869140625
2016-07-22,973.7041015625
2016-07-25,995.6508178710938
2016-07-26,986.4444580078125
2016-07-27,987.4209594726562
2016-07-28,1048.9835205078125
2016-07-29,1036.1036376953125
2016-08-01,1042.381103515625
2016-08-02,1044.6593017578125
2016-08-03,1063.3048095703125
2016-08-04,1048.3328857421875
2016-08-05,1063.258056640625
2016-08-08,1067.9078369140625
2016-08-09,1066.1873779296875
2016-08-10,1050.796875
2016-08-11,1064.8856201171875
2016-08-12,1057.81787109375
2016-08-16,1050.5179443359375
2016-08-17,1035.545654296875
2016-08-18,1029.77978515625
2016-08-19,1035.499267578125
2016-08-22,1035.8712158203125
2016-08-23,1047.3560791015625
2016-08-24,1040.4747314453125
2016-08-25,1028.4317626953125
2016-08-26,1044.612548828125
2016-08-29,1033.9647216796875
2016-08-30,1065.9088134765625
2016-08-31,1076.789306640625
2016-09-01,1075.9052734375
2016-09-02,1085.762939453125
2016-09-06,1119.7991943359375
2016-09-07,1094.7371826171875
2016-09-08,1099.7589111328125
2016-09-09,1089.6685791015625
2016-09-12,1073.7197265625
2016-09-14,1082.0897216796875
2016-09-15,1091.3427734375
2016-09-16,1074.2318115234375
2016-09-19,1082.0897216796875
2016-09-20,1083.4383544921875
2016-09-21,1088.599609375
2016-09-22,1108.5
2016-09-23,1107.756103515625
2016-09-26,1100.1307373046875
2016-09-27,1109.0118408203125
2016-09-28,1109.8953857421875
2016-09-29,1085.5771484375
2016-09-30,1079.3929443359375
2016-10-03,1109.429931640625
2016-10-04,1109.0118408203125
2016-10-05,1124.0771484375
2016-10-06,1124.7744140625
2016-10-07,1101.618896484375
2016-10-10,1127.7037353515625
2016-10-13,1131.377197265625
2016-10-14,1121.2872314453125
2016-10-17,1099.479736328125
2016-10-18,1092.22607421875
2016-10-19,1087.3905029296875
2016-10-20,1084.089111328125
2016-10-21,1072.697265625
2016-10-24,1048.5185546875
2016-10-25,1059.9102783203125
2016-10-26,1044.426513671875
2016-10-27,1009.4140014648438
2016-10-28,994.95361328125
2016-11-01,1003.76318359375
2016-11-02,990.7582397460938
2016-11-03,966.8924560546875
2016-11-04,972.3928833007812
2016-11-07,967.0787963867188
2016-11-08,985.3978271484375
2016-11-09,979.7574462890625
2016-11-10,942.793701171875
2016-11-11,897.1127319335938
2016-11-15,830.4563598632812
2016-11-16,872.31494140625
2016-11-17,856.2332763671875
2016-11-18,846.677490234375
2016-11-21,839.0332641601562
2016-11-22,846.2581176757812
2016-11-23,878.2347412109375
2016-11-24,872.6876220703125
2016-11-25,881.4042358398438
2016-11-28,872.6876220703125
2016-11-29,893.6168212890625
2016-11-30,904.1981201171875
2016-12-01,875.5308837890625
2016-12-02,843.5545654296875
2016-12-05,874.1328735351562
2016-12-06,870.8698120117188
2016-12-07,869.0519409179688
2016-12-08,872.734375
2016-12-09,877.954833984375
2016-12-12,848.5888061523438
2016-12-13,845.3258056640625
2016-12-14,852.4109497070312
2016-12-15,841.829833984375
2016-12-16,838.93994140625
2016-12-19,818.8963012695312
2016-12-20,807.0565795898438
2016-12-21,806.916748046875
2016-12-22,811.344970703125
2016-12-23,814.7943725585938
2016-12-26,809.0143432617188
2016-12-27,816.658935546875
2016-12-28,816.3792724609375
2016-12-29,820.4345703125
2016-12-30,830.6893310546875
2017-01-02,843.3681030273438
2017-01-03,835.8634033203125
2017-01-04,845.1859741210938
2017-01-05,854.4153442382812
2017-01-06,866.5347290039062
2017-01-09,848.4490356445312
2017-01-10,861.034423828125
2017-01-11,871.3358154296875
2017-01-12,870.3104248046875
2017-01-13,870.0306396484375
2017-01-16,871.895263671875
2017-01-17,895.1085815429688
2017-01-18,898.0916137695312
2017-01-19,897.4857177734375
2017-01-20,901.6810302734375
2017-01-23,899.3502807617188
2017-01-24,907.5073852539062
2017-01-25,911.4697875976562
2017-01-27,903.9183349609375
2017-01-30,907.2744750976562
2017-01-31,904.9439086914062
2017-02-01,923.8687744140625
2017-02-02,922.004150390625
2017-02-03,919.1141967773438
2017-02-06,925.26708984375
2017-02-07,931.6065673828125
2017-02-08,930.1148681640625
2017-02-09,934.9158325195312
2017-02-10,925.7799072265625
2017-02-13,918.0419921875
2017-02-14,914.359619140625
2017-02-15,915.19873046875
2017-02-16,904.1981201171875
2017-02-17,895.7144165039062
2017-02-20,909.6516723632812
2017-02-21,924.3348388671875
2017-02-22,951.1837768554688
2017-02-23,940.6492919921875
2017-02-27,934.0769653320312
2017-02-28,954.8196411132812
2017-03-01,962.7906494140625
2017-03-02,959.0614624023438
2017-03-03,945.031005859375
2017-03-06,959.6673583984375
2017-03-07,954.5866088867188
2017-03-08,953.2813720703125
2017-03-09,961.2521362304688
2017-03-10,960.4599609375
2017-03-14,998.8223876953125
2017-03-15,991.969970703125
2017-03-16,1013.8782348632812
2017-03-17,1006.326904296875
2017-03-20,1006.5599365234375
2017-03-21,996.3052368164062
2017-03-22,986.1902465820312
2017-03-23,989.686279296875
2017-03-24,992.1566772460938
2017-03-27,972.2528686523438
2017-03-28,986.1902465820312
2017-03-29,995.7459106445312
2017-03-30,997.6102905273438
2017-03-31,1000.7801513671875
2017-04-03,1016.0223999023438
2017-04-05,1009.2171630859375
2017-04-06,1013.2725219726562
2017-04-07,1009.590087890625
2017-04-10,987.44873046875
2017-04-11,999.8477783203125
2017-04-12,997.9366455078125
2017-04-13,1005.2550048828125
2017-04-17,987.5885009765625
2017-04-18,969.96875
2017-04-19,977.8465576171875
2017-04-20,987.07568359375
2017-04-21,993.2754516601562
2017-04-24,997.4706420898438
2017-04-25,1023.5272216796875
2017-04-26,1029.820068359375
2017-04-27,1030.47265625
2017-04-28,1044.54931640625
2017-05-02,1036.76513671875
2017-05-03,1043.1048583984375
2017-05-04,1055.87646484375
2017-05-05,1069.11474609375
2017-05-08,1088.272705078125
2017-05-09,1086.3614501953125
2017-05-10,1079.835693359375
2017-05-11,1087.43359375
2017-05-12,1056.20263671875
2017-05-15,1070.280029296875
2017-05-16,1065.4324951171875
2017-05-17,1076.7125244140625
2017-05-18,1073.356201171875
2017-05-19,1047.06689453125
2017-05-22,1037.1845703125
2017-05-23,1024.4593505859375
2017-05-24,1017.28076171875
2017-05-25,1037.79052734375
2017-05-26,1055.73681640625
2017-05-29,1068.881591796875
2017-05-30,1080.90771484375
2017-05-31,1073.21630859375
2017-06-01,1081.8399658203125
2017-06-02,1085.429443359375
2017-06-05,1082.865478515625
2017-06-06,1075.034423828125
2017-06-07,1082.8187255859375
2017-06-08,1065.851806640625
2017-06-09,1077.4583740234375
2017-06-12,1072.7506103515625
2017-06-13,1071.8182373046875
2017-06-14,1071.724853515625
2017-06-15,1068.30517578125
2017-06-16,1073.0831298828125
2017-06-19,1081.2811279296875
2017-06-20,1076.8775634765625
2017-06-21,1082.4522705078125
2017-06-22,1089.1507568359375
2017-06-23,1080.8123779296875
2017-06-27,1062.5438232421875
2017-06-28,1039.1221923828125
2017-06-29,1034.8126220703125
2017-06-30,1033.3134765625
2017-07-03,1049.521484375
2017-07-04,1038.5601806640625
2017-07-05,1055.5174560546875
2017-07-06,1060.6697998046875
2017-07-07,1045.0245361328125
2017-07-10,1056.548095703125
2017-07-11,1060.2952880859375
2017-07-12,1062.1220703125
2017-07-13,1054.4398193359375
2017-07-14,1046.80419921875
2017-07-17,1054.392822265625
2017-07-18,1074.2076416015625
2017-07-19,1082.87353515625
2017-07-20,1082.5924072265625
2017-07-21,1083.1080322265625
2017-07-24,1082.780029296875
2017-07-25,1077.486572265625
2017-07-26,1062.4034423828125
2017-07-27,1076.26904296875
2017-07-28,1080.4376220703125
2017-07-31,1088.3541259765625
2017-08-01,1075.706787109375
2017-08-02,1072.240234375
2017-08-03,1073.7392578125
2017-08-04,1084.23193359375
2017-08-07,1077.06494140625
2017-08-08,1074.910400390625
2017-08-09,1082.5924072265625
2017-08-10,1078.423583984375
2017-08-11,1071.6781005859375
2017-08-14,1081.140380859375
2017-08-16,1069.242431640625
2017-08-17,1063.2930908203125
2017-08-18,1068.0245361328125
2017-08-21,1062.8248291015625
2017-08-22,1058.14013671875
2017-08-23,1069.242431640625
2017-08-24,1063.902099609375
2017-08-28,1082.92041015625
2017-08-29,1078.9857177734375
2017-08-30,1080.5313720703125
2017-08-31,1094.7718505859375
2017-09-01,1139.1324462890625
2017-09-04,1121.4725341796875
2017-09-05,1130.1854248046875
2017-09-06,1129.9044189453125
2017-09-07,1122.9713134765625
2017-09-08,1127.936767578125
2017-09-11,1159.8837890625
2017-09-12,1177.0283203125
2017-09-13,1175.7166748046875
2017-09-14,1167.378662109375
2017-09-15,1166.8631591796875
2017-09-18,1176.6536865234375
2017-09-19,1174.1710205078125
2017-09-20,1159.1812744140625
2017-09-21,1151.498779296875
2017-09-22,1136.649658203125
2017-09-25,1121.378662109375
2017-09-26,1099.8775634765625
2017-09-27,1086.7615966796875
2017-09-28,1058.6556396484375
2017-09-29,1060.2484130859375
2017-10-03,1076.26904296875
2017-10-04,1081.1873779296875
2017-10-05,1080.4376220703125
2017-10-06,1084.23193359375
2017-10-09,1085.4498291015625
2017-10-10,1089.572265625
2017-10-11,1087.3236083984375
2017-10-12,1085.637451171875
2017-10-13,1100.1119384765625
2017-10-16,1097.1138916015625
2017-10-17,1121.5662841796875
2017-10-18,1105.1710205078125
2017-10-19,1104.09375
2017-10-23,1100.018310546875
2017-10-24,1145.6903076171875
2017-10-25,1125.8289794921875
2017-10-26,1115.9449462890625
2017-10-27,1109.76171875
2017-10-30,1107.8876953125
2017-10-31,1108.77978515625
2017-11-01,1104.1787109375
2017-11-02,1106.4793701171875
2017-11-03,1100.892578125
2017-11-06,1091.408935546875
2017-11-07,1071.7845458984375
2017-11-08,1100.65771484375
2017-11-09,1122.629638671875
2017-11-10,1106.667236328125
2017-11-13,1103.239990234375
2017-11-14,1084.5545654296875
2017-11-15,1109.437255859375
2017-11-16,1107.55908203125
2017-11-17,1099.81298828125
2017-11-20,1095.1649169921875
2017-11-21,1089.484130859375
2017-11-22,1102.629638671875
2017-11-23,1088.8271484375
2017-11-24,1088.8271484375
2017-11-27,1085.916015625
2017-11-28,1099.5308837890625
2017-11-29,1083.4278564453125
2017-11-30,1076.7613525390625
2017-12-01,1064.5545654296875
2017-12-04,1052.58251953125
2017-12-05,1046.9486083984375
2017-12-06,1036.94873046875
2017-12-07,1074.5546875
2017-12-08,1066.197509765625
2017-12-11,1057.136474609375
2017-12-12,1049.202392578125
2017-12-13,1048.4041748046875
2017-12-14,1054.8831787109375
2017-12-15,1050.4228515625
2017-12-18,1067.7471923828125
2017-12-19,1068.2633056640625
2017-12-20,1066.197509765625
2017-12-21,1068.451171875
2017-12-22,1068.5452880859375
2017-12-26,1080.5167236328125
2017-12-27,1078.9207763671875
2017-12-28,1074.5546875
2017-12-29,1087.7939453125
2018-01-01,1073.8504638671875
2018-01-02,1073.0052490234375
2018-01-03,1072.2071533203125
2018-01-04,1100.5172119140625
2018-01-05,1112.9111328125
2018-01-08,1109.859619140625
2018-01-09,1120.2353515625
2018-01-10,1105.5408935546875
2018-01-11,1116.38525390625
2018-01-12,1117.0899658203125
2018-01-15,1130.5638427734375
2018-01-16,1116.19775390625
2018-01-17,1120.8922119140625
2018-01-18,1115.7281494140625
2018-01-19,1117.2774658203125
2018-01-22,1104.2261962890625
2018-01-23,1098.498291015625
2018-01-24,1080.798583984375
2018-01-25,1080.235107421875
2018-01-29,1081.7376708984375
2018-01-30,1057.934814453125
2018-01-31,1059.4371337890625
2018-02-01,1082.6298828125
2018-02-02,1068.451171875
2018-02-05,1064.883056640625
2018-02-06,1042.4886474609375
2018-02-07,1052.676513671875
2018-02-08,1055.446533203125
2018-02-09,1061.7374267578125
2018-02-12,1074.5546875
2018-02-14,1069.6251220703125
2018-02-15,1066.15087890625
2018-02-16,1074.037841796875
2018-02-19,1051.97216796875
2018-02-20,1057.6533203125
2018-02-21,1058.4041748046875
2018-02-22,1049.85986328125
2018-02-23,1034.5545654296875
2018-02-26,1037.3712158203125
2018-02-27,1042.58251953125
2018-02-28,1049.531005859375
2018-03-01,1050.611083984375
2018-03-05,1038.451171875
2018-03-06,1034.366455078125
2018-03-07,1039.6719970703125
2018-03-08,1058.7799072265625
2018-03-09,1060.1883544921875
2018-03-12,1062.4417724609375
2018-03-13,1070.704833984375
2018-03-14,1067.6060791015625
2018-03-15,1089.9537353515625
2018-03-16,1054.225830078125
2018-03-19,1035.2587890625
2018-03-20,1038.9676513671875
2018-03-21,1036.1981201171875
2018-03-22,1039.531005859375
2018-03-23,1044.741943359375
2018-03-26,1049.3433837890625
2018-03-27,1062.0662841796875
2018-03-28,1052.0194091796875
2018-04-02,1079.95361328125
2018-04-03,1081.78466796875
2018-04-04,1066.667236328125
2018-04-05,1073.14599609375
2018-04-06,1073.7095947265625
2018-04-09,1086.8079833984375
2018-04-10,1086.150634765625
2018-04-11,1085.3056640625
2018-04-12,1094.0849609375
2018-04-13,1091.268310546875
2018-04-16,1106.9022216796875
2018-04-17,1104.2261962890625
2018-04-18,1100.751708984375
2018-04-19,1093.897216796875
2018-04-20,1088.591796875
2018-04-23,1106.7611083984375
2018-04-24,1098.6861572265625
2018-04-25,1092.06640625
2018-04-26,1085.1649169921875
2018-04-27,1109.484375
2018-04-30,1128.3575439453125
2018-05-02,1147.7003173828125
2018-05-03,1133.09912109375
2018-05-04,1117.7939453125
2018-05-07,1141.080078125
2018-05-08,1136.0570068359375
2018-05-09,1147.9349365234375
2018-05-10,1143.3804931640625
2018-05-11,1207.93505859375
2018-05-14,1218.16943359375
2018-05-15,1234.4139404296875
2018-05-16,1242.9112548828125
2018-05-17,1229.5311279296875
2018-05-18,1228.498291015625
2018-05-21,1222.254150390625
2018-05-22,1208.3104248046875
2018-05-23,1200.56396484375
2018-05-24,1214.6483154296875
2018-05-25,1213.4747314453125
2018-05-28,1241.17431640625
2018-05-29,1220.1883544921875
2018-05-30,1214.8829345703125
2018-05-31,1225.0238037109375
2018-06-01,1214.132080078125
2018-06-04,1206.0570068359375
2018-06-05,1195.868896484375
2018-06-06,1185.7283935546875
2018-06-07,1212.0194091796875
2018-06-08,1200.7987060546875
2018-06-11,1204.9771728515625
2018-06-12,1209.1085205078125
2018-06-13,1207.8875732421875
2018-06-14,1213.3123779296875
2018-06-15,1209.6331787109375
2018-06-18,1209.4918212890625
2018-06-19,1197.368896484375
2018-06-20,1199.3502197265625
2018-06-21,1182.0855712890625
2018-06-22,1195.9537353515625
2018-06-25,1182.5101318359375
2018-06-26,1202.463134765625
2018-06-27,1195.4351806640625
2018-06-28,1196.6141357421875
2018-06-29,1192.8875732421875
2018-07-02,1219.869140625
2018-07-03,1218.7371826171875
2018-07-04,1216.8031005859375
2018-07-05,1246.6146240234375
2018-07-06,1248.265380859375
2018-07-09,1285.95458984375
2018-07-10,1292.8887939453125
2018-07-11,1282.841552734375
2018-07-12,1281.0491943359375
2018-07-13,1290.3885498046875
2018-07-16,1282.6055908203125
2018-07-17,1298.3604736328125
2018-07-18,1314.16259765625
2018-07-19,1323.596435546875
2018-07-20,1317.4171142578125
2018-07-23,1352.087158203125
2018-07-24,1384.68212890625
2018-07-25,1368.0780029296875
2018-07-26,1352.7005615234375
2018-07-27,1353.64404296875
2018-07-30,1349.2569580078125
2018-07-31,1369.2569580078125
2018-08-01,1355.86083984375
2018-08-02,1338.125
2018-08-03,1331.9454345703125
2018-08-06,1318.313720703125
2018-08-07,1343.643798828125
2018-08-08,1345.05908203125
2018-08-09,1337.13427734375
2018-08-10,1338.3135986328125
2018-08-13,1320.0587158203125
2018-08-14,1316.1435546875
2018-08-16,1315.860595703125
2018-08-17,1321.3795166015625
2018-08-20,1329.3511962890625
2018-08-21,1323.8798828125
2018-08-23,1315.813232421875
2018-08-24,1314.6341552734375
2018-08-27,1320.57763671875
2018-08-28,1327.8414306640625
2018-08-29,1315.1060791015625
2018-08-30,1300.671630859375
2018-08-31,1294.7755126953125
2018-09-03,1284.53955078125
2018-09-04,1237.08642578125
2018-09-05,1246.5203857421875
2018-09-06,1240.1053466796875
2018-09-07,1241.5203857421875
2018-09-10,1219.9163818359375
2018-09-11,1224.3974609375
2018-09-12,1217.93505859375
2018-09-14,1258.4073486328125
2018-09-17,1234.5860595703125
2018-09-18,1218.9727783203125
2018-09-19,1218.265380859375
2018-09-21,1230.9072265625
2018-09-24,1199.963134765625
2018-09-25,1216.8973388671875
2018-09-26,1209.4447021484375
2018-09-27,1214.633056640625
2018-09-28,1220.1053466796875
2018-10-01,1207.3692626953125
2018-10-03,1180.9066162109375
2018-10-04,1155.387451171875
2018-10-05,1141.0478515625
2018-10-08,1177.18017578125
2018-10-09,1133.40625
2018-10-10,1156.566650390625
2018-10-11,1150.0572509765625
2018-10-12,1189.82177734375
2018-10-15,1179.5386962890625
2018-10-16,1195.859375
2018-10-17,1187.7462158203125
2018-10-19,1165.48193359375
2018-10-22,1132.462890625
2018-10-23,1074.0184326171875
2018-10-24,1119.7266845703125
2018-10-25,1132.1328125
2018-10-26,1122.9344482421875
2018-10-29,1131.0672607421875
2018-10-30,1131.303466796875
2018-10-31,1163.5509033203125
2018-11-01,1151.6353759765625
2018-11-02,1179.2491455078125
2018-11-05,1176.4591064453125
2018-11-06,1171.210693359375
2018-11-07,1182.984619140625
2018-11-09,1225.2086181640625
2018-11-12,1209.3212890625
2018-11-13,1215.08984375
2018-11-14,1248.8031005859375
2018-11-15,1246.6751708984375
2018-11-16,1249.5120849609375
2018-11-19,1240.859375
2018-11-20,1235.8470458984375
2018-11-21,1252.25439453125
2018-11-22,1242.987060546875
2018-11-26,1276.1800537109375
2018-11-27,1266.8179931640625
2018-11-28,1252.3018798828125
2018-11-29,1276.9366455078125
2018-11-30,1272.82275390625
2018-12-03,1265.9669189453125
2018-12-04,1257.2193603515625
2018-12-05,1257.2667236328125
2018-12-06,1224.735595703125
2018-12-07,1247.0062255859375
2018-12-10,1204.9713134765625
2018-12-11,1251.687255859375
2018-12-12,1258.5908203125
2018-12-13,1248.4718017578125
2018-12-14,1268.0943603515625
2018-12-17,1263.271484375
2018-12-18,1282.04296875
2018-12-19,1324.1727294921875
2018-12-20,1348.334716796875
2018-12-21,1312.7774658203125
2018-12-24,1283.3199462890625
2018-12-26,1288.9464111328125
2018-12-27,1297.9302978515625
2018-12-28,1291.7835693359375
2018-12-31,1298.45068359375
2019-01-01,1297.0321044921875
2019-01-02,1308.1436767578125
2019-01-03,1312.8719482421875
2019-01-04,1310.55517578125
2019-01-07,1320.1534423828125
2019-01-08,1325.1181640625
2019-01-09,1325.82763671875
2019-01-10,1320.4844970703125
2019-01-11,1327.3878173828125
2019-01-14,1313.1556396484375
2019-01-15,1329.562744140625
2019-01-16,1314.2431640625
2019-01-17,1314.1014404296875
2019-01-18,1324.3619384765625
2019-01-21,1344.8355712890625
2019-01-22,1330.5086669921875
2019-01-23,1320.673828125
2019-01-24,1325.6856689453125
2019-01-25,1297.599365234375
2019-01-28,1304.550048828125
2019-01-29,1317.600341796875
2019-01-30,1314.8577880859375
2019-01-31,1335.8516845703125
2019-02-01,1378.028564453125
2019-02-04,1367.767822265625
2019-02-05,1371.5506591796875
2019-02-06,1389.565673828125
2019-02-07,1392.449951171875
2019-02-08,1370.0848388671875
2019-02-11,1359.0205078125
2019-02-12,1373.2054443359375
2019-02-14,1323.1795654296875
2019-02-15,1317.884033203125
2019-02-18,1305.0704345703125
2019-02-19,1302.9898681640625
2019-02-20,1321.0050048828125
2019-02-21,1321.85595703125
2019-02-22,1321.85595703125
2019-02-25,1322.2811279296875
2019-02-26,1325.82763671875
2019-02-27,1329.3265380859375
2019-02-28,1328.8536376953125
2019-03-01,1316.701904296875
2019-03-05,1327.5767822265625
2019-03-06,1317.978515625
2019-03-07,1319.633544921875
2019-03-08,1307.2452392578125
2019-03-11,1342.6605224609375
2019-03-12,1350.509521484375
2019-03-13,1350.6988525390625
2019-03-14,1356.79833984375
2019-03-15,1354.718017578125
2019-03-18,1367.05859375
2019-03-19,1374.907958984375
2019-03-20,1377.03564453125
2019-03-22,1391.3153076171875
2019-03-25,1378.3597412109375
2019-03-26,1404.365478515625
2019-03-27,1392.07177734375
2019-03-28,1415.6663818359375
2019-04-01,1411.64697265625
2019-04-02,1436.7545166015625
2019-04-03,1416.233642578125
2019-04-04,1436.4708251953125
2019-04-05,1432.1680908203125
2019-04-08,1415.0516357421875
2019-04-09,1366.349609375
2019-04-10,1333.2508544921875
2019-04-11,1345.828369140625
2019-04-12,1360.4864501953125
2019-04-15,1353.7720947265625
2019-04-16,1379.730712890625
2019-04-18,1389.7547607421875
2019-04-22,1364.930908203125
2019-04-23,1353.252197265625
2019-04-24,1371.26708984375
2019-04-25,1369.2811279296875
2019-04-26,1370.0377197265625
2019-04-30,1383.6553955078125
