Date,VEDL.NS
2015-11-13,30.539764404296875
2015-11-16,31.34482765197754
2015-11-17,32.21989822387695
2015-11-18,31.20482635498047
2015-11-19,32.07988739013672
2015-11-20,32.60492706298828
2015-11-23,31.65985870361328
2015-11-24,31.572349548339844
2015-11-26,31.5898494720459
2015-11-27,32.16738510131836
2015-11-30,31.55484390258789
2015-12-01,32.954952239990234
2015-12-02,32.989959716796875
2015-12-03,32.237396240234375
2015-12-04,32.027381896972656
2015-12-07,31.93988037109375
2015-12-08,30.504772186279297
2015-12-09,28.789642333984375
2015-12-10,29.0871639251709
2015-12-11,29.209672927856445
2015-12-14,29.507190704345703
2015-12-15,29.332176208496094
2015-12-16,29.419692993164062
2015-12-17,30.504772186279297
2015-12-18,29.507190704345703
2015-12-21,30.29475212097168
2015-12-22,30.119739532470703
2015-12-23,31.2573299407959
2015-12-24,32.18489074707031
2015-12-28,32.16738510131836
2015-12-29,32.18489074707031
2015-12-30,32.18489074707031
2015-12-31,31.642351150512695
2016-01-01,32.07988739013672
2016-01-04,31.134817123413086
2016-01-05,32.34241485595703
2016-01-06,31.117311477661133
2016-01-07,28.40461540222168
2016-01-08,28.369609832763672
2016-01-11,29.752212524414062
2016-01-12,29.48969078063965
2016-01-13,28.334606170654297
2016-01-14,27.77456283569336
2016-01-15,25.4993953704834
2016-01-18,24.04679298400879
2016-01-19,24.239299774169922
2016-01-20,22.366662979125977
2016-01-21,21.84162712097168
2016-01-22,22.64668083190918
2016-01-25,22.541675567626953
2016-01-27,22.331661224365234
2016-01-28,23.556753158569336
2016-01-29,25.114368438720703
2016-02-01,24.6418399810791
2016-02-02,22.716686248779297
2016-02-03,21.579105377197266
2016-02-04,23.714258193969727
2016-02-05,25.86692237854004
2016-02-08,25.09687042236328
2016-02-09,24.4143123626709
2016-02-10,23.539247512817383
2016-02-11,21.806623458862305
2016-02-12,22.13914680480957
2016-02-15,26.251951217651367
2016-02-16,24.97435760498047
2016-02-17,26.041929244995117
2016-02-18,26.549474716186523
2016-02-19,26.129438400268555
2016-02-22,25.936925888061523
2016-02-23,25.569398880004883
2016-02-24,24.816844940185547
2016-02-25,24.36180305480957
2016-02-26,25.131868362426758
2016-02-29,24.711843490600586
2016-03-01,26.234451293945312
2016-03-02,27.354537963867188
2016-03-03,29.38468360900879
2016-03-04,30.59227752685547
2016-03-08,31.624855041503906
2016-03-09,30.749788284301758
2016-03-10,30.889795303344727
2016-03-11,30.574771881103516
2016-03-14,31.152313232421875
2016-03-15,30.837297439575195
2016-03-16,30.20724868774414
2016-03-17,30.189748764038086
2016-03-18,32.307411193847656
2016-03-21,32.90243911743164
2016-03-22,33.67250442504883
2016-03-23,33.900020599365234
2016-03-28,30.7847900390625
2016-03-29,30.69727897644043
2016-03-30,32.07988739013672
2016-03-31,31.44984245300293
2016-04-01,31.519840240478516
2016-04-04,31.729856491088867
2016-04-05,30.049726486206055
2016-04-06,30.64478302001953
2016-04-07,30.03223419189453
2016-04-08,30.609773635864258
2016-04-11,31.607349395751953
2016-04-12,31.712356567382812
2016-04-13,32.90243911743164
2016-04-18,34.127540588378906
2016-04-20,37.22526931762695
2016-04-21,36.77022933959961
2016-04-22,36.71773147583008
2016-04-25,35.70265197753906
2016-04-26,37.26027297973633
2016-04-27,36.70022201538086
2016-04-28,34.93260192871094
2016-04-29,36.332706451416016
2016-05-02,38.74787902832031
2016-05-03,38.502872467041016
2016-05-04,36.630226135253906
2016-05-05,36.64772415161133
2016-05-06,36.24519729614258
2016-05-09,36.297698974609375
2016-05-10,35.212615966796875
2016-05-11,34.88008499145508
2016-05-12,36.01768112182617
2016-05-13,34.30255126953125
2016-05-16,34.98509979248047
2016-05-17,35.020111083984375
2016-05-18,34.74008560180664
2016-05-19,33.2349739074707
2016-05-20,33.93502426147461
2016-05-23,34.127540588378906
2016-05-24,33.88251495361328
2016-05-25,34.757591247558594
2016-05-26,36.42021179199219
2016-05-27,35.9826774597168
2016-05-30,37.27777099609375
2016-05-31,37.99533462524414
2016-06-01,36.77022933959961
2016-06-02,37.36528396606445
2016-06-03,36.630226135253906
2016-06-06,37.190269470214844
2016-06-07,38.52036666870117
2016-06-08,39.20291519165039
2016-06-09,39.482940673828125
2016-06-10,40.88303756713867
2016-06-13,39.88547134399414
2016-06-14,40.165489196777344
2016-06-15,41.898109436035156
2016-06-16,42.860687255859375
2016-06-17,42.895694732666016
2016-06-20,44.97834014892578
2016-06-21,43.910770416259766
2016-06-22,44.36579895019531
2016-06-23,44.31328582763672
2016-06-24,41.25056838989258
2016-06-27,42.82568359375
2016-06-28,43.1057014465332
2016-06-29,44.57582473754883
2016-06-30,46.185943603515625
2016-07-01,47.32352066040039
2016-07-04,48.53110122680664
2016-07-05,47.98856735229492
2016-07-07,50.21123123168945
2016-07-08,50.08872604370117
2016-07-11,52.03136444091797
2016-07-12,55.934165954589844
2016-07-13,57.24675750732422
2016-07-14,57.40425109863281
2016-07-15,57.176753997802734
2016-07-18,56.05666732788086
2016-07-19,56.07417297363281
2016-07-20,56.599212646484375
2016-07-21,54.98908996582031
2016-07-22,59.25941848754883
2016-07-25,60.2569694519043
2016-07-26,59.41691589355469
2016-07-27,58.96188735961914
2016-07-28,59.32941436767578
2016-07-29,57.631771087646484
2016-08-01,58.08681869506836
2016-08-02,54.691551208496094
2016-08-03,55.024085998535156
2016-08-04,56.58170700073242
2016-08-05,59.189395904541016
2016-08-08,59.346923828125
2016-08-09,57.77179718017578
2016-08-10,57.56178283691406
2016-08-11,56.49420166015625
2016-08-12,58.1743278503418
2016-08-16,59.311920166015625
2016-08-17,59.88945007324219
2016-08-18,60.519500732421875
2016-08-19,62.75965881347656
2016-08-22,61.814605712890625
2016-08-23,60.92201614379883
2016-08-24,61.60457992553711
2016-08-25,59.469417572021484
2016-08-26,59.24190139770508
2016-08-29,60.67702102661133
2016-08-30,61.32455062866211
2016-08-31,59.504425048828125
2016-09-01,59.57443618774414
2016-09-02,60.2919807434082
2016-09-06,61.11456298828125
2016-09-07,60.764522552490234
2016-09-08,61.35955810546875
2016-09-09,59.94195556640625
2016-09-12,56.45919418334961
2016-09-14,58.05183029174805
2016-09-15,57.96430969238281
2016-09-16,56.77421188354492
2016-09-19,57.6492805480957
2016-09-20,57.45677947998047
2016-09-21,57.841793060302734
2016-09-22,59.031890869140625
2016-09-23,59.64442825317383
2016-09-26,59.014381408691406
2016-09-27,58.31433868408203
2016-09-28,61.18455505371094
2016-09-29,59.014381408691406
2016-09-30,60.22196960449219
2016-10-03,62.567138671875
2016-10-04,65.4548568725586
2016-10-05,67.09999084472656
2016-10-06,69.13014221191406
2016-10-07,68.20257568359375
2016-10-10,69.84770202636719
2016-10-13,68.6051025390625
2016-10-14,68.5000991821289
2016-10-17,67.55502319335938
2016-10-18,68.74510955810547
2016-10-19,69.48017120361328
2016-10-20,72.66541290283203
2016-10-21,71.09030151367188
2016-10-24,70.8277587890625
2016-10-25,71.3878173828125
2016-10-26,70.49524688720703
2016-10-27,69.8826904296875
2016-10-28,70.91529083251953
2016-11-01,76.93572235107422
2016-11-02,76.39318084716797
2016-11-03,76.23565673828125
2016-11-04,74.4680404663086
2016-11-07,76.14443969726562
2016-11-08,77.5914535522461
2016-11-09,76.81501770019531
2016-11-10,80.92664337158203
2016-11-11,81.10310363769531
2016-11-15,73.95629119873047
2016-11-16,72.95045471191406
2016-11-17,75.49152374267578
2016-11-18,71.76812744140625
2016-11-21,69.43878936767578
2016-11-22,73.0210189819336
2016-11-23,76.51504516601562
2016-11-24,78.27967834472656
2016-11-25,78.79141998291016
2016-11-28,80.67959594726562
2016-11-29,80.66194915771484
2016-11-30,81.12074279785156
2016-12-01,80.07959747314453
2016-12-02,78.7208251953125
2016-12-05,79.97374725341797
2016-12-06,80.8560791015625
2016-12-07,81.68543243408203
2016-12-08,85.74412536621094
2016-12-09,86.62643432617188
2016-12-12,87.10289001464844
2016-12-13,84.68534088134766
2016-12-14,83.25598907470703
2016-12-15,83.32654571533203
2016-12-16,81.2795639038086
2016-12-19,80.20314025878906
2016-12-20,79.1972885131836
2016-12-21,79.79727935791016
2016-12-22,76.46208953857422
2016-12-23,76.46208953857422
2016-12-26,73.6033706665039
2016-12-27,75.75624084472656
2016-12-28,74.7856674194336
2016-12-29,76.58560943603516
2016-12-30,76.28559875488281
2017-01-02,77.97965240478516
2017-01-03,77.52088165283203
2017-01-04,76.51504516601562
2017-01-05,80.34429931640625
2017-01-06,81.38545227050781
2017-01-09,82.07366943359375
2017-01-10,82.09131622314453
2017-01-11,83.85596466064453
2017-01-12,84.9676742553711
2017-01-13,84.10299682617188
2017-01-16,85.88529205322266
2017-01-17,83.32654571533203
2017-01-18,86.255859375
2017-01-19,86.55586242675781
2017-01-20,84.19123077392578
2017-01-23,86.55586242675781
2017-01-24,89.0969467163086
2017-01-25,91.26747131347656
2017-01-27,90.89689636230469
2017-01-30,92.00861358642578
2017-01-31,89.32637786865234
2017-02-01,91.9556655883789
2017-02-02,91.70862579345703
2017-02-03,88.4969711303711
2017-02-06,88.4969711303711
2017-02-07,87.54405212402344
2017-02-08,89.0616683959961
2017-02-09,87.9852294921875
2017-02-10,87.52642059326172
2017-02-13,90.40277862548828
2017-02-14,89.50282287597656
2017-02-15,87.40290069580078
2017-02-16,92.89096069335938
2017-02-17,92.97919464111328
2017-02-20,95.4320297241211
2017-02-21,94.88500213623047
2017-02-22,92.7850570678711
2017-02-23,92.76742553710938
2017-02-27,90.1910171508789
2017-02-28,91.44393920898438
2017-03-01,93.7026596069336
2017-03-02,95.60847473144531
2017-03-03,94.40852355957031
2017-03-06,93.96737670898438
2017-03-07,91.88509368896484
2017-03-08,89.00872039794922
2017-03-09,89.14990997314453
2017-03-10,87.70287322998047
2017-03-14,89.53810119628906
2017-03-15,90.38513946533203
2017-03-16,93.36739349365234
2017-03-17,93.47327423095703
2017-03-20,92.92623138427734
2017-03-21,92.34391021728516
2017-03-22,92.14979553222656
2017-03-23,93.77326965332031
2017-03-24,94.24971008300781
2017-03-27,92.18507385253906
2017-03-28,93.56151580810547
2017-03-29,94.86732482910156
2017-03-30,96.87902069091797
2017-03-31,97.0378646850586
2017-04-03,96.2437744140625
2017-04-05,96.22611236572266
2017-04-06,95.41439056396484
2017-04-07,94.86732482910156
2017-04-10,96.12023162841797
2017-04-11,95.40306091308594
2017-04-12,97.47908020019531
2017-04-13,91.94930267333984
2017-04-17,89.005126953125
2017-04-18,86.8913345336914
2017-04-19,88.3823013305664
2017-04-20,88.15583801269531
2017-04-21,87.51416015625
2017-04-24,87.47639465332031
2017-04-25,88.83525848388672
2017-04-26,88.51443481445312
2017-04-27,88.26908111572266
2017-04-28,91.93041229248047
2017-05-02,91.28875732421875
2017-05-03,90.6281967163086
2017-05-04,87.75948333740234
2017-05-05,84.45672607421875
2017-05-08,83.73954772949219
2017-05-09,85.07952880859375
2017-05-10,86.28739929199219
2017-05-11,89.08062744140625
2017-05-12,89.36368560791016
2017-05-15,90.93016815185547
2017-05-16,89.87328338623047
2017-05-17,91.47749328613281
2017-05-18,87.24990844726562
2017-05-19,86.94796752929688
2017-05-22,86.400634765625
2017-05-23,87.09894561767578
2017-05-24,84.5133285522461
2017-05-25,87.79724884033203
2017-05-26,91.59071350097656
2017-05-29,92.17579650878906
2017-05-30,92.44000244140625
2017-05-31,90.08086395263672
2017-06-01,87.28764343261719
2017-06-02,86.38176727294922
2017-06-05,86.58936309814453
2017-06-06,86.58936309814453
2017-06-07,88.02371978759766
2017-06-08,88.53329467773438
2017-06-09,92.38338470458984
2017-06-12,92.51551055908203
2017-06-13,90.02427673339844
2017-06-14,89.06172943115234
2017-06-15,89.0428695678711
2017-06-16,89.38257598876953
2017-06-19,91.30762481689453
2017-06-20,91.1566390991211
2017-06-21,90.06200408935547
2017-06-22,88.42003631591797
2017-06-23,89.40145111083984
2017-06-27,89.51469421386719
2017-06-28,91.5529556274414
2017-06-29,94.81797790527344
2017-06-30,94.0064697265625
2017-07-03,95.98812103271484
2017-07-04,96.3467025756836
2017-07-05,98.66808319091797
2017-07-06,98.76246643066406
2017-07-07,97.04503631591797
2017-07-10,98.40387725830078
2017-07-11,97.23374938964844
2017-07-12,98.1019058227539
2017-07-13,99.29090118408203
2017-07-14,99.00780487060547
2017-07-17,101.70664978027344
2017-07-18,101.29145050048828
2017-07-19,103.17874908447266
2017-07-20,101.74439239501953
2017-07-21,101.29145050048828
2017-07-24,99.87596130371094
2017-07-25,103.51846313476562
2017-07-26,106.04745483398438
2017-07-27,105.6511001586914
2017-07-28,103.65055847167969
2017-07-31,105.63224792480469
2017-08-01,106.46263885498047
2017-08-02,106.04745483398438
2017-08-03,105.66999053955078
2017-08-04,109.02938842773438
2017-08-07,108.59529876708984
2017-08-08,112.36991882324219
2017-08-09,113.31356811523438
2017-08-10,112.78510284423828
2017-08-11,105.3491439819336
2017-08-14,109.14262390136719
2017-08-16,112.18118286132812
2017-08-17,115.04987335205078
2017-08-18,112.63410949707031
2017-08-21,110.89779663085938
2017-08-22,110.61471557617188
2017-08-23,113.08706665039062
2017-08-24,112.69075012207031
2017-08-28,113.74763488769531
2017-08-29,112.87947845458984
2017-08-30,115.33295440673828
2017-08-31,116.59744262695312
2017-09-01,118.88108825683594
2017-09-04,119.201904296875
2017-09-05,120.07008361816406
2017-09-06,120.12673950195312
2017-09-07,123.35400390625
2017-09-08,124.59960174560547
2017-09-11,124.4486312866211
2017-09-12,124.82608795166016
2017-09-13,123.46723937988281
2017-09-14,120.67402648925781
2017-09-15,120.40980529785156
2017-09-18,122.99542999267578
2017-09-19,122.01403045654297
2017-09-20,122.01403045654297
2017-09-21,121.74976348876953
2017-09-22,116.22000122070312
2017-09-25,115.80477905273438
2017-09-26,120.12673950195312
2017-09-27,117.14476013183594
2017-09-28,116.59744262695312
2017-09-29,118.61687469482422
2017-10-03,120.12673950195312
2017-10-04,120.44755554199219
2017-10-05,120.18331909179688
2017-10-06,123.48609924316406
2017-10-09,122.29711151123047
2017-10-10,121.16471099853516
2017-10-11,118.29601287841797
2017-10-12,120.59854888916016
2017-10-13,121.3156967163086
2017-10-16,126.52465057373047
2017-10-17,126.20381164550781
2017-10-18,125.10919189453125
2017-10-19,123.7880630493164
2017-10-23,124.2599105834961
2017-10-24,125.93960571289062
2017-10-25,126.78885650634766
2017-10-26,129.41226196289062
2017-10-27,128.27984619140625
2017-10-30,128.69508361816406
2017-10-31,125.26016998291016
2017-11-01,129.60093688964844
2017-11-02,128.638427734375
2017-11-03,127.6192855834961
2017-11-06,127.9212875366211
2017-11-07,126.71337890625
2017-11-08,121.50442504882812
2017-11-09,122.20272064208984
2017-11-10,122.24048614501953
2017-11-13,118.7867202758789
2017-11-14,116.61631774902344
2017-11-15,111.53946685791016
2017-11-16,113.72877502441406
2017-11-17,116.10675048828125
2017-11-20,118.48478698730469
2017-11-21,118.1073226928711
2017-11-22,116.8050537109375
2017-11-23,116.55970001220703
2017-11-24,115.4650650024414
2017-11-27,115.2197036743164
2017-11-28,114.2949447631836
2017-11-29,112.61527252197266
2017-11-30,111.52061462402344
2017-12-01,108.21782684326172
2017-12-04,109.4822998046875
2017-12-05,108.87841033935547
2017-12-06,106.36827850341797
2017-12-07,107.82149505615234
2017-12-08,109.91641998291016
2017-12-11,109.9730224609375
2017-12-12,110.65247344970703
2017-12-13,107.02882385253906
2017-12-14,107.40629577636719
2017-12-15,112.4831314086914
2017-12-18,116.40869903564453
2017-12-19,119.37181091308594
2017-12-20,119.74928283691406
2017-12-21,119.71149444580078
2017-12-22,119.48500061035156
2017-12-26,121.52332305908203
2017-12-27,123.1275405883789
2017-12-28,125.58101654052734
2017-12-29,124.52410888671875
2018-01-01,122.84444427490234
2018-01-02,123.71257781982422
2018-01-03,125.50553894042969
2018-01-04,127.99678802490234
2018-01-05,128.16661071777344
2018-01-08,128.43084716796875
2018-01-09,127.46832275390625
2018-01-10,126.3736572265625
2018-01-11,126.0339584350586
2018-01-12,128.16661071777344
2018-01-15,128.03448486328125
2018-01-16,124.61848449707031
2018-01-17,126.41141510009766
2018-01-18,123.31625366210938
2018-01-19,125.18467712402344
2018-01-22,123.41061401367188
2018-01-23,129.65757751464844
2018-01-24,128.33645629882812
2018-01-25,130.45022583007812
2018-01-29,130.2238006591797
2018-01-30,128.82717895507812
2018-01-31,128.46861267089844
2018-02-01,128.8837890625
2018-02-02,126.1849594116211
2018-02-05,124.12777709960938
2018-02-06,121.41006469726562
2018-02-07,119.16419219970703
2018-02-08,118.69236755371094
2018-02-09,119.39066314697266
2018-02-12,119.1075668334961
2018-02-14,119.18306732177734
2018-02-15,122.44807434082031
2018-02-16,120.69290161132812
2018-02-19,120.91936492919922
2018-02-20,124.0711669921875
2018-02-21,123.6559829711914
2018-02-22,124.0522689819336
2018-02-23,127.54377746582031
2018-02-26,129.52548217773438
2018-02-27,128.56292724609375
2018-02-28,124.467529296875
2018-03-01,122.01403045654297
2018-03-05,119.23968505859375
2018-03-06,118.31491088867188
2018-03-07,116.76732635498047
2018-03-08,116.40869903564453
2018-03-09,114.80451202392578
2018-03-12,119.80586242675781
2018-03-13,121.18359375
2018-03-14,120.39093780517578
2018-03-15,119.63603210449219
2018-03-16,116.59744262695312
2018-03-19,115.95577239990234
2018-03-20,116.40177154541016
2018-03-21,115.85442352294922
2018-03-22,118.30732727050781
2018-03-23,111.90137481689453
2018-03-26,114.861083984375
2018-03-27,116.36119842529297
2018-03-28,112.65145874023438
2018-04-02,114.4556655883789
2018-04-03,114.820556640625
2018-04-04,111.21212768554688
2018-04-05,117.53700256347656
2018-04-06,115.57059478759766
2018-04-09,114.07047271728516
2018-04-10,115.18545532226562
2018-04-11,120.33451843261719
2018-04-12,117.05049133300781
2018-04-13,118.24650573730469
2018-04-16,117.69915008544922
2018-04-17,117.09098815917969
2018-04-18,118.02355194091797
2018-04-19,126.37557983398438
2018-04-20,125.11870574951172
2018-04-23,123.67938995361328
2018-04-24,120.57780456542969
2018-04-25,117.65862274169922
2018-04-26,117.69915008544922
2018-04-27,119.2195816040039
2018-04-30,120.98322296142578
2018-05-02,114.90164184570312
2018-05-03,116.03687286376953
2018-05-04,114.19213104248047
2018-05-07,115.73278045654297
2018-05-08,114.69892883300781
2018-05-09,114.8002700805664
2018-05-10,113.40151977539062
2018-05-11,116.34093475341797
2018-05-14,114.37455749511719
2018-05-15,114.21239471435547
2018-05-16,113.03660583496094
2018-05-17,112.28653717041016
2018-05-18,109.59034729003906
2018-05-21,106.97528839111328
2018-05-22,109.44847869873047
2018-05-23,102.4343490600586
2018-05-24,101.60319519042969
2018-05-25,102.0897216796875
2018-05-28,102.83979797363281
2018-05-29,102.67762756347656
2018-05-30,101.80594635009766
2018-05-31,100.67071533203125
2018-06-01,100.65042877197266
2018-06-04,100.0422592163086
2018-06-05,99.83952331542969
2018-06-06,99.92063903808594
2018-06-07,100.2247314453125
2018-06-08,99.85980987548828
2018-06-11,99.77873992919922
2018-06-12,99.53546142578125
2018-06-13,98.56240844726562
2018-06-14,97.32581329345703
2018-06-15,96.73793029785156
2018-06-18,94.14311981201172
2018-06-19,90.94012451171875
2018-06-20,92.72408294677734
2018-06-21,92.8659896850586
2018-06-22,92.66323852539062
2018-06-25,93.51467895507812
2018-06-26,93.83902740478516
2018-06-27,93.29170227050781
2018-06-28,93.25115203857422
2018-06-29,95.76486206054688
2018-07-02,97.2447280883789
2018-07-03,93.67687225341797
2018-07-04,92.4605484008789
2018-07-05,89.72383117675781
2018-07-06,88.83185577392578
2018-07-09,91.87266540527344
2018-07-10,91.649658203125
2018-07-11,88.42642211914062
2018-07-12,85.70996856689453
2018-07-13,85.32479858398438
2018-07-16,83.6827621459961
2018-07-17,85.1828842163086
2018-07-18,82.58808135986328
2018-07-19,84.41256713867188
2018-07-20,82.06101989746094
2018-07-23,85.79105377197266
2018-07-24,87.67635345458984
2018-07-25,88.77104187011719
2018-07-26,87.77771759033203
2018-07-27,89.09540557861328
2018-07-30,91.18338775634766
2018-07-31,90.0887222290039
2018-08-01,88.46695709228516
2018-08-02,86.82491302490234
2018-08-03,90.16980743408203
2018-08-06,90.96041870117188
2018-08-07,91.95377349853516
2018-08-08,91.14288330078125
2018-08-09,93.49441528320312
2018-08-10,90.69688415527344
2018-08-13,87.69662475585938
2018-08-14,87.21009826660156
2018-08-16,84.65582275390625
2018-08-17,87.25064086914062
2018-08-20,89.94681549072266
2018-08-21,88.73049926757812
2018-08-23,87.08846282958984
2018-08-24,90.83878326416016
2018-08-27,91.42666625976562
2018-08-28,93.3727798461914
2018-08-29,92.4605484008789
2018-08-30,93.25115203857422
2018-08-31,92.3186264038086
2018-09-03,92.62271881103516
2018-09-04,91.14288330078125
2018-09-05,93.02816772460938
2018-09-06,93.2105941772461
2018-09-07,93.35250091552734
2018-09-10,90.61579132080078
2018-09-11,89.05485534667969
2018-09-12,90.65633392333984
2018-09-14,95.52161407470703
2018-09-17,95.23779296875
2018-09-18,93.31197357177734
2018-09-19,93.29170227050781
2018-09-21,93.43359375
2018-09-24,93.2105941772461
2018-09-25,93.41332244873047
2018-09-26,97.93397521972656
2018-09-27,97.569091796875
2018-09-28,94.18366241455078
2018-10-01,94.32554626464844
2018-10-03,97.34608459472656
2018-10-04,97.0622787475586
2018-10-05,93.92012023925781
2018-10-08,83.82466888427734
2018-10-09,85.9937744140625
2018-10-10,88.44669342041016
2018-10-11,84.29093170166016
2018-10-12,86.88573455810547
2018-10-15,85.3856201171875
2018-10-16,86.13566589355469
2018-10-17,84.31121063232422
2018-10-19,85.58834075927734
2018-10-22,86.58164978027344
2018-10-23,85.28426361083984
2018-10-24,85.91268157958984
2018-10-25,82.95299530029297
2018-10-26,82.56779479980469
2018-10-29,85.70996856689453
2018-10-30,85.62887573242188
2018-10-31,85.60861206054688
2018-11-01,86.27759552001953
2018-11-02,91.58882904052734
2018-11-05,90.1900863647461
2018-11-06,91.04610443115234
2018-11-07,92.07771301269531
2018-11-09,91.77043151855469
2018-11-12,89.18040466308594
2018-11-13,90.25593566894531
2018-11-14,89.59741973876953
2018-11-15,91.11196899414062
2018-11-16,90.78271484375
2018-11-19,92.78009796142578
2018-11-20,90.10227966308594
2018-11-21,88.63166809082031
2018-11-22,87.62200927734375
2018-11-26,85.95384216308594
2018-11-27,85.60265350341797
2018-11-28,84.70272827148438
2018-11-29,87.27080535888672
2018-11-30,85.97579193115234
2018-12-03,89.09260559082031
2018-12-04,90.51932525634766
2018-12-05,87.09519958496094
2018-12-06,85.75629425048828
2018-12-07,85.9099349975586
2018-12-10,84.52714538574219
2018-12-11,84.96611785888672
2018-12-12,87.49029541015625
2018-12-13,88.08293151855469
2018-12-14,88.4999771118164
2018-12-17,90.2120361328125
2018-12-18,91.55094146728516
2018-12-19,90.8046646118164
2018-12-20,89.00480651855469
2018-12-21,87.8195571899414
2018-12-24,86.21723175048828
2018-12-26,86.21723175048828
2018-12-27,85.97579193115234
2018-12-28,87.53418731689453
2018-12-31,88.76336669921875
2019-01-01,88.71947479248047
2019-01-02,84.79052734375
2019-01-03,82.5077896118164
2019-01-04,84.6807632446289
2019-01-07,84.9222183227539
2019-01-08,85.88800811767578
2019-01-09,85.4928970336914
2019-01-10,85.8001937866211
2019-01-11,86.30503845214844
2019-01-14,84.74663543701172
2019-01-15,87.31470489501953
2019-01-16,86.17333221435547
2019-01-17,86.67816162109375
2019-01-18,87.22689819335938
2019-01-21,87.11717224121094
2019-01-22,84.06617736816406
2019-01-23,84.63687896728516
2019-01-24,84.94417572021484
2019-01-25,85.47095489501953
2019-01-28,84.06617736816406
2019-01-29,84.5710220336914
2019-01-30,85.20757293701172
2019-01-31,86.63428497314453
2019-02-01,71.1819076538086
2019-02-04,70.83071899414062
2019-02-05,71.37944030761719
2019-02-06,71.88428497314453
2019-02-07,71.75259399414062
2019-02-08,67.66998291015625
2019-02-11,66.79200744628906
2019-02-12,67.09931945800781
2019-02-14,66.61641693115234
2019-02-15,64.6629409790039
2019-02-18,64.97022247314453
2019-02-19,67.20906066894531
2019-02-20,70.34780883789062
2019-02-21,72.25743103027344
2019-02-22,74.47430419921875
2019-02-25,75.17668914794922
2019-02-26,74.49625396728516
2019-02-27,72.27936553955078
2019-02-28,74.36456298828125
2019-03-01,76.14244842529297
2019-03-05,76.80096435546875
2019-03-06,78.35934448242188
2019-03-07,77.2838363647461
2019-03-08,75.6595687866211
2019-03-11,77.7447738647461
2019-03-12,78.33740234375
2019-03-13,76.1194839477539
2019-03-14,77.00664520263672
2019-03-15,77.93816375732422
2019-03-18,76.85140228271484
2019-03-19,76.60742950439453
2019-03-20,77.42806243896484
2019-03-22,77.13971710205078
2019-03-25,74.63346099853516
2019-03-26,77.00664520263672
2019-03-27,77.8272705078125
2019-03-28,78.98059844970703
2019-04-01,83.79351806640625
2019-04-02,83.34992218017578
2019-04-03,82.41841125488281
2019-04-04,83.03942108154297
2019-04-05,85.0355453491211
2019-04-08,82.79544830322266
2019-04-09,84.2814712524414
2019-04-10,83.6160888671875
2019-04-11,80.35572052001953
2019-04-12,81.57559204101562
2019-04-15,81.93045043945312
2019-04-16,82.04136657714844
2019-04-18,79.22459411621094
2019-04-22,77.6276626586914
2019-04-23,77.53894805908203
2019-04-24,77.53894805908203
2019-04-25,75.60933685302734
2019-04-26,75.27665710449219
2019-04-30,74.01244354248047
2019-05-02,74.6556396484375
2019-05-03,74.38948822021484
2019-05-06,73.96807098388672
2019-05-07,72.52642059326172
2019-05-08,70.70771789550781
2019-05-09,69.70963287353516
2019-05-10,69.17732238769531
2019-05-13,68.40105438232422
2019-05-14,71.30655670166016
2019-05-15,70.99604034423828
2019-05-16,72.52642059326172
2019-05-17,71.39527130126953
2019-05-20,74.12332916259766
