Date,LT.NS
2016-09-26,864.399658203125
2016-09-27,847.1199340820312
2016-09-28,858.6200561523438
2016-09-29,847.8275756835938
2016-09-30,845.2031860351562
2016-10-03,867.3485717773438
2016-10-04,854.6392822265625
2016-10-05,857.4700317382812
2016-10-06,857.79443359375
2016-10-07,859.2391967773438
2016-10-10,855.1405639648438
2016-10-13,848.2993774414062
2016-10-14,869.7960205078125
2016-10-17,853.9315185546875
2016-10-18,877.6985473632812
2016-10-19,879.3497924804688
2016-10-20,886.7807006835938
2016-10-21,891.0269775390625
2016-10-24,880.2933959960938
2016-10-25,875.2510986328125
2016-10-26,874.1895141601562
2016-10-27,870.0612182617188
2016-10-28,873.2459716796875
2016-11-01,862.8956909179688
2016-11-02,854.3443603515625
2016-11-03,851.7200317382812
2016-11-04,837.330078125
2016-11-07,824.4734497070312
2016-11-08,824.0016479492188
2016-11-09,820.0208129882812
2016-11-10,832.7889404296875
2016-11-11,819.0476684570312
2016-11-15,808.1373291015625
2016-11-16,811.2335205078125
2016-11-17,808.5501708984375
2016-11-18,808.2257690429688
2016-11-21,794.9268798828125
2016-11-22,784.1048583984375
2016-11-23,800.4410400390625
2016-11-24,795.9589233398438
2016-11-25,808.3731689453125
2016-11-28,800.2640991210938
2016-11-29,797.6102905273438
2016-11-30,815.4796752929688
2016-12-01,818.7822875976562
2016-12-02,803.1538696289062
2016-12-05,799.7922973632812
2016-12-06,803.330810546875
2016-12-07,798.406494140625
2016-12-08,806.1616821289062
2016-12-09,803.3602905273438
2016-12-12,804.982177734375
2016-12-13,811.3220825195312
2016-12-14,802.0333862304688
2016-12-15,800.2051391601562
2016-12-16,802.416748046875
2016-12-19,793.1871337890625
2016-12-20,799.408935546875
2016-12-21,791.4473266601562
2016-12-22,775.3175048828125
2016-12-23,788.7640380859375
2016-12-26,788.8524780273438
2016-12-27,799.4678344726562
2016-12-28,796.1358032226562
2016-12-29,789.7958984375
2016-12-30,795.6346435546875
2017-01-02,801.8270263671875
2017-01-03,806.30908203125
2017-01-04,811.8527221679688
2017-01-05,821.1119384765625
2017-01-06,820.315673828125
2017-01-09,814.2413330078125
2017-01-10,818.2811279296875
2017-01-11,832.9363403320312
2017-01-12,854.7571411132812
2017-01-13,848.5057983398438
2017-01-16,850.8943481445312
2017-01-17,852.634033203125
2017-01-18,856.5853881835938
2017-01-19,854.816162109375
2017-01-20,834.3517456054688
2017-01-23,821.8489379882812
2017-01-24,837.330078125
2017-01-25,854.9931030273438
2017-01-27,849.18408203125
2017-01-30,850.8943481445312
2017-01-31,852.9290161132812
2017-02-01,878.8779907226562
2017-02-02,870.7689819335938
2017-02-03,873.2459716796875
2017-02-06,875.0740966796875
2017-02-07,884.8050537109375
2017-02-08,888.6680297851562
2017-02-09,879.1435546875
2017-02-10,885.7782592773438
2017-02-13,884.716552734375
2017-02-14,880.2639770507812
2017-02-15,872.8331909179688
2017-02-16,867.0830078125
2017-02-17,871.6535034179688
2017-02-20,874.3959350585938
2017-02-21,874.779296875
2017-02-22,871.0344848632812
2017-02-23,876.7255249023438
2017-02-27,864.4881591796875
2017-02-28,866.4638061523438
2017-03-01,870.5625610351562
2017-03-02,869.2652587890625
2017-03-03,867.1420288085938
2017-03-06,876.1357421875
2017-03-07,876.6074829101562
2017-03-08,870.6510009765625
2017-03-09,871.0048828125
2017-03-10,879.6741943359375
2017-03-14,918.8927001953125
2017-03-15,913.4669799804688
2017-03-16,926.5300903320312
2017-03-17,915.6196899414062
2017-03-20,906.832275390625
2017-03-21,913.5554809570312
2017-03-22,902.2322998046875
2017-03-23,910.5183715820312
2017-03-24,914.8234252929688
2017-03-27,910.5183715820312
2017-03-28,910.7246704101562
2017-03-29,917.9786376953125
2017-03-30,918.5094604492188
2017-03-31,928.8006591796875
2017-04-03,979.5780639648438
2017-04-05,1000.4848022460938
2017-04-06,992.6708374023438
2017-04-07,994.0272827148438
2017-04-10,987.2744140625
2017-04-11,1005.4683227539062
2017-04-12,1004.22998046875
2017-04-13,989.9283447265625
2017-04-17,991.5798950195312
2017-04-18,984.591064453125
2017-04-19,985.2105102539062
2017-04-20,991.4912719726562
2017-04-21,995.2066650390625
2017-04-24,1021.8637084960938
2017-04-25,1029.76611328125
2017-04-26,1032.832763671875
2017-04-27,1041.9447021484375
2017-04-28,1031.9483642578125
2017-05-02,1021.4801025390625
2017-05-03,1014.4917602539062
2017-05-04,1021.2443237304688
2017-05-05,1016.9685668945312
2017-05-08,1008.2401733398438
2017-05-09,1028.9111328125
2017-05-10,1025.726318359375
2017-05-11,1024.310791015625
2017-05-12,1026.522705078125
2017-05-15,1027.5841064453125
2017-05-16,1026.5814208984375
2017-05-17,1035.280517578125
2017-05-18,1015.9071655273438
2017-05-19,1017.056884765625
2017-05-22,1033.2164306640625
2017-05-23,1026.611083984375
2017-05-24,993.4081420898438
2017-05-25,1043.1827392578125
2017-05-26,1054.2408447265625
2017-05-29,1051.174072265625
2017-05-30,1042.41650390625
2017-05-31,1038.3765869140625
2017-06-01,1057.3074951171875
2017-06-02,1052.1175537109375
2017-06-05,1064.443603515625
2017-06-06,1046.8985595703125
2017-06-07,1054.8306884765625
2017-06-08,1046.36767578125
2017-06-09,1048.697265625
2017-06-12,1024.163330078125
2017-06-13,1025.578857421875
2017-06-14,1040.58837890625
2017-06-15,1023.42626953125
2017-06-16,1018.3248901367188
2017-06-19,1035.4866943359375
2017-06-20,1032.361083984375
2017-06-21,1034.5430908203125
2017-06-22,1024.045654296875
2017-06-23,1015.9659423828125
2017-06-27,1003.5810546875
2017-06-28,1004.495361328125
2017-06-29,1004.731201171875
2017-06-30,995.265625
2017-07-03,995.0591430664062
2017-07-04,992.75927734375
2017-07-05,999.8067626953125
2017-07-06,1001.1630859375
2017-07-07,1005.1735229492188
2017-07-10,1021.5392456054688
2017-07-11,1026.8175048828125
2017-07-12,1025.9031982421875
2017-07-13,1052.2291259765625
2017-07-14,1048.73681640625
2017-07-17,1048.78173828125
2017-07-18,1054.7364501953125
2017-07-19,1057.7808837890625
2017-07-20,1061.6761474609375
2017-07-21,1055.9453125
2017-07-24,1054.825927734375
2017-07-25,1048.423583984375
2017-07-26,1056.8406982421875
2017-07-27,1058.4522705078125
2017-07-28,1039.961669921875
2017-07-31,1069.108154296875
2017-08-01,1065.6160888671875
2017-08-02,1053.7515869140625
2017-08-03,1051.9156494140625
2017-08-04,1052.9007568359375
2017-08-07,1056.5718994140625
2017-08-08,1048.73681640625
2017-08-09,1033.2457275390625
2017-08-10,1036.6484375
2017-08-11,1025.9984130859375
2017-08-14,1039.549072265625
2017-08-16,1035.334228515625
2017-08-17,1027.8565673828125
2017-08-18,1024.774658203125
2017-08-21,1021.6022338867188
2017-08-22,1013.0820922851562
2017-08-23,1018.9285278320312
2017-08-24,1025.7718505859375
2017-08-28,1032.2978515625
2017-08-29,1024.2763671875
2017-08-30,1032.9776611328125
2017-08-31,1029.9410400390625
2017-09-01,1032.5697021484375
2017-09-04,1024.8199462890625
2017-09-05,1021.194580078125
2017-09-06,1012.9915771484375
2017-09-07,1023.4150390625
2017-09-08,1062.6622314453125
2017-09-11,1103.8580322265625
2017-09-12,1115.0972900390625
2017-09-13,1108.8431396484375
2017-09-14,1100.5496826171875
2017-09-15,1098.918212890625
2017-09-18,1122.0765380859375
2017-09-19,1111.1544189453125
2017-09-20,1120.2637939453125
2017-09-21,1113.103271484375
2017-09-22,1073.901611328125
2017-09-25,1056.1361083984375
2017-09-26,1054.0516357421875
2017-09-27,1030.7568359375
2017-09-28,1027.267333984375
2017-09-29,1035.153076171875
2017-10-03,1028.6722412109375
2017-10-04,1031.754150390625
2017-10-05,1026.0889892578125
2017-10-06,1034.9263916015625
2017-10-09,1034.1556396484375
2017-10-10,1035.7421875
2017-10-11,1027.7205810546875
2017-10-12,1036.603271484375
2017-10-13,1032.0711669921875
2017-10-16,1037.5550537109375
2017-10-17,1041.2259521484375
2017-10-18,1034.563720703125
2017-10-19,1033.068115234375
2017-10-23,1029.4425048828125
2017-10-24,1035.606201171875
2017-10-25,1091.4857177734375
2017-10-26,1108.979248046875
2017-10-27,1110.0216064453125
2017-10-30,1121.1702880859375
2017-10-31,1107.8916015625
2017-11-01,1101.5467529296875
2017-11-02,1097.603759765625
2017-11-03,1119.4027099609375
2017-11-06,1110.06689453125
2017-11-07,1097.694580078125
2017-11-08,1104.1751708984375
2017-11-09,1102.0906982421875
2017-11-10,1146.5494384765625
2017-11-13,1124.4332275390625
2017-11-14,1096.924072265625
2017-11-15,1096.2896728515625
2017-11-16,1105.17236328125
2017-11-17,1108.3446044921875
2017-11-20,1114.6893310546875
2017-11-21,1108.208740234375
2017-11-22,1108.2540283203125
2017-11-23,1102.1357421875
2017-11-24,1104.4471435546875
2017-11-27,1110.1121826171875
2017-11-28,1098.2838134765625
2017-11-29,1103.8580322265625
2017-11-30,1102.6798095703125
2017-12-01,1098.238525390625
2017-12-04,1103.5408935546875
2017-12-05,1096.652099609375
2017-12-06,1079.747802734375
2017-12-07,1104.3565673828125
2017-12-08,1106.1239013671875
2017-12-11,1107.4833984375
2017-12-12,1090.307373046875
2017-12-13,1077.934814453125
2017-12-14,1077.527099609375
2017-12-15,1090.896728515625
2017-12-18,1103.9034423828125
2017-12-19,1105.716064453125
2017-12-20,1117.13671875
2017-12-21,1140.9752197265625
2017-12-22,1147.6370849609375
2017-12-26,1150.8548583984375
2017-12-27,1140.1141357421875
2017-12-28,1135.491455078125
2017-12-29,1140.476318359375
2018-01-01,1142.6971435546875
2018-01-02,1132.7720947265625
2018-01-03,1155.9307861328125
2018-01-04,1192.54931640625
2018-01-05,1191.8240966796875
2018-01-08,1212.988525390625
2018-01-09,1208.003173828125
2018-01-10,1199.8458251953125
2018-01-11,1199.6644287109375
2018-01-12,1204.7403564453125
2018-01-15,1201.839599609375
2018-01-16,1202.0662841796875
2018-01-17,1226.67529296875
2018-01-18,1233.4276123046875
2018-01-19,1243.0806884765625
2018-01-22,1267.916259765625
2018-01-23,1278.6571044921875
2018-01-24,1270.0462646484375
2018-01-25,1283.9140625
2018-01-29,1297.9180908203125
2018-01-30,1296.06005859375
2018-01-31,1283.9140625
2018-02-01,1319.354248046875
2018-02-02,1282.96240234375
2018-02-05,1236.0108642578125
2018-02-06,1226.403076171875
2018-02-07,1208.9095458984375
2018-02-08,1221.2821044921875
2018-02-09,1204.830810546875
2018-02-12,1224.091796875
2018-02-14,1233.7901611328125
2018-02-15,1223.955810546875
2018-02-16,1204.0604248046875
2018-02-19,1174.2398681640625
2018-02-20,1169.798583984375
2018-02-21,1162.7286376953125
2018-02-22,1171.0675048828125
2018-02-23,1179.8594970703125
2018-02-26,1218.4268798828125
2018-02-27,1212.852294921875
2018-02-28,1194.769775390625
2018-03-01,1192.095703125
2018-03-05,1178.953125
2018-03-06,1163.2728271484375
2018-03-07,1145.0538330078125
2018-03-08,1163.6351318359375
2018-03-09,1169.7078857421875
2018-03-12,1187.427978515625
2018-03-13,1180.811279296875
2018-03-14,1181.2646484375
2018-03-15,1173.8773193359375
2018-03-16,1150.4923095703125
2018-03-19,1159.7828369140625
2018-03-20,1172.42724609375
2018-03-21,1186.79345703125
2018-03-22,1174.9197998046875
2018-03-23,1149.223388671875
2018-03-26,1175.962158203125
2018-03-27,1185.1622314453125
2018-03-28,1188.1983642578125
2018-04-02,1210.9036865234375
2018-04-03,1205.8731689453125
2018-04-04,1174.8292236328125
2018-04-05,1204.4232177734375
2018-04-06,1193.3194580078125
2018-04-09,1203.607421875
2018-04-10,1223.5479736328125
2018-04-11,1226.1312255859375
2018-04-12,1230.39111328125
2018-04-13,1228.03466796875
2018-04-16,1240.04443359375
2018-04-17,1232.2947998046875
2018-04-18,1232.7933349609375
2018-04-19,1255.3626708984375
2018-04-20,1237.2799072265625
2018-04-23,1232.70263671875
2018-04-24,1249.017822265625
2018-04-25,1235.331298828125
2018-04-26,1221.1007080078125
2018-04-27,1248.7911376953125
2018-04-30,1269.7742919921875
2018-05-02,1271.813720703125
2018-05-03,1248.7911376953125
2018-05-04,1240.5882568359375
2018-05-07,1259.124267578125
2018-05-08,1237.14404296875
2018-05-09,1246.887939453125
2018-05-10,1234.69677734375
2018-05-11,1257.5380859375
2018-05-14,1252.4169921875
2018-05-15,1245.57373046875
2018-05-16,1234.832763671875
2018-05-17,1229.03173828125
2018-05-18,1192.4132080078125
2018-05-21,1190.3284912109375
2018-05-22,1196.582763671875
2018-05-23,1202.7008056640625
2018-05-24,1212.8072509765625
2018-05-25,1216.3876953125
2018-05-28,1247.6129150390625
2018-05-29,1251.3743896484375
2018-05-30,1237.8238525390625
2018-05-31,1242.129150390625
2018-06-01,1243.9420166015625
2018-06-04,1230.7537841796875
2018-06-05,1208.9095458984375
2018-06-06,1224.1373291015625
2018-06-07,1228.306396484375
2018-06-08,1218.155029296875
2018-06-11,1217.520263671875
2018-06-12,1238.503662109375
2018-06-13,1231.5697021484375
2018-06-14,1217.2940673828125
2018-06-15,1205.420166015625
2018-06-18,1199.34716796875
2018-06-19,1187.745361328125
2018-06-20,1184.436767578125
2018-06-21,1169.0733642578125
2018-06-22,1178.1827392578125
2018-06-25,1149.4498291015625
2018-06-26,1151.1719970703125
2018-06-27,1117.3634033203125
2018-06-28,1119.3572998046875
2018-06-29,1155.7493896484375
2018-07-02,1138.391845703125
2018-07-03,1134.3583984375
2018-07-04,1141.609375
2018-07-05,1137.0322265625
2018-07-06,1147.77294921875
2018-07-09,1167.44189453125
2018-07-10,1164.3602294921875
2018-07-11,1155.43212890625
2018-07-12,1178.092041015625
2018-07-13,1176.868408203125
2018-07-16,1163.00048828125
2018-07-17,1166.399658203125
2018-07-18,1171.203369140625
2018-07-19,1140.3404541015625
2018-07-20,1151.44384765625
2018-07-23,1159.420166015625
2018-07-24,1200.0723876953125
2018-07-25,1197.0811767578125
2018-07-26,1183.7117919921875
2018-07-27,1188.6968994140625
2018-07-30,1174.10400390625
2018-07-31,1180.4034423828125
2018-08-01,1176.5059814453125
2018-08-02,1162.365966796875
2018-08-03,1169.2547607421875
2018-08-06,1169.66259765625
2018-08-07,1174.05859375
2018-08-08,1176.732421875
2018-08-09,1164.450927734375
2018-08-10,1146.2774658203125
2018-08-13,1150.265625
2018-08-14,1150.44921875
2018-08-16,1130.6212158203125
2018-08-17,1138.4237060546875
2018-08-20,1215.120361328125
2018-08-21,1214.064697265625
2018-08-23,1241.1448974609375
2018-08-24,1232.7454833984375
2018-08-27,1244.8629150390625
2018-08-28,1244.4036865234375
2018-08-29,1240.6859130859375
2018-08-30,1236.0960693359375
2018-08-31,1257.2095947265625
2018-09-03,1251.1966552734375
2018-09-04,1247.80029296875
2018-09-05,1237.42724609375
2018-09-06,1236.6009521484375
2018-09-07,1236.96826171875
2018-09-10,1227.1461181640625
2018-09-11,1220.5823974609375
2018-09-12,1241.32861328125
2018-09-14,1247.38720703125
2018-09-17,1234.44384765625
2018-09-18,1218.9759521484375
2018-09-19,1223.5657958984375
2018-09-21,1220.6282958984375
2018-09-24,1210.2093505859375
2018-09-25,1210.8519287109375
2018-09-26,1223.33642578125
2018-09-27,1202.452392578125
2018-09-28,1167.7529296875
2018-10-01,1145.7215576171875
2018-10-03,1143.2889404296875
2018-10-04,1154.7177734375
2018-10-05,1126.7197265625
2018-10-08,1115.6580810546875
2018-10-09,1120.890625
2018-10-10,1148.0626220703125
2018-10-11,1125.296875
2018-10-12,1133.92578125
2018-10-15,1116.6220703125
2018-10-16,1124.1951904296875
2018-10-17,1112.4913330078125
2018-10-19,1107.1212158203125
2018-10-22,1107.6258544921875
2018-10-23,1102.209716796875
2018-10-24,1118.9169921875
2018-10-25,1102.9903564453125
2018-10-26,1099.2264404296875
2018-10-29,1157.8388671875
2018-10-30,1166.9727783203125
2018-10-31,1191.0694580078125
2018-11-01,1217.920166015625
2018-11-02,1246.7904052734375
2018-11-05,1239.4007568359375
2018-11-06,1251.97705078125
2018-11-07,1253.90478515625
2018-11-09,1256.3372802734375
2018-11-12,1255.0521240234375
2018-11-13,1276.9918212890625
2018-11-14,1271.1165771484375
2018-11-15,1283.784912109375
2018-11-16,1284.289794921875
2018-11-19,1300.9508056640625
2018-11-20,1297.1871337890625
2018-11-21,1287.0894775390625
2018-11-22,1294.4791259765625
2018-11-26,1305.357177734375
2018-11-27,1314.169677734375
2018-11-28,1288.2828369140625
2018-11-29,1305.7701416015625
2018-11-30,1314.995849609375
2018-12-03,1310.4058837890625
2018-12-04,1303.429443359375
2018-12-05,1280.388427734375
2018-12-06,1266.34326171875
2018-12-07,1285.0699462890625
2018-12-10,1255.5572509765625
2018-12-11,1249.72802734375
2018-12-12,1285.437255859375
2018-12-13,1309.4420166015625
2018-12-14,1295.6265869140625
2018-12-17,1292.5054931640625
2018-12-18,1311.323974609375
2018-12-19,1317.061279296875
2018-12-20,1331.7947998046875
2018-12-21,1303.5211181640625
2018-12-24,1289.568115234375
2018-12-26,1305.953857421875
2018-12-27,1308.156982421875
2018-12-28,1321.330078125
2018-12-31,1319.631591796875
2019-01-01,1323.625
2019-01-02,1308.570068359375
2019-01-03,1280.572021484375
2019-01-04,1274.192138671875
2019-01-07,1270.2906494140625
2019-01-08,1268.8218994140625
2019-01-09,1272.3560791015625
2019-01-10,1278.368896484375
2019-01-11,1257.25537109375
2019-01-14,1224.4837646484375
2019-01-15,1230.90966796875
2019-01-16,1232.0570068359375
2019-01-17,1235.63720703125
2019-01-18,1209.796142578125
2019-01-21,1206.72119140625
2019-01-22,1194.420166015625
2019-01-23,1194.6954345703125
2019-01-24,1189.0960693359375
2019-01-25,1180.0078125
2019-01-28,1193.777587890625
2019-01-29,1173.2149658203125
2019-01-30,1188.269775390625
2019-01-31,1206.491455078125
2019-02-01,1215.946533203125
2019-02-04,1200.157470703125
2019-02-05,1197.587158203125
2019-02-06,1206.583251953125
2019-02-07,1189.7386474609375
2019-02-08,1158.2520751953125
2019-02-11,1144.2530517578125
2019-02-12,1144.57421875
2019-02-14,1126.9033203125
2019-02-15,1141.1318359375
2019-02-18,1142.4168701171875
2019-02-19,1155.085205078125
2019-02-20,1171.838134765625
2019-02-21,1178.7685546875
2019-02-22,1175.326416015625
2019-02-25,1171.1954345703125
2019-02-26,1162.0155029296875
2019-02-27,1179.3194580078125
2019-02-28,1186.8927001953125
2019-03-01,1201.213134765625
2019-03-05,1198.6888427734375
2019-03-06,1208.9700927734375
2019-03-07,1241.46630859375
2019-03-08,1229.5325927734375
2019-03-11,1236.0960693359375
2019-03-12,1274.9722900390625
2019-03-13,1265.51708984375
2019-03-14,1266.5726318359375
2019-03-15,1281.94873046875
2019-03-18,1265.79248046875
2019-03-19,1246.56103515625
2019-03-20,1258.44873046875
2019-03-22,1280.29638671875
2019-03-25,1263.81884765625
2019-03-26,1260.1927490234375
2019-03-27,1254.3636474609375
2019-03-28,1272.95263671875
2019-04-01,1296.36083984375
2019-04-02,1294.112060546875
2019-04-03,1265.0123291015625
2019-04-04,1256.4290771484375
2019-04-05,1261.1109619140625
2019-04-08,1260.97314453125
2019-04-09,1262.3958740234375
2019-04-10,1259.04541015625
2019-04-11,1264.96630859375
2019-04-12,1249.26904296875
2019-04-15,1245.59716796875
2019-04-16,1268.08740234375
2019-04-18,1249.085205078125
2019-04-22,1248.58056640625
2019-04-23,1237.6107177734375
2019-04-24,1249.0394287109375
2019-04-25,1243.9906005859375
2019-04-26,1246.7904052734375
2019-04-30,1237.93212890625
2019-05-02,1247.2952880859375
2019-05-03,1251.7474365234375
2019-05-06,1241.74169921875
2019-05-07,1254.50146484375
2019-05-08,1248.7640380859375
2019-05-09,1245.18408203125
2019-05-10,1244.3121337890625
2019-05-13,1209.5665283203125
2019-05-14,1231.7357177734375
2019-05-15,1217.048095703125
2019-05-16,1227.46728515625
2019-05-17,1250.18701171875
2019-05-20,1332.391357421875
2019-05-21,1330.234130859375
2019-05-22,1341.2498779296875
2019-05-23,1355.0194091796875
2019-05-24,1417.4876708984375
