Date,HINDUNILVR.NS
2016-12-06,733.7081298828125
2016-12-07,731.6893920898438
2016-12-08,739.8515625
2016-12-09,741.650634765625
2016-12-12,730.7241821289062
2016-12-13,729.4515991210938
2016-12-14,721.24560546875
2016-12-15,716.1991577148438
2016-12-16,716.989013671875
2016-12-19,710.6699829101562
2016-12-20,703.3416748046875
2016-12-21,699.3045654296875
2016-12-22,690.74755859375
2016-12-23,692.8977661132812
2016-12-26,703.6928100585938
2016-12-27,708.0369873046875
2016-12-28,711.1526489257812
2016-12-29,718.3493041992188
2016-12-30,725.2388916015625
2017-01-02,724.361083984375
2017-01-03,728.310546875
2017-01-04,721.0699462890625
2017-01-05,731.206787109375
2017-01-06,731.7332763671875
2017-01-09,729.3637084960938
2017-01-10,728.9248657226562
2017-01-11,738.5350952148438
2017-01-12,724.8439331054688
2017-01-13,726.64306640625
2017-01-16,726.2481079101562
2017-01-17,737.7890625
2017-01-18,759.1157836914062
2017-01-19,755.03466796875
2017-01-20,755.1663208007812
2017-01-23,756.8778076171875
2017-01-24,755.0786743164062
2017-01-25,762.8457641601562
2017-01-27,751.2171020507812
2017-01-30,749.1107177734375
2017-01-31,750.7343139648438
2017-02-01,749.5494995117188
2017-02-02,741.8700561523438
2017-02-03,745.7755126953125
2017-02-06,755.2542114257812
2017-02-07,750.6026000976562
2017-02-08,748.5840454101562
2017-02-09,746.6532592773438
2017-02-10,746.7849731445312
2017-02-13,756.7900390625
2017-02-14,744.37158203125
2017-02-15,746.038818359375
2017-02-16,742.5723876953125
2017-02-17,738.3157348632812
2017-02-20,749.9005126953125
2017-02-21,757.1849365234375
2017-02-22,758.413818359375
2017-02-23,753.2354736328125
2017-02-27,760.4322509765625
2017-02-28,759.949462890625
2017-03-01,768.3750610351562
2017-03-02,770.1301879882812
2017-03-03,769.8231201171875
2017-03-06,766.2686157226562
2017-03-07,765.3470458984375
2017-03-08,764.6887817382812
2017-03-09,763.8111572265625
2017-03-10,768.111572265625
2017-03-14,801.944580078125
2017-03-15,790.3157958984375
2017-03-16,795.3184814453125
2017-03-17,792.1150512695312
2017-03-20,788.5166015625
2017-03-21,792.9049072265625
2017-03-22,794.221435546875
2017-03-23,791.6323852539062
2017-03-24,790.0526733398438
2017-03-27,788.8238525390625
2017-03-28,792.5977172851562
2017-03-29,800.8914794921875
2017-03-30,806.7279663085938
2017-03-31,800.1893920898438
2017-04-03,808.00048828125
2017-04-05,820.9016723632812
2017-04-06,820.2874145507812
2017-04-07,811.3793334960938
2017-04-10,812.65185546875
2017-04-11,810.6771240234375
2017-04-12,810.7210693359375
2017-04-13,810.8087768554688
2017-04-17,802.2078857421875
2017-04-18,801.0670166015625
2017-04-19,797.380859375
2017-04-20,803.656005859375
2017-04-21,795.4938354492188
2017-04-24,793.8703002929688
2017-04-25,810.9403686523438
2017-04-26,826.16748046875
2017-04-27,831.3895263671875
2017-04-28,820.550537109375
2017-05-02,814.5387573242188
2017-05-03,819.7168579101562
2017-05-04,839.639404296875
2017-05-05,837.1820678710938
2017-05-08,838.0156860351562
2017-05-09,835.5582885742188
2017-05-10,874.4378662109375
2017-05-11,858.9912719726562
2017-05-12,860.2639770507812
2017-05-15,862.940673828125
2017-05-16,877.9923095703125
2017-05-17,885.89111328125
2017-05-18,869.084228515625
2017-05-19,884.6621704101562
2017-05-22,893.9652099609375
2017-05-23,899.4066772460938
2017-05-24,911.0355834960938
2017-05-25,915.7747192382812
2017-05-26,913.5803833007812
2017-05-29,941.0509033203125
2017-05-30,941.3579711914062
2017-05-31,936.443115234375
2017-06-01,961.3242797851562
2017-06-02,953.4695434570312
2017-06-05,963.4307250976562
2017-06-06,957.9893798828125
2017-06-07,970.9783325195312
2017-06-08,959.7008056640625
2017-06-09,961.3242797851562
2017-06-12,965.0982055664062
2017-06-13,967.8189086914062
2017-06-14,977.4290161132812
2017-06-15,968.915771484375
2017-06-16,958.2088012695312
2017-06-19,961.5875244140625
2017-06-20,959.3057861328125
2017-06-21,985.986083984375
2017-06-22,968.8069458007812
2017-06-23,972.2164306640625
2017-06-27,967.0799560546875
2017-06-28,965.2206420898438
2017-06-29,963.5379638671875
2017-06-30,956.0110473632812
2017-07-03,972.0833129882812
2017-07-04,963.5379638671875
2017-07-05,971.1534423828125
2017-07-06,967.434326171875
2017-07-07,972.0390014648438
2017-07-10,970.755126953125
2017-07-11,979.7875366210938
2017-07-12,1002.1029052734375
2017-07-13,1004.8034057617188
2017-07-14,1008.876953125
2017-07-17,1020.9640502929688
2017-07-18,1025.3035888671875
2017-07-19,1022.2039184570312
2017-07-20,1020.9197998046875
2017-07-21,1026.01171875
2017-07-24,1026.6317138671875
2017-07-25,1017.9976806640625
2017-07-26,1031.2362060546875
2017-07-27,1037.7451171875
2017-07-28,1021.7611694335938
2017-07-31,1023.4437866210938
2017-08-01,1039.560302734375
2017-08-02,1034.95556640625
2017-08-03,1035.9737548828125
2017-08-04,1055.6326904296875
2017-08-07,1050.4967041015625
2017-08-08,1054.65869140625
2017-08-09,1049.6553955078125
2017-08-10,1036.6822509765625
2017-08-11,1020.83154296875
2017-08-14,1023.3994140625
2017-08-16,1050.5406494140625
2017-08-17,1042.5264892578125
2017-08-18,1064.575927734375
2017-08-21,1055.056884765625
2017-08-22,1062.27392578125
2017-08-23,1052.1348876953125
2017-08-24,1044.6522216796875
2017-08-28,1062.3621826171875
2017-08-29,1054.17138671875
2017-08-30,1066.4359130859375
2017-08-31,1080.1171875
2017-09-01,1076.929443359375
2017-09-04,1060.1043701171875
2017-09-05,1067.232666015625
2017-09-06,1068.295654296875
2017-09-07,1070.37646484375
2017-09-08,1069.3138427734375
2017-09-11,1080.2501220703125
2017-09-12,1106.72705078125
2017-09-13,1107.74560546875
2017-09-14,1105.0003662109375
2017-09-15,1103.3624267578125
2017-09-18,1133.5142822265625
2017-09-19,1132.8502197265625
2017-09-20,1115.1837158203125
2017-09-21,1112.8375244140625
2017-09-22,1097.3408203125
2017-09-25,1104.380615234375
2017-09-26,1077.991943359375
2017-09-27,1067.8526611328125
2017-09-28,1065.10791015625
2017-09-29,1039.5157470703125
2017-10-03,1050.5406494140625
2017-10-04,1060.4141845703125
2017-10-05,1051.6917724609375
2017-10-06,1069.0926513671875
2017-10-09,1080.5599365234375
2017-10-10,1070.7750244140625
2017-10-11,1078.6116943359375
2017-10-12,1098.9345703125
2017-10-13,1105.66455078125
2017-10-16,1134.6212158203125
2017-10-17,1135.3736572265625
2017-10-18,1119.2572021484375
2017-10-19,1113.7227783203125
2017-10-23,1106.860107421875
2017-10-24,1124.6588134765625
2017-10-25,1126.7841796875
2017-10-26,1127.89111328125
2017-10-27,1115.892333984375
2017-10-30,1092.9129638671875
2017-10-31,1095.791015625
2017-11-01,1121.237060546875
2017-11-02,1106.5311279296875
2017-11-03,1104.7481689453125
2017-11-06,1105.7288818359375
2017-11-07,1100.0242919921875
2017-11-08,1101.0050048828125
2017-11-09,1116.69140625
2017-11-10,1150.3377685546875
2017-11-13,1140.399658203125
2017-11-14,1144.3216552734375
2017-11-15,1127.4759521484375
2017-11-16,1137.7259521484375
2017-11-17,1139.196533203125
2017-11-20,1135.943359375
2017-11-21,1138.4835205078125
2017-11-22,1132.333740234375
2017-11-23,1129.704345703125
2017-11-24,1128.3228759765625
2017-11-27,1123.2872314453125
2017-11-28,1130.01611328125
2017-11-29,1137.4140625
2017-11-30,1134.1160888671875
2017-12-01,1114.552490234375
2017-12-04,1130.6845703125
2017-12-05,1123.910888671875
2017-12-06,1136.9237060546875
2017-12-07,1151.496337890625
2017-12-08,1182.424072265625
2017-12-11,1180.1063232421875
2017-12-12,1171.728515625
2017-12-13,1172.0849609375
2017-12-14,1177.9224853515625
2017-12-15,1180.5521240234375
2017-12-18,1186.96923828125
2017-12-19,1202.9677734375
2017-12-20,1214.5101318359375
2017-12-21,1201.8538818359375
2017-12-22,1209.028564453125
2017-12-26,1201.5418701171875
2017-12-27,1205.4189453125
2017-12-28,1207.24609375
2017-12-29,1219.144775390625
2018-01-01,1198.3333740234375
2018-01-02,1193.0748291015625
2018-01-03,1203.547119140625
2018-01-04,1205.2410888671875
2018-01-05,1209.073486328125
2018-01-08,1219.635009765625
2018-01-09,1213.3072509765625
2018-01-10,1217.317626953125
2018-01-11,1228.770751953125
2018-01-12,1224.626220703125
2018-01-15,1218.565673828125
2018-01-16,1231.756591796875
2018-01-17,1222.130615234375
2018-01-18,1209.4298095703125
2018-01-19,1214.331787109375
2018-01-22,1207.7811279296875
2018-01-23,1219.59033203125
2018-01-24,1217.4068603515625
2018-01-25,1223.51220703125
2018-01-29,1245.393310546875
2018-01-30,1248.022216796875
2018-01-31,1220.481689453125
2018-02-01,1222.1754150390625
2018-02-02,1223.021728515625
2018-02-05,1208.3602294921875
2018-02-06,1181.26513671875
2018-02-07,1169.946044921875
2018-02-08,1185.008544921875
2018-02-09,1188.1280517578125
2018-02-12,1198.288818359375
2018-02-14,1202.7008056640625
2018-02-15,1210.4993896484375
2018-02-16,1205.107177734375
2018-02-19,1190.668212890625
2018-02-20,1187.014404296875
2018-02-21,1185.944580078125
2018-02-22,1182.2457275390625
2018-02-23,1179.304443359375
2018-02-26,1188.3509521484375
2018-02-27,1199.9820556640625
2018-02-28,1174.4913330078125
2018-03-01,1180.284912109375
2018-03-05,1158.4482421875
2018-03-06,1152.6103515625
2018-03-07,1153.189697265625
2018-03-08,1152.56591796875
2018-03-09,1159.339599609375
2018-03-12,1180.2401123046875
2018-03-13,1176.987060546875
2018-03-14,1173.733642578125
2018-03-15,1158.6265869140625
2018-03-16,1157.9136962890625
2018-03-19,1167.04931640625
2018-03-20,1170.4805908203125
2018-03-21,1172.57470703125
2018-03-22,1169.2327880859375
2018-03-23,1160.1417236328125
2018-03-26,1180.32958984375
2018-03-27,1187.9053955078125
2018-03-28,1188.3951416015625
2018-04-02,1204.3939208984375
2018-04-03,1201.809326171875
2018-04-04,1209.875244140625
2018-04-05,1231.9346923828125
2018-04-06,1225.339111328125
2018-04-09,1240.3128662109375
2018-04-10,1240.223876953125
2018-04-11,1255.9547119140625
2018-04-12,1259.1634521484375
2018-04-13,1257.2027587890625
2018-04-16,1265.1798095703125
2018-04-17,1288.3978271484375
2018-04-18,1292.8095703125
2018-04-19,1296.1072998046875
2018-04-20,1308.2288818359375
2018-04-23,1294.81494140625
2018-04-24,1300.965087890625
2018-04-25,1300.563720703125
2018-04-26,1329.12939453125
2018-04-27,1313.710205078125
2018-04-30,1344.86083984375
2018-05-02,1311.9273681640625
2018-05-03,1294.3245849609375
2018-05-04,1305.020263671875
2018-05-07,1335.0565185546875
2018-05-08,1333.4078369140625
2018-05-09,1333.363037109375
2018-05-10,1324.895751953125
2018-05-11,1340.5826416015625
2018-05-14,1340.09228515625
2018-05-15,1350.7432861328125
2018-05-16,1402.972412109375
2018-05-17,1399.1400146484375
2018-05-18,1431.226318359375
2018-05-21,1407.028076171875
2018-05-22,1403.15087890625
2018-05-23,1397.624755859375
2018-05-24,1391.3857421875
2018-05-25,1404.4429931640625
2018-05-28,1410.7711181640625
2018-05-29,1401.7244873046875
2018-05-30,1413.4005126953125
2018-05-31,1436.261962890625
2018-06-01,1416.1187744140625
2018-06-04,1393.2576904296875
2018-06-05,1392.900634765625
2018-06-06,1400.34326171875
2018-06-07,1428.7752685546875
2018-06-08,1422.1351318359375
2018-06-11,1427.304443359375
2018-06-12,1460.32666015625
2018-06-13,1444.9520263671875
2018-06-14,1434.6131591796875
2018-06-15,1445.0411376953125
2018-06-18,1433.6771240234375
2018-06-19,1426.947998046875
2018-06-20,1428.1954345703125
2018-06-21,1430.93505859375
2018-06-22,1444.0909423828125
2018-06-25,1450.42138671875
2018-06-26,1456.3485107421875
2018-06-27,1445.16845703125
2018-06-28,1439.2864990234375
2018-06-29,1473.7698974609375
2018-07-02,1475.8350830078125
2018-07-03,1475.8802490234375
2018-07-04,1505.0657958984375
2018-07-05,1515.8416748046875
2018-07-06,1507.1312255859375
2018-07-09,1519.343994140625
2018-07-10,1514.9439697265625
2018-07-11,1542.9166259765625
2018-07-12,1564.6485595703125
2018-07-13,1564.9180908203125
2018-07-16,1572.640869140625
2018-07-17,1510.1842041015625
2018-07-18,1476.104736328125
2018-07-19,1479.4273681640625
2018-07-20,1486.9708251953125
2018-07-23,1517.3232421875
2018-07-24,1497.7916259765625
2018-07-25,1484.3662109375
2018-07-26,1499.63232421875
2018-07-27,1489.7994384765625
2018-07-30,1516.4700927734375
2018-07-31,1555.0399169921875
2018-08-01,1557.4197998046875
2018-08-02,1570.17138671875
2018-08-03,1583.192626953125
2018-08-06,1553.8275146484375
2018-08-07,1553.60302734375
2018-08-08,1577.939208984375
2018-08-09,1575.2900390625
2018-08-10,1573.94287109375
2018-08-13,1552.525390625
2018-08-14,1566.35498046875
2018-08-16,1560.203369140625
2018-08-17,1602.724365234375
2018-08-20,1595.7647705078125
2018-08-21,1573.7633056640625
2018-08-23,1591.992919921875
2018-08-24,1599.311767578125
2018-08-27,1609.5042724609375
2018-08-28,1590.55615234375
2018-08-29,1576.7718505859375
2018-08-30,1592.0377197265625
2018-08-31,1598.5482177734375
2018-09-03,1525.8096923828125
2018-09-04,1482.7947998046875
2018-09-05,1447.323486328125
2018-09-06,1444.5399169921875
2018-09-07,1471.6146240234375
2018-09-10,1446.0662841796875
2018-09-11,1428.42041015625
2018-09-12,1460.9281005859375
2018-09-14,1463.12841796875
2018-09-17,1441.7110595703125
2018-09-18,1495.1424560546875
2018-09-19,1479.113037109375
2018-09-21,1455.9444580078125
2018-09-24,1428.2408447265625
2018-09-25,1464.520263671875
2018-09-26,1446.470458984375
2018-09-27,1454.86669921875
2018-09-28,1444.35986328125
2018-10-01,1474.802734375
2018-10-03,1453.7440185546875
2018-10-04,1413.42333984375
2018-10-05,1399.59423828125
2018-10-08,1400.3126220703125
2018-10-09,1358.196044921875
2018-10-10,1371.845947265625
2018-10-11,1370.4537353515625
2018-10-12,1409.5169677734375
2018-10-15,1370.633544921875
2018-10-16,1388.5035400390625
2018-10-17,1402.6923828125
2018-10-19,1417.4197998046875
2018-10-22,1423.2569580078125
2018-10-23,1393.75732421875
2018-10-24,1424.19970703125
2018-10-25,1419.3228759765625
2018-10-26,1407.31103515625
2018-10-29,1402.479248046875
2018-10-30,1438.7403564453125
2018-10-31,1464.614990234375
2018-11-01,1451.9261474609375
2018-11-02,1479.742431640625
2018-11-05,1481.1873779296875
2018-11-06,1473.8720703125
2018-11-07,1484.619384765625
2018-11-09,1510.584716796875
2018-11-12,1494.057373046875
2018-11-13,1509.2298583984375
2018-11-14,1549.3292236328125
2018-11-15,1540.794921875
2018-11-16,1525.4864501953125
2018-11-19,1536.5950927734375
2018-11-20,1529.9114990234375
2018-11-21,1526.25390625
2018-11-22,1512.8426513671875
2018-11-26,1575.0682373046875
2018-11-27,1565.405029296875
2018-11-28,1564.41162109375
2018-11-29,1597.1953125
2018-11-30,1584.0999755859375
2018-12-03,1648.7645263671875
2018-12-04,1632.552978515625
2018-12-05,1669.0850830078125
2018-12-06,1626.9989013671875
2018-12-07,1647.5904541015625
2018-12-10,1621.85107421875
2018-12-11,1621.037841796875
2018-12-12,1660.9566650390625
2018-12-13,1675.8133544921875
2018-12-14,1680.3289794921875
2018-12-17,1671.433349609375
2018-12-18,1662.44677734375
2018-12-19,1666.1044921875
2018-12-20,1656.576416015625
2018-12-21,1628.8050537109375
2018-12-24,1611.7811279296875
2018-12-26,1618.0577392578125
2018-12-27,1639.10107421875
2018-12-28,1645.5582275390625
2018-12-31,1643.390625
2019-01-01,1626.6375732421875
2019-01-02,1611.73583984375
2019-01-03,1615.167724609375
2019-01-04,1609.11669921875
2019-01-07,1612.0521240234375
2019-01-08,1599.31787109375
2019-01-09,1612.09716796875
2019-01-10,1613.1807861328125
2019-01-11,1598.008056640625
2019-01-14,1593.0411376953125
2019-01-15,1616.477294921875
2019-01-16,1600.85302734375
2019-01-17,1581.84228515625
2019-01-18,1575.158935546875
2019-01-21,1577.6876220703125
2019-01-22,1580.6678466796875
2019-01-23,1596.0213623046875
2019-01-24,1589.0672607421875
2019-01-25,1586.628662109375
2019-01-28,1574.16552734375
2019-01-29,1586.5384521484375
2019-01-30,1565.4503173828125
2019-01-31,1592.4539794921875
2019-02-01,1625.0120849609375
2019-02-04,1627.9921875
2019-02-05,1645.0166015625
2019-02-06,1652.6932373046875
2019-02-07,1660.91162109375
2019-02-08,1641.2684326171875
2019-02-11,1629.979248046875
2019-02-12,1620.6768798828125
2019-02-14,1612.14208984375
2019-02-15,1601.078857421875
2019-02-18,1582.203369140625
2019-02-19,1569.6044921875
2019-02-20,1565.5855712890625
2019-02-21,1584.7320556640625
2019-02-22,1597.240478515625
2019-02-25,1598.685302734375
2019-02-26,1600.582275390625
2019-02-27,1568.2950439453125
2019-02-28,1564.81787109375
2019-03-01,1566.6241455078125
2019-03-05,1557.5478515625
2019-03-06,1535.14990234375
2019-03-07,1540.207763671875
2019-03-08,1536.7755126953125
2019-03-11,1548.832275390625
2019-03-12,1566.7598876953125
2019-03-13,1578.3199462890625
2019-03-14,1569.017578125
2019-03-15,1533.8856201171875
2019-03-18,1533.117919921875
2019-03-19,1535.014404296875
2019-03-20,1524.08642578125
2019-03-22,1515.5068359375
2019-03-25,1511.7135009765625
2019-03-26,1520.7000732421875
2019-03-27,1517.990478515625
2019-03-28,1520.7900390625
2019-04-01,1526.2991943359375
2019-04-02,1523.725341796875
2019-04-03,1508.959228515625
2019-04-04,1505.120849609375
2019-04-05,1498.3924560546875
2019-04-08,1503.6304931640625
2019-04-09,1517.719482421875
2019-04-10,1530.04736328125
2019-04-11,1544.7232666015625
2019-04-12,1554.8834228515625
2019-04-15,1555.244873046875
2019-04-16,1570.1463623046875
2019-04-18,1571.3656005859375
2019-04-22,1571.3204345703125
2019-04-23,1575.249267578125
2019-04-24,1582.83544921875
2019-04-25,1566.2177734375
2019-04-26,1578.0938720703125
2019-04-30,1587.441650390625
2019-05-02,1556.5994873046875
2019-05-03,1529.50537109375
2019-05-06,1507.2430419921875
2019-05-07,1533.07275390625
2019-05-08,1525.1248779296875
2019-05-09,1538.71728515625
2019-05-10,1523.9962158203125
