Date,SHRIRAMFIN.NS
2015-12-03,147.0787811279297
2015-12-04,144.58154296875
2015-12-07,146.5314483642578
2015-12-08,146.46302795410156
2015-12-09,145.96701049804688
2015-12-10,141.03244018554688
2015-12-11,138.15895080566406
2015-12-14,136.26036071777344
2015-12-15,135.25982666015625
2015-12-16,135.95249938964844
2015-12-17,137.36358642578125
2015-12-18,140.47654724121094
2015-12-21,144.23089599609375
2015-12-22,145.35121154785156
2015-12-23,145.58218383789062
2015-12-24,145.97557067871094
2015-12-28,145.67625427246094
2015-12-29,145.04336547851562
2015-12-30,145.48809814453125
2015-12-31,146.87355041503906
2016-01-01,148.07083129882812
2016-01-04,143.82899475097656
2016-01-05,147.93399047851562
2016-01-06,149.25100708007812
2016-01-07,140.51931762695312
2016-01-08,144.00860595703125
2016-01-11,139.91213989257812
2016-01-12,138.20172119140625
2016-01-13,137.97079467773438
2016-01-14,136.7991485595703
2016-01-15,130.8297882080078
2016-01-18,131.23175048828125
2016-01-19,132.60009765625
2016-01-20,128.30694580078125
2016-01-21,126.75048065185547
2016-01-22,128.7259979248047
2016-01-25,128.1615753173828
2016-01-27,127.81094360351562
2016-01-28,128.40956115722656
2016-01-29,144.40194702148438
2016-02-01,138.47537231445312
2016-02-02,137.03005981445312
2016-02-03,137.54318237304688
2016-02-04,142.4178924560547
2016-02-05,143.9145050048828
2016-02-08,146.48867797851562
2016-02-09,139.903564453125
2016-02-10,138.62078857421875
2016-02-11,133.3270263671875
2016-02-12,134.54995727539062
2016-02-15,139.09112548828125
2016-02-16,138.3983917236328
2016-02-17,142.63168334960938
2016-02-18,142.80274963378906
2016-02-19,141.31468200683594
2016-02-22,143.93161010742188
2016-02-23,138.4326171875
2016-02-24,139.4075469970703
2016-02-25,136.14064025878906
2016-02-26,136.85047912597656
2016-02-29,137.78265380859375
2016-03-01,145.40255737304688
2016-03-02,148.39581298828125
2016-03-03,150.22593688964844
2016-03-04,155.81900024414062
2016-03-08,157.7090301513672
2016-03-09,160.13783264160156
2016-03-10,158.14517211914062
2016-03-11,158.4957733154297
2016-03-14,161.1127471923828
2016-03-15,158.21356201171875
2016-03-16,155.8703155517578
2016-03-17,156.0157012939453
2016-03-18,155.639404296875
2016-03-21,159.3339080810547
2016-03-22,159.6759796142578
2016-03-23,155.057861328125
2016-03-28,154.91246032714844
2016-03-29,157.8971405029297
2016-03-30,162.18174743652344
2016-03-31,163.02842712402344
2016-04-01,158.45306396484375
2016-04-04,157.9313507080078
2016-04-05,158.0938720703125
2016-04-06,158.44448852539062
2016-04-07,161.8909912109375
2016-04-08,161.7969207763672
2016-04-11,162.97705078125
2016-04-12,165.29470825195312
2016-04-13,168.65570068359375
2016-04-18,171.05023193359375
2016-04-20,169.87863159179688
2016-04-21,165.21775817871094
2016-04-22,163.2678985595703
2016-04-25,167.5353546142578
2016-04-26,169.05763244628906
2016-04-27,170.08387756347656
2016-04-28,164.92697143554688
2016-04-29,161.2666778564453
2016-05-02,185.2381591796875
2016-05-03,178.33663940429688
2016-05-04,178.3024444580078
2016-05-05,175.99337768554688
2016-05-06,179.7477569580078
2016-05-09,179.43130493164062
2016-05-10,181.877197265625
2016-05-11,185.47763061523438
2016-05-12,191.50685119628906
2016-05-13,183.01463317871094
2016-05-16,183.29684448242188
2016-05-17,187.9406280517578
2016-05-18,194.26918029785156
2016-05-19,188.29127502441406
2016-05-20,183.4593505859375
2016-05-23,190.73716735839844
2016-05-24,197.8183135986328
2016-05-25,195.37237548828125
2016-05-26,204.66848754882812
2016-05-27,204.2323455810547
2016-05-30,205.27569580078125
2016-05-31,201.8976287841797
2016-06-01,198.81890869140625
2016-06-02,197.8268585205078
2016-06-03,200.40956115722656
2016-06-06,196.71511840820312
2016-06-07,200.4608917236328
2016-06-08,206.88348388671875
2016-06-09,204.75405883789062
2016-06-10,202.6331329345703
2016-06-13,198.2715301513672
2016-06-14,198.81890869140625
2016-06-15,198.41696166992188
2016-06-16,198.4083709716797
2016-06-17,195.244140625
2016-06-20,194.78231811523438
2016-06-21,197.72422790527344
2016-06-22,197.6387176513672
2016-06-23,196.51840209960938
2016-06-24,196.1677703857422
2016-06-27,197.80120849609375
2016-06-28,197.2025604248047
2016-06-29,195.817138671875
2016-06-30,205.91714477539062
2016-07-01,209.80833435058594
2016-07-04,212.17727661132812
2016-07-05,210.5266876220703
2016-07-07,207.47361755371094
2016-07-08,207.09730529785156
2016-07-11,218.87351989746094
2016-07-12,222.53382873535156
2016-07-13,220.0023956298828
2016-07-14,217.80453491210938
2016-07-15,217.4795684814453
2016-07-18,211.1983184814453
2016-07-19,206.63565063476562
2016-07-20,204.93429565429688
2016-07-21,200.48333740234375
2016-07-22,202.43385314941406
2016-07-25,206.00839233398438
2016-07-26,208.44009399414062
2016-07-27,216.3367462158203
2016-07-28,211.8685302734375
2016-07-29,220.0057830810547
2016-08-01,223.15927124023438
2016-08-02,220.60728454589844
2016-08-03,213.03717041015625
2016-08-04,217.10145568847656
2016-08-05,223.30532836914062
2016-08-08,221.56967163085938
2016-08-09,221.45794677734375
2016-08-10,219.4300537109375
2016-08-11,219.76516723632812
2016-08-12,222.72109985351562
2016-08-16,218.57081604003906
2016-08-17,219.53323364257812
2016-08-18,220.56430053710938
2016-08-19,218.3817596435547
2016-08-22,219.42149353027344
2016-08-23,217.6342010498047
2016-08-24,217.35923767089844
2016-08-25,214.6267852783203
2016-08-26,216.19924926757812
2016-08-29,216.14768981933594
2016-08-30,218.11538696289062
2016-08-31,212.59036254882812
2016-09-01,206.4895782470703
2016-09-02,209.0587615966797
2016-09-06,212.73641967773438
2016-09-07,207.4519500732422
2016-09-08,209.05015563964844
2016-09-09,210.1156463623047
2016-09-12,201.96121215820312
2016-09-14,198.60154724121094
2016-09-15,196.98611450195312
2016-09-16,194.80360412597656
2016-09-19,194.22787475585938
2016-09-20,195.87767028808594
2016-09-21,196.16123962402344
2016-09-22,203.96334838867188
2016-09-23,203.94618225097656
2016-09-26,199.27174377441406
2016-09-27,197.2782745361328
2016-09-28,202.76895141601562
2016-09-29,193.07647705078125
2016-09-30,199.8044891357422
2016-10-03,209.51416015625
2016-10-04,208.51744079589844
2016-10-05,211.75685119628906
2016-10-06,207.32302856445312
2016-10-07,204.67652893066406
2016-10-10,202.45103454589844
2016-10-13,197.85400390625
2016-10-14,198.82492065429688
2016-10-17,194.45130920410156
2016-10-18,198.27499389648438
2016-10-19,196.20419311523438
2016-10-20,195.81752014160156
2016-10-21,197.8797607421875
2016-10-24,198.4210662841797
2016-10-25,198.85928344726562
2016-10-26,193.84121704101562
2016-10-27,187.49986267089844
2016-10-28,185.5665283203125
2016-11-01,181.08973693847656
2016-11-02,182.6708221435547
2016-11-03,180.54901123046875
2016-11-04,177.82347106933594
2016-11-07,178.54800415039062
2016-11-08,182.23953247070312
2016-11-09,170.4231719970703
2016-11-10,166.71437072753906
2016-11-11,152.1551971435547
2016-11-15,144.45301818847656
2016-11-16,147.0060577392578
2016-11-17,145.77264404296875
2016-11-18,143.4784393310547
2016-11-21,142.9263916015625
2016-11-22,142.40025329589844
2016-11-23,147.0319061279297
2016-11-24,150.3612060546875
2016-11-25,157.68389892578125
2016-11-28,160.08164978027344
2016-11-29,156.72653198242188
2016-11-30,156.01925659179688
2016-12-01,155.52761840820312
2016-12-02,154.48399353027344
2016-12-05,154.64785766601562
2016-12-06,158.79652404785156
2016-12-07,154.94110107421875
2016-12-08,156.942138671875
2016-12-09,153.4834747314453
2016-12-12,149.6970672607422
2016-12-13,145.565673828125
2016-12-14,145.0481719970703
2016-12-15,147.0319061279297
2016-12-16,146.34190368652344
2016-12-19,143.02127075195312
2016-12-20,139.83860778808594
2016-12-21,139.66607666015625
2016-12-22,136.5265655517578
2016-12-23,138.63107299804688
2016-12-26,135.45703125
2016-12-27,139.44183349609375
2016-12-28,140.5286102294922
2016-12-29,143.5301055908203
2016-12-30,147.22171020507812
2017-01-02,152.56060791015625
2017-01-03,154.03550720214844
2017-01-04,157.28713989257812
2017-01-05,157.81329345703125
2017-01-06,160.05580139160156
2017-01-09,160.3404083251953
2017-01-10,162.05682373046875
2017-01-11,166.60226440429688
2017-01-12,162.60025024414062
2017-01-13,164.79095458984375
2017-01-16,165.73973083496094
2017-01-17,164.7737274169922
2017-01-18,163.4368133544922
2017-01-19,162.6605987548828
2017-01-20,157.36477661132812
2017-01-23,158.7534637451172
2017-01-24,162.72958374023438
2017-01-25,164.109619140625
2017-01-27,165.85186767578125
2017-01-30,168.7154083251953
2017-01-31,164.69613647460938
2017-02-01,169.00863647460938
2017-02-02,167.44752502441406
2017-02-03,166.2831268310547
2017-02-06,166.3434600830078
2017-02-07,163.7818603515625
2017-02-08,164.67886352539062
2017-02-09,164.30795288085938
2017-02-10,166.40383911132812
2017-02-13,166.68850708007812
2017-02-14,164.06649780273438
2017-02-15,161.03909301757812
2017-02-16,162.52256774902344
2017-02-17,162.09133911132812
2017-02-20,162.45361328125
2017-02-21,163.61795043945312
2017-02-22,162.91932678222656
2017-02-23,161.04766845703125
2017-02-27,161.03909301757812
2017-02-28,160.28868103027344
2017-03-01,159.6763153076172
2017-03-02,155.11361694335938
2017-03-03,158.6326446533203
2017-03-06,161.06495666503906
2017-03-07,164.25624084472656
2017-03-08,165.6534881591797
2017-03-09,165.76560974121094
2017-03-10,165.48963928222656
2017-03-14,174.83921813964844
2017-03-15,184.26641845703125
2017-03-16,181.13552856445312
2017-03-17,182.26544189453125
2017-03-20,181.76519775390625
2017-03-21,181.06651306152344
2017-03-22,178.42723083496094
2017-03-23,178.17710876464844
2017-03-24,178.004638671875
2017-03-27,176.08984375
2017-03-28,185.1979522705078
2017-03-29,183.23141479492188
2017-03-30,181.5926971435547
2017-03-31,185.9569549560547
2017-04-03,190.4592742919922
2017-04-05,191.05438232421875
2017-04-06,188.71694946289062
2017-04-07,187.70785522460938
2017-04-10,187.9320831298828
2017-04-11,187.00921630859375
2017-04-12,184.0249481201172
2017-04-13,181.27352905273438
2017-04-17,186.03456115722656
2017-04-18,182.92955017089844
2017-04-19,188.880859375
2017-04-20,185.43084716796875
2017-04-21,181.7306671142578
2017-04-24,181.73927307128906
2017-04-25,188.13047790527344
2017-04-26,181.76519775390625
2017-04-27,179.48814392089844
2017-04-28,179.16900634765625
2017-05-02,173.99395751953125
2017-05-03,175.69308471679688
2017-05-04,175.8914794921875
2017-05-05,172.65708923339844
2017-05-08,172.30345153808594
2017-05-09,173.24356079101562
2017-05-10,174.50283813476562
2017-05-11,175.04620361328125
2017-05-12,170.74227905273438
2017-05-15,171.84629821777344
2017-05-16,174.27854919433594
2017-05-17,174.68394470214844
2017-05-18,171.57896423339844
2017-05-19,172.33795166015625
2017-05-22,172.05331420898438
2017-05-23,165.46372985839844
2017-05-24,162.9624481201172
2017-05-25,166.2227783203125
2017-05-26,170.17303466796875
2017-05-29,171.4064178466797
2017-05-30,173.31260681152344
2017-05-31,175.9518585205078
2017-06-01,177.2024688720703
2017-06-02,176.97821044921875
2017-06-05,176.15025329589844
2017-06-06,171.95843505859375
2017-06-07,172.52767944335938
2017-06-08,172.51043701171875
2017-06-09,171.10455322265625
2017-06-12,170.2420196533203
2017-06-13,167.5078582763672
2017-06-14,164.68748474121094
2017-06-15,168.02540588378906
2017-06-16,169.784912109375
2017-06-19,171.52716064453125
2017-06-20,171.2166290283203
2017-06-21,173.46421813964844
2017-06-22,172.21456909179688
2017-06-23,167.89315795898438
2017-06-27,171.719970703125
2017-06-28,173.50755310058594
2017-06-29,171.4769744873047
2017-06-30,173.51622009277344
2017-07-03,178.55789184570312
2017-07-04,181.4995574951172
2017-07-05,190.1684112548828
2017-07-06,192.82379150390625
2017-07-07,189.1184539794922
2017-07-10,183.1829833984375
2017-07-11,175.96328735351562
2017-07-12,179.3041534423828
2017-07-13,178.1153564453125
2017-07-14,179.2000274658203
2017-07-17,175.0347900390625
2017-07-18,167.4072265625
2017-07-19,168.18821716308594
2017-07-20,166.56549072265625
2017-07-21,167.85845947265625
2017-07-24,167.32913208007812
2017-07-25,173.2299041748047
2017-07-26,170.4443817138672
2017-07-27,170.2794952392578
2017-07-28,168.3617706298828
2017-07-31,176.50128173828125
2017-08-01,179.4169464111328
2017-08-02,176.7269287109375
2017-08-03,172.83937072753906
2017-08-04,172.1885528564453
2017-08-07,171.4857177734375
2017-08-08,168.491943359375
2017-08-09,163.6151580810547
2017-08-10,162.05320739746094
2017-08-11,165.22915649414062
2017-08-14,168.9345245361328
2017-08-16,169.75018310546875
2017-08-17,169.515869140625
2017-08-18,168.75225830078125
2017-08-21,166.53079223632812
2017-08-22,166.33120727539062
2017-08-23,168.5700225830078
2017-08-24,169.2122039794922
2017-08-28,170.33160400390625
2017-08-29,168.62210083007812
2017-08-30,169.26417541503906
2017-08-31,170.94769287109375
2017-09-01,176.96124267578125
2017-09-04,185.8383331298828
2017-09-05,186.30691528320312
2017-09-06,183.9292755126953
2017-09-07,186.93170166015625
2017-09-08,183.0007781982422
2017-09-11,183.44337463378906
2017-09-12,186.1680908203125
2017-09-13,183.92062377929688
2017-09-14,186.82757568359375
2017-09-15,187.8601837158203
2017-09-18,188.22467041015625
2017-09-19,185.56068420410156
2017-09-20,185.3003387451172
2017-09-21,184.96194458007812
2017-09-22,173.75051879882812
2017-09-25,170.43569946289062
2017-09-26,174.70504760742188
2017-09-27,182.150390625
2017-09-28,182.96607971191406
2017-09-29,182.99208068847656
2017-10-03,184.2069854736328
2017-10-04,181.95947265625
2017-10-05,183.5127716064453
2017-10-06,182.81857299804688
2017-10-09,184.9879150390625
2017-10-10,187.63461303710938
2017-10-11,190.85397338867188
2017-10-12,191.7303924560547
2017-10-13,190.1337432861328
2017-10-16,190.98411560058594
2017-10-17,192.2857666015625
2017-10-18,191.6436004638672
2017-10-19,188.26803588867188
2017-10-23,192.8324432373047
2017-10-24,193.71755981445312
2017-10-25,189.1358184814453
2017-10-26,194.16879272460938
2017-10-27,201.2322998046875
2017-10-30,204.97235107421875
2017-10-31,202.70750427246094
2017-11-01,207.7925262451172
2017-11-02,225.94598388671875
2017-11-03,225.67697143554688
2017-11-06,227.00462341308594
2017-11-07,222.31875610351562
2017-11-08,220.9823760986328
2017-11-09,219.26425170898438
2017-11-10,218.77638244628906
2017-11-13,223.01913452148438
2017-11-14,217.73963928222656
2017-11-15,212.4340057373047
2017-11-16,213.6362762451172
2017-11-17,226.6781768798828
2017-11-20,222.9668426513672
2017-11-21,220.7627410888672
2017-11-22,217.8180694580078
2017-11-23,215.047607421875
2017-11-24,215.988525390625
2017-11-27,220.22259521484375
2017-11-28,222.32215881347656
2017-11-29,233.42127990722656
2017-11-30,231.31297302246094
2017-12-01,231.34780883789062
2017-12-04,225.4497833251953
2017-12-05,239.1712188720703
2017-12-06,233.94403076171875
2017-12-07,234.7891082763672
2017-12-08,239.65907287597656
2017-12-11,242.4469451904297
2017-12-12,237.60308837890625
2017-12-13,238.848876953125
2017-12-14,238.0037841796875
2017-12-15,245.1215057373047
2017-12-18,246.86398315429688
2017-12-19,253.58090209960938
2017-12-20,250.03517150878906
2017-12-21,250.54046630859375
2017-12-22,255.26234436035156
2017-12-26,254.81796264648438
2017-12-27,253.2760009765625
2017-12-28,253.31954956054688
2017-12-29,258.119873046875
2018-01-01,256.7346496582031
2018-01-02,254.97486877441406
2018-01-03,253.01470947265625
2018-01-04,255.93321228027344
2018-01-05,257.88470458984375
2018-01-08,263.08575439453125
2018-01-09,264.11376953125
2018-01-10,265.0372009277344
2018-01-11,262.214599609375
2018-01-12,263.08575439453125
2018-01-15,261.3084411621094
2018-01-16,263.2686767578125
2018-01-17,262.2494201660156
2018-01-18,253.7464599609375
2018-01-19,248.81536865234375
2018-01-22,257.2225036621094
2018-01-23,255.92445373535156
2018-01-24,250.54046630859375
2018-01-25,251.986572265625
2018-01-29,249.41656494140625
2018-01-30,239.55459594726562
2018-01-31,240.40835571289062
2018-02-01,240.4606170654297
2018-02-02,230.32847595214844
2018-02-05,234.49290466308594
2018-02-06,237.37655639648438
2018-02-07,230.903564453125
2018-02-08,233.0641326904297
2018-02-09,228.48158264160156
2018-02-12,231.0254669189453
2018-02-14,234.91978454589844
2018-02-15,236.9932403564453
2018-02-16,229.72738647460938
2018-02-19,224.7353973388672
2018-02-20,225.23202514648438
2018-02-21,219.8653564453125
2018-02-22,226.24258422851562
2018-02-23,230.4940643310547
2018-02-26,235.0330047607422
2018-02-27,234.9546356201172
2018-02-28,232.41067504882812
2018-03-01,233.2296142578125
2018-03-05,238.60494995117188
2018-03-06,236.2701416015625
2018-03-07,230.8773651123047
2018-03-08,231.08648681640625
2018-03-09,233.25576782226562
2018-03-12,234.12693786621094
2018-03-13,236.35719299316406
2018-03-14,239.7810821533203
2018-03-15,254.5043182373047
2018-03-16,251.91685485839844
2018-03-19,244.63365173339844
2018-03-20,240.07728576660156
2018-03-21,243.4052734375
2018-03-22,244.1283416748047
2018-03-23,242.90869140625
2018-03-26,247.2647247314453
2018-03-27,253.29347229003906
2018-03-28,250.83665466308594
2018-04-02,255.82864379882812
2018-04-03,258.0066833496094
2018-04-04,253.54603576660156
2018-04-05,268.008056640625
2018-04-06,276.2409362792969
2018-04-09,271.67584228515625
2018-04-10,271.9981384277344
2018-04-11,273.026123046875
2018-04-12,277.42578125
2018-04-13,279.9957275390625
2018-04-16,272.1637268066406
2018-04-17,272.45123291015625
2018-04-18,273.4966735839844
2018-04-19,275.11700439453125
2018-04-20,273.9495849609375
2018-04-23,276.9378356933594
2018-04-24,283.2889404296875
2018-04-25,280.9976806640625
2018-04-26,285.5802001953125
2018-04-27,283.53289794921875
2018-04-30,280.58819580078125
2018-05-02,270.63037109375
2018-05-03,274.28070068359375
2018-05-04,278.7412109375
2018-05-07,273.5662536621094
2018-05-08,269.0883483886719
2018-05-09,267.3633728027344
2018-05-10,261.3258972167969
2018-05-11,259.18267822265625
2018-05-14,251.71658325195312
2018-05-15,256.3077392578125
2018-05-16,250.18325805664062
2018-05-17,252.51805114746094
2018-05-18,245.87950134277344
2018-05-21,245.4003143310547
2018-05-22,252.16957092285156
2018-05-23,252.84910583496094
2018-05-24,257.5361633300781
2018-05-25,260.8816223144531
2018-05-28,268.4522705078125
2018-05-29,265.9258728027344
2018-05-30,259.08685302734375
2018-05-31,253.39794921875
2018-06-01,254.23434448242188
2018-06-04,251.85589599609375
2018-06-05,240.5999755859375
2018-06-06,249.23358154296875
2018-06-07,254.44338989257812
2018-06-08,251.96044921875
2018-06-11,254.82675170898438
2018-06-12,262.25811767578125
2018-06-13,262.6327819824219
2018-06-14,258.76458740234375
2018-06-15,255.31466674804688
2018-06-18,255.6804656982422
2018-06-19,255.5845947265625
2018-06-20,259.77520751953125
2018-06-21,258.4684143066406
2018-06-22,260.3152770996094
2018-06-25,255.82864379882812
2018-06-26,250.20932006835938
2018-06-27,239.54580688476562
2018-06-28,227.1486358642578
2018-06-29,226.4168243408203
2018-07-02,224.0645751953125
2018-07-03,225.98992919921875
2018-07-04,199.54891967773438
2018-07-05,200.7424774169922
2018-07-06,193.72059631347656
2018-07-09,198.79098510742188
2018-07-10,210.15145874023438
2018-07-11,210.13406372070312
2018-07-12,211.4321746826172
2018-07-13,218.4627227783203
2018-07-16,211.2230682373047
2018-07-17,220.70175170898438
2018-07-18,216.78890991210938
2018-07-19,207.02877807617188
2018-07-20,205.2956085205078
2018-07-23,212.42092895507812
2018-07-24,221.42825317382812
2018-07-25,224.7283477783203
2018-07-26,247.0234832763672
2018-07-27,247.67996215820312
2018-07-30,247.8988800048828
2018-07-31,241.97268676757812
2018-08-01,244.15235900878906
2018-08-02,243.7934112548828
2018-08-03,250.83123779296875
2018-08-06,249.2818603515625
2018-08-07,247.9513702392578
2018-08-08,249.78076171875
2018-08-09,247.87255859375
2018-08-10,247.59243774414062
2018-08-13,236.16915893554688
2018-08-14,231.10958862304688
2018-08-16,231.04833984375
2018-08-17,232.29135131835938
2018-08-20,233.0879364013672
2018-08-21,232.2388153076172
2018-08-23,230.97830200195312
2018-08-24,228.1422119140625
2018-08-27,237.73605346679688
2018-08-28,233.89324951171875
2018-08-29,236.16036987304688
2018-08-30,234.961181640625
2018-08-31,233.85824584960938
2018-09-03,229.98045349121094
2018-09-04,227.10928344726562
2018-09-05,220.5704345703125
2018-09-06,209.7686309814453
2018-09-07,212.2808837890625
2018-09-10,208.73570251464844
2018-09-11,207.74655151367188
2018-09-12,206.11843872070312
2018-09-14,212.727294921875
2018-09-17,209.59356689453125
2018-09-18,208.10548400878906
2018-09-19,208.6919403076172
2018-09-21,203.27352905273438
2018-09-24,198.7480010986328
2018-09-25,206.03086853027344
2018-09-26,208.1492156982422
2018-09-27,201.30401611328125
2018-09-28,201.49658203125
2018-10-01,199.46578979492188
2018-10-03,188.70773315429688
2018-10-04,191.5613555908203
2018-10-05,182.77285766601562
2018-10-08,164.66189575195312
2018-10-09,167.34043884277344
2018-10-10,189.06661987304688
2018-10-11,183.1842803955078
2018-10-12,182.06382751464844
2018-10-15,182.5627899169922
2018-10-16,187.77110290527344
2018-10-17,176.1639404296875
2018-10-19,176.77674865722656
2018-10-22,178.1160430908203
2018-10-23,175.9976806640625
2018-10-24,184.3485107421875
2018-10-25,189.8894500732422
2018-10-26,187.63101196289062
2018-10-29,189.75816345214844
2018-10-30,196.03440856933594
2018-10-31,203.9213104248047
2018-11-01,212.42092895507812
2018-11-02,219.5375213623047
2018-11-05,218.96627807617188
2018-11-06,213.27130126953125
2018-11-07,215.02023315429688
2018-11-09,216.1715087890625
2018-11-12,213.86012268066406
2018-11-13,213.82498168945312
2018-11-14,217.84130859375
2018-11-15,221.5589141845703
2018-11-16,217.1118927001953
2018-11-19,214.51046752929688
2018-11-20,209.6240234375
2018-11-21,208.3848876953125
2018-11-22,203.09417724609375
2018-11-26,195.00875854492188
2018-11-27,193.41799926757812
2018-11-28,199.1832733154297
2018-11-29,207.0490264892578
2018-11-30,203.1029815673828
2018-12-03,204.4300537109375
2018-12-04,202.09228515625
2018-12-05,197.43434143066406
2018-12-06,194.23536682128906
2018-12-07,192.27548217773438
2018-12-10,191.80970764160156
2018-12-11,201.1782989501953
2018-12-12,203.06781005859375
2018-12-13,206.003173828125
2018-12-14,207.1632843017578
2018-12-17,210.26560974121094
2018-12-18,210.95111083984375
2018-12-19,224.11634826660156
2018-12-20,222.718994140625
2018-12-21,211.0126190185547
2018-12-24,210.8720245361328
2018-12-26,214.44898986816406
2018-12-27,215.61782836914062
2018-12-28,215.2223663330078
2018-12-31,217.94679260253906
2019-01-01,216.15394592285156
2019-01-02,210.11622619628906
2019-01-03,202.6459503173828
2019-01-04,204.35972595214844
2019-01-07,206.7589874267578
2019-01-08,209.6504364013672
2019-01-09,212.67369079589844
2019-01-10,208.5254669189453
2019-01-11,209.1143341064453
2019-01-14,205.48464965820312
2019-01-15,208.85067749023438
2019-01-16,208.85067749023438
2019-01-17,202.04832458496094
2019-01-18,199.64028930664062
2019-01-21,195.93150329589844
2019-01-22,192.67100524902344
2019-01-23,191.24725341796875
2019-01-24,195.90518188476562
2019-01-25,196.8894805908203
2019-01-28,185.56105041503906
2019-01-29,180.44610595703125
2019-01-30,178.3544464111328
2019-01-31,178.46871948242188
2019-02-01,184.04945373535156
2019-02-04,180.1209716796875
2019-02-05,187.74061584472656
2019-02-06,187.74061584472656
2019-02-07,193.4971160888672
2019-02-08,188.35581970214844
2019-02-11,185.65774536132812
2019-02-12,183.26727294921875
2019-02-14,184.01426696777344
2019-02-15,176.1221923828125
2019-02-18,176.28036499023438
2019-02-19,175.93760681152344
2019-02-20,184.7349395751953
2019-02-21,185.52587890625
2019-02-22,188.74249267578125
2019-02-25,193.2246856689453
2019-02-26,198.56808471679688
2019-02-27,198.43626403808594
2019-02-28,200.77403259277344
2019-03-01,203.87637329101562
2019-03-05,215.9869384765625
2019-03-06,218.03468322753906
2019-03-07,216.03968811035156
2019-03-08,214.51046752929688
2019-03-11,221.37432861328125
2019-03-12,223.65936279296875
2019-03-13,225.0391387939453
2019-03-14,219.1508331298828
2019-03-15,222.718994140625
2019-03-18,217.59524536132812
2019-03-19,214.5983428955078
2019-03-20,212.1112060546875
2019-03-22,210.66990661621094
2019-03-25,210.8720245361328
2019-03-26,211.64541625976562
2019-03-27,218.9574737548828
2019-03-28,224.67881774902344
2019-04-01,217.2613067626953
2019-04-02,210.60838317871094
2019-04-03,210.65231323242188
2019-04-04,212.3309326171875
2019-04-05,215.0905303955078
2019-04-08,218.26318359375
2019-04-09,214.9586944580078
2019-04-10,210.37986755371094
2019-04-11,212.6385040283203
2019-04-12,215.32781982421875
2019-04-15,214.607177734375
2019-04-16,216.12759399414062
2019-04-18,213.6755828857422
2019-04-22,205.3792266845703
2019-04-23,204.9397735595703
2019-04-24,207.23358154296875
2019-04-25,202.6811065673828
2019-04-26,199.58755493164062
2019-04-30,195.2723846435547
2019-05-02,192.08213806152344
2019-05-03,189.77078247070312
2019-05-06,186.11473083496094
2019-05-07,179.81333923339844
2019-05-08,180.56036376953125
2019-05-09,181.57986450195312
2019-05-10,179.10150146484375
2019-05-13,173.582275390625
2019-05-14,179.0136260986328
2019-05-15,179.28604125976562
2019-05-16,176.1924591064453
2019-05-17,181.535888671875
2019-05-20,192.8994903564453
2019-05-21,190.8957061767578
2019-05-22,187.1605682373047
2019-05-23,187.0023651123047
2019-05-24,194.68353271484375
2019-05-27,200.07095336914062
2019-05-28,199.64907836914062
2019-05-29,195.00875854492188
2019-05-30,198.225341796875
2019-05-31,204.64974975585938
2019-06-03,205.5725555419922
2019-06-04,204.84310913085938
2019-06-06,187.2836151123047
2019-06-07,192.04698181152344
2019-06-10,189.1379852294922
2019-06-11,195.0702667236328
2019-06-12,187.75819396972656
2019-06-13,190.50900268554688
