Date,BPCL.NS
2016-05-06,97.8487777709961
2016-05-09,97.61958312988281
2016-05-10,96.61419677734375
2016-05-11,95.80157470703125
2016-05-12,96.52043914794922
2016-05-13,96.66110229492188
2016-05-16,96.1297607421875
2016-05-17,98.48430633544922
2016-05-18,97.21327209472656
2016-05-19,98.27071380615234
2016-05-20,95.90055847167969
2016-05-23,96.04640197753906
2016-05-24,93.3428726196289
2016-05-25,95.57758331298828
2016-05-26,96.5569076538086
2016-05-27,105.43331909179688
2016-05-30,104.12581634521484
2016-05-31,102.15156555175781
2016-06-01,102.83914947509766
2016-06-02,104.50607299804688
2016-06-03,105.48541259765625
2016-06-06,105.14171600341797
2016-06-07,103.23822021484375
2016-06-08,103.6506576538086
2016-06-09,105.48011779785156
2016-06-10,104.3591537475586
2016-06-13,106.66451263427734
2016-06-14,104.81388092041016
2016-06-15,106.91303253173828
2016-06-16,106.96585845947266
2016-06-17,106.27324676513672
2016-06-20,106.25736999511719
2016-06-21,106.6539077758789
2016-06-22,106.73855590820312
2016-06-23,108.27188110351562
2016-06-24,107.172119140625
2016-06-27,109.78942108154297
2016-06-28,111.21702575683594
2016-06-29,111.49727630615234
2016-06-30,113.37962341308594
2016-07-01,115.47347259521484
2016-07-04,116.97509765625
2016-07-05,116.10798645019531
2016-07-07,117.81580352783203
2016-07-08,117.8792724609375
2016-07-11,119.84620666503906
2016-07-12,118.49791717529297
2016-07-13,115.3941650390625
2016-07-14,117.04385375976562
2016-07-15,117.32938385009766
2016-07-18,117.6254653930664
2016-07-19,121.00946807861328
2016-07-20,121.50650024414062
2016-07-21,121.87661743164062
2016-07-22,123.34654998779297
2016-07-25,125.52496337890625
2016-07-26,124.43574523925781
2016-07-27,124.46746826171875
2016-07-28,123.47344970703125
2016-07-29,125.34522247314453
2016-08-01,125.75764465332031
2016-08-02,122.53227233886719
2016-08-03,121.1680908203125
2016-08-04,120.40673065185547
2016-08-05,124.05506134033203
2016-08-08,128.32736206054688
2016-08-09,125.97969818115234
2016-08-10,123.4205551147461
2016-08-11,126.23351287841797
2016-08-12,122.6592025756836
2016-08-16,126.13832092285156
2016-08-17,124.22428894042969
2016-08-18,124.17138671875
2016-08-19,125.46150970458984
2016-08-22,126.37097930908203
2016-08-23,121.84489440917969
2016-08-24,123.03984832763672
2016-08-25,126.52961730957031
2016-08-26,126.00083923339844
2016-08-29,126.64592742919922
2016-08-30,128.6446075439453
2016-08-31,127.4496078491211
2016-09-01,124.10795593261719
2016-09-02,124.09735870361328
2016-09-06,126.60363006591797
2016-09-07,124.74242401123047
2016-09-08,124.19253540039062
2016-09-09,124.47805786132812
2016-09-12,119.68758392333984
2016-09-14,121.68627166748047
2016-09-15,120.16346740722656
2016-09-16,122.23619079589844
2016-09-19,123.76952362060547
2016-09-20,123.88584899902344
2016-09-21,124.10795593261719
2016-09-22,126.64592742919922
2016-09-23,127.88319396972656
2016-09-26,131.64788818359375
2016-09-27,129.17337036132812
2016-09-28,130.34716796875
2016-09-29,129.0464324951172
2016-09-30,129.5646209716797
2016-10-03,132.7688751220703
2016-10-04,134.82040405273438
2016-10-05,137.45352172851562
2016-10-06,141.85276794433594
2016-10-07,140.34051513671875
2016-10-10,139.12440490722656
2016-10-13,138.9763641357422
2016-10-14,141.0384521484375
2016-10-17,139.3993377685547
2016-10-18,138.90235900878906
2016-10-19,139.71658325195312
2016-10-20,140.04441833496094
2016-10-21,141.33456420898438
2016-10-24,145.13099670410156
2016-10-25,144.97235107421875
2016-10-26,142.98426818847656
2016-10-27,143.10061645507812
2016-10-28,141.50376892089844
2016-11-01,143.0054168701172
2016-11-02,139.62144470214844
2016-11-03,136.21627807617188
2016-11-04,136.09996032714844
2016-11-07,139.61085510253906
2016-11-08,139.70602416992188
2016-11-09,139.57913208007812
2016-11-10,140.552001953125
2016-11-11,137.39012145996094
2016-11-15,136.12112426757812
2016-11-16,134.12246704101562
2016-11-17,134.407958984375
2016-11-18,135.8990478515625
2016-11-21,134.0590057373047
2016-11-22,135.550048828125
2016-11-23,134.069580078125
2016-11-24,134.95785522460938
2016-11-25,135.23281860351562
2016-11-28,137.74966430664062
2016-11-29,136.1634063720703
2016-11-30,136.19512939453125
2016-12-01,133.01206970214844
2016-12-02,128.6234588623047
2016-12-05,127.78803253173828
2016-12-06,129.63865661621094
2016-12-07,133.6994171142578
2016-12-08,134.94728088378906
2016-12-09,134.2281951904297
2016-12-12,129.406005859375
2016-12-13,132.95919799804688
2016-12-14,131.25662231445312
2016-12-15,130.20970153808594
2016-12-16,129.2473602294922
2016-12-19,129.406005859375
2016-12-20,129.4483184814453
2016-12-21,129.81842041015625
2016-12-22,129.17337036132812
2016-12-23,129.205078125
2016-12-26,127.37560272216797
2016-12-27,130.18853759765625
2016-12-28,130.1039581298828
2016-12-29,135.2856903076172
2016-12-30,134.407958984375
2017-01-02,135.4654541015625
2017-01-03,137.59103393554688
2017-01-04,138.6273651123047
2017-01-05,142.2757568359375
2017-01-06,140.615478515625
2017-01-09,138.13035583496094
2017-01-10,139.65316772460938
2017-01-11,139.780029296875
2017-01-12,139.44163513183594
2017-01-13,139.09268188476562
2017-01-16,141.3028564453125
2017-01-17,140.63661193847656
2017-01-18,138.6273651123047
2017-01-19,142.529541015625
2017-01-20,140.59432983398438
2017-01-23,143.19577026367188
2017-01-24,144.32728576660156
2017-01-25,150.41847229003906
2017-01-27,149.0543212890625
2017-01-30,149.0331573486328
2017-01-31,144.16867065429688
2017-02-01,146.51632690429688
2017-02-02,148.4515380859375
2017-02-03,147.75360107421875
2017-02-06,149.1812286376953
2017-02-07,151.5711669921875
2017-02-08,152.38543701171875
2017-02-09,153.72842407226562
2017-02-10,151.33851623535156
2017-02-13,151.12701416015625
2017-02-14,146.36827087402344
2017-02-15,142.69873046875
2017-02-16,141.57777404785156
2017-02-17,143.60818481445312
2017-02-20,148.10260009765625
2017-02-21,148.8850860595703
2017-02-22,151.07412719726562
2017-02-23,151.7826385498047
2017-02-27,149.67820739746094
2017-02-28,145.73074340820312
2017-03-01,143.42532348632812
2017-03-02,138.14022827148438
2017-03-03,137.62913513183594
2017-03-06,138.66224670410156
2017-03-07,140.47828674316406
2017-03-08,138.9776153564453
2017-03-09,137.45516967773438
2017-03-10,135.5738525390625
2017-03-14,138.47735595703125
2017-03-15,138.4338836669922
2017-03-16,140.88067626953125
2017-03-17,139.65184020996094
2017-03-20,139.9780731201172
2017-03-21,139.60830688476562
2017-03-22,140.28256225585938
2017-03-23,142.46835327148438
2017-03-24,141.30477905273438
2017-03-27,139.88018798828125
2017-03-28,140.48916625976562
2017-03-29,139.86932373046875
2017-03-30,139.33645629882812
2017-03-31,141.33740234375
2017-04-03,138.8471221923828
2017-04-05,138.7057647705078
2017-04-06,140.5435791015625
2017-04-07,146.88345336914062
2017-04-10,152.3098602294922
2017-04-11,154.5065460205078
2017-04-12,156.0072479248047
2017-04-13,159.00863647460938
2017-04-17,157.41009521484375
2017-04-18,157.5079345703125
2017-04-19,157.22520446777344
2017-04-20,156.87721252441406
2017-04-21,155.68104553222656
2017-04-24,155.4744110107422
2017-04-25,160.80294799804688
2017-04-26,159.15003967285156
2017-04-27,160.07437133789062
2017-04-28,156.43136596679688
2017-05-02,160.91171264648438
2017-05-03,160.11788940429688
2017-05-04,159.0956573486328
2017-05-05,157.62759399414062
2017-05-08,155.6375274658203
2017-05-09,156.89894104003906
2017-05-10,158.3887939453125
2017-05-11,158.9107666015625
2017-05-12,159.45448303222656
2017-05-15,158.30181884765625
2017-05-16,159.48712158203125
2017-05-17,158.21481323242188
2017-05-18,155.4853057861328
2017-05-19,152.7775115966797
2017-05-22,151.2876739501953
2017-05-23,152.1467742919922
2017-05-24,154.8328094482422
2017-05-25,158.0843048095703
2017-05-26,163.04312133789062
2017-05-29,164.17410278320312
2017-05-30,160.67247009277344
2017-05-31,161.5206756591797
2017-06-01,160.72683715820312
2017-06-02,157.63845825195312
2017-06-05,158.45404052734375
2017-06-06,157.80157470703125
2017-06-07,156.0072479248047
2017-06-08,153.94908142089844
2017-06-09,153.27391052246094
2017-06-12,152.82742309570312
2017-06-13,152.23939514160156
2017-06-14,150.71481323242188
2017-06-15,146.0104217529297
2017-06-16,146.75096130371094
2017-06-19,145.3025665283203
2017-06-20,144.77987670898438
2017-06-21,142.52566528320312
2017-06-22,139.7814483642578
2017-06-23,137.3748016357422
2017-06-27,133.3020477294922
2017-06-28,134.31480407714844
2017-06-29,136.35116577148438
2017-06-30,139.2587127685547
2017-07-03,141.4258270263672
2017-07-04,143.13552856445312
2017-07-05,144.2027130126953
2017-07-06,143.7562255859375
2017-07-07,144.60565185546875
2017-07-10,144.7581024169922
2017-07-11,147.73101806640625
2017-07-12,148.90708923339844
2017-07-13,149.8054962158203
2017-07-14,150.54054260253906
2017-07-17,152.7130889892578
2017-07-18,153.08877563476562
2017-07-19,153.4971466064453
2017-07-20,152.6314239501953
2017-07-21,152.6150665283203
2017-07-24,152.3047332763672
2017-07-25,152.53338623046875
2017-07-26,154.00352478027344
2017-07-27,155.89837646484375
2017-07-28,155.3756561279297
2017-07-31,153.92184448242188
2017-08-01,158.64256286621094
2017-08-02,158.87127685546875
2017-08-03,160.0800323486328
2017-08-04,169.19482421875
2017-08-07,172.39639282226562
2017-08-08,164.9967803955078
2017-08-09,162.0238494873047
2017-08-10,157.30313110351562
2017-08-11,158.21786499023438
2017-08-14,156.2740478515625
2017-08-16,158.10357666015625
2017-08-17,161.288818359375
2017-08-18,164.42507934570312
2017-08-21,162.61192321777344
2017-08-22,166.728271484375
2017-08-23,166.51589965820312
2017-08-24,166.02589416503906
2017-08-28,165.9605255126953
2017-08-29,164.68641662597656
2017-08-30,170.1912078857422
2017-08-31,172.82110595703125
2017-09-01,175.5653533935547
2017-09-04,173.5235137939453
2017-09-05,176.16970825195312
2017-09-06,174.74862670898438
2017-09-07,171.2202911376953
2017-09-08,167.70834350585938
2017-09-11,167.34902954101562
2017-09-12,174.40554809570312
2017-09-13,163.4123077392578
2017-09-14,163.51031494140625
2017-09-15,162.4485626220703
2017-09-18,162.67726135253906
2017-09-19,165.6011505126953
2017-09-20,161.48483276367188
2017-09-21,162.0892333984375
2017-09-22,160.7333984375
2017-09-25,159.14894104003906
2017-09-26,153.3011474609375
2017-09-27,152.10870361328125
2017-09-28,151.21029663085938
2017-09-29,153.97084045410156
2017-10-03,156.43740844726562
2017-10-04,158.82225036621094
2017-10-05,156.84576416015625
2017-10-06,159.94935607910156
2017-10-09,157.2214813232422
2017-10-10,157.56448364257812
2017-10-11,159.86767578125
2017-10-12,160.60275268554688
2017-10-13,159.6553497314453
2017-10-16,162.82427978515625
2017-10-17,167.51229858398438
2017-10-18,167.7899932861328
2017-10-19,166.009521484375
2017-10-23,167.0386199951172
2017-10-24,166.4995574951172
2017-10-25,166.54861450195312
2017-10-26,175.2549591064453
2017-10-27,172.4781036376953
2017-10-30,175.1896209716797
2017-10-31,176.93743896484375
2017-11-01,176.3494110107422
2017-11-02,177.34579467773438
2017-11-03,174.16055297851562
2017-11-06,171.2529754638672
2017-11-07,170.33822631835938
2017-11-08,169.94619750976562
2017-11-09,170.58322143554688
2017-11-10,167.2999725341797
2017-11-13,163.5430145263672
2017-11-14,161.0764617919922
2017-11-15,164.8824462890625
2017-11-16,163.13462829589844
2017-11-17,164.65374755859375
2017-11-20,164.80078125
2017-11-21,167.10394287109375
2017-11-22,165.8625030517578
2017-11-23,165.02947998046875
2017-11-24,166.94058227539062
2017-11-27,166.10755920410156
2017-11-28,165.82984924316406
2017-11-29,165.8951873779297
2017-11-30,164.604736328125
2017-12-01,162.17086791992188
2017-12-04,162.1055450439453
2017-12-05,163.64100646972656
2017-12-06,160.39039611816406
2017-12-07,163.052978515625
2017-12-08,168.0677032470703
2017-12-11,167.98602294921875
2017-12-12,163.00393676757812
2017-12-13,165.4051513671875
2017-12-14,167.773681640625
2017-12-15,170.87725830078125
2017-12-18,171.9716796875
2017-12-19,174.1442108154297
2017-12-20,173.81752014160156
2017-12-21,174.81394958496094
2017-12-22,174.83030700683594
2017-12-26,176.0553741455078
2017-12-27,174.258544921875
2017-12-28,171.90638732910156
2017-12-29,169.12948608398438
2018-01-01,166.1565399169922
2018-01-02,163.28163146972656
2018-01-03,161.68081665039062
2018-01-04,160.57009887695312
2018-01-05,159.32864379882812
2018-01-08,162.4322509765625
2018-01-09,162.0728759765625
2018-01-10,161.48483276367188
2018-01-11,160.86412048339844
2018-01-12,160.04737854003906
2018-01-15,159.165283203125
2018-01-16,156.63343811035156
2018-01-17,156.76406860351562
2018-01-18,153.62783813476562
2018-01-19,155.9310302734375
2018-01-22,153.26849365234375
2018-01-23,157.18881225585938
2018-01-24,156.97645568847656
2018-01-25,157.02542114257812
2018-01-29,153.48080444335938
2018-01-30,158.64256286621094
2018-01-31,160.83140563964844
2018-02-01,160.19439697265625
2018-02-02,155.8820037841797
2018-02-05,155.48995971679688
2018-02-06,152.6314239501953
2018-02-07,155.5880126953125
2018-02-08,156.22503662109375
2018-02-09,155.31031799316406
2018-02-12,152.74574279785156
2018-02-14,150.31190490722656
2018-02-15,155.19595336914062
2018-02-16,152.14138793945312
2018-02-19,149.2501220703125
2018-02-20,148.0086669921875
2018-02-21,146.21189880371094
2018-02-22,144.1547088623047
2018-02-23,144.98092651367188
2018-02-26,146.0264129638672
2018-02-27,143.98606872558594
2018-02-28,144.86289978027344
2018-03-01,149.02784729003906
2018-03-05,146.46478271484375
2018-03-06,150.14076232910156
2018-03-07,149.53370666503906
2018-03-08,149.12904357910156
2018-03-09,148.18475341796875
2018-03-12,150.6634979248047
2018-03-13,157.37460327148438
2018-03-14,156.07623291015625
2018-03-15,155.8233184814453
2018-03-16,150.9333038330078
2018-03-19,145.26759338378906
2018-03-20,143.2947235107422
2018-03-21,145.2338409423828
2018-03-22,139.85484313964844
2018-03-23,139.4333038330078
2018-03-26,141.49046325683594
2018-03-27,141.89517211914062
2018-03-28,144.1547088623047
2018-04-02,142.78884887695312
2018-04-03,143.74998474121094
2018-04-04,139.93917846679688
2018-04-05,142.46847534179688
2018-04-06,146.3468017578125
2018-04-09,151.8775634765625
2018-04-10,152.14735412597656
2018-04-11,140.731689453125
2018-04-12,141.1869659423828
2018-04-13,136.71849060058594
2018-04-16,137.66278076171875
2018-04-17,138.489013671875
2018-04-18,136.65103149414062
2018-04-19,126.989013671875
2018-04-20,125.25218963623047
2018-04-23,128.60777282714844
2018-04-24,129.40028381347656
2018-04-25,130.10850524902344
2018-04-26,130.00730895996094
2018-04-27,131.57550048828125
2018-04-30,130.6312255859375
2018-05-02,128.47286987304688
2018-05-03,127.37682342529297
2018-05-04,128.21994018554688
2018-05-07,130.10850524902344
2018-05-08,132.4017791748047
2018-05-09,129.99044799804688
2018-05-10,131.59237670898438
2018-05-11,134.66127014160156
2018-05-14,136.3137664794922
2018-05-15,136.85336303710938
2018-05-16,134.3409423828125
2018-05-17,131.72727966308594
2018-05-18,130.29397583007812
2018-05-21,132.8233184814453
2018-05-22,134.08798217773438
2018-05-23,126.11217498779297
2018-05-24,125.2353515625
2018-05-25,128.33795166015625
2018-05-28,135.5718536376953
2018-05-29,136.7016143798828
2018-05-30,134.98167419433594
2018-05-31,136.2294464111328
2018-06-01,138.016845703125
2018-06-04,137.76393127441406
2018-06-05,136.7016143798828
2018-06-06,138.26979064941406
2018-06-07,140.31008911132812
2018-06-08,138.21920776367188
2018-06-11,139.75364685058594
2018-06-12,139.98971557617188
2018-06-13,141.60850524902344
2018-06-14,140.41131591796875
2018-06-15,139.02859497070312
2018-06-18,142.6876983642578
2018-06-19,139.48387145996094
2018-06-20,138.50587463378906
2018-06-21,142.29986572265625
2018-06-22,143.78372192382812
2018-06-25,138.94427490234375
2018-06-26,140.04034423828125
2018-06-27,129.09678649902344
2018-06-28,123.75147247314453
2018-06-29,125.8929443359375
2018-07-02,124.5102767944336
2018-07-03,126.09530639648438
2018-07-04,124.05498504638672
2018-07-05,125.30279541015625
2018-07-06,126.31452178955078
2018-07-09,126.9046859741211
2018-07-10,126.55059814453125
2018-07-11,123.59971618652344
2018-07-12,127.25881958007812
2018-07-13,130.39517211914062
2018-07-16,128.89443969726562
2018-07-17,132.4186248779297
2018-07-18,135.6898956298828
2018-07-19,134.3240509033203
2018-07-20,131.1370849609375
2018-07-23,131.4237823486328
2018-07-24,133.8687744140625
2018-07-25,133.4303436279297
2018-07-26,131.1539764404297
2018-07-27,133.95309448242188
2018-07-30,133.4640655517578
2018-07-31,131.4405975341797
2018-08-01,133.5484161376953
2018-08-02,135.50440979003906
2018-08-03,135.2177734375
2018-08-06,135.23460388183594
2018-08-07,132.90762329101562
2018-08-08,130.61434936523438
2018-08-09,131.17083740234375
2018-08-10,135.4369354248047
2018-08-13,128.05133056640625
2018-08-14,127.022705078125
2018-08-16,127.57918548583984
2018-08-17,127.3431167602539
2018-08-20,126.78668212890625
2018-08-21,124.3585205078125
2018-08-23,120.64884948730469
2018-08-24,120.37905883789062
2018-08-27,121.93033599853516
2018-08-28,120.91863250732422
2018-08-29,121.98096466064453
2018-08-30,122.53739929199219
2018-08-31,124.5146484375
2018-09-03,123.82688903808594
2018-09-04,120.80084228515625
2018-09-05,120.04436492919922
2018-09-06,121.59175109863281
2018-09-07,122.74372100830078
2018-09-10,118.32501220703125
2018-09-11,116.24459838867188
2018-09-12,114.90351104736328
2018-09-14,121.90123748779297
2018-09-17,125.1679916381836
2018-09-18,122.1075668334961
2018-09-19,125.52902221679688
2018-09-21,129.4663543701172
2018-09-24,126.33712768554688
2018-09-25,125.23677825927734
2018-09-26,126.7669677734375
2018-09-27,127.98770904541016
2018-09-28,128.658203125
2018-10-01,126.66380310058594
2018-10-03,129.93057250976562
2018-10-04,113.87191009521484
2018-10-05,91.22819519042969
2018-10-08,91.09065246582031
2018-10-09,88.44287872314453
2018-10-10,91.26258850097656
2018-10-11,95.64691925048828
2018-10-12,99.34349060058594
2018-10-15,101.90531158447266
2018-10-16,103.8825454711914
2018-10-17,98.05399322509766
2018-10-19,97.5037841796875
2018-10-22,93.23983764648438
2018-10-23,92.68963623046875
2018-10-24,96.8160629272461
2018-10-25,95.25146484375
2018-10-26,94.63249206542969
2018-10-29,95.37181854248047
2018-10-30,91.58926391601562
2018-10-31,94.59811401367188
2018-11-01,97.46940612792969
2018-11-02,103.96852111816406
2018-11-05,100.3406982421875
2018-11-06,98.03679656982422
2018-11-07,99.29190063476562
2018-11-09,102.07725524902344
2018-11-12,100.13439178466797
2018-11-13,104.24359130859375
2018-11-14,108.64511108398438
2018-11-15,110.6739501953125
2018-11-16,110.74272918701172
2018-11-19,111.05219268798828
2018-11-20,111.03500366210938
2018-11-21,112.30732727050781
2018-11-22,110.07218170166016
2018-11-26,112.56523895263672
2018-11-27,115.36774444580078
2018-11-28,110.08936309814453
2018-11-29,112.96066284179688
2018-11-30,111.5508041381836
2018-12-03,111.39608764648438
2018-12-04,114.74878692626953
2018-12-05,113.28734588623047
2018-12-06,111.72274780273438
2018-12-07,111.89466857910156
2018-12-10,113.56241607666016
2018-12-11,112.3589096069336
2018-12-12,113.27014923095703
2018-12-13,115.16142272949219
2018-12-14,118.73766326904297
2018-12-17,120.47417449951172
2018-12-18,121.47138977050781
2018-12-19,124.39430236816406
2018-12-20,127.6094741821289
2018-12-21,128.83018493652344
2018-12-24,125.4946517944336
2018-12-26,125.97607421875
2018-12-27,125.37429809570312
2018-12-28,124.44588470458984
2018-12-31,124.7381591796875
2019-01-01,126.26835632324219
2019-01-02,123.08757781982422
2019-01-03,121.21350860595703
2019-01-04,123.6033935546875
2019-01-07,122.26228332519531
2019-01-08,121.02436828613281
2019-01-09,116.93233489990234
2019-01-10,115.40214538574219
2019-01-11,115.98668670654297
2019-01-14,115.1786117553711
2019-01-15,117.49970245361328
2019-01-16,119.4081802368164
2019-01-17,122.14193725585938
2019-01-18,121.79808044433594
2019-01-21,120.88682556152344
2019-01-22,121.66053009033203
2019-01-23,122.8125
2019-01-24,121.7121353149414
2019-01-25,122.91564178466797
2019-01-28,119.90680694580078
2019-01-29,118.60009765625
2019-01-30,117.84361267089844
2019-01-31,118.78921508789062
2019-02-01,117.25904846191406
2019-02-04,116.41654968261719
2019-02-05,116.210205078125
2019-02-06,116.67443084716797
2019-02-07,116.70880889892578
2019-02-08,116.0210952758789
2019-02-11,114.71440124511719
2019-02-12,116.67443084716797
2019-02-14,108.54197692871094
2019-02-15,112.73715209960938
2019-02-18,112.7027587890625
2019-02-19,115.28177642822266
2019-02-20,117.29341125488281
2019-02-21,119.14111328125
2019-02-22,122.30352783203125
2019-02-25,119.40760040283203
2019-02-26,119.62078094482422
2019-02-27,117.50659942626953
2019-02-28,119.9405746459961
2019-03-01,122.96086883544922
2019-03-05,128.80599975585938
2019-03-06,132.4303436279297
2019-03-07,131.7196807861328
2019-03-08,130.52932739257812
2019-03-11,137.52926635742188
2019-03-12,138.64857482910156
2019-03-13,138.2399139404297
2019-03-14,138.68405151367188
2019-03-15,140.81602478027344
2019-03-18,144.10279846191406
2019-03-19,144.90231323242188
2019-03-20,138.2754669189453
2019-03-22,134.651123046875
2019-03-25,136.3389434814453
2019-03-26,136.40997314453125
2019-03-27,134.651123046875
2019-03-28,137.10287475585938
2019-04-01,139.25259399414062
2019-04-02,135.20188903808594
2019-04-03,129.0547332763672
2019-04-04,125.89232635498047
2019-04-05,127.24256134033203
2019-04-08,124.71975708007812
2019-04-09,126.60295867919922
2019-04-10,127.11820220947266
2019-04-11,128.521728515625
2019-04-12,128.32630920410156
2019-04-15,127.34915161132812
2019-04-16,127.02935028076172
2019-04-18,128.94813537597656
2019-04-22,120.84666442871094
2019-04-23,119.51419830322266
2019-04-24,124.00907897949219
2019-04-25,127.29585266113281
2019-04-26,131.8440704345703
2019-04-30,134.97091674804688
2019-05-02,134.47344970703125
2019-05-03,135.29074096679688
2019-05-06,138.70184326171875
2019-05-07,134.61558532714844
2019-05-08,134.953125
2019-05-09,130.77806091308594
2019-05-10,128.96591186523438
2019-05-13,126.17659759521484
2019-05-14,127.42023468017578
2019-05-15,127.75777435302734
2019-05-16,133.44300842285156
2019-05-17,133.67398071289062
2019-05-20,139.2170867919922
2019-05-21,133.05215454101562
2019-05-22,136.53436279296875
2019-05-23,136.5699005126953
2019-05-24,140.51402282714844
2019-05-27,142.84140014648438
2019-05-28,142.82363891601562
2019-05-29,141.82870483398438
2019-05-30,144.8489990234375
2019-05-31,145.4530792236328
2019-06-03,148.20684814453125
2019-06-04,145.0977325439453
2019-06-06,141.08255004882812
2019-06-07,143.1967315673828
2019-06-10,138.45310974121094
2019-06-11,137.5115203857422
2019-06-12,135.3795623779297
