Date,HCLTECH.NS
2016-11-01,308.76190185546875
2016-11-02,305.326416015625
2016-11-03,304.8469543457031
2016-11-04,317.49072265625
2016-11-07,326.45916748046875
2016-11-08,323.1833190917969
2016-11-09,313.5357666015625
2016-11-10,315.453369140625
2016-11-11,305.2464294433594
2016-11-15,307.903076171875
2016-11-16,309.14141845703125
2016-11-17,303.6684875488281
2016-11-18,305.146484375
2016-11-21,302.9494323730469
2016-11-22,304.4474792480469
2016-11-23,304.9868469238281
2016-11-24,306.7246398925781
2016-11-25,320.3670349121094
2016-11-28,322.0048522949219
2016-11-29,321.7052307128906
2016-11-30,321.1060791015625
2016-12-01,320.8265075683594
2016-12-02,317.0313720703125
2016-12-05,316.9512939453125
2016-12-06,311.95782470703125
2016-12-07,313.7354736328125
2016-12-08,317.53057861328125
2016-12-09,320.90631103515625
2016-12-12,319.508056640625
2016-12-13,319.9674072265625
2016-12-14,327.89727783203125
2016-12-15,332.4314270019531
2016-12-16,327.81744384765625
2016-12-19,329.4552001953125
2016-12-20,331.6324768066406
2016-12-21,327.89727783203125
2016-12-22,326.419189453125
2016-12-23,317.0911560058594
2016-12-26,315.75299072265625
2016-12-27,321.5254821777344
2016-12-28,322.40435791015625
2016-12-29,327.318115234375
2016-12-30,330.7536315917969
2017-01-02,330.97332763671875
2017-01-03,333.6298828125
2017-01-04,342.338623046875
2017-01-05,337.4249572753906
2017-01-06,325.340576171875
2017-01-09,334.8882141113281
2017-01-10,334.70855712890625
2017-01-11,332.8708190917969
2017-01-12,338.6434020996094
2017-01-13,339.6620788574219
2017-01-16,331.7922668457031
2017-01-17,334.6685485839844
2017-01-18,337.185302734375
2017-01-19,337.2252197265625
2017-01-20,335.0680236816406
2017-01-23,342.47845458984375
2017-01-24,339.08294677734375
2017-01-25,336.0666809082031
2017-01-27,337.2452087402344
2017-01-30,335.667236328125
2017-01-31,324.0422058105469
2017-02-01,327.5839538574219
2017-02-02,332.8964538574219
2017-02-03,334.34527587890625
2017-02-06,331.6689453125
2017-02-07,328.2881774902344
2017-02-08,325.3905029296875
2017-02-09,329.8980712890625
2017-02-10,333.39947509765625
2017-02-13,332.9567565917969
2017-02-14,334.8484191894531
2017-02-15,334.1640930175781
2017-02-16,340.08038330078125
2017-02-17,337.7662353515625
2017-02-20,339.677978515625
2017-02-21,342.6158752441406
2017-02-22,335.7337951660156
2017-02-23,339.21514892578125
2017-02-27,338.0478515625
2017-02-28,338.10821533203125
2017-03-01,341.7304382324219
2017-03-02,339.57720947265625
2017-03-03,343.2598571777344
2017-03-06,344.3262939453125
2017-03-07,345.05072021484375
2017-03-08,341.1670227050781
2017-03-09,339.8187561035156
2017-03-10,340.6236267089844
2017-03-14,343.54150390625
2017-03-15,339.2351379394531
2017-03-16,344.265869140625
2017-03-17,348.431396484375
2017-03-20,347.8680114746094
2017-03-21,345.8354797363281
2017-03-22,351.24859619140625
2017-03-23,352.81829833984375
2017-03-24,351.36944580078125
2017-03-27,342.9579162597656
2017-03-28,346.0770263671875
2017-03-29,353.20068359375
2017-03-30,352.49627685546875
2017-03-31,352.05364990234375
2017-04-03,348.63275146484375
2017-04-05,342.2939147949219
2017-04-06,343.50128173828125
2017-04-07,341.81085205078125
2017-04-10,335.2709045410156
2017-04-11,335.5727233886719
2017-04-12,334.7074890136719
2017-04-13,325.6319274902344
2017-04-17,326.3161315917969
2017-04-18,325.20941162109375
2017-04-19,325.43072509765625
2017-04-20,327.96630859375
2017-04-21,327.1009521484375
2017-04-24,329.8376159667969
2017-04-25,329.99871826171875
2017-04-26,322.0701599121094
2017-04-27,325.8734130859375
2017-04-28,327.64422607421875
2017-05-02,330.8438720703125
2017-05-03,336.0959777832031
2017-05-04,329.2138977050781
2017-05-05,333.8824157714844
2017-05-08,338.1485900878906
2017-05-09,341.9920349121094
2017-05-10,339.5168762207031
2017-05-11,337.54486083984375
2017-05-12,341.1468811035156
2017-05-15,341.5091552734375
2017-05-16,341.931640625
2017-05-17,343.52142333984375
2017-05-18,341.4487609863281
2017-05-19,339.9595642089844
2017-05-22,345.0909423828125
2017-05-23,348.0892639160156
2017-05-24,346.447998046875
2017-05-25,348.3730163574219
2017-05-26,348.17041015625
2017-05-29,350.338623046875
2017-05-30,351.838134765625
2017-05-31,350.25750732421875
2017-06-01,349.4469909667969
2017-06-02,347.6840515136719
2017-06-05,348.0082702636719
2017-06-06,360.470458984375
2017-06-07,356.8432922363281
2017-06-08,351.91912841796875
2017-06-09,348.8391418457031
2017-06-12,350.78436279296875
2017-06-13,343.3274230957031
2017-06-14,345.961669921875
2017-06-15,342.212890625
2017-06-16,340.0243835449219
2017-06-19,341.4429016113281
2017-06-20,346.204833984375
2017-06-21,341.8279113769531
2017-06-22,344.1380310058594
2017-06-23,345.232177734375
2017-06-27,340.5107116699219
2017-06-28,343.833984375
2017-06-29,343.5097351074219
2017-06-30,344.8471984863281
2017-07-03,339.67999267578125
2017-07-04,341.05792236328125
2017-07-05,339.4163818359375
2017-07-06,340.69305419921875
2017-07-07,337.1469421386719
2017-07-10,344.3404846191406
2017-07-11,344.7458190917969
2017-07-12,346.103515625
2017-07-13,347.9676208496094
2017-07-14,344.6241760253906
2017-07-17,351.81787109375
2017-07-18,356.92431640625
2017-07-19,362.88177490234375
2017-07-20,358.930419921875
2017-07-21,366.7522277832031
2017-07-24,367.7451171875
2017-07-25,362.7398681640625
2017-07-26,361.78765869140625
2017-07-27,360.7945556640625
2017-07-28,361.9495849609375
2017-07-31,361.86865234375
2017-08-01,358.34271240234375
2017-08-02,357.4511413574219
2017-08-03,355.7248229980469
2017-08-04,361.7771911621094
2017-08-07,359.8883361816406
2017-08-08,358.2635192871094
2017-08-09,356.9433288574219
2017-08-10,358.6291198730469
2017-08-11,354.3235168457031
2017-08-14,349.3678894042969
2017-08-16,351.15509033203125
2017-08-17,353.9579162597656
2017-08-18,355.9278564453125
2017-08-21,355.03424072265625
2017-08-22,355.7655334472656
2017-08-23,357.4512023925781
2017-08-24,352.3738098144531
2017-08-28,352.43463134765625
2017-08-29,346.3011169433594
2017-08-30,344.9403076171875
2017-08-31,351.4801025390625
2017-09-01,351.6628723144531
2017-09-04,349.5710144042969
2017-09-05,349.28668212890625
2017-09-06,345.69183349609375
2017-09-07,349.04290771484375
2017-09-08,349.12420654296875
2017-09-11,349.6116027832031
2017-09-12,350.9723205566406
2017-09-13,353.9173278808594
2017-09-14,357.7761535644531
2017-09-15,360.31475830078125
2017-09-18,364.4986267089844
2017-09-19,362.99578857421875
2017-09-20,361.2897033691406
2017-09-21,353.51116943359375
2017-09-22,359.2586975097656
2017-09-25,355.03424072265625
2017-09-26,354.871826171875
2017-09-27,355.2780456542969
2017-09-28,355.50140380859375
2017-09-29,355.33892822265625
2017-10-03,358.4869689941406
2017-10-04,360.1319885253906
2017-10-05,362.7925720214844
2017-10-06,368.7840270996094
2017-10-09,366.7124328613281
2017-10-10,365.4126281738281
2017-10-11,369.2105712890625
2017-10-12,372.0740966796875
2017-10-13,376.3392028808594
2017-10-16,374.9175720214844
2017-10-17,375.039306640625
2017-10-18,375.20184326171875
2017-10-19,374.6332092285156
2017-10-23,380.7057800292969
2017-10-24,371.4852294921875
2017-10-25,368.4387512207031
2017-10-26,353.0032958984375
2017-10-27,347.2759704589844
2017-10-30,339.720703125
2017-10-31,347.6212158203125
2017-11-01,342.2672119140625
2017-11-02,349.29058837890625
2017-11-03,344.91375732421875
2017-11-06,344.0587158203125
2017-11-07,356.96533203125
2017-11-08,357.7184753417969
2017-11-09,356.63970947265625
2017-11-10,353.0159606933594
2017-11-13,354.013427734375
2017-11-14,354.1355895996094
2017-11-15,345.40228271484375
2017-11-16,346.8476257324219
2017-11-17,342.0025634765625
2017-11-20,342.8780517578125
2017-11-21,341.0661926269531
2017-11-22,342.8780517578125
2017-11-23,347.58056640625
2017-11-24,349.4941101074219
2017-11-27,350.4305725097656
2017-11-28,349.8401794433594
2017-11-29,347.3566589355469
2017-11-30,345.2597961425781
2017-12-01,337.9311828613281
2017-12-04,345.2394714355469
2017-12-05,345.2597961425781
2017-12-06,349.5755920410156
2017-12-07,351.57061767578125
2017-12-08,354.40032958984375
2017-12-11,358.2884521484375
2017-12-12,356.3341064453125
2017-12-13,352.73095703125
2017-12-14,359.4488525390625
2017-12-15,363.0927734375
2017-12-18,360.32421875
2017-12-19,353.9930725097656
2017-12-20,354.1559143066406
2017-12-21,362.4617004394531
2017-12-22,361.0978088378906
2017-12-26,361.72882080078125
2017-12-27,359.77459716796875
2017-12-28,357.5963134765625
2017-12-29,362.5635681152344
2018-01-01,357.75909423828125
2018-01-02,363.4999694824219
2018-01-03,365.3320617675781
2018-01-04,363.6220397949219
2018-01-05,366.4517822265625
2018-01-08,366.6350402832031
2018-01-09,363.9273986816406
2018-01-10,372.8846435546875
2018-01-11,373.312255859375
2018-01-12,376.97650146484375
2018-01-15,370.1974792480469
2018-01-16,386.4833068847656
2018-01-17,387.9490661621094
2018-01-18,388.51904296875
2018-01-19,390.16796875
2018-01-22,393.445556640625
2018-01-23,405.252685546875
2018-01-24,414.6578369140625
2018-01-25,411.0341491699219
2018-01-29,412.8700256347656
2018-01-30,408.1174011230469
2018-01-31,402.4671630859375
2018-02-01,401.7940979003906
2018-02-02,404.2417907714844
2018-02-05,405.1596984863281
2018-02-06,389.1271057128906
2018-02-07,382.8853759765625
2018-02-08,385.25152587890625
2018-02-09,393.26788330078125
2018-02-12,383.130126953125
2018-02-14,382.5794372558594
2018-02-15,383.3546142578125
2018-02-16,382.2939758300781
2018-02-19,372.95172119140625
2018-02-20,370.1980285644531
2018-02-21,384.6600036621094
2018-02-22,383.88482666015625
2018-02-23,389.8409729003906
2018-02-26,385.9450378417969
2018-02-27,387.51568603515625
2018-02-28,383.5992736816406
2018-03-01,384.6192321777344
2018-03-05,380.2540588378906
2018-03-06,380.5397033691406
2018-03-07,387.37286376953125
2018-03-08,387.82159423828125
2018-03-09,384.7008056640625
2018-03-12,394.7568664550781
2018-03-13,390.41217041015625
2018-03-14,393.69610595703125
2018-03-15,391.2892761230469
2018-03-16,394.7364501953125
2018-03-19,377.9696044921875
2018-03-20,382.334716796875
2018-03-21,382.39581298828125
2018-03-22,379.6217956542969
2018-03-23,390.5754089355469
2018-03-26,394.51214599609375
2018-03-27,396.5519104003906
2018-03-28,395.14434814453125
2018-04-02,399.5911560058594
2018-04-03,395.40948486328125
2018-04-04,391.33001708984375
2018-04-05,392.47222900390625
2018-04-06,388.6375732421875
2018-04-09,388.88238525390625
2018-04-10,386.9241943359375
2018-04-11,394.61407470703125
2018-04-12,412.05413818359375
2018-04-13,404.3846130371094
2018-04-16,407.9134216308594
2018-04-17,412.441650390625
2018-04-18,406.6690673828125
2018-04-19,415.521728515625
2018-04-20,433.3901062011719
2018-04-23,443.854248046875
2018-04-24,433.2269287109375
2018-04-25,436.02154541015625
2018-04-26,439.48907470703125
2018-04-27,424.9454345703125
2018-04-30,429.4737854003906
2018-05-02,408.1581726074219
2018-05-03,377.6431579589844
2018-05-04,379.3361511230469
2018-05-07,378.6630859375
2018-05-08,375.3587646484375
2018-05-09,379.2017517089844
2018-05-10,380.3056945800781
2018-05-11,381.3891296386719
2018-05-14,378.3022766113281
2018-05-15,378.17962646484375
2018-05-16,376.2376403808594
2018-05-17,371.94482421875
2018-05-18,364.1563720703125
2018-05-21,366.3028259277344
2018-05-22,369.9618835449219
2018-05-23,365.64862060546875
2018-05-24,372.7419738769531
2018-05-25,374.5000915527344
2018-05-28,365.7099914550781
2018-05-29,370.0436096191406
2018-05-30,370.96356201171875
2018-05-31,372.1900939941406
2018-06-01,369.9414978027344
2018-06-04,368.2447814941406
2018-06-05,361.8464050292969
2018-06-06,371.61773681640625
2018-06-07,376.6873474121094
2018-06-08,379.6924133300781
2018-06-11,372.70111083984375
2018-06-12,374.0094299316406
2018-06-13,377.64813232421875
2018-06-14,383.0653381347656
2018-06-15,387.70574951171875
2018-06-18,381.53216552734375
2018-06-19,376.3194274902344
2018-06-20,372.4354248046875
2018-06-21,369.00115966796875
2018-06-22,369.9210205078125
2018-06-25,371.5973205566406
2018-06-26,372.210693359375
2018-06-27,376.5647277832031
2018-06-28,371.8834533691406
2018-06-29,378.69073486328125
2018-07-02,378.6294250488281
2018-07-03,383.2901916503906
2018-07-04,378.4454650878906
2018-07-05,380.6531066894531
2018-07-06,385.90679931640625
2018-07-09,393.12286376953125
2018-07-10,400.4820556640625
2018-07-11,406.16497802734375
2018-07-12,411.3163146972656
2018-07-13,402.0356140136719
2018-07-16,397.4361877441406
2018-07-17,400.7887268066406
2018-07-18,404.71356201171875
2018-07-19,401.52459716796875
2018-07-20,408.51580810546875
2018-07-23,410.8257141113281
2018-07-24,405.4085693359375
2018-07-25,394.2471618652344
2018-07-26,389.4637451171875
2018-07-27,393.89959716796875
2018-07-30,387.2354736328125
2018-07-31,394.57427978515625
2018-08-01,400.1140441894531
2018-08-02,393.49774169921875
2018-08-03,394.7882080078125
2018-08-06,391.8590087890625
2018-08-07,396.8980407714844
2018-08-08,395.15692138671875
2018-08-09,391.92041015625
2018-08-10,395.7509765625
2018-08-13,402.7155456542969
2018-08-14,409.5571594238281
2018-08-16,408.5534362792969
2018-08-17,410.9296569824219
2018-08-20,404.86639404296875
2018-08-21,411.56463623046875
2018-08-23,420.1883239746094
2018-08-24,419.24609375
2018-08-27,425.6576232910156
2018-08-28,426.3745422363281
2018-08-29,423.1380615234375
2018-08-30,416.46026611328125
2018-08-31,428.709716796875
2018-09-03,429.81591796875
2018-09-04,440.95916748046875
2018-09-05,442.0243835449219
2018-09-06,446.05963134765625
2018-09-07,439.975830078125
2018-09-10,446.0186462402344
2018-09-11,444.5439147949219
2018-09-12,445.2403564453125
2018-09-14,438.6445617675781
2018-09-17,441.7989501953125
2018-09-18,444.0523376464844
2018-09-19,445.4451599121094
2018-09-21,444.4620056152344
2018-09-24,449.1322937011719
2018-09-25,457.3464050292969
2018-09-26,446.6128234863281
2018-09-27,447.4525451660156
2018-09-28,445.6500549316406
2018-10-01,449.9927062988281
2018-10-03,447.0839538574219
2018-10-04,441.2663879394531
2018-10-05,444.0932312011719
2018-10-08,439.21795654296875
2018-10-09,437.7023010253906
2018-10-10,430.90155029296875
2018-10-11,413.3671875
2018-10-12,403.59637451171875
2018-10-15,410.8886413574219
2018-10-16,411.0731201171875
2018-10-17,419.61480712890625
2018-10-19,392.6783447265625
2018-10-22,401.5069580078125
2018-10-23,389.8310241699219
2018-10-24,401.7732849121094
2018-10-25,411.6669616699219
2018-10-26,395.99676513671875
2018-10-29,403.80120849609375
2018-10-30,412.50396728515625
2018-10-31,433.337646484375
2018-11-01,414.1667175292969
2018-11-02,412.40142822265625
2018-11-05,419.0312194824219
2018-11-06,422.37689208984375
2018-11-07,423.46478271484375
2018-11-09,421.96636962890625
2018-11-12,425.6199951171875
2018-11-13,424.1419677734375
2018-11-14,409.32257080078125
2018-11-15,405.8948059082031
2018-11-16,419.6264343261719
2018-11-19,426.97467041015625
2018-11-20,414.1871032714844
2018-11-21,404.4169616699219
2018-11-22,401.91278076171875
2018-11-26,410.7183532714844
2018-11-27,420.016357421875
2018-11-28,428.2061462402344
2018-11-29,416.0344543457031
2018-11-30,416.6708068847656
2018-12-03,417.98443603515625
2018-12-04,425.3941345214844
2018-12-05,431.46966552734375
2018-12-06,415.64453125
2018-12-07,394.8930358886719
2018-12-10,386.7032470703125
2018-12-11,392.79937744140625
2018-12-12,398.71075439453125
2018-12-13,401.5023498535156
2018-12-14,394.5851745605469
2018-12-17,398.875
2018-12-18,404.4375
2018-12-19,392.922607421875
2018-12-20,393.8873291015625
2018-12-21,391.8142395019531
2018-12-24,384.99969482421875
2018-12-26,387.03173828125
2018-12-27,389.4947204589844
2018-12-28,393.4152526855469
2018-12-31,395.8782958984375
2019-01-01,394.0309753417969
2019-01-02,388.4889831542969
2019-01-03,389.3100280761719
2019-01-04,382.7417907714844
2019-01-07,386.51861572265625
2019-01-08,387.9964599609375
2019-01-09,385.2254638671875
2019-01-10,384.1786804199219
2019-01-11,385.9028625488281
2019-01-14,384.7328796386719
2019-01-15,389.043212890625
2019-01-16,385.1639099121094
2019-01-17,391.9168395996094
2019-01-18,396.67877197265625
2019-01-21,396.45294189453125
2019-01-22,386.190185546875
2019-01-23,387.7090759277344
2019-01-24,388.530029296875
2019-01-25,397.9513854980469
2019-01-28,401.399658203125
2019-01-29,405.77166748046875
2019-01-30,418.0664367675781
2019-01-31,412.6477355957031
2019-02-01,428.5140686035156
2019-02-04,428.9040832519531
2019-02-05,430.9399719238281
2019-02-06,434.00421142578125
2019-02-07,437.171142578125
2019-02-08,439.45391845703125
2019-02-11,443.9371337890625
2019-02-12,435.4848937988281
2019-02-14,436.51312255859375
2019-02-15,434.8472900390625
2019-02-18,430.34368896484375
2019-02-19,427.3617248535156
2019-02-20,435.13519287109375
2019-02-21,433.26385498046875
2019-02-22,438.5079040527344
2019-02-25,445.12994384765625
2019-02-26,435.5053405761719
2019-02-27,436.12237548828125
2019-02-28,433.4695129394531
2019-03-01,432.9347839355469
2019-03-05,432.9142761230469
2019-03-06,429.0891418457031
2019-03-07,425.5108337402344
2019-03-08,415.0227355957031
2019-03-11,413.1101379394531
2019-03-12,416.791259765625
2019-03-13,422.9607849121094
2019-03-14,414.0766906738281
2019-03-15,423.3515319824219
2019-03-18,416.75018310546875
2019-03-19,426.18951416015625
2019-03-20,426.9092712402344
2019-03-22,421.521240234375
2019-03-25,418.55987548828125
2019-03-26,425.53143310546875
2019-03-27,429.0480041503906
2019-03-28,445.3971252441406
2019-04-01,456.85205078125
2019-04-02,453.4998474121094
2019-04-03,460.90325927734375
2019-04-04,451.62841796875
2019-04-05,449.46905517578125
2019-04-08,450.9292297363281
2019-04-09,459.89569091796875
2019-04-10,451.895751953125
2019-04-11,447.84442138671875
2019-04-12,445.6234436035156
2019-04-15,453.7671813964844
2019-04-16,455.3301696777344
2019-04-18,453.52032470703125
2019-04-22,452.8829040527344
2019-04-23,453.2530822753906
2019-04-24,468.4505615234375
2019-04-25,466.291259765625
2019-04-26,468.7796936035156
2019-04-30,486.7122802734375
2019-05-02,477.1290588378906
2019-05-03,470.13702392578125
2019-05-06,467.2578125
2019-05-07,465.48931884765625
2019-05-08,465.83880615234375
2019-05-09,467.4839782714844
2019-05-10,446.9395751953125
2019-05-13,445.7057189941406
2019-05-14,439.20709228515625
2019-05-15,439.04254150390625
2019-05-16,441.8446960449219
2019-05-17,437.909423828125
2019-05-20,442.38043212890625
2019-05-21,435.1897277832031
2019-05-22,437.2088623046875
2019-05-23,439.43408203125
2019-05-24,439.2486572265625
2019-05-27,438.5275573730469
2019-05-28,441.453369140625
2019-05-29,447.09869384765625
2019-05-30,444.296630859375
2019-05-31,450.2097473144531
2019-06-03,459.543212890625
2019-06-04,447.448974609375
2019-06-06,444.7086486816406
2019-06-07,444.8733825683594
2019-06-10,449.6534118652344
2019-06-11,456.53509521484375
2019-06-12,456.6175842285156
2019-06-13,453.6506042480469
2019-06-14,447.9227600097656
2019-06-17,442.9366760253906
2019-06-18,448.9942626953125
2019-06-19,446.727783203125
2019-06-20,448.06707763671875
