Date,BAJAJHLDNG.NS
2017-04-19,1849.427001953125
2017-04-20,1850.3951416015625
2017-04-21,1860.5609130859375
2017-04-24,1874.6429443359375
2017-04-25,1910.332763671875
2017-04-26,1888.109130859375
2017-04-27,1867.865966796875
2017-04-28,1861.000732421875
2017-05-02,1818.7103271484375
2017-05-03,1818.75439453125
2017-05-04,1856.5560302734375
2017-05-05,1809.5570068359375
2017-05-08,1822.1868896484375
2017-05-09,1853.9158935546875
2017-05-10,1870.9022216796875
2017-05-11,1893.0379638671875
2017-05-12,1918.6939697265625
2017-05-15,1933.5238037109375
2017-05-16,1969.5653076171875
2017-05-17,1950.24658203125
2017-05-18,1936.6484375
2017-05-19,1900.9154052734375
2017-05-22,1844.4544677734375
2017-05-23,1803.4842529296875
2017-05-24,1790.4140625
2017-05-25,1820.4705810546875
2017-05-26,1818.842529296875
2017-05-29,1812.0213623046875
2017-05-30,1818.4464111328125
2017-05-31,1813.3857421875
2017-06-01,1826.939697265625
2017-06-02,1845.6424560546875
2017-06-05,1844.234375
2017-06-06,1844.322509765625
2017-06-07,1883.2685546875
2017-06-08,1859.63671875
2017-06-09,1864.4337158203125
2017-06-12,1873.1910400390625
2017-06-13,1871.21044921875
2017-06-14,1869.5382080078125
2017-06-15,1850.527587890625
2017-06-16,1859.153076171875
2017-06-19,1859.5047607421875
2017-06-20,1871.21044921875
2017-06-21,1861.6165771484375
2017-06-22,1871.1666259765625
2017-06-23,1867.4697265625
2017-06-27,1852.595703125
2017-06-28,1848.76708984375
2017-06-29,1853.2996826171875
2017-06-30,1859.5927734375
2017-07-03,1852.1556396484375
2017-07-04,1871.650390625
2017-07-05,1893.2579345703125
2017-07-06,1905.1431884765625
2017-07-07,1908.181640625
2017-07-10,1900.853515625
2017-07-11,1908.896484375
2017-07-12,1933.560791015625
2017-07-13,1962.1572265625
2017-07-14,2002.7728271484375
2017-07-17,1986.8216552734375
2017-07-18,1986.77685546875
2017-07-19,1989.368408203125
2017-07-20,2011.218017578125
2017-07-21,2115.638916015625
2017-07-24,2081.099853515625
2017-07-25,2048.527099609375
2017-07-26,2067.2490234375
2017-07-27,2102.592529296875
2017-07-28,2131.769287109375
2017-07-31,2163.404052734375
2017-08-01,2165.458984375
2017-08-02,2156.6572265625
2017-08-03,2147.49755859375
2017-08-04,2159.60595703125
2017-08-07,2289.76416015625
2017-08-08,2270.014892578125
2017-08-09,2282.4365234375
2017-08-10,2234.046142578125
2017-08-11,2248.076171875
2017-08-14,2283.8662109375
2017-08-16,2309.37939453125
2017-08-17,2309.022705078125
2017-08-18,2355.93798828125
2017-08-21,2343.114013671875
2017-08-22,2332.30126953125
2017-08-23,2354.59765625
2017-08-24,2458.21435546875
2017-08-28,2532.56494140625
2017-08-29,2654.814697265625
2017-08-30,2646.9951171875
2017-08-31,2595.834716796875
2017-09-01,2603.07275390625
2017-09-04,2541.903564453125
2017-09-05,2516.167236328125
2017-09-06,2474.2109375
2017-09-07,2516.703369140625
2017-09-08,2486.94482421875
2017-09-11,2500.215087890625
2017-09-12,2501.690185546875
2017-09-13,2482.521728515625
2017-09-14,2458.97412109375
2017-09-15,2456.963134765625
2017-09-18,2522.467041015625
2017-09-19,2549.67822265625
2017-09-20,2507.320068359375
2017-09-21,2501.019775390625
2017-09-22,2407.27734375
2017-09-25,2419.8330078125
2017-09-26,2410.137451171875
2017-09-27,2467.463623046875
2017-09-28,2561.876953125
2017-09-29,2499.00927734375
2017-10-03,2577.559814453125
2017-10-04,2614.73486328125
2017-10-05,2651.464111328125
2017-10-06,2625.27978515625
2017-10-09,2595.4326171875
2017-10-10,2594.58349609375
2017-10-11,2593.868896484375
2017-10-12,2594.6279296875
2017-10-13,2600.4814453125
2017-10-16,2587.970458984375
2017-10-17,2560.580810546875
2017-10-18,2576.576904296875
2017-10-19,2603.966796875
2017-10-23,2590.02587890625
2017-10-24,2595.07470703125
2017-10-25,2570.678466796875
2017-10-26,2650.8828125
2017-10-27,2660.712646484375
2017-10-30,2633.501220703125
2017-10-31,2653.1611328125
2017-11-01,2633.23291015625
2017-11-02,2636.048095703125
2017-11-03,2617.01416015625
2017-11-06,2604.905029296875
2017-11-07,2549.946533203125
2017-11-08,2561.02783203125
2017-11-09,2599.185546875
2017-11-10,2613.885986328125
2017-11-13,2590.56201171875
2017-11-14,2557.408203125
2017-11-15,2515.0498046875
2017-11-16,2548.96337890625
2017-11-17,2532.96728515625
2017-11-20,2538.820556640625
2017-11-21,2553.47607421875
2017-11-22,2560.5361328125
2017-11-23,2586.00439453125
2017-11-24,2581.2236328125
2017-11-27,2584.798095703125
2017-11-28,2575.549072265625
2017-11-29,2516.390380859375
2017-11-30,2550.124755859375
2017-12-01,2582.876953125
2017-12-04,2592.885498046875
2017-12-05,2588.5068359375
2017-12-06,2591.679443359375
2017-12-07,2592.171142578125
2017-12-08,2635.154296875
2017-12-11,2601.777099609375
2017-12-12,2550.616943359375
2017-12-13,2583.0556640625
2017-12-14,2531.53759765625
2017-12-15,2580.597900390625
2017-12-18,2618.756103515625
2017-12-19,2645.56494140625
2017-12-20,2635.64599609375
2017-12-21,2636.62841796875
2017-12-22,2615.94189453125
2017-12-26,2631.98193359375
2017-12-27,2619.427001953125
2017-12-28,2571.260009765625
2017-12-29,2562.3681640625
2018-01-01,2559.776611328125
2018-01-02,2537.748046875
2018-01-03,2541.099609375
2018-01-04,2527.650390625
2018-01-05,2528.81201171875
2018-01-08,2560.178466796875
2018-01-09,2539.04443359375
2018-01-10,2573.98486328125
2018-01-11,2535.424560546875
2018-01-12,2513.6650390625
2018-01-15,2510.135009765625
2018-01-16,2481.360107421875
2018-01-17,2475.8642578125
2018-01-18,2434.890625
2018-01-19,2502.62841796875
2018-01-22,2502.941162109375
2018-01-23,2526.890380859375
2018-01-24,2519.294677734375
2018-01-25,2519.831298828125
2018-01-29,2517.552001953125
2018-01-30,2502.762451171875
2018-01-31,2509.73291015625
2018-02-01,2503.92431640625
2018-02-02,2485.6044921875
2018-02-05,2450.9755859375
2018-02-06,2407.72412109375
2018-02-07,2405.489990234375
2018-02-08,2421.53076171875
2018-02-09,2407.27734375
2018-02-12,2403.791259765625
2018-02-14,2451.601806640625
2018-02-15,2456.82958984375
2018-02-16,2446.865478515625
2018-02-19,2433.1484375
2018-02-20,2433.505615234375
2018-02-21,2429.48388671875
2018-02-22,2424.390625
2018-02-23,2445.9716796875
2018-02-26,2445.257080078125
2018-02-27,2446.23974609375
2018-02-28,2433.862548828125
2018-03-01,2431.271484375
2018-03-05,2431.226806640625
2018-03-06,2467.642578125
2018-03-07,2442.843994140625
2018-03-08,2437.6162109375
2018-03-09,2438.5546875
2018-03-12,2453.344482421875
2018-03-13,2418.447998046875
2018-03-14,2398.564697265625
2018-03-15,2439.403564453125
2018-03-16,2325.688232421875
2018-03-19,2262.597412109375
2018-03-20,2273.1875
2018-03-21,2264.206787109375
2018-03-22,2258.620849609375
2018-03-23,2261.07861328125
2018-03-26,2381.58544921875
2018-03-27,2341.997314453125
2018-03-28,2381.09375
2018-04-02,2343.8740234375
2018-04-03,2342.89111328125
2018-04-04,2339.271240234375
2018-04-05,2345.3486328125
2018-04-06,2360.182861328125
2018-04-09,2359.333740234375
2018-04-10,2351.961181640625
2018-04-11,2350.039794921875
2018-04-12,2355.8935546875
2018-04-13,2355.8935546875
2018-04-16,2360.49560546875
2018-04-17,2367.510498046875
2018-04-18,2365.94677734375
2018-04-19,2341.55078125
2018-04-20,2342.17626953125
2018-04-23,2325.5986328125
2018-04-24,2346.3759765625
2018-04-25,2349.77197265625
2018-04-26,2346.420654296875
2018-04-27,2364.5166015625
2018-04-30,2417.866943359375
2018-05-02,2412.818359375
2018-05-03,2394.721435546875
2018-05-04,2381.853271484375
2018-05-07,2393.515380859375
2018-05-08,2378.546630859375
2018-05-09,2368.27001953125
2018-05-10,2368.091552734375
2018-05-11,2369.744873046875
2018-05-14,2336.322509765625
2018-05-15,2353.6591796875
2018-05-16,2354.821044921875
2018-05-17,2439.940185546875
2018-05-18,2468.4912109375
2018-05-21,2432.07568359375
2018-05-22,2569.204345703125
2018-05-23,2557.408203125
2018-05-24,2478.768310546875
2018-05-25,2497.9814453125
2018-05-28,2493.423583984375
2018-05-29,2471.842529296875
2018-05-30,2469.787353515625
2018-05-31,2475.328369140625
2018-06-01,2486.587890625
2018-06-04,2489.84912109375
2018-06-05,2450.127197265625
2018-06-06,2468.938232421875
2018-06-07,2477.204833984375
2018-06-08,2566.656982421875
2018-06-11,2572.197998046875
2018-06-12,2635.691162109375
2018-06-13,2621.124755859375
2018-06-14,2622.91162109375
2018-06-15,2681.668212890625
2018-06-18,2778.806884765625
2018-06-19,2776.25927734375
2018-06-20,2793.95361328125
2018-06-21,2871.6103515625
2018-06-22,2831.575927734375
2018-06-25,2797.349609375
2018-06-26,2751.639892578125
2018-06-27,2656.869873046875
2018-06-28,2576.621337890625
2018-06-29,2575.817138671875
2018-07-02,2577.559814453125
2018-07-03,2587.881103515625
2018-07-04,2644.716064453125
2018-07-05,2651.329345703125
2018-07-06,2668.857666015625
2018-07-09,2728.465087890625
2018-07-10,2744.091796875
2018-07-11,2717.1865234375
2018-07-12,2713.654052734375
2018-07-13,2716.5078125
2018-07-16,2665.27978515625
2018-07-17,2695.400390625
2018-07-18,2704.1875
2018-07-19,2673.025390625
2018-07-20,2735.757568359375
2018-07-23,2760.578369140625
2018-07-24,2702.964599609375
2018-07-25,2681.585693359375
2018-07-26,2690.735107421875
2018-07-27,2709.84912109375
2018-07-30,2668.5859375
2018-07-31,2631.03759765625
2018-08-01,2658.531005859375
2018-08-02,2668.767578125
2018-08-03,2699.703369140625
2018-08-06,2699.522216796875
2018-08-07,2698.933349609375
2018-08-08,2700.473388671875
2018-08-09,2692.546875
2018-08-10,2714.559814453125
2018-08-13,2705.591552734375
2018-08-14,2713.06494140625
2018-08-16,2701.560302734375
2018-08-17,2700.066162109375
2018-08-20,2724.0263671875
2018-08-21,2739.381591796875
2018-08-23,2734.987548828125
2018-08-24,2684.710693359375
2018-08-27,2716.59814453125
2018-08-28,2719.9951171875
2018-08-29,2814.79541015625
2018-08-30,2833.592529296875
2018-08-31,2823.85400390625
2018-09-03,2752.96923828125
2018-09-04,2752.1083984375
2018-09-05,2724.84130859375
2018-09-06,2772.85302734375
2018-09-07,2819.68701171875
2018-09-10,2759.491455078125
2018-09-11,2772.672119140625
2018-09-12,2778.0166015625
2018-09-14,2823.0390625
2018-09-17,2812.213623046875
2018-09-18,2774.302734375
2018-09-19,2775.570556640625
2018-09-21,2809.451171875
2018-09-24,2792.329345703125
2018-09-25,2790.834716796875
2018-09-26,2804.468505859375
2018-09-27,2800.02978515625
2018-09-28,2802.384765625
2018-10-01,2685.11865234375
2018-10-03,2722.758056640625
2018-10-04,2654.273193359375
2018-10-05,2448.638671875
2018-10-08,2282.862548828125
2018-10-09,2275.615478515625
2018-10-10,2368.694580078125
2018-10-11,2355.33349609375
2018-10-12,2387.31103515625
2018-10-15,2365.886474609375
2018-10-16,2378.56884765625
2018-10-17,2334.362060546875
2018-10-19,2357.9150390625
2018-10-22,2381.0146484375
2018-10-23,2379.067138671875
2018-10-24,2387.49169921875
2018-10-25,2401.849853515625
2018-10-26,2393.878662109375
2018-10-29,2444.426513671875
2018-10-30,2477.0380859375
2018-10-31,2545.069580078125
2018-11-01,2548.3310546875
2018-11-02,2550.097412109375
2018-11-05,2566.765625
2018-11-06,2535.60302734375
2018-11-07,2554.898681640625
2018-11-09,2541.12890625
2018-11-12,2535.693603515625
2018-11-13,2585.51708984375
2018-11-14,2649.92529296875
2018-11-15,2676.421875
2018-11-16,2836.853515625
2018-11-19,2790.33642578125
2018-11-20,2740.875732421875
2018-11-21,2723.935302734375
2018-11-22,2741.283447265625
2018-11-26,2720.266845703125
2018-11-27,2713.427734375
2018-11-28,2708.717041015625
2018-11-29,2737.6591796875
2018-11-30,2718.36474609375
2018-12-03,2711.11767578125
2018-12-04,2700.066162109375
2018-12-05,2689.96484375
2018-12-06,2690.5087890625
2018-12-07,2704.0517578125
2018-12-10,2663.105712890625
2018-12-11,2654.590576171875
2018-12-12,2696.30615234375
2018-12-13,2716.552978515625
2018-12-14,2679.955078125
2018-12-17,2681.177978515625
2018-12-18,2645.07861328125
2018-12-19,2656.039794921875
2018-12-20,2689.73876953125
2018-12-21,2663.55859375
2018-12-24,2661.33935546875
2018-12-26,2590.318603515625
2018-12-27,2672.39111328125
2018-12-28,2658.712158203125
2018-12-31,2672.345947265625
2019-01-01,2672.30029296875
2019-01-02,2672.436279296875
2019-01-03,2697.03125
2019-01-04,2673.8408203125
2019-01-07,2675.788818359375
2019-01-08,2677.282470703125
2019-01-09,2673.387939453125
2019-01-10,2690.417724609375
2019-01-11,2724.297607421875
2019-01-14,2725.4755859375
2019-01-15,2716.14501953125
2019-01-16,2680.000732421875
2019-01-17,2672.39111328125
2019-01-18,2681.76708984375
2019-01-21,2682.672607421875
2019-01-22,2678.641845703125
2019-01-23,2687.4287109375
2019-01-24,2663.105712890625
2019-01-25,2592.44677734375
2019-01-28,2584.928955078125
2019-01-29,2577.137939453125
2019-01-30,2584.15869140625
2019-01-31,2579.08544921875
2019-02-01,2596.1611328125
2019-02-04,2711.75146484375
2019-02-05,2652.959716796875
2019-02-06,2712.4306640625
2019-02-07,2823.49169921875
2019-02-08,2836.7626953125
2019-02-11,2823.85400390625
2019-02-12,2808.544921875
2019-02-14,2853.476318359375
2019-02-15,2862.30859375
2019-02-18,2723.844970703125
2019-02-19,2813.6181640625
2019-02-20,2861.855712890625
2019-02-21,2856.1484375
2019-02-22,2854.3369140625
2019-02-25,2840.794189453125
2019-02-26,2835.76611328125
2019-02-27,2860.9951171875
2019-02-28,2867.1552734375
2019-03-01,2871.911376953125
2019-03-05,2863.848876953125
2019-03-06,2917.024169921875
2019-03-07,2966.16845703125
2019-03-08,2968.478271484375
2019-03-11,2986.414306640625
2019-03-12,3028.673828125
2019-03-13,3005.483154296875
2019-03-14,3021.879638671875
2019-03-15,3023.102294921875
2019-03-18,3008.88037109375
2019-03-19,3041.4462890625
2019-03-20,3047.3798828125
2019-03-22,3050.05224609375
2019-03-25,2953.621337890625
2019-03-26,2944.33642578125
2019-03-27,2965.62451171875
2019-03-28,3255.4150390625
2019-04-01,3036.645263671875
2019-04-02,3101.3251953125
2019-04-03,3085.56298828125
2019-04-04,3013.092529296875
2019-04-05,3036.01123046875
2019-04-08,3005.166259765625
2019-04-09,2975.3173828125
2019-04-10,2993.706787109375
2019-04-11,2994.97509765625
2019-04-12,2989.58447265625
2019-04-15,2999.458740234375
2019-04-16,2993.11767578125
2019-04-18,2979.801513671875
2019-04-22,2977.038818359375
2019-04-23,2981.929931640625
2019-04-24,2989.811767578125
2019-04-25,2964.1298828125
2019-04-26,2960.95947265625
2019-04-30,2795.545166015625
2019-05-02,2902.93798828125
2019-05-03,2891.02490234375
2019-05-06,2881.604248046875
2019-05-07,2878.931640625
2019-05-08,2810.265869140625
2019-05-09,2783.859375
2019-05-10,2772.85302734375
2019-05-13,2814.025146484375
2019-05-14,2836.355224609375
2019-05-15,2867.472412109375
2019-05-16,2869.329345703125
2019-05-17,2972.826171875
2019-05-20,3012.730224609375
2019-05-21,2993.344970703125
2019-05-22,2980.073486328125
