Date,MARUTI.NS
2016-07-21,4029.828369140625
2016-07-22,4030.7412109375
2016-07-25,4154.7744140625
2016-07-26,4082.41748046875
2016-07-27,4161.7138671875
2016-07-28,4349.205078125
2016-07-29,4343.8173828125
2016-08-01,4443.01904296875
2016-08-02,4552.3984375
2016-08-03,4449.95654296875
2016-08-04,4464.3818359375
2016-08-05,4511.859375
2016-08-08,4557.60302734375
2016-08-09,4529.39013671875
2016-08-10,4438.7724609375
2016-08-11,4454.33935546875
2016-08-12,4472.5546875
2016-08-16,4441.146484375
2016-08-17,4464.5654296875
2016-08-18,4488.3046875
2016-08-19,4473.923828125
2016-08-22,4416.9970703125
2016-08-23,4413.39013671875
2016-08-24,4518.1591796875
2016-08-25,4504.6025390625
2016-08-26,4492.91455078125
2016-08-29,4498.84912109375
2016-08-30,4626.90185546875
2016-08-31,4646.20849609375
2016-09-01,4652.736328125
2016-09-02,4744.3984375
2016-09-06,4890.80908203125
2016-09-07,4905.84033203125
2016-09-08,5046.8271484375
2016-09-09,4967.392578125
2016-09-12,4899.35791015625
2016-09-14,4931.44580078125
2016-09-15,5012.810546875
2016-09-16,5123.962890625
2016-09-19,5049.125
2016-09-20,5070.22509765625
2016-09-21,5057.7216796875
2016-09-22,5145.84375
2016-09-23,5150.16455078125
2016-09-26,5119.91748046875
2016-09-27,5067.0537109375
2016-09-28,5076.6142578125
2016-09-29,5000.123046875
2016-09-30,5035.70263671875
2016-10-03,5222.98046875
2016-10-04,5222.060546875
2016-10-05,5230.51904296875
2016-10-06,5250.0556640625
2016-10-07,5225.55322265625
2016-10-10,5251.80224609375
2016-10-13,5257.501953125
2016-10-14,5231.66748046875
2016-10-17,5147.68212890625
2016-10-18,5173.05712890625
2016-10-19,5152.73974609375
2016-10-20,5189.421875
2016-10-21,5194.662109375
2016-10-24,5253.22705078125
2016-10-25,5315.3310546875
2016-10-26,5395.91455078125
2016-10-27,5387.68603515625
2016-10-28,5402.39599609375
2016-11-01,5404.18896484375
2016-11-02,5327.4208984375
2016-11-03,5337.48828125
2016-11-04,5244.90673828125
2016-11-07,5255.111328125
2016-11-08,5211.94677734375
2016-11-09,4958.1533203125
2016-11-10,4898.8994140625
2016-11-11,4720.310546875
2016-11-15,4455.85205078125
2016-11-16,4588.42626953125
2016-11-17,4528.43603515625
2016-11-18,4551.74365234375
2016-11-21,4401.470703125
2016-11-22,4536.7109375
2016-11-23,4487.34130859375
2016-11-24,4440.72802734375
2016-11-25,4480.6748046875
2016-11-28,4499.2001953125
2016-11-29,4677.9267578125
2016-11-30,4841.43798828125
2016-12-01,4828.65966796875
2016-12-02,4659.494140625
2016-12-05,4783.47216796875
2016-12-06,4721.18408203125
2016-12-07,4704.1298828125
2016-12-08,4812.56982421875
2016-12-09,4812.9375
2016-12-12,4729.64208984375
2016-12-13,4746.8798828125
2016-12-14,4726.5615234375
2016-12-15,4736.67529296875
2016-12-16,4770.32421875
2016-12-19,4702.65771484375
2016-12-20,4696.1767578125
2016-12-21,4723.6201171875
2016-12-22,4674.47998046875
2016-12-23,4778.1396484375
2016-12-26,4750.74169921875
2016-12-27,4802.82470703125
2016-12-28,4809.48974609375
2016-12-29,4886.3037109375
2016-12-30,4890.6708984375
2017-01-02,5025.31396484375
2017-01-03,5064.294921875
2017-01-04,5058.54931640625
2017-01-05,5180.64208984375
2017-01-06,5162.806640625
2017-01-09,5202.29345703125
2017-01-10,5217.32568359375
2017-01-11,5297.7705078125
2017-01-12,5311.56103515625
2017-01-13,5239.98779296875
2017-01-16,5219.20947265625
2017-01-17,5212.314453125
2017-01-18,5226.1513671875
2017-01-19,5257.31787109375
2017-01-20,5211.90185546875
2017-01-23,5240.4482421875
2017-01-24,5274.6494140625
2017-01-25,5334.73046875
2017-01-27,5438.94091796875
2017-01-30,5419.6806640625
2017-01-31,5419.037109375
2017-02-01,5681.0126953125
2017-02-02,5648.97314453125
2017-02-03,5622.4033203125
2017-02-06,5653.8916015625
2017-02-07,5712.27197265625
2017-02-08,5695.216796875
2017-02-09,5660.6943359375
2017-02-10,5619.46044921875
2017-02-13,5536.48681640625
2017-02-14,5460.9599609375
2017-02-15,5390.0302734375
2017-02-16,5538.83203125
2017-02-17,5506.837890625
2017-02-20,5601.89990234375
2017-02-21,5574.3193359375
2017-02-22,5589.4892578125
2017-02-23,5544.7607421875
2017-02-27,5471.6708984375
2017-02-28,5445.00927734375
2017-03-01,5442.3427734375
2017-03-02,5441.5615234375
2017-03-03,5413.060546875
2017-03-06,5456.3642578125
2017-03-07,5413.75
2017-03-08,5391.36328125
2017-03-09,5483.53076171875
2017-03-10,5475.4404296875
2017-03-14,5637.98583984375
2017-03-15,5642.53662109375
2017-03-16,5659.17822265625
2017-03-17,5693.33251953125
2017-03-20,5662.34912109375
2017-03-21,5586.4091796875
2017-03-22,5521.59326171875
2017-03-23,5548.25439453125
2017-03-24,5520.53564453125
2017-03-27,5503.20556640625
2017-03-28,5492.58642578125
2017-03-29,5464.9130859375
2017-03-30,5476.35986328125
2017-03-31,5530.69482421875
2017-04-03,5582.45556640625
2017-04-05,5831.05517578125
2017-04-06,5784.39697265625
2017-04-07,5754.70166015625
2017-04-10,5763.435546875
2017-04-11,5744.08251953125
2017-04-12,5658.30517578125
2017-04-13,5587.9267578125
2017-04-17,5622.49462890625
2017-04-18,5642.35302734375
2017-04-19,5697.33203125
2017-04-20,5767.7099609375
2017-04-21,5687.08056640625
2017-04-24,5808.9443359375
2017-04-25,5826.2744140625
2017-04-26,5889.802734375
2017-04-27,5860.1533203125
2017-04-28,5998.7958984375
2017-05-02,6164.88134765625
2017-05-03,6108.33935546875
2017-05-04,6104.47802734375
2017-05-05,6117.6708984375
2017-05-08,6095.9736328125
2017-05-09,6094.82421875
2017-05-10,6194.53125
2017-05-11,6217.28466796875
2017-05-12,6187.59033203125
2017-05-15,6273.73486328125
2017-05-16,6393.30029296875
2017-05-17,6397.20849609375
2017-05-18,6280.30908203125
2017-05-19,6243.07373046875
2017-05-22,6161.3876953125
2017-05-23,6324.25537109375
2017-05-24,6315.7958984375
2017-05-25,6422.49072265625
2017-05-26,6495.21337890625
2017-05-29,6559.24853515625
2017-05-30,6571.24609375
2017-05-31,6629.6259765625
2017-06-01,6570.41845703125
2017-06-02,6541.08984375
2017-06-05,6551.203125
2017-06-06,6538.7001953125
2017-06-07,6624.75341796875
2017-06-08,6665.02197265625
2017-06-09,6863.009765625
2017-06-12,6779.162109375
2017-06-13,6756.4541015625
2017-06-14,6758.3837890625
2017-06-15,6722.7587890625
2017-06-16,6678.26123046875
2017-06-19,6664.7919921875
2017-06-20,6626.17919921875
2017-06-21,6682.21435546875
2017-06-22,6726.2529296875
2017-06-23,6637.11865234375
2017-06-27,6604.205078125
2017-06-28,6642.54345703125
2017-06-29,6641.89990234375
2017-06-30,6635.69384765625
2017-07-03,6761.09765625
2017-07-04,6781.4609375
2017-07-05,6782.84033203125
2017-07-06,6871.4677734375
2017-07-07,6833.54296875
2017-07-10,6831.38330078125
2017-07-11,6855.79296875
2017-07-12,6873.8583984375
2017-07-13,6957.43017578125
2017-07-14,6947.95947265625
2017-07-17,6915.828125
2017-07-18,6940.697265625
2017-07-19,6951.86767578125
2017-07-20,6887.005859375
2017-07-21,6934.85888671875
2017-07-24,6945.47802734375
2017-07-25,6899.78564453125
2017-07-26,6955.31591796875
2017-07-27,6986.89599609375
2017-07-28,7015.2587890625
2017-07-31,7125.21630859375
2017-08-01,7222.71630859375
2017-08-02,7167.001953125
2017-08-03,7113.5859375
2017-08-04,7143.8330078125
2017-08-07,7206.67333984375
2017-08-08,7130.59375
2017-08-09,7043.89697265625
2017-08-10,6967.7275390625
2017-08-11,6856.16015625
2017-08-14,6995.0322265625
2017-08-16,7080.25830078125
2017-08-17,6971.12890625
2017-08-18,6986.16064453125
2017-08-21,6897.072265625
2017-08-22,6891.74072265625
2017-08-23,6962.486328125
2017-08-24,7069.08740234375
2017-08-28,7037.65478515625
2017-08-29,6984.26171875
2017-08-30,7017.6435546875
2017-08-31,7150.2900390625
2017-09-01,7254.29052734375
2017-09-04,7262.8330078125
2017-09-05,7258.8408203125
2017-09-06,7286.1865234375
2017-09-07,7353.5556640625
2017-09-08,7401.4228515625
2017-09-11,7560.8125
2017-09-12,7572.04833984375
2017-09-13,7542.42724609375
2017-09-14,7493.81689453125
2017-09-15,7521.208984375
2017-09-18,7575.15966796875
2017-09-19,7550.87646484375
2017-09-20,7540.1513671875
2017-09-21,7563.1796875
2017-09-22,7491.91259765625
2017-09-25,7396.03759765625
2017-09-26,7326.34765625
2017-09-27,7187.1083984375
2017-09-28,7333.2666015625
2017-09-29,7408.3408203125
2017-10-03,7324.86181640625
2017-10-04,7286.69775390625
2017-10-05,7271.701171875
2017-10-06,7338.69775390625
2017-10-09,7332.662109375
2017-10-10,7329.8759765625
2017-10-11,7266.22265625
2017-10-12,7339.6728515625
2017-10-13,7311.72216796875
2017-10-16,7281.869140625
2017-10-17,7278.990234375
2017-10-18,7228.05810546875
2017-10-19,7178.890625
2017-10-23,7260.04736328125
2017-10-24,7312.51171875
2017-10-25,7308.0556640625
2017-10-26,7491.7724609375
2017-10-27,7534.85888671875
2017-10-30,7609.88720703125
2017-10-31,7624.74462890625
2017-11-01,7649.95556640625
2017-11-02,7638.25537109375
2017-11-03,7632.3134765625
2017-11-06,7716.626953125
2017-11-07,7633.14892578125
2017-11-08,7644.0126953125
2017-11-09,7618.75537109375
2017-11-10,7598.9765625
2017-11-13,7529.98388671875
2017-11-14,7542.751953125
2017-11-15,7546.744140625
2017-11-16,7580.59130859375
2017-11-17,7752.0517578125
2017-11-20,7823.8310546875
2017-11-21,7823.0419921875
2017-11-22,7905.0810546875
2017-11-23,7858.88427734375
2017-11-24,7881.68115234375
2017-11-27,7900.85498046875
2017-11-28,8008.1513671875
2017-11-29,8051.98095703125
2017-11-30,7984.89111328125
2017-12-01,7994.083984375
2017-12-04,7893.61279296875
2017-12-05,7893.2431640625
2017-12-06,7997.2421875
2017-12-07,8247.955078125
2017-12-08,8396.388671875
2017-12-11,8481.3994140625
2017-12-12,8479.1240234375
2017-12-13,8469.189453125
2017-12-14,8461.8525390625
2017-12-15,8511.2080078125
2017-12-18,8644.1796875
2017-12-19,9101.408203125
2017-12-20,9038.6357421875
2017-12-21,8943.1328125
2017-12-22,9007.1572265625
2017-12-26,8987.6572265625
2017-12-27,8955.2509765625
2017-12-28,8941.4150390625
2017-12-29,9034.59765625
2018-01-01,8962.494140625
2018-01-02,8871.6328125
2018-01-03,8744.0
2018-01-04,8715.8173828125
2018-01-05,8760.0185546875
2018-01-08,8774.0390625
2018-01-09,8713.3115234375
2018-01-10,8706.1591796875
2018-01-11,8672.6865234375
2018-01-12,8783.51171875
2018-01-15,8690.0029296875
2018-01-16,8656.203125
2018-01-17,8648.63671875
2018-01-18,8699.521484375
2018-01-19,8657.9677734375
2018-01-22,8645.107421875
2018-01-23,8722.4580078125
2018-01-24,8761.0400390625
2018-01-25,8615.486328125
2018-01-29,8942.806640625
2018-01-30,8887.8828125
2018-01-31,8830.451171875
2018-02-01,8730.3037109375
2018-02-02,8348.4267578125
2018-02-05,8431.9990234375
2018-02-06,8342.8564453125
2018-02-07,8284.54296875
2018-02-08,8385.6640625
2018-02-09,8297.8193359375
2018-02-12,8466.587890625
2018-02-14,8358.642578125
2018-02-15,8375.9599609375
2018-02-16,8205.7529296875
2018-02-19,8101.65966796875
2018-02-20,8099.6171875
2018-02-21,8155.42431640625
2018-02-22,8017.345703125
2018-02-23,8077.470703125
2018-02-26,8362.125
2018-02-27,8256.1279296875
2018-02-28,8218.751953125
2018-03-01,8239.6474609375
2018-03-05,8166.8916015625
2018-03-06,8001.0498046875
2018-03-07,8059.1767578125
2018-03-08,8105.83837890625
2018-03-09,8041.99951171875
2018-03-12,8181.0068359375
2018-03-13,8130.630859375
2018-03-14,8214.4345703125
2018-03-15,8206.310546875
2018-03-16,8056.8095703125
2018-03-19,8146.8359375
2018-03-20,8173.67041015625
2018-03-21,8240.7607421875
2018-03-22,8075.38134765625
2018-03-23,7992.45849609375
2018-03-26,8139.22021484375
2018-03-27,8220.005859375
2018-03-28,8228.1787109375
2018-04-02,8364.771484375
2018-04-03,8381.716796875
2018-04-04,8369.693359375
2018-04-05,8480.2861328125
2018-04-06,8548.62890625
2018-04-09,8628.904296875
2018-04-10,8611.0732421875
2018-04-11,8638.05078125
2018-04-12,8547.00390625
2018-04-13,8472.251953125
2018-04-16,8572.5869140625
2018-04-17,8506.052734375
2018-04-18,8469.98046875
2018-04-19,8429.2607421875
2018-04-20,8380.37109375
2018-04-23,8417.375
2018-04-24,8417.189453125
2018-04-25,8296.427734375
2018-04-26,8307.4326171875
2018-04-27,8155.98193359375
2018-04-30,8185.32470703125
2018-05-02,8119.9072265625
2018-05-03,8130.53759765625
2018-05-04,8058.3427734375
2018-05-07,8119.162109375
2018-05-08,8148.41259765625
2018-05-09,8095.62353515625
2018-05-10,8083.181640625
2018-05-11,8125.2919921875
2018-05-14,8085.08544921875
2018-05-15,8103.28369140625
2018-05-16,8074.498046875
2018-05-17,8076.26318359375
2018-05-18,7903.03759765625
2018-05-21,7826.4765625
2018-05-22,7949.18994140625
2018-05-23,7890.45556640625
2018-05-24,7809.994140625
2018-05-25,7937.58203125
2018-05-28,8087.220703125
2018-05-29,8092.42041015625
2018-05-30,7974.77197265625
2018-05-31,7927.41357421875
2018-06-01,8179.6591796875
2018-06-04,8124.8740234375
2018-06-05,8181.0986328125
2018-06-06,8210.7646484375
2018-06-07,8274.74609375
2018-06-08,8294.4306640625
2018-06-11,8378.1884765625
2018-06-12,8372.7119140625
2018-06-13,8326.83984375
2018-06-14,8318.15625
2018-06-15,8312.2119140625
2018-06-18,8332.5029296875
2018-06-19,8229.5693359375
2018-06-20,8309.1494140625
2018-06-21,8229.990234375
2018-06-22,8240.9931640625
2018-06-25,8164.94140625
2018-06-26,8293.4091796875
2018-06-27,8262.720703125
2018-06-28,8144.7919921875
2018-06-29,8195.212890625
2018-07-02,8190.98974609375
2018-07-03,8334.0830078125
2018-07-04,8562.185546875
2018-07-05,8679.41796875
2018-07-06,8651.978515625
2018-07-09,8705.2783203125
2018-07-10,8850.2294921875
2018-07-11,8714.37890625
2018-07-12,8679.3720703125
2018-07-13,8757.41796875
2018-07-16,8714.935546875
2018-07-17,8770.7431640625
2018-07-18,8697.7568359375
2018-07-19,8718.4619140625
2018-07-20,8727.6103515625
2018-07-23,9008.0869140625
2018-07-24,9130.1474609375
2018-07-25,9061.8974609375
2018-07-26,8725.1044921875
2018-07-27,8645.38671875
2018-07-30,8711.7802734375
2018-07-31,8840.5234375
2018-08-01,8674.357421875
2018-08-02,8489.3876953125
2018-08-03,8530.798828125
2018-08-06,8623.099609375
2018-08-07,8739.2646484375
2018-08-08,8549.7431640625
2018-08-09,8492.775390625
2018-08-10,8494.818359375
2018-08-13,8432.2314453125
2018-08-14,8555.6591796875
2018-08-16,8619.31640625
2018-08-17,8573.9267578125
2018-08-20,8501.08984375
2018-08-21,8537.5771484375
2018-08-23,8640.62890625
2018-08-24,8584.888671875
2018-08-27,8661.1904296875
2018-08-28,8832.3505859375
2018-08-29,8776.2802734375
2018-08-30,8624.2353515625
2018-08-31,8521.7470703125
2018-09-03,8339.767578125
2018-09-04,8308.2431640625
2018-09-05,8334.099609375
2018-09-06,8206.4560546875
2018-09-07,8168.375
2018-09-10,8093.6171875
2018-09-11,7978.99462890625
2018-09-12,7957.35400390625
2018-09-14,8081.71875
2018-09-17,7998.43408203125
2018-09-18,7868.54345703125
2018-09-19,7691.669921875
2018-09-21,7532.22314453125
2018-09-24,7300.732421875
2018-09-25,7494.09423828125
2018-09-26,7347.10546875
2018-09-27,7075.89404296875
2018-09-28,6883.75146484375
2018-10-01,6992.42431640625
2018-10-03,6788.2421875
2018-10-04,6743.9775390625
2018-10-05,6468.17578125
2018-10-08,6454.49853515625
2018-10-09,6276.22021484375
2018-10-10,6544.52734375
2018-10-11,6441.14892578125
2018-10-12,6826.83984375
2018-10-15,6728.28564453125
2018-10-16,6699.150390625
2018-10-17,6450.60986328125
2018-10-19,6329.61962890625
2018-10-22,6381.84716796875
2018-10-23,6343.5302734375
2018-10-24,6340.720703125
2018-10-25,6298.47021484375
2018-10-26,6292.94140625
2018-10-29,6369.2001953125
2018-10-30,6273.92529296875
2018-10-31,6198.4169921875
2018-11-01,6287.7421875
2018-11-02,6684.6767578125
2018-11-05,6723.8359375
2018-11-06,6628.044921875
2018-11-07,6677.60302734375
2018-11-09,6823.37353515625
2018-11-12,6640.03662109375
2018-11-13,6698.728515625
2018-11-14,6903.51806640625
2018-11-15,7005.86669921875
2018-11-16,6877.4287109375
2018-11-19,6943.42724609375
2018-11-20,6870.63671875
2018-11-21,6955.4658203125
2018-11-22,6942.91259765625
2018-11-26,7077.44091796875
2018-11-27,7164.4716796875
2018-11-28,7095.708984375
2018-11-29,7069.9931640625
2018-11-30,7177.58740234375
2018-12-03,7288.46044921875
2018-12-04,7233.84375
2018-12-05,7076.8310546875
2018-12-06,6754.23583984375
2018-12-07,6851.89990234375
2018-12-10,6886.14111328125
2018-12-11,6843.84326171875
2018-12-12,6999.8251953125
2018-12-13,7185.9248046875
2018-12-14,7178.10205078125
2018-12-17,7245.46044921875
2018-12-18,7281.3408203125
2018-12-19,7434.65283203125
2018-12-20,7313.8486328125
2018-12-21,7060.203125
2018-12-24,7053.5048828125
2018-12-26,7090.9306640625
2018-12-27,7026.14990234375
2018-12-28,7031.3955078125
2018-12-31,6993.87548828125
2019-01-01,7004.46142578125
2019-01-02,6808.71240234375
2019-01-03,6748.84912109375
2019-01-04,6777.46923828125
2019-01-07,6896.96044921875
2019-01-08,6969.517578125
2019-01-09,7019.544921875
2019-01-10,6924.64453125
2019-01-11,6858.0361328125
2019-01-14,6940.6640625
2019-01-15,6890.49658203125
2019-01-16,6848.43310546875
2019-01-17,6872.791015625
2019-01-18,6893.12060546875
2019-01-21,6753.017578125
2019-01-22,6622.28369140625
2019-01-23,6600.31494140625
2019-01-24,6595.818359375
2019-01-25,6101.923828125
2019-01-28,6099.72216796875
2019-01-29,6114.61767578125
2019-01-30,6134.572265625
2019-01-31,6221.60205078125
2019-02-01,6522.46484375
2019-02-04,6546.728515625
2019-02-05,6645.470703125
2019-02-06,6729.59619140625
2019-02-07,6841.2197265625
2019-02-08,6683.55224609375
2019-02-11,6724.4443359375
2019-02-12,6710.0166015625
2019-02-14,6574.17724609375
2019-02-15,6492.25146484375
2019-02-18,6410.4208984375
2019-02-19,6374.6806640625
2019-02-20,6417.16552734375
2019-02-21,6371.86962890625
2019-02-22,6475.71630859375
2019-02-25,6487.42724609375
2019-02-26,6468.12890625
2019-02-27,6528.2724609375
2019-02-28,6398.2412109375
2019-03-01,6497.02978515625
2019-03-05,6668.09521484375
2019-03-06,6611.087890625
2019-03-07,6584.99755859375
2019-03-08,6527.5244140625
2019-03-11,6634.50927734375
2019-03-12,6705.0517578125
2019-03-13,6643.0810546875
2019-03-14,6638.630859375
2019-03-15,6636.4755859375
2019-03-18,6458.4794921875
2019-03-19,6394.02587890625
2019-03-20,6251.9560546875
2019-03-22,6138.7412109375
2019-03-25,6110.54248046875
2019-03-26,6169.65625
2019-03-27,6106.2333984375
2019-03-28,6179.5390625
2019-04-01,6408.54638671875
2019-04-02,6454.45166015625
2019-04-03,6626.0771484375
2019-04-04,6663.73779296875
2019-04-05,6658.68017578125
2019-04-08,6679.05517578125
2019-04-09,6760.65283203125
2019-04-10,6732.36083984375
2019-04-11,6733.76611328125
2019-04-12,6878.9736328125
2019-04-15,6888.01416015625
2019-04-16,6987.365234375
2019-04-18,6976.9658203125
2019-04-22,6858.73779296875
2019-04-23,6603.59326171875
2019-04-24,6573.4287109375
2019-04-25,6469.0185546875
2019-04-26,6410.56103515625
2019-04-30,6245.2578125
2019-05-02,6261.04345703125
2019-05-03,6286.103515625
2019-05-06,6285.77587890625
2019-05-07,6278.609375
2019-05-08,6230.03515625
2019-05-09,6206.4267578125
2019-05-10,6212.6572265625
2019-05-13,6130.35693359375
2019-05-14,6160.75634765625
2019-05-15,6083.5146484375
2019-05-16,6070.30517578125
2019-05-17,6283.15234375
2019-05-20,6637.0390625
2019-05-21,6441.0078125
2019-05-22,6463.91259765625
2019-05-23,6491.50244140625
2019-05-24,6645.04833984375
2019-05-27,6621.90966796875
2019-05-28,6608.98046875
2019-05-29,6456.0908203125
2019-05-30,6433.841796875
2019-05-31,6435.85546875
2019-06-03,6579.236328125
2019-06-04,6606.3115234375
2019-06-06,6547.197265625
2019-06-07,6509.30224609375
2019-06-10,6529.6318359375
2019-06-11,6537.453125
2019-06-12,6419.13330078125
2019-06-13,6356.08544921875
