Date,ONGC.NS
2016-03-10,84.64219665527344
2016-03-11,84.39530181884766
2016-03-14,85.69148254394531
2016-03-15,85.34170532226562
2016-03-16,85.27978515625
2016-03-17,87.65438842773438
2016-03-18,88.62488555908203
2016-03-21,89.47148132324219
2016-03-22,89.24435424804688
2016-03-23,88.62488555908203
2016-03-28,88.35645294189453
2016-03-29,87.65438842773438
2016-03-30,89.98771667480469
2016-03-31,88.41840362548828
2016-04-01,86.2296142578125
2016-04-04,85.61015319824219
2016-04-05,84.8667984008789
2016-04-06,85.11458587646484
2016-04-07,85.79598999023438
2016-04-08,85.13521575927734
2016-04-11,85.73401641845703
2016-04-12,87.28270721435547
2016-04-13,88.10865020751953
2016-04-18,85.71339416503906
2016-04-20,86.66324615478516
2016-04-21,87.9434814453125
2016-04-22,89.24435424804688
2016-04-25,87.675048828125
2016-04-26,88.50098419189453
2016-04-27,91.59832000732422
2016-04-28,89.5540771484375
2016-04-29,89.7192611694336
2016-05-02,89.92578887939453
2016-05-03,88.9139633178711
2016-05-04,86.99363708496094
2016-05-05,86.93167877197266
2016-05-06,86.0850601196289
2016-05-09,87.38595581054688
2016-05-10,85.85794830322266
2016-05-11,84.76354217529297
2016-05-12,85.19717407226562
2016-05-13,84.14408874511719
2016-05-16,83.66914367675781
2016-05-17,86.82843780517578
2016-05-18,88.4803466796875
2016-05-19,86.74584197998047
2016-05-20,88.00543212890625
2016-05-23,85.96118927001953
2016-05-24,85.34170532226562
2016-05-25,86.78714752197266
2016-05-26,89.22371673583984
2016-05-27,87.96411895751953
2016-05-30,88.14997863769531
2016-05-31,87.03492736816406
2016-06-01,86.99363708496094
2016-06-02,87.88151550292969
2016-06-03,87.48919677734375
2016-06-06,87.05558013916016
2016-06-07,87.9434814453125
2016-06-08,89.09981536865234
2016-06-09,91.1234130859375
2016-06-10,90.11161041259766
2016-06-13,88.06736755371094
2016-06-14,87.88151550292969
2016-06-15,88.25321197509766
2016-06-16,87.42725372314453
2016-06-17,87.03492736816406
2016-06-20,88.31514739990234
2016-06-21,89.84317016601562
2016-06-22,90.17354583740234
2016-06-23,90.23550415039062
2016-06-24,86.47740173339844
2016-06-27,86.78714752197266
2016-06-28,87.28270721435547
2016-06-29,88.68682098388672
2016-06-30,89.32694244384766
2016-07-01,92.91985321044922
2016-07-04,95.83131408691406
2016-07-05,95.2944564819336
2016-07-07,93.58062744140625
2016-07-08,92.21778869628906
2016-07-11,92.91985321044922
2016-07-12,94.11747741699219
2016-07-13,96.69857025146484
2016-07-14,95.21186828613281
2016-07-15,95.08799743652344
2016-07-18,90.27680206298828
2016-07-19,91.2679214477539
2016-07-20,92.46556854248047
2016-07-21,91.92869567871094
2016-07-22,91.86676025390625
2016-07-25,93.66322326660156
2016-07-26,92.65139770507812
2016-07-27,92.19715881347656
2016-07-28,91.4124755859375
2016-07-29,90.8962631225586
2016-08-01,90.35939025878906
2016-08-02,91.30924987792969
2016-08-03,90.33873748779297
2016-08-04,90.79302215576172
2016-08-05,93.31218719482422
2016-08-08,93.37409210205078
2016-08-09,94.57174682617188
2016-08-10,94.5924072265625
2016-08-11,95.56289672851562
2016-08-12,96.47147369384766
2016-08-16,97.13221740722656
2016-08-17,98.2059555053711
2016-08-18,99.67200469970703
2016-08-19,99.7752685546875
2016-08-22,98.84607696533203
2016-08-23,98.45375061035156
2016-08-24,99.52748107910156
2016-08-25,98.2059555053711
2016-08-26,98.45375061035156
2016-08-29,97.99945831298828
2016-08-30,99.81657409667969
2016-08-31,98.91655731201172
2016-09-01,99.04216003417969
2016-09-02,99.94215393066406
2016-09-06,99.85845184326172
2016-09-07,102.5374984741211
2016-09-08,103.10262298583984
2016-09-09,106.72356414794922
2016-09-12,105.07007598876953
2016-09-14,103.89799499511719
2016-09-15,104.02356719970703
2016-09-16,104.77703857421875
2016-09-19,106.3886947631836
2016-09-20,107.8956527709961
2016-09-21,106.8910140991211
2016-09-22,108.62821960449219
2016-09-23,109.06775665283203
2016-09-26,104.46308898925781
2016-09-27,103.62591552734375
2016-09-28,105.3421859741211
2016-09-29,104.71426391601562
2016-09-30,107.4352035522461
2016-10-03,108.94217681884766
2016-10-04,114.50961303710938
2016-10-05,111.62124633789062
2016-10-06,112.66775512695312
2016-10-07,111.91429138183594
2016-10-10,111.74681091308594
2016-10-13,114.17475128173828
2016-10-14,115.97476196289062
2016-10-17,116.56079864501953
2016-10-18,115.7445297241211
2016-10-19,116.60266876220703
2016-10-20,117.77476501464844
2016-10-21,117.12593841552734
2016-10-24,122.37943267822266
2016-10-25,120.87242889404297
2016-10-26,121.43754577636719
2016-10-27,121.7305679321289
2016-10-28,120.09801483154297
2016-11-01,121.03987121582031
2016-11-02,116.05847930908203
2016-11-03,113.84581756591797
2016-11-04,114.67555236816406
2016-11-07,113.6968765258789
2016-11-08,115.14362335205078
2016-11-09,114.84574127197266
2016-11-10,117.44139099121094
2016-11-11,116.35633850097656
2016-11-15,117.27116394042969
2016-11-16,115.90955352783203
2016-11-17,116.27123260498047
2016-11-18,117.05843353271484
2016-11-21,117.46266174316406
2016-11-22,118.24986267089844
2016-11-23,119.10089111328125
2016-11-24,117.9732894897461
2016-11-25,118.05838775634766
2016-11-28,120.8454818725586
2016-11-29,121.18586730957031
2016-11-30,122.93051147460938
2016-12-01,124.31344604492188
2016-12-02,123.93048095703125
2016-12-05,125.69632720947266
2016-12-06,127.12178802490234
2016-12-07,126.41971588134766
2016-12-08,129.057861328125
2016-12-09,130.54714965820312
2016-12-12,132.5258026123047
2016-12-13,132.7598419189453
2016-12-14,129.90892028808594
2016-12-15,131.7705078125
2016-12-16,128.7387237548828
2016-12-19,128.5472412109375
2016-12-20,127.55797576904297
2016-12-21,128.61109924316406
2016-12-22,124.39850616455078
2016-12-23,123.15389251708984
2016-12-26,120.63272857666016
2016-12-27,121.46249389648438
2016-12-28,121.2071762084961
2016-12-29,122.2922134399414
2016-12-30,122.13265991210938
2017-01-02,122.70709228515625
2017-01-03,122.86665344238281
2017-01-04,124.33468627929688
2017-01-05,127.43029022216797
2017-01-06,129.2812957763672
2017-01-09,126.37715148925781
2017-01-10,126.66436004638672
2017-01-11,126.15374755859375
2017-01-12,127.366455078125
2017-01-13,128.48341369628906
2017-01-16,126.60054016113281
2017-01-17,124.33468627929688
2017-01-18,126.37715148925781
2017-01-19,128.1962127685547
2017-01-20,125.93035888671875
2017-01-23,127.58984375
2017-01-24,128.67494201660156
2017-01-25,130.78118896484375
2017-01-27,130.52589416503906
2017-01-30,128.8345184326172
2017-01-31,129.2812957763672
2017-02-01,127.78133392333984
2017-02-02,128.1962127685547
2017-02-03,128.2600555419922
2017-02-06,127.01538848876953
2017-02-07,124.78819274902344
2017-02-08,125.4983139038086
2017-02-09,124.52995300292969
2017-02-10,125.01417541503906
2017-02-13,124.11035919189453
2017-02-14,126.33757019042969
2017-02-15,125.8533935546875
2017-02-16,125.3046875
2017-02-17,125.4983139038086
2017-02-20,126.07936096191406
2017-02-21,126.69264221191406
2017-02-22,126.27300262451172
2017-02-23,126.5312271118164
2017-02-27,125.69202423095703
2017-02-28,124.94959259033203
2017-03-01,125.14327239990234
2017-03-02,124.4008560180664
2017-03-03,124.6268081665039
2017-03-06,125.11097717285156
2017-03-07,126.78946685791016
2017-03-08,124.56228637695312
2017-03-09,122.43189239501953
2017-03-10,123.69071960449219
2017-03-14,123.8844223022461
2017-03-15,123.10972595214844
2017-03-16,123.81985473632812
2017-03-17,122.65784454345703
2017-03-20,123.20655822753906
2017-03-21,125.27235412597656
2017-03-22,124.2717514038086
2017-03-23,124.98186492919922
2017-03-24,123.8844223022461
2017-03-27,121.94771575927734
2017-03-28,120.65658569335938
2017-03-29,120.68887329101562
2017-03-30,118.71989440917969
2017-03-31,119.42998504638672
2017-04-03,119.94642639160156
2017-04-05,120.2369613647461
2017-04-06,121.07617950439453
2017-04-07,120.33377838134766
2017-04-10,120.36608123779297
2017-04-11,121.26982879638672
2017-04-12,120.5274658203125
2017-04-13,119.30089569091797
2017-04-17,118.20342254638672
2017-04-18,116.8154525756836
2017-04-19,116.10529327392578
2017-04-20,115.62115478515625
2017-04-21,116.36357116699219
2017-04-24,117.13819122314453
2017-04-25,117.17049407958984
2017-04-26,116.2667236328125
2017-04-27,115.62115478515625
2017-04-28,120.43063354492188
2017-05-02,124.2071762084961
2017-05-03,123.36795043945312
2017-05-04,121.94771575927734
2017-05-05,118.65534210205078
2017-05-08,120.04328155517578
2017-05-09,120.14013671875
2017-05-10,121.33442687988281
2017-05-11,118.52621459960938
2017-05-12,119.3331527709961
2017-05-15,120.55973815917969
2017-05-16,119.52681732177734
2017-05-17,119.107177734375
2017-05-18,116.78317260742188
2017-05-19,116.23443603515625
2017-05-22,114.3622817993164
2017-05-23,112.74835205078125
2017-05-24,112.13507080078125
2017-05-25,112.42555236816406
2017-05-26,113.45848846435547
2017-05-29,113.45848846435547
2017-05-30,115.33062744140625
2017-05-31,114.26541900634766
2017-06-01,112.3287353515625
2017-06-02,112.3287353515625
2017-06-05,113.45848846435547
2017-06-06,110.68257141113281
2017-06-07,111.06991577148438
2017-06-08,110.10153198242188
2017-06-09,109.23004150390625
2017-06-12,108.77812194824219
2017-06-13,109.16548156738281
2017-06-14,109.4237060546875
2017-06-15,107.90660095214844
2017-06-16,107.90660095214844
2017-06-19,107.19650268554688
2017-06-20,109.16548156738281
2017-06-21,106.38951873779297
2017-06-22,103.5813217163086
2017-06-23,102.06422424316406
2017-06-27,103.25851440429688
2017-06-28,102.06422424316406
2017-06-29,101.90282440185547
2017-06-30,101.54776763916016
2017-07-03,102.70979309082031
2017-07-04,103.22623443603516
2017-07-05,105.09839630126953
2017-07-06,104.38829040527344
2017-07-07,103.03257751464844
2017-07-10,104.84015655517578
2017-07-11,103.45222473144531
2017-07-12,105.13066864013672
2017-07-13,102.5806884765625
2017-07-14,102.22564697265625
2017-07-17,103.3230972290039
2017-07-18,104.38829040527344
2017-07-19,105.22752380371094
2017-07-20,107.06737518310547
2017-07-21,106.09902954101562
2017-07-24,105.3888931274414
2017-07-25,105.42117309570312
2017-07-26,105.87309265136719
2017-07-27,105.16294860839844
2017-07-28,106.35728454589844
2017-07-31,109.35916137695312
2017-08-01,108.0680160522461
2017-08-02,106.77689361572266
2017-08-03,106.97055053710938
2017-08-04,107.42243194580078
2017-08-07,107.09963989257812
2017-08-08,105.87309265136719
2017-08-09,106.97055053710938
2017-08-10,105.67942810058594
2017-08-11,103.06484985351562
2017-08-14,104.38829040527344
2017-08-16,103.90409851074219
2017-08-17,103.67815399169922
2017-08-18,103.87181091308594
2017-08-21,101.45092010498047
2017-08-22,102.93573760986328
2017-08-23,103.09712982177734
2017-08-24,102.93573760986328
2017-08-28,103.67815399169922
2017-08-29,101.5155029296875
2017-08-30,102.25790405273438
2017-08-31,101.32183074951172
2017-09-01,103.25851440429688
2017-09-04,104.45283508300781
2017-09-05,105.09839630126953
2017-09-06,104.77560424804688
2017-09-07,104.77560424804688
2017-09-08,104.4851303100586
2017-09-11,105.25977325439453
2017-09-12,104.77560424804688
2017-09-13,103.96866607666016
2017-09-14,102.8712158203125
2017-09-15,107.64839172363281
2017-09-18,106.64774322509766
2017-09-19,107.09963989257812
2017-09-20,108.26166534423828
2017-09-21,107.61299896240234
2017-09-22,106.67247009277344
2017-09-25,106.89946746826172
2017-09-26,111.18063354492188
2017-09-27,110.4022445678711
2017-09-28,111.2779541015625
2017-09-29,110.88873291015625
2017-10-03,110.69413757324219
2017-10-04,111.63471221923828
2017-10-05,111.05094146728516
2017-10-06,112.7698745727539
2017-10-09,110.72659301757812
2017-10-10,110.49957275390625
2017-10-11,109.72116088867188
2017-10-12,110.07792663574219
2017-10-13,110.04549407958984
2017-10-16,111.60230255126953
2017-10-17,111.05094146728516
2017-10-18,113.15907287597656
2017-10-19,111.60230255126953
2017-10-23,111.37525177001953
2017-10-24,114.16452026367188
2017-10-25,114.71587371826172
2017-10-26,115.04019927978516
2017-10-27,119.3537826538086
2017-10-30,121.04034423828125
2017-10-31,123.95928955078125
2017-11-01,123.89442443847656
2017-11-02,121.94842529296875
2017-11-03,126.46382141113281
2017-11-06,131.34176635742188
2017-11-07,127.74923706054688
2017-11-08,126.92526245117188
2017-11-09,124.98067474365234
2017-11-10,125.96944427490234
2017-11-13,121.42107391357422
2017-11-14,119.97088623046875
2017-11-15,117.03753662109375
2017-11-16,118.09222412109375
2017-11-17,117.07049560546875
2017-11-20,118.65253448486328
2017-11-21,119.24580383300781
2017-11-22,119.50948333740234
2017-11-23,119.77316284179688
2017-11-24,119.31172943115234
2017-11-27,121.32222747802734
2017-11-28,119.47653198242188
2017-11-29,120.26753997802734
2017-11-30,119.08099365234375
2017-12-01,118.42182159423828
2017-12-04,119.70723724365234
2017-12-05,117.59785461425781
2017-12-06,115.91693115234375
2017-12-07,116.70795440673828
2017-12-08,118.81732940673828
2017-12-11,117.92743682861328
2017-12-12,120.82785034179688
2017-12-13,121.22335052490234
2017-12-14,121.51998901367188
2017-12-15,120.63008880615234
2017-12-18,120.66300964355469
2017-12-19,122.08028411865234
2017-12-20,123.92596435546875
2017-12-21,123.92596435546875
2017-12-22,127.48552703857422
2017-12-26,127.68335723876953
2017-12-27,126.95822143554688
2017-12-28,127.22188568115234
2017-12-29,128.6720733642578
2018-01-01,126.79341125488281
2018-01-02,129.75973510742188
2018-01-03,127.51851654052734
2018-01-04,131.50656127929688
2018-01-05,130.81442260742188
2018-01-08,130.12229919433594
2018-01-09,129.85862731933594
2018-01-10,130.4518585205078
2018-01-11,130.4518585205078
2018-01-12,132.33053588867188
2018-01-15,129.59494018554688
2018-01-16,129.99046325683594
2018-01-17,129.00167846679688
2018-01-18,127.94700622558594
2018-01-19,127.68335723876953
2018-01-22,132.2975616455078
2018-01-23,136.68115234375
2018-01-24,138.98826599121094
2018-01-25,137.43917846679688
2018-01-29,135.23092651367188
2018-01-30,135.00025939941406
2018-01-31,134.11029052734375
2018-02-01,128.4743194580078
2018-02-02,127.0241470336914
2018-02-05,124.42036437988281
2018-02-06,122.24508666992188
2018-02-07,125.24433898925781
2018-02-08,124.38739776611328
2018-02-09,123.49752807617188
2018-02-12,125.90352630615234
2018-02-14,122.44284057617188
2018-02-15,124.1237564086914
2018-02-16,123.20089721679688
2018-02-19,122.14620208740234
2018-02-20,123.26679992675781
2018-02-21,125.34323120117188
2018-02-22,122.67356872558594
2018-02-23,125.11254119873047
2018-02-26,125.47506713867188
2018-02-27,124.25555419921875
2018-02-28,124.1237564086914
2018-03-01,125.04659271240234
2018-03-05,122.31098937988281
2018-03-06,122.21210479736328
2018-03-07,119.64131927490234
2018-03-08,118.75140380859375
2018-03-09,118.58661651611328
2018-03-12,121.1904067993164
2018-03-13,122.52509307861328
2018-03-14,120.52304077148438
2018-03-15,120.32284545898438
2018-03-16,118.2206802368164
2018-03-19,118.0205078125
2018-03-20,116.1852798461914
2018-03-21,117.1529541015625
2018-03-22,119.38854217529297
2018-03-23,118.38753509521484
2018-03-26,119.38854217529297
2018-03-27,119.8556900024414
2018-03-28,118.65447235107422
2018-04-02,120.08924865722656
2018-04-03,118.45427703857422
2018-04-04,117.0528335571289
2018-04-05,118.42089080810547
2018-04-06,118.08721160888672
2018-04-09,119.05487823486328
2018-04-10,120.25609588623047
2018-04-11,121.55744171142578
2018-04-12,121.29048156738281
2018-04-13,121.79100799560547
2018-04-16,121.12366485595703
2018-04-17,120.65648651123047
2018-04-18,121.52407836914062
2018-04-19,122.7586669921875
2018-04-20,121.69088745117188
2018-04-23,120.82335662841797
2018-04-24,121.89112091064453
2018-04-25,119.75556182861328
2018-04-26,120.65648651123047
2018-04-27,120.58977508544922
2018-04-30,120.48966217041016
2018-05-02,120.15599060058594
2018-05-03,120.85674285888672
2018-05-04,120.28946685791016
2018-05-07,122.72529602050781
2018-05-08,122.19143676757812
2018-05-09,122.02459716796875
2018-05-10,125.62825012207031
2018-05-11,125.12773895263672
2018-05-14,124.96088409423828
2018-05-15,126.12877655029297
2018-05-16,124.26020050048828
2018-05-17,125.86185455322266
2018-05-18,123.49275207519531
2018-05-21,123.95989990234375
2018-05-22,123.59284210205078
2018-05-23,117.0528335571289
2018-05-24,111.91423034667969
2018-05-25,117.086181640625
2018-05-28,117.1863021850586
2018-05-29,117.1529541015625
2018-05-30,116.11853790283203
2018-05-31,118.72119140625
2018-06-01,115.58467102050781
2018-06-04,114.18326568603516
2018-06-05,114.24998474121094
2018-06-06,113.64936828613281
2018-06-07,115.21762084960938
2018-06-08,115.91832733154297
2018-06-11,115.6513900756836
2018-06-12,114.38341522216797
2018-06-13,113.44915771484375
2018-06-14,112.4481201171875
2018-06-15,110.4127197265625
2018-06-18,109.84548950195312
2018-06-19,109.97892761230469
2018-06-20,108.61089324951172
2018-06-21,106.57546997070312
2018-06-22,106.4753646850586
2018-06-25,104.54004669189453
2018-06-26,105.64118957519531
2018-06-27,104.27310180664062
2018-06-28,102.43790435791016
2018-06-29,105.70792388916016
2018-07-02,103.7726058959961
2018-07-03,105.24076080322266
2018-07-04,104.10626220703125
2018-07-05,104.37322235107422
2018-07-06,103.73924255371094
2018-07-09,105.04058837890625
2018-07-10,105.4076156616211
2018-07-11,105.50770568847656
2018-07-12,106.0749740600586
2018-07-13,102.83830261230469
2018-07-16,102.63810729980469
2018-07-17,104.20636749267578
2018-07-18,106.97588348388672
2018-07-19,107.94353485107422
2018-07-20,105.4076156616211
2018-07-23,104.47330474853516
2018-07-24,104.90711212158203
2018-07-25,106.14170837402344
2018-07-26,108.4773941040039
2018-07-27,107.64322662353516
2018-07-30,109.51180267333984
2018-07-31,110.57955932617188
2018-08-01,111.5805892944336
2018-08-02,111.04669189453125
2018-08-03,111.31362915039062
2018-08-06,112.94863891601562
2018-08-07,111.81417083740234
2018-08-08,115.11752319335938
2018-08-09,112.7150650024414
2018-08-10,112.94863891601562
2018-08-13,110.81314086914062
2018-08-14,110.94659423828125
2018-08-16,109.7453842163086
2018-08-17,108.81108093261719
2018-08-20,112.58158874511719
2018-08-21,113.58261108398438
2018-08-23,114.71711730957031
2018-08-24,116.61905670166016
2018-08-27,117.4865951538086
2018-08-28,116.51897430419922
2018-08-29,118.12055969238281
2018-08-30,118.42089080810547
2018-08-31,120.15599060058594
2018-09-03,118.32079315185547
2018-09-04,116.35211944580078
2018-09-05,115.91832733154297
2018-09-06,116.45221710205078
2018-09-07,114.71711730957031
2018-09-10,112.5482177734375
2018-09-11,111.9809799194336
2018-09-12,112.4481201171875
2018-09-14,115.15088653564453
2018-09-17,114.58365631103516
2018-09-18,116.05181121826172
2018-09-19,119.04472351074219
2018-09-21,121.33147430419922
2018-09-24,121.46599578857422
2018-09-25,122.60935974121094
2018-09-26,121.46599578857422
2018-09-27,118.2376480102539
2018-09-28,119.17924499511719
2018-10-01,120.38987731933594
2018-10-03,122.03765106201172
2018-10-04,115.95091247558594
2018-10-05,98.90131378173828
2018-10-08,100.7508544921875
2018-10-09,98.63227081298828
2018-10-10,99.94379425048828
2018-10-11,102.86945343017578
2018-10-12,105.86239624023438
2018-10-15,107.71195983886719
2018-10-16,111.3774642944336
2018-10-17,109.02347564697266
2018-10-19,107.91372680664062
2018-10-22,104.88716125488281
2018-10-23,104.51724243164062
2018-10-24,106.0977783203125
2018-10-25,104.48362731933594
2018-10-26,102.09600067138672
2018-10-29,104.18095397949219
2018-10-30,102.86945343017578
2018-10-31,103.07122039794922
2018-11-01,103.7437973022461
2018-11-02,105.82876586914062
2018-11-05,104.2145767211914
2018-11-06,104.95442962646484
2018-11-07,105.59335327148438
2018-11-09,105.18981170654297
2018-11-12,104.95442962646484
2018-11-13,105.25707244873047
2018-11-14,108.28363800048828
2018-11-15,106.83760833740234
2018-11-16,105.15618896484375
2018-11-19,103.94557189941406
2018-11-20,102.9703369140625
2018-11-21,102.06238555908203
2018-11-22,102.39863586425781
2018-11-26,98.59864807128906
2018-11-27,98.26233673095703
2018-11-28,96.04288482666016
2018-11-29,94.56322479248047
2018-11-30,94.3614501953125
2018-12-03,95.84110260009766
2018-12-04,98.29598236083984
2018-12-05,96.648193359375
2018-12-06,94.26057434082031
2018-12-07,93.75611877441406
2018-12-10,92.2092514038086
2018-12-11,92.88180541992188
2018-12-12,95.30304718017578
2018-12-13,96.37916564941406
2018-12-14,98.76678466796875
2018-12-17,99.7083740234375
2018-12-18,99.27120971679688
2018-12-19,99.7083740234375
2018-12-20,99.94379425048828
2018-12-21,99.87651824951172
2018-12-24,99.47294616699219
2018-12-26,98.59864807128906
2018-12-27,100.68359375
2018-12-28,101.22164916992188
2018-12-31,100.81812286376953
2019-01-01,99.87651824951172
2019-01-02,98.90131378173828
2019-01-03,95.77383422851562
2019-01-04,97.99332427978516
2019-01-07,99.43936157226562
2019-01-08,99.17031860351562
2019-01-09,97.72428131103516
2019-01-10,96.34552764892578
2019-01-11,97.28713989257812
2019-01-14,96.48004913330078
2019-01-15,97.62340545654297
2019-01-16,98.43050384521484
2019-01-17,97.52252197265625
2019-01-18,98.69953155517578
2019-01-21,97.32073974609375
2019-01-22,97.0853500366211
2019-01-23,96.37916564941406
2019-01-24,95.30304718017578
2019-01-25,95.50484466552734
2019-01-28,95.2694320678711
2019-01-29,94.86588287353516
2019-01-30,93.9579086303711
2019-01-31,95.00039672851562
2019-02-01,95.37030029296875
2019-02-04,98.36325073242188
2019-02-05,96.14376831054688
2019-02-06,98.66590881347656
2019-02-07,99.47294616699219
2019-02-08,96.95085906982422
2019-02-11,92.94905090332031
2019-02-12,92.44462585449219
2019-02-14,88.88002014160156
2019-02-15,90.79684448242188
2019-02-18,92.2092514038086
2019-02-19,93.58800506591797
2019-02-20,96.88359832763672
2019-02-21,98.83403778076172
2019-02-22,99.94379425048828
2019-02-25,99.37210083007812
2019-02-26,99.20394897460938
2019-02-27,99.54022979736328
2019-02-28,103.65432739257812
2019-03-01,103.96813201904297
2019-03-05,108.08221435546875
2019-03-06,107.94275665283203
2019-03-07,106.02518463134766
2019-03-08,104.87461853027344
2019-03-11,106.68760681152344
2019-03-12,105.88572692871094
2019-03-13,104.4213638305664
2019-03-14,105.32787322998047
2019-03-15,108.7795181274414
2019-03-18,107.83817291259766
2019-03-19,109.4768295288086
2019-03-20,105.88572692871094
2019-03-22,106.234375
2019-03-25,110.62736511230469
2019-03-26,112.31153869628906
2019-03-27,112.34661865234375
2019-03-28,109.39934539794922
2019-04-01,110.34668731689453
2019-04-02,110.52214050292969
2019-04-03,109.08358764648438
2019-04-04,108.94322967529297
2019-04-05,109.85546875
2019-04-08,110.94316101074219
2019-04-09,110.55721282958984
2019-04-10,110.87297821044922
2019-04-11,111.29402923583984
2019-04-12,110.59230041503906
2019-04-15,109.78532409667969
2019-04-16,112.59222412109375
2019-04-18,112.6974868774414
2019-04-22,110.80282592773438
2019-04-23,114.90791320800781
2019-04-24,118.34636688232422
2019-04-25,118.48672485351562
2019-04-26,118.17093658447266
2019-04-30,118.73234558105469
2019-05-02,118.52182006835938
2019-05-03,119.46916198730469
2019-05-06,119.39899444580078
2019-05-07,120.48665618896484
2019-05-08,118.52182006835938
2019-05-09,118.87269592285156
2019-05-10,116.69733428955078
2019-05-13,115.15353393554688
2019-05-14,115.18859100341797
2019-05-15,114.20620727539062
2019-05-16,116.45170593261719
2019-05-17,117.43414306640625
2019-05-20,123.50411224365234
2019-05-21,122.6269302368164
2019-05-22,124.20578002929688
2019-05-23,122.20587158203125
2019-05-24,122.38130950927734
2019-05-27,121.85502624511719
2019-05-28,123.01287841796875
2019-05-29,120.38140869140625
2019-05-30,118.90776824951172
2019-05-31,120.66209411621094
2019-06-03,120.80241394042969
2019-06-04,119.71477508544922
2019-06-06,118.87269592285156
2019-06-07,117.5394287109375
2019-06-10,115.53948211669922
