Date,NTPC.NS
2017-06-28,97.21588897705078
2017-06-29,96.60696411132812
2017-06-30,96.78963470458984
2017-07-03,95.44998168945312
2017-07-04,96.24159240722656
2017-07-05,96.82008361816406
2017-07-06,96.24159240722656
2017-07-07,96.85054016113281
2017-07-10,97.45946502685547
2017-07-11,99.43848419189453
2017-07-12,99.89517974853516
2017-07-13,99.8038330078125
2017-07-14,101.87419128417969
2017-07-17,102.6353530883789
2017-07-18,102.02645111083984
2017-07-19,102.17867279052734
2017-07-20,100.74768829345703
2017-07-21,100.35186767578125
2017-07-24,99.89517974853516
2017-07-25,99.8038330078125
2017-07-26,101.29572296142578
2017-07-27,100.71725463867188
2017-07-28,99.8038330078125
2017-07-31,99.98653411865234
2017-08-01,100.59545135498047
2017-08-02,104.64484405517578
2017-08-03,105.07109832763672
2017-08-04,107.99397277832031
2017-08-07,106.22807312011719
2017-08-08,104.21858978271484
2017-08-09,105.74092102050781
2017-08-10,105.13198852539062
2017-08-11,102.81803131103516
2017-08-14,104.58394622802734
2017-08-16,103.57923889160156
2017-08-17,107.65906524658203
2017-08-18,105.58868408203125
2017-08-21,104.73619079589844
2017-08-22,102.11778259277344
2017-08-23,103.67056274414062
2017-08-24,102.9094009399414
2017-08-28,105.52781677246094
2017-08-29,102.54402923583984
2017-08-30,102.27001953125
2017-08-31,102.75716400146484
2017-09-01,102.45269775390625
2017-09-04,102.45269775390625
2017-09-05,103.21385955810547
2017-09-06,103.4878921508789
2017-09-07,104.91887664794922
2017-09-08,103.46939086914062
2017-09-11,105.19644927978516
2017-09-12,105.07307434082031
2017-09-13,104.20952606201172
2017-09-14,104.02450561523438
2017-09-15,103.22265625
2017-09-18,103.62358093261719
2017-09-19,104.24037170410156
2017-09-20,103.5002212524414
2017-09-21,103.7469482421875
2017-09-22,102.38994598388672
2017-09-25,102.5441665649414
2017-09-26,102.97593688964844
2017-09-27,101.77314758300781
2017-09-28,102.42080688476562
2017-09-29,103.28434753417969
2017-10-03,103.87030029296875
2017-10-04,103.65441131591797
2017-10-05,105.5356674194336
2017-10-06,108.58887481689453
2017-10-09,107.87955474853516
2017-10-10,108.2496337890625
2017-10-11,107.84870910644531
2017-10-12,108.98980712890625
2017-10-13,108.46552276611328
2017-10-16,108.21879577636719
2017-10-17,108.49634552001953
2017-10-18,109.82251739501953
2017-10-19,107.97206115722656
2017-10-23,109.14399719238281
2017-10-24,112.0429916381836
2017-10-25,113.0915756225586
2017-10-26,113.89340209960938
2017-10-27,112.22804260253906
2017-10-30,112.62897491455078
2017-10-31,111.79627227783203
2017-11-01,111.48785400390625
2017-11-02,111.17945098876953
2017-11-03,112.22804260253906
2017-11-06,110.56266021728516
2017-11-07,110.03837585449219
2017-11-08,108.77389526367188
2017-11-09,109.82251739501953
2017-11-10,108.89729309082031
2017-11-13,109.14399719238281
2017-11-14,109.2056655883789
2017-11-15,107.4477767944336
2017-11-16,108.8355941772461
2017-11-17,109.51406860351562
2017-11-20,111.30284118652344
2017-11-21,112.84484100341797
2017-11-22,112.16638946533203
2017-11-23,111.27197265625
2017-11-24,111.2103042602539
2017-11-27,114.9419937133789
2017-11-28,112.75233459472656
2017-11-29,112.25886535644531
2017-11-30,111.7345962524414
2017-12-01,111.82711029052734
2017-12-04,111.14862060546875
2017-12-05,109.23650360107422
2017-12-06,108.3421401977539
2017-12-07,111.2103042602539
2017-12-08,111.27197265625
2017-12-11,110.00753784179688
2017-12-12,108.49634552001953
2017-12-13,108.58887481689453
2017-12-14,109.35989379882812
2017-12-15,109.45243072509766
2017-12-18,109.63742065429688
2017-12-19,111.05610656738281
2017-12-20,110.06920623779297
2017-12-21,111.08692169189453
2017-12-22,110.8710708618164
2017-12-26,110.06920623779297
2017-12-27,109.48323822021484
2017-12-28,108.65054321289062
2017-12-29,109.17484283447266
2018-01-01,108.89729309082031
2018-01-02,110.34676361083984
2018-01-03,109.2056655883789
2018-01-04,109.23650360107422
2018-01-05,109.48323822021484
2018-01-08,109.57575988769531
2018-01-09,108.98980712890625
2018-01-10,107.2935791015625
2018-01-11,107.01599884033203
2018-01-12,106.3991928100586
2018-01-15,106.67677307128906
2018-01-16,106.86180877685547
2018-01-17,107.47862243652344
2018-01-18,106.18333435058594
2018-01-19,106.55340576171875
2018-01-22,106.33753204345703
2018-01-23,106.52255249023438
2018-01-24,107.32440185546875
2018-01-25,106.05995178222656
2018-01-29,105.50483703613281
2018-01-30,105.04224395751953
2018-01-31,105.01139068603516
2018-02-01,104.27123260498047
2018-02-02,101.89653778076172
2018-02-05,102.5441665649414
2018-02-06,101.95819854736328
2018-02-07,103.76444244384766
2018-02-08,102.6668930053711
2018-02-09,102.38467407226562
2018-02-12,103.41947174072266
2018-02-14,102.19652557373047
2018-02-15,102.35333251953125
2018-02-16,102.10246276855469
2018-02-19,102.1651611328125
2018-02-20,102.98046112060547
2018-02-21,101.78886413574219
2018-02-22,100.81676483154297
2018-02-23,102.57281494140625
2018-02-26,102.19652557373047
2018-02-27,103.82714080810547
2018-02-28,102.38467407226562
2018-03-01,102.22787475585938
2018-03-05,102.41603088378906
2018-03-06,102.4473876953125
2018-03-07,102.54146575927734
2018-03-08,103.67037963867188
2018-03-09,103.10590362548828
2018-03-12,107.33926391601562
2018-03-13,106.24175262451172
2018-03-14,106.42988586425781
2018-03-15,106.5553207397461
2018-03-16,103.38813018798828
2018-03-19,104.73653411865234
2018-03-20,104.36024475097656
2018-03-21,106.8375473022461
2018-03-22,107.21382904052734
2018-03-23,106.64938354492188
2018-03-26,106.52397155761719
2018-03-27,107.27655792236328
2018-03-28,106.42988586425781
2018-04-02,106.86888885498047
2018-04-03,106.21039581298828
2018-04-04,104.45431518554688
2018-04-05,105.95952606201172
2018-04-06,106.27308654785156
2018-04-09,106.39852142333984
2018-04-10,105.61454010009766
2018-04-11,105.67729949951172
2018-04-12,106.30443572998047
2018-04-13,107.21382904052734
2018-04-16,109.18939971923828
2018-04-17,110.97681427001953
2018-04-18,111.98030853271484
2018-04-19,111.3531265258789
2018-04-20,109.34619903564453
2018-04-23,108.87582397460938
2018-04-24,108.40545654296875
2018-04-25,107.77827453613281
2018-04-26,107.87236785888672
2018-04-27,107.08841705322266
2018-04-30,107.96643829345703
2018-05-02,106.86888885498047
2018-05-03,109.31483459472656
2018-05-04,107.1824722290039
2018-05-07,106.93160247802734
2018-05-08,107.49604034423828
2018-05-09,106.86888885498047
2018-05-10,105.67729949951172
2018-05-11,105.01876831054688
2018-05-14,107.65286254882812
2018-05-15,106.68074798583984
2018-05-16,106.6180419921875
2018-05-17,104.79926300048828
2018-05-18,104.48565673828125
2018-05-21,103.10590362548828
2018-05-22,103.57628631591797
2018-05-23,104.45431518554688
2018-05-24,103.51358032226562
2018-05-25,103.67037963867188
2018-05-28,105.17555236816406
2018-05-29,104.07804107666016
2018-05-30,103.67037963867188
2018-05-31,105.08146667480469
2018-06-01,103.07454681396484
2018-06-04,101.63207244873047
2018-06-05,101.16171264648438
2018-06-06,101.914306640625
2018-06-07,101.914306640625
2018-06-08,101.25577545166016
2018-06-11,101.4439468383789
2018-06-12,101.16171264648438
2018-06-13,100.50318908691406
2018-06-14,99.34292602539062
2018-06-15,97.86908721923828
2018-06-18,98.46488189697266
2018-06-19,97.93180847167969
2018-06-20,98.49624633789062
2018-06-21,97.36735534667969
2018-06-22,98.6530532836914
2018-06-25,96.99105834960938
2018-06-26,97.58686065673828
2018-06-27,96.45796966552734
2018-06-28,98.0886001586914
2018-06-29,100.12689208984375
2018-07-02,96.3011703491211
2018-07-03,97.21057891845703
2018-07-04,95.89352416992188
2018-07-05,95.42315673828125
2018-07-06,94.16881561279297
2018-07-09,94.85870361328125
2018-07-10,96.52068328857422
2018-07-11,95.76808166503906
2018-07-12,96.61476135253906
2018-07-13,95.92486572265625
2018-07-16,97.58686065673828
2018-07-17,97.39871215820312
2018-07-18,97.36735534667969
2018-07-19,96.92833709716797
2018-07-20,97.61820983886719
2018-07-23,99.18611907958984
2018-07-24,98.74710083007812
2018-07-25,94.70189666748047
2018-07-26,96.17573547363281
2018-07-27,97.17920684814453
2018-07-30,97.77501678466797
2018-07-31,97.11648559570312
2018-08-01,97.43006134033203
2018-08-02,97.46142578125
2018-08-03,98.11994934082031
2018-08-06,98.30809783935547
2018-08-07,99.62512969970703
2018-08-08,99.24884033203125
2018-08-09,100.78539276123047
2018-08-10,100.06414794921875
2018-08-13,99.09204864501953
2018-08-14,98.40217590332031
2018-08-16,99.43699645996094
2018-08-17,99.09204864501953
2018-08-20,99.43699645996094
2018-08-21,100.87947845458984
2018-08-23,103.07454681396484
2018-08-24,103.043212890625
2018-08-27,104.20345306396484
2018-08-28,105.55184173583984
2018-08-29,104.14073181152344
2018-08-30,106.42988586425781
2018-08-31,107.55879211425781
2018-09-03,106.30443572998047
2018-09-04,105.42642211914062
2018-09-05,105.33233642578125
2018-09-06,107.45732879638672
2018-09-07,107.87088012695312
2018-09-10,107.64817810058594
2018-09-11,107.99810028076172
2018-09-12,108.15717315673828
2018-09-14,111.30643463134766
2018-09-17,109.58866119384766
2018-09-18,107.96630859375
2018-09-19,107.61634063720703
2018-09-21,107.04375457763672
2018-09-24,106.82109832763672
2018-09-25,108.15717315673828
2018-09-26,106.7574691772461
2018-09-27,106.85292053222656
2018-09-28,106.153076171875
2018-10-01,107.90265655517578
2018-10-03,106.4711685180664
2018-10-04,106.1212387084961
2018-10-05,103.6400146484375
2018-10-08,103.98992156982422
2018-10-09,102.87654876708984
2018-10-10,104.5625
2018-10-11,103.7990493774414
2018-10-12,104.46707916259766
2018-10-15,104.7533950805664
2018-10-16,104.30803680419922
2018-10-17,103.6400146484375
2018-10-19,102.71749114990234
2018-10-22,104.88062286376953
2018-10-23,104.9760513305664
2018-10-24,103.7354507446289
2018-10-25,103.25828552246094
2018-10-26,101.349609375
2018-10-29,101.12694549560547
2018-10-30,101.41321563720703
2018-10-31,101.57229614257812
2018-11-01,99.88632202148438
2018-11-02,100.52254486083984
2018-11-05,97.65955352783203
2018-11-06,98.07308959960938
2018-11-07,98.51844024658203
2018-11-09,98.26394653320312
2018-11-12,97.21419525146484
2018-11-13,99.7590560913086
2018-11-14,100.1090087890625
2018-11-15,97.85040283203125
2018-11-16,98.00947570800781
2018-11-19,97.30963134765625
2018-11-20,94.89200592041016
2018-11-21,94.0649185180664
2018-11-22,92.8879165649414
2018-11-26,92.06083679199219
2018-11-27,92.72885131835938
2018-11-28,91.26555633544922
2018-11-29,90.50209045410156
2018-11-30,89.261474609375
2018-12-03,92.18805694580078
2018-12-04,91.10649871826172
2018-12-05,89.73863220214844
2018-12-06,88.9433364868164
2018-12-07,87.70274353027344
2018-12-10,86.65296936035156
2018-12-11,87.38462829589844
2018-12-12,89.51595306396484
2018-12-13,89.73863220214844
2018-12-14,91.29737091064453
2018-12-17,92.95153045654297
2018-12-18,93.96949005126953
2018-12-19,95.30553436279297
2018-12-20,94.9874267578125
2018-12-21,95.78270721435547
2018-12-24,93.14240264892578
2018-12-26,92.60162353515625
2018-12-27,94.3512191772461
2018-12-28,95.33734893798828
2018-12-31,94.82838439941406
2019-01-01,94.60569763183594
2019-01-02,93.52412414550781
2019-01-03,91.2337417602539
2019-01-04,92.72885131835938
2019-01-07,94.54207611083984
2019-01-08,93.49231719970703
2019-01-09,93.23783874511719
2019-01-10,94.2239761352539
2019-01-11,94.16036224365234
2019-01-14,92.60162353515625
2019-01-15,92.76066589355469
2019-01-16,93.11058807373047
2019-01-17,92.18805694580078
2019-01-18,91.80635833740234
2019-01-21,91.2337417602539
2019-01-22,90.85200500488281
2019-01-23,89.54776000976562
2019-01-24,89.1024169921875
2019-01-25,87.98902893066406
2019-01-28,88.17988586425781
2019-01-29,88.11626434326172
2019-01-30,88.2435302734375
2019-01-31,88.87973022460938
2019-02-01,89.16602325439453
2019-02-04,87.32099151611328
2019-02-05,87.82996368408203
2019-02-06,89.54776763916016
2019-02-07,88.79664611816406
2019-02-08,86.24931335449219
2019-02-11,85.13896942138672
2019-02-12,87.03309631347656
2019-02-14,85.726806640625
2019-02-15,88.99259185791016
2019-02-18,89.7763900756836
2019-02-19,87.32704162597656
2019-02-20,89.61309814453125
2019-02-21,89.12322235107422
2019-02-22,91.24598693847656
2019-02-25,91.6705322265625
2019-02-26,91.80116271972656
2019-02-27,90.62548065185547
2019-02-28,92.25838470458984
2019-03-01,93.40139770507812
2019-03-05,96.01403045654297
2019-03-06,97.28767395019531
2019-03-07,95.49150085449219
2019-03-08,99.41045379638672
2019-03-11,98.8879165649414
2019-03-12,98.7899398803711
2019-03-13,96.79781341552734
2019-03-14,100.35753631591797
2019-03-15,103.23141479492188
2019-03-18,103.6886215209961
2019-03-19,105.73301696777344
2019-03-20,101.30460357666016
2019-03-22,105.53705596923828
2019-03-25,106.08570098876953
2019-03-26,110.35733795166016
2019-03-27,107.37893676757812
2019-03-28,106.39922332763672
2019-04-01,105.88975524902344
2019-04-02,105.9289321899414
2019-04-03,105.65460968017578
2019-04-04,106.32083129882812
2019-04-05,105.65460968017578
2019-04-08,106.24246978759766
2019-04-09,106.51676177978516
2019-04-10,105.49786376953125
2019-04-11,106.55596923828125
2019-04-12,106.55596923828125
2019-04-15,107.1830062866211
2019-04-16,107.81005096435547
2019-04-18,106.08570098876953
2019-04-22,106.59516906738281
2019-04-23,104.75325775146484
2019-04-24,104.9884033203125
2019-04-25,104.16542053222656
2019-04-26,105.10596466064453
2019-04-30,105.0667724609375
2019-05-02,104.32217407226562
2019-05-03,106.1640853881836
2019-05-06,105.81136322021484
2019-05-07,105.10596466064453
2019-05-08,102.51947021484375
2019-05-09,100.08971405029297
2019-05-10,99.54106140136719
2019-05-13,96.83700561523438
2019-05-14,98.44376373291016
2019-05-15,97.15052032470703
2019-05-16,98.56134033203125
2019-05-17,98.3653793334961
2019-05-20,101.30460357666016
2019-05-21,100.7951431274414
2019-05-22,101.57893371582031
2019-05-23,101.77486419677734
2019-05-24,101.22621154785156
2019-05-27,104.40055084228516
2019-05-28,103.93029022216797
2019-05-29,102.59783935546875
2019-05-30,105.88975524902344
2019-05-31,104.43974304199219
2019-06-03,104.32217407226562
2019-06-04,105.85055541992188
2019-06-06,107.02625274658203
2019-06-07,105.9289321899414
2019-06-10,105.81136322021484
2019-06-11,106.04650115966797
