Date,BHEL.NS
2017-06-16,85.3321762084961
2017-06-19,85.20877075195312
2017-06-20,85.02367401123047
2017-06-21,84.3141098022461
2017-06-22,84.62261962890625
2017-06-23,83.2960433959961
2017-06-27,82.92584228515625
2017-06-28,84.0981674194336
2017-06-29,83.66624450683594
2017-06-30,83.48114776611328
2017-07-03,83.60455322265625
2017-07-04,82.6173324584961
2017-07-05,82.70989227294922
2017-07-06,83.7896499633789
2017-07-07,83.2960433959961
2017-07-10,84.93111419677734
2017-07-11,86.2268295288086
2017-07-12,86.7204360961914
2017-07-13,87.9236068725586
2017-07-14,86.8438491821289
2017-07-17,87.09065246582031
2017-07-18,88.38636779785156
2017-07-19,89.58953094482422
2017-07-20,90.36078643798828
2017-07-21,89.46612548828125
2017-07-24,90.23738861083984
2017-07-25,89.86717987060547
2017-07-26,88.78742218017578
2017-07-27,87.80020904541016
2017-07-28,88.72571563720703
2017-07-31,89.52782440185547
2017-08-01,89.21932220458984
2017-08-02,87.1214828491211
2017-08-03,85.5481185913086
2017-08-04,84.684326171875
2017-08-07,85.70238494873047
2017-08-08,83.08009338378906
2017-08-09,82.0620346069336
2017-08-10,78.20573425292969
2017-08-11,77.12598419189453
2017-08-14,78.0206298828125
2017-08-16,80.18014526367188
2017-08-17,79.74825286865234
2017-08-18,80.1493148803711
2017-08-21,76.87918090820312
2017-08-22,77.52703094482422
2017-08-23,79.19093322753906
2017-08-24,78.81842041015625
2017-08-28,79.43927764892578
2017-08-29,78.75633239746094
2017-08-30,79.31510925292969
2017-08-31,80.02909851074219
2017-09-01,80.64997100830078
2017-09-04,81.42603302001953
2017-09-05,81.51917266845703
2017-09-06,81.17768096923828
2017-09-07,80.68099212646484
2017-09-08,79.22197723388672
2017-09-11,81.05351257324219
2017-09-12,81.89168548583984
2017-09-13,82.17107391357422
2017-09-14,84.96493530273438
2017-09-15,81.89168548583984
2017-09-18,82.69881439208984
2017-09-19,83.44384002685547
2017-09-20,82.85401916503906
2017-09-21,82.23316192626953
2017-09-22,80.46369934082031
2017-09-25,79.00466918945312
2017-09-26,79.31510925292969
2017-09-27,77.39044189453125
2017-09-28,76.97135925292969
2017-09-29,78.18201446533203
2017-10-03,77.39044189453125
2017-10-04,77.48355865478516
2017-10-05,77.90264892578125
2017-10-06,79.25301361083984
2017-10-09,80.37056732177734
2017-10-10,80.78965759277344
2017-10-11,79.15990447998047
2017-10-12,78.60111999511719
2017-10-13,78.46141815185547
2017-10-16,78.27516174316406
2017-10-17,78.46141815185547
2017-10-18,78.92707061767578
2017-10-19,78.7873764038086
2017-10-23,80.78965759277344
2017-10-24,82.14002990722656
2017-10-25,84.46825408935547
2017-10-26,89.91633605957031
2017-10-27,88.6125259399414
2017-10-30,89.26441955566406
2017-10-31,91.26670837402344
2017-11-01,92.1048583984375
2017-11-02,90.94075775146484
2017-11-03,93.12930297851562
2017-11-06,92.197998046875
2017-11-07,86.79650115966797
2017-11-08,83.81636047363281
2017-11-09,85.7720718383789
2017-11-10,86.14458465576172
2017-11-13,83.25759887695312
2017-11-14,84.8873519897461
2017-11-15,82.23316192626953
2017-11-16,81.720947265625
2017-11-17,81.81407928466797
2017-11-20,81.25530242919922
2017-11-21,81.44155883789062
2017-11-22,82.55912017822266
2017-11-23,86.47054290771484
2017-11-24,85.95833587646484
2017-11-27,85.7720718383789
2017-11-28,87.63465881347656
2017-11-29,87.16901397705078
2017-11-30,85.67894744873047
2017-12-01,84.84078216552734
2017-12-04,84.51483917236328
2017-12-05,83.9560546875
2017-12-06,84.09575653076172
2017-12-07,85.2598648071289
2017-12-08,85.7720718383789
2017-12-11,85.44612884521484
2017-12-12,85.3995590209961
2017-12-13,83.44384002685547
2017-12-14,83.44384002685547
2017-12-15,83.72322845458984
2017-12-18,83.11788177490234
2017-12-19,83.8629150390625
2017-12-20,83.9560546875
2017-12-21,85.12017059326172
2017-12-22,85.86519622802734
2017-12-26,86.6102294921875
2017-12-27,86.2842788696289
2017-12-28,85.81863403320312
2017-12-29,86.14458465576172
2018-01-01,88.6125259399414
2018-01-02,91.45296478271484
2018-01-03,91.77892303466797
2018-01-04,93.82775115966797
2018-01-05,95.31781768798828
2018-01-08,94.94530487060547
2018-01-09,94.15370178222656
2018-01-10,96.668212890625
2018-01-11,96.38880920410156
2018-01-12,95.64376068115234
2018-01-15,94.47966003417969
2018-01-16,92.197998046875
2018-01-17,93.03616333007812
2018-01-18,90.75447845458984
2018-01-19,90.84762573242188
2018-01-22,97.36666870117188
2018-01-23,97.2735366821289
2018-01-24,96.994140625
2018-01-25,95.92316436767578
2018-01-29,94.89874267578125
2018-01-30,94.6193618774414
2018-01-31,93.31554412841797
2018-02-01,93.45523834228516
2018-02-02,87.07588195800781
2018-02-05,88.33312225341797
2018-02-06,86.14458465576172
2018-02-07,87.77435302734375
2018-02-08,88.6125259399414
2018-02-09,87.91404724121094
2018-02-12,90.80105590820312
2018-02-14,91.12699890136719
2018-02-15,88.87347412109375
2018-02-16,88.54483795166016
2018-02-19,87.51197814941406
2018-02-20,87.37113189697266
2018-02-21,86.10352325439453
2018-02-22,85.68098449707031
2018-02-23,87.23028564453125
2018-02-26,87.65282440185547
2018-02-27,85.7748794555664
2018-02-28,84.41336822509766
2018-03-01,85.16455078125
2018-03-05,84.88285064697266
2018-03-06,82.81712341308594
2018-03-07,80.23494720458984
2018-03-08,80.84528350830078
2018-03-09,80.8922348022461
2018-03-12,81.64341735839844
2018-03-13,81.59646606445312
2018-03-14,81.22088623046875
2018-03-15,81.73731994628906
2018-03-16,81.1269760131836
2018-03-19,78.63871002197266
2018-03-20,78.96733093261719
2018-03-21,77.98143005371094
2018-03-22,76.43212890625
2018-03-23,76.43212890625
2018-03-26,77.23026275634766
2018-03-27,77.74668884277344
2018-03-28,76.38516998291016
2018-04-02,77.41803741455078
2018-04-03,80.46971130371094
2018-04-04,79.9532699584961
2018-04-05,81.87816619873047
2018-04-06,82.25374603271484
2018-04-09,83.09880828857422
2018-04-10,83.52135467529297
2018-04-11,85.07064819335938
2018-04-12,83.80304718017578
2018-04-13,82.81712341308594
2018-04-16,83.05186462402344
2018-04-17,82.77017974853516
2018-04-18,82.48847961425781
2018-04-19,83.05186462402344
2018-04-20,83.89693450927734
2018-04-23,83.8499984741211
2018-04-24,82.95796203613281
2018-04-25,80.5635986328125
2018-04-26,81.08002471923828
2018-04-27,81.54951477050781
2018-04-30,82.44154357910156
2018-05-02,82.48847961425781
2018-05-03,80.328857421875
2018-05-04,79.10819244384766
2018-05-07,79.20208740234375
2018-05-08,78.2161636352539
2018-05-09,78.49785614013672
2018-05-10,75.68096160888672
2018-05-11,75.72789764404297
2018-05-14,73.00487518310547
2018-05-15,73.33352661132812
2018-05-16,74.46028900146484
2018-05-17,74.41334533691406
2018-05-18,71.73727416992188
2018-05-21,70.46967315673828
2018-05-22,71.40864562988281
2018-05-23,70.70441436767578
2018-05-24,70.28187561035156
2018-05-25,70.46967315673828
2018-05-28,74.41334533691406
2018-05-29,78.35700988769531
2018-05-30,77.93447875976562
2018-05-31,78.54481506347656
2018-06-01,75.44620513916016
2018-06-04,70.65746307373047
2018-06-05,68.68563079833984
2018-06-06,70.04713439941406
2018-06-07,71.69033813476562
2018-06-08,72.81710052490234
2018-06-11,72.72319793701172
2018-06-12,73.52132415771484
2018-06-13,73.28658294677734
2018-06-14,71.36170196533203
2018-06-15,70.56356811523438
2018-06-18,71.31475067138672
2018-06-19,69.85933685302734
2018-06-20,70.32881927490234
2018-06-21,70.84525299072266
2018-06-22,70.42272186279297
2018-06-25,68.8734130859375
2018-06-26,68.7795181274414
2018-06-27,66.6668472290039
2018-06-28,65.49313354492188
2018-06-29,67.37107849121094
2018-07-02,66.85462951660156
2018-07-03,65.7278823852539
2018-07-04,64.97669982910156
2018-07-05,63.66215515136719
2018-07-06,66.05651092529297
2018-07-09,65.82177734375
2018-07-10,67.18329620361328
2018-07-11,66.5260009765625
2018-07-12,65.02364349365234
2018-07-13,63.051822662353516
2018-07-16,61.03302001953125
2018-07-17,63.89688491821289
2018-07-18,62.48843002319336
2018-07-19,62.11284255981445
2018-07-20,63.38044357299805
2018-07-23,65.25839233398438
2018-07-24,68.96731567382812
2018-07-25,67.27717590332031
2018-07-26,66.3851547241211
2018-07-27,66.80767822265625
2018-07-30,68.82646942138672
2018-07-31,69.53070831298828
2018-08-01,69.06121826171875
2018-08-02,69.20206451416016
2018-08-03,69.48375701904297
2018-08-06,70.46967315673828
2018-08-07,68.96731567382812
2018-08-08,69.06121826171875
2018-08-09,69.95323944091797
2018-08-10,68.73257446289062
2018-08-13,68.16919708251953
2018-08-14,67.84056091308594
2018-08-16,68.16919708251953
2018-08-17,69.34291076660156
2018-08-20,70.42272186279297
2018-08-21,70.8922119140625
2018-08-23,69.38985443115234
2018-08-24,75.30536651611328
2018-08-27,75.07061767578125
2018-08-28,72.95793914794922
2018-08-29,75.72789764404297
2018-08-30,75.91568756103516
2018-08-31,75.68096160888672
2018-09-03,76.7607650756836
2018-09-04,73.89691162109375
2018-09-05,74.13165283203125
2018-09-06,76.43212890625
2018-09-07,74.50723266601562
2018-09-10,73.00487518310547
2018-09-11,73.35692596435547
2018-09-12,71.45402526855469
2018-09-14,73.30935668945312
2018-09-17,72.45304870605469
2018-09-18,70.26470947265625
2018-09-19,71.2161636352539
2018-09-21,68.02879333496094
2018-09-24,67.12492370605469
2018-09-25,68.17151641845703
2018-09-26,68.64725494384766
2018-09-27,67.64820861816406
2018-09-28,65.17444610595703
2018-10-01,67.64820861816406
2018-10-03,69.93170166015625
2018-10-04,69.93170166015625
2018-10-05,66.98220825195312
2018-10-08,66.22103881835938
2018-10-09,66.83948516845703
2018-10-10,70.55015563964844
2018-10-11,69.74141693115234
2018-10-12,71.50160217285156
2018-10-15,72.16761779785156
2018-10-16,72.50061798095703
2018-10-17,70.55015563964844
2018-10-19,69.93170166015625
2018-10-22,70.35985565185547
2018-10-23,70.26470947265625
2018-10-24,72.26274871826172
2018-10-25,66.83948516845703
2018-10-26,64.22299194335938
2018-10-29,64.65113830566406
2018-10-30,65.79289245605469
2018-10-31,65.41230010986328
2018-11-01,66.79191589355469
2018-11-02,69.45598602294922
2018-11-05,66.60162353515625
2018-11-06,65.93560791015625
2018-11-07,66.3161849975586
2018-11-09,66.60162353515625
2018-11-12,65.55501556396484
2018-11-13,65.36473083496094
2018-11-14,62.8433952331543
2018-11-15,63.60454177856445
2018-11-16,63.509403228759766
2018-11-19,64.69872283935547
2018-11-20,64.12784576416016
2018-11-21,63.366676330566406
2018-11-22,62.938533782958984
2018-11-26,63.74726486206055
2018-11-27,63.74726486206055
2018-11-28,63.74726486206055
2018-11-29,64.88900756835938
2018-11-30,64.84143829345703
2018-12-03,67.41034698486328
2018-12-04,67.07736206054688
2018-12-05,63.223968505859375
2018-12-06,62.46281433105469
2018-12-07,62.74824905395508
2018-12-10,59.89388656616211
2018-12-11,61.46377944946289
2018-12-12,63.128822326660156
2018-12-13,63.509403228759766
2018-12-14,63.366676330566406
2018-12-17,64.41328430175781
2018-12-18,66.50647735595703
2018-12-19,66.69676971435547
2018-12-20,67.12492370605469
2018-12-21,66.45890045166016
2018-12-24,67.79093933105469
2018-12-26,68.07637023925781
2018-12-27,66.60162353515625
2018-12-28,68.5521011352539
2018-12-31,69.55111694335938
2019-01-01,70.2171401977539
2019-01-02,69.45598602294922
2019-01-03,67.31520080566406
2019-01-04,67.93365478515625
2019-01-07,68.74239349365234
2019-01-08,67.88609313964844
2019-01-09,66.83948516845703
2019-01-10,65.50745391845703
2019-01-11,65.2220230102539
2019-01-14,64.50843048095703
2019-01-15,65.03172302246094
2019-01-16,65.03172302246094
2019-01-17,66.74434661865234
2019-01-18,67.50548553466797
2019-01-21,67.50548553466797
2019-01-22,67.74336242675781
2019-01-23,65.9831771850586
2019-01-24,65.69774627685547
2019-01-25,63.17638397216797
2019-01-28,60.65504455566406
2019-01-29,61.273494720458984
2019-01-30,60.797767639160156
2019-01-31,61.55892562866211
2019-02-01,61.22591781616211
2019-02-04,61.796783447265625
2019-02-05,55.9929313659668
2019-02-06,57.848262786865234
2019-02-07,59.1802978515625
2019-02-08,59.227867126464844
2019-02-11,59.70359802246094
2019-02-12,59.55904006958008
2019-02-14,60.0409049987793
2019-02-15,58.83623123168945
2019-02-18,58.93260955810547
2019-02-19,59.79996871948242
2019-02-20,60.47459030151367
2019-02-21,60.66733932495117
2019-02-22,61.341957092285156
2019-02-25,62.01656723022461
2019-02-26,62.49842834472656
2019-02-27,62.59480285644531
2019-02-28,62.112945556640625
2019-03-01,63.75130081176758
2019-03-05,64.85960388183594
2019-03-06,66.59432983398438
2019-03-07,65.6305923461914
2019-03-08,64.6668472290039
2019-03-11,67.50988006591797
2019-03-12,67.2689437866211
2019-03-13,65.53421783447266
2019-03-14,64.81140899658203
2019-03-15,65.34146881103516
2019-03-18,64.71503448486328
2019-03-19,65.6305923461914
2019-03-20,66.06427764892578
2019-03-22,65.10054016113281
2019-03-25,66.59432983398438
2019-03-26,68.47361755371094
2019-03-27,68.71455383300781
2019-03-28,68.95549011230469
2019-04-01,73.19593048095703
2019-04-02,71.99125671386719
2019-04-03,71.17208099365234
2019-04-04,70.545654296875
2019-04-05,70.06378173828125
2019-04-08,69.9674072265625
2019-04-09,69.0518569946289
2019-04-10,69.5819091796875
2019-04-11,71.6539535522461
2019-04-12,74.88247680664062
2019-04-15,74.49697875976562
2019-04-16,73.91873168945312
2019-04-18,73.29231262207031
2019-04-22,70.49747467041016
2019-04-23,70.83477783203125
2019-04-24,70.7865982055664
2019-04-25,69.6301040649414
2019-04-26,68.66637420654297
2019-04-30,68.23268127441406
2019-05-02,67.0761947631836
2019-05-03,66.16065216064453
2019-05-06,63.510372161865234
2019-05-07,61.48651123046875
2019-05-08,59.51084899902344
2019-05-09,60.18546676635742
2019-05-10,60.86008071899414
2019-05-13,57.679744720458984
2019-05-14,61.631072998046875
2019-05-15,58.402549743652344
2019-05-16,59.94453048706055
2019-05-17,59.8481559753418
2019-05-20,63.55854415893555
2019-05-21,60.956459045410156
2019-05-22,62.88393020629883
2019-05-23,64.13679504394531
2019-05-24,66.49795532226562
2019-05-27,70.06378173828125
2019-05-28,69.9674072265625
2019-05-29,68.37723541259766
2019-05-30,69.0518569946289
2019-05-31,67.65443420410156
2019-06-03,68.95549011230469
2019-06-04,68.32906341552734
2019-06-06,66.06427764892578
2019-06-07,66.0160903930664
2019-06-10,65.72695922851562
2019-06-11,67.17256164550781
