Date,POWERGRID.NS
2016-01-01,52.0300178527832
2016-01-04,52.011573791503906
2016-01-05,51.347347259521484
2016-01-06,51.47649383544922
2016-01-07,50.95988845825195
2016-01-08,52.26985549926758
2016-01-11,52.86027908325195
2016-01-12,52.6757698059082
2016-01-13,52.73112487792969
2016-01-14,52.712669372558594
2016-01-15,51.328887939453125
2016-01-18,50.97834396362305
2016-01-19,50.16651916503906
2016-01-20,49.68682098388672
2016-01-21,48.782737731933594
2016-01-22,49.1148567199707
2016-01-25,49.07795333862305
2016-01-27,51.01523971557617
2016-01-28,53.026329040527344
2016-01-29,54.55770492553711
2016-02-01,54.15180587768555
2016-02-02,53.967308044433594
2016-02-03,53.151023864746094
2016-02-04,54.46818923950195
2016-02-05,53.89308547973633
2016-02-08,52.85417938232422
2016-02-09,52.668670654296875
2016-02-10,53.1881103515625
2016-02-11,50.72072219848633
2016-02-12,51.33293914794922
2016-02-15,51.46281051635742
2016-02-16,51.685420989990234
2016-02-17,51.79673385620117
2016-02-18,51.88949203491211
2016-02-19,52.316192626953125
2016-02-22,51.815277099609375
2016-02-23,50.8691291809082
2016-02-24,51.833831787109375
2016-02-25,48.88408660888672
2016-02-26,49.58906555175781
2016-02-29,48.253334045410156
2016-03-01,49.62615966796875
2016-03-02,50.23836898803711
2016-03-03,50.33113098144531
2016-03-04,51.444252014160156
2016-03-08,51.09175491333008
2016-03-09,51.85239028930664
2016-03-10,51.815277099609375
2016-03-11,51.277278900146484
2016-03-14,51.42569351196289
2016-03-15,51.55555725097656
2016-03-16,51.48134231567383
2016-03-17,51.20307540893555
2016-03-18,50.77639389038086
2016-03-21,51.20307540893555
2016-03-22,51.277278900146484
2016-03-23,50.998992919921875
2016-03-28,51.611202239990234
2016-03-29,51.25873565673828
2016-03-30,51.85239028930664
2016-03-31,51.611202239990234
2016-04-01,51.31438064575195
2016-04-04,51.42569351196289
2016-04-05,51.5926513671875
2016-04-06,51.833831787109375
2016-04-07,52.019351959228516
2016-04-08,52.279083251953125
2016-04-11,52.77997970581055
2016-04-12,53.11390686035156
2016-04-13,53.80032730102539
2016-04-18,54.15281295776367
2016-04-20,54.913448333740234
2016-04-21,54.22703170776367
2016-04-22,54.18992233276367
2016-04-25,53.35508728027344
2016-04-26,53.855979919433594
2016-04-27,53.559146881103516
2016-04-28,52.63156509399414
2016-04-29,53.2066650390625
2016-05-02,53.002593994140625
2016-05-03,53.87453079223633
2016-05-04,52.96549606323242
2016-05-05,53.151023864746094
2016-05-06,52.85417938232422
2016-05-09,53.2437629699707
2016-05-10,52.63156509399414
2016-05-11,52.48314666748047
2016-05-12,53.39219284057617
2016-05-13,53.70756912231445
2016-05-16,53.59626007080078
2016-05-17,53.76322937011719
2016-05-18,53.07679748535156
2016-05-19,53.577720642089844
2016-05-20,53.72611999511719
2016-05-23,54.96910095214844
2016-05-24,54.431095123291016
2016-05-25,55.54421615600586
2016-05-26,55.87813186645508
2016-05-27,55.970882415771484
2016-05-30,56.30484390258789
2016-05-31,55.655521392822266
2016-06-01,55.24736785888672
2016-06-02,55.72972869873047
2016-06-03,55.803924560546875
2016-06-06,55.37723159790039
2016-06-07,55.618404388427734
2016-06-08,56.60165023803711
2016-06-09,56.69442367553711
2016-06-10,57.288063049316406
2016-06-13,56.32338333129883
2016-06-14,55.85958480834961
2016-06-15,57.288063049316406
2016-06-16,57.362281799316406
2016-06-17,58.27132034301758
2016-06-20,58.12290954589844
2016-06-21,57.88173294067383
2016-06-22,57.73332595825195
2016-06-23,58.12290954589844
2016-06-24,57.80753707885742
2016-06-27,57.13966751098633
2016-06-28,57.677669525146484
2016-06-29,59.08760452270508
2016-06-30,60.51609420776367
2016-07-01,61.27672576904297
2016-07-04,61.36948013305664
2016-07-05,59.82966613769531
2016-07-07,60.60886764526367
2016-07-08,61.01699447631836
2016-07-11,61.814727783203125
2016-07-12,61.814727783203125
2016-07-13,60.05229568481445
2016-07-14,61.239620208740234
2016-07-15,60.94279861450195
2016-07-18,60.553199768066406
2016-07-19,61.740516662597656
2016-07-20,62.46403503417969
2016-07-21,60.29347610473633
2016-07-22,61.72196960449219
2016-07-25,62.68666458129883
2016-07-26,63.59569549560547
2016-07-27,63.98530578613281
2016-07-28,65.37669372558594
2016-07-29,65.30245971679688
2016-08-01,65.7477035522461
2016-08-02,66.37847137451172
2016-08-03,65.26536560058594
2016-08-04,66.1187515258789
2016-08-05,65.48799133300781
2016-08-08,66.23005676269531
2016-08-09,65.33956146240234
2016-08-10,64.70879364013672
2016-08-11,64.57894897460938
2016-08-12,66.0630874633789
2016-08-16,65.8590316772461
2016-08-17,64.80156707763672
2016-08-18,67.52867889404297
2016-08-19,67.13910675048828
2016-08-22,67.51013946533203
2016-08-23,67.5843505859375
2016-08-24,67.63999938964844
2016-08-25,67.62145233154297
2016-08-26,67.08343505859375
2016-08-29,66.87937927246094
2016-08-30,68.01103210449219
2016-08-31,68.15946960449219
2016-09-01,68.38207244873047
2016-09-02,68.1965560913086
2016-09-06,69.23546600341797
2016-09-07,68.54901885986328
2016-09-08,69.7311782836914
2016-09-09,68.75852966308594
2016-09-12,67.43050384521484
2016-09-14,67.01899719238281
2016-09-15,65.39168548583984
2016-09-16,65.85931396484375
2016-09-19,66.36433410644531
2016-09-20,66.6261978149414
2016-09-21,65.57872772216797
2016-09-22,66.7945327758789
2016-09-23,65.8218994140625
2016-09-26,65.72836303710938
2016-09-27,65.91542053222656
2016-09-28,66.75713348388672
2016-09-29,64.86796569824219
2016-09-30,66.04634857177734
2016-10-03,67.78589630126953
2016-10-04,67.71106719970703
2016-10-05,67.86071014404297
2016-10-06,66.5513687133789
2016-10-07,66.19599914550781
2016-10-10,66.60749053955078
2016-10-13,65.46650695800781
2016-10-14,66.47657012939453
2016-10-17,65.85931396484375
2016-10-18,65.990234375
2016-10-19,66.7945327758789
2016-10-20,66.83194732666016
2016-10-21,66.19599914550781
2016-10-24,65.87802124023438
2016-10-25,66.71971893310547
2016-10-26,65.65354919433594
2016-10-27,65.65354919433594
2016-10-28,65.80319213867188
2016-11-01,66.17728424072266
2016-11-02,65.50391387939453
2016-11-03,65.44779205322266
2016-11-04,64.92407989501953
2016-11-07,65.09241485595703
2016-11-08,66.21468353271484
2016-11-09,67.41178894042969
2016-11-10,70.49808502197266
2016-11-11,68.49665832519531
2016-11-15,69.18872833251953
2016-11-16,70.51676940917969
2016-11-17,72.16278076171875
2016-11-18,71.80740356445312
2016-11-21,69.22615051269531
2016-11-22,68.7398452758789
2016-11-23,67.95423126220703
2016-11-24,69.22615051269531
2016-11-25,70.57290649414062
2016-11-28,71.26494598388672
2016-11-29,70.87217712402344
2016-11-30,71.78870391845703
2016-12-01,68.9455795288086
2016-12-02,68.75852966308594
2016-12-05,69.24485778808594
2016-12-06,68.4218521118164
2016-12-07,68.25348663330078
2016-12-08,69.45060729980469
2016-12-09,69.00170135498047
2016-12-12,69.11390686035156
2016-12-13,69.30097961425781
2016-12-14,68.06645965576172
2016-12-15,68.59019470214844
2016-12-16,68.75852966308594
2016-12-19,68.87076568603516
2016-12-20,68.06645965576172
2016-12-21,68.55278778076172
2016-12-22,67.99163818359375
2016-12-23,68.19739532470703
2016-12-26,66.88807678222656
2016-12-27,67.72977447509766
2016-12-28,67.33698272705078
2016-12-29,67.35567474365234
2016-12-30,68.64630126953125
2017-01-02,68.702392578125
2017-01-03,70.34844970703125
2017-01-04,69.86211395263672
2017-01-05,71.3958969116211
2017-01-06,70.62899780273438
2017-01-09,69.78729248046875
2017-01-10,69.78729248046875
2017-01-11,71.00310516357422
2017-01-12,74.07067108154297
2017-01-13,73.75270080566406
2017-01-16,74.59439086914062
2017-01-17,73.9771499633789
2017-01-18,74.239013671875
2017-01-19,75.49223327636719
2017-01-20,74.59439086914062
2017-01-23,74.89368438720703
2017-01-24,76.07208251953125
2017-01-25,75.97855377197266
2017-01-27,76.52098846435547
2017-01-30,76.95118713378906
2017-01-31,77.5123291015625
2017-02-01,76.98861694335938
2017-02-02,76.2965316772461
2017-02-03,75.45481872558594
2017-02-06,75.23036193847656
2017-02-07,74.78144836425781
2017-02-08,75.23036193847656
2017-02-09,75.62315368652344
2017-02-10,74.78144836425781
2017-02-13,75.95984649658203
2017-02-14,75.13683319091797
2017-02-15,75.3613052368164
2017-02-16,75.62447357177734
2017-02-17,76.15081024169922
2017-02-20,77.61705780029297
2017-02-21,77.50425720214844
2017-02-22,75.79366302490234
2017-02-23,74.87255096435547
2017-02-27,72.4664077758789
2017-02-28,72.24083709716797
2017-03-01,72.4288101196289
2017-03-02,71.33853149414062
2017-03-03,71.7520751953125
2017-03-06,72.87994384765625
2017-03-07,73.14312744140625
2017-03-08,73.53789520263672
2017-03-09,73.10554504394531
2017-03-10,72.3912124633789
2017-03-14,72.80475616455078
2017-03-15,72.54159545898438
2017-03-16,73.34990692138672
2017-03-17,72.93636322021484
2017-03-20,72.78595733642578
2017-03-21,72.65438079833984
2017-03-22,72.22203063964844
2017-03-23,72.57918548583984
2017-03-24,72.84236907958984
2017-03-27,73.25592041015625
2017-03-28,73.95144653320312
2017-03-29,74.00782775878906
2017-03-30,73.48149108886719
2017-03-31,74.17704010009766
2017-04-03,73.76347351074219
2017-04-05,73.31232452392578
2017-04-06,74.13941955566406
2017-04-07,73.31232452392578
2017-04-10,73.42510223388672
2017-04-11,74.87255096435547
2017-04-12,74.28981018066406
2017-04-13,75.1921157836914
2017-04-17,76.05683135986328
2017-04-18,76.07561492919922
2017-04-19,79.40287017822266
2017-04-20,78.53816986083984
2017-04-21,77.29749298095703
2017-04-24,77.01551818847656
2017-04-25,78.42537689208984
2017-04-26,77.33507537841797
2017-04-27,78.10582733154297
2017-04-28,78.19979858398438
2017-05-02,77.44789123535156
2017-05-03,79.34647369384766
2017-05-04,79.19610595703125
2017-05-05,78.57575988769531
2017-05-08,78.95172119140625
2017-05-09,78.33137512207031
2017-05-10,79.13970184326172
2017-05-11,78.27497863769531
2017-05-12,77.5418701171875
2017-05-15,77.71104431152344
2017-05-16,77.97422790527344
2017-05-17,78.50055694580078
2017-05-18,78.2938003540039
2017-05-19,77.35389709472656
2017-05-22,76.13201904296875
2017-05-23,75.71847534179688
2017-05-24,75.1545181274414
2017-05-25,74.79735565185547
2017-05-26,76.01922607421875
2017-05-29,78.61336517333984
2017-05-30,76.73355865478516
2017-05-31,78.1810073852539
2017-06-01,78.06822204589844
2017-06-02,77.48548126220703
2017-06-05,77.18470001220703
2017-06-06,76.48918914794922
2017-06-07,77.09072875976562
2017-06-08,77.95542907714844
2017-06-09,77.89903259277344
2017-06-12,77.5230712890625
2017-06-13,79.04571533203125
2017-06-14,79.13970184326172
2017-06-15,79.08332061767578
2017-06-16,78.93293762207031
2017-06-19,79.8540267944336
2017-06-20,78.31257629394531
2017-06-21,77.33507537841797
2017-06-22,76.05683135986328
2017-06-23,77.44789123535156
2017-06-27,77.35389709472656
2017-06-28,78.04943084716797
2017-06-29,78.19979858398438
2017-06-30,79.15850067138672
2017-07-03,79.49686431884766
2017-07-04,79.21488189697266
2017-07-05,78.97050476074219
2017-07-06,78.89534759521484
2017-07-07,78.74493408203125
2017-07-10,79.45928192138672
2017-07-11,79.68484497070312
2017-07-12,80.45556640625
2017-07-13,80.86913299560547
2017-07-14,80.9067153930664
2017-07-17,81.47066497802734
2017-07-18,80.98190307617188
2017-07-19,82.20378875732422
2017-07-20,82.22257995605469
2017-07-21,80.94429779052734
2017-07-24,81.48946380615234
2017-07-25,81.58345031738281
2017-07-26,81.69622802734375
2017-07-27,81.45185852050781
2017-07-28,80.69993591308594
2017-07-31,83.9520034790039
2017-08-01,84.36555480957031
2017-08-02,83.38806915283203
2017-08-03,83.82041931152344
2017-08-04,84.44076538085938
2017-08-07,84.94830322265625
2017-08-08,83.80160522460938
2017-08-09,83.42564392089844
2017-08-10,81.73382568359375
2017-08-11,82.29777526855469
2017-08-14,83.74523162841797
2017-08-16,82.97450256347656
2017-08-17,82.50455474853516
2017-08-18,83.82041931152344
2017-08-21,82.82411193847656
2017-08-22,82.52334594726562
2017-08-23,82.61732482910156
2017-08-24,83.06848907470703
2017-08-28,81.62104797363281
2017-08-29,80.94429779052734
2017-08-30,81.05711364746094
2017-08-31,82.42935180664062
2017-09-01,81.39547729492188
2017-09-04,81.80902099609375
2017-09-05,81.28269958496094
2017-09-06,80.568359375
2017-09-07,81.16987609863281
2017-09-08,80.1171875
2017-09-11,82.3517074584961
2017-09-12,82.23709106445312
2017-09-13,81.64505004882812
2017-09-14,81.72147369384766
2017-09-15,81.16761779785156
2017-09-18,82.25621795654297
2017-09-19,82.44718933105469
2017-09-20,81.32040405273438
2017-09-21,80.80474090576172
2017-09-22,80.0407943725586
2017-09-25,80.26997375488281
2017-09-26,80.4991683959961
2017-09-27,79.50605773925781
2017-09-28,79.83072662353516
2017-09-29,80.59465789794922
2017-10-03,78.74211883544922
2017-10-04,79.84981536865234
2017-10-05,78.28376007080078
2017-10-06,78.20738220214844
2017-10-09,76.75590515136719
2017-10-10,78.20738220214844
2017-10-11,77.48162841796875
2017-10-12,77.27156066894531
2017-10-13,78.5511474609375
2017-10-16,78.5893325805664
2017-10-17,78.26466369628906
2017-10-18,81.56867218017578
2017-10-19,80.46096801757812
2017-10-23,81.56867218017578
2017-10-24,82.14160919189453
2017-10-25,82.54267883300781
2017-10-26,80.97660827636719
2017-10-27,80.8811264038086
2017-10-30,81.12939453125
2017-10-31,80.9193344116211
2017-11-01,80.34638214111328
2017-11-02,82.19890594482422
2017-11-03,80.2317886352539
2017-11-06,80.48006439208984
2017-11-07,79.31507110595703
2017-11-08,79.50605773925781
2017-11-09,79.4487533569336
2017-11-10,80.72835540771484
2017-11-13,80.59465789794922
2017-11-14,79.04769897460938
2017-11-15,79.06678771972656
2017-11-16,79.56333923339844
2017-11-17,79.67793273925781
2017-11-20,79.75431823730469
2017-11-21,78.91399383544922
2017-11-22,79.08590698242188
2017-11-23,79.84981536865234
2017-11-24,80.6710433959961
2017-11-27,80.26997375488281
2017-11-28,79.58245849609375
2017-11-29,79.73524475097656
2017-11-30,78.70392608642578
2017-12-01,77.51983642578125
2017-12-04,77.44344329833984
2017-12-05,76.50762176513672
2017-12-06,76.48851776123047
2017-12-07,77.27156066894531
2017-12-08,77.57713317871094
2017-12-11,78.03546905517578
2017-12-12,77.50074005126953
2017-12-13,76.58403015136719
2017-12-14,76.43123626708984
2017-12-15,75.95377349853516
2017-12-18,76.35482788085938
2017-12-19,77.3861312866211
2017-12-20,77.51983642578125
2017-12-21,77.57713317871094
2017-12-22,77.55803680419922
2017-12-26,77.32886505126953
2017-12-27,76.85138702392578
2017-12-28,76.06837463378906
2017-12-29,76.52672576904297
2018-01-01,76.46943664550781
2018-01-02,76.67951965332031
2018-01-03,77.0232925415039
2018-01-04,76.52672576904297
2018-01-05,76.87049865722656
2018-01-08,76.60311889648438
2018-01-09,76.7750015258789
2018-01-10,76.33573913574219
2018-01-11,75.57181549072266
2018-01-12,74.99884796142578
2018-01-15,76.12565612792969
2018-01-16,74.94157409667969
2018-01-17,75.39993286132812
2018-01-18,75.24714660644531
2018-01-19,74.90338134765625
2018-01-22,74.59779357910156
2018-01-23,74.8078842163086
2018-01-24,74.84607696533203
2018-01-25,74.2158432006836
2018-01-29,74.1585464477539
2018-01-30,74.4641342163086
2018-01-31,74.02484130859375
2018-02-01,74.4259033203125
2018-02-02,73.68107604980469
2018-02-05,75.05615234375
2018-02-06,74.4641342163086
2018-02-07,74.67420196533203
2018-02-08,74.73221588134766
2018-02-09,74.73221588134766
2018-02-12,76.78231811523438
2018-02-14,75.60254669189453
2018-02-15,76.55024719238281
2018-02-16,75.64122009277344
2018-02-19,75.09970092773438
2018-02-20,75.42848205566406
2018-02-21,75.02230834960938
2018-02-22,73.59111785888672
2018-02-23,74.7515640258789
2018-02-26,75.87332153320312
2018-02-27,76.49221801757812
2018-02-28,76.47286987304688
2018-03-01,76.3568344116211
2018-03-05,76.18275451660156
2018-03-06,74.71287536621094
2018-03-07,74.79022979736328
2018-03-08,75.58320617675781
2018-03-09,74.61615753173828
2018-03-12,75.42848205566406
2018-03-13,75.44782257080078
2018-03-14,75.17704010009766
2018-03-15,75.35111999511719
2018-03-16,74.36475372314453
2018-03-19,75.11903381347656
2018-03-20,75.38978576660156
2018-03-21,75.11903381347656
2018-03-22,74.53881072998047
2018-03-23,75.13836669921875
2018-03-26,75.38978576660156
2018-03-27,75.79596710205078
2018-03-28,74.7515640258789
2018-04-02,75.38978576660156
2018-04-03,76.80164337158203
2018-04-04,75.83463287353516
2018-04-05,75.9119873046875
2018-04-06,75.79596710205078
2018-04-09,75.75727081298828
2018-04-10,76.18275451660156
2018-04-11,76.20211029052734
2018-04-12,75.95068359375
2018-04-13,76.3955078125
2018-04-16,77.05309295654297
2018-04-17,79.2579116821289
2018-04-18,79.2966079711914
2018-04-19,80.49571228027344
2018-04-20,80.1475830078125
2018-04-23,79.99286651611328
2018-04-24,79.85747528076172
2018-04-25,80.20561218261719
2018-04-26,80.07022857666016
2018-04-27,80.41837310791016
2018-04-30,80.3990249633789
2018-05-02,79.3546371459961
2018-05-03,79.85747528076172
2018-05-04,80.22494506835938
2018-05-07,80.95990753173828
2018-05-08,82.2944107055664
2018-05-09,81.94628143310547
2018-05-10,80.45703125
2018-05-11,80.01221466064453
2018-05-14,80.86319732666016
2018-05-15,82.71990203857422
2018-05-16,82.56517791748047
2018-05-17,82.56517791748047
2018-05-18,82.37176513671875
2018-05-21,82.25572204589844
2018-05-22,81.5207748413086
2018-05-23,81.73352813720703
2018-05-24,81.90758514404297
2018-05-25,82.02362060546875
2018-05-28,80.05089569091797
2018-05-29,80.07022857666016
2018-05-30,81.03726196289062
2018-05-31,81.01790618896484
2018-06-01,79.6640853881836
2018-06-04,78.02010345458984
2018-06-05,76.91769409179688
2018-06-06,77.78802490234375
2018-06-07,78.42627716064453
2018-06-08,76.55024719238281
2018-06-11,75.69925689697266
2018-06-12,75.44782257080078
2018-06-13,76.64693450927734
2018-06-14,76.91769409179688
2018-06-15,76.53089141845703
2018-06-18,76.8403549194336
2018-06-19,76.85967254638672
2018-06-20,77.03375244140625
2018-06-21,75.60254669189453
2018-06-22,76.47286987304688
2018-06-25,75.11903381347656
2018-06-26,73.78450775146484
2018-06-27,72.41133880615234
2018-06-28,71.48297882080078
2018-06-29,72.27594757080078
2018-07-02,71.57969665527344
2018-07-03,71.38629150390625
2018-07-04,70.78671264648438
2018-07-05,70.26451873779297
2018-07-06,70.32256317138672
2018-07-09,71.36693572998047
2018-07-10,71.19288635253906
2018-07-11,70.74805450439453
2018-07-12,70.63199615478516
2018-07-13,70.30320739746094
2018-07-16,70.14849090576172
2018-07-17,70.18716430664062
2018-07-18,69.04607391357422
2018-07-19,68.63992309570312
2018-07-20,68.00167846679688
2018-07-23,68.48519897460938
2018-07-24,68.75596618652344
2018-07-25,67.94364929199219
2018-07-26,70.34190368652344
2018-07-27,69.58760833740234
2018-07-30,70.86408996582031
2018-07-31,70.51596069335938
2018-08-01,71.44430541992188
2018-08-02,72.9915771484375
2018-08-03,73.57177734375
2018-08-06,73.28165435791016
2018-08-07,73.14627075195312
2018-08-08,73.30099487304688
2018-08-09,74.5001220703125
2018-08-10,73.70716094970703
2018-08-13,72.72079467773438
2018-08-14,72.6821060180664
2018-08-16,72.604736328125
2018-08-17,72.37266540527344
2018-08-20,72.58540344238281
2018-08-21,72.54672241210938
2018-08-23,73.57177734375
2018-08-24,73.86189270019531
2018-08-27,76.51155853271484
2018-08-28,76.26011657714844
2018-08-29,74.6741943359375
2018-08-30,76.18275451660156
2018-08-31,77.94277954101562
2018-09-03,75.23506164550781
2018-09-04,75.21572875976562
2018-09-05,75.67990112304688
2018-09-06,77.09176635742188
2018-09-07,75.69925689697266
2018-09-10,75.7188720703125
2018-09-11,73.34468841552734
2018-09-12,76.05243682861328
2018-09-14,78.54435729980469
2018-09-17,79.2311019897461
2018-09-18,78.05381774902344
2018-09-19,77.81834411621094
2018-09-21,78.64244842529297
2018-09-24,77.54365539550781
2018-09-25,75.5815200805664
2018-09-26,75.67962646484375
2018-09-27,76.34674835205078
2018-09-28,73.93331909179688
2018-10-01,75.50303649902344
2018-10-03,74.14916229248047
2018-10-04,74.26688385009766
2018-10-05,73.50164794921875
2018-10-08,73.24656677246094
2018-10-09,73.20732879638672
2018-10-10,73.44277954101562
2018-10-11,72.87377166748047
2018-10-12,73.95294189453125
2018-10-15,73.81558990478516
2018-10-16,73.46241760253906
2018-10-17,74.20801544189453
2018-10-19,74.22764587402344
2018-10-22,74.22764587402344
2018-10-23,74.93401336669922
2018-10-24,74.7181625366211
2018-10-25,75.07137298583984
2018-10-26,73.93331909179688
2018-10-29,74.3846206665039
2018-10-30,73.05036926269531
2018-10-31,72.97187805175781
2018-11-01,73.95294189453125
2018-11-02,74.50235748291016
2018-11-05,73.0111312866211
2018-11-06,73.81558990478516
2018-11-07,74.18840789794922
2018-11-09,75.22832489013672
2018-11-12,72.97187805175781
2018-11-13,72.22625732421875
2018-11-14,72.97187805175781
2018-11-15,73.42316436767578
2018-11-16,73.81558990478516
2018-11-19,74.4434814453125
2018-11-20,73.93331909179688
2018-11-21,71.46102905273438
2018-11-22,70.55846405029297
2018-11-26,71.59837341308594
2018-11-27,71.63761901855469
2018-11-28,72.3243637084961
2018-11-29,70.83314514160156
2018-11-30,70.69579315185547
2018-12-03,72.12815856933594
2018-12-04,73.48204040527344
2018-12-05,72.01045227050781
2018-12-06,72.01045227050781
2018-12-07,71.67687225341797
2018-12-10,70.36222839355469
2018-12-11,70.75467681884766
2018-12-12,71.63761901855469
2018-12-13,71.63761901855469
2018-12-14,72.87377166748047
2018-12-17,75.56189727783203
2018-12-18,77.05313110351562
2018-12-19,78.09306335449219
2018-12-20,77.6810073852539
2018-12-21,77.26895904541016
2018-12-24,76.11128234863281
2018-12-26,76.64107513427734
2018-12-27,77.13162231445312
2018-12-28,77.32781219482422
2018-12-31,77.95570373535156
2019-01-01,78.48548126220703
2019-01-02,76.62144470214844
2019-01-03,75.75811004638672
2019-01-04,76.87653350830078
2019-01-07,77.87721252441406
2019-01-08,77.44554138183594
2019-01-09,77.54365539550781
2019-01-10,76.7784194946289
2019-01-11,76.26826477050781
2019-01-14,75.54227447509766
2019-01-15,75.52265167236328
2019-01-16,75.34606170654297
2019-01-17,76.0916748046875
2019-01-18,75.97395324707031
2019-01-21,75.05175018310547
2019-01-22,74.4434814453125
2019-01-23,73.10923767089844
2019-01-24,73.28581237792969
2019-01-25,72.93263244628906
2019-01-28,73.69786071777344
2019-01-29,72.83451843261719
2019-01-30,73.42316436767578
2019-01-31,74.01181030273438
2019-02-01,74.63968658447266
2019-02-04,72.44210815429688
2019-02-05,73.03074645996094
2019-02-06,73.3054428100586
2019-02-07,72.44210815429688
2019-02-08,71.02935028076172
2019-02-11,71.55914306640625
2019-02-12,71.1274642944336
2019-02-14,68.6551742553711
2019-02-15,71.22557067871094
2019-02-18,70.93125915527344
2019-02-19,70.42111206054688
2019-02-20,71.34332275390625
2019-02-21,71.34332275390625
2019-02-22,71.38255310058594
2019-02-25,71.40216064453125
2019-02-26,71.10784149169922
2019-02-27,71.20594024658203
2019-02-28,71.75535583496094
2019-03-01,71.89270782470703
2019-03-05,71.814208984375
2019-03-06,72.40284729003906
2019-03-07,73.44277954101562
2019-03-08,73.3839340209961
2019-03-11,76.24864196777344
2019-03-12,77.05313110351562
2019-03-13,76.42523193359375
2019-03-14,75.8912353515625
2019-03-15,78.17688751220703
2019-03-18,79.71412658691406
2019-03-19,80.50299072265625
2019-03-20,79.85572052001953
2019-03-22,80.30070495605469
2019-03-25,81.71659851074219
2019-03-26,82.06045532226562
2019-03-27,80.9884262084961
2019-03-28,80.19957733154297
2019-04-01,79.10733032226562
2019-04-02,80.82660675048828
2019-04-03,81.29182434082031
2019-04-04,80.64457702636719
2019-04-05,79.41072845458984
2019-04-08,80.24002838134766
2019-04-09,80.24002838134766
2019-04-10,80.36138916015625
2019-04-11,79.26914978027344
2019-04-12,79.71412658691406
2019-04-15,80.11866760253906
2019-04-16,79.63320922851562
2019-04-18,78.60165405273438
2019-04-22,78.80392456054688
2019-04-23,78.07574462890625
2019-04-24,77.65098571777344
2019-04-25,77.48918151855469
2019-04-26,77.18577575683594
2019-04-30,75.40580749511719
2019-05-02,76.94303894042969
2019-05-03,77.20600128173828
2019-05-06,77.0441665649414
2019-05-07,77.48918151855469
2019-05-08,76.86213684082031
2019-05-09,76.01261138916016
2019-05-10,75.06194305419922
2019-05-13,73.8887939453125
2019-05-14,73.4842529296875
2019-05-15,72.2099609375
2019-05-16,73.5651626586914
2019-05-17,73.6865234375
2019-05-20,76.07329559326172
2019-05-21,74.41468048095703
2019-05-22,73.66629028320312
2019-05-23,74.69786071777344
2019-05-24,75.10240936279297
2019-05-27,75.79011535644531
2019-05-28,76.94303894042969
2019-05-29,76.92281341552734
2019-05-30,77.34757232666016
2019-05-31,76.57896423339844
2019-06-03,78.09597778320312
2019-06-04,78.05552673339844
2019-06-06,79.0668716430664
2019-06-07,77.57007598876953
2019-06-10,78.60165405273438
