Date,RELIANCE.NS
2016-05-10,215.29989624023438
2016-05-11,213.73316955566406
2016-05-12,217.5458984375
2016-05-13,214.3357391357422
2016-05-16,213.85366821289062
2016-05-17,212.36363220214844
2016-05-18,212.67039489746094
2016-05-19,208.43035888671875
2016-05-20,204.7052764892578
2016-05-23,203.78494262695312
2016-05-24,206.0747833251953
2016-05-25,208.43035888671875
2016-05-26,207.47715759277344
2016-05-27,213.57974243164062
2016-05-30,212.26504516601562
2016-05-31,209.88751220703125
2016-06-01,208.95626831054688
2016-06-02,209.5369415283203
2016-06-03,210.28195190429688
2016-06-06,209.21922302246094
2016-06-07,209.2739715576172
2016-06-08,209.0658416748047
2016-06-09,212.8018798828125
2016-06-10,214.0180206298828
2016-06-13,214.9821319580078
2016-06-14,213.91941833496094
2016-06-15,215.7490997314453
2016-06-16,213.9303741455078
2016-06-17,213.6235809326172
2016-06-20,216.97616577148438
2016-06-21,216.29690551757812
2016-06-22,214.85069274902344
2016-06-23,214.83973693847656
2016-06-24,208.48512268066406
2016-06-27,209.40548706054688
2016-06-28,209.8765869140625
2016-06-29,211.87060546875
2016-06-30,212.36363220214844
2016-07-01,213.3058624267578
2016-07-04,216.20924377441406
2016-07-05,217.6116485595703
2016-07-07,216.47216796875
2016-07-08,214.3905487060547
2016-07-11,217.48016357421875
2016-07-12,219.8686065673828
2016-07-13,221.04092407226562
2016-07-14,220.19729614257812
2016-07-15,221.79690551757812
2016-07-18,220.4931182861328
2016-07-19,223.02403259277344
2016-07-20,224.16343688964844
2016-07-21,220.51504516601562
2016-07-22,222.37759399414062
2016-07-25,224.10867309570312
2016-07-26,224.3935089111328
2016-07-27,221.99411010742188
2016-07-28,224.8975067138672
2016-07-29,222.38856506347656
2016-08-01,221.2052764892578
2016-08-02,221.92840576171875
2016-08-03,217.79791259765625
2016-08-04,217.5897216796875
2016-08-05,222.6843719482422
2016-08-08,225.53298950195312
2016-08-09,225.85067749023438
2016-08-10,219.9233856201172
2016-08-11,222.21322631835938
2016-08-12,226.9682159423828
2016-08-16,224.57977294921875
2016-08-17,222.03794860839844
2016-08-18,223.0787811279297
2016-08-19,222.38856506347656
2016-08-22,221.72019958496094
2016-08-23,221.41346740722656
2016-08-24,223.6156463623047
2016-08-25,221.90647888183594
2016-08-26,225.23715209960938
2016-08-29,231.7122344970703
2016-08-30,233.67340087890625
2016-08-31,232.27099609375
2016-09-01,225.5220184326172
2016-09-02,222.0489044189453
2016-09-06,223.48414611816406
2016-09-07,222.99114990234375
2016-09-08,226.44232177734375
2016-09-09,228.8855438232422
2016-09-12,229.3128662109375
2016-09-14,228.92938232421875
2016-09-15,233.3666229248047
2016-09-16,235.67835998535156
2016-09-19,237.17938232421875
2016-09-20,235.382568359375
2016-09-21,234.9552764892578
2016-09-22,238.6146240234375
2016-09-23,241.64950561523438
2016-09-26,242.6136474609375
2016-09-27,243.3367462158203
2016-09-28,238.9871368408203
2016-09-29,234.9990692138672
2016-09-30,237.46424865722656
2016-10-03,238.99810791015625
2016-10-04,240.23617553710938
2016-10-05,238.71322631835938
2016-10-06,243.40248107910156
2016-10-07,243.00807189941406
2016-10-10,240.23617553710938
2016-10-13,231.64651489257812
2016-10-14,236.13853454589844
2016-10-17,232.4134521484375
2016-10-18,236.89451599121094
2016-10-19,238.2640380859375
2016-10-20,238.307861328125
2016-10-21,233.19134521484375
2016-10-24,232.99411010742188
2016-10-25,232.457275390625
2016-10-26,230.9672393798828
2016-10-27,229.79490661621094
2016-10-28,231.16444396972656
2016-11-01,230.2989044189453
2016-11-02,224.32778930664062
2016-11-03,224.37161254882812
2016-11-04,220.33973693847656
2016-11-07,219.3756103515625
2016-11-08,219.89051818847656
2016-11-09,220.131591796875
2016-11-10,221.40248107910156
2016-11-11,219.507080078125
2016-11-15,215.92440795898438
2016-11-16,216.17636108398438
2016-11-17,214.2480926513672
2016-11-18,216.38455200195312
2016-11-21,217.2610626220703
2016-11-22,219.4413299560547
2016-11-23,221.09568786621094
2016-11-24,216.35169982910156
2016-11-25,217.74313354492188
2016-11-28,216.19827270507812
2016-11-29,218.61959838867188
2016-11-30,216.9433135986328
2016-12-01,218.6305694580078
2016-12-02,217.9731903076172
2016-12-05,217.77598571777344
2016-12-06,220.26303100585938
2016-12-07,218.93736267089844
2016-12-08,223.5170135498047
2016-12-09,225.4672393798828
2016-12-12,225.08377075195312
2016-12-13,227.84469604492188
2016-12-14,232.16143798828125
2016-12-15,230.72618103027344
2016-12-16,231.64651489257812
2016-12-19,232.82977294921875
2016-12-20,231.8108673095703
2016-12-21,232.98313903808594
2016-12-22,230.81385803222656
2016-12-23,231.6793975830078
2016-12-26,229.52102661132812
2016-12-27,233.30091857910156
2016-12-28,230.01402282714844
2016-12-29,233.4652099609375
2016-12-30,237.17938232421875
2017-01-02,237.77101135253906
2017-01-03,238.71322631835938
2017-01-04,233.8377685546875
2017-01-05,236.08377075195312
2017-01-06,235.5469207763672
2017-01-09,236.14950561523438
2017-01-10,238.81187438964844
2017-01-11,237.9791717529297
2017-01-12,237.37660217285156
2017-01-13,238.932373046875
2017-01-16,235.83177185058594
2017-01-17,228.16244506835938
2017-01-18,226.25607299804688
2017-01-19,226.50807189941406
2017-01-20,224.77699279785156
2017-01-23,222.60768127441406
2017-01-24,225.1056671142578
2017-01-25,222.9144287109375
2017-01-27,224.6236114501953
2017-01-30,228.94033813476562
2017-01-31,229.02798461914062
2017-02-01,230.0030517578125
2017-02-02,228.6554718017578
2017-02-03,226.49708557128906
2017-02-06,228.25009155273438
2017-02-07,225.89450073242188
2017-02-08,224.6345672607422
2017-02-09,226.2998809814453
2017-02-10,225.73016357421875
2017-02-13,225.66444396972656
2017-02-14,230.0359344482422
2017-02-15,230.36463928222656
2017-02-16,233.91444396972656
2017-02-17,235.6674346923828
2017-02-20,235.6455078125
2017-02-21,238.4503173828125
2017-02-22,264.59173583984375
2017-02-23,259.1684265136719
2017-02-27,271.47222900390625
2017-02-28,271.28594970703125
2017-03-01,270.5080871582031
2017-03-02,271.0010986328125
2017-03-03,275.7779846191406
2017-03-06,286.0329895019531
2017-03-07,285.9453430175781
2017-03-08,282.9324035644531
2017-03-09,281.9572448730469
2017-03-10,280.83978271484375
2017-03-14,282.5599060058594
2017-03-15,285.9453430175781
2017-03-16,284.3457336425781
2017-03-17,285.0140380859375
2017-03-20,280.6534729003906
2017-03-21,276.92840576171875
2017-03-22,276.02996826171875
2017-03-23,279.010009765625
2017-03-24,281.9572448730469
2017-03-27,274.1455383300781
2017-03-28,272.9732666015625
2017-03-29,275.3616638183594
2017-03-30,278.4294128417969
2017-03-31,289.44036865234375
2017-04-03,301.2182922363281
2017-04-05,310.0599365234375
2017-04-06,315.2093200683594
2017-04-07,308.21923828125
2017-04-10,302.68634033203125
2017-04-11,300.71429443359375
2017-04-12,296.6933288574219
2017-04-13,299.0598449707031
2017-04-17,304.9871826171875
2017-04-18,300.2431640625
2017-04-19,299.9364013671875
2017-04-20,300.1006774902344
2017-04-21,307.3208923339844
2017-04-24,310.5857849121094
2017-04-25,313.9602966308594
2017-04-26,310.3775939941406
2017-04-27,308.854736328125
2017-04-28,305.7212219238281
2017-05-02,300.31982421875
2017-05-03,300.22125244140625
2017-05-04,297.5588684082031
2017-05-05,291.0509033203125
2017-05-08,289.5499572753906
2017-05-09,291.5111083984375
2017-05-10,297.8108825683594
2017-05-11,297.90948486328125
2017-05-12,295.9154968261719
2017-05-15,294.5240478515625
2017-05-16,297.1973571777344
2017-05-17,296.49609375
2017-05-18,290.8537292480469
2017-05-19,288.99114990234375
2017-05-22,290.15252685546875
2017-05-23,286.0767822265625
2017-05-24,284.3567199707031
2017-05-25,285.3975524902344
2017-05-26,293.03399658203125
2017-05-29,297.32879638671875
2017-05-30,297.8656921386719
2017-05-31,293.77899169921875
2017-06-01,291.0509033203125
2017-06-02,290.28399658203125
2017-06-05,291.2919921875
2017-06-06,287.6654052734375
2017-06-07,293.406494140625
2017-06-08,291.806884765625
2017-06-09,292.683349609375
2017-06-12,289.1225891113281
2017-06-13,288.005126953125
2017-06-14,297.4602966308594
2017-06-15,303.256103515625
2017-06-16,304.31890869140625
2017-06-19,308.7998962402344
2017-06-20,309.4791564941406
2017-06-21,311.59375
2017-06-22,313.92742919921875
2017-06-23,314.628662109375
2017-06-27,314.9134826660156
2017-06-28,306.4443359375
2017-06-29,305.1734313964844
2017-06-30,302.3905944824219
2017-07-03,302.62060546875
2017-07-04,311.5827941894531
2017-07-05,316.1186828613281
2017-07-06,316.0967712402344
2017-07-07,326.74615478515625
2017-07-10,327.11865234375
2017-07-11,327.4473876953125
2017-07-12,331.1176452636719
2017-07-13,336.1793518066406
2017-07-14,338.7524719238281
2017-07-17,342.7280578613281
2017-07-18,335.6934814453125
2017-07-19,338.5757751464844
2017-07-20,337.6813049316406
2017-07-21,350.07183837890625
2017-07-24,356.7530517578125
2017-07-25,353.8597106933594
2017-07-26,358.40948486328125
2017-07-27,352.236328125
2017-07-28,352.1590576171875
2017-07-31,356.7419738769531
2017-08-01,354.17999267578125
2017-08-02,359.8341369628906
2017-08-03,364.4501647949219
2017-08-04,358.27703857421875
2017-08-07,356.9959716796875
2017-08-08,353.9480285644531
2017-08-09,353.1197509765625
2017-08-10,349.9282531738281
2017-08-11,341.5133056640625
2017-08-14,347.4324951171875
2017-08-16,345.8974914550781
2017-08-17,346.1183776855469
2017-08-18,347.9515075683594
2017-08-21,345.52203369140625
2017-08-22,344.5612487792969
2017-08-23,349.4202880859375
2017-08-24,346.328125
2017-08-28,345.9969177246094
2017-08-29,338.39910888671875
2017-08-30,345.45574951171875
2017-08-31,352.1700744628906
2017-09-01,355.6155700683594
2017-09-04,356.3333435058594
2017-09-05,360.5850524902344
2017-09-06,363.4120788574219
2017-09-07,361.3801574707031
2017-09-08,360.85009765625
2017-09-11,361.29180908203125
2017-09-12,363.8759460449219
2017-09-13,375.02960205078125
2017-09-14,372.7547607421875
2017-09-15,371.8491516113281
2017-09-18,373.50567626953125
2017-09-19,370.4356384277344
2017-09-20,374.2124328613281
2017-09-21,371.650390625
2017-09-22,361.0708923339844
2017-09-25,362.9041748046875
2017-09-26,362.2635498046875
2017-09-27,353.00933837890625
2017-09-28,347.39935302734375
2017-09-29,344.9477844238281
2017-10-03,352.656005859375
2017-10-04,361.7114562988281
2017-10-05,364.05267333984375
2017-10-06,369.7509765625
2017-10-09,366.9238586425781
2017-10-10,372.4675598144531
2017-10-11,371.1203308105469
2017-10-12,385.5207214355469
2017-10-13,387.15509033203125
2017-10-16,387.3097839355469
2017-10-17,386.2275695800781
2017-10-18,403.9630126953125
2017-10-19,401.93109130859375
2017-10-23,415.11676025390625
2017-10-24,412.6872253417969
2017-10-25,415.1830139160156
2017-10-26,418.49603271484375
2017-10-27,410.74359130859375
2017-10-30,416.33148193359375
2017-10-31,415.60260009765625
2017-11-01,420.7709045410156
2017-11-02,418.1426086425781
2017-11-03,417.568359375
2017-11-06,411.9141845703125
2017-11-07,400.5174865722656
2017-11-08,392.1687927246094
2017-11-09,397.7788391113281
2017-11-10,390.4239807128906
2017-11-13,386.6251220703125
2017-11-14,391.6829528808594
2017-11-15,390.35772705078125
2017-11-16,399.2586364746094
2017-11-17,402.81451416015625
2017-11-20,406.76800537109375
2017-11-21,411.936279296875
2017-11-22,411.14117431640625
2017-11-23,418.3193054199219
2017-11-24,420.13037109375
2017-11-27,420.24078369140625
2017-11-28,416.70697021484375
2017-11-29,417.8775634765625
2017-11-30,407.0772705078125
2017-12-01,402.01947021484375
2017-12-04,398.26470947265625
2017-12-05,403.609619140625
2017-12-06,409.3301086425781
2017-12-07,411.4945068359375
2017-12-08,406.83428955078125
2017-12-11,404.69189453125
2017-12-12,404.44891357421875
2017-12-13,404.029296875
2017-12-14,407.05511474609375
2017-12-15,406.2821350097656
2017-12-18,406.83428955078125
2017-12-19,409.0208435058594
2017-12-20,405.57525634765625
2017-12-21,403.2783508300781
2017-12-22,406.5692138671875
2017-12-26,410.7214660644531
2017-12-27,408.0490417480469
2017-12-28,408.24786376953125
2017-12-29,406.8563232421875
2018-01-01,401.8648376464844
2018-01-02,402.4832458496094
2018-01-03,404.0955505371094
2018-01-04,406.5250549316406
2018-01-05,407.8281555175781
2018-01-08,410.1693420410156
2018-01-09,415.64678955078125
2018-01-10,416.2652282714844
2018-01-11,414.2332763671875
2018-01-12,419.2027282714844
2018-01-15,419.2690124511719
2018-01-16,407.6956787109375
2018-01-17,408.38031005859375
2018-01-18,406.260009765625
2018-01-19,411.38409423828125
2018-01-22,429.14166259765625
2018-01-23,434.33203125
2018-01-24,426.8667907714844
2018-01-25,426.66802978515625
2018-01-29,426.049560546875
2018-01-30,419.8211364746094
2018-01-31,424.63604736328125
2018-02-01,416.9278259277344
2018-02-02,399.47943115234375
2018-02-05,398.50762939453125
2018-02-06,394.0682373046875
2018-02-07,395.084228515625
2018-02-08,399.5677795410156
2018-02-09,396.6082458496094
2018-02-12,404.4047546386719
2018-02-14,412.422119140625
2018-02-15,413.3056640625
2018-02-16,406.966796875
2018-02-19,409.4846496582031
2018-02-20,406.8784484863281
2018-02-21,410.5227355957031
2018-02-22,408.3140869140625
2018-02-23,412.6872253417969
2018-02-26,414.6529235839844
2018-02-27,419.8653259277344
2018-02-28,421.6543273925781
2018-03-01,418.93768310546875
2018-03-05,408.2036437988281
2018-03-06,402.3506774902344
2018-03-07,393.03021240234375
2018-03-08,402.6157531738281
2018-03-09,403.3446044921875
2018-03-12,410.94232177734375
2018-03-13,411.62701416015625
2018-03-14,410.3901672363281
2018-03-15,402.77032470703125
2018-03-16,397.58001708984375
2018-03-19,395.57012939453125
2018-03-20,393.05224609375
2018-03-21,396.1885986328125
2018-03-22,401.1580505371094
2018-03-23,394.8634033203125
2018-03-26,398.0438232421875
2018-03-27,397.4695739746094
2018-03-28,389.9159851074219
2018-04-02,394.4437255859375
2018-04-03,397.359130859375
2018-04-04,395.3050842285156
2018-04-05,401.18011474609375
2018-04-06,402.4169616699219
2018-04-09,404.6256408691406
2018-04-10,405.0894470214844
2018-04-11,411.185302734375
2018-04-12,410.2356262207031
2018-04-13,414.7192077636719
2018-04-16,413.924072265625
2018-04-17,417.1045227050781
2018-04-18,414.34368896484375
2018-04-19,416.2431945800781
2018-04-20,409.8822021484375
2018-04-23,413.4602966308594
2018-04-24,428.50115966796875
2018-04-25,428.70001220703125
2018-04-26,430.8423767089844
2018-04-27,440.0966491699219
2018-04-30,425.51953125
2018-05-02,429.67181396484375
2018-05-03,424.7685241699219
2018-05-04,421.38934326171875
2018-05-07,428.9208068847656
2018-05-08,427.19805908203125
2018-05-09,431.4386901855469
2018-05-10,433.40435791015625
2018-05-11,436.982421875
2018-05-14,435.8117980957031
2018-05-15,432.4326171875
2018-05-16,422.36114501953125
2018-05-17,417.5904541015625
2018-05-18,412.5105285644531
2018-05-21,411.4061584472656
2018-05-22,409.3742370605469
2018-05-23,402.9691162109375
2018-05-24,404.5592956542969
2018-05-25,406.74591064453125
2018-05-28,406.5692138671875
2018-05-29,405.2661437988281
2018-05-30,404.6697692871094
2018-05-31,406.9888916015625
2018-06-01,411.0528259277344
2018-06-04,415.60260009765625
2018-06-05,418.6064147949219
2018-06-06,421.58807373046875
2018-06-07,429.075439453125
2018-06-08,434.8179626464844
2018-06-11,434.0670471191406
2018-06-12,440.4720764160156
2018-06-13,442.8353576660156
2018-06-14,445.2428283691406
2018-06-15,448.0036315917969
2018-06-18,448.5999450683594
2018-06-19,439.9862060546875
2018-06-20,450.2343444824219
2018-06-21,455.8443298339844
2018-06-22,447.252685546875
2018-06-25,443.6967468261719
2018-06-26,432.4326171875
2018-06-27,429.4979248046875
2018-06-28,420.2040100097656
2018-06-29,432.4328308105469
2018-07-02,427.1632995605469
2018-07-03,431.92144775390625
2018-07-04,440.281494140625
2018-07-05,428.8975830078125
2018-07-06,434.7007751464844
2018-07-09,443.3942565917969
2018-07-10,456.11224365234375
2018-07-11,461.93756103515625
2018-07-12,481.3035888671875
2018-07-13,489.06329345703125
2018-07-16,478.5688171386719
2018-07-17,485.75042724609375
2018-07-18,485.83935546875
2018-07-19,491.3089294433594
2018-07-20,501.8924560546875
2018-07-23,498.1792907714844
2018-07-24,494.02154541015625
2018-07-25,495.8891906738281
2018-07-26,493.8881530761719
2018-07-27,502.4260559082031
2018-07-30,512.0089721679688
2018-07-31,527.39501953125
2018-08-01,530.2188720703125
2018-08-02,519.5464477539062
2018-08-03,523.3707275390625
2018-08-06,530.3299560546875
2018-08-07,526.5946044921875
2018-08-08,541.4915771484375
2018-08-09,541.602783203125
2018-08-10,535.48828125
2018-08-13,528.1510009765625
2018-08-14,538.3344116210938
2018-08-16,533.9764404296875
2018-08-17,535.2882690429688
2018-08-20,549.14013671875
2018-08-21,554.6097412109375
2018-08-23,564.5039672851562
2018-08-24,568.0836181640625
2018-08-27,574.3092041015625
2018-08-28,586.5380249023438
2018-08-29,575.509765625
2018-08-30,566.7273559570312
2018-08-31,552.1416625976562
2018-09-03,546.5831909179688
2018-09-04,552.2750854492188
2018-09-05,545.6270751953125
2018-09-06,560.9241943359375
2018-09-07,568.5728149414062
2018-09-10,558.456298828125
2018-09-11,550.38525390625
2018-09-12,556.966552734375
2018-09-14,557.2555541992188
2018-09-17,545.137939453125
2018-09-18,541.2468872070312
2018-09-19,538.4010009765625
2018-09-21,541.4026489257812
2018-09-24,547.872802734375
2018-09-25,547.2279663085938
2018-09-26,556.4773559570312
2018-09-27,557.5223999023438
2018-09-28,559.3900756835938
2018-10-01,547.7171020507812
2018-10-03,535.8884887695312
2018-10-04,499.0464782714844
2018-10-05,466.40667724609375
2018-10-08,493.3323059082031
2018-10-09,484.7276916503906
2018-10-10,490.0860900878906
2018-10-11,483.7271423339844
2018-10-12,500.95855712890625
2018-10-15,506.82843017578125
2018-10-16,517.5231323242188
2018-10-17,511.96453857421875
2018-10-19,489.7303466796875
2018-10-22,472.5433349609375
2018-10-23,469.0080871582031
2018-10-24,465.0281677246094
2018-10-25,458.380126953125
2018-10-26,464.650146484375
2018-10-29,483.7271423339844
2018-10-30,470.0308837890625
2018-10-31,471.9207458496094
2018-11-01,469.6973571777344
2018-11-02,477.99066162109375
2018-11-05,484.8388671875
2018-11-06,490.9754333496094
2018-11-07,493.9103698730469
2018-11-09,486.23956298828125
2018-11-12,480.2585754394531
2018-11-13,488.90771484375
2018-11-14,488.2406921386719
2018-11-15,487.75152587890625
2018-11-16,501.33660888671875
2018-11-19,511.386474609375
2018-11-20,505.7834777832031
2018-11-21,494.8887023925781
2018-11-22,490.41961669921875
2018-11-26,493.4879150390625
2018-11-27,501.69232177734375
2018-11-28,512.5648193359375
2018-11-29,519.6130981445312
2018-11-30,519.190673828125
2018-12-03,514.2545776367188
2018-12-04,512.4092407226562
2018-12-05,513.6765747070312
2018-12-06,499.6690673828125
2018-12-07,504.1825256347656
2018-12-10,484.8165588378906
2018-12-11,488.0627746582031
2018-12-12,493.8214416503906
2018-12-13,492.28729248046875
2018-12-14,494.5774230957031
2018-12-17,502.44830322265625
2018-12-18,505.3387451171875
2018-12-19,505.51666259765625
2018-12-20,501.80352783203125
2018-12-21,489.2411804199219
2018-12-24,484.32745361328125
2018-12-26,488.4185791015625
2018-12-27,498.1348571777344
2018-12-28,500.5139465332031
2018-12-31,498.601806640625
2019-01-01,498.4906005859375
2019-01-02,491.9982604980469
2019-01-03,485.9282531738281
2019-01-04,488.5519104003906
2019-01-07,491.2644958496094
2019-01-08,491.22003173828125
2019-01-09,493.9325866699219
2019-01-10,492.4873962402344
2019-01-11,488.2851257324219
2019-01-14,487.7292785644531
2019-01-15,502.3371276855469
2019-01-16,505.1163635253906
2019-01-17,504.47161865234375
2019-01-18,526.6612548828125
2019-01-21,550.38525390625
2019-01-22,549.2513427734375
2019-01-23,545.3157958984375
2019-01-24,554.7208862304688
2019-01-25,554.0761108398438
2019-01-28,546.7611083984375
2019-01-29,538.3565673828125
2019-01-30,531.70849609375
2019-01-31,545.69384765625
2019-02-01,555.8325805664062
2019-02-04,574.0423583984375
2019-02-05,574.3313598632812
2019-02-06,582.64697265625
2019-02-07,573.8200073242188
2019-02-08,568.172607421875
2019-02-11,557.300048828125
2019-02-12,558.7008056640625
2019-02-14,544.3820190429688
2019-02-15,553.3867797851562
2019-02-18,542.5588989257812
2019-02-19,540.7799682617188
2019-02-20,548.8955688476562
2019-02-21,554.4761962890625
2019-02-22,548.0062255859375
2019-02-25,547.98388671875
2019-02-26,542.62548828125
2019-02-27,544.0706787109375
2019-02-28,547.4280395507812
2019-03-01,545.2046508789062
2019-03-05,550.3629150390625
2019-03-06,562.4361572265625
2019-03-07,564.8597412109375
2019-03-08,563.458984375
2019-03-11,579.9122924804688
2019-03-12,592.0299072265625
2019-03-13,599.1226806640625
2019-03-14,596.5656127929688
2019-03-15,587.7163696289062
2019-03-18,600.345458984375
2019-03-19,612.1295776367188
2019-03-20,611.6404418945312
2019-03-22,596.654541015625
2019-03-25,588.9614868164062
2019-03-26,607.9940185546875
2019-03-27,599.98974609375
2019-03-28,604.77001953125
2019-04-01,618.9331665039062
2019-04-02,617.9771728515625
2019-04-03,611.529296875
2019-04-04,601.6795043945312
2019-04-05,602.0574951171875
2019-04-08,591.095947265625
2019-04-09,593.4085083007812
2019-04-10,592.0520629882812
2019-04-11,598.9002685546875
2019-04-12,597.2548828125
2019-04-15,595.9431762695312
2019-04-16,597.5438842773438
2019-04-18,616.3095703125
2019-04-22,598.25537109375
2019-04-23,606.4820556640625
2019-04-24,617.8883056640625
2019-04-25,610.2842407226562
2019-04-26,619.355712890625
2019-04-30,619.355712890625
2019-05-02,624.8031005859375
2019-05-03,626.4928588867188
2019-05-06,615.8427124023438
2019-05-07,597.4328002929688
2019-05-08,577.844482421875
2019-05-09,558.7230834960938
2019-05-10,556.3662719726562
2019-05-13,547.872802734375
2019-05-14,560.5018310546875
2019-05-15,558.9231567382812
2019-05-16,562.6806640625
2019-05-17,563.5924072265625
2019-05-20,589.6063232421875
2019-05-21,595.7874145507812
2019-05-22,596.0542602539062
2019-05-23,593.1637573242188
2019-05-24,594.4757080078125
2019-05-27,582.8248291015625
2019-05-28,588.6503295898438
2019-05-29,583.89208984375
2019-05-30,591.3182983398438
2019-05-31,591.496337890625
2019-06-03,604.8590087890625
2019-06-04,601.0570068359375
2019-06-06,590.2510986328125
2019-06-07,584.71484375
2019-06-10,586.6047973632812
2019-06-11,591.0515747070312
2019-06-12,592.3856201171875
2019-06-13,590.2066040039062
2019-06-14,585.8932495117188
2019-06-17,570.2181396484375
2019-06-18,569.64013671875
2019-06-19,568.0169677734375
