Date,SBIN.NS
2016-03-18,172.6206512451172
2016-03-21,177.6300048828125
2016-03-22,178.26182556152344
2016-03-23,177.44949340820312
2016-03-28,169.9580078125
2016-03-29,171.0410919189453
2016-03-30,178.30694580078125
2016-03-31,175.32839965820312
2016-04-01,176.59202575683594
2016-04-04,175.73458862304688
2016-04-05,166.39276123046875
2016-04-06,165.94146728515625
2016-04-07,164.22653198242188
2016-04-08,165.26454162597656
2016-04-11,169.91287231445312
2016-04-12,169.5067138671875
2016-04-13,173.20730590820312
2016-04-18,168.55897521972656
2016-04-20,169.05540466308594
2016-04-21,175.41868591308594
2016-04-22,180.6536865234375
2016-04-25,177.85568237304688
2016-04-26,181.37576293945312
2016-04-27,177.04335021972656
2016-04-28,173.34271240234375
2016-04-29,170.5897979736328
2016-05-02,167.88201904296875
2016-05-03,166.1219940185547
2016-05-04,162.42135620117188
2016-05-05,162.78237915039062
2016-05-06,166.39276123046875
2016-05-09,170.3190155029297
2016-05-10,171.0410919189453
2016-05-11,166.9794464111328
2016-05-12,170.13853454589844
2016-05-13,166.84405517578125
2016-05-16,159.57818603515625
2016-05-17,159.6233367919922
2016-05-18,162.42135620117188
2016-05-19,155.8775634765625
2016-05-20,154.65907287597656
2016-05-23,151.9964141845703
2016-05-24,152.98927307128906
2016-05-25,158.04380798339844
2016-05-26,166.21221923828125
2016-05-27,176.8176727294922
2016-05-30,179.4803466796875
2016-05-31,184.98614501953125
2016-06-01,178.9387664794922
2016-06-02,181.01475524902344
2016-06-03,179.78025817871094
2016-06-06,181.88345336914062
2016-06-07,192.17100524902344
2016-06-08,192.67393493652344
2016-06-09,191.9881134033203
2016-06-10,188.33030700683594
2016-06-13,184.53538513183594
2016-06-14,189.9305877685547
2016-06-15,197.5662384033203
2016-06-16,197.5205078125
2016-06-17,195.1886749267578
2016-06-20,197.4290771484375
2016-06-21,195.69161987304688
2016-06-22,194.68572998046875
2016-06-23,198.9379119873047
2016-06-24,193.17689514160156
2016-06-27,198.57212829589844
2016-06-28,197.4290771484375
2016-06-29,198.61785888671875
2016-06-30,200.08096313476562
2016-07-01,200.81253051757812
2016-07-04,203.92164611816406
2016-07-05,204.37887573242188
2016-07-07,201.22402954101562
2016-07-08,199.62374877929688
2016-07-11,205.47618103027344
2016-07-12,207.30506896972656
2016-07-13,208.2195281982422
2016-07-14,212.1516571044922
2016-07-15,211.69444274902344
2016-07-18,209.17970275878906
2016-07-19,209.9569854736328
2016-07-20,211.37437438964844
2016-07-21,206.34490966796875
2016-07-22,204.37887573242188
2016-07-25,210.2313232421875
2016-07-26,207.30506896972656
2016-07-27,209.63694763183594
2016-07-28,211.23719787597656
2016-07-29,209.77407836914062
2016-08-01,207.853759765625
2016-08-02,208.53961181640625
2016-08-03,207.2593536376953
2016-08-04,206.34490966796875
2016-08-05,212.8374786376953
2016-08-08,213.2947235107422
2016-08-09,215.0321502685547
2016-08-10,211.69444274902344
2016-08-11,207.71658325195312
2016-08-12,222.48492431640625
2016-08-16,225.63975524902344
2016-08-17,225.18252563476562
2016-08-18,227.14857482910156
2016-08-19,236.38450622558594
2016-08-22,233.0010528564453
2016-08-23,232.955322265625
2016-08-24,232.63525390625
2016-08-25,228.74887084960938
2016-08-26,225.50257873535156
2016-08-29,227.74298095703125
2016-08-30,230.66921997070312
2016-08-31,230.89779663085938
2016-09-01,230.4405975341797
2016-09-02,232.81814575195312
2016-09-06,237.8476104736328
2016-09-07,243.9744110107422
2016-09-08,245.3917999267578
2016-09-09,241.50540161132812
2016-09-12,231.12643432617188
2016-09-14,235.5157470703125
2016-09-15,234.098388671875
2016-09-16,232.5438232421875
2016-09-19,233.7783203125
2016-09-20,232.68096923828125
2016-09-21,229.66331481933594
2016-09-22,235.83583068847656
2016-09-23,232.77243041992188
2016-09-26,230.12054443359375
2016-09-27,227.69725036621094
2016-09-28,232.0408935546875
2016-09-29,226.0969696044922
2016-09-30,229.75474548339844
2016-10-03,233.45826721191406
2016-10-04,237.52755737304688
2016-10-05,238.53346252441406
2016-10-06,234.82992553710938
2016-10-07,236.56739807128906
2016-10-10,234.6470489501953
2016-10-13,228.29164123535156
2016-10-14,230.53204345703125
2016-10-17,231.53793334960938
2016-10-18,234.92140197753906
2016-10-19,233.54971313476562
2016-10-20,237.93905639648438
2016-10-21,236.38450622558594
2016-10-24,240.4537811279297
2016-10-25,239.0821075439453
2016-10-26,236.61312866210938
2016-10-27,233.54971313476562
2016-10-28,235.92727661132812
2016-11-01,236.79603576660156
2016-11-02,229.57186889648438
2016-11-03,224.6338348388672
2016-11-04,222.07342529296875
2016-11-07,231.08070373535156
2016-11-08,231.0349578857422
2016-11-09,237.7561798095703
2016-11-10,257.2338562011719
2016-11-11,249.64398193359375
2016-11-15,254.3991241455078
2016-11-16,253.48463439941406
2016-11-17,253.71328735351562
2016-11-18,252.20443725585938
2016-11-21,235.33287048339844
2016-11-22,235.33287048339844
2016-11-23,236.52163696289062
2016-11-24,239.35646057128906
2016-11-25,238.62489318847656
2016-11-28,231.8579864501953
2016-11-29,231.08070373535156
2016-11-30,236.24734497070312
2016-12-01,233.7783203125
2016-12-02,232.36094665527344
2016-12-05,234.92140197753906
2016-12-06,236.9331817626953
2016-12-07,233.73260498046875
2016-12-08,237.6647186279297
2016-12-09,243.8372344970703
2016-12-12,241.09388732910156
2016-12-13,243.38003540039062
2016-12-14,240.4080810546875
2016-12-15,242.69418334960938
2016-12-16,242.09979248046875
2016-12-19,238.99069213867188
2016-12-20,232.77243041992188
2016-12-21,233.5039825439453
2016-12-22,228.42881774902344
2016-12-23,227.83441162109375
2016-12-26,223.3079071044922
2016-12-27,227.46864318847656
2016-12-28,226.55421447753906
2016-12-29,226.4627227783203
2016-12-30,228.7946014404297
2017-01-02,222.75924682617188
2017-01-03,223.94801330566406
2017-01-04,222.11912536621094
2017-01-05,224.35952758789062
2017-01-06,224.8624725341797
2017-01-09,225.91409301757812
2017-01-10,227.05714416503906
2017-01-11,230.5777587890625
2017-01-12,229.75474548339844
2017-01-13,229.43470764160156
2017-01-16,233.86976623535156
2017-01-17,234.098388671875
2017-01-18,236.24734497070312
2017-01-19,236.2930450439453
2017-01-20,229.57186889648438
2017-01-23,232.40663146972656
2017-01-24,233.0924835205078
2017-01-25,237.0246124267578
2017-01-27,243.65435791015625
2017-01-30,241.36825561523438
2017-01-31,238.07623291015625
2017-02-01,247.54075622558594
2017-02-02,249.91830444335938
2017-02-03,253.8046875
2017-02-06,253.34744262695312
2017-02-07,254.12477111816406
2017-02-08,253.48463439941406
2017-02-09,252.25018310546875
2017-02-10,252.7073516845703
2017-02-13,248.4094696044922
2017-02-14,247.08355712890625
2017-02-15,245.9404754638672
2017-02-16,247.35784912109375
2017-02-17,246.3062744140625
2017-02-20,246.58055114746094
2017-02-21,247.54075622558594
2017-02-22,249.0038604736328
2017-02-23,247.31216430664062
2017-02-27,245.30038452148438
2017-02-28,246.16908264160156
2017-03-01,248.50091552734375
2017-03-02,244.43161010742188
2017-03-03,242.37411499023438
2017-03-06,246.7634735107422
2017-03-07,244.88882446289062
2017-03-08,246.8091583251953
2017-03-09,249.8726043701172
2017-03-10,248.7752227783203
2017-03-14,251.1527862548828
2017-03-15,253.62185668945312
2017-03-16,255.40496826171875
2017-03-17,250.69558715820312
2017-03-20,250.4669647216797
2017-03-21,249.049560546875
2017-03-22,244.61451721191406
2017-03-23,245.5290069580078
2017-03-24,252.84454345703125
2017-03-27,255.5421600341797
2017-03-28,257.9654235839844
2017-03-29,263.77215576171875
2017-03-30,266.149658203125
2017-03-31,268.29864501953125
2017-04-03,268.070068359375
2017-04-05,271.9107666015625
2017-04-06,267.79571533203125
2017-04-07,264.6866455078125
2017-04-10,264.59521484375
2017-04-11,269.3045654296875
2017-04-12,265.32672119140625
2017-04-13,266.6069641113281
2017-04-17,265.09814453125
2017-04-18,265.4638977050781
2017-04-19,259.7486267089844
2017-04-20,260.4344482421875
2017-04-21,258.0569152832031
2017-04-24,261.5775146484375
2017-04-25,261.5775146484375
2017-04-26,261.94329833984375
2017-04-27,257.919677734375
2017-04-28,264.9609680175781
2017-05-02,263.635009765625
2017-05-03,265.0066223144531
2017-05-04,273.4653015136719
2017-05-05,270.6762390136719
2017-05-08,273.7853698730469
2017-05-09,271.13348388671875
2017-05-10,269.2589111328125
2017-05-11,272.5965881347656
2017-05-12,272.4136962890625
2017-05-15,275.6142578125
2017-05-16,281.1923828125
2017-05-17,281.3295593261719
2017-05-18,277.0316162109375
2017-05-19,281.64959716796875
2017-05-22,269.1216735839844
2017-05-23,264.1379699707031
2017-05-24,258.9256286621094
2017-05-25,265.281005859375
2017-05-26,266.1575927734375
2017-05-29,262.051513671875
2017-05-30,266.5267028808594
2017-05-31,266.0191650390625
2017-06-01,265.2348937988281
2017-06-02,264.8658142089844
2017-06-05,265.0503234863281
2017-06-06,265.0964660644531
2017-06-07,268.0953063964844
2017-06-08,266.2960205078125
2017-06-09,266.2498779296875
2017-06-12,262.9281311035156
2017-06-13,261.9131164550781
2017-06-14,262.23602294921875
2017-06-15,262.051513671875
2017-06-16,263.850830078125
2017-06-19,266.5267028808594
2017-06-20,267.6800842285156
2017-06-21,268.4182434082031
2017-06-22,271.7400207519531
2017-06-23,266.61895751953125
2017-06-27,258.0377197265625
2017-06-28,255.03884887695312
2017-06-29,251.39413452148438
2017-06-30,252.50140380859375
2017-07-03,253.60865783691406
2017-07-04,251.90162658691406
2017-07-05,253.65478515625
2017-07-06,259.28338623046875
2017-07-07,258.45294189453125
2017-07-10,263.48175048828125
2017-07-11,261.6363220214844
2017-07-12,265.4194030761719
2017-07-13,266.43438720703125
2017-07-14,269.0641784667969
2017-07-17,270.35595703125
2017-07-18,268.51055908203125
2017-07-19,270.63275146484375
2017-07-20,268.4643859863281
2017-07-21,268.1875915527344
2017-07-24,271.7861633300781
2017-07-25,273.2164001464844
2017-07-26,272.9395446777344
2017-07-27,275.29248046875
2017-07-28,275.98455810546875
2017-07-31,288.3489074707031
2017-08-01,285.1194152832031
2017-08-02,283.9198913574219
2017-08-03,277.32244873046875
2017-08-04,281.6592102050781
2017-08-07,287.1494140625
2017-08-08,280.18292236328125
2017-08-09,278.93719482421875
2017-08-10,273.77001953125
2017-08-11,258.49908447265625
2017-08-14,256.69976806640625
2017-08-16,261.2210693359375
2017-08-17,259.1449890136719
2017-08-18,257.1611022949219
2017-08-21,253.4241180419922
2017-08-22,252.73208618164062
2017-08-23,257.43792724609375
2017-08-24,258.637451171875
2017-08-28,257.7608642578125
2017-08-29,255.59251403808594
2017-08-30,255.22341918945312
2017-08-31,256.2845153808594
2017-09-01,256.3768005371094
2017-09-04,256.2845153808594
2017-09-05,255.17727661132812
2017-09-06,253.05502319335938
2017-09-07,253.00889587402344
2017-09-08,250.79434204101562
2017-09-11,250.01007080078125
2017-09-12,252.31687927246094
2017-09-13,252.2707061767578
2017-09-14,253.00889587402344
2017-09-15,250.51756286621094
2017-09-18,249.50257873535156
2017-09-19,247.10350036621094
2017-09-20,249.17962646484375
2017-09-21,247.74942016601562
2017-09-22,241.6133270263672
2017-09-25,238.75294494628906
2017-09-26,238.2915802001953
2017-09-27,231.04823303222656
2017-09-28,233.03207397460938
2017-09-29,234.2316131591797
2017-10-03,231.87867736816406
2017-10-04,233.6318359375
2017-10-05,232.15550231933594
2017-10-06,236.90748596191406
2017-10-09,236.999755859375
2017-10-10,237.092041015625
2017-10-11,232.29391479492188
2017-10-12,231.78640747070312
2017-10-13,232.61685180664062
2017-10-16,232.5707244873047
2017-10-17,231.74026489257812
2017-10-18,224.91217041015625
2017-10-19,223.98944091796875
2017-10-23,226.94215393066406
2017-10-24,234.7852325439453
2017-10-25,299.7906188964844
2017-10-26,295.73065185546875
2017-10-27,287.0110168457031
2017-10-30,287.8875732421875
2017-10-31,282.1667175292969
2017-11-01,295.13092041015625
2017-11-02,290.0559997558594
2017-11-03,299.88287353515625
2017-11-06,303.5737609863281
2017-11-07,292.6856994628906
2017-11-08,285.6269226074219
2017-11-09,289.45623779296875
2017-11-10,307.7720947265625
2017-11-13,305.4653015136719
2017-11-14,303.6660461425781
2017-11-15,299.8367614746094
2017-11-16,307.6336669921875
2017-11-17,311.4168395996094
2017-11-20,307.2646179199219
2017-11-21,305.09625244140625
2017-11-22,309.3868713378906
2017-11-23,309.0639343261719
2017-11-24,306.7109680175781
2017-11-27,309.7098388671875
2017-11-28,306.3419189453125
2017-11-29,303.4814758300781
2017-11-30,295.5922546386719
2017-12-01,288.5796203613281
2017-12-04,289.3639221191406
2017-12-05,294.4388732910156
2017-12-06,288.25665283203125
2017-12-07,291.9475402832031
2017-12-08,288.902587890625
2017-12-11,293.7929382324219
2017-12-12,293.839111328125
2017-12-13,289.0870666503906
2017-12-14,289.7330017089844
2017-12-15,288.11822509765625
2017-12-18,294.2543029785156
2017-12-19,295.0847473144531
2017-12-20,292.9625549316406
2017-12-21,292.27044677734375
2017-12-22,295.13092041015625
2017-12-26,292.63958740234375
2017-12-27,290.5173034667969
2017-12-28,284.5657653808594
2017-12-29,285.9498596191406
2018-01-01,283.3663024902344
2018-01-02,279.8138122558594
2018-01-03,279.4447326660156
2018-01-04,284.6580810546875
2018-01-05,282.6742248535156
2018-01-08,282.1667175292969
2018-01-09,280.78265380859375
2018-01-10,277.8299865722656
2018-01-11,278.8450012207031
2018-01-12,278.89111328125
2018-01-15,279.21405029296875
2018-01-16,273.2625427246094
2018-01-17,283.3663024902344
2018-01-18,279.8138122558594
2018-01-19,285.3501281738281
2018-01-22,282.8126525878906
2018-01-23,293.5161437988281
2018-01-24,304.4042053222656
2018-01-25,288.9486999511719
2018-01-29,287.9798583984375
2018-01-30,289.3177795410156
2018-01-31,289.0409851074219
2018-02-01,282.39739990234375
2018-02-02,274.3697814941406
2018-02-05,275.01568603515625
2018-02-06,269.2025451660156
2018-02-07,270.1714172363281
2018-02-08,278.10675048828125
2018-02-09,273.49322509765625
2018-02-12,266.43438720703125
2018-02-14,254.8543243408203
2018-02-15,257.1611022949219
2018-02-16,250.6559600830078
2018-02-19,247.74942016601562
2018-02-20,248.81053161621094
2018-02-21,252.17840576171875
2018-02-22,251.53257751464844
2018-02-23,254.71592712402344
2018-02-26,253.2395782470703
2018-02-27,246.9189910888672
2018-02-28,247.28805541992188
2018-03-01,241.89015197753906
2018-03-05,243.13583374023438
2018-03-06,236.72293090820312
2018-03-07,227.5880584716797
2018-03-08,236.95361328125
2018-03-09,233.677978515625
2018-03-12,233.30889892578125
2018-03-13,235.0159149169922
2018-03-14,237.1842803955078
2018-03-15,234.09320068359375
2018-03-16,232.8013916015625
2018-03-19,228.78756713867188
2018-03-20,229.8487091064453
2018-03-21,228.83372497558594
2018-03-22,222.8822021484375
2018-03-23,216.6538543701172
2018-03-26,227.4496612548828
2018-03-27,234.69296264648438
2018-03-28,230.5868682861328
2018-04-02,227.12669372558594
2018-04-03,231.14051818847656
2018-04-04,228.1878204345703
2018-04-05,239.26039123535156
2018-04-06,239.6295166015625
2018-04-09,240.50608825683594
2018-04-10,242.95126342773438
2018-04-11,237.1842803955078
2018-04-12,234.1854705810547
2018-04-13,231.5557403564453
2018-04-16,229.75643920898438
2018-04-17,228.97213745117188
2018-04-18,227.40350341796875
2018-04-19,227.12669372558594
2018-04-20,222.5592498779297
2018-04-23,223.712646484375
2018-04-24,222.00563049316406
2018-04-25,218.86837768554688
2018-04-26,215.17750549316406
2018-04-27,223.85104370117188
2018-04-30,227.3573760986328
2018-05-02,222.37469482421875
2018-05-03,223.20513916015625
2018-05-04,223.2512969970703
2018-05-07,227.4496612548828
2018-05-08,230.72528076171875
2018-05-09,228.83372497558594
2018-05-10,228.78756713867188
2018-05-11,231.00210571289062
2018-05-14,234.0009307861328
2018-05-15,228.83372497558594
2018-05-16,224.31240844726562
2018-05-17,223.9433135986328
2018-05-18,220.390869140625
2018-05-21,225.55807495117188
2018-05-22,234.27774047851562
2018-05-23,242.85902404785156
2018-05-24,247.74942016601562
2018-05-25,246.3192138671875
2018-05-28,251.02505493164062
2018-05-29,243.8739776611328
2018-05-30,246.5037384033203
2018-05-31,248.71824645996094
2018-06-01,246.08853149414062
2018-06-04,242.67446899414062
2018-06-05,243.1819610595703
2018-06-06,249.2718963623047
2018-06-07,248.81053161621094
2018-06-08,251.90162658691406
2018-06-11,252.82432556152344
2018-06-12,260.9903564453125
2018-06-13,265.465576171875
2018-06-14,260.7597351074219
2018-06-15,256.0077209472656
2018-06-18,255.4541015625
2018-06-19,251.53257751464844
2018-06-20,252.17840576171875
2018-06-21,247.88780212402344
2018-06-22,251.94778442382812
2018-06-25,247.7032928466797
2018-06-26,246.73440551757812
2018-06-27,241.47496032714844
2018-06-28,237.13818359375
2018-06-29,239.3065643310547
2018-07-02,238.84521484375
2018-07-03,237.5995330810547
2018-07-04,237.55340576171875
2018-07-05,236.63070678710938
2018-07-06,237.32273864746094
2018-07-09,241.33651733398438
2018-07-10,243.36651611328125
2018-07-11,239.07586669921875
2018-07-12,242.4437713623047
2018-07-13,237.83023071289062
2018-07-16,232.15550231933594
2018-07-17,239.0297088623047
2018-07-18,239.49107360839844
2018-07-19,240.0908660888672
2018-07-20,241.29039001464844
2018-07-23,245.7655792236328
2018-07-24,246.22691345214844
2018-07-25,250.8404998779297
2018-07-26,265.465576171875
2018-07-27,264.5889892578125
2018-07-30,274.4159240722656
2018-07-31,270.81732177734375
2018-08-01,272.2937316894531
2018-08-02,271.1864013671875
2018-08-03,276.1229248046875
2018-08-06,284.6580810546875
2018-08-07,280.5519714355469
2018-08-08,284.8426513671875
2018-08-09,292.8702392578125
2018-08-10,280.92108154296875
2018-08-13,271.4171142578125
2018-08-14,272.1091003417969
2018-08-16,270.07916259765625
2018-08-17,278.7527160644531
2018-08-20,283.873779296875
2018-08-21,283.2740173339844
2018-08-23,279.0756530761719
2018-08-24,277.230224609375
2018-08-27,284.19671630859375
2018-08-28,281.7514953613281
2018-08-29,285.7653503417969
2018-08-30,284.7503662109375
2018-08-31,285.6730651855469
2018-09-03,282.6742248535156
2018-09-04,273.49322509765625
2018-09-05,273.631591796875
2018-09-06,273.5393371582031
2018-09-07,269.1103210449219
2018-09-10,262.8358154296875
2018-09-11,260.7597351074219
2018-09-12,263.2510070800781
2018-09-14,268.1875915527344
2018-09-17,263.2510070800781
2018-09-18,252.6397705078125
2018-09-19,250.51756286621094
2018-09-21,249.68714904785156
2018-09-24,243.92015075683594
2018-09-25,249.9639434814453
2018-09-26,243.45877075195312
2018-09-27,244.8428497314453
2018-09-28,244.9812774658203
2018-10-01,252.6859588623047
2018-10-03,250.70213317871094
2018-10-04,250.37913513183594
2018-10-05,238.3838348388672
2018-10-08,245.2119140625
2018-10-09,242.6283416748047
2018-10-10,257.1150207519531
2018-10-11,241.89015197753906
2018-10-12,243.36651611328125
2018-10-15,242.85902404785156
2018-10-16,249.41026306152344
2018-10-17,240.9674530029297
2018-10-19,240.9213104248047
2018-10-22,240.22926330566406
2018-10-23,235.89248657226562
2018-10-24,235.9386444091797
2018-10-25,230.26393127441406
2018-10-26,228.9259796142578
2018-10-29,247.19573974609375
2018-10-30,252.0400390625
2018-10-31,259.6524353027344
2018-11-01,263.8046875
2018-11-02,263.29718017578125
2018-11-05,272.1552734375
2018-11-06,264.31219482421875
2018-11-07,264.4044189453125
2018-11-09,261.3594665527344
2018-11-12,256.4690856933594
2018-11-13,256.56134033203125
2018-11-14,261.6824645996094
2018-11-15,263.3432922363281
2018-11-16,268.4182434082031
2018-11-19,265.88079833984375
2018-11-20,261.5440368652344
2018-11-21,264.8658142089844
2018-11-22,260.8519592285156
2018-11-26,264.2660217285156
2018-11-27,267.0341796875
2018-11-28,262.55902099609375
2018-11-29,264.2660217285156
2018-11-30,262.65130615234375
2018-12-03,264.6351013183594
2018-12-04,260.71356201171875
2018-12-05,258.49908447265625
2018-12-06,254.34686279296875
2018-12-07,254.11614990234375
2018-12-10,253.00889587402344
2018-12-11,259.5140686035156
2018-12-12,263.20489501953125
2018-12-13,266.66510009765625
2018-12-14,266.84967041015625
2018-12-17,267.12646484375
2018-12-18,270.1252746582031
2018-12-19,277.4609069824219
2018-12-20,271.3247985839844
2018-12-21,269.3409423828125
2018-12-24,270.402099609375
2018-12-26,271.4171142578125
2018-12-27,269.5716552734375
2018-12-28,272.0168151855469
2018-12-31,273.0318298339844
2019-01-01,276.4458923339844
2019-01-02,271.1864013671875
2019-01-03,268.602783203125
2019-01-04,274.6466064453125
2019-01-07,273.4009094238281
2019-01-08,281.7053527832031
2019-01-09,281.7053527832031
2019-01-10,281.9360656738281
2019-01-11,279.3524169921875
2019-01-14,277.1840515136719
2019-01-15,278.3374328613281
2019-01-16,279.7215270996094
2019-01-17,274.4159240722656
2019-01-18,272.1552734375
2019-01-21,269.8484802246094
2019-01-22,267.8184814453125
2019-01-23,264.4967041015625
2019-01-24,265.78851318359375
2019-01-25,263.3432922363281
2019-01-28,259.8370056152344
2019-01-29,258.914306640625
2019-01-30,265.2348937988281
2019-01-31,270.9557189941406
2019-02-01,262.4206237792969
2019-02-04,262.00537109375
2019-02-05,262.65130615234375
2019-02-06,266.7112731933594
2019-02-07,265.1887512207031
2019-02-08,263.8969421386719
2019-02-11,258.8219909667969
2019-02-12,254.11614990234375
2019-02-14,246.45762634277344
2019-02-15,242.6283416748047
2019-02-18,239.86019897460938
2019-02-19,242.5821990966797
2019-02-20,247.01123046875
2019-02-21,247.28805541992188
2019-02-22,250.01007080078125
2019-02-25,249.2718963623047
2019-02-26,245.7655792236328
2019-02-27,246.96511840820312
2019-02-28,248.25686645507812
2019-03-01,251.8555145263672
2019-03-05,255.08502197265625
2019-03-06,256.60748291015625
2019-03-07,259.9753723144531
2019-03-08,259.4678955078125
2019-03-11,265.1426086425781
2019-03-12,264.7274169921875
2019-03-13,270.494384765625
2019-03-14,269.3409423828125
2019-03-15,275.338623046875
2019-03-18,275.8461608886719
2019-03-19,279.6292419433594
2019-03-20,280.3212890625
2019-03-22,275.01568603515625
2019-03-25,271.2787170410156
2019-03-26,280.0445251464844
2019-03-27,284.9348449707031
2019-03-28,294.34661865234375
2019-04-01,297.8067932128906
2019-04-02,303.5737609863281
2019-04-03,295.73065185546875
2019-04-04,296.93017578125
2019-04-05,292.5472717285156
2019-04-08,288.625732421875
2019-04-09,290.425048828125
2019-04-10,286.8725891113281
2019-04-11,290.5634460449219
2019-04-12,290.8863830566406
2019-04-15,291.2093811035156
2019-04-16,291.3477478027344
2019-04-18,286.7803039550781
2019-04-22,286.0882263183594
2019-04-23,281.6592102050781
2019-04-24,286.7341613769531
2019-04-25,282.53582763671875
2019-04-26,288.3489074707031
2019-04-30,285.99603271484375
2019-05-02,284.33514404296875
2019-05-03,286.0421447753906
2019-05-06,284.88873291015625
2019-05-07,281.84381103515625
2019-05-08,275.2002258300781
2019-05-09,276.1690368652344
2019-05-10,284.24285888671875
2019-05-13,283.18170166015625
2019-05-14,290.332763671875
2019-05-15,287.9798583984375
2019-05-16,291.3477478027344
2019-05-17,294.5772399902344
2019-05-20,318.0604553222656
2019-05-21,311.4630126953125
2019-05-22,314.7386474609375
2019-05-23,315.753662109375
2019-05-24,327.8873596191406
2019-05-27,333.74658203125
