Date,HDFCLIFE.NS
2018-04-11,490.02508544921875
2018-04-12,489.8780212402344
2018-04-13,490.0741271972656
2018-04-16,485.12237548828125
2018-04-17,481.7395324707031
2018-04-18,483.55352783203125
2018-04-19,493.7021484375
2018-04-20,486.0048828125
2018-04-23,483.9947814941406
2018-04-24,489.8289794921875
2018-04-25,500.6639404296875
2018-04-26,522.6771240234375
2018-04-27,509.0476379394531
2018-04-30,507.968994140625
2018-05-02,500.026611328125
2018-05-03,486.34808349609375
2018-05-04,490.6134033203125
2018-05-07,490.1721496582031
2018-05-08,500.026611328125
2018-05-09,504.7332458496094
2018-05-10,507.57684326171875
2018-05-11,513.1167602539062
2018-05-14,529.4918212890625
2018-05-15,496.6437683105469
2018-05-16,487.867919921875
2018-05-17,484.68115234375
2018-05-18,484.33795166015625
2018-05-21,480.1216125488281
2018-05-22,472.2283020019531
2018-05-23,467.0804138183594
2018-05-24,465.80572509765625
2018-05-25,472.1302185058594
2018-05-28,481.69049072265625
2018-05-29,484.6321105957031
2018-05-30,491.4469299316406
2018-05-31,481.59246826171875
2018-06-01,479.33721923828125
2018-06-04,464.62908935546875
2018-06-05,455.31396484375
2018-06-06,458.1085205078125
2018-06-07,461.393310546875
2018-06-08,462.962158203125
2018-06-11,476.39556884765625
2018-06-12,493.4079895019531
2018-06-13,481.69049072265625
2018-06-14,472.1302185058594
2018-06-15,460.60888671875
2018-06-18,469.875
2018-06-19,465.5115966796875
2018-06-20,464.1878662109375
2018-06-21,463.2073059082031
2018-06-22,462.2267761230469
2018-06-25,458.1085205078125
2018-06-26,458.6968078613281
2018-06-27,459.5793151855469
2018-06-28,451.7840270996094
2018-06-29,447.2735290527344
2018-07-02,449.43072509765625
2018-07-03,450.3622131347656
2018-07-04,451.048583984375
2018-07-05,452.7645568847656
2018-07-06,459.5793151855469
2018-07-09,465.364501953125
2018-07-10,466.443115234375
2018-07-11,459.7754211425781
2018-07-12,469.7769470214844
2018-07-13,462.3738708496094
2018-07-16,450.90155029296875
2018-07-17,455.4610595703125
2018-07-18,464.6781311035156
2018-07-19,461.8345642089844
2018-07-20,480.0726318359375
2018-07-23,473.55206298828125
2018-07-24,470.8064880371094
2018-07-25,484.7301940917969
2018-07-26,479.8764953613281
2018-07-27,498.50677490234375
2018-07-30,485.5636291503906
2018-07-31,492.9176940917969
2018-08-01,486.1029357910156
2018-08-02,483.5044860839844
2018-08-03,476.93487548828125
2018-08-06,475.954345703125
2018-08-07,468.7964172363281
2018-08-08,458.8929138183594
2018-08-09,456.8828125
2018-08-10,455.853271484375
2018-08-13,455.06884765625
2018-08-14,458.990966796875
2018-08-16,452.2252502441406
2018-08-17,452.32330322265625
2018-08-20,453.450927734375
2018-08-21,453.3038330078125
2018-08-23,458.1085205078125
2018-08-24,453.1567687988281
2018-08-27,451.8330078125
2018-08-28,452.47039794921875
2018-08-29,457.1769714355469
2018-08-30,457.5692138671875
2018-08-31,452.7645568847656
2018-09-03,451.1957092285156
2018-09-04,444.0867919921875
2018-09-05,446.5381164550781
2018-09-06,444.9692687988281
2018-09-07,442.5669250488281
2018-09-10,441.3412170410156
2018-09-11,437.2720642089844
2018-09-12,428.10394287109375
2018-09-14,417.2690124511719
2018-09-17,404.9142150878906
2018-09-18,402.658935546875
2018-09-19,392.3142395019531
2018-09-21,380.6948547363281
2018-09-24,361.9174499511719
2018-09-25,382.41082763671875
2018-09-26,395.7461242675781
2018-09-27,396.1873779296875
2018-09-28,383.9796447753906
2018-10-01,380.79290771484375
2018-10-03,372.26214599609375
2018-10-04,365.0551452636719
2018-10-05,359.7602844238281
2018-10-08,361.9665222167969
2018-10-09,354.3182678222656
2018-10-10,362.5548400878906
2018-10-11,358.6326904296875
2018-10-12,365.9867248535156
2018-10-15,361.67236328125
2018-10-16,368.9283447265625
2018-10-17,364.1727294921875
2018-10-19,362.5058288574219
2018-10-22,358.5836486816406
2018-10-23,352.9455871582031
2018-10-24,357.652099609375
2018-10-25,352.84747314453125
2018-10-26,352.7984313964844
2018-10-29,359.0739440917969
2018-10-30,362.6038513183594
2018-10-31,365.0551452636719
2018-11-01,365.2513122558594
2018-11-02,379.07696533203125
2018-11-05,391.3827209472656
2018-11-06,389.91192626953125
2018-11-07,395.7461242675781
2018-11-09,393.5399475097656
2018-11-12,390.0099792480469
2018-11-13,390.79437255859375
2018-11-14,393.637939453125
2018-11-15,390.0589904785156
2018-11-16,385.7445983886719
2018-11-19,376.52752685546875
2018-11-20,379.5181579589844
2018-11-21,382.6069030761719
2018-11-22,385.6465148925781
2018-11-26,388.44110107421875
2018-11-27,385.30340576171875
2018-11-28,387.0683898925781
2018-11-29,385.0582275390625
2018-11-30,388.9803771972656
2018-12-03,390.8924560546875
2018-12-04,390.94146728515625
2018-12-05,388.88232421875
2018-12-06,388.73529052734375
2018-12-07,384.9111633300781
2018-12-10,377.8022155761719
2018-12-11,377.2629699707031
2018-12-12,385.6465148925781
2018-12-13,379.6652526855469
2018-12-14,386.43096923828125
2018-12-17,385.5485534667969
2018-12-18,384.8620910644531
2018-12-19,380.0084228515625
2018-12-20,379.6652526855469
2018-12-21,377.7041931152344
2018-12-24,377.6061096191406
2018-12-26,377.3119201660156
2018-12-27,382.99908447265625
2018-12-28,379.8123474121094
2018-12-31,379.6162414550781
2019-01-01,378.8808288574219
2019-01-02,383.53839111328125
2019-01-03,383.68548583984375
2019-01-04,385.8426513671875
2019-01-07,385.4013977050781
2019-01-08,387.0193176269531
2019-01-09,388.29400634765625
2019-01-10,398.7857971191406
2019-01-11,398.6877136230469
2019-01-14,384.42083740234375
2019-01-15,379.9594421386719
2019-01-16,379.9594421386719
2019-01-17,383.2442321777344
2019-01-18,376.2333984375
2019-01-21,376.3804626464844
2019-01-22,376.3804626464844
2019-01-23,366.0848083496094
2019-01-24,354.1712341308594
2019-01-25,352.4062194824219
2019-01-28,360.15252685546875
2019-01-29,353.2886962890625
2019-01-30,363.192138671875
2019-01-31,364.3688659667969
2019-02-01,368.1439208984375
2019-02-04,368.8793640136719
2019-02-05,368.9283447265625
2019-02-06,362.4077453613281
2019-02-07,361.2311096191406
2019-02-08,357.9462585449219
2019-02-11,349.66070556640625
2019-02-12,346.4739685058594
2019-02-14,352.5042724609375
2019-02-15,351.52374267578125
2019-02-18,343.7774658203125
2019-02-19,340.0514221191406
2019-02-20,339.5611572265625
2019-02-21,349.9058837890625
2019-02-22,355.4458923339844
2019-02-25,347.6996765136719
2019-02-26,346.81719970703125
2019-02-27,343.2381591796875
2019-02-28,345.3953552246094
2019-03-01,355.8871765136719
2019-03-05,368.97735595703125
2019-03-06,382.45977783203125
2019-03-07,383.4894104003906
2019-03-08,384.0777282714844
2019-03-11,382.90106201171875
2019-03-12,364.3197937011719
2019-03-13,359.0248718261719
2019-03-14,361.07354736328125
2019-03-15,364.5207824707031
2019-03-18,361.91070556640625
2019-03-19,358.66046142578125
2019-03-20,358.4634704589844
2019-03-22,357.5770263671875
2019-03-25,353.8343505859375
2019-03-26,363.97906494140625
2019-03-27,366.0966796875
2019-03-28,365.94891357421875
2019-04-01,378.0635070800781
2019-04-02,374.51776123046875
2019-04-03,378.8514404296875
2019-04-04,372.59716796875
2019-04-05,380.3780822753906
2019-04-08,379.59014892578125
2019-04-09,375.99517822265625
2019-04-10,371.365966796875
2019-04-11,388.1589660644531
2019-04-12,399.2394104003906
2019-04-15,399.337890625
2019-04-16,402.39117431640625
2019-04-18,400.2243347167969
2019-04-22,391.2615051269531
2019-04-23,391.8031921386719
2019-04-24,393.97003173828125
2019-04-25,393.0836181640625
2019-04-26,393.6252746582031
2019-04-30,398.4514465332031
2019-05-02,410.9107666015625
2019-05-03,408.00518798828125
2019-05-06,404.9027404785156
2019-05-07,403.0805969238281
2019-05-08,404.0655212402344
2019-05-09,403.3760986328125
2019-05-10,403.8685302734375
2019-05-13,396.580078125
2019-05-14,385.15496826171875
2019-05-15,382.4463806152344
2019-05-16,374.17303466796875
2019-05-17,376.7830810546875
2019-05-20,391.0645446777344
2019-05-21,397.1217956542969
2019-05-22,392.09869384765625
2019-05-23,400.1750183105469
2019-05-24,401.8002014160156
2019-05-27,416.2293701171875
2019-05-28,418.5439147949219
2019-05-29,419.23333740234375
2019-05-30,429.03338623046875
2019-05-31,434.9921569824219
2019-06-03,437.3067321777344
2019-06-04,436.02630615234375
2019-06-06,435.5830993652344
2019-06-07,444.59521484375
2019-06-10,443.3640441894531
2019-06-11,438.587158203125
2019-06-12,434.3027648925781
2019-06-13,445.1861267089844
2019-06-14,441.3941955566406
2019-06-17,436.6665344238281
2019-06-18,435.04144287109375
2019-06-19,430.55999755859375
2019-06-20,433.8102722167969
2019-06-21,431.544921875
2019-06-24,433.4655456542969
2019-06-25,430.90472412109375
2019-06-26,435.0906677246094
2019-06-27,448.28863525390625
2019-06-28,457.0544738769531
2019-07-01,462.4223327636719
2019-07-02,462.7178039550781
2019-07-03,472.0253601074219
2019-07-04,481.72686767578125
2019-07-05,466.6082763671875
2019-07-08,455.7740783691406
2019-07-09,448.879638671875
2019-07-10,448.879638671875
2019-07-11,460.7479553222656
2019-07-12,474.4876708984375
2019-07-15,483.69671630859375
2019-07-16,483.6474609375
2019-07-17,489.655517578125
2019-07-18,495.9590148925781
2019-07-19,480.2494812011719
2019-07-22,483.25347900390625
2019-07-23,500.8836364746094
2019-07-24,492.0193176269531
2019-07-25,493.6445007324219
2019-07-26,491.57611083984375
2019-07-29,478.0334167480469
2019-07-30,475.81732177734375
2019-07-31,486.060546875
2019-08-01,480.5942077636719
2019-08-02,486.8977355957031
2019-08-05,479.8062744140625
2019-08-06,504.380126953125
2019-08-07,510.2896423339844
2019-08-08,515.0173950195312
2019-08-09,518.809326171875
2019-08-13,511.5208435058594
2019-08-14,509.20623779296875
2019-08-16,532.00732421875
2019-08-19,516.6424560546875
2019-08-20,519.9419555664062
2019-08-21,522.6997680664062
2019-08-22,520.4837036132812
2019-08-23,509.4032287597656
2019-08-26,518.4646606445312
2019-08-27,546.8304443359375
2019-08-28,539.4435424804688
2019-08-29,533.533935546875
2019-08-30,548.7510375976562
2019-09-03,528.6585693359375
2019-09-04,527.5751953125
2019-09-05,520.532958984375
2019-09-06,521.911865234375
2019-09-09,522.8966674804688
2019-09-11,529.7911987304688
2019-09-12,529.741943359375
2019-09-13,532.2535400390625
2019-09-16,529.5451049804688
2019-09-17,522.6997680664062
2019-09-18,530.97314453125
2019-09-19,524.42333984375
2019-09-20,555.3499755859375
2019-09-23,532.5982666015625
2019-09-24,542.742919921875
2019-09-25,549.4404296875
2019-09-26,560.7178955078125
2019-09-27,573.5218505859375
2019-09-30,592.0877685546875
2019-10-01,589.1821899414062
2019-10-03,583.962158203125
2019-10-04,575.6395263671875
2019-10-07,566.775146484375
2019-10-09,571.7489624023438
2019-10-10,574.999267578125
2019-10-11,581.74609375
2019-10-14,573.5218505859375
2019-10-15,583.8143310546875
2019-10-16,601.395263671875
2019-10-17,605.876708984375
2019-10-18,599.2777099609375
2019-10-22,602.0846557617188
2019-10-23,598.6867065429688
2019-10-24,606.0736694335938
2019-10-25,601.2968139648438
2019-10-27,610.308837890625
2019-10-29,601.5430297851562
2019-10-30,622.9158325195312
2019-10-31,616.7600708007812
2019-11-01,603.463623046875
2019-11-04,584.3560791015625
2019-11-05,574.8515625
2019-11-06,576.1318969726562
2019-11-07,571.404296875
2019-11-08,559.3389282226562
2019-11-11,562.3922119140625
2019-11-13,580.2686157226562
2019-11-14,577.5108032226562
2019-11-15,568.7942504882812
2019-11-18,561.8504638671875
2019-11-19,562.0968017578125
2019-11-20,566.036376953125
2019-11-21,580.3671264648438
2019-11-22,577.56005859375
2019-11-25,588.7882080078125
2019-11-26,588.5912475585938
2019-11-27,576.1318969726562
2019-11-28,567.513916015625
2019-11-29,562.884765625
2019-12-02,560.81640625
2019-12-03,575.9349365234375
2019-12-04,574.8515625
2019-12-05,567.2183227539062
2019-12-06,566.3319091796875
2019-12-09,563.86962890625
2019-12-10,561.8997802734375
2019-12-11,563.86962890625
2019-12-12,574.1128540039062
2019-12-13,580.0223999023438
2019-12-16,583.1741943359375
2019-12-17,586.621337890625
2019-12-18,592.4324340820312
2019-12-19,596.1259765625
2019-12-20,603.463623046875
2019-12-23,606.861572265625
2019-12-24,615.8735961914062
2019-12-26,626.018310546875
2019-12-27,621.8817749023438
2019-12-30,626.5601196289062
2019-12-31,616.6123046875
2020-01-01,612.0816650390625
2020-01-02,624.6887817382812
2020-01-03,621.1922607421875
2020-01-06,610.2103881835938
2020-01-07,620.4535522460938
2020-01-08,619.3701782226562
2020-01-09,621.9801025390625
2020-01-10,613.7067260742188
2020-01-13,615.9722290039062
2020-01-14,604.9902954101562
2020-01-15,607.2554931640625
2020-01-16,598.3419799804688
2020-01-17,598.48974609375
2020-01-20,589.2314453125
2020-01-21,592.9248657226562
2020-01-22,603.5128173828125
2020-01-23,606.7138671875
2020-01-24,598.0957641601562
2020-01-27,590.6595458984375
2020-01-28,594.6484985351562
2020-01-29,595.928955078125
2020-01-30,591.3982543945312
2020-01-31,590.1671752929688
2020-02-03,556.7781372070312
2020-02-04,564.4605712890625
2020-02-05,574.654541015625
2020-02-06,584.7008056640625
2020-02-07,586.7199096679688
2020-02-10,579.1851806640625
2020-02-11,574.7037963867188
2020-02-12,569.6314086914062
2020-02-13,568.4987182617188
2020-02-14,565.2977905273438
2020-02-17,557.3692016601562
2020-02-18,554.1188354492188
2020-02-19,570.3701171875
2020-02-20,564.8546142578125
2020-02-24,552.345947265625
2020-02-25,560.9148559570312
2020-02-26,548.6525268554688
2020-02-27,558.1571044921875
2020-02-28,535.897705078125
2020-03-02,546.1409301757812
2020-03-03,555.0053100585938
2020-03-04,560.0283813476562
2020-03-05,556.4334716796875
2020-03-06,539.88671875
2020-03-09,509.8465576171875
2020-03-11,505.80828857421875
2020-03-12,465.7710876464844
2020-03-13,499.5047912597656
2020-03-16,467.0514831542969
2020-03-17,457.9409484863281
2020-03-18,413.12689208984375
2020-03-19,410.6645202636719
2020-03-20,411.7971496582031
2020-03-23,337.1398620605469
2020-03-24,385.40118408203125
2020-03-25,427.7529296875
2020-03-26,470.2524719238281
2020-03-27,434.35198974609375
2020-03-30,406.2816162109375
2020-03-31,434.6966857910156
2020-04-01,423.4192810058594
2020-04-03,415.933837890625
2020-04-07,463.4072265625
2020-04-08,469.4153137207031
2020-04-09,465.1308898925781
2020-04-13,470.59722900390625
2020-04-15,464.58917236328125
2020-04-16,482.3178405761719
2020-04-17,488.0303649902344
2020-04-20,500.63739013671875
2020-04-21,488.86761474609375
2020-04-22,496.0575256347656
2020-04-23,481.1359558105469
2020-04-24,446.51580810546875
2020-04-27,477.44244384765625
2020-04-28,478.8213195800781
2020-04-29,485.4203796386719
2020-04-30,493.4967041015625
2020-05-04,471.7298889160156
2020-05-05,470.3509826660156
2020-05-06,483.5982360839844
2020-05-07,487.0946960449219
2020-05-08,512.2102661132812
2020-05-11,517.28271484375
2020-05-12,518.8585815429688
2020-05-13,508.96002197265625
2020-05-14,487.5379638671875
2020-05-15,479.9540100097656
2020-05-18,462.27459716796875
2020-05-19,464.638427734375
2020-05-20,472.0253601074219
2020-05-21,486.3559875488281
2020-05-22,487.29168701171875
2020-05-26,499.8002624511719
2020-05-27,495.7127990722656
2020-05-28,509.0093078613281
2020-05-29,515.3128662109375
2020-06-01,508.3198547363281
2020-06-02,492.1670837402344
2020-06-03,493.7922058105469
2020-06-04,509.7971496582031
2020-06-05,508.46759033203125
2020-06-08,514.1801147460938
2020-06-09,499.20928955078125
2020-06-10,494.1369323730469
2020-06-11,494.087646484375
2020-06-12,494.7279052734375
2020-06-15,492.3640441894531
2020-06-16,498.07666015625
2020-06-17,492.8565368652344
2020-06-18,508.172119140625
2020-06-19,513.2444458007812
2020-06-22,512.5550537109375
2020-06-23,528.9540405273438
2020-06-24,519.3016967773438
2020-06-25,530.2836303710938
2020-06-26,533.7308959960938
2020-06-29,529.1017456054688
2020-06-30,540.723876953125
2020-07-01,541.3640747070312
2020-07-02,539.689697265625
2020-07-03,563.52490234375
2020-07-06,575.8856811523438
2020-07-07,573.8173828125
2020-07-08,573.1771240234375
2020-07-09,576.378173828125
2020-07-10,583.5681762695312
2020-07-13,591.25048828125
2020-07-14,589.4284057617188
2020-07-15,585.8334350585938
2020-07-16,590.807373046875
2020-07-17,605.2364501953125
2020-07-20,607.1571044921875
2020-07-21,617.9912719726562
2020-07-22,600.4596557617188
2020-07-23,613.3129272460938
2020-07-24,613.0173950195312
2020-07-27,623.90087890625
2020-07-28,630.8445434570312
2020-07-29,628.135986328125
2020-07-30,625.5259399414062
2020-07-31,617.6465454101562
2020-08-03,593.9098510742188
2020-08-04,604.8917846679688
2020-08-05,595.879638671875
2020-08-06,597.7510375976562
2020-08-07,597.8003540039062
2020-08-10,599.671630859375
2020-08-11,599.5731811523438
2020-08-12,599.5731811523438
2020-08-13,590.7088012695312
2020-08-14,578.8897705078125
2020-08-17,580.2193603515625
2020-08-18,588.5912475585938
2020-08-19,594.3530883789062
2020-08-20,586.0796508789062
2020-08-21,589.0836791992188
2020-08-24,589.7239379882812
2020-08-25,590.7581176757812
2020-08-26,583.1248779296875
2020-08-27,587.0645751953125
2020-08-28,580.4656372070312
2020-08-31,566.1349487304688
2020-09-01,570.5670776367188
2020-09-02,572.09375
2020-09-03,573.4234619140625
2020-09-04,565.9872436523438
2020-09-07,582.9278564453125
2020-09-08,573.07861328125
2020-09-09,576.8707275390625
2020-09-10,592.5308837890625
2020-09-11,595.6826782226562
2020-09-14,590.4133911132812
2020-09-15,585.2424926757812
2020-09-16,589.5761108398438
2020-09-17,582.9278564453125
2020-09-18,576.2796630859375
2020-09-21,570.6163330078125
2020-09-22,570.6656494140625
2020-09-23,571.5028076171875
2020-09-24,568.9420166015625
2020-09-25,568.7942504882812
2020-09-28,572.4384765625
2020-09-29,562.1951904296875
2020-09-30,550.9671630859375
2020-10-01,560.619384765625
2020-10-05,566.0857543945312
2020-10-06,573.275634765625
2020-10-07,570.222412109375
2020-10-08,574.359130859375
2020-10-09,565.1500244140625
2020-10-12,554.9068603515625
2020-10-13,558.1571044921875
2020-10-14,563.7218017578125
2020-10-15,553.035400390625
2020-10-16,552.6907348632812
2020-10-19,561.8997802734375
2020-10-20,562.3922119140625
2020-10-21,554.2174072265625
2020-10-22,552.6414794921875
2020-10-23,555.990234375
2020-10-26,569.9268798828125
2020-10-27,578.4464721679688
2020-10-28,577.3137817382812
2020-10-29,577.2645874023438
2020-10-30,580.859619140625
2020-11-02,578.6434936523438
2020-11-03,590.0194091796875
2020-11-04,585.2916870117188
2020-11-05,583.1248779296875
2020-11-06,581.6967163085938
2020-11-09,583.912841796875
2020-11-10,600.4596557617188
2020-11-11,614.0515747070312
2020-11-12,620.8968505859375
2020-11-13,618.0404663085938
2020-11-14,626.5107421875
2020-11-17,659.9490356445312
2020-11-18,654.7781372070312
2020-11-19,636.3108520507812
2020-11-20,653.891845703125
2020-11-23,651.3309326171875
2020-11-24,654.1380615234375
2020-11-25,655.0736694335938
2020-11-26,650.8384399414062
2020-11-27,637.049560546875
2020-12-01,632.2234497070312
2020-12-02,626.90478515625
2020-12-03,638.1822509765625
2020-12-04,633.552978515625
2020-12-07,639.7581176757812
2020-12-08,641.6786499023438
2020-12-09,642.7620849609375
2020-12-10,649.5089111328125
2020-12-11,654.4827270507812
2020-12-14,645.8646240234375
2020-12-15,641.62939453125
2020-12-16,638.9208374023438
2020-12-17,644.6826782226562
2020-12-18,644.2394409179688
2020-12-21,619.7149047851562
2020-12-22,631.583251953125
2020-12-23,638.8223876953125
2020-12-24,647.342041015625
2020-12-28,668.4686279296875
2020-12-29,663.0516357421875
2020-12-30,665.513916015625
2020-12-31,666.3017578125
2021-01-01,668.1732177734375
2021-01-04,685.360107421875
2021-01-05,702.9903564453125
2021-01-06,708.2103271484375
2021-01-07,693.6826782226562
2021-01-08,706.1912841796875
2021-01-11,714.169189453125
2021-01-12,707.5701904296875
2021-01-13,702.4978637695312
2021-01-14,696.2435913085938
2021-01-15,694.224365234375
2021-01-18,683.48876953125
2021-01-19,688.0194091796875
2021-01-20,692.3531494140625
2021-01-21,689.9400024414062
2021-01-22,677.0375366210938
2021-01-25,670.1431274414062
2021-01-27,672.5560913085938
2021-01-28,661.672607421875
2021-01-29,667.72998046875
2021-02-01,688.5118408203125
2021-02-02,670.7832641601562
2021-02-03,678.8103637695312
2021-02-04,670.1431274414062
2021-02-05,671.2756958007812
2021-02-08,673.738037109375
2021-02-09,694.273681640625
2021-02-10,708.2103271484375
2021-02-11,703.4334716796875
2021-02-12,700.2324829101562
2021-02-15,684.7691650390625
2021-02-16,684.86767578125
2021-02-17,692.5008544921875
2021-02-18,702.69482421875
2021-02-19,699.9370727539062
2021-02-22,680.189208984375
2021-02-23,695.0616455078125
2021-02-24,707.964111328125
2021-02-25,722.4425659179688
2021-02-26,690.0877075195312
2021-03-01,694.6183471679688
2021-03-02,709.9339599609375
2021-03-03,716.5330810546875
2021-03-04,709.6386108398438
2021-03-05,706.4375
2021-03-08,712.0516357421875
2021-03-09,729.0415649414062
2021-03-10,720.324951171875
2021-03-12,700.084716796875
2021-03-15,693.5349731445312
2021-03-16,692.4515380859375
2021-03-17,679.4013061523438
2021-03-18,670.5862426757812
2021-03-19,678.0716552734375
2021-03-22,669.601318359375
2021-03-23,673.2455444335938
2021-03-24,666.3017578125
2021-03-25,656.9450073242188
2021-03-26,661.5742797851562
2021-03-30,677.3822631835938
2021-03-31,685.704833984375
2021-04-01,680.583251953125
2021-04-05,671.86669921875
2021-04-06,686.6405639648438
2021-04-07,689.2997436523438
2021-04-08,690.8756713867188
2021-04-09,684.3751831054688
2021-04-12,676.93896484375
2021-04-13,695.4556274414062
2021-04-15,683.981201171875
2021-04-16,680.2385864257812
2021-04-19,655.910888671875
2021-04-20,674.8706665039062
2021-04-22,668.8134155273438
2021-04-23,676.0032958984375
2021-04-26,693.8305053710938
2021-04-27,668.5178833007812
2021-04-28,662.4606323242188
2021-04-29,664.479736328125
2021-04-30,655.0736694335938
2021-05-03,661.7713012695312
2021-05-04,657.7821655273438
2021-05-05,664.2335205078125
2021-05-06,661.672607421875
2021-05-07,662.5099487304688
2021-05-10,669.7982788085938
2021-05-11,661.1309204101562
2021-05-12,658.7179565429688
2021-05-14,660.49072265625
2021-05-17,656.2555541992188
2021-05-18,656.6495361328125
2021-05-19,656.1078491210938
2021-05-20,657.4375
2021-05-21,660.58935546875
2021-05-24,660.1460571289062
2021-05-25,649.21337890625
2021-05-26,648.5732421875
2021-05-27,654.03955078125
2021-05-28,658.86572265625
2021-05-31,655.8616333007812
2021-06-01,655.221435546875
2021-06-02,665.7108764648438
2021-06-03,668.2224731445312
2021-06-04,670.635498046875
2021-06-07,669.8475341796875
2021-06-08,679.3028564453125
2021-06-09,674.5751953125
2021-06-10,678.859619140625
2021-06-11,672.3098754882812
2021-06-14,671.4234619140625
2021-06-15,682.10986328125
2021-06-16,681.7159423828125
2021-06-17,689.7429809570312
2021-06-18,698.5089111328125
2021-06-21,707.9148559570312
2021-06-22,705.945068359375
2021-06-23,706.9299926757812
2021-06-24,708.7520751953125
2021-06-25,715.0064697265625
2021-06-28,685.704833984375
2021-06-29,676.1510620117188
2021-06-30,677.9489135742188
2021-07-01,677.4055786132812
2021-07-02,679.13427734375
2021-07-05,669.6511840820312
2021-07-06,671.7749633789062
2021-07-07,676.8623046875
2021-07-08,673.0097045898438
2021-07-09,674.9360961914062
2021-07-12,674.6397094726562
2021-07-13,684.9625854492188
2021-07-14,680.1221923828125
2021-07-15,685.20947265625
2021-07-16,689.506591796875
2021-07-19,670.4413452148438
2021-07-20,655.3770141601562
2021-07-22,654.0433349609375
2021-07-23,657.2537841796875
2021-07-26,655.03125
2021-07-27,660.6124877929688
2021-07-28,656.7599487304688
2021-07-29,654.5867309570312
2021-07-30,655.9697265625
2021-08-02,662.1929931640625
2021-08-03,665.6010131835938
2021-08-04,667.082763671875
2021-08-05,661.3533935546875
2021-08-06,665.2059326171875
2021-08-09,658.8837280273438
2021-08-10,662.1436157226562
2021-08-11,658.5380249023438
2021-08-12,666.737060546875
2021-08-13,662.3411865234375
2021-08-16,665.3541259765625
2021-08-17,661.2545166015625
2021-08-18,662.8844604492188
2021-08-20,659.723388671875
2021-08-23,660.6619262695312
2021-08-24,662.9338989257812
2021-08-25,679.1837158203125
2021-08-26,690.3461303710938
2021-08-27,695.5322875976562
2021-08-30,703.681884765625
2021-08-31,709.0162353515625
2021-09-01,709.8065185546875
2021-09-02,749.7642822265625
2021-09-03,725.4636840820312
2021-09-06,727.0935668945312
2021-09-07,725.3154907226562
2021-09-08,734.6010131835938
2021-09-09,728.3777465820312
2021-09-13,725.95751953125
2021-09-14,730.2052001953125
2021-09-15,737.2188720703125
2021-09-16,745.9611206054688
