Date,WIPRO.NS
2016-06-14,94.73877716064453
2016-06-15,95.4278335571289
2016-06-16,95.92497253417969
2016-06-17,96.30001068115234
2016-06-20,97.17222595214844
2016-06-21,97.86125183105469
2016-06-22,98.2363052368164
2016-06-23,98.3322525024414
2016-06-24,96.84078216552734
2016-06-27,95.5935287475586
2016-06-28,94.6166763305664
2016-06-29,96.73612213134766
2016-06-30,97.32923126220703
2016-07-01,97.49493408203125
2016-07-04,97.98336791992188
2016-07-05,98.5503158569336
2016-07-07,97.61705017089844
2016-07-08,97.97464752197266
2016-07-11,99.4076156616211
2016-07-12,99.7483901977539
2016-07-13,100.2988510131836
2016-07-14,99.71343994140625
2016-07-15,96.89991760253906
2016-07-18,96.45430755615234
2016-07-19,95.98249053955078
2016-07-20,94.16505432128906
2016-07-21,94.71552276611328
2016-07-22,93.97283935546875
2016-07-25,94.86405944824219
2016-07-26,95.43201446533203
2016-07-27,95.96500396728516
2016-07-28,96.77759552001953
2016-07-29,95.24851989746094
2016-08-01,97.45915222167969
2016-08-02,96.04364013671875
2016-08-03,95.75530242919922
2016-08-04,95.79898834228516
2016-08-05,95.62422943115234
2016-08-08,95.93878936767578
2016-08-09,96.34947204589844
2016-08-10,94.82910919189453
2016-08-11,94.8902816772461
2016-08-12,95.0213394165039
2016-08-16,93.75437927246094
2016-08-17,92.23405456542969
2016-08-18,91.76221466064453
2016-08-19,90.88845825195312
2016-08-22,90.0845947265625
2016-08-23,90.80107879638672
2016-08-24,90.80982971191406
2016-08-25,88.07495880126953
2016-08-26,85.62843322753906
2016-08-29,83.67120361328125
2016-08-30,85.53231811523438
2016-08-31,85.9167709350586
2016-09-01,84.57117462158203
2016-09-02,84.50999450683594
2016-09-06,84.3876953125
2016-09-07,84.18672943115234
2016-09-08,82.82366943359375
2016-09-09,83.99449157714844
2016-09-12,83.95081329345703
2016-09-14,83.54014587402344
2016-09-15,83.61005401611328
2016-09-16,83.77605438232422
2016-09-19,83.87217712402344
2016-09-20,84.06441497802734
2016-09-21,84.5536880493164
2016-09-22,84.18672943115234
2016-09-23,83.91584777832031
2016-09-26,83.75859069824219
2016-09-27,84.6148681640625
2016-09-28,84.5274887084961
2016-09-29,82.51785278320312
2016-09-30,83.69741821289062
2016-10-03,83.69741821289062
2016-10-04,84.1954574584961
2016-10-05,83.80227661132812
2016-10-06,83.53140258789062
2016-10-07,83.3479232788086
2016-10-10,83.35665130615234
2016-10-13,83.5750961303711
2016-10-14,83.00714874267578
2016-10-17,82.50910186767578
2016-10-18,84.36146545410156
2016-10-19,86.50218200683594
2016-10-20,86.57208251953125
2016-10-21,87.23614501953125
2016-10-24,84.57117462158203
2016-10-25,84.12554931640625
2016-10-26,82.40425872802734
2016-10-27,80.68295288085938
2016-10-28,80.75285339355469
2016-11-01,80.5169448852539
2016-11-02,80.01889038085938
2016-11-03,78.21895599365234
2016-11-04,79.07523345947266
2016-11-07,78.63835906982422
2016-11-08,78.94416809082031
2016-11-09,78.09661102294922
2016-11-10,77.75584411621094
2016-11-11,77.30149841308594
2016-11-15,78.28010559082031
2016-11-16,77.81700897216797
2016-11-17,76.6112289428711
2016-11-18,76.3927993774414
2016-11-21,77.20539093017578
2016-11-22,78.70825958251953
2016-11-23,78.44612121582031
2016-11-24,78.76941680908203
2016-11-25,81.21595001220703
2016-11-28,80.49072265625
2016-11-29,81.28585052490234
2016-11-30,81.3033218383789
2016-12-01,81.83631134033203
2016-12-02,80.45576477050781
2016-12-05,79.80044555664062
2016-12-06,80.00141143798828
2016-12-07,79.22377014160156
2016-12-08,80.14122772216797
2016-12-09,80.0538330078125
2016-12-12,79.25872802734375
2016-12-13,81.04118347167969
2016-12-14,81.48680114746094
2016-12-15,81.45185089111328
2016-12-16,80.99749755859375
2016-12-19,81.00624084472656
2016-12-20,81.5479736328125
2016-12-21,80.81400299072266
2016-12-22,80.68295288085938
2016-12-23,80.16743469238281
2016-12-26,79.70433807373047
2016-12-27,81.2945785522461
2016-12-28,82.0197982788086
2016-12-29,82.54405212402344
2016-12-30,82.91104125976562
2017-01-02,82.40425872802734
2017-01-03,81.60913848876953
2017-01-04,83.11200714111328
2017-01-05,83.95081329345703
2017-01-06,82.12464904785156
2017-01-09,82.48289489746094
2017-01-10,83.26927947998047
2017-01-11,83.21684265136719
2017-01-12,84.44010925292969
2017-01-13,84.69349670410156
2017-01-16,84.71098327636719
2017-01-17,84.3003158569336
2017-01-18,84.39643096923828
2017-01-19,83.7061538696289
2017-01-20,83.51393127441406
2017-01-23,83.83721160888672
2017-01-24,84.14302825927734
2017-01-25,82.77998352050781
2017-01-27,81.35574340820312
2017-01-30,81.39069366455078
2017-01-31,80.03638458251953
2017-02-01,79.68687438964844
2017-02-02,79.97647094726562
2017-02-03,80.3450698852539
2017-02-06,80.93305969238281
2017-02-07,80.48548126220703
2017-02-08,80.8277587890625
2017-02-09,81.79310607910156
2017-02-10,82.36357116699219
2017-02-13,83.27628326416016
2017-02-14,83.67120361328125
2017-02-15,83.3201675415039
2017-02-16,84.39083862304688
2017-02-17,83.43424987792969
2017-02-20,83.48690795898438
2017-02-21,83.51325225830078
2017-02-22,83.28506469726562
2017-02-23,85.32110595703125
2017-02-27,85.96176147460938
2017-02-28,85.79502868652344
2017-03-01,85.75113677978516
2017-03-02,86.04074096679688
2017-03-03,86.68140411376953
2017-03-06,86.3391342163086
2017-03-07,86.90957641601562
2017-03-08,86.90081787109375
2017-03-09,85.04027557373047
2017-03-10,85.48785400390625
2017-03-14,87.9978256225586
2017-03-15,86.84815216064453
2017-03-16,87.8573989868164
2017-03-17,88.50682067871094
2017-03-20,87.32205963134766
2017-03-21,87.52389526367188
2017-03-22,87.8573989868164
2017-03-23,89.51609802246094
2017-03-24,90.08653259277344
2017-03-27,88.46295166015625
2017-03-28,89.08605194091797
2017-03-29,89.9110107421875
2017-03-30,90.56043243408203
2017-03-31,90.51654815673828
2017-04-03,89.00706481933594
2017-04-05,89.63015747070312
2017-04-06,90.34101867675781
2017-04-07,89.84957122802734
2017-04-10,88.53314208984375
2017-04-11,89.54241180419922
2017-04-12,87.89250946044922
2017-04-13,86.95346069335938
2017-04-17,86.40934753417969
2017-04-18,86.70773315429688
2017-04-19,87.45369720458984
2017-04-20,87.71698760986328
2017-04-21,86.22504425048828
2017-04-24,86.27770233154297
2017-04-25,86.7603988647461
2017-04-26,86.15485382080078
2017-04-27,87.06755828857422
2017-04-28,86.75161743164062
2017-05-02,86.8656997680664
2017-05-03,87.13775634765625
2017-05-04,87.75208282470703
2017-05-05,87.63800048828125
2017-05-08,88.16455841064453
2017-05-09,89.322998046875
2017-05-10,87.69941711425781
2017-05-11,88.57704162597656
2017-05-12,88.99828338623047
2017-05-15,88.86664581298828
2017-05-16,90.45512390136719
2017-05-17,89.61262512207031
2017-05-18,92.21910858154297
2017-05-19,91.22740936279297
2017-05-22,91.48192596435547
2017-05-23,92.39464569091797
2017-05-24,92.14889526367188
2017-05-25,94.15861511230469
2017-05-26,94.60621643066406
2017-05-29,93.83390808105469
2017-05-30,94.10596466064453
2017-05-31,93.99188232421875
2017-06-01,94.98358917236328
2017-06-02,96.8265609741211
2017-06-05,97.51110076904297
2017-06-06,98.38870239257812
2017-06-07,96.43164825439453
2017-06-08,95.81732177734375
2017-06-09,94.24637603759766
2017-06-12,92.38585662841797
2017-06-13,90.92024230957031
2017-06-14,89.9022216796875
2017-06-15,91.5696792602539
2017-06-16,89.60383605957031
2017-06-19,89.35811614990234
2017-06-20,89.25279998779297
2017-06-21,89.83201599121094
2017-06-22,89.53363800048828
2017-06-23,90.1655044555664
2017-06-27,90.0602035522461
2017-06-28,90.70962524414062
2017-06-29,91.02555847167969
2017-06-30,90.69207763671875
2017-07-03,91.13086700439453
2017-07-04,91.27130889892578
2017-07-05,90.4990005493164
2017-07-06,90.4814453125
2017-07-07,90.46389770507812
2017-07-10,94.16739654541016
2017-07-11,92.39464569091797
2017-07-12,92.60526275634766
2017-07-13,92.6930160522461
2017-07-14,91.21863555908203
2017-07-17,93.67594909667969
2017-07-18,94.43067169189453
2017-07-19,95.16786193847656
2017-07-20,94.48333740234375
2017-07-21,100.41598510742188
2017-07-24,102.34671020507812
2017-07-25,101.64462280273438
2017-07-26,101.57440948486328
2017-07-27,101.69727325439453
2017-07-28,101.46910095214844
2017-07-31,101.25848388671875
2017-08-01,103.48761749267578
2017-08-02,103.13656616210938
2017-08-03,101.48665618896484
2017-08-04,101.59195709228516
2017-08-07,101.01274871826172
2017-08-08,100.889892578125
2017-08-09,100.57394409179688
2017-08-10,101.15316009521484
2017-08-11,101.69727325439453
2017-08-14,101.2760238647461
2017-08-16,101.78504180908203
2017-08-17,101.22337341308594
2017-08-18,101.13561248779297
2017-08-21,100.99519348144531
2017-08-22,101.8903579711914
2017-08-23,101.8025894165039
2017-08-24,101.59195709228516
2017-08-28,102.04833221435547
2017-08-29,102.06588745117188
2017-08-30,102.22384643554688
2017-08-31,104.9970932006836
2017-09-01,104.06681060791016
2017-09-04,104.3652114868164
2017-09-05,104.34767150878906
2017-09-06,104.33011627197266
2017-09-07,104.94444274902344
2017-09-08,105.48855590820312
2017-09-11,105.71672058105469
2017-09-12,104.64605712890625
2017-09-13,103.8737564086914
2017-09-14,99.5032730102539
2017-09-15,100.3106689453125
2017-09-18,101.5568618774414
2017-09-19,101.53932189941406
2017-09-20,102.4695816040039
2017-09-21,102.4695816040039
2017-09-22,103.36473846435547
2017-09-25,102.4695816040039
2017-09-26,101.8903579711914
2017-09-27,101.20582580566406
2017-09-28,100.36332702636719
2017-09-29,98.37992095947266
2017-10-03,99.32774353027344
2017-10-04,99.25753021240234
2017-10-05,99.55593872070312
2017-10-06,100.60905456542969
2017-10-09,100.67926025390625
2017-10-10,100.74946594238281
2017-10-11,102.03076934814453
2017-10-12,103.01371002197266
2017-10-13,102.4695816040039
2017-10-16,102.04833221435547
2017-10-17,101.74994659423828
2017-10-18,103.47005462646484
2017-10-19,102.52224731445312
2017-10-23,104.22480010986328
2017-10-24,104.189697265625
2017-10-25,104.9268798828125
2017-10-26,106.12042999267578
2017-10-27,104.24234771728516
2017-10-30,102.9434814453125
2017-10-31,103.22432708740234
2017-11-01,103.04878997802734
2017-11-02,102.9434814453125
2017-11-03,103.39984130859375
2017-11-06,105.26036834716797
2017-11-07,106.10289764404297
2017-11-08,106.1555404663086
2017-11-09,106.19064331054688
2017-11-10,106.24329376220703
2017-11-13,104.82157897949219
2017-11-14,104.78646850585938
2017-11-15,104.08438873291016
2017-11-16,104.48806762695312
2017-11-17,103.61046600341797
2017-11-20,103.32963562011719
2017-11-21,103.20677947998047
2017-11-22,103.31209564208984
2017-11-23,103.04878997802734
2017-11-24,102.75042724609375
2017-11-27,103.48761749267578
2017-11-28,103.50515747070312
2017-11-29,104.83912658691406
2017-11-30,102.4695816040039
2017-12-01,101.59195709228516
2017-12-04,101.78504180908203
2017-12-05,99.5032730102539
2017-12-06,99.16976165771484
2017-12-07,98.71343231201172
2017-12-08,99.3101806640625
2017-12-11,101.59195709228516
2017-12-12,101.0302963256836
2017-12-13,100.8196792602539
2017-12-14,101.31114196777344
2017-12-15,101.69727325439453
2017-12-18,103.8386459350586
2017-12-19,102.64512634277344
2017-12-20,104.08438873291016
2017-12-21,104.52318572998047
2017-12-22,105.87470245361328
2017-12-26,106.33104705810547
2017-12-27,107.62991333007812
2017-12-28,108.12138366699219
2017-12-29,110.3154067993164
2018-01-01,111.12278747558594
2018-01-02,111.8775405883789
2018-01-03,108.805908203125
2018-01-04,109.40269470214844
2018-01-05,108.66548919677734
2018-01-08,109.22718048095703
2018-01-09,111.35098266601562
2018-01-10,114.6858901977539
2018-01-11,112.72005462646484
2018-01-12,111.91264343261719
2018-01-15,110.57867431640625
2018-01-16,116.52886199951172
2018-01-17,114.33485412597656
2018-01-18,114.21199035644531
2018-01-19,115.47573852539062
2018-01-22,112.8780288696289
2018-01-23,110.66644287109375
2018-01-24,110.21009063720703
2018-01-25,109.50799560546875
2018-01-29,109.22718048095703
2018-01-30,107.87564086914062
2018-01-31,107.31214904785156
2018-02-01,105.92100524902344
2018-02-02,105.86817169189453
2018-02-05,105.21662139892578
2018-02-06,103.77265167236328
2018-02-07,101.90603637695312
2018-02-08,102.06452178955078
2018-02-09,100.37401580810547
2018-02-12,101.7651596069336
2018-02-14,103.35002899169922
2018-02-15,103.01545715332031
2018-02-16,102.48715209960938
2018-02-19,102.11735534667969
2018-02-20,102.64562225341797
2018-02-21,102.9097900390625
2018-02-22,103.06826782226562
2018-02-23,103.89591979980469
2018-02-26,102.6984634399414
2018-02-27,102.75128936767578
2018-02-28,103.12109375
2018-03-01,103.01545715332031
2018-03-05,102.46954345703125
2018-03-06,101.060791015625
2018-03-07,100.49728393554688
2018-03-08,100.4444580078125
2018-03-09,100.39163208007812
2018-03-12,102.38148498535156
2018-03-13,104.45941162109375
2018-03-14,103.49090576171875
2018-03-15,103.33241271972656
2018-03-16,104.16006469726562
2018-03-19,101.65950012207031
2018-03-20,103.40284729003906
2018-03-21,103.98396301269531
2018-03-22,101.58906555175781
2018-03-23,100.2507553100586
2018-03-26,96.49993133544922
2018-03-27,96.51753234863281
2018-03-28,99.01808166503906
2018-04-02,102.0116958618164
2018-04-03,99.98660278320312
2018-04-04,99.17656707763672
2018-04-05,100.81424713134766
2018-04-06,100.00421905517578
2018-04-09,100.39163208007812
2018-04-10,100.72620391845703
2018-04-11,100.62055206298828
2018-04-12,101.02556610107422
2018-04-13,103.59654235839844
2018-04-16,102.09973907470703
2018-04-17,100.28598022460938
2018-04-18,103.06826782226562
2018-04-19,102.99783325195312
2018-04-20,104.97007751464844
2018-04-23,104.72354888916016
2018-04-24,101.060791015625
2018-04-25,101.13121795654297
2018-04-26,99.08853149414062
2018-04-27,97.25714111328125
2018-04-30,98.17283630371094
2018-05-02,97.04582214355469
2018-05-03,95.60184478759766
2018-05-04,95.05595397949219
2018-05-07,96.76406860351562
2018-05-08,96.0596923828125
2018-05-09,95.1792221069336
2018-05-10,95.24967193603516
2018-05-11,96.02446746826172
2018-05-14,95.91880798339844
2018-05-15,95.44335174560547
2018-05-16,96.74647521972656
2018-05-17,98.0319595336914
2018-05-18,94.70376586914062
2018-05-21,93.27740478515625
2018-05-22,93.31262969970703
2018-05-23,92.78433990478516
2018-05-24,93.10130310058594
2018-05-25,93.18934631347656
2018-05-28,92.73151397705078
2018-05-29,92.6258316040039
2018-05-30,91.8686294555664
2018-05-31,92.23843383789062
2018-06-01,91.78058624267578
2018-06-04,91.6220932006836
2018-06-05,89.8963851928711
2018-06-06,91.30513763427734
2018-06-07,93.18934631347656
2018-06-08,92.97803497314453
2018-06-11,93.1189193725586
2018-06-12,93.84088897705078
2018-06-13,94.6685562133789
2018-06-14,93.82328796386719
2018-06-15,93.99937438964844
2018-06-18,93.5943603515625
2018-06-19,91.92146301269531
2018-06-20,91.46363067626953
2018-06-21,91.09382629394531
2018-06-22,90.95294952392578
2018-06-25,90.68881225585938
2018-06-26,90.7240219116211
2018-06-27,90.17813873291016
2018-06-28,90.54793548583984
2018-06-29,92.09757232666016
2018-07-02,91.78058624267578
2018-07-03,92.23843383789062
2018-07-04,92.25605773925781
2018-07-05,93.01325225830078
2018-07-06,92.55541229248047
2018-07-09,93.31262969970703
2018-07-10,95.302490234375
2018-07-11,95.83076477050781
2018-07-12,98.41935729980469
2018-07-13,98.91242980957031
2018-07-16,99.70486450195312
2018-07-17,99.98660278320312
2018-07-18,100.30358123779297
2018-07-19,100.65576934814453
2018-07-20,99.66963195800781
2018-07-23,97.36280059814453
2018-07-24,96.130126953125
2018-07-25,96.74647521972656
2018-07-26,95.58423614501953
2018-07-27,96.67603302001953
2018-07-30,96.20057678222656
2018-07-31,97.34517669677734
2018-08-01,97.67976379394531
2018-08-02,98.29610443115234
2018-08-03,97.90869903564453
2018-08-06,97.57411193847656
2018-08-07,97.7149887084961
2018-08-08,98.08478546142578
2018-08-09,98.15522003173828
2018-08-10,98.20805358886719
2018-08-13,99.26461791992188
2018-08-14,100.39163208007812
2018-08-16,98.41935729980469
2018-08-17,98.63067626953125
2018-08-20,100.39163208007812
2018-08-21,101.7651596069336
2018-08-23,102.04690551757812
2018-08-24,102.89216613769531
2018-08-27,104.19527435302734
2018-08-28,104.10723114013672
2018-08-29,104.51225280761719
2018-08-30,105.28707122802734
2018-08-31,106.09710693359375
2018-09-03,108.59764862060547
2018-09-04,110.35858917236328
2018-09-05,112.29562377929688
2018-09-06,113.12328338623047
2018-09-07,114.3559341430664
2018-09-10,114.46159362792969
2018-09-11,114.091796875
2018-09-12,115.78229522705078
2018-09-14,116.29296875
2018-09-17,116.18732452392578
2018-09-18,117.1206283569336
2018-09-19,117.1734619140625
2018-09-21,118.05392456054688
2018-09-24,117.1734619140625
2018-09-25,115.62381744384766
2018-09-26,112.43650817871094
2018-09-27,112.33084869384766
2018-09-28,114.10942077636719
2018-10-01,116.2753677368164
2018-10-03,115.3420639038086
2018-10-04,114.69052124023438
2018-10-05,114.5672607421875
2018-10-08,111.8201904296875
2018-10-09,113.2817611694336
2018-10-10,111.27428436279297
2018-10-11,110.2529296875
2018-10-12,111.39754486083984
2018-10-15,112.68302917480469
2018-10-16,112.36607360839844
2018-10-17,113.8100357055664
2018-10-19,113.8100357055664
2018-10-22,113.4754638671875
2018-10-23,108.86177825927734
2018-10-24,108.7561264038086
2018-10-25,112.18997192382812
2018-10-26,112.9119644165039
2018-10-29,116.04644775390625
2018-10-30,115.3420639038086
2018-10-31,116.6451644897461
2018-11-01,116.09927368164062
2018-11-02,112.13715362548828
2018-11-05,114.14463806152344
2018-11-06,114.42637634277344
2018-11-07,114.5848617553711
2018-11-09,114.40876770019531
2018-11-12,113.88048553466797
2018-11-13,114.86661529541016
2018-11-14,114.30311584472656
2018-11-15,113.8100357055664
2018-11-16,114.88421630859375
2018-11-19,117.22628784179688
2018-11-20,113.15850067138672
2018-11-21,110.64034271240234
2018-11-22,108.15739440917969
2018-11-26,112.1547622680664
2018-11-27,109.90074920654297
2018-11-28,109.2844009399414
2018-11-29,110.90449523925781
2018-11-30,114.33834838867188
2018-12-03,115.6062240600586
2018-12-04,117.96588134765625
2018-12-05,118.4941635131836
2018-12-06,116.80366516113281
2018-12-07,117.384765625
2018-12-10,115.02510070800781
2018-12-11,115.51815795898438
2018-12-12,116.24014282226562
2018-12-13,119.26897430419922
2018-12-14,117.31432342529297
2018-12-17,119.60356140136719
2018-12-18,118.00110626220703
2018-12-19,119.99097442626953
2018-12-20,117.3671646118164
2018-12-21,113.44023895263672
2018-12-24,115.06031799316406
2018-12-26,114.86661529541016
2018-12-27,115.324462890625
2018-12-28,116.24014282226562
2018-12-31,116.52190399169922
2019-01-01,115.04270935058594
2019-01-02,114.65531158447266
2019-01-03,114.63768005371094
2019-01-04,114.26789093017578
2019-01-07,114.19745635986328
2019-01-08,114.65531158447266
2019-01-09,115.87035369873047
2019-01-10,114.72573852539062
2019-01-11,115.76469421386719
2019-01-14,110.07683563232422
2019-01-15,116.15210723876953
2019-01-16,118.52938079833984
2019-01-17,118.1243667602539
2019-01-18,121.91039276123047
2019-01-21,118.9696273803711
2019-01-22,122.03366088867188
2019-01-23,123.81221771240234
2019-01-24,123.88265228271484
2019-01-25,124.48138427734375
2019-01-28,125.08012390136719
2019-01-29,126.934326171875
2019-01-30,128.29408264160156
2019-01-31,130.39552307128906
2019-02-01,131.2255096435547
2019-02-04,131.1195526123047
2019-02-05,130.13063049316406
2019-02-06,131.455078125
2019-02-07,131.94955444335938
2019-02-08,131.6316680908203
2019-02-11,131.75527954101562
2019-02-12,132.44400024414062
2019-02-14,132.47933959960938
2019-02-15,132.83250427246094
2019-02-18,132.65591430664062
2019-02-19,128.36471557617188
2019-02-20,131.455078125
2019-02-21,132.2850799560547
2019-02-22,133.76841735839844
2019-02-25,136.1171112060547
2019-02-26,136.91177368164062
2019-02-27,132.2321014404297
2019-02-28,130.28958129882812
2019-03-01,132.6912384033203
2019-03-05,128.41769409179688
2019-03-06,130.6544952392578
2019-03-07,126.60466766357422
2019-03-08,121.35399627685547
2019-03-11,122.31936645507812
2019-03-12,123.07283020019531
2019-03-13,121.44816589355469
2019-03-14,120.95372009277344
2019-03-15,124.0617446899414
2019-03-18,121.30690002441406
2019-03-19,121.23626708984375
2019-03-20,123.16699981689453
2019-03-22,122.69608306884766
2019-03-25,120.78889465332031
2019-03-26,120.08253479003906
2019-03-27,119.87062072753906
2019-03-28,119.96480560302734
2019-04-01,123.21409606933594
2019-04-02,123.21409606933594
2019-04-03,123.21409606933594
2019-04-04,121.98971557617188
2019-04-05,123.42601776123047
2019-04-08,124.17945098876953
2019-04-09,128.93565368652344
2019-04-10,132.32623291015625
2019-04-11,132.46749877929688
2019-04-12,133.45640563964844
2019-04-15,135.48138427734375
2019-04-16,132.27914428710938
2019-04-18,134.11570739746094
2019-04-22,135.74034118652344
2019-04-23,137.0824737548828
2019-04-24,138.000732421875
2019-04-25,139.01318359375
2019-04-26,138.82481384277344
2019-04-30,140.59072875976562
2019-05-02,138.28326416015625
2019-05-03,136.98825073242188
2019-05-06,136.96473693847656
2019-05-07,138.37745666503906
2019-05-08,136.96473693847656
2019-05-09,137.0588836669922
2019-05-10,136.72926330566406
2019-05-13,136.14060974121094
2019-05-14,134.0215301513672
2019-05-15,133.26806640625
2019-05-16,134.37472534179688
2019-05-17,134.86915588378906
2019-05-20,136.6821746826172
2019-05-21,135.10459899902344
