Date,ICICIGI.NS
2018-06-08,696.142578125
2018-06-11,699.3865966796875
2018-06-12,696.61962890625
2018-06-13,691.3722534179688
2018-06-14,689.6548461914062
2018-06-15,689.0824584960938
2018-06-18,683.0717163085938
2018-06-19,684.6458740234375
2018-06-20,700.9607543945312
2018-06-21,701.2470092773438
2018-06-22,695.0454711914062
2018-06-25,683.167236328125
2018-06-26,689.0824584960938
2018-06-27,677.4904174804688
2018-06-28,664.8966674804688
2018-06-29,664.7535400390625
2018-07-02,675.3915405273438
2018-07-03,687.5081787109375
2018-07-04,688.7528686523438
2018-07-05,673.4345092773438
2018-07-06,686.790283203125
2018-07-09,672.23779296875
2018-07-10,671.9505615234375
2018-07-11,669.9400024414062
2018-07-12,680.9022216796875
2018-07-13,687.6998291015625
2018-07-16,684.6840209960938
2018-07-17,707.2786254882812
2018-07-18,718.7195434570312
2018-07-19,730.6390991210938
2018-07-20,745.4788818359375
2018-07-23,749.69140625
2018-07-24,759.1217041015625
2018-07-25,757.8770751953125
2018-07-26,748.9253540039062
2018-07-27,748.0158081054688
2018-07-30,729.2987060546875
2018-07-31,744.5693969726562
2018-08-01,739.0642700195312
2018-08-02,753.2816162109375
2018-08-03,752.7550048828125
2018-08-06,747.5371704101562
2018-08-07,733.51123046875
2018-08-08,737.2930297851562
2018-08-09,746.7234497070312
2018-08-10,757.1589965820312
2018-08-13,741.2662963867188
2018-08-14,747.3934326171875
2018-08-16,755.8666381835938
2018-08-17,767.3074951171875
2018-08-20,767.833984375
2018-08-21,759.6483764648438
2018-08-23,723.2670288085938
2018-08-24,713.7410888671875
2018-08-27,745.287353515625
2018-08-28,729.3464965820312
2018-08-29,759.456787109375
2018-08-30,761.13232421875
2018-08-31,761.946044921875
2018-09-03,768.1690673828125
2018-09-04,770.3712158203125
2018-09-05,794.35400390625
2018-09-06,816.7092895507812
2018-09-07,838.202880859375
2018-09-10,875.2063598632812
2018-09-11,860.41455078125
2018-09-12,858.308349609375
2018-09-14,882.1476440429688
2018-09-17,849.6917114257812
2018-09-18,836.9581909179688
2018-09-19,828.9161376953125
2018-09-21,850.8405151367188
2018-09-24,779.466552734375
2018-09-25,797.6090698242188
2018-09-26,820.4910278320312
2018-09-27,808.9544677734375
2018-09-28,773.9135131835938
2018-10-01,755.1006469726562
2018-10-03,716.2781982421875
2018-10-04,744.8087158203125
2018-10-05,738.1067504882812
2018-10-08,727.2882080078125
2018-10-09,703.353271484375
2018-10-10,747.5371704101562
2018-10-11,743.1331176757812
2018-10-12,745.9096069335938
2018-10-15,747.1062622070312
2018-10-16,752.6593017578125
2018-10-17,760.0791015625
2018-10-19,774.6316528320312
2018-10-22,770.945556640625
2018-10-23,757.4942016601562
2018-10-24,759.6962280273438
2018-10-25,764.9139404296875
2018-10-26,766.4457397460938
2018-10-29,768.6547241210938
2018-10-30,768.8467407226562
2018-10-31,773.552734375
2018-11-01,817.058837890625
2018-11-02,806.25439453125
2018-11-05,812.5448608398438
2018-11-06,815.5221557617188
2018-11-07,816.5786743164062
2018-11-09,814.4656372070312
2018-11-12,794.2974243164062
2018-11-13,779.123046875
2018-11-14,795.3536987304688
2018-11-15,796.314208984375
2018-11-16,790.0236206054688
2018-11-19,802.6048583984375
2018-11-20,795.6898193359375
2018-11-21,784.597412109375
2018-11-22,774.9933471679688
2018-11-26,775.8577880859375
2018-11-27,763.7567749023438
2018-11-28,763.564697265625
2018-11-29,769.711181640625
2018-11-30,800.7802124023438
2018-12-03,824.3097534179688
2018-12-04,851.4890747070312
2018-12-05,855.2826538085938
2018-12-06,866.42333984375
2018-12-07,846.1588745117188
2018-12-10,824.4058227539062
2018-12-11,859.9406127929688
2018-12-12,883.3262939453125
2018-12-13,852.7376098632812
2018-12-14,871.5614013671875
2018-12-17,861.6693725585938
2018-12-18,877.2758178710938
2018-12-19,835.5464477539062
2018-12-20,831.46484375
2018-12-21,828.0552978515625
2018-12-24,805.5339965820312
2018-12-26,795.4498291015625
2018-12-27,840.6845092773438
2018-12-28,816.962890625
2018-12-31,830.21630859375
2019-01-01,838.6678466796875
2019-01-02,840.7807006835938
2019-01-03,833.81787109375
2019-01-04,832.5693359375
2019-01-07,831.1766967773438
2019-01-08,829.9761962890625
2019-01-09,829.9761962890625
2019-01-10,855.1386108398438
2019-01-11,849.9525146484375
2019-01-14,828.1992797851562
2019-01-15,837.1310424804688
2019-01-16,826.2306518554688
2019-01-17,841.212890625
2019-01-18,827.287109375
2019-01-21,817.2509765625
2019-01-22,814.0816040039062
2019-01-23,799.2913818359375
2019-01-24,814.8018798828125
2019-01-25,821.5726928710938
2019-01-28,785.461669921875
2019-01-29,798.7631225585938
2019-01-30,821.9088745117188
2019-01-31,845.3905639648438
2019-02-01,845.2463989257812
2019-02-04,848.6078491210938
2019-02-05,849.5682373046875
2019-02-06,863.446044921875
2019-02-07,853.7459716796875
2019-02-08,847.0232543945312
2019-02-11,823.82958984375
2019-02-12,848.4158935546875
2019-02-14,874.2025756835938
2019-02-15,875.0669555664062
2019-02-18,865.9911499023438
2019-02-19,880.2530517578125
2019-02-20,870.120849609375
2019-02-21,889.0886840820312
2019-02-22,894.2268676757812
2019-02-25,879.1005249023438
2019-02-26,865.8470458984375
2019-02-27,874.0582885742188
2019-02-28,894.27490234375
2019-03-01,912.6182861328125
2019-03-05,932.1624755859375
2019-03-06,930.721923828125
2019-03-07,913.9630126953125
2019-03-08,939.2214965820312
2019-03-11,940.854248046875
2019-03-12,944.071533203125
2019-03-13,931.490234375
2019-03-14,909.6412353515625
2019-03-15,929.6176147460938
2019-03-18,936.0521850585938
2019-03-19,936.1962890625
2019-03-20,941.046142578125
2019-03-22,960.3501586914062
2019-03-25,953.4834594726562
2019-03-26,973.1235961914062
2019-03-27,950.9384155273438
2019-03-28,965.4884033203125
2019-04-01,975.0923461914062
2019-04-02,960.6863403320312
2019-04-03,969.47412109375
2019-04-04,969.6661376953125
2019-04-05,994.9725341796875
2019-04-08,1007.5538940429688
2019-04-09,1027.8660888671875
2019-04-10,1046.209716796875
2019-04-11,1041.16796875
2019-04-12,1052.884765625
2019-04-15,1033.05224609375
2019-04-16,1040.25537109375
2019-04-18,1052.068115234375
2019-04-22,1024.1685791015625
2019-04-23,1026.6656494140625
2019-04-24,1028.0582275390625
2019-04-25,1033.2926025390625
2019-04-26,1046.017822265625
2019-04-30,1050.0513916015625
2019-05-02,1060.4715576171875
2019-05-03,1045.1534423828125
2019-05-06,1016.9176025390625
2019-05-07,1014.9968872070312
2019-05-08,1017.3975830078125
2019-05-09,1047.650390625
2019-05-10,1042.22412109375
2019-05-13,1034.589111328125
2019-05-14,1023.1605224609375
2019-05-15,1046.209716796875
2019-05-16,1048.130859375
2019-05-17,1075.64599609375
2019-05-20,1098.7437744140625
2019-05-21,1101.8167724609375
2019-05-22,1090.5802001953125
2019-05-23,1088.3232421875
2019-05-24,1085.7301025390625
2019-05-27,1073.14892578125
2019-05-28,1109.1639404296875
2019-05-29,1091.5885009765625
2019-05-30,1101.3365478515625
2019-05-31,1129.9085693359375
2019-06-03,1172.166015625
2019-06-04,1194.59130859375
2019-06-06,1126.3551025390625
2019-06-07,1144.5064697265625
2019-06-10,1142.4898681640625
2019-06-11,1103.689697265625
2019-06-12,1083.37744140625
2019-06-13,1107.62744140625
2019-06-14,1118.191650390625
2019-06-17,1105.033935546875
2019-06-18,1088.17919921875
2019-06-19,1109.5660400390625
2019-06-20,1120.404052734375
2019-06-21,1113.2269287109375
2019-06-24,1132.5909423828125
2019-06-25,1061.638427734375
2019-06-26,1076.570556640625
2019-06-27,1079.653564453125
2019-06-28,1071.802001953125
2019-07-01,1063.1314697265625
2019-07-02,1070.597900390625
2019-07-03,1077.8231201171875
2019-07-04,1082.6397705078125
2019-07-05,1065.1063232421875
2019-07-08,1029.7987060546875
2019-07-09,1036.060791015625
2019-07-10,1020.0206909179688
2019-07-11,1018.286376953125
2019-07-12,1024.93359375
2019-07-15,1036.9276123046875
2019-07-16,1026.61962890625
2019-07-17,1013.324951171875
2019-07-18,1050.2703857421875
2019-07-19,1048.198974609375
2019-07-22,1016.2152709960938
2019-07-23,1036.060791015625
2019-07-24,1037.3614501953125
2019-07-25,1057.92919921875
2019-07-26,1099.017333984375
2019-07-29,1131.0013427734375
2019-07-30,1114.86474609375
2019-07-31,1163.129638671875
2019-08-01,1109.277099609375
2019-08-02,1125.6064453125
2019-08-05,1109.4698486328125
2019-08-06,1122.475341796875
2019-08-07,1125.654541015625
2019-08-08,1156.24169921875
2019-08-09,1111.6373291015625
2019-08-13,1110.8668212890625
2019-08-14,1101.81103515625
2019-08-16,1124.5950927734375
2019-08-19,1119.055419921875
2019-08-20,1095.6934814453125
2019-08-21,1092.8033447265625
2019-08-22,1097.716552734375
2019-08-23,1136.6851806640625
2019-08-26,1162.021728515625
2019-08-27,1170.2105712890625
2019-08-28,1204.0732421875
2019-08-29,1191.790283203125
2019-08-30,1211.732177734375
2019-09-03,1146.366943359375
2019-09-04,1103.496826171875
2019-09-05,1130.230712890625
2019-09-06,1152.340087890625
2019-09-09,1135.240234375
2019-09-11,1087.8421630859375
2019-09-12,1097.2833251953125
2019-09-13,1093.7669677734375
2019-09-16,1087.7939453125
2019-09-17,1091.7437744140625
2019-09-18,1112.5526123046875
2019-09-19,1130.0860595703125
2019-09-20,1190.634033203125
2019-09-23,1180.036865234375
2019-09-24,1177.6285400390625
2019-09-25,1129.363525390625
2019-09-26,1148.678955078125
2019-09-27,1159.6614990234375
2019-09-30,1165.5382080078125
2019-10-01,1159.1317138671875
2019-10-03,1149.9794921875
2019-10-04,1136.3961181640625
2019-10-07,1116.6951904296875
2019-10-09,1123.19775390625
2019-10-10,1149.6424560546875
2019-10-11,1162.64794921875
2019-10-14,1195.7879638671875
2019-10-15,1219.5355224609375
2019-10-16,1163.0333251953125
2019-10-17,1199.3525390625
2019-10-18,1198.485595703125
2019-10-22,1247.3768310546875
2019-10-23,1263.7542724609375
2019-10-24,1294.1004638671875
2019-10-25,1280.5650634765625
2019-10-27,1311.9708251953125
2019-10-29,1301.855712890625
2019-10-30,1316.932373046875
2019-10-31,1296.9395751953125
2019-11-01,1297.470703125
2019-11-04,1277.574462890625
2019-11-05,1260.7684326171875
2019-11-06,1246.28076171875
2019-11-07,1274.53173828125
2019-11-08,1275.3529052734375
2019-11-11,1293.076171875
2019-11-13,1318.864013671875
2019-11-14,1326.639404296875
2019-11-15,1332.531005859375
2019-11-18,1307.0323486328125
2019-11-19,1294.4765625
2019-11-20,1310.654541015625
2019-11-21,1327.17041015625
2019-11-22,1311.089111328125
2019-11-25,1314.3248291015625
2019-11-26,1302.058349609375
2019-11-27,1291.8203125
2019-11-28,1293.3658447265625
2019-11-29,1316.35302734375
2019-12-02,1323.6934814453125
2019-12-03,1340.016357421875
2019-12-04,1317.22216796875
2019-12-05,1319.5401611328125
2019-12-06,1314.5660400390625
2019-12-09,1324.3214111328125
2019-12-10,1303.41064453125
2019-12-11,1293.703857421875
2019-12-12,1291.53076171875
2019-12-13,1303.7969970703125
2019-12-16,1302.203369140625
2019-12-17,1301.7205810546875
2019-12-18,1296.1185302734375
2019-12-19,1317.41552734375
2019-12-20,1361.747802734375
2019-12-23,1361.361328125
2019-12-24,1382.9964599609375
2019-12-26,1375.559326171875
2019-12-27,1362.9549560546875
2019-12-30,1339.388427734375
2019-12-31,1339.4368896484375
2020-01-01,1338.1328125
2020-01-02,1314.228271484375
2020-01-03,1340.5958251953125
2020-01-06,1338.27783203125
2020-01-07,1342.3343505859375
2020-01-08,1344.0245361328125
2020-01-09,1333.400390625
2020-01-10,1327.8465576171875
2020-01-13,1307.515380859375
2020-01-14,1322.679443359375
2020-01-15,1313.0693359375
2020-01-16,1366.2869873046875
2020-01-17,1364.259033203125
2020-01-20,1308.4813232421875
2020-01-21,1284.5281982421875
2020-01-22,1268.736572265625
2020-01-23,1287.2811279296875
2020-01-24,1304.2314453125
2020-01-27,1293.076171875
2020-01-28,1291.6756591796875
2020-01-29,1278.63671875
2020-01-30,1282.5965576171875
2020-01-31,1273.372802734375
2020-02-03,1256.22900390625
2020-02-04,1269.4127197265625
2020-02-05,1290.661376953125
2020-02-06,1330.599365234375
2020-02-07,1334.5107421875
2020-02-10,1330.212890625
2020-02-11,1321.76171875
2020-02-12,1305.100830078125
2020-02-13,1301.3338623046875
2020-02-14,1307.3704833984375
2020-02-17,1292.9310302734375
2020-02-18,1293.655517578125
2020-02-19,1309.25390625
2020-02-20,1299.4990234375
2020-02-24,1260.5269775390625
2020-02-25,1242.948486328125
2020-02-26,1193.255859375
2020-02-27,1208.033203125
2020-02-28,1194.414794921875
2020-03-02,1158.1470947265625
2020-03-03,1169.59228515625
2020-03-04,1173.021240234375
2020-03-05,1219.623291015625
2020-03-06,1221.2171630859375
2020-03-09,1166.646728515625
2020-03-11,1149.4063720703125
2020-03-12,1066.4400634765625
2020-03-13,1087.205810546875
2020-03-16,1050.6485595703125
2020-03-17,1038.5269775390625
2020-03-18,961.7904663085938
2020-03-19,994.2430419921875
2020-03-20,970.14501953125
2020-03-23,798.0794067382812
2020-03-24,821.8875732421875
2020-03-25,951.31103515625
2020-03-26,1059.341064453125
2020-03-27,987.8201293945312
2020-03-30,992.6009521484375
2020-03-31,1044.7086181640625
2020-04-01,1067.9853515625
2020-04-03,1009.3585205078125
2020-04-07,1115.022216796875
2020-04-08,1111.6414794921875
2020-04-09,1129.0753173828125
2020-04-13,1107.5367431640625
2020-04-15,1113.4766845703125
2020-04-16,1117.7265625
2020-04-17,1158.4371337890625
2020-04-20,1149.647705078125
2020-04-21,1119.6099853515625
2020-04-22,1100.4862060546875
2020-04-23,1150.178955078125
2020-04-24,1097.6851806640625
2020-04-27,1153.2210693359375
2020-04-28,1154.6220703125
2020-04-29,1189.19921875
2020-04-30,1246.5223388671875
2020-05-04,1167.5643310546875
2020-05-05,1171.9105224609375
2020-05-06,1170.7513427734375
2020-05-07,1168.867919921875
2020-05-08,1192.966064453125
2020-05-11,1252.9935302734375
2020-05-12,1287.76416015625
2020-05-13,1275.0146484375
2020-05-14,1201.03076171875
2020-05-15,1191.2760009765625
2020-05-18,1126.1776123046875
2020-05-19,1180.79638671875
2020-05-20,1192.8211669921875
2020-05-21,1206.680908203125
2020-05-22,1195.8154296875
2020-05-26,1191.2275390625
2020-05-27,1190.4547119140625
2020-05-28,1211.4136962890625
2020-05-29,1256.27734375
2020-06-01,1258.1124267578125
2020-06-02,1250.3858642578125
2020-06-03,1228.122802734375
2020-06-04,1238.02294921875
2020-06-05,1258.2572021484375
2020-06-08,1245.65283203125
2020-06-09,1269.461181640625
2020-06-10,1272.986572265625
2020-06-11,1255.408203125
2020-06-12,1256.808349609375
2020-06-15,1274.0972900390625
2020-06-16,1316.5462646484375
2020-06-17,1288.826416015625
2020-06-18,1232.1309814453125
2020-06-19,1226.770751953125
2020-06-22,1228.171142578125
2020-06-23,1246.37744140625
2020-06-24,1248.9366455078125
2020-06-25,1230.4892578125
2020-06-26,1219.4302978515625
2020-06-29,1197.5537109375
2020-06-30,1223.3419189453125
2020-07-01,1223.3419189453125
2020-07-02,1245.0732421875
2020-07-03,1235.6080322265625
2020-07-06,1243.0936279296875
2020-07-07,1230.199462890625
2020-07-08,1244.3970947265625
2020-07-09,1227.688232421875
2020-07-10,1217.0638427734375
2020-07-13,1230.34423828125
2020-07-14,1217.4019775390625
2020-07-15,1209.868408203125
2020-07-16,1207.0191650390625
2020-07-17,1244.3009033203125
2020-07-20,1276.2703857421875
2020-07-21,1288.681396484375
2020-07-22,1250.1439208984375
2020-07-23,1239.2783203125
2020-07-24,1253.23486328125
2020-07-27,1261.9273681640625
2020-07-28,1274.62841796875
2020-07-29,1257.436279296875
2020-07-30,1276.2703857421875
2020-07-31,1259.078125
2020-08-03,1273.904052734375
2020-08-04,1303.5556640625
2020-08-05,1304.5697021484375
2020-08-06,1328.957275390625
2020-08-07,1310.026611328125
2020-08-10,1335.33203125
2020-08-11,1302.8311767578125
2020-08-12,1330.7923583984375
2020-08-13,1317.5604248046875
2020-08-14,1265.01806640625
2020-08-17,1250.7720947265625
2020-08-18,1290.4681396484375
2020-08-19,1265.8873291015625
2020-08-20,1254.0074462890625
2020-08-21,1247.343017578125
2020-08-24,1231.599853515625
2020-08-25,1222.134521484375
2020-08-26,1221.072265625
2020-08-27,1233.0487060546875
2020-08-28,1240.051025390625
2020-08-31,1213.7801513671875
2020-09-01,1216.4359130859375
2020-09-02,1218.9473876953125
2020-09-03,1244.252685546875
2020-09-04,1246.1356201171875
2020-09-07,1239.2783203125
2020-09-08,1220.87890625
2020-09-09,1176.3533935546875
2020-09-10,1210.49609375
2020-09-11,1253.8629150390625
2020-09-14,1260.7684326171875
2020-09-15,1259.947509765625
2020-09-16,1271.3447265625
2020-09-17,1237.7330322265625
2020-09-18,1251.6895751953125
2020-09-21,1232.4210205078125
2020-09-22,1211.896728515625
2020-09-23,1215.1802978515625
2020-09-24,1208.5643310546875
2020-09-25,1226.67431640625
2020-09-28,1225.1771240234375
2020-09-29,1207.7918701171875
2020-09-30,1255.1182861328125
2020-10-01,1256.85693359375
2020-10-05,1211.5587158203125
2020-10-06,1193.0625
2020-10-07,1231.3101806640625
2020-10-08,1208.95068359375
2020-10-09,1204.9425048828125
2020-10-12,1166.7432861328125
2020-10-13,1161.3345947265625
2020-10-14,1204.65283203125
2020-10-15,1207.9365234375
2020-10-16,1196.635986328125
2020-10-19,1211.268798828125
2020-10-20,1203.252197265625
2020-10-21,1198.326416015625
2020-10-22,1213.0555419921875
2020-10-23,1214.842529296875
2020-10-26,1212.0897216796875
2020-10-27,1206.2464599609375
2020-10-28,1188.5712890625
2020-10-29,1200.2581787109375
2020-10-30,1193.786865234375
2020-11-02,1183.2110595703125
2020-11-03,1184.2734375
2020-11-04,1189.2474365234375
2020-11-05,1201.17578125
2020-11-06,1217.4019775390625
2020-11-09,1227.8814697265625
2020-11-10,1225.9014892578125
2020-11-11,1222.134521484375
2020-11-12,1216.3392333984375
2020-11-13,1252.9935302734375
2020-11-14,1251.6414794921875
2020-11-17,1283.8038330078125
2020-11-18,1266.4669189453125
2020-11-19,1252.1724853515625
2020-11-20,1309.9783935546875
2020-11-23,1306.646240234375
2020-11-24,1325.3837890625
2020-11-25,1335.621826171875
2020-11-26,1407.28759765625
2020-11-27,1401.8304443359375
2020-12-01,1420.9061279296875
2020-12-02,1469.5845947265625
2020-12-03,1431.482177734375
2020-12-04,1400.719482421875
2020-12-07,1393.475830078125
2020-12-08,1414.3863525390625
2020-12-09,1403.7623291015625
2020-12-10,1400.23681640625
2020-12-11,1416.4630126953125
2020-12-14,1438.8707275390625
2020-12-15,1405.9835205078125
2020-12-16,1428.82568359375
2020-12-17,1427.08740234375
2020-12-18,1411.537109375
2020-12-21,1383.76904296875
2020-12-22,1408.011962890625
2020-12-23,1408.3983154296875
2020-12-24,1433.365234375
2020-12-28,1446.5009765625
2020-12-29,1458.7188720703125
2020-12-30,1458.525634765625
2020-12-31,1468.9083251953125
2021-01-01,1467.314697265625
2021-01-04,1496.5316162109375
2021-01-05,1530.1431884765625
2021-01-06,1556.65576171875
2021-01-07,1517.5386962890625
2021-01-08,1550.32958984375
2021-01-11,1554.7239990234375
2021-01-12,1512.4681396484375
2021-01-13,1496.09716796875
2021-01-14,1501.6024169921875
2021-01-15,1497.8839111328125
2021-01-18,1471.516357421875
2021-01-19,1458.4290771484375
2021-01-20,1443.8448486328125
2021-01-21,1412.889404296875
2021-01-22,1389.8056640625
2021-01-25,1389.1295166015625
2021-01-27,1331.7100830078125
2021-01-28,1324.41796875
2021-01-29,1270.57177734375
2021-02-01,1318.7193603515625
2021-02-02,1340.54736328125
2021-02-03,1387.3427734375
2021-02-04,1420.036865234375
2021-02-05,1417.6220703125
2021-02-08,1422.692626953125
2021-02-09,1461.1334228515625
2021-02-10,1449.7364501953125
2021-02-11,1446.6458740234375
2021-02-12,1443.8448486328125
2021-02-15,1446.5491943359375
2021-02-16,1453.5032958984375
2021-02-17,1446.6939697265625
2021-02-18,1447.031982421875
2021-02-19,1442.7340087890625
2021-02-22,1416.076904296875
2021-02-23,1448.2392578125
2021-02-24,1435.44189453125
2021-02-25,1431.7232666015625
2021-02-26,1377.2978515625
2021-03-01,1378.3603515625
2021-03-02,1382.3201904296875
2021-03-03,1445.7764892578125
2021-03-04,1421.0506591796875
2021-03-05,1444.4725341796875
2021-03-08,1430.902587890625
2021-03-09,1418.105224609375
2021-03-10,1420.857666015625
2021-03-12,1420.9542236328125
2021-03-15,1414.869384765625
2021-03-16,1442.057861328125
2021-03-17,1424.720947265625
2021-03-18,1392.90673828125
2021-03-19,1391.308837890625
2021-03-22,1389.37158203125
2021-03-23,1392.809814453125
2021-03-24,1358.6224365234375
2021-03-25,1344.48291015625
2021-03-26,1355.8624267578125
2021-03-30,1387.7735595703125
2021-03-31,1388.0157470703125
2021-04-01,1392.2772216796875
2021-04-05,1366.1768798828125
2021-04-06,1381.962890625
2021-04-07,1403.80224609375
2021-04-08,1385.40087890625
2021-04-09,1374.8447265625
2021-04-12,1308.455810546875
2021-04-13,1320.99755859375
2021-04-15,1342.8848876953125
2021-04-16,1372.471923828125
2021-04-19,1317.8016357421875
2021-04-20,1354.89404296875
2021-04-22,1336.5416259765625
2021-04-23,1337.6552734375
2021-04-26,1405.835693359375
2021-04-27,1394.310791015625
2021-04-28,1379.9775390625
2021-04-29,1373.14990234375
2021-04-30,1369.4210205078125
2021-05-03,1390.340087890625
2021-05-04,1397.7005615234375
2021-05-05,1405.9326171875
2021-05-06,1407.917724609375
2021-05-07,1404.23779296875
2021-05-10,1450.19189453125
2021-05-11,1437.989013671875
2021-05-12,1434.98681640625
2021-05-14,1426.657958984375
2021-05-17,1428.982177734375
2021-05-18,1440.16796875
2021-05-19,1457.50390625
2021-05-20,1479.6817626953125
2021-05-21,1479.2459716796875
2021-05-24,1446.414794921875
2021-05-25,1433.1951904296875
2021-05-26,1430.289794921875
2021-05-27,1400.7998046875
2021-05-28,1437.2625732421875
2021-05-31,1425.495849609375
2021-06-01,1420.556640625
2021-06-02,1420.8470458984375
2021-06-03,1428.3043212890625
2021-06-04,1401.8651123046875
2021-06-07,1398.8140869140625
2021-06-08,1421.427978515625
2021-06-09,1427.4327392578125
2021-06-10,1454.3077392578125
2021-06-11,1467.9632568359375
2021-06-14,1456.87451171875
2021-06-15,1455.615234375
2021-06-16,1468.3990478515625
2021-06-17,1460.5543212890625
2021-06-18,1485.637939453125
2021-06-21,1479.197509765625
2021-06-22,1476.921630859375
2021-06-23,1485.25048828125
2021-06-24,1477.16357421875
2021-06-25,1500.310302734375
