Date,JSWENERGY.NS
2016-05-13,61.233097076416016
2016-05-16,63.54121017456055
2016-05-17,64.26533508300781
2016-05-18,64.08430480957031
2016-05-19,62.81709671020508
2016-05-20,61.549903869628906
2016-05-23,60.82577896118164
2016-05-24,60.644752502441406
2016-05-25,61.45936965942383
2016-05-26,62.00246810913086
2016-05-27,64.89893341064453
2016-05-30,64.98944854736328
2016-05-31,64.4011001586914
2016-06-01,63.631736755371094
2016-06-02,63.45071029663086
2016-06-03,62.545562744140625
2016-06-06,62.95287322998047
2016-06-07,64.03905487060547
2016-06-08,72.81896209716797
2016-06-09,70.87289428710938
2016-06-10,72.41165161132812
2016-06-13,71.32546997070312
2016-06-14,71.64227294921875
2016-06-15,74.17666625976562
2016-06-16,76.30375671386719
2016-06-17,76.12274932861328
2016-06-20,75.71542358398438
2016-06-21,75.39862060546875
2016-06-22,71.82329559326172
2016-06-23,73.04525756835938
2016-06-24,72.32112884521484
2016-06-27,72.45689392089844
2016-06-28,72.32112884521484
2016-06-29,76.53005981445312
2016-06-30,75.94170379638672
2016-07-01,75.30810546875
2016-07-04,76.48480224609375
2016-07-05,76.98262023925781
2016-07-07,76.30375671386719
2016-07-08,75.71542358398438
2016-07-11,76.08635711669922
2016-07-12,77.06004333496094
2016-07-13,75.06629943847656
2016-07-14,74.37081146240234
2016-07-15,74.2317123413086
2016-07-18,74.2317123413086
2016-07-19,75.39085388183594
2016-07-20,77.47733306884766
2016-07-21,74.04625701904297
2016-07-22,73.6753158569336
2016-07-25,74.37081146240234
2016-07-26,73.6753158569336
2016-07-27,72.79438018798828
2016-07-28,75.1590347290039
2016-07-29,76.55000305175781
2016-08-01,76.50365447998047
2016-08-02,75.76179504394531
2016-08-03,73.72168731689453
2016-08-04,73.95352172851562
2016-08-05,75.57632446289062
2016-08-08,76.17908477783203
2016-08-09,76.92093658447266
2016-08-10,75.57632446289062
2016-08-11,72.23798370361328
2016-08-12,74.18536376953125
2016-08-16,72.46981811523438
2016-08-17,73.211669921875
2016-08-18,73.72168731689453
2016-08-19,73.72168731689453
2016-08-22,72.88710021972656
2016-08-23,72.84075164794922
2016-08-24,73.25804138183594
2016-08-25,74.2317123413086
2016-08-26,72.33072662353516
2016-08-29,72.145263671875
2016-08-30,72.28434753417969
2016-08-31,72.05252838134766
2016-09-01,70.66153717041016
2016-09-02,70.93975830078125
2016-09-06,71.86705017089844
2016-09-07,72.19161987304688
2016-09-08,73.8144302368164
2016-09-09,75.90089416503906
2016-09-12,73.35076141357422
2016-09-14,75.39085388183594
2016-09-15,74.83448028564453
2016-09-16,73.86079406738281
2016-09-19,74.60264587402344
2016-09-20,73.62896728515625
2016-09-21,73.44349670410156
2016-09-22,73.02620697021484
2016-09-23,73.30439758300781
2016-09-26,71.9134292602539
2016-09-27,71.95978546142578
2016-09-28,71.95978546142578
2016-09-29,67.60138702392578
2016-09-30,67.7405014038086
2016-10-03,68.94600677490234
2016-10-04,69.7342300415039
2016-10-05,69.27057647705078
2016-10-06,69.08511352539062
2016-10-07,68.2505111694336
2016-10-10,68.85327911376953
2016-10-13,65.00492095947266
2016-10-14,65.83950805664062
2016-10-17,64.86580657958984
2016-10-18,65.65403747558594
2016-10-19,66.30315399169922
2016-10-20,66.62772369384766
2016-10-21,65.79312896728516
2016-10-24,65.60767364501953
2016-10-25,64.91217803955078
2016-10-26,61.85203552246094
2016-10-27,60.32196807861328
2016-10-28,60.64652633666992
2016-11-01,61.71293640136719
2016-11-02,60.64652633666992
2016-11-03,59.533748626708984
2016-11-04,58.14276885986328
2016-11-07,58.28186798095703
2016-11-08,57.86457443237305
2016-11-09,54.80442810058594
2016-11-10,58.235496520996094
2016-11-11,56.65906524658203
2016-11-15,53.04253005981445
2016-11-16,53.73801040649414
2016-11-17,52.71796417236328
2016-11-18,52.71796417236328
2016-11-21,50.6778678894043
2016-11-22,50.353302001953125
2016-11-23,51.28062057495117
2016-11-24,50.81696319580078
2016-11-25,52.5788688659668
2016-11-28,53.135257720947266
2016-11-29,54.98988723754883
2016-11-30,55.26808547973633
2016-12-01,54.34077072143555
2016-12-02,52.81069564819336
2016-12-05,52.30067443847656
2016-12-06,54.10894012451172
2016-12-07,53.27435302734375
2016-12-08,53.877113342285156
2016-12-09,54.572601318359375
2016-12-12,54.24803924560547
2016-12-13,54.47986602783203
2016-12-14,54.94353103637695
2016-12-15,57.261817932128906
2016-12-16,55.68537902832031
2016-12-19,56.009944915771484
2016-12-20,54.80442810058594
2016-12-21,55.453548431396484
2016-12-22,54.34077072143555
2016-12-23,54.10894012451172
2016-12-26,51.41972351074219
2016-12-27,52.5788688659668
2016-12-28,54.43350601196289
2016-12-29,55.40718460083008
2016-12-30,56.42723083496094
2017-01-02,57.72547912597656
2017-01-03,56.195404052734375
2017-01-04,56.65906524658203
2017-01-05,57.122718811035156
2017-01-06,60.553794860839844
2017-01-09,59.44101333618164
2017-01-10,59.719215393066406
2017-01-11,59.62648391723633
2017-01-12,60.73925018310547
2017-01-13,60.69288635253906
2017-01-16,60.13650131225586
2017-01-17,59.34828186035156
2017-01-18,57.30818557739258
2017-01-19,55.63901138305664
2017-01-20,56.84452438354492
2017-01-23,54.98988723754883
2017-01-24,56.70542526245117
2017-01-25,55.91720962524414
2017-01-27,58.00367736816406
2017-01-30,57.91094207763672
2017-01-31,56.56632995605469
2017-02-01,56.56632995605469
2017-02-02,57.679115295410156
2017-02-03,57.86457443237305
2017-02-06,58.235496520996094
2017-02-07,57.679115295410156
2017-02-08,58.096405029296875
2017-02-09,58.652793884277344
2017-02-10,58.513694763183594
2017-02-13,57.679115295410156
2017-02-14,57.02998733520508
2017-02-15,55.592647552490234
2017-02-16,56.798160552978516
2017-02-17,56.38086700439453
2017-02-20,57.35455322265625
2017-02-21,59.394649505615234
2017-02-22,58.513694763183594
2017-02-23,58.14276885986328
2017-02-27,60.414695739746094
2017-02-28,60.461055755615234
2017-03-01,60.043766021728516
2017-03-02,57.63274383544922
2017-03-03,57.58637619018555
2017-03-06,59.070091247558594
2017-03-07,59.20917892456055
2017-03-08,57.4936408996582
2017-03-09,56.98362350463867
2017-03-10,56.65906524658203
2017-03-14,57.72547912597656
2017-03-15,57.81821060180664
2017-03-16,59.394649505615234
2017-03-17,59.20917892456055
2017-03-20,58.420963287353516
2017-03-21,57.540016174316406
2017-03-22,55.91720962524414
2017-03-23,56.84452438354492
2017-03-24,57.30818557739258
2017-03-27,56.519962310791016
2017-03-28,57.122718811035156
2017-03-29,56.798160552978516
2017-03-30,58.235496520996094
2017-03-31,58.14276885986328
2017-04-03,59.533748626708984
2017-04-05,61.805667877197266
2017-04-06,62.686622619628906
2017-04-07,61.434749603271484
2017-04-10,60.600154876708984
2017-04-11,60.50743103027344
2017-04-12,59.580108642578125
2017-04-13,59.99740219116211
2017-04-17,58.79189682006836
2017-04-18,59.20917892456055
2017-04-19,60.461055755615234
2017-04-20,59.76557159423828
2017-04-21,59.070091247558594
2017-04-24,58.8382568359375
2017-04-25,59.394649505615234
2017-04-26,59.116451263427734
2017-04-27,62.0374870300293
2017-04-28,62.176605224609375
2017-05-02,57.72547912597656
2017-05-03,58.74551773071289
2017-05-04,58.3282356262207
2017-05-05,59.76557159423828
2017-05-08,62.083866119384766
2017-05-09,63.89212417602539
2017-05-10,64.72671508789062
2017-05-11,63.1966438293457
2017-05-12,61.94477081298828
2017-05-15,63.56758499145508
2017-05-16,63.057552337646484
2017-05-17,63.243011474609375
2017-05-18,60.461055755615234
2017-05-19,60.043766021728516
2017-05-22,60.461055755615234
2017-05-23,58.93098831176758
2017-05-24,57.58637619018555
2017-05-25,59.02371597290039
2017-05-26,59.85831069946289
2017-05-29,57.35455322265625
2017-05-30,57.63274383544922
2017-05-31,58.513694763183594
2017-06-01,58.46733474731445
2017-06-02,59.02371597290039
2017-06-05,59.34828186035156
2017-06-06,58.420963287353516
2017-06-07,58.420963287353516
2017-06-08,60.043766021728516
2017-06-09,59.533748626708984
2017-06-12,58.513694763183594
2017-06-13,58.420963287353516
2017-06-14,58.14276885986328
2017-06-15,59.070091247558594
2017-06-16,58.37459945678711
2017-06-19,58.18913650512695
2017-06-20,58.0500373840332
2017-06-21,59.99740219116211
2017-06-22,60.182861328125
2017-06-23,58.513694763183594
2017-06-27,58.56005859375
2017-06-28,58.60643005371094
2017-06-29,60.09013366699219
2017-06-30,59.85650634765625
2017-07-03,60.74430465698242
2017-07-04,61.86573028564453
2017-07-05,63.31425857543945
2017-07-06,60.37049102783203
2017-07-07,59.949954986572266
2017-07-10,60.13685607910156
2017-07-11,60.04340744018555
2017-07-12,60.37049102783203
2017-07-13,59.903228759765625
2017-07-14,59.24906539916992
2017-07-17,58.407981872558594
2017-07-18,58.2210807800293
2017-07-19,59.99668502807617
2017-07-20,61.16483688354492
2017-07-21,62.56663513183594
2017-07-24,61.4919319152832
2017-07-25,62.09935760498047
2017-07-26,63.54789352416992
2017-07-27,62.7535400390625
2017-07-28,67.33273315429688
2017-07-31,65.83747863769531
2017-08-01,65.41693878173828
2017-08-02,65.0898666381836
2017-08-03,62.66009521484375
2017-08-04,63.781524658203125
2017-08-07,64.482421875
2017-08-08,66.30474090576172
2017-08-09,65.93093872070312
2017-08-10,60.650848388671875
2017-08-11,59.57614517211914
2017-08-14,59.99668502807617
2017-08-16,60.37049102783203
2017-08-17,60.04340744018555
2017-08-18,59.7630500793457
2017-08-21,58.68833923339844
2017-08-22,57.00619125366211
2017-08-23,57.14636993408203
2017-08-24,59.62287139892578
2017-08-28,62.519893646240234
2017-08-29,61.07138442993164
2017-08-30,62.23955154418945
2017-08-31,63.03388977050781
2017-09-01,62.66009521484375
2017-09-04,62.33300018310547
2017-09-05,62.89372253417969
2017-09-06,62.09935760498047
2017-09-07,62.7535400390625
2017-09-08,67.37945556640625
2017-09-11,69.15505981445312
2017-09-12,72.19226837158203
2017-09-13,72.00536346435547
2017-09-14,73.17352294921875
2017-09-15,72.75298309326172
2017-09-18,71.72500610351562
2017-09-19,73.921142578125
2017-09-20,74.20150756835938
2017-09-21,71.86518096923828
2017-09-22,68.54759979248047
2017-09-25,68.36071014404297
2017-09-26,68.26725769042969
2017-09-27,64.38895416259766
2017-09-28,68.36071014404297
2017-09-29,68.92142486572266
2017-10-03,70.2764892578125
2017-10-04,71.49138641357422
2017-10-05,71.63155364990234
2017-10-06,72.23899841308594
2017-10-09,71.07085418701172
2017-10-10,74.24822235107422
2017-10-11,74.66876220703125
2017-10-12,75.74347686767578
2017-10-13,74.5285873413086
2017-10-16,73.64079284667969
2017-10-17,76.81817626953125
2017-10-18,75.83692932128906
2017-10-19,75.41639709472656
2017-10-23,75.79020690917969
2017-10-24,76.67800903320312
2017-10-25,76.16400909423828
2017-10-26,78.21997833251953
2017-10-27,80.50955200195312
2017-10-30,81.30391693115234
2017-10-31,79.80867767333984
2017-11-01,79.85539245605469
2017-11-02,77.19198608398438
2017-11-03,76.30419158935547
2017-11-06,76.63127899169922
2017-11-07,74.24822235107422
2017-11-08,76.16400909423828
2017-11-09,77.42562866210938
2017-11-10,78.07980346679688
2017-11-13,76.44437408447266
2017-11-14,75.46311950683594
2017-11-15,74.01459503173828
2017-11-16,75.08929443359375
2017-11-17,75.27620697021484
2017-11-20,75.36966705322266
2017-11-21,74.6220474243164
2017-11-22,73.45387268066406
2017-11-23,77.70598602294922
2017-11-24,78.68724060058594
2017-11-27,78.31343078613281
2017-11-28,76.39763641357422
2017-11-29,76.070556640625
2017-11-30,78.26670837402344
2017-12-01,78.12651062011719
2017-12-04,78.40687561035156
2017-12-05,75.65001678466797
2017-12-06,73.31370544433594
2017-12-07,76.21074676513672
2017-12-08,77.47235107421875
2017-12-11,76.58454132080078
2017-12-12,75.13603973388672
2017-12-13,74.6220474243164
2017-12-14,74.15477752685547
2017-12-15,75.50984191894531
2017-12-18,74.6220474243164
2017-12-19,76.39763641357422
2017-12-20,78.21997833251953
2017-12-21,80.88337707519531
2017-12-22,83.31314849853516
2017-12-26,85.46256256103516
2017-12-27,83.6402359008789
2017-12-28,83.07951354980469
2017-12-29,86.35037994384766
2018-01-01,85.08876037597656
2018-01-02,83.96732330322266
2018-01-03,84.38785552978516
2018-01-04,85.08876037597656
2018-01-05,85.60274505615234
2018-01-08,85.46256256103516
2018-01-09,83.54679107666016
2018-01-10,85.69620513916016
2018-01-11,89.06049346923828
2018-01-12,88.63996887207031
2018-01-15,89.34085083007812
2018-01-16,85.97655487060547
2018-01-17,88.40632629394531
2018-01-18,83.45333099365234
2018-01-19,85.69620513916016
2018-01-22,82.89262390136719
2018-01-23,84.668212890625
2018-01-24,83.68696594238281
2018-01-25,81.4908218383789
2018-01-29,80.46283721923828
2018-01-30,81.58426666259766
2018-01-31,81.8646240234375
2018-02-01,81.63099670410156
2018-02-02,78.54705810546875
2018-02-05,79.57504272460938
2018-02-06,77.33216857910156
2018-02-07,76.53782653808594
2018-02-08,77.19198608398438
2018-02-09,77.09854888916016
2018-02-12,77.145263671875
2018-02-14,76.67800903320312
2018-02-15,75.1827621459961
2018-02-16,74.85567474365234
2018-02-19,73.82769775390625
2018-02-20,74.66876220703125
2018-02-21,74.10803985595703
2018-02-22,73.921142578125
2018-02-23,76.63127899169922
2018-02-26,76.58454132080078
2018-02-27,76.0238265991211
2018-02-28,75.41639709472656
2018-03-01,75.36966705322266
2018-03-05,74.34168243408203
2018-03-06,73.921142578125
2018-03-07,72.70626831054688
2018-03-08,74.29495239257812
2018-03-09,73.64079284667969
2018-03-12,72.42589569091797
2018-03-13,74.6220474243164
2018-03-14,73.68750762939453
2018-03-15,73.78096771240234
2018-03-16,72.79971313476562
2018-03-19,68.73452758789062
2018-03-20,70.41665649414062
2018-03-21,70.79047393798828
2018-03-22,69.06159210205078
2018-03-23,67.33273315429688
2018-03-26,68.40743255615234
2018-03-27,69.34195709228516
2018-03-28,68.03362274169922
2018-04-02,70.51012420654297
2018-04-03,73.96788024902344
2018-04-04,75.65001678466797
2018-04-05,77.56581115722656
2018-04-06,76.39763641357422
2018-04-09,75.36966705322266
2018-04-10,75.65001678466797
2018-04-11,75.6032943725586
2018-04-12,74.10803985595703
2018-04-13,75.04257202148438
2018-04-16,75.32292938232422
2018-04-17,77.93962097167969
2018-04-18,79.43486022949219
2018-04-19,79.80867767333984
2018-04-20,78.12651062011719
2018-04-23,78.03306579589844
2018-04-24,78.17324829101562
2018-04-25,77.28545379638672
2018-04-26,76.21074676513672
2018-04-27,75.55656433105469
2018-04-30,79.20122528076172
2018-05-02,76.63127899169922
2018-05-03,76.44437408447266
2018-05-04,70.3232192993164
2018-05-07,69.5755844116211
2018-05-08,67.14582824707031
2018-05-09,65.51040649414062
2018-05-10,64.99640655517578
2018-05-11,65.51040649414062
2018-05-14,63.781524658203125
2018-05-15,65.79075622558594
2018-05-16,67.84671020507812
2018-05-17,67.79999542236328
2018-05-18,67.37945556640625
2018-05-21,65.37020874023438
2018-05-22,65.18330383300781
2018-05-23,64.94967651367188
2018-05-24,65.79075622558594
2018-05-25,68.59434509277344
2018-05-28,72.75298309326172
2018-05-29,71.63155364990234
2018-05-30,76.39763641357422
2018-05-31,76.86492156982422
2018-06-01,70.51012420654297
2018-06-04,69.38868713378906
2018-06-05,66.5851058959961
2018-06-06,68.96815490722656
2018-06-07,69.38868713378906
2018-06-08,69.99612426757812
2018-06-11,70.51012420654297
2018-06-12,69.9026870727539
2018-06-13,68.92142486572266
2018-06-14,67.33273315429688
2018-06-15,67.37945556640625
2018-06-18,67.14582824707031
2018-06-19,66.72528076171875
2018-06-20,67.79999542236328
2018-06-21,67.19254302978516
2018-06-22,65.55712127685547
2018-06-25,64.8562240600586
2018-06-26,63.127357482910156
2018-06-27,60.09014129638672
2018-06-28,60.04340744018555
2018-06-29,61.305015563964844
2018-07-02,58.78179931640625
2018-07-03,60.23031234741211
2018-07-04,62.052642822265625
2018-07-05,63.31425857543945
2018-07-06,62.23955154418945
2018-07-09,63.6413459777832
2018-07-10,63.45442581176758
2018-07-11,64.76277923583984
2018-07-12,63.407711029052734
2018-07-13,62.052642822265625
2018-07-16,59.43596267700195
2018-07-17,60.13685607910156
2018-07-18,59.062156677246094
2018-07-19,59.108882904052734
2018-07-20,57.80054473876953
2018-07-23,59.34251022338867
2018-07-24,60.69757843017578
2018-07-25,59.949954986572266
2018-07-26,59.71632385253906
2018-07-27,62.379722595214844
2018-07-30,61.39847946166992
2018-07-31,61.58537292480469
2018-08-01,61.258296966552734
2018-08-02,61.11811828613281
2018-08-03,61.21156311035156
2018-08-06,63.54789352416992
2018-08-07,63.03388977050781
2018-08-08,63.174076080322266
2018-08-09,63.6413459777832
2018-08-10,63.59461975097656
2018-08-13,62.56663513183594
2018-08-14,64.43567657470703
2018-08-16,63.968421936035156
2018-08-17,63.03388977050781
2018-08-20,63.26752853393555
2018-08-21,63.31425857543945
2018-08-23,62.94044494628906
2018-08-24,63.54789352416992
2018-08-27,63.828250885009766
2018-08-28,64.15532684326172
2018-08-29,63.968421936035156
2018-08-30,65.79075622558594
2018-08-31,68.12705993652344
2018-09-03,66.81873321533203
2018-09-04,64.8562240600586
2018-09-05,63.6413459777832
2018-09-06,64.90294647216797
2018-09-07,65.69731140136719
2018-09-10,63.68806457519531
2018-09-11,61.86573028564453
2018-09-12,62.052642822265625
2018-09-14,64.62258911132812
2018-09-17,65.04312896728516
2018-09-18,64.90294647216797
2018-09-19,63.174076080322266
2018-09-21,59.482688903808594
2018-09-24,60.23031234741211
2018-09-25,60.51066970825195
2018-09-26,58.78179931640625
2018-09-27,58.82852554321289
2018-09-28,57.23982620239258
2018-10-01,56.58565902709961
2018-10-03,59.062156677246094
2018-10-04,58.96870040893555
2018-10-05,56.11839294433594
2018-10-08,54.81005096435547
2018-10-09,54.9969596862793
2018-10-10,57.23982620239258
2018-10-11,55.37077713012695
2018-10-12,59.24906539916992
2018-10-15,59.99668502807617
2018-10-16,60.74430465698242
2018-10-17,60.13685607910156
2018-10-19,60.79103469848633
2018-10-22,60.41722106933594
2018-10-23,59.38924026489258
2018-10-24,59.809776306152344
2018-10-25,58.92198181152344
2018-10-26,59.809776306152344
2018-10-29,61.4919319152832
2018-10-30,61.77228927612305
2018-10-31,60.69757843017578
2018-11-01,61.02466583251953
2018-11-02,61.39847946166992
2018-11-05,63.50114822387695
2018-11-06,63.6413459777832
2018-11-07,64.01515197753906
2018-11-09,67.79999542236328
2018-11-12,65.79075622558594
2018-11-13,67.14582824707031
2018-11-14,66.39820098876953
2018-11-15,65.65057373046875
2018-11-16,66.25801086425781
2018-11-19,66.91218566894531
2018-11-20,65.04312896728516
2018-11-21,64.01515197753906
2018-11-22,63.127357482910156
2018-11-26,62.7535400390625
2018-11-27,62.61336135864258
2018-11-28,63.08061599731445
2018-11-29,63.54789352416992
2018-11-30,63.874969482421875
2018-12-03,64.94967651367188
2018-12-04,64.482421875
2018-12-05,64.62258911132812
2018-12-06,63.03388977050781
2018-12-07,64.482421875
2018-12-10,61.445194244384766
2018-12-11,61.95919418334961
2018-12-12,64.0618896484375
2018-12-13,66.07111358642578
2018-12-14,66.35147857666016
2018-12-17,66.39820098876953
2018-12-18,67.28600311279297
2018-12-19,67.00564575195312
2018-12-20,66.39820098876953
2018-12-21,66.25801086425781
2018-12-24,63.03388977050781
2018-12-26,63.174076080322266
2018-12-27,62.23955154418945
2018-12-28,64.80950164794922
2018-12-31,64.15532684326172
2019-01-01,65.18330383300781
2019-01-02,65.83747863769531
2019-01-03,65.18330383300781
2019-01-04,64.20205688476562
2019-01-07,65.51040649414062
2019-01-08,65.69731140136719
2019-01-09,65.27677917480469
2019-01-10,65.323486328125
2019-01-11,65.46367645263672
2019-01-14,64.38895416259766
2019-01-15,64.38895416259766
2019-01-16,65.23003387451172
2019-01-17,64.29552459716797
2019-01-18,63.54789352416992
2019-01-21,63.50114822387695
2019-01-22,64.29552459716797
2019-01-23,64.0618896484375
2019-01-24,63.360984802246094
2019-01-25,62.426456451416016
2019-01-28,60.69757843017578
2019-01-29,59.99668502807617
2019-01-30,63.407711029052734
2019-01-31,62.47318649291992
2019-02-01,63.50114822387695
2019-02-04,63.407711029052734
2019-02-05,62.47318649291992
2019-02-06,62.66009521484375
2019-02-07,62.84699249267578
2019-02-08,62.09935760498047
2019-02-11,62.47318649291992
2019-02-12,62.28627395629883
2019-02-14,61.21156311035156
2019-02-15,60.8377571105957
2019-02-18,60.37049102783203
2019-02-19,61.95919418334961
2019-02-20,61.11811828613281
2019-02-21,61.305015563964844
2019-02-22,61.678829193115234
2019-02-25,61.632102966308594
2019-02-26,60.650848388671875
2019-02-27,60.37049102783203
2019-02-28,60.23031234741211
2019-03-01,61.21156311035156
2019-03-05,63.50114822387695
2019-03-06,64.01515197753906
2019-03-07,65.69731140136719
2019-03-08,63.92169952392578
2019-03-11,63.968421936035156
2019-03-12,65.23003387451172
2019-03-13,63.828250885009766
2019-03-14,62.426456451416016
2019-03-15,62.66009521484375
2019-03-18,64.43567657470703
2019-03-19,63.45442581176758
2019-03-20,62.66009521484375
2019-03-22,61.305015563964844
2019-03-25,59.903228759765625
2019-03-26,60.93120574951172
2019-03-27,64.20205688476562
2019-03-28,64.43567657470703
2019-04-01,68.92142486572266
2019-04-02,71.44464111328125
2019-04-03,67.19254302978516
2019-04-04,68.31397247314453
2019-04-05,68.40743255615234
2019-04-08,66.86547088623047
2019-04-09,67.6598129272461
2019-04-10,67.89344024658203
2019-04-11,67.61308288574219
2019-04-12,68.22053527832031
2019-04-15,69.5755844116211
2019-04-16,69.01487731933594
2019-04-18,67.75326538085938
2019-04-22,66.77200317382812
2019-04-23,66.95890808105469
2019-04-24,67.33273315429688
2019-04-25,65.0898666381836
2019-04-26,65.23003387451172
2019-04-30,65.27677917480469
2019-05-02,66.07111358642578
2019-05-03,65.69731140136719
2019-05-06,66.21129608154297
2019-05-07,64.482421875
2019-05-08,63.54789352416992
2019-05-09,63.174076080322266
2019-05-10,62.89372253417969
2019-05-13,62.66009521484375
2019-05-14,62.7535400390625
2019-05-15,62.61336135864258
2019-05-16,63.174076080322266
2019-05-17,62.519893646240234
2019-05-20,63.68806457519531
2019-05-21,62.00591278076172
2019-05-22,62.56663513183594
2019-05-23,61.77228927612305
2019-05-24,66.86547088623047
2019-05-27,68.03362274169922
2019-05-28,71.44464111328125
2019-05-29,68.54759979248047
2019-05-30,67.6598129272461
2019-05-31,68.54759979248047
2019-06-03,68.03362274169922
2019-06-04,68.54759979248047
2019-06-06,67.05236053466797
2019-06-07,65.60384368896484
2019-06-10,65.83747863769531
