Date,SUNPHARMA.NS
2016-01-08,734.41748046875
2016-01-11,723.4126586914062
2016-01-12,728.8690185546875
2016-01-13,736.683349609375
2016-01-14,732.2905883789062
2016-01-15,727.8978271484375
2016-01-18,725.9094848632812
2016-01-19,734.1864013671875
2016-01-20,732.9840698242188
2016-01-21,714.9970092773438
2016-01-22,729.83984375
2016-01-25,746.5321655273438
2016-01-27,759.3868408203125
2016-01-28,771.4089965820312
2016-01-29,807.29052734375
2016-02-01,806.689453125
2016-02-02,772.3336181640625
2016-02-03,772.1024780273438
2016-02-04,772.7498168945312
2016-02-05,793.048828125
2016-02-08,772.796142578125
2016-02-09,789.8120727539062
2016-02-10,791.38427734375
2016-02-11,767.94091796875
2016-02-12,783.6160888671875
2016-02-15,786.2516479492188
2016-02-16,765.53662109375
2016-02-17,791.4305419921875
2016-02-18,804.9786376953125
2016-02-19,799.1986694335938
2016-02-22,816.0760498046875
2016-02-23,805.5797119140625
2016-02-24,790.2744750976562
2016-02-25,809.5098876953125
2016-02-26,806.319580078125
2016-02-29,789.6734619140625
2016-03-01,803.0828247070312
2016-03-02,787.777587890625
2016-03-03,805.394775390625
2016-03-04,792.3554077148438
2016-03-08,794.02001953125
2016-03-09,796.1469116210938
2016-03-10,799.9848022460938
2016-03-11,802.897705078125
2016-03-14,797.3491821289062
2016-03-15,779.7320556640625
2016-03-16,772.8885498046875
2016-03-17,765.0279541015625
2016-03-18,754.6241455078125
2016-03-21,773.5358276367188
2016-03-22,781.0728759765625
2016-03-23,782.5525512695312
2016-03-28,748.3817138671875
2016-03-29,734.6026611328125
2016-03-30,750.6475830078125
2016-03-31,758.3231811523438
2016-04-01,753.791748046875
2016-04-04,753.7454223632812
2016-04-05,740.5673828125
2016-04-06,748.6591796875
2016-04-07,750.6475830078125
2016-04-08,750.6937255859375
2016-04-11,755.8263549804688
2016-04-12,761.6524047851562
2016-04-13,770.3916015625
2016-04-18,774.7843627929688
2016-04-20,766.2301025390625
2016-04-21,770.2529907226562
2016-04-22,758.5081176757812
2016-04-25,748.011962890625
2016-04-26,753.144287109375
2016-04-27,752.7283325195312
2016-04-28,741.6307983398438
2016-04-29,750.277587890625
2016-05-02,750.739990234375
2016-05-03,738.2091674804688
2016-05-04,743.7116088867188
2016-05-05,749.4915161132812
2016-05-06,743.8964233398438
2016-05-09,744.7288818359375
2016-05-10,741.8159790039062
2016-05-11,736.4058227539062
2016-05-12,743.1105346679688
2016-05-13,735.249755859375
2016-05-16,737.8392944335938
2016-05-17,739.7349243164062
2016-05-18,735.4811401367188
2016-05-19,732.8915405273438
2016-05-20,731.8281860351562
2016-05-23,725.5396118164062
2016-05-24,714.2109375
2016-05-25,726.3719482421875
2016-05-26,720.730712890625
2016-05-27,762.9008178710938
2016-05-30,751.0173950195312
2016-05-31,705.37939453125
2016-06-01,697.7960205078125
2016-06-02,690.582763671875
2016-06-03,681.889892578125
2016-06-06,669.9138793945312
2016-06-07,683.2306518554688
2016-06-08,682.490966796875
2016-06-09,686.8372802734375
2016-06-10,685.6353149414062
2016-06-13,690.3053588867188
2016-06-14,697.010009765625
2016-06-15,695.06787109375
2016-06-16,697.84228515625
2016-06-17,687.2998657226562
2016-06-20,684.2017822265625
2016-06-21,680.918701171875
2016-06-22,684.38671875
2016-06-23,695.9927368164062
2016-06-24,697.9810791015625
2016-06-27,715.5519409179688
2016-06-28,707.5525512695312
2016-06-29,712.3615112304688
2016-06-30,705.702880859375
2016-07-01,705.9342651367188
2016-07-04,712.8238525390625
2016-07-05,716.2454223632812
2016-07-07,719.667236328125
2016-07-08,719.0198364257812
2016-07-11,729.6548461914062
2016-07-12,724.15234375
2016-07-13,719.990966796875
2016-07-14,710.742919921875
2016-07-15,712.4540405273438
2016-07-18,718.2800903320312
2016-07-19,723.55126953125
2016-07-20,737.2842407226562
2016-07-21,734.4639282226562
2016-07-22,727.4353637695312
2016-07-25,743.526611328125
2016-07-26,738.3480224609375
2016-07-27,747.1333618164062
2016-07-28,763.36328125
2016-07-29,767.5248413085938
2016-08-01,772.796142578125
2016-08-02,766.5537109375
2016-08-03,776.448974609375
2016-08-04,784.7257690429688
2016-08-05,778.5759887695312
2016-08-08,770.1604614257812
2016-08-09,766.9699096679688
2016-08-10,756.1500244140625
2016-08-11,747.4569702148438
2016-08-12,740.3361206054688
2016-08-16,723.828857421875
2016-08-17,725.9556884765625
2016-08-18,729.469970703125
2016-08-19,724.8460083007812
2016-08-22,712.176513671875
2016-08-23,705.0093383789062
2016-08-24,711.8065185546875
2016-08-25,707.413818359375
2016-08-26,698.4434204101562
2016-08-29,702.18896484375
2016-08-30,716.5692138671875
2016-08-31,717.3092041015625
2016-09-01,712.1302490234375
2016-09-02,723.5050659179688
2016-09-06,723.782470703125
2016-09-07,720.6382446289062
2016-09-08,748.232177734375
2016-09-09,738.4168701171875
2016-09-12,728.7868041992188
2016-09-14,722.1198120117188
2016-09-15,728.1385498046875
2016-09-16,725.77734375
2016-09-19,724.5736694335938
2016-09-20,721.1011962890625
2016-09-21,721.1939697265625
2016-09-22,728.5090942382812
2016-09-23,722.3050537109375
2016-09-26,709.4340209960938
2016-09-27,713.1378784179688
2016-09-28,708.1838989257812
2016-09-29,681.3770751953125
2016-09-30,687.7197875976562
2016-10-03,701.0076293945312
2016-10-04,707.7208862304688
2016-10-05,703.2299194335938
2016-10-06,697.164794921875
2016-10-07,695.5906982421875
2016-10-10,699.5259399414062
2016-10-13,684.9419555664062
2016-10-14,690.3125610351562
2016-10-17,679.6175537109375
2016-10-18,688.460693359375
2016-10-19,694.7109985351562
2016-10-20,690.3125610351562
2016-10-21,692.3960571289062
2016-10-24,691.840576171875
2016-10-25,692.072021484375
2016-10-26,684.0159912109375
2016-10-27,691.6090087890625
2016-10-28,688.3682250976562
2016-11-01,679.4324951171875
2016-11-02,661.1908569335938
2016-11-03,651.5607299804688
2016-11-04,603.2711791992188
2016-11-07,606.419677734375
2016-11-08,588.3630981445312
2016-11-09,611.83642578125
2016-11-10,616.883056640625
2016-11-11,637.0692138671875
2016-11-15,631.9301147460938
2016-11-16,617.9943237304688
2016-11-17,619.707275390625
2016-11-18,637.8563232421875
2016-11-21,639.2453002929688
2016-11-22,638.8285522460938
2016-11-23,649.3847045898438
2016-11-24,631.976318359375
2016-11-25,661.2833862304688
2016-11-28,662.2093505859375
2016-11-29,654.1996459960938
2016-11-30,657.2554931640625
2016-12-01,668.0894165039062
2016-12-02,667.0244750976562
2016-12-05,660.3111572265625
2016-12-06,653.875732421875
2016-12-07,614.8458862304688
2016-12-08,625.6798095703125
2016-12-09,623.1795654296875
2016-12-12,626.327880859375
2016-12-13,633.6892700195312
2016-12-14,628.179931640625
2016-12-15,601.8358764648438
2016-12-16,599.4284057617188
2016-12-19,585.4462890625
2016-12-20,581.4183349609375
2016-12-21,568.9639282226562
2016-12-22,564.05615234375
2016-12-23,577.3439331054688
2016-12-26,566.0008544921875
2016-12-27,575.1215209960938
2016-12-28,575.3532104492188
2016-12-29,569.1954956054688
2016-12-30,583.3629150390625
2017-01-02,587.1129760742188
2017-01-03,589.010986328125
2017-01-04,590.1687622070312
2017-01-05,595.817138671875
2017-01-06,593.3169555664062
2017-01-09,585.260986328125
2017-01-10,591.27978515625
2017-01-11,600.2154541015625
2017-01-12,597.0208740234375
2017-01-13,604.6603393554688
2017-01-16,595.8634033203125
2017-01-17,601.6044311523438
2017-01-18,601.8358764648438
2017-01-19,595.817138671875
2017-01-20,594.057861328125
2017-01-23,586.7427978515625
2017-01-24,593.9188842773438
2017-01-25,588.7797241210938
2017-01-27,593.0853881835938
2017-01-30,597.0208740234375
2017-01-31,584.7516479492188
2017-02-01,579.2421875
2017-02-02,593.9188842773438
2017-02-03,599.3358764648438
2017-02-06,625.1704711914062
2017-02-07,620.03125
2017-02-08,613.17919921875
2017-02-09,606.9750366210938
2017-02-10,606.5584716796875
2017-02-13,606.234375
2017-02-14,601.2340698242188
2017-02-15,576.9273681640625
2017-02-16,601.2340698242188
2017-02-17,625.4945068359375
2017-02-20,629.3374633789062
2017-02-21,623.3648681640625
2017-02-22,620.7257690429688
2017-02-23,624.6148681640625
2017-02-27,624.5222778320312
2017-02-28,628.7354125976562
2017-03-01,643.2269897460938
2017-03-02,626.096435546875
2017-03-03,635.6340942382812
2017-03-06,632.4393310546875
2017-03-07,629.3374633789062
2017-03-08,630.0318603515625
2017-03-09,634.43017578125
2017-03-10,632.3930053710938
2017-03-14,655.77392578125
2017-03-15,653.5978393554688
2017-03-16,658.181396484375
2017-03-17,655.1256713867188
2017-03-20,654.2460327148438
2017-03-21,646.3751831054688
2017-03-22,649.5236206054688
2017-03-23,651.0978393554688
2017-03-24,651.7921752929688
2017-03-27,640.0323486328125
2017-03-28,646.8844604492188
2017-03-29,636.7451171875
2017-03-30,636.189453125
2017-03-31,637.2080688476562
2017-04-03,641.1434936523438
2017-04-05,639.5693969726562
2017-04-06,636.0506591796875
2017-04-07,616.6514282226562
2017-04-10,618.3181762695312
2017-04-11,620.7721557617188
2017-04-12,632.6708374023438
2017-04-13,641.4675903320312
2017-04-17,626.9295654296875
2017-04-18,615.9107666015625
2017-04-19,614.2439575195312
2017-04-20,607.3917236328125
2017-04-21,592.2521362304688
2017-04-24,595.2615356445312
2017-04-25,594.9838256835938
2017-04-26,595.2152099609375
2017-04-27,589.8445434570312
2017-04-28,594.4281616210938
2017-05-02,585.9554443359375
2017-05-03,582.2979125976562
2017-05-04,584.7516479492188
2017-05-05,583.5479125976562
2017-05-08,589.9835815429688
2017-05-09,592.9003295898438
2017-05-10,595.2152099609375
2017-05-11,600.4469604492188
2017-05-12,606.604736328125
2017-05-15,606.0028076171875
2017-05-16,604.058349609375
2017-05-17,602.7156372070312
2017-05-18,605.5399169921875
2017-05-19,604.7990112304688
2017-05-22,592.7614135742188
2017-05-23,568.639892578125
2017-05-24,558.8245849609375
2017-05-25,547.759033203125
2017-05-26,525.6282958984375
2017-05-29,465.3939208984375
2017-05-30,470.3941345214844
2017-05-31,464.4679260253906
2017-06-01,469.8848571777344
2017-06-02,476.7370300292969
2017-06-05,474.8388671875
2017-06-06,466.9680480957031
2017-06-07,473.68133544921875
2017-06-08,489.70062255859375
2017-06-09,485.8578186035156
2017-06-12,493.12677001953125
2017-06-13,497.4324645996094
2017-06-14,499.6084899902344
2017-06-15,503.7290954589844
2017-06-16,489.97845458984375
2017-06-19,485.9967956542969
2017-06-20,485.02447509765625
2017-06-21,488.9135437011719
2017-06-22,498.82147216796875
2017-06-23,503.54400634765625
2017-06-27,503.77545166015625
2017-06-28,505.07183837890625
2017-06-29,497.1547546386719
2017-06-30,514.5630493164062
2017-07-03,511.136962890625
2017-07-04,511.55364990234375
2017-07-05,509.8868408203125
2017-07-06,505.2106628417969
2017-07-07,508.35894775390625
2017-07-10,521.9708251953125
2017-07-11,522.0634765625
2017-07-12,520.7669677734375
2017-07-13,527.1561889648438
2017-07-14,530.1656494140625
2017-07-17,529.1470947265625
2017-07-18,535.4436645507812
2017-07-19,545.5369262695312
2017-07-20,538.96240234375
2017-07-21,533.3140869140625
2017-07-24,528.545166015625
2017-07-25,524.0078735351562
2017-07-26,536.60107421875
2017-07-27,529.748779296875
2017-07-28,510.0258483886719
2017-07-31,492.29345703125
2017-08-01,494.2841796875
2017-08-02,484.79296875
2017-08-03,477.6629638671875
2017-08-04,468.91253662109375
2017-08-07,468.12554931640625
2017-08-08,463.31048583984375
2017-08-09,439.2351989746094
2017-08-10,426.688232421875
2017-08-11,416.68768310546875
2017-08-14,436.87396240234375
2017-08-16,449.7449645996094
2017-08-17,452.1061096191406
2017-08-18,435.3460693359375
2017-08-21,426.45672607421875
2017-08-22,435.62384033203125
2017-08-23,434.46636962890625
2017-08-24,447.2447814941406
2017-08-28,456.68975830078125
2017-08-29,446.13360595703125
2017-08-30,448.4022521972656
2017-08-31,445.53173828125
2017-09-01,450.20794677734375
2017-09-04,463.634521484375
2017-09-05,455.4396667480469
2017-09-06,439.14251708984375
2017-09-07,444.88360595703125
2017-09-08,436.4572448730469
2017-09-11,432.845947265625
2017-09-12,447.615234375
2017-09-13,466.08843994140625
2017-09-14,485.8116149902344
2017-09-15,485.48748779296875
2017-09-18,485.72052001953125
2017-09-19,480.8265075683594
2017-09-20,471.2248840332031
2017-09-21,484.41546630859375
2017-09-22,479.0086669921875
2017-09-25,471.6444091796875
2017-09-26,473.1825256347656
2017-09-27,461.1571960449219
2017-09-28,465.35205078125
2017-09-29,469.1274719238281
2017-10-03,468.568115234375
2017-10-04,482.78411865234375
2017-10-05,478.962158203125
2017-10-06,494.2500915527344
2017-10-09,495.3686828613281
2017-10-10,491.45355224609375
2017-10-11,490.38153076171875
2017-10-12,502.9661865234375
2017-10-13,498.4449768066406
2017-10-16,510.7966003417969
2017-10-17,510.0975341796875
2017-10-18,503.5721435546875
2017-10-19,499.4238586425781
2017-10-23,503.7584533691406
2017-10-24,498.3050537109375
2017-10-25,487.7713928222656
2017-10-26,494.2035827636719
2017-10-27,512.6143798828125
2017-10-30,515.5973510742188
2017-10-31,515.4109497070312
2017-11-01,511.4957275390625
2017-11-02,525.2456665039062
2017-11-03,513.872802734375
2017-11-06,504.5043029785156
2017-11-07,491.82635498046875
2017-11-08,501.3346862792969
2017-11-09,497.69927978515625
2017-11-10,492.0594177246094
2017-11-13,496.4407043457031
2017-11-14,490.38153076171875
2017-11-15,470.43255615234375
2017-11-16,474.0680236816406
2017-11-17,482.0382995605469
2017-11-20,482.0849609375
2017-11-21,501.5679016113281
2017-11-22,498.9576721191406
2017-11-23,507.8135070800781
2017-11-24,512.2415771484375
2017-11-27,514.1524047851562
2017-11-28,506.3221130371094
2017-11-29,510.0043029785156
2017-11-30,503.3389892578125
2017-12-01,490.2882995605469
2017-12-04,485.44085693359375
2017-12-05,487.6781921386719
2017-12-06,476.67822265625
2017-12-07,475.7460632324219
2017-12-08,486.46624755859375
2017-12-11,493.6907958984375
2017-12-12,485.5340270996094
2017-12-13,481.8052673339844
2017-12-14,479.52142333984375
2017-12-15,483.2036437988281
2017-12-18,493.87725830078125
2017-12-19,491.73321533203125
2017-12-20,491.5001220703125
2017-12-21,492.3858337402344
2017-12-22,494.9493408203125
2017-12-26,504.59747314453125
2017-12-27,537.224365234375
2017-12-28,529.8599853515625
2017-12-29,532.423583984375
2018-01-01,535.126953125
2018-01-02,533.3558349609375
2018-01-03,530.4660034179688
2018-01-04,541.7920532226562
2018-01-05,539.5082397460938
2018-01-08,551.4868774414062
2018-01-09,546.7327270507812
2018-01-10,545.4276123046875
2018-01-11,548.0844116210938
2018-01-12,543.8896484375
2018-01-15,537.3641967773438
2018-01-16,538.5294799804688
2018-01-17,544.169189453125
2018-01-18,537.5973510742188
2018-01-19,533.3090209960938
2018-01-22,537.0844116210938
2018-01-23,540.0675048828125
2018-01-24,546.7794189453125
2018-01-25,540.5335083007812
2018-01-29,548.0844116210938
2018-01-30,551.8132934570312
2018-01-31,540.580322265625
2018-02-01,516.7160034179688
2018-02-02,513.826171875
2018-02-05,519.6524047851562
2018-02-06,514.3856811523438
2018-02-07,512.2415771484375
2018-02-08,544.4954833984375
2018-02-09,543.1904296875
2018-02-12,549.2030029296875
2018-02-14,535.8259887695312
2018-02-15,536.711669921875
2018-02-16,536.24560546875
2018-02-19,523.334716796875
2018-02-20,521.5634765625
2018-02-21,490.101806640625
2018-02-22,504.7373046875
2018-02-23,531.0252075195312
2018-02-26,518.2542114257812
2018-02-27,507.86016845703125
2018-02-28,499.05096435546875
2018-03-01,499.0975036621094
2018-03-05,511.3559265136719
2018-03-06,495.69500732421875
2018-03-07,489.2629089355469
2018-03-08,479.7078552246094
2018-03-09,472.4367370605469
2018-03-12,477.8901672363281
2018-03-13,487.8179626464844
2018-03-14,484.8349914550781
2018-03-15,481.432373046875
2018-03-16,468.9410400390625
2018-03-19,463.90716552734375
2018-03-20,474.2545471191406
2018-03-21,470.2926940917969
2018-03-22,473.92816162109375
2018-03-23,468.3350830078125
2018-03-26,469.0808410644531
2018-03-27,470.85198974609375
2018-03-28,461.5300598144531
2018-04-02,473.41552734375
2018-04-03,475.4197082519531
2018-04-04,468.1951904296875
2018-04-05,473.1358642578125
2018-04-06,477.8434143066406
2018-04-09,476.2121276855469
2018-04-10,473.78839111328125
2018-04-11,486.0933837890625
2018-04-12,480.919677734375
2018-04-13,478.21636962890625
2018-04-16,484.182373046875
2018-04-17,477.4240417480469
2018-04-18,477.28411865234375
2018-04-19,474.67401123046875
2018-04-20,471.0384216308594
2018-04-23,479.381591796875
2018-04-24,482.69085693359375
2018-04-25,479.1951599121094
2018-04-26,477.8434143066406
2018-04-27,488.6104431152344
2018-04-30,492.5721435546875
2018-05-02,480.2671813964844
2018-05-03,499.6568908691406
2018-05-04,482.83074951171875
2018-05-07,478.8689270019531
2018-05-08,476.77142333984375
2018-05-09,471.8308410644531
2018-05-10,463.48760986328125
2018-05-11,440.04290771484375
2018-05-14,441.6742248535156
2018-05-15,436.87353515625
2018-05-16,439.7166748046875
2018-05-17,447.3140869140625
2018-05-18,433.3776550292969
2018-05-21,413.6617431640625
2018-05-22,422.2846374511719
2018-05-23,421.58544921875
2018-05-24,431.4667663574219
2018-05-25,434.8226318359375
2018-05-28,465.8181457519531
2018-05-29,465.6317138671875
2018-05-30,461.0173034667969
2018-05-31,447.7801513671875
2018-06-01,451.5090026855469
2018-06-04,446.1488037109375
2018-06-05,441.3946838378906
2018-06-06,456.635986328125
2018-06-07,455.6106262207031
2018-06-08,492.432373046875
2018-06-11,499.3772277832031
2018-06-12,503.80517578125
2018-06-13,509.2583923339844
2018-06-14,521.3303833007812
2018-06-15,532.5634155273438
2018-06-18,531.4447021484375
2018-06-19,521.9830322265625
2018-06-20,525.8515625
2018-06-21,516.9025268554688
2018-06-22,538.10986328125
2018-06-25,533.0294189453125
2018-06-26,534.1013793945312
2018-06-27,537.7837524414062
2018-06-28,528.8345947265625
2018-06-29,525.7582397460938
2018-07-02,524.9659423828125
2018-07-03,534.7073364257812
2018-07-04,540.02099609375
2018-07-05,528.50830078125
2018-07-06,520.25830078125
2018-07-09,530.2327880859375
2018-07-10,525.7117309570312
2018-07-11,522.7286987304688
2018-07-12,526.1779174804688
2018-07-13,521.7965698242188
2018-07-16,497.74591064453125
2018-07-17,511.44915771484375
2018-07-18,512.6143798828125
2018-07-19,508.0000305175781
2018-07-20,522.1226806640625
2018-07-23,523.6608276367188
2018-07-24,524.54638671875
2018-07-25,520.3049926757812
2018-07-26,517.741455078125
2018-07-27,519.2796020507812
2018-07-30,524.54638671875
2018-07-31,529.9532470703125
2018-08-01,535.6861572265625
2018-08-02,541.04638671875
2018-08-03,546.1267700195312
2018-08-06,537.0844116210938
2018-08-07,531.0718383789062
2018-08-08,535.0802612304688
2018-08-09,532.7031860351562
2018-08-10,516.4364013671875
2018-08-13,525.6652221679688
2018-08-14,560.995361328125
2018-08-16,577.6815795898438
2018-08-17,581.2240600585938
2018-08-20,583.8806762695312
2018-08-21,592.3171997070312
2018-08-23,596.2789306640625
2018-08-24,587.0967407226562
2018-08-27,579.63916015625
2018-08-28,579.0799560546875
2018-08-29,579.12646484375
2018-08-30,596.5587768554688
2018-08-31,608.5838623046875
2018-09-03,611.7067260742188
2018-09-04,610.9144287109375
2018-09-05,618.7448120117188
2018-09-06,631.4693603515625
2018-09-07,619.2109985351562
2018-09-10,594.7406616210938
2018-09-11,587.6561889648438
2018-09-12,605.8339233398438
2018-09-14,620.1431884765625
2018-09-17,604.2012939453125
2018-09-18,600.74169921875
2018-09-19,606.6790771484375
2018-09-21,593.6357421875
2018-09-24,583.4441528320312
2018-09-25,599.4325561523438
2018-09-26,598.2639770507812
2018-09-27,590.2229614257812
2018-09-28,582.7430419921875
2018-10-01,593.4486694335938
2018-10-03,580.4988403320312
2018-10-04,560.1156616210938
2018-10-05,559.0872192382812
2018-10-08,564.9778442382812
2018-10-09,570.1203002929688
2018-10-10,563.7622680664062
2018-10-11,548.5682983398438
2018-10-12,552.2149047851562
2018-10-15,560.9573364257812
2018-10-16,563.5284423828125
2018-10-17,554.8796997070312
2018-10-19,570.3073120117188
2018-10-22,567.4554443359375
2018-10-23,538.4234619140625
2018-10-24,533.6082153320312
2018-10-25,522.4349365234375
2018-10-26,518.0404052734375
2018-10-29,536.3197631835938
2018-10-30,525.5204467773438
2018-10-31,542.53759765625
2018-11-01,534.6834106445312
2018-11-02,534.6834106445312
2018-11-05,534.4497680664062
2018-11-06,541.696044921875
2018-11-07,544.4544067382812
2018-11-09,558.6196899414062
2018-11-12,551.1863403320312
2018-11-13,525.2398681640625
2018-11-14,486.2969665527344
2018-11-15,481.6219177246094
2018-11-16,485.9697265625
2018-11-19,497.0027160644531
2018-11-20,491.2991943359375
2018-11-21,498.2182922363281
2018-11-22,491.7666931152344
2018-11-26,477.5546569824219
2018-11-27,461.7530517578125
2018-11-28,454.4132080078125
2018-11-29,452.9172058105469
2018-11-30,460.5842590332031
2018-12-03,425.802001953125
2018-12-04,414.1144104003906
2018-12-05,386.1109313964844
2018-12-06,392.8429870605469
2018-12-07,384.521484375
2018-12-10,373.06756591796875
2018-12-11,394.853271484375
2018-12-12,403.40863037109375
2018-12-13,394.66632080078125
2018-12-14,393.3105163574219
2018-12-17,393.591064453125
2018-12-18,405.2786560058594
2018-12-19,396.25579833984375
2018-12-20,401.16461181640625
2018-12-21,397.6582946777344
2018-12-24,396.7700500488281
2018-12-26,386.7654724121094
2018-12-27,384.4279479980469
2018-12-28,397.5648498535156
2018-12-31,402.52032470703125
2019-01-01,405.3721008300781
2019-01-02,411.4496154785156
2019-01-03,407.75640869140625
2019-01-04,405.6058349609375
2019-01-07,402.8008117675781
2019-01-08,418.9296875
2019-01-09,419.58416748046875
2019-01-10,415.70391845703125
2019-01-11,415.5169372558594
2019-01-14,421.5477600097656
2019-01-15,423.0437316894531
2019-01-16,424.3059997558594
2019-01-17,398.8270263671875
2019-01-18,365.35382080078125
2019-01-21,372.4130859375
2019-01-22,391.7210693359375
2019-01-23,402.98785400390625
2019-01-24,395.5077819824219
2019-01-25,394.9468078613281
2019-01-28,384.98895263671875
2019-01-29,394.9468078613281
2019-01-30,390.7861022949219
2019-01-31,395.9285583496094
2019-02-01,395.7416076660156
2019-02-04,387.8407287597656
2019-02-05,383.2591857910156
2019-02-06,389.5238037109375
2019-02-07,406.6343688964844
2019-02-08,403.0345764160156
2019-02-11,400.69708251953125
2019-02-12,408.2239074707031
2019-02-14,412.2444152832031
2019-02-15,395.4142761230469
2019-02-18,387.7005310058594
2019-02-19,386.7654724121094
2019-02-20,394.9000244140625
2019-02-21,401.7723388671875
2019-02-22,402.52032470703125
2019-02-25,407.75640869140625
2019-02-26,407.4290771484375
2019-02-27,413.92742919921875
2019-02-28,416.2182312011719
2019-03-01,418.2751770019531
2019-03-05,426.26947021484375
2019-03-06,430.61724853515625
2019-03-07,421.5944519042969
2019-03-08,425.38134765625
2019-03-11,429.58880615234375
2019-03-12,439.73358154296875
2019-03-13,426.8305358886719
2019-03-14,435.85333251953125
2019-03-15,434.17034912109375
2019-03-18,434.68450927734375
2019-03-19,438.4713134765625
2019-03-20,443.8944091796875
2019-03-22,442.4917907714844
2019-03-25,434.4507751464844
2019-03-26,439.26611328125
2019-03-27,434.6377868652344
2019-03-28,444.54888916015625
2019-04-01,447.7279052734375
2019-04-02,439.1725769042969
2019-04-03,431.9731140136719
2019-04-04,435.3390808105469
2019-04-05,433.0483093261719
2019-04-08,432.393798828125
2019-04-09,440.34136962890625
2019-04-10,441.2763366699219
2019-04-11,435.29229736328125
2019-04-12,434.8247985839844
2019-04-15,428.8407897949219
2019-04-16,432.4872741699219
2019-04-18,433.0951232910156
2019-04-22,424.96051025390625
2019-04-23,438.0973815917969
2019-04-24,438.84539794921875
2019-04-25,431.0380859375
2019-04-26,433.9365539550781
2019-04-30,427.9057922363281
2019-05-02,422.8100280761719
2019-05-03,423.791748046875
2019-05-06,423.6982116699219
2019-05-07,419.0699768066406
2019-05-08,410.6081848144531
2019-05-09,410.7951354980469
2019-05-10,409.2991638183594
2019-05-13,372.22613525390625
2019-05-14,392.1885681152344
2019-05-15,383.1189880371094
2019-05-16,385.5967102050781
2019-05-17,382.5112609863281
2019-05-20,386.625244140625
2019-05-21,382.2774353027344
2019-05-22,393.8247985839844
2019-05-23,386.1109313964844
2019-05-24,388.7289733886719
2019-05-27,387.8874816894531
2019-05-28,385.92401123046875
2019-05-29,396.25579833984375
2019-05-30,385.92401123046875
2019-05-31,383.21246337890625
2019-06-03,389.7107849121094
2019-06-04,384.4279479980469
2019-06-06,377.8829040527344
