Date,KOTAKBANK.NS
2015-12-28,703.4202270507812
2015-12-29,701.6318969726562
2015-12-30,704.5628051757812
2015-12-31,715.3922119140625
2016-01-01,722.5457153320312
2016-01-04,700.7376708984375
2016-01-05,703.1718139648438
2016-01-06,699.0486450195312
2016-01-07,687.1759643554688
2016-01-08,690.6036376953125
2016-01-11,696.3164672851562
2016-01-12,687.5237426757812
2016-01-13,684.6922607421875
2016-01-14,679.6748046875
2016-01-15,671.2297973632812
2016-01-18,663.0829467773438
2016-01-19,664.3743896484375
2016-01-20,658.3636474609375
2016-01-21,656.5751953125
2016-01-22,678.6316528320312
2016-01-25,676.5949096679688
2016-01-27,670.2362060546875
2016-01-28,658.959716796875
2016-01-29,679.1780395507812
2016-02-01,683.2515869140625
2016-02-02,672.769775390625
2016-02-03,661.244873046875
2016-02-04,671.8755493164062
2016-02-05,687.5237426757812
2016-02-08,668.7459716796875
2016-02-09,672.67041015625
2016-02-10,663.033203125
2016-02-11,624.881591796875
2016-02-12,617.9765625
2016-02-15,621.20556640625
2016-02-16,616.23779296875
2016-02-17,621.2551879882812
2016-02-18,631.4388427734375
2016-02-19,627.1171264648438
2016-02-22,636.0587158203125
2016-02-23,618.9700317382812
2016-02-24,614.74755859375
2016-02-25,602.9244995117188
2016-02-26,611.7669067382812
2016-02-29,626.3223266601562
2016-03-01,634.3201293945312
2016-03-02,652.0546264648438
2016-03-03,653.3958129882812
2016-03-04,661.3441772460938
2016-03-08,646.3419189453125
2016-03-09,655.6314697265625
2016-03-10,650.3655395507812
2016-03-11,638.4928588867188
2016-03-14,632.6807861328125
2016-03-15,635.3633422851562
2016-03-16,647.037353515625
2016-03-17,647.037353515625
2016-03-18,654.5385131835938
2016-03-21,659.4068603515625
2016-03-22,661.9899291992188
2016-03-23,655.6810302734375
2016-03-28,665.2685546875
2016-03-29,667.1563720703125
2016-03-30,679.4264526367188
2016-03-31,676.2472534179688
2016-04-01,675.501953125
2016-04-04,682.854248046875
2016-04-05,664.4241333007812
2016-04-06,663.6788940429688
2016-04-07,658.2145385742188
2016-04-08,661.0460205078125
2016-04-11,666.9575805664062
2016-04-12,672.9683837890625
2016-04-13,687.8715209960938
2016-04-18,678.9296875
2016-04-20,682.7051391601562
2016-04-21,682.258056640625
2016-04-22,671.7266845703125
2016-04-25,676.0484619140625
2016-04-26,696.3164672851562
2016-04-27,707.89111328125
2016-04-28,696.91259765625
2016-04-29,712.5110473632812
2016-05-02,713.5543212890625
2016-05-03,702.8738403320312
2016-05-04,708.0403442382812
2016-05-05,704.5628051757812
2016-05-06,698.4028930664062
2016-05-09,709.232421875
2016-05-10,718.1741943359375
2016-05-11,726.81787109375
2016-05-12,722.0488891601562
2016-05-13,703.6685180664062
2016-05-16,713.6039428710938
2016-05-17,704.314453125
2016-05-18,704.314453125
2016-05-19,701.4828491210938
2016-05-20,697.6080322265625
2016-05-23,698.6016235351562
2016-05-24,693.88232421875
2016-05-25,708.1395874023438
2016-05-26,725.4766235351562
2016-05-27,737.7467651367188
2016-05-30,737.79638671875
2016-05-31,741.7208862304688
2016-06-01,740.5286254882812
2016-06-02,741.4724731445312
2016-06-03,764.3236694335938
2016-06-06,760.2998657226562
2016-06-07,767.055908203125
2016-06-08,754.43798828125
2016-06-09,747.8807373046875
2016-06-10,745.8440551757812
2016-06-13,751.0104370117188
2016-06-14,747.2349243164062
2016-06-15,760.597900390625
2016-06-16,749.5697021484375
2016-06-17,746.2415161132812
2016-06-20,747.0859375
2016-06-21,741.9195556640625
2016-06-22,734.5674438476562
2016-06-23,742.4163208007812
2016-06-24,729.1526489257812
2016-06-27,734.6171264648438
2016-06-28,738.491943359375
2016-06-29,747.930419921875
2016-06-30,758.4122314453125
2016-07-01,748.5266723632812
2016-07-04,739.1376953125
2016-07-05,735.6107177734375
2016-07-07,741.0750732421875
2016-07-08,738.6409301757812
2016-07-11,755.6301879882812
2016-07-12,758.7102661132812
2016-07-13,769.98681640625
2016-07-14,775.653564453125
2016-07-15,767.6505126953125
2016-07-18,772.2733764648438
2016-07-19,773.267578125
2016-07-20,777.64208984375
2016-07-21,756.217529296875
2016-07-22,755.6209716796875
2016-07-25,759.9457397460938
2016-07-26,747.3196411132812
2016-07-27,749.6062622070312
2016-07-28,745.9775390625
2016-07-29,759.0508422851562
2016-08-01,748.7613525390625
2016-08-02,755.6707153320312
2016-08-03,751.7935180664062
2016-08-04,751.9923706054688
2016-08-05,769.8377075195312
2016-08-08,767.0043334960938
2016-08-09,760.2935791015625
2016-08-10,756.8140869140625
2016-08-11,760.1942138671875
2016-08-12,758.454345703125
2016-08-16,768.2967529296875
2016-08-17,761.1882934570312
2016-08-18,779.8291625976562
2016-08-19,774.2120971679688
2016-08-22,768.3464965820312
2016-08-23,773.8143310546875
2016-08-24,772.4722900390625
2016-08-25,776.200439453125
2016-08-26,776.2500610351562
2016-08-29,776.8466796875
2016-08-30,781.5689697265625
2016-08-31,802.1981201171875
2016-09-01,805.9758911132812
2016-09-02,808.8589477539062
2016-09-06,813.2830200195312
2016-09-07,799.414306640625
2016-09-08,814.97314453125
2016-09-09,814.0783081054688
2016-09-12,808.560791015625
2016-09-14,801.2536010742188
2016-09-15,803.8881225585938
2016-09-16,801.899658203125
2016-09-19,798.171630859375
2016-09-20,788.1304931640625
2016-09-21,783.805908203125
2016-09-22,790.5165405273438
2016-09-23,791.5107421875
2016-09-26,783.1596069335938
2016-09-27,779.87890625
2016-09-28,777.741455078125
2016-09-29,768.0979614257812
2016-09-30,772.4722900390625
2016-10-03,783.4578247070312
2016-10-04,787.0866088867188
2016-10-05,777.5923461914062
2016-10-06,778.4373168945312
2016-10-07,778.0894165039062
2016-10-10,775.653564453125
2016-10-13,767.8494262695312
2016-10-14,777.1945190429688
2016-10-17,764.7674560546875
2016-10-18,772.4225463867188
2016-10-19,769.48974609375
2016-10-20,767.8494262695312
2016-10-21,776.946044921875
2016-10-24,782.7620239257812
2016-10-25,781.9666137695312
2016-10-26,806.771240234375
2016-10-27,801.899658203125
2016-10-28,814.5755615234375
2016-11-01,800.85595703125
2016-11-02,799.3148803710938
2016-11-03,801.3032836914062
2016-11-04,794.9902954101562
2016-11-07,797.177490234375
2016-11-08,807.0694580078125
2016-11-09,817.3094482421875
2016-11-10,814.47607421875
2016-11-11,810.8472290039062
2016-11-15,784.9490966796875
2016-11-16,766.059814453125
2016-11-17,771.7266845703125
2016-11-18,774.7091064453125
2016-11-21,758.2555541992188
2016-11-22,765.115478515625
2016-11-23,761.6854858398438
2016-11-24,737.7756958007812
2016-11-25,747.76708984375
2016-11-28,745.7787475585938
2016-11-29,741.0564575195312
2016-11-30,751.0478515625
2016-12-01,740.6090698242188
2016-12-02,719.333740234375
2016-12-05,725.5473022460938
2016-12-06,729.7227172851562
2016-12-07,730.0707397460938
2016-12-08,744.2875366210938
2016-12-09,740.9072265625
2016-12-12,725.5970458984375
2016-12-13,726.6905517578125
2016-12-14,723.5590209960938
2016-12-15,720.5267333984375
2016-12-16,714.9096069335938
2016-12-19,715.4564819335938
2016-12-20,714.1639404296875
2016-12-21,715.6055908203125
2016-12-22,708.9943237304688
2016-12-23,707.6025390625
2016-12-26,706.9066162109375
2016-12-27,708.0001831054688
2016-12-28,708.8948364257812
2016-12-29,709.2429809570312
2016-12-30,715.5061645507812
2017-01-02,710.6347045898438
2017-01-03,707.6025390625
2017-01-04,691.546630859375
2017-01-05,694.8771362304688
2017-01-06,712.6726684570312
2017-01-09,705.1171264648438
2017-01-10,708.497314453125
2017-01-11,724.155517578125
2017-01-12,723.7080688476562
2017-01-13,723.50927734375
2017-01-16,726.9391479492188
2017-01-17,721.7694702148438
2017-01-18,726.8397216796875
2017-01-19,723.9566650390625
2017-01-20,718.836669921875
2017-01-23,728.4801025390625
2017-01-24,739.018310546875
2017-01-25,790.5662231445312
2017-01-27,780.475341796875
2017-01-30,771.0805053710938
2017-01-31,769.6388549804688
2017-02-01,772.5220336914062
2017-02-02,765.9107666015625
2017-02-03,760.8403930664062
2017-02-06,762.2322387695312
2017-02-07,768.8435668945312
2017-02-08,763.126953125
2017-02-09,765.1651000976562
2017-02-10,774.3612670898438
2017-02-13,788.5281982421875
2017-02-14,785.6947021484375
2017-02-15,779.7296752929688
2017-02-16,787.8820190429688
2017-02-17,791.8585815429688
2017-02-20,792.405517578125
2017-02-21,793.25048828125
2017-02-22,791.2124633789062
2017-02-23,806.2244262695312
2017-02-27,795.8353271484375
2017-02-28,797.4259643554688
2017-03-01,819.3475952148438
2017-03-02,811.3941650390625
2017-03-03,804.7828369140625
2017-03-06,814.177978515625
2017-03-07,812.2391967773438
2017-03-08,820.0932006835938
2017-03-09,820.6399536132812
2017-03-10,824.0698852539062
2017-03-14,831.277587890625
2017-03-15,839.2310180664062
2017-03-16,846.438720703125
2017-03-17,843.3071899414062
2017-03-20,849.6199951171875
2017-03-21,854.541259765625
2017-03-22,857.1757202148438
2017-03-23,863.0911865234375
2017-03-24,874.225830078125
2017-03-27,866.07373046875
2017-03-28,854.44189453125
2017-03-29,852.6026611328125
2017-03-30,860.108642578125
2017-03-31,867.1174926757812
2017-04-03,870.845703125
2017-04-05,884.6646728515625
2017-04-06,889.1385498046875
2017-04-07,868.0122680664062
2017-04-10,872.237548828125
2017-04-11,875.9158935546875
2017-04-12,874.2755737304688
2017-04-13,874.375
2017-04-17,882.4277954101562
2017-04-18,876.512451171875
2017-04-19,870.4976806640625
2017-04-20,883.9688720703125
2017-04-21,875.2698364257812
2017-04-24,890.5303955078125
2017-04-25,892.7672119140625
2017-04-26,895.1035766601562
2017-04-27,911.3084716796875
2017-04-28,896.6941528320312
2017-05-02,912.5512084960938
2017-05-03,911.6067504882812
2017-05-04,900.1737670898438
2017-05-05,903.0072021484375
2017-05-08,902.0626831054688
2017-05-09,901.5656127929688
2017-05-10,922.244384765625
2017-05-11,931.341064453125
2017-05-12,949.0870361328125
2017-05-15,967.62841796875
2017-05-16,954.2567138671875
2017-05-17,945.6572265625
2017-05-18,937.3558349609375
2017-05-19,931.887939453125
2017-05-22,935.7650756835938
2017-05-23,934.7708740234375
2017-05-24,930.6451416015625
2017-05-25,950.92626953125
2017-05-26,959.426513671875
2017-05-29,962.906005859375
2017-05-30,956.3445434570312
2017-05-31,960.420654296875
2017-06-01,957.0404663085938
2017-06-02,959.6253051757812
2017-06-05,961.3651123046875
2017-06-06,960.7686157226562
2017-06-07,963.0054931640625
2017-06-08,973.1460571289062
2017-06-09,979.3595581054688
2017-06-12,971.0086059570312
2017-06-13,968.523193359375
2017-06-14,962.408935546875
2017-06-15,956.99072265625
2017-06-16,976.9238891601562
2017-06-19,981.7952880859375
2017-06-20,977.3215942382812
2017-06-21,986.1696166992188
2017-06-22,992.0850830078125
2017-06-23,979.4591064453125
2017-06-27,969.0698852539062
2017-06-28,966.5347900390625
2017-06-29,942.8239135742188
2017-06-30,950.1806030273438
2017-07-03,943.3208618164062
2017-07-04,953.2129516601562
2017-07-05,954.2567138671875
2017-07-06,952.5169677734375
2017-07-07,959.07861328125
2017-07-10,962.359375
2017-07-11,953.1632080078125
2017-07-12,951.6710205078125
2017-07-13,957.0925903320312
2017-07-14,972.114013671875
2017-07-17,974.6010131835938
2017-07-18,972.014404296875
2017-07-19,989.0255737304688
2017-07-20,974.8994750976562
2017-07-21,994.2481689453125
2017-07-24,987.7820434570312
2017-07-25,982.8081665039062
2017-07-26,981.4153442382812
2017-07-27,992.9549560546875
2017-07-28,1007.4292602539062
2017-07-31,1016.3327026367188
2017-08-01,1010.0157470703125
2017-08-02,1005.638671875
2017-08-03,991.2141723632812
2017-08-04,991.01513671875
2017-08-07,992.706298828125
2017-08-08,982.5593872070312
2017-08-09,987.2349243164062
2017-08-10,991.6119995117188
2017-08-11,987.0360107421875
2017-08-14,977.4859008789062
2017-08-16,995.3424682617188
2017-08-17,983.8525390625
2017-08-18,978.4310302734375
2017-08-21,964.5037231445312
2017-08-22,965.747314453125
2017-08-23,974.9989624023438
2017-08-24,967.04052734375
2017-08-28,970.969970703125
2017-08-29,959.3805541992188
2017-08-30,966.29443359375
2017-08-31,970.9202880859375
2017-09-01,987.384033203125
2017-09-04,973.0093383789062
2017-09-05,983.2557373046875
2017-09-06,990.96533203125
2017-09-07,988.3291625976562
2017-09-08,1002.3060913085938
2017-09-11,1001.261474609375
2017-09-12,1016.43212890625
2017-09-13,1014.8404541015625
2017-09-14,1002.3557739257812
2017-09-15,999.819091796875
2017-09-18,1011.7566528320312
2017-09-19,1028.966552734375
2017-09-20,1017.8746337890625
2017-09-21,1023.793701171875
2017-09-22,1016.581298828125
2017-09-25,994.2979125976562
2017-09-26,988.8265380859375
2017-09-27,974.5015258789062
2017-09-28,1000.01806640625
2017-09-29,997.0336303710938
2017-10-03,1001.311279296875
2017-10-04,1024.0919189453125
2017-10-05,1027.4246826171875
2017-10-06,1034.089599609375
2017-10-09,1044.4854736328125
2017-10-10,1050.1556396484375
2017-10-11,1038.4171142578125
2017-10-12,1052.095458984375
2017-10-13,1076.7166748046875
2017-10-16,1076.865966796875
2017-10-17,1072.986328125
2017-10-18,1090.1964111328125
2017-10-19,1072.1407470703125
2017-10-23,1056.0250244140625
2017-10-24,1060.1533203125
2017-10-25,1005.2904052734375
2017-10-26,1013.5969848632812
2017-10-27,1023.6444091796875
2017-10-30,1023.544921875
2017-10-31,1019.7149658203125
2017-11-01,1019.0185546875
2017-11-02,1014.2435913085938
2017-11-03,1010.2147216796875
2017-11-06,1004.49462890625
2017-11-07,1008.026123046875
2017-11-08,1006.1360473632812
2017-11-09,1000.117431640625
2017-11-10,988.2296752929688
2017-11-13,989.52294921875
2017-11-14,993.99951171875
2017-11-15,1006.2354125976562
2017-11-16,1012.154541015625
2017-11-17,1017.8746337890625
2017-11-20,1035.134521484375
2017-11-21,1024.489990234375
2017-11-22,1020.90869140625
2017-11-23,1016.7803955078125
2017-11-24,1024.9873046875
2017-11-27,1031.0556640625
2017-11-28,1024.489990234375
2017-11-29,1020.90869140625
2017-11-30,995.0936889648438
2017-12-01,999.9185791015625
2017-12-04,992.7560424804688
2017-12-05,994.6461791992188
2017-12-06,994.447265625
2017-12-07,996.386962890625
2017-12-08,1003.74853515625
2017-12-11,1003.2511596679688
2017-12-12,995.1932373046875
2017-12-13,1009.6178588867188
2017-12-14,1019.3170776367188
2017-12-15,1024.7386474609375
2017-12-18,1017.8746337890625
2017-12-19,1016.0341796875
2017-12-20,1007.4292602539062
2017-12-21,1005.2904052734375
2017-12-22,1004.7930297851562
2017-12-26,1010.9607543945312
2017-12-27,1008.772216796875
2017-12-28,999.5205688476562
2017-12-29,1004.9423217773438
2018-01-01,994.74560546875
2018-01-02,997.9786987304688
2018-01-03,994.8948364257812
2018-01-04,995.1932373046875
2018-01-05,997.8294067382812
2018-01-08,1000.863525390625
2018-01-09,1004.49462890625
2018-01-10,997.0336303710938
2018-01-11,1012.353515625
2018-01-12,1018.0238037109375
2018-01-15,1032.94580078125
2018-01-16,1027.8721923828125
2018-01-17,1021.7542724609375
2018-01-18,1041.053466796875
2018-01-19,1055.0301513671875
2018-01-22,1068.5096435546875
2018-01-23,1069.8526611328125
2018-01-24,1074.4783935546875
2018-01-25,1086.66455078125
2018-01-29,1109.2965087890625
2018-01-30,1082.3870849609375
2018-01-31,1103.17822265625
2018-02-01,1115.1158447265625
2018-02-02,1080.2978515625
2018-02-05,1056.721435546875
2018-02-06,1028.4193115234375
2018-02-07,1030.9066162109375
2018-02-08,1046.27587890625
2018-02-09,1026.6287841796875
2018-02-12,1037.5218505859375
2018-02-14,1037.0244140625
2018-02-15,1036.7259521484375
2018-02-16,1044.7340087890625
2018-02-19,1050.7027587890625
2018-02-20,1040.35693359375
2018-02-21,1049.5589599609375
2018-02-22,1066.918212890625
2018-02-23,1075.2244873046875
2018-02-26,1099.3980712890625
2018-02-27,1087.3609619140625
2018-02-28,1084.8741455078125
2018-03-01,1089.9970703125
2018-03-05,1094.2747802734375
2018-03-06,1076.8162841796875
2018-03-07,1079.4525146484375
2018-03-08,1076.6669921875
2018-03-09,1076.8162841796875
2018-03-12,1094.871826171875
2018-03-13,1078.2587890625
2018-03-14,1076.1197509765625
2018-03-15,1079.99951171875
2018-03-16,1055.229248046875
2018-03-19,1043.5401611328125
2018-03-20,1039.8597412109375
2018-03-21,1045.62939453125
2018-03-22,1047.5692138671875
2018-03-23,1033.3934326171875
2018-03-26,1033.940673828125
2018-03-27,1044.3858642578125
2018-03-28,1042.3465576171875
2018-04-02,1090.843017578125
2018-04-03,1097.5577392578125
2018-04-04,1072.6878662109375
2018-04-05,1112.479736328125
2018-04-06,1113.3748779296875
2018-04-09,1112.4298095703125
2018-04-10,1107.8538818359375
2018-04-11,1120.2388916015625
2018-04-12,1128.69482421875
2018-04-13,1145.109130859375
2018-04-16,1165.99951171875
2018-04-17,1158.787353515625
2018-04-18,1147.9442138671875
2018-04-19,1147.8944091796875
2018-04-20,1146.8497314453125
2018-04-23,1162.915771484375
2018-04-24,1159.9312744140625
2018-04-25,1161.771728515625
2018-04-26,1179.529052734375
2018-04-27,1182.56298828125
2018-04-30,1204.7967529296875
2018-05-02,1250.3084716796875
2018-05-03,1227.1297607421875
2018-05-04,1227.0302734375
2018-05-07,1238.5699462890625
2018-05-08,1235.3865966796875
2018-05-09,1244.63818359375
2018-05-10,1241.0072021484375
2018-05-11,1260.704345703125
2018-05-14,1264.981689453125
2018-05-15,1277.16796875
2018-05-16,1274.7308349609375
2018-05-17,1264.08642578125
2018-05-18,1287.6630859375
2018-05-21,1270.005615234375
2018-05-22,1256.1280517578125
2018-05-23,1248.8162841796875
2018-05-24,1268.811767578125
2018-05-25,1289.1055908203125
2018-05-28,1290.3988037109375
2018-05-29,1277.5657958984375
2018-05-30,1296.467041015625
2018-05-31,1327.6539306640625
2018-06-01,1311.140380859375
2018-06-04,1297.1634521484375
2018-06-05,1297.9095458984375
2018-06-06,1308.852294921875
2018-06-07,1303.6295166015625
2018-06-08,1311.488525390625
2018-06-11,1316.46240234375
2018-06-12,1322.3817138671875
2018-06-13,1318.7503662109375
2018-06-14,1325.7139892578125
2018-06-15,1333.0257568359375
2018-06-18,1308.4542236328125
2018-06-19,1296.467041015625
2018-06-20,1317.7059326171875
2018-06-21,1307.1112060546875
2018-06-22,1314.522705078125
2018-06-25,1321.08837890625
2018-06-26,1322.9283447265625
2018-06-27,1317.307861328125
2018-06-28,1332.1304931640625
2018-06-29,1335.96044921875
2018-07-02,1330.9864501953125
2018-07-03,1346.107421875
2018-07-04,1358.1444091796875
2018-07-05,1357.8956298828125
2018-07-06,1364.063232421875
2018-07-09,1377.8909912109375
2018-07-10,1365.0084228515625
2018-07-11,1380.4356689453125
2018-07-12,1383.2723388671875
2018-07-13,1397.75390625
2018-07-16,1401.8345947265625
2018-07-17,1394.021484375
2018-07-18,1391.981201171875
2018-07-19,1341.0714111328125
2018-07-20,1327.03759765625
2018-07-23,1330.770263671875
2018-07-24,1306.0865478515625
2018-07-25,1308.72412109375
2018-07-26,1305.09130859375
2018-07-27,1304.94189453125
2018-07-30,1299.119384765625
2018-07-31,1300.7117919921875
2018-08-01,1306.534423828125
2018-08-02,1274.18701171875
2018-08-03,1303.349365234375
2018-08-06,1276.7747802734375
2018-08-07,1277.6705322265625
2018-08-08,1282.2489013671875
2018-08-09,1271.2509765625
2018-08-10,1279.462158203125
2018-08-13,1281.1044921875
2018-08-14,1286.9268798828125
2018-08-16,1239.550537109375
2018-08-17,1257.3167724609375
2018-08-20,1268.7625732421875
2018-08-21,1257.4659423828125
2018-08-23,1241.839599609375
2018-08-24,1248.6077880859375
2018-08-27,1268.9119873046875
2018-08-28,1279.0640869140625
2018-08-29,1282.547607421875
2018-08-30,1272.0472412109375
2018-08-31,1281.2039794921875
2018-09-03,1263.13916015625
2018-09-04,1251.6932373046875
2018-09-05,1232.3345947265625
2018-09-06,1254.977783203125
2018-09-07,1239.1025390625
2018-09-10,1217.6041259765625
2018-09-11,1200.733642578125
2018-09-12,1224.6209716796875
2018-09-14,1233.72802734375
2018-09-17,1224.6209716796875
2018-09-18,1209.5919189453125
2018-09-19,1221.137451171875
2018-09-21,1174.65673828125
2018-09-24,1143.3045654296875
2018-09-25,1177.7919921875
2018-09-26,1163.9075927734375
2018-09-27,1137.083984375
2018-09-28,1136.2379150390625
2018-10-01,1116.7301025390625
2018-10-03,1093.091552734375
2018-10-04,1069.4532470703125
2018-10-05,1047.2578125
2018-10-08,1099.1134033203125
2018-10-09,1103.2435302734375
2018-10-10,1132.4061279296875
2018-10-11,1110.310302734375
2018-10-12,1161.66796875
2018-10-15,1164.952392578125
2018-10-16,1170.2275390625
2018-10-17,1170.476318359375
2018-10-19,1193.3184814453125
2018-10-22,1158.53271484375
2018-10-23,1168.933837890625
2018-10-24,1171.5714111328125
2018-10-25,1180.23046875
2018-10-26,1153.1580810546875
2018-10-29,1132.7542724609375
2018-10-30,1118.521728515625
2018-10-31,1113.8934326171875
2018-11-01,1104.338623046875
2018-11-02,1127.87744140625
2018-11-05,1124.1451416015625
2018-11-06,1120.0146484375
2018-11-07,1128.9722900390625
2018-11-09,1130.216552734375
2018-11-12,1148.2811279296875
2018-11-13,1160.423828125
2018-11-14,1124.5931396484375
2018-11-15,1156.7911376953125
2018-11-16,1163.1112060546875
2018-11-19,1169.7298583984375
2018-11-20,1164.454833984375
2018-11-21,1171.1732177734375
2018-11-22,1165.1016845703125
2018-11-26,1165.0521240234375
2018-11-27,1168.0379638671875
2018-11-28,1154.8004150390625
2018-11-29,1207.2529296875
2018-11-30,1228.1541748046875
2018-12-03,1220.341064453125
2018-12-04,1219.544921875
2018-12-05,1205.809814453125
2018-12-06,1174.7064208984375
2018-12-07,1273.6396484375
2018-12-10,1192.721435546875
2018-12-11,1212.9757080078125
2018-12-12,1231.3392333984375
2018-12-13,1258.4613037109375
2018-12-14,1250.05078125
2018-12-17,1216.7083740234375
2018-12-18,1231.2894287109375
2018-12-19,1219.893310546875
2018-12-20,1230.4932861328125
2018-12-21,1221.4359130859375
2018-12-24,1232.6829833984375
2018-12-26,1242.28759765625
2018-12-27,1234.4246826171875
2018-12-28,1235.51953125
2018-12-31,1250.598388671875
2019-01-01,1244.5765380859375
2019-01-02,1234.7730712890625
2019-01-03,1229.4481201171875
2019-01-04,1242.0885009765625
2019-01-07,1240.7447509765625
2019-01-08,1223.1280517578125
2019-01-09,1232.43408203125
2019-01-10,1213.822021484375
2019-01-11,1217.4547119140625
2019-01-14,1206.0584716796875
2019-01-15,1207.7008056640625
2019-01-16,1197.1009521484375
2019-01-17,1214.219970703125
2019-01-18,1234.375
2019-01-21,1261.646240234375
2019-01-22,1285.6826171875
2019-01-23,1270.5045166015625
2019-01-24,1261.7955322265625
2019-01-25,1260.202880859375
2019-01-28,1254.5296630859375
2019-01-29,1245.5223388671875
2019-01-30,1216.45947265625
2019-01-31,1249.851806640625
2019-02-01,1249.80224609375
2019-02-04,1266.224609375
2019-02-05,1273.1419677734375
2019-02-06,1273.4903564453125
2019-02-07,1278.5166015625
2019-02-08,1293.296875
2019-02-11,1295.436767578125
2019-02-12,1292.5504150390625
2019-02-14,1280.756103515625
2019-02-15,1277.620849609375
2019-02-18,1271.052001953125
2019-02-19,1274.435791015625
2019-02-20,1283.6920166015625
2019-02-21,1283.0950927734375
2019-02-22,1232.0858154296875
2019-02-25,1235.121337890625
2019-02-26,1230.343994140625
2019-02-27,1210.4378662109375
2019-02-28,1207.4022216796875
2019-03-01,1220.191650390625
2019-03-05,1234.623779296875
2019-03-06,1235.4697265625
2019-03-07,1231.38916015625
2019-03-08,1233.0810546875
2019-03-11,1243.68115234375
2019-03-12,1257.4161376953125
2019-03-13,1255.325927734375
2019-03-14,1262.989990234375
2019-03-15,1318.9259033203125
2019-03-18,1337.3389892578125
2019-03-19,1341.4197998046875
2019-03-20,1345.251708984375
2019-03-22,1329.9737548828125
2019-03-25,1302.50341796875
2019-03-26,1336.642333984375
2019-03-27,1326.5897216796875
2019-03-28,1334.4527587890625
2019-04-01,1333.1090087890625
2019-04-02,1333.1585693359375
2019-04-03,1327.933349609375
2019-04-04,1316.6865234375
2019-04-05,1329.675048828125
2019-04-08,1336.9407958984375
2019-04-09,1335.149169921875
2019-04-10,1343.559814453125
2019-04-11,1336.8912353515625
2019-04-12,1337.1396484375
2019-04-15,1367.397216796875
2019-04-16,1379.8883056640625
2019-04-18,1363.217041015625
2019-04-22,1350.32763671875
2019-04-23,1348.9840087890625
2019-04-24,1360.3304443359375
2019-04-25,1354.0103759765625
2019-04-26,1372.7718505859375
2019-04-30,1380.0374755859375
2019-05-02,1399.7445068359375
2019-05-03,1411.1407470703125
2019-05-06,1403.775390625
2019-05-07,1401.5360107421875
2019-05-08,1395.6138916015625
2019-05-09,1378.992431640625
2019-05-10,1391.5831298828125
2019-05-13,1382.8243408203125
2019-05-14,1376.4542236328125
2019-05-15,1389.244140625
2019-05-16,1406.5126953125
2019-05-17,1453.1427001953125
2019-05-20,1495.4927978515625
2019-05-21,1480.91162109375
2019-05-22,1488.2269287109375
2019-05-23,1492.705810546875
2019-05-24,1504.599853515625
2019-05-27,1522.2166748046875
2019-05-28,1503.9029541015625
2019-05-29,1506.7894287109375
2019-05-30,1528.1385498046875
2019-05-31,1515.0006103515625
2019-06-03,1524.0579833984375
