Date,ADANIENT.NS
2015-12-17,42.243431091308594
2015-12-18,42.269805908203125
2015-12-21,42.982215881347656
2015-12-22,42.90306091308594
2015-12-23,43.457157135009766
2015-12-24,44.45981216430664
2015-12-28,44.32788848876953
2015-12-29,44.22233963012695
2015-12-30,44.01125717163086
2015-12-31,44.01125717163086
2016-01-01,47.54693603515625
2016-01-04,44.90837097167969
2016-01-05,46.7553596496582
2016-01-06,45.51523971557617
2016-01-07,42.190650939941406
2016-01-08,43.272457122802734
2016-01-11,43.457157135009766
2016-01-12,42.639198303222656
2016-01-13,42.66559600830078
2016-01-14,41.056068420410156
2016-01-15,39.261844635009766
2016-01-18,36.992679595947266
2016-01-19,38.259193420410156
2016-01-20,36.30664825439453
2016-01-21,36.728824615478516
2016-01-22,38.91883087158203
2016-01-25,39.1035270690918
2016-01-27,38.654972076416016
2016-01-28,38.0217170715332
2016-01-29,38.44388961791992
2016-02-01,39.34099578857422
2016-02-02,38.0217170715332
2016-02-03,37.96894073486328
2016-02-04,38.12725830078125
2016-02-05,38.8924446105957
2016-02-08,39.84231948852539
2016-02-09,39.57846450805664
2016-02-10,38.18002700805664
2016-02-11,35.83171081542969
2016-02-12,33.879173278808594
2016-02-15,34.48603820800781
2016-02-16,33.27230453491211
2016-02-17,33.27230453491211
2016-02-18,33.03483200073242
2016-02-19,33.21953201293945
2016-02-22,32.87651062011719
2016-02-23,32.137718200683594
2016-02-24,32.24325942993164
2016-02-25,31.76832389831543
2016-02-26,31.926633834838867
2016-02-29,31.003137588500977
2016-03-01,32.058563232421875
2016-03-02,32.95567321777344
2016-03-03,32.98206329345703
2016-03-04,33.35144805908203
2016-03-08,33.800018310546875
2016-03-09,35.04014205932617
2016-03-10,34.40687942504883
2016-03-11,34.53881072998047
2016-03-14,34.69712829589844
2016-03-15,35.145687103271484
2016-03-16,34.881832122802734
2016-03-17,35.54146957397461
2016-03-18,36.35940933227539
2016-03-21,36.201107025146484
2016-03-22,36.53933334350586
2016-03-23,37.979576110839844
2016-03-28,36.48599624633789
2016-03-29,36.0859260559082
2016-03-30,38.67302703857422
2016-03-31,39.36647415161133
2016-04-01,40.59333801269531
2016-04-04,42.96705627441406
2016-04-05,39.713191986083984
2016-04-06,40.273277282714844
2016-04-07,40.43330764770508
2016-04-08,41.74018859863281
2016-04-11,42.620338439941406
2016-04-12,42.220272064208984
2016-04-13,42.96705627441406
2016-04-18,44.24726486206055
2016-04-20,44.9140510559082
2016-04-21,44.38063049316406
2016-04-22,43.76718521118164
2016-04-25,44.193931579589844
2016-04-26,44.94071578979492
2016-04-27,45.740848541259766
2016-04-28,44.72734832763672
2016-04-29,46.24760437011719
2016-05-02,46.434295654296875
2016-05-03,45.82086181640625
2016-05-04,42.220272064208984
2016-05-05,41.66018295288086
2016-05-06,40.940059661865234
2016-05-09,41.286781311035156
2016-05-10,40.113250732421875
2016-05-11,39.6331787109375
2016-05-12,40.37997055053711
2016-05-13,39.126434326171875
2016-05-16,40.6200065612793
2016-05-17,39.97990036010742
2016-05-18,39.97990036010742
2016-05-19,38.13960266113281
2016-05-20,36.75270080566406
2016-05-23,37.17943572998047
2016-05-24,37.632850646972656
2016-05-25,37.92623519897461
2016-05-26,39.52649688720703
2016-05-27,39.126434326171875
2016-05-30,39.81987380981445
2016-05-31,38.859718322753906
2016-06-01,40.086585998535156
2016-06-02,40.299957275390625
2016-06-03,38.432979583740234
2016-06-06,38.56633758544922
2016-06-07,38.83304977416992
2016-06-08,39.95322799682617
2016-06-09,39.8465461730957
2016-06-10,39.81987380981445
2016-06-13,38.83304977416992
2016-06-14,42.060245513916016
2016-06-15,42.620338439941406
2016-06-16,41.980228424072266
2016-06-17,42.03357696533203
2016-06-20,42.540321350097656
2016-06-21,41.953556060791016
2016-06-22,41.42013931274414
2016-06-23,42.03357696533203
2016-06-24,39.579830169677734
2016-06-27,40.299957275390625
2016-06-28,43.44713592529297
2016-06-29,44.433963775634766
2016-06-30,46.274269104003906
2016-07-01,45.154090881347656
2016-07-04,45.874210357666016
2016-07-05,45.12741470336914
2016-07-07,44.620662689208984
2016-07-08,43.71384811401367
2016-07-11,44.647335052490234
2016-07-12,44.78068923950195
2016-07-13,43.927215576171875
2016-07-14,43.71384811401367
2016-07-15,43.15375518798828
2016-07-18,43.260440826416016
2016-07-19,42.807037353515625
2016-07-20,44.24726486206055
2016-07-21,43.260440826416016
2016-07-22,43.52714920043945
2016-07-25,43.12709045410156
2016-07-26,44.22060012817383
2016-07-27,44.193931579589844
2016-07-28,43.90054702758789
2016-07-29,43.02040100097656
2016-08-01,41.473480224609375
2016-08-02,41.50015640258789
2016-08-03,40.086585998535156
2016-08-04,40.833377838134766
2016-08-05,41.2067756652832
2016-08-08,41.980228424072266
2016-08-09,41.393470764160156
2016-08-10,42.620338439941406
2016-08-11,40.48665237426758
2016-08-12,40.006568908691406
2016-08-16,39.41981506347656
2016-08-17,39.68651580810547
2016-08-18,39.87321853637695
2016-08-19,41.0467414855957
2016-08-22,40.006568908691406
2016-08-23,39.713191986083984
2016-08-24,39.926551818847656
2016-08-25,39.073089599609375
2016-08-26,38.53966522216797
2016-08-29,38.80637741088867
2016-08-30,39.126434326171875
2016-08-31,38.83304977416992
2016-09-01,37.606178283691406
2016-09-02,37.92623519897461
2016-09-06,38.459659576416016
2016-09-07,38.6463508605957
2016-09-08,39.713191986083984
2016-09-09,39.17977523803711
2016-09-12,37.31279373168945
2016-09-14,38.03290939331055
2016-09-15,37.952903747558594
2016-09-16,36.85939025878906
2016-09-19,37.33946990966797
2016-09-20,37.606178283691406
2016-09-21,37.846221923828125
2016-09-22,38.326297760009766
2016-09-23,38.19294357299805
2016-09-26,37.47282791137695
2016-09-27,37.606178283691406
2016-09-28,37.952903747558594
2016-09-29,34.61902618408203
2016-09-30,35.04576110839844
2016-10-03,35.73920440673828
2016-10-04,36.27262878417969
2016-10-05,36.0859260559082
2016-10-06,35.60585403442383
2016-10-07,36.19260787963867
2016-10-10,36.83271408081055
2016-10-13,35.95257568359375
2016-10-14,36.05926513671875
2016-10-17,35.95257568359375
2016-10-18,36.56599807739258
2016-10-19,36.88605499267578
2016-10-20,37.952903747558594
2016-10-21,38.08625793457031
2016-10-24,38.08625793457031
2016-10-25,36.005916595458984
2016-10-26,35.89923095703125
2016-10-27,35.7125358581543
2016-10-28,35.68585968017578
2016-11-01,35.60585403442383
2016-11-02,34.53900146484375
2016-11-03,34.40565490722656
2016-11-04,33.28546142578125
2016-11-07,33.65885925292969
2016-11-08,34.56568145751953
2016-11-09,33.01875686645508
2016-11-10,34.75238037109375
2016-11-11,34.112274169921875
2016-11-15,32.99208450317383
2016-11-16,33.04542541503906
2016-11-17,33.578853607177734
2016-11-18,34.325645446777344
2016-11-21,33.49883270263672
2016-11-22,33.365478515625
2016-11-23,33.79221725463867
2016-11-24,32.88539505004883
2016-11-25,33.898902893066406
2016-11-28,34.9924201965332
2016-11-29,35.44582748413086
2016-11-30,36.29929733276367
2016-12-01,35.8192253112793
2016-12-02,36.29929733276367
2016-12-05,37.15277099609375
2016-12-06,37.2327766418457
2016-12-07,37.25946044921875
2016-12-08,37.712860107421875
2016-12-09,38.08625793457031
2016-12-12,37.952903747558594
2016-12-13,37.81954574584961
2016-12-14,37.846221923828125
2016-12-15,38.88639450073242
2016-12-16,39.23311996459961
2016-12-19,39.019737243652344
2016-12-20,38.53966522216797
2016-12-21,39.25978088378906
2016-12-22,38.24628448486328
2016-12-23,38.05958557128906
2016-12-26,37.17943572998047
2016-12-27,37.81954574584961
2016-12-28,37.766204833984375
2016-12-29,38.966400146484375
2016-12-30,40.833377838134766
2017-01-02,41.0467414855957
2017-01-03,40.833377838134766
2017-01-04,41.50015640258789
2017-01-05,42.220272064208984
2017-01-06,41.953556060791016
2017-01-09,42.00690841674805
2017-01-10,42.78036117553711
2017-01-11,43.12709045410156
2017-01-12,42.75368881225586
2017-01-13,41.87355041503906
2017-01-16,42.566993713378906
2017-01-17,42.113582611083984
2017-01-18,42.246944427490234
2017-01-19,42.993736267089844
2017-01-20,41.34012985229492
2017-01-23,41.713523864746094
2017-01-24,42.48698425292969
2017-01-25,42.67367935180664
2017-01-27,49.3947868347168
2017-01-30,49.261436462402344
2017-01-31,46.487632751464844
2017-02-01,48.46129608154297
2017-02-02,50.11490249633789
2017-02-03,50.43495559692383
2017-02-06,51.84851837158203
2017-02-07,48.994712829589844
2017-02-08,49.12807083129883
2017-02-09,49.95487594604492
2017-02-10,49.52813720703125
2017-02-13,48.91470718383789
2017-02-14,48.407958984375
2017-02-15,49.20809555053711
2017-02-16,50.30159378051758
2017-02-17,50.034889221191406
2017-02-20,51.9552001953125
2017-02-21,51.981876373291016
2017-02-22,50.43495559692383
2017-02-23,51.528465270996094
2017-02-27,51.23508834838867
2017-02-28,52.541969299316406
2017-03-01,52.2752571105957
2017-03-02,49.928199768066406
2017-03-03,50.51496887207031
2017-03-06,50.888362884521484
2017-03-07,52.19524002075195
2017-03-08,50.4882926940918
2017-03-09,49.928199768066406
2017-03-10,50.168243408203125
2017-03-14,52.035213470458984
2017-03-15,53.98220443725586
2017-03-16,54.80900955200195
2017-03-17,55.31575393676758
2017-03-20,55.102394104003906
2017-03-21,55.262413024902344
2017-03-22,54.27558898925781
2017-03-23,55.769161224365234
2017-03-24,56.409271240234375
2017-03-27,55.39576721191406
2017-03-28,55.769161224365234
2017-03-29,55.7158203125
2017-03-30,56.43594741821289
2017-03-31,57.90284729003906
2017-04-03,59.6364631652832
2017-04-05,61.13003921508789
2017-04-06,61.743473052978516
2017-04-07,62.623626708984375
2017-04-10,64.06385040283203
2017-04-11,64.70397186279297
2017-04-12,60.9966926574707
2017-04-13,62.33024597167969
2017-04-17,65.79749298095703
2017-04-18,77.2927017211914
2017-04-19,77.42605590820312
2017-04-20,78.01280975341797
2017-04-21,77.85279083251953
2017-04-24,80.0398178100586
2017-04-25,79.98648071289062
2017-04-26,63.237060546875
2017-04-27,60.8900032043457
2017-04-28,58.116214752197266
2017-05-02,60.14321517944336
2017-05-03,60.08987045288086
2017-05-04,60.48994064331055
2017-05-05,60.649967193603516
2017-05-08,61.103370666503906
2017-05-09,63.05036163330078
2017-05-10,65.50408935546875
2017-05-11,64.09053039550781
2017-05-12,64.83732604980469
2017-05-15,65.02401733398438
2017-05-16,65.50408935546875
2017-05-17,64.81065368652344
2017-05-18,64.19721984863281
2017-05-19,65.02401733398438
2017-05-22,64.73062133789062
2017-05-23,60.35658264160156
2017-05-24,60.596622467041016
2017-05-25,62.01019287109375
2017-05-26,61.850162506103516
2017-05-29,59.423099517822266
2017-05-30,62.89033508300781
2017-05-31,62.30356979370117
2017-06-01,62.27690124511719
2017-06-02,62.676971435546875
2017-06-05,62.676971435546875
2017-06-06,68.3045654296875
2017-06-07,70.03817749023438
2017-06-08,69.23805236816406
2017-06-09,70.544921875
2017-06-12,69.74479675292969
2017-06-13,70.62493896484375
2017-06-14,70.01150512695312
2017-06-15,70.67827606201172
2017-06-16,69.82479858398438
2017-06-19,70.38489532470703
2017-06-20,69.82479858398438
2017-06-21,70.33155059814453
2017-06-22,69.79812622070312
2017-06-23,67.3977279663086
2017-06-27,69.8781509399414
2017-06-28,71.69178009033203
2017-06-29,71.0783462524414
2017-06-30,70.73162078857422
2017-07-03,72.81195831298828
2017-07-04,71.23837280273438
2017-07-05,72.14518737792969
2017-07-06,72.1185302734375
2017-07-07,71.58511352539062
2017-07-10,71.93181610107422
2017-07-11,71.15835571289062
2017-07-12,75.37239074707031
2017-07-13,75.10566711425781
2017-07-14,74.35887145996094
2017-07-17,74.35887145996094
2017-07-18,73.53209686279297
2017-07-19,74.4122314453125
2017-07-20,74.89231872558594
2017-07-21,75.31904602050781
2017-07-24,74.81229400634766
2017-07-25,74.3055419921875
2017-07-26,75.0790023803711
2017-07-27,73.8788070678711
2017-07-28,73.98548889160156
2017-07-31,73.95014190673828
2017-08-01,75.18352508544922
2017-08-02,76.12197875976562
2017-08-03,73.86969757080078
2017-08-04,74.00375366210938
2017-08-07,75.12989807128906
2017-08-08,73.65521240234375
2017-08-09,66.63020324707031
2017-08-10,62.12562942504883
2017-08-11,60.97266387939453
2017-08-14,62.554630279541016
2017-08-16,61.777061462402344
2017-08-17,60.81178665161133
2017-08-18,60.19508743286133
2017-08-21,57.647857666015625
2017-08-22,57.00434494018555
2017-08-23,59.015323638916016
2017-08-24,58.532684326171875
2017-08-28,63.922088623046875
2017-08-29,63.78802490234375
2017-08-30,68.72161865234375
2017-08-31,71.08114624023438
2017-09-01,73.25300598144531
2017-09-04,70.14269256591797
2017-09-05,71.3760986328125
2017-09-06,70.14269256591797
2017-09-07,69.9281997680664
2017-09-08,68.42667388916016
2017-09-11,70.06224822998047
2017-09-12,71.8319091796875
2017-09-13,70.11589050292969
2017-09-14,70.73258972167969
2017-09-15,70.06224822998047
2017-09-18,70.16949462890625
2017-09-19,70.24995422363281
2017-09-20,69.39192962646484
2017-09-21,68.48029327392578
2017-09-22,65.28955841064453
2017-09-25,62.554630279541016
2017-09-26,63.600337982177734
2017-09-27,61.26760482788086
2017-09-28,61.83068084716797
2017-09-29,62.366939544677734
2017-10-03,59.95377731323242
2017-10-04,61.83068084716797
2017-10-05,65.20912170410156
2017-10-06,66.2011947631836
2017-10-09,63.97571563720703
2017-10-10,64.48516082763672
2017-10-11,63.78802490234375
2017-10-12,64.40472412109375
2017-10-13,64.27066040039062
2017-10-16,62.956825256347656
2017-10-17,63.33220672607422
2017-10-18,65.745361328125
2017-10-19,67.3541488647461
2017-10-23,68.07808685302734
2017-10-24,67.72953033447266
2017-10-25,68.48029327392578
2017-10-26,70.24995422363281
2017-10-27,69.68687438964844
2017-10-30,71.96599578857422
2017-10-31,70.94709014892578
2017-11-01,71.3760986328125
2017-11-02,71.51016235351562
2017-11-03,75.34442138671875
2017-11-06,80.27798461914062
2017-11-07,79.55403900146484
2017-11-08,81.2432632446289
2017-11-09,82.79841613769531
2017-11-10,83.87093353271484
2017-11-13,81.94039916992188
2017-11-14,83.30785369873047
2017-11-15,78.85689544677734
2017-11-16,77.6235122680664
2017-11-17,83.97818756103516
2017-11-20,86.01597595214844
2017-11-21,82.2889633178711
2017-11-22,84.62169647216797
2017-11-23,81.7795181274414
2017-11-24,82.18171691894531
2017-11-27,81.10920715332031
2017-11-28,79.8221664428711
2017-11-29,79.07141876220703
2017-11-30,78.61559295654297
2017-12-01,76.33649444580078
2017-12-04,76.47055053710938
2017-12-05,78.1597671508789
2017-12-06,76.2828598022461
2017-12-07,79.12503814697266
2017-12-08,81.00193786621094
2017-12-11,82.2085189819336
2017-12-12,81.80632781982422
2017-12-13,79.09822845458984
2017-12-14,79.66130065917969
2017-12-15,83.22742462158203
2017-12-18,85.774658203125
2017-12-19,86.01597595214844
2017-12-20,86.3109130859375
2017-12-21,87.19573211669922
2017-12-22,87.35661315917969
2017-12-26,87.5174789428711
2017-12-27,88.9922103881836
2017-12-28,88.61682891845703
2017-12-29,89.20670318603516
2018-01-01,89.04583740234375
2018-01-02,87.89286804199219
2018-01-03,94.4888687133789
2018-01-04,98.29630279541016
2018-01-05,103.57846069335938
2018-01-08,105.34810638427734
2018-01-09,105.05317687988281
2018-01-10,106.60832214355469
2018-01-11,108.16345977783203
2018-01-12,107.22501373291016
2018-01-15,106.28656005859375
2018-01-16,104.35604095458984
2018-01-17,109.69181823730469
2018-01-18,104.70459747314453
2018-01-19,107.09095764160156
2018-01-22,106.66194152832031
2018-01-23,109.61135864257812
2018-01-24,110.20126342773438
2018-01-25,114.97395324707031
2018-01-29,114.41089630126953
2018-01-30,113.31155395507812
2018-01-31,114.33045196533203
2018-02-01,114.75945281982422
2018-02-02,105.75032043457031
2018-02-05,106.9568862915039
2018-02-06,104.73143005371094
2018-02-07,105.50898742675781
2018-02-08,109.66500091552734
2018-02-09,112.66805267333984
2018-02-12,116.50231170654297
2018-02-14,117.68206787109375
2018-02-15,115.1616439819336
2018-02-16,111.43465423583984
2018-02-19,108.8069839477539
2018-02-20,106.17931365966797
2018-02-21,105.85755920410156
2018-02-22,109.021484375
2018-02-23,109.58456420898438
2018-02-26,110.2548828125
2018-02-27,111.03245544433594
2018-02-28,109.15554809570312
2018-03-01,106.79601287841797
2018-03-05,107.73446655273438
2018-03-06,99.85144805908203
2018-03-07,92.34382629394531
2018-03-08,90.6009750366211
2018-03-09,83.71006774902344
2018-03-12,87.00804901123047
2018-03-13,85.66738891601562
2018-03-14,87.81244659423828
2018-03-15,89.58209991455078
2018-03-16,86.0696029663086
2018-03-19,86.12322235107422
2018-03-20,86.3109130859375
2018-03-21,86.98123931884766
2018-03-22,85.50651550292969
2018-03-23,81.75271606445312
2018-03-26,87.81244659423828
2018-03-27,85.74784088134766
2018-03-28,83.87093353271484
2018-04-02,86.28410339355469
2018-04-03,87.0884780883789
2018-04-04,81.21643829345703
2018-04-05,93.35916900634766
2018-04-06,94.55891418457031
2018-04-09,92.91715240478516
2018-04-10,93.29601287841797
2018-04-11,91.27540588378906
2018-04-12,85.93968200683594
2018-04-13,88.0234603881836
2018-04-16,88.87590789794922
2018-04-17,88.08660125732422
2018-04-18,86.35011291503906
2018-04-19,89.44419860839844
2018-04-20,86.94998931884766
2018-04-23,88.24446105957031
2018-04-24,87.07628631591797
2018-04-25,86.85527801513672
2018-04-26,88.7496109008789
2018-04-27,89.53893280029297
2018-04-30,88.4654541015625
2018-05-02,81.70899963378906
2018-05-03,79.81466674804688
2018-05-04,79.94094848632812
2018-05-07,80.57240295410156
2018-05-08,83.00347137451172
2018-05-09,81.48800659179688
2018-05-10,79.9725341796875
2018-05-11,80.69869232177734
2018-05-14,78.29920196533203
2018-05-15,77.85718536376953
2018-05-16,77.73089599609375
2018-05-17,77.92034912109375
2018-05-18,74.88939666748047
2018-05-21,74.6368179321289
2018-05-22,77.19418334960938
2018-05-23,74.13165283203125
2018-05-24,75.23668670654297
2018-05-25,78.80435180664062
2018-05-28,81.86685943603516
2018-05-29,78.1097640991211
2018-05-30,77.92034912109375
2018-05-31,76.40486145019531
2018-06-01,75.48926544189453
2018-06-04,73.4054946899414
2018-06-05,72.8687744140625
2018-06-06,74.66838836669922
2018-06-07,79.1832275390625
2018-06-08,79.75151824951172
2018-06-11,80.98284912109375
2018-06-12,80.60396575927734
2018-06-13,81.5511474609375
2018-06-14,84.58207702636719
2018-06-15,83.63491821289062
2018-06-18,84.83466339111328
2018-06-19,82.02471923828125
2018-06-20,83.1928939819336
2018-06-21,81.99315643310547
2018-06-22,82.30886840820312
2018-06-25,80.19353485107422
2018-06-26,81.5511474609375
2018-06-27,72.67933654785156
2018-06-28,69.04853057861328
2018-06-29,71.44802856445312
2018-07-02,66.33331298828125
2018-07-03,67.09104919433594
2018-07-04,68.00664520263672
2018-07-05,66.87003326416016
2018-07-06,70.05885314941406
2018-07-09,70.5008544921875
2018-07-10,72.04788970947266
2018-07-11,78.36233520507812
2018-07-12,78.48863983154297
2018-07-13,83.12974548339844
2018-07-16,84.36106872558594
2018-07-17,87.32887268066406
2018-07-18,89.79149627685547
2018-07-19,95.37976837158203
2018-07-20,102.89400482177734
2018-07-23,108.10340881347656
2018-07-24,117.48038482666016
2018-07-25,126.16273498535156
2018-07-26,124.8682861328125
2018-07-27,124.09130859375
2018-07-30,122.60272979736328
2018-07-31,123.80626678466797
2018-08-01,122.41268920898438
2018-08-02,124.47138977050781
2018-08-03,125.51654815673828
2018-08-06,125.54822540283203
2018-08-07,120.44902038574219
2018-08-08,126.46672058105469
2018-08-09,126.9101333618164
2018-08-10,126.14999389648438
2018-08-13,123.14115142822266
2018-08-14,128.14535522460938
2018-08-16,128.52540588378906
2018-08-17,128.6204071044922
2018-08-20,134.6064453125
2018-08-21,135.1132049560547
2018-08-23,133.56126403808594
2018-08-24,132.26272583007812
2018-08-27,134.19473266601562
2018-08-28,145.50164794921875
2018-08-29,141.4476318359375
2018-08-30,141.89102172851562
2018-08-31,142.68283081054688
2018-09-03,133.33956909179688
2018-09-04,133.27621459960938
2018-09-05,133.62461853027344
2018-09-06,161.6132354736328
2018-09-07,155.3441619873047
2018-09-10,148.82830810546875
2018-09-11,146.3601531982422
2018-09-12,147.0018768310547
2018-09-14,148.6802215576172
2018-09-17,150.11175537109375
2018-09-18,146.55764770507812
2018-09-19,145.47164916992188
2018-09-21,136.68511962890625
2018-09-24,132.7854461669922
2018-09-25,136.58636474609375
2018-09-26,134.75997924804688
2018-09-27,140.43666076660156
2018-09-28,128.9351806640625
2018-10-01,135.59912109375
2018-10-03,133.0816192626953
2018-10-04,131.25521850585938
2018-10-05,128.540283203125
2018-10-08,131.45263671875
2018-10-09,134.1676025390625
2018-10-10,141.9175567626953
2018-10-11,136.43829345703125
2018-10-12,142.01626586914062
2018-10-15,150.5066375732422
2018-10-16,155.64035034179688
2018-10-17,159.68807983398438
2018-10-19,166.59886169433594
2018-10-22,166.35203552246094
2018-10-23,167.38865661621094
2018-10-24,165.41415405273438
2018-10-25,169.90615844726562
2018-10-26,164.62437438964844
2018-10-29,169.5605926513672
2018-10-30,166.89505004882812
2018-10-31,167.83291625976562
2018-11-01,172.7691650390625
2018-11-02,173.3615264892578
2018-11-05,166.35203552246094
2018-11-06,162.35366821289062
2018-11-07,163.63710021972656
2018-11-09,164.18008422851562
2018-11-12,158.20721435546875
2018-11-13,160.0829620361328
2018-11-14,158.799560546875
2018-11-15,160.77406311035156
2018-11-16,159.39190673828125
2018-11-19,160.03363037109375
2018-11-20,158.1084747314453
2018-11-21,158.94766235351562
2018-11-22,156.4795379638672
2018-11-26,155.3441619873047
2018-11-27,157.12124633789062
2018-11-28,155.98587036132812
2018-11-29,167.7342071533203
2018-11-30,162.8966522216797
2018-12-03,164.57496643066406
2018-12-04,160.67532348632812
2018-12-05,155.39353942871094
2018-12-06,148.630859375
2018-12-07,150.95089721679688
2018-12-10,141.32518005371094
2018-12-11,149.96365356445312
2018-12-12,154.11012268066406
2018-12-13,154.01138305664062
2018-12-14,155.09738159179688
2018-12-17,155.9365234375
2018-12-18,156.0352783203125
2018-12-19,158.1578369140625
2018-12-20,157.21994018554688
2018-12-21,157.31869506835938
2018-12-24,156.52886962890625
2018-12-26,159.19447326660156
2018-12-27,160.28045654296875
2018-12-28,159.49063110351562
2018-12-31,158.94766235351562
2019-01-01,155.24545288085938
2019-01-02,152.87603759765625
2019-01-03,150.5559844970703
2019-01-04,150.60537719726562
2019-01-07,149.3219451904297
2019-01-08,151.49386596679688
2019-01-09,147.4461669921875
2019-01-10,149.1738739013672
2019-01-11,149.56874084472656
2019-01-14,146.45892333984375
2019-01-15,146.75506591796875
2019-01-16,146.55764770507812
2019-01-17,147.10061645507812
2019-01-18,144.87928771972656
2019-01-21,144.08950805664062
2019-01-22,143.84268188476562
2019-01-23,141.17710876464844
2019-01-24,140.73284912109375
2019-01-25,135.59912109375
2019-01-28,134.6612091064453
2019-01-29,139.00515747070312
2019-01-30,138.1166229248047
2019-01-31,135.40167236328125
2019-02-01,141.17710876464844
2019-02-04,121.53077697753906
2019-02-05,122.66612243652344
2019-02-06,121.33332824707031
2019-02-07,122.36994171142578
2019-02-08,122.1724853515625
2019-02-11,116.6932373046875
2019-02-12,115.45918273925781
2019-02-14,116.59452056884766
2019-02-15,118.2728500366211
2019-02-18,116.00215148925781
2019-02-19,116.74261474609375
2019-02-20,118.51964569091797
2019-02-21,117.87794494628906
2019-02-22,126.41768646240234
2019-02-25,130.3173065185547
2019-02-26,130.41607666015625
2019-02-27,130.5641326904297
2019-02-28,127.20748901367188
2019-03-01,132.1437530517578
2019-03-05,139.99240112304688
2019-03-06,137.4748992919922
2019-03-07,135.1548614501953
2019-03-08,136.43829345703125
2019-03-11,137.27743530273438
2019-03-12,146.5082550048828
2019-03-13,145.47164916992188
2019-03-14,143.69461059570312
2019-03-15,140.04177856445312
2019-03-18,142.0656280517578
2019-03-19,140.1898651123047
2019-03-20,137.67234802246094
2019-03-22,136.4876708984375
2019-03-25,132.6373748779297
2019-03-26,136.53701782226562
2019-03-27,135.74722290039062
2019-03-28,136.0434112548828
2019-04-01,149.51937866210938
2019-04-02,149.7168426513672
2019-04-03,145.6691131591797
2019-04-04,145.6197509765625
2019-04-05,145.02737426757812
2019-04-08,140.14047241210938
2019-04-09,144.13885498046875
2019-04-10,141.0290069580078
2019-04-11,139.20260620117188
2019-04-12,139.5974884033203
2019-04-15,141.12774658203125
2019-04-16,141.22647094726562
2019-04-18,136.8332061767578
2019-04-22,133.4271697998047
2019-04-23,130.81094360351562
2019-04-24,134.41439819335938
2019-04-25,133.03225708007812
2019-04-26,129.7249755859375
2019-04-30,125.43043518066406
2019-05-02,125.0355224609375
2019-05-03,126.66448974609375
2019-05-06,123.99890899658203
2019-05-07,120.79033660888672
2019-05-08,119.35883331298828
2019-05-09,118.56903076171875
2019-05-10,118.47029876708984
2019-05-13,116.10089874267578
2019-05-14,121.77759552001953
2019-05-15,115.90345001220703
2019-05-16,117.28559875488281
2019-05-17,117.77922821044922
2019-05-20,150.01300048828125
