Date,RECLTD.NS
2016-05-02,32.92814254760742
2016-05-03,31.95911979675293
2016-05-04,31.562288284301758
2016-05-05,30.980876922607422
2016-05-06,30.574819564819336
2016-05-09,31.340797424316406
2016-05-10,30.860912322998047
2016-05-11,30.3625545501709
2016-05-12,30.29795265197754
2016-05-13,30.344099044799805
2016-05-16,29.965721130371094
2016-05-17,29.587329864501953
2016-05-18,29.882659912109375
2016-05-19,29.04283905029297
2016-05-20,28.655235290527344
2016-05-23,28.452213287353516
2016-05-24,28.53525733947754
2016-05-25,28.636777877807617
2016-05-26,28.618322372436523
2016-05-27,28.68291664123535
2016-05-30,29.6427059173584
2016-05-31,29.550416946411133
2016-06-01,30.45484161376953
2016-06-02,30.482524871826172
2016-06-03,29.98417091369629
2016-06-06,29.707311630249023
2016-06-07,29.80882453918457
2016-06-08,29.79037094116211
2016-06-09,30.17797088623047
2016-06-10,30.10415267944336
2016-06-13,29.65194320678711
2016-06-14,29.974943161010742
2016-06-15,30.371774673461914
2016-06-16,30.030311584472656
2016-06-17,30.159523010253906
2016-06-20,30.565584182739258
2016-06-21,31.442310333251953
2016-06-22,31.05470848083496
2016-06-23,30.833213806152344
2016-06-24,29.98417091369629
2016-06-27,30.611724853515625
2016-06-28,30.648639678955078
2016-06-29,31.76532745361328
2016-06-30,32.01449203491211
2016-07-01,33.168087005615234
2016-07-04,33.620296478271484
2016-07-05,34.487796783447266
2016-07-07,33.98021697998047
2016-07-08,34.7185173034668
2016-07-11,35.752132415771484
2016-07-12,35.44758987426758
2016-07-13,35.955162048339844
2016-07-14,37.39485168457031
2016-07-15,36.91495895385742
2016-07-18,35.8997917175293
2016-07-19,36.453521728515625
2016-07-20,37.18259811401367
2016-07-21,36.702693939208984
2016-07-22,38.566890716552734
2016-07-25,39.9142951965332
2016-07-26,39.4251708984375
2016-07-27,39.6374397277832
2016-07-28,39.14830780029297
2016-07-29,39.16676330566406
2016-08-01,40.64336013793945
2016-08-02,39.729713439941406
2016-08-03,39.27751541137695
2016-08-04,39.52669143676758
2016-08-05,40.10810852050781
2016-08-08,41.19709777832031
2016-08-09,42.110740661621094
2016-08-10,41.17863464355469
2016-08-11,41.67698669433594
2016-08-12,41.796958923339844
2016-08-16,42.119972229003906
2016-08-17,43.01515197753906
2016-08-18,44.104148864746094
2016-08-19,43.58732986450195
2016-08-22,43.84200668334961
2016-08-23,43.738258361816406
2016-08-24,43.974056243896484
2016-08-25,43.62507247924805
2016-08-26,43.47414016723633
2016-08-29,42.9081916809082
2016-08-30,42.83274841308594
2016-08-31,44.96446228027344
2016-09-01,45.002201080322266
2016-09-02,45.30403518676758
2016-09-06,45.671905517578125
2016-09-07,45.21914291381836
2016-09-08,46.06806564331055
2016-09-09,45.587013244628906
2016-09-12,42.79500198364258
2016-09-14,43.56846618652344
2016-09-15,43.389244079589844
2016-09-16,43.89860534667969
2016-09-19,44.530582427978516
2016-09-20,45.13425827026367
2016-09-21,45.47382736206055
2016-09-22,46.70003128051758
2016-09-23,47.011314392089844
2016-09-26,47.020748138427734
2016-09-27,46.07749938964844
2016-09-28,46.086936950683594
2016-09-29,44.087249755859375
2016-09-30,45.3889274597168
2016-10-03,46.747188568115234
2016-10-04,48.80348205566406
2016-10-05,50.52019119262695
2016-10-06,49.558074951171875
2016-10-07,49.520347595214844
2016-10-10,49.72785949707031
2016-10-13,49.0864372253418
2016-10-14,49.23736572265625
2016-10-17,49.76559829711914
2016-10-18,50.78429412841797
2016-10-19,51.23705291748047
2016-10-20,51.21818542480469
2016-10-21,52.53871536254883
2016-10-24,51.87846374511719
2016-10-25,51.7652702331543
2016-10-26,50.59562683105469
2016-10-27,51.01067352294922
2016-10-28,50.89747619628906
2016-11-01,49.80331802368164
2016-11-02,48.23753356933594
2016-11-03,47.369747161865234
2016-11-04,46.766075134277344
2016-11-07,47.501800537109375
2016-11-08,47.31315231323242
2016-11-09,48.59596252441406
2016-11-10,51.68980026245117
2016-11-11,50.18062210083008
2016-11-15,47.388614654541016
2016-11-16,47.55839920043945
2016-11-17,48.69029235839844
2016-11-18,49.991973876953125
2016-11-21,47.53953170776367
2016-11-22,48.841217041015625
2016-11-23,50.237213134765625
2016-11-24,49.97311019897461
2016-11-25,52.218013763427734
2016-11-28,51.2747802734375
2016-11-29,51.36909866333008
2016-11-30,51.6520881652832
2016-12-01,51.19932556152344
2016-12-02,49.93537139892578
2016-12-05,50.33152770996094
2016-12-06,50.19947814941406
2016-12-07,49.407161712646484
2016-12-08,50.237213134765625
2016-12-09,50.93520736694336
2016-12-12,49.897640228271484
2016-12-13,50.21834182739258
2016-12-14,49.16191101074219
2016-12-15,49.4637336730957
2016-12-16,48.633697509765625
2016-12-19,48.69029235839844
2016-12-20,48.59596252441406
2016-12-21,49.0109977722168
2016-12-22,48.03001403808594
2016-12-23,46.31330108642578
2016-12-26,44.294761657714844
2016-12-27,44.80411148071289
2016-12-28,45.44552230834961
2016-12-29,46.31330108642578
2016-12-30,47.10562515258789
2017-01-02,46.99244689941406
2017-01-03,47.69044876098633
2017-01-04,46.99244689941406
2017-01-05,48.067752838134766
2017-01-06,48.48278045654297
2017-01-09,48.89780044555664
2017-01-10,48.369590759277344
2017-01-11,50.350399017333984
2017-01-12,51.746402740478516
2017-01-13,52.651912689208984
2017-01-16,54.029056549072266
2017-01-17,54.17997741699219
2017-01-18,52.312347412109375
2017-01-19,52.38779830932617
2017-01-20,51.78413772583008
2017-01-23,53.21786880493164
2017-01-24,53.44424057006836
2017-01-25,55.23640441894531
2017-01-27,56.44375228881836
2017-01-30,55.425052642822266
2017-01-31,53.63289260864258
2017-02-01,55.840087890625
2017-02-02,55.632564544677734
2017-02-03,55.953269958496094
2017-02-06,55.14208221435547
2017-02-07,53.21786880493164
2017-02-08,54.029056549072266
2017-02-09,55.27412414550781
2017-02-10,55.010032653808594
2017-02-13,54.63270950317383
2017-02-14,54.53840637207031
2017-02-15,52.87831497192383
2017-02-16,54.04792022705078
2017-02-17,54.4063606262207
2017-02-20,56.78331756591797
2017-02-21,58.66980743408203
2017-02-22,59.631919860839844
2017-02-23,59.74513244628906
2017-02-27,59.82406997680664
2017-02-28,60.25828552246094
2017-03-01,60.534610748291016
2017-03-02,60.4359245300293
2017-03-03,60.949092864990234
2017-03-06,62.31096649169922
2017-03-07,61.36359405517578
2017-03-08,60.08063507080078
2017-03-09,59.981964111328125
2017-03-10,60.19907760620117
2017-03-14,62.37019729614258
2017-03-15,62.90310287475586
2017-03-16,63.94918441772461
2017-03-17,66.43610382080078
2017-03-20,66.63346099853516
2017-03-21,66.21898651123047
2017-03-22,64.85710906982422
2017-03-23,65.74529266357422
2017-03-24,68.626953125
2017-03-27,69.27827453613281
2017-03-28,68.17298126220703
2017-03-29,71.21253967285156
2017-03-30,71.94283294677734
2017-03-31,71.44940185546875
2017-04-03,70.9757080078125
2017-04-05,72.81128692626953
2017-04-06,73.34418487548828
2017-04-07,72.63363647460938
2017-04-10,72.14021301269531
2017-04-11,81.45625305175781
2017-04-12,81.61417388916016
2017-04-13,81.65363311767578
2017-04-17,79.50226593017578
2017-04-18,76.99559783935547
2017-04-19,78.2193374633789
2017-04-20,79.12723541259766
2017-04-21,80.88387298583984
2017-04-24,81.27863311767578
2017-04-25,81.63389587402344
2017-04-26,80.8049087524414
2017-04-27,80.46937561035156
2017-04-28,79.95621490478516
2017-05-02,83.9826431274414
2017-05-03,83.212890625
2017-05-04,83.587890625
2017-05-05,84.00238800048828
2017-05-08,85.46296691894531
2017-05-09,87.0814208984375
2017-05-10,86.25245666503906
2017-05-11,84.59449005126953
2017-05-12,84.7918930053711
2017-05-15,86.4498291015625
2017-05-16,85.66033172607422
2017-05-17,86.90379333496094
2017-05-18,86.3313980102539
2017-05-19,85.64057922363281
2017-05-22,84.04185485839844
2017-05-23,84.23925018310547
2017-05-24,83.19316864013672
2017-05-25,81.02203369140625
2017-05-26,80.6667709350586
2017-05-29,77.80485534667969
2017-05-30,81.19966888427734
2017-05-31,76.28506469726562
2017-06-01,74.7652816772461
2017-06-02,74.9823989868164
2017-06-05,74.37052917480469
2017-06-06,74.92317199707031
2017-06-07,74.19288635253906
2017-06-08,74.13367462158203
2017-06-09,74.1534194946289
2017-06-12,75.61400604248047
2017-06-13,74.29158020019531
2017-06-14,73.00865173339844
2017-06-15,73.34418487548828
2017-06-16,73.97579956054688
2017-06-19,74.80476379394531
2017-06-20,74.48893737792969
2017-06-21,73.08760070800781
2017-06-22,71.72572326660156
2017-06-23,69.61382293701172
2017-06-27,66.81111907958984
2017-06-28,67.77824401855469
2017-06-29,67.04794311523438
2017-06-30,67.87692260742188
2017-07-03,68.07431030273438
2017-07-04,68.17298126220703
2017-07-05,67.995361328125
2017-07-06,69.92962646484375
2017-07-07,71.3507080078125
2017-07-10,73.81787872314453
2017-07-11,73.1270751953125
2017-07-12,73.95603942871094
2017-07-13,73.95603942871094
2017-07-14,72.51522064208984
2017-07-17,73.62049865722656
2017-07-18,72.45599365234375
2017-07-19,71.98230743408203
2017-07-20,72.51522064208984
2017-07-21,72.0415267944336
2017-07-24,71.50862121582031
2017-07-25,70.16646575927734
2017-07-26,69.4559097290039
2017-07-27,68.84407043457031
2017-07-28,69.23880004882812
2017-07-31,69.10065460205078
2017-08-01,69.02169799804688
2017-08-02,67.97562408447266
2017-08-03,68.48878479003906
2017-08-04,68.74536895751953
2017-08-07,71.56783294677734
2017-08-08,70.67963409423828
2017-08-09,69.17960357666016
2017-08-10,64.63999938964844
2017-08-11,65.21238708496094
2017-08-14,65.86371612548828
2017-08-16,64.79791259765625
2017-08-17,66.75188446044922
2017-08-18,65.88345336914062
2017-08-21,63.6728630065918
2017-08-22,60.35698699951172
2017-08-23,62.054386138916016
2017-08-24,63.475494384765625
2017-08-28,65.19264221191406
2017-08-29,64.91632080078125
2017-08-30,65.88345336914062
2017-08-31,66.53479766845703
2017-09-01,66.98875427246094
2017-09-04,64.8965835571289
2017-09-05,64.69921112060547
2017-09-06,64.97553253173828
2017-09-07,64.442626953125
2017-09-08,64.38340759277344
2017-09-11,64.9360580444336
2017-09-12,64.9557876586914
2017-09-13,67.64008331298828
2017-09-14,67.66014862060547
2017-09-15,67.2391357421875
2017-09-18,66.91838073730469
2017-09-19,67.64008331298828
2017-09-20,67.62004089355469
2017-09-21,66.69784545898438
2017-09-22,65.67544555664062
2017-09-25,67.09880065917969
2017-09-26,64.47258758544922
2017-09-27,60.88408279418945
2017-09-28,60.56333541870117
2017-09-29,61.30509948730469
2017-10-03,61.04446792602539
2017-10-04,62.026790618896484
2017-10-05,61.74614334106445
2017-10-06,62.36759567260742
2017-10-09,61.0043830871582
2017-10-10,61.244937896728516
2017-10-11,60.76381301879883
2017-10-12,61.48551559448242
2017-10-13,62.1671257019043
2017-10-16,61.124664306640625
2017-10-17,62.18716812133789
2017-10-18,63.971405029296875
2017-10-19,62.989070892333984
2017-10-23,62.66831588745117
2017-10-24,62.60817337036133
2017-10-25,65.67544555664062
2017-10-26,66.978515625
2017-10-27,69.52454376220703
2017-10-30,68.38184356689453
2017-10-31,69.44435119628906
2017-11-01,69.58467102050781
2017-11-02,72.85240936279297
2017-11-03,72.15074920654297
2017-11-06,66.7178955078125
2017-11-07,66.93842315673828
2017-11-08,66.79808044433594
2017-11-09,65.93605041503906
2017-11-10,64.49263000488281
2017-11-13,64.51268005371094
2017-11-14,64.25206756591797
2017-11-15,61.94661331176758
2017-11-16,62.38764190673828
2017-11-17,64.6129150390625
2017-11-20,63.91127395629883
2017-11-21,65.17425537109375
2017-11-22,64.9737777709961
2017-11-23,65.93605041503906
2017-11-24,65.51505279541016
2017-11-27,64.55277252197266
2017-11-28,63.79096603393555
2017-11-29,63.57045364379883
2017-11-30,61.76618957519531
2017-12-01,61.565704345703125
2017-12-04,61.124664306640625
2017-12-05,61.024417877197266
2017-12-06,60.78386306762695
2017-12-07,61.08454895019531
2017-12-08,61.34518814086914
2017-12-11,60.62348175048828
2017-12-12,58.939476013183594
2017-12-13,58.43831253051758
2017-12-14,57.73664093017578
2017-12-15,58.79915237426758
2017-12-18,60.68360900878906
2017-12-19,62.90888977050781
2017-12-20,62.427738189697266
2017-12-21,62.948978424072266
2017-12-22,62.80865478515625
2017-12-26,63.24969482421875
2017-12-27,62.80865478515625
2017-12-28,61.94661331176758
2017-12-29,62.44779968261719
2018-01-01,63.51031494140625
2018-01-02,63.209598541259766
2018-01-03,63.28978729248047
2018-01-04,64.93367004394531
2018-01-05,64.73319244384766
2018-01-08,65.73556518554688
2018-01-09,65.51505279541016
2018-01-10,65.09404754638672
2018-01-11,65.09404754638672
2018-01-12,64.69310760498047
2018-01-15,64.27210235595703
2018-01-16,61.7260856628418
2018-01-17,62.32749938964844
2018-01-18,61.32513427734375
2018-01-19,62.72846221923828
2018-01-22,62.40769577026367
2018-01-23,63.24969482421875
2018-01-24,64.25206756591797
2018-01-25,63.28978729248047
2018-01-29,63.189544677734375
2018-01-30,62.86878204345703
2018-01-31,62.34754180908203
2018-02-01,61.525596618652344
2018-02-02,58.2979736328125
2018-02-05,59.22015380859375
2018-02-06,57.957157135009766
2018-02-07,59.761417388916016
2018-02-08,60.362850189208984
2018-02-09,60.12228012084961
2018-02-12,61.76618957519531
2018-02-14,62.046844482421875
2018-02-15,60.320396423339844
2018-02-16,59.45716857910156
2018-02-19,59.01504135131836
2018-02-20,58.38341522216797
2018-02-21,58.00442886352539
2018-02-22,57.541236877441406
2018-02-23,59.07819366455078
2018-02-26,61.68891906738281
2018-02-27,61.20466613769531
2018-02-28,60.762542724609375
2018-03-01,59.857200622558594
2018-03-05,59.03608703613281
2018-03-06,58.48867416381836
2018-03-07,57.120155334472656
2018-03-08,52.930362701416016
2018-03-09,53.96202087402344
2018-03-12,53.24617004394531
2018-03-13,54.84629440307617
2018-03-14,53.81463623046875
2018-03-15,54.29888916015625
2018-03-16,54.10939407348633
2018-03-19,52.53032684326172
2018-03-20,53.51988220214844
2018-03-21,54.783119201660156
2018-03-22,53.22511672973633
2018-03-23,51.9829216003418
2018-03-26,52.78296661376953
2018-03-27,53.45672607421875
2018-03-28,52.50928497314453
2018-04-02,53.91990661621094
2018-04-03,53.7935791015625
2018-04-04,53.85674285888672
2018-04-05,54.84629440307617
2018-04-06,55.52002716064453
2018-04-09,55.24633026123047
2018-04-10,54.10939407348633
2018-04-11,55.05683517456055
2018-04-12,54.27783203125
2018-04-13,53.73042678833008
2018-04-16,54.29888916015625
2018-04-17,54.088356018066406
2018-04-18,53.96202087402344
2018-04-19,54.34099578857422
2018-04-20,54.53048324584961
2018-04-23,53.940956115722656
2018-04-24,53.64621353149414
2018-04-25,53.288272857666016
2018-04-26,52.84614562988281
2018-04-27,53.05668258666992
2018-04-30,53.688323974609375
2018-05-02,52.38294982910156
2018-05-03,52.10924530029297
2018-05-04,51.73026657104492
2018-05-07,52.08820724487305
2018-05-08,51.54077911376953
2018-05-09,51.624996185302734
2018-05-10,50.509117126464844
2018-05-11,50.15119934082031
2018-05-14,48.76161193847656
2018-05-15,48.508968353271484
2018-05-16,48.44580841064453
2018-05-17,48.67740249633789
2018-05-18,47.24571990966797
2018-05-21,46.17194366455078
2018-05-22,45.856136322021484
2018-05-23,45.540321350097656
2018-05-24,47.772071838378906
2018-05-25,47.814186096191406
2018-05-28,50.23541259765625
2018-05-29,50.36174011230469
2018-05-30,49.70905685424805
2018-05-31,49.75117492675781
2018-06-01,49.35113525390625
2018-06-04,47.835227966308594
2018-06-05,45.856136322021484
2018-06-06,46.61409378051758
2018-06-07,49.26692199707031
2018-06-08,48.38264465332031
2018-06-11,48.78267288208008
2018-06-12,49.03532791137695
2018-06-13,49.603790283203125
2018-06-14,49.05637741088867
2018-06-15,47.772071838378906
2018-06-18,47.47731399536133
2018-06-19,46.44565963745117
2018-06-20,46.908851623535156
2018-06-21,46.52987289428711
2018-06-22,46.677249908447266
2018-06-25,45.561378479003906
2018-06-26,45.28766632080078
2018-06-27,43.245399475097656
2018-06-28,41.98216247558594
2018-06-29,44.0665283203125
2018-07-02,42.740108489990234
2018-07-03,42.950645446777344
2018-07-04,42.424293518066406
2018-07-05,42.024253845214844
2018-07-06,43.91914367675781
2018-07-09,43.392791748046875
2018-07-10,43.64543914794922
2018-07-11,42.67694091796875
2018-07-12,42.27692413330078
2018-07-13,40.61363220214844
2018-07-16,39.43458938598633
2018-07-17,40.33992004394531
2018-07-18,38.33976745605469
2018-07-19,38.78190612792969
2018-07-20,38.57136917114258
2018-07-23,38.44503402709961
2018-07-24,40.80311965942383
2018-07-25,41.35053634643555
2018-07-26,45.07712936401367
2018-07-27,46.61409378051758
2018-07-30,47.9615592956543
2018-07-31,49.24586868286133
2018-08-01,48.63529586791992
2018-08-02,47.856292724609375
2018-08-03,48.21421432495117
2018-08-06,48.76161193847656
2018-08-07,49.561676025390625
2018-08-08,46.76146697998047
2018-08-09,48.698455810546875
2018-08-10,48.40369415283203
2018-08-13,46.950958251953125
2018-08-14,47.308868408203125
2018-08-16,45.792972564697266
2018-08-17,46.34037780761719
2018-08-20,47.66680145263672
2018-08-21,47.5194206237793
2018-08-23,47.077274322509766
2018-08-24,46.92990493774414
2018-08-27,50.31964111328125
2018-08-28,48.298431396484375
2018-08-29,49.772220611572266
2018-08-30,50.382808685302734
2018-08-31,50.44596481323242
2018-09-03,50.2564697265625
2018-09-04,47.940486907958984
2018-09-05,48.487918853759766
2018-09-06,49.49850845336914
2018-09-07,48.27737045288086
2018-09-10,48.59318542480469
2018-09-11,47.01411437988281
2018-09-12,45.771915435791016
2018-09-14,47.308868408203125
2018-09-17,48.80598449707031
2018-09-18,47.715232849121094
2018-09-19,48.59211730957031
2018-09-21,45.533714294433594
2018-09-24,41.940650939941406
2018-09-25,43.07417297363281
2018-09-26,43.7371826171875
2018-09-27,41.89786911010742
2018-09-28,41.87648010253906
2018-10-01,43.63024139404297
2018-10-03,45.02043151855469
2018-10-04,44.50712585449219
2018-10-05,43.159725189208984
2018-10-08,43.07417297363281
2018-10-09,42.411163330078125
2018-10-10,44.5712890625
2018-10-11,42.77475357055664
2018-10-12,43.7371826171875
2018-10-15,44.250484466552734
2018-10-16,44.95625686645508
2018-10-17,43.92966842651367
2018-10-19,44.54991149902344
2018-10-22,44.54991149902344
2018-10-23,44.3574104309082
2018-10-24,46.239501953125
2018-10-25,45.76898956298828
2018-10-26,45.76898956298828
2018-10-29,48.292694091796875
2018-10-30,47.715232849121094
2018-10-31,49.78981399536133
2018-11-01,50.36726379394531
2018-11-02,50.79500961303711
2018-11-05,50.04645538330078
2018-11-06,50.62390899658203
2018-11-07,50.944725036621094
2018-11-09,52.955135345458984
2018-11-12,52.3776969909668
2018-11-13,53.12624740600586
2018-11-14,53.42566680908203
2018-11-15,54.00311279296875
2018-11-16,51.77882766723633
2018-11-19,53.23317337036133
2018-11-20,52.570167541503906
2018-11-21,53.34012985229492
2018-11-22,51.7574462890625
2018-11-26,52.3776969909668
2018-11-27,52.185203552246094
2018-11-28,47.415809631347656
2018-11-29,45.405399322509766
2018-11-30,42.731971740722656
2018-12-03,45.19152069091797
2018-12-04,45.57650375366211
2018-12-05,44.93487548828125
2018-12-06,44.42158126831055
2018-12-07,44.76377868652344
2018-12-10,42.92446517944336
2018-12-11,43.908287048339844
2018-12-12,43.63024139404297
2018-12-13,43.48053741455078
2018-12-14,44.48575210571289
2018-12-17,45.19152069091797
2018-12-18,46.11117935180664
2018-12-19,45.76898956298828
2018-12-20,46.98806381225586
2018-12-21,46.79558181762695
2018-12-24,48.656280517578125
2018-12-26,49.49038314819336
2018-12-27,49.70427322387695
2018-12-28,52.185203552246094
2018-12-31,52.249359130859375
2019-01-01,51.60773849487305
2019-01-02,50.923336029052734
2019-01-03,51.907142639160156
2019-01-04,51.99271011352539
2019-01-07,51.28693389892578
2019-01-08,52.014095306396484
2019-01-09,51.69328689575195
2019-01-10,52.54877853393555
2019-01-11,53.27595520019531
2019-01-14,53.27595520019531
2019-01-15,53.91756820678711
2019-01-16,53.66092300415039
2019-01-17,54.9013786315918
2019-01-18,53.960350036621094
2019-01-21,52.506011962890625
2019-01-22,52.5915641784668
2019-01-23,51.73605728149414
2019-01-24,52.399070739746094
2019-01-25,51.62913131713867
2019-01-28,50.88056945800781
2019-01-29,52.67710876464844
2019-01-30,53.59675598144531
2019-01-31,53.34012985229492
2019-02-01,53.48982620239258
2019-02-04,51.88577651977539
2019-02-05,49.960906982421875
2019-02-06,50.944725036621094
2019-02-07,53.51121520996094
2019-02-08,50.96611404418945
2019-02-11,50.98750686645508
2019-02-12,52.20658874511719
2019-02-14,51.52218246459961
2019-02-15,52.54877853393555
2019-02-18,51.20138168334961
2019-02-19,53.36149978637695
2019-02-20,54.64474105834961
2019-02-21,54.9013786315918
2019-02-22,56.95457458496094
2019-02-25,56.612388610839844
2019-02-26,57.46788024902344
2019-02-27,57.3823356628418
2019-02-28,58.32337188720703
2019-03-01,58.7297248840332
2019-03-05,61.59565353393555
2019-03-06,61.445926666259766
2019-03-07,61.89506530761719
2019-03-08,61.1251220703125
2019-03-11,62.21414566040039
2019-03-12,61.82025909423828
2019-03-13,62.42270278930664
2019-03-14,63.789791107177734
2019-03-15,67.17273712158203
2019-03-18,67.40446472167969
2019-03-19,68.77154541015625
2019-03-20,67.14958953857422
2019-03-22,65.31907653808594
2019-03-25,72.01549530029297
2019-03-26,70.76426696777344
2019-03-27,69.14228057861328
2019-03-28,69.16545867919922
2019-04-01,67.40446472167969
2019-04-02,68.28495788574219
2019-04-03,69.97645568847656
2019-04-04,70.16181182861328
2019-04-05,71.5057373046875
2019-04-08,69.65206146240234
2019-04-09,71.13499450683594
2019-04-10,69.76790618896484
2019-04-11,70.2544937133789
2019-04-12,71.89965057373047
2019-04-15,70.85693359375
2019-04-16,69.7215576171875
2019-04-18,70.9959716796875
2019-04-22,68.40081024169922
2019-04-23,68.2154312133789
2019-04-24,69.83740234375
2019-04-25,69.1886215209961
2019-04-26,67.63616943359375
2019-04-30,68.37765502929688
2019-05-02,67.01055145263672
2019-05-03,66.03736877441406
2019-05-06,65.73614501953125
2019-05-07,64.73979187011719
2019-05-08,63.789791107177734
2019-05-09,63.32634735107422
2019-05-10,63.1178092956543
2019-05-13,62.44586181640625
2019-05-14,62.70075988769531
2019-05-15,62.723915100097656
2019-05-16,62.81660461425781
2019-05-17,63.164154052734375
2019-05-20,67.4508056640625
2019-05-21,65.041015625
2019-05-22,65.71297454833984
2019-05-23,66.2227554321289
2019-05-24,66.9178695678711
2019-05-27,68.19229125976562
2019-05-28,66.8020248413086
2019-05-29,67.26544952392578
2019-05-30,66.59346771240234
2019-05-31,66.98738098144531
2019-06-03,67.31178283691406
2019-06-04,68.88741302490234
2019-06-06,69.16545867919922
2019-06-07,70.30084228515625
2019-06-10,70.69473266601562
