Date,BAJFINANCE.NS
2016-01-07,59.185401916503906
2016-01-08,61.2033805847168
2016-01-11,61.122928619384766
2016-01-12,60.17888259887695
2016-01-13,58.90964889526367
2016-01-14,58.8907470703125
2016-01-15,57.91567611694336
2016-01-18,53.339847564697266
2016-01-19,54.713279724121094
2016-01-20,54.65996551513672
2016-01-21,55.6549072265625
2016-01-22,56.41672897338867
2016-01-25,56.762271881103516
2016-01-27,57.543975830078125
2016-01-28,55.98445129394531
2016-01-29,57.46110153198242
2016-02-01,58.18561935424805
2016-02-02,56.32707214355469
2016-02-03,61.835819244384766
2016-02-04,61.48834228515625
2016-02-05,64.92385864257812
2016-02-08,64.55360412597656
2016-02-09,63.81599807739258
2016-02-10,62.793922424316406
2016-02-11,59.89198684692383
2016-02-12,58.12358093261719
2016-02-15,60.190025329589844
2016-02-16,58.26557159423828
2016-02-17,59.23046875
2016-02-18,59.744171142578125
2016-02-19,58.62129211425781
2016-02-22,58.1788330078125
2016-02-23,57.13591384887695
2016-02-24,56.354217529296875
2016-02-25,55.76006317138672
2016-02-26,56.29848098754883
2016-02-29,57.496482849121094
2016-03-01,60.17936325073242
2016-03-02,61.75003433227539
2016-03-03,60.16822052001953
2016-03-04,61.3977165222168
2016-03-08,60.99547576904297
2016-03-09,62.26276397705078
2016-03-10,62.07958984375
2016-03-11,62.03596496582031
2016-03-14,63.1636848449707
2016-03-15,62.750789642333984
2016-03-16,63.00543975830078
2016-03-17,63.96961212158203
2016-03-18,64.46385955810547
2016-03-21,64.67379760742188
2016-03-22,64.22232055664062
2016-03-23,66.81404876708984
2016-03-28,65.12284851074219
2016-03-29,64.70052337646484
2016-03-30,65.97378540039062
2016-03-31,67.2995376586914
2016-04-01,66.84611511230469
2016-04-04,66.77030181884766
2016-04-05,66.32173919677734
2016-04-06,67.52696990966797
2016-04-07,67.86763763427734
2016-04-08,69.33430480957031
2016-04-11,69.91456604003906
2016-04-12,71.29766082763672
2016-04-13,72.22005462646484
2016-04-18,71.08773040771484
2016-04-20,70.11091613769531
2016-04-21,67.90553283691406
2016-04-22,67.75634002685547
2016-04-25,66.61624908447266
2016-04-26,68.07904052734375
2016-04-27,67.50849151611328
2016-04-28,67.71697998046875
2016-04-29,66.37568664550781
2016-05-02,68.55918884277344
2016-05-03,67.89582824707031
2016-05-04,67.59161376953125
2016-05-05,69.54813385009766
2016-05-06,70.60708618164062
2016-05-09,71.71704864501953
2016-05-10,72.04413604736328
2016-05-11,72.7298355102539
2016-05-12,74.55030059814453
2016-05-13,74.12265014648438
2016-05-16,75.531494140625
2016-05-17,75.4080581665039
2016-05-18,75.25399780273438
2016-05-19,75.21172332763672
2016-05-20,75.52566528320312
2016-05-23,74.39042663574219
2016-05-24,74.1168212890625
2016-05-25,71.31466674804688
2016-05-26,72.49170684814453
2016-05-27,74.52842712402344
2016-05-30,74.2907943725586
2016-05-31,73.75962829589844
2016-06-01,74.28059387207031
2016-06-02,77.41173553466797
2016-06-03,76.77996826171875
2016-06-06,75.56063842773438
2016-06-07,74.71650695800781
2016-06-08,75.30648803710938
2016-06-09,75.02462005615234
2016-06-10,73.8261947631836
2016-06-13,72.90235137939453
2016-06-14,72.81779479980469
2016-06-15,74.36611938476562
2016-06-16,73.83203125
2016-06-17,73.18956756591797
2016-06-20,73.28385162353516
2016-06-21,73.92727661132812
2016-06-22,73.85924530029297
2016-06-23,74.810302734375
2016-06-24,73.7528076171875
2016-06-27,74.79766845703125
2016-06-28,74.8078842163086
2016-06-29,74.70242309570312
2016-06-30,77.7242202758789
2016-07-01,79.38140869140625
2016-07-04,79.74249267578125
2016-07-05,79.40861511230469
2016-07-07,78.68595886230469
2016-07-08,79.77601623535156
2016-07-11,83.27214813232422
2016-07-12,83.8519058227539
2016-07-13,83.34793853759766
2016-07-14,84.33869171142578
2016-07-15,84.6295394897461
2016-07-18,85.60860443115234
2016-07-19,84.07508087158203
2016-07-20,84.04637908935547
2016-07-21,84.70541381835938
2016-07-22,85.96949768066406
2016-07-25,87.38825225830078
2016-07-26,95.79959106445312
2016-07-27,95.26557159423828
2016-07-28,100.35643768310547
2016-07-29,100.89971923828125
2016-08-01,109.20308685302734
2016-08-02,106.45849609375
2016-08-03,97.3292465209961
2016-08-04,96.98002624511719
2016-08-05,98.19596099853516
2016-08-08,97.60891723632812
2016-08-09,99.02376556396484
2016-08-10,97.25823211669922
2016-08-11,97.34577941894531
2016-08-12,98.77669525146484
2016-08-16,99.25529479980469
2016-08-17,99.30586242675781
2016-08-18,98.58361053466797
2016-08-19,99.05587005615234
2016-08-22,98.89100646972656
2016-08-23,97.67020416259766
2016-08-24,97.7961654663086
2016-08-25,100.09233856201172
2016-08-26,101.95270538330078
2016-08-29,104.50812530517578
2016-08-30,104.8369140625
2016-08-31,107.1102294921875
2016-09-01,108.56690979003906
2016-09-02,108.36215209960938
2016-09-06,109.58829498291016
2016-09-07,110.82804870605469
2016-09-08,113.11111450195312
2016-09-09,112.21131896972656
2016-09-12,106.45751190185547
2016-09-14,107.1043930053711
2016-09-15,106.90496826171875
2016-09-16,105.82036590576172
2016-09-19,104.65792083740234
2016-09-20,104.57524108886719
2016-09-21,104.10833740234375
2016-09-22,109.72108459472656
2016-09-23,109.58002471923828
2016-09-26,109.22010803222656
2016-09-27,106.86605834960938
2016-09-28,107.59563446044922
2016-09-29,100.8885269165039
2016-09-30,102.7124252319336
2016-10-03,105.70849609375
2016-10-04,105.42153930664062
2016-10-05,104.49742889404297
2016-10-06,104.78925323486328
2016-10-07,105.29993438720703
2016-10-10,104.4682388305664
2016-10-13,102.52274322509766
2016-10-14,103.23773193359375
2016-10-17,104.94489288330078
2016-10-18,108.68997192382812
2016-10-19,108.83589935302734
2016-10-20,109.08393096923828
2016-10-21,110.33877563476562
2016-10-24,109.818359375
2016-10-25,111.0586166381836
2016-10-26,111.7103500366211
2016-10-27,107.46917724609375
2016-10-28,104.33206176757812
2016-11-01,103.18907928466797
2016-11-02,99.20568084716797
2016-11-03,100.27570343017578
2016-11-04,96.60844421386719
2016-11-07,96.34093475341797
2016-11-08,95.68920135498047
2016-11-09,90.38285064697266
2016-11-10,90.3877182006836
2016-11-11,83.47148895263672
2016-11-15,79.28380584716797
2016-11-16,87.52784729003906
2016-11-17,84.74091339111328
2016-11-18,85.44615936279297
2016-11-21,80.95205688476562
2016-11-22,83.46175384521484
2016-11-23,82.70787048339844
2016-11-24,79.83341217041016
2016-11-25,85.39752197265625
2016-11-28,85.52885437011719
2016-11-29,88.2525405883789
2016-11-30,89.47334289550781
2016-12-01,88.9285888671875
2016-12-02,86.23406982421875
2016-12-05,87.76616668701172
2016-12-06,87.35762023925781
2016-12-07,86.67668914794922
2016-12-08,88.67082214355469
2016-12-09,87.19224548339844
2016-12-12,82.06100463867188
2016-12-13,81.39468383789062
2016-12-14,82.56196594238281
2016-12-15,83.05319213867188
2016-12-16,82.76138305664062
2016-12-19,80.04740905761719
2016-12-20,78.38401794433594
2016-12-21,76.71089172363281
2016-12-22,74.4541244506836
2016-12-23,78.69042205810547
2016-12-26,78.79255676269531
2016-12-27,78.76824188232422
2016-12-28,79.7847671508789
2016-12-29,81.06391906738281
2016-12-30,81.92481994628906
2017-01-02,84.6339111328125
2017-01-03,85.99090576171875
2017-01-04,84.81387329101562
2017-01-05,87.52297973632812
2017-01-06,85.4510269165039
2017-01-09,85.43156433105469
2017-01-10,87.52297973632812
2017-01-11,87.17279815673828
2017-01-12,86.69127655029297
2017-01-13,87.55215454101562
2017-01-16,89.26905822753906
2017-01-17,88.94318389892578
2017-01-18,90.49958801269531
2017-01-19,90.10562896728516
2017-01-20,88.29630279541016
2017-01-23,90.4314956665039
2017-01-24,90.44122314453125
2017-01-25,97.26018524169922
2017-01-27,96.87109375
2017-01-30,102.60543823242188
2017-01-31,100.86422729492188
2017-02-01,103.7094955444336
2017-02-02,102.54220581054688
2017-02-03,101.8807373046875
2017-02-06,104.44392395019531
2017-02-07,103.20368194580078
2017-02-08,102.08501434326172
2017-02-09,101.24844360351562
2017-02-10,102.66866302490234
2017-02-13,103.00911712646484
2017-02-14,103.06261444091797
2017-02-15,101.20467376708984
2017-02-16,106.45265197753906
2017-02-17,105.98085021972656
2017-02-20,106.60342407226562
2017-02-21,106.60342407226562
2017-02-22,104.6919937133789
2017-02-23,103.90890502929688
2017-02-27,106.18515014648438
2017-02-28,107.79991149902344
2017-03-01,104.65306854248047
2017-03-02,102.01692199707031
2017-03-03,101.77372741699219
2017-03-06,100.5772476196289
2017-03-07,102.37196350097656
2017-03-08,105.1734848022461
2017-03-09,105.75713348388672
2017-03-10,106.46723175048828
2017-03-14,109.59949493408203
2017-03-15,110.36309051513672
2017-03-16,113.17919921875
2017-03-17,112.77063751220703
2017-03-20,114.05953979492188
2017-03-21,114.25408935546875
2017-03-22,112.80955505371094
2017-03-23,115.34356689453125
2017-03-24,114.49727630615234
2017-03-27,115.27061462402344
2017-03-28,116.21903991699219
2017-03-29,114.85718536376953
2017-03-30,114.88636779785156
2017-03-31,113.91848754882812
2017-04-03,114.95446014404297
2017-04-05,114.113037109375
2017-04-06,116.54490661621094
2017-04-07,116.8853759765625
2017-04-10,120.69366455078125
2017-04-11,122.1722640991211
2017-04-12,123.1693344116211
2017-04-13,123.91832733154297
2017-04-17,122.52244567871094
2017-04-18,120.23648071289062
2017-04-19,120.90767669677734
2017-04-20,121.78800964355469
2017-04-21,121.29678344726562
2017-04-24,123.70919799804688
2017-04-25,130.51358032226562
2017-04-26,127.40076446533203
2017-04-27,125.0661849975586
2017-04-28,124.14205932617188
2017-05-02,123.40277862548828
2017-05-03,123.54869842529297
2017-05-04,126.12161254882812
2017-05-05,123.95238494873047
2017-05-08,123.73351287841797
2017-05-09,125.10508728027344
2017-05-10,129.08363342285156
2017-05-11,130.31903076171875
2017-05-12,127.89201354980469
2017-05-15,129.6623992919922
2017-05-16,131.10205078125
2017-05-17,128.86959838867188
2017-05-18,127.87256622314453
2017-05-19,125.40176391601562
2017-05-22,120.82986450195312
2017-05-23,120.01275634765625
2017-05-24,119.0983657836914
2017-05-25,122.454345703125
2017-05-26,128.18870544433594
2017-05-29,127.18191528320312
2017-05-30,128.55348205566406
2017-05-31,129.07876586914062
2017-06-01,129.11767578125
2017-06-02,132.415283203125
2017-06-05,132.59523010253906
2017-06-06,130.0222930908203
2017-06-07,130.65460205078125
2017-06-08,132.45904541015625
2017-06-09,133.9327850341797
2017-06-12,132.77520751953125
2017-06-13,133.41233825683594
2017-06-14,132.39097595214844
2017-06-15,136.69537353515625
2017-06-16,137.18663024902344
2017-06-19,136.1700897216797
2017-06-20,137.11854553222656
2017-06-21,137.80430603027344
2017-06-22,136.35975646972656
2017-06-23,136.25762939453125
2017-06-27,131.3160858154297
2017-06-28,133.4950408935547
2017-06-29,133.8792724609375
2017-06-30,133.56800842285156
2017-07-03,134.93467712402344
2017-07-04,134.19541931152344
2017-07-05,136.04364013671875
2017-07-06,136.46786499023438
2017-07-07,135.72666931152344
2017-07-10,137.78443908691406
2017-07-11,138.4086456298828
2017-07-12,140.79800415039062
2017-07-13,144.91360473632812
2017-07-14,146.23020935058594
2017-07-17,150.04347229003906
2017-07-18,147.4931640625
2017-07-19,150.37017822265625
2017-07-20,155.5878143310547
2017-07-21,158.1234893798828
2017-07-24,155.78773498535156
2017-07-25,158.72328186035156
2017-07-26,164.5406951904297
2017-07-27,163.7799530029297
2017-07-28,165.925537109375
2017-07-31,166.09620666503906
2017-08-01,167.378662109375
2017-08-02,166.49609375
2017-08-03,165.96456909179688
2017-08-04,168.0808868408203
2017-08-07,175.36605834960938
2017-08-08,173.57644653320312
2017-08-09,165.56959533691406
2017-08-10,159.5132293701172
2017-08-11,165.34524536132812
2017-08-14,166.8568878173828
2017-08-16,167.87606811523438
2017-08-17,168.59776306152344
2017-08-18,166.276611328125
2017-08-21,164.8771514892578
2017-08-22,164.12620544433594
2017-08-23,173.52767944335938
2017-08-24,171.65518188476562
2017-08-28,178.4673614501953
2017-08-29,172.9522705078125
2017-08-30,174.3810272216797
2017-08-31,173.78125
2017-09-01,175.5415802001953
2017-09-04,175.6781005859375
2017-09-05,175.0003204345703
2017-09-06,181.29562377929688
2017-09-07,191.4626922607422
2017-09-08,184.4407958984375
2017-09-11,187.29345703125
2017-09-12,184.75291442871094
2017-09-13,185.99636840820312
2017-09-14,186.26455688476562
2017-09-15,185.5672149658203
2017-09-18,186.43521118164062
2017-09-19,186.44984436035156
2017-09-20,185.77691650390625
2017-09-21,187.2008056640625
2017-09-22,181.70521545410156
2017-09-25,175.1563720703125
2017-09-26,179.45724487304688
2017-09-27,176.20477294921875
2017-09-28,179.7254638671875
2017-09-29,179.2572784423828
2017-10-03,182.15869140625
2017-10-04,181.6564483642578
2017-10-05,182.00267028808594
2017-10-06,187.60064697265625
2017-10-09,189.32687377929688
2017-10-10,190.25335693359375
2017-10-11,187.59579467773438
2017-10-12,190.48252868652344
2017-10-13,190.4727783203125
2017-10-16,183.96295166015625
2017-10-17,182.0904541015625
2017-10-18,182.2269744873047
2017-10-19,180.02288818359375
2017-10-23,178.83795166015625
2017-10-24,178.08700561523438
2017-10-25,168.3636932373047
2017-10-26,170.3532257080078
2017-10-27,177.3994598388672
2017-10-30,175.9658203125
2017-10-31,175.60498046875
2017-11-01,176.20477294921875
2017-11-02,176.54124450683594
2017-11-03,179.15005493164062
2017-11-06,177.6920166015625
2017-11-07,175.795166015625
2017-11-08,173.1765899658203
2017-11-09,170.9627685546875
2017-11-10,170.18255615234375
2017-11-13,168.59776306152344
2017-11-14,171.14808654785156
2017-11-15,167.13973999023438
2017-11-16,172.05992126464844
2017-11-17,174.31275939941406
2017-11-20,176.0584716796875
2017-11-21,176.49734497070312
2017-11-22,173.00592041015625
2017-11-23,172.00140380859375
2017-11-24,174.57119750976562
2017-11-27,172.9376678466797
2017-11-28,172.26959228515625
2017-11-29,171.2845916748047
2017-11-30,168.4319610595703
2017-12-01,166.92518615722656
2017-12-04,163.44839477539062
2017-12-05,166.51560974121094
2017-12-06,163.00953674316406
2017-12-07,163.48252868652344
2017-12-08,166.0133056640625
2017-12-11,166.55458068847656
2017-12-12,165.7207489013672
2017-12-13,163.04364013671875
2017-12-14,164.4138946533203
2017-12-15,168.68064880371094
2017-12-18,171.33822631835938
2017-12-19,171.4259796142578
2017-12-20,172.65969848632812
2017-12-21,170.47998046875
2017-12-22,173.83486938476562
2017-12-26,174.5224609375
2017-12-27,172.7133331298828
2017-12-28,171.1724395751953
2017-12-29,171.32359313964844
2018-01-01,168.29542541503906
2018-01-02,168.19789123535156
2018-01-03,167.28604125976562
2018-01-04,171.06027221679688
2018-01-05,176.96060180664062
2018-01-08,179.1403045654297
2018-01-09,177.44821166992188
2018-01-10,175.76101684570312
2018-01-11,173.6300811767578
2018-01-12,172.6304168701172
2018-01-15,169.51449584960938
2018-01-16,164.56016540527344
2018-01-17,165.91091918945312
2018-01-18,161.9611358642578
2018-01-19,165.97918701171875
2018-01-22,166.4131622314453
2018-01-23,166.64234924316406
2018-01-24,169.61199951171875
2018-01-25,166.7983856201172
2018-01-29,167.28604125976562
2018-01-30,163.68728637695312
2018-01-31,163.6336669921875
2018-02-01,168.666015625
2018-02-02,158.8597869873047
2018-02-05,156.52403259277344
2018-02-06,162.10250854492188
2018-02-07,160.10324096679688
2018-02-08,162.10250854492188
2018-02-09,159.8838348388672
2018-02-12,160.31292724609375
2018-02-14,162.86325073242188
2018-02-15,163.5556640625
2018-02-16,163.38011169433594
2018-02-19,160.20567321777344
2018-02-20,159.82041931152344
2018-02-21,155.69508361816406
2018-02-22,156.07545471191406
2018-02-23,159.29864501953125
2018-02-26,163.35086059570312
2018-02-27,161.5807647705078
2018-02-28,159.96670532226562
2018-03-01,161.8294677734375
2018-03-05,159.64488220214844
2018-03-06,159.72288513183594
2018-03-07,157.83091735839844
2018-03-08,158.7769012451172
2018-03-09,161.32717895507812
2018-03-12,162.4048614501953
2018-03-13,163.91162109375
2018-03-14,166.7788848876953
2018-03-15,168.3539276123047
2018-03-16,164.6138153076172
2018-03-19,159.1475067138672
2018-03-20,161.6295166015625
2018-03-21,166.2376251220703
2018-03-22,165.36476135253906
2018-03-23,164.36026000976562
2018-03-26,169.85096740722656
2018-03-27,172.859619140625
2018-03-28,172.3817596435547
2018-04-02,177.36045837402344
2018-04-03,178.88673400878906
2018-04-04,180.44224548339844
2018-04-05,186.82044982910156
2018-04-06,188.9660186767578
2018-04-09,189.6145782470703
2018-04-10,187.83958435058594
2018-04-11,187.70303344726562
2018-04-12,188.16143798828125
2018-04-13,186.6985321044922
2018-04-16,189.52191162109375
2018-04-17,188.7173309326172
2018-04-18,187.9176025390625
2018-04-19,186.59613037109375
2018-04-20,183.3875274658203
2018-04-23,185.23565673828125
2018-04-24,187.03500366210938
2018-04-25,185.284423828125
2018-04-26,184.52859497070312
2018-04-27,185.4112091064453
2018-04-30,186.04998779296875
2018-05-02,185.79641723632812
2018-05-03,182.79263305664062
2018-05-04,181.1444549560547
2018-05-07,184.85528564453125
2018-05-08,182.21722412109375
2018-05-09,180.33499145507812
2018-05-10,179.19393920898438
2018-05-11,181.54428100585938
2018-05-14,181.8368682861328
2018-05-15,185.4892120361328
2018-05-16,187.2446746826172
2018-05-17,201.53707885742188
2018-05-18,209.6463623046875
2018-05-21,205.33570861816406
2018-05-22,209.61221313476562
2018-05-23,202.69766235351562
2018-05-24,204.29220581054688
2018-05-25,206.36463928222656
2018-05-28,204.31170654296875
2018-05-29,202.57086181640625
2018-05-30,206.623046875
2018-05-31,205.76971435546875
2018-06-01,202.60012817382812
2018-06-04,201.18113708496094
2018-06-05,204.8627166748047
2018-06-06,210.7191619873047
2018-06-07,211.57737731933594
2018-06-08,213.27432250976562
2018-06-11,219.46234130859375
2018-06-12,220.53024291992188
2018-06-13,217.58497619628906
2018-06-14,218.7747802734375
2018-06-15,222.70994567871094
2018-06-18,218.76502990722656
2018-06-19,221.44212341308594
2018-06-20,221.16905212402344
2018-06-21,220.15965270996094
2018-06-22,227.8251495361328
2018-06-25,233.1452178955078
2018-06-26,230.87774658203125
2018-06-27,227.77154541015625
2018-06-28,221.8419647216797
2018-06-29,223.95339965820312
2018-07-02,224.2655029296875
2018-07-03,226.36717224121094
2018-07-04,227.3717041015625
2018-07-05,227.64035034179688
2018-07-06,229.1594696044922
2018-07-09,229.3890380859375
2018-07-10,231.17684936523438
2018-07-11,230.1266326904297
2018-07-12,235.9296417236328
2018-07-13,241.16600036621094
2018-07-16,241.5274658203125
2018-07-17,241.21971130371094
2018-07-18,243.13450622558594
2018-07-19,246.20697021484375
2018-07-20,265.85797119140625
2018-07-23,269.2235107421875
2018-07-24,265.07647705078125
2018-07-25,264.2655944824219
2018-07-26,261.9795837402344
2018-07-27,265.11065673828125
2018-07-30,261.6230163574219
2018-07-31,263.5671081542969
2018-08-01,265.99969482421875
2018-08-02,262.19451904296875
2018-08-03,261.9453430175781
2018-08-06,263.4059143066406
2018-08-07,268.39801025390625
2018-08-08,274.82623291015625
2018-08-09,276.487060546875
2018-08-10,274.36712646484375
2018-08-13,269.67291259765625
2018-08-14,276.4919128417969
2018-08-16,279.071044921875
2018-08-17,278.5434875488281
2018-08-20,277.4248962402344
2018-08-21,280.5559997558594
2018-08-23,282.71014404296875
2018-08-24,284.93267822265625
2018-08-27,288.2689514160156
2018-08-28,286.4957580566406
2018-08-29,291.6637268066406
2018-08-30,285.9242248535156
2018-08-31,279.071044921875
2018-09-03,266.12176513671875
2018-09-04,268.2955017089844
2018-09-05,265.42327880859375
2018-09-06,262.21893310546875
2018-09-07,268.0903015136719
2018-09-10,255.5317840576172
2018-09-11,254.07620239257812
2018-09-12,253.41673278808594
2018-09-14,261.0563659667969
2018-09-17,254.4522705078125
2018-09-18,251.11119079589844
2018-09-19,244.1896209716797
2018-09-21,232.4517364501953
2018-09-24,220.8653106689453
2018-09-25,224.61672973632812
2018-09-26,226.2140350341797
2018-09-27,215.33584594726562
2018-09-28,211.7993621826172
2018-10-01,215.75592041015625
2018-10-03,218.07127380371094
2018-10-04,212.8886260986328
2018-10-05,197.6631317138672
2018-10-08,192.9298553466797
2018-10-09,201.33151245117188
2018-10-10,221.85690307617188
2018-10-11,211.2229766845703
2018-10-12,223.4590606689453
2018-10-15,225.30056762695312
2018-10-16,225.5594482421875
2018-10-17,210.08973693847656
2018-10-19,209.11279296875
2018-10-22,206.65579223632812
2018-10-23,203.52960205078125
2018-10-24,225.84767150878906
2018-10-25,228.11416625976562
2018-10-26,228.4951629638672
2018-10-29,232.55429077148438
2018-10-30,230.19989013671875
2018-10-31,232.7594757080078
2018-11-01,236.23248291015625
2018-11-02,232.83274841308594
2018-11-05,230.4978790283203
2018-11-06,228.57818603515625
2018-11-07,229.4232177734375
2018-11-09,232.0560760498047
2018-11-12,222.5065460205078
2018-11-13,223.22947692871094
2018-11-14,224.1038360595703
2018-11-15,228.72962951660156
2018-11-16,234.66940307617188
2018-11-19,230.64927673339844
2018-11-20,232.52012634277344
2018-11-21,237.44876098632812
2018-11-22,232.6569061279297
2018-11-26,233.93667602539062
2018-11-27,237.9274444580078
2018-11-28,235.69029235839844
2018-11-29,244.86856079101562
2018-11-30,247.9166259765625
2018-12-03,245.07864379882812
2018-12-04,248.4881134033203
2018-12-05,243.65721130371094
2018-12-06,237.6295166015625
2018-12-07,242.90003967285156
2018-12-10,234.02951049804688
2018-12-11,237.07752990722656
2018-12-12,243.64251708984375
2018-12-13,243.168701171875
2018-12-14,242.90003967285156
2018-12-17,241.73260498046875
2018-12-18,247.37930297851562
2018-12-19,253.70010375976562
2018-12-20,253.16273498535156
2018-12-21,253.14810180664062
2018-12-24,250.5738525390625
2018-12-26,250.81809997558594
2018-12-27,252.74757385253906
2018-12-28,257.40264892578125
2018-12-31,258.41375732421875
2019-01-01,259.5567321777344
2019-01-02,255.37548828125
2019-01-03,252.6547393798828
2019-01-04,251.66317749023438
2019-01-07,249.46994018554688
2019-01-08,247.8531036376953
2019-01-09,246.61241149902344
2019-01-10,245.66476440429688
2019-01-11,245.62083435058594
2019-01-14,248.6102294921875
2019-01-15,254.4132537841797
2019-01-16,251.0574493408203
2019-01-17,247.74075317382812
2019-01-18,248.42462158203125
2019-01-21,253.43630981445312
2019-01-22,256.1423645019531
2019-01-23,257.3586730957031
2019-01-24,257.4856872558594
2019-01-25,253.95895385742188
2019-01-28,240.17930603027344
2019-01-29,245.75271606445312
2019-01-30,253.56329345703125
2019-01-31,251.54591369628906
2019-02-01,256.7774353027344
2019-02-04,253.46072387695312
2019-02-05,254.35462951660156
2019-02-06,264.8713073730469
2019-02-07,263.44012451171875
2019-02-08,264.4707946777344
2019-02-11,259.5909423828125
2019-02-12,256.1325988769531
2019-02-14,254.90167236328125
2019-02-15,250.20265197753906
2019-02-18,249.0645294189453
2019-02-19,250.0756072998047
2019-02-20,254.60374450683594
2019-02-21,259.3467712402344
2019-02-22,257.94976806640625
2019-02-25,259.6447448730469
2019-02-26,259.6447448730469
2019-02-27,258.1060485839844
2019-02-28,258.7899169921875
2019-03-01,259.93780517578125
2019-03-05,263.2984313964844
2019-03-06,270.2884216308594
2019-03-07,267.1719665527344
2019-03-08,270.4446716308594
2019-03-11,272.667236328125
2019-03-12,268.95489501953125
2019-03-13,276.29168701171875
2019-03-14,274.33294677734375
2019-03-15,279.47650146484375
2019-03-18,286.1977844238281
2019-03-19,285.3527526855469
2019-03-20,280.24334716796875
2019-03-22,277.1220703125
2019-03-25,278.4067077636719
2019-03-26,286.6667175292969
2019-03-27,287.7315368652344
2019-03-28,292.6748352050781
2019-04-01,293.2218933105469
2019-04-02,298.4729309082031
2019-04-03,297.5741882324219
2019-04-04,296.934326171875
2019-04-05,304.2369079589844
2019-04-08,295.4347229003906
2019-04-09,293.93023681640625
2019-04-10,292.9190368652344
2019-04-11,297.7549133300781
2019-04-12,293.9400329589844
2019-04-15,295.25396728515625
2019-04-16,296.2552795410156
2019-04-18,294.4919738769531
2019-04-22,292.2254638671875
2019-04-23,296.50439453125
2019-04-24,302.1706237792969
2019-04-25,300.9934387207031
2019-04-26,302.5419006347656
2019-04-30,302.45391845703125
2019-05-02,305.9513854980469
2019-05-03,304.00726318359375
2019-05-06,296.4311828613281
2019-05-07,294.74591064453125
2019-05-08,285.3918151855469
2019-05-09,290.2813720703125
2019-05-10,285.5432434082031
2019-05-13,286.4224853515625
2019-05-14,281.5378112792969
2019-05-15,293.3489685058594
2019-05-16,303.83148193359375
2019-05-17,322.49578857421875
2019-05-20,332.89520263671875
2019-05-21,335.41082763671875
2019-05-22,336.9349060058594
