Date,JSWSTEEL.NS
2016-08-10,154.2908477783203
2016-08-11,154.40823364257812
2016-08-12,155.97877502441406
2016-08-16,157.779541015625
2016-08-17,160.07672119140625
2016-08-18,161.01095581054688
2016-08-19,161.3990936279297
2016-08-22,159.57125854492188
2016-08-23,158.72279357910156
2016-08-24,158.8311004638672
2016-08-25,157.5448455810547
2016-08-26,158.50616455078125
2016-08-29,160.04965209960938
2016-08-30,160.7717742919922
2016-08-31,158.23988342285156
2016-09-01,160.01353454589844
2016-09-02,160.43325805664062
2016-09-06,168.119140625
2016-09-07,167.12625122070312
2016-09-08,166.87806701660156
2016-09-09,164.62149047851562
2016-09-12,157.51327514648438
2016-09-14,157.9916534423828
2016-09-15,158.29855346679688
2016-09-16,155.75315856933594
2016-09-19,159.7563018798828
2016-09-20,159.02967834472656
2016-09-21,158.25341796875
2016-09-22,159.1063995361328
2016-09-23,158.5287322998047
2016-09-26,158.59642028808594
2016-09-27,158.894287109375
2016-09-28,160.28433227539062
2016-09-29,151.49273681640625
2016-09-30,156.09613037109375
2016-10-03,159.53065490722656
2016-10-04,160.99288940429688
2016-10-05,161.36302185058594
2016-10-06,159.09286499023438
2016-10-07,159.95486450195312
2016-10-10,163.80458068847656
2016-10-13,159.97291564941406
2016-10-14,157.2831268310547
2016-10-17,155.22959899902344
2016-10-18,160.90264892578125
2016-10-19,157.8607635498047
2016-10-20,157.1341552734375
2016-10-21,156.6332244873047
2016-10-24,154.50299072265625
2016-10-25,154.29539489746094
2016-10-26,150.58106994628906
2016-10-27,147.75584411621094
2016-10-28,149.7325897216797
2016-11-01,150.09817504882812
2016-11-02,147.48953247070312
2016-11-03,144.34390258789062
2016-11-04,143.6398468017578
2016-11-07,144.46578979492188
2016-11-08,149.5565948486328
2016-11-09,151.71841430664062
2016-11-10,158.53775024414062
2016-11-11,155.35147094726562
2016-11-15,152.8917999267578
2016-11-16,153.29347229003906
2016-11-17,149.344482421875
2016-11-18,152.688720703125
2016-11-21,146.3883514404297
2016-11-22,147.95892333984375
2016-11-23,149.04660034179688
2016-11-24,145.75201416015625
2016-11-25,151.08653259277344
2016-11-28,155.47329711914062
2016-11-29,153.2167510986328
2016-11-30,156.06451416015625
2016-12-01,151.31219482421875
2016-12-02,149.5340118408203
2016-12-05,148.80288696289062
2016-12-06,148.39219665527344
2016-12-07,148.6042938232422
2016-12-08,149.5520782470703
2016-12-09,148.6133575439453
2016-12-12,146.43800354003906
2016-12-13,147.30001831054688
2016-12-14,147.14207458496094
2016-12-15,147.18719482421875
2016-12-16,146.0724639892578
2016-12-19,144.3258514404297
2016-12-20,143.6624298095703
2016-12-21,143.17498779296875
2016-12-22,141.40586853027344
2016-12-23,141.53672790527344
2016-12-26,138.345947265625
2016-12-27,142.6334228515625
2016-12-28,143.0802001953125
2016-12-29,144.39805603027344
2016-12-30,146.90286254882812
2017-01-02,147.5166473388672
2017-01-03,148.4418487548828
2017-01-04,147.1736297607422
2017-01-05,158.5467529296875
2017-01-06,158.14056396484375
2017-01-09,158.90782165527344
2017-01-10,161.07411193847656
2017-01-11,168.8818817138672
2017-01-12,170.1455535888672
2017-01-13,170.50660705566406
2017-01-16,170.91278076171875
2017-01-17,168.5208282470703
2017-01-18,172.49237060546875
2017-01-19,173.89146423339844
2017-01-20,167.57305908203125
2017-01-23,175.24539184570312
2017-01-24,175.06488037109375
2017-01-25,177.05064392089844
2017-01-27,176.32858276367188
2017-01-30,177.36660766601562
2017-01-31,178.85592651367188
2017-02-01,178.08871459960938
2017-02-02,175.01974487304688
2017-02-03,172.98883056640625
2017-02-06,173.62066650390625
2017-02-07,170.5968780517578
2017-02-08,170.86766052246094
2017-02-09,174.79409790039062
2017-02-10,174.43304443359375
2017-02-13,169.46856689453125
2017-02-14,164.14306640625
2017-02-15,165.45187377929688
2017-02-16,169.19776916503906
2017-02-17,166.8960723876953
2017-02-20,169.9650421142578
2017-02-21,168.74649047851562
2017-02-22,166.98635864257812
2017-02-23,168.74649047851562
2017-02-27,167.2571563720703
2017-02-28,168.74649047851562
2017-03-01,171.3189697265625
2017-03-02,165.63243103027344
2017-03-03,166.08372497558594
2017-03-06,166.85096740722656
2017-03-07,163.7820281982422
2017-03-08,160.71307373046875
2017-03-09,159.6299285888672
2017-03-10,159.08836364746094
2017-03-14,164.18820190429688
2017-03-15,165.63243103027344
2017-03-16,173.71096801757812
2017-03-17,173.3047637939453
2017-03-20,175.20028686523438
2017-03-21,173.6658172607422
2017-03-22,168.5208282470703
2017-03-23,168.65621948242188
2017-03-24,168.611083984375
2017-03-27,161.97677612304688
2017-03-28,163.9174041748047
2017-03-29,165.4970245361328
2017-03-30,167.34739685058594
2017-03-31,169.874755859375
2017-04-03,170.50660705566406
2017-04-05,176.7347412109375
2017-04-06,183.95579528808594
2017-04-07,180.39041137695312
2017-04-10,183.86550903320312
2017-04-11,179.3975067138672
2017-04-12,177.3214569091797
2017-04-13,172.1764678955078
2017-04-17,175.24539184570312
2017-04-18,169.0624237060547
2017-04-19,170.95791625976562
2017-04-20,170.86766052246094
2017-04-21,169.01727294921875
2017-04-24,173.75608825683594
2017-04-25,175.5613555908203
2017-04-26,179.44265747070312
2017-04-27,178.9913330078125
2017-04-28,179.62315368652344
2017-05-02,176.7347412109375
2017-05-03,174.52330017089844
2017-05-04,175.15516662597656
2017-05-05,171.3189697265625
2017-05-08,172.6729278564453
2017-05-09,173.71096801757812
2017-05-10,178.26919555664062
2017-05-11,175.5613555908203
2017-05-12,177.9532928466797
2017-05-15,182.0602569580078
2017-05-16,182.01512145996094
2017-05-17,186.5734100341797
2017-05-18,172.76316833496094
2017-05-19,174.65869140625
2017-05-22,173.44015502929688
2017-05-23,174.70382690429688
2017-05-24,171.13845825195312
2017-05-25,174.07199096679688
2017-05-26,179.48777770996094
2017-05-29,176.7347412109375
2017-05-30,176.01266479492188
2017-05-31,174.97462463378906
2017-06-01,176.41879272460938
2017-06-02,175.78700256347656
2017-06-05,171.9508056640625
2017-06-06,173.39501953125
2017-06-07,176.37368774414062
2017-06-08,179.6682891845703
2017-06-09,182.33103942871094
2017-06-12,181.46389770507812
2017-06-13,180.5054473876953
2017-06-14,180.96185302734375
2017-06-15,179.68397521972656
2017-06-16,177.85833740234375
2017-06-19,181.87466430664062
2017-06-20,182.33103942871094
2017-06-21,182.69615173339844
2017-06-22,180.41415405273438
2017-06-23,178.6342315673828
2017-06-27,177.1281280517578
2017-06-28,180.32290649414062
2017-06-29,187.4427032470703
2017-06-30,185.66273498535156
2017-07-03,187.16885375976562
2017-07-04,190.1811065673828
2017-07-05,193.78665161132812
2017-07-06,193.92355346679688
2017-07-07,197.25527954101562
2017-07-10,199.03521728515625
2017-07-11,194.97328186035156
2017-07-12,195.2471160888672
2017-07-13,194.8363494873047
2017-07-14,196.3881072998047
2017-07-17,199.03521728515625
2017-07-18,197.30088806152344
2017-07-19,200.49569702148438
2017-07-20,195.88607788085938
2017-07-21,196.0229949951172
2017-07-24,195.11019897460938
2017-07-25,196.3424835205078
2017-07-26,200.03927612304688
2017-07-27,196.0686492919922
2017-07-28,196.98143005371094
2017-07-31,201.95614624023438
2017-08-01,203.6904754638672
2017-08-02,200.58697509765625
2017-08-03,203.873046875
2017-08-04,208.34573364257812
2017-08-07,209.07598876953125
2017-08-08,210.71902465820312
2017-08-09,210.35389709472656
2017-08-10,203.3253631591797
2017-08-11,204.00997924804688
2017-08-14,212.08819580078125
2017-08-16,217.01730346679688
2017-08-17,214.14199829101562
2017-08-18,216.37835693359375
2017-08-21,213.3204803466797
2017-08-22,211.72305297851562
2017-08-23,218.8428955078125
2017-08-24,224.59352111816406
2017-08-28,223.17868041992188
2017-08-29,225.36936950683594
2017-08-30,236.45986938476562
2017-08-31,232.21536254882812
2017-09-01,234.26913452148438
2017-09-04,232.58047485351562
2017-09-05,233.90406799316406
2017-09-06,240.1566925048828
2017-09-07,241.0695037841797
2017-09-08,240.4761962890625
2017-09-11,242.71249389648438
2017-09-12,246.18115234375
2017-09-13,241.11512756347656
2017-09-14,242.52999877929688
2017-09-15,244.21864318847656
2017-09-18,239.6546630859375
2017-09-19,238.83314514160156
2017-09-20,236.5511474609375
2017-09-21,232.306640625
2017-09-22,225.41502380371094
2017-09-25,216.19578552246094
2017-09-26,221.21615600585938
2017-09-27,216.0132293701172
2017-09-28,218.06700134277344
2017-09-29,226.78421020507812
2017-10-03,228.15342712402344
2017-10-04,226.60166931152344
2017-10-05,227.33189392089844
2017-10-06,235.22760009765625
2017-10-09,234.95376586914062
2017-10-10,237.28138732910156
2017-10-11,234.08660888671875
2017-10-12,233.812744140625
2017-10-13,231.8958740234375
2017-10-16,237.69212341308594
2017-10-17,237.5552215576172
2017-10-18,236.18601989746094
2017-10-19,230.89181518554688
2017-10-23,237.69212341308594
2017-10-24,236.8249969482422
2017-10-25,237.0075225830078
2017-10-26,237.28138732910156
2017-10-27,242.16482543945312
2017-10-30,240.84129333496094
2017-10-31,235.91217041015625
2017-11-01,241.66282653808594
2017-11-02,242.98634338378906
2017-11-03,243.3515167236328
2017-11-06,244.62939453125
2017-11-07,241.02383422851562
2017-11-08,239.56336975097656
2017-11-09,240.97817993164062
2017-11-10,247.1852264404297
2017-11-13,240.84129333496094
2017-11-14,243.3058319091797
2017-11-15,233.1737823486328
2017-11-16,236.09475708007812
2017-11-17,243.3515167236328
2017-11-20,242.7581787109375
2017-11-21,245.40528869628906
2017-11-22,245.1313934326172
2017-11-23,243.57968139648438
2017-11-24,242.07357788085938
2017-11-27,236.3229217529297
2017-11-28,233.35633850097656
2017-11-29,232.99124145507812
2017-11-30,232.62612915039062
2017-12-01,230.07029724121094
2017-12-04,229.8877410888672
2017-12-05,226.09962463378906
2017-12-06,221.03358459472656
2017-12-07,229.97901916503906
2017-12-08,230.43540954589844
2017-12-11,229.56825256347656
2017-12-12,228.15342712402344
2017-12-13,222.7222900390625
2017-12-14,221.30743408203125
2017-12-15,229.02056884765625
2017-12-18,231.8046112060547
2017-12-19,234.0409393310547
2017-12-20,239.243896484375
2017-12-21,242.16482543945312
2017-12-22,241.43460083007812
2017-12-26,244.0817108154297
2017-12-27,242.30178833007812
2017-12-28,247.64158630371094
2017-12-29,246.2724151611328
2018-01-01,242.6212158203125
2018-01-02,241.480224609375
2018-01-03,245.26837158203125
2018-01-04,252.9814910888672
2018-01-05,260.2382507324219
2018-01-08,261.0597229003906
2018-01-09,259.2341003417969
2018-01-10,258.1387634277344
2018-01-11,257.91058349609375
2018-01-12,261.78997802734375
2018-01-15,260.1469421386719
2018-01-16,256.6783447265625
2018-01-17,260.19256591796875
2018-01-18,255.4003448486328
2018-01-19,257.49981689453125
2018-01-22,254.35067749023438
2018-01-23,268.40771484375
2018-01-24,263.4786376953125
2018-01-25,265.4411315917969
2018-01-29,267.8600769042969
2018-01-30,263.8893737792969
2018-01-31,264.665283203125
2018-02-01,276.2577819824219
2018-02-02,272.9260559082031
2018-02-05,265.85186767578125
2018-02-06,258.50390625
2018-02-07,264.7109069824219
2018-02-08,277.6726379394531
2018-02-09,282.37347412109375
2018-02-12,283.65142822265625
2018-02-14,282.55609130859375
2018-02-15,280.9587097167969
2018-02-16,285.15753173828125
2018-02-19,276.303466796875
2018-02-20,278.9505615234375
2018-02-21,272.287109375
2018-02-22,271.7394104003906
2018-02-23,280.1828308105469
2018-02-26,288.534912109375
2018-02-27,290.3604736328125
2018-02-28,284.9749755859375
2018-03-01,278.8592529296875
2018-03-05,266.21697998046875
2018-03-06,267.9056701660156
2018-03-07,264.2544860839844
2018-03-08,264.0263366699219
2018-03-09,266.4908752441406
2018-03-12,271.8763427734375
2018-03-13,277.03369140625
2018-03-14,274.2496337890625
2018-03-15,269.41180419921875
2018-03-16,264.9390869140625
2018-03-19,258.8690490722656
2018-03-20,260.6033020019531
2018-03-21,263.25042724609375
2018-03-22,261.0597229003906
2018-03-23,261.0597229003906
2018-03-26,268.27081298828125
2018-03-27,272.7891540527344
2018-03-28,263.0222473144531
2018-04-02,270.6897277832031
2018-04-03,276.6228942871094
2018-04-04,270.0507507324219
2018-04-05,281.50634765625
2018-04-06,281.3238220214844
2018-04-09,282.41912841796875
2018-04-10,284.1990966796875
2018-04-11,284.9749755859375
2018-04-12,281.36944580078125
2018-04-13,281.5976257324219
2018-04-16,281.9627685546875
2018-04-17,282.19097900390625
2018-04-18,282.92120361328125
2018-04-19,294.6962890625
2018-04-20,294.6962890625
2018-04-23,293.73779296875
2018-04-24,296.4305725097656
2018-04-25,293.64654541015625
2018-04-26,299.1233215332031
2018-04-27,299.0320739746094
2018-04-30,296.65875244140625
2018-05-02,287.667724609375
2018-05-03,291.4558410644531
2018-05-04,289.7215270996094
2018-05-07,297.3890075683594
2018-05-08,295.7915954589844
2018-05-09,293.69219970703125
2018-05-10,291.6840515136719
2018-05-11,295.51776123046875
2018-05-14,300.3555603027344
2018-05-15,305.3760070800781
2018-05-16,307.2471618652344
2018-05-17,303.04833984375
2018-05-18,291.5928039550781
2018-05-21,282.2822265625
2018-05-22,290.63433837890625
2018-05-23,282.9668273925781
2018-05-24,286.75494384765625
2018-05-25,297.6171875
2018-05-28,298.5756530761719
2018-05-29,302.82012939453125
2018-05-30,303.5503845214844
2018-05-31,302.95709228515625
2018-06-01,302.95709228515625
2018-06-04,302.9114074707031
2018-06-05,300.4012145996094
2018-06-06,308.525146484375
2018-06-07,313.5454406738281
2018-06-08,313.31732177734375
2018-06-11,311.2178955078125
2018-06-12,311.5830078125
2018-06-13,313.0891418457031
2018-06-14,309.4835205078125
2018-06-15,303.5503845214844
2018-06-18,298.6212463378906
2018-06-19,298.9407653808594
2018-06-20,305.92364501953125
2018-06-21,303.82427978515625
2018-06-22,307.5666809082031
2018-06-25,303.1396179199219
2018-06-26,294.6962890625
2018-06-27,290.5430603027344
2018-06-28,294.2855224609375
2018-06-29,298.3017578125
2018-07-02,286.0703430175781
2018-07-03,284.5185852050781
2018-07-04,284.9293518066406
2018-07-05,283.3775939941406
2018-07-06,284.5765686035156
2018-07-09,288.49639892578125
2018-07-10,292.78509521484375
2018-07-11,289.0036315917969
2018-07-12,292.4623107910156
2018-07-13,291.6783142089844
2018-07-16,283.7464904785156
2018-07-17,283.5158996582031
2018-07-18,273.1861572265625
2018-07-19,280.0111999511719
2018-07-20,280.5184326171875
2018-07-23,282.82421875
2018-07-24,293.5229187011719
2018-07-25,292.4623107910156
2018-07-26,288.03521728515625
2018-07-27,298.1344299316406
2018-07-30,302.37701416015625
2018-07-31,304.7289123535156
2018-08-01,302.100341796875
2018-08-02,306.2507019042969
2018-08-03,311.0927734375
2018-08-06,310.7699890136719
2018-08-07,314.044189453125
2018-08-08,316.11932373046875
2018-08-09,316.3038024902344
2018-08-10,313.4907531738281
2018-08-13,315.5198669433594
2018-08-14,314.5975341796875
2018-08-16,302.65374755859375
2018-08-17,308.0491638183594
2018-08-20,315.0125427246094
2018-08-21,315.33538818359375
2018-08-23,313.2140808105469
2018-08-24,327.2331237792969
2018-08-27,327.970947265625
2018-08-28,337.747314453125
2018-08-29,367.99884033203125
2018-08-30,366.9843444824219
2018-08-31,365.5548095703125
2018-09-03,366.1543273925781
2018-09-04,360.4820861816406
2018-09-05,367.3994140625
2018-09-06,367.81439208984375
2018-09-07,375.0083923339844
2018-09-10,370.0279846191406
2018-09-11,364.4941711425781
2018-09-12,368.69061279296875
2018-09-14,376.3918762207031
2018-09-17,379.8504943847656
2018-09-18,375.5156555175781
2018-09-19,384.6464538574219
2018-09-21,376.29962158203125
2018-09-24,369.33624267578125
2018-09-25,372.28759765625
2018-09-26,376.3918762207031
2018-09-27,369.1978454589844
2018-09-28,351.9969177246094
2018-10-01,351.25909423828125
2018-10-03,353.6109619140625
2018-10-04,348.2615966796875
2018-10-05,338.1162414550781
2018-10-08,347.0165100097656
2018-10-09,342.5433349609375
2018-10-10,347.5237121582031
2018-10-11,333.59698486328125
2018-10-12,350.1984558105469
2018-10-15,347.5237121582031
2018-10-16,344.5723571777344
2018-10-17,333.5508728027344
2018-10-19,335.2571716308594
2018-10-22,327.509765625
2018-10-23,320.5002746582031
2018-10-24,324.60455322265625
2018-10-25,325.9418640136719
2018-10-26,311.23114013671875
2018-10-29,313.5830383300781
2018-10-30,309.7093200683594
2018-10-31,313.02960205078125
2018-11-01,316.11932373046875
2018-11-02,325.3884582519531
2018-11-05,326.1724548339844
2018-11-06,323.4977722167969
2018-11-07,323.4977722167969
2018-11-09,320.5002746582031
2018-11-12,317.7794189453125
2018-11-13,321.0536193847656
2018-11-14,313.2140808105469
2018-11-15,317.8255920410156
2018-11-16,309.063720703125
2018-11-19,310.4932556152344
2018-11-20,302.7459411621094
2018-11-21,300.71685791015625
2018-11-22,295.0447082519531
2018-11-26,292.92340087890625
2018-11-27,287.0207214355469
2018-11-28,284.853271484375
2018-11-29,292.78509521484375
2018-11-30,289.8337097167969
2018-12-03,290.4331970214844
2018-12-04,288.9574890136719
2018-12-05,280.70294189453125
2018-12-06,281.67132568359375
2018-12-07,278.9044189453125
2018-12-10,271.2492980957031
2018-12-11,277.5671081542969
2018-12-12,278.9505310058594
2018-12-13,274.8924560546875
2018-12-14,270.3270263671875
2018-12-17,276.5525817871094
2018-12-18,281.7174987792969
2018-12-19,286.8362121582031
2018-12-20,284.7149353027344
2018-12-21,284.0693054199219
2018-12-24,269.4969177246094
2018-12-26,273.2783508300781
2018-12-27,270.18865966796875
2018-12-28,274.93853759765625
2018-12-31,282.9164733886719
2019-01-01,280.333984375
2019-01-02,266.2688903808594
2019-01-03,260.68890380859375
2019-01-04,265.5771179199219
2019-01-07,267.3295593261719
2019-01-08,271.0648498535156
2019-01-09,268.1595764160156
2019-01-10,266.822265625
2019-01-11,266.3611145019531
2019-01-14,261.841796875
2019-01-15,269.4046936035156
2019-01-16,264.1937255859375
2019-01-17,266.5455627441406
2019-01-18,263.40972900390625
2019-01-21,262.4874572753906
2019-01-22,256.4002380371094
2019-01-23,259.07489013671875
2019-01-24,261.6111755371094
2019-01-25,253.3105010986328
2019-01-28,246.94662475585938
2019-01-29,249.8979949951172
2019-01-30,248.0072784423828
2019-01-31,253.264404296875
2019-02-01,253.5872344970703
2019-02-04,252.24986267089844
2019-02-05,252.2959747314453
2019-02-06,257.5992126464844
2019-02-07,251.88099670410156
2019-02-08,242.42733764648438
2019-02-11,241.2744598388672
2019-02-12,250.63580322265625
2019-02-14,258.8443603515625
2019-02-15,246.1626739501953
2019-02-18,241.55113220214844
2019-02-19,246.11656188964844
2019-02-20,252.75711059570312
2019-02-21,255.5240478515625
2019-02-22,263.64031982421875
2019-02-25,265.43878173828125
2019-02-26,262.3952331542969
2019-02-27,261.93402099609375
2019-02-28,259.25933837890625
2019-03-01,260.1816711425781
2019-03-05,268.5746154785156
2019-03-06,267.4217529296875
2019-03-07,267.1911926269531
2019-03-08,264.1475830078125
2019-03-11,269.9119567871094
2019-03-12,269.12799072265625
2019-03-13,264.0092468261719
2019-03-14,264.6087341308594
2019-03-15,266.03826904296875
2019-03-18,272.03326416015625
2019-03-19,266.0843811035156
2019-03-20,260.36614990234375
2019-03-22,263.5480651855469
2019-03-25,257.1380615234375
2019-03-26,259.4899597167969
2019-03-27,265.1621398925781
2019-03-28,265.85382080078125
2019-04-01,269.5891418457031
2019-04-02,264.793212890625
2019-04-03,267.3756408691406
2019-04-04,265.43878173828125
2019-04-05,271.38763427734375
2019-04-08,267.8367614746094
2019-04-09,268.89739990234375
2019-04-10,266.1305236816406
2019-04-11,264.700927734375
2019-04-12,264.5626220703125
2019-04-15,269.4508056640625
2019-04-16,268.5746154785156
2019-04-18,275.9069519042969
2019-04-22,268.6206970214844
2019-04-23,265.8999328613281
2019-04-24,269.63525390625
2019-04-25,264.3320007324219
2019-04-26,271.1570739746094
2019-04-30,284.3921203613281
2019-05-02,282.82421875
2019-05-03,284.853271484375
2019-05-06,273.6473083496094
2019-05-07,265.71551513671875
2019-05-08,266.7761535644531
2019-05-09,263.2713928222656
2019-05-10,265.02374267578125
2019-05-13,255.38568115234375
2019-05-14,259.1671447753906
2019-05-15,247.63833618164062
2019-05-16,254.509521484375
2019-05-17,254.92454528808594
2019-05-20,263.3174743652344
2019-05-21,257.69146728515625
2019-05-22,255.4318389892578
2019-05-23,254.509521484375
2019-05-24,265.62322998046875
