Price,Close
2016-04-04,63.617095947265625
2016-04-05,63.73240280151367
2016-04-06,63.70164489746094
2016-04-07,63.90926742553711
2016-04-08,63.855445861816406
2016-04-11,63.847755432128906
2016-04-12,63.74782943725586
2016-04-13,63.7862434387207
2016-04-14,63.73240280151367
2016-04-15,63.87855911254883
2016-04-18,63.855445861816406
2016-04-19,63.89390182495117
2016-04-20,63.71699905395508
2016-04-21,63.64017105102539
2016-04-22,63.617095947265625
2016-04-25,63.54014205932617
2016-04-26,63.44790267944336
2016-04-27,63.64017105102539
2016-04-28,63.755496978759766
2016-04-29,63.80160903930664
2016-05-02,63.68914794921875
2016-05-03,63.866363525390625
2016-05-04,63.889442443847656
2016-05-05,64.0050277709961
2016-05-06,63.97419738769531
2016-05-09,64.02040100097656
2016-05-10,64.02040100097656
2016-05-11,64.03582763671875
2016-05-12,64.04357147216797
2016-05-13,64.11289978027344
2016-05-16,63.97419738769531
2016-05-17,63.92799758911133
2016-05-18,63.62749099731445
2016-05-19,63.696876525878906
2016-05-20,63.696876525878906
2016-05-23,63.71223449707031
2016-05-24,63.68143081665039
2016-05-25,63.65828323364258
2016-05-26,63.76619338989258
2016-05-27,63.74311447143555
2016-05-31,63.797000885009766
2016-06-01,63.81937026977539
2016-06-02,63.94292068481445
2016-06-03,64.34436798095703
2016-06-06,64.24400329589844
2016-06-07,64.25175476074219
2016-06-08,64.32892608642578
2016-06-09,64.3907241821289
2016-06-10,64.4524917602539
2016-06-13,64.46796417236328
2016-06-14,64.46022033691406
2016-06-15,64.60692596435547
2016-06-16,64.67637634277344
2016-06-17,64.58375549316406
2016-06-20,64.43704986572266
2016-06-21,64.35212707519531
2016-06-22,64.37527465820312
2016-06-23,64.25949096679688
2016-06-24,64.62232971191406
2016-06-27,64.94664001464844
2016-06-28,65.0238037109375
2016-06-29,65.00067901611328
2016-06-30,65.0855941772461
2016-07-01,65.26664733886719
2016-07-05,65.49091339111328
2016-07-06,65.60694885253906
2016-07-07,65.4986572265625
2016-07-08,65.6688461303711
2016-07-11,65.47545623779297
2016-07-12,65.21243286132812
2016-07-13,65.32846069335938
2016-07-14,65.22794342041016
2016-07-15,65.01907348632812
2016-07-18,65.04222869873047
2016-07-19,65.1427993774414
2016-07-20,65.07321166992188
2016-07-21,65.15055847167969
2016-07-22,65.1583480834961
2016-07-25,65.11961364746094
2016-07-26,65.11190032958984
2016-07-27,65.30530548095703
2016-07-28,65.26664733886719
2016-07-29,65.47545623779297
2016-08-01,65.27010345458984
2016-08-02,65.20806884765625
2016-08-03,65.20806884765625
2016-08-04,65.3243179321289
2016-08-05,65.10733032226562
2016-08-08,65.11507415771484
2016-08-09,65.30110931396484
2016-08-10,65.38630676269531
2016-08-11,65.2158203125
2016-08-12,65.36308288574219
2016-08-15,65.25457763671875
2016-08-16,65.22358703613281
2016-08-17,65.3243179321289
2016-08-18,65.39411926269531
2016-08-19,65.26232147216797
2016-08-22,65.35533142089844
2016-08-23,65.38630676269531
2016-08-24,65.37857818603516
2016-08-25,65.30882263183594
2016-08-26,65.14603424072266
2016-08-29,65.370849609375
2016-08-30,65.31660461425781
2016-08-31,65.27010345458984
2016-09-01,65.3602066040039
2016-09-02,65.26697540283203
2016-09-06,65.46110534667969
2016-09-07,65.4688949584961
2016-09-08,65.22037506103516
2016-09-09,64.9330062866211
2016-09-12,64.95630645751953
2016-09-13,64.76995086669922
2016-09-14,64.85533142089844
2016-09-15,64.90970611572266
2016-09-16,64.96405029296875
2016-09-19,64.91748809814453
2016-09-20,64.9330062866211
2016-09-21,65.1194076538086
2016-09-22,65.25142669677734
2016-09-23,65.23590850830078
2016-09-26,65.34463500976562
2016-09-27,65.42230987548828
2016-09-28,65.42230987548828
2016-09-29,65.43003845214844
2016-09-30,65.34463500976562
2016-10-03,65.27532958984375
2016-10-04,65.05752563476562
2016-10-05,64.94855499267578
2016-10-06,64.92522430419922
2016-10-07,64.97966766357422
2016-10-10,64.9096450805664
2016-10-11,64.80851745605469
2016-10-12,64.8473892211914
2016-10-13,64.92522430419922
2016-10-14,64.7929458618164
2016-10-17,64.93299102783203
2016-10-18,65.01860046386719
2016-10-19,65.06529235839844
2016-10-20,65.02635955810547
2016-10-21,65.0808334350586
2016-10-24,64.98748779296875
2016-10-25,64.98748779296875
2016-10-26,64.87077331542969
2016-10-27,64.69180297851562
2016-10-28,64.66069030761719
2016-10-31,64.73070526123047
2016-11-01,64.70967102050781
2016-11-02,64.77201080322266
2016-11-03,64.7330093383789
2016-11-04,64.8499526977539
2016-11-07,64.76424407958984
2016-11-08,64.64727020263672
2016-11-09,64.00794982910156
2016-11-10,63.73509979248047
2016-11-11,63.618141174316406
2016-11-14,63.37648391723633
2016-11-15,63.46221923828125
2016-11-16,63.59473419189453
2016-11-17,63.33753204345703
2016-11-18,63.18155288696289
2016-11-21,63.173763275146484
2016-11-22,63.22834777832031
2016-11-23,63.06460189819336
2016-11-25,63.0880241394043
2016-11-28,63.236114501953125
2016-11-29,63.282928466796875
2016-11-30,63.06460189819336
2016-12-01,62.83026885986328
2016-12-02,63.05683898925781
2016-12-05,63.13492965698242
2016-12-06,63.12709045410156
2016-12-07,63.2755241394043
2016-12-08,63.150550842285156
2016-12-09,62.96304702758789
2016-12-12,62.892784118652344
2016-12-13,62.96304702758789
2016-12-14,62.64281463623047
2016-12-15,62.549041748046875
2016-12-16,62.603721618652344
2016-12-19,62.767784118652344
2016-12-20,62.775596618652344
2016-12-21,62.869300842285156
2016-12-22,62.82627487182617
2016-12-23,62.8575553894043
2016-12-27,62.810577392578125
2016-12-28,62.96721267700195
2016-12-29,63.139530181884766
2016-12-30,63.272613525390625
2017-01-03,63.28046798706055
2017-01-04,63.32747268676758
2017-01-05,63.6485710144043
2017-01-06,63.39797592163086
2017-01-09,63.554595947265625
2017-01-10,63.53896713256836
2017-01-11,63.57025909423828
2017-01-12,63.58594512939453
2017-01-13,63.484107971191406
2017-01-17,63.67990493774414
2017-01-18,63.35094451904297
2017-01-19,63.24132537841797
2017-01-20,63.28830337524414
2017-01-23,63.46064758300781
2017-01-24,63.36664581298828
2017-01-25,63.17865753173828
2017-01-26,63.20217514038086
2017-01-27,63.272613525390625
2017-01-30,63.256988525390625
2017-01-31,63.390132904052734
2017-02-01,63.2786979675293
2017-02-02,63.31794357299805
2017-02-03,63.33363723754883
2017-02-06,63.52979278564453
2017-02-07,63.63185119628906
2017-02-08,63.804481506347656
2017-02-09,63.63185119628906
2017-02-10,63.616153717041016
2017-02-13,63.54553985595703
2017-02-14,63.41215896606445
2017-02-15,63.31008529663086
2017-02-16,63.42781448364258
2017-02-17,63.576900482177734
2017-02-21,63.569061279296875
2017-02-22,63.608299255371094
2017-02-23,63.72605514526367
2017-02-24,63.96145248413086
2017-02-27,63.828041076660156
2017-02-28,63.78093719482422
2017-03-01,63.519901275634766
2017-03-02,63.401947021484375
2017-03-03,63.44911575317383
2017-03-06,63.409812927246094
2017-03-07,63.29186248779297
2017-03-08,63.142452239990234
2017-03-09,62.945892333984375
2017-03-10,63.07170486450195
2017-03-13,62.945892333984375
2017-03-14,62.93803024291992
2017-03-15,63.33118438720703
2017-03-16,63.2368278503418
2017-03-17,63.36262512207031
2017-03-20,63.48843765258789
2017-03-21,63.63787078857422
2017-03-22,63.724334716796875
2017-03-23,63.6928825378418
2017-03-24,63.67717742919922
2017-03-27,63.810874938964844
2017-03-28,63.6928825378418
2017-03-29,63.818660736083984
2017-03-30,63.71652603149414
2017-03-31,63.755802154541016
2017-04-03,63.987483978271484
2017-04-04,63.91654968261719
2017-04-05,63.971736907958984
2017-04-06,63.99534606933594
2017-04-07,63.85348892211914
2017-04-10,63.91654968261719
2017-04-11,64.1214599609375
2017-04-12,64.27116394042969
2017-04-13,64.36571502685547
2017-04-17,64.32633209228516
2017-04-18,64.55484771728516
2017-04-19,64.43666076660156
2017-04-20,64.34996795654297
2017-04-21,64.36571502685547
2017-04-24,64.27902221679688
2017-04-25,64.08206176757812
2017-04-26,64.14507293701172
2017-04-27,64.19239044189453
2017-04-28,64.2633056640625
2017-05-01,64.14327239990234
2017-05-02,64.25382995605469
2017-05-03,64.18274688720703
2017-05-04,64.1116943359375
2017-05-05,64.1511459350586
2017-05-08,64.04056549072266
2017-05-09,64.00904083251953
2017-05-10,64.00111389160156
2017-05-11,64.04851531982422
2017-05-12,64.23802185058594
2017-05-15,64.22227478027344
2017-05-16,64.2854232788086
2017-05-17,64.6328125
2017-05-18,64.57756805419922
2017-05-19,64.6170883178711
2017-05-22,64.56177520751953
2017-05-23,64.42755126953125
2017-05-24,64.56177520751953
2017-05-25,64.56177520751953
2017-05-26,64.5933837890625
2017-05-30,64.6881103515625
2017-05-31,64.71974182128906
2017-06-01,64.73712158203125
2017-06-02,64.95075225830078
2017-06-05,64.8478775024414
2017-06-06,64.96663665771484
2017-06-07,64.87950897216797
2017-06-08,64.83210754394531
2017-06-09,64.77667999267578
2017-06-12,64.76085662841797
2017-06-13,64.77667999267578
2017-06-14,65.01409912109375
2017-06-15,64.94287872314453
2017-06-16,65.01409912109375
2017-06-19,64.91912078857422
2017-06-20,65.01409912109375
2017-06-21,65.04573059082031
2017-06-22,65.06947326660156
2017-06-23,65.08526611328125
2017-06-26,65.15647888183594
2017-06-27,64.9349594116211
2017-06-28,64.9349594116211
2017-06-29,64.80043029785156
2017-06-30,64.75296783447266
2017-07-03,64.76010131835938
2017-07-05,64.79981231689453
2017-07-06,64.64886474609375
2017-07-07,64.63294219970703
2017-07-10,64.66476440429688
2017-07-11,64.72830200195312
2017-07-12,64.8792724609375
2017-07-13,64.85543060302734
2017-07-14,64.8792724609375
2017-07-17,64.96671295166016
2017-07-18,65.11767578125
2017-07-19,65.1255874633789
2017-07-20,65.16534423828125
2017-07-21,65.23684692382812
2017-07-24,65.20506286621094
2017-07-25,64.9587631225586
2017-07-26,65.11767578125
2017-07-27,65.0382080078125
2017-07-28,65.15741729736328
2017-07-31,65.14942169189453
2017-08-01,65.41437530517578
2017-08-02,65.37447357177734
2017-08-03,65.51011657714844
2017-08-04,65.4063949584961
2017-08-07,65.43034362792969
2017-08-08,65.3425521850586
2017-08-09,65.39043426513672
2017-08-10,65.48619079589844
2017-08-11,65.54203796386719
2017-08-14,65.4941635131836
2017-08-15,65.38249206542969
2017-08-16,65.47820281982422
2017-08-17,65.59786987304688
2017-08-18,65.56596374511719
2017-08-21,65.59786987304688
2017-08-22,65.51808166503906
2017-08-23,65.70960235595703
2017-08-24,65.61383819580078
2017-08-25,65.69365692138672
2017-08-28,65.72553253173828
2017-08-29,65.79734802246094
2017-08-30,65.78937530517578
2017-08-31,65.84524536132812
2017-09-01,65.7364730834961
2017-09-05,66.00836181640625
2017-09-06,65.89643096923828
2017-09-07,66.10432434082031
2017-09-08,66.0323486328125
2017-09-11,65.83246612548828
2017-09-12,65.7364730834961
2017-09-13,65.65654754638672
2017-09-14,65.69654083251953
2017-09-15,65.70454406738281
2017-09-18,65.65654754638672
2017-09-19,65.60855865478516
2017-09-20,65.55259704589844
2017-09-21,65.53657531738281
2017-09-22,65.60057067871094
2017-09-25,65.7445297241211
2017-09-26,65.71250915527344
2017-09-27,65.51261901855469
2017-09-28,65.52863311767578
2017-09-29,65.53657531738281
2017-10-02,65.5109634399414
2017-10-03,65.54302978515625
2017-10-04,65.54302978515625
2017-10-05,65.49491882324219
2017-10-06,65.42284393310547
2017-10-09,65.48692321777344
2017-10-10,65.51898193359375
2017-10-11,65.55101013183594
2017-10-12,65.60710144042969
2017-10-13,65.7433090209961
2017-10-16,65.67919158935547
2017-10-17,65.68724060058594
2017-10-18,65.58305358886719
2017-10-19,65.6151123046875
2017-10-20,65.45487976074219
2017-10-23,65.5109634399414
2017-10-24,65.39877319335938
2017-10-25,65.34272003173828
2017-10-26,65.2625503540039
2017-10-27,65.40678405761719
2017-10-30,65.55899047851562
2017-10-31,65.51898193359375
2017-11-01,65.5615234375
2017-11-02,65.62576293945312
2017-11-03,65.68194580078125
2017-11-06,65.7301254272461
2017-11-07,65.75419616699219
2017-11-08,65.70606231689453
2017-11-09,65.64183044433594
2017-11-10,65.3768310546875
2017-11-13,65.38487243652344
2017-11-14,65.46517181396484
2017-11-15,65.61773681640625
2017-11-16,65.52940368652344
2017-11-17,65.59364318847656
2017-11-20,65.55350494384766
2017-11-21,65.60968780517578
2017-11-22,65.74617767333984
2017-11-24,65.7301254272461
2017-11-27,65.70606231689453
2017-11-28,65.70606231689453
2017-11-29,65.54547119140625
2017-11-30,65.44912719726562
2017-12-01,65.62452697753906
2017-12-04,65.63253784179688
2017-12-05,65.7130355834961
2017-12-06,65.78543090820312
2017-12-07,65.69696044921875
2017-12-08,65.67281341552734
2017-12-11,65.62452697753906
2017-12-12,65.61647033691406
2017-12-13,65.80150604248047
2017-12-14,65.82567596435547
2017-12-15,65.83367156982422
2017-12-18,65.7291259765625
2017-12-19,65.52796173095703
2017-12-20,65.39921569824219
2017-12-21,65.439453125
2017-12-22,65.47161865234375
2017-12-26,65.53697967529297
2017-12-27,65.73865509033203
2017-12-28,65.69829559326172
2017-12-29,65.8031997680664
2018-01-02,65.6176528930664
2018-01-03,65.67412567138672
2018-01-04,65.6418685913086
2018-01-05,65.55313873291016
2018-01-08,65.56119537353516
2018-01-09,65.36753845214844
2018-01-10,65.3756332397461
2018-01-11,65.3756332397461
2018-01-12,65.36753845214844
2018-01-16,65.41596984863281
2018-01-17,65.34333801269531
2018-01-18,65.21427917480469
2018-01-19,65.07716369628906
2018-01-22,65.02873992919922
2018-01-23,65.19818115234375
2018-01-24,65.12552642822266
2018-01-25,65.30301666259766
2018-01-26,65.1819839477539
2018-01-29,65.09329223632812
2018-01-30,64.97227478027344
2018-01-31,64.98843383789062
2018-02-01,64.80815124511719
2018-02-02,64.61406707763672
2018-02-05,64.8970718383789
2018-02-06,64.68683624267578
2018-02-07,64.54134368896484
2018-02-08,64.49280548095703
2018-02-09,64.33112335205078
2018-02-12,64.34728240966797
2018-02-13,64.40387725830078
2018-02-14,64.19367218017578
2018-02-15,64.25838470458984
2018-02-16,64.39578247070312
2018-02-20,64.33112335205078
2018-02-21,64.08857727050781
2018-02-22,64.16944122314453
2018-02-23,64.33924102783203
2018-02-26,64.3715591430664
2018-02-27,64.2341079711914
2018-02-28,64.31494140625
2018-03-01,64.42430114746094
2018-03-02,64.30281829833984
2018-03-05,64.26231384277344
2018-03-06,64.28660583496094
2018-03-07,64.27041625976562
2018-03-08,64.3432846069336
2018-03-09,64.26231384277344
2018-03-12,64.32709503173828
2018-03-13,64.3432846069336
2018-03-14,64.48104095458984
2018-03-15,64.4891357421875
2018-03-16,64.43243408203125
2018-03-19,64.38382720947266
2018-03-20,64.30281829833984
2018-03-21,64.30281829833984
2018-03-22,64.40809631347656
2018-03-23,64.42430114746094
2018-03-26,64.38382720947266
2018-03-27,64.60260772705078
2018-03-28,64.59445190429688
2018-03-29,64.75653839111328
2018-04-02,64.74835968017578
2018-04-03,64.67530059814453
2018-04-04,64.67530059814453
2018-04-05,64.58590698242188
2018-04-06,64.74835968017578
2018-04-09,64.81333923339844
2018-04-10,64.69965362548828
2018-04-11,64.74835968017578
2018-04-12,64.62653350830078
2018-04-13,64.67530059814453
2018-04-16,64.68336486816406
2018-04-17,64.70774841308594
2018-04-18,64.49657440185547
2018-04-19,64.34226989746094
2018-04-20,64.17980194091797
2018-04-23,64.14736938476562
2018-04-24,64.03364562988281
2018-04-25,63.94429397583008
2018-04-26,64.07427978515625
2018-04-27,64.17169189453125
2018-04-30,64.2042236328125
2018-05-01,64.10491180419922
2018-05-02,64.11304473876953
2018-05-03,64.17002868652344
2018-05-04,64.2107162475586
2018-05-07,64.17814636230469
2018-05-08,64.12932586669922
2018-05-09,64.05603790283203
2018-05-10,64.186279296875
2018-05-11,64.25141143798828
2018-05-14,64.17002868652344
2018-05-15,63.86879348754883
2018-05-16,63.81997299194336
2018-05-17,63.762977600097656
2018-05-18,63.9339485168457
2018-05-21,63.9339485168457
2018-05-22,63.95024108886719
2018-05-23,64.14557647705078
2018-05-24,64.27584075927734
2018-05-25,64.41423034667969
2018-05-29,64.86195373535156
2018-05-30,64.66654205322266
2018-05-31,64.64212799072266
2018-06-01,64.68222045898438
2018-06-04,64.54319763183594
2018-06-05,64.60043334960938
2018-06-06,64.42048645019531
2018-06-07,64.58409118652344
2018-06-08,64.50231170654297
2018-06-11,64.44503021240234
2018-06-12,64.4368896484375
2018-06-13,64.39598846435547
2018-06-14,64.53501892089844
2018-06-15,64.54319763183594
2018-06-18,64.54319763183594
2018-06-19,64.6495132446289
2018-06-20,64.50231170654297
2018-06-21,64.53501892089844
2018-06-22,64.57591247558594
2018-06-25,64.56773376464844
2018-06-26,64.67403411865234
2018-06-27,64.82939910888672
2018-06-28,64.78033447265625
2018-06-29,64.76399993896484
2018-07-02,64.72383117675781
2018-07-03,64.85499572753906
2018-07-05,64.94514465332031
2018-07-06,65.0189437866211
2018-07-09,64.96156311035156
2018-07-10,64.92054748535156
2018-07-11,64.95332336425781
2018-07-12,65.00251770019531
2018-07-13,65.0599365234375
2018-07-16,64.9697494506836
2018-07-17,64.94514465332031
2018-07-18,64.91236877441406
2018-07-19,65.03530883789062
2018-07-20,64.8877944946289
2018-07-23,64.68283081054688
2018-07-24,64.78123474121094
2018-07-25,64.78123474121094
2018-07-26,64.78123474121094
2018-07-27,64.76483154296875
2018-07-30,64.69104766845703
2018-07-31,64.74026489257812
2018-08-01,64.7049331665039
2018-08-02,64.73778533935547
2018-08-03,64.87744140625
2018-08-06,64.93497467041016
2018-08-07,64.81993103027344
2018-08-08,64.8034896850586
2018-08-09,64.92671966552734
2018-08-10,65.0582046508789
2018-08-13,65.06642150878906
2018-08-14,65.02532958984375
2018-08-15,65.09927368164062
2018-08-16,65.13217163085938
2018-08-17,65.20612335205078
2018-08-20,65.2883071899414
2018-08-21,65.2553939819336
2018-08-22,65.29647827148438
2018-08-23,65.29647827148438
2018-08-24,65.32935333251953
2018-08-27,65.24717712402344
2018-08-28,65.1485595703125
2018-08-29,65.10749053955078
2018-08-30,65.15679168701172
2018-08-31,65.17325592041016
2018-09-04,65.07275390625
2018-09-05,65.08922576904297
2018-09-06,65.18810272216797
2018-09-07,64.982177734375
2018-09-10,65.0233154296875
2018-09-11,64.88333129882812
2018-09-12,64.93276977539062
2018-09-13,64.97394561767578
2018-09-14,64.86686706542969
2018-09-17,64.8586196899414
2018-09-18,64.71038055419922
2018-09-19,64.61156463623047
2018-09-20,64.69390869140625
2018-09-21,64.73507690429688
2018-09-24,64.65274047851562
2018-09-25,64.60330963134766
2018-09-26,64.7680435180664
2018-09-27,64.81742858886719
2018-09-28,64.81742858886719
2018-10-01,64.69609069824219
2018-10-02,64.81169891357422
2018-10-03,64.48147583007812
2018-10-04,64.31635284423828
2018-10-05,64.20075988769531
2018-10-08,64.1760025024414
2018-10-09,64.29988098144531
2018-10-10,64.25031280517578
2018-10-11,64.43192291259766
2018-10-12,64.4154052734375
2018-10-15,64.3989028930664
2018-10-16,64.44843292236328
2018-10-17,64.3328628540039
2018-10-18,64.29158782958984
2018-10-19,64.25855255126953
2018-10-22,64.23377227783203
2018-10-23,64.32463836669922
2018-10-24,64.49795532226562
2018-10-25,64.4236831665039
2018-10-26,64.5392837524414
2018-10-29,64.48147583007812
2018-10-30,64.39064025878906
2018-10-31,64.25855255126953
2018-11-01,64.37773895263672
2018-11-02,64.13775634765625
2018-11-05,64.18740844726562
2018-11-06,64.17910766601562
2018-11-07,64.2370376586914
2018-11-08,64.12945556640625
2018-11-09,64.28668975830078
2018-11-12,64.38602447509766
2018-11-13,64.3529281616211
2018-11-14,64.40255737304688
2018-11-15,64.4108657836914
2018-11-16,64.55154418945312
2018-11-19,64.55154418945312
2018-11-20,64.51016998291016
2018-11-21,64.57635498046875
2018-11-23,64.56808471679688
2018-11-26,64.51846313476562
2018-11-27,64.55982971191406
2018-11-28,64.59292602539062
2018-11-29,64.6425552368164
2018-11-30,64.66740417480469
2018-12-03,64.76859283447266
2018-12-04,64.92623901367188
2018-12-06,65.0423812866211
2018-12-07,65.17511749267578
2018-12-10,65.24153137207031
2018-12-11,65.24976348876953
2018-12-12,65.18339538574219
2018-12-13,65.23320007324219
2018-12-14,65.29126739501953
2018-12-17,65.41574096679688
2018-12-18,65.51528930664062
2018-12-19,65.63140869140625
2018-12-20,65.54017639160156
2018-12-21,65.54017639160156
2018-12-24,65.55514526367188
2018-12-26,65.41373443603516
2018-12-27,65.55514526367188
2018-12-28,65.7131576538086
2018-12-31,65.87947845458984
2019-01-02,66.01255798339844
2019-01-03,66.27042388916016
2019-01-04,66.07077026367188
2019-01-07,65.970947265625
2019-01-08,65.88783264160156
2019-01-09,65.97931671142578
2019-01-10,65.84622955322266
2019-01-11,65.97931671142578
2019-01-14,65.92107391357422
2019-01-15,65.92939758300781
2019-01-16,65.954345703125
2019-01-17,65.87947845458984
2019-01-18,65.82962036132812
2019-01-22,65.94602966308594
2019-01-23,66.01255798339844
2019-01-24,66.15393829345703
2019-01-25,66.07908630371094
2019-01-28,66.10405731201172
2019-01-29,66.23712921142578
2019-01-30,66.30365753173828
2019-01-31,66.61141204833984
2019-02-01,66.42627716064453
2019-02-04,66.3679428100586
2019-02-05,66.5096435546875
2019-02-06,66.48463439941406
2019-02-07,66.53470611572266
2019-02-08,66.63471221923828
2019-02-11,66.6097412109375
2019-02-12,66.60137176513672
2019-02-13,66.50135040283203
2019-02-14,66.61804962158203
2019-02-15,66.6430892944336
2019-02-19,66.7014389038086
2019-02-20,66.67640686035156
2019-02-21,66.54302215576172
2019-02-22,66.69310760498047
2019-02-25,66.66812133789062
2019-02-26,66.7597885131836
2019-02-27,66.62640380859375
2019-02-28,66.55138397216797
2019-03-01,66.34577941894531
2019-03-04,66.4627685546875
2019-03-05,66.5129165649414
2019-03-06,66.59650421142578
2019-03-07,66.78865814208984
2019-03-08,66.87226104736328
2019-03-11,66.8388442993164
2019-03-12,66.99764251708984
2019-03-13,66.96418762207031
2019-03-14,66.90570068359375
2019-03-15,67.03104400634766
2019-03-18,66.98927307128906
2019-03-19,66.95584106445312
2019-03-20,67.24834442138672
2019-03-21,67.26505279541016
2019-03-22,67.63275146484375
2019-03-25,67.71634674072266
2019-03-26,67.73307800292969
2019-03-27,67.85836791992188
2019-03-28,67.8918228149414
2019-03-29,67.84168243408203
2019-04-01,67.57357025146484
2019-04-02,67.60708618164062
2019-04-03,67.51496887207031
2019-04-04,67.58197021484375
2019-04-05,67.63218688964844
2019-04-08,67.5652084350586
2019-04-09,67.6657485961914
2019-04-10,67.7579116821289
2019-04-11,67.64060974121094
2019-04-12,67.51496887207031
2019-04-15,67.53173828125
