Price,Close
2016-04-04,63.61704635620117
2016-04-05,63.73242950439453
2016-04-06,63.701683044433594
2016-04-07,63.90925598144531
2016-04-08,63.85546112060547
2016-04-11,63.84773635864258
2016-04-12,63.7477912902832
2016-04-13,63.78627014160156
2016-04-14,63.73242950439453
2016-04-15,63.878517150878906
2016-04-18,63.85546112060547
2016-04-19,63.89392852783203
2016-04-20,63.717037200927734
2016-04-21,63.64013671875
2016-04-22,63.61704635620117
2016-04-25,63.54013442993164
2016-04-26,63.44790267944336
2016-04-27,63.64013671875
2016-04-28,63.75551986694336
2016-04-29,63.801639556884766
2016-05-02,63.68915939331055
2016-05-03,63.866329193115234
2016-05-04,63.88945007324219
2016-05-05,64.00506591796875
2016-05-06,63.97420883178711
2016-05-09,64.02043151855469
2016-05-10,64.02043151855469
2016-05-11,64.0358657836914
2016-05-12,64.04356384277344
2016-05-13,64.11288452148438
2016-05-16,63.97420883178711
2016-05-17,63.92799377441406
2016-05-18,63.627498626708984
2016-05-19,63.69685745239258
2016-05-20,63.69685745239258
2016-05-23,63.71220016479492
2016-05-24,63.6814079284668
2016-05-25,63.65830612182617
2016-05-26,63.766178131103516
2016-05-27,63.74307632446289
2016-05-31,63.79701232910156
2016-06-01,63.81941604614258
2016-06-02,63.94294738769531
2016-06-03,64.3443832397461
2016-06-06,64.24401092529297
2016-06-07,64.25178527832031
2016-06-08,64.32894134521484
2016-06-09,64.39071655273438
2016-06-10,64.4524917602539
2016-06-13,64.46797943115234
2016-06-14,64.46022033691406
2016-06-15,64.60694885253906
2016-06-16,64.6763916015625
2016-06-17,64.58373260498047
2016-06-20,64.43701934814453
2016-06-21,64.35213470458984
2016-06-22,64.37528228759766
2016-06-23,64.25947570800781
2016-06-24,64.62234497070312
2016-06-27,64.94662475585938
2016-06-28,65.0237808227539
2016-06-29,65.00065612792969
2016-06-30,65.08557891845703
2016-07-01,65.2666015625
2016-07-05,65.49092102050781
2016-07-06,65.60696411132812
2016-07-07,65.49867248535156
2016-07-08,65.66887664794922
2016-07-11,65.47542572021484
2016-07-12,65.21244049072266
2016-07-13,65.32846069335938
2016-07-14,65.22794342041016
2016-07-15,65.01902770996094
2016-07-18,65.04227447509766
2016-07-19,65.14283752441406
2016-07-20,65.07321166992188
2016-07-21,65.15058135986328
2016-07-22,65.15828704833984
2016-07-25,65.11966705322266
2016-07-26,65.11188507080078
2016-07-27,65.30525207519531
2016-07-28,65.2666015625
2016-07-29,65.47542572021484
2016-08-01,65.27007293701172
2016-08-02,65.20803833007812
2016-08-03,65.20803833007812
2016-08-04,65.32432556152344
2016-08-05,65.10730743408203
2016-08-08,65.11508178710938
2016-08-09,65.30106353759766
2016-08-10,65.38633728027344
2016-08-11,65.21583557128906
2016-08-12,65.36305236816406
2016-08-15,65.25450897216797
2016-08-16,65.22354125976562
2016-08-17,65.32432556152344
2016-08-18,65.39408111572266
2016-08-19,65.2623519897461
2016-08-22,65.35533142089844
2016-08-23,65.38633728027344
2016-08-24,65.37857818603516
2016-08-25,65.308837890625
2016-08-26,65.14603424072266
2016-08-29,65.37083435058594
2016-08-30,65.31657409667969
2016-08-31,65.27007293701172
2016-09-01,65.36013793945312
2016-09-02,65.26696014404297
2016-09-06,65.46113586425781
2016-09-07,65.46893310546875
2016-09-08,65.22032928466797
2016-09-09,64.93297576904297
2016-09-12,64.95631408691406
2016-09-13,64.76993560791016
2016-09-14,64.85533905029297
2016-09-15,64.90972137451172
2016-09-16,64.9640884399414
2016-09-19,64.91748809814453
2016-09-20,64.93297576904297
2016-09-21,65.11942291259766
2016-09-22,65.25138854980469
2016-09-23,65.23593139648438
2016-09-26,65.34464263916016
2016-09-27,65.42227935791016
2016-09-28,65.42227935791016
2016-09-29,65.4300537109375
2016-09-30,65.34464263916016
2016-10-03,65.2753677368164
2016-10-04,65.0574951171875
2016-10-05,64.94857788085938
2016-10-06,64.92524719238281
2016-10-07,64.97969055175781
2016-10-10,64.90965270996094
2016-10-11,64.80850219726562
2016-10-12,64.84744262695312
2016-10-13,64.92524719238281
2016-10-14,64.79295349121094
2016-10-17,64.9329833984375
2016-10-18,65.01854705810547
2016-10-19,65.06526947021484
2016-10-20,65.0263671875
2016-10-21,65.0808334350586
2016-10-24,64.9874496459961
2016-10-25,64.9874496459961
2016-10-26,64.87078857421875
2016-10-27,64.69180297851562
2016-10-28,64.66065979003906
2016-10-31,64.730712890625
2016-11-01,64.70964050292969
2016-11-02,64.77202606201172
2016-11-03,64.73300170898438
2016-11-04,64.84998321533203
2016-11-07,64.76426696777344
2016-11-08,64.64728546142578
2016-11-09,64.0079574584961
2016-11-10,63.73509979248047
2016-11-11,63.618141174316406
2016-11-14,63.37643814086914
2016-11-15,63.46223449707031
2016-11-16,63.5947265625
2016-11-17,63.33748245239258
2016-11-18,63.18156051635742
2016-11-21,63.17375564575195
2016-11-22,63.22834014892578
2016-11-23,63.06460952758789
2016-11-25,63.0880012512207
2016-11-28,63.23612976074219
2016-11-29,63.28290939331055
2016-11-30,63.06460952758789
2016-12-01,62.830238342285156
2016-12-02,63.05685806274414
2016-12-05,63.134891510009766
2016-12-06,63.12713623046875
2016-12-07,63.27552032470703
2016-12-08,63.15055847167969
2016-12-09,62.96306228637695
2016-12-12,62.892730712890625
2016-12-13,62.96306228637695
2016-12-14,62.642765045166016
2016-12-15,62.54905319213867
2016-12-16,62.60371780395508
2016-12-19,62.76780319213867
2016-12-20,62.77556228637695
2016-12-21,62.86930847167969
2016-12-22,62.826263427734375
2016-12-23,62.857582092285156
2016-12-27,62.8105583190918
2016-12-28,62.96722412109375
2016-12-29,63.13951873779297
2016-12-30,63.272666931152344
2017-01-03,63.28049087524414
2017-01-04,63.32749938964844
2017-01-05,63.64857482910156
2017-01-06,63.39799499511719
2017-01-09,63.5545654296875
2017-01-10,63.5389404296875
2017-01-11,63.57025146484375
2017-01-12,63.58595275878906
2017-01-13,63.484153747558594
2017-01-17,63.67988967895508
2017-01-18,63.350975036621094
2017-01-19,63.24134826660156
2017-01-20,63.28828430175781
2017-01-23,63.46062088012695
2017-01-24,63.366641998291016
2017-01-25,63.17866516113281
2017-01-26,63.20216369628906
2017-01-27,63.272666931152344
2017-01-30,63.25700378417969
2017-01-31,63.3901252746582
2017-02-01,63.2786979675293
2017-02-02,63.31795120239258
2017-02-03,63.3336181640625
2017-02-06,63.52985763549805
2017-02-07,63.631832122802734
2017-02-08,63.80451583862305
2017-02-09,63.631832122802734
2017-02-10,63.61619567871094
2017-02-13,63.545536041259766
2017-02-14,63.412109375
2017-02-15,63.31007385253906
2017-02-16,63.42779541015625
2017-02-17,63.576908111572266
2017-02-21,63.569068908691406
2017-02-22,63.6082763671875
2017-02-23,63.726043701171875
2017-02-24,63.961490631103516
2017-02-27,63.828033447265625
2017-02-28,63.78096008300781
2017-03-01,63.519901275634766
2017-03-02,63.40194320678711
2017-03-03,63.44913864135742
2017-03-06,63.40981674194336
2017-03-07,63.2918586730957
2017-03-08,63.142417907714844
2017-03-09,62.94588851928711
2017-03-10,63.07170104980469
2017-03-13,62.94588851928711
2017-03-14,62.93800354003906
2017-03-15,63.331214904785156
2017-03-16,63.23686981201172
2017-03-17,63.362632751464844
2017-03-20,63.48845291137695
2017-03-21,63.637840270996094
2017-03-22,63.72433853149414
2017-03-23,63.692909240722656
2017-03-24,63.677181243896484
2017-03-27,63.810829162597656
2017-03-28,63.692909240722656
2017-03-29,63.81868362426758
2017-03-30,63.71644973754883
2017-03-31,63.75580978393555
2017-04-03,63.98745346069336
2017-04-04,63.91655731201172
2017-04-05,63.971717834472656
2017-04-06,63.9953498840332
2017-04-07,63.85350799560547
2017-04-10,63.91655731201172
2017-04-11,64.12142944335938
2017-04-12,64.27115631103516
2017-04-13,64.36573028564453
2017-04-17,64.32633972167969
2017-04-18,64.55485534667969
2017-04-19,64.4366455078125
2017-04-20,64.34998321533203
2017-04-21,64.36573028564453
2017-04-24,64.2790756225586
2017-04-25,64.08203887939453
2017-04-26,64.14508819580078
2017-04-27,64.1923828125
2017-04-28,64.26332092285156
2017-05-01,64.14326477050781
2017-05-02,64.25379943847656
2017-05-03,64.1827621459961
2017-05-04,64.1116714477539
2017-05-05,64.15115356445312
2017-05-08,64.04061126708984
2017-05-09,64.00902557373047
2017-05-10,64.00110626220703
2017-05-11,64.04850769042969
2017-05-12,64.238037109375
2017-05-15,64.22222137451172
2017-05-16,64.28543090820312
2017-05-17,64.63284301757812
2017-05-18,64.57755279541016
2017-05-19,64.61701965332031
2017-05-22,64.56177520751953
2017-05-23,64.42750549316406
2017-05-24,64.56177520751953
2017-05-25,64.56177520751953
2017-05-26,64.59336853027344
2017-05-30,64.68811798095703
2017-05-31,64.71968841552734
2017-06-01,64.73712158203125
2017-06-02,64.95075988769531
2017-06-05,64.84786224365234
2017-06-06,64.96658325195312
2017-06-07,64.87956237792969
2017-06-08,64.83209991455078
2017-06-09,64.77667236328125
2017-06-12,64.7608413696289
2017-06-13,64.77667236328125
2017-06-14,65.0140609741211
2017-06-15,64.9428939819336
2017-06-16,65.0140609741211
2017-06-19,64.91912078857422
2017-06-20,65.0140609741211
2017-06-21,65.04570770263672
2017-06-22,65.0694808959961
2017-06-23,65.08526611328125
2017-06-26,65.15653228759766
2017-06-27,64.93492889404297
2017-06-28,64.93492889404297
2017-06-29,64.8004150390625
2017-06-30,64.75291442871094
2017-07-03,64.76010131835938
2017-07-05,64.79984283447266
2017-07-06,64.64888000488281
2017-07-07,64.63298034667969
2017-07-10,64.66474151611328
2017-07-11,64.7282943725586
2017-07-12,64.87931823730469
2017-07-13,64.85545349121094
2017-07-14,64.87931823730469
2017-07-17,64.9666976928711
2017-07-18,65.11763000488281
2017-07-19,65.1256103515625
2017-07-20,65.16532897949219
2017-07-21,65.2368392944336
2017-07-24,65.20507049560547
2017-07-25,64.95877075195312
2017-07-26,65.11763000488281
2017-07-27,65.03819274902344
2017-07-28,65.15741729736328
2017-07-31,65.14945983886719
2017-08-01,65.41434478759766
2017-08-02,65.37448120117188
2017-08-03,65.51011657714844
2017-08-04,65.4063949584961
2017-08-07,65.4303207397461
2017-08-08,65.3425521850586
2017-08-09,65.39041137695312
2017-08-10,65.48616790771484
2017-08-11,65.54203796386719
2017-08-14,65.49414825439453
2017-08-15,65.38243103027344
2017-08-16,65.47817993164062
2017-08-17,65.59789276123047
2017-08-18,65.56597900390625
2017-08-21,65.59789276123047
2017-08-22,65.51811981201172
2017-08-23,65.70960998535156
2017-08-24,65.6138687133789
2017-08-25,65.693603515625
2017-08-28,65.72559356689453
2017-08-29,65.79737091064453
2017-08-30,65.78942108154297
2017-08-31,65.84524536132812
2017-09-01,65.73651123046875
2017-09-05,66.00838470458984
2017-09-06,65.89641571044922
2017-09-07,66.10431671142578
2017-09-08,66.03236389160156
2017-09-11,65.83245849609375
2017-09-12,65.73651123046875
2017-09-13,65.65657043457031
2017-09-14,65.69651794433594
2017-09-15,65.70450592041016
2017-09-18,65.65657043457031
2017-09-19,65.60855102539062
2017-09-20,65.5525894165039
2017-09-21,65.5365982055664
2017-09-22,65.60057067871094
2017-09-25,65.74452209472656
2017-09-26,65.7125015258789
2017-09-27,65.51260375976562
2017-09-28,65.52857208251953
2017-09-29,65.5365982055664
2017-10-02,65.5109634399414
2017-10-03,65.54300689697266
2017-10-04,65.54300689697266
2017-10-05,65.49492645263672
2017-10-06,65.42279815673828
2017-10-09,65.48695373535156
2017-10-10,65.5189208984375
2017-10-11,65.55101013183594
2017-10-12,65.60710906982422
2017-10-13,65.7433090209961
2017-10-16,65.67922973632812
2017-10-17,65.68721771240234
2017-10-18,65.58307647705078
2017-10-19,65.61510467529297
2017-10-20,65.45486450195312
2017-10-23,65.5109634399414
2017-10-24,65.39878845214844
2017-10-25,65.34270477294922
2017-10-26,65.26255798339844
2017-10-27,65.40676879882812
2017-10-30,65.55902862548828
2017-10-31,65.5189208984375
2017-11-01,65.56150817871094
2017-11-02,65.62577819824219
2017-11-03,65.68199157714844
2017-11-06,65.73014831542969
2017-11-07,65.75421142578125
2017-11-08,65.7060546875
2017-11-09,65.64181518554688
2017-11-10,65.3768539428711
2017-11-13,65.38487243652344
2017-11-14,65.46517181396484
2017-11-15,65.61772918701172
2017-11-16,65.52943420410156
2017-11-17,65.59363555908203
2017-11-20,65.5534896850586
2017-11-21,65.60970306396484
2017-11-22,65.74620819091797
2017-11-24,65.73014831542969
2017-11-27,65.7060546875
2017-11-28,65.7060546875
2017-11-29,65.54544830322266
2017-11-30,65.4491195678711
2017-12-01,65.6244888305664
2017-12-04,65.63253021240234
2017-12-05,65.71297454833984
2017-12-06,65.78545379638672
2017-12-07,65.69695281982422
2017-12-08,65.67277526855469
2017-12-11,65.6244888305664
2017-12-12,65.61649322509766
2017-12-13,65.8014907836914
2017-12-14,65.82568359375
2017-12-15,65.83370208740234
2017-12-18,65.7291030883789
2017-12-19,65.52794647216797
2017-12-20,65.39924621582031
2017-12-21,65.43944549560547
2017-12-22,65.47163391113281
2017-12-26,65.53699493408203
2017-12-27,65.7386474609375
2017-12-28,65.69828033447266
2017-12-29,65.80317687988281
2018-01-02,65.61763763427734
2018-01-03,65.67411041259766
2018-01-04,65.641845703125
2018-01-05,65.55311584472656
2018-01-08,65.56120300292969
2018-01-09,65.36759185791016
2018-01-10,65.37565612792969
2018-01-11,65.37565612792969
2018-01-12,65.36759185791016
2018-01-16,65.41596221923828
2018-01-17,65.34333038330078
2018-01-18,65.21430206298828
2018-01-19,65.07715606689453
2018-01-22,65.02875518798828
2018-01-23,65.19816589355469
2018-01-24,65.12557220458984
2018-01-25,65.30305480957031
2018-01-26,65.18203735351562
2018-01-29,65.09332275390625
2018-01-30,64.97230529785156
2018-01-31,64.9884033203125
2018-02-01,64.8081283569336
2018-02-02,64.61408233642578
2018-02-05,64.89708709716797
2018-02-06,64.68685150146484
2018-02-07,64.54132843017578
2018-02-08,64.49282836914062
2018-02-09,64.33114624023438
2018-02-12,64.34729766845703
2018-02-13,64.40393829345703
2018-02-14,64.19366455078125
2018-02-15,64.25835418701172
2018-02-16,64.39579010009766
2018-02-20,64.33114624023438
2018-02-21,64.08851623535156
2018-02-22,64.1694107055664
2018-02-23,64.33922576904297
2018-02-26,64.3715591430664
2018-02-27,64.23410034179688
2018-02-28,64.31494903564453
2018-03-01,64.42433166503906
2018-03-02,64.30281066894531
2018-03-05,64.26229858398438
2018-03-06,64.2865982055664
2018-03-07,64.27041625976562
2018-03-08,64.3432846069336
2018-03-09,64.26229858398438
2018-03-12,64.32711029052734
2018-03-13,64.3432846069336
2018-03-14,64.48104858398438
2018-03-15,64.4891357421875
2018-03-16,64.43243408203125
2018-03-19,64.38381958007812
2018-03-20,64.30281066894531
2018-03-21,64.30281066894531
2018-03-22,64.40812683105469
2018-03-23,64.42433166503906
2018-03-26,64.38381958007812
2018-03-27,64.60257720947266
2018-03-28,64.59449768066406
2018-03-29,64.7564926147461
2018-04-02,64.74838256835938
2018-04-03,64.67524719238281
2018-04-04,64.67524719238281
2018-04-05,64.58592224121094
2018-04-06,64.74838256835938
2018-04-09,64.81338500976562
2018-04-10,64.6996841430664
2018-04-11,64.74838256835938
2018-04-12,64.62654876708984
2018-04-13,64.67524719238281
2018-04-16,64.68338775634766
2018-04-17,64.70775604248047
2018-04-18,64.49656677246094
2018-04-19,64.34226989746094
2018-04-20,64.17984771728516
2018-04-23,64.1473617553711
2018-04-24,64.03363800048828
2018-04-25,63.94429016113281
2018-04-26,64.07423400878906
2018-04-27,64.1717300415039
2018-04-30,64.20421600341797
2018-05-01,64.10490417480469
2018-05-02,64.11299896240234
2018-05-03,64.16997528076172
2018-05-04,64.21073913574219
2018-05-07,64.1781234741211
2018-05-08,64.12932586669922
2018-05-09,64.05602264404297
2018-05-10,64.18631744384766
2018-05-11,64.25139617919922
2018-05-14,64.16997528076172
2018-05-15,63.868831634521484
2018-05-16,63.819969177246094
2018-05-17,63.76301956176758
2018-05-18,63.933956146240234
2018-05-21,63.933956146240234
2018-05-22,63.950233459472656
2018-05-23,64.14556884765625
2018-05-24,64.2758560180664
2018-05-25,64.41423034667969
2018-05-29,64.86190795898438
2018-05-30,64.66658020019531
2018-05-31,64.64215087890625
2018-06-01,64.68223571777344
2018-06-04,64.54319763183594
2018-06-05,64.60041809082031
2018-06-06,64.42052459716797
2018-06-07,64.58407592773438
2018-06-08,64.50228881835938
2018-06-11,64.44503021240234
2018-06-12,64.43687438964844
2018-06-13,64.3959732055664
2018-06-14,64.5350112915039
2018-06-15,64.54319763183594
2018-06-18,64.54319763183594
2018-06-19,64.64948272705078
2018-06-20,64.50228881835938
2018-06-21,64.5350112915039
2018-06-22,64.575927734375
2018-06-25,64.56773376464844
2018-06-26,64.67406463623047
2018-06-27,64.82940673828125
2018-06-28,64.7803726196289
2018-06-29,64.76400756835938
2018-07-02,64.7238540649414
2018-07-03,64.85501098632812
2018-07-05,64.9451675415039
2018-07-06,65.01896667480469
2018-07-09,64.9615478515625
2018-07-10,64.92054748535156
2018-07-11,64.95335388183594
2018-07-12,65.00253295898438
2018-07-13,65.05992126464844
2018-07-16,64.96974182128906
2018-07-17,64.9451675415039
2018-07-18,64.912353515625
2018-07-19,65.03533172607422
2018-07-20,64.88774871826172
2018-07-23,64.68286895751953
2018-07-24,64.78116607666016
2018-07-25,64.78116607666016
2018-07-26,64.78116607666016
2018-07-27,64.76483154296875
2018-07-30,64.6910629272461
2018-07-31,64.74024963378906
2018-08-01,64.70489501953125
2018-08-02,64.73776245117188
2018-08-03,64.87748718261719
2018-08-06,64.93492889404297
2018-08-07,64.81990814208984
2018-08-08,64.80349731445312
2018-08-09,64.92671203613281
2018-08-10,65.0582046508789
2018-08-13,65.06640625
2018-08-14,65.02536010742188
2018-08-15,65.09929656982422
2018-08-16,65.13216400146484
2018-08-17,65.20609283447266
2018-08-20,65.28829193115234
2018-08-21,65.25542449951172
2018-08-22,65.29649353027344
2018-08-23,65.29649353027344
2018-08-24,65.32933807373047
2018-08-27,65.24720764160156
2018-08-28,65.1485824584961
2018-08-29,65.10749053955078
2018-08-30,65.15679168701172
2018-08-31,65.17327880859375
2018-09-04,65.07275390625
2018-09-05,65.0892333984375
2018-09-06,65.1880874633789
2018-09-07,64.98216247558594
2018-09-10,65.0233383178711
2018-09-11,64.88333892822266
2018-09-12,64.93270111083984
2018-09-13,64.9738998413086
2018-09-14,64.86688995361328
2018-09-17,64.85858917236328
2018-09-18,64.71034240722656
2018-09-19,64.611572265625
2018-09-20,64.69392395019531
2018-09-21,64.73506164550781
2018-09-24,64.65270233154297
2018-09-25,64.60330963134766
2018-09-26,64.76800537109375
2018-09-27,64.81745910644531
2018-09-28,64.81745910644531
2018-10-01,64.69612884521484
2018-10-02,64.81167602539062
2018-10-03,64.4814682006836
2018-10-04,64.31634521484375
2018-10-05,64.20075988769531
2018-10-08,64.1760025024414
2018-10-09,64.2998046875
2018-10-10,64.25032043457031
2018-10-11,64.4319839477539
2018-10-12,64.41539001464844
2018-10-15,64.3989486694336
2018-10-16,64.44841003417969
2018-10-17,64.3328628540039
2018-10-18,64.29156494140625
2018-10-19,64.25855255126953
2018-10-22,64.23380279541016
2018-10-23,64.32460021972656
2018-10-24,64.49795532226562
2018-10-25,64.42366790771484
2018-10-26,64.53923034667969
2018-10-29,64.4814682006836
2018-10-30,64.39064025878906
2018-10-31,64.25855255126953
2018-11-01,64.37773895263672
2018-11-02,64.13774108886719
2018-11-05,64.18739318847656
2018-11-06,64.17911529541016
2018-11-07,64.237060546875
2018-11-08,64.12946319580078
2018-11-09,64.2867202758789
2018-11-12,64.38597106933594
2018-11-13,64.35289001464844
2018-11-14,64.402587890625
2018-11-15,64.41085052490234
2018-11-16,64.55152893066406
2018-11-19,64.55152893066406
2018-11-20,64.5101547241211
2018-11-21,64.57633972167969
2018-11-23,64.56809997558594
2018-11-26,64.5184326171875
2018-11-27,64.55982208251953
2018-11-28,64.59295654296875
2018-11-29,64.64257049560547
2018-11-30,64.66741943359375
2018-12-03,64.76859283447266
2018-12-04,64.92622375488281
2018-12-06,65.04239654541016
2018-12-07,65.17511749267578
2018-12-10,65.2414779663086
2018-12-11,65.24977111816406
2018-12-12,65.18339538574219
2018-12-13,65.23320770263672
2018-12-14,65.29127502441406
2018-12-17,65.41571044921875
2018-12-18,65.51527404785156
2018-12-19,65.63140869140625
2018-12-20,65.54017639160156
2018-12-21,65.54017639160156
2018-12-24,65.55513763427734
2018-12-26,65.41373443603516
2018-12-27,65.55513763427734
2018-12-28,65.71314239501953
2018-12-31,65.87948608398438
2019-01-02,66.01260375976562
2019-01-03,66.27035522460938
2019-01-04,66.0707778930664
2019-01-07,65.97098541259766
2019-01-08,65.88782501220703
2019-01-09,65.97930145263672
2019-01-10,65.84627532958984
2019-01-11,65.97930145263672
2019-01-14,65.92105102539062
2019-01-15,65.92940521240234
2019-01-16,65.95435333251953
2019-01-17,65.87948608398438
2019-01-18,65.82958221435547
2019-01-22,65.9460220336914
2019-01-23,66.01260375976562
2019-01-24,66.15396118164062
2019-01-25,66.0791015625
2019-01-28,66.10408020019531
2019-01-29,66.2371597290039
2019-01-30,66.3036880493164
2019-01-31,66.61136627197266
2019-02-01,66.42628479003906
2019-02-04,66.36790466308594
2019-02-05,66.50967407226562
2019-02-06,66.4846420288086
2019-02-07,66.53468322753906
2019-02-08,66.63471984863281
2019-02-11,66.6097183227539
2019-02-12,66.60139465332031
2019-02-13,66.50132751464844
2019-02-14,66.61807250976562
2019-02-15,66.64309692382812
2019-02-19,66.70144653320312
2019-02-20,66.67644500732422
2019-02-21,66.54300689697266
2019-02-22,66.693115234375
2019-02-25,66.66809844970703
2019-02-26,66.75980377197266
2019-02-27,66.62640380859375
2019-02-28,66.5513687133789
2019-03-01,66.34577941894531
2019-03-04,66.46278381347656
2019-03-05,66.51292419433594
2019-03-06,66.59646606445312
2019-03-07,66.7886962890625
2019-03-08,66.8722915649414
2019-03-11,66.83885192871094
2019-03-12,66.99761199951172
2019-03-13,66.96417999267578
2019-03-14,66.9056625366211
2019-03-15,67.03108215332031
2019-03-18,66.98927307128906
2019-03-19,66.95586395263672
2019-03-20,67.24834442138672
2019-03-21,67.2650375366211
2019-03-22,67.63275146484375
2019-03-25,67.71632385253906
2019-03-26,67.7330322265625
2019-03-27,67.8583755493164
2019-03-28,67.891845703125
2019-03-29,67.84169006347656
2019-04-01,67.57360076904297
2019-04-02,67.60707092285156
2019-04-03,67.51494598388672
2019-04-04,67.58197021484375
2019-04-05,67.6322250366211
2019-04-08,67.56521606445312
2019-04-09,67.66574096679688
2019-04-10,67.75790405273438
2019-04-11,67.640625
2019-04-12,67.51494598388672
2019-04-15,67.53174591064453
2019-04-16,67.4144287109375
