Date,GRASIM.NS
2017-02-13,740.3163452148438
2017-02-14,748.2352905273438
2017-02-15,744.9786987304688
2017-02-16,760.11376953125
2017-02-17,770.141845703125
2017-02-20,781.058349609375
2017-02-21,790.6427001953125
2017-02-22,775.2487182617188
2017-02-23,758.5226440429688
2017-02-27,753.6749877929688
2017-02-28,732.8411865234375
2017-03-01,744.3128051757812
2017-03-02,736.4677124023438
2017-03-03,755.6361083984375
2017-03-06,743.1285400390625
2017-03-07,744.6088256835938
2017-03-08,741.6854248046875
2017-03-09,747.1251220703125
2017-03-10,739.39111328125
2017-03-14,765.1834106445312
2017-03-15,776.0257568359375
2017-03-16,777.5060424804688
2017-03-17,770.7341918945312
2017-03-20,786.3131103515625
2017-03-21,808.1828002929688
2017-03-22,799.3758544921875
2017-03-23,808.10888671875
2017-03-24,783.24169921875
2017-03-27,786.2760620117188
2017-03-28,788.7183837890625
2017-03-29,782.982666015625
2017-03-30,790.6056518554688
2017-03-31,776.3588256835938
2017-04-03,777.54296875
2017-04-05,788.4224853515625
2017-04-06,791.2346801757812
2017-04-07,782.3536376953125
2017-04-10,807.1837768554688
2017-04-11,805.4815673828125
2017-04-12,793.6399536132812
2017-04-13,777.5799560546875
2017-04-17,793.4920654296875
2017-04-18,788.08935546875
2017-04-19,800.9299926757812
2017-04-20,849.2211303710938
2017-04-21,836.12158203125
2017-04-24,873.3851318359375
2017-04-25,873.0150756835938
2017-04-26,862.65380859375
2017-04-27,852.7365112304688
2017-04-28,854.8458862304688
2017-05-02,853.4396362304688
2017-05-03,857.3991088867188
2017-05-04,890.666259765625
2017-05-05,882.2662963867188
2017-05-08,876.7896728515625
2017-05-09,864.1339721679688
2017-05-10,863.2828369140625
2017-05-11,856.5110473632812
2017-05-12,850.5162963867188
2017-05-15,867.982421875
2017-05-16,863.3939819335938
2017-05-17,866.5393676757812
2017-05-18,836.528564453125
2017-05-19,829.238525390625
2017-05-22,819.6173095703125
2017-05-23,811.809326171875
2017-05-24,812.5125122070312
2017-05-25,812.1054077148438
2017-05-26,821.0604858398438
2017-05-29,818.4332275390625
2017-05-30,838.1566772460938
2017-05-31,854.8458862304688
2017-06-01,845.77978515625
2017-06-02,859.1383666992188
2017-06-05,855.141845703125
2017-06-06,840.488037109375
2017-06-07,843.1522827148438
2017-06-08,833.8641357421875
2017-06-09,824.2428588867188
2017-06-12,828.572509765625
2017-06-13,830.3117065429688
2017-06-14,826.4631958007812
2017-06-15,822.7997436523438
2017-06-16,827.536376953125
2017-06-19,826.9071655273438
2017-06-20,846.1126708984375
2017-06-21,837.9346923828125
2017-06-22,867.6124267578125
2017-06-23,867.13134765625
2017-06-27,900.4727172851562
2017-06-28,892.2944946289062
2017-06-29,900.7685546875
2017-06-30,919.2709350585938
2017-07-03,949.8367919921875
2017-07-04,937.6624145507812
2017-07-05,952.6492919921875
2017-07-06,941.69580078125
2017-07-07,925.746826171875
2017-07-10,929.1513061523438
2017-07-11,930.742431640625
2017-07-12,936.626220703125
2017-07-13,952.76025390625
2017-07-14,940.9558715820312
2017-07-17,967.007080078125
2017-07-18,967.895263671875
2017-07-19,1003.2481079101562
2017-07-20,1025.176025390625
2017-07-21,1013.8536376953125
2017-07-24,1006.3052978515625
2017-07-25,1027.66015625
2017-07-26,1022.1184692382812
2017-07-27,1022.978271484375
2017-07-28,1023.6949462890625
2017-07-31,1022.59619140625
2017-08-01,1050.4483642578125
2017-08-02,1055.9422607421875
2017-08-03,1076.054931640625
2017-08-04,1076.1507568359375
2017-08-07,1075.00390625
2017-08-08,1059.28662109375
2017-08-09,1043.1868896484375
2017-08-10,1023.0739135742188
2017-08-11,1013.5193481445312
2017-08-14,1059.28662109375
2017-08-16,1057.232177734375
2017-08-17,1051.6905517578125
2017-08-18,1049.1583251953125
2017-08-21,1061.9619140625
2017-08-22,1064.63720703125
2017-08-23,1069.2235107421875
2017-08-24,1083.937744140625
2017-08-28,1092.10693359375
2017-08-29,1082.4090576171875
2017-08-30,1120.8189697265625
2017-08-31,1141.982666015625
2017-09-01,1118.6214599609375
2017-09-04,1118.334716796875
2017-09-05,1127.41162109375
2017-09-06,1133.43115234375
2017-09-07,1158.1781005859375
2017-09-08,1161.1055908203125
2017-09-11,1183.229736328125
2017-09-12,1207.081298828125
2017-09-13,1180.158203125
2017-09-14,1183.613525390625
2017-09-15,1190.284423828125
2017-09-18,1180.3023681640625
2017-09-19,1171.8074951171875
2017-09-20,1172.2877197265625
2017-09-21,1153.2349853515625
2017-09-22,1129.04736328125
2017-09-25,1094.87744140625
2017-09-26,1085.0390625
2017-09-27,1072.6573486328125
2017-09-28,1082.3035888671875
2017-09-29,1088.3985595703125
2017-10-03,1112.5380859375
2017-10-04,1103.8997802734375
2017-10-05,1114.0260009765625
2017-10-06,1105.5313720703125
2017-10-09,1110.0904541015625
2017-10-10,1107.5950927734375
2017-10-11,1103.707763671875
2017-10-12,1090.4141845703125
2017-10-13,1101.068359375
2017-10-16,1096.60498046875
2017-10-17,1088.92626953125
2017-10-18,1100.58837890625
2017-10-19,1092.9095458984375
2017-10-23,1134.56640625
2017-10-24,1133.41455078125
2017-10-25,1163.0732421875
2017-10-26,1145.556396484375
2017-10-27,1139.029541015625
2017-10-30,1150.259521484375
2017-10-31,1177.806640625
2017-11-01,1197.1953125
2017-11-02,1241.4913330078125
2017-11-03,1236.1640625
2017-11-06,1234.9163818359375
2017-11-07,1205.6417236328125
2017-11-08,1203.194091796875
2017-11-09,1177.9986572265625
2017-11-10,1196.04345703125
2017-11-13,1175.7908935546875
2017-11-14,1158.1781005859375
2017-11-15,1131.44677734375
2017-11-16,1113.4500732421875
2017-11-17,1129.623291015625
2017-11-20,1134.9503173828125
2017-11-21,1121.70458984375
2017-11-22,1146.2283935546875
2017-11-23,1160.865478515625
2017-11-24,1153.330810546875
2017-11-27,1146.7080078125
2017-11-28,1128.327392578125
2017-11-29,1134.9503173828125
2017-11-30,1122.904296875
2017-12-01,1104.235595703125
2017-12-04,1090.365966796875
2017-12-05,1071.0255126953125
2017-12-06,1051.9249267578125
2017-12-07,1074.6729736328125
2017-12-08,1088.494384765625
2017-12-11,1088.3985595703125
2017-12-12,1074.385009765625
2017-12-13,1073.712890625
2017-12-14,1097.372802734375
2017-12-15,1093.821533203125
2017-12-18,1084.7509765625
2017-12-19,1091.181884765625
2017-12-20,1078.0322265625
2017-12-21,1082.975341796875
2017-12-22,1088.59033203125
2017-12-26,1099.532470703125
2017-12-27,1094.3494873046875
2017-12-28,1083.8392333984375
2017-12-29,1118.9210205078125
2018-01-01,1097.996826171875
2018-01-02,1093.7735595703125
2018-01-03,1081.919677734375
2018-01-04,1123.2884521484375
2018-01-05,1165.4249267578125
2018-01-08,1154.674560546875
2018-01-09,1187.788818359375
2018-01-10,1185.8690185546875
2018-01-11,1194.02783203125
2018-01-12,1172.5755615234375
2018-01-15,1192.923828125
2018-01-16,1179.63037109375
2018-01-17,1197.8670654296875
2018-01-18,1168.688232421875
2018-01-19,1174.3992919921875
2018-01-22,1189.5164794921875
2018-01-23,1174.255126953125
2018-01-24,1151.8431396484375
2018-01-25,1145.0762939453125
2018-01-29,1136.9656982421875
2018-01-30,1116.521484375
2018-01-31,1113.4500732421875
2018-02-01,1141.1409912109375
2018-02-02,1083.50341796875
2018-02-05,1053.9405517578125
2018-02-06,1022.6502685546875
2018-02-07,1015.4514770507812
2018-02-08,1064.1148681640625
2018-02-09,1064.4024658203125
2018-02-12,1086.814697265625
2018-02-14,1081.48779296875
2018-02-15,1059.315673828125
2018-02-16,1055.8602294921875
2018-02-19,1045.9261474609375
2018-02-20,1073.712890625
2018-02-21,1065.9866943359375
2018-02-22,1065.7945556640625
2018-02-23,1091.0379638671875
2018-02-26,1133.1744384765625
2018-02-27,1124.8719482421875
2018-02-28,1106.3953857421875
2018-03-01,1119.7369384765625
2018-03-05,1095.8851318359375
2018-03-06,1088.3985595703125
2018-03-07,1070.1136474609375
2018-03-08,1056.43603515625
2018-03-09,1056.148193359375
2018-03-12,1061.5711669921875
2018-03-13,1064.642822265625
2018-03-14,1076.6884765625
2018-03-15,1063.44287109375
2018-03-16,1049.621337890625
2018-03-19,1054.0845947265625
2018-03-20,1052.0689697265625
2018-03-21,1050.7252197265625
2018-03-22,1048.99755859375
2018-03-23,1039.111328125
2018-03-26,1037.1915283203125
2018-03-27,1045.1102294921875
2018-03-28,1008.6846313476562
2018-04-02,1045.4940185546875
2018-04-03,1044.1983642578125
2018-04-04,1016.795166015625
2018-04-05,1050.2930908203125
2018-04-06,1041.0308837890625
2018-04-09,1035.17578125
2018-04-10,1038.4393310546875
2018-04-11,1025.7694091796875
2018-04-12,1021.690185546875
2018-04-13,1020.9225463867188
2018-04-16,1048.5177001953125
2018-04-17,1050.773193359375
2018-04-18,1048.9495849609375
2018-04-19,1059.795654296875
2018-04-20,1056.580078125
2018-04-23,1041.5107421875
2018-04-24,1036.99951171875
2018-04-25,1019.6746215820312
2018-04-26,1026.24951171875
2018-04-27,1043.1424560546875
2018-04-30,1049.765380859375
2018-05-02,1051.73291015625
2018-05-03,1043.8145751953125
2018-05-04,1030.7606201171875
2018-05-07,1033.736083984375
2018-05-08,1048.70947265625
2018-05-09,1050.9652099609375
2018-05-10,1049.1417236328125
2018-05-11,1056.5322265625
2018-05-14,1055.908203125
2018-05-15,1045.68603515625
2018-05-16,1038.9193115234375
2018-05-17,1039.68701171875
2018-05-18,1020.1546020507812
2018-05-21,994.2392578125
2018-05-22,997.7425537109375
2018-05-23,1005.2772827148438
2018-05-24,980.6575927734375
2018-05-25,989.2481079101562
2018-05-28,1017.7550048828125
2018-05-29,1015.3074951171875
2018-05-30,999.662109375
2018-05-31,998.0306396484375
2018-06-01,987.3764038085938
2018-06-04,993.2793579101562
2018-06-05,983.105224609375
2018-06-06,992.5596313476562
2018-06-07,1001.677978515625
2018-06-08,987.2803344726562
2018-06-11,1006.9569091796875
2018-06-12,997.0707397460938
2018-06-13,995.3428955078125
2018-06-14,994.5751342773438
2018-06-15,990.3519897460938
2018-06-18,979.1219482421875
2018-06-19,969.5236206054688
2018-06-20,976.434326171875
2018-06-21,971.2992553710938
2018-06-22,969.8115844726562
2018-06-25,966.1161499023438
2018-06-26,995.0551147460938
2018-06-27,984.5449829101562
2018-06-28,963.2847290039062
2018-06-29,966.4041137695312
2018-07-02,947.6395263671875
2018-07-03,946.2477416992188
2018-07-04,926.6671752929688
2018-07-05,929.690673828125
2018-07-06,948.8392944335938
2018-07-09,944.5200805664062
2018-07-10,950.8549194335938
2018-07-11,939.48095703125
2018-07-12,921.6281127929688
2018-07-13,897.7763671875
2018-07-16,891.3934936523438
2018-07-17,902.9594116210938
2018-07-18,905.6948852539062
2018-07-19,898.1602783203125
2018-07-20,901.3757934570312
2018-07-23,884.38671875
2018-07-24,959.3974609375
2018-07-25,946.19970703125
2018-07-26,983.0571899414062
2018-07-27,984.2570190429688
2018-07-30,979.7938232421875
2018-07-31,984.0169677734375
2018-08-01,988.9600219726562
2018-08-02,973.458984375
2018-08-03,965.7802734375
2018-08-06,959.25341796875
2018-08-07,977.922119140625
2018-08-08,968.5638427734375
2018-08-09,957.2858276367188
2018-08-10,932.3302001953125
2018-08-13,947.20751953125
2018-08-14,946.9676513671875
2018-08-16,959.3013916015625
2018-08-17,1003.8377075195312
2018-08-20,998.07861328125
2018-08-21,1022.6022338867188
2018-08-23,1003.5497436523438
2018-08-24,1017.7069702148438
2018-08-27,1035.1280517578125
2018-08-28,1029.032958984375
2018-08-29,1031.8165283203125
2018-08-30,1030.8568115234375
2018-08-31,1030.567138671875
2018-09-03,1029.0706787109375
2018-09-04,987.7514038085938
2018-09-05,992.5301513671875
2018-09-06,995.2333984375
2018-09-07,989.8754272460938
2018-09-10,980.8971557617188
2018-09-11,969.2158203125
2018-09-12,984.32421875
2018-09-14,1026.898681640625
2018-09-17,1028.3466796875
2018-09-18,1029.9395751953125
2018-09-19,1031.2430419921875
2018-09-21,1014.7828369140625
2018-09-24,984.1795043945312
2018-09-25,1003.1495971679688
2018-09-26,1008.7489624023438
2018-09-27,990.0202026367188
2018-09-28,986.1586303710938
2018-10-01,964.1474609375
2018-10-03,935.9576416015625
2018-10-04,926.110595703125
2018-10-05,890.8251342773438
2018-10-08,889.1838989257812
2018-10-09,870.8412475585938
2018-10-10,878.1783447265625
2018-10-11,847.961181640625
2018-10-12,864.1317749023438
2018-10-15,866.8348999023438
2018-10-16,874.1719360351562
2018-10-17,851.4367065429688
2018-10-19,844.4857177734375
2018-10-22,827.6878051757812
2018-10-23,797.3740844726562
2018-10-24,781.0105590820312
2018-10-25,757.5512084960938
2018-10-26,732.7887573242188
2018-10-29,755.379150390625
2018-10-30,776.9075927734375
2018-10-31,804.7113037109375
2018-11-01,816.199462890625
2018-11-02,818.275146484375
2018-11-05,823.826171875
2018-11-06,821.5574951171875
2018-11-07,828.5565795898438
2018-11-09,837.9693603515625
2018-11-12,831.0183715820312
2018-11-13,845.9339599609375
2018-11-14,846.0305786132812
2018-11-15,780.720947265625
2018-11-16,803.1182861328125
2018-11-19,820.0128784179688
2018-11-20,808.9589233398438
2018-11-21,833.8663330078125
2018-11-22,814.1720581054688
2018-11-26,816.1029052734375
2018-11-27,830.8253784179688
2018-11-28,811.7102661132812
2018-11-29,822.42626953125
2018-11-30,836.2798461914062
2018-12-03,834.638671875
2018-12-04,816.4408569335938
2018-12-05,797.4224243164062
2018-12-06,767.4949340820312
2018-12-07,774.5423583984375
2018-12-10,763.0541381835938
2018-12-11,772.8046875
2018-12-12,783.4722900390625
2018-12-13,800.7047729492188
2018-12-14,817.888916015625
2018-12-17,817.0200805664062
2018-12-18,824.7432861328125
2018-12-19,825.322509765625
2018-12-20,799.8359375
2018-12-21,788.1546020507812
2018-12-24,780.18994140625
2018-12-26,790.9058837890625
2018-12-27,785.5962524414062
2018-12-28,796.0709228515625
2018-12-31,797.0362548828125
2019-01-01,804.6629638671875
2019-01-02,787.2857055664062
2019-01-03,772.0323486328125
2019-01-04,778.2592163085938
2019-01-07,792.2575073242188
2019-01-08,807.6557006835938
2019-01-09,806.4006958007812
2019-01-10,791.8230590820312
2019-01-11,786.0789794921875
2019-01-14,785.5480346679688
2019-01-15,787.2857055664062
2019-01-16,797.7119750976562
2019-01-17,799.44970703125
2019-01-18,796.4087524414062
2019-01-21,787.430419921875
2019-01-22,776.5215454101562
2019-01-23,755.0895385742188
2019-01-24,758.61328125
2019-01-25,733.3196411132812
2019-01-28,707.4469604492188
2019-01-29,708.1226806640625
2019-01-30,699.916748046875
2019-01-31,696.0551147460938
2019-02-01,694.076171875
2019-02-04,682.2981567382812
2019-02-05,679.5950317382812
2019-02-06,708.1226806640625
2019-02-07,726.7066650390625
2019-02-08,693.1106567382812
2019-02-11,691.8555908203125
2019-02-12,693.9796142578125
2019-02-14,694.0277709960938
2019-02-15,682.2981567382812
2019-02-18,675.636962890625
2019-02-19,693.4969482421875
2019-02-20,705.4195556640625
2019-02-21,721.9279174804688
2019-02-22,732.4508056640625
2019-02-25,751.7105712890625
2019-02-26,753.9793090820312
2019-02-27,755.330810546875
2019-02-28,750.1659545898438
2019-03-01,764.3573608398438
2019-03-05,782.1207885742188
2019-03-06,791.7265625
2019-03-07,782.1690673828125
2019-03-08,779.1280517578125
2019-03-11,798.8704833984375
2019-03-12,802.0563354492188
2019-03-13,794.6710205078125
2019-03-14,804.0836791992188
2019-03-15,801.1392211914062
2019-03-18,790.2301635742188
2019-03-19,793.8504028320312
2019-03-20,789.361328125
2019-03-22,791.7265625
2019-03-25,787.1891479492188
2019-03-26,807.7522583007812
2019-03-27,799.9324951171875
2019-03-28,801.4288330078125
2019-04-01,827.6878051757812
2019-04-02,816.3926391601562
2019-04-03,802.92529296875
2019-04-04,806.0144653320312
2019-04-05,819.5784912109375
2019-04-08,811.3724975585938
2019-04-09,816.73046875
2019-04-10,817.9854736328125
2019-04-11,819.3853149414062
2019-04-12,823.9227294921875
2019-04-15,836.03857421875
2019-04-16,852.9813232421875
2019-04-18,837.2453002929688
2019-04-22,834.01123046875
2019-04-23,839.369140625
2019-04-24,850.0851440429688
2019-04-25,892.8042602539062
2019-04-26,881.846923828125
2019-04-30,870.0208129882812
2019-05-02,868.1863403320312
2019-05-03,867.5589599609375
2019-05-06,865.5316162109375
2019-05-07,842.1688232421875
2019-05-08,840.8172607421875
2019-05-09,838.9347534179688
2019-05-10,827.9291381835938
2019-05-13,808.9589233398438
2019-05-14,816.2960205078125
2019-05-15,786.6099243164062
2019-05-16,791.7265625
2019-05-17,800.2703857421875
2019-05-20,859.4978637695312
2019-05-21,835.6522827148438
2019-05-22,827.6878051757812
2019-05-23,855.8776245117188
2019-05-24,878.5645141601562
2019-05-27,902.9408569335938
