Date,BEL.NS
2017-06-16,43.901981353759766
2017-06-19,43.617496490478516
2017-06-20,43.41059875488281
2017-06-21,43.78560256958008
2017-06-22,43.035587310791016
2017-06-23,42.7510986328125
2017-06-27,41.52262496948242
2017-06-28,41.31572341918945
2017-06-29,41.380374908447266
2017-06-30,41.78125
2017-07-03,42.0010871887207
2017-07-04,42.25971221923828
2017-07-05,43.863197326660156
2017-07-06,44.48390197753906
2017-07-07,44.01837158203125
2017-07-10,44.664939880371094
2017-07-11,44.25113296508789
2017-07-12,44.083030700683594
2017-07-13,44.768394470214844
2017-07-14,44.80718994140625
2017-07-17,45.233909606933594
2017-07-18,44.92356491088867
2017-07-19,44.910640716552734
2017-07-20,44.62614059448242
2017-07-21,44.354583740234375
2017-07-24,44.652000427246094
2017-07-25,44.652000427246094
2017-07-26,45.38908767700195
2017-07-27,45.89341735839844
2017-07-28,46.00979995727539
2017-07-31,46.229637145996094
2017-08-01,46.798614501953125
2017-08-02,47.083106994628906
2017-08-03,46.70809555053711
2017-08-04,46.28135681152344
2017-08-07,47.01845169067383
2017-08-08,47.03137969970703
2017-08-09,46.35894775390625
2017-08-10,44.16061019897461
2017-08-11,44.264068603515625
2017-08-14,45.86444091796875
2017-08-16,45.61722946166992
2017-08-17,47.65999221801758
2017-08-18,47.490840911865234
2017-08-21,46.6060905456543
2017-08-22,46.37187957763672
2017-08-23,47.63397216796875
2017-08-24,48.90906524658203
2017-08-28,49.14326095581055
2017-08-29,48.18043899536133
2017-08-30,49.923946380615234
2017-08-31,49.44252014160156
2017-09-01,50.47041320800781
2017-09-04,49.88491439819336
2017-09-05,50.06705856323242
2017-09-06,50.353309631347656
2017-09-07,50.496429443359375
2017-09-08,48.96110916137695
2017-09-11,49.96296691894531
2017-09-12,51.40721893310547
2017-09-13,50.70460891723633
2017-09-14,49.494564056396484
2017-09-15,49.46854782104492
2017-09-18,50.18415832519531
2017-09-19,49.66371154785156
2017-09-20,49.819847106933594
2017-09-21,48.974117279052734
2017-09-22,47.07448196411133
2017-09-25,47.10050582885742
2017-09-26,47.50385665893555
2017-09-27,46.02058792114258
2017-09-28,46.81556701660156
2017-09-29,46.60087966918945
2017-10-03,46.80125045776367
2017-10-04,47.08749771118164
2017-10-05,46.8728141784668
2017-10-06,47.57411193847656
2017-10-09,47.60274124145508
2017-10-10,47.302181243896484
2017-10-11,47.48824691772461
2017-10-12,48.475799560546875
2017-10-13,48.94810485839844
2017-10-16,49.148468017578125
2017-10-17,48.9051628112793
2017-10-18,49.42040252685547
2017-10-19,49.320213317871094
2017-10-23,49.89271545410156
2017-10-24,50.09308624267578
2017-10-25,49.062591552734375
2017-10-26,48.6189079284668
2017-10-27,49.33452606201172
2017-10-30,50.236202239990234
2017-10-31,52.8410530090332
2017-11-01,53.184539794921875
2017-11-02,53.02711486816406
2017-11-03,52.38304901123047
2017-11-06,52.8553581237793
2017-11-07,51.68174743652344
2017-11-08,51.166507720947266
2017-11-09,52.75517272949219
2017-11-10,52.08249282836914
2017-11-13,51.2237548828125
2017-11-14,50.221893310546875
2017-11-15,50.50813674926758
2017-11-16,51.452754974365234
2017-11-17,51.152191162109375
2017-11-20,51.452754974365234
2017-11-21,50.79438781738281
2017-11-22,51.624507904052734
2017-11-23,53.556663513183594
2017-11-24,52.8553581237793
2017-11-27,53.32766342163086
2017-11-28,53.39923095703125
2017-11-29,54.100528717041016
2017-11-30,53.184539794921875
2017-12-01,52.81242752075195
2017-12-04,51.59587097167969
2017-12-05,52.125431060791016
2017-12-06,51.281005859375
2017-12-07,52.46892166137695
2017-12-08,52.98417663574219
2017-12-11,52.497554779052734
2017-12-12,51.910743713378906
2017-12-13,51.71038055419922
2017-12-14,51.724693298339844
2017-12-15,51.51000213623047
2017-12-18,52.22561264038086
2017-12-19,52.69792556762695
2017-12-20,53.155914306640625
2017-12-21,52.81242752075195
2017-12-22,53.9574089050293
2017-12-26,53.39923095703125
2017-12-27,52.7408561706543
2017-12-28,51.96799850463867
2017-12-29,52.139732360839844
2018-01-01,51.93937301635742
2018-01-02,51.99661636352539
2018-01-03,51.81056213378906
2018-01-04,51.53861618041992
2018-01-05,52.182674407958984
2018-01-08,52.68360900878906
2018-01-09,52.25425338745117
2018-01-10,51.51000213623047
2018-01-11,51.23807144165039
2018-01-12,50.951820373535156
2018-01-15,51.123573303222656
2018-01-16,49.57783508300781
2018-01-17,50.393646240234375
2018-01-18,48.97673034667969
2018-01-19,49.44902801513672
2018-01-22,50.20758056640625
2018-01-23,50.00721740722656
2018-01-24,49.67802429199219
2018-01-25,50.63694763183594
2018-01-29,50.27914047241211
2018-01-30,50.66557312011719
2018-01-31,48.475799560546875
2018-02-01,46.24306869506836
2018-02-02,43.46648025512695
2018-02-05,42.93693161010742
2018-02-06,42.70793533325195
2018-02-07,45.183963775634766
2018-02-08,45.38638687133789
2018-02-09,45.198421478271484
2018-02-12,45.61772918701172
2018-02-14,46.4418830871582
2018-02-15,45.38638687133789
2018-02-16,45.0249137878418
2018-02-19,44.301971435546875
2018-02-20,44.46101379394531
2018-02-21,43.62240982055664
2018-02-22,42.378936767578125
2018-02-23,43.65131378173828
2018-02-26,44.88032531738281
2018-02-27,44.20075988769531
2018-02-28,44.63452911376953
2018-03-01,44.33087921142578
2018-03-05,44.98154067993164
2018-03-06,43.9549560546875
2018-03-07,42.89945602416992
2018-03-08,42.581363677978516
2018-03-09,42.928375244140625
2018-03-12,43.41997146606445
2018-03-13,43.8248291015625
2018-03-14,43.709144592285156
2018-03-15,43.75253677368164
2018-03-16,43.145259857177734
2018-03-19,42.95729446411133
2018-03-20,43.232017517089844
2018-03-21,42.89945602416992
2018-03-22,41.46803283691406
2018-03-23,40.47037124633789
2018-03-26,41.3379020690918
2018-03-27,41.36682891845703
2018-03-28,40.904136657714844
2018-04-02,41.858428955078125
2018-04-03,42.436767578125
2018-04-04,41.569244384765625
2018-04-05,41.94517135620117
2018-04-06,41.87287521362305
2018-04-09,41.8150520324707
2018-04-10,42.07530212402344
2018-04-11,41.90179443359375
2018-04-12,42.595821380615234
2018-04-13,41.2077751159668
2018-04-16,40.21010208129883
2018-04-17,40.18118667602539
2018-04-18,40.10889434814453
2018-04-19,39.371498107910156
2018-04-20,38.25815200805664
2018-04-23,39.68959426879883
2018-04-24,39.27029037475586
2018-04-25,38.40275573730469
2018-04-26,37.89669418334961
2018-04-27,38.5184211730957
2018-04-30,37.940059661865234
2018-05-02,37.6798095703125
2018-05-03,37.274959564208984
2018-05-04,37.47738265991211
2018-05-07,37.9689826965332
2018-05-08,38.14249038696289
2018-05-09,38.27261734008789
2018-05-10,37.535213470458984
2018-05-11,36.97132873535156
2018-05-14,36.36404800415039
2018-05-15,34.75911331176758
2018-05-16,35.17841720581055
2018-05-17,36.26283645629883
2018-05-18,35.1205940246582
2018-05-21,33.920501708984375
2018-05-22,33.86266326904297
2018-05-23,33.775917053222656
2018-05-24,33.55903244018555
2018-05-25,34.25305938720703
2018-05-28,35.7423210144043
2018-05-29,35.5109977722168
2018-05-30,34.542232513427734
2018-05-31,33.08189010620117
2018-06-01,32.21436309814453
2018-06-04,32.41678237915039
2018-06-05,32.67703628540039
2018-06-06,33.60240173339844
2018-06-07,35.19289016723633
2018-06-08,34.2819709777832
2018-06-11,34.39765167236328
2018-06-12,35.10612869262695
2018-06-13,34.469947814941406
2018-06-14,33.58794403076172
2018-06-15,33.79037094116211
2018-06-18,33.052978515625
2018-06-19,32.80717086791992
2018-06-20,32.31556701660156
2018-06-21,31.621545791625977
2018-06-22,31.722753524780273
2018-06-25,31.636001586914062
2018-06-26,30.652795791625977
2018-06-27,30.190113067626953
2018-06-28,30.002145767211914
2018-06-29,31.419113159179688
2018-07-02,30.537137985229492
2018-07-03,31.072105407714844
2018-07-04,30.17565155029297
2018-07-05,29.568382263183594
2018-07-06,32.040855407714844
2018-07-09,31.15886116027832
2018-07-10,32.61920166015625
2018-07-11,31.317909240722656
2018-07-12,30.652795791625977
2018-07-13,30.016603469848633
2018-07-16,29.206907272338867
2018-07-17,30.08890724182129
2018-07-18,28.7876033782959
2018-07-19,28.310457229614258
2018-07-20,29.973236083984375
2018-07-23,29.727428436279297
2018-07-24,30.913053512573242
2018-07-25,29.206907272338867
2018-07-26,28.975574493408203
2018-07-27,29.640676498413086
2018-07-30,31.173320770263672
2018-07-31,33.64578628540039
2018-08-01,33.86266326904297
2018-08-02,33.79037094116211
2018-08-03,34.55669021606445
2018-08-06,34.55669021606445
2018-08-07,33.68915939331055
2018-08-08,34.97600173950195
2018-08-09,35.04829788208008
2018-08-10,35.03384017944336
2018-08-13,33.934967041015625
2018-08-14,34.00725555419922
2018-08-16,33.21201705932617
2018-08-17,33.992794036865234
2018-08-20,34.0798454284668
2018-08-21,34.413543701171875
2018-08-23,33.71713638305664
2018-08-24,34.094356536865234
2018-08-27,33.87672805786133
2018-08-28,33.397953033447266
2018-08-29,33.310916900634766
2018-08-30,33.136817932128906
2018-08-31,32.933692932128906
2018-09-03,32.629024505615234
2018-09-04,31.671470642089844
2018-09-05,27.406055450439453
2018-09-06,26.477529525756836
2018-09-07,26.651630401611328
2018-09-10,26.39048194885254
2018-09-11,25.679582595825195
2018-09-12,25.43293571472168
2018-09-14,25.766626358032227
2018-09-17,25.273345947265625
2018-09-18,24.373836517333984
2018-09-19,23.96760368347168
2018-09-21,23.25670051574707
2018-09-24,22.545799255371094
2018-09-25,22.110551834106445
2018-09-26,24.431869506835938
2018-09-27,23.808015823364258
2018-09-28,23.30022621154785
2018-10-01,23.996620178222656
2018-10-03,24.199737548828125
2018-10-04,23.866044998168945
2018-10-05,23.387277603149414
2018-10-08,22.386205673217773
2018-10-09,22.023502349853516
2018-10-10,23.6339168548584
2018-10-11,24.634981155395508
2018-10-12,24.823593139648438
2018-10-15,25.316869735717773
2018-10-16,25.53449249267578
2018-10-17,24.809083938598633
2018-10-19,24.112688064575195
2018-10-22,24.576953887939453
2018-10-23,25.258838653564453
2018-10-24,24.576953887939453
2018-10-25,24.185224533081055
2018-10-26,25.607036590576172
2018-10-29,25.070234298706055
2018-10-30,26.07130241394043
2018-10-31,26.999826431274414
2018-11-01,28.291057586669922
2018-11-02,27.565645217895508
2018-11-05,27.59466552734375
2018-11-06,27.638187408447266
2018-11-07,27.69622039794922
2018-11-09,28.624744415283203
2018-11-12,27.580154418945312
2018-11-13,27.449581146240234
2018-11-14,27.797775268554688
2018-11-15,28.058931350708008
2018-11-16,26.941795349121094
2018-11-19,27.246463775634766
2018-11-20,26.956300735473633
2018-11-21,27.348024368286133
2018-11-22,27.20294189453125
2018-11-26,27.82679557800293
2018-11-27,27.02884292602539
2018-11-28,25.737606048583984
2018-11-29,24.605966567993164
2018-11-30,24.156211853027344
2018-12-03,24.722036361694336
2018-12-04,24.344818115234375
2018-12-05,23.996620178222656
2018-12-06,23.7354736328125
2018-12-07,23.2421932220459
2018-12-10,22.531295776367188
2018-12-11,22.850473403930664
2018-12-12,23.271211624145508
2018-12-13,24.48990249633789
2018-12-14,23.90957260131836
2018-12-17,24.301294326782227
2018-12-18,24.475391387939453
2018-12-19,25.14277458190918
2018-12-20,26.201875686645508
2018-12-21,25.65056037902832
2018-12-24,25.51998519897461
2018-12-26,25.737606048583984
2018-12-27,24.9976863861084
2018-12-28,25.505475997924805
2018-12-31,25.51998519897461
2019-01-01,25.374902725219727
2019-01-02,26.027774810791016
2019-01-03,25.766626358032227
2019-01-04,26.651630401611328
2019-01-07,26.521053314208984
2019-01-08,26.361461639404297
2019-01-09,26.79671287536621
2019-01-10,26.811220169067383
2019-01-11,26.70966339111328
2019-01-14,26.579086303710938
2019-01-15,26.1728572845459
2019-01-16,25.79564666748047
2019-01-17,25.3023624420166
2019-01-18,25.05572509765625
2019-01-21,25.0992488861084
2019-01-22,24.70752716064453
2019-01-23,24.344818115234375
2019-01-24,24.025636672973633
2019-01-25,23.31473159790039
2019-01-28,23.126127243041992
2019-01-29,23.749980926513672
2019-01-30,24.373836517333984
2019-01-31,24.272275924682617
2019-02-01,24.547935485839844
2019-02-04,24.025636672973633
2019-02-05,23.155141830444336
2019-02-06,23.764490127563477
2019-02-07,23.691951751708984
2019-02-08,23.29878044128418
2019-02-11,22.352266311645508
2019-02-12,22.62894630432129
2019-02-14,21.696992874145508
2019-02-15,21.871732711791992
2019-02-18,21.92997932434082
2019-02-19,22.133840560913086
2019-02-20,22.570695877075195
2019-02-21,22.556133270263672
2019-02-22,22.87649154663086
2019-02-25,23.56089210510254
2019-02-26,23.21141242980957
2019-02-27,23.488082885742188
2019-02-28,24.02686882019043
2019-03-01,24.754959106445312
2019-03-05,26.254812240600586
2019-03-06,26.82271957397461
2019-03-07,26.021827697753906
2019-03-08,25.395673751831055
2019-03-11,26.691661834716797
2019-03-12,26.560611724853516
2019-03-13,27.259571075439453
2019-03-14,27.14307975769043
2019-03-15,27.652738571166992
2019-03-18,27.478004455566406
2019-03-19,28.162403106689453
2019-03-20,27.230451583862305
2019-03-22,26.51692771911621
2019-03-25,26.735355377197266
2019-03-26,26.910091400146484
2019-03-27,27.027477264404297
2019-03-28,27.13018226623535
2019-04-01,28.142614364624023
2019-04-02,29.595230102539062
2019-04-03,28.53878402709961
2019-04-04,28.568132400512695
2019-04-05,28.406726837158203
2019-04-08,27.878501892089844
2019-04-09,28.113271713256836
2019-04-10,28.039907455444336
2019-04-11,27.379621505737305
2019-04-12,27.570371627807617
2019-04-15,27.878501892089844
2019-04-16,27.629066467285156
2019-04-18,27.144861221313477
2019-04-22,26.23514175415039
2019-04-23,25.941680908203125
2019-04-24,25.941680908203125
2019-04-25,25.545515060424805
2019-04-26,25.86831283569336
2019-04-30,25.574859619140625
2019-05-02,25.897663116455078
2019-05-03,25.95635414123535
2019-05-06,25.897663116455078
2019-05-07,25.44280242919922
2019-05-08,25.50149154663086
2019-05-09,26.39654541015625
2019-05-10,26.32317543029785
2019-05-13,25.50149154663086
2019-05-14,26.14710235595703
2019-05-15,26.117759704589844
2019-05-16,26.191120147705078
2019-05-17,26.98345947265625
