Date,MOTHERSON.NS
2017-12-21,67.22159576416016
2017-12-22,67.61632537841797
2017-12-26,67.33822631835938
2017-12-27,66.10916137695312
2017-12-28,66.6294937133789
2017-12-29,68.04695129394531
2018-01-01,68.02003479003906
2018-01-02,67.96621704101562
2018-01-03,67.08702850341797
2018-01-04,67.34718322753906
2018-01-05,68.3609390258789
2018-01-08,68.85436248779297
2018-01-09,68.75567626953125
2018-01-10,67.93929290771484
2018-01-11,69.20423889160156
2018-01-12,69.24012756347656
2018-01-15,68.73773956298828
2018-01-16,67.78678894042969
2018-01-17,68.91716003417969
2018-01-18,67.96621704101562
2018-01-19,68.59420013427734
2018-01-22,68.97098541259766
2018-01-23,69.27601623535156
2018-01-24,68.97996520996094
2018-01-25,66.4141845703125
2018-01-29,66.3782958984375
2018-01-30,65.00569152832031
2018-01-31,65.6336898803711
2018-02-01,65.08644104003906
2018-02-02,63.16659164428711
2018-02-05,63.62412643432617
2018-02-06,63.87531280517578
2018-02-07,63.695892333984375
2018-02-08,65.31072235107422
2018-02-09,64.58405303955078
2018-02-12,65.3914566040039
2018-02-14,64.09959411621094
2018-02-15,61.21983337402344
2018-02-16,58.62713623046875
2018-02-19,58.74375915527344
2018-02-20,58.45668411254883
2018-02-21,56.3574104309082
2018-02-22,55.73839569091797
2018-02-23,57.218650817871094
2018-02-26,58.84244918823242
2018-02-27,58.70787811279297
2018-02-28,59.21026611328125
2018-03-01,57.398075103759766
2018-03-05,55.60382080078125
2018-03-06,55.11937713623047
2018-03-07,55.47822570800781
2018-03-08,56.74317169189453
2018-03-09,56.9046516418457
2018-03-12,57.27247619628906
2018-03-13,57.20071029663086
2018-03-14,57.442928314208984
2018-03-15,56.34843444824219
2018-03-16,55.16423416137695
2018-03-19,55.02069091796875
2018-03-20,54.706695556640625
2018-03-21,55.41542434692383
2018-03-22,55.79221725463867
2018-03-23,54.93098068237305
2018-03-26,56.66242980957031
2018-03-27,56.55477523803711
2018-03-28,55.79221725463867
2018-04-02,58.02606201171875
2018-04-03,59.63191604614258
2018-04-04,59.784423828125
2018-04-05,60.798179626464844
2018-04-06,61.70427703857422
2018-04-09,62.12592697143555
2018-04-10,61.040401458740234
2018-04-11,61.47102355957031
2018-04-12,61.5338249206543
2018-04-13,60.663612365722656
2018-04-16,61.78501510620117
2018-04-17,61.59661865234375
2018-04-18,61.381309509277344
2018-04-19,62.421974182128906
2018-04-20,62.99613571166992
2018-04-23,63.139678955078125
2018-04-24,63.91120147705078
2018-04-25,63.41778564453125
2018-04-26,63.4985237121582
2018-04-27,63.507503509521484
2018-04-30,63.2832145690918
2018-05-02,63.005104064941406
2018-05-03,62.09003829956055
2018-05-04,60.01768112182617
2018-05-07,61.937530517578125
2018-05-08,60.798179626464844
2018-05-09,60.322696685791016
2018-05-10,60.27784729003906
2018-05-11,60.825096130371094
2018-05-14,60.726409912109375
2018-05-15,59.82928466796875
2018-05-16,59.72162628173828
2018-05-17,59.29100799560547
2018-05-18,58.35799789428711
2018-05-21,58.088863372802734
2018-05-22,60.01768112182617
2018-05-23,57.31733322143555
2018-05-24,54.114593505859375
2018-05-25,55.989585876464844
2018-05-28,57.218650817871094
2018-05-29,57.09305191040039
2018-05-30,56.025474548339844
2018-05-31,55.648681640625
2018-06-01,55.047603607177734
2018-06-04,55.00275421142578
2018-06-05,55.20011901855469
2018-06-06,55.819129943847656
2018-06-07,56.177982330322266
2018-06-08,55.6307373046875
2018-06-11,55.6307373046875
2018-06-12,55.926788330078125
2018-06-13,55.51411437988281
2018-06-14,56.285640716552734
2018-06-15,55.253944396972656
2018-06-18,54.24019241333008
2018-06-19,55.4871940612793
2018-06-20,55.14628982543945
2018-06-21,55.02069091796875
2018-06-22,54.50035858154297
2018-06-25,51.62058639526367
2018-06-26,50.52609634399414
2018-06-27,49.691768646240234
2018-06-28,50.50815200805664
2018-06-29,51.08230972290039
2018-07-02,51.47704315185547
2018-07-03,52.49079513549805
2018-07-04,53.020103454589844
2018-07-05,52.7330207824707
2018-07-06,53.46866226196289
2018-07-09,54.28505325317383
2018-07-10,55.02069091796875
2018-07-11,52.48183059692383
2018-07-12,52.015323638916016
2018-07-13,51.71030044555664
2018-07-16,50.91185760498047
2018-07-17,51.145111083984375
2018-07-18,50.92980194091797
2018-07-19,50.61581039428711
2018-07-20,53.549407958984375
2018-07-23,52.625370025634766
2018-07-24,53.459693908691406
2018-07-25,53.68397521972656
2018-07-26,55.45131301879883
2018-07-27,57.18276596069336
2018-07-30,58.29520034790039
2018-07-31,57.792808532714844
2018-08-01,56.447120666503906
2018-08-02,54.55418395996094
2018-08-03,55.227027893066406
2018-08-06,56.37535095214844
2018-08-07,54.65287399291992
2018-08-08,54.79641342163086
2018-08-09,54.56315994262695
2018-08-10,54.069740295410156
2018-08-13,52.31137466430664
2018-08-14,53.459693908691406
2018-08-16,54.20431137084961
2018-08-17,55.96267318725586
2018-08-20,56.635520935058594
2018-08-21,55.93575668334961
2018-08-23,54.16842269897461
2018-08-24,53.85443115234375
2018-08-27,54.59904479980469
2018-08-28,55.46925354003906
2018-08-29,55.68456268310547
2018-08-30,55.594852447509766
2018-08-31,54.56315994262695
2018-09-03,54.66184616088867
2018-09-04,52.0601806640625
2018-09-05,52.58051300048828
2018-09-06,52.15885925292969
2018-09-07,54.392704010009766
2018-09-10,53.1546745300293
2018-09-11,52.23960494995117
2018-09-12,52.14091491699219
2018-09-14,51.746185302734375
2018-09-17,51.629554748535156
2018-09-18,51.432186126708984
2018-09-19,52.31137466430664
2018-09-21,49.431602478027344
2018-09-24,45.61881637573242
2018-09-25,47.3592414855957
2018-09-26,46.27372360229492
2018-09-27,46.53388977050781
2018-09-28,46.07635498046875
2018-10-01,44.640953063964844
2018-10-03,43.5733757019043
2018-10-04,43.429832458496094
2018-10-05,43.1876106262207
2018-10-08,42.281517028808594
2018-10-09,42.22768783569336
2018-10-10,41.644554138183594
2018-10-11,41.00759506225586
2018-10-12,42.82876205444336
2018-10-15,45.0087776184082
2018-10-16,44.587127685546875
2018-10-17,44.901119232177734
2018-10-19,45.9417839050293
2018-10-22,46.30064010620117
2018-10-23,44.640953063964844
2018-10-24,43.93222427368164
2018-10-25,41.608665466308594
2018-10-26,40.54109191894531
2018-10-29,40.998626708984375
2018-10-30,43.51955032348633
2018-10-31,43.936710357666016
2018-11-01,42.86015701293945
2018-11-02,46.42623519897461
2018-11-05,46.70882797241211
2018-11-06,46.00906753540039
2018-11-07,46.1570930480957
2018-11-09,45.92832946777344
2018-11-12,44.15201950073242
2018-11-13,44.75757598876953
2018-11-14,41.21841812133789
2018-11-15,38.621246337890625
2018-11-16,40.15532302856445
2018-11-19,41.15113830566406
2018-11-20,41.11077117919922
2018-11-21,40.65323257446289
2018-11-22,42.06620407104492
2018-11-26,42.20077133178711
2018-11-27,43.49263000488281
2018-11-28,42.86015701293945
2018-11-29,41.70286560058594
2018-11-30,41.90472412109375
2018-12-03,44.48843765258789
2018-12-04,44.98634719848633
2018-12-05,42.402626037597656
2018-12-06,42.34879684448242
2018-12-07,41.66249465942383
2018-12-10,40.27643966674805
2018-12-11,40.22260665893555
2018-12-12,42.13348388671875
2018-12-13,43.51955032348633
2018-12-14,44.78449630737305
2018-12-17,45.134368896484375
2018-12-18,46.46660232543945
2018-12-19,46.305118560791016
2018-12-20,45.88795852661133
2018-12-21,45.44388198852539
2018-12-24,43.47917938232422
2018-12-26,44.04436492919922
2018-12-27,43.721397399902344
2018-12-28,43.7886848449707
2018-12-31,44.905609130859375
2019-01-01,44.52881622314453
2019-01-02,44.0712776184082
2019-01-03,43.3984375
2019-01-04,42.69867706298828
2019-01-07,42.281517028808594
2019-01-08,42.59101867675781
2019-01-09,43.586830139160156
2019-01-10,43.586830139160156
2019-01-11,43.38497543334961
2019-01-14,43.53300476074219
2019-01-15,43.250404357910156
2019-01-16,43.6810302734375
2019-01-17,42.9543571472168
2019-01-18,42.402626037597656
2019-01-21,43.84251022338867
2019-01-22,43.748313903808594
2019-01-23,42.402626037597656
2019-01-24,41.46064376831055
2019-01-25,40.58594512939453
2019-01-28,39.105690002441406
2019-01-29,38.284820556640625
2019-01-30,38.02914047241211
2019-01-31,37.84074401855469
2019-02-01,37.49086380004883
2019-02-04,37.22172164916992
2019-02-05,36.737281799316406
2019-02-06,37.033329010009766
2019-02-07,38.19062042236328
2019-02-08,36.41431427001953
2019-02-11,35.71455383300781
2019-02-12,34.65146255493164
2019-02-14,36.48160171508789
2019-02-15,35.189735412597656
2019-02-18,34.907142639160156
2019-02-19,35.3915901184082
2019-02-20,36.185546875
2019-02-21,36.53542709350586
2019-02-22,38.621246337890625
2019-02-25,42.84669876098633
2019-02-26,42.37571334838867
2019-02-27,41.78361129760742
2019-02-28,43.76176834106445
2019-03-01,43.19658279418945
2019-03-05,44.259674072265625
2019-03-06,45.29585647583008
2019-03-07,44.515357971191406
2019-03-08,43.936710357666016
2019-03-11,46.29166793823242
2019-03-12,45.22856903076172
2019-03-13,44.555728912353516
2019-03-14,43.923255920410156
2019-03-15,44.46152877807617
2019-03-18,43.667572021484375
2019-03-19,43.47917938232422
2019-03-20,42.2680549621582
2019-03-22,39.56322479248047
2019-03-25,38.82309341430664
2019-03-26,39.01149368286133
2019-03-27,38.338645935058594
2019-03-28,39.226802825927734
2019-04-01,41.35298538208008
2019-04-02,41.66249465942383
2019-04-03,40.370635986328125
2019-04-04,40.43791961669922
2019-04-05,40.70705795288086
2019-04-08,40.397552490234375
2019-04-09,40.66668701171875
2019-04-10,39.87273406982422
2019-04-11,40.27643966674805
2019-04-12,40.14187240600586
2019-04-15,41.56829833984375
2019-04-16,42.57756423950195
2019-04-18,42.29497146606445
2019-04-22,41.07039260864258
2019-04-23,40.397552490234375
2019-04-24,40.061126708984375
2019-04-25,39.87273406982422
2019-04-26,38.890380859375
2019-04-30,39.428653717041016
2019-05-02,37.76000213623047
2019-05-03,38.109886169433594
2019-05-06,35.95677947998047
2019-05-07,35.43196487426758
2019-05-08,35.12245178222656
2019-05-09,34.73220443725586
2019-05-10,34.36886978149414
2019-05-13,32.888607025146484
2019-05-14,32.794410705566406
2019-05-15,31.74477767944336
2019-05-16,31.879344940185547
2019-05-17,31.529464721679688
2019-05-20,34.19393539428711
2019-05-21,32.43107986450195
2019-05-22,31.96009063720703
2019-05-23,30.775882720947266
2019-05-24,31.825519561767578
2019-05-27,31.260330200195312
2019-05-28,32.06774139404297
2019-05-29,32.242679595947266
2019-05-30,31.731321334838867
2019-05-31,31.045019149780273
2019-06-03,30.614397048950195
2019-06-04,30.910449981689453
2019-06-06,30.70859718322754
2019-06-07,30.829710006713867
