Date,VBL.NS
2017-04-11,25.080472946166992
2017-04-12,25.991127014160156
2017-04-13,27.59053611755371
2017-04-17,27.535781860351562
2017-04-18,27.947879791259766
2017-04-19,28.210124969482422
2017-04-20,27.68275260925293
2017-04-21,26.87296485900879
2017-04-24,26.924837112426758
2017-04-25,26.636655807495117
2017-04-26,26.97959327697754
2017-04-27,27.2504825592041
2017-04-28,27.10927391052246
2017-05-02,27.103511810302734
2017-05-03,27.82108497619629
2017-05-04,27.175556182861328
2017-05-05,27.92770767211914
2017-05-08,28.365741729736328
2017-05-09,28.674097061157227
2017-05-10,28.766315460205078
2017-05-11,28.362865447998047
2017-05-12,28.112144470214844
2017-05-15,28.05162811279297
2017-05-16,28.397445678710938
2017-05-17,28.875823974609375
2017-05-18,28.279287338256836
2017-05-19,28.65968894958496
2017-05-22,28.331159591674805
2017-05-23,27.77208709716797
2017-05-24,27.04298973083496
2017-05-25,27.826845169067383
2017-05-26,28.07468032836914
2017-05-29,27.720216751098633
2017-05-30,28.20148277282715
2017-05-31,28.711563110351562
2017-06-01,28.795133590698242
2017-06-02,29.43201446533203
2017-06-05,30.478116989135742
2017-06-06,30.52710723876953
2017-06-07,29.875818252563477
2017-06-08,29.544410705566406
2017-06-09,29.616455078125
2017-06-12,30.919036865234375
2017-06-13,31.403182983398438
2017-06-14,31.112117767333984
2017-06-15,31.45793914794922
2017-06-16,31.630840301513672
2017-06-19,31.42912483215332
2017-06-20,30.919036865234375
2017-06-21,30.060253143310547
2017-06-22,30.060253143310547
2017-06-23,29.64527130126953
2017-06-27,29.13806915283203
2017-06-28,29.553054809570312
2017-06-29,29.93345069885254
2017-06-30,30.82681655883789
2017-07-03,30.025672912597656
2017-07-04,30.16111946105957
2017-07-05,30.034318923950195
2017-07-06,30.339792251586914
2017-07-07,30.656795501708984
2017-07-10,30.080429077148438
2017-07-11,30.227399826049805
2017-07-12,31.20145606994629
2017-07-13,30.55016326904297
2017-07-14,30.13229751586914
2017-07-17,29.65103530883789
2017-07-18,29.388790130615234
2017-07-19,29.506940841674805
2017-07-20,29.42913818359375
2017-07-21,29.094844818115234
2017-07-24,28.91329002380371
2017-07-25,29.109254837036133
2017-07-26,29.656801223754883
2017-07-27,29.028566360473633
2017-07-28,29.501178741455078
2017-07-31,28.71444320678711
2017-08-01,28.835481643676758
2017-08-02,28.81242561340332
2017-08-03,28.702917098999023
2017-08-04,28.962282180786133
2017-08-07,29.939218521118164
2017-08-08,30.048723220825195
2017-08-09,30.35996437072754
2017-08-10,30.2043399810791
2017-08-11,29.679851531982422
2017-08-14,29.62797737121582
2017-08-16,30.19268226623535
2017-08-17,30.143449783325195
2017-08-18,31.704341888427734
2017-08-21,32.42251968383789
2017-08-22,31.475566864013672
2017-08-23,30.945619583129883
2017-08-24,31.226518630981445
2017-08-28,31.461091995239258
2017-08-29,30.467792510986328
2017-08-30,30.042095184326172
2017-08-31,30.328786849975586
2017-09-01,30.77186393737793
2017-09-04,30.10580825805664
2017-09-05,30.001554489135742
2017-09-06,30.302730560302734
2017-09-07,30.488065719604492
2017-09-08,30.88190460205078
2017-09-11,30.78055191040039
2017-09-12,30.57204818725586
2017-09-13,30.75159454345703
2017-09-14,31.000638961791992
2017-09-15,31.408960342407227
2017-09-18,30.902177810668945
2017-09-19,31.177289962768555
2017-09-20,31.246789932250977
2017-09-21,30.80661392211914
2017-09-22,30.29693603515625
2017-09-25,29.57874870300293
2017-09-26,29.683002471923828
2017-09-27,29.439746856689453
2017-09-28,29.648252487182617
2017-09-29,29.570064544677734
2017-10-03,29.87702751159668
2017-10-04,29.607711791992188
2017-10-05,29.905986785888672
2017-10-06,30.044992446899414
2017-10-09,30.314311981201172
2017-10-10,29.787254333496094
2017-10-11,29.54399871826172
2017-10-12,29.0777587890625
2017-10-13,28.843189239501953
2017-10-16,28.94454574584961
2017-10-17,29.321014404296875
2017-10-18,28.851877212524414
2017-10-19,28.617311477661133
2017-10-23,28.643373489379883
2017-10-24,28.709978103637695
2017-10-25,28.614412307739258
2017-10-26,28.617311477661133
2017-10-27,29.24861717224121
2017-10-30,29.01115608215332
2017-10-31,29.144367218017578
2017-11-01,29.57295799255371
2017-11-02,29.022737503051758
2017-11-03,29.40789031982422
2017-11-06,29.688796997070312
2017-11-07,29.78435707092285
2017-11-08,29.199384689331055
2017-11-09,28.915586471557617
2017-11-10,29.008258819580078
2017-11-13,28.692604064941406
2017-11-14,29.31812286376953
2017-11-15,28.840295791625977
2017-11-16,28.74183464050293
2017-11-17,28.967714309692383
2017-11-20,28.918485641479492
2017-11-21,28.70707893371582
2017-11-22,28.634687423706055
2017-11-23,28.840295791625977
2017-11-24,28.98798942565918
2017-11-27,29.749608993530273
2017-11-28,29.329700469970703
2017-11-29,29.231243133544922
2017-11-30,29.436851501464844
2017-12-01,29.01115608215332
2017-12-04,29.63956642150879
2017-12-05,29.738025665283203
2017-12-06,29.587438583374023
2017-12-07,29.268892288208008
2017-12-08,29.361560821533203
2017-12-11,29.775671005249023
2017-12-12,29.43395233154297
2017-12-13,29.27178382873535
2017-12-14,29.24861717224121
2017-12-15,29.306533813476562
2017-12-18,29.822006225585938
2017-12-19,30.047887802124023
2017-12-20,31.01801300048828
2017-12-21,33.520076751708984
2017-12-22,33.22469711303711
2017-12-26,33.69383239746094
2017-12-27,34.220890045166016
2017-12-28,36.66792297363281
2017-12-29,37.83496856689453
2018-01-01,37.95949172973633
2018-01-02,40.68163299560547
2018-01-03,41.03493881225586
2018-01-04,39.8041877746582
2018-01-05,40.797481536865234
2018-01-08,40.48760986328125
2018-01-09,39.821556091308594
2018-01-10,39.29740524291992
2018-01-11,39.265541076660156
2018-01-12,39.2887077331543
2018-01-15,38.90935134887695
2018-01-16,37.33687210083008
2018-01-17,38.18827438354492
2018-01-18,37.206565856933594
2018-01-19,39.164180755615234
2018-01-22,40.244361877441406
2018-01-23,41.16525650024414
2018-01-24,41.69231414794922
2018-01-25,41.12471389770508
2018-01-29,40.255943298339844
2018-01-30,39.70283126831055
2018-01-31,40.00400161743164
2018-02-01,39.230796813964844
2018-02-02,38.946998596191406
2018-02-05,38.50102233886719
2018-02-06,37.77126693725586
2018-02-07,38.20853805541992
2018-02-08,38.842750549316406
2018-02-09,38.09849548339844
2018-02-12,38.44601058959961
2018-02-14,38.97885513305664
2018-02-15,38.480751037597656
2018-02-16,37.762569427490234
2018-02-19,37.54248046875
2018-02-20,36.47100067138672
2018-02-21,37.403480529785156
2018-02-22,36.89669418334961
2018-02-23,38.41994094848633
2018-02-26,38.33306121826172
2018-02-27,37.45271682739258
2018-02-28,37.594608306884766
2018-03-01,37.383209228515625
2018-03-05,36.83588409423828
2018-03-06,36.39281463623047
2018-03-07,35.868648529052734
2018-03-08,36.818504333496094
2018-03-09,36.57814407348633
2018-03-12,35.90919876098633
2018-03-13,35.309749603271484
2018-03-14,35.2923698425293
2018-03-15,36.705562591552734
2018-03-16,35.8802375793457
2018-03-19,35.382144927978516
2018-03-20,35.370548248291016
2018-03-21,35.674625396728516
2018-03-22,35.33869934082031
2018-03-23,34.85508728027344
2018-03-26,36.41597366333008
2018-03-27,35.81652069091797
2018-03-28,36.453617095947266
2018-04-02,37.12546920776367
2018-04-03,37.46430206298828
2018-04-04,36.916969299316406
2018-04-05,37.36003875732422
2018-04-06,37.148643493652344
2018-04-09,37.20076370239258
2018-04-10,37.26158142089844
2018-04-11,37.006744384765625
2018-04-12,37.68148422241211
2018-04-13,38.12744903564453
2018-04-16,37.93342590332031
2018-04-17,37.33977127075195
2018-04-18,37.07334518432617
2018-04-19,37.701759338378906
2018-04-20,36.85615539550781
2018-04-23,37.102298736572266
2018-04-24,37.24420166015625
2018-04-25,37.42086410522461
2018-04-26,37.490352630615234
2018-04-27,37.36003875732422
2018-04-30,37.88129806518555
2018-05-02,38.6718864440918
2018-05-03,39.47114944458008
2018-05-04,41.85737991333008
2018-05-07,40.9654426574707
2018-05-08,40.299381256103516
2018-05-09,40.80326843261719
2018-05-10,41.50407028198242
2018-05-11,40.59765625
2018-05-14,39.22500228881836
2018-05-15,40.40074157714844
2018-05-16,40.009796142578125
2018-05-17,40.49919891357422
2018-05-18,40.42969512939453
2018-05-21,38.923828125
2018-05-22,40.23855972290039
2018-05-23,41.121822357177734
2018-05-24,42.29755783081055
2018-05-25,42.54949951171875
2018-05-28,43.6731071472168
2018-05-29,44.00033950805664
2018-05-30,43.4761848449707
2018-05-31,44.20595169067383
2018-06-01,44.663509368896484
2018-06-04,43.325592041015625
2018-06-05,43.33718490600586
2018-06-06,44.30731201171875
2018-06-07,44.48395919799805
2018-06-08,43.13157653808594
2018-06-11,43.37194061279297
2018-06-12,42.94623947143555
2018-06-13,44.07274627685547
2018-06-14,44.689571380615234
2018-06-15,44.69825744628906
2018-06-18,44.585323333740234
2018-06-19,44.214637756347656
2018-06-20,43.8642463684082
2018-06-21,43.43853759765625
2018-06-22,43.415367126464844
2018-06-25,42.546600341796875
2018-06-26,42.61031723022461
2018-06-27,43.40089416503906
2018-06-28,44.232025146484375
2018-06-29,43.64704513549805
2018-07-02,43.169219970703125
2018-07-03,43.5804443359375
2018-07-04,44.426048278808594
2018-07-05,43.600711822509766
2018-07-06,43.490665435791016
2018-07-09,43.43853759765625
2018-07-10,43.37482833862305
2018-07-11,43.516727447509766
2018-07-12,43.21266174316406
2018-07-13,43.221351623535156
2018-07-16,42.630584716796875
2018-07-17,42.285972595214844
2018-07-18,41.492496490478516
2018-07-19,41.136295318603516
2018-07-20,40.652687072753906
2018-07-23,40.455753326416016
2018-07-24,40.47313690185547
2018-07-25,40.34282302856445
2018-07-26,39.93450164794922
2018-07-27,40.5455322265625
2018-07-30,40.39495086669922
2018-07-31,43.5891227722168
2018-08-01,43.12289047241211
2018-08-02,42.3438835144043
2018-08-03,42.12089920043945
2018-08-06,42.204891204833984
2018-08-07,42.97230529785156
2018-08-08,44.174095153808594
2018-08-09,43.31401443481445
2018-08-10,43.870033264160156
2018-08-13,44.976261138916016
2018-08-14,45.33246994018555
2018-08-16,45.778419494628906
2018-08-17,45.011016845703125
2018-08-20,45.336402893066406
2018-08-21,47.46885299682617
2018-08-23,47.61412048339844
2018-08-24,46.17311477661133
2018-08-27,47.448516845703125
2018-08-28,47.25677490234375
2018-08-29,47.445613861083984
2018-08-30,47.18123245239258
2018-08-31,47.60540771484375
2018-09-03,47.89301681518555
2018-09-04,46.858760833740234
2018-09-05,46.283512115478516
2018-09-06,45.435176849365234
2018-09-07,45.57172775268555
2018-09-10,45.074928283691406
2018-09-11,46.803550720214844
2018-09-12,47.341026306152344
2018-09-14,47.17542266845703
2018-09-17,46.995296478271484
2018-09-18,46.045291900634766
2018-09-19,45.809967041015625
2018-09-21,45.19404983520508
2018-09-24,44.633331298828125
2018-09-25,44.45901870727539
2018-09-26,45.70827102661133
2018-09-27,44.183021545410156
2018-09-28,42.93085861206055
2018-10-01,42.42824935913086
2018-10-03,43.47123336791992
2018-10-04,42.48345947265625
2018-10-05,43.395694732666016
2018-10-08,42.954097747802734
2018-10-09,43.03254318237305
2018-10-10,43.68622970581055
2018-10-11,43.61940383911133
2018-10-12,43.915733337402344
2018-10-15,44.366050720214844
2018-10-16,44.67981719970703
2018-10-17,44.935482025146484
2018-10-19,45.095272064208984
2018-10-22,43.88086700439453
2018-10-23,43.834388732910156
2018-10-24,43.616493225097656
2018-10-25,44.53455352783203
2018-10-26,44.11329650878906
2018-10-29,43.98255920410156
2018-10-30,47.10569763183594
2018-10-31,47.39331817626953
2018-11-01,45.214385986328125
2018-11-02,43.92445373535156
2018-11-05,44.64495849609375
2018-11-06,44.633331298828125
2018-11-07,44.68563461303711
2018-11-09,44.2004508972168
2018-11-12,46.193450927734375
2018-11-13,46.38810348510742
2018-11-14,46.437496185302734
2018-11-15,46.53336715698242
2018-11-16,47.006919860839844
2018-11-19,45.461326599121094
2018-11-20,45.6676025390625
2018-11-21,45.51652526855469
2018-11-22,44.62752151489258
2018-11-26,44.7524528503418
2018-11-27,44.89480972290039
2018-11-28,44.470638275146484
2018-11-29,44.371864318847656
2018-11-30,45.06330871582031
2018-12-03,45.43808364868164
2018-12-04,45.095272064208984
2018-12-05,45.26958465576172
2018-12-06,44.2759895324707
2018-12-07,43.604881286621094
2018-12-10,42.544456481933594
2018-12-11,43.10807800292969
2018-12-12,42.634525299072266
2018-12-13,42.62580490112305
2018-12-14,41.396881103515625
2018-12-17,40.85360336303711
2018-12-18,40.69962692260742
2018-12-19,40.69381332397461
2018-12-20,42.073814392089844
2018-12-21,42.797218322753906
2018-12-24,41.826866149902344
2018-12-26,42.62871170043945
2018-12-27,42.85531997680664
2018-12-28,44.00580596923828
2018-12-31,45.57754135131836
2019-01-01,47.37008285522461
2019-01-02,46.22541046142578
2019-01-03,46.51593017578125
2019-01-04,46.911041259765625
2019-01-07,47.1638069152832
2019-01-08,47.2044792175293
2019-01-09,47.413658142089844
2019-01-10,47.6693229675293
2019-01-11,46.966251373291016
2019-01-14,47.61702346801758
2019-01-15,47.930789947509766
2019-01-16,47.85234832763672
2019-01-17,47.907554626464844
2019-01-18,47.45724105834961
2019-01-21,46.4200553894043
2019-01-22,46.14406204223633
2019-01-23,45.33349609375
2019-01-24,44.45320129394531
2019-01-25,44.79893493652344
2019-01-28,45.29863357543945
2019-01-29,45.77509689331055
2019-01-30,47.0592155456543
2019-01-31,47.68674850463867
2019-02-01,48.424686431884766
2019-02-04,46.47816467285156
2019-02-05,46.193450927734375
2019-02-06,48.50312805175781
2019-02-07,47.518245697021484
2019-02-08,47.3352165222168
2019-02-11,46.17311477661133
2019-02-12,44.73501205444336
2019-02-14,44.86285400390625
2019-02-15,44.031944274902344
2019-02-18,44.775691986083984
2019-02-19,45.59205627441406
2019-02-20,45.6966552734375
2019-02-21,46.911041259765625
2019-02-22,46.245750427246094
2019-02-25,45.89712142944336
2019-02-26,46.49269104003906
2019-02-27,46.28642272949219
2019-02-28,47.012733459472656
2019-03-01,47.07374572753906
2019-03-05,47.634456634521484
2019-03-06,47.64607238769531
2019-03-07,47.34392547607422
2019-03-08,46.86456298828125
2019-03-11,47.282920837402344
2019-03-12,47.573448181152344
2019-03-13,47.17252731323242
2019-03-14,47.12894058227539
2019-03-15,47.84944534301758
2019-03-18,47.207374572753906
2019-03-19,47.53276824951172
2019-03-20,47.61702346801758
2019-03-22,47.10569763183594
2019-03-25,46.7251091003418
2019-03-26,47.460140228271484
2019-03-27,47.227718353271484
2019-03-28,47.23643493652344
2019-04-01,52.09691619873047
2019-04-02,52.74188232421875
2019-04-03,53.29678726196289
2019-04-04,51.9516487121582
2019-04-05,50.85636520385742
2019-04-08,50.57748031616211
2019-04-09,50.95515441894531
2019-04-10,49.95865249633789
2019-04-11,49.34564971923828
2019-04-12,49.3805046081543
2019-04-15,49.084171295166016
2019-04-16,48.94762420654297
2019-04-18,48.20097732543945
2019-04-22,48.241661071777344
2019-04-23,48.20097732543945
2019-04-24,48.60771560668945
2019-04-25,48.51764678955078
2019-04-26,48.508934020996094
2019-04-30,50.88542938232422
2019-05-02,51.31831359863281
2019-05-03,52.570465087890625
2019-05-06,52.30609130859375
2019-05-07,52.346771240234375
2019-05-08,52.8232307434082
2019-05-09,53.02659606933594
2019-05-10,53.01498031616211
2019-05-13,52.29738235473633
2019-05-14,51.367698669433594
2019-05-15,52.43973159790039
2019-05-16,53.953365325927734
2019-05-17,53.17476272583008
2019-05-20,52.80289077758789
2019-05-21,52.890052795410156
2019-05-22,54.171260833740234
2019-05-23,53.8807373046875
2019-05-24,54.04052734375
2019-05-27,54.29619216918945
2019-05-28,55.03703308105469
2019-05-29,54.85690689086914
2019-05-30,53.5059700012207
2019-05-31,54.21192932128906
2019-06-03,54.92082214355469
2019-06-04,54.761024475097656
2019-06-06,54.50536346435547
2019-06-07,54.493751525878906
2019-06-10,54.73197555541992
2019-06-11,54.29329299926758
2019-06-12,54.746498107910156
2019-06-13,54.548946380615234
2019-06-14,54.02890396118164
2019-06-17,49.886024475097656
2019-06-18,52.47749710083008
2019-06-19,51.719234466552734
2019-06-20,52.77093505859375
2019-06-21,54.363014221191406
2019-06-24,54.374637603759766
2019-06-25,53.91560745239258
2019-06-26,54.09572219848633
2019-06-27,54.598331451416016
2019-06-28,55.01378631591797
2019-07-01,54.26133346557617
2019-07-02,55.77206039428711
2019-07-03,55.66455841064453
2019-07-04,55.67327880859375
2019-07-05,55.10675811767578
2019-07-08,55.78367614746094
2019-07-09,56.08000946044922
2019-07-10,55.40598678588867
2019-07-11,55.98704528808594
2019-07-12,56.050960540771484
2019-07-15,55.45538330078125
2019-07-16,54.93244171142578
2019-07-17,54.35429382324219
2019-07-18,54.8104133605957
2019-07-19,53.4449462890625
2019-07-22,52.33805847167969
2019-07-23,54.87723922729492
2019-07-24,51.571067810058594
2019-07-25,54.15092849731445
2019-07-26,57.131717681884766
2019-07-29,55.71540832519531
2019-07-30,55.419063568115234
2019-07-31,55.68489074707031
2019-08-01,54.333961486816406
2019-08-02,54.08120346069336
2019-08-05,51.81510543823242
2019-08-06,52.756404876708984
2019-08-07,53.82408905029297
2019-08-08,54.011470794677734
2019-08-09,53.231414794921875
2019-08-13,55.03993606567383
2019-08-14,55.419063568115234
2019-08-16,56.979183197021484
2019-08-19,57.03583526611328
2019-08-20,56.2339973449707
2019-08-21,55.894073486328125
2019-08-22,55.876651763916016
2019-08-23,55.81999588012695
2019-08-26,56.51123809814453
2019-08-27,55.99061965942383
2019-08-28,56.05186462402344
2019-08-29,56.88310623168945
2019-08-30,56.54623031616211
2019-09-03,55.10688400268555
2019-09-04,55.439369201660156
2019-09-05,54.89250183105469
2019-09-06,54.800628662109375
2019-09-09,54.92312240600586
2019-09-11,52.044410705566406
2019-09-12,51.62004089355469
2019-09-13,54.92312240600586
2019-09-16,54.89687728881836
2019-09-17,54.389381408691406
2019-09-18,54.78312683105469
2019-09-19,53.370025634765625
2019-09-20,54.18376541137695
2019-09-23,55.47875213623047
2019-09-24,55.95998764038086
2019-09-25,54.65188217163086
2019-09-26,55.67124557495117
2019-09-27,56.35373306274414
2019-09-30,54.60813522338867
2019-10-01,52.77503204345703
2019-10-03,54.10063934326172
2019-10-04,54.07001876831055
2019-10-07,53.49689483642578
2019-10-09,54.105010986328125
2019-10-10,53.25190734863281
2019-10-11,54.323760986328125
2019-10-14,54.3325080871582
2019-10-15,55.18124771118164
2019-10-16,55.6974983215332
2019-10-17,55.00187683105469
2019-10-18,55.96437072753906
2019-10-22,55.3956184387207
2019-10-23,54.6606330871582
2019-10-24,55.02375030517578
2019-10-25,53.444393157958984
2019-10-27,54.634376525878906
2019-10-29,54.45500564575195
2019-10-30,54.14876174926758
2019-10-31,54.262508392333984
2019-11-01,54.18813705444336
2019-11-04,55.29937744140625
2019-11-05,61.415550231933594
2019-11-06,66.07051086425781
2019-11-07,66.1711196899414
2019-11-08,64.88490295410156
2019-11-11,66.61737060546875
2019-11-13,62.22054672241211
2019-11-14,63.49803924560547
2019-11-15,61.87054443359375
2019-11-18,61.16618347167969
2019-11-19,60.8468132019043
2019-11-20,63.83489990234375
2019-11-21,64.10615539550781
2019-11-22,63.85678482055664
2019-11-25,64.39051055908203
2019-11-26,63.76490783691406
2019-11-27,63.43240737915039
2019-11-28,63.09553909301758
2019-11-29,63.2792854309082
2019-12-02,64.06678009033203
2019-12-03,62.89866256713867
2019-12-04,63.68178176879883
2019-12-05,62.360538482666016
2019-12-06,61.953670501708984
2019-12-09,61.64743423461914
2019-12-10,60.461814880371094
2019-12-11,60.32181930541992
2019-12-12,60.99993133544922
2019-12-13,61.310550689697266
2019-12-16,61.494300842285156
2019-12-17,62.39116287231445
2019-12-18,61.0655632019043
2019-12-19,61.41117477416992
2019-12-20,61.27118682861328
2019-12-23,61.22305679321289
2019-12-24,61.244930267333984
2019-12-26,60.733055114746094
2019-12-27,61.144309997558594
2019-12-30,62.588035583496094
2019-12-31,62.00179672241211
2020-01-01,61.17930603027344
2020-01-02,61.783050537109375
2020-01-03,61.45929718017578
2020-01-06,61.236175537109375
2020-01-07,60.67181396484375
2020-01-08,61.476802825927734
2020-01-09,62.62742233276367
2020-01-10,64.29865264892578
2020-01-13,64.3467788696289
2020-01-14,64.40802764892578
2020-01-15,64.6880111694336
2020-01-16,65.19549560546875
2020-01-17,65.77301025390625
2020-01-20,66.62611389160156
2020-01-21,68.95796966552734
2020-01-22,69.52232360839844
2020-01-23,73.20604705810547
2020-01-24,74.34790802001953
2020-01-27,74.22978210449219
2020-01-28,72.78166961669922
2020-01-29,70.70795440673828
2020-01-30,66.02674865722656
2020-01-31,67.12049865722656
2020-02-03,69.68858337402344
2020-02-04,72.12105560302734
2020-02-05,70.41483306884766
2020-02-06,67.92111206054688
2020-02-07,73.78353881835938
2020-02-10,72.63291931152344
2020-02-11,70.85232543945312
2020-02-12,71.28545379638672
2020-02-13,72.26981353759766
2020-02-14,71.70106506347656
2020-02-17,70.46733093261719
2020-02-18,70.71233367919922
2020-02-19,69.83732604980469
2020-02-20,71.66606903076172
2020-02-24,70.7735595703125
2020-02-25,70.91355895996094
2020-02-26,73.3373031616211
2020-02-27,71.53043365478516
2020-02-28,71.14545440673828
2020-03-02,70.79107666015625
2020-03-03,71.91543579101562
2020-03-04,68.58171844482422
2020-03-05,66.822998046875
2020-03-06,68.68234252929688
2020-03-09,65.05551147460938
2020-03-11,68.4854736328125
2020-03-12,66.12299346923828
2020-03-13,67.84234619140625
2020-03-16,61.634300231933594
2020-03-17,62.041168212890625
2020-03-18,57.81934356689453
2020-03-19,57.180599212646484
2020-03-20,52.74002456665039
2020-03-23,51.30066680908203
2020-03-24,49.20944595336914
2020-03-25,48.9031982421875
2020-03-26,52.2325325012207
2020-03-27,49.61631393432617
2020-03-30,46.391971588134766
2020-03-31,46.326351165771484
2020-04-01,47.02634811401367
2020-04-03,47.030723571777344
2020-04-07,46.54072570800781
2020-04-08,47.507591247558594
2020-04-09,50.574424743652344
2020-04-13,48.58820343017578
2020-04-15,49.64255905151367
2020-04-16,50.51755142211914
2020-04-17,52.94565200805664
2020-04-20,56.9224853515625
2020-04-21,53.125022888183594
2020-04-22,56.99248123168945
2020-04-23,54.50313949584961
2020-04-24,56.96623229980469
2020-04-27,56.50248718261719
2020-04-28,57.94184112548828
2020-04-29,57.62684631347656
2020-04-30,58.5849609375
2020-05-04,53.960636138916016
2020-05-05,54.28001403808594
2020-05-06,53.89938735961914
2020-05-07,52.49940490722656
2020-05-08,54.28438949584961
2020-05-11,54.0043830871582
2020-05-12,54.5731315612793
2020-05-13,57.74934387207031
2020-05-14,56.301231384277344
2020-05-15,55.37812042236328
2020-05-18,54.83562469482422
2020-05-19,53.89938735961914
2020-05-20,52.74877166748047
2020-05-21,50.75379943847656
2020-05-22,50.98567199707031
2020-05-26,51.94816589355469
2020-05-27,52.03128433227539
2020-05-28,53.55813980102539
2020-05-29,55.26875305175781
2020-06-01,54.529380798339844
2020-06-02,52.97627258300781
2020-06-03,53.943138122558594
2020-06-04,53.352516174316406
2020-06-05,55.32562255859375
2020-06-08,54.30625534057617
2020-06-09,54.848751068115234
2020-06-10,54.323760986328125
2020-06-11,54.262508392333984
2020-06-12,55.286251068115234
2020-06-15,57.2505989074707
2020-06-16,56.68622970581055
2020-06-17,57.90247344970703
2020-06-18,61.87492752075195
2020-06-19,64.04490661621094
2020-06-22,61.975547790527344
2020-06-23,61.92742156982422
2020-06-24,60.23869323730469
2020-06-25,60.82056427001953
2020-06-26,59.65682601928711
2020-06-29,59.68745040893555
2020-06-30,59.582454681396484
2020-07-01,60.43994140625
2020-07-02,59.630577087402344
2020-07-03,61.08305740356445
2020-07-06,61.218685150146484
2020-07-07,60.7374382019043
2020-07-08,59.49494552612305
2020-07-09,60.256187438964844
2020-07-10,59.521202087402344
2020-07-13,59.55181884765625
2020-07-14,59.57807922363281
2020-07-15,59.6786994934082
2020-07-16,60.173072814941406
2020-07-17,60.41806411743164
2020-07-20,61.89679718017578
2020-07-21,62.596797943115234
2020-07-22,62.465538024902344
2020-07-23,61.31492614746094
2020-07-24,60.8468132019043
2020-07-27,60.05931854248047
2020-07-28,61.39805603027344
2020-07-29,60.964935302734375
2020-07-30,59.73994445800781
2020-07-31,61.958045959472656
2020-08-03,59.831825256347656
2020-08-04,62.65803527832031
2020-08-05,65.39238739013672
2020-08-06,68.97109985351562
2020-08-07,65.19549560546875
2020-08-10,64.92427062988281
2020-08-11,64.78427124023438
2020-08-12,64.41239929199219
2020-08-13,67.43550109863281
2020-08-14,67.19847106933594
2020-08-17,68.47134399414062
2020-08-18,68.48890686035156
