Date,JINDALSTEL.NS
2016-08-11,78.99222564697266
2016-08-12,79.98025512695312
2016-08-16,80.02965545654297
2016-08-17,81.1164779663086
2016-08-18,84.376953125
2016-08-19,86.79759216308594
2016-08-22,84.8215560913086
2016-08-23,86.30358123779297
2016-08-24,86.45178985595703
2016-08-25,85.90837097167969
2016-08-26,83.98173522949219
2016-08-29,84.27814483642578
2016-08-30,86.74819946289062
2016-08-31,84.42633819580078
2016-09-01,83.29013061523438
2016-09-02,80.57307434082031
2016-09-06,81.70928955078125
2016-09-07,84.17935180664062
2016-09-08,85.61197662353516
2016-09-09,83.8829345703125
2016-09-12,80.02965545654297
2016-09-14,80.62246704101562
2016-09-15,82.20330047607422
2016-09-16,80.52366638183594
2016-09-19,80.77067565917969
2016-09-20,80.77067565917969
2016-09-21,79.88145446777344
2016-09-22,81.21527862548828
2016-09-23,81.26468658447266
2016-09-26,80.52366638183594
2016-09-27,79.43684387207031
2016-09-28,80.52366638183594
2016-09-29,73.75572967529297
2016-09-30,75.04015350341797
2016-10-03,77.70780944824219
2016-10-04,82.1044921875
2016-10-05,82.49970245361328
2016-10-06,78.20182800292969
2016-10-07,79.2392349243164
2016-10-10,78.44882202148438
2016-10-13,76.86798858642578
2016-10-14,75.63296508789062
2016-10-17,74.89195251464844
2016-10-18,75.83056640625
2016-10-19,75.1883544921875
2016-10-20,76.0281753540039
2016-10-21,75.23775482177734
2016-10-24,76.0281753540039
2016-10-25,75.87997436523438
2016-10-26,75.92936706542969
2016-10-27,75.3365707397461
2016-10-28,74.34854125976562
2016-11-01,76.71978759765625
2016-11-02,73.85453033447266
2016-11-03,72.32308959960938
2016-11-04,68.02520751953125
2016-11-07,70.05065155029297
2016-11-08,71.33507537841797
2016-11-09,69.21083068847656
2016-11-10,75.43535614013672
2016-11-11,74.00273895263672
2016-11-15,69.70484924316406
2016-11-16,67.08658599853516
2016-11-17,67.135986328125
2016-11-18,66.74078369140625
2016-11-21,64.22132873535156
2016-11-22,66.14795684814453
2016-11-23,66.24678039550781
2016-11-24,63.9249153137207
2016-11-25,65.85157012939453
2016-11-28,70.05065155029297
2016-11-29,69.70484924316406
2016-11-30,69.75424194335938
2016-12-01,67.38298797607422
2016-12-02,66.59258270263672
2016-12-05,67.82760620117188
2016-12-06,70.05065155029297
2016-12-07,70.39645385742188
2016-12-08,72.22429656982422
2016-12-09,73.31111907958984
2016-12-12,72.6195068359375
2016-12-13,75.3859634399414
2016-12-14,74.94135284423828
2016-12-15,73.06410217285156
2016-12-16,72.22429656982422
2016-12-19,72.42190551757812
2016-12-20,71.08807373046875
2016-12-21,70.89045715332031
2016-12-22,67.9758071899414
2016-12-23,67.28419494628906
2016-12-26,64.51773834228516
2016-12-27,65.55516052246094
2016-12-28,67.03717803955078
2016-12-29,68.71682739257812
2016-12-30,68.37101745605469
2017-01-02,69.50724029541016
2017-01-03,69.55663299560547
2017-01-04,70.34705352783203
2017-01-05,74.59555053710938
2017-01-06,72.66890716552734
2017-01-09,73.36051177978516
2017-01-10,73.90392303466797
2017-01-11,80.96827697753906
2017-01-12,79.68385314941406
2017-01-13,77.51020812988281
2017-01-16,77.9548110961914
2017-01-17,76.57157897949219
2017-01-18,79.2392349243164
2017-01-19,79.04163360595703
2017-01-20,76.22577667236328
2017-01-23,77.9548110961914
2017-01-24,80.07905578613281
2017-01-25,81.21527862548828
2017-01-27,78.35002899169922
2017-01-30,80.72126770019531
2017-01-31,79.04163360595703
2017-02-01,82.40090942382812
2017-02-02,84.96975708007812
2017-02-03,90.2062759399414
2017-02-06,89.76165771484375
2017-02-07,88.7242431640625
2017-02-08,90.50267028808594
2017-02-09,90.74967956542969
2017-02-10,89.90985870361328
2017-02-13,87.43981170654297
2017-02-14,87.04460144042969
2017-02-15,88.67483520507812
2017-02-16,91.44129943847656
2017-02-17,91.88590240478516
2017-02-20,98.95024108886719
2017-02-21,108.08943939208984
2017-02-22,108.92925262451172
2017-02-23,115.20318603515625
2017-02-27,123.20614624023438
2017-02-28,123.9471664428711
2017-03-01,124.73757934570312
2017-03-02,123.55196380615234
2017-03-03,124.88578033447266
2017-03-06,124.44117736816406
2017-03-07,123.3049545288086
2017-03-08,120.83490753173828
2017-03-09,116.83341979980469
2017-03-10,123.99656677246094
2017-03-14,123.35435485839844
2017-03-15,121.47710418701172
2017-03-16,126.81243133544922
2017-03-17,128.3932647705078
2017-03-20,126.86181640625
2017-03-21,126.2690200805664
2017-03-22,123.25555419921875
2017-03-23,123.99656677246094
2017-03-24,118.31544494628906
2017-03-27,115.10437774658203
2017-03-28,118.8588638305664
2017-03-29,117.12982177734375
2017-03-30,117.5744400024414
2017-03-31,119.55046844482422
2017-04-03,121.77351379394531
2017-04-05,123.00855255126953
2017-04-06,131.1597137451172
2017-04-07,127.45463562011719
2017-04-10,126.41722106933594
2017-04-11,125.97260284423828
2017-04-12,125.37979888916016
2017-04-13,120.68669128417969
2017-04-17,119.6492691040039
2017-04-18,117.12982177734375
2017-04-19,111.20169830322266
2017-04-20,109.71967315673828
2017-04-21,110.65829467773438
2017-04-24,112.6837387084961
2017-04-25,111.89331817626953
2017-04-26,111.59690856933594
2017-04-27,112.38732147216797
2017-04-28,112.63432312011719
2017-05-02,112.0909194946289
2017-05-03,110.8064956665039
2017-05-04,111.49810028076172
2017-05-05,106.80501556396484
2017-05-08,109.7690658569336
2017-05-09,112.43672943115234
2017-05-10,112.93073272705078
2017-05-11,113.07893371582031
2017-05-12,110.75709533691406
2017-05-15,112.83193969726562
2017-05-16,112.7331314086914
2017-05-17,115.00557708740234
2017-05-18,111.94271850585938
2017-05-19,110.8064956665039
2017-05-22,112.38732147216797
2017-05-23,106.85441589355469
2017-05-24,109.7690658569336
2017-05-25,117.08042907714844
2017-05-26,123.50255584716797
2017-05-29,119.00706481933594
2017-05-30,122.02052307128906
2017-05-31,120.29148864746094
2017-06-01,118.8588638305664
2017-06-02,120.39028930664062
2017-06-05,120.34088897705078
2017-06-06,116.78401184082031
2017-06-07,117.67323303222656
2017-06-08,120.39028930664062
2017-06-09,121.72411346435547
2017-06-12,120.63729095458984
2017-06-13,121.47710418701172
2017-06-14,120.93370819091797
2017-06-15,124.09536743164062
2017-06-16,123.00855255126953
2017-06-19,125.577392578125
2017-06-20,124.68817901611328
2017-06-21,123.15674591064453
2017-06-22,120.2420883178711
2017-06-23,117.03102111816406
2017-06-27,115.54898834228516
2017-06-28,117.92024230957031
2017-06-29,121.27951049804688
2017-06-30,121.72411346435547
2017-07-03,127.15821838378906
2017-07-04,124.53997802734375
2017-07-05,128.98606872558594
2017-07-06,129.87527465820312
2017-07-07,130.56690979003906
2017-07-10,132.83934020996094
2017-07-11,137.1866455078125
2017-07-12,138.47105407714844
2017-07-13,136.79144287109375
2017-07-14,135.65521240234375
2017-07-17,139.9036865234375
2017-07-18,138.6192626953125
2017-07-19,141.58334350585938
2017-07-20,139.40969848632812
2017-07-21,135.0129852294922
2017-07-24,136.79144287109375
2017-07-25,138.27345275878906
2017-07-26,149.88270568847656
2017-07-27,151.01893615722656
2017-07-28,148.05487060546875
2017-07-31,151.5623321533203
2017-08-01,153.1925811767578
2017-08-02,156.50241088867188
2017-08-03,140.397705078125
2017-08-04,136.692626953125
2017-08-07,141.83033752441406
2017-08-08,137.828857421875
2017-08-09,134.32138061523438
2017-08-10,121.82292175292969
2017-08-11,126.12081909179688
2017-08-14,135.0129852294922
2017-08-16,136.74203491210938
2017-08-17,138.17466735839844
2017-08-18,134.66720581054688
2017-08-21,130.12228393554688
2017-08-22,127.45463562011719
2017-08-23,131.50552368164062
2017-08-24,133.53094482421875
2017-08-28,134.22259521484375
2017-08-29,129.82589721679688
2017-08-30,135.50698852539062
2017-08-31,135.45761108398438
2017-09-01,140.9905242919922
2017-09-04,138.07586669921875
2017-09-05,138.6192626953125
2017-09-06,139.8048858642578
2017-09-07,140.05189514160156
2017-09-08,140.24951171875
2017-09-11,141.43511962890625
2017-09-12,144.0533905029297
2017-09-13,140.24951171875
2017-09-14,145.7824249267578
2017-09-15,147.36325073242188
2017-09-18,148.89466857910156
2017-09-19,150.08030700683594
2017-09-20,151.01893615722656
2017-09-21,150.03091430664062
2017-09-22,137.97705078125
2017-09-25,132.54293823242188
2017-09-26,136.54443359375
2017-09-27,131.70314025878906
2017-09-28,133.18516540527344
2017-09-29,133.0369415283203
2017-10-03,142.4725341796875
2017-10-04,143.26295471191406
2017-10-05,146.07882690429688
2017-10-06,150.9201202392578
2017-10-09,156.15663146972656
2017-10-10,154.6251983642578
2017-10-11,149.68508911132812
2017-10-12,159.76290893554688
2017-10-13,160.70150756835938
2017-10-16,162.628173828125
2017-10-17,159.8123016357422
2017-10-18,159.26890563964844
2017-10-19,158.0338592529297
2017-10-23,155.9096221923828
2017-10-24,159.96051025390625
2017-10-25,163.4185791015625
2017-10-26,166.13563537597656
2017-10-27,164.4560089111328
2017-10-30,163.5667724609375
2017-10-31,161.14614868164062
2017-11-01,162.2329559326172
2017-11-02,161.14614868164062
2017-11-03,163.31979370117188
2017-11-06,160.55332946777344
2017-11-07,158.42909240722656
2017-11-08,155.9590301513672
2017-11-09,162.3317413330078
2017-11-10,163.5173797607422
2017-11-13,169.6431121826172
2017-11-14,168.35870361328125
2017-11-15,159.1700897216797
2017-11-16,163.86318969726562
2017-11-17,162.7763671875
2017-11-20,171.8661651611328
2017-11-21,170.63113403320312
2017-11-22,171.470947265625
2017-11-23,169.69252014160156
2017-11-24,170.7793426513672
2017-11-27,170.68052673339844
2017-11-28,170.7299346923828
2017-11-29,169.89010620117188
2017-11-30,169.89010620117188
2017-12-01,166.13563537597656
2017-12-04,167.2224578857422
2017-12-05,162.924560546875
2017-12-06,156.55181884765625
2017-12-07,161.39312744140625
2017-12-08,163.22097778320312
2017-12-11,163.4185791015625
2017-12-12,161.6895294189453
2017-12-13,159.1700897216797
2017-12-14,159.86172485351562
2017-12-15,162.97396850585938
2017-12-18,173.8422088623047
2017-12-19,177.79428100585938
2017-12-20,182.88259887695312
2017-12-21,183.12957763671875
2017-12-22,182.38858032226562
2017-12-26,190.34213256835938
2017-12-27,192.31817626953125
2017-12-28,200.0247344970703
2017-12-29,202.59359741210938
2018-01-01,203.72979736328125
2018-01-02,200.96336364746094
2018-01-03,216.91989135742188
2018-01-04,241.6204071044922
2018-01-05,236.18629455566406
2018-01-08,253.37783813476562
2018-01-09,245.77008056640625
2018-01-10,259.256591796875
2018-01-11,264.14727783203125
2018-01-12,261.6772155761719
2018-01-15,264.0978698730469
2018-01-16,267.4571533203125
2018-01-17,266.4691467285156
2018-01-18,261.1832275390625
2018-01-19,260.9855651855469
2018-01-22,260.59039306640625
2018-01-23,287.2669372558594
2018-01-24,273.1876525878906
2018-01-25,276.84332275390625
2018-01-29,262.86285400390625
2018-01-30,265.1352844238281
2018-01-31,263.258056640625
2018-02-01,262.7640686035156
2018-02-02,247.5485076904297
2018-02-05,256.440673828125
2018-02-06,250.85838317871094
2018-02-07,249.6233673095703
2018-02-08,263.1098327636719
2018-02-09,269.3837890625
2018-02-12,270.8164367675781
2018-02-14,266.81488037109375
2018-02-15,262.1712341308594
2018-02-16,248.4871368408203
2018-02-19,247.00511169433594
2018-02-20,248.9811553955078
2018-02-21,244.33746337890625
2018-02-22,247.2521209716797
2018-02-23,261.8254089355469
2018-02-26,264.24609375
2018-02-27,260.88677978515625
2018-02-28,251.35240173339844
2018-03-01,245.868896484375
2018-03-05,235.19827270507812
2018-03-06,230.85096740722656
2018-03-07,229.0725555419922
2018-03-08,231.88839721679688
2018-03-09,219.58755493164062
2018-03-12,227.63990783691406
2018-03-13,227.14590454101562
2018-03-14,227.49171447753906
2018-03-15,227.93630981445312
2018-03-16,223.490234375
2018-03-19,218.3031005859375
2018-03-20,230.75218200683594
2018-03-21,227.83753967285156
2018-03-22,222.20579528808594
2018-03-23,211.1893768310547
2018-03-26,214.35104370117188
2018-03-27,226.99769592285156
2018-03-28,216.4752960205078
2018-04-02,222.30459594726562
2018-04-03,226.65188598632812
2018-04-04,216.96929931640625
2018-04-05,233.07400512695312
2018-04-06,237.17430114746094
2018-04-09,239.9901580810547
2018-04-10,241.9661865234375
2018-04-11,244.8314666748047
2018-04-12,240.82998657226562
2018-04-13,248.14134216308594
2018-04-16,251.15478515625
2018-04-17,248.8329620361328
2018-04-18,246.9062957763672
2018-04-19,256.9347229003906
2018-04-20,248.68475341796875
2018-04-23,246.9062957763672
2018-04-24,250.3643798828125
2018-04-25,245.52308654785156
2018-04-26,248.58595275878906
2018-04-27,250.56198120117188
2018-04-30,249.0799560546875
2018-05-02,235.5934600830078
2018-05-03,237.4213104248047
2018-05-04,237.76710510253906
2018-05-07,253.22962951660156
2018-05-08,254.51405334472656
2018-05-09,258.6637268066406
2018-05-10,241.7686004638672
2018-05-11,253.32843017578125
2018-05-14,256.3419189453125
2018-05-15,249.2281494140625
2018-05-16,251.006591796875
2018-05-17,253.37783813476562
2018-05-18,243.00363159179688
2018-05-21,236.9767303466797
2018-05-22,237.47071838378906
2018-05-23,223.44082641601562
2018-05-24,224.9228515625
2018-05-25,232.82699584960938
2018-05-28,234.1114501953125
2018-05-29,231.49319458007812
2018-05-30,231.19679260253906
2018-05-31,226.8000946044922
2018-06-01,223.88543701171875
2018-06-04,227.19529724121094
2018-06-05,225.61448669433594
2018-06-06,232.0859832763672
2018-06-07,241.6204071044922
2018-06-08,238.06353759765625
2018-06-11,238.9527587890625
2018-06-12,243.74464416503906
2018-06-13,242.95420837402344
2018-06-14,240.68177795410156
2018-06-15,231.19679260253906
2018-06-18,226.8000946044922
2018-06-19,219.68634033203125
2018-06-20,227.63990783691406
2018-06-21,222.4528045654297
2018-06-22,228.13392639160156
2018-06-25,223.34201049804688
2018-06-26,220.62498474121094
2018-06-27,210.54714965820312
2018-06-28,207.38548278808594
2018-06-29,220.37796020507812
2018-07-02,204.4708251953125
2018-07-03,206.1504669189453
2018-07-04,213.85702514648438
2018-07-05,209.3121337890625
2018-07-06,213.06661987304688
2018-07-09,218.59951782226562
2018-07-10,224.1324462890625
2018-07-11,215.14144897460938
2018-07-12,216.27767944335938
2018-07-13,203.6310272216797
2018-07-16,193.65199279785156
2018-07-17,196.61607360839844
2018-07-18,183.9694061279297
2018-07-19,180.56072998046875
2018-07-20,181.2029266357422
2018-07-23,185.2044219970703
2018-07-24,193.55319213867188
2018-07-25,197.85108947753906
2018-07-26,192.91098022460938
2018-07-27,201.25978088378906
2018-07-30,200.32115173339844
2018-07-31,202.98878479003906
2018-08-01,199.28372192382812
2018-08-02,198.9873046875
2018-08-03,200.6175537109375
2018-08-06,204.66844177246094
2018-08-07,212.02919006347656
2018-08-08,214.49925231933594
2018-08-09,214.35104370117188
2018-08-10,201.11155700683594
2018-08-13,197.45590209960938
2018-08-14,197.11007690429688
2018-08-16,189.55172729492188
2018-08-17,196.41845703125
2018-08-20,202.84060668945312
2018-08-21,203.28521728515625
2018-08-23,197.85108947753906
2018-08-24,199.92593383789062
2018-08-27,204.7178497314453
2018-08-28,206.34808349609375
2018-08-29,214.94384765625
2018-08-30,220.08155822753906
2018-08-31,218.1055145263672
2018-09-03,217.9079132080078
2018-09-04,207.73129272460938
2018-09-05,209.2627410888672
2018-09-06,209.3615264892578
2018-09-07,217.21630859375
2018-09-10,216.37646484375
2018-09-11,214.35104370117188
2018-09-12,221.71177673339844
2018-09-14,230.65338134765625
2018-09-17,235.0006561279297
2018-09-18,226.6024932861328
2018-09-19,229.61593627929688
2018-09-21,232.18479919433594
2018-09-24,220.97076416015625
2018-09-25,222.94680786132812
2018-09-26,228.0351104736328
2018-09-27,220.92137145996094
2018-09-28,193.99783325195312
2018-10-01,191.428955078125
2018-10-03,184.3152313232422
2018-10-04,188.90951538085938
2018-10-05,173.7928009033203
2018-10-08,172.6565704345703
2018-10-09,173.00238037109375
2018-10-10,179.7703094482422
2018-10-11,164.80181884765625
2018-10-12,176.26284790039062
2018-10-15,176.26284790039062
2018-10-16,176.75686645507812
2018-10-17,166.53085327148438
2018-10-19,164.25839233398438
2018-10-22,166.4814453125
2018-10-23,167.96347045898438
2018-10-24,161.24493408203125
2018-10-25,160.3063201904297
2018-10-26,159.1700897216797
2018-10-29,167.5188751220703
2018-10-30,168.11167907714844
2018-10-31,169.29730224609375
2018-11-01,173.05177307128906
2018-11-02,182.586181640625
2018-11-05,180.7089385986328
2018-11-06,179.32571411132812
2018-11-07,181.59815979003906
2018-11-09,182.09217834472656
2018-11-12,178.43649291992188
2018-11-13,180.36312866210938
2018-11-14,173.7928009033203
2018-11-15,179.27630615234375
2018-11-16,172.90357971191406
2018-11-19,178.43649291992188
2018-11-20,168.9514923095703
2018-11-21,168.80331420898438
2018-11-22,166.43202209472656
2018-11-26,158.13267517089844
2018-11-27,153.6865692138672
2018-11-28,150.03091430664062
2018-11-29,153.09376525878906
2018-11-30,152.2045440673828
2018-12-03,160.00990295410156
2018-12-04,154.77340698242188
2018-12-05,147.0668487548828
2018-12-06,147.7584686279297
2018-12-07,145.14019775390625
2018-12-10,143.90516662597656
2018-12-11,144.99200439453125
2018-12-12,154.378173828125
2018-12-13,157.49044799804688
2018-12-14,155.9590301513672
2018-12-17,161.93655395507812
2018-12-18,162.924560546875
2018-12-19,165.59222412109375
2018-12-20,165.2464141845703
2018-12-21,162.6775665283203
2018-12-24,157.34225463867188
2018-12-26,160.35572814941406
2018-12-27,156.60122680664062
2018-12-28,159.12069702148438
2018-12-31,162.924560546875
2019-01-01,160.94851684570312
2019-01-02,156.30482482910156
2019-01-03,144.7449951171875
2019-01-04,150.52491760253906
2019-01-07,150.376708984375
2019-01-08,155.86021423339844
2019-01-09,149.9814910888672
2019-01-10,147.9066619873047
2019-01-11,147.0174560546875
2019-01-14,142.2749481201172
2019-01-15,145.14019775390625
2019-01-16,144.8931884765625
2019-01-17,144.30038452148438
2019-01-18,143.90516662597656
2019-01-21,142.57135009765625
2019-01-22,136.09982299804688
2019-01-23,137.828857421875
2019-01-24,139.95309448242188
2019-01-25,135.75399780273438
2019-01-28,130.6656951904297
2019-01-29,128.19564819335938
2019-01-30,128.3932647705078
2019-01-31,133.4815673828125
2019-02-01,128.14625549316406
2019-02-04,129.28248596191406
2019-02-05,127.55343627929688
2019-02-06,133.53094482421875
2019-02-07,134.66720581054688
2019-02-08,128.49205017089844
2019-02-11,127.15821838378906
2019-02-12,139.45907592773438
2019-02-14,140.79290771484375
2019-02-15,136.989013671875
2019-02-18,138.76747131347656
2019-02-19,139.55787658691406
2019-02-20,148.00547790527344
2019-02-21,153.63717651367188
2019-02-22,157.2928466796875
2019-02-25,157.0952606201172
2019-02-26,156.650634765625
2019-02-27,156.05783081054688
2019-02-28,154.9710235595703
2019-03-01,159.6641082763672
2019-03-05,166.08624267578125
2019-03-06,163.91258239746094
2019-03-07,165.34523010253906
2019-03-08,160.8003387451172
2019-03-11,168.70449829101562
2019-03-12,169.00091552734375
2019-03-13,165.2958221435547
2019-03-14,163.17156982421875
2019-03-15,164.35720825195312
2019-03-18,167.37066650390625
2019-03-19,166.92605590820312
2019-03-20,162.47996520996094
2019-03-22,164.6536102294922
2019-03-25,159.8123016357422
2019-03-26,161.491943359375
2019-03-27,164.6536102294922
2019-03-28,162.97396850585938
2019-04-01,180.46192932128906
2019-04-02,182.63558959960938
2019-04-03,180.16554260253906
2019-04-04,179.5233154296875
2019-04-05,184.71041870117188
2019-04-08,181.6969451904297
2019-04-09,181.6475830078125
2019-04-10,180.7583465576172
2019-04-11,174.7808074951172
2019-04-12,179.22691345214844
2019-04-15,184.21641540527344
2019-04-16,187.08168029785156
2019-04-18,181.10415649414062
2019-04-22,174.23741149902344
2019-04-23,172.90357971191406
2019-04-24,170.13711547851562
2019-04-25,165.19703674316406
2019-04-26,173.05177307128906
2019-04-30,175.96646118164062
2019-05-02,178.28826904296875
2019-05-03,179.57272338867188
2019-05-06,171.470947265625
2019-05-07,167.27186584472656
2019-05-08,168.11167907714844
2019-05-09,161.0967559814453
2019-05-10,161.29434204101562
2019-05-13,152.50096130371094
2019-05-14,159.26890563964844
2019-05-15,153.39016723632812
2019-05-16,156.20603942871094
2019-05-17,154.6746063232422
2019-05-20,163.17156982421875
2019-05-21,161.39312744140625
2019-05-22,150.57431030273438
2019-05-23,150.22850036621094
2019-05-24,159.0218963623047
2019-05-27,165.78982543945312
2019-05-28,166.28384399414062
2019-05-29,161.19554138183594
2019-05-30,161.73895263671875
2019-05-31,158.13267517089844
2019-06-03,158.42909240722656
2019-06-04,159.6641082763672
2019-06-06,155.51441955566406
2019-06-07,155.3662109375
2019-06-10,154.52639770507812
2019-06-11,160.15811157226562
2019-06-12,163.71499633789062
