Date,PIDILITIND.NS
2016-01-28,527.0745849609375
2016-01-29,536.0202026367188
2016-02-01,539.3333129882812
2016-02-02,539.8065185546875
2016-02-03,536.7301025390625
2016-02-04,551.355224609375
2016-02-05,565.0812377929688
2016-02-08,568.9150390625
2016-02-09,545.628173828125
2016-02-10,556.8455810546875
2016-02-11,549.0360717773438
2016-02-12,551.639404296875
2016-02-15,558.0762939453125
2016-02-16,548.5628051757812
2016-02-17,568.4417114257812
2016-02-18,587.8946533203125
2016-02-19,592.8169555664062
2016-02-22,601.9044189453125
2016-02-23,579.5169677734375
2016-02-24,573.2221069335938
2016-02-25,568.1576538085938
2016-02-26,550.929443359375
2016-02-29,555.3309936523438
2016-03-01,553.7692260742188
2016-03-02,567.9683837890625
2016-03-03,571.3761596679688
2016-03-04,565.0812377929688
2016-03-08,563.140625
2016-03-09,568.06298828125
2016-03-10,570.5715942382812
2016-03-11,572.0861206054688
2016-03-14,568.1576538085938
2016-03-15,566.311767578125
2016-03-16,556.7982788085938
2016-03-17,563.8978271484375
2016-03-18,564.850341796875
2016-03-21,566.1361083984375
2016-03-22,565.7551879882812
2016-03-23,571.2794189453125
2016-03-28,550.2303466796875
2016-03-29,567.041015625
2016-03-30,567.7075805664062
2016-03-31,561.2786254882812
2016-04-01,560.8977661132812
2016-04-04,559.2785034179688
2016-04-05,561.9454956054688
2016-04-06,570.8984985351562
2016-04-07,565.3265380859375
2016-04-08,568.183837890625
2016-04-11,575.0891723632812
2016-04-12,575.708251953125
2016-04-13,585.0899047851562
2016-04-18,595.9954223632812
2016-04-20,591.0427856445312
2016-04-21,577.2322387695312
2016-04-22,570.3745727539062
2016-04-25,573.8034057617188
2016-04-26,577.0416870117188
2016-04-27,577.565673828125
2016-04-28,571.4699096679688
2016-04-29,574.3748779296875
2016-05-02,575.1845703125
2016-05-03,568.898193359375
2016-05-04,559.373779296875
2016-05-05,561.1357421875
2016-05-06,565.2313232421875
2016-05-09,570.1364135742188
2016-05-10,568.3267822265625
2016-05-11,572.99365234375
2016-05-12,576.2322387695312
2016-05-13,578.1846313476562
2016-05-16,576.8987426757812
2016-05-17,577.994140625
2016-05-18,579.7085571289062
2016-05-19,587.23291015625
2016-05-20,622.6163940429688
2016-05-23,620.1876220703125
2016-05-24,626.0928344726562
2016-05-25,649.2374267578125
2016-05-26,648.2849731445312
2016-05-27,661.6193237304688
2016-05-30,662.2384643554688
2016-05-31,672.6676025390625
2016-06-01,683.525634765625
2016-06-02,682.3827514648438
2016-06-03,676.2869873046875
2016-06-06,676.0963745117188
2016-06-07,676.525146484375
2016-06-08,671.0960693359375
2016-06-09,668.8579711914062
2016-06-10,663.0956420898438
2016-06-13,666.1910400390625
2016-06-14,659.6190795898438
2016-06-15,661.5715942382812
2016-06-16,665.57177734375
2016-06-17,668.4292602539062
2016-06-20,666.1434326171875
2016-06-21,659.3333129882812
2016-06-22,654.9996948242188
2016-06-23,653.9519653320312
2016-06-24,656.6664428710938
2016-06-27,672.4295654296875
2016-06-28,673.810546875
2016-06-29,688.7640991210938
2016-06-30,685.6685791015625
2016-07-01,685.7162475585938
2016-07-04,684.8114624023438
2016-07-05,679.9539794921875
2016-07-07,678.3824462890625
2016-07-08,694.8597412109375
2016-07-11,688.8117065429688
2016-07-12,687.3355102539062
2016-07-13,682.001708984375
2016-07-14,681.85888671875
2016-07-15,684.3826904296875
2016-07-18,679.6681518554688
2016-07-19,689.6690063476562
2016-07-20,693.4310913085938
2016-07-21,694.8121337890625
2016-07-22,696.8599853515625
2016-07-25,700.1458740234375
2016-07-26,691.2404174804688
2016-07-27,696.002685546875
2016-07-28,715.8611450195312
2016-07-29,696.0503540039062
2016-08-01,698.5267944335938
2016-08-02,704.527099609375
2016-08-03,684.3352661132812
2016-08-04,679.7634887695312
2016-08-05,691.954833984375
2016-08-08,694.9550170898438
2016-08-09,688.9545288085938
2016-08-10,673.5725708007812
2016-08-11,676.2393188476562
2016-08-12,676.6679077148438
2016-08-16,676.8585205078125
2016-08-17,674.0487670898438
2016-08-18,675.2392578125
2016-08-19,666.5718994140625
2016-08-22,672.3343505859375
2016-08-23,669.7150268554688
2016-08-24,663.6627807617188
2016-08-25,654.5604248046875
2016-08-26,653.4166870117188
2016-08-29,649.84228515625
2016-08-30,665.0924072265625
2016-08-31,665.8073120117188
2016-09-01,663.3291015625
2016-09-02,664.234619140625
2016-09-06,684.8697509765625
2016-09-07,681.6768188476562
2016-09-08,682.9158935546875
2016-09-09,677.721435546875
2016-09-12,669.8103637695312
2016-09-14,675.6721801757812
2016-09-15,681.5338134765625
2016-09-16,681.3432006835938
2016-09-19,674.2423706054688
2016-09-20,678.054931640625
2016-09-21,673.8612670898438
2016-09-22,673.0509643554688
2016-09-23,670.7158813476562
2016-09-26,662.090087890625
2016-09-27,663.4244384765625
2016-09-28,657.03857421875
2016-09-29,634.9735717773438
2016-09-30,649.6517333984375
2016-10-03,690.3026733398438
2016-10-04,704.7425537109375
2016-10-05,699.3096313476562
2016-10-06,695.4495849609375
2016-10-07,685.0128173828125
2016-10-10,695.6400756835938
2016-10-13,691.7800903320312
2016-10-14,693.4955444335938
2016-10-17,684.5839233398438
2016-10-18,687.109619140625
2016-10-19,684.1549072265625
2016-10-20,680.6761474609375
2016-10-21,680.9144287109375
2016-10-24,679.9135131835938
2016-10-25,679.7706298828125
2016-10-26,675.3860473632812
2016-10-27,675.7674560546875
2016-10-28,685.1080932617188
2016-11-01,678.054931640625
2016-11-02,671.0494384765625
2016-11-03,655.7041015625
2016-11-04,661.6611938476562
2016-11-07,661.3275146484375
2016-11-08,658.992431640625
2016-11-09,646.2681884765625
2016-11-10,634.401611328125
2016-11-11,628.5875854492188
2016-11-15,588.175048828125
2016-11-16,594.7041015625
2016-11-17,587.2695922851562
2016-11-18,586.0781860351562
2016-11-21,575.9273681640625
2016-11-22,585.1726684570312
2016-11-23,587.6031494140625
2016-11-24,583.4093017578125
2016-11-25,599.3265991210938
2016-11-28,596.2289428710938
2016-11-29,599.8507690429688
2016-11-30,610.3829345703125
2016-12-01,611.95556640625
2016-12-02,604.378173828125
2016-12-05,605.5218505859375
2016-12-06,606.6180419921875
2016-12-07,610.6688842773438
2016-12-08,614.1954956054688
2016-12-09,610.335205078125
2016-12-12,579.1202392578125
2016-12-13,582.3132934570312
2016-12-14,584.2671508789062
2016-12-15,583.0281982421875
2016-12-16,578.6915283203125
2016-12-19,573.9734497070312
2016-12-20,571.0186157226562
2016-12-21,562.8694458007812
2016-12-22,566.1577758789062
2016-12-23,559.4859008789062
2016-12-26,548.1913452148438
2016-12-27,556.2452392578125
2016-12-28,560.963134765625
2016-12-29,561.5828247070312
2016-12-30,562.1546630859375
2017-01-02,576.16552734375
2017-01-03,577.9766235351562
2017-01-04,578.83447265625
2017-01-05,583.0281982421875
2017-01-06,585.8875122070312
2017-01-09,585.4109497070312
2017-01-10,601.8048706054688
2017-01-11,604.3304443359375
2017-01-12,604.9024658203125
2017-01-13,610.28759765625
2017-01-16,605.807861328125
2017-01-17,597.9923095703125
2017-01-18,605.85546875
2017-01-19,599.7078857421875
2017-01-20,597.5156860351562
2017-01-23,600.0413818359375
2017-01-24,625.6806030273438
2017-01-25,657.3242797851562
2017-01-27,647.0305786132812
2017-01-30,646.2681884765625
2017-01-31,641.9313354492188
2017-02-01,659.4213256835938
2017-02-02,644.6954956054688
2017-02-03,641.7885131835938
2017-02-06,640.4064331054688
2017-02-07,642.1220703125
2017-02-08,639.0719604492188
2017-02-09,632.018798828125
2017-02-10,639.8821411132812
2017-02-13,647.173583984375
2017-02-14,639.8821411132812
2017-02-15,639.11962890625
2017-02-16,639.7391967773438
2017-02-17,651.5580444335938
2017-02-20,665.1400146484375
2017-02-21,666.9033813476562
2017-02-22,663.1862182617188
2017-02-23,655.8947143554688
2017-02-27,650.414306640625
2017-02-28,650.1759033203125
2017-03-01,656.8955078125
2017-03-02,649.5087890625
2017-03-03,643.837646484375
2017-03-06,646.840087890625
2017-03-07,640.9306640625
2017-03-08,639.11962890625
2017-03-09,650.509521484375
2017-03-10,651.7485961914062
2017-03-14,668.9525756835938
2017-03-15,667.5228881835938
2017-03-16,666.4268798828125
2017-03-17,669.0001220703125
2017-03-20,666.7127075195312
2017-03-21,667.3322143554688
2017-03-22,660.8034057617188
2017-03-23,661.3275146484375
2017-03-24,655.989990234375
2017-03-27,650.8908081054688
2017-03-28,663.8534545898438
2017-03-29,656.8002319335938
2017-03-30,658.5634765625
2017-03-31,666.3790893554688
2017-04-03,670.0009765625
2017-04-05,680.4854125976562
2017-04-06,676.8635864257812
2017-04-07,675.0050048828125
2017-04-10,670.7158813476562
2017-04-11,673.0509643554688
2017-04-12,676.1488037109375
2017-04-13,681.390869140625
2017-04-17,678.8651123046875
2017-04-18,679.389404296875
2017-04-19,679.627685546875
2017-04-20,683.7260131835938
2017-04-21,680.580810546875
2017-04-24,683.201904296875
2017-04-25,693.0667724609375
2017-04-26,692.3519287109375
2017-04-27,688.777587890625
2017-04-28,686.061279296875
2017-05-02,686.3948364257812
2017-05-03,696.2597045898438
2017-05-04,704.123046875
2017-05-05,705.5050048828125
2017-05-08,708.9840087890625
2017-05-09,709.8893432617188
2017-05-10,711.5574340820312
2017-05-11,722.9471435546875
2017-05-12,714.8455810546875
2017-05-15,716.7042236328125
2017-05-16,725.7113647460938
2017-05-17,738.1019897460938
2017-05-18,738.6737670898438
2017-05-19,725.6160278320312
2017-05-22,704.8378295898438
2017-05-23,701.1206665039062
2017-05-24,686.9667358398438
2017-05-25,705.6002807617188
2017-05-26,729.5715942382812
2017-05-29,719.2301025390625
2017-05-30,730.0003662109375
2017-05-31,734.0512084960938
2017-06-01,729.8097534179688
2017-06-02,754.4480590820312
2017-06-05,758.927734375
2017-06-06,761.9302978515625
2017-06-07,763.6935424804688
2017-06-08,759.6426391601562
2017-06-09,766.9817504882812
2017-06-12,766.5528564453125
2017-06-13,775.941162109375
2017-06-14,772.9864501953125
2017-06-15,779.6583251953125
2017-06-16,778.4192504882812
2017-06-19,784.7576904296875
2017-06-20,773.6536254882812
2017-06-21,779.7536010742188
2017-06-22,779.896728515625
2017-06-23,791.3818969726562
2017-06-27,768.9833374023438
2017-06-28,745.0597534179688
2017-06-29,756.5926513671875
2017-06-30,767.8396606445312
2017-07-03,779.5631103515625
2017-07-04,781.8028564453125
2017-07-05,789.33251953125
2017-07-06,791.191162109375
2017-07-07,774.08251953125
2017-07-10,787.998291015625
2017-07-11,776.656005859375
2017-07-12,778.13330078125
2017-07-13,783.9949951171875
2017-07-14,768.9833374023438
2017-07-17,770.1746826171875
2017-07-18,776.5606079101562
2017-07-19,760.5005493164062
2017-07-20,761.9778442382812
2017-07-21,766.6958618164062
2017-07-24,774.0349731445312
2017-07-25,789.0466918945312
2017-07-26,767.8872680664062
2017-07-27,752.208251953125
2017-07-28,750.96923828125
2017-07-31,758.5465087890625
2017-08-01,758.6419067382812
2017-08-02,762.5020751953125
2017-08-03,769.0310668945312
2017-08-04,770.3651733398438
2017-08-07,775.4169921875
2017-08-08,772.3192138671875
2017-08-09,757.974609375
2017-08-10,758.0699462890625
2017-08-11,753.2567749023438
2017-08-14,774.7021484375
2017-08-16,779.5631103515625
2017-08-17,779.8489379882812
2017-08-18,783.0419311523438
2017-08-21,778.2286376953125
2017-08-22,781.0404663085938
2017-08-23,782.142822265625
2017-08-24,794.7975463867188
2017-08-28,801.6041870117188
2017-08-29,793.0718994140625
2017-08-30,796.95458984375
2017-08-31,801.3645629882812
2017-09-01,808.8901977539062
2017-09-04,801.8439331054688
2017-09-05,807.3563842773438
2017-09-06,805.2950439453125
2017-09-07,809.4174194335938
2017-09-08,808.7943115234375
2017-09-11,811.2388916015625
2017-09-12,815.4092407226562
2017-09-13,797.7694702148438
2017-09-14,804.1447143554688
2017-09-15,803.5215454101562
2017-09-18,805.6785278320312
2017-09-19,820.8736572265625
2017-09-20,815.984375
2017-09-21,805.007568359375
2017-09-22,780.465087890625
2017-09-25,772.3643188476562
2017-09-26,759.9493408203125
2017-09-27,745.5211791992188
2017-09-28,745.2335205078125
2017-09-29,761.6749267578125
2017-10-03,756.9773559570312
2017-10-04,762.9691772460938
2017-10-05,761.8187255859375
2017-10-06,767.2832641601562
2017-10-09,772.2683715820312
2017-10-10,767.1873779296875
2017-10-11,771.8370361328125
2017-10-12,771.9329223632812
2017-10-13,775.4320678710938
2017-10-16,776.2947998046875
2017-10-17,771.7410888671875
2017-10-18,772.1246337890625
2017-10-19,767.8104858398438
2017-10-23,768.9130859375
2017-10-24,767.427001953125
2017-10-25,768.0502319335938
2017-10-26,755.6351928710938
2017-10-27,753.9096069335938
2017-10-30,754.2930297851562
2017-10-31,749.4996337890625
2017-11-01,740.8236694335938
2017-11-02,732.96240234375
2017-11-03,738.2351684570312
2017-11-06,731.6201782226562
2017-11-07,727.2102661132812
2017-11-08,736.9888305664062
2017-11-09,779.1709594726562
2017-11-10,787.1759033203125
2017-11-13,794.8934936523438
2017-11-14,787.6552124023438
2017-11-15,780.6090087890625
2017-11-16,783.6766967773438
2017-11-17,801.0289306640625
2017-11-20,813.9712524414062
2017-11-21,803.2338256835938
2017-11-22,803.0900268554688
2017-11-23,808.746337890625
2017-11-24,807.4041748046875
2017-11-27,801.7000122070312
2017-11-28,813.6835327148438
2017-11-29,815.8884887695312
2017-11-30,807.4041748046875
2017-12-01,820.1067504882812
2017-12-04,804.1447143554688
2017-12-05,798.823974609375
2017-12-06,800.0702514648438
2017-12-07,815.313232421875
2017-12-08,854.0921020507812
2017-12-11,857.3516235351562
2017-12-12,856.2970581054688
2017-12-13,839.1845703125
2017-12-14,824.1810913085938
2017-12-15,827.2489013671875
2017-12-18,849.778076171875
2017-12-19,848.1961669921875
2017-12-20,853.1336059570312
2017-12-21,886.2559204101562
2017-12-22,905.525634765625
2017-12-26,888.3171997070312
2017-12-27,876.0459594726562
2017-12-28,864.254150390625
2017-12-29,864.92529296875
2018-01-01,862.816162109375
2018-01-02,852.4624633789062
2018-01-03,876.1898193359375
2018-01-04,868.1846923828125
2018-01-05,872.5947875976562
2018-01-08,874.4641723632812
2018-01-09,877.0525512695312
2018-01-10,874.0806884765625
2018-01-11,862.384765625
2018-01-12,872.4989013671875
2018-01-15,867.2741088867188
2018-01-16,863.0558471679688
2018-01-17,859.4607543945312
2018-01-18,856.2970581054688
2018-01-19,853.5648803710938
2018-01-22,858.022705078125
2018-01-23,849.7301635742188
2018-01-24,839.8556518554688
2018-01-25,841.0061645507812
2018-01-29,856.6806030273438
2018-01-30,849.3466796875
2018-01-31,859.2689819335938
2018-02-01,861.8574829101562
2018-02-02,827.153076171875
2018-02-05,839.0407104492188
2018-02-06,830.7002563476562
2018-02-07,829.4059448242188
2018-02-08,848.3399658203125
2018-02-09,841.9168090820312
2018-02-12,857.54345703125
2018-02-14,857.8790283203125
2018-02-15,851.5995483398438
2018-02-16,854.8110961914062
2018-02-19,859.0772705078125
2018-02-20,857.2557373046875
2018-02-21,865.8360595703125
2018-02-22,848.9153442382812
2018-02-23,863.4872436523438
2018-02-26,854.66748046875
2018-02-27,849.202880859375
2018-02-28,863.7269287109375
2018-03-01,857.4475708007812
2018-03-05,853.1813354492188
2018-03-06,845.6077270507812
2018-03-07,835.3018798828125
2018-03-08,836.2125854492188
2018-03-09,842.3961181640625
2018-03-12,853.4690551757812
2018-03-13,862.6723022460938
2018-03-14,868.8079223632812
2018-03-15,871.9715576171875
2018-03-16,878.4427490234375
2018-03-19,870.1500244140625
2018-03-20,865.404541015625
2018-03-21,865.069091796875
2018-03-22,870.58154296875
2018-03-23,864.92529296875
2018-03-26,869.8624877929688
2018-03-27,888.0294799804688
2018-03-28,879.8807983398438
2018-04-02,902.5057373046875
2018-04-03,923.3571166992188
2018-04-04,917.5091552734375
2018-04-05,926.4249267578125
2018-04-06,938.6002197265625
2018-04-09,950.3441162109375
2018-04-10,958.8284912109375
2018-04-11,944.4961547851562
2018-04-12,964.3408813476562
2018-04-13,982.5559692382812
2018-04-16,995.5460815429688
2018-04-17,996.6965942382812
2018-04-18,1008.1525268554688
2018-04-19,1014.671875
2018-04-20,1018.45849609375
2018-04-23,1023.923095703125
2018-04-24,1022.8207397460938
2018-04-25,1029.3875732421875
2018-04-26,1040.8917236328125
2018-04-27,1024.5462646484375
2018-04-30,1041.3233642578125
2018-05-02,1057.2852783203125
2018-05-03,1040.2208251953125
2018-05-04,1026.3199462890625
2018-05-07,1036.2421875
2018-05-08,1059.2027587890625
2018-05-09,1045.5894775390625
2018-05-10,1043.480224609375
2018-05-11,1057.5728759765625
2018-05-14,1056.56640625
2018-05-15,1046.0208740234375
2018-05-16,1048.656982421875
2018-05-17,1027.8538818359375
2018-05-18,1036.721435546875
2018-05-21,1050.2869873046875
2018-05-22,1071.9051513671875
2018-05-23,1043.384521484375
2018-05-24,1035.90673828125
2018-05-25,1092.46923828125
2018-05-28,1106.7532958984375
2018-05-29,1120.654541015625
2018-05-30,1138.7257080078125
2018-05-31,1109.773193359375
2018-06-01,1073.103515625
2018-06-04,1074.0623779296875
2018-06-05,1046.356201171875
2018-06-06,1043.28857421875
2018-06-07,1042.425537109375
2018-06-08,1026.1278076171875
2018-06-11,1014.1925048828125
2018-06-12,1014.8636474609375
2018-06-13,1038.638916015625
2018-06-14,1038.2552490234375
2018-06-15,1039.0704345703125
2018-06-18,1033.510009765625
2018-06-19,1016.3013916015625
2018-06-20,1028.428955078125
2018-06-21,995.4022827148438
2018-06-22,1007.289794921875
2018-06-25,999.4766845703125
2018-06-26,1011.268310546875
2018-06-27,1000.3873901367188
2018-06-28,985.8154296875
2018-06-29,1019.5610961914062
2018-07-02,1015.9181518554688
2018-07-03,1020.08837890625
2018-07-04,1025.21728515625
2018-07-05,1018.6023559570312
2018-07-06,1012.946044921875
2018-07-09,1024.738037109375
2018-07-10,1030.0106201171875
2018-07-11,1040.364501953125
2018-07-12,1040.0771484375
2018-07-13,1020.5196533203125
2018-07-16,1009.494873046875
2018-07-17,1014.2403564453125
2018-07-18,1016.3013916015625
2018-07-19,1002.400634765625
2018-07-20,988.3558349609375
2018-07-23,1007.0023193359375
2018-07-24,1032.455322265625
2018-07-25,1071.473876953125
2018-07-26,1068.3101806640625
2018-07-27,1081.587890625
2018-07-30,1071.5218505859375
2018-07-31,1077.0341796875
2018-08-01,1083.7449951171875
2018-08-02,1055.3203125
2018-08-03,1062.8458251953125
2018-08-06,1054.3134765625
2018-08-07,1058.387939453125
2018-08-08,1073.055908203125
2018-08-09,1077.0821533203125
2018-08-10,1076.267333984375
2018-08-13,1078.6639404296875
2018-08-14,1073.6788330078125
2018-08-16,1072.5762939453125
2018-08-17,1077.2738037109375
2018-08-20,1097.4542236328125
2018-08-21,1101.5982666015625
2018-08-23,1118.5601806640625
2018-08-24,1109.597412109375
2018-08-27,1117.35546875
2018-08-28,1112.10302734375
2018-08-29,1106.4168701171875
2018-08-30,1095.189453125
2018-08-31,1126.27001953125
2018-09-03,1123.4268798828125
2018-09-04,1080.4443359375
2018-09-05,1093.599365234375
2018-09-06,1110.0311279296875
2018-09-07,1117.5479736328125
2018-09-10,1101.983642578125
2018-09-11,1073.264404296875
2018-09-12,1061.02490234375
2018-09-14,1095.430419921875
2018-09-17,1069.2647705078125
2018-09-18,1074.1318359375
2018-09-19,1078.95068359375
2018-09-21,1095.6231689453125
2018-09-24,1053.3150634765625
2018-09-25,1060.302001953125
2018-09-26,1037.0762939453125
2018-09-27,1018.1387329101562
2018-09-28,1007.9232788085938
2018-10-01,1003.4417114257812
2018-10-03,959.7363891601562
2018-10-04,932.6553955078125
2018-10-05,931.7879638671875
2018-10-08,937.5704345703125
2018-10-09,881.0955810546875
2018-10-10,918.2957763671875
2018-10-11,924.8491821289062
2018-10-12,957.27880859375
2018-10-15,953.0866088867188
2018-10-16,955.6404418945312
2018-10-17,927.2584838867188
2018-10-19,935.402099609375
2018-10-22,936.84765625
2018-10-23,890.0582275390625
2018-10-24,908.2247314453125
2018-10-25,899.7438354492188
2018-10-26,902.3457641601562
2018-10-29,926.68017578125
2018-10-30,901.6712646484375
2018-10-31,924.078125
2018-11-01,941.9072875976562
2018-11-02,953.4238891601562
2018-11-05,994.4791259765625
2018-11-06,960.314697265625
2018-11-07,974.96337890625
2018-11-09,1004.2127075195312
2018-11-12,989.6121826171875
2018-11-13,1024.6923828125
2018-11-14,1056.591796875
2018-11-15,1068.060302734375
2018-11-16,1078.3240966796875
2018-11-19,1081.8897705078125
2018-11-20,1087.1904296875
2018-11-21,1113.5006103515625
2018-11-22,1116.2471923828125
2018-11-26,1115.0906982421875
2018-11-27,1127.7154541015625
2018-11-28,1117.4517822265625
2018-11-29,1142.123291015625
2018-11-30,1121.1138916015625
2018-12-03,1110.0311279296875
2018-12-04,1119.1864013671875
2018-12-05,1115.0906982421875
2018-12-06,1093.551025390625
2018-12-07,1098.7552490234375
2018-12-10,1082.3238525390625
2018-12-11,1080.5888671875
2018-12-12,1110.368408203125
2018-12-13,1120.0537109375
2018-12-14,1124.87255859375
2018-12-17,1142.316162109375
2018-12-18,1125.8360595703125
2018-12-19,1157.44677734375
2018-12-20,1149.3997802734375
2018-12-21,1100.9718017578125
2018-12-24,1078.3240966796875
2018-12-26,1063.9644775390625
2018-12-27,1073.3125
2018-12-28,1061.98876953125
2018-12-31,1067.6746826171875
2019-01-01,1061.98876953125
2019-01-02,1067.4820556640625
2019-01-03,1069.0240478515625
2019-01-04,1065.6026611328125
2019-01-07,1062.6151123046875
2019-01-08,1062.9044189453125
2019-01-09,1058.2783203125
2019-01-10,1074.7100830078125
2019-01-11,1069.0240478515625
2019-01-14,1093.5029296875
2019-01-15,1126.5107421875
2019-01-16,1112.151123046875
2019-01-17,1109.7901611328125
2019-01-18,1107.139892578125
2019-01-21,1113.259521484375
2019-01-22,1110.9947509765625
2019-01-23,1090.4189453125
2019-01-24,1069.1204833984375
2019-01-25,1088.828857421875
2019-01-28,1062.0369873046875
2019-01-29,1065.747314453125
2019-01-30,1069.8431396484375
2019-01-31,1079.1434326171875
2019-02-01,1082.082763671875
2019-02-04,1080.54052734375
2019-02-05,1078.7095947265625
2019-02-06,1084.202880859375
2019-02-07,1121.451171875
2019-02-08,1108.3927001953125
2019-02-11,1084.733154296875
2019-02-12,1094.659423828125
2019-02-14,1073.023681640625
2019-02-15,1056.3509521484375
2019-02-18,1040.5938720703125
2019-02-19,1017.9942016601562
2019-02-20,1035.9678955078125
2019-02-21,1035.004150390625
2019-02-22,1037.6541748046875
2019-02-25,1065.6026611328125
2019-02-26,1085.744873046875
2019-02-27,1105.64599609375
2019-02-28,1110.657470703125
2019-03-01,1102.658447265625
2019-03-05,1100.87548828125
2019-03-06,1100.634521484375
2019-03-07,1092.8282470703125
2019-03-08,1083.7210693359375
2019-03-11,1096.8759765625
2019-03-12,1090.7081298828125
2019-03-13,1133.73876953125
2019-03-14,1127.5228271484375
2019-03-15,1123.18603515625
2019-03-18,1132.72705078125
2019-03-19,1133.73876953125
2019-03-20,1134.076171875
2019-03-22,1142.027099609375
2019-03-25,1136.774658203125
2019-03-26,1182.0703125
2019-03-27,1179.61279296875
2019-03-28,1181.491943359375
2019-04-01,1207.2237548828125
2019-04-02,1212.4761962890625
2019-04-03,1230.6905517578125
2019-04-04,1241.3883056640625
2019-04-05,1239.9427490234375
2019-04-08,1238.3524169921875
2019-04-09,1228.426025390625
2019-04-10,1235.6539306640625
2019-04-11,1231.02783203125
2019-04-12,1243.4119873046875
2019-04-15,1253.627685546875
2019-04-16,1244.9058837890625
2019-04-18,1209.9703369140625
2019-04-22,1185.3470458984375
2019-04-23,1163.084716796875
2019-04-24,1177.636962890625
2019-04-25,1164.289306640625
2019-04-26,1177.107177734375
2019-04-30,1189.7801513671875
2019-05-02,1184.2388916015625
2019-05-03,1157.9285888671875
2019-05-06,1144.773681640625
2019-05-07,1135.955322265625
2019-05-08,1122.1259765625
2019-05-09,1117.4517822265625
2019-05-10,1125.498779296875
2019-05-13,1112.5849609375
2019-05-14,1097.887939453125
2019-05-15,1122.318603515625
2019-05-16,1112.006591796875
2019-05-17,1120.0537109375
2019-05-20,1172.86669921875
2019-05-21,1156.3385009765625
2019-05-22,1167.662353515625
2019-05-23,1156.09765625
2019-05-24,1192.7196044921875
2019-05-27,1184.431396484375
2019-05-28,1220.234130859375
2019-05-29,1224.908203125
2019-05-30,1222.691650390625
2019-05-31,1242.8819580078125
2019-06-03,1248.7125244140625
2019-06-04,1233.10009765625
2019-06-06,1224.13720703125
2019-06-07,1210.1632080078125
2019-06-10,1236.90673828125
2019-06-11,1241.9183349609375
2019-06-12,1233.437255859375
