Price,Close
2016-05-03,176.63702392578125
2016-05-04,175.6517333984375
2016-05-05,175.61746215820312
2016-05-06,176.26002502441406
2016-05-09,176.40573120117188
2016-05-10,178.59910583496094
2016-05-11,176.92831420898438
2016-05-12,176.97976684570312
2016-05-13,175.4375762939453
2016-05-16,177.1682586669922
2016-05-17,175.5146026611328
2016-05-18,175.56605529785156
2016-05-19,174.95773315429688
2016-05-20,176.06298828125
2016-05-23,175.82310485839844
2016-05-24,178.10215759277344
2016-05-25,179.31021118164062
2016-05-26,179.3616485595703
2016-05-27,180.1327667236328
2016-05-31,179.79005432128906
2016-06-01,180.15847778320312
2016-06-02,180.70681762695312
2016-06-03,180.16705322265625
2016-06-06,181.0838165283203
2016-06-07,181.3665771484375
2016-06-08,181.95773315429688
2016-06-09,181.70924377441406
2016-06-10,179.987060546875
2016-06-13,178.59910583496094
2016-06-14,178.24781799316406
2016-06-15,177.9993133544922
2016-06-16,178.5305633544922
2016-06-17,177.8656463623047
2016-06-20,179.01112365722656
2016-06-21,179.51925659179688
2016-06-22,179.22645568847656
2016-06-23,181.56044006347656
2016-06-24,175.0408172607422
2016-06-27,171.90582275390625
2016-06-28,175.00631713867188
2016-06-29,177.98626708984375
2016-06-30,180.41497802734375
2016-07-01,180.79393005371094
2016-07-05,179.493408203125
2016-07-06,180.57005310058594
2016-07-07,180.45806884765625
2016-07-08,183.1451416015625
2016-07-11,183.79107666015625
2016-07-12,185.1260223388672
2016-07-13,185.10015869140625
2016-07-14,186.13369750976562
2016-07-15,185.88392639160156
2016-07-18,186.38343811035156
2016-07-19,186.19398498535156
2016-07-20,186.96913146972656
2016-07-21,186.26287841796875
2016-07-22,187.09829711914062
2016-07-25,186.59014892578125
2016-07-26,186.6763153076172
2016-07-27,186.4781951904297
2016-07-28,186.69351196289062
2016-07-29,186.9949188232422
2016-08-01,186.83990478515625
2016-08-02,185.64280700683594
2016-08-03,186.18536376953125
2016-08-04,186.38343811035156
2016-08-05,187.9078369140625
2016-08-08,187.79592895507812
2016-08-09,187.9078369140625
2016-08-10,187.4427947998047
2016-08-11,188.31263732910156
2016-08-12,188.14903259277344
2016-08-15,188.69158935546875
2016-08-16,187.71839904785156
2016-08-17,188.071533203125
2016-08-18,188.49356079101562
2016-08-19,188.21791076660156
2016-08-22,188.20932006835938
2016-08-23,188.58822631835938
2016-08-24,187.62364196777344
2016-08-25,187.4945068359375
2016-08-26,187.14138793945312
2016-08-29,188.06289672851562
2016-08-30,187.75282287597656
2016-08-31,187.21888732910156
2016-09-01,187.2274932861328
2016-09-02,188.071533203125
2016-09-06,188.63992309570312
2016-09-07,188.62274169921875
2016-09-08,188.1920623779297
2016-09-09,183.6876983642578
2016-09-12,186.32315063476562
2016-09-13,183.6446533203125
2016-09-14,183.57579040527344
2016-09-15,185.41024780273438
2016-09-16,184.69346618652344
2016-09-19,184.7281494140625
2016-09-20,184.7367401123047
2016-09-21,186.81423950195312
2016-09-22,187.99143981933594
2016-09-23,186.96141052246094
2016-09-26,185.44656372070312
2016-09-27,186.5978240966797
2016-09-28,187.52401733398438
2016-09-29,185.82742309570312
2016-09-30,187.229736328125
2016-10-03,186.77960205078125
2016-10-04,185.82742309570312
2016-10-05,186.64976501464844
2016-10-06,186.77960205078125
2016-10-07,186.1390380859375
2016-10-10,187.10855102539062
2016-10-11,184.7454376220703
2016-10-12,184.98776245117188
2016-10-13,184.38189697265625
2016-10-14,184.47706604003906
2016-10-17,183.8366241455078
2016-10-18,184.98776245117188
2016-10-19,185.48118591308594
2016-10-20,185.13497924804688
2016-10-21,185.22152709960938
2016-10-24,186.0092010498047
2016-10-25,185.3860321044922
2016-10-26,185.01380920410156
2016-10-27,184.52035522460938
2016-10-28,183.97506713867188
2016-10-31,183.9837188720703
2016-11-01,182.65066528320312
2016-11-02,181.55136108398438
2016-11-03,180.72042846679688
2016-11-04,180.52133178710938
2016-11-07,184.5030975341797
2016-11-08,185.33409118652344
2016-11-09,187.29898071289062
2016-11-10,187.7664031982422
2016-11-11,187.33363342285156
2016-11-14,187.48077392578125
2016-11-15,188.943603515625
2016-11-16,188.58863830566406
2016-11-17,189.55821228027344
2016-11-18,189.134033203125
2016-11-21,190.562255859375
2016-11-22,190.9344940185547
2016-11-23,191.0383758544922
2016-11-25,191.7482147216797
2016-11-28,190.84793090820312
2016-11-29,191.2201690673828
2016-11-30,190.76136779785156
2016-12-01,190.0602569580078
2016-12-02,190.15545654296875
2016-12-05,191.2980499267578
2016-12-06,191.9039764404297
2016-12-07,194.41424560546875
2016-12-08,194.8903045654297
2016-12-09,196.06752014160156
2016-12-12,195.84249877929688
2016-12-13,197.14950561523438
2016-12-14,195.52220153808594
2016-12-15,196.32725524902344
2016-12-16,195.94322204589844
2016-12-19,196.36984252929688
2016-12-20,197.1273651123047
2016-12-21,196.57887268066406
2016-12-22,196.23924255371094
2016-12-23,196.526611328125
2016-12-27,197.01419067382812
2016-12-28,195.38595581054688
2016-12-29,195.34243774414062
2016-12-30,194.62847900390625
2017-01-03,196.1173858642578
2017-01-04,197.28411865234375
2017-01-05,197.1273651123047
2017-01-06,197.83265686035156
2017-01-09,197.17962646484375
2017-01-10,197.17962646484375
2017-01-11,197.73692321777344
2017-01-12,197.24061584472656
2017-01-13,197.693359375
2017-01-17,196.99679565429688
2017-01-18,197.43214416503906
2017-01-19,196.70077514648438
2017-01-20,197.42344665527344
2017-01-23,196.90968322753906
2017-01-24,198.1722412109375
2017-01-25,199.88754272460938
2017-01-26,199.67857360839844
2017-01-27,199.36508178710938
2017-01-30,198.12869262695312
2017-01-31,198.1112823486328
2017-02-01,198.1896514892578
2017-02-02,198.32025146484375
2017-02-03,199.68727111816406
2017-02-06,199.33029174804688
2017-02-07,199.3389892578125
2017-02-08,199.60023498535156
2017-02-09,200.7843475341797
2017-02-10,201.57666015625
2017-02-13,202.67376708984375
2017-02-14,203.48353576660156
2017-02-15,204.5457305908203
2017-02-16,204.37167358398438
2017-02-17,204.6938018798828
2017-02-21,205.9127960205078
2017-02-22,205.72988891601562
2017-02-23,205.8692626953125
2017-02-24,206.13047790527344
2017-02-27,206.4525604248047
2017-02-28,205.89535522460938
2017-03-01,208.77737426757812
2017-03-02,207.46266174316406
2017-03-03,207.59326171875
2017-03-06,206.97508239746094
2017-03-07,206.3568878173828
2017-03-08,205.97373962402344
2017-03-09,206.23497009277344
2017-03-10,206.95762634277344
2017-03-13,207.06211853027344
2017-03-14,206.26976013183594
2017-03-15,208.0546875
2017-03-16,207.6455078125
2017-03-17,207.2808380126953
2017-03-20,207.0535125732422
2017-03-21,204.39505004882812
2017-03-22,204.8759765625
2017-03-23,204.65736389160156
2017-03-24,204.50865173339844
2017-03-27,204.298828125
2017-03-28,205.7854766845703
2017-03-29,205.97781372070312
2017-03-30,206.63369750976562
2017-03-31,206.15274047851562
2017-04-03,205.79420471191406
2017-04-04,205.9253692626953
2017-04-05,205.313232421875
2017-04-06,205.89039611816406
2017-04-07,205.68048095703125
2017-04-10,205.8029327392578
2017-04-11,205.55804443359375
2017-04-12,204.65736389160156
2017-04-13,203.328125
2017-04-17,205.129638671875
2017-04-18,204.51739501953125
2017-04-19,204.14141845703125
2017-04-20,205.8029327392578
2017-04-21,205.14706420898438
2017-04-24,207.40322875976562
2017-04-25,208.6100616455078
2017-04-26,208.4789276123047
2017-04-27,208.65379333496094
2017-04-28,208.1990509033203
2017-05-01,208.72377014160156
2017-05-02,208.80252075195312
2017-05-03,208.54881286621094
2017-05-04,208.79371643066406
2017-05-05,209.61575317382812
2017-05-08,209.5806884765625
2017-05-09,209.38832092285156
2017-05-10,209.764404296875
2017-05-11,209.33592224121094
2017-05-12,208.98605346679688
2017-05-15,210.140380859375
2017-05-16,209.94801330566406
2017-05-17,206.22271728515625
2017-05-18,207.0535125732422
2017-05-19,208.4002227783203
2017-05-22,209.4582977294922
2017-05-23,209.9217987060547
2017-05-24,210.4114532470703
2017-05-25,211.4171905517578
2017-05-26,211.37347412109375
2017-05-30,211.1897735595703
2017-05-31,211.13731384277344
2017-06-01,212.81637573242188
2017-06-02,213.52467346191406
2017-06-05,213.36729431152344
2017-06-06,212.6851806640625
2017-06-07,213.0786590576172
2017-06-08,213.1836700439453
2017-06-09,212.86007690429688
2017-06-12,212.81637573242188
2017-06-13,213.85699462890625
2017-06-14,213.5858612060547
2017-06-15,213.17494201660156
2017-06-16,213.2214813232422
2017-06-19,214.99658203125
2017-06-20,213.54656982421875
2017-06-21,213.49391174316406
2017-06-22,213.39724731445312
2017-06-23,213.6520538330078
2017-06-26,213.7926788330078
2017-06-27,212.07032775878906
2017-06-28,213.9684600830078
2017-06-29,212.08787536621094
2017-06-30,212.4832763671875
2017-07-03,212.8436279296875
2017-07-05,213.3357696533203
2017-07-06,211.38487243652344
2017-07-07,212.75572204589844
2017-07-10,212.98419189453125
2017-07-11,212.8260040283203
2017-07-12,214.4253692626953
2017-07-13,214.78562927246094
2017-07-14,215.7874298095703
2017-07-17,215.7611083984375
2017-07-18,215.8753204345703
2017-07-19,217.0441131591797
2017-07-20,217.14073181152344
2017-07-21,216.94741821289062
2017-07-24,216.89468383789062
2017-07-25,217.42193603515625
2017-07-26,217.43069458007812
2017-07-27,217.22857666015625
2017-07-28,216.9738006591797
2017-07-31,216.85076904296875
2017-08-01,217.3341064453125
2017-08-02,217.4395294189453
2017-08-03,217.01773071289062
2017-08-04,217.41319274902344
2017-08-07,217.81736755371094
2017-08-08,217.28134155273438
2017-08-09,217.2725067138672
2017-08-10,214.20571899414062
2017-08-11,214.52203369140625
2017-08-14,216.64862060546875
2017-08-15,216.6222381591797
2017-08-16,217.0001678466797
2017-08-17,213.616943359375
2017-08-18,213.28302001953125
2017-08-21,213.44992065429688
2017-08-22,215.6820068359375
2017-08-23,214.90870666503906
2017-08-24,214.40782165527344
2017-08-25,214.90870666503906
2017-08-28,214.91748046875
2017-08-29,215.16354370117188
2017-08-30,216.182861328125
2017-08-31,217.4834442138672
2017-09-01,217.7910614013672
2017-09-05,216.22683715820312
2017-09-06,216.9650115966797
2017-09-07,216.9385986328125
2017-09-08,216.68377685546875
2017-09-11,218.9949188232422
2017-09-12,219.73304748535156
2017-09-13,219.8385009765625
2017-09-14,219.76821899414062
2017-09-15,220.06405639648438
2017-09-18,220.5321044921875
2017-09-19,220.75289916992188
2017-09-20,220.8323974609375
2017-09-21,220.24070739746094
2017-09-22,220.28485107421875
2017-09-25,219.8344268798828
2017-09-26,219.9669189453125
2017-09-27,220.8235321044922
2017-09-28,221.08851623535156
2017-09-29,221.8656463623047
2017-10-02,222.8282012939453
2017-10-03,223.3051300048828
2017-10-04,223.57003784179688
2017-10-05,224.8946990966797
2017-10-06,224.63864135742188
2017-10-09,224.2677001953125
2017-10-10,224.8594207763672
2017-10-11,225.21267700195312
2017-10-12,224.8770751953125
2017-10-13,225.15084838867188
2017-10-16,225.45106506347656
2017-10-17,225.6100616455078
2017-10-18,225.8308563232422
2017-10-19,225.89260864257812
2017-10-20,227.05836486816406
2017-10-23,226.1752471923828
2017-10-24,226.57266235351562
2017-10-25,225.45106506347656
2017-10-26,225.74249267578125
2017-10-27,227.58819580078125
2017-10-30,226.74041748046875
2017-10-31,227.0936737060547
2017-11-01,227.39395141601562
2017-11-02,227.4822540283203
2017-11-03,228.24176025390625
2017-11-06,228.59498596191406
2017-11-07,228.43601989746094
2017-11-08,228.8245849609375
2017-11-09,227.99444580078125
2017-11-10,227.92379760742188
2017-11-13,228.13575744628906
2017-11-14,227.60586547851562
2017-11-15,226.46670532226562
2017-11-16,228.39186096191406
2017-11-17,227.7206573486328
2017-11-20,228.10923767089844
2017-11-21,229.60169982910156
2017-11-22,229.3986053466797
2017-11-24,229.928466796875
2017-11-27,229.81370544433594
2017-11-28,232.14508056640625
2017-11-29,232.00376892089844
2017-11-30,234.03500366210938
2017-12-01,233.54920959472656
2017-12-04,233.2666778564453
2017-12-05,232.42771911621094
2017-12-06,232.4718780517578
2017-12-07,233.2048797607422
2017-12-08,234.47657775878906
2017-12-11,235.18307495117188
2017-12-12,235.59811401367188
2017-12-13,235.57164001464844
2017-12-14,234.60903930664062
2017-12-15,236.56275939941406
2017-12-18,238.0627899169922
2017-12-19,237.14854431152344
2017-12-20,237.0242462158203
2017-12-21,237.51248168945312
2017-12-22,237.45034790039062
2017-12-26,237.16629028320312
2017-12-27,237.2816162109375
2017-12-28,237.76991271972656
2017-12-29,236.87335205078125
2018-01-02,238.56874084472656
2018-01-03,240.07769775390625
2018-01-04,241.08961486816406
2018-01-05,242.6962127685547
2018-01-08,243.1400909423828
2018-01-09,243.69032287597656
2018-01-10,243.3175811767578
2018-01-11,245.0927734375
2018-01-12,246.690673828125
2018-01-16,245.84735107421875
2018-01-17,248.1905517578125
2018-01-18,247.77352905273438
2018-01-19,248.90069580078125
2018-01-22,250.92457580566406
2018-01-23,251.4571533203125
2018-01-24,251.35955810546875
2018-01-25,251.466064453125
2018-01-26,254.3774871826172
2018-01-29,252.69091796875
2018-01-30,250.0990447998047
2018-01-31,250.2233123779297
2018-02-01,249.93930053710938
2018-02-02,244.4981231689453
2018-02-05,234.2725830078125
2018-02-06,238.88832092285156
2018-02-07,237.5923614501953
2018-02-08,228.6804962158203
2018-02-09,232.1156768798828
2018-02-12,235.52410888671875
2018-02-13,236.10997009277344
2018-02-14,239.29660034179688
2018-02-15,242.35011291503906
2018-02-16,242.42103576660156
2018-02-20,240.90316772460938
2018-02-21,239.7049102783203
2018-02-22,240.01553344726562
2018-02-23,243.8412628173828
2018-02-26,246.6728515625
2018-02-27,243.59274291992188
2018-02-28,241.12513732910156
2018-03-01,237.6189727783203
2018-03-02,238.84390258789062
2018-03-05,241.60443115234375
2018-03-06,242.21693420410156
2018-03-07,242.1282196044922
2018-03-08,243.2997589111328
2018-03-09,247.53384399414062
2018-03-12,247.22308349609375
2018-03-13,245.6254425048828
2018-03-14,244.36492919921875
2018-03-15,244.09873962402344
2018-03-16,244.36334228515625
2018-03-19,241.0570526123047
2018-03-20,241.46702575683594
2018-03-21,241.00364685058594
2018-03-22,234.9791259765625
2018-03-23,229.9706573486328
2018-03-26,236.26248168945312
2018-03-27,232.2432403564453
2018-03-28,231.55697631835938
2018-03-29,234.51577758789062
2018-04-02,229.45379638671875
2018-04-03,232.39476013183594
2018-04-04,234.8811492919922
2018-04-05,236.73480224609375
2018-04-06,231.458984375
2018-04-09,232.5996856689453
2018-04-10,236.29806518554688
2018-04-11,235.0593719482422
2018-04-12,236.9932098388672
2018-04-13,236.29806518554688
2018-04-16,238.24090576171875
2018-04-17,240.78968811035156
2018-04-18,240.96792602539062
2018-04-19,239.63116455078125
2018-04-20,237.5992431640625
2018-04-23,237.56358337402344
2018-04-24,234.3643035888672
2018-04-25,234.94351196289062
2018-04-26,237.33193969726562
2018-04-27,237.55465698242188
2018-04-30,235.72779846191406
2018-05-01,236.14666748046875
2018-05-02,234.5603485107422
2018-05-03,234.04344177246094
2018-05-04,237.0734405517578
2018-05-07,237.87554931640625
2018-05-08,237.87554931640625
2018-05-09,240.1748046875
2018-05-10,242.42063903808594
2018-05-11,243.16026306152344
2018-05-14,243.27610778808594
2018-05-15,241.60073852539062
2018-05-16,242.61659240722656
2018-05-17,242.41168212890625
2018-05-18,241.80563354492188
2018-05-21,243.6236114501953
2018-05-22,242.94638061523438
2018-05-23,243.61477661132812
2018-05-24,243.11570739746094
2018-05-25,242.5364532470703
2018-05-29,239.7469940185547
2018-05-30,242.94638061523438
2018-05-31,241.45811462402344
2018-06-01,243.8286895751953
2018-06-04,244.9871826171875
2018-06-05,245.16543579101562
2018-06-06,247.2152099609375
2018-06-07,247.18850708007812
2018-06-08,247.9191436767578
2018-06-11,248.24896240234375
2018-06-12,248.56979370117188
2018-06-13,247.77658081054688
2018-06-14,248.40049743652344
2018-06-15,248.08349609375
2018-06-18,247.5732879638672
2018-06-19,246.62435913085938
2018-06-20,247.045166015625
2018-06-21,245.49642944335938
2018-06-22,245.94410705566406
2018-06-25,242.59605407714844
2018-06-26,243.1331329345703
2018-06-27,241.11900329589844
2018-06-28,242.49755859375
2018-06-29,242.8466796875
2018-07-02,243.3659210205078
2018-07-03,242.5065155029297
2018-07-05,244.48486328125
2018-07-06,246.55279541015625
2018-07-09,248.77284240722656
2018-07-10,249.66798400878906
2018-07-11,247.84178161621094
2018-07-12,250.08877563476562
2018-07-13,250.28567504882812
2018-07-16,250.0618896484375
2018-07-17,251.0735321044922
2018-07-18,251.6016387939453
2018-07-19,250.6527557373047
2018-07-20,250.36630249023438
2018-07-23,250.83180236816406
2018-07-24,252.0939483642578
2018-07-25,254.2423553466797
2018-07-26,253.64263916015625
2018-07-27,251.92388916015625
2018-07-30,250.6079864501953
2018-07-31,251.8433074951172
2018-08-01,251.42262268066406
2018-08-02,252.79232788085938
2018-08-03,253.87545776367188
2018-08-06,254.80648803710938
2018-08-07,255.6479034423828
2018-08-08,255.5404510498047
2018-08-09,255.19137573242188
2018-08-10,253.48153686523438
2018-08-13,252.53269958496094
2018-08-14,254.1438751220703
2018-08-15,252.2462615966797
2018-08-16,254.28713989257812
2018-08-17,255.18234252929688
2018-08-20,255.7284698486328
2018-08-21,256.3281555175781
2018-08-22,256.1759948730469
2018-08-23,255.8358917236328
2018-08-24,257.3756408691406
2018-08-27,259.40765380859375
2018-08-28,259.53302001953125
2018-08-29,260.9294128417969
2018-08-30,259.8731689453125
2018-08-31,259.8821105957031
2018-09-04,259.43450927734375
2018-09-05,258.736328125
2018-09-06,257.9576110839844
2018-09-07,257.4561462402344
2018-09-10,257.90374755859375
2018-09-11,258.754150390625
2018-09-12,258.8168640136719
2018-09-13,260.34765625
2018-09-14,260.39239501953125
2018-09-17,259.0137939453125
2018-09-18,260.4192199707031
2018-09-19,260.6967468261719
2018-09-20,262.8094482421875
2018-09-21,262.5693054199219
2018-09-24,261.6969909667969
2018-09-25,261.4542541503906
2018-09-26,260.6719055175781
2018-09-27,261.40032958984375
2018-09-28,261.4272155761719
2018-10-01,262.33544921875
2018-10-02,262.1826171875
2018-10-03,262.3265380859375
2018-10-04,260.2762145996094
2018-10-05,258.8194885253906
2018-10-08,258.8194885253906
2018-10-09,258.44171142578125
2018-10-10,250.25869750976562
2018-10-11,244.74636840820312
2018-10-12,248.14547729492188
2018-10-15,246.75172424316406
2018-10-16,252.14703369140625
2018-10-17,252.19212341308594
2018-10-18,248.55014038085938
2018-10-19,248.41526794433594
2018-10-22,247.30020141601562
2018-10-23,246.041259765625
2018-10-24,238.58656311035156
2018-10-25,242.86685180664062
2018-10-26,238.59548950195312
2018-10-29,237.2736053466797
2018-10-30,240.7897186279297
2018-10-31,243.36151123046875
2018-11-01,245.951416015625
2018-11-02,244.4945526123047
2018-11-05,245.8434600830078
2018-11-06,247.3990936279297
2018-11-07,252.69566345214844
2018-11-08,252.23704528808594
2018-11-09,249.7731475830078
2018-11-12,245.10606384277344
2018-11-13,244.64736938476562
2018-11-14,242.97488403320312
2018-11-15,245.5106964111328
2018-11-16,246.14913940429688
2018-11-19,241.9856719970703
2018-11-20,237.50746154785156
2018-11-21,238.31675720214844
2018-11-23,236.7251434326172
2018-11-26,240.54685974121094
2018-11-27,241.356201171875
2018-11-28,246.91351318359375
2018-11-29,246.37391662597656
2018-11-30,247.8756866455078
2018-12-03,251.15785217285156
2018-12-04,243.01980590820312
2018-12-06,242.65110778808594
2018-12-07,237.0128631591797
2018-12-10,237.46253967285156
2018-12-11,237.51644897460938
2018-12-12,238.71240234375
2018-12-13,238.63150024414062
2018-12-14,234.22523498535156
2018-12-17,229.630126953125
2018-12-18,229.37831115722656
2018-12-19,225.94322204589844
2018-12-20,222.2653350830078
2018-12-21,217.7112274169922
2018-12-24,211.9586639404297
2018-12-26,222.66781616210938
2018-12-27,224.37730407714844
2018-12-28,224.087890625
2018-12-31,226.05062866210938
2019-01-02,226.28573608398438
2019-01-03,220.885986328125
2019-01-04,228.28469848632812
2019-01-07,230.08468627929688
2019-01-08,232.2463836669922
2019-01-09,233.331787109375
2019-01-10,234.1548614501953
2019-01-11,234.245361328125
2019-01-14,232.8162078857422
2019-01-15,235.48448181152344
2019-01-16,236.0542755126953
2019-01-17,237.84518432617188
2019-01-18,241.01089477539062
2019-01-22,237.7547607421875
2019-01-23,238.25216674804688
2019-01-24,238.37881469726562
2019-01-25,240.39581298828125
2019-01-28,238.5688018798828
2019-01-29,238.25216674804688
2019-01-30,242.02394104003906
2019-01-31,244.14947509765625
2019-02-01,244.26705932617188
2019-02-04,245.9856719970703
2019-02-05,247.01675415039062
2019-02-06,246.69113159179688
2019-02-07,244.33949279785156
2019-02-08,244.63795471191406
2019-02-11,244.7736053466797
2019-02-12,247.9212646484375
2019-02-13,248.7261505126953
2019-02-14,248.1745147705078
2019-02-15,250.87887573242188
2019-02-19,251.3131103515625
2019-02-20,251.819580078125
2019-02-21,250.92420959472656
2019-02-22,252.47996520996094
2019-02-25,252.8235321044922
2019-02-26,252.64266967773438
2019-02-27,252.53416442871094
2019-02-28,252.06381225585938
2019-03-01,253.6375732421875
2019-03-04,252.71510314941406
2019-03-05,252.37135314941406
2019-03-06,250.8426971435547
2019-03-07,248.74429321289062
2019-03-08,248.24681091308594
2019-03-11,251.84669494628906
2019-03-12,252.79647827148438
2019-03-13,254.46981811523438
2019-03-14,254.30697631835938
2019-03-15,255.56341552734375
2019-03-18,256.489990234375
2019-03-19,256.5535583496094
2019-03-20,255.7813720703125
2019-03-21,258.6703796386719
2019-03-22,253.69190979003906
2019-03-25,253.50115966796875
2019-03-26,255.39077758789062
2019-03-27,254.05531311035156
2019-03-28,255.0182647705078
2019-03-29,256.6263122558594
2019-04-01,259.669677734375
2019-04-02,259.79681396484375
2019-04-03,260.2056579589844
2019-04-04,260.8961486816406
2019-04-05,262.1590576171875
2019-04-08,262.35882568359375
2019-04-09,261.0142822265625
2019-04-10,261.9046936035156
2019-04-11,261.83184814453125
2019-04-12,263.60345458984375
2019-04-15,263.4307556152344
2019-04-16,263.60345458984375
2019-04-17,262.9584045410156
2019-04-18,263.4761047363281
