Price,Close
2016-05-02,178.1878662109375
2016-05-03,176.63706970214844
2016-05-04,175.65171813964844
2016-05-05,175.61741638183594
2016-05-06,176.25999450683594
2016-05-09,176.4057159423828
2016-05-10,178.59918212890625
2016-05-11,176.92837524414062
2016-05-12,176.979736328125
2016-05-13,175.4375
2016-05-16,177.16824340820312
2016-05-17,175.5146484375
2016-05-18,175.5660858154297
2016-05-19,174.9576873779297
2016-05-20,176.06298828125
2016-05-23,175.82305908203125
2016-05-24,178.1021728515625
2016-05-25,179.3101806640625
2016-05-26,179.36167907714844
2016-05-27,180.13278198242188
2016-05-31,179.79000854492188
2016-06-01,180.1584930419922
2016-06-02,180.7068328857422
2016-06-03,180.1670379638672
2016-06-06,181.08383178710938
2016-06-07,181.3665008544922
2016-06-08,181.9577178955078
2016-06-09,181.70928955078125
2016-06-10,179.98712158203125
2016-06-13,178.59918212890625
2016-06-14,178.24783325195312
2016-06-15,177.9993438720703
2016-06-16,178.53057861328125
2016-06-17,177.86569213867188
2016-06-20,179.0111541748047
2016-06-21,179.51930236816406
2016-06-22,179.2264404296875
2016-06-23,181.56040954589844
2016-06-24,175.0407257080078
2016-06-27,171.90577697753906
2016-06-28,175.00633239746094
2016-06-29,177.98626708984375
2016-06-30,180.41493225097656
2016-07-01,180.79397583007812
2016-07-05,179.4934539794922
2016-07-06,180.57003784179688
2016-07-07,180.4580841064453
2016-07-08,183.14512634277344
2016-07-11,183.7910614013672
2016-07-12,185.12603759765625
2016-07-13,185.1001739501953
2016-07-14,186.1336669921875
2016-07-15,185.88394165039062
2016-07-18,186.38345336914062
2016-07-19,186.19395446777344
2016-07-20,186.9691619873047
2016-07-21,186.26284790039062
2016-07-22,187.0983123779297
2016-07-25,186.5901336669922
2016-07-26,186.67625427246094
2016-07-27,186.47821044921875
2016-07-28,186.69346618652344
2016-07-29,186.99490356445312
2016-08-01,186.83990478515625
2016-08-02,185.6427459716797
2016-08-03,186.18533325195312
2016-08-04,186.38345336914062
2016-08-05,187.90789794921875
2016-08-08,187.79591369628906
2016-08-09,187.90789794921875
2016-08-10,187.4428253173828
2016-08-11,188.3126220703125
2016-08-12,188.14906311035156
2016-08-15,188.69158935546875
2016-08-16,187.71844482421875
2016-08-17,188.071533203125
2016-08-18,188.4934844970703
2016-08-19,188.21788024902344
2016-08-22,188.20932006835938
2016-08-23,188.58824157714844
2016-08-24,187.6236572265625
2016-08-25,187.49447631835938
2016-08-26,187.1413116455078
2016-08-29,188.06292724609375
2016-08-30,187.75286865234375
2016-08-31,187.21888732910156
2016-09-01,187.22744750976562
2016-09-02,188.071533203125
2016-09-06,188.6399383544922
2016-09-07,188.62266540527344
2016-09-08,188.1920928955078
2016-09-09,183.68771362304688
2016-09-12,186.3231658935547
2016-09-13,183.64466857910156
2016-09-14,183.5757598876953
2016-09-15,185.41024780273438
2016-09-16,184.6935272216797
2016-09-19,184.72816467285156
2016-09-20,184.73681640625
2016-09-21,186.814208984375
2016-09-22,187.991455078125
2016-09-23,186.96141052246094
2016-09-26,185.44656372070312
2016-09-27,186.59786987304688
2016-09-28,187.5240478515625
2016-09-29,185.8274383544922
2016-09-30,187.22972106933594
2016-10-03,186.77960205078125
2016-10-04,185.8274383544922
2016-10-05,186.64981079101562
2016-10-06,186.77960205078125
2016-10-07,186.13905334472656
2016-10-10,187.1085205078125
2016-10-11,184.74542236328125
2016-10-12,184.9878387451172
2016-10-13,184.38189697265625
2016-10-14,184.47711181640625
2016-10-17,183.83656311035156
2016-10-18,184.9878387451172
2016-10-19,185.48118591308594
2016-10-20,185.1349334716797
2016-10-21,185.22152709960938
2016-10-24,186.00924682617188
2016-10-25,185.38601684570312
2016-10-26,185.01380920410156
2016-10-27,184.5203399658203
2016-10-28,183.97508239746094
2016-10-31,183.98373413085938
2016-11-01,182.65069580078125
2016-11-02,181.55137634277344
2016-11-03,180.7203826904297
2016-11-04,180.5213165283203
2016-11-07,184.50306701660156
2016-11-08,185.33404541015625
2016-11-09,187.29901123046875
2016-11-10,187.76637268066406
2016-11-11,187.33358764648438
2016-11-14,187.48074340820312
2016-11-15,188.943603515625
2016-11-16,188.58871459960938
2016-11-17,189.55821228027344
2016-11-18,189.1340789794922
2016-11-21,190.56231689453125
2016-11-22,190.93447875976562
2016-11-23,191.03839111328125
2016-11-25,191.74813842773438
2016-11-28,190.84796142578125
2016-11-29,191.2201385498047
2016-11-30,190.76144409179688
2016-12-01,190.0602264404297
2016-12-02,190.1554718017578
2016-12-05,191.29803466796875
2016-12-06,191.90399169921875
2016-12-07,194.41421508789062
2016-12-08,194.89031982421875
2016-12-09,196.06747436523438
2016-12-12,195.84246826171875
2016-12-13,197.14950561523438
2016-12-14,195.52220153808594
2016-12-15,196.3272247314453
2016-12-16,195.94320678710938
2016-12-19,196.36984252929688
2016-12-20,197.1273651123047
2016-12-21,196.57884216308594
2016-12-22,196.23928833007812
2016-12-23,196.52658081054688
2016-12-27,197.0142059326172
2016-12-28,195.38597106933594
2016-12-29,195.34243774414062
2016-12-30,194.62850952148438
2017-01-03,196.1173553466797
2017-01-04,197.28414916992188
2017-01-05,197.1273651123047
2017-01-06,197.83265686035156
2017-01-09,197.1796417236328
2017-01-10,197.1796417236328
2017-01-11,197.73690795898438
2017-01-12,197.24058532714844
2017-01-13,197.6933135986328
2017-01-17,196.99676513671875
2017-01-18,197.43212890625
2017-01-19,196.70069885253906
2017-01-20,197.42343139648438
2017-01-23,196.9097442626953
2017-01-24,198.17227172851562
2017-01-25,199.8874969482422
2017-01-26,199.67852783203125
2017-01-27,199.36505126953125
2017-01-30,198.12867736816406
2017-01-31,198.111328125
2017-02-01,198.1896514892578
2017-02-02,198.32025146484375
2017-02-03,199.68724060058594
2017-02-06,199.33026123046875
2017-02-07,199.33892822265625
2017-02-08,199.60023498535156
2017-02-09,200.78431701660156
2017-02-10,201.57669067382812
2017-02-13,202.67373657226562
2017-02-14,203.4835205078125
2017-02-15,204.54579162597656
2017-02-16,204.37164306640625
2017-02-17,204.6938018798828
2017-02-21,205.91281127929688
2017-02-22,205.72996520996094
2017-02-23,205.86927795410156
2017-02-24,206.13047790527344
2017-02-27,206.45262145996094
2017-02-28,205.89535522460938
2017-03-01,208.7773895263672
2017-03-02,207.46255493164062
2017-03-03,207.59324645996094
2017-03-06,206.97508239746094
2017-03-07,206.3568572998047
2017-03-08,205.9737091064453
2017-03-09,206.2349853515625
2017-03-10,206.95762634277344
2017-03-13,207.06211853027344
2017-03-14,206.269775390625
2017-03-15,208.0547332763672
2017-03-16,207.64549255371094
2017-03-17,207.28085327148438
2017-03-20,207.05348205566406
2017-03-21,204.39500427246094
2017-03-22,204.8759307861328
2017-03-23,204.65731811523438
2017-03-24,204.5087127685547
2017-03-27,204.29884338378906
2017-03-28,205.785400390625
2017-03-29,205.97781372070312
2017-03-30,206.63368225097656
2017-03-31,206.15274047851562
2017-04-03,205.79415893554688
2017-04-04,205.92532348632812
2017-04-05,205.31321716308594
2017-04-06,205.89041137695312
2017-04-07,205.68051147460938
2017-04-10,205.80294799804688
2017-04-11,205.5580596923828
2017-04-12,204.65731811523438
2017-04-13,203.32815551757812
2017-04-17,205.1295928955078
2017-04-18,204.5174102783203
2017-04-19,204.14141845703125
2017-04-20,205.80294799804688
2017-04-21,205.14706420898438
2017-04-24,207.40330505371094
2017-04-25,208.6100616455078
2017-04-26,208.47885131835938
2017-04-27,208.65380859375
2017-04-28,208.19906616210938
2017-05-01,208.72373962402344
2017-05-02,208.80242919921875
2017-05-03,208.54879760742188
2017-05-04,208.79367065429688
2017-05-05,209.61572265625
2017-05-08,209.58074951171875
2017-05-09,209.3883819580078
2017-05-10,209.7643585205078
2017-05-11,209.33587646484375
2017-05-12,208.98609924316406
2017-05-15,210.14041137695312
2017-05-16,209.9480438232422
2017-05-17,206.2227020263672
2017-05-18,207.05348205566406
2017-05-19,208.40017700195312
2017-05-22,209.45835876464844
2017-05-23,209.92176818847656
2017-05-24,210.41152954101562
2017-05-25,211.4171600341797
2017-05-26,211.37347412109375
2017-05-30,211.1898193359375
2017-05-31,211.13729858398438
2017-06-01,212.81631469726562
2017-06-02,213.52471923828125
2017-06-05,213.3673095703125
2017-06-06,212.6851806640625
2017-06-07,213.07875061035156
2017-06-08,213.18368530273438
2017-06-09,212.860107421875
2017-06-12,212.81631469726562
2017-06-13,213.8569793701172
2017-06-14,213.5859375
2017-06-15,213.17491149902344
2017-06-16,213.2215118408203
2017-06-19,214.99658203125
2017-06-20,213.54664611816406
2017-06-21,213.49391174316406
2017-06-22,213.397216796875
2017-06-23,213.652099609375
2017-06-26,213.79266357421875
2017-06-27,212.0703125
2017-06-28,213.9684295654297
2017-06-29,212.08790588378906
2017-06-30,212.4833526611328
2017-07-03,212.84361267089844
2017-07-05,213.33570861816406
2017-07-06,211.38487243652344
2017-07-07,212.75575256347656
2017-07-10,212.9842071533203
2017-07-11,212.8260040283203
2017-07-12,214.42535400390625
2017-07-13,214.78565979003906
2017-07-14,215.78741455078125
2017-07-17,215.76107788085938
2017-07-18,215.87535095214844
2017-07-19,217.04403686523438
2017-07-20,217.14073181152344
2017-07-21,216.94740295410156
2017-07-24,216.89468383789062
2017-07-25,217.4219207763672
2017-07-26,217.43072509765625
2017-07-27,217.2285919189453
2017-07-28,216.97373962402344
2017-07-31,216.85073852539062
2017-08-01,217.3341064453125
2017-08-02,217.4395294189453
2017-08-03,217.0177001953125
2017-08-04,217.4131622314453
2017-08-07,217.81736755371094
2017-08-08,217.28131103515625
2017-08-09,217.27252197265625
2017-08-10,214.2056884765625
2017-08-11,214.5220184326172
2017-08-14,216.64862060546875
2017-08-15,216.6222381591797
2017-08-16,217.00013732910156
2017-08-17,213.61692810058594
2017-08-18,213.2830047607422
2017-08-21,213.44996643066406
2017-08-22,215.6820068359375
2017-08-23,214.90869140625
2017-08-24,214.40777587890625
2017-08-25,214.90869140625
2017-08-28,214.91749572753906
2017-08-29,215.1635284423828
2017-08-30,216.182861328125
2017-08-31,217.4833984375
2017-09-01,217.791015625
2017-09-05,216.22683715820312
2017-09-06,216.96498107910156
2017-09-07,216.93862915039062
2017-09-08,216.68377685546875
2017-09-11,218.994873046875
2017-09-12,219.73306274414062
2017-09-13,219.83853149414062
2017-09-14,219.7681884765625
2017-09-15,220.06407165527344
2017-09-18,220.53213500976562
2017-09-19,220.7528533935547
2017-09-20,220.83233642578125
2017-09-21,220.24066162109375
2017-09-22,220.28480529785156
2017-09-25,219.8344268798828
2017-09-26,219.96694946289062
2017-09-27,220.82354736328125
2017-09-28,221.0884552001953
2017-09-29,221.86563110351562
2017-10-02,222.8282470703125
2017-10-03,223.30508422851562
2017-10-04,223.570068359375
2017-10-05,224.89468383789062
2017-10-06,224.63864135742188
2017-10-09,224.26766967773438
2017-10-10,224.8594207763672
2017-10-11,225.21263122558594
2017-10-12,224.87705993652344
2017-10-13,225.1508026123047
2017-10-16,225.4511260986328
2017-10-17,225.61001586914062
2017-10-18,225.8307647705078
2017-10-19,225.89260864257812
2017-10-20,227.058349609375
2017-10-23,226.1752471923828
2017-10-24,226.57269287109375
2017-10-25,225.4511260986328
2017-10-26,225.7424774169922
2017-10-27,227.58822631835938
2017-10-30,226.7404327392578
2017-10-31,227.09365844726562
2017-11-01,227.3939208984375
2017-11-02,227.48226928710938
2017-11-03,228.24176025390625
2017-11-06,228.59498596191406
2017-11-07,228.43609619140625
2017-11-08,228.8246307373047
2017-11-09,227.9944610595703
2017-11-10,227.92376708984375
2017-11-13,228.13575744628906
2017-11-14,227.6058807373047
2017-11-15,226.4666748046875
2017-11-16,228.39183044433594
2017-11-17,227.72067260742188
2017-11-20,228.10923767089844
2017-11-21,229.60169982910156
2017-11-22,229.39859008789062
2017-11-24,229.9285125732422
2017-11-27,229.81369018554688
2017-11-28,232.14511108398438
2017-11-29,232.0037384033203
2017-11-30,234.03500366210938
2017-12-01,233.54925537109375
2017-12-04,233.26666259765625
2017-12-05,232.42774963378906
2017-12-06,232.4718780517578
2017-12-07,233.204833984375
2017-12-08,234.47657775878906
2017-12-11,235.1830291748047
2017-12-12,235.59808349609375
2017-12-13,235.57154846191406
2017-12-14,234.6090087890625
2017-12-15,236.56271362304688
2017-12-18,238.0627899169922
2017-12-19,237.14852905273438
2017-12-20,237.02427673339844
2017-12-21,237.51246643066406
2017-12-22,237.45030212402344
2017-12-26,237.166259765625
2017-12-27,237.2816619873047
2017-12-28,237.7698211669922
2017-12-29,236.8733367919922
2018-01-02,238.5687255859375
2018-01-03,240.07766723632812
2018-01-04,241.08956909179688
2018-01-05,242.69618225097656
2018-01-08,243.1399688720703
2018-01-09,243.6903533935547
2018-01-10,243.31761169433594
2018-01-11,245.09278869628906
2018-01-12,246.6905517578125
2018-01-16,245.84732055664062
2018-01-17,248.190673828125
2018-01-18,247.7734832763672
2018-01-19,248.9007568359375
2018-01-22,250.9246063232422
2018-01-23,251.45712280273438
2018-01-24,251.35952758789062
2018-01-25,251.46604919433594
2018-01-26,254.37744140625
2018-01-29,252.6909637451172
2018-01-30,250.09913635253906
2018-01-31,250.22340393066406
2018-02-01,249.93931579589844
2018-02-02,244.49815368652344
2018-02-05,234.27252197265625
2018-02-06,238.88829040527344
2018-02-07,237.5923309326172
2018-02-08,228.68051147460938
2018-02-09,232.1156768798828
2018-02-12,235.5241241455078
2018-02-13,236.10992431640625
2018-02-14,239.296630859375
2018-02-15,242.35000610351562
2018-02-16,242.42103576660156
2018-02-20,240.90321350097656
2018-02-21,239.70494079589844
2018-02-22,240.0155487060547
2018-02-23,243.8412628173828
2018-02-26,246.6727294921875
2018-02-27,243.59275817871094
2018-02-28,241.12515258789062
2018-03-01,237.61898803710938
2018-03-02,238.84385681152344
2018-03-05,241.60440063476562
2018-03-06,242.21685791015625
2018-03-07,242.12811279296875
2018-03-08,243.2997589111328
2018-03-09,247.53382873535156
2018-03-12,247.22314453125
2018-03-13,245.62542724609375
2018-03-14,244.3649444580078
2018-03-15,244.09864807128906
2018-03-16,244.36338806152344
2018-03-19,241.0569610595703
2018-03-20,241.467041015625
2018-03-21,241.0035858154297
2018-03-22,234.97915649414062
2018-03-23,229.97068786621094
2018-03-26,236.2624053955078
2018-03-27,232.2432098388672
2018-03-28,231.5569610595703
2018-03-29,234.51571655273438
2018-04-02,229.45379638671875
2018-04-03,232.39474487304688
2018-04-04,234.881103515625
2018-04-05,236.73484802246094
2018-04-06,231.45896911621094
2018-04-09,232.59967041015625
2018-04-10,236.29812622070312
2018-04-11,235.0594024658203
2018-04-12,236.99327087402344
2018-04-13,236.29812622070312
2018-04-16,238.2408905029297
2018-04-17,240.78973388671875
2018-04-18,240.96798706054688
2018-04-19,239.63113403320312
2018-04-20,237.59927368164062
2018-04-23,237.56361389160156
2018-04-24,234.36427307128906
2018-04-25,234.9435272216797
2018-04-26,237.3318634033203
2018-04-27,237.5546112060547
2018-04-30,235.72781372070312
2018-05-01,236.14662170410156
2018-05-02,234.560302734375
2018-05-03,234.0434112548828
2018-05-04,237.07342529296875
2018-05-07,237.87551879882812
2018-05-08,237.87551879882812
2018-05-09,240.1748046875
2018-05-10,242.42051696777344
2018-05-11,243.16018676757812
2018-05-14,243.27613830566406
2018-05-15,241.60072326660156
2018-05-16,242.6165771484375
2018-05-17,242.41168212890625
2018-05-18,241.80560302734375
2018-05-21,243.62364196777344
2018-05-22,242.9463348388672
2018-05-23,243.61480712890625
2018-05-24,243.11563110351562
2018-05-25,242.53639221191406
2018-05-29,239.74705505371094
2018-05-30,242.9463348388672
2018-05-31,241.45811462402344
2018-06-01,243.82870483398438
2018-06-04,244.98719787597656
2018-06-05,245.16551208496094
2018-06-06,247.21514892578125
2018-06-07,247.18846130371094
2018-06-08,247.9191436767578
2018-06-11,248.24891662597656
2018-06-12,248.56983947753906
2018-06-13,247.7765655517578
2018-06-14,248.4004364013672
2018-06-15,248.0835723876953
2018-06-18,247.57333374023438
2018-06-19,246.6243438720703
2018-06-20,247.04510498046875
2018-06-21,245.49647521972656
2018-06-22,245.94407653808594
2018-06-25,242.59608459472656
2018-06-26,243.13316345214844
2018-06-27,241.1189727783203
2018-06-28,242.49758911132812
2018-06-29,242.84669494628906
2018-07-02,243.3659210205078
2018-07-03,242.50653076171875
2018-07-05,244.48487854003906
2018-07-06,246.55282592773438
2018-07-09,248.77281188964844
2018-07-10,249.6680908203125
2018-07-11,247.8418426513672
2018-07-12,250.08877563476562
2018-07-13,250.28570556640625
2018-07-16,250.06192016601562
2018-07-17,251.07347106933594
2018-07-18,251.60159301757812
2018-07-19,250.65281677246094
2018-07-20,250.36624145507812
2018-07-23,250.83181762695312
2018-07-24,252.09402465820312
2018-07-25,254.24246215820312
2018-07-26,253.64266967773438
2018-07-27,251.9239044189453
2018-07-30,250.6079864501953
2018-07-31,251.84329223632812
2018-08-01,251.422607421875
2018-08-02,252.79220581054688
2018-08-03,253.87539672851562
2018-08-06,254.80641174316406
2018-08-07,255.64785766601562
2018-08-08,255.5404510498047
2018-08-09,255.19131469726562
2018-08-10,253.48150634765625
2018-08-13,252.5326690673828
2018-08-14,254.14393615722656
2018-08-15,252.24618530273438
2018-08-16,254.2872772216797
2018-08-17,255.18240356445312
2018-08-20,255.72845458984375
2018-08-21,256.32830810546875
2018-08-22,256.1761169433594
2018-08-23,255.83595275878906
2018-08-24,257.3755798339844
2018-08-27,259.4077453613281
2018-08-28,259.5330810546875
2018-08-29,260.92950439453125
2018-08-30,259.8732604980469
2018-08-31,259.88214111328125
2018-09-04,259.4345397949219
2018-09-05,258.73626708984375
2018-09-06,257.95751953125
2018-09-07,257.45623779296875
2018-09-10,257.90380859375
2018-09-11,258.75421142578125
2018-09-12,258.8168029785156
2018-09-13,260.34765625
2018-09-14,260.3923645019531
2018-09-17,259.01373291015625
2018-09-18,260.41925048828125
2018-09-19,260.6967468261719
2018-09-20,262.80938720703125
2018-09-21,262.5691833496094
2018-09-24,261.6970520019531
2018-09-25,261.4542541503906
2018-09-26,260.671875
2018-09-27,261.40032958984375
2018-09-28,261.4272766113281
2018-10-01,262.33551025390625
2018-10-02,262.1825866699219
2018-10-03,262.3264465332031
2018-10-04,260.27618408203125
2018-10-05,258.8194274902344
2018-10-08,258.8194274902344
2018-10-09,258.4417724609375
2018-10-10,250.25868225097656
2018-10-11,244.74636840820312
2018-10-12,248.1455078125
2018-10-15,246.75155639648438
2018-10-16,252.1470489501953
2018-10-17,252.19203186035156
2018-10-18,248.55014038085938
2018-10-19,248.415283203125
2018-10-22,247.3001708984375
2018-10-23,246.04124450683594
2018-10-24,238.58651733398438
2018-10-25,242.86691284179688
2018-10-26,238.59547424316406
2018-10-29,237.27362060546875
2018-10-30,240.7897186279297
2018-10-31,243.3615264892578
2018-11-01,245.9512939453125
2018-11-02,244.4945831298828
2018-11-05,245.84341430664062
2018-11-06,247.39907836914062
2018-11-07,252.69561767578125
2018-11-08,252.23704528808594
2018-11-09,249.7731170654297
2018-11-12,245.10604858398438
2018-11-13,244.64749145507812
2018-11-14,242.974853515625
2018-11-15,245.51068115234375
2018-11-16,246.14920043945312
2018-11-19,241.98565673828125
2018-11-20,237.50747680664062
2018-11-21,238.31674194335938
2018-11-23,236.7251434326172
2018-11-26,240.546875
2018-11-27,241.35618591308594
2018-11-28,246.91348266601562
2018-11-29,246.37403869628906
2018-11-30,247.8756866455078
2018-12-03,251.15794372558594
2018-12-04,243.01980590820312
2018-12-06,242.65110778808594
2018-12-07,237.0128936767578
2018-12-10,237.46250915527344
2018-12-11,237.5164337158203
2018-12-12,238.71241760253906
2018-12-13,238.63148498535156
2018-12-14,234.22523498535156
2018-12-17,229.63009643554688
2018-12-18,229.37831115722656
2018-12-19,225.94320678710938
2018-12-20,222.26528930664062
2018-12-21,217.711181640625
2018-12-24,211.9586181640625
2018-12-26,222.66781616210938
2018-12-27,224.37730407714844
2018-12-28,224.08787536621094
2018-12-31,226.0506134033203
2019-01-02,226.28578186035156
2019-01-03,220.88601684570312
2019-01-04,228.2847137451172
2019-01-07,230.084716796875
2019-01-08,232.24642944335938
2019-01-09,233.331787109375
2019-01-10,234.15487670898438
2019-01-11,234.24533081054688
2019-01-14,232.81622314453125
2019-01-15,235.48446655273438
2019-01-16,236.05430603027344
2019-01-17,237.84515380859375
2019-01-18,241.0109100341797
2019-01-22,237.75469970703125
2019-01-23,238.2522430419922
2019-01-24,238.3788604736328
2019-01-25,240.39581298828125
2019-01-28,238.56881713867188
2019-01-29,238.2522430419922
2019-01-30,242.02391052246094
2019-01-31,244.14944458007812
2019-02-01,244.2670440673828
2019-02-04,245.98562622070312
2019-02-05,247.01675415039062
2019-02-06,246.6910858154297
2019-02-07,244.33950805664062
2019-02-08,244.63792419433594
2019-02-11,244.77365112304688
2019-02-12,247.92124938964844
2019-02-13,248.72621154785156
2019-02-14,248.1744842529297
2019-02-15,250.8789825439453
2019-02-19,251.3130645751953
2019-02-20,251.819580078125
2019-02-21,250.92408752441406
2019-02-22,252.4798583984375
2019-02-25,252.8235626220703
2019-02-26,252.6427001953125
2019-02-27,252.5341033935547
2019-02-28,252.0637969970703
2019-03-01,253.63768005371094
2019-03-04,252.71498107910156
2019-03-05,252.37132263183594
2019-03-06,250.84271240234375
2019-03-07,248.74423217773438
2019-03-08,248.24685668945312
2019-03-11,251.84664916992188
2019-03-12,252.7965087890625
2019-03-13,254.46978759765625
2019-03-14,254.30703735351562
2019-03-15,255.56338500976562
2019-03-18,256.489990234375
2019-03-19,256.5536193847656
2019-03-20,255.78143310546875
2019-03-21,258.6703796386719
2019-03-22,253.69195556640625
2019-03-25,253.50111389160156
2019-03-26,255.39080810546875
2019-03-27,254.0552978515625
2019-03-28,255.01828002929688
2019-03-29,256.6262512207031
2019-04-01,259.66961669921875
2019-04-02,259.7968444824219
2019-04-03,260.2056884765625
2019-04-04,260.8962097167969
2019-04-05,262.158935546875
2019-04-08,262.3587951660156
2019-04-09,261.0142517089844
2019-04-10,261.904541015625
2019-04-11,261.8318176269531
2019-04-12,263.60345458984375
2019-04-15,263.43084716796875
2019-04-16,263.60345458984375
2019-04-17,262.9584045410156
2019-04-18,263.4761657714844
