Date,TCS.NS
2015-12-30,1035.8555908203125
2015-12-31,1043.801513671875
2016-01-01,1035.042236328125
2016-01-04,1014.9954223632812
2016-01-05,1006.1500244140625
2016-01-06,1020.1359252929688
2016-01-07,1015.7023315429688
2016-01-08,1026.9891357421875
2016-01-11,1011.8902587890625
2016-01-12,996.76953125
2016-01-13,976.273681640625
2016-01-14,976.1021728515625
2016-01-15,968.5205078125
2016-01-18,975.609619140625
2016-01-19,976.3165893554688
2016-01-20,976.658935546875
2016-01-21,968.02880859375
2016-01-22,985.7405395507812
2016-01-25,989.5618286132812
2016-01-27,996.0451049804688
2016-01-28,1000.961669921875
2016-01-29,1026.7674560546875
2016-02-01,1031.6619873046875
2016-02-02,1029.6871337890625
2016-02-03,1037.501708984375
2016-02-04,1039.1116943359375
2016-02-05,1039.927490234375
2016-02-08,1014.5946655273438
2016-02-09,979.5789184570312
2016-02-10,974.168701171875
2016-02-11,943.7472534179688
2016-02-12,956.0490112304688
2016-02-15,974.3187255859375
2016-02-16,972.7733764648438
2016-02-17,977.06689453125
2016-02-18,994.370849609375
2016-02-19,996.0025634765625
2016-02-22,994.392333984375
2016-02-23,972.1075439453125
2016-02-24,949.3292846679688
2016-02-25,950.145263671875
2016-02-26,949.1360473632812
2016-02-29,934.6661376953125
2016-03-01,977.539306640625
2016-03-02,995.6589965820312
2016-03-03,1018.9741821289062
2016-03-04,1012.2758178710938
2016-03-08,1010.8802490234375
2016-03-09,1012.14697265625
2016-03-10,1008.3040161132812
2016-03-11,1015.5819702148438
2016-03-14,1011.18115234375
2016-03-15,1000.403564453125
2016-03-16,999.1798095703125
2016-03-17,1009.9141235351562
2016-03-18,1041.60205078125
2016-03-21,1050.361572265625
2016-03-22,1061.89013671875
2016-03-23,1062.1907958984375
2016-03-28,1062.0191650390625
2016-03-29,1060.3016357421875
2016-03-30,1068.9320068359375
2016-03-31,1082.1571044921875
2016-04-01,1053.6461181640625
2016-04-04,1061.095703125
2016-04-05,1057.4464111328125
2016-04-06,1065.668701171875
2016-04-07,1060.90283203125
2016-04-08,1044.26416015625
2016-04-11,1076.295654296875
2016-04-12,1081.2335205078125
2016-04-13,1084.6900634765625
2016-04-18,1081.9205322265625
2016-04-20,1052.1219482421875
2016-04-21,1040.9798583984375
2016-04-22,1037.82373046875
2016-04-25,1052.5084228515625
2016-04-26,1069.06103515625
2016-04-27,1078.2064208984375
2016-04-28,1085.3558349609375
2016-04-29,1088.6834716796875
2016-05-02,1084.905029296875
2016-05-03,1064.0369873046875
2016-05-04,1063.9945068359375
2016-05-05,1060.6878662109375
2016-05-06,1062.0191650390625
2016-05-09,1078.8292236328125
2016-05-10,1083.273193359375
2016-05-11,1081.298095703125
2016-05-12,1101.8651123046875
2016-05-13,1083.488037109375
2016-05-16,1095.403076171875
2016-05-17,1103.582763671875
2016-05-18,1095.3818359375
2016-05-19,1097.8934326171875
2016-05-20,1086.0213623046875
2016-05-23,1069.76953125
2016-05-24,1059.57177734375
2016-05-25,1084.7974853515625
2016-05-26,1094.3509521484375
2016-05-27,1104.634521484375
2016-05-30,1132.0074462890625
2016-05-31,1103.2392578125
2016-06-01,1130.7838134765625
2016-06-02,1137.911376953125
2016-06-03,1129.066162109375
2016-06-06,1133.382568359375
2016-06-07,1141.4737548828125
2016-06-08,1133.64306640625
2016-06-09,1118.090576171875
2016-06-10,1108.7626953125
2016-06-13,1104.9666748046875
2016-06-14,1099.6959228515625
2016-06-15,1109.240234375
2016-06-16,1109.869140625
2016-06-17,1129.087890625
2016-06-20,1153.68603515625
2016-06-21,1150.1724853515625
2016-06-22,1157.308349609375
2016-06-23,1147.6346435546875
2016-06-24,1116.6585693359375
2016-06-27,1082.7764892578125
2016-06-28,1068.937255859375
2016-06-29,1085.834716796875
2016-06-30,1107.6134033203125
2016-07-01,1084.9459228515625
2016-07-04,1082.06103515625
2016-07-05,1078.19970703125
2016-07-07,1054.121826171875
2016-07-08,1052.733642578125
2016-07-11,1069.02392578125
2016-07-12,1069.3712158203125
2016-07-13,1081.583251953125
2016-07-14,1094.0780029296875
2016-07-15,1060.8677978515625
2016-07-18,1055.7054443359375
2016-07-19,1069.9132080078125
2016-07-20,1082.38623046875
2016-07-21,1087.2012939453125
2016-07-22,1091.1278076171875
2016-07-25,1113.0279541015625
2016-07-26,1110.26611328125
2016-07-27,1121.11767578125
2016-07-28,1139.2552490234375
2016-07-29,1139.27685546875
2016-08-01,1177.9664306640625
2016-08-02,1174.0299072265625
2016-08-03,1155.3704833984375
2016-08-04,1153.500244140625
2016-08-05,1152.239013671875
2016-08-08,1152.4127197265625
2016-08-09,1152.71728515625
2016-08-10,1163.677978515625
2016-08-11,1178.6839599609375
2016-08-12,1191.1019287109375
2016-08-16,1170.7674560546875
2016-08-17,1141.56103515625
2016-08-18,1147.6500244140625
2016-08-19,1132.4049072265625
2016-08-22,1108.5692138671875
2016-08-23,1131.3394775390625
2016-08-24,1118.725341796875
2016-08-25,1109.59130859375
2016-08-26,1098.239013671875
2016-08-29,1087.6259765625
2016-08-30,1106.5899658203125
2016-08-31,1092.302001953125
2016-09-01,1090.6492919921875
2016-09-02,1093.8243408203125
2016-09-06,1080.4495849609375
2016-09-07,1061.52880859375
2016-09-08,1010.0083618164062
2016-09-09,1023.209228515625
2016-09-12,1026.080322265625
2016-09-14,1012.7705078125
2016-09-15,1012.1179809570312
2016-09-16,1027.23291015625
2016-09-19,1048.8720703125
2016-09-20,1046.71875
2016-09-21,1049.719970703125
2016-09-22,1034.32275390625
2016-09-23,1043.0655517578125
2016-09-26,1044.3701171875
2016-09-27,1059.59375
2016-09-28,1053.916748046875
2016-09-29,1060.3326416015625
2016-09-30,1057.2879638671875
2016-10-03,1048.980712890625
2016-10-04,1046.131591796875
2016-10-05,1037.9541015625
2016-10-06,1038.9984130859375
2016-10-07,1029.8861083984375
2016-10-10,1035.322998046875
2016-10-13,1012.9661865234375
2016-10-14,1029.190185546875
2016-10-17,1027.5589599609375
2016-10-18,1043.978271484375
2016-10-19,1041.7603759765625
2016-10-20,1044.3917236328125
2016-10-21,1056.3529052734375
2016-10-24,1058.7734375
2016-10-25,1046.01708984375
2016-10-26,1045.05712890625
2016-10-27,1054.58642578125
2016-10-28,1046.1259765625
2016-11-01,1024.88671875
2016-11-02,1004.8471069335938
2016-11-03,1011.5630493164062
2016-11-04,1016.4043579101562
2016-11-07,993.0721435546875
2016-11-08,995.7537841796875
2016-11-09,946.3193359375
2016-11-10,940.0390014648438
2016-11-11,916.3579711914062
2016-11-15,925.145751953125
2016-11-16,954.9326782226562
2016-11-17,932.080078125
2016-11-18,926.8027954101562
2016-11-21,930.2046508789062
2016-11-22,931.1204833984375
2016-11-23,940.4317626953125
2016-11-24,954.4312133789062
2016-11-25,1003.233642578125
2016-11-28,995.4922485351562
2016-11-29,985.5706176757812
2016-11-30,992.6358032226562
2016-12-01,987.1403198242188
2016-12-02,968.998046875
2016-12-05,953.3628540039062
2016-12-06,951.7708740234375
2016-12-07,939.6470947265625
2016-12-08,957.6148681640625
2016-12-09,957.3970336914062
2016-12-12,963.0447387695312
2016-12-13,959.5994262695312
2016-12-14,962.7828369140625
2016-12-15,985.330322265625
2016-12-16,995.51416015625
2016-12-19,998.2396240234375
2016-12-20,1020.2200927734375
2016-12-21,1009.0120239257812
2016-12-22,1006.4390258789062
2016-12-23,997.890869140625
2016-12-26,1000.07177734375
2016-12-27,1013.2857055664062
2016-12-28,1008.92431640625
2016-12-29,1025.628173828125
2016-12-30,1031.66845703125
2017-01-02,1029.8370361328125
2017-01-03,1032.8460693359375
2017-01-04,1037.7523193359375
2017-01-05,1018.0833129882812
2017-01-06,994.9688110351562
2017-01-09,1004.6943969726562
2017-01-10,1009.7752685546875
2017-01-11,1013.72216796875
2017-01-12,1022.4228515625
2017-01-13,980.9691772460938
2017-01-16,985.0033569335938
2017-01-17,993.81298828125
2017-01-18,1000.9439697265625
2017-01-19,999.155517578125
2017-01-20,996.6915893554688
2017-01-23,1008.8720092773438
2017-01-24,1013.9676513671875
2017-01-25,1029.1220703125
2017-01-27,1031.2216796875
2017-01-30,1020.331298828125
2017-01-31,975.2386474609375
2017-02-01,948.1658325195312
2017-02-02,965.5511474609375
2017-02-03,976.4414672851562
2017-02-06,980.0278930664062
2017-02-07,981.711669921875
2017-02-08,993.236328125
2017-02-09,1013.50830078125
2017-02-10,1048.7818603515625
2017-02-13,1055.9107666015625
2017-02-14,1052.411865234375
2017-02-15,1055.67041015625
2017-02-16,1070.562744140625
2017-02-17,1053.1337890625
2017-02-20,1094.377197265625
2017-02-21,1078.26025390625
2017-02-22,1054.7080078125
2017-02-23,1085.4549560546875
2017-02-27,1088.975341796875
2017-02-28,1078.654052734375
2017-03-01,1084.4710693359375
2017-03-02,1094.0491943359375
2017-03-03,1090.8126220703125
2017-03-06,1081.387451171875
2017-03-07,1093.32763671875
2017-03-08,1098.7508544921875
2017-03-09,1102.0531005859375
2017-03-10,1111.8936767578125
2017-03-14,1122.9368896484375
2017-03-15,1092.67138671875
2017-03-16,1102.5557861328125
2017-03-17,1104.67724609375
2017-03-20,1084.6678466796875
2017-03-21,1087.597900390625
2017-03-22,1084.2086181640625
2017-03-23,1076.07373046875
2017-03-24,1061.57470703125
2017-03-27,1054.9488525390625
2017-03-28,1062.77734375
2017-03-29,1069.18505859375
2017-03-30,1067.61083984375
2017-03-31,1063.586669921875
2017-04-03,1054.7957763671875
2017-04-05,1050.22509765625
2017-04-06,1049.7005615234375
2017-04-07,1062.3837890625
2017-04-10,1059.40966796875
2017-04-11,1058.119873046875
2017-04-12,1046.7264404296875
2017-04-13,1018.4725341796875
2017-04-17,1012.4367065429688
2017-04-18,1009.790283203125
2017-04-19,1005.5696411132812
2017-04-20,1017.0945434570312
2017-04-21,1010.665283203125
2017-04-24,1018.2319946289062
2017-04-25,1010.9713134765625
2017-04-26,1010.468505859375
2017-04-27,1007.1004638671875
2017-04-28,994.19873046875
2017-05-02,1001.524169921875
2017-05-03,1022.256103515625
2017-05-04,1019.106689453125
2017-05-05,1014.9078979492188
2017-05-08,1024.5078125
2017-05-09,1028.92529296875
2017-05-10,1020.1342163085938
2017-05-11,1027.569580078125
2017-05-12,1032.468017578125
2017-05-15,1034.41455078125
2017-05-16,1062.4278564453125
2017-05-17,1073.88671875
2017-05-18,1109.247802734375
2017-05-19,1096.542236328125
2017-05-22,1107.12646484375
2017-05-23,1102.90625
2017-05-24,1119.285400390625
2017-05-25,1147.9110107421875
2017-05-26,1127.6387939453125
2017-05-29,1125.2774658203125
2017-05-30,1115.7645263671875
2017-05-31,1113.7962646484375
2017-06-01,1116.8577880859375
2017-06-02,1121.800048828125
2017-06-05,1138.87939453125
2017-06-06,1179.1385498046875
2017-06-07,1143.8212890625
2017-06-08,1102.8624267578125
2017-06-09,1096.4761962890625
2017-06-12,1087.8167724609375
2017-06-13,1084.212646484375
2017-06-14,1092.4600830078125
2017-06-15,1066.3668212890625
2017-06-16,1061.2811279296875
2017-06-19,1075.4334716796875
2017-06-20,1081.3153076171875
2017-06-21,1064.200439453125
2017-06-22,1059.13623046875
2017-06-23,1044.475341796875
2017-06-27,1036.1392822265625
2017-06-28,1039.3232421875
2017-06-29,1031.8934326171875
2017-06-30,1044.7630615234375
2017-07-03,1049.7384033203125
2017-07-04,1046.7529296875
2017-07-05,1041.9544677734375
2017-07-06,1038.2176513671875
2017-07-07,1031.318359375
2017-07-10,1076.8709716796875
2017-07-11,1094.9371337890625
2017-07-12,1078.8612060546875
2017-07-13,1081.9349365234375
2017-07-14,1060.286376953125
2017-07-17,1059.401611328125
2017-07-18,1065.107177734375
2017-07-19,1083.3499755859375
2017-07-20,1081.1827392578125
2017-07-21,1101.7476806640625
2017-07-24,1122.370361328125
2017-07-25,1140.46533203125
2017-07-26,1133.591064453125
2017-07-27,1100.638916015625
2017-07-28,1101.792236328125
2017-07-31,1105.118408203125
2017-08-01,1109.48681640625
2017-08-02,1097.135498046875
2017-08-03,1104.076171875
2017-08-04,1118.8671875
2017-08-07,1110.2850341796875
2017-08-08,1110.1077880859375
2017-08-09,1114.077392578125
2017-08-10,1113.8330078125
2017-08-11,1107.00341796875
2017-08-14,1095.1839599609375
2017-08-16,1105.3623046875
2017-08-17,1102.390869140625
2017-08-18,1114.875244140625
2017-08-21,1121.5281982421875
2017-08-22,1107.66845703125
2017-08-23,1104.076171875
2017-08-24,1107.2470703125
2017-08-28,1103.12255859375
2017-08-29,1095.8270263671875
2017-08-30,1101.903076171875
2017-08-31,1107.13623046875
2017-09-01,1089.4403076171875
2017-09-04,1089.3299560546875
2017-09-05,1101.8143310546875
2017-09-06,1087.9991455078125
2017-09-07,1091.0594482421875
2017-09-08,1095.7158203125
2017-09-11,1088.5537109375
2017-09-12,1103.6326904296875
2017-09-13,1103.965087890625
2017-09-14,1102.967529296875
2017-09-15,1111.4381103515625
2017-09-18,1108.333740234375
2017-09-19,1107.97900390625
2017-09-20,1105.894775390625
2017-09-21,1119.79833984375
2017-09-22,1110.3516845703125
2017-09-25,1113.522705078125
2017-09-26,1097.511962890625
2017-09-27,1106.5377197265625
2017-09-28,1098.3106689453125
2017-09-29,1080.3485107421875
2017-10-03,1085.8924560546875
2017-10-04,1083.1646728515625
2017-10-05,1077.5325927734375
2017-10-06,1085.09423828125
2017-10-09,1088.3985595703125
2017-10-10,1090.682373046875
2017-10-11,1108.910400390625
2017-10-12,1130.1319580078125
2017-10-13,1134.744384765625
2017-10-16,1146.1866455078125
2017-10-17,1150.6883544921875
2017-10-18,1147.1622314453125
2017-10-19,1145.965087890625
2017-10-23,1147.73876953125
2017-10-24,1143.52587890625
2017-10-25,1138.412109375
2017-10-26,1129.05029296875
2017-10-27,1149.262451171875
2017-10-30,1163.4486083984375
2017-10-31,1166.9176025390625
2017-11-01,1157.51171875
2017-11-02,1167.8734130859375
2017-11-03,1165.18310546875
2017-11-06,1185.39501953125
2017-11-07,1205.1846923828125
2017-11-08,1216.280029296875
2017-11-09,1216.9027099609375
2017-11-10,1204.6068115234375
2017-11-13,1226.930908203125
2017-11-14,1207.207763671875
2017-11-15,1203.0723876953125
2017-11-16,1221.4609375
2017-11-17,1203.96142578125
2017-11-20,1202.24951171875
2017-11-21,1188.685791015625
2017-11-22,1192.1103515625
2017-11-23,1192.3768310546875
2017-11-24,1195.4010009765625
2017-11-27,1194.4224853515625
2017-11-28,1194.1776123046875
2017-11-29,1182.10400390625
2017-11-30,1172.6988525390625
2017-12-01,1169.563232421875
2017-12-04,1170.630615234375
2017-12-05,1172.053955078125
2017-12-06,1171.0533447265625
2017-12-07,1163.9156494140625
2017-12-08,1156.9114990234375
2017-12-11,1183.4161376953125
2017-12-12,1161.6475830078125
2017-12-13,1168.8739013671875
2017-12-14,1137.4776611328125
2017-12-15,1132.052001953125
2017-12-18,1147.5728759765625
2017-12-19,1145.260009765625
2017-12-20,1151.3302001953125
2017-12-21,1154.33251953125
2017-12-22,1177.0345458984375
2017-12-26,1178.2353515625
2017-12-27,1165.09423828125
2017-12-28,1168.2293701171875
2017-12-29,1201.2491455078125
2018-01-01,1176.5235595703125
2018-01-02,1170.119384765625
2018-01-03,1173.4322509765625
2018-01-04,1181.637451171875
2018-01-05,1195.9124755859375
2018-01-08,1207.119140625
2018-01-09,1204.71728515625
2018-01-10,1248.12158203125
2018-01-11,1240.9615478515625
2018-01-12,1234.6690673828125
2018-01-15,1221.216552734375
2018-01-16,1267.7998046875
2018-01-17,1284.7430419921875
2018-01-18,1297.750732421875
2018-01-19,1316.028564453125
2018-01-22,1389.177978515625
2018-01-23,1382.75927734375
2018-01-24,1415.121826171875
2018-01-25,1391.2510986328125
2018-01-29,1425.931640625
2018-01-30,1405.4267578125
2018-01-31,1387.3734130859375
2018-02-01,1399.07421875
2018-02-02,1405.783203125
2018-02-05,1383.2939453125
2018-02-06,1336.0655517578125
2018-02-07,1317.2545166015625
2018-02-08,1325.791015625
2018-02-09,1324.67626953125
2018-02-12,1322.71484375
2018-02-14,1297.974853515625
2018-02-15,1304.2381591796875
2018-02-16,1307.4476318359375
2018-02-19,1303.235107421875
2018-02-20,1312.6629638671875
2018-02-21,1356.1470947265625
2018-02-22,1359.668701171875
2018-02-23,1371.0806884765625
2018-02-26,1351.4217529296875
2018-02-27,1356.1697998046875
2018-02-28,1352.915771484375
2018-03-01,1354.0966796875
2018-03-05,1384.475830078125
2018-03-06,1356.3699951171875
2018-03-07,1349.52783203125
2018-03-08,1339.052001953125
2018-03-09,1352.4915771484375
2018-03-12,1360.5379638671875
2018-03-13,1286.830810546875
2018-03-14,1286.87548828125
2018-03-15,1279.2086181640625
2018-03-16,1259.594482421875
2018-03-19,1261.957275390625
2018-03-20,1277.0465087890625
2018-03-21,1273.4354248046875
2018-03-22,1262.1134033203125
2018-03-23,1256.229248046875
2018-03-26,1255.716552734375
2018-03-27,1269.4017333984375
2018-03-28,1270.0477294921875
2018-04-02,1297.0164794921875
2018-04-03,1297.7301025390625
2018-04-04,1297.573974609375
2018-04-05,1318.5469970703125
2018-04-06,1315.1370849609375
2018-04-09,1303.3682861328125
2018-04-10,1309.475830078125
2018-04-11,1343.598876953125
2018-04-12,1399.3642578125
2018-04-13,1405.626953125
2018-04-16,1420.939208984375
2018-04-17,1411.5557861328125
2018-04-18,1408.2122802734375
2018-04-19,1422.4993896484375
2018-04-20,1516.689208984375
2018-04-23,1519.4527587890625
2018-04-24,1509.2000732421875
2018-04-25,1546.912109375
2018-04-26,1577.6693115234375
2018-04-27,1538.754150390625
2018-04-30,1574.482177734375
2018-05-02,1560.0616455078125
2018-05-03,1552.082763671875
2018-05-04,1551.592529296875
2018-05-07,1524.935546875
2018-05-08,1533.9622802734375
2018-05-09,1555.40380859375
2018-05-10,1538.442138671875
2018-05-11,1540.983154296875
2018-05-14,1530.5526123046875
2018-05-15,1552.328125
2018-05-16,1557.4539794921875
2018-05-17,1556.517578125
2018-05-18,1561.0870361328125
2018-05-21,1585.47021484375
2018-05-22,1564.1407470703125
2018-05-23,1557.989501953125
2018-05-24,1606.399169921875
2018-05-25,1598.419921875
2018-05-28,1561.0870361328125
2018-05-29,1570.648681640625
2018-05-30,1566.4586181640625
2018-05-31,1565.1103515625
2018-06-01,1557.3790283203125
2018-06-04,1567.9866943359375
2018-06-05,1547.6256103515625
2018-06-06,1551.3560791015625
2018-06-07,1560.165771484375
2018-06-08,1570.549072265625
2018-06-11,1572.8856201171875
2018-06-12,1601.02294921875
2018-06-13,1639.76806640625
2018-06-14,1606.9110107421875
2018-06-15,1654.105712890625
2018-06-18,1644.1727294921875
2018-06-19,1640.126953125
2018-06-20,1638.2843017578125
2018-06-21,1635.498046875
2018-06-22,1626.9127197265625
2018-06-25,1635.4078369140625
2018-06-26,1664.8485107421875
2018-06-27,1670.241455078125
2018-06-28,1656.4876708984375
2018-06-29,1661.0274658203125
2018-07-02,1664.263916015625
2018-07-03,1684.6700439453125
2018-07-04,1677.5682373046875
2018-07-05,1690.2884521484375
2018-07-06,1719.638916015625
2018-07-09,1692.7154541015625
2018-07-10,1685.6138916015625
2018-07-11,1779.8231201171875
2018-07-12,1772.1370849609375
2018-07-13,1780.9022216796875
2018-07-16,1788.18359375
2018-07-17,1803.4512939453125
2018-07-18,1801.73974609375
2018-07-19,1784.7608642578125
2018-07-20,1798.4520263671875
2018-07-23,1806.6041259765625
2018-07-24,1800.614013671875
2018-07-25,1784.8509521484375
2018-07-26,1769.7177734375
2018-07-27,1750.8472900390625
2018-07-30,1751.61279296875
2018-07-31,1747.649169921875
2018-08-01,1780.3468017578125
2018-08-02,1755.03564453125
2018-08-03,1783.00390625
2018-08-06,1779.491455078125
2018-08-07,1772.10498046875
2018-08-08,1778.094970703125
2018-08-09,1778.410400390625
2018-08-10,1795.2994384765625
2018-08-13,1801.64990234375
2018-08-14,1804.712646484375
2018-08-16,1809.1712646484375
2018-08-17,1812.9991455078125
2018-08-20,1810.477294921875
2018-08-21,1817.4130859375
2018-08-23,1833.13134765625
2018-08-24,1840.2474365234375
2018-08-27,1847.36328125
2018-08-28,1863.84716796875
2018-08-29,1866.3695068359375
2018-08-30,1875.7371826171875
2018-08-31,1872.1337890625
2018-09-03,1849.1646728515625
2018-09-04,1890.5994873046875
2018-09-05,1872.8995361328125
2018-09-06,1869.342041015625
2018-09-07,1873.4407958984375
2018-09-10,1874.2509765625
2018-09-11,1843.1749267578125
2018-09-12,1841.1029052734375
2018-09-14,1860.4239501953125
2018-09-17,1868.3057861328125
2018-09-18,1865.24365234375
2018-09-19,1871.683349609375
2018-09-21,1894.4276123046875
2018-09-24,1980.27001953125
2018-09-25,1966.533447265625
2018-09-26,1929.557861328125
2018-09-27,1971.6229248046875
2018-09-28,1966.9835205078125
2018-10-01,2031.7037353515625
2018-10-03,1948.2032470703125
2018-10-04,1859.8839111328125
2018-10-05,1893.9775390625
2018-10-08,1871.3682861328125
2018-10-09,1884.2039794921875
2018-10-10,1840.7877197265625
2018-10-11,1783.4547119140625
2018-10-12,1727.9232177734375
2018-10-15,1756.0264892578125
2018-10-16,1767.556396484375
2018-10-17,1737.921142578125
2018-10-19,1723.3287353515625
2018-10-22,1714.141357421875
2018-10-23,1664.178955078125
2018-10-24,1668.55712890625
2018-10-25,1672.6195068359375
2018-10-26,1623.966064453125
2018-10-29,1688.866943359375
2018-10-30,1710.350341796875
2018-10-31,1749.480224609375
2018-11-01,1747.3143310546875
2018-11-02,1727.1846923828125
2018-11-05,1706.7847900390625
2018-11-06,1744.5606689453125
2018-11-07,1753.0909423828125
2018-11-09,1723.3487548828125
2018-11-12,1728.4482421875
2018-11-13,1746.591552734375
2018-11-14,1697.5777587890625
2018-11-15,1690.537109375
2018-11-16,1702.94873046875
2018-11-19,1717.255126953125
2018-11-20,1695.4111328125
2018-11-21,1635.610595703125
2018-11-22,1636.10693359375
2018-11-26,1666.3909912109375
2018-11-27,1706.242919921875
2018-11-28,1790.776611328125
2018-11-29,1769.6995849609375
2018-11-30,1776.650146484375
2018-12-03,1789.4229736328125
2018-12-04,1815.103271484375
2018-12-05,1811.4024658203125
2018-12-06,1798.719970703125
2018-12-07,1800.9766845703125
2018-12-10,1783.46533203125
2018-12-11,1805.3092041015625
2018-12-12,1820.4742431640625
2018-12-13,1789.6031494140625
2018-12-14,1796.0574951171875
2018-12-17,1800.1646728515625
2018-12-18,1794.342041015625
2018-12-19,1776.83056640625
2018-12-20,1763.8326416015625
2018-12-21,1711.2529296875
2018-12-24,1731.7431640625
2018-12-26,1705.2950439453125
2018-12-27,1723.1226806640625
2018-12-28,1711.4786376953125
2018-12-31,1708.7705078125
2019-01-01,1717.5714111328125
2019-01-02,1736.0758056640625
2019-01-03,1714.9991455078125
2019-01-04,1694.1475830078125
2019-01-07,1713.1484375
2019-01-08,1709.2218017578125
2019-01-09,1703.2645263671875
2019-01-10,1704.7086181640625
2019-01-11,1663.1864013671875
2019-01-14,1636.7388916015625
2019-01-15,1685.9783935546875
2019-01-16,1688.099609375
2019-01-17,1713.5643310546875
2019-01-18,1719.3084716796875
2019-01-21,1726.590087890625
2019-01-22,1720.438720703125
2019-01-23,1696.6484375
2019-01-24,1720.1220703125
2019-01-25,1737.5352783203125
2019-01-28,1768.4722900390625
2019-01-29,1793.5748291015625
2019-01-30,1792.3533935546875
2019-01-31,1821.93359375
2019-02-01,1836.2713623046875
2019-02-04,1854.634521484375
2019-02-05,1849.4786376953125
2019-02-06,1876.8424072265625
2019-02-07,1884.1697998046875
2019-02-08,1864.720703125
2019-02-11,1868.7913818359375
2019-02-12,1855.8560791015625
2019-02-14,1849.52392578125
2019-02-15,1836.0450439453125
2019-02-18,1782.3128662109375
2019-02-19,1723.0621337890625
2019-02-20,1732.0628662109375
2019-02-21,1731.5648193359375
2019-02-22,1741.9228515625
2019-02-25,1795.7459716796875
2019-02-26,1844.1865234375
2019-02-27,1861.7359619140625
2019-02-28,1794.2078857421875
2019-03-01,1805.017822265625
2019-03-05,1798.4141845703125
2019-03-06,1808.8173828125
2019-03-07,1821.210205078125
2019-03-08,1829.7132568359375
2019-03-11,1822.56689453125
2019-03-12,1820.44091796875
2019-03-13,1809.63134765625
2019-03-14,1797.7811279296875
2019-03-15,1845.3172607421875
2019-03-18,1829.803955078125
2019-03-19,1829.803955078125
2019-03-20,1822.79345703125
2019-03-22,1814.2899169921875
2019-03-25,1794.9322509765625
2019-03-26,1793.4844970703125
2019-03-27,1780.1419677734375
2019-03-28,1809.450439453125
2019-04-01,1837.8092041015625
2019-04-02,1880.9130859375
2019-04-03,1880.9130859375
2019-04-04,1822.295654296875
2019-04-05,1852.8704833984375
2019-04-08,1873.1790771484375
2019-04-09,1891.94873046875
2019-04-10,1845.5887451171875
2019-04-11,1826.818359375
2019-04-12,1822.295654296875
2019-04-15,1911.6690673828125
2019-04-16,1928.4039306640625
2019-04-18,1944.9129638671875
2019-04-22,1955.225341796875
2019-04-23,1949.4359130859375
2019-04-24,1975.1260986328125
2019-04-25,1985.573974609375
2019-04-26,2024.9691162109375
2019-04-30,2044.6893310546875
2019-05-02,2004.0272216796875
2019-05-03,1928.5849609375
2019-05-06,1951.96875
