Date,NAUKRI.NS
2015-12-24,161.56561279296875
2015-12-28,162.5116729736328
2015-12-29,172.43576049804688
2015-12-30,166.56626892089844
2015-12-31,164.760986328125
2016-01-01,169.9064483642578
2016-01-04,160.80296325683594
2016-01-05,158.69842529296875
2016-01-06,156.66146850585938
2016-01-07,158.1771240234375
2016-01-08,163.04263305664062
2016-01-11,159.01702880859375
2016-01-12,158.3219451904297
2016-01-13,161.5752410888672
2016-01-14,156.13050842285156
2016-01-15,153.7267608642578
2016-01-18,154.47010803222656
2016-01-19,153.09921264648438
2016-01-20,154.5666046142578
2016-01-21,155.1168670654297
2016-01-22,153.4853973388672
2016-01-25,154.46038818359375
2016-01-27,154.87551879882812
2016-01-28,155.40647888183594
2016-01-29,153.2923126220703
2016-02-01,152.41383361816406
2016-02-02,148.3978729248047
2016-02-03,148.5233612060547
2016-02-04,151.00433349609375
2016-02-05,151.16848754882812
2016-02-08,150.7340545654297
2016-02-09,148.4075164794922
2016-02-10,148.0213623046875
2016-02-11,144.7487335205078
2016-02-12,139.6611785888672
2016-02-15,141.76571655273438
2016-02-16,146.01336669921875
2016-02-17,140.90655517578125
2016-02-18,143.06895446777344
2016-02-19,141.05133056640625
2016-02-22,142.59596252441406
2016-02-23,140.3948974609375
2016-02-24,139.96043395996094
2016-02-25,137.24771118164062
2016-02-26,138.40621948242188
2016-02-29,135.17214965820312
2016-03-01,137.3153533935547
2016-03-02,141.920166015625
2016-03-03,142.5476531982422
2016-03-04,148.83226013183594
2016-03-08,160.0306854248047
2016-03-09,151.61257934570312
2016-03-10,151.04299926757812
2016-03-11,149.5080108642578
2016-03-14,152.6455078125
2016-03-15,151.37123107910156
2016-03-16,151.40980529785156
2016-03-17,151.40017700195312
2016-03-18,152.1647491455078
2016-03-21,149.05799865722656
2016-03-22,148.7289276123047
2016-03-23,147.78041076660156
2016-03-28,145.67056274414062
2016-03-29,147.64495849609375
2016-03-30,148.27406311035156
2016-03-31,148.44827270507812
2016-04-01,148.12887573242188
2016-04-04,150.1129150390625
2016-04-05,149.66773986816406
2016-04-06,149.62904357910156
2016-04-07,148.31275939941406
2016-04-08,152.0486602783203
2016-04-11,154.78762817382812
2016-04-12,150.67430114746094
2016-04-13,153.1809844970703
2016-04-18,154.62307739257812
2016-04-20,154.7198944091797
2016-04-21,154.9715576171875
2016-04-22,156.60720825195312
2016-04-25,154.86505126953125
2016-04-26,152.95843505859375
2016-04-27,152.96810913085938
2016-04-28,145.1962890625
2016-04-29,145.51571655273438
2016-05-02,145.27371215820312
2016-05-03,143.97679138183594
2016-05-04,142.21531677246094
2016-05-05,141.17005920410156
2016-05-06,139.57308959960938
2016-05-09,138.49880981445312
2016-05-10,145.00271606445312
2016-05-11,143.23158264160156
2016-05-12,144.45098876953125
2016-05-13,143.8509979248047
2016-05-16,144.0155029296875
2016-05-17,143.06700134277344
2016-05-18,143.2025146484375
2016-05-19,143.25094604492188
2016-05-20,145.10919189453125
2016-05-23,144.61558532714844
2016-05-24,146.28028869628906
2016-05-25,148.8354034423828
2016-05-26,153.71334838867188
2016-05-27,154.8263702392578
2016-05-30,156.13296508789062
2016-05-31,156.31683349609375
2016-06-01,153.897216796875
2016-06-02,152.23251342773438
2016-06-03,151.6518096923828
2016-06-06,151.32275390625
2016-06-07,153.8391571044922
2016-06-08,156.41360473632812
2016-06-09,158.2815399169922
2016-06-10,156.83946228027344
2016-06-13,153.03587341308594
2016-06-14,152.54220581054688
2016-06-15,158.50416564941406
2016-06-16,157.6621551513672
2016-06-17,156.34585571289062
2016-06-20,158.15574645996094
2016-06-21,155.65869140625
2016-06-22,156.63623046875
2016-06-23,155.89100646972656
2016-06-24,153.91659545898438
2016-06-27,154.981201171875
2016-06-28,156.22000122070312
2016-06-29,158.26222229003906
2016-06-30,159.94627380371094
2016-07-01,165.32752990722656
2016-07-04,164.34996032714844
2016-07-05,164.62098693847656
2016-07-07,164.466064453125
2016-07-08,164.26287841796875
2016-07-11,160.565673828125
2016-07-12,162.5691375732422
2016-07-13,160.6624755859375
2016-07-14,162.20135498046875
2016-07-15,162.7730712890625
2016-07-18,162.24012756347656
2016-07-19,160.0501708984375
2016-07-20,160.77691650390625
2016-07-21,166.13546752929688
2016-07-22,167.88937377929688
2016-07-25,168.16070556640625
2016-07-26,160.55406188964844
2016-07-27,160.35052490234375
2016-07-28,159.58502197265625
2016-07-29,158.557861328125
2016-08-01,156.6295928955078
2016-08-02,156.90089416503906
2016-08-03,159.8563690185547
2016-08-04,158.3059844970703
2016-08-05,163.3931884765625
2016-08-08,169.04251098632812
2016-08-09,169.12002563476562
2016-08-10,168.5192108154297
2016-08-11,166.24208068847656
2016-08-12,163.89712524414062
2016-08-16,165.20529174804688
2016-08-17,162.63743591308594
2016-08-18,162.02694702148438
2016-08-19,161.51336669921875
2016-08-22,162.98623657226562
2016-08-23,162.03662109375
2016-08-24,164.60452270507812
2016-08-25,162.4727020263672
2016-08-26,163.24786376953125
2016-08-29,162.3758087158203
2016-08-30,162.16258239746094
2016-08-31,159.59474182128906
2016-09-01,162.06570434570312
2016-09-02,161.319580078125
2016-09-06,162.64710998535156
2016-09-07,162.54051208496094
2016-09-08,162.97654724121094
2016-09-09,161.12576293945312
2016-09-12,162.14321899414062
2016-09-14,164.0231170654297
2016-09-15,164.18777465820312
2016-09-16,167.0366973876953
2016-09-19,167.1239013671875
2016-09-20,167.15296936035156
2016-09-21,166.3777313232422
2016-09-22,165.30213928222656
2016-09-23,166.5812225341797
2016-09-26,166.25177001953125
2016-09-27,166.29051208496094
2016-09-28,164.77890014648438
2016-09-29,167.1141815185547
2016-09-30,164.7207794189453
2016-10-03,167.5889892578125
2016-10-04,172.90879821777344
2016-10-05,182.3275604248047
2016-10-06,190.67066955566406
2016-10-07,181.45542907714844
2016-10-10,177.62786865234375
2016-10-13,174.20730590820312
2016-10-14,171.62974548339844
2016-10-17,166.9203643798828
2016-10-18,166.74594116210938
2016-10-19,172.8603515625
2016-10-20,174.11033630371094
2016-10-21,174.2169952392578
2016-10-24,170.53477478027344
2016-10-25,170.7091827392578
2016-10-26,170.5638427734375
2016-10-27,174.0716552734375
2016-10-28,174.79840087890625
2016-11-01,188.0930938720703
2016-11-02,183.19964599609375
2016-11-03,183.18995666503906
2016-11-04,177.52197265625
2016-11-07,173.97952270507812
2016-11-08,177.34725952148438
2016-11-09,176.51258850097656
2016-11-10,176.7455291748047
2016-11-11,173.2418670654297
2016-11-15,168.74827575683594
2016-11-16,171.7084197998047
2016-11-17,169.40826416015625
2016-11-18,172.80516052246094
2016-11-21,180.1327667236328
2016-11-22,185.24749755859375
2016-11-23,181.29737854003906
2016-11-24,178.70602416992188
2016-11-25,176.6290740966797
2016-11-28,174.62005615234375
2016-11-29,174.03770446777344
2016-11-30,174.23182678222656
2016-12-01,174.6782684326172
2016-12-02,171.77638244628906
2016-12-05,169.94203186035156
2016-12-06,169.0394287109375
2016-12-07,167.641845703125
2016-12-08,169.01031494140625
2016-12-09,166.29281616210938
2016-12-12,166.7392578125
2016-12-13,165.49696350097656
2016-12-14,164.58462524414062
2016-12-15,166.06956481933594
2016-12-16,169.23350524902344
2016-12-19,164.04115295410156
2016-12-20,162.7794189453125
2016-12-21,160.34336853027344
2016-12-22,158.83901977539062
2016-12-23,160.38218688964844
2016-12-26,171.7084197998047
2016-12-27,176.5320281982422
2016-12-28,178.32752990722656
2016-12-29,176.57081604003906
2016-12-30,173.90184020996094
2017-01-02,172.80516052246094
2017-01-03,171.65988159179688
2017-01-04,167.0206756591797
2017-01-05,167.2342071533203
2017-01-06,169.7382049560547
2017-01-09,166.5742645263672
2017-01-10,164.82725524902344
2017-01-11,164.61375427246094
2017-01-12,165.06991577148438
2017-01-13,164.8369598388672
2017-01-16,165.22518920898438
2017-01-17,167.32154846191406
2017-01-18,170.75729370117188
2017-01-19,170.7669677734375
2017-01-20,166.700439453125
2017-01-23,167.40892028808594
2017-01-24,165.21548461914062
2017-01-25,164.6428680419922
2017-01-27,165.3513641357422
2017-01-30,167.60301208496094
2017-01-31,159.94541931152344
2017-02-01,161.7894744873047
2017-02-02,160.95477294921875
2017-02-03,162.08065795898438
2017-02-06,161.73126220703125
2017-02-07,162.30384826660156
2017-02-08,162.41062927246094
2017-02-09,161.4400634765625
2017-02-10,166.7101287841797
2017-02-13,164.95343017578125
2017-02-14,166.35098266601562
2017-02-15,161.83802795410156
2017-02-16,162.79884338378906
2017-02-17,163.15794372558594
2017-02-20,162.19708251953125
2017-02-21,162.04180908203125
2017-02-22,162.915283203125
2017-02-23,165.55519104003906
2017-02-27,165.8269500732422
2017-02-28,166.32191467285156
2017-03-01,164.2158203125
2017-03-02,164.02174377441406
2017-03-03,163.22445678710938
2017-03-06,160.33680725097656
2017-03-07,160.62850952148438
2017-03-08,160.0645751953125
2017-03-09,160.01597595214844
2017-03-10,159.481201171875
2017-03-14,158.53810119628906
2017-03-15,159.82151794433594
2017-03-16,162.9133758544922
2017-03-17,163.34115600585938
2017-03-20,161.5521697998047
2017-03-21,163.24388122558594
2017-03-22,162.86471557617188
2017-03-23,160.7937774658203
2017-03-24,159.02426147460938
2017-03-27,157.18670654296875
2017-03-28,157.6339111328125
2017-03-29,157.28390502929688
2017-03-30,157.8186798095703
2017-03-31,155.79635620117188
2017-04-03,159.481201171875
2017-04-05,163.91477966308594
2017-04-06,163.24388122558594
2017-04-07,163.49668884277344
2017-04-10,166.15101623535156
2017-04-11,166.2384796142578
2017-04-12,162.7869415283203
2017-04-13,163.5355987548828
2017-04-17,162.67025756835938
2017-04-18,163.0105438232422
2017-04-19,160.69656372070312
2017-04-20,158.55752563476562
2017-04-21,157.56582641601562
2017-04-24,160.45352172851562
2017-04-25,157.95477294921875
2017-04-26,156.44776916503906
2017-04-27,160.27845764160156
2017-04-28,162.47579956054688
2017-05-02,164.459228515625
2017-05-03,164.8870391845703
2017-05-04,164.29397583007812
2017-05-05,163.73976135253906
2017-05-08,164.0703125
2017-05-09,164.6147918701172
2017-05-10,165.1106719970703
2017-05-11,164.1967315673828
2017-05-12,162.66055297851562
2017-05-15,166.3551788330078
2017-05-16,167.444091796875
2017-05-17,170.60397338867188
2017-05-18,169.4469757080078
2017-05-19,165.31480407714844
2017-05-22,165.0037078857422
2017-05-23,166.15101623535156
2017-05-24,164.40089416503906
2017-05-25,165.7717742919922
2017-05-26,169.38864135742188
2017-05-29,173.1027069091797
2017-05-30,177.46820068359375
2017-05-31,177.7501983642578
2017-06-01,176.68067932128906
2017-06-02,176.97235107421875
2017-06-05,183.95321655273438
2017-06-06,204.71112060546875
2017-06-07,211.3712158203125
2017-06-08,201.94021606445312
2017-06-09,202.01800537109375
2017-06-12,198.90670776367188
2017-06-13,198.18724060058594
2017-06-14,200.52064514160156
2017-06-15,196.07740783691406
2017-06-16,196.3982696533203
2017-06-19,194.3079071044922
2017-06-20,192.57723999023438
2017-06-21,189.67019653320312
2017-06-22,192.1980438232422
2017-06-23,191.6827850341797
2017-06-27,191.556396484375
2017-06-28,192.5675506591797
2017-06-29,193.09255981445312
2017-06-30,201.09432983398438
2017-07-03,201.3082275390625
2017-07-04,197.98309326171875
2017-07-05,199.22756958007812
2017-07-06,202.37771606445312
2017-07-07,203.1166534423828
2017-07-10,202.10549926757812
2017-07-11,202.5721435546875
2017-07-12,202.79579162597656
2017-07-13,203.7013397216797
2017-07-14,197.59642028808594
2017-07-17,199.4463653564453
2017-07-18,197.28482055664062
2017-07-19,201.0042266845703
2017-07-20,198.28770446777344
2017-07-21,196.87591552734375
2017-07-24,192.08544921875
2017-07-25,194.22747802734375
2017-07-26,191.06307983398438
2017-07-27,192.8643798828125
2017-07-28,193.41934204101562
2017-07-31,193.54595947265625
2017-08-01,191.7738800048828
2017-08-02,194.58778381347656
2017-08-03,194.46116638183594
2017-08-04,201.47161865234375
2017-08-07,202.13369750976562
2017-08-08,202.64004516601562
2017-08-09,201.95843505859375
2017-08-10,193.06881713867188
2017-08-11,186.21420288085938
2017-08-14,188.70681762695312
2017-08-16,185.75660705566406
2017-08-17,186.3992156982422
2017-08-18,185.45472717285156
2017-08-21,182.38766479492188
2017-08-22,183.19583129882812
2017-08-23,184.13055419921875
2017-08-24,182.3779754638672
2017-08-28,184.3739776611328
2017-08-29,181.89111328125
2017-08-30,183.0984649658203
2017-08-31,187.38265991210938
2017-09-01,185.18211364746094
2017-09-04,185.64947509765625
2017-09-05,186.74972534179688
2017-09-06,186.94447326660156
2017-09-07,188.55101013183594
2017-09-08,191.46229553222656
2017-09-11,188.37574768066406
2017-09-12,193.93539428710938
2017-09-13,200.215576171875
2017-09-14,215.5411376953125
2017-09-15,231.6650848388672
2017-09-18,223.1844482421875
2017-09-19,221.25657653808594
2017-09-20,212.76617431640625
2017-09-21,212.8440704345703
2017-09-22,207.118896484375
2017-09-25,197.10958862304688
2017-09-26,206.54441833496094
2017-09-27,200.40060424804688
2017-09-28,210.6630401611328
2017-09-29,215.29769897460938
2017-10-03,210.08860778808594
2017-10-04,208.2872772216797
2017-10-05,207.06044006347656
2017-10-06,207.21629333496094
2017-10-09,204.1394805908203
2017-10-10,203.68186950683594
2017-10-11,201.47161865234375
2017-10-12,205.26893615722656
2017-10-13,209.2317657470703
2017-10-16,216.34925842285156
2017-10-17,218.83212280273438
2017-10-18,215.7066192626953
2017-10-19,215.19064331054688
2017-10-23,215.98899841308594
2017-10-24,215.69691467285156
2017-10-25,213.76905822753906
2017-10-26,212.89276123046875
2017-10-27,217.5371551513672
2017-10-30,221.28575134277344
2017-10-31,221.36367797851562
2017-11-01,233.1158447265625
2017-11-02,239.75628662109375
2017-11-03,232.8432159423828
2017-11-06,229.59117126464844
2017-11-07,238.75335693359375
2017-11-08,236.5581817626953
2017-11-09,237.3192138671875
2017-11-10,233.50436401367188
2017-11-13,230.32369995117188
2017-11-14,228.53822326660156
2017-11-15,227.64064025878906
2017-11-16,228.86019897460938
2017-11-17,230.68470764160156
2017-11-20,235.64105224609375
2017-11-21,234.3824462890625
2017-11-22,235.11422729492188
2017-11-23,235.10443115234375
2017-11-24,237.74847412109375
2017-11-27,235.6995849609375
2017-11-28,247.17335510253906
2017-11-29,247.11477661132812
2017-11-30,247.7196807861328
2017-12-01,251.68084716796875
2017-12-04,248.70510864257812
2017-12-05,246.5196075439453
2017-12-06,243.81707763671875
2017-12-07,240.36322021484375
2017-12-08,239.83644104003906
2017-12-11,235.68983459472656
2017-12-12,241.29991149902344
2017-12-13,239.78761291503906
2017-12-14,240.2754364013672
2017-12-15,240.98764038085938
2017-12-18,249.54420471191406
2017-12-19,253.67120361328125
2017-12-20,248.968505859375
2017-12-21,249.6417236328125
2017-12-22,250.81256103515625
2017-12-26,249.11488342285156
2017-12-27,252.91018676757812
2017-12-28,256.1201171875
2017-12-29,271.35015869140625
2018-01-01,269.4281311035156
2018-01-02,262.4521179199219
2018-01-03,265.0570983886719
2018-01-04,268.7548828125
2018-01-05,276.01373291015625
2018-01-08,272.1695861816406
2018-01-09,267.92559814453125
2018-01-10,275.408935546875
2018-01-11,270.2086486816406
2018-01-12,273.11602783203125
2018-01-15,265.8279113769531
2018-01-16,274.111328125
2018-01-17,269.584228515625
2018-01-18,266.3352966308594
2018-01-19,274.46246337890625
2018-01-22,276.12115478515625
2018-01-23,271.1940612792969
2018-01-24,269.32073974609375
2018-01-25,271.3795166015625
2018-01-29,271.135498046875
2018-01-30,267.3304748535156
2018-01-31,263.73028564453125
2018-02-01,258.9105224609375
2018-02-02,267.19378662109375
2018-02-05,250.84181213378906
2018-02-06,235.82644653320312
2018-02-07,228.86019897460938
2018-02-08,241.9633026123047
2018-02-09,252.7085723876953
2018-02-12,243.3504180908203
2018-02-14,244.45423889160156
2018-02-15,240.68365478515625
2018-02-16,239.66773986816406
2018-02-19,236.8641815185547
2018-02-20,238.57366943359375
2018-02-21,229.4695281982422
2018-02-22,224.6634979248047
2018-02-23,233.9043731689453
2018-02-26,241.20135498046875
2018-02-27,244.68869018554688
2018-02-28,250.4813995361328
2018-03-01,253.8416748046875
2018-03-05,247.80479431152344
2018-03-06,240.7617950439453
2018-03-07,236.2976531982422
2018-03-08,235.31103515625
2018-03-09,248.09786987304688
2018-03-12,240.00962829589844
2018-03-13,244.3565673828125
2018-03-14,251.24331665039062
2018-03-15,246.8572540283203
2018-03-16,251.1456298828125
2018-03-19,245.30409240722656
2018-03-20,248.6351318359375
2018-03-21,247.59967041015625
2018-03-22,243.7411651611328
2018-03-23,240.40037536621094
2018-03-26,234.22674560546875
2018-03-27,233.05453491210938
2018-03-28,229.63558959960938
2018-04-02,235.8385467529297
2018-04-03,240.46876525878906
2018-04-04,238.3587646484375
2018-04-05,234.90077209472656
2018-04-06,234.85189819335938
2018-04-09,235.9166717529297
2018-04-10,237.3916778564453
2018-04-11,239.7263641357422
2018-04-12,242.15869140625
2018-04-13,243.4090576171875
2018-04-16,238.53460693359375
2018-04-17,243.01832580566406
2018-04-18,239.8142547607422
2018-04-19,238.68112182617188
2018-04-20,235.36964416503906
2018-04-23,236.9032745361328
2018-04-24,240.9864501953125
2018-04-25,238.71043395996094
2018-04-26,238.78857421875
2018-04-27,235.57481384277344
2018-04-30,242.42245483398438
2018-05-02,241.89492797851562
2018-05-03,235.99484252929688
2018-05-04,235.53570556640625
2018-05-07,238.46621704101562
2018-05-08,237.0498046875
2018-05-09,239.34539794921875
2018-05-10,240.13661193847656
2018-05-11,242.75453186035156
2018-05-14,235.72129821777344
2018-05-15,232.33169555664062
2018-05-16,230.71987915039062
2018-05-17,229.42068481445312
2018-05-18,234.17791748046875
2018-05-21,231.51112365722656
2018-05-22,229.4499969482422
2018-05-23,228.58059692382812
2018-05-24,230.11422729492188
2018-05-25,228.48292541503906
2018-05-28,228.40478515625
2018-05-29,244.64964294433594
2018-05-30,253.40211486816406
2018-05-31,248.06854248046875
2018-06-01,237.74337768554688
2018-06-04,234.2364959716797
2018-06-05,234.24632263183594
2018-06-06,236.69810485839844
2018-06-07,237.2256622314453
2018-06-08,234.470947265625
2018-06-11,234.11929321289062
2018-06-12,241.230712890625
2018-06-13,238.28062438964844
2018-06-14,244.15142822265625
2018-06-15,243.7802276611328
2018-06-18,234.57839965820312
2018-06-19,232.49771118164062
2018-06-20,234.39283752441406
2018-06-21,232.4879608154297
2018-06-22,234.32443237304688
2018-06-25,228.68804931640625
2018-06-26,236.53207397460938
2018-06-27,230.88595581054688
2018-06-28,224.2629852294922
2018-06-29,231.7748565673828
2018-07-02,233.40618896484375
2018-07-03,228.53175354003906
2018-07-04,227.34002685546875
2018-07-05,240.3515167236328
2018-07-06,237.74337768554688
2018-07-09,244.29795837402344
2018-07-10,254.46688842773438
2018-07-11,259.6930236816406
2018-07-12,256.674560546875
2018-07-13,251.65354919433594
2018-07-16,243.78082275390625
2018-07-17,247.93727111816406
2018-07-18,263.8978576660156
2018-07-19,253.9127197265625
2018-07-20,247.81991577148438
2018-07-23,262.1961669921875
2018-07-24,264.7976379394531
2018-07-25,288.2397766113281
2018-07-26,272.885498046875
2018-07-27,273.3255615234375
2018-07-30,264.0249938964844
2018-07-31,267.3598937988281
2018-08-01,268.65087890625
2018-08-02,266.5677795410156
2018-08-03,267.0078430175781
2018-08-06,273.4918212890625
2018-08-07,285.37432861328125
2018-08-08,289.9219055175781
2018-08-09,287.43780517578125
2018-08-10,290.7336120605469
2018-08-13,287.70184326171875
2018-08-14,288.66033935546875
2018-08-16,279.23260498046875
2018-08-17,290.8314514160156
2018-08-20,289.6578369140625
2018-08-21,296.3960876464844
2018-08-23,314.25396728515625
2018-08-24,307.0560607910156
2018-08-27,312.1416015625
2018-08-28,302.4693603515625
2018-08-29,308.2590637207031
2018-08-30,305.95098876953125
2018-08-31,320.38592529296875
2018-09-03,324.8846435546875
2018-09-04,326.3809509277344
2018-09-05,321.5204162597656
2018-09-06,320.1805419921875
2018-09-07,318.1170654296875
2018-09-10,314.61590576171875
2018-09-11,317.4715881347656
2018-09-12,312.43499755859375
2018-09-14,319.0265808105469
2018-09-17,307.3104248046875
2018-09-18,299.9266052246094
2018-09-19,290.74334716796875
2018-09-21,299.4767761230469
2018-09-24,299.96575927734375
2018-09-25,297.11004638671875
2018-09-26,297.9511413574219
2018-09-27,285.7850341796875
2018-09-28,278.36212158203125
2018-10-01,278.4990539550781
2018-10-03,272.4552307128906
2018-10-04,269.0224914550781
2018-10-05,280.3572692871094
2018-10-08,274.8023681640625
2018-10-09,281.2080383300781
2018-10-10,279.45751953125
2018-10-11,283.6530456542969
2018-10-12,290.26422119140625
2018-10-15,298.4400634765625
2018-10-16,304.6013488769531
2018-10-17,293.6675109863281
2018-10-19,296.73834228515625
2018-10-22,285.35467529296875
2018-10-23,292.0440368652344
2018-10-24,305.4424133300781
2018-10-25,314.4202575683594
2018-10-26,312.37628173828125
2018-10-29,310.8995056152344
2018-10-30,309.2467346191406
2018-10-31,308.8360290527344
2018-11-01,291.6822204589844
2018-11-02,287.6333923339844
2018-11-05,275.74127197265625
2018-11-06,269.130126953125
2018-11-07,272.8072509765625
2018-11-09,275.7562255859375
2018-11-12,268.30047607421875
2018-11-13,271.2298583984375
2018-11-14,269.9366760253906
2018-11-15,270.43621826171875
2018-11-16,268.5650329589844
2018-11-19,271.3963928222656
2018-11-20,274.38458251953125
2018-11-21,274.6687316894531
2018-11-22,273.0228271484375
2018-11-26,285.0832824707031
2018-11-27,289.9134216308594
2018-11-28,291.8337097167969
2018-11-29,303.453369140625
2018-11-30,302.85565185546875
2018-12-03,315.7098693847656
2018-12-04,319.22705078125
2018-12-05,309.46893310546875
2018-12-06,304.0902099609375
2018-12-07,296.8499450683594
2018-12-10,280.1258850097656
2018-12-11,303.55133056640625
2018-12-12,307.0392150878906
2018-12-13,304.8739318847656
2018-12-14,306.5493469238281
2018-12-17,312.14361572265625
2018-12-18,307.6172180175781
2018-12-19,312.80987548828125
2018-12-20,306.4219970703125
2018-12-21,308.8419494628906
2018-12-24,305.1875
2018-12-26,297.21246337890625
2018-12-27,291.1087341308594
2018-12-28,284.9559631347656
2018-12-31,282.29107666015625
2019-01-01,281.9677734375
2019-01-02,280.29248046875
2019-01-03,292.0296630859375
2019-01-04,305.09930419921875
2019-01-07,317.8261413574219
2019-01-08,317.316650390625
2019-01-09,319.138916015625
2019-01-10,310.77203369140625
2019-01-11,312.6432189941406
2019-01-14,321.41192626953125
2019-01-15,329.10284423828125
2019-01-16,328.6717529296875
2019-01-17,317.99261474609375
2019-01-18,309.4787292480469
2019-01-21,302.67938232421875
2019-01-22,319.8149108886719
2019-01-23,338.8021545410156
2019-01-24,336.16668701171875
2019-01-25,331.3562316894531
2019-01-28,327.9369201660156
2019-01-29,331.0132751464844
2019-01-30,334.138671875
2019-01-31,342.3880615234375
2019-02-01,339.0569152832031
2019-02-04,338.5475158691406
2019-02-05,345.05291748046875
2019-02-06,340.5559997558594
2019-02-07,344.8018798828125
2019-02-08,346.76300048828125
2019-02-11,335.0941162109375
2019-02-12,318.28692626953125
2019-02-14,330.1813659667969
2019-02-15,332.681884765625
2019-02-18,326.2491760253906
2019-02-19,316.03155517578125
2019-02-20,335.3686828613281
2019-02-21,332.0052490234375
2019-02-22,322.5328674316406
2019-02-25,326.1022033691406
2019-02-26,340.1539001464844
2019-02-27,354.9312438964844
2019-02-28,350.9795227050781
2019-03-01,352.3033142089844
2019-03-05,345.8804626464844
2019-03-06,339.9676513671875
2019-03-07,334.7313232421875
2019-03-08,349.4596252441406
2019-03-11,352.89166259765625
2019-03-12,361.0304870605469
2019-03-13,372.5131530761719
2019-03-14,371.3168029785156
2019-03-15,366.29620361328125
2019-03-18,359.8537902832031
2019-03-19,372.31695556640625
2019-03-20,373.8270263671875
2019-03-22,372.91510009765625
2019-03-25,373.4348449707031
2019-03-26,369.31646728515625
2019-03-27,366.7374572753906
2019-03-28,366.76690673828125
2019-04-01,360.0302734375
2019-04-02,354.5096435546875
2019-04-03,363.0504455566406
2019-04-04,363.06036376953125
2019-04-05,359.4615173339844
2019-04-08,364.1095275878906
2019-04-09,369.5124816894531
2019-04-10,375.47442626953125
2019-04-11,373.9643859863281
2019-04-12,372.5228576660156
2019-04-15,379.96551513671875
2019-04-16,380.2008972167969
2019-04-18,373.6897888183594
2019-04-22,371.7874755859375
2019-04-23,378.9261169433594
2019-04-24,394.9586486816406
2019-04-25,386.8688049316406
2019-04-26,373.50341796875
2019-04-30,379.141845703125
2019-05-02,383.14263916015625
2019-05-03,389.7222595214844
2019-05-06,389.2712707519531
2019-05-07,384.58404541015625
2019-05-08,382.946533203125
2019-05-09,374.4056701660156
2019-05-10,381.02447509765625
2019-05-13,376.651123046875
2019-05-14,372.27777099609375
2019-05-15,373.5721740722656
2019-05-16,371.51287841796875
2019-05-17,355.5490417480469
2019-05-20,358.34368896484375
2019-05-21,367.81610107421875
2019-05-22,377.28851318359375
2019-05-23,373.30731201171875
2019-05-24,385.7901916503906
2019-05-27,378.4946594238281
2019-05-28,386.7904357910156
2019-05-29,402.018798828125
2019-05-30,424.0916748046875
2019-05-31,402.6855773925781
2019-06-03,453.1756896972656
2019-06-04,441.92840576171875
2019-06-06,452.0284729003906
2019-06-07,454.0484924316406
2019-06-10,446.8411560058594
2019-06-11,444.3603210449219
2019-06-12,433.8092346191406
2019-06-13,429.40643310546875
