Date,TORNTPHARM.NS
2015-11-20,677.0021362304688
2015-11-23,677.1345825195312
2015-11-24,666.6555786132812
2015-11-26,668.8175659179688
2015-11-27,671.7296752929688
2015-11-30,634.0277709960938
2015-12-01,647.9922485351562
2015-12-02,654.7427978515625
2015-12-03,648.5657348632812
2015-12-04,657.1914672851562
2015-12-07,651.0586547851562
2015-12-08,643.9771728515625
2015-12-09,636.6088256835938
2015-12-10,638.9692993164062
2015-12-11,632.3069458007812
2015-12-14,616.4451293945312
2015-12-15,612.0993041992188
2015-12-16,620.1514892578125
2015-12-17,636.3440551757812
2015-12-18,638.0647583007812
2015-12-21,648.6318969726562
2015-12-22,643.778564453125
2015-12-23,645.91845703125
2015-12-24,642.1681518554688
2015-12-28,645.719970703125
2015-12-29,646.5361938476562
2015-12-30,643.3373413085938
2015-12-31,640.491455078125
2016-01-01,652.5146484375
2016-01-04,639.0355224609375
2016-01-05,633.564453125
2016-01-06,636.6088256835938
2016-01-07,628.7330932617188
2016-01-08,635.6160278320312
2016-01-11,624.9827270507812
2016-01-12,634.645263671875
2016-01-13,622.0487060546875
2016-01-14,613.3568115234375
2016-01-15,584.0820922851562
2016-01-18,586.5969848632812
2016-01-19,604.797119140625
2016-01-20,578.83154296875
2016-01-21,590.766357421875
2016-01-22,613.8640747070312
2016-01-25,617.658447265625
2016-01-27,615.5628051757812
2016-01-28,610.643310546875
2016-01-29,617.1952514648438
2016-02-01,615.8936767578125
2016-02-02,595.0241088867188
2016-02-03,608.2827758789062
2016-02-04,596.2155151367188
2016-02-05,606.363525390625
2016-02-08,591.5606689453125
2016-02-09,585.2953491210938
2016-02-10,581.942138671875
2016-02-11,567.2249145507812
2016-02-12,553.314453125
2016-02-15,583.062255859375
2016-02-16,570.1146850585938
2016-02-17,592.6719970703125
2016-02-18,595.6288452148438
2016-02-19,598.0032958984375
2016-02-22,604.902587890625
2016-02-23,586.2430419921875
2016-02-24,566.0153198242188
2016-02-25,566.7994384765625
2016-02-26,566.709716796875
2016-02-29,564.9402465820312
2016-03-01,576.7901000976562
2016-03-02,582.9277954101562
2016-03-03,589.5807495117188
2016-03-04,595.292724609375
2016-03-08,588.2366333007812
2016-03-09,586.623779296875
2016-03-10,572.2202758789062
2016-03-11,576.9916381835938
2016-03-14,577.4395751953125
2016-03-15,572.8028564453125
2016-03-16,568.5867919921875
2016-03-17,569.4253540039062
2016-03-18,595.1065673828125
2016-03-21,610.9730224609375
2016-03-22,642.8645629882812
2016-03-23,633.7527465820312
2016-03-28,619.38232421875
2016-03-29,607.8224487304688
2016-03-30,612.4462890625
2016-03-31,607.5730590820312
2016-04-01,617.478271484375
2016-04-04,633.7981567382812
2016-04-05,634.0247192382812
2016-04-06,625.8875122070312
2016-04-07,627.4515380859375
2016-04-08,651.3191528320312
2016-04-11,651.0924682617188
2016-04-12,661.0657348632812
2016-04-13,666.9589233398438
2016-04-18,668.2962646484375
2016-04-20,646.0379638671875
2016-04-21,662.2217407226562
2016-04-22,662.0630493164062
2016-04-25,644.9498901367188
2016-04-26,648.3499145507812
2016-04-27,654.0844116210938
2016-04-28,643.272705078125
2016-04-29,648.3726196289062
2016-05-02,646.98974609375
2016-05-03,650.6844482421875
2016-05-04,635.8379516601562
2016-05-05,634.9540405273438
2016-05-06,631.5540771484375
2016-05-09,629.6046752929688
2016-05-10,630.2166748046875
2016-05-11,627.4288330078125
2016-05-12,633.3899536132812
2016-05-13,630.8967895507812
2016-05-16,634.183349609375
2016-05-17,627.9500122070312
2016-05-18,626.4315185546875
2016-05-19,623.1901245117188
2016-05-20,600.6824340820312
2016-05-23,602.7224731445312
2016-05-24,614.0330200195312
2016-05-25,630.7833862304688
2016-05-26,626.6807250976562
2016-05-27,624.9127807617188
2016-05-30,621.2407836914062
2016-05-31,608.2531127929688
2016-06-01,617.750244140625
2016-06-02,605.6237182617188
2016-06-03,626.408935546875
2016-06-06,621.784912109375
2016-06-07,623.5074462890625
2016-06-08,633.5487060546875
2016-06-09,620.2890625
2016-06-10,612.2195434570312
2016-06-13,605.7824096679688
2016-06-14,607.4144897460938
2016-06-15,607.7315673828125
2016-06-16,607.3463134765625
2016-06-17,610.905029296875
2016-06-20,607.618408203125
2016-06-21,602.654541015625
2016-06-22,602.1783447265625
2016-06-23,609.5449829101562
2016-06-24,599.2997436523438
2016-06-27,600.9996948242188
2016-06-28,609.0009155273438
2016-06-29,612.3103637695312
2016-06-30,622.3515014648438
2016-07-01,631.8033447265625
2016-07-04,631.78076171875
2016-07-05,634.0474243164062
2016-07-07,633.9112548828125
2016-07-08,643.8845825195312
2016-07-11,655.9430541992188
2016-07-12,650.8657836914062
2016-07-13,642.9552612304688
2016-07-14,652.67919921875
2016-07-15,640.6207275390625
2016-07-18,633.1408081054688
2016-07-19,631.5313720703125
2016-07-20,650.7753295898438
2016-07-21,659.728515625
2016-07-22,661.7005004882812
2016-07-25,662.0630493164062
2016-07-26,662.9697265625
2016-07-27,637.583251953125
2016-07-28,651.4324340820312
2016-07-29,652.9964599609375
2016-08-01,660.9977416992188
2016-08-02,672.5803833007812
2016-08-03,663.4683837890625
2016-08-04,664.0803833007812
2016-08-05,688.8773803710938
2016-08-08,691.982666015625
2016-08-09,680.6721801757812
2016-08-10,670.5856323242188
2016-08-11,670.2908325195312
2016-08-12,674.0535888671875
2016-08-16,675.6629638671875
2016-08-17,682.5082397460938
2016-08-18,711.5438842773438
2016-08-19,703.2025756835938
2016-08-22,699.1226196289062
2016-08-23,718.3890380859375
2016-08-24,771.111083984375
2016-08-25,730.85546875
2016-08-26,732.3514404296875
2016-08-29,732.6234741210938
2016-08-30,731.10498046875
2016-08-31,739.8087158203125
2016-09-01,725.0076293945312
2016-09-02,730.0623168945312
2016-09-06,739.5142822265625
2016-09-07,733.575439453125
2016-09-08,762.5206298828125
2016-09-09,753.929931640625
2016-09-12,750.5072631835938
2016-09-14,738.199462890625
2016-09-15,737.7462158203125
2016-09-16,723.4889526367188
2016-09-19,727.5010375976562
2016-09-20,727.8637084960938
2016-09-21,732.9862060546875
2016-09-22,747.5606079101562
2016-09-23,743.8433837890625
2016-09-26,749.5325927734375
2016-09-27,751.0968017578125
2016-09-28,746.4500732421875
2016-09-29,735.6609497070312
2016-09-30,736.0009765625
2016-10-03,752.5700073242188
2016-10-04,744.3875122070312
2016-10-05,755.56201171875
2016-10-06,742.3699951171875
2016-10-07,739.2196044921875
2016-10-10,738.42626953125
2016-10-13,739.854248046875
2016-10-14,742.3248291015625
2016-10-17,738.9021606445312
2016-10-18,747.1300048828125
2016-10-19,736.0009765625
2016-10-20,727.1383056640625
2016-10-21,717.5050048828125
2016-10-24,730.9009399414062
2016-10-25,725.7330322265625
2016-10-26,710.2744750976562
2016-10-27,646.3326416015625
2016-10-28,641.5726928710938
2016-11-01,625.4341430664062
2016-11-02,609.1143188476562
2016-11-03,597.1465454101562
2016-11-04,586.9918823242188
2016-11-07,604.4224853515625
2016-11-08,595.945068359375
2016-11-09,613.8062744140625
2016-11-10,614.1235961914062
2016-11-11,591.4117431640625
2016-11-15,569.1534423828125
2016-11-16,556.2335205078125
2016-11-17,573.0066528320312
2016-11-18,593.8824462890625
2016-11-21,591.70654296875
2016-11-22,605.1929931640625
2016-11-23,606.7344360351562
2016-11-24,610.6101684570312
2016-11-25,619.3368530273438
2016-11-28,637.4246215820312
2016-11-29,638.5353393554688
2016-11-30,624.3008422851562
2016-12-01,630.8515014648438
2016-12-02,610.3383178710938
2016-12-05,605.6237182617188
2016-12-06,610.29296875
2016-12-07,609.1597900390625
2016-12-08,609.182373046875
2016-12-09,607.1651000976562
2016-12-12,610.7463989257812
2016-12-13,594.9251098632812
2016-12-14,599.7304077148438
2016-12-15,592.8170776367188
2016-12-16,591.8650512695312
2016-12-19,589.6892700195312
2016-12-20,585.2918701171875
2016-12-21,601.8837890625
2016-12-22,588.4198608398438
2016-12-23,581.2800903320312
2016-12-26,572.4174194335938
2016-12-27,585.24658203125
2016-12-28,586.878662109375
2016-12-29,581.9146118164062
2016-12-30,597.1012573242188
2017-01-02,594.1997680664062
2017-01-03,607.2103271484375
2017-01-04,611.8343505859375
2017-01-05,615.4381713867188
2017-01-06,623.7340698242188
2017-01-09,608.0263671875
2017-01-10,615.6875
2017-01-11,618.2263793945312
2017-01-12,601.4302978515625
2017-01-13,604.6944580078125
2017-01-16,602.5184326171875
2017-01-17,603.6969604492188
2017-01-18,593.2704467773438
2017-01-19,592.5905151367188
2017-01-20,586.0852661132812
2017-01-23,582.6626586914062
2017-01-24,586.3119506835938
2017-01-25,589.847900390625
2017-01-27,588.351806640625
2017-01-30,591.9104614257812
2017-01-31,589.3038940429688
2017-02-01,588.5559692382812
2017-02-02,583.5012817382812
2017-02-03,595.809326171875
2017-02-06,581.9827880859375
2017-02-07,583.1160888671875
2017-02-08,574.3667602539062
2017-02-09,569.8333129882812
2017-02-10,572.0953979492188
2017-02-13,570.9757690429688
2017-02-14,575.6597900390625
2017-02-15,562.704833984375
2017-02-16,572.963623046875
2017-02-17,576.0711059570312
2017-02-20,590.3281860351562
2017-02-21,598.8049926757812
2017-02-22,599.51318359375
2017-02-23,592.4988403320312
2017-02-27,613.9533081054688
2017-02-28,622.3613891601562
2017-03-01,625.994140625
2017-03-02,625.5144653320312
2017-03-03,613.8618774414062
2017-03-06,626.634033203125
2017-03-07,616.3065185546875
2017-03-08,617.1748657226562
2017-03-09,608.2869262695312
2017-03-10,606.6875
2017-03-14,611.1658325195312
2017-03-15,617.2203979492188
2017-03-16,627.296630859375
2017-03-17,661.1804809570312
2017-03-20,660.426513671875
2017-03-21,658.438720703125
2017-03-22,649.8020629882812
2017-03-23,655.0341796875
2017-03-24,643.6101684570312
2017-03-27,640.9141235351562
2017-03-28,660.5864868164062
2017-03-29,667.1436767578125
2017-03-30,684.1427612304688
2017-03-31,709.4814453125
2017-04-03,687.7528686523438
2017-04-05,675.9631958007812
2017-04-06,676.0089111328125
2017-04-07,664.97314453125
2017-04-10,671.8277587890625
2017-04-11,679.1390991210938
2017-04-12,666.1156616210938
2017-04-13,663.7850952148438
2017-04-17,668.9489135742188
2017-04-18,662.7340087890625
2017-04-19,663.1453857421875
2017-04-20,665.1332397460938
2017-04-21,655.9481201171875
2017-04-24,669.4058227539062
2017-04-25,662.414306640625
2017-04-26,652.9093017578125
2017-04-27,644.2041625976562
2017-04-28,648.3169555664062
2017-05-02,634.6309204101562
2017-05-03,613.9761352539062
2017-05-04,607.3729858398438
2017-05-05,591.3106689453125
2017-05-08,587.5635986328125
2017-05-09,598.8506469726562
2017-05-10,611.6913452148438
2017-05-11,602.8490600585938
2017-05-12,593.8011474609375
2017-05-15,594.2354125976562
2017-05-16,606.3447875976562
2017-05-17,610.1834106445312
2017-05-18,600.6326293945312
2017-05-19,589.4600219726562
2017-05-22,597.365478515625
2017-05-23,577.4190673828125
2017-05-24,566.61181640625
2017-05-25,557.518310546875
2017-05-26,559.4603271484375
2017-05-29,557.4269409179688
2017-05-30,568.119873046875
2017-05-31,563.52734375
2017-06-01,552.01171875
2017-06-02,553.7255249023438
2017-06-05,554.7764892578125
2017-06-06,554.616455078125
2017-06-07,551.8976440429688
2017-06-08,556.3759155273438
2017-06-09,552.4002685546875
2017-06-12,548.2191162109375
2017-06-13,555.507568359375
2017-06-14,563.8929443359375
2017-06-15,564.0986328125
2017-06-16,553.7711791992188
2017-06-19,550.8369140625
2017-06-20,547.604736328125
2017-06-21,549.6220092773438
2017-06-22,538.9625244140625
2017-06-23,540.08544921875
2017-06-27,543.1802978515625
2017-06-28,534.3776245117188
2017-06-29,546.1146240234375
2017-06-30,559.59375
2017-07-03,563.2845458984375
2017-07-04,568.8091430664062
2017-07-05,583.84716796875
2017-07-06,583.1136474609375
2017-07-07,595.2861938476562
2017-07-10,596.4324340820312
2017-07-11,611.6079711914062
2017-07-12,600.7649536132812
2017-07-13,586.9191284179688
2017-07-14,595.8822631835938
2017-07-17,593.6586303710938
2017-07-18,593.887939453125
2017-07-19,596.0427856445312
2017-07-20,584.5809326171875
2017-07-21,582.19677734375
2017-07-24,581.0504760742188
2017-07-25,580.2022705078125
2017-07-26,586.0708618164062
2017-07-27,581.9215698242188
2017-07-28,571.1474609375
2017-07-31,604.29541015625
2017-08-01,592.420654296875
2017-08-02,584.4661865234375
2017-08-03,574.952880859375
2017-08-04,585.1309204101562
2017-08-07,591.4349365234375
2017-08-08,582.3570556640625
2017-08-09,566.0811767578125
2017-08-10,563.422119140625
2017-08-11,557.5306396484375
2017-08-14,559.4332885742188
2017-08-16,607.0003662109375
2017-08-17,601.3839721679688
2017-08-18,582.5635375976562
2017-08-21,572.6832885742188
2017-08-22,560.327392578125
2017-08-23,553.610595703125
2017-08-24,562.2529907226562
2017-08-28,567.7089233398438
2017-08-29,558.0120849609375
2017-08-30,554.5965576171875
2017-08-31,551.7767333984375
2017-09-01,559.3416748046875
2017-09-04,559.9605712890625
2017-09-05,562.2529907226562
2017-09-06,550.6764526367188
2017-09-07,558.8602294921875
2017-09-08,554.137939453125
2017-09-11,546.6190185546875
2017-09-12,552.8082885742188
2017-09-13,556.0865478515625
2017-09-14,559.2040405273438
2017-09-15,557.6223754882812
2017-09-18,570.6890258789062
2017-09-19,578.437255859375
2017-09-20,576.7407836914062
2017-09-21,616.19287109375
2017-09-22,578.5519409179688
2017-09-25,563.9722290039062
2017-09-26,582.4947509765625
2017-09-27,559.456298828125
2017-09-28,560.1209716796875
2017-09-29,564.3618774414062
2017-10-03,571.3079223632812
2017-10-04,573.8982543945312
2017-10-05,572.6832885742188
2017-10-06,580.5233154296875
2017-10-09,576.2824096679688
2017-10-10,582.3802490234375
2017-10-11,573.5545043945312
2017-10-12,587.6984252929688
2017-10-13,582.5635375976562
2017-10-16,589.8305053710938
2017-10-17,609.8199462890625
2017-10-18,635.6550903320312
2017-10-19,624.6517333984375
2017-10-23,629.44287109375
2017-10-24,631.1620483398438
2017-10-25,597.3953247070312
2017-10-26,572.2477416992188
2017-10-27,579.5375366210938
2017-10-30,581.8298950195312
2017-10-31,582.19677734375
2017-11-01,589.1884155273438
2017-11-02,607.4130249023438
2017-11-03,603.3554077148438
2017-11-06,598.1516723632812
2017-11-07,581.71533203125
2017-11-08,568.7174072265625
2017-11-09,568.5570678710938
2017-11-10,561.7029418945312
2017-11-13,558.6309814453125
2017-11-14,573.6002807617188
2017-11-15,574.8840942382812
2017-11-16,583.3199462890625
2017-11-17,579.0791625976562
2017-11-20,572.9813232421875
2017-11-21,584.191162109375
2017-11-22,585.0621948242188
2017-11-23,585.841552734375
2017-11-24,586.781494140625
2017-11-27,588.3174438476562
2017-11-28,586.7357177734375
2017-11-29,587.0106811523438
2017-11-30,589.669921875
2017-12-01,585.795654296875
2017-12-04,593.887939453125
2017-12-05,589.1655883789062
2017-12-06,597.6015014648438
2017-12-07,608.8114013671875
2017-12-08,606.90869140625
2017-12-11,611.7913818359375
2017-12-12,612.8917846679688
2017-12-13,610.39306640625
2017-12-14,606.679443359375
2017-12-15,616.5825805664062
2017-12-18,623.1616821289062
2017-12-19,623.7117309570312
2017-12-20,624.9727783203125
2017-12-21,623.3450317382812
2017-12-22,626.25634765625
2017-12-26,635.173828125
2017-12-27,638.7269287109375
2017-12-28,640.0794067382812
2017-12-29,650.3722534179688
2018-01-01,637.4889526367188
2018-01-02,639.620849609375
2018-01-03,632.033203125
2018-01-04,639.0709228515625
2018-01-05,651.380859375
2018-01-08,657.3869018554688
2018-01-09,646.4522705078125
2018-01-10,642.4404907226562
2018-01-11,633.5460815429688
2018-01-12,632.9500732421875
2018-01-15,649.3406982421875
2018-01-16,642.2342529296875
2018-01-17,643.9993286132812
2018-01-18,656.034423828125
2018-01-19,655.8510131835938
2018-01-22,665.4102783203125
2018-01-23,661.5819091796875
2018-01-24,666.0291137695312
2018-01-25,651.6786499023438
2018-01-29,631.94140625
2018-01-30,621.9695434570312
2018-01-31,624.6286010742188
2018-02-01,621.1901245117188
2018-02-02,622.7719116210938
2018-02-05,615.4362182617188
2018-02-06,611.4933471679688
2018-02-07,630.7494506835938
2018-02-08,633.0875854492188
2018-02-09,657.6162109375
2018-02-12,655.9886474609375
2018-02-14,655.2780151367188
2018-02-15,655.6008911132812
2018-02-16,656.6159057617188
2018-02-19,642.7974853515625
2018-02-20,638.5297241210938
2018-02-21,624.7113037109375
2018-02-22,610.0394287109375
2018-02-23,616.6602172851562
2018-02-26,620.3512573242188
2018-02-27,622.1045532226562
2018-02-28,631.4705200195312
2018-03-01,617.3754272460938
2018-03-05,630.5247802734375
2018-03-06,620.9971313476562
2018-03-07,613.3614501953125
2018-03-08,608.0093383789062
2018-03-09,613.5459594726562
2018-03-12,605.2640991210938
2018-03-13,602.3343505859375
2018-03-14,598.2050170898438
2018-03-15,590.476806640625
2018-03-16,585.239990234375
2018-03-19,582.1028442382812
2018-03-20,578.9422607421875
2018-03-21,571.5140380859375
2018-03-22,575.7125244140625
2018-03-23,577.0966796875
2018-03-26,578.6192626953125
2018-03-27,581.2029418945312
2018-03-28,576.6123046875
2018-04-02,584.2711791992188
2018-04-03,595.3674926757812
2018-04-04,592.2531127929688
2018-04-05,612.3462524414062
2018-04-06,611.4235229492188
2018-04-09,599.9351196289062
2018-04-10,602.1267700195312
2018-04-11,611.7003784179688
2018-04-12,609.1627197265625
2018-04-13,612.277099609375
2018-04-16,621.7123413085938
2018-04-17,617.6753540039062
2018-04-18,624.5037231445312
2018-04-19,645.0814208984375
2018-04-20,646.0503540039062
2018-04-23,646.396240234375
2018-04-24,654.4244995117188
2018-04-25,646.5115966796875
2018-04-26,643.9510498046875
2018-04-27,638.6682739257812
2018-04-30,654.470458984375
2018-05-02,636.1536865234375
2018-05-03,636.4766235351562
2018-05-04,643.42041015625
2018-05-07,638.968017578125
2018-05-08,626.3030395507812
2018-05-09,630.27099609375
2018-05-10,621.7123413085938
2018-05-11,629.8096923828125
2018-05-14,630.45556640625
2018-05-15,622.9119873046875
2018-05-16,627.15673828125
2018-05-17,631.170654296875
2018-05-18,619.889892578125
2018-05-21,615.9680786132812
2018-05-22,613.63818359375
2018-05-23,612.7846069335938
2018-05-24,609.0474853515625
2018-05-25,608.1246948242188
2018-05-28,633.3392333984375
2018-05-29,621.2509765625
2018-05-30,617.8828125
2018-05-31,651.2407836914062
2018-06-01,671.2877807617188
2018-06-04,654.5858764648438
2018-06-05,645.2659912109375
2018-06-06,642.243896484375
2018-06-07,643.7202758789062
2018-06-08,651.9559936523438
2018-06-11,641.0211791992188
2018-06-12,647.9649658203125
2018-06-13,647.780517578125
2018-06-14,668.7733154296875
2018-06-15,683.7913208007812
2018-06-18,686.9856567382812
2018-06-19,688.9762573242188
2018-06-20,688.9762573242188
2018-06-21,683.4903564453125
2018-06-22,680.7822265625
2018-06-25,677.263671875
2018-06-26,675.504638671875
2018-06-27,664.718017578125
2018-06-28,647.0104370117188
2018-06-29,648.6538696289062
2018-07-02,656.2923583984375
2018-07-03,669.6021118164062
2018-07-04,659.7645263671875
2018-07-05,657.3571166992188
2018-07-06,657.0099487304688
2018-07-09,669.6021118164062
2018-07-10,674.532470703125
2018-07-11,676.5231323242188
2018-07-12,673.3286743164062
2018-07-13,667.5419921875
2018-07-16,664.1162109375
2018-07-17,671.08349609375
2018-07-18,667.4031372070312
2018-07-19,659.070068359375
2018-07-20,657.820068359375
2018-07-23,671.2918701171875
2018-07-24,678.4212036132812
2018-07-25,685.2033081054688
2018-07-26,691.9391479492188
2018-07-27,686.3607177734375
2018-07-30,688.4901123046875
2018-07-31,707.6561279296875
2018-08-01,705.2719116210938
2018-08-02,705.0867919921875
2018-08-03,751.196044921875
2018-08-06,764.3668212890625
2018-08-07,779.1115112304688
2018-08-08,796.1246337890625
2018-08-09,787.1898803710938
2018-08-10,785.6390380859375
2018-08-13,786.148193359375
2018-08-14,792.00439453125
2018-08-16,787.0740356445312
2018-08-17,817.5127563476562
2018-08-20,806.9111938476562
2018-08-21,808.9482421875
2018-08-23,818.4154663085938
2018-08-24,820.0818481445312
2018-08-27,824.8734130859375
2018-08-28,820.0818481445312
2018-08-29,819.0172729492188
2018-08-30,819.4801635742188
2018-08-31,839.2247314453125
2018-09-03,844.826416015625
2018-09-04,811.8878784179688
2018-09-05,803.554931640625
2018-09-06,846.4467163085938
2018-09-07,849.4557495117188
2018-09-10,827.766845703125
2018-09-11,808.2306518554688
2018-09-12,810.8463134765625
2018-09-14,804.7122192382812
2018-09-17,824.8040161132812
2018-09-18,803.3002319335938
2018-09-19,814.4803466796875
2018-09-21,800.7772827148438
2018-09-24,779.2735595703125
2018-09-25,799.735595703125
2018-09-26,789.2730712890625
2018-09-27,777.2364501953125
2018-09-28,765.0610961914062
2018-10-01,765.0148315429688
2018-10-03,763.5335083007812
2018-10-04,758.5567016601562
2018-10-05,745.4554443359375
2018-10-08,726.3589477539062
2018-10-09,738.4187622070312
2018-10-10,746.6822509765625
2018-10-11,739.5066528320312
2018-10-12,731.567138671875
2018-10-15,745.7099609375
2018-10-16,752.8856811523438
2018-10-17,722.5859375
2018-10-19,723.4888305664062
2018-10-22,740.38623046875
2018-10-23,738.8121948242188
2018-10-24,740.9185791015625
2018-10-25,730.9885864257812
2018-10-26,752.746826171875
2018-10-29,770.4544677734375
2018-10-30,768.6952514648438
2018-10-31,772.0053100585938
2018-11-01,792.6525268554688
2018-11-02,754.8762817382812
2018-11-05,739.3677368164062
2018-11-06,770.2459716796875
2018-11-07,771.7969970703125
2018-11-09,760.31591796875
2018-11-12,761.4500122070312
2018-11-13,782.375244140625
2018-11-14,764.4825439453125
2018-11-15,774.2968139648438
2018-11-16,768.0701293945312
2018-11-19,773.7644653320312
2018-11-20,761.3343505859375
2018-11-21,755.8485717773438
2018-11-22,760.4548950195312
2018-11-26,762.908447265625
2018-11-27,764.0657958984375
2018-11-28,784.2501220703125
2018-11-29,793.7634887695312
2018-11-30,821.1698608398438
2018-12-03,811.5869750976562
2018-12-04,805.8233642578125
2018-12-05,797.3283081054688
2018-12-06,783.8798217773438
2018-12-07,780.5928955078125
2018-12-10,781.4261474609375
2018-12-11,776.1717529296875
2018-12-12,815.91552734375
2018-12-13,826.65576171875
2018-12-14,824.3179931640625
2018-12-17,818.7394409179688
2018-12-18,799.4115600585938
2018-12-19,829.3178100585938
2018-12-20,836.1923828125
2018-12-21,825.845703125
2018-12-24,819.2255859375
2018-12-26,811.6563720703125
2018-12-27,805.3372192382812
2018-12-28,823.7161254882812
2018-12-31,820.058837890625
2019-01-01,821.9801635742188
2019-01-02,822.99853515625
2019-01-03,835.868408203125
2019-01-04,841.238525390625
2019-01-07,844.2939453125
2019-01-08,841.3543090820312
2019-01-09,847.2799072265625
2019-01-10,859.4554443359375
2019-01-11,872.9733276367188
2019-01-14,872.7649536132812
2019-01-15,875.7509765625
2019-01-16,901.32861328125
2019-01-17,873.1121826171875
2019-01-18,878.5518188476562
2019-01-21,867.6959228515625
2019-01-22,887.7644653320312
2019-01-23,883.8524780273438
2019-01-24,874.5242919921875
2019-01-25,861.8395385742188
2019-01-28,854.96484375
2019-01-29,868.5060424804688
2019-01-30,856.4693603515625
2019-01-31,842.0025024414062
2019-02-01,832.6971435546875
2019-02-04,851.3770751953125
2019-02-05,844.40966796875
2019-02-06,838.581298828125
2019-02-07,841.798583984375
2019-02-08,838.138427734375
2019-02-11,838.7677612304688
2019-02-12,838.7910766601562
2019-02-14,825.8988037109375
2019-02-15,827.950439453125
2019-02-18,822.2620849609375
2019-02-19,822.1920166015625
2019-02-20,824.7098388671875
2019-02-21,824.5001831054688
2019-02-22,823.194580078125
2019-02-25,841.891845703125
2019-02-26,844.94580078125
2019-02-27,845.3887939453125
2019-02-28,840.18994140625
2019-03-01,832.6597900390625
2019-03-05,826.574951171875
2019-03-06,839.5138549804688
2019-03-07,827.8106689453125
2019-03-08,830.9811401367188
2019-03-11,834.5482177734375
2019-03-12,858.8173217773438
2019-03-13,846.367919921875
2019-03-14,858.3743896484375
2019-03-15,865.461669921875
2019-03-18,863.3168334960938
2019-03-19,868.6089477539062
2019-03-20,870.940185546875
2019-03-22,871.802734375
2019-03-25,870.1942138671875
2019-03-26,878.423828125
2019-03-27,879.869384765625
2019-03-28,901.5040283203125
2019-04-01,885.8839721679688
2019-04-02,881.4078979492188
2019-04-03,887.70263671875
2019-04-04,885.9539794921875
2019-04-05,858.7007446289062
2019-04-08,836.90283203125
2019-04-09,870.45068359375
2019-04-10,868.1193237304688
2019-04-11,855.833251953125
2019-04-12,855.1337280273438
2019-04-15,851.543701171875
2019-04-16,857.5117797851562
2019-04-18,856.3461303710938
2019-04-22,844.8292846679688
2019-04-23,842.1484375
2019-04-24,829.885498046875
2019-04-25,805.89599609375
2019-04-26,817.7158813476562
2019-04-30,835.5040283203125
2019-05-02,824.77978515625
2019-05-03,816.0372314453125
2019-05-06,804.4738159179688
2019-05-07,793.2368774414062
2019-05-08,789.8331298828125
2019-05-09,778.6193237304688
2019-05-10,784.470947265625
2019-05-13,768.8045654296875
2019-05-14,769.0609130859375
2019-05-15,760.7380981445312
2019-05-16,774.772705078125
2019-05-17,768.3382568359375
2019-05-20,771.3922729492188
2019-05-21,746.7265625
2019-05-22,727.1434936523438
2019-05-23,723.7396850585938
2019-05-24,712.6658935546875
2019-05-27,704.529541015625
2019-05-28,710.3580322265625
2019-05-29,704.5062255859375
2019-05-30,728.7754516601562
2019-05-31,729.6381225585938
2019-06-03,717.025634765625
2019-06-04,714.9505615234375
2019-06-06,708.3063354492188
2019-06-07,710.4044799804688
2019-06-10,709.4487915039062
2019-06-11,715.5567626953125
