Date,TATASTEEL.NS
2016-04-22,26.010448455810547
2016-04-25,25.5544490814209
2016-04-26,26.374513626098633
2016-04-27,26.238449096679688
2016-04-28,25.565481185913086
2016-04-29,25.822898864746094
2016-05-02,25.51767349243164
2016-05-03,25.661096572875977
2016-05-04,24.179086685180664
2016-05-05,24.403411865234375
2016-05-06,24.219539642333984
2016-05-09,24.175411224365234
2016-05-10,24.12760353088379
2016-05-11,24.256315231323242
2016-05-12,24.315153121948242
2016-05-13,23.730445861816406
2016-05-16,24.006250381469727
2016-05-17,24.061412811279297
2016-05-18,24.201154708862305
2016-05-19,23.99521827697754
2016-05-20,23.730445861816406
2016-05-23,23.0611515045166
2016-05-24,23.366374969482422
2016-05-25,23.87386131286621
2016-05-26,23.91798973083496
2016-05-27,24.241605758666992
2016-05-30,23.7083797454834
2016-05-31,24.590961456298828
2016-06-01,24.429155349731445
2016-06-02,25.054317474365234
2016-06-03,24.89986801147461
2016-06-06,24.848379135131836
2016-06-07,25.197736740112305
2016-06-08,25.11683464050293
2016-06-09,25.157285690307617
2016-06-10,24.594640731811523
2016-06-13,23.763540267944336
2016-06-14,23.899606704711914
2016-06-15,24.289409637451172
2016-06-16,24.307798385620117
2016-06-17,23.93638038635254
2016-06-20,24.7307071685791
2016-06-21,24.568899154663086
2016-06-22,24.45121955871582
2016-06-23,24.561540603637695
2016-06-24,22.994958877563477
2016-06-27,22.836830139160156
2016-06-28,22.910377502441406
2016-06-29,23.064828872680664
2016-06-30,23.678958892822266
2016-07-01,24.131284713745117
2016-07-04,24.36296272277832
2016-07-05,24.53947639465332
2016-07-07,23.366374969482422
2016-07-08,23.4141845703125
2016-07-11,24.05038070678711
2016-07-12,25.17567253112793
2016-07-13,26.311996459960938
2016-07-14,26.426002502441406
2016-07-15,27.42626190185547
2016-07-18,26.893033981323242
2016-07-19,27.23135757446289
2016-07-20,27.098970413208008
2016-07-21,26.646642684936523
2016-07-22,26.87832260131836
2016-07-25,26.745935440063477
2016-07-26,27.051158905029297
2016-07-27,26.701807022094727
2016-07-28,26.310733795166016
2016-07-29,26.701807022094727
2016-08-01,27.43882179260254
2016-08-02,27.21320343017578
2016-08-03,26.927425384521484
2016-08-04,28.11191177368164
2016-08-05,28.70604133605957
2016-08-08,28.54434585571289
2016-08-09,28.228483200073242
2016-08-10,27.84869384765625
2016-08-11,27.702045440673828
2016-08-12,28.18335723876953
2016-08-16,28.514265060424805
2016-08-17,29.46937370300293
2016-08-18,29.11966896057129
2016-08-19,29.491939544677734
2016-08-22,29.191116333007812
2016-08-23,28.965499877929688
2016-08-24,28.574430465698242
2016-08-25,27.999103546142578
2016-08-26,27.784770965576172
2016-08-29,28.108152389526367
2016-08-30,28.40897560119629
2016-08-31,27.833648681640625
2016-09-01,28.172080993652344
2016-09-02,28.14199447631836
2016-09-06,29.0106258392334
2016-09-07,29.326488494873047
2016-09-08,30.30792236328125
2016-09-09,29.676189422607422
2016-09-12,28.074308395385742
2016-09-14,28.119434356689453
2016-09-15,27.55539321899414
2016-09-16,26.98758888244629
2016-09-19,27.198163986206055
2016-09-20,27.495223999023438
2016-09-21,27.811092376708984
2016-09-22,28.37137222290039
2016-09-23,27.976543426513672
2016-09-26,27.807329177856445
2016-09-27,27.671960830688477
2016-09-28,28.60451316833496
2016-09-29,27.735885620117188
2016-09-30,28.1457576751709
2016-10-03,28.79252815246582
2016-10-04,29.41673469543457
2016-10-05,29.382888793945312
2016-10-06,29.318965911865234
2016-10-07,30.574907302856445
2016-10-10,31.466093063354492
2016-10-13,31.120147705078125
2016-10-14,31.00733757019043
2016-10-17,30.8945255279541
2016-10-18,31.958681106567383
2016-10-19,32.03765106201172
2016-10-20,32.229427337646484
2016-10-21,32.12789535522461
2016-10-24,32.041412353515625
2016-10-25,31.22919273376465
2016-10-26,29.977012634277344
2016-10-27,29.86796760559082
2016-10-28,30.492176055908203
2016-11-01,31.413448333740234
2016-11-02,31.086301803588867
2016-11-03,30.330480575561523
2016-11-04,30.315439224243164
2016-11-07,31.029897689819336
2016-11-08,30.73283576965332
2016-11-09,30.033424377441406
2016-11-10,32.86492156982422
2016-11-11,32.075260162353516
2016-11-15,29.55962371826172
2016-11-16,29.537063598632812
2016-11-17,29.537063598632812
2016-11-18,28.961742401123047
2016-11-21,27.935176849365234
2016-11-22,28.43153953552246
2016-11-23,29.533302307128906
2016-11-24,29.94317626953125
2016-11-25,30.7403564453125
2016-11-28,30.57866096496582
2016-11-29,30.755403518676758
2016-11-30,31.21415138244629
2016-12-01,30.804283142089844
2016-12-02,30.563621520996094
2016-12-05,31.097579956054688
2016-12-06,31.4698543548584
2016-12-07,30.977251052856445
2016-12-08,32.436241149902344
2016-12-09,32.37983703613281
2016-12-12,31.902280807495117
2016-12-13,31.66914939880371
2016-12-14,31.417205810546875
2016-12-15,31.533775329589844
2016-12-16,31.13894271850586
2016-12-19,30.86068344116211
2016-12-20,30.345521926879883
2016-12-21,30.420732498168945
2016-12-22,29.495695114135742
2016-12-23,29.3941707611084
2016-12-26,28.58571434020996
2016-12-27,29.510738372802734
2016-12-28,29.21367645263672
2016-12-29,29.506982803344727
2016-12-30,29.424257278442383
2017-01-02,30.589942932128906
2017-01-03,30.330480575561523
2017-01-04,30.492176055908203
2017-01-05,31.533775329589844
2017-01-06,31.552574157714844
2017-01-09,31.736835479736328
2017-01-10,32.48136901855469
2017-01-11,33.71097946166992
2017-01-12,33.6583366394043
2017-01-13,33.568092346191406
2017-01-16,34.47807693481445
2017-01-17,34.1622200012207
2017-01-18,35.22262191772461
2017-01-19,35.132362365722656
2017-01-20,34.18101501464844
2017-01-23,34.73002624511719
2017-01-24,34.914276123046875
2017-01-25,35.30910110473633
2017-01-27,35.29405975341797
2017-01-30,34.74882125854492
2017-01-31,34.824031829833984
2017-02-01,35.692649841308594
2017-02-02,35.869388580322266
2017-02-03,35.55728530883789
2017-02-06,35.60240936279297
2017-02-07,35.55728530883789
2017-02-08,35.395591735839844
2017-02-09,34.58336639404297
2017-02-10,35.21133804321289
2017-02-13,35.54224395751953
2017-02-14,35.527198791503906
2017-02-15,34.6021728515625
2017-02-16,35.342952728271484
2017-02-17,35.21133804321289
2017-02-20,36.628963470458984
2017-02-21,36.92226791381836
2017-02-22,36.40334701538086
2017-02-23,36.53119659423828
2017-02-27,36.14388656616211
2017-02-28,36.30181884765625
2017-03-01,37.62919998168945
2017-03-02,37.20052719116211
2017-03-03,37.234371185302734
2017-03-06,37.05387878417969
2017-03-07,36.249176025390625
2017-03-08,35.53096389770508
2017-03-09,35.30534362792969
2017-03-10,35.17749786376953
2017-03-14,35.53847885131836
2017-03-15,36.027313232421875
2017-03-16,37.576560974121094
2017-03-17,37.768333435058594
2017-03-20,37.3509407043457
2017-03-21,37.33213806152344
2017-03-22,36.70793914794922
2017-03-23,37.26445388793945
2017-03-24,37.09148025512695
2017-03-27,35.83554458618164
2017-03-28,36.11380386352539
2017-03-29,36.42967224121094
2017-03-30,35.91075134277344
2017-03-31,36.30181884765625
2017-04-03,36.538719177246094
2017-04-05,37.09900665283203
2017-04-06,37.726966857910156
2017-04-07,37.09148025512695
2017-04-10,37.253170013427734
2017-04-11,36.70793914794922
2017-04-12,35.90323257446289
2017-04-13,34.86163330078125
2017-04-17,34.775146484375
2017-04-18,33.8350715637207
2017-04-19,33.89900207519531
2017-04-20,34.173492431640625
2017-04-21,33.90652084350586
2017-04-24,33.895233154296875
2017-04-25,34.192298889160156
2017-04-26,34.128379821777344
2017-04-27,33.530487060546875
2017-04-28,33.78618621826172
2017-05-02,33.47031784057617
2017-05-03,33.15069580078125
2017-05-04,33.27478790283203
2017-05-05,32.609222412109375
2017-05-08,32.48136901855469
2017-05-09,32.6016960144043
2017-05-10,32.898765563964844
2017-05-11,33.17702102661133
2017-05-12,32.84235763549805
2017-05-15,34.297584533691406
2017-05-16,34.3351936340332
2017-05-17,37.14412307739258
2017-05-18,36.56880569458008
2017-05-19,36.81321716308594
2017-05-22,36.58008575439453
2017-05-23,36.88090896606445
2017-05-24,36.350704193115234
2017-05-25,36.45223617553711
2017-05-26,38.48655700683594
2017-05-29,38.18196487426758
2017-05-30,38.49406433105469
2017-05-31,37.95634841918945
2017-06-01,37.3885498046875
2017-06-02,36.997474670410156
2017-06-05,36.94859313964844
2017-06-06,36.87339401245117
2017-06-07,36.91474914550781
2017-06-08,37.52767562866211
2017-06-09,38.133079528808594
2017-06-12,38.23460388183594
2017-06-13,38.24964904785156
2017-06-14,37.80216979980469
2017-06-15,37.79465866088867
2017-06-16,37.74952697753906
2017-06-19,39.07315444946289
2017-06-20,39.283729553222656
2017-06-21,38.930267333984375
2017-06-22,38.7309684753418
2017-06-23,38.14812088012695
2017-06-27,38.422630310058594
2017-06-28,39.15212631225586
2017-06-29,40.23883819580078
2017-06-30,41.04354476928711
2017-07-03,41.40829086303711
2017-07-04,41.178916931152344
2017-07-05,41.35940933227539
2017-07-06,41.7128791809082
2017-07-07,41.61510467529297
2017-07-10,42.066341400146484
2017-07-11,41.87833023071289
2017-07-12,42.047542572021484
2017-07-13,42.41229248046875
2017-07-14,41.994895935058594
2017-07-17,42.100181579589844
2017-07-18,42.36341094970703
2017-07-19,42.95752716064453
2017-07-20,42.65134811401367
2017-07-21,42.348995208740234
2017-07-24,41.98539733886719
2017-07-25,42.326026916503906
2017-07-26,43.305816650390625
2017-07-27,42.96135711669922
2017-07-28,42.24565505981445
2017-07-31,43.40915298461914
2017-08-01,43.81484603881836
2017-08-02,43.573726654052734
2017-08-03,42.81209182739258
2017-08-04,44.07892608642578
2017-08-07,45.93134307861328
2017-08-08,47.18668746948242
2017-08-09,46.31406784057617
2017-08-10,46.26048278808594
2017-08-11,45.678741455078125
2017-08-14,47.74547576904297
2017-08-16,48.31574630737305
2017-08-17,47.87177658081055
2017-08-18,47.89091110229492
2017-08-21,47.57707214355469
2017-08-22,47.42781066894531
2017-08-23,48.57599639892578
2017-08-24,48.91279983520508
2017-08-28,48.67167663574219
2017-08-29,48.239192962646484
2017-08-30,48.88600158691406
2017-08-31,48.84008026123047
2017-09-01,49.84666442871094
2017-09-04,49.49072265625
2017-09-05,49.91554641723633
2017-09-06,49.98444747924805
2017-09-07,49.96913528442383
2017-09-08,50.16815185546875
2017-09-11,50.71928024291992
2017-09-12,52.27315902709961
2017-09-13,52.02438735961914
2017-09-14,51.875125885009766
2017-09-15,51.970802307128906
2017-09-18,51.50770568847656
2017-09-19,51.775611877441406
2017-09-20,52.63675308227539
2017-09-21,52.59465408325195
2017-09-22,50.06098556518555
2017-09-25,48.9702033996582
2017-09-26,50.068641662597656
2017-09-27,49.705047607421875
2017-09-28,49.731842041015625
2017-09-29,49.94999694824219
2017-10-03,50.58149719238281
2017-10-04,50.4437141418457
2017-10-05,50.59680938720703
2017-10-06,52.92762756347656
2017-10-09,53.37160110473633
2017-10-10,52.877872467041016
2017-10-11,52.22723388671875
2017-10-12,52.93910598754883
2017-10-13,54.41261672973633
2017-10-16,54.72645568847656
2017-10-17,54.538917541503906
2017-10-18,54.31694030761719
2017-10-19,54.003089904785156
2017-10-23,54.500648498535156
2017-10-24,55.05943298339844
2017-10-25,54.92930221557617
2017-10-26,55.817237854003906
2017-10-27,55.63351821899414
2017-10-30,54.97905731201172
2017-10-31,53.87297058105469
2017-11-01,54.1408805847168
2017-11-02,54.04903030395508
2017-11-03,54.26335906982422
2017-11-06,54.10260009765625
2017-11-07,53.06158447265625
2017-11-08,53.05775833129883
2017-11-09,53.84235382080078
2017-11-10,53.75432586669922
2017-11-13,52.89701461791992
2017-11-14,52.4721794128418
2017-11-15,51.87894821166992
2017-11-16,52.53724670410156
2017-11-17,53.6739501953125
2017-11-20,53.74667739868164
2017-11-21,54.45089340209961
2017-11-22,54.42792510986328
2017-11-23,54.55423355102539
2017-11-24,54.22890853881836
2017-11-27,53.77728271484375
2017-11-28,53.87679672241211
2017-11-29,54.29397201538086
2017-11-30,53.13430404663086
2017-12-01,52.12006378173828
2017-12-04,52.64823913574219
2017-12-05,51.72202682495117
2017-12-06,51.10200881958008
2017-12-07,52.663543701171875
2017-12-08,53.413700103759766
2017-12-11,53.54764938354492
2017-12-12,52.80516052246094
2017-12-13,52.11624526977539
2017-12-14,52.4913215637207
2017-12-15,53.17640686035156
2017-12-18,53.941856384277344
2017-12-19,54.36286163330078
2017-12-20,53.79641342163086
2017-12-21,54.699668884277344
2017-12-22,54.43940734863281
2017-12-26,55.239315032958984
2017-12-27,55.37710189819336
2017-12-28,56.35688400268555
2017-12-29,56.06218719482422
2018-01-01,55.28141403198242
2018-01-02,55.82489776611328
2018-01-03,56.25737762451172
2018-01-04,58.19398498535156
2018-01-05,58.993892669677734
2018-01-08,58.84461975097656
2018-01-09,59.11635971069336
2018-01-10,59.158451080322266
2018-01-11,59.013023376464844
2018-01-12,58.95943832397461
2018-01-15,59.97367858886719
2018-01-16,58.61499786376953
2018-01-17,59.246490478515625
2018-01-18,57.54335021972656
2018-01-19,57.6390266418457
2018-01-22,57.57778549194336
2018-01-23,59.686622619628906
2018-01-24,58.33560562133789
2018-01-25,58.875240325927734
2018-01-29,59.9468879699707
2018-01-30,59.38809585571289
2018-01-31,56.645931243896484
2018-02-01,55.97908020019531
2018-02-02,53.866050720214844
2018-02-05,53.35186004638672
2018-02-06,53.38801193237305
2018-02-07,53.17109298706055
2018-02-08,53.9463996887207
2018-02-09,55.05915451049805
2018-02-12,57.292686462402344
2018-02-14,56.88294219970703
2018-02-15,56.28438949584961
2018-02-16,55.41667938232422
2018-02-19,52.130645751953125
2018-02-20,52.327484130859375
2018-02-21,51.49593734741211
2018-02-22,51.2227668762207
2018-02-23,54.45256042480469
2018-02-26,54.6494026184082
2018-02-27,53.97050094604492
2018-02-28,53.95845413208008
2018-03-01,54.23564147949219
2018-03-05,52.697059631347656
2018-03-06,53.00638961791992
2018-03-07,52.03824996948242
2018-03-08,51.0901985168457
2018-03-09,48.748199462890625
2018-03-12,50.045738220214844
2018-03-13,50.52378463745117
2018-03-14,49.85693359375
2018-03-15,49.1499137878418
2018-03-16,48.22195053100586
2018-03-19,46.19328308105469
2018-03-20,47.64348220825195
2018-03-21,46.77979278564453
2018-03-22,46.671329498291016
2018-03-23,45.51438903808594
2018-03-26,46.72355651855469
2018-03-27,47.40245056152344
2018-03-28,45.87995147705078
2018-04-02,46.50260925292969
2018-04-03,46.57491683959961
2018-04-04,45.036354064941406
2018-04-05,46.635169982910156
2018-04-06,47.177490234375
2018-04-09,47.09313201904297
2018-04-10,48.3585319519043
2018-04-11,48.85264587402344
2018-04-12,48.077335357666016
2018-04-13,47.72784423828125
2018-04-16,47.531002044677734
2018-04-17,47.88853073120117
2018-04-18,48.33442687988281
2018-04-19,49.96941375732422
2018-04-20,48.704010009765625
2018-04-23,48.73614501953125
2018-04-24,48.0090446472168
2018-04-25,47.09714889526367
2018-04-26,46.45439910888672
2018-04-27,47.386383056640625
2018-04-30,47.80015182495117
2018-05-02,46.15713882446289
2018-05-03,47.03688430786133
2018-05-04,46.659278869628906
2018-05-07,47.9206657409668
2018-05-08,47.912628173828125
2018-05-09,48.45896911621094
2018-05-10,47.735877990722656
2018-05-11,48.78837203979492
2018-05-14,49.03742980957031
2018-05-15,50.29078674316406
2018-05-16,49.913177490234375
2018-05-17,49.033416748046875
2018-05-18,47.51492691040039
2018-05-21,46.357994079589844
2018-05-22,46.341922760009766
2018-05-23,43.389312744140625
2018-05-24,44.04410934448242
2018-05-25,45.65498733520508
2018-05-28,46.329872131347656
2018-05-29,46.22542190551758
2018-05-30,46.43030548095703
2018-05-31,46.24952697753906
2018-06-01,45.04438018798828
2018-06-04,45.486270904541016
2018-06-05,45.96430969238281
2018-06-06,46.57893753051758
2018-06-07,48.374603271484375
2018-06-08,48.24605178833008
2018-06-11,47.29398727416992
2018-06-12,46.599021911621094
2018-06-13,45.60276412963867
2018-06-14,45.75943374633789
2018-06-15,45.474212646484375
2018-06-18,44.87164306640625
2018-06-19,44.59043884277344
2018-06-20,45.253273010253906
2018-06-21,44.8113899230957
2018-06-22,45.14079284667969
2018-06-25,44.87968063354492
2018-06-26,44.148555755615234
2018-06-27,43.642391204833984
2018-06-28,44.0641975402832
2018-06-29,45.61481475830078
2018-07-02,45.032325744628906
2018-07-03,45.474212646484375
2018-07-04,45.883968353271484
2018-07-05,45.246124267578125
2018-07-06,45.262474060058594
2018-07-09,45.4342041015625
2018-07-10,46.50136184692383
2018-07-11,45.442378997802734
2018-07-12,45.4014892578125
2018-07-13,45.679527282714844
2018-07-16,42.4616813659668
2018-07-17,43.532936096191406
2018-07-18,41.23505401611328
2018-07-19,40.77711868286133
2018-07-20,41.14918899536133
2018-07-23,42.269508361816406
2018-07-24,43.12814712524414
2018-07-25,43.83141326904297
2018-07-26,43.737369537353516
2018-07-27,44.992618560791016
2018-07-30,45.22158432006836
2018-07-31,46.043426513671875
2018-08-01,45.4505615234375
2018-08-02,45.3278923034668
2018-08-03,45.34016036987305
2018-08-06,45.242034912109375
2018-08-07,46.869354248046875
2018-08-08,47.225074768066406
2018-08-09,47.916072845458984
2018-08-10,47.15965270996094
2018-08-13,46.51363754272461
2018-08-14,47.34364700317383
2018-08-16,46.411415100097656
2018-08-17,47.44178009033203
2018-08-20,49.015953063964844
2018-08-21,47.60533142089844
2018-08-23,46.74669647216797
2018-08-24,47.069705963134766
2018-08-27,47.527645111083984
2018-08-28,48.275882720947266
2018-08-29,48.59071731567383
2018-08-30,49.747833251953125
2018-08-31,49.105899810791016
2018-09-03,49.1263427734375
2018-09-04,48.49667739868164
2018-09-05,48.607078552246094
2018-09-06,49.08954620361328
2018-09-07,50.63100814819336
2018-09-10,50.181243896484375
2018-09-11,48.41898727416992
2018-09-12,49.51886749267578
2018-09-14,50.2916374206543
2018-09-17,50.406124114990234
2018-09-18,50.10765075683594
2018-09-19,50.79864501953125
2018-09-21,51.12165451049805
2018-09-24,49.69468307495117
2018-09-25,49.146785736083984
2018-09-26,49.792808532714844
2018-09-27,50.00951385498047
2018-09-28,47.531734466552734
2018-10-01,47.691192626953125
2018-10-03,47.39680862426758
2018-10-04,47.61759948730469
2018-10-05,46.448211669921875
2018-10-08,45.77766036987305
2018-10-09,46.81620407104492
2018-10-10,47.72799301147461
2018-10-11,45.397403717041016
2018-10-12,47.14330291748047
2018-10-15,46.61176681518555
2018-10-16,46.84073257446289
2018-10-17,45.35652160644531
2018-10-19,45.38105392456055
2018-10-22,44.54694366455078
2018-10-23,44.616451263427734
2018-10-24,44.980350494384766
2018-10-25,44.628719329833984
2018-10-26,45.10301208496094
2018-10-29,46.914329528808594
2018-10-30,46.16200256347656
2018-10-31,45.291099548339844
2018-11-01,45.51598358154297
2018-11-02,46.942955017089844
2018-11-05,47.22098922729492
2018-11-06,47.08197021484375
2018-11-07,47.44995880126953
2018-11-09,46.79166793823242
2018-11-12,47.662567138671875
2018-11-13,48.18184280395508
2018-11-14,48.17366409301758
2018-11-15,48.19411087036133
2018-11-16,46.94704055786133
2018-11-19,47.62577438354492
2018-11-20,46.063873291015625
2018-11-21,45.09074783325195
2018-11-22,44.129886627197266
2018-11-26,43.398006439208984
2018-11-27,42.71109390258789
2018-11-28,42.84602355957031
2018-11-29,43.63106155395508
2018-11-30,43.29987716674805
2018-12-03,44.003143310546875
2018-12-04,44.01132583618164
2018-12-05,42.33493423461914
2018-12-06,41.721614837646484
2018-12-07,41.64802169799805
2018-12-10,41.120567321777344
2018-12-11,40.9488410949707
2018-12-12,42.543460845947266
2018-12-13,41.88925552368164
2018-12-14,41.99556350708008
2018-12-17,42.85011291503906
2018-12-18,43.095436096191406
2018-12-19,43.12814712524414
2018-12-20,42.79695510864258
2018-12-21,42.53936767578125
2018-12-24,42.00782775878906
2018-12-26,41.987388610839844
2018-12-27,41.41905212402344
2018-12-28,41.938323974609375
2018-12-31,42.6088752746582
2019-01-01,42.175472259521484
2019-01-02,40.36824417114258
2019-01-03,39.35423278808594
2019-01-04,39.87759017944336
2019-01-07,39.70177459716797
2019-01-08,40.18015670776367
2019-01-09,39.186588287353516
2019-01-10,39.28472137451172
2019-01-11,38.7777099609375
2019-01-14,38.50376892089844
2019-01-15,38.84722900390625
2019-01-16,38.806339263916016
2019-01-17,38.69185256958008
2019-01-18,38.48741149902344
2019-01-21,38.57327651977539
2019-01-22,37.334388732910156
2019-01-23,37.99267578125
2019-01-24,37.67784118652344
2019-01-25,37.03590774536133
2019-01-28,36.44712829589844
2019-01-29,36.29175567626953
2019-01-30,38.22573471069336
2019-01-31,38.98215103149414
2019-02-01,38.818607330322266
2019-02-04,38.92900085449219
2019-02-05,38.0008544921875
2019-02-06,39.66905975341797
2019-02-07,39.99207305908203
2019-02-08,38.33203887939453
2019-02-11,39.30925369262695
2019-02-12,39.857147216796875
2019-02-14,39.46053695678711
2019-02-15,38.229820251464844
2019-02-18,38.07035827636719
2019-02-19,38.51194763183594
2019-02-20,40.1638069152832
2019-02-21,40.79347229003906
2019-02-22,41.075599670410156
2019-02-25,41.30455780029297
2019-02-26,41.18190383911133
2019-02-27,41.468116760253906
2019-02-28,40.92430877685547
2019-03-01,41.50899887084961
2019-03-05,42.66611862182617
2019-03-06,42.59252166748047
2019-03-07,42.61705780029297
2019-03-08,41.52944564819336
2019-03-11,42.5761604309082
2019-03-12,42.94415283203125
2019-03-13,42.01191711425781
2019-03-14,42.33083724975586
2019-03-15,42.150936126708984
2019-03-18,42.948246002197266
2019-03-19,43.136322021484375
2019-03-20,41.99965286254883
2019-03-22,42.392173767089844
2019-03-25,42.126399993896484
2019-03-26,42.46985626220703
2019-03-27,42.1795539855957
2019-03-28,41.40269088745117
2019-04-01,43.76190948486328
2019-04-02,43.39391326904297
2019-04-03,43.786434173583984
2019-04-04,43.39391326904297
2019-04-05,44.91902160644531
2019-04-08,44.89857482910156
2019-04-09,45.22568130493164
2019-04-10,44.5183219909668
2019-04-11,43.806880950927734
2019-04-12,43.63924026489258
2019-04-15,45.233856201171875
2019-04-16,45.242034912109375
2019-04-18,44.412017822265625
2019-04-22,43.6842155456543
2019-04-23,42.79695510864258
2019-04-24,42.95233154296875
2019-04-25,41.76659393310547
2019-04-26,44.58782958984375
2019-04-30,45.56504821777344
2019-05-02,45.38105392456055
2019-05-03,44.79636001586914
2019-05-06,43.827327728271484
2019-05-07,43.389827728271484
2019-05-08,42.739715576171875
2019-05-09,42.45350646972656
2019-05-10,39.808082580566406
2019-05-13,38.622344970703125
2019-05-14,38.397464752197266
2019-05-15,37.857749938964844
2019-05-16,38.37293243408203
